date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963883,160,862294,,89,1738861,1149526,181928,322838,84569,2584550,,1585350,,270000,,609200,,120000,12,10,,13029,7744,1,53725,45375,3,40841,35397,4,47053,40498,2,58211,50398,6,72740,63350,6,78373,68818,4,82939,73476,9,93331,83484,8,93478,85565,4,96727,90163,11,84553,79476,7,58471,54909,6,47326,44274,6,28553,26377,4,14521,12980,8
2021-08-09,2198,966081,2319,864613,1,90,1742777,1152386,182243,322999,85149,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13267,7870,1,54007,45645,3,41003,35545,4,47184,40664,2,58380,50604,6,72951,63592,6,78551,69064,4,83123,73660,10,93506,83670,8,93624,85708,4,96863,90310,11,84644,79562,7,58513,54978,6,47365,44324,6,28563,26405,4,14525,13002,8
2021-08-10,2674,968755,2855,867468,,90,1747663,1156504,182307,323078,85774,2652410,,1653210,,270000,,609200,,120000,12,10,,13468,8074,1,54350,45996,3,41182,35760,4,47406,40886,2,58625,50868,6,73215,63867,6,78792,69306,4,83330,73921,10,93712,83899,8,93786,85897,4,97001,90448,11,84756,79648,7,58587,55050,6,47409,44382,6,28584,26440,4,14540,13016,8
2021-08-11,3397,972152,4235,871703,6,96,1754368,1161974,182474,323229,86691,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13788,8371,1,54777,46467,4,41407,36044,4,47654,41193,4,58898,51181,6,73513,64252,6,79084,69732,5,83575,74262,10,93989,84245,8,94014,86194,4,97209,90719,12,84908,79840,7,58676,55196,6,47464,44448,6,28623,26496,4,14561,13053,9
2021-08-12,3905,976057,6275,877978,3,99,1763692,1169935,182711,323537,87509,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14163,8822,1,55251,47239,4,41673,36432,4,47943,41594,5,59182,51662,6,73860,64814,6,79488,70334,6,83894,74761,10,94272,84762,8,94247,86660,4,97421,91109,12,85069,80108,8,58798,55396,6,47538,44601,6,28665,26568,4,14581,13105,9
2021-08-13,3252,979309,5382,883360,3,102,1771377,1176028,183189,323737,88423,2671610,,1653210,,282000,,616400,,120000,12,11,,14359,9120,1,55675,47879,4,41891,36763,4,48182,42012,5,59487,52132,6,74177,65309,6,79785,70823,6,84193,75213,12,94533,85211,9,94438,87028,4,97591,91423,12,85195,80343,8,58887,55570,6,47591,44735,6,28710,26656,4,14603,13132,9
2021-08-14,471,979780,455,883815,,102,1772070,1176486,183192,323740,88652,2671610,,1653210,,282000,,616400,,120000,12,11,,14382,9123,1,55739,47931,4,41927,36809,4,48218,42051,5,59550,52177,6,74222,65363,6,79829,70873,6,84239,75261,12,94565,85250,9,94462,87064,4,97610,91439,12,85212,80359,8,58890,55573,6,47600,44741,6,28717,26658,4,14606,13132,9
2021-08-15,67,979847,39,883854,,102,1772147,1176534,183193,323741,88679,2671610,,1653210,,282000,,616400,,120000,12,11,,14388,9123,1,55748,47935,4,41928,36811,4,48219,42053,5,59553,52179,6,74230,65369,6,79836,70879,6,84246,75265,12,94570,85255,9,94473,87071,4,97616,91440,12,85213,80359,8,58892,55573,6,47600,44741,6,28717,26658,4,14606,13132,9
2021-08-16,2839,982686,3211,887065,12,114,1777507,1180947,183313,323885,89362,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14686,9348,1,56126,48320,4,42142,37073,4,48416,42305,6,59764,52454,7,74473,65681,7,80094,71200,6,84466,75531,12,94775,85525,9,94657,87303,9,97766,91590,15,85323,80491,8,58971,55636,6,47659,44783,7,28746,26676,4,14610,13138,9
2021-08-17,3514,986200,3767,890832,2,116,1783927,1186063,183708,323952,90204,2740640,,1722240,,282000,,616400,,120000,13,11,,14967,9553,1,56551,48771,4,42395,37338,4,48666,42587,7,60048,52792,7,74777,66048,7,80403,71521,6,84760,75855,12,95086,85853,9,94861,87571,10,97952,91823,15,85478,80655,8,59087,55730,6,47735,44848,7,28790,26712,4,14631,13164,9
2021-08-18,4027,990227,4445,895277,6,122,1791556,1192340,184144,324043,91029,2740640,,1722240,,282000,,616400,,120000,13,11,,15369,9842,1,57042,49280,4,42657,37644,4,48951,42897,7,60335,53127,7,75118,66445,7,80718,71913,7,85051,76191,13,95433,86229,9,95131,87917,10,98166,92128,15,85643,80858,9,59224,55858,7,47852,44961,7,28857,26771,6,14667,13205,9
2021-08-19,4288,994515,5732,901009,7,129,1800598,1200135,184367,324130,91966,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15866,10353,1,57597,49974,6,42931,37998,5,49209,43278,7,60621,53540,7,75481,66938,8,81077,72400,7,85395,76635,15,95718,86719,10,95401,88339,10,98379,92483,15,85836,81129,9,59374,56036,7,47961,45091,7,28944,26839,6,14711,13246,9
2021-08-20,3715,998230,4662,905671,6,135,1807831,1205655,184715,324410,93051,2815040,,1722240,,306000,,666800,,120000,14,11,,16213,10695,1,58030,50521,6,43180,38314,5,49451,43657,7,60925,53939,8,75778,67347,8,81432,72868,7,85697,77051,15,96017,87129,11,95642,88614,11,98571,92705,17,85994,81311,9,59472,56168,7,48066,45185,7,29001,26880,7,14747,13276,9
2021-08-21,557,998787,563,906234,,135,1808735,1206324,184723,324427,93261,2815040,,1722240,,306000,,666800,,120000,14,11,,16251,10710,1,58100,50582,6,43227,38362,5,49499,43706,7,60989,54006,8,75824,67403,8,81487,72934,7,85748,77100,15,96061,87177,11,95677,88656,11,98585,92730,17,86011,81329,9,59492,56181,7,48072,45189,7,29003,26882,7,14747,13276,9
2021-08-22,2,998789,2,906236,,135,1808737,1206324,184723,324427,93263,2815040,,1722240,,306000,,666800,,120000,14,11,,16251,10710,1,58100,50582,6,43227,38362,5,49499,43706,7,60990,54007,8,75824,67403,8,81487,72934,7,85748,77100,15,96062,87178,11,95677,88656,11,98585,92730,17,86011,81329,9,59492,56181,7,48072,45189,7,29003,26882,7,14747,13276,9
2021-08-23,2494,1001283,2689,908925,9,144,1813418,1210385,184787,324493,93753,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16604,10934,1,58384,50896,6,43414,38573,6,49726,43948,7,61198,54233,8,76035,67659,10,81693,73182,8,85948,77316,15,96230,87361,12,95803,88811,13,98690,92898,17,86095,81439,11,59551,56247,7,48117,45228,7,29026,26905,7,14755,13284,9
2021-08-24,3640,1004923,3653,912578,7,151,1819590,1215222,184970,324555,94843,2884070,,1791270,,306000,,666800,,120000,14,11,,16909,11191,1,58870,51358,6,43693,38851,7,50048,44235,7,61528,54555,8,76338,68002,10,81988,73492,8,86242,77602,15,96484,87620,12,96042,89063,14,98869,93074,21,86233,81570,12,59638,56352,7,48187,45310,7,29069,26964,7,14771,13328,9
2021-08-25,3848,1008771,3968,916546,16,167,1826719,1221319,185282,324605,95513,2884070,,1791270,,306000,,666800,,120000,14,11,,17358,11513,2,59351,51802,6,43944,39126,7,50334,44526,8,61842,54845,10,76653,68352,11,82286,73826,9,86542,77933,18,96772,87903,14,96264,89332,14,99040,93310,24,86396,81744,12,59762,56499,7,48279,45420,8,29122,27032,8,14812,13372,9
2021-08-26,4817,1013588,5295,921841,12,179,1835895,1229258,185469,324753,96415,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18037,11973,2,59907,52376,6,44283,39478,7,50703,44908,8,62236,55307,10,77051,68837,11,82692,74296,11,86872,78317,18,97093,88357,17,96536,89685,16,99256,93589,24,86588,81998,13,59873,56618,8,48410,45520,10,29187,27121,8,14850,13450,10
2021-08-27,3581,1017169,4277,926118,20,199,1842997,1235110,185883,324877,97127,2908070,,1791270,,330000,,666800,,120000,15,11,,18372,12289,2,60319,52811,6,44542,39746,7,51020,45254,8,62537,55652,10,77394,69227,13,83006,74674,16,87159,78635,19,97375,88701,18,96747,89954,20,99417,93821,24,86722,82188,16,59949,56743,8,48477,45661,13,29236,27220,8,14882,13531,11
2021-08-28,739,1017908,576,926694,1,200,1844009,1235829,185887,324885,97408,2908070,,1791270,,330000,,666800,,120000,15,11,,18411,12303,2,60402,52874,6,44606,39799,7,51099,45314,8,62615,55709,10,77491,69303,13,83068,74735,16,87218,78685,19,97429,88742,18,96782,89979,21,99450,93849,24,86741,82209,16,59970,56754,8,48489,45669,13,29239,27224,8,14883,13535,11
2021-08-29,48,1017956,25,926719,,200,1844065,1235868,185887,324885,97425,2908070,,1791270,,330000,,666800,,120000,15,11,,18412,12303,2,60405,52879,6,44609,39803,7,51102,45316,8,62619,55711,10,77498,69305,13,83073,74735,16,87228,78688,19,97436,88746,18,96783,89979,21,99453,93852,24,86742,82209,16,59970,56754,8,48489,45669,13,29239,27224,8,14883,13535,11
2021-08-30,2563,1020519,2370,929089,14,214,1848459,1239579,185966,324964,97950,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18857,12629,2,60704,53196,6,44812,39987,7,51335,45523,9,62844,55911,10,77737,69512,13,83280,74923,19,87405,78859,21,97576,88900,18,96903,90113,22,99553,93969,28,86815,82287,16,60013,56796,8,48518,45699,14,29258,27234,10,14894,13540,11
2021-08-31,3031,1023550,2643,931732,9,223,1853268,1243226,186049,325204,98789,3038000,,1848600,,330000,,739400,,120000,15,11,,19179,12811,2,61084,53551,6,45053,40198,7,51613,45767,9,63144,56154,10,78009,69807,14,83580,75175,19,87623,79071,22,97774,89047,20,97071,90256,22,99679,94094,29,86906,82375,18,60076,56863,8,48560,45737,14,29280,27254,12,14904,13561,11
2021-09-01,2900,1026450,2984,934716,26,249,1858601,1247663,186311,325282,99345,3038000,,1848600,,330000,,739400,,120000,16,11,,19404,13032,2,61436,53904,6,45264,40419,8,51843,45999,10,63396,56430,11,78280,70079,16,83823,75436,19,87831,79283,25,98000,89254,21,97253,90465,29,99856,94282,34,87015,82497,20,60163,56949,10,48626,45802,14,29322,27292,13,14922,13582,11
2021-09-02,3873,1030323,4855,939571,27,276,1866484,1254323,186556,325425,100180,3038000,,1848600,,330000,,739400,,120000,16,11,,19790,13462,2,61842,54476,6,45510,40720,9,52170,46354,13,63719,56812,11,78618,70500,16,84142,75878,21,88108,79646,28,98281,89621,24,97503,90777,30,100100,94609,39,87173,82695,21,60285,57109,13,48721,45910,17,29381,27363,14,14964,13628,12
2021-09-03,3492,1033815,3651,943222,31,307,1872919,1259478,186961,325611,100869,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20054,13717,2,62239,54916,8,45769,40965,10,52449,46629,13,64031,57151,11,78980,70879,17,84458,76207,23,88412,79949,32,98539,89906,25,97726,91017,33,100278,94799,41,87301,82822,25,60378,57211,16,48772,45972,20,29430,27418,18,14983,13653,13
2021-09-04,443,1034258,313,943535,5,312,1873514,1259930,186961,325614,101009,2892800,,1848600,,330000,,594200,,120000,16,11,,20063,13723,2,62296,54965,8,45804,40992,10,52498,46657,14,64083,57180,11,79049,70924,17,84499,76229,24,88447,79969,32,98572,89936,25,97752,91039,34,100290,94810,42,87314,82833,25,60384,57217,17,48775,45976,20,29433,27420,18,14983,13654,13
2021-09-05,,1034258,,943535,,312,1873514,1259930,186961,325614,101009,2892800,,1848600,,330000,,594200,,120000,16,11,,20063,13723,2,62296,54965,8,45804,40992,10,52498,46657,14,64083,57180,11,79049,70924,17,84499,76229,24,88447,79969,32,98572,89936,25,97752,91039,34,100290,94810,42,87314,82833,25,60384,57217,17,48775,45976,20,29433,27420,18,14983,13654,13
2021-09-06,2624,1036882,2426,945961,41,353,1878081,1263854,187057,325661,101509,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20256,13950,3,62572,55253,8,46006,41174,10,52743,46845,14,64321,57391,12,79338,71160,19,84737,76443,26,88665,80142,34,98780,90117,29,97914,91193,39,100434,94948,47,87394,82923,28,60450,57275,23,48816,46024,25,29451,27444,21,14989,13668,15
2021-09-07,4558,1041440,3465,949426,224,577,1884854,1269014,187143,325767,102930,2952470,,1908270,,330000,,594200,,120000,16,12,,20488,14156,3,63038,55679,9,46345,41425,22,53145,47126,24,64800,57761,31,79796,71491,30,85193,76783,44,89076,80450,47,99123,90376,60,98205,91405,61,100665,95105,61,87590,83056,39,60576,57346,43,48889,46094,45,29491,27472,40,15004,13689,18
2021-09-08,4906,1046346,4197,953623,481,1058,1893240,1275807,187520,325808,104105,2952470,,1908270,,330000,,594200,,120000,16,12,,20796,14484,3,63500,56180,15,46735,41711,37,53592,47421,30,65256,58091,45,80261,71865,47,85617,77138,68,89475,80789,70,99514,90747,86,98514,91677,92,100963,95331,80,87795,83228,66,60698,57478,80,49007,46208,198,29570,27541,97,15037,13722,44
2021-09-09,6388,1052734,5446,959069,1036,2094,1904629,1285467,187742,325905,105515,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21371,14976,4,64115,56802,22,47132,42085,65,54157,47822,58,65837,58531,93,80826,72334,94,86210,77610,123,89949,81219,121,99978,91147,177,98958,92022,137,101346,95625,131,88060,83450,119,60902,57663,144,49137,46366,337,29663,27633,298,15077,13772,171
2021-09-10,5199,1057933,4595,963664,652,2746,1913481,1292407,188067,325965,107042,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21624,15349,5,64657,57337,34,47505,42388,90,54643,48186,86,66376,58936,133,81404,72760,141,86727,78025,172,90399,81592,177,100365,91510,246,99306,92341,182,101579,95838,168,88249,83643,165,61013,57773,202,49242,46466,409,29726,27708,349,15100,13799,187
2021-09-11,1182,1059115,741,964405,233,2979,1915131,1293540,188086,325972,107533,2759670,,1908270,,330000,,401400,,120000,18,13,,21691,15371,5,64798,57437,34,47605,42466,90,54773,48270,88,66508,59027,139,81551,72848,143,86856,78098,175,90504,81660,181,100447,91552,250,99367,92379,191,101613,95854,189,88277,83656,190,61026,57792,225,49253,46470,453,29727,27711,398,15101,13801,228
2021-09-12,1,1059116,1,964406,,2979,1915132,1293540,188087,325972,107533,2759670,,1908270,,330000,,401400,,120000,18,13,,21691,15371,5,64798,57437,34,47605,42466,90,54773,48270,88,66509,59028,139,81551,72848,143,86856,78098,175,90504,81660,181,100447,91552,250,99367,92379,191,101613,95854,189,88277,83656,190,61026,57792,225,49253,46470,453,29727,27711,398,15101,13801,228
2021-09-13,6842,1065958,3595,968001,430,3409,1924156,1300598,188291,326001,109266,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22086,15662,5,65427,57797,35,48132,42716,94,55323,48573,101,67168,59338,153,82281,73235,161,87533,78492,195,91124,81987,196,101045,91848,274,99839,92601,216,101995,96025,207,88529,83760,220,61182,57867,275,49367,46535,556,29784,27743,461,15125,13809,260
2021-09-14,12499,1078457,5604,973605,969,4378,1939671,1312287,188534,326093,112757,2798280,,1946880,,330000,,401400,,120000,19,14,,22646,15903,5,66673,58470,41,49084,43197,123,56370,49083,150,68311,59880,198,83593,73779,220,88779,79020,255,92333,82548,261,102172,92373,355,100668,92959,286,102644,96261,268,89035,83931,280,61509,57978,338,49582,46609,719,29889,27783,577,15150,13817,302
2021-09-15,12334,1090791,6322,979927,1176,5554,1956604,1325420,189419,326149,115616,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23260,16315,5,67986,59213,45,49989,43638,143,57447,49611,179,69421,60477,231,84854,74420,267,89962,79616,310,93376,83070,311,103205,92887,429,101460,93311,357,103388,96570,317,89501,84178,335,61846,58153,597,49833,46726,976,30041,27862,699,15203,13866,353
2021-09-16,14882,1105673,9229,989156,2050,7604,1978119,1341926,189777,326246,120170,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24460,16955,5,69653,60257,54,51112,44376,194,58723,50374,258,70748,61294,332,86312,75335,368,91338,80477,432,94591,83859,455,104305,93555,582,102384,93876,486,104147,96997,401,90077,84524,444,62209,58398,777,50116,46946,1347,30210,27969,956,15268,13949,513
2021-09-17,11603,1117276,7168,996324,1970,9574,1995165,1354706,190360,326342,123757,2836680,,1946880,,330000,,430200,,129600,20,15,,25156,17359,5,70845,61049,69,51996,44903,290,59778,51015,364,71897,61990,428,87571,76075,535,92536,81182,599,95640,84528,610,105206,94110,801,103103,94332,631,104681,97327,490,90473,84765,541,62439,58562,898,50311,47067,1547,30309,28039,1132,15315,14006,634
2021-09-18,6342,1123618,2311,998635,607,10181,2002759,1360597,190429,326371,125362,2836680,,1946880,,330000,,430200,,129600,20,15,,25570,17433,5,71449,61256,72,52474,45123,301,60351,51231,378,72514,62255,438,88294,76385,562,93155,81438,635,96220,84736,633,105739,94312,830,103472,94459,662,104983,97416,520,90668,84822,567,62592,58602,989,50427,47092,1711,30359,28051,1216,15331,14009,662
2021-09-19,2700,1126318,754,999389,315,10496,2006116,1363471,190489,326386,125770,2836680,,1946880,,330000,,430200,,129600,20,15,,25769,17480,5,71727,61347,74,52665,45173,310,60571,51302,390,72771,62321,448,88565,76458,574,93432,81523,656,96476,84830,646,105962,94370,853,103623,94497,675,105120,97454,537,90774,84849,582,62651,58611,1029,50478,47097,1785,30379,28052,1257,15335,14010,675
2021-09-20,4954,1131272,2609,1001998,858,11354,2013410,1369544,190678,326409,126779,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26262,17769,5,72339,61662,81,53052,45377,348,61008,51547,435,73219,62590,485,88995,76706,620,93889,81740,707,96864,85046,700,106324,94538,937,103891,94642,733,105332,97561,580,90943,84932,626,62779,58657,1119,50563,47121,1930,30436,28076,1345,15356,14019,703
2021-09-21,4863,1136135,2588,1004586,1368,12722,2021359,1376460,190849,326449,127601,2876460,,1986660,,330000,,430200,,129600,20,15,,26592,18026,5,72933,61974,93,53390,45556,380,61430,51766,464,73652,62812,533,89433,76942,669,94317,81957,780,97208,85237,777,106698,94729,1036,104180,94801,801,105609,97694,630,91148,85038,703,62918,58710,1261,50696,47175,2192,30518,28115,1547,15393,14039,851
2021-09-22,4304,1140439,2965,1007551,1435,14157,2029666,1383782,191434,326482,127968,2898060,,1986660,,330000,,430200,21600,151200,20,15,,26874,18270,5,73429,62297,107,53711,45748,416,61775,51976,498,74014,63038,568,89781,77204,709,94659,82183,839,97536,85471,833,106998,94963,1112,104445,95009,860,105868,97882,679,91365,85167,787,63076,58817,1431,50849,47260,2483,30604,28181,1818,15435,14070,1012
2021-09-23,6168,1146607,5644,1013195,1892,16049,2041340,1393069,191782,326551,129938,2898060,,1986660,,330000,,430200,,151200,20,15,,27320,18694,5,74212,62925,114,54156,46139,437,62299,52439,528,74575,63526,605,90297,77677,746,95201,82695,893,98019,85920,895,107420,95414,1205,104800,95354,922,106211,98218,744,91627,85406,878,63255,58992,1724,50996,47394,3015,30710,28264,2135,15489,14123,1203
2021-09-24,5833,1152440,5533,1018728,1435,17484,2051513,1400275,192132,326609,132497,2898060,,1986660,,330000,,430200,,151200,20,15,,27626,18999,5,74912,63609,125,54629,46603,464,62830,52900,581,75160,64032,651,90912,78259,815,95731,83201,969,98457,86386,976,107823,95841,1320,105164,95714,1006,106480,98466,798,91856,85618,949,63408,59120,1898,51119,47487,3300,30792,28326,2313,15521,14152,1314
2021-09-25,1219,1153659,987,1019715,288,17772,2053289,1401353,192138,326610,133188,2898060,,1986660,,330000,,430200,,151200,20,15,,27699,19024,5,75051,63729,128,54721,46678,466,62918,52973,586,75284,64129,652,91039,78375,818,95858,83318,975,98574,86486,979,107931,95924,1327,105230,95768,1011,106547,98523,801,91884,85642,958,63435,59138,1962,51139,47499,3397,30806,28338,2374,15523,14156,1333
2021-09-26,508,1154167,451,1020166,38,17810,2053874,1401525,192138,326611,133600,2898060,,1986660,,330000,,430200,,151200,20,15,,27717,19033,5,75122,63792,128,54760,46715,468,62955,53010,586,75329,64169,652,91088,78421,820,95915,83369,976,98613,86517,980,107983,95973,1331,105264,95802,1013,106574,98546,801,91899,85656,960,63448,59149,1968,51144,47502,3409,30813,28341,2379,15523,14156,1334
2021-09-27,2776,1156943,2840,1023006,544,18354,2059040,1405654,192229,326624,134533,2991660,93600,2080260,,330000,,430200,,151200,20,15,,27925,19244,5,75505,64151,133,54978,46923,486,63183,53249,609,75599,64397,673,91348,78700,842,96168,83641,1003,98796,86728,1007,108181,96202,1364,105435,96009,1035,106705,98691,830,91996,85765,990,63525,59218,2054,51197,47551,3527,30847,28359,2439,15535,14163,1357
2021-09-28,3849,1160792,3976,1026982,1009,19363,2066222,1411061,192382,326652,136127,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28134,19444,5,76032,64652,137,55279,47234,514,63512,53587,642,75955,64729,707,91736,79096,884,96522,83979,1050,99084,87053,1054,108479,96532,1438,105678,96283,1065,106912,98914,862,92126,85936,1052,63608,59324,2192,51271,47614,3740,30889,28408,2607,15554,14181,1414
2021-09-29,2361,1163153,3353,1030335,1811,21174,2073508,1417736,192776,326663,136333,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28310,19727,5,76296,64967,149,55451,47458,534,63717,53875,664,76181,65023,729,91945,79399,923,96726,84255,1079,99227,87298,1098,108627,96774,1477,105795,96488,1110,107044,99141,907,92228,86091,1134,63688,59438,2388,51359,47707,4342,30947,28469,3046,15590,14208,1589
2021-09-30,2537,1165690,4865,1035200,1169,22343,2081991,1425942,193027,326689,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28564,20215,5,76600,65424,158,55613,47738,541,63935,54237,688,76398,65411,758,92196,79827,954,96918,84685,1116,99415,87639,1144,108828,97128,1539,105925,96846,1146,107171,99469,958,92328,86302,1205,63750,59623,2565,51416,47827,4642,30990,28559,3236,15621,14253,1688
2021-10-01,1682,1167372,4096,1039296,1034,23377,2088758,1432398,193305,326722,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28711,20555,5,76786,65788,165,55749,48002,562,64060,54578,716,76576,65793,796,92394,80214,1002,97075,85104,1162,99550,87949,1208,108937,97421,1614,106007,97106,1209,107244,99705,1009,92369,86475,1265,63785,59733,2693,51449,47945,4857,31027,28633,3368,15631,14278,1746
2021-10-02,371,1167743,519,1039815,183,23560,2089803,1433433,193313,326724,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28754,20600,5,76836,65834,165,55780,48034,564,64108,54628,719,76599,65840,799,92431,80286,1003,97109,85155,1162,99578,88011,1209,108953,97466,1620,106023,97130,1210,107261,99720,1014,92378,86489,1272,63792,59739,2740,51456,47952,4923,31031,28635,3400,15632,14279,1755
2021-10-03,25,1167768,20,1039835,,23560,2089848,1433478,193313,326724,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28758,20606,5,76841,65837,165,55782,48034,564,64108,54628,719,76599,65841,799,92433,80287,1003,97112,85156,1162,99583,88012,1209,108957,97470,1620,106023,97130,1210,107261,99723,1014,92378,86489,1272,63792,59739,2740,51456,47952,4923,31031,28635,3400,15632,14279,1755
2021-10-04,1006,1168774,3646,1043481,356,23916,2094777,1438336,193380,326728,136333,2972780,18720,2098980,,330000,,371000,,172800,22,17,,28830,20896,5,76977,66158,170,55869,48300,571,64186,54905,728,76685,66157,806,92533,80630,1010,97212,85435,1169,99656,88317,1220,109029,97783,1632,106088,97399,1224,107304,99961,1026,92411,86672,1299,63809,59852,2807,51484,48020,5001,31039,28683,3469,15640,14296,1779
2021-10-05,1255,1170029,5892,1049373,438,24354,2102299,1445747,193476,326743,136333,2996780,,2098980,,330000,,371000,24000,196800,22,18,,28907,21276,5,77148,66693,173,55981,48673,580,64300,55312,737,76809,66641,815,92653,81213,1019,97318,85972,1180,99733,88866,1234,109137,98305,1652,106168,97822,1241,107356,100338,1045,92446,86966,1341,63842,60044,2879,51505,48165,5107,31056,28754,3535,15648,14315,1811
2021-10-06,1257,1171286,6392,1055765,720,25074,2110595,1453756,193743,326763,136333,2996780,,2098980,,330000,,371000,,196800,22,18,,28977,21733,5,77317,67302,177,56084,49120,601,64381,55791,756,76899,67148,830,92788,81823,1031,97438,86501,1200,99838,89406,1258,109231,98805,1690,106242,98295,1271,107420,100782,1070,92490,87268,1402,63878,60247,3015,51537,48328,5269,31080,28846,3626,15664,14352,1873
2021-10-07,1548,1172834,10082,1065847,1275,26349,2123419,1466379,193919,326787,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29083,22656,6,77493,68277,183,56218,49772,614,64518,56601,781,77050,67979,851,92927,82701,1065,97542,87388,1243,99944,90191,1319,109342,99593,1744,106342,99000,1332,107506,101380,1127,92541,87730,1495,63936,60546,3225,51579,48603,5552,31107,28991,3813,15684,14421,1999
2021-10-08,1027,1173861,8202,1074049,813,27162,2133376,1476044,194190,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29155,23370,7,77643,69140,189,56302,50334,628,64600,57235,800,77141,68684,868,93024,83435,1096,97633,88134,1279,100010,90899,1355,109441,100264,1799,106390,99520,1387,107559,101823,1170,92570,88070,1554,63954,60772,3352,51610,48791,5726,31115,29093,3894,15692,14467,2058
2021-10-09,247,1174108,1432,1075481,93,27255,2135094,1477755,194197,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29187,23511,7,77677,69298,190,56321,50455,629,64618,57367,803,77162,68843,870,93056,83575,1098,97653,88253,1280,100029,91031,1358,109459,100373,1801,106401,99589,1390,107569,101880,1175,92573,88110,1566,63959,60793,3376,51613,48812,5752,31117,29105,3902,15692,14468,2058
2021-10-10,38,1174146,208,1075689,8,27263,2135348,1478009,194197,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29188,23533,7,77682,69324,190,56325,50469,630,64623,57376,803,77164,68855,870,93062,83593,1098,97657,88278,1281,100032,91044,1359,109462,100387,1801,106402,99604,1390,107569,101889,1175,92576,88118,1568,63959,60802,3377,51613,48820,5754,31118,29110,3902,15692,14469,2058
