date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963890,160,861894,,88,1738914,1149574,181929,322843,84568,2584550,,1585350,,270000,,609200,,120000,11,9,,12852,7628,1,53581,45201,3,40847,35361,4,46977,40408,2,58149,50302,5,72621,63232,6,78348,68732,5,82768,73268,9,93318,83405,8,93508,85531,4,96771,90155,10,84611,79523,7,58663,55083,6,47454,44403,6,28711,26514,4,14700,13139,8
2021-08-09,2198,966088,2315,864209,,88,1742830,1152434,182244,323004,85148,2652410,67860,1653210,,270000,,609200,,120000,11,9,,13088,7753,1,53864,45470,3,41009,35508,4,47106,40571,2,58318,50509,5,72832,63472,6,78529,68981,5,82948,73453,9,93496,83591,8,93655,85673,4,96905,90301,10,84703,79610,7,58705,55152,6,47493,44452,6,28722,26543,4,14704,13161,8
2021-08-10,2674,968762,2855,867064,,88,1747716,1156552,182308,323083,85773,2652410,,1653210,,270000,,609200,,120000,11,9,,13288,7955,1,54208,45822,3,41184,35722,4,47332,40794,2,58562,50770,5,73095,63750,6,78770,69222,5,83156,73714,9,93702,83821,8,93815,85861,4,97046,90440,10,84814,79697,7,58780,55224,6,47537,44510,6,28743,26578,4,14719,13175,8
2021-08-11,3397,972159,4233,871297,6,94,1754421,1162022,182475,323234,86690,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13606,8249,1,54635,46294,4,41409,36007,4,47576,41100,4,58838,51082,5,73395,64136,6,79061,69646,6,83402,74055,9,93979,84168,8,94040,86155,4,97254,90710,11,84969,79893,7,58868,55369,6,47593,44577,6,28783,26635,4,14740,13212,9
2021-08-12,3906,976065,6271,877568,3,97,1763746,1169983,182712,323542,87509,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13982,8697,1,55104,47063,4,41677,36399,4,47865,41498,5,59125,51562,5,73742,64692,6,79462,70253,7,83722,74548,9,94261,84690,8,94275,86621,4,97463,91102,11,85132,80161,8,58990,55569,6,47669,44732,6,28825,26707,4,14760,13264,9
2021-08-13,3253,979318,5378,882946,2,99,1771432,1176077,183190,323742,88423,2671610,,1653210,,282000,,616400,,120000,11,10,,14177,8989,1,55526,47707,4,41895,36730,4,48106,41917,5,59429,52031,5,74058,65187,6,79759,70735,7,84024,75004,10,94523,85138,9,94465,86992,4,97634,91416,11,85256,80395,8,59081,55742,6,47722,44868,6,28870,26794,4,14782,13291,9
2021-08-14,471,979789,455,883401,,99,1772125,1176535,183193,323745,88652,2671610,,1653210,,282000,,616400,,120000,11,10,,14200,8992,1,55590,47758,4,41931,36777,4,48142,41956,5,59491,52074,5,74103,65243,6,79803,70785,7,84070,75051,10,94556,85178,9,94489,87028,4,97653,91431,11,85273,80412,8,59084,55745,6,47731,44873,6,28877,26797,4,14785,13291,9
2021-08-15,67,979856,39,883440,,99,1772202,1176583,183194,323746,88679,2671610,,1653210,,282000,,616400,,120000,11,10,,14206,8992,1,55599,47762,4,41932,36779,4,48143,41958,5,59494,52076,5,74111,65249,6,79810,70791,7,84077,75055,10,94561,85183,9,94500,87035,4,97659,91432,11,85274,80412,8,59086,55745,6,47731,44873,6,28877,26797,4,14785,13291,9
2021-08-16,2838,982694,3209,886649,12,111,1777561,1180995,183314,323890,89362,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14502,9212,1,55976,48146,4,42149,37046,4,48339,42211,6,59702,52347,6,74358,65562,7,80063,71111,7,84300,75322,10,94768,85452,9,94683,87267,9,97808,91582,14,85383,80545,8,59167,55808,6,47790,44916,7,28906,26815,4,14789,13297,9
2021-08-17,3514,986208,3764,890413,1,112,1783981,1186111,183709,323957,90204,2740640,,1722240,,282000,,616400,,120000,12,10,,14782,9417,1,56401,48595,4,42402,37310,4,48587,42492,7,59988,52687,6,74661,65929,7,80368,71429,7,84596,75644,10,95081,85781,9,94889,87537,9,97994,91816,14,85537,80709,8,59284,55902,6,47866,44981,7,28950,26851,4,14810,13323,9
2021-08-18,4027,990235,4445,894858,6,118,1791610,1192388,184145,324048,91029,2740640,,1722240,,282000,,616400,,120000,12,10,,15176,9703,1,56898,49103,4,42663,37619,4,48872,42797,7,60277,53027,6,75000,66325,7,80683,71819,8,84889,75982,11,95428,86156,9,95159,87882,9,98209,92125,14,85701,80908,9,59421,56034,7,47982,45093,7,29019,26911,6,14846,13364,9
2021-08-19,4288,994523,5731,900589,7,125,1800652,1200183,184368,324135,91966,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15670,10207,1,57453,49801,6,42940,37975,5,49130,43176,7,60559,53439,6,75363,66816,8,81043,72307,8,85235,76427,13,95712,86646,10,95430,88307,9,98423,92477,14,85894,81176,9,59570,56214,7,48092,45227,7,29104,26976,6,14892,13408,9
2021-08-20,3715,998238,4658,905247,6,131,1807886,1205704,184716,324415,93051,2815040,,1722240,,306000,,666800,,120000,13,10,,16013,10545,1,57889,50348,6,43188,38289,5,49370,43556,7,60862,53839,7,75662,67225,8,81397,72768,8,85538,76850,13,96011,87054,11,95674,88586,10,98611,92699,16,86054,81355,9,59668,56344,7,48197,45322,7,29161,27019,7,14930,13438,9
2021-08-21,557,998795,561,905808,,131,1808790,1206373,184724,324432,93261,2815040,,1722240,,306000,,666800,,120000,13,10,,16051,10560,1,57959,50409,6,43235,38337,5,49417,43604,7,60925,53906,7,75709,67280,8,81452,72834,8,85590,76900,13,96055,87102,11,95709,88627,10,98625,92725,16,86071,81373,9,59688,56356,7,48203,45326,7,29163,27021,7,14930,13438,9
2021-08-22,2,998797,2,905810,,131,1808792,1206373,184724,324432,93263,2815040,,1722240,,306000,,666800,,120000,13,10,,16051,10560,1,57959,50409,6,43235,38337,5,49417,43604,7,60926,53907,7,75709,67280,8,81452,72834,8,85590,76900,13,96056,87103,11,95709,88627,10,98625,92725,16,86071,81373,9,59688,56356,7,48203,45326,7,29163,27021,7,14930,13438,9
2021-08-23,2495,1001292,2688,908498,9,140,1813474,1210434,184789,324498,93753,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16403,10783,1,58244,50723,6,43418,38545,6,49646,43848,7,61136,54135,7,75920,67534,10,81656,73081,9,85791,77119,13,96224,87284,12,95837,88782,12,98730,92894,16,86154,81482,11,59747,56423,7,48249,45365,7,29186,27044,7,14938,13446,9
2021-08-24,3640,1004932,3649,912147,7,147,1819646,1215271,184972,324560,94843,2884070,,1791270,,306000,,666800,,120000,13,10,,16704,11039,1,58734,51185,6,43694,38823,7,49969,44136,7,61466,54456,7,76222,67872,10,81953,73392,9,86082,77405,13,96481,87544,12,96076,89035,13,98909,93068,20,86292,81613,12,59835,56529,7,48318,45447,7,29230,27103,7,14954,13490,9
2021-08-25,3847,1008779,3965,916112,16,163,1826774,1221367,185284,324610,95513,2884070,,1791270,,306000,,666800,,120000,13,10,,17148,11357,2,59217,51630,6,43943,39097,7,50255,44427,8,61780,54748,9,76536,68218,11,82255,73726,10,86379,77738,16,96770,87825,14,96300,89306,13,99080,93305,23,86454,81785,12,59960,56675,7,48410,45559,8,29284,27171,8,14995,13535,9
2021-08-26,4817,1013596,5294,921406,12,175,1835950,1229306,185471,324758,96415,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17820,11811,2,59780,52209,6,44280,39448,7,50621,44807,8,62176,55211,9,76933,68699,11,82661,74200,12,86710,78119,16,97093,88282,17,96571,89656,15,99296,93589,23,86646,82039,13,60067,56791,8,48547,45661,10,29349,27260,8,15033,13614,10
2021-08-27,3581,1017177,4272,925678,19,194,1843052,1235158,185885,324882,97127,2908070,,1791270,,330000,,666800,,120000,14,10,,18155,12125,2,60191,52641,6,44539,39720,7,50936,45150,8,62476,55552,9,77276,69091,13,82978,74582,16,86997,78434,17,97373,88627,18,96782,89923,19,99458,93822,23,86781,82230,16,60144,56915,8,48613,45801,13,29398,27359,8,15066,13696,11
2021-08-28,739,1017916,573,926251,1,195,1844064,1235877,185889,324890,97408,2908070,,1791270,,330000,,666800,,120000,14,10,,18194,12139,2,60273,52703,6,44604,39774,7,51015,45209,8,62553,55609,9,77374,69166,13,83040,74643,16,87056,78482,17,97427,88669,18,96817,89948,20,99491,93850,23,86800,82251,16,60164,56926,8,48626,45809,13,29401,27363,8,15067,13700,11
2021-08-29,48,1017964,25,926276,,195,1844120,1235916,185889,324890,97425,2908070,,1791270,,330000,,666800,,120000,14,10,,18195,12139,2,60276,52708,6,44607,39778,7,51018,45211,8,62557,55611,9,77381,69168,13,83045,74643,16,87066,78485,17,97434,88673,18,96818,89948,20,99494,93853,23,86801,82251,16,60164,56926,8,48626,45809,13,29401,27363,8,15067,13700,11
2021-08-30,2567,1020531,2369,928645,14,209,1848518,1239627,185968,324969,97954,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18638,12463,2,60574,53024,6,44812,39965,7,51254,45419,9,62782,55810,9,77620,69376,13,83253,74831,19,87241,78655,19,97575,88827,18,96939,90079,21,99595,93970,27,86874,82330,16,60207,56968,8,48655,45839,14,29420,27374,10,15078,13705,11
2021-08-31,3031,1023562,2640,931285,9,218,1853327,1243274,186051,325209,98793,3038000,,1848600,,330000,,739400,,120000,14,10,,18956,12644,2,60957,53378,6,45052,40176,7,51534,45663,9,63079,56053,9,77893,69668,14,83553,75083,19,87460,78865,20,97773,88976,19,97108,90224,22,99720,94094,28,86965,82418,18,60271,57036,8,48697,45877,14,29442,27394,12,15088,13726,11
2021-09-01,2900,1026462,2984,934269,26,244,1858661,1247712,186313,325287,99349,3038000,,1848600,,330000,,739400,,120000,15,10,,19181,12864,2,61306,53730,6,45265,40395,8,51761,45895,10,63331,56331,10,78167,69940,16,83795,75345,19,87664,79075,23,98005,89185,20,97288,90434,29,99899,94282,33,87074,82539,20,60358,57121,10,48763,45943,14,29484,27433,13,15106,13747,11
2021-09-02,3874,1030336,4853,939122,27,271,1866545,1254373,186558,325430,100184,3038000,,1848600,,330000,,739400,,120000,15,10,,19563,13293,2,61713,54300,6,45512,40696,9,52090,46250,13,63649,56712,10,78511,70362,16,84110,75786,21,87943,79438,26,98285,89552,23,97537,90747,30,100145,94604,38,87233,82741,21,60477,57281,13,48861,46053,17,29543,27504,14,15149,13793,12
2021-09-03,3491,1033827,3649,942771,31,302,1872979,1259527,186963,325616,100873,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19824,13544,2,62112,54743,8,45768,40937,10,52372,46527,13,63959,57053,10,78874,70741,17,84426,76113,23,88245,79744,30,98544,89837,24,97761,90986,33,100323,94795,40,87361,82866,24,60570,57385,17,48913,46114,20,29592,27558,18,15168,13818,13
2021-09-04,443,1034270,311,943082,5,307,1873574,1259979,186963,325619,101013,2892800,,1848600,,330000,,594200,,120000,15,10,,19833,13550,2,62169,54792,8,45803,40964,10,52421,46555,14,64011,57081,10,78943,70785,17,84466,76134,24,88281,79765,30,98577,89867,24,97786,91008,34,100336,94806,41,87374,82877,24,60576,57391,18,48916,46118,20,29595,27560,18,15168,13819,13
2021-09-05,,1034270,,943082,,307,1873574,1259979,186963,325619,101013,2892800,,1848600,,330000,,594200,,120000,15,10,,19833,13550,2,62169,54792,8,45803,40964,10,52421,46555,14,64011,57081,10,78943,70785,17,84466,76134,24,88281,79765,30,98577,89867,24,97786,91008,34,100336,94806,41,87374,82877,24,60576,57391,18,48916,46118,20,29595,27560,18,15168,13819,13
2021-09-06,2626,1036896,2426,945508,40,347,1878143,1263904,187060,325666,101513,2952470,59670,1908270,,330000,,594200,,120000,15,10,,20026,13777,2,62442,55081,8,46004,41145,10,52669,46739,14,64249,57295,11,79234,71021,19,84702,76346,26,88500,79941,32,98786,90047,28,97946,91162,39,100482,94943,46,87454,82966,27,60642,57452,24,48958,46166,25,29613,27584,21,15174,13833,15
2021-09-07,4558,1041454,3466,948974,225,572,1884918,1269066,187146,325772,102934,2952470,,1908270,,330000,,594200,,120000,15,11,,20255,13983,2,62911,55505,9,46341,41396,22,53072,47022,24,64725,57664,30,79690,71349,30,85158,76683,44,88912,80253,44,99129,90307,60,98239,91375,62,100716,95102,60,87648,83098,38,60768,57524,43,49033,46236,46,29653,27612,40,15189,13854,18
2021-09-08,4906,1046360,4197,953171,481,1053,1893304,1275859,187523,325813,104109,2952470,,1908270,,330000,,594200,,120000,15,11,,20561,14306,2,63370,56008,15,46732,41680,37,53522,47321,30,65179,57993,44,80153,71723,47,85581,77037,68,89314,80590,67,99523,90681,86,98547,91649,93,101011,95327,79,87857,83271,65,60889,57655,80,49150,46349,197,29734,27683,99,15222,13887,44
2021-09-09,6389,1052749,5444,958615,1036,2089,1904694,1285519,187746,325910,105519,2959670,,1908270,,330000,7200,601400,,120000,15,11,,21133,14795,3,63987,56630,22,47129,42055,65,54085,47722,58,65759,58430,91,80718,72192,94,86175,77509,124,89788,81022,118,99984,91078,176,98995,91996,139,101394,95623,130,88123,83494,118,61093,57837,144,49281,46508,332,29827,27776,301,15263,13937,174
2021-09-10,5201,1057950,4592,963207,652,2741,1913548,1292461,188071,325970,107046,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21383,15164,4,64530,57166,34,47502,42359,89,54571,48087,87,66294,58831,131,81298,72616,140,86695,77927,174,90238,81394,173,100372,91442,245,99342,92315,185,101627,95835,167,88313,83687,163,61203,57950,202,49389,46606,403,29890,27851,352,15286,13966,192
2021-09-11,1182,1059132,741,963948,233,2974,1915198,1293594,188090,325977,107537,2759670,,1908270,,330000,,401400,,120000,17,11,,21450,15186,4,64670,57266,34,47603,42437,89,54701,48171,89,66426,58921,137,81444,72704,142,86823,78001,177,90344,81462,177,100455,91484,249,99403,92353,194,101661,95851,188,88341,83700,188,61216,57969,225,49400,46610,447,29891,27854,401,15287,13968,233
2021-09-12,1,1059133,1,963949,,2974,1915199,1293594,188091,325977,107537,2759670,,1908270,,330000,,401400,,120000,17,11,,21450,15186,4,64670,57266,34,47603,42437,89,54701,48171,89,66427,58922,137,81444,72704,142,86823,78001,177,90344,81462,177,100455,91484,249,99403,92353,194,101661,95851,188,88341,83700,188,61216,57969,225,49400,46610,447,29891,27854,401,15287,13968,233
2021-09-13,6842,1065975,3590,967539,430,3404,1924224,1300652,188296,326006,109270,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21844,15474,4,65294,57626,35,48133,42687,93,55248,48474,101,67090,59233,152,82172,73089,160,87499,78392,197,90963,81788,191,101055,91781,274,99877,92577,219,102044,96023,206,88593,83803,218,61372,58044,274,49515,46674,548,29948,27887,466,15311,13976,266
2021-09-14,12499,1078474,5603,973142,969,4373,1939739,1312341,188539,326098,112761,2798280,,1946880,,330000,,401400,,120000,18,12,,22397,15714,4,66538,58296,41,49091,43171,120,56287,48982,152,68236,59776,197,83483,73633,219,88749,78920,255,92172,82349,257,102182,92303,356,100703,92938,289,102693,96257,266,89101,83975,279,61700,58156,336,49734,46749,713,30053,27927,581,15337,13984,308
2021-09-15,12334,1090808,6321,979463,1175,5548,1956671,1325473,189424,326154,115620,2807880,,1946880,,330000,,401400,9600,129600,18,12,,23004,16120,4,67847,59041,44,49993,43613,141,57374,49507,181,69342,60373,230,84746,74274,266,89928,79518,310,93217,82866,307,103216,92820,429,101496,93292,361,103439,96565,315,89567,84224,333,62038,58331,588,49987,46867,978,30206,28007,701,15390,14033,360
2021-09-16,14882,1105690,9228,988691,2051,7599,1978187,1341980,189782,326251,120174,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24201,16753,4,69509,60088,54,51116,44349,191,58651,50272,260,70660,61188,330,86203,75187,369,91311,80377,431,94437,83661,449,104312,93486,583,102420,93857,491,104201,96995,400,90148,84570,441,62400,58573,769,50272,47091,1349,30373,28114,957,15457,14117,521
2021-09-17,11603,1117293,7167,995858,1970,9569,1995233,1354760,190365,326347,123761,2836680,,1946880,,330000,,430200,,129600,19,13,,24890,17157,4,70702,60874,69,51997,44876,287,59703,50913,366,71813,61885,425,87464,75926,537,92502,81081,598,95491,84330,603,105216,94044,803,103140,94313,634,104736,97325,491,90544,84813,535,62632,58736,892,50467,47212,1548,30473,28185,1131,15504,14175,646
2021-09-18,6343,1123636,2310,998168,607,10176,2002827,1360652,190434,326376,125365,2836680,,1946880,,330000,,430200,,129600,19,13,,25300,17231,4,71304,61078,72,52477,45095,298,60280,51132,380,72423,62148,435,88191,76235,564,93122,81339,634,96069,84538,626,105748,94245,831,103512,94440,666,105041,97416,521,90739,84870,561,62784,58776,982,50583,47237,1712,30524,28197,1216,15520,14178,674
2021-09-19,2700,1126336,753,998921,315,10491,2006184,1363526,190494,326391,125773,2836680,,1946880,,330000,,430200,,129600,19,13,,25499,17278,4,71582,61169,74,52666,45145,307,60501,51203,392,72676,62213,445,88463,76308,576,93398,81424,655,96327,84632,639,105972,94304,854,103664,94477,679,105176,97454,538,90848,84897,576,62843,58785,1021,50634,47242,1786,30544,28198,1258,15524,14179,687
2021-09-20,4954,1131290,2606,1001527,858,11349,2013478,1369598,190683,326414,126783,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25988,17564,4,72193,61483,81,53056,45348,344,60935,51449,438,73121,62482,481,88898,76557,622,93854,81638,707,96716,84850,693,106333,94470,938,103935,94623,737,105387,97563,581,91016,84980,620,62973,58831,1111,50720,47266,1931,30600,28221,1346,15546,14189,715
2021-09-21,4864,1136154,2586,1004113,1368,12717,2021428,1376515,190854,326454,127605,2876460,,1986660,,330000,,430200,,129600,19,13,,26315,17817,4,72788,61798,93,53393,45524,376,61357,51670,467,73554,62703,529,89338,76793,671,94281,81855,780,97060,85040,768,106707,94663,1039,104227,94782,803,105661,97696,633,91222,85084,697,63111,58886,1252,50856,47320,2188,30681,28259,1554,15584,14210,863
2021-09-22,4304,1140458,2964,1007077,1435,14152,2029734,1383836,191439,326487,127972,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26591,18060,4,73287,62121,107,53714,45715,412,61703,51877,501,73912,62931,564,89691,77056,710,94622,82080,840,97389,85274,824,107007,94898,1115,104491,94989,860,105920,97885,684,91440,85214,781,63270,58993,1419,51006,47405,2482,30770,28325,1823,15626,14241,1026
2021-09-23,6169,1146627,5642,1012719,1892,16044,2041409,1393123,191788,326556,129942,2898060,,1986660,,330000,,430200,,151200,19,13,,27031,18480,4,74072,62747,114,54156,46106,433,62233,52342,531,74470,63413,600,90207,77534,748,95165,82593,894,97871,85722,884,107426,95351,1208,104850,95330,924,106265,98225,748,91703,85454,872,63450,59165,1711,51152,47541,3015,30876,28408,2138,15681,14295,1220
2021-09-24,5833,1152460,5533,1018252,1435,17479,2051582,1400329,192139,326614,132500,2898060,,1986660,,330000,,430200,,151200,19,13,,27336,18783,4,74766,63427,125,54635,46573,460,62759,52803,584,75056,63915,646,90820,78120,816,95698,83100,971,98307,86183,965,107832,95782,1323,105213,95688,1008,106534,98476,801,91935,85665,944,63603,59295,1883,51276,47635,3300,30958,28470,2313,15713,14324,1336
2021-09-25,1219,1153679,987,1019239,288,17767,2053358,1401407,192145,326615,133191,2898060,,1986660,,330000,,430200,,151200,19,13,,27408,18808,4,74906,63546,128,54727,46649,462,62847,52876,589,75179,64011,647,90948,78237,819,95824,83216,977,98425,86284,968,107938,95864,1330,105281,95743,1013,106599,98531,804,91965,85690,953,63630,59314,1947,51296,47647,3396,30972,28482,2375,15715,14328,1355
2021-09-26,508,1154187,451,1019690,38,17805,2053943,1401579,192145,326616,133603,2898060,,1986660,,330000,,430200,,151200,19,13,,27426,18817,4,74977,63609,128,54766,46686,464,62884,52913,589,75223,64051,647,90997,78282,821,95881,83267,978,98465,86316,969,107990,95913,1334,105315,95776,1015,106626,98555,804,91980,85704,955,63643,59325,1953,51301,47650,3407,30979,28485,2381,15715,14328,1356
2021-09-27,2775,1156962,2840,1022530,544,18349,2059109,1405708,192236,326629,134536,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27633,19028,4,75358,63965,133,54986,46895,482,63112,53152,612,75489,64278,668,91260,78562,843,96131,83539,1005,98651,86528,996,108189,96141,1366,105485,95985,1038,106757,98698,833,92077,85814,985,63720,59394,2035,51355,47700,3527,31013,28503,2443,15727,14335,1379
2021-09-28,3850,1160812,3972,1026502,1009,19358,2066292,1411116,192389,326657,136130,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27839,19226,4,75887,64468,137,55287,47202,510,63441,53493,645,75843,64608,702,91647,78953,885,96487,83877,1052,98940,86854,1043,108486,96471,1439,105729,96258,1069,106964,98924,863,92207,85984,1048,63803,59500,2173,51429,47764,3740,31057,28553,2610,15746,14353,1438
2021-09-29,2362,1163174,3353,1029855,1811,21169,2073579,1417791,192784,326668,136336,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,28012,19505,4,76153,64784,149,55458,47427,530,63648,53781,667,76069,64901,723,91853,79257,922,96693,84154,1084,99084,87099,1088,108634,96713,1477,105847,96463,1115,107095,99151,908,92310,86140,1129,63883,59613,2367,51517,47856,4338,31114,28616,3055,15783,14380,1613
2021-09-30,2536,1165710,4866,1034721,1169,22338,2082064,1425998,193036,326694,136336,2954060,,2080260,,330000,,371000,,172800,21,15,,28261,19990,4,76462,65244,158,55619,47705,537,63864,54142,691,76289,65290,752,92101,79683,952,96888,84585,1120,99270,87443,1135,108834,97066,1540,105976,96821,1151,107225,99478,959,92410,86354,1200,63945,59797,2542,51574,47976,4638,31157,28707,3247,15814,14425,1712
2021-10-01,1682,1167392,4094,1038815,1035,23373,2088832,1432455,193314,326727,136336,2954060,,2080260,,330000,,371000,,172800,21,15,,28408,20327,4,76647,65610,165,55754,47968,558,63990,54483,719,76465,65670,790,92301,80069,1000,97042,85003,1166,99409,87755,1200,108938,97359,1612,106063,97082,1217,107297,99714,1010,92452,86527,1259,63980,59905,2671,51607,48097,4852,31194,28781,3379,15824,14450,1771
2021-10-02,371,1167763,519,1039334,183,23556,2089877,1433490,193322,326729,136336,2954060,,2080260,,330000,,371000,,172800,21,15,,28451,20372,4,76697,65656,165,55785,48000,560,64037,54532,722,76489,65718,793,92338,80140,1001,97076,85055,1166,99437,87816,1201,108953,97405,1618,106080,97106,1218,107314,99729,1015,92461,86541,1266,63987,59911,2717,51614,48104,4919,31198,28783,3411,15825,14451,1780
2021-10-03,25,1167788,20,1039354,,23556,2089922,1433535,193322,326729,136336,2954060,,2080260,,330000,,371000,,172800,21,15,,28455,20378,4,76702,65659,165,55787,48000,560,64037,54532,722,76489,65719,793,92340,80141,1001,97079,85056,1166,99442,87817,1201,108957,97409,1618,106080,97106,1218,107314,99732,1015,92461,86541,1266,63987,59911,2717,51614,48104,4919,31198,28783,3411,15825,14451,1780
2021-10-04,1005,1168793,3645,1042999,356,23912,2094850,1438392,193389,326733,136336,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28527,20667,4,76836,65978,170,55876,48268,567,64114,54806,731,76575,66038,800,92439,80481,1008,97179,85337,1173,99515,88122,1212,109029,97722,1630,106146,97375,1232,107357,99970,1027,92493,86724,1293,64004,60025,2783,51643,48172,4998,31206,28831,3480,15833,14468,1804
2021-10-05,1255,1170048,5892,1048891,438,24350,2102373,1445803,193486,326748,136336,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28603,21044,4,77007,66511,173,55989,48645,576,64228,55211,740,76699,66520,809,92559,81061,1017,97283,85880,1184,99592,88668,1226,109136,98248,1650,106229,97795,1249,107409,100347,1046,92527,87022,1334,64038,60214,2855,51664,48320,5105,31223,28902,3546,15841,14487,1836
2021-10-06,1256,1171304,6390,1055281,720,25070,2110669,1453811,193754,326768,136336,2996780,,2098980,,330000,,371000,,196800,21,16,,28671,21497,4,77177,67116,177,56093,49095,597,64309,55695,759,76789,67027,824,92692,81669,1028,97402,86405,1205,99698,89209,1250,109231,98751,1688,106302,98266,1279,107474,100790,1071,92569,87323,1394,64076,60418,2990,51696,48485,5266,31247,28995,3640,15857,14524,1898
2021-10-07,1548,1172852,10079,1065360,1275,26345,2123493,1466434,193930,326792,136337,2996780,,2098980,,330000,,371000,,196800,21,16,,28776,22415,5,77353,68091,183,56228,49743,610,64444,56505,784,76941,67855,845,92830,82544,1062,97507,87295,1248,99805,89997,1309,109342,99539,1744,106402,98970,1340,107560,101391,1128,92620,87788,1486,64134,60714,3197,51738,48764,5550,31274,29138,3829,15877,14595,2025
2021-10-08,1026,1173878,8201,1073561,814,27159,2133451,1476100,194201,326813,136337,2996780,,2098980,,330000,,371000,,196800,21,17,,28848,23125,6,77503,68953,189,56312,50307,624,64525,57139,803,77033,68557,862,92926,83276,1093,97599,88042,1284,99870,90709,1345,109441,100208,1797,106451,99494,1397,107613,101832,1171,92649,88128,1545,64152,60939,3324,51767,48953,5723,31283,29240,3911,15885,14642,2085
2021-10-09,247,1174125,1427,1074988,93,27252,2135169,1477811,194208,326813,136337,2996780,,2098980,,330000,,371000,,196800,21,17,,28880,23264,6,77536,69112,190,56332,50426,625,64542,57272,806,77055,68715,864,92958,83419,1095,97619,88157,1285,99889,90839,1348,109459,100316,1799,106462,99563,1400,107623,101891,1176,92652,88168,1557,64157,60960,3348,51770,48974,5749,31285,29252,3919,15885,14643,2085
2021-10-10,38,1174163,208,1075196,8,27260,2135423,1478065,194208,326813,136337,2996780,,2098980,,330000,,371000,,196800,21,17,,28881,23286,6,77541,69138,190,56336,50440,626,64547,57281,806,77057,68727,864,92964,83436,1095,97623,88183,1286,99892,90852,1349,109462,100330,1799,106463,99578,1400,107623,101900,1176,92655,88176,1559,64157,60969,3349,51770,48981,5751,31286,29258,3919,15885,14644,2085
