date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954855,4998,849185,2,76,1719927,1134420,181118,322053,82336,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11634,6632,1,52009,43355,3,40308,34680,3,45999,39254,1,56969,48933,5,71455,61723,3,77332,67310,6,81623,71837,8,92553,82184,5,92749,84434,3,96308,89357,9,84652,79370,7,58895,55152,5,47991,44751,6,29097,26750,3,15272,13456,8
2021-08-05,4819,959674,6290,855475,5,81,1729713,1142055,181384,322649,83625,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11938,6936,1,52540,43965,3,40646,35064,3,46369,39654,1,57367,49433,5,71918,62310,3,77774,67925,6,82045,72346,8,92980,82718,6,93066,84896,4,96600,89751,10,84874,79654,7,59015,55341,6,48079,44930,6,29152,26909,4,15302,13636,8
2021-08-06,3199,962873,5395,860870,3,84,1737570,1148581,181800,322852,84337,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12171,7181,1,52854,44497,3,40866,35379,3,46602,40048,2,57644,49861,5,72214,62820,4,78056,68431,6,82313,72834,8,93251,83220,7,93292,85282,4,96793,90135,10,85034,79906,7,59121,55514,6,48150,45064,6,29188,27000,4,15315,13691,8
2021-08-07,659,963532,483,861353,2,86,1738505,1149177,181929,322860,84539,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12188,7186,1,52933,44546,3,40924,35414,4,46660,40104,2,57710,49919,5,72292,62886,4,78124,68487,6,82375,72889,8,93302,83260,8,93330,85309,4,96822,90149,10,85061,79918,7,59133,55519,6,48160,45069,6,29194,27000,4,15315,13691,8
2021-08-08,386,963918,159,861512,,86,1739009,1149644,181929,322860,84576,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12233,7196,1,52990,44559,3,40950,35426,4,46702,40118,2,57753,49940,5,72330,62909,4,78158,68505,6,82410,72900,8,93328,83273,8,93340,85317,4,96834,90156,10,85067,79920,7,59138,55521,6,48162,45073,6,29199,27001,4,15315,13691,8
2021-08-09,2197,966115,2311,863823,,86,1742924,1152504,182244,323021,85155,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12461,7316,1,53276,44829,3,41109,35571,4,46835,40284,2,57922,50145,5,72542,63146,4,78338,68755,6,82589,73083,8,93506,83463,8,93488,85457,4,96969,90302,10,85160,80009,7,59180,55589,6,48201,45124,6,29211,27030,4,15319,13713,8
2021-08-10,2675,968790,2856,866679,,86,1747812,1156623,182308,323100,85781,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12654,7507,1,53622,45187,3,41283,35783,4,47057,40500,2,58170,50414,5,72803,63422,4,78581,68998,6,82794,73340,8,93719,83698,8,93648,85644,4,97110,90445,10,85271,80096,7,59257,55663,6,48245,45182,6,29232,27065,4,15335,13728,8
2021-08-11,3397,972187,4232,870911,6,92,1754517,1162093,182475,323251,86698,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12961,7791,1,54053,45658,4,41506,36071,4,47304,40805,4,58444,50723,5,73102,63809,4,78877,69423,7,83034,73676,8,94000,84048,8,93874,85935,4,97315,90723,11,85429,80291,7,59349,55813,6,48300,45251,6,29274,27120,4,15356,13767,9
2021-08-12,3906,976093,6268,877179,3,95,1763842,1170055,182712,323559,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13327,8226,1,54522,46421,4,41771,36472,4,47599,41200,5,58729,51202,5,73446,64358,4,79277,70027,8,83357,74171,8,94285,84577,8,94112,86400,4,97524,91119,11,85593,80560,8,59471,56014,6,48374,45410,6,29320,27193,4,15377,13821,9
2021-08-13,3256,979349,5374,882553,2,97,1771531,1176150,183190,323759,88432,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13519,8501,1,54936,47072,4,41992,36799,4,47841,41623,5,59029,51666,5,73769,64846,4,79571,70517,8,83665,74625,9,94547,85023,9,94301,86777,4,97698,91437,11,85716,80794,8,59562,56183,6,48429,45552,6,29364,27279,4,15401,13851,9
2021-08-14,472,979821,453,883006,,97,1772225,1176609,183193,323762,88661,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13541,8504,1,54998,47120,4,42031,36849,4,47874,41660,5,59093,51708,5,73815,64904,4,79616,70566,8,83710,74672,9,94580,85063,9,94326,86813,4,97717,91452,11,85731,80810,8,59567,56187,6,48438,45557,6,29370,27282,4,15405,13851,9
2021-08-15,67,979888,39,883045,,97,1772302,1176657,183194,323763,88688,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13547,8504,1,55007,47124,4,42032,36851,4,47874,41661,5,59097,51710,5,73823,64911,4,79623,70572,8,83717,74676,9,94585,85068,9,94336,86819,4,97724,91454,11,85732,80810,8,59569,56187,6,48438,45557,6,29370,27282,4,15405,13851,9
2021-08-16,2840,982728,3210,886255,12,109,1777663,1181069,183314,323907,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13829,8718,1,55393,47507,4,42246,37118,4,48071,41918,6,59309,51978,6,74071,65223,5,79874,70892,8,83938,74945,9,94793,85338,9,94517,87050,9,97881,91608,14,85839,80939,8,59652,56256,6,48497,45598,7,29400,27302,4,15409,13857,9
2021-08-17,3514,986242,3765,890020,,109,1784085,1186187,183709,323974,90215,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14104,8914,1,55811,47954,4,42506,37385,4,48318,42203,6,59595,52312,6,74369,65590,5,80182,71207,8,84236,75272,9,95109,85673,9,94721,87316,9,98070,91840,14,85993,81109,8,59767,56352,6,48576,45663,7,29444,27339,4,15431,13883,9
2021-08-18,4026,990268,4446,894466,6,115,1791714,1192464,184145,324065,91040,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14488,9188,1,56314,48470,4,42761,37691,4,48607,42505,6,59885,52655,6,74703,65984,5,80500,71590,9,84527,75616,10,95455,86050,9,94995,87658,9,98282,92156,14,86158,81311,9,59905,56480,7,48696,45778,7,29513,27399,6,15469,13927,9
2021-08-19,4288,994556,5727,900193,7,122,1800756,1200259,184368,324152,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14962,9680,1,56877,49172,6,43041,38045,5,48869,42883,6,60169,53072,6,75058,66469,6,80868,72074,9,84864,76064,11,95738,86536,11,95274,88086,9,98498,92510,14,86344,81580,9,60061,56664,7,48808,45913,7,29598,27466,6,15516,13971,9
2021-08-20,3716,998272,4652,904845,6,128,1807991,1205781,184716,324432,93062,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15303,10006,1,57304,49722,6,43294,38354,5,49110,43266,6,60469,53467,7,75351,66879,6,81228,72535,9,85166,76481,11,96035,86941,12,95523,88376,10,98684,92726,16,86509,81770,9,60160,56793,7,48914,46007,7,29657,27513,7,15554,14001,9
2021-08-21,557,998829,561,905406,,128,1808895,1206450,184724,324449,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15338,10021,1,57376,49782,6,43341,38403,5,49157,43312,6,60533,53535,7,75396,66934,6,81281,72600,9,85221,76531,11,96080,86991,12,95557,88417,10,98699,92752,16,86525,81788,9,60181,56805,7,48920,46011,7,29659,27515,7,15554,14001,9
2021-08-22,2,998831,2,905408,,128,1808897,1206450,184724,324449,93274,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15338,10021,1,57376,49782,6,43341,38403,5,49157,43312,6,60534,53536,7,75396,66934,6,81281,72600,9,85221,76531,11,96081,86992,12,95557,88417,10,98699,92752,16,86525,81788,9,60181,56805,7,48920,46011,7,29659,27515,7,15554,14001,9
2021-08-23,2495,1001326,2686,908094,9,137,1813579,1210511,184789,324515,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15683,10242,1,57663,50090,6,43526,38614,6,49386,43553,6,60745,53763,7,75604,67191,7,81483,72840,11,85425,76755,11,96249,87175,13,95683,88572,12,98805,92921,16,86612,81896,11,60241,56877,7,48963,46050,7,29685,27538,7,15562,14009,9
2021-08-24,3641,1004967,3648,911742,7,144,1819753,1215349,184972,324578,94854,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15972,10495,1,58155,50546,6,43803,38896,7,49713,43839,6,61070,54084,7,75908,67525,7,81783,73154,11,85713,77038,11,96512,87440,13,95921,88822,13,98987,93099,20,86749,82029,12,60329,56984,7,49031,46131,7,29732,27598,7,15578,14054,9
2021-08-25,3846,1008813,3962,915704,16,160,1826880,1221444,185284,324628,95524,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16401,10797,2,58641,51000,6,44061,39174,7,49995,44127,7,61384,54371,9,76222,67870,8,82083,73489,12,86007,77370,14,96807,87722,15,96143,89094,13,99164,93339,23,86909,82200,12,60453,57133,7,49123,46242,8,29789,27668,8,15620,14100,9
2021-08-26,4817,1013630,5290,920994,12,172,1836056,1229383,185471,324776,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,17054,11232,2,59216,51587,6,44389,39523,7,50369,44505,7,61771,54824,9,76612,68357,8,82501,73969,14,86342,77747,14,97128,88181,18,96412,89442,15,99386,93632,23,87103,82454,13,60564,57248,8,49258,46347,10,29856,27758,8,15658,14180,10
2021-08-27,3581,1017211,4267,925261,19,191,1843158,1235236,185885,324900,97137,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17376,11535,2,59634,52022,6,44645,39792,7,50683,44851,7,62072,55164,9,76956,68747,10,82817,74350,18,86625,78061,15,97411,88531,19,96626,89709,19,99551,93858,23,87239,82650,16,60639,57377,8,49326,46481,13,29907,27861,8,15692,14264,11
2021-08-28,739,1017950,570,925831,1,192,1844170,1235955,185889,324908,97418,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17414,11549,2,59713,52082,6,44712,39847,7,50763,44910,7,62148,55220,9,77054,68822,10,82877,74411,18,86688,78111,15,97463,88570,19,96661,89734,20,99586,93886,23,87258,82669,16,60658,57390,8,49339,46487,13,29910,27867,8,15694,14268,11
2021-08-29,48,1017998,25,925856,,192,1844226,1235994,185889,324908,97435,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17415,11549,2,59716,52087,6,44714,39850,7,50766,44912,7,62153,55223,9,77060,68824,10,82883,74411,18,86698,78114,15,97470,88574,19,96662,89734,20,99588,93889,23,87260,82669,16,60658,57390,8,49339,46487,13,29910,27867,8,15694,14268,11
2021-08-30,2567,1020565,2367,928223,14,206,1848624,1239705,185968,324987,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17846,11858,2,60021,52414,6,44916,40034,7,51007,45119,8,62375,55420,9,77294,69038,10,83095,74595,21,86872,78287,17,97613,88728,19,96788,89865,21,99690,94005,27,87329,82750,16,60702,57433,8,49371,46518,14,29929,27878,10,15705,14273,11
2021-08-31,3031,1023596,2638,930861,9,215,1853436,1243355,186051,325227,98803,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,18149,12034,2,60414,52765,6,45154,40248,7,51290,45359,8,62668,55664,9,77567,69330,10,83395,74846,22,87095,78496,18,97809,88881,20,96958,90007,22,99815,94132,28,87424,82837,18,60766,57501,8,49413,46555,14,29952,27902,12,15715,14296,11
2021-09-01,2900,1026496,2983,933844,26,241,1858770,1247793,186313,325305,99359,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18364,12243,2,60772,53125,6,45365,40462,8,51516,45594,9,62920,55940,10,77838,69599,12,83635,75111,22,87305,78706,21,98038,89091,21,97135,90217,29,99997,94316,33,87537,82963,20,60854,57589,10,49478,46620,14,29994,27943,13,15735,14317,11
2021-09-02,3874,1030370,4852,938696,28,269,1866656,1254456,186558,325448,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18737,12662,2,61181,53694,6,45609,40761,9,51846,45952,12,63242,56323,10,78181,70018,12,83950,75544,24,87586,79080,24,98315,89457,24,97382,90531,30,100245,94635,38,87699,83170,20,60971,57753,15,49580,46724,17,30054,28013,14,15779,14371,12
2021-09-03,3490,1033860,3645,942341,33,302,1873092,1259611,186963,325634,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18992,12907,2,61580,54131,8,45867,41007,10,52127,46227,12,63548,56661,10,78545,70399,13,84268,75872,26,87885,79385,28,98575,89743,25,97603,90770,33,100429,94827,40,87827,83292,25,61065,57861,19,49634,46787,20,30103,28066,17,15799,14398,14
2021-09-04,443,1034303,310,942651,5,307,1873687,1260063,186963,325637,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,19001,12912,2,61635,54180,8,45903,41033,10,52175,46256,13,63602,56690,10,78612,70443,13,84310,75893,27,87921,79406,28,98607,89772,25,97628,90792,34,100443,94838,41,87840,83302,25,61071,57868,20,49637,46791,20,30106,28068,17,15799,14399,14
2021-09-05,,1034303,,942651,,307,1873687,1260063,186963,325637,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,19001,12912,2,61635,54180,8,45903,41033,10,52175,46256,13,63602,56690,10,78612,70443,13,84310,75893,27,87921,79406,28,98607,89772,25,97628,90792,34,100443,94838,41,87840,83302,25,61071,57868,20,49637,46791,20,30106,28068,17,15799,14399,14
2021-09-06,2628,1036931,2423,945074,40,347,1878258,1263990,187061,325683,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,19188,13130,2,61912,54475,8,46100,41212,10,52419,46437,13,63838,56903,11,78911,70679,15,84543,76105,29,88139,79584,30,98819,89950,29,97790,90946,38,100592,94980,47,87921,83392,28,61134,57927,26,49683,46841,25,30124,28091,20,15805,14414,16
2021-09-07,4560,1041491,3464,948538,225,572,1885035,1269152,187149,325789,102945,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19415,13332,2,62377,54890,9,46435,41472,22,52816,46714,20,64320,57274,33,79366,71009,26,85002,76441,47,88549,79893,42,99159,90213,60,98087,91157,60,100829,95141,63,88116,83525,39,61260,58001,45,49762,46913,45,30165,28119,40,15820,14435,19
2021-09-08,4908,1046399,4196,952734,482,1054,1893423,1275947,187526,325830,104120,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19713,13647,2,62838,55392,14,46824,41750,38,53260,47015,27,64775,57605,47,79831,71383,43,85426,76795,71,88955,80235,65,99550,90581,83,98397,91434,92,101126,95370,84,88326,83696,65,61385,58132,82,49879,47028,195,30247,28191,101,15854,14471,45
2021-09-09,6390,1052789,5441,958175,1038,2092,1904816,1285610,187749,325927,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20265,14118,2,63463,56014,22,47221,42131,65,53818,47415,56,65355,58038,93,80395,71850,88,86015,77271,129,89439,80664,117,100005,90979,170,98850,91787,140,101517,95668,135,88588,83918,119,61590,58314,148,50016,47191,328,30341,28285,303,15898,14523,177
2021-09-10,5203,1057992,4588,962763,653,2745,1913673,1292555,188074,325987,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20510,14485,3,64001,56542,34,47592,42436,87,54307,47775,86,65887,58437,132,80967,72271,135,86549,77700,178,89886,81031,170,100392,91346,241,99201,92106,187,101751,95878,171,88781,84118,163,61703,58427,207,50121,47288,399,30405,28360,355,15924,14554,197
2021-09-11,1182,1059174,741,963504,233,2978,1915323,1293688,188093,325994,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20571,14506,3,64144,56642,34,47695,42514,87,54436,47858,88,66015,58526,138,81115,72359,137,86677,77774,181,89993,81100,174,100478,91390,245,99260,92142,196,101785,95894,192,88811,84132,186,61716,58447,232,50132,47292,440,30406,28363,405,15925,14556,240
2021-09-12,1,1059175,1,963505,,2978,1915324,1293688,188094,325994,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20571,14506,3,64144,56642,34,47695,42514,87,54436,47858,88,66016,58527,138,81115,72359,137,86677,77774,181,89993,81100,174,100478,91390,245,99260,92142,196,101785,95894,192,88811,84132,186,61716,58447,232,50132,47292,440,30406,28363,405,15925,14556,240
2021-09-13,6842,1066017,3580,967085,430,3408,1924349,1300746,188299,326023,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20956,14784,3,64766,57004,35,48228,42763,90,54971,48156,101,66672,58837,153,81850,72741,155,87349,78160,200,90618,81435,189,101079,91685,268,99733,92364,223,102173,96071,210,89072,84236,216,61875,58522,278,50243,47353,539,30468,28400,471,15949,14565,277
2021-09-14,12499,1078516,5600,972685,969,4377,1939864,1312435,188542,326115,112772,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21483,15009,3,66016,57672,41,49172,43247,116,56022,48664,153,67799,59379,197,83173,73292,214,88596,78687,259,91820,81987,254,102205,92215,349,100577,92728,293,102829,96309,268,89591,84409,279,62194,58634,342,50471,47429,699,30576,28440,587,15976,14574,323
2021-09-15,12336,1090852,6317,979002,1175,5552,1956797,1325568,189427,326171,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,22066,15404,3,67325,58413,44,50075,43685,136,57107,49194,181,68901,59974,231,84443,73930,261,89769,79286,311,92862,82501,307,103243,92736,423,101374,93085,365,103579,96624,315,90065,84651,333,62536,58814,574,50724,47546,982,30731,28525,708,16036,14624,378
2021-09-16,14886,1105738,9228,988230,2064,7616,1978331,1342092,189785,326268,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,23218,16019,3,69003,59458,54,51202,44414,184,58375,49963,258,70215,60782,330,85902,74844,367,91156,80154,427,94087,83287,450,104342,93414,579,102305,93655,494,104347,97055,404,90650,85004,440,62896,59059,747,51014,47767,1358,30904,28635,976,16105,14709,545
2021-09-17,11603,1117341,7160,995390,1970,9586,1995379,1354873,190368,326364,123774,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23880,16408,3,70194,60240,68,52100,44948,274,59414,50601,364,71354,61463,429,87177,75584,531,92331,80857,592,95155,83965,609,105252,93973,798,103025,94111,640,104897,97395,497,91044,85244,528,63133,59225,872,51208,47890,1554,31007,28707,1151,16153,14768,676
2021-09-18,6344,1123685,2308,997698,609,10195,2002976,1360767,190437,326393,125379,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24278,16477,3,70793,60442,71,52586,45170,285,59990,50815,378,71954,61723,439,87910,75898,558,92947,81110,629,95734,84177,632,105788,94175,825,103398,94237,673,105207,97490,527,91238,85300,554,63290,59268,954,51326,47915,1723,31056,28719,1238,16173,14771,706
2021-09-19,2700,1126385,753,998451,315,10510,2006333,1363641,190497,326408,125787,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24474,16521,3,71069,60534,72,52772,45221,295,60216,50886,390,72203,61787,449,88182,75972,570,93224,81194,648,95992,84270,647,106016,94236,847,103550,94275,687,105340,97526,543,91349,85329,569,63349,59277,994,51378,47920,1794,31077,28720,1283,16177,14772,719
2021-09-20,4954,1131339,2601,1001052,858,11368,2013627,1369713,190686,326431,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24948,16798,3,71690,60848,79,53158,45422,329,60645,51137,438,72639,62049,485,88634,76219,616,93670,81410,700,96384,84487,700,106381,94406,930,103823,94425,748,105555,97633,584,91515,85409,615,63483,59327,1076,51463,47944,1942,31134,28745,1375,16200,14782,748
2021-09-21,4864,1136203,2584,1003636,1369,12737,2021579,1376632,190857,326471,127619,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25262,17042,3,72287,61168,90,53493,45594,362,61065,51356,466,73073,62273,533,89081,76453,662,94095,81631,774,96728,84677,774,106752,94599,1032,104119,94584,817,105830,97761,635,91723,85518,691,63622,59382,1213,51601,47999,2196,31216,28784,1588,16239,14804,901
2021-09-22,4305,1140508,2965,1006601,1436,14173,2029887,1383954,191442,326504,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25530,17276,3,72788,61494,103,53811,45783,398,61410,51565,501,73432,62502,566,89432,76713,702,94439,81853,835,97056,84915,830,107053,94833,1107,104382,94793,875,106095,97953,683,91942,85650,776,63778,59488,1374,51754,48086,2489,31306,28849,1858,16283,14837,1073
2021-09-23,6174,1146682,5645,1012246,1893,16066,2041568,1393242,191792,326574,129960,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25949,17686,3,73580,62122,109,54258,46173,420,61931,52034,530,73992,62979,602,89953,77191,740,94993,82372,889,97526,85354,889,107477,95288,1199,104747,95136,941,106429,98295,746,92216,85897,867,63959,59658,1655,51901,48223,3030,31412,28933,2167,16342,14894,1279
2021-09-24,5834,1152516,5531,1017777,1436,17502,2051743,1400449,192143,326632,132519,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26246,17982,3,74263,62792,120,54738,46642,447,62463,52498,583,74573,63475,648,90573,77784,804,95521,82878,969,97965,85810,968,107885,95721,1316,105105,95491,1023,106708,98559,800,92450,86107,939,64112,59790,1821,52024,48316,3315,31498,28997,2345,16375,14924,1401
2021-09-25,1219,1153735,987,1018764,288,17790,2053519,1401527,192149,326633,133210,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26315,18005,3,74406,62912,123,54829,46719,449,62551,52569,588,74695,63571,649,90699,77900,807,95648,82993,974,98084,85915,972,107990,95799,1323,105174,95548,1028,106775,98615,803,92479,86133,947,64139,59809,1882,52044,48328,3414,31512,29009,2406,16378,14928,1422
2021-09-26,508,1154243,451,1019215,38,17828,2054104,1401699,192149,326634,133622,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26331,18013,3,74479,62976,123,54868,46756,451,62587,52605,588,74738,63610,649,90749,77946,808,95705,83044,976,98124,85947,973,108042,95848,1327,105208,95581,1030,106803,98640,803,92494,86147,949,64152,59820,1888,52049,48331,3424,31519,29011,2413,16378,14929,1423
2021-09-27,2783,1157026,2849,1022064,544,18372,2059280,1405830,192240,326647,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26531,18214,3,74860,63336,128,55090,46966,469,62819,52844,611,74995,63836,668,91021,78233,832,95950,83310,1003,98316,86165,998,108244,96075,1360,105380,95792,1053,106936,98789,833,92592,86257,978,64227,59887,1967,52102,48383,3544,31556,29030,2478,16390,14936,1447
2021-09-28,3851,1160877,3970,1026034,1010,19382,2066465,1411240,192393,326675,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26728,18410,3,75386,63834,132,55395,47266,497,63149,53192,642,75345,64164,703,91408,78623,875,96306,83651,1047,98614,86491,1048,108534,96399,1431,105629,96071,1086,107144,99018,863,92725,86427,1036,64307,59991,2107,52177,48450,3756,31603,29081,2649,16409,14954,1507
2021-09-29,2364,1163241,3356,1029390,1813,21195,2073757,1417918,192788,326686,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26894,18682,3,75652,64154,144,55565,47488,517,63361,53476,662,75569,64458,726,91611,78927,911,96516,83932,1081,98758,86736,1093,108683,96637,1467,105751,96280,1132,107274,99245,909,92826,86585,1116,64389,60105,2293,52265,48546,4350,31661,29144,3104,16447,14982,1687
2021-09-30,2537,1165778,4867,1034257,1170,22365,2082246,1426128,193041,326712,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27137,19151,3,75961,64621,152,55731,47763,525,63572,53838,685,75793,64846,756,91855,79348,940,96715,84365,1115,98943,87082,1141,108883,96990,1531,105880,96640,1168,107406,99576,961,92927,86799,1185,64451,60291,2462,52323,48668,4647,31703,29238,3299,16479,15028,1795
2021-10-01,1681,1167459,4094,1038351,1035,23400,2089014,1432585,193319,326745,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27279,19475,3,76146,64991,159,55867,48024,546,63700,54185,711,75968,65219,795,92057,79734,987,96864,84786,1161,99083,87399,1208,108991,97280,1601,105964,96905,1235,107479,99806,1013,92971,86975,1243,64483,60402,2586,52357,48789,4864,31742,29313,3433,16489,15055,1855
2021-10-02,371,1167830,518,1038869,183,23583,2090059,1433620,193327,326747,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27322,19519,3,76196,65036,159,55897,48058,547,63746,54233,715,75994,65266,798,92092,79803,987,96899,84841,1162,99111,87459,1209,109007,97326,1607,105980,96929,1236,107497,99822,1018,92980,86989,1248,64490,60408,2634,52364,48796,4929,31746,29315,3467,16490,15056,1864
2021-10-03,25,1167855,20,1038889,,23583,2090104,1433665,193327,326747,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27326,19525,3,76201,65039,159,55899,48058,547,63746,54233,715,75994,65267,798,92094,79804,987,96902,84842,1162,99116,87460,1209,109011,97330,1607,105980,96929,1236,107497,99825,1018,92980,86989,1248,64490,60408,2634,52364,48796,4929,31746,29315,3467,16490,15056,1864
2021-10-04,1005,1168860,3646,1042535,356,23939,2095033,1438522,193395,326751,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27393,19802,3,76338,65365,164,55986,48325,554,63822,54504,724,76084,65584,805,92191,80149,993,97005,85121,1170,99186,87765,1220,109084,97645,1619,106048,97196,1250,107538,100068,1030,93014,87173,1274,64507,60523,2694,52393,48864,5014,31753,29364,3536,16499,15074,1889
2021-10-05,1254,1170114,5891,1048426,438,24377,2102557,1445933,193493,326766,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27469,20163,3,76507,65906,167,56101,48698,563,63935,54915,733,76202,66055,813,92316,80735,1003,97107,85655,1181,99266,88310,1234,109188,98169,1639,106134,97623,1265,107591,100449,1049,93048,87479,1316,64540,60709,2766,52415,49016,5120,31769,29437,3604,16507,15093,1921
