date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963908,159,861628,,87,1738972,1149616,181927,322853,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12607,7453,1,53285,44893,3,40932,35409,4,46891,40301,2,57973,50119,5,72533,63123,5,78266,68608,5,82617,73115,9,93312,83326,8,93450,85451,4,96800,90145,10,84780,79665,7,58914,55326,6,47719,44650,6,28897,26700,4,14923,13337,8
2021-08-09,2197,966105,2311,863939,,87,1742887,1152476,182242,323014,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12842,7578,1,53566,45159,3,41094,35556,4,47023,40466,2,58139,50325,5,72746,63362,5,78446,68857,5,82796,73299,9,93489,83511,8,93599,85592,4,96934,90293,10,84872,79752,7,58957,55394,6,47758,44700,6,28908,26729,4,14927,13359,8
2021-08-10,2675,968780,2856,866795,,87,1747774,1156594,182306,323093,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,13039,7772,1,53911,45518,3,41269,35769,4,47246,40684,2,58387,50594,5,73007,63635,5,78690,69101,5,83003,73555,9,93695,83744,8,93758,85780,4,97077,90434,10,84982,79841,7,59033,55466,6,47803,44757,6,28929,26765,4,14942,13373,8
2021-08-11,3397,972177,4231,871026,6,93,1754479,1162065,182473,323244,86697,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13353,8065,1,54340,45987,4,41493,36056,4,47491,40990,4,58665,50903,5,73305,64022,5,78982,69525,6,83245,73893,9,93975,84095,8,93981,86068,4,97284,90709,11,85140,80038,7,59123,55612,6,47858,44824,6,28970,26820,4,14963,13412,9
2021-08-12,3906,976083,6270,877296,3,96,1763804,1170027,182710,323552,87515,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13726,8506,1,54806,46754,4,41763,36453,4,47781,41387,5,58950,51384,5,73653,64573,5,79384,70134,7,83566,74384,9,94257,84618,8,94217,86534,4,97491,91105,11,85305,80304,8,59243,55813,6,47936,44983,6,29012,26892,4,14984,13464,9
2021-08-13,3253,979336,5373,882669,2,98,1771490,1176121,183188,323752,88429,2671610,,1653210,,282000,,616400,,120000,9,8,,13920,8794,1,55223,47399,4,41985,36780,4,48019,41808,5,59250,51848,5,73976,65065,5,79680,70621,7,83869,74839,10,94519,85065,9,94409,86908,4,97661,91418,11,85429,80540,8,59334,55983,6,47989,45122,6,29056,26978,4,15008,13493,9
2021-08-14,471,979807,453,883122,,98,1772183,1176579,183191,323755,88658,2671610,,1653210,,282000,,616400,,120000,9,8,,13943,8797,1,55285,47449,4,42023,36828,4,48055,41846,5,59311,51890,5,74022,65122,5,79724,70670,7,83915,74887,10,94552,85104,9,94433,86944,4,97680,91433,11,85445,80557,8,59338,55986,6,47998,45127,6,29063,26981,4,15011,13493,9
2021-08-15,67,979874,39,883161,,98,1772260,1176627,183192,323756,88685,2671610,,1653210,,282000,,616400,,120000,9,8,,13949,8797,1,55294,47453,4,42024,36830,4,48055,41847,5,59315,51893,5,74030,65128,5,79731,70676,7,83922,74891,10,94557,85109,9,94444,86951,4,97686,91434,11,85446,80557,8,59340,55986,6,47998,45127,6,29063,26981,4,15011,13493,9
2021-08-16,2840,982714,3209,886370,12,110,1777620,1181038,183312,323900,89370,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14238,9015,1,55675,47834,4,42240,37098,4,48254,42103,6,59525,52166,6,74277,65436,6,79983,70998,7,84145,75156,10,94761,85380,9,94628,87182,9,97839,91587,14,85554,80686,8,59422,56053,6,48057,45170,7,29092,26999,4,15015,13499,9
2021-08-17,3514,986228,3765,890135,1,111,1784041,1186155,183707,323967,90212,2740640,,1722240,,282000,,616400,,120000,10,8,,14515,9217,1,56099,48282,4,42495,37362,4,48501,42387,7,59811,52504,6,74578,65804,6,80288,71314,7,84443,75480,10,95076,85710,9,94833,87451,9,98027,91823,14,85707,80849,8,59539,56149,6,48134,45235,7,29136,27035,4,15036,13525,9
2021-08-18,4026,990254,4446,894581,6,117,1791670,1192432,184143,324058,91037,2740640,,1722240,,282000,,616400,,120000,10,8,,14906,9498,1,56598,48793,4,42753,37668,4,48789,42694,7,60098,52843,6,74917,66203,6,80604,71699,8,84733,75821,11,95424,86086,9,95103,87795,9,98243,92133,14,85872,81050,9,59676,56282,7,48250,45346,7,29206,27095,6,15072,13567,9
2021-08-19,4288,994542,5729,900310,7,124,1800712,1200227,184366,324145,91974,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15392,9998,1,57158,49488,6,43030,38026,5,49050,43075,7,60380,53257,6,75273,66689,7,80969,72187,8,85078,76268,13,95706,86573,10,95378,88222,9,98457,92487,14,86058,81315,9,59833,56465,7,48360,45481,7,29291,27160,6,15118,13611,9
2021-08-20,3716,998258,4657,904967,6,130,1807947,1205749,184714,324425,93059,2815040,,1722240,,306000,,666800,,120000,11,8,,15733,10331,1,57592,50037,6,43280,38340,5,49292,43454,7,60680,53657,7,75569,67099,7,81327,72647,8,85378,76687,13,96003,86980,11,95628,88508,10,98644,92706,16,86218,81497,9,59932,56593,7,48466,45578,7,29349,27204,7,15156,13641,9
2021-08-21,557,998815,561,905528,,130,1808851,1206418,184722,324442,93269,2815040,,1722240,,306000,,666800,,120000,11,8,,15770,10346,1,57662,50098,6,43327,38388,5,49339,43501,7,60744,53725,7,75615,67153,7,81382,72714,8,85431,76736,13,96047,87029,11,95662,88549,10,98659,92732,16,86234,81515,9,59953,56605,7,48472,45582,7,29351,27206,7,15156,13641,9
2021-08-22,2,998817,2,905530,,130,1808853,1206418,184722,324442,93271,2815040,,1722240,,306000,,666800,,120000,11,8,,15770,10346,1,57662,50098,6,43327,38388,5,49339,43501,7,60745,53726,7,75615,67153,7,81382,72714,8,85431,76736,13,96048,87030,11,95662,88549,10,98659,92732,16,86234,81515,9,59953,56605,7,48472,45582,7,29351,27206,7,15156,13641,9
2021-08-23,2495,1001312,2686,908216,9,139,1813535,1210479,184787,324508,93761,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16120,10569,1,57947,50407,6,43511,38599,6,49568,43744,7,60956,53952,7,75824,67409,9,81584,72959,9,85636,76957,13,96212,87210,12,95792,88703,12,98766,92903,16,86316,81624,11,60013,56673,7,48517,45621,7,29375,27229,7,15164,13649,9
2021-08-24,3641,1004953,3649,911865,7,146,1819708,1215316,184970,324571,94851,2884070,,1791270,,306000,,666800,,120000,11,8,,16414,10823,1,58440,50862,6,43790,38886,7,49889,44028,7,61287,54276,7,76125,67741,9,81883,73276,9,85925,77242,13,96473,87469,12,96030,88958,13,98946,93077,20,86454,81755,12,60100,56780,7,48586,45703,7,29420,27288,7,15180,13693,9
2021-08-25,3846,1008799,3962,915827,16,162,1826835,1221411,185282,324621,95521,2884070,,1791270,,306000,,666800,,120000,11,8,,16855,11133,2,58921,51312,6,44042,39163,7,50173,44314,8,61602,54565,9,76440,68087,10,82185,73611,10,86220,77574,16,96765,87752,14,96253,89228,13,99118,93318,23,86615,81925,12,60224,56926,7,48679,45815,8,29474,27357,8,15222,13739,9
2021-08-26,4817,1013616,5291,921118,12,174,1836011,1229350,185469,324769,96423,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17518,11577,2,59488,51895,6,44377,39514,7,50543,44693,8,61993,55023,9,76837,68572,10,82595,74084,12,86553,77955,16,97086,88211,17,96522,89574,15,99337,93607,23,86808,82180,13,60333,57042,8,48815,45919,10,29540,27446,8,15260,13818,10
2021-08-27,3581,1017197,4269,925387,19,193,1843113,1235202,185883,324893,97135,2908070,,1791270,,330000,,666800,,120000,12,8,,17849,11890,2,59902,52324,6,44631,39785,7,50862,45039,8,62290,55361,9,77181,68964,12,82912,74465,16,86839,78269,17,97367,88561,18,96734,89838,19,99499,93837,23,86944,82374,16,60410,57168,8,48881,46057,13,29591,27546,8,15293,13901,11
2021-08-28,739,1017936,572,925959,1,194,1844125,1235921,185887,324901,97416,2908070,,1791270,,330000,,666800,,120000,12,8,,17887,11904,2,59982,52385,6,44699,39840,7,50941,45098,8,62365,55418,9,77279,69038,12,82973,74526,16,86901,78318,17,97419,88602,18,96770,89863,20,99533,93865,23,86963,82395,16,60429,57179,8,48895,46064,13,29594,27551,8,15294,13905,11
2021-08-29,48,1017984,25,925984,,194,1844181,1235960,185887,324901,97433,2908070,,1791270,,330000,,666800,,120000,12,8,,17888,11904,2,59985,52390,6,44702,39844,7,50943,45099,8,62370,55421,9,77285,69040,12,82979,74526,16,86911,78321,17,97426,88606,18,96771,89863,20,99536,93868,23,86964,82395,16,60429,57179,8,48895,46064,13,29594,27551,8,15294,13905,11
2021-08-30,2567,1020551,2368,928352,14,208,1848579,1239671,185966,324980,97962,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18326,12225,2,60287,52708,6,44907,40029,7,51179,45306,9,62595,55620,9,77521,69249,12,83189,74712,19,87084,78493,19,97568,88759,18,96895,89997,21,99637,93983,27,87033,82475,16,60474,57222,8,48926,46094,14,29613,27562,10,15305,13910,11
2021-08-31,3031,1023582,2638,930990,9,217,1853388,1243318,186049,325220,98801,3038000,,1848600,,330000,,739400,,120000,12,8,,18636,12403,2,60677,53063,6,45146,40240,7,51459,45550,9,62892,55861,9,77793,69541,13,83489,74966,19,87302,78701,20,97768,88909,19,97064,90141,22,99760,94108,28,87127,82563,18,60539,57290,8,48968,46133,14,29635,27582,12,15315,13931,11
2021-09-01,2900,1026482,2983,933973,26,243,1858722,1247756,186311,325298,99357,3038000,,1848600,,330000,,739400,,120000,13,8,,18856,12618,2,61030,53419,6,45357,40456,8,51687,45784,10,63146,56139,10,78063,69814,15,83732,75229,19,87508,78908,23,97998,89120,20,97246,90350,29,99939,94291,33,87237,82687,20,60626,57378,10,49032,46197,14,29677,27623,13,15335,13952,11
2021-09-02,3874,1030356,4851,938824,27,270,1866606,1254417,186556,325441,100192,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19235,13045,2,61438,53985,6,45604,40760,9,52018,46142,13,63464,56518,10,78405,70235,15,84046,75670,21,87788,79271,26,98278,89484,23,97495,90667,30,100185,94608,38,87396,82893,21,60746,57539,13,49131,46305,17,29735,27692,14,15379,14002,12
2021-09-03,3491,1033847,3647,942471,31,301,1873040,1259570,186961,325627,100882,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19495,13295,2,61837,54424,8,45859,41002,10,52300,46419,13,63775,56856,10,78764,70616,16,84364,75999,23,88087,79576,30,98540,89767,24,97718,90908,33,100366,94800,40,87522,83017,24,60841,57644,17,49184,46367,20,29784,27746,17,15398,14027,14
2021-09-04,443,1034290,310,942781,5,306,1873635,1260022,186961,325630,101022,2892800,,1848600,,330000,,594200,,120000,13,8,,19504,13300,2,61893,54473,8,45894,41029,10,52350,46448,14,63827,56884,10,78832,70660,16,84405,76020,24,88123,79597,30,98573,89797,24,97743,90929,34,100379,94811,41,87535,83027,24,60847,57651,18,49187,46371,20,29787,27748,17,15398,14028,14
2021-09-05,,1034290,,942781,,306,1873635,1260022,186961,325630,101022,2892800,,1848600,,330000,,594200,,120000,13,8,,19504,13300,2,61893,54473,8,45894,41029,10,52350,46448,14,63827,56884,10,78832,70660,16,84405,76020,24,88123,79597,30,98573,89797,24,97743,90929,34,100379,94811,41,87535,83027,24,60847,57651,18,49187,46371,20,29787,27748,17,15398,14028,14
2021-09-06,2627,1036917,2424,945205,40,346,1878205,1263949,187058,325676,101522,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19696,13523,2,62166,54764,8,46093,41211,10,52598,46630,14,64060,57096,11,79128,70898,18,84640,76230,26,88342,79776,32,98785,89974,28,97902,91083,38,100527,94951,47,87616,83116,27,60911,57711,24,49231,46420,25,29805,27772,20,15404,14042,16
2021-09-07,4558,1041475,3465,948670,225,571,1884980,1269111,187144,325782,102943,2952470,,1908270,,330000,,594200,,120000,13,9,,19923,13728,2,62635,55184,9,46429,41467,22,52998,46909,24,64539,57467,30,79584,71224,29,85093,76565,44,88756,80090,44,99126,90234,59,98200,91296,62,100758,95111,61,87814,83248,38,61034,57784,43,49309,46491,46,29845,27800,39,15419,14063,19
2021-09-08,4908,1046383,4196,952866,482,1053,1893368,1275906,187521,325823,104118,2952470,,1908270,,330000,,594200,,120000,13,9,,20226,14049,2,63094,55685,15,46820,41749,37,53447,47206,31,64994,57799,44,80044,71596,46,85519,76920,68,89160,80430,67,99518,90607,84,98509,91569,92,101054,95339,82,88023,83421,65,61157,57914,80,49425,46606,197,29928,27870,98,15452,14097,45
2021-09-09,6390,1052773,5443,958309,1037,2090,1904760,1285568,187744,325920,105528,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20788,14531,3,63717,56310,22,47215,42126,64,54008,47605,60,65574,58231,91,80609,72064,92,86114,77397,125,89637,80862,118,99976,91002,173,98962,91920,137,101437,95632,135,88287,83645,118,61360,58097,145,49561,46767,331,30021,27964,299,15494,14147,177
2021-09-10,5202,1057975,4590,962899,653,2743,1913616,1292512,188069,325980,107055,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,21034,14900,4,64262,56843,34,47582,42426,87,54496,47971,90,66112,58631,129,81185,72487,139,86637,77819,176,90087,81231,171,100365,91370,243,99311,92237,184,101666,95846,172,88481,83838,163,61472,58211,202,49668,46864,403,30084,28040,350,15518,14176,196
2021-09-11,1182,1059157,741,963640,233,2976,1915266,1293645,188088,325987,107546,2759670,,1908270,,330000,,401400,,120000,15,9,,21099,14922,4,64402,56942,34,47685,42505,87,54626,48055,92,66242,58720,135,81331,72576,141,86765,77891,179,90193,81300,175,100450,91413,247,99371,92274,193,101701,95863,193,88509,83850,188,61485,58231,225,49679,46868,446,30085,28043,398,15519,14178,239
2021-09-12,1,1059158,1,963641,,2976,1915267,1293645,188089,325987,107546,2759670,,1908270,,330000,,401400,,120000,15,9,,21099,14922,4,64402,56942,34,47685,42505,87,54626,48055,92,66243,58721,135,81331,72576,141,86765,77891,179,90193,81300,175,100450,91413,247,99371,92274,193,101701,95863,193,88509,83850,188,61485,58231,225,49679,46868,446,30085,28043,398,15519,14178,239
2021-09-13,6842,1066000,3585,967226,430,3406,1924292,1300703,188294,326016,109279,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21491,15206,4,65022,57304,35,48220,42752,91,55168,48358,104,66901,59027,150,82064,72966,159,87435,78275,198,90815,81630,190,101052,91707,271,99846,92501,219,102084,96037,211,88766,83953,218,61642,58307,272,49793,46929,547,30143,28079,463,15543,14186,274
2021-09-14,12499,1078499,5601,972827,969,4375,1939807,1312392,188537,326108,112770,2798280,,1946880,,330000,,401400,,120000,16,10,,22030,15438,4,66273,57975,41,49170,43238,118,56210,48859,155,68045,59576,195,83378,73512,218,88686,78803,256,92019,82186,256,102175,92228,353,100681,92865,288,102735,96275,270,89281,84126,281,61966,58418,334,50015,47004,712,30250,28119,577,15569,14195,317
2021-09-15,12336,1090835,6318,979145,1175,5550,1956740,1325525,189422,326164,115629,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22620,15840,4,67589,58718,44,50073,43679,138,57297,49389,184,69147,60169,228,84640,74149,266,89870,79406,310,93060,82700,307,103212,92744,426,101476,93221,360,103484,96586,318,89747,84371,336,62308,58596,576,50268,47122,986,30405,28200,698,15623,14245,369
2021-09-16,14884,1105719,9227,988372,2062,7612,1978269,1342045,189780,326261,120183,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23800,16466,4,69257,59762,54,51193,44413,187,58577,50158,263,70459,60980,327,86098,75060,370,91252,80271,429,94287,83492,450,104314,93416,580,102399,93786,489,104248,97016,406,90327,84718,444,62670,58841,752,50556,47345,1363,30575,28307,961,15690,14330,533
2021-09-17,11602,1117321,7163,995535,1970,9582,1995315,1354825,190363,326357,123770,2836680,,1946880,,330000,,430200,,129600,17,11,,24481,16865,4,70443,60544,69,52084,44942,279,59627,50801,372,71598,61662,422,87369,75801,538,92440,80981,591,95346,84164,610,105217,93972,800,103119,94242,632,104790,97351,497,90720,84959,534,62906,59006,876,50751,47467,1563,30675,28379,1135,15738,14388,660
2021-09-18,6343,1123664,2307,997842,608,10190,2002910,1360718,190432,326386,125374,2836680,,1946880,,330000,,430200,,129600,17,11,,24889,16936,4,71039,60745,72,52568,45164,290,60204,51016,386,72205,61925,432,88098,76112,565,93062,81239,628,95919,84373,633,105751,94170,828,103494,94369,664,105096,97446,527,90913,85015,560,63060,59047,962,50869,47492,1729,30724,28391,1222,15756,14391,688
2021-09-19,2700,1126364,753,998595,315,10505,2006267,1363592,190492,326401,125782,2836680,,1946880,,330000,,430200,,129600,17,11,,25087,16981,4,71318,60837,73,52754,45214,300,60427,51088,398,72458,61990,442,88367,76184,577,93339,81325,648,96177,84466,647,105978,94230,850,103644,94406,678,105232,97484,543,91022,85042,575,63119,59056,1002,50920,47497,1802,30745,28392,1265,15760,14392,701
2021-09-20,4954,1131318,2602,1001197,858,11363,2013561,1369664,190681,326424,126792,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25569,17263,4,71933,61150,80,53143,45418,336,60858,51334,444,72898,62254,478,88812,76434,624,93790,81539,699,96568,84684,702,106339,94397,932,103917,94555,738,105444,97593,585,91190,85122,620,63250,59104,1086,51006,47521,1950,30801,28416,1356,15783,14402,729
2021-09-21,4864,1136182,2586,1003783,1369,12732,2021513,1376583,190852,326464,127614,2876460,,1986660,,330000,,430200,,129600,17,11,,25891,17512,4,72530,61468,91,53476,45594,369,61279,51551,473,73332,62476,525,89256,76671,674,94217,81757,770,96914,84874,779,106711,94589,1033,104207,94713,804,105717,97725,637,91400,85228,695,63387,59161,1226,51144,47575,2208,30882,28454,1566,15822,14424,878
2021-09-22,4305,1140487,2965,1006748,1436,14168,2029821,1383905,191437,326497,127982,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26165,17750,4,73027,61791,105,53796,45785,404,61624,51759,508,73691,62707,560,89607,76930,712,94561,81983,831,97240,85110,835,107018,94824,1109,104467,94922,861,105981,97914,686,91617,85359,781,63543,59267,1392,51297,47661,2500,30971,28518,1837,15865,14457,1043
2021-09-23,6171,1146658,5642,1012390,1893,16061,2041499,1393193,191787,326567,129952,2898060,,1986660,,330000,,430200,,151200,17,11,,26597,18167,4,73815,62417,112,54237,46173,425,62152,52228,538,74250,63188,595,90124,77405,750,95111,82501,885,97718,85552,896,107438,95282,1201,104828,95263,925,106326,98254,749,91878,85600,874,63723,59438,1680,51446,47799,3037,31076,28599,2148,15922,14513,1242
2021-09-24,5834,1152492,5531,1017921,1435,17496,2051673,1400399,192138,326625,132511,2898060,,1986660,,330000,,430200,,151200,17,11,,26901,18467,4,74501,63090,123,54714,46643,452,62683,52690,591,74834,63689,641,90742,77993,817,95642,83007,962,98155,86011,977,107843,95716,1316,105193,95618,1009,106597,98510,802,92110,85808,947,63877,59571,1850,51567,47891,3323,31161,28664,2322,15955,14542,1360
2021-09-25,1219,1153711,987,1018908,288,17784,2053449,1401477,192144,326626,133202,2898060,,1986660,,330000,,430200,,151200,17,11,,26973,18491,4,74641,63210,126,54806,46719,454,62770,52762,596,74957,63785,642,90868,78108,820,95770,83125,967,98274,86113,981,107946,95795,1323,105264,95676,1014,106662,98565,805,92140,85833,956,63904,59590,1914,51587,47903,3418,31175,28676,2384,15957,14546,1380
2021-09-26,508,1154219,451,1019359,38,17822,2054034,1401649,192144,326627,133614,2898060,,1986660,,330000,,430200,,151200,17,11,,26990,18499,4,74713,63274,126,54845,46756,456,62807,52799,596,75001,63825,642,90916,78152,822,95828,83177,968,98314,86145,982,107998,95844,1327,105298,95709,1016,106689,98589,805,92155,85847,958,63917,59601,1920,51592,47906,3429,31182,28679,2390,15957,14546,1381
2021-09-27,2783,1157002,2849,1022208,544,18366,2059210,1405780,192235,326640,134555,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27196,18707,4,75093,63630,131,55069,46969,474,63034,53037,619,75263,64050,662,91182,78436,845,96079,83447,995,98500,86359,1008,108202,96074,1360,105468,95918,1039,106821,98736,834,92253,85958,987,63994,59670,2001,51643,47955,3548,31219,28698,2454,15969,14553,1405
2021-09-28,3851,1160853,3972,1026180,1010,19376,2066395,1411190,192388,326668,136149,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27400,18903,4,75615,64130,135,55378,47276,502,63362,53379,652,75614,64380,695,91569,78826,888,96436,83788,1042,98792,86683,1056,108496,96402,1432,105715,96195,1071,107029,98964,864,92384,86127,1049,64077,59775,2136,51714,48020,3763,31266,28749,2623,15988,14571,1464
2021-09-29,2364,1163217,3356,1029536,1811,21187,2073684,1417865,192783,326679,136357,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27571,19178,4,75878,64448,147,55551,47500,522,63570,53667,674,75839,64674,716,91776,79129,924,96642,84066,1075,98936,86930,1101,108645,96641,1469,105836,96403,1117,107159,99190,910,92487,86284,1128,64157,59890,2332,51802,48113,4358,31324,28812,3068,16025,14598,1642
2021-09-30,2537,1165754,4866,1034402,1170,22357,2082172,1426074,193036,326705,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,27818,19655,4,76188,64912,155,55712,47775,530,63787,54031,698,76059,65061,745,92024,79552,954,96838,84500,1110,99120,87275,1149,108846,96993,1532,105964,96765,1153,107291,99515,961,92587,86500,1198,64219,60072,2506,51859,48235,4659,31367,28904,3258,16056,14644,1745
2021-10-01,1682,1167436,4094,1038496,1034,23391,2088939,1432530,193314,326738,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,27962,19986,4,76374,65280,162,55849,48036,551,63913,54374,725,76234,65441,784,92225,79935,1002,96991,84919,1155,99257,87591,1215,108953,97285,1604,106050,97028,1219,107364,99747,1012,92629,86676,1256,64251,60181,2631,51894,48357,4876,31405,28976,3391,16066,14671,1804
2021-10-02,371,1167807,519,1039015,183,23574,2089984,1433565,193322,326740,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,28005,20031,4,76424,65325,162,55880,48069,552,63959,54423,729,76259,65489,787,92260,80004,1003,97027,84973,1155,99284,87652,1216,108969,97331,1610,106066,97052,1220,107382,99762,1017,92638,86690,1263,64258,60187,2677,51901,48364,4943,31409,28978,3423,16067,14672,1813
2021-10-03,25,1167832,20,1039035,,23574,2090029,1433610,193322,326740,136357,2954060,,2080260,,330000,,371000,,172800,19,13,,28009,20037,4,76429,65328,162,55882,48069,552,63959,54423,729,76259,65490,787,92262,80005,1003,97030,84974,1155,99289,87653,1216,108973,97335,1610,106066,97052,1220,107382,99765,1017,92638,86690,1263,64258,60187,2677,51901,48364,4943,31409,28978,3423,16067,14672,1813
2021-10-04,1005,1168837,3645,1042680,356,23930,2094957,1438467,193389,326744,136357,2972780,18720,2098980,,330000,,371000,,172800,19,13,,28080,20323,4,76563,65647,167,55971,48340,559,64036,54693,738,76346,65810,794,92361,80344,1010,97130,85255,1162,99361,87957,1227,109046,97652,1622,106132,97321,1234,107424,100001,1029,92671,86875,1289,64275,60302,2742,51930,48431,5024,31417,29027,3492,16075,14689,1837
2021-10-05,1256,1170093,5891,1048571,438,24368,2102481,1445878,193487,326759,136357,2996780,,2098980,,330000,,371000,24000,196800,19,14,,28156,20689,4,76732,66187,170,56086,48713,568,64149,55104,747,76468,66290,802,92485,80922,1020,97231,85797,1173,99440,88499,1241,109153,98178,1642,106216,97746,1251,107476,100378,1046,92705,87177,1332,64309,60488,2814,51951,48583,5131,31434,29098,3558,16083,14708,1869
2021-10-06,1256,1171349,6390,1054961,720,25088,2110777,1453886,193755,326779,136357,2996780,,2098980,,330000,,371000,,196800,19,14,,28224,21135,4,76902,66797,174,56187,49158,589,64232,55591,766,76557,66794,817,92619,81532,1031,97350,86322,1194,99546,89037,1265,109248,98684,1679,106290,98215,1282,107539,100823,1071,92749,87480,1389,64346,60695,2949,51984,48745,5294,31458,29193,3653,16099,14746,1931
2021-10-07,1548,1172897,10078,1065039,1276,26364,2123602,1466510,193931,326803,136358,2996780,,2098980,,330000,,371000,,196800,19,14,,28327,22038,5,77078,67781,180,56321,49805,602,64370,56397,790,76707,67618,839,92754,82414,1065,97460,87206,1235,99652,89831,1326,109358,99476,1733,106392,98916,1345,107625,101427,1128,92800,87945,1479,64404,60989,3153,52026,49027,5580,31485,29338,3845,16119,14817,2059
2021-10-08,1025,1173922,8199,1073238,815,27179,2133561,1476177,194202,326824,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28397,22740,6,77228,68642,185,56406,50376,617,64449,57030,809,76802,68312,856,92849,83154,1096,97550,87949,1271,99720,90541,1362,109456,100141,1786,106441,99445,1401,107679,101871,1172,92828,88286,1537,64421,61214,3279,52055,49217,5753,31495,29440,3928,16127,14865,2121
2021-10-09,247,1174169,1427,1074665,93,27272,2135279,1477888,194209,326824,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28425,22877,6,77265,68803,186,56426,50494,618,64466,57162,812,76824,68468,858,92881,83299,1098,97570,88065,1272,99739,90671,1365,109474,100250,1788,106452,99514,1404,107689,101929,1176,92831,88327,1549,64426,61235,3304,52058,49237,5779,31497,29453,3936,16127,14866,2121
2021-10-10,38,1174207,208,1074873,8,27280,2135533,1478142,194209,326824,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28426,22899,6,77270,68829,186,56430,50508,619,64470,57171,812,76827,68480,858,92887,83316,1098,97574,88091,1273,99742,90684,1366,109477,100264,1788,106453,99529,1404,107689,101938,1176,92834,88335,1551,64426,61244,3305,52058,49244,5781,31498,29459,3936,16127,14867,2121
