date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979731,456,884371,,103,1771846,1176310,183159,323736,88641,2671610,,1653210,,282000,,616400,,120000,14768,9420,2,55909,48161,4,41938,36819,3,48454,42321,5,59694,52376,7,74296,65493,6,79925,71039,7,84464,75535,11,94583,85375,9,94447,87116,4,97563,91457,12,84972,80182,8,58584,55276,6,47385,44542,6,28458,26415,5,14291,12844,8
2021-08-15,67,979798,39,884410,,103,1771923,1176358,183160,323737,88668,2671610,,1653210,,282000,,616400,,120000,14774,9420,2,55918,48165,4,41939,36821,3,48455,42323,5,59698,52379,7,74303,65498,6,79932,71045,7,84471,75539,11,94590,85382,9,94456,87121,4,97569,91458,12,84973,80182,8,58586,55276,6,47385,44542,6,28458,26415,5,14291,12844,8
2021-08-16,2839,982637,3211,887621,12,115,1777282,1180770,183280,323881,89351,2740640,69030,1722240,,282000,,616400,,120000,15076,9647,2,56297,48550,4,42151,37083,3,48653,42577,6,59910,52653,8,74543,65807,7,80189,71368,7,84691,75807,11,94800,85649,9,94635,87355,9,97719,91607,15,85086,80317,8,58662,55334,6,47443,44585,7,28488,26432,5,14294,12850,8
2021-08-17,3515,986152,3770,891391,2,117,1783701,1185885,183675,323948,90193,2740640,,1722240,,282000,,616400,,120000,15362,9857,2,56723,48999,4,42401,37347,3,48906,42858,7,60194,52997,8,74844,66171,7,80500,71697,7,84987,76128,11,95110,85975,9,94839,87623,10,97903,91838,15,85239,80481,8,58778,55431,6,47520,44647,7,28531,26466,5,14315,12876,8
2021-08-18,4027,990179,4447,895838,6,123,1791330,1192162,184111,324039,91018,2740640,,1722240,,282000,,616400,,120000,15770,10153,2,57212,49506,4,42662,37653,3,49193,43166,7,60485,53337,8,75179,66567,7,80815,72087,8,85277,76467,12,95457,86350,9,95111,87969,10,98118,92144,15,85401,80677,9,58915,55560,7,47635,44760,7,28598,26525,7,14351,12917,8
2021-08-19,4288,994467,5733,901571,7,130,1800372,1199957,184334,324126,91955,2815040,,1722240,24000,306000,50400,666800,,120000,16272,10670,2,57768,50201,6,42933,38006,4,49453,43548,7,60771,53752,8,75542,67062,8,81176,72568,8,85619,76912,14,95745,86842,10,95377,88394,10,98331,92494,15,85592,80943,9,59066,55741,7,47743,44889,7,28686,26594,7,14393,12955,8
2021-08-20,3715,998182,4665,906236,6,136,1807605,1205477,184682,324406,93040,2815040,,1722240,,306000,,666800,,120000,16621,11018,2,58206,50749,6,43176,38317,4,49697,43928,7,61078,54153,9,75836,67470,8,81532,73037,8,85919,77332,14,96045,87250,11,95616,88664,11,98524,92720,17,85750,81122,9,59166,55876,7,47846,44980,7,28741,26635,8,14429,12985,8
2021-08-21,557,998739,564,906800,,136,1808509,1206146,184690,324423,93250,2815040,,1722240,,306000,,666800,,120000,16660,11033,2,58276,50811,6,43222,38364,4,49746,43978,7,61143,54220,9,75880,67526,8,81588,73102,8,85969,77381,14,96090,87300,11,95650,88705,11,98538,92746,17,85769,81140,9,59184,55888,7,47852,44984,7,28743,26637,8,14429,12985,8
2021-08-22,2,998741,2,906802,,136,1808511,1206146,184690,324423,93252,2815040,,1722240,,306000,,666800,,120000,16660,11033,2,58276,50811,6,43222,38364,4,49746,43978,7,61144,54221,9,75880,67526,8,81588,73102,8,85969,77381,14,96091,87301,11,95650,88705,11,98538,92746,17,85769,81140,9,59184,55888,7,47852,44984,7,28743,26637,8,14429,12985,8
2021-08-23,2494,1001235,2687,909489,9,145,1813190,1210205,184754,324489,93742,2884070,69030,1791270,,306000,,666800,,120000,17019,11262,2,58555,51121,6,43409,38579,5,49975,44217,7,61354,54448,9,76088,67781,10,81797,73350,9,86165,77596,14,96260,87487,12,95775,88855,13,98642,92913,17,85853,81250,11,59245,55955,7,47895,45022,7,28766,26660,8,14437,12993,8
2021-08-24,3640,1004875,3653,913142,7,152,1819362,1215042,184937,324551,94832,2884070,,1791270,,306000,,666800,,120000,17327,11524,2,59040,51580,6,43691,38860,6,50295,44503,7,61683,54771,9,76392,68123,10,82093,73657,9,86456,77885,14,96514,87749,12,96019,89104,14,98818,93089,21,85988,81379,12,59334,56058,7,47963,45106,7,28809,26718,8,14453,13036,8
2021-08-25,3848,1008723,3968,917110,16,168,1826490,1221138,185249,324601,95502,2884070,,1791270,,306000,,666800,,120000,17786,11849,3,59512,52022,6,43946,39137,6,50578,44797,8,62001,55062,11,76707,68470,11,82389,73992,10,86758,78214,17,96803,88034,14,96237,89372,14,98990,93326,24,86148,81549,12,59458,56207,7,48056,45213,8,28860,26787,9,14494,13079,8
2021-08-26,4816,1013539,5294,922404,12,180,1835664,1229077,185436,324748,96403,2908070,,1791270,24000,330000,,666800,,120000,18471,12317,3,60068,52594,6,44287,39492,6,50946,45173,8,62393,55524,11,77107,68958,11,82790,74456,12,87092,78603,17,97121,88486,17,96510,89725,16,99204,93605,24,86338,81800,13,59570,56328,8,48186,45312,10,28924,26875,9,14532,13156,9
2021-08-27,3581,1017120,4278,926682,20,200,1842765,1234928,185850,324872,97115,2908070,,1791270,,330000,,666800,,120000,18810,12640,3,60486,53028,6,44538,39764,6,51268,45514,8,62695,55869,11,77451,69347,13,83098,74836,17,87383,78917,18,97400,88830,18,96723,89998,20,99362,93835,24,86471,81991,16,59646,56449,8,48256,45456,13,28972,26971,9,14561,13237,10
2021-08-28,739,1017859,577,927259,1,201,1843777,1235647,185854,324880,97396,2908070,,1791270,,330000,,666800,,120000,18851,12654,3,60569,53092,6,44600,39816,6,51348,45575,8,62774,55926,11,77547,69423,13,83159,74896,17,87445,78971,18,97452,88867,18,96759,90023,21,99393,93864,24,86490,82012,16,59667,56460,8,48268,45464,13,28975,26975,9,14562,13241,10
2021-08-29,48,1017907,25,927284,,201,1843833,1235686,185854,324880,97413,2908070,,1791270,,330000,,666800,,120000,18852,12654,3,60572,53097,6,44603,39820,6,51351,45577,8,62778,55928,11,77554,69425,13,83164,74896,17,87455,78974,18,97459,88871,18,96760,90023,21,99396,93867,24,86491,82012,16,59667,56460,8,48268,45464,13,28975,26975,9,14562,13241,10
2021-08-30,2562,1020469,2371,929655,14,215,1848226,1239396,185933,324959,97938,3038000,57330,1848600,,330000,72600,739400,,120000,19306,12985,3,60866,53410,6,44804,40006,6,51585,45784,9,63003,56127,11,77793,69631,13,83370,75087,20,87632,79144,20,97599,89027,18,96879,90154,22,99495,93983,28,86566,82090,16,59708,56502,8,48296,45494,14,28995,26985,11,14572,13246,10
2021-08-31,3031,1023500,2643,932298,9,224,1853034,1243042,186016,325199,98777,3038000,,1848600,,330000,,739400,,120000,19634,13172,3,61243,53763,6,45045,40215,6,51865,46027,9,63302,56377,11,78066,69925,14,83669,75337,20,87847,79355,21,97800,89177,20,97043,90292,22,99621,94109,29,86658,82178,18,59770,56568,8,48338,45533,14,29017,27003,13,14582,13267,10
2021-09-01,2900,1026400,2984,935282,26,250,1858367,1247479,186278,325277,99333,3038000,,1848600,,330000,,739400,,120000,19865,13400,3,61595,54112,6,45251,40437,7,52100,46259,10,63554,56652,12,78334,70198,16,83912,75599,20,88058,79567,24,98023,89384,21,97225,90498,29,99798,94295,34,86766,82300,20,59857,56656,10,48404,45597,14,29059,27042,14,14599,13286,10
2021-09-02,3871,1030271,4854,940136,26,276,1866247,1254137,186523,325420,100167,3038000,,1848600,,330000,,739400,,120000,20255,13833,3,62002,54687,6,45500,40739,8,52423,46610,13,63886,57043,12,78662,70612,17,84233,76044,21,88335,79928,27,98300,89746,23,97475,90812,30,100040,94621,39,86925,82497,21,59977,56816,13,48502,45705,17,29115,27112,15,14641,13331,11
2021-09-03,3492,1033763,3656,943792,31,307,1872682,1259292,186928,325606,100856,2892800,,1848600,,330000,-145200,594200,,120000,20522,14090,3,62399,55126,8,45759,40987,9,52702,46889,13,64201,57382,12,79024,70989,18,84545,76375,23,88639,80235,31,98559,90026,24,97698,91051,33,100216,94814,41,87053,82623,25,60069,56916,16,48556,45767,20,29161,27166,19,14660,13356,12
2021-09-04,443,1034206,313,944105,5,312,1873277,1259744,186928,325609,100996,2892800,,1848600,,330000,,594200,,120000,20531,14096,3,62456,55175,8,45794,41014,9,52752,46917,14,64253,57412,12,79092,71034,18,84588,76397,24,88673,80256,31,98592,90055,24,97723,91073,34,100228,94824,42,87066,82634,25,60075,56922,17,48559,45771,20,29164,27168,19,14660,13357,12
2021-09-05,,1034206,,944105,,312,1873277,1259744,186928,325609,100996,2892800,,1848600,,330000,,594200,,120000,20531,14096,3,62456,55175,8,45794,41014,9,52752,46917,14,64253,57412,12,79092,71034,18,84588,76397,24,88673,80256,31,98592,90055,24,97723,91073,34,100228,94824,42,87066,82634,25,60075,56922,17,48559,45771,20,29164,27168,19,14660,13357,12
2021-09-06,2624,1036830,2427,946532,41,353,1877844,1263668,187024,325656,101496,2952470,59670,1908270,,330000,,594200,,120000,20728,14325,4,62729,55463,8,45996,41194,9,53003,47112,14,64489,57622,13,79379,71266,20,84826,76612,26,88890,80427,33,98800,90241,28,97884,91223,39,100373,94961,47,87144,82724,28,60144,56982,23,48598,45817,25,29181,27192,22,14666,13371,14
2021-09-07,4558,1041388,3467,949999,224,577,1884617,1268828,187110,325762,102917,2952470,,1908270,,330000,,594200,,120000,20963,14532,4,63198,55895,9,46331,41441,22,53407,47398,24,64965,57989,31,79842,71596,31,85283,76954,44,89300,80734,46,99142,90497,59,98172,91436,62,100605,95119,60,87339,82857,39,60271,57052,43,48668,45887,46,29223,27221,40,14679,13391,17
2021-09-08,4906,1046294,4198,954197,481,1058,1893003,1275621,187487,325803,104092,2952470,,1908270,,330000,,594200,,120000,21282,14865,4,63653,56396,16,46729,41729,37,53846,47690,29,65424,58322,45,80303,71970,49,85711,77308,67,89696,81070,69,99531,90868,85,98482,91708,93,100902,95348,79,87543,83028,67,60392,57183,80,48788,45999,200,29300,27289,95,14712,13424,43
2021-09-09,6387,1052681,5447,959644,1036,2094,1904390,1285279,187709,325900,105502,2959670,,1908270,,330000,7200,601400,,120000,21864,15365,5,64264,57016,23,47133,42105,65,54409,48089,58,66003,58761,94,80868,72439,96,86307,77780,121,90168,81501,122,99994,91272,173,98926,92049,138,101282,95644,130,87807,83245,121,60595,57369,145,48918,46154,340,29391,27382,294,14752,13473,169
2021-09-10,5200,1057881,4596,964240,652,2746,1913243,1292219,188034,325960,107030,2759670,,1908270,,330000,-200000,401400,,120000,22124,15741,6,64805,57553,35,47508,42408,90,54896,48454,87,66546,59168,133,81443,72864,144,86826,78195,169,90612,81872,181,100385,91635,240,99270,92368,184,101512,95855,165,87996,83441,168,60709,57476,202,49021,46255,412,29453,27455,345,14775,13500,185
2021-09-11,1182,1059063,741,964981,233,2979,1914893,1293352,188053,325967,107521,2759670,,1908270,,330000,,401400,,120000,22191,15763,6,64948,57656,35,47607,42483,91,55027,48540,89,66678,59259,138,81590,72951,146,86955,78268,172,90716,81940,185,100468,91678,244,99329,92404,193,101546,95871,186,88024,83455,193,60722,57494,225,49032,46259,456,29454,27458,396,14776,13502,224
2021-09-12,1,1059064,1,964982,,2979,1914894,1293352,188054,325967,107521,2759670,,1908270,,330000,,401400,,120000,22191,15763,6,64948,57656,35,47607,42483,91,55027,48540,89,66679,59260,138,81590,72951,146,86955,78268,172,90716,81940,185,100468,91678,244,99329,92404,193,101546,95871,186,88024,83455,193,60722,57494,225,49032,46259,456,29454,27458,396,14776,13502,224
2021-09-13,6841,1065905,3596,968578,430,3409,1923917,1300409,188258,325996,109254,2798280,38610,1946880,,330000,,401400,,120000,22593,16060,6,65579,58013,36,48134,42736,95,55575,48839,102,67342,59572,152,82318,73342,165,87628,78661,191,91338,82265,200,101066,91974,269,99798,92625,217,101929,96041,204,88270,83559,223,60886,57571,277,49141,46320,560,29508,27490,456,14800,13510,256
2021-09-14,12499,1078404,5608,974186,968,4377,1939432,1312099,188501,326088,112744,2798280,,1946880,,330000,,401400,,120000,23165,16304,6,66827,58693,43,49084,43218,123,56629,49348,154,68483,60113,195,83630,73890,224,88884,79189,252,92537,82822,265,102191,92502,350,100622,92978,287,102579,96278,265,88769,83726,281,61219,57684,340,49349,46392,725,29611,27530,572,14825,13519,295
2021-09-15,12330,1090734,6319,980505,1175,5552,1956359,1325228,189386,326144,115601,2807880,,1946880,,330000,,401400,9600,129600,23788,16725,6,68143,59433,47,49989,43660,143,57708,49876,183,69590,60709,229,84897,74528,271,90058,79785,307,93590,83347,317,103216,93017,422,101413,93326,357,103316,96584,315,89234,83972,336,61553,57859,604,49602,46508,977,29759,27608,692,14878,13568,346
2021-09-16,14881,1105615,9230,989735,2046,7598,1977870,1341731,189744,326241,120154,2836680,,1946880,,330000,28800,430200,,129600,25006,17375,6,69815,60478,56,51107,44396,194,58981,50638,262,70922,61531,329,86364,75448,372,91415,80634,430,94812,84140,461,104313,93687,575,102332,93889,485,104073,97006,398,89809,84316,446,61914,58103,784,49884,46730,1350,29925,27715,946,14943,13649,504
2021-09-17,11601,1117216,7166,996901,1969,9567,1994913,1354510,190327,326337,123739,2836680,,1946880,,330000,,430200,,129600,25710,17785,6,71012,61275,71,51986,44922,291,60039,51277,369,72078,62231,424,87618,76187,538,92619,81338,600,95859,84810,613,105206,94238,794,103047,94344,631,104611,97332,487,90203,84554,543,62137,58267,906,50077,46856,1551,30024,27782,1118,14990,13703,625
2021-09-18,6342,1123558,2311,999212,607,10174,2002507,1360401,190396,326366,125344,2836680,,1946880,,330000,,430200,,129600,26129,17859,6,71616,61485,74,52467,45140,302,60618,51498,383,72695,62492,434,88338,76499,566,93236,81594,635,96437,85016,636,105736,94440,823,103415,94470,662,104912,97423,517,90396,84608,569,62292,58308,1001,50192,46881,1714,30073,27793,1202,15006,13706,650
2021-09-19,2700,1126258,754,999966,314,10488,2005863,1363274,190456,326381,125752,2836680,,1946880,,330000,,430200,,129600,26332,17906,6,71892,61576,76,52659,45190,311,60841,51571,395,72948,62556,444,88611,76573,578,93511,81680,657,96695,85108,648,105957,94499,846,103564,94507,675,105053,97461,534,90498,84635,584,62351,58318,1042,50243,46885,1788,30093,27794,1242,15010,13707,662
2021-09-20,4954,1131212,2613,1002579,858,11346,2013157,1369347,190645,326404,126761,2876460,39780,1986660,,330000,,430200,,129600,26834,18202,6,72506,61891,83,53040,45391,349,61281,51816,441,73394,62827,480,89039,76817,625,93969,81898,707,97083,85329,703,106316,94663,930,103833,94655,732,105266,97568,578,90666,84717,627,62477,58362,1133,50328,46909,1933,30149,27819,1330,15031,13715,689
2021-09-21,4861,1136073,2587,1005166,1368,12714,2021104,1376262,190816,326444,127582,2876460,,1986660,,330000,,430200,,129600,27171,18465,6,73093,62200,97,53382,45569,381,61699,52037,468,73838,63047,528,89467,77053,674,94399,82114,780,97428,85521,785,106694,94857,1024,104120,94810,800,105537,97699,629,90871,84825,705,62615,58414,1276,50461,46962,2194,30231,27858,1531,15067,13735,836
2021-09-22,4304,1140377,2965,1008131,1436,14150,2029412,1383585,191401,326477,127949,2898060,,1986660,,330000,,430200,21600,151200,27459,18710,6,73588,62524,112,53703,45759,416,62041,52252,502,74203,63272,563,89812,77312,714,94744,82340,841,97754,85757,842,106998,95091,1097,104380,95019,860,105801,97884,678,91083,84954,789,62772,58521,1455,50614,47048,2479,30316,27924,1799,15109,13764,997
2021-09-23,6167,1146544,5642,1013773,1891,16041,2041083,1392869,191749,326546,129919,2898060,,1986660,,330000,,430200,,151200,27912,19139,6,74368,63153,119,54149,46149,437,62571,52724,532,74763,63754,601,90325,77780,750,95285,82854,896,98233,86204,904,107420,95542,1188,104734,95362,924,106144,98220,742,91347,85194,880,62951,58693,1755,50761,47185,3010,30420,28003,2112,15161,13817,1185
2021-09-24,5832,1152376,5533,1019306,1434,17475,2051254,1400074,192100,326604,132476,2898060,,1986660,,330000,,430200,,151200,28225,19451,6,75066,63834,130,54625,46615,466,63104,53187,585,75345,64260,647,90942,78363,817,95813,83360,974,98670,86667,982,107820,95968,1304,105095,95716,1007,106420,98470,797,91570,85409,952,63102,58818,1927,50885,47281,3301,30501,28061,2285,15193,13846,1295
2021-09-25,1219,1153595,988,1020294,288,17763,2053030,1401152,192106,326605,133167,2898060,,1986660,,330000,,430200,,151200,28299,19476,6,75205,63955,133,54717,46689,468,63193,53263,590,75469,64356,648,91067,78477,820,95942,83478,980,98788,86768,985,107928,96052,1311,105158,95767,1012,106489,98527,800,91597,85433,962,63128,58837,1990,50905,47293,3403,30515,28073,2341,15195,13850,1314
2021-09-26,508,1154103,451,1020745,38,17801,2053615,1401324,192106,326606,133579,2898060,,1986660,,330000,,430200,,151200,28317,19485,6,75276,64018,134,54757,46727,469,63230,53300,590,75513,64395,648,91117,78524,822,95998,83528,981,98829,86801,986,107978,96099,1315,105192,95801,1014,106516,98550,800,91612,85447,964,63141,58848,1996,50911,47296,3415,30521,28076,2346,15195,13850,1315
2021-09-27,2776,1156879,2840,1023585,544,18345,2058781,1405453,192197,326619,134512,2991660,93600,2080260,,330000,,430200,,151200,28527,19698,6,75659,64380,139,54976,46932,487,63458,53542,613,75787,64621,669,91375,78806,844,96249,83797,1008,99011,87015,1013,108178,96324,1348,105360,96008,1037,106648,98696,829,91709,85554,993,63218,58920,2084,50963,47342,3533,30556,28093,2404,15205,13857,1338
2021-09-28,3847,1160726,3974,1027559,1008,19353,2065959,1410857,192350,326647,136105,2891660,,2080260,,330000,-100000,330200,,151200,28740,19900,6,76186,64882,143,55280,47246,516,63782,53876,645,76148,64957,702,91761,79200,889,96601,84136,1052,99299,87336,1061,108480,96660,1422,105597,96275,1066,106855,98921,861,91841,85726,1059,63297,59023,2222,51039,47405,3746,30597,28142,2569,15223,13874,1394
2021-09-29,2361,1163087,3353,1030912,1811,21164,2073245,1417532,192744,326658,136311,2954060,,2080260,,330000,40800,371000,21600,172800,28922,20192,6,76451,65190,155,55449,47472,536,63990,54161,668,76371,65258,724,91968,79499,928,96809,84413,1081,99439,87581,1105,108627,96900,1460,105715,96482,1112,106986,99148,907,91943,85878,1140,63379,59137,2419,51124,47497,4354,30656,28203,3004,15258,13901,1565
2021-09-30,2536,1165623,4865,1035777,1169,22333,2081726,1425736,192995,326684,136311,2954060,,2080260,,330000,,371000,,172800,29182,20692,6,76752,65636,164,55609,47758,543,64213,54520,692,76583,65644,754,92221,79926,958,96999,84849,1119,99633,87922,1150,108823,97252,1522,105843,96840,1149,107114,99472,958,92041,86093,1211,63442,59320,2598,51180,47616,4658,30699,28291,3191,15289,13946,1660
2021-10-01,1682,1167305,4097,1039874,1033,23366,2088493,1432192,193273,326717,136311,2954060,,2080260,,330000,,371000,,172800,29330,21037,6,76938,65998,172,55746,48025,563,64337,54861,721,76765,66027,791,92415,80312,1007,97155,85267,1165,99769,88231,1213,108932,97545,1599,105925,97100,1210,107187,99705,1009,92081,86267,1271,63477,59433,2725,51213,47734,4875,30736,28361,3321,15299,13971,1718
2021-10-02,371,1167676,519,1040393,183,23549,2089538,1433227,193281,326719,136311,2954060,,2080260,,330000,,371000,,172800,29374,21082,6,76987,66045,172,55777,48056,565,64385,54911,724,76788,66074,794,92452,80385,1008,97189,85318,1165,99797,88293,1214,108948,97589,1605,105942,97124,1211,107205,99720,1014,92088,86281,1278,63484,59439,2773,51220,47741,4941,30740,28363,3352,15300,13972,1727
2021-10-03,25,1167701,20,1040413,,23549,2089583,1433272,193281,326719,136311,2954060,,2080260,,330000,,371000,,172800,29378,21088,6,76992,66048,172,55779,48056,565,64385,54911,724,76789,66075,794,92453,80386,1008,97192,85319,1165,99802,88294,1214,108952,97593,1605,105942,97124,1211,107205,99723,1014,92088,86281,1278,63484,59439,2773,51220,47741,4941,30740,28363,3352,15300,13972,1727
2021-10-04,1006,1168707,3646,1044059,356,23905,2094512,1438130,193348,326723,136311,2972780,18720,2098980,,330000,,371000,,172800,29455,21384,6,77125,66366,177,55864,48321,572,64463,55189,733,76875,66395,801,92555,80727,1015,97290,85597,1172,99875,88598,1225,109026,97909,1617,106006,97391,1225,107248,99961,1027,92121,86460,1305,63500,59556,2839,51248,47807,5020,30748,28409,3422,15308,13989,1749
2021-10-05,1255,1169962,5892,1049951,438,24343,2102034,1445541,193444,326738,136311,2996780,,2098980,,330000,,371000,24000,196800,29533,21772,6,77296,66902,180,55976,48689,581,64578,55600,742,76998,66882,810,92675,81305,1024,97397,86136,1184,99953,89149,1239,109132,98428,1636,106085,97813,1243,107301,100339,1047,92155,86750,1345,63533,59755,2914,51270,47944,5125,30765,28479,3487,15315,14008,1780
2021-10-06,1257,1171219,6392,1056343,720,25063,2110330,1453550,193711,326758,136311,2996780,,2098980,,330000,,371000,,196800,29604,22233,6,77466,67510,184,56080,49140,602,64659,56081,762,77086,67387,824,92810,81914,1036,97516,86665,1204,100059,89691,1263,109225,98925,1675,106159,98287,1272,107365,100779,1073,92201,87053,1408,63568,59955,3048,51302,48108,5286,30788,28570,3578,15331,14045,1842
2021-10-07,1547,1172766,10080,1066423,1273,26336,2123149,1466168,193887,326782,136312,2996780,,2098980,,330000,,371000,,196800,29713,23170,7,77640,68480,190,56214,49792,615,64794,56894,788,77238,68216,844,92950,82799,1070,97618,87540,1249,100166,90479,1324,109336,99711,1728,106259,98993,1332,107450,101374,1130,92253,87512,1502,63625,60252,3261,51344,48384,5566,30815,28714,3762,15351,14113,1968
2021-10-08,1027,1173793,8202,1074625,813,27149,2133106,1475833,194158,326803,136312,2996780,,2098980,,330000,,371000,,196800,29791,23897,8,77785,69337,196,56298,50353,629,64876,57534,807,77329,68919,861,93046,83533,1103,97710,88289,1283,100232,91184,1361,109434,100377,1783,106307,99513,1386,107503,101820,1173,92282,87849,1562,63644,60478,3389,51375,48567,5739,30822,28816,3843,15359,14159,2026
2021-10-09,247,1174040,1432,1076057,93,27242,2134824,1477544,194165,326803,136312,2996780,,2098980,,330000,,371000,,196800,29824,24039,8,77818,69497,197,56317,50473,630,64894,57665,810,77350,69078,863,93078,83677,1105,97731,88404,1284,100250,91317,1364,109452,100485,1786,106319,99581,1388,107512,101878,1178,92285,87888,1574,63649,60499,3413,51378,48588,5765,30824,28828,3851,15359,14160,2026
2021-10-10,38,1174078,208,1076265,8,27250,2135078,1477798,194165,326803,136312,2996780,,2098980,,330000,,371000,,196800,29825,24061,8,77823,69525,197,56321,50485,631,64899,57675,810,77352,69089,863,93084,83695,1105,97735,88429,1285,100253,91330,1365,109455,100499,1786,106320,99596,1388,107512,101887,1178,92288,87896,1576,63649,60508,3414,51378,48596,5767,30825,28833,3851,15359,14161,2026
2021-10-11,705,1174783,4528,1080793,364,27614,2140624,1483262,194240,326810,136312,2996780,,2098980,,330000,,371000,,196800,29878,24552,8,77929,69997,201,56371,50765,640,64971,58043,820,77417,69466,871,93160,84093,1109,97788,88843,1298,100299,91696,1375,109516,100835,1799,106352,99861,1404,107539,102138,1195,92311,88082,1611,63665,60655,3492,51391,48690,5851,30833,28895,3899,15363,14182,2041
2021-10-12,1066,1175849,4447,1085240,709,28323,2146793,1489306,194357,326817,136313,3030380,,2098980,,330000,,371000,33600,230400,29962,24961,8,78053,70453,203,56460,51085,649,65068,58434,827,77510,69843,881,93269,84478,1118,97896,89218,1313,100394,91998,1391,109588,101154,1827,106404,100144,1423,107585,102373,1226,92339,88285,1681,63689,60795,3668,51421,48822,6044,30841,28982,3992,15370,14215,2072
2021-10-13,845,1176694,3937,1089177,940,29263,2152478,1494546,194798,326821,136313,3030380,,2098980,,330000,,371000,,230400,30014,25283,8,78155,70839,204,56525,51357,658,65133,58750,837,77585,70147,895,93342,84761,1138,97962,89537,1335,100475,92292,1411,109638,101495,1866,106462,100399,1458,107618,102627,1270,92382,88473,1799,63709,60938,3848,51451,48969,6235,30866,29059,4149,15377,14251,2152
2021-10-14,1043,1177737,5750,1094927,1464,30727,2160675,1502463,195064,326830,136318,3049100,18720,2117700,,330000,,371000,,230400,30083,25866,9,78281,71469,208,56595,51738,676,65232,59184,849,77689,70612,909,93436,85238,1164,98043,89975,1362,100548,92714,1452,109726,101901,1904,106527,100736,1500,107672,102940,1340,92418,88755,1973,63730,61168,4251,51486,49147,6550,30890,29181,4342,15381,14303,2238
2021-10-15,891,1178628,3872,1098799,1181,31908,2166580,1508048,195374,326834,136324,3049100,,2117700,,330000,,371000,,230400,30151,26280,9,78370,71918,215,56667,52011,683,65315,59467,869,77790,70936,941,93539,85552,1198,98138,90257,1392,100615,93018,1515,109786,102155,1970,106570,100974,1539,107716,103143,1403,92440,88947,2115,63746,61294,4518,51501,49258,6785,30902,29252,4464,15382,14337,2292
2021-10-16,148,1178776,281,1099080,29,31937,2167033,1508501,195374,326834,136324,3049100,,2117700,,330000,,371000,,230400,30164,26316,9,78389,71947,215,56679,52046,684,65329,59492,870,77807,70967,941,93556,85583,1198,98150,90282,1393,100630,93039,1515,109801,102171,1971,106573,100984,1539,107720,103152,1407,92440,88951,2117,63750,61298,4529,51503,49260,6791,30903,29255,4466,15382,14337,2292
2021-10-17,10,1178786,29,1099109,,31937,2167072,1508540,195374,326834,136324,3049100,,2117700,,330000,,371000,,230400,30165,26318,9,78390,71955,215,56679,52049,684,65330,59492,870,77808,70972,941,93557,85586,1198,98151,90287,1393,100630,93040,1515,109804,102171,1971,106573,100984,1539,107721,103153,1407,92440,88951,2117,63750,61299,4529,51503,49260,6791,30903,29255,4466,15382,14337,2292
