date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979711,456,884460,,104,1771750,1176234,183156,323720,88640,2671610,,1653210,,282000,,616400,,120000,14883,9502,2,55993,48260,4,41902,36796,3,48519,42377,5,59758,52440,7,74304,65510,6,79966,71088,7,84512,75604,11,94576,85369,9,94462,87153,4,97521,91437,12,84919,80148,8,58477,55175,7,47321,44479,6,28392,26357,5,14206,12765,8
2021-08-15,67,979778,39,884499,,104,1771827,1176282,183157,323721,88667,2671610,,1653210,,282000,,616400,,120000,14889,9502,2,56002,48264,4,41903,36798,3,48520,42379,5,59762,52443,7,74311,65515,6,79973,71094,7,84519,75608,11,94583,85376,9,94471,87158,4,97527,91438,12,84920,80148,8,58479,55175,7,47321,44479,6,28392,26357,5,14206,12765,8
2021-08-16,2839,982617,3211,887710,12,116,1777186,1180694,183277,323865,89350,2740640,69030,1722240,,282000,,616400,,120000,15192,9731,2,56380,48647,4,42115,37060,3,48719,42634,6,59973,52717,8,74551,65823,7,80230,71417,7,84742,75878,11,94791,85641,9,94649,87392,9,97677,91587,15,85033,80283,8,58555,55233,7,47379,44522,7,28422,26374,5,14209,12771,8
2021-08-17,3516,986133,3769,891479,2,118,1783605,1185809,183672,323932,90192,2740640,,1722240,,282000,,616400,,120000,15478,9942,2,56807,49095,4,42364,37324,3,48973,42916,7,60256,53061,8,74852,66187,7,80544,71749,7,85035,76196,11,95102,85967,9,94853,87659,10,97862,91817,15,85185,80447,8,58671,55330,7,47456,44584,7,28465,26408,5,14230,12797,8
2021-08-18,4027,990160,4447,895926,6,124,1791234,1192086,184108,324023,91017,2740640,,1722240,,282000,,616400,,120000,15887,10241,2,57298,49602,4,42622,37628,3,49261,43225,7,60547,53400,8,75189,66583,7,80856,72139,8,85329,76537,12,95446,86342,9,95124,88004,10,98079,92121,15,85345,80644,9,58808,55460,8,47572,44696,7,28532,26466,7,14265,12838,8
2021-08-19,4288,994448,5734,901660,7,131,1800276,1199880,184331,324110,91955,2815040,,1722240,24000,306000,50400,666800,,120000,16391,10767,2,57856,50293,6,42889,37977,4,49522,43609,7,60834,53813,8,75552,67080,8,81216,72620,8,85672,76983,14,95733,86831,10,95389,88429,10,98293,92474,15,85536,80910,9,58959,55639,8,47679,44824,7,28620,26535,7,14307,12876,8
2021-08-20,3715,998163,4665,906325,6,137,1807509,1205400,184679,324390,93040,2815040,,1722240,,306000,,666800,,120000,16741,11115,2,58295,50843,6,43130,38286,4,49769,43990,7,61138,54216,9,75847,67487,8,81572,73088,8,85971,77402,14,96034,87240,11,95628,88698,11,98485,92701,17,85694,81089,9,59059,55774,8,47782,44914,7,28676,26576,8,14342,12906,8
2021-08-21,557,998720,564,906889,,137,1808413,1206069,184687,324407,93250,2815040,,1722240,,306000,,666800,,120000,16781,11130,2,58364,50906,6,43176,38332,4,49818,44041,7,61203,54282,9,75891,67543,8,81628,73154,8,86021,77450,14,96079,87290,11,95662,88739,11,98499,92727,17,85713,81107,9,59077,55786,8,47788,44918,7,28678,26578,8,14342,12906,8
2021-08-22,2,998722,2,906891,,137,1808415,1206069,184687,324407,93252,2815040,,1722240,,306000,,666800,,120000,16781,11130,2,58364,50906,6,43176,38332,4,49818,44041,7,61204,54283,9,75891,67543,8,81628,73154,8,86021,77450,14,96080,87291,11,95662,88739,11,98499,92727,17,85713,81107,9,59077,55786,8,47788,44918,7,28678,26578,8,14342,12906,8
2021-08-23,2494,1001216,2687,909578,9,146,1813094,1210128,184751,324473,93742,2884070,69030,1791270,,306000,,666800,,120000,17141,11359,2,58642,51219,6,43364,38545,5,50047,44280,7,61416,54509,9,76096,67798,10,81837,73403,9,86218,77664,14,96248,87477,12,95788,88889,13,98603,92895,17,85796,81217,11,59138,55852,8,47831,44956,7,28701,26601,8,14350,12914,8
2021-08-24,3640,1004856,3652,913230,8,154,1819266,1214965,184934,324535,94832,2884070,,1791270,,306000,,666800,,120000,17451,11623,2,59125,51678,6,43647,38824,6,50367,44567,7,61745,54833,9,76401,68139,10,82131,73709,9,86511,77955,14,96500,87738,12,96032,89137,14,98781,93071,21,85929,81346,12,59227,55955,8,47899,45040,7,28744,26659,9,14366,12956,8
2021-08-25,3848,1008704,3968,917198,16,170,1826394,1221061,185246,324585,95502,2884070,,1791270,,306000,,666800,,120000,17912,11951,3,59598,52118,6,43899,39102,6,50653,44862,8,62061,55123,11,76716,68487,11,82427,74042,10,86812,78283,17,96789,88025,14,96250,89404,14,98955,93308,24,86087,81516,12,59351,56103,8,47993,45147,8,28794,26728,10,14407,12999,8
2021-08-26,4816,1013520,5294,922492,12,182,1835568,1229000,185433,324732,96403,2908070,,1791270,24000,330000,,666800,,120000,18598,12423,3,60153,52686,6,44241,39459,6,51022,45238,8,62453,55585,11,77116,68973,11,82828,74510,12,87148,78671,17,97103,88476,17,96524,89755,16,99169,93589,24,86277,81767,13,59462,56224,9,48123,45244,10,28858,26816,10,14445,13076,9
2021-08-27,3580,1017100,4276,926768,20,202,1842667,1234850,185847,324856,97114,2908070,,1791270,,330000,,666800,,120000,18938,12747,3,60571,53120,6,44491,39729,6,51345,45580,8,62757,55930,11,77458,69363,13,83136,74888,17,87441,78986,18,97378,88820,18,96737,90027,20,99327,93820,24,86410,81958,16,59538,56345,9,48193,45389,13,28906,26909,10,14474,13157,10
2021-08-28,739,1017839,577,927345,1,203,1843679,1235569,185851,324864,97395,2908070,,1791270,,330000,,666800,,120000,18979,12761,3,60654,53184,6,44554,39781,6,51424,45641,8,62836,55988,11,77555,69438,13,83196,74948,17,87503,79040,18,97430,88857,18,96773,90052,21,99358,93849,24,86429,81979,16,59559,56356,9,48205,45397,13,28909,26913,10,14475,13161,10
2021-08-29,48,1017887,25,927370,,203,1843735,1235608,185851,324864,97412,2908070,,1791270,,330000,,666800,,120000,18980,12761,3,60657,53189,6,44557,39785,6,51427,45643,8,62840,55990,11,77563,69440,13,83200,74948,17,87513,79043,18,97437,88861,18,96774,90052,21,99361,93852,24,86430,81979,16,59559,56356,9,48205,45397,13,28909,26913,10,14475,13161,10
2021-08-30,2561,1020448,2370,929740,14,217,1848127,1239318,185930,324943,97936,3038000,57330,1848600,,330000,72600,739400,,120000,19434,13093,3,60951,53501,6,44759,39971,6,51660,45850,9,63065,56188,11,77801,69646,13,83406,75140,20,87690,79214,20,97581,89016,18,96889,90182,23,99460,93968,27,86506,82057,16,59600,56399,9,48232,45426,14,28930,26923,12,14484,13166,10
2021-08-31,3030,1023478,2642,932382,9,226,1852934,1242963,186013,325183,98775,3038000,,1848600,,330000,,739400,,120000,19764,13281,3,61327,53853,6,45000,40181,6,51939,46093,9,63365,56437,11,78074,69941,14,83704,75388,20,87904,79425,21,97783,89168,20,97053,90319,23,99586,94093,28,86597,82145,18,59662,56465,9,48274,45465,14,28952,26941,14,14494,13187,10
2021-09-01,2900,1026378,2984,935366,26,252,1858267,1247400,186275,325261,99331,3038000,,1848600,,330000,,739400,,120000,19995,13511,3,61681,54201,6,45204,40403,7,52176,46325,10,63616,56712,12,78342,70213,16,83947,75652,20,88114,79636,24,98006,89375,21,97236,90524,30,99764,94280,33,86704,82268,20,59748,56551,11,48340,45529,14,28995,26981,15,14510,13205,10
2021-09-02,3871,1030249,4854,940220,26,278,1866147,1254058,186520,325404,100165,3038000,,1848600,,330000,,739400,,120000,20386,13945,3,62088,54777,6,45453,40705,8,52505,46678,13,63941,57101,12,78671,70627,17,84269,76095,21,88390,79997,27,98282,89740,23,97487,90836,31,100005,94605,38,86863,82466,21,59868,56710,14,48438,45638,17,29051,27050,16,14552,13250,11
2021-09-03,3490,1033739,3656,943876,31,309,1872580,1259211,186925,325590,100854,2892800,,1848600,,330000,-145200,594200,,120000,20655,14203,3,62482,55217,8,45715,40953,9,52782,46956,13,64256,57440,12,79032,71003,18,84582,76430,23,88695,80302,31,98542,90019,24,97708,91075,34,100180,94797,40,86991,82592,25,59960,56810,17,48491,45700,20,29097,27104,20,14571,13275,12
2021-09-04,443,1034182,313,944189,5,314,1873175,1259663,186925,325593,100994,2892800,,1848600,,330000,,594200,,120000,20664,14209,3,62540,55266,8,45749,40980,9,52832,46984,14,64308,57470,12,79100,71048,18,84625,76452,24,88729,80323,31,98575,90048,24,97733,91097,35,100192,94807,41,87004,82603,25,59966,56816,18,48494,45704,20,29100,27106,20,14571,13276,12
2021-09-05,,1034182,,944189,,314,1873175,1259663,186925,325593,100994,2892800,,1848600,,330000,,594200,,120000,20664,14209,3,62540,55266,8,45749,40980,9,52832,46984,14,64308,57470,12,79100,71048,18,84625,76452,24,88729,80323,31,98575,90048,24,97733,91097,35,100192,94807,41,87004,82603,25,59966,56816,18,48494,45704,20,29100,27106,20,14571,13276,12
2021-09-06,2624,1036806,2427,946616,41,355,1877742,1263587,187021,325640,101494,2952470,59670,1908270,,330000,,594200,,120000,20861,14439,4,62813,55553,8,45953,41160,9,53082,47180,14,64543,57679,13,79387,71280,20,84864,76667,26,88948,80495,33,98780,90235,28,97894,91245,40,100337,94946,46,87082,82691,28,60035,56876,24,48533,45750,25,29117,27130,23,14577,13290,14
2021-09-07,4558,1041364,3466,950082,224,579,1884514,1268746,187107,325746,102915,2952470,,1908270,,330000,,594200,,120000,21096,14646,4,63283,55984,9,46289,41407,22,53486,47468,24,65019,58044,31,79849,71610,31,85320,77011,44,89359,80800,46,99123,90491,59,98183,91461,63,100568,95101,59,87275,82824,39,60163,56946,44,48602,45820,46,29159,27159,41,14590,13310,17
2021-09-08,4906,1046270,4198,954280,481,1060,1892900,1275539,187484,325787,104090,2952470,,1908270,,330000,,594200,,120000,21415,14980,4,63740,56488,16,46687,41693,37,53923,47759,29,65480,58380,45,80310,71984,49,85748,77361,67,89755,81138,69,99510,90861,85,98495,91734,95,100866,95329,77,87477,82994,67,60284,57077,81,48721,45933,200,29236,27226,97,14623,13343,42
2021-09-09,6386,1052656,5445,959725,1037,2097,1904285,1285195,187706,325884,105500,2959670,,1908270,,330000,7200,601400,,120000,22001,15480,6,64350,57108,23,47091,42070,65,54483,48156,59,66060,58823,93,80877,72451,96,86343,77832,123,90227,81570,120,99972,91265,173,98939,92073,141,101244,95626,127,87741,83209,121,60487,57264,146,48851,46088,340,29328,27318,297,14662,13392,167
2021-09-10,5200,1057856,4595,964320,651,2748,1913136,1292133,188031,325944,107028,2759670,,1908270,,330000,-200000,401400,,120000,22262,15856,7,64891,57645,35,47466,42372,90,54974,48528,88,66601,59223,132,81449,72877,145,86863,78249,169,90673,81940,180,100362,91628,239,99282,92391,187,101473,95837,162,87930,83404,168,60602,57372,203,48953,46188,412,29390,27392,348,14685,13418,183
2021-09-11,1182,1059038,741,965061,233,2981,1914786,1293266,188050,325951,107519,2759670,,1908270,,330000,,401400,,120000,22329,15878,7,65034,57748,35,47565,42447,91,55106,48614,90,66734,59317,137,81595,72962,147,86991,78321,172,90777,82008,184,100445,91671,243,99341,92427,196,101507,95853,183,87958,83418,193,60615,57390,226,48964,46192,456,29391,27395,400,14686,13420,221
2021-09-12,1,1059039,1,965062,,2981,1914787,1293266,188051,325951,107519,2759670,,1908270,,330000,,401400,,120000,22329,15878,7,65034,57748,35,47565,42447,91,55106,48614,90,66735,59318,137,81595,72962,147,86991,78321,172,90777,82008,184,100445,91671,243,99341,92427,196,101507,95853,183,87958,83418,193,60615,57390,226,48964,46192,456,29391,27395,400,14686,13420,221
2021-09-13,6841,1065880,3596,968658,430,3411,1923810,1300323,188255,325980,109252,2798280,38610,1946880,,330000,,401400,,120000,22731,16177,7,65668,58104,36,48089,42701,95,55654,48911,103,67400,59630,151,82322,73354,166,87668,78713,191,91397,82333,199,101042,91968,268,99809,92647,221,101891,96026,200,88203,83519,223,60779,57467,278,49072,46253,560,29445,27427,460,14710,13428,253
2021-09-14,12499,1078379,5607,974265,968,4379,1939324,1312012,188498,326072,112742,2798280,,1946880,,330000,,401400,,120000,23304,16422,7,66916,58783,43,49040,43182,123,56711,49424,155,68545,60172,194,83631,73898,225,88922,79242,252,92598,82893,265,102164,92492,348,100632,93001,291,102540,96262,261,88703,83685,282,61112,57580,340,49279,46325,727,29547,27467,575,14735,13437,291
2021-09-15,12329,1090708,6319,980584,1175,5554,1956250,1325141,189383,326128,115598,2807880,,1946880,,330000,,401400,9600,129600,23928,16845,7,68236,59526,47,49941,43619,143,57795,49956,186,69650,60767,226,84896,74534,273,90100,79839,306,93649,83420,317,103189,93004,420,101421,93349,361,103276,96570,311,89170,83928,338,61443,57755,606,49531,46441,977,29695,27545,694,14788,13486,342
2021-09-16,14881,1105589,9232,989816,2046,7600,1977761,1341643,189741,326225,120152,2836680,,1946880,,330000,28800,430200,,129600,25154,17497,7,69907,60572,56,51056,44356,194,59070,50720,265,70984,61587,326,86357,75455,375,91461,80690,428,94867,84209,461,104287,93674,574,102340,93915,488,104031,96989,395,89745,84272,448,61806,57999,785,49812,46662,1351,29859,27653,947,14853,13566,500
2021-09-17,11600,1117189,7166,996982,1968,9568,1994802,1354419,190324,326321,123738,2836680,,1946880,,330000,,430200,,129600,25858,17908,7,71110,61374,71,51932,44878,290,60129,51360,373,72142,62290,421,87611,76189,540,92661,81393,598,95913,84883,613,105186,94225,793,103049,94367,635,104570,97319,483,90137,84506,546,62029,58162,907,50005,46788,1551,29957,27720,1119,14900,13620,621
2021-09-18,6342,1123531,2310,999292,607,10175,2002396,1360311,190393,326350,125342,2836680,,1946880,,330000,,430200,,129600,26278,17982,7,71714,61584,74,52417,45098,301,60708,51581,387,72759,62554,431,88329,76498,569,93277,81650,632,96490,85087,636,105719,94426,822,103415,94492,666,104869,97411,513,90331,84559,572,62186,58203,1002,50117,46813,1715,30007,27731,1204,14915,13623,644
2021-09-19,2700,1126231,754,1000046,314,10489,2005752,1363184,190453,326365,125750,2836680,,1946880,,330000,,430200,,129600,26481,18029,7,71991,61675,77,52610,45148,309,60930,51654,399,73011,62618,441,88602,76573,581,93555,81737,654,96746,85177,649,105940,94485,844,103565,94530,679,105008,97448,530,90433,84586,587,62245,58213,1044,50170,46817,1788,30025,27732,1244,14919,13624,656
2021-09-20,4955,1131186,2613,1002659,858,11347,2013047,1369257,190642,326388,126760,2876460,39780,1986660,,330000,,430200,,129600,26983,18325,7,72606,61990,84,52991,45350,348,61372,51898,444,73457,62890,477,89029,76817,628,94011,81954,705,97135,85400,703,106299,94650,928,103834,94676,736,105222,97554,574,90602,84669,633,62369,58256,1132,50255,46841,1933,30081,27757,1332,14940,13632,683
2021-09-21,4861,1136047,2587,1005246,1368,12715,2020994,1376172,190813,326428,127581,2876460,,1986660,,330000,,430200,,129600,27323,18590,7,73192,62300,98,53333,45527,380,61788,52117,472,73902,63111,524,89456,77052,677,94442,82171,778,97482,85591,785,106675,94844,1023,104122,94831,803,105495,97686,625,90804,84776,711,62506,58308,1275,50388,46894,2195,30163,27796,1532,14976,13652,830
2021-09-22,4304,1140351,2965,1008211,1436,14151,2029302,1383495,191398,326461,127948,2898060,,1986660,,330000,,430200,21600,151200,27613,18836,7,73686,62624,113,53655,45716,415,62128,52333,506,74268,63336,559,89800,77310,717,94787,82398,840,97808,85826,841,106979,95078,1096,104383,95041,863,105759,97871,675,91015,84904,795,62663,58416,1453,50542,46979,2480,30247,27863,1801,15018,13680,990
2021-09-23,6167,1146518,5641,1013852,1890,16041,2040971,1392777,191746,326530,129918,2898060,,1986660,,330000,,430200,,151200,28066,19266,7,74469,63253,120,54099,46105,436,62660,52810,536,74828,63814,598,90314,77778,752,95324,82913,895,98287,86273,903,107404,95529,1187,104736,95384,927,106102,98206,739,91277,85144,887,62843,58588,1755,50689,47116,3008,30351,27941,2113,15069,13732,1178
2021-09-24,5834,1152352,5533,1019385,1431,17472,2051141,1399981,192097,326588,132475,2898060,,1986660,,330000,,430200,,151200,28380,19578,7,75170,63936,131,54575,46571,465,63194,53271,589,75406,64321,644,90934,78361,818,95849,83419,972,98728,86738,982,107800,95954,1302,105099,95738,1010,106377,98455,794,91500,85359,959,62994,58711,1927,50814,47212,3300,30431,28001,2284,15101,13760,1288
2021-09-25,1219,1153571,988,1020373,288,17760,2052917,1401059,192103,326589,133166,2898060,,1986660,,330000,,430200,,151200,28455,19603,7,75308,64058,134,54667,46644,467,63284,53348,594,75530,64416,645,91058,78475,821,95978,83537,978,98846,86839,985,107910,96038,1309,105161,95790,1015,106446,98512,797,91526,85382,970,63020,58731,1989,50834,47223,3402,30445,28013,2340,15103,13764,1307
2021-09-26,508,1154079,451,1020824,38,17798,2053502,1401231,192103,326590,133578,2898060,,1986660,,330000,,430200,,151200,28473,19612,7,75379,64121,135,54707,46682,468,63321,53385,594,75574,64455,645,91108,78522,823,96035,83588,979,98886,86871,986,107960,96085,1313,105196,95825,1017,106472,98534,797,91541,85396,972,63033,58742,1995,50841,47227,3414,30450,28015,2345,15103,13764,1308
2021-09-27,2776,1156855,2840,1023664,544,18342,2058668,1405360,192194,326603,134511,2991660,93600,2080260,,330000,,430200,,151200,28683,19826,7,75764,64482,140,54925,46888,486,63550,53626,617,75846,64681,666,91367,78804,845,96285,83858,1007,99069,87086,1012,108160,96308,1346,105363,96034,1040,106605,98678,827,91639,85503,1000,63108,58814,2083,50893,47273,3532,30485,28032,2403,15113,13771,1331
2021-09-28,3846,1160701,3973,1027637,1008,19350,2065845,1410764,192347,326631,136103,2891660,,2080260,,330000,-100000,330200,,151200,28896,20028,7,76292,64985,144,55232,47203,515,63872,53958,649,76206,65017,699,91755,79200,890,96637,84197,1051,99356,87405,1060,108460,96645,1420,105599,96300,1069,106815,98903,859,91768,85674,1068,63187,58917,2219,50969,47336,3745,30526,28081,2569,15131,13788,1386
2021-09-29,2361,1163062,3353,1030990,1810,21160,2073130,1417438,192741,326642,136309,2954060,,2080260,,330000,40800,371000,21600,172800,29080,20320,7,76556,65294,156,55401,47431,535,64080,54242,672,76429,65317,722,91961,79498,927,96845,84475,1080,99497,87649,1105,108607,96885,1458,105716,96509,1114,106947,99130,906,91870,85825,1149,63268,59030,2415,51054,47428,4356,30585,28142,3001,15166,13815,1557
2021-09-30,2535,1165597,4864,1035854,1169,22329,2081608,1425639,192992,326668,136309,2954060,,2080260,,330000,,371000,,172800,29341,20823,7,76856,65739,165,55564,47716,542,64298,54601,696,76641,65703,752,92214,79928,957,97035,84910,1118,99692,87989,1150,108802,97236,1520,105845,96866,1151,107075,99454,957,91968,86039,1221,63331,59214,2593,51110,47546,4663,30628,28231,3186,15197,13859,1651
2021-10-01,1680,1167277,4098,1039952,1032,23361,2088373,1432093,193270,326701,136309,2954060,,2080260,,330000,,371000,,172800,29490,21170,7,77040,66100,173,55701,47984,562,64422,54941,725,76825,66088,790,92408,80312,1005,97189,85327,1165,99828,88298,1213,108911,97529,1597,105926,97128,1213,107148,99686,1006,92008,86213,1280,63366,59327,2722,51143,47664,4878,30665,28301,3316,15207,13884,1709
2021-10-02,371,1167648,519,1040471,183,23544,2089418,1433128,193278,326703,136309,2954060,,2080260,,330000,,371000,,172800,29534,21215,7,77089,66147,173,55733,48015,564,64469,54992,728,76848,66134,793,92445,80385,1006,97223,85378,1165,99856,88360,1214,108927,97573,1603,105943,97152,1214,107166,99701,1011,92015,86227,1287,63373,59333,2770,51150,47671,4945,30669,28303,3346,15208,13885,1718
2021-10-03,25,1167673,20,1040491,,23544,2089463,1433173,193278,326703,136309,2954060,,2080260,,330000,,371000,,172800,29538,21221,7,77094,66150,173,55735,48015,564,64469,54992,728,76849,66135,793,92446,80386,1006,97226,85379,1165,99861,88361,1214,108931,97577,1603,105943,97152,1214,107166,99704,1011,92015,86227,1287,63373,59333,2770,51150,47671,4945,30669,28303,3346,15208,13885,1718
2021-10-04,1006,1168679,3646,1044137,356,23900,2094392,1438031,193345,326707,136309,2972780,18720,2098980,,330000,,371000,,172800,29616,21517,7,77227,66469,178,55819,48279,571,64548,55270,737,76934,66455,800,92548,80728,1013,97325,85660,1172,99933,88663,1225,109005,97893,1615,106007,97418,1229,107209,99941,1024,92048,86407,1313,63389,59449,2836,51178,47737,5024,30677,28349,3416,15216,13902,1740
2021-10-05,1255,1169934,5892,1050029,438,24338,2101914,1445442,193441,326722,136309,2996780,,2098980,,330000,,371000,24000,196800,29694,21905,7,77398,67007,181,55932,48645,580,64662,55683,746,77057,66941,809,92668,81308,1022,97433,86198,1184,100010,89215,1239,109111,98411,1634,106086,97839,1247,107262,100319,1045,92084,86698,1352,63420,59648,2911,51200,47872,5129,30694,28419,3481,15223,13921,1771
2021-10-06,1257,1171191,6392,1056421,720,25058,2110210,1453451,193708,326742,136309,2996780,,2098980,,330000,,371000,,196800,29766,22366,7,77567,67620,186,56036,49093,600,64743,56165,766,77145,67445,823,92803,81915,1034,97553,86729,1204,100115,89756,1263,109204,98907,1673,106160,98314,1276,107326,100760,1072,92130,87001,1414,63455,59846,3045,51233,48036,5290,30716,28510,3573,15239,13958,1832
2021-10-07,1547,1172738,10080,1066501,1274,26332,2123030,1466070,193884,326766,136310,2996780,,2098980,,330000,,371000,,196800,29875,23307,8,77741,68589,192,56171,49746,613,64877,56977,792,77298,68276,843,92943,82797,1068,97655,87605,1249,100221,90544,1325,109316,99691,1727,106261,99022,1335,107409,101353,1129,92183,87460,1510,63511,60144,3258,51275,48311,5570,30743,28653,3756,15259,14026,1957
2021-10-08,1026,1173764,8202,1074703,812,27144,2132983,1475731,194155,326787,136310,2996780,,2098980,,330000,,371000,,196800,29953,24035,9,77887,69446,198,56255,50309,627,64959,57620,811,77390,68974,860,93038,83536,1101,97747,88353,1283,100287,91247,1363,109414,100360,1781,106309,99537,1389,107462,101799,1172,92211,87796,1570,63530,60371,3386,51305,48494,5742,30750,28754,3837,15267,14072,2015
2021-10-09,247,1174011,1432,1076135,93,27237,2134701,1477442,194162,326787,136310,2996780,,2098980,,330000,,371000,,196800,29986,24177,9,77921,69606,199,56273,50429,628,64977,57752,814,77411,69133,862,93071,83680,1103,97767,88467,1284,100305,91380,1366,109432,100470,1784,106321,99603,1391,107472,101857,1177,92213,87835,1582,63535,60392,3410,51308,48515,5768,30752,28766,3845,15267,14073,2015
2021-10-10,38,1174049,208,1076343,8,27245,2134955,1477696,194162,326787,136310,2996780,,2098980,,330000,,371000,,196800,29987,24199,9,77926,69634,199,56277,50441,629,64982,57762,814,77413,69144,862,93077,83698,1103,97771,88492,1285,100308,91393,1367,109435,100484,1784,106322,99618,1391,107472,101866,1177,92216,87843,1584,63535,60401,3411,51308,48523,5770,30753,28771,3845,15267,14074,2015
2021-10-11,705,1174754,4528,1080871,364,27609,2140501,1483160,194237,326794,136310,2996780,,2098980,,330000,,371000,,196800,30040,24691,9,78032,70106,203,56327,50721,638,65054,58130,824,77478,69521,870,93154,84096,1107,97823,88906,1298,100356,91759,1378,109494,100822,1796,106354,99882,1407,107499,102116,1194,92239,88029,1619,63551,60549,3490,51321,48615,5853,30761,28833,3893,15271,14095,2030
2021-10-12,1065,1175819,4445,1085316,709,28318,2146667,1489201,194354,326801,136311,3030380,,2098980,,330000,,371000,33600,230400,30124,25102,9,78155,70563,205,56418,51039,647,65149,58521,831,77571,69898,880,93263,84479,1116,97932,89280,1313,100450,92063,1395,109566,101141,1823,106406,100165,1426,107545,102351,1225,92268,88231,1689,63574,60689,3668,51351,48746,6044,30769,28920,3986,15278,14128,2061
2021-10-13,843,1176662,3937,1089253,940,29258,2152350,1494439,194795,326805,136311,3030380,,2098980,,330000,,371000,,230400,30176,25426,9,78257,70947,206,56482,51313,656,65214,58835,841,77646,70204,894,93336,84763,1136,97998,89596,1335,100530,92357,1415,109617,101483,1862,106463,100420,1461,107579,102606,1270,92310,88417,1806,63594,60832,3848,51382,48894,6236,30793,28996,4144,15285,14164,2139
2021-10-14,1043,1177705,5750,1095003,1464,30722,2160547,1502356,195061,326814,136316,3049100,18720,2117700,,330000,,371000,,230400,30245,26011,10,78384,71577,210,56551,51694,674,65313,59270,853,77751,70667,908,93429,85242,1162,98079,90032,1362,100604,92778,1456,109704,101889,1900,106528,100759,1503,107634,102918,1340,92345,88699,1981,63615,61062,4252,51417,49072,6550,30817,29119,4336,15289,14214,2225
2021-10-15,892,1178597,3871,1098874,1181,31903,2166451,1507940,195371,326818,136322,3049100,,2117700,,330000,,371000,,230400,30314,26426,11,78473,72027,217,56623,51968,681,65398,59554,873,77850,70989,940,93532,85555,1196,98174,90314,1392,100671,93084,1520,109764,102141,1965,106572,100998,1542,107677,103119,1403,92368,88891,2122,63630,61187,4519,51432,49184,6785,30829,29189,4458,15290,14248,2279
2021-10-16,148,1178745,281,1099155,29,31932,2166904,1508393,195371,326818,136322,3049100,,2117700,,330000,,371000,,230400,30327,26462,11,78492,72056,217,56636,52003,682,65411,59579,874,77867,71020,940,93549,85586,1196,98186,90339,1393,100686,93105,1520,109779,102157,1966,106575,101008,1542,107681,103128,1407,92368,88895,2124,63634,61191,4530,51434,49186,6791,30830,29192,4460,15290,14248,2279
2021-10-17,10,1178755,29,1099184,,31932,2166943,1508432,195371,326818,136322,3049100,,2117700,,330000,,371000,,230400,30328,26464,11,78493,72064,217,56636,52006,682,65412,59579,874,77868,71025,940,93550,85589,1196,98187,90344,1393,100686,93106,1520,109782,102157,1966,106575,101008,1542,107682,103129,1407,92368,88895,2124,63634,61192,4530,51434,49186,6791,30830,29192,4460,15290,14248,2279
