date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-12,24,1262923,78,1215625,394,615853,2947719,2246788,237434,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2235,1420,3,37211,34547,506,85530,81049,20337,63747,60491,17162,71291,67451,19740,83786,79238,25523,99924,94801,34984,104135,99162,41931,104760,100633,48847,114587,110828,61118,110940,108381,68200,112225,110195,78411,97477,95999,72942,67396,66395,50848,55492,54495,40729,33913,33040,23436,18274,17500,11136
2022-02-13,2,1262925,9,1215634,40,615893,2947769,2246838,237434,327039,136458,,4269260,,3050460,,612600,,375800,,230400,,,2235,1420,3,37211,34549,506,85530,81050,20340,63747,60492,17167,71291,67451,19742,83787,79238,25532,99925,94802,34988,104135,99164,41934,104760,100635,48851,114587,110828,61122,110940,108381,68202,112225,110195,78412,97477,95999,72943,67396,66395,50849,55492,54495,40730,33913,33040,23436,18274,17500,11136
2022-02-14,107,1263032,247,1215881,1255,617148,2949349,2248334,237518,327039,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2235,1420,3,37222,34576,508,85553,81075,20510,63755,60516,17289,71296,67475,19829,83801,79260,25626,99940,94827,35097,104140,99185,42043,104767,100656,48964,114594,110845,61238,110943,108390,68318,112230,110203,78490,97478,96005,73002,67397,66401,50882,55492,54502,40756,33914,33044,23449,18275,17501,11144
2022-02-15,159,1263191,337,1216218,1432,618580,2951238,2250186,237554,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2236,1441,3,37245,34615,509,85575,81104,20622,63772,60544,17387,71316,67502,19926,83818,79295,25719,99957,94850,35233,104152,99229,42203,104778,100682,49110,114597,110866,61396,110946,108400,68477,112233,110210,78588,97483,96015,73073,67397,66406,50921,55495,54506,40789,33915,33048,23467,18276,17505,11157
2022-02-16,137,1263328,379,1216597,1445,620025,2953181,2252048,237635,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2248,1515,3,37264,34661,510,85604,81145,20799,63785,60567,17497,71329,67539,20037,83824,79310,25824,99961,94865,35342,104161,99252,42313,104784,100708,49266,114603,110891,61553,110951,108420,68606,112236,110223,78688,97487,96019,73137,67398,66407,50956,55496,54514,40832,33918,33050,23492,18279,17511,11170
2022-02-17,141,1263469,368,1216965,1790,621815,2955439,2254202,237739,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2258,1536,3,37284,34720,514,85638,81185,20995,63799,60596,17613,71335,67568,20137,83837,79344,25951,99969,94884,35469,104170,99275,42505,104790,100734,49484,114606,110908,61735,110959,108439,68776,112240,110239,78823,97488,96026,73209,67401,66413,51013,55498,54525,40882,33918,33057,23519,18279,17516,11187
2022-02-18,144,1263613,357,1217322,1820,623635,2957709,2256337,237874,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2260,1547,3,37302,34763,517,85681,81226,21218,63820,60630,17754,71341,67599,20250,83843,79368,26072,99984,94917,35607,104179,99304,42667,104796,100762,49717,114610,110928,61953,110965,108452,68940,112243,110252,78924,97490,96033,73270,67403,66420,51058,55498,54536,40928,33919,33066,23546,18279,17519,11211
2022-02-19,18,1263631,39,1217361,251,623886,2958010,2256620,237892,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2260,1547,3,37303,34770,517,85685,81229,21251,63822,60634,17788,71343,67603,20270,83844,79371,26089,99986,94922,35634,104180,99305,42692,104796,100767,49745,114612,110931,61987,110967,108453,68954,112244,110252,78930,97490,96034,73276,67403,66422,51061,55498,54536,40930,33919,33066,23547,18279,17519,11212
2022-02-20,4,1263635,2,1217363,17,623903,2958029,2256639,237892,327039,136459,,4348250,,3129450,,612600,,375800,,230400,,,2260,1547,3,37303,34770,517,85685,81229,21253,63822,60634,17789,71343,67603,20272,83844,79372,26089,99986,94922,35636,104180,99305,42694,104800,100768,49749,114612,110931,61989,110967,108453,68955,112244,110252,78930,97490,96034,73276,67403,66422,51062,55498,54536,40930,33919,33066,23547,18279,17519,11212
2022-02-21,35,1263670,85,1217448,558,624461,2958694,2257279,237917,327039,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2260,1547,3,37306,34781,517,85697,81239,21317,63826,60641,17819,71348,67611,20301,83845,79378,26125,99987,94926,35701,104182,99315,42738,104802,100776,49804,114612,110934,62043,110969,108458,69001,112245,110259,78970,97490,96037,73308,67403,66423,51078,55500,54537,40950,33919,33066,23566,18279,17520,11220
2022-02-22,39,1263709,108,1217556,485,624946,2959316,2257878,237940,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2260,1552,3,37309,34791,517,85703,81244,21370,63831,60647,17844,71350,67621,20322,83851,79389,26175,99992,94936,35751,104184,99323,42781,104803,100787,49851,114615,110947,62107,110970,108463,69044,112246,110261,79000,97490,96039,73331,67404,66423,51089,55501,54543,40960,33919,33069,23574,18281,17521,11227
2022-02-23,50,1263759,182,1217738,884,625830,2960421,2258919,238003,327040,136459,,4420070,,3201270,,612600,,375800,,230400,,,2262,1571,3,37317,34810,517,85709,81257,21438,63839,60661,17892,71353,67633,20373,83853,79407,26243,99997,94950,35831,104190,99332,42886,104803,100800,49937,114615,110964,62218,110971,108473,69137,112248,110267,79061,97490,96042,73375,67407,66427,51111,55501,54547,40979,33921,33073,23588,18283,17524,11241
2022-02-24,61,1263820,192,1217930,860,626690,2961521,2259979,238043,327040,136459,,4420070,,3201270,,612600,,375800,,230400,,,2262,1576,3,37325,34836,520,85714,81280,21514,63852,60672,17945,71356,67648,20426,83861,79419,26304,100001,94966,35901,104196,99345,42966,104807,100812,50035,114619,110980,62319,110973,108485,69205,112250,110276,79129,97490,96047,73415,67408,66435,51143,55502,54552,41006,33921,33076,23606,18283,17525,11253
2022-02-25,76,1263896,190,1218120,954,627644,2962706,2261108,238098,327040,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2264,1581,3,37335,34848,521,85734,81302,21597,63858,60690,18010,71365,67663,20477,83868,79438,26358,100003,94985,35987,104199,99361,43080,104810,100829,50147,114623,110989,62421,110975,108495,69289,112250,110284,79172,97491,96051,73456,67410,66440,51180,55504,54557,41031,33923,33079,23639,18284,17528,11276
2022-02-26,6,1263902,5,1218125,69,627713,2962781,2261183,238098,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2264,1581,3,37335,34848,521,85734,81302,21607,63859,60690,18016,71369,67663,20485,83868,79440,26365,100003,94987,35990,104199,99361,43086,104811,100829,50163,114623,110990,62427,110975,108495,69293,112250,110284,79173,97491,96051,73457,67410,66440,51180,55504,54557,41031,33923,33079,23639,18284,17528,11277
2022-02-27,,1263902,6,1218131,13,627726,2962800,2261202,238098,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2264,1581,3,37335,34849,521,85734,81305,21610,63859,60690,18016,71369,67663,20487,83868,79440,26365,100003,94988,35991,104199,99362,43090,104811,100829,50164,114623,110990,62428,110975,108495,69294,112250,110284,79173,97491,96051,73457,67410,66440,51180,55504,54557,41031,33923,33079,23639,18284,17528,11277
2022-02-28,24,1263926,56,1218187,331,628057,2963201,2261581,238120,327040,136460,,4450070,,3201270,,642600,,375800,,230400,,,2266,1585,3,37337,34857,521,85742,81311,21646,63863,60692,18040,71369,67668,20511,83871,79444,26386,100004,94992,36022,104200,99372,43125,104812,100834,50199,114625,110993,62475,110975,108497,69323,112250,110285,79191,97491,96052,73465,67410,66441,51183,55504,54557,41040,33923,33079,23645,18284,17528,11282
2022-03-01,22,1263948,88,1218275,236,628293,2963538,2261913,238125,327040,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2268,1585,3,37337,34862,522,85745,81324,21660,63865,60705,18057,71371,67678,20534,83874,79453,26403,100009,95002,36057,104202,99376,43141,104813,100840,50226,114626,111000,62504,110976,108501,69344,112250,110286,79203,97491,96054,73475,67410,66443,51190,55504,54557,41042,33923,33079,23650,18284,17530,11282
2022-03-02,64,1264012,123,1218398,679,628972,2964390,2262688,238201,327041,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2277,1597,3,37341,34875,522,85755,81338,21726,63874,60716,18112,71379,67686,20580,83875,79462,26441,100009,95012,36113,104209,99382,43213,104818,100846,50304,114628,111004,62582,110979,108506,69406,112251,110293,79248,97492,96058,73513,67410,66450,51198,55506,54559,41064,33925,33082,23658,18284,17532,11289
2022-03-03,48,1264060,142,1218540,586,629558,2965155,2263437,238216,327041,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2279,1618,3,37347,34900,525,85758,81350,21771,63881,60729,18148,71383,67696,20615,83877,79470,26484,100012,95023,36152,104212,99389,43287,104821,100853,50361,114634,111013,62658,110980,108510,69454,112252,110297,79276,97492,96060,73536,67412,66453,51221,55507,54559,41089,33928,33084,23674,18285,17536,11304
2022-03-04,46,1264106,129,1218669,678,630236,2965988,2264205,238280,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2279,1620,3,37349,34914,536,85767,81365,21836,63886,60736,18195,71386,67708,20664,83880,79479,26528,100019,95033,36216,104215,99404,43360,104825,100860,50425,114638,111024,62739,110981,108519,69517,112255,110303,79316,97492,96062,73560,67412,66456,51232,55508,54563,41110,33928,33084,23687,18286,17539,11312
2022-03-05,2,1264108,11,1218680,56,630292,2966057,2264274,238280,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2279,1620,3,37349,34915,542,85768,81367,21841,63886,60737,18198,71386,67710,20668,83880,79481,26533,100019,95034,36226,104215,99406,43366,104825,100860,50431,114639,111024,62743,110981,108519,69519,112255,110303,79317,97492,96062,73561,67412,66456,51234,55508,54563,41110,33928,33084,23688,18286,17539,11312
2022-03-06,,1264108,1,1218681,10,630302,2966068,2264285,238280,327041,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2279,1620,3,37349,34915,542,85768,81367,21841,63886,60737,18200,71386,67711,20669,83880,79481,26534,100019,95034,36226,104215,99406,43368,104825,100860,50432,114639,111024,62745,110981,108519,69519,112255,110303,79317,97492,96062,73561,67412,66456,51234,55508,54563,41110,33928,33084,23689,18286,17539,11312
2022-03-07,12,1264120,56,1218737,270,630572,2966404,2264613,238288,327041,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2279,1622,3,37351,34920,545,85774,81378,21862,63888,60741,18229,71386,67717,20688,83880,79483,26554,100019,95040,36256,104215,99410,43401,104827,100863,50458,114639,111029,62778,110981,108521,69538,112255,110306,79337,97492,96063,73573,67412,66456,51235,55508,54563,41112,33928,33085,23690,18286,17540,11313
2022-03-08,23,1264143,153,1218890,277,630849,2966852,2265059,238290,327041,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2279,1634,3,37355,34933,550,85779,81388,21890,63889,60761,18254,71389,67729,20704,83880,79504,26575,100022,95056,36274,104216,99425,43440,104829,100872,50482,114640,111038,62805,110984,108526,69555,112255,110311,79347,97492,96065,73594,67412,66458,51244,55508,54564,41117,33928,33086,23697,18286,17540,11318
2022-03-09,48,1264191,129,1219019,662,631511,2967681,2265826,238341,327041,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2282,1643,3,37360,34948,571,85782,81401,21941,63892,60766,18301,71393,67751,20747,83885,79511,26617,100029,95063,36353,104218,99433,43507,104831,100880,50562,114641,111043,62870,110988,108528,69621,112258,110317,79387,97494,96074,73609,67414,66460,51253,55508,54567,41131,33929,33091,23712,18287,17543,11326
2022-03-10,45,1264236,135,1219154,443,631954,2968298,2266434,238350,327041,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2290,1670,4,37365,34966,577,85787,81405,21974,63897,60774,18336,71394,67761,20772,83885,79528,26641,100029,95075,36391,104221,99442,43554,104833,100886,50600,114643,111053,62916,110995,108531,69666,112260,110319,79420,97496,96076,73636,67414,66460,51267,55509,54571,41144,33930,33093,23725,18288,17544,11331
2022-03-11,39,1264275,90,1219244,684,632638,2969101,2267139,238445,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2291,1672,4,37368,34972,585,85793,81419,22028,63901,60782,18389,71397,67764,20819,83887,79535,26707,100034,95085,36463,104224,99446,43623,104834,100897,50670,114647,111058,62994,110997,108537,69727,112261,110325,79460,97497,96081,73657,67414,66461,51286,55509,54571,41155,33932,33094,23734,18289,17545,11337
2022-03-12,1,1264276,12,1219256,59,632697,2969173,2267204,238452,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2291,1672,4,37368,34975,585,85793,81422,22036,63901,60782,18397,71397,67766,20823,83887,79536,26713,100034,95086,36472,104224,99446,43628,104834,100897,50673,114647,111059,62997,110997,108537,69729,112262,110325,79463,97497,96081,73661,67414,66461,51288,55509,54571,41157,33932,33094,23734,18289,17546,11337
2022-03-13,,1264276,1,1219257,10,632707,2969184,2267215,238452,327041,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2291,1672,4,37368,34975,585,85793,81422,22038,63901,60782,18399,71397,67766,20823,83887,79536,26714,100034,95087,36473,104224,99446,43628,104834,100897,50675,114647,111059,62998,110997,108537,69730,112262,110325,79463,97497,96081,73661,67414,66461,51288,55509,54571,41157,33932,33094,23734,18289,17546,11337
2022-03-14,18,1264294,38,1219295,259,632966,2969494,2267515,238462,327041,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2292,1672,4,37370,34978,593,85797,81427,22054,63905,60786,18411,71397,67769,20844,83888,79536,26739,100038,95093,36501,104224,99451,43657,104834,100899,50716,114649,111063,63025,110997,108539,69749,112262,110326,79478,97497,96083,73668,67414,66462,51291,55509,54571,41161,33932,33094,23738,18289,17546,11337
2022-03-15,37,1264331,71,1219366,465,633431,2970060,2268052,238487,327043,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2292,1672,4,37372,34985,600,85801,81433,22080,63908,60790,18449,71400,67777,20883,83894,79541,26790,100046,95098,36542,104227,99458,43712,104834,100906,50768,114650,111069,63078,110998,108544,69792,112262,110332,79501,97499,96085,73685,67415,66463,51303,55510,54571,41166,33933,33094,23740,18290,17548,11338
2022-03-16,35,1264366,96,1219462,706,634137,2970893,2268833,238536,327043,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2295,1688,4,37379,34992,611,85808,81438,22126,63909,60794,18492,71402,67779,20920,83897,79550,26851,100048,95105,36608,104229,99467,43783,104834,100916,50839,114651,111081,63149,111001,108549,69873,112263,110334,79559,97500,96088,73728,67415,66466,51325,55511,54572,41173,33934,33094,23751,18290,17549,11345
2022-03-17,51,1264417,81,1219543,735,634872,2971747,2269634,238579,327043,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2298,1695,4,37386,35000,621,85819,81446,22189,63913,60799,18541,71404,67785,20972,83905,79554,26919,100050,95111,36685,104232,99472,43879,104838,100924,50894,114653,111089,63217,111001,108549,69923,112266,110340,79616,97501,96093,73766,67416,66468,51349,55511,54574,41191,33934,33095,23754,18290,17549,11352
2022-03-18,48,1264465,78,1219621,795,635667,2972658,2270473,238649,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2301,1696,4,37393,35009,636,85824,81457,22239,63916,60805,18604,71407,67788,21027,83909,79562,26984,100053,95117,36759,104235,99480,43967,104840,100927,50990,114656,111095,63289,111003,108554,69991,112267,110343,79676,97504,96095,73793,67418,66470,51375,55513,54576,41205,33936,33097,23767,18290,17550,11361
2022-03-19,4,1264469,3,1219624,46,635713,2972711,2270526,238649,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2301,1696,4,37396,35009,636,85824,81457,22240,63917,60805,18605,71407,67788,21032,83909,79563,26990,100053,95118,36773,104235,99480,43970,104840,100928,50996,114656,111095,63293,111003,108554,69995,112267,110343,79677,97504,96095,73793,67418,66470,51375,55513,54576,41205,33936,33097,23768,18290,17550,11361
2022-03-20,1,1264470,4,1219628,16,635729,2972732,2270547,238649,327043,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2301,1696,4,37396,35009,637,85824,81459,22240,63917,60805,18605,71407,67788,21034,83909,79563,26991,100053,95118,36776,104235,99480,43977,104840,100928,50997,114656,111096,63294,111003,108555,69995,112267,110343,79677,97505,96095,73793,67418,66470,51375,55513,54576,41205,33936,33097,23768,18290,17550,11361
2022-03-21,12,1264482,48,1219676,334,636063,2973124,2270883,238704,327043,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2301,1697,4,37398,35013,641,85827,81461,22271,63918,60808,18631,71407,67792,21048,83911,79571,27019,100056,95124,36809,104235,99487,44013,104841,100932,51027,114656,111100,63335,111003,108557,70031,112267,110343,79701,97505,96096,73808,67418,66472,51383,55513,54576,41209,33936,33097,23771,18290,17550,11362
2022-03-22,25,1264507,57,1219733,448,636511,2973650,2271393,238718,327043,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2302,1697,4,37399,35016,647,85829,81468,22297,63922,60811,18664,71411,67794,21084,83914,79574,27060,100059,95128,36854,104235,99494,44063,104843,100938,51081,114659,111111,63385,111004,108563,70069,112268,110345,79727,97505,96097,73831,67418,66473,51390,55513,54576,41217,33936,33098,23776,18290,17550,11362
2022-03-23,56,1264563,94,1219827,864,637375,2974650,2272352,238759,327043,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2302,1699,4,37406,35024,656,85833,81474,22349,63933,60820,18717,71414,67805,21137,83919,79580,27134,100065,95137,36952,104238,99505,44157,104847,100943,51154,114659,111120,63468,111007,108565,70147,112268,110349,79794,97507,96100,73881,67422,66475,51418,55515,54577,41237,33936,33102,23793,18292,17552,11377
2022-03-24,40,1264603,80,1219907,778,638153,2975531,2273162,238824,327044,136461,40,4755560,,3422760,,642600,,375800,,230400,,84000,2302,1705,4,37413,35037,679,85841,81479,22411,63938,60824,18773,71415,67812,21191,83920,79586,27192,100070,95139,37033,104242,99511,44237,104850,100949,51228,114660,111129,63548,111009,108568,70195,112268,110352,79837,97508,96101,73924,67422,66477,51444,55515,54583,41264,33936,33102,23805,18294,17553,11388
2022-03-25,50,1264653,75,1219982,747,638900,2976394,2273938,238907,327044,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2302,1705,4,37419,35041,685,85842,81485,22481,63938,60830,18811,71417,67816,21243,83923,79593,27251,100076,95146,37114,104244,99520,44344,104856,100956,51287,114665,111137,63620,111010,108578,70251,112274,110353,79878,97514,96102,73964,67425,66478,51472,55516,54585,41282,33938,33103,23813,18294,17554,11400
2022-03-26,2,1264655,4,1219986,29,638929,2976429,2273973,238907,327044,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2302,1705,4,37419,35041,685,85842,81485,22484,63938,60831,18814,71417,67816,21247,83923,79593,27253,100076,95146,37119,104244,99521,44346,104858,100957,51290,114665,111138,63624,111010,108578,70252,112274,110353,79880,97514,96102,73964,67425,66478,51472,55516,54585,41282,33938,33103,23813,18294,17554,11400
2022-03-27,,1264655,3,1219989,13,638942,2976445,2273989,238907,327044,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2302,1705,4,37419,35041,685,85842,81485,22485,63938,60831,18815,71417,67818,21250,83923,79593,27255,100076,95147,37120,104244,99521,44348,104858,100957,51293,114665,111138,63624,111010,108578,70252,112274,110353,79880,97514,96102,73964,67425,66478,51472,55516,54585,41282,33938,33103,23813,18294,17554,11400
2022-03-28,17,1264672,27,1220016,298,639240,2976783,2274320,238914,327044,136461,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2302,1705,4,37421,35043,693,85844,81490,22511,63938,60835,18839,71421,67819,21269,83924,79597,27282,100077,95148,37146,104246,99522,44382,104858,100962,51333,114666,111139,63656,111011,108580,70274,112275,110353,79893,97515,96103,73972,67425,66478,51477,55517,54585,41288,33938,33103,23820,18294,17554,11401
2022-03-29,20,1264692,47,1220063,370,639610,2977213,2274747,238917,327044,136461,44,4785560,,3422760,,672600,,375800,,230400,,84000,2302,1705,4,37424,35048,710,85846,81497,22548,63939,60837,18873,71424,67822,21297,83925,79599,27314,100079,95152,37183,104249,99525,44423,104859,100967,51365,114667,111144,63690,111014,108584,70298,112275,110355,79913,97515,96103,73987,67425,66479,51483,55517,54588,41298,33938,33103,23823,18294,17555,11401
2022-03-30,37,1264729,79,1220142,690,640300,2978016,2275506,238957,327044,136461,48,4785560,,3422760,,672600,,375800,,230400,,84000,2304,1711,4,37427,35058,725,85850,81499,22589,63942,60848,18916,71427,67827,21351,83930,79603,27363,100084,95157,37263,104250,99535,44515,104862,100973,51438,114669,111146,63755,111016,108589,70354,112277,110361,79950,97515,96106,74016,67425,66480,51506,55518,54588,41315,33938,33105,23832,18295,17556,11408
2022-03-31,29,1264758,56,1220198,726,641026,2978776,2276256,238958,327044,136463,55,4785560,,3422760,,672600,,375800,,230400,,84000,2305,1714,4,37430,35064,740,85852,81503,22648,63944,60855,18968,71430,67829,21410,83931,79609,27422,100089,95164,37324,104255,99538,44601,104864,100982,51527,114671,111147,63809,111016,108592,70420,112278,110362,79992,97515,96107,74047,67425,66481,51525,55520,54590,41333,33938,33105,23839,18295,17556,11417
2022-04-01,41,1264799,74,1220272,667,641693,2979549,2276963,239019,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2305,1714,4,37436,35067,752,85860,81512,22707,63947,60858,19025,71433,67836,21453,83935,79621,27478,100091,95171,37387,104258,99544,44666,104867,100984,51584,114671,111156,63861,111018,108598,70488,112281,110365,80042,97515,96110,74071,67427,66482,51537,55522,54590,41360,33938,33107,23850,18295,17557,11428
2022-04-02,3,1264802,4,1220276,36,641729,2979591,2277005,239019,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2305,1714,4,37436,35068,752,85860,81513,22712,63947,60858,19033,71433,67836,21456,83936,79621,27481,100091,95171,37393,104259,99545,44670,104867,100985,51585,114671,111156,63863,111019,108598,70489,112281,110365,80043,97515,96110,74073,67427,66482,51537,55522,54590,41360,33938,33107,23850,18295,17557,11428
2022-04-03,,1264802,1,1220277,15,641744,2979607,2277021,239019,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2305,1714,4,37436,35068,752,85860,81513,22714,63947,60859,19034,71433,67836,21457,83936,79621,27483,100091,95171,37394,104259,99545,44672,104867,100985,51588,114671,111156,63863,111019,108598,70491,112281,110365,80043,97515,96110,74074,67427,66482,51537,55522,54590,41360,33938,33107,23850,18295,17557,11428
2022-04-04,11,1264813,32,1220309,343,642087,2979989,2277375,239047,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2305,1714,4,37436,35071,755,85862,81515,22754,63947,60865,19062,71435,67838,21478,83938,79623,27507,100092,95174,37428,104259,99548,44707,104870,100988,51625,114672,111161,63904,111019,108600,70522,112281,110366,80067,97515,96110,74083,67427,66482,51548,55522,54590,41363,33938,33107,23851,18295,17557,11429
2022-04-05,17,1264830,46,1220355,385,642472,2980433,2277799,239067,327044,136463,60,4785560,,3422760,,672600,,375800,,230400,,84000,2305,1717,4,37436,35074,767,85868,81519,22794,63951,60866,19086,71436,67840,21505,83939,79630,27533,100094,95180,37469,104261,99550,44752,104870,100994,51667,114672,111165,63937,111019,108603,70557,112281,110367,80084,97516,96112,74094,67427,66484,51564,55522,54590,41374,33938,33107,23856,18295,17557,11429
2022-04-06,40,1264870,98,1220453,808,643280,2981371,2278701,239101,327044,136463,62,4785560,,3422760,,672600,,375800,,230400,,84000,2308,1729,4,37438,35086,782,85871,81527,22849,63955,60870,19135,71442,67845,21564,83940,79635,27587,100097,95190,37547,104268,99561,44849,104871,101000,51747,114673,111175,64024,111021,108608,70644,112285,110370,80153,97518,96113,74125,67427,66484,51585,55522,54592,41382,33939,33110,23868,18295,17558,11435
2022-04-07,27,1264897,67,1220520,756,644036,2982213,2279478,239158,327044,136463,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2308,1729,4,37440,35090,794,85876,81535,22927,63961,60882,19194,71445,67850,21617,83943,79641,27656,100097,95196,37613,104270,99568,44921,104871,101007,51810,114673,111177,64096,111021,108610,70700,112285,110374,80208,97520,96114,74165,67428,66484,51611,55524,54593,41399,33939,33111,23882,18296,17559,11439
2022-04-08,38,1264935,89,1220609,638,644674,2982971,2280173,239211,327044,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2310,1729,6,37442,35099,803,85879,81549,22980,63963,60889,19231,71448,67855,21660,83944,79649,27722,100101,95205,37676,104275,99574,44975,104876,101015,51861,114674,111184,64153,111023,108613,70761,112285,110376,80254,97520,96118,74200,67430,66484,51629,55525,54597,41418,33942,33114,23898,18298,17559,11447
2022-04-09,1,1264936,7,1220616,35,644709,2983013,2280215,239211,327044,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2310,1729,6,37442,35102,803,85879,81550,22987,63963,60889,19232,71448,67856,21661,83944,79651,27725,100101,95205,37679,104275,99574,44982,104876,101015,51864,114675,111184,64158,111023,108613,70763,112285,110376,80255,97520,96118,74200,67430,66484,51629,55525,54597,41418,33942,33114,23899,18298,17559,11448
2022-04-10,3,1264939,2,1220618,15,644724,2983033,2280235,239211,327044,136464,79,4786760,,3422760,,673800,,375800,,230400,,84000,2310,1729,6,37444,35102,803,85879,81550,22988,63963,60889,19235,71448,67857,21664,83945,79652,27727,100101,95205,37679,104275,99574,44983,104876,101015,51866,114675,111184,64159,111023,108613,70765,112285,110376,80255,97520,96118,74200,67430,66484,51629,55525,54597,41418,33942,33114,23899,18298,17559,11448
