date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-08,23,1264024,153,1218754,283,631072,2966438,2264729,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2240,1613,3,36770,34371,525,85563,81161,21684,63941,60825,18297,71042,67391,20612,83803,79429,26518,99823,94874,36186,104203,99388,43361,104748,100782,50361,114481,110872,62673,111116,108648,69551,112201,110232,79181,97873,96449,73892,67651,66692,51448,55760,54821,41335,34246,33403,23941,18563,17803,11504
2022-03-09,48,1264072,129,1218883,662,631734,2967267,2265496,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2243,1622,3,36775,34384,545,85566,81176,21735,63944,60830,18343,71046,67413,20656,83808,79436,26561,99830,94881,36264,104205,99396,43428,104750,100790,50442,114482,110877,62737,111120,108650,69618,112204,110238,79221,97875,96457,73907,67653,66695,51457,55760,54824,41349,34247,33408,23956,18564,17806,11512
2022-03-10,44,1264116,136,1219019,447,632181,2967884,2266104,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2250,1650,4,36780,34401,551,85571,81181,21768,63949,60838,18379,71047,67422,20680,83808,79454,26586,99830,94893,36302,104208,99405,43474,104752,100796,50481,114484,110887,62782,111127,108653,69664,112206,110240,79257,97877,96459,73934,67653,66695,51471,55761,54828,41362,34248,33410,23969,18565,17807,11517
2022-03-11,39,1264155,90,1219109,684,632865,2968687,2266809,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2251,1652,4,36783,34407,558,85577,81195,21823,63953,60846,18431,71050,67425,20728,83809,79461,26650,99836,94903,36376,104211,99409,43543,104753,100807,50551,114488,110892,62859,111129,108659,69724,112207,110246,79299,97878,96464,73955,67653,66696,51489,55761,54828,41374,34250,33411,23978,18566,17808,11523
2022-03-12,1,1264156,12,1219121,59,632924,2968759,2266874,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2251,1652,4,36783,34410,558,85577,81198,21831,63953,60846,18439,71050,67427,20732,83809,79462,26656,99836,94904,36384,104211,99409,43549,104753,100807,50554,114488,110893,62862,111129,108659,69726,112208,110246,79301,97878,96464,73960,67653,66696,51491,55761,54828,41376,34250,33411,23978,18566,17809,11523
2022-03-13,,1264156,1,1219122,10,632934,2968770,2266885,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2251,1652,4,36783,34410,558,85577,81198,21833,63953,60846,18441,71050,67427,20732,83809,79462,26657,99836,94905,36385,104211,99409,43549,104753,100807,50556,114488,110893,62863,111129,108659,69727,112208,110246,79301,97878,96464,73960,67653,66696,51491,55761,54828,41376,34250,33411,23978,18566,17809,11523
2022-03-14,18,1264174,38,1219160,258,633192,2969079,2267184,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2252,1652,4,36785,34413,566,85581,81203,21849,63957,60850,18453,71050,67430,20753,83810,79462,26682,99840,94911,36413,104211,99414,43578,104753,100809,50597,114490,110897,62890,111129,108661,69746,112208,110247,79315,97878,96466,73967,67653,66697,51494,55761,54828,41380,34250,33411,23982,18566,17809,11523
2022-03-15,37,1264211,71,1219231,465,633657,2969645,2267721,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2252,1652,4,36787,34420,573,85585,81209,21875,63960,60854,18490,71053,67438,20792,83815,79467,26733,99849,94916,36455,104214,99420,43632,104753,100817,50650,114491,110903,62943,111130,108666,69789,112208,110253,79338,97880,96468,73983,67654,66698,51507,55762,54828,41385,34251,33411,23984,18567,17811,11524
2022-03-16,35,1264246,96,1219327,706,634363,2970478,2268502,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2255,1667,4,36794,34428,584,85592,81214,21919,63961,60858,18535,71055,67440,20829,83818,79476,26794,99851,94923,36520,104216,99429,43704,104753,100827,50720,114492,110915,63014,111133,108670,69871,112209,110256,79396,97881,96470,74025,67654,66701,51529,55763,54830,41393,34252,33411,23995,18567,17812,11531
2022-03-17,51,1264297,81,1219408,735,635098,2971332,2269303,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2258,1674,4,36801,34436,594,85603,81222,21981,63965,60863,18584,71057,67446,20881,83826,79480,26862,99853,94929,36598,104219,99434,43800,104756,100834,50775,114495,110923,63080,111133,108671,69923,112212,110262,79453,97882,96475,74063,67655,66703,51553,55763,54832,41411,34252,33411,23998,18567,17813,11538
2022-03-18,48,1264345,78,1219486,801,635899,2972243,2270142,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2261,1675,4,36808,34445,609,85608,81233,22031,63968,60869,18647,71060,67449,20936,83830,79487,26926,99856,94936,36673,104222,99442,43886,104758,100837,50871,114498,110929,63151,111135,108676,69997,112213,110265,79516,97885,96477,74090,67657,66705,51579,55765,54834,41423,34254,33413,24013,18567,17814,11547
2022-03-19,4,1264349,3,1219489,46,635945,2972296,2270195,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2261,1675,4,36811,34445,609,85608,81233,22032,63969,60869,18648,71060,67449,20940,83830,79488,26933,99856,94937,36686,104222,99442,43890,104758,100838,50877,114498,110929,63155,111135,108676,70001,112213,110265,79517,97885,96477,74090,67657,66705,51579,55765,54834,41423,34254,33413,24014,18567,17814,11547
2022-03-20,1,1264350,4,1219493,16,635961,2972317,2270216,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2261,1675,4,36811,34445,610,85608,81235,22032,63969,60869,18648,71060,67449,20942,83830,79488,26934,99856,94937,36689,104222,99442,43897,104758,100838,50878,114498,110930,63156,111135,108677,70001,112213,110265,79517,97886,96477,74090,67657,66705,51579,55765,54834,41423,34254,33413,24014,18567,17814,11547
2022-03-21,12,1264362,48,1219541,334,636295,2972709,2270552,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2261,1676,4,36812,34449,614,85612,81237,22063,63970,60872,18674,71060,67453,20955,83832,79496,26961,99859,94943,36723,104222,99449,43934,104759,100842,50908,114498,110934,63197,111135,108679,70037,112213,110265,79539,97886,96478,74107,67657,66707,51587,55765,54834,41427,34254,33413,24017,18567,17814,11548
2022-03-22,25,1264387,57,1219598,451,636746,2973235,2271062,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2262,1676,4,36813,34452,620,85614,81244,22088,63974,60875,18708,71064,67455,20991,83835,79499,27002,99862,94947,36767,104222,99456,43985,104761,100848,50959,114501,110945,63250,111136,108685,70073,112214,110267,79567,97886,96479,74133,67657,66708,51594,55765,54834,41435,34254,33414,24022,18567,17814,11548
2022-03-23,56,1264443,94,1219692,881,637627,2974234,2272020,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2262,1678,4,36820,34460,629,85618,81250,22140,63985,60884,18761,71067,67466,21044,83840,79505,27079,99868,94956,36864,104225,99467,44077,104765,100853,51034,114501,110954,63334,111139,108687,70151,112214,110271,79636,97888,96482,74192,67661,66710,51625,55767,54835,41455,34254,33418,24039,18569,17816,11563
2022-03-24,40,1264483,80,1219772,793,638420,2975115,2272830,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2262,1684,4,36827,34473,650,85626,81255,22203,63990,60888,18817,71068,67473,21097,83841,79511,27138,99873,94958,36946,104229,99473,44158,104767,100859,51112,114503,110963,63414,111141,108690,70203,112214,110274,79685,97889,96483,74234,67661,66712,51652,55767,54841,41481,34254,33418,24052,18571,17817,11574
2022-03-25,50,1264533,75,1219847,759,639179,2975978,2273606,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2262,1684,4,36833,34477,656,85627,81261,22273,63990,60894,18855,71070,67477,21149,83844,79518,27196,99879,94965,37031,104231,99482,44267,104773,100866,51172,114508,110971,63487,111142,108700,70264,112220,110275,79726,97895,96484,74273,67664,66713,51680,55768,54843,41500,34256,33419,24060,18571,17818,11586
2022-03-26,2,1264535,4,1219851,29,639208,2976013,2273641,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2262,1684,4,36833,34477,656,85627,81261,22276,63990,60895,18858,71070,67477,21153,83844,79518,27198,99879,94965,37036,104231,99483,44269,104775,100867,51175,114508,110972,63491,111142,108700,70265,112220,110275,79728,97895,96484,74273,67664,66713,51680,55768,54843,41500,34256,33419,24060,18571,17818,11586
2022-03-27,,1264535,3,1219854,13,639221,2976029,2273657,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2262,1684,4,36833,34477,656,85627,81261,22277,63990,60895,18859,71070,67479,21156,83844,79518,27200,99879,94966,37037,104231,99483,44271,104775,100867,51178,114508,110972,63491,111142,108700,70265,112220,110275,79728,97895,96484,74273,67664,66713,51680,55768,54843,41500,34256,33419,24060,18571,17818,11586
2022-03-28,17,1264552,27,1219881,319,639540,2976367,2273988,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2262,1684,4,36835,34479,664,85629,81266,22303,63990,60899,18883,71074,67480,21174,83845,79522,27228,99880,94967,37065,104233,99484,44306,104775,100872,51221,114509,110973,63521,111143,108702,70292,112221,110275,79747,97896,96485,74281,67664,66713,51684,55769,54843,41509,34256,33419,24071,18571,17818,11587
2022-03-29,20,1264572,47,1219928,381,639921,2976796,2274414,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2262,1684,4,36838,34484,680,85631,81273,22341,63991,60901,18920,71077,67483,21201,83846,79524,27260,99882,94971,37102,104236,99487,44347,104776,100877,51253,114510,110978,63558,111146,108706,70315,112221,110277,79768,97896,96485,74296,67664,66714,51690,55769,54846,41525,34256,33419,24074,18571,17819,11587
2022-03-30,38,1264610,80,1220008,705,640626,2977600,2275174,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2264,1690,4,36841,34494,695,85635,81275,22382,63994,60912,18962,71080,67488,21253,83851,79528,27312,99887,94976,37179,104237,99497,44441,104779,100883,51328,114513,110981,63625,111148,108711,70371,112223,110283,79805,97896,96488,74328,67664,66715,51715,55770,54846,41542,34256,33421,24087,18572,17820,11597
2022-03-31,29,1264639,56,1220064,747,641373,2978360,2275924,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2265,1693,4,36843,34500,710,85638,81279,22441,63996,60919,19014,71083,67490,21312,83852,79534,27371,99892,94983,37240,104242,99500,44528,104781,100892,51419,114515,110982,63682,111148,108714,70435,112224,110284,79849,97896,96489,74361,67664,66716,51740,55772,54848,41561,34256,33421,24100,18572,17820,11606
2022-04-01,41,1264680,74,1220138,679,642052,2979133,2276631,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2265,1693,4,36849,34503,722,85645,81288,22500,64000,60922,19071,71086,67497,21354,83856,79544,27428,99894,94992,37303,104245,99506,44592,104784,100894,51483,114515,110991,63734,111150,108720,70503,112227,110287,79902,97896,96492,74384,67666,66717,51756,55774,54848,41588,34256,33423,24111,18572,17821,11617
2022-04-02,3,1264683,4,1220142,36,642088,2979175,2276673,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2265,1693,4,36849,34504,722,85645,81289,22505,64000,60922,19079,71086,67497,21357,83857,79544,27431,99894,94992,37309,104246,99507,44596,104784,100895,51484,114515,110991,63736,111151,108720,70504,112227,110287,79903,97896,96492,74386,67666,66717,51756,55774,54848,41588,34256,33423,24111,18572,17821,11617
2022-04-03,,1264683,1,1220143,15,642103,2979191,2276689,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2265,1693,4,36849,34504,722,85645,81289,22507,64000,60923,19080,71086,67497,21358,83857,79544,27433,99894,94992,37310,104246,99507,44598,104784,100895,51486,114515,110991,63737,111151,108720,70506,112227,110287,79903,97896,96492,74387,67666,66717,51756,55774,54848,41588,34256,33423,24111,18572,17821,11617
2022-04-04,11,1264694,32,1220175,370,642473,2979573,2277043,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2265,1693,4,36849,34507,725,85647,81291,22547,64000,60929,19106,71088,67499,21381,83859,79546,27456,99895,94995,37344,104246,99510,44634,104787,100898,51526,114516,110996,63780,111151,108722,70541,112227,110288,79927,97896,96492,74402,67666,66717,51770,55774,54848,41594,34256,33423,24115,18572,17821,11621
2022-04-05,17,1264711,46,1220221,397,642870,2980017,2277467,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2265,1696,4,36849,34510,736,85653,81295,22588,64004,60930,19130,71089,67501,21408,83860,79552,27481,99897,95002,37385,104248,99512,44683,104787,100904,51568,114516,111000,63813,111151,108725,70575,112227,110289,79945,97897,96494,74413,67666,66719,51784,55774,54848,41616,34256,33423,24119,18572,17821,11622
2022-04-06,40,1264751,98,1220319,827,643697,2980953,2278367,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1708,4,36851,34522,751,85656,81303,22643,64008,60934,19179,71095,67506,21467,83861,79557,27535,99900,95012,37460,104255,99523,44780,104788,100910,51650,114517,111010,63899,111153,108730,70665,112231,110292,80022,97899,96495,74444,67666,66719,51806,55774,54850,41624,34257,33426,24140,18572,17822,11628
2022-04-07,27,1264778,67,1220386,792,644489,2981795,2279144,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2268,1708,4,36853,34526,763,85661,81311,22721,64014,60946,19237,71098,67510,21520,83864,79564,27605,99900,95018,37525,104257,99530,44853,104788,100916,51715,114517,111013,63975,111153,108732,70723,112231,110296,80080,97901,96496,74488,67667,66719,51847,55776,54851,41643,34257,33427,24158,18573,17823,11632
2022-04-08,38,1264816,89,1220475,655,645144,2982552,2279838,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2270,1708,6,36855,34534,772,85664,81326,22773,64016,60953,19275,71101,67515,21563,83865,79572,27670,99904,95027,37593,104262,99536,44908,104793,100924,51765,114518,111020,64034,111155,108735,70785,112231,110298,80132,97901,96500,74527,67669,66719,51864,55777,54855,41662,34260,33430,24175,18575,17823,11640
2022-04-09,1,1264817,7,1220482,35,645179,2982594,2279880,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2270,1708,6,36855,34537,772,85664,81327,22780,64016,60953,19276,71101,67516,21564,83865,79574,27673,99904,95027,37596,104262,99536,44915,104793,100924,51768,114519,111020,64039,111155,108735,70787,112231,110298,80133,97901,96500,74527,67669,66719,51864,55777,54855,41662,34260,33430,24176,18575,17823,11641
2022-04-10,3,1264820,2,1220484,15,645194,2982614,2279900,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2270,1708,6,36857,34537,772,85664,81327,22781,64016,60953,19278,71101,67517,21568,83866,79575,27675,99904,95027,37596,104262,99536,44916,104793,100924,51770,114519,111020,64040,111155,108735,70789,112231,110298,80133,97901,96500,74527,67669,66719,51864,55777,54855,41662,34260,33430,24176,18575,17823,11641
2022-04-11,18,1264838,32,1220516,309,645503,2982961,2280211,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2270,1710,6,36858,34540,776,85667,81332,22815,64018,60953,19296,71101,67519,21589,83868,79578,27701,99905,95029,37632,104264,99538,44953,104794,100927,51802,114521,111022,64067,111156,108739,70817,112233,110301,80144,97901,96500,74539,67670,66720,51872,55777,54855,41671,34260,33430,24179,18575,17823,11644
2022-04-12,33,1264871,46,1220562,279,645782,2983300,2280540,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2271,1711,6,36863,34542,780,85668,81335,22847,64019,60959,19313,71105,67524,21613,83876,79586,27728,99910,95033,37667,104269,99543,44981,104795,100931,51824,114521,111025,64086,111157,108743,70833,112233,110301,80164,97901,96500,74555,67671,66720,51883,55777,54856,41679,34260,33430,24179,18575,17823,11644
2022-04-13,25,1264896,94,1220656,575,646357,2983960,2281176,239248,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2272,1722,7,36865,34548,792,85671,81344,22890,64022,60965,19349,71107,67533,21650,83878,79593,27780,99915,95045,37708,104269,99549,45041,104798,100939,51874,114521,111033,64137,111158,108746,70872,112234,110302,80205,97901,96503,74584,67672,66720,51899,55777,54857,41695,34260,33431,24214,18576,17826,11660
2022-04-14,42,1264938,65,1220721,943,647300,2984677,2281871,239267,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2281,1733,7,36871,34559,800,85678,81349,22955,64024,60968,19385,71109,67533,21682,83880,79599,27818,99919,95048,37747,104271,99552,45100,104799,100945,51911,114523,111039,64180,111158,108750,70926,112235,110304,80259,97902,96504,74631,67672,66720,51948,55779,54857,41787,34261,33434,24363,18576,17827,11801
2022-04-15,24,1264962,64,1220785,537,647837,2985281,2282438,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2282,1736,7,36875,34567,812,85681,81359,23014,64027,60972,19418,71111,67535,21716,83882,79604,27858,99921,95053,37801,104272,99557,45149,104799,100951,51952,114525,111043,64220,111158,108751,70957,112236,110310,80284,97902,96505,74655,67674,66722,51968,55779,54857,41801,34262,33435,24398,18576,17828,11827
2022-04-16,1,1264963,2,1220787,23,647860,2985307,2282464,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2282,1736,7,36876,34567,812,85681,81359,23018,64027,60972,19419,71111,67536,21719,83882,79605,27861,99921,95053,37802,104272,99557,45151,104799,100951,51956,114525,111043,64221,111158,108751,70958,112236,110310,80286,97902,96505,74655,67674,66722,51969,55779,54857,41801,34262,33435,24398,18576,17828,11827
2022-04-17,1,1264964,1,1220788,4,647864,2985313,2282470,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2282,1736,7,36876,34567,812,85682,81359,23020,64027,60972,19419,71111,67536,21719,83882,79605,27861,99921,95054,37803,104272,99557,45151,104799,100951,51957,114525,111043,64221,111158,108751,70958,112236,110310,80286,97902,96505,74655,67674,66722,51969,55779,54857,41801,34262,33435,24398,18576,17828,11827
2022-04-18,1,1264965,2,1220790,7,647871,2985322,2282479,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2282,1736,7,36876,34568,812,85682,81359,23020,64027,60972,19420,71111,67536,21721,83882,79605,27861,99922,95055,37804,104272,99557,45151,104799,100951,51957,114525,111043,64221,111158,108751,70958,112236,110310,80286,97902,96505,74657,67674,66722,51969,55779,54857,41802,34262,33435,24398,18576,17828,11827
2022-04-19,22,1264987,44,1220834,261,648132,2985635,2282783,239307,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2283,1736,7,36879,34571,817,85684,81365,23048,64030,60973,19441,71113,67540,21742,83883,79610,27887,99924,95061,37842,104273,99564,45176,104801,100955,51971,114525,111045,64242,111159,108753,70976,112237,110313,80301,97902,96505,74669,67675,66723,51976,55779,54857,41805,34263,33435,24402,18577,17828,11830
2022-04-20,23,1265010,59,1220893,478,648610,2986181,2283308,239326,326988,136464,95,4844120,,3478920,,675000,,375800,,230400,,84000,2284,1738,7,36880,34576,823,85685,81372,23091,64033,60984,19480,71117,67545,21764,83887,79614,27921,99926,95064,37901,104274,99569,45240,104804,100959,52015,114526,111049,64286,111160,108756,71017,112237,110313,80326,97902,96506,74687,67675,66723,51983,55780,54859,41820,34263,33436,24415,18577,17830,11834
2022-04-21,32,1265042,33,1220926,475,649085,2986697,2283784,239363,326988,136464,98,4844120,,3478920,,675000,,375800,,230400,,84000,2284,1738,7,36890,34581,839,85690,81375,23130,64036,60988,19519,71118,67547,21806,83889,79616,27961,99930,95069,37941,104279,99572,45280,104805,100960,52063,114527,111050,64330,111160,108757,71046,112237,110316,80349,97902,96506,74707,67675,66724,51995,55780,54861,41850,34263,33436,24427,18577,17830,11835
2022-04-22,23,1265065,66,1220992,438,649523,2987185,2284243,239390,326988,136464,100,4844120,,3478920,,675000,,375800,,230400,,84000,2284,1738,7,36894,34587,853,85693,81382,23173,64037,60991,19551,71125,67555,21841,83891,79624,27987,99931,95072,37987,104280,99578,45324,104806,100967,52113,114527,111056,64363,111161,108760,71077,112237,110318,80383,97902,96506,74723,67676,66726,52009,55780,54863,41861,34264,33436,24429,18577,17833,11842
2022-04-23,2,1265067,6,1220998,37,649560,2987227,2284282,239390,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2284,1738,7,36894,34587,854,85694,81382,23177,64038,60992,19561,71125,67555,21843,83891,79625,27992,99931,95073,37993,104280,99579,45326,104806,100969,52116,114527,111056,64366,111161,108760,71078,112237,110318,80383,97902,96506,74723,67676,66726,52009,55780,54863,41861,34264,33436,24429,18577,17833,11842
2022-04-24,2,1265069,1,1220999,14,649574,2987242,2284297,239390,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2284,1738,7,36894,34587,854,85694,81382,23179,64040,60993,19567,71125,67555,21844,83891,79625,27993,99931,95073,37995,104280,99579,45326,104806,100969,52116,114527,111056,64366,111161,108760,71078,112237,110318,80384,97902,96506,74724,67676,66726,52009,55780,54863,41861,34264,33436,24429,18577,17833,11842
2022-04-25,8,1265077,15,1221014,230,649804,2987490,2284534,239401,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2285,1739,7,36897,34588,858,85695,81382,23217,64040,60996,19586,71126,67557,21864,83892,79627,28007,99931,95074,38020,104280,99579,45355,104807,100972,52143,114527,111057,64391,111161,108760,71089,112237,110319,80390,97902,96506,74729,67676,66726,52014,55780,54863,41862,34264,33436,24429,18577,17833,11843
2022-04-26,24,1265101,41,1221055,334,650138,2987885,2284921,239407,326988,136467,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2286,1742,7,36899,34590,862,85697,81388,23248,64044,61004,19610,71129,67560,21883,83893,79627,28037,99933,95077,38055,104283,99581,45387,104808,100976,52183,114528,111059,64414,111161,108763,71110,112241,110322,80409,97902,96507,74748,67676,66726,52021,55780,54863,41870,34264,33437,24438,18577,17833,11856
2022-04-27,3,1265104,1,1221056,16,650154,2987905,2284940,239407,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2286,1742,7,36900,34590,862,85698,81388,23253,64044,61004,19612,71130,67560,21883,83893,79627,28040,99933,95077,38057,104283,99582,45388,104808,100976,52185,114528,111059,64415,111161,108763,71110,112241,110322,80409,97902,96507,74748,67676,66726,52021,55780,54863,41870,34264,33437,24438,18577,17833,11856
2022-04-28,11,1265115,14,1221070,194,650348,2988110,2285142,239410,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2286,1742,7,36904,34595,868,85699,81389,23271,64044,61006,19622,71131,67560,21896,83894,79628,28060,99933,95077,38070,104285,99584,45415,104808,100976,52201,114528,111059,64435,111161,108764,71126,112242,110322,80415,97903,96507,74759,67676,66726,52028,55780,54864,41880,34264,33437,24438,18577,17834,11857
2022-04-29,17,1265132,40,1221110,235,650583,2988387,2285386,239439,326988,136468,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2286,1742,7,36907,34598,871,85702,81396,23307,64045,61007,19643,71134,67563,21913,83895,79631,28080,99935,95083,38089,104285,99587,45429,104811,100981,52222,114529,111064,64457,111161,108767,71141,112242,110322,80429,97903,96507,74768,67676,66726,52037,55780,54865,41885,34264,33437,24448,18577,17834,11857
2022-04-30,,1265132,,1221110,14,650597,2988401,2285400,239439,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2286,1742,7,36907,34598,871,85702,81396,23310,64045,61007,19643,71134,67563,21914,83895,79631,28084,99935,95083,38089,104285,99587,45430,104811,100981,52225,114529,111064,64458,111161,108767,71141,112242,110322,80430,97903,96507,74768,67676,66726,52037,55780,54865,41885,34264,33437,24448,18577,17834,11857
2022-05-01,,1265132,,1221110,6,650603,2988407,2285406,239439,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2286,1742,7,36907,34598,872,85702,81396,23313,64045,61007,19643,71134,67563,21914,83895,79631,28084,99935,95083,38089,104285,99587,45432,104811,100981,52225,114529,111064,64458,111161,108767,71141,112242,110322,80430,97903,96507,74768,67676,66726,52037,55780,54865,41885,34264,33437,24448,18577,17834,11857
2022-05-02,,1265132,,1221110,11,650614,2988418,2285417,239439,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2286,1742,7,36907,34598,872,85702,81396,23314,64045,61007,19645,71134,67563,21915,83895,79631,28085,99935,95083,38089,104285,99587,45433,104811,100981,52225,114529,111064,64461,111161,108767,71141,112242,110322,80430,97903,96507,74769,67676,66726,52037,55780,54865,41886,34264,33437,24448,18577,17834,11857
2022-05-03,24,1265156,52,1221162,264,650878,2988745,2285732,239450,326988,136468,107,4998590,,3632190,,676200,,375800,,230400,,84000,2286,1742,7,36910,34603,877,85707,81398,23340,64046,61009,19669,71138,67567,21940,83896,79639,28101,99935,95091,38109,104289,99596,45460,104812,100986,52254,114531,111067,64485,111163,108770,71164,112242,110324,80445,97904,96507,74785,67676,66727,52038,55780,54865,41893,34264,33437,24453,18577,17834,11858
2022-05-04,17,1265173,44,1221206,379,651257,2989173,2286148,239459,326988,136468,110,4998590,,3632190,,676200,,375800,,230400,,84000,2286,1742,7,36915,34607,879,85709,81403,23376,64048,61016,19691,71139,67569,21968,83897,79640,28133,99936,95093,38148,104289,99600,45485,104812,100989,52294,114531,111071,64516,111165,108773,71198,112242,110328,80476,97904,96507,74803,67678,66728,52056,55781,54866,41898,34264,33438,24466,18577,17836,11863
