date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-15,37,1264211,71,1219217,465,633655,2969646,2267722,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2213,1625,4,36375,34033,558,85470,81084,21725,63980,60882,18516,70860,67242,20734,83697,79355,26624,99767,94835,36392,104209,99404,43551,104647,100712,50608,114527,110927,62838,111159,108685,69716,112347,110388,79383,97966,96550,74038,67848,66884,51649,55980,55048,41545,34415,33579,24138,18751,17984,11636
2022-03-16,35,1264246,96,1219313,706,634361,2970479,2268503,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2216,1640,4,36381,34041,569,85478,81089,21769,63981,60886,18561,70862,67244,20769,83700,79364,26687,99769,94842,36456,104211,99413,43622,104647,100722,50680,114528,110939,62909,111162,108689,69798,112348,110391,79441,97967,96552,74079,67848,66887,51671,55981,55050,41554,34416,33579,24149,18751,17985,11643
2022-03-17,51,1264297,81,1219394,735,635096,2971333,2269304,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2219,1646,4,36388,34050,579,85489,81097,21831,63985,60891,18609,70864,67250,20821,83708,79368,26755,99771,94848,36535,104214,99418,43716,104650,100728,50736,114531,110948,62975,111162,108690,69851,112351,110397,79498,97968,96557,74117,67849,66889,51695,55981,55052,41572,34416,33579,24152,18751,17986,11650
2022-03-18,48,1264345,78,1219472,801,635897,2972244,2270143,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2222,1647,4,36395,34059,593,85494,81108,21881,63988,60897,18673,70867,67253,20875,83712,79375,26820,99774,94855,36609,104217,99426,43803,104652,100731,50830,114534,110954,63048,111164,108695,69925,112352,110400,79561,97971,96559,74143,67851,66891,51722,55983,55054,41584,34418,33581,24167,18751,17987,11659
2022-03-19,4,1264349,3,1219475,46,635943,2972297,2270196,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2222,1647,4,36398,34059,593,85494,81108,21882,63989,60897,18674,70867,67253,20879,83712,79376,26827,99774,94856,36622,104217,99426,43807,104652,100732,50836,114534,110954,63052,111164,108695,69929,112352,110400,79562,97971,96559,74143,67851,66891,51722,55983,55054,41584,34418,33581,24168,18751,17987,11659
2022-03-20,1,1264350,4,1219479,16,635959,2972318,2270217,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2222,1647,4,36398,34059,594,85494,81110,21882,63989,60897,18674,70867,67253,20881,83712,79376,26828,99774,94856,36625,104217,99426,43814,104652,100732,50837,114534,110955,63053,111164,108696,69929,112352,110400,79562,97972,96559,74143,67851,66891,51722,55983,55054,41584,34418,33581,24168,18751,17987,11659
2022-03-21,12,1264362,48,1219527,334,636293,2972710,2270553,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2222,1648,4,36399,34063,598,85498,81112,21913,63990,60900,18700,70867,67257,20894,83714,79384,26855,99777,94862,36658,104217,99433,43850,104653,100736,50869,114534,110959,63094,111164,108698,69965,112352,110400,79584,97972,96560,74160,67851,66893,51730,55983,55054,41588,34418,33581,24171,18751,17987,11660
2022-03-22,25,1264387,57,1219584,451,636744,2973236,2271063,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2223,1648,4,36400,34066,604,85500,81119,21938,63994,60903,18732,70871,67259,20932,83717,79387,26896,99780,94866,36701,104217,99440,43901,104655,100742,50920,114537,110970,63145,111165,108704,70004,112353,110402,79612,97972,96561,74186,67851,66894,51736,55983,55054,41597,34418,33582,24176,18751,17987,11660
2022-03-23,56,1264443,94,1219678,881,637625,2974235,2272021,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2223,1650,4,36407,34073,612,85504,81126,21991,64005,60912,18785,70874,67270,20985,83722,79393,26973,99786,94875,36797,104220,99451,43994,104659,100747,50995,114537,110979,63227,111168,108706,70083,112353,110406,79682,97974,96564,74245,67855,66896,51766,55985,55055,41618,34418,33586,24193,18753,17989,11675
2022-03-24,40,1264483,80,1219758,793,638418,2975116,2272831,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2223,1656,4,36413,34086,633,85513,81131,22054,64010,60916,18841,70875,67277,21037,83723,79399,27033,99791,94877,36879,104224,99457,44075,104661,100753,51073,114539,110988,63307,111170,108709,70135,112353,110409,79731,97975,96565,74287,67855,66898,51793,55985,55061,41644,34418,33586,24206,18755,17990,11686
2022-03-25,50,1264533,75,1219833,759,639177,2975979,2273607,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2223,1656,4,36419,34090,639,85514,81137,22123,64010,60922,18880,70877,67281,21088,83726,79406,27092,99797,94884,36964,104226,99466,44184,104667,100760,51133,114544,110996,63380,111171,108719,70196,112359,110410,79772,97981,96566,74326,67858,66899,51821,55986,55063,41663,34420,33587,24214,18755,17991,11698
2022-03-26,2,1264535,4,1219837,29,639206,2976014,2273642,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2223,1656,4,36419,34090,639,85514,81137,22126,64010,60923,18883,70877,67281,21092,83726,79406,27094,99797,94884,36969,104226,99467,44186,104669,100761,51136,114544,110997,63384,111171,108719,70197,112359,110410,79774,97981,96566,74326,67858,66899,51821,55986,55063,41663,34420,33587,24214,18755,17991,11698
2022-03-27,,1264535,3,1219840,13,639219,2976030,2273658,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2223,1656,4,36419,34090,639,85514,81137,22127,64010,60923,18884,70877,67283,21095,83726,79406,27096,99797,94885,36970,104226,99467,44188,104669,100761,51139,114544,110997,63384,111171,108719,70197,112359,110410,79774,97981,96566,74326,67858,66899,51821,55986,55063,41663,34420,33587,24214,18755,17991,11698
2022-03-28,17,1264552,27,1219867,319,639538,2976368,2273989,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2223,1656,4,36421,34092,647,85516,81142,22152,64010,60927,18909,70881,67284,21113,83727,79410,27124,99798,94886,36998,104228,99468,44223,104669,100766,51181,114545,110998,63415,111172,108721,70224,112360,110410,79792,97982,96567,74335,67858,66899,51825,55987,55063,41672,34420,33587,24225,18755,17991,11699
2022-03-29,20,1264572,47,1219914,381,639919,2976797,2274415,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2223,1656,4,36424,34097,662,85518,81149,22190,64011,60929,18947,70884,67287,21140,83728,79412,27156,99800,94890,37034,104231,99471,44265,104670,100771,51212,114546,111003,63453,111175,108725,70247,112360,110412,79813,97982,96567,74350,67858,66900,51831,55987,55066,41688,34420,33587,24228,18755,17992,11699
2022-03-30,38,1264610,80,1219994,705,640624,2977601,2275175,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2225,1662,4,36427,34107,677,85522,81151,22231,64014,60939,18988,70887,67293,21190,83733,79416,27211,99804,94895,37111,104233,99480,44356,104673,100777,51289,114549,111007,63521,111177,108730,70303,112362,110418,79850,97982,96570,74382,67858,66901,51856,55988,55066,41705,34420,33589,24241,18756,17993,11709
2022-03-31,29,1264639,56,1220050,747,641371,2978361,2275925,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2226,1665,4,36429,34113,692,85525,81155,22290,64016,60946,19040,70890,67295,21249,83734,79422,27270,99809,94902,37171,104237,99483,44443,104676,100786,51380,114551,111008,63579,111177,108733,70367,112363,110419,79894,97982,96571,74415,67858,66902,51877,55990,55068,41727,34420,33589,24255,18756,17993,11718
2022-04-01,41,1264680,74,1220124,679,642050,2979134,2276632,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2226,1665,4,36435,34116,702,85532,81164,22351,64020,60949,19097,70893,67302,21290,83737,79432,27328,99812,94911,37232,104240,99489,44508,104679,100788,51443,114551,111017,63632,111179,108739,70434,112366,110422,79949,97982,96574,74438,67860,66903,51893,55992,55068,41754,34420,33591,24266,18756,17994,11729
2022-04-02,3,1264683,4,1220128,36,642086,2979176,2276674,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2226,1665,4,36435,34117,702,85532,81165,22356,64020,60949,19105,70893,67302,21293,83738,79432,27331,99812,94911,37238,104241,99490,44512,104679,100789,51444,114551,111017,63634,111180,108739,70435,112366,110422,79950,97982,96574,74440,67860,66903,51893,55992,55068,41754,34420,33591,24266,18756,17994,11729
2022-04-03,,1264683,1,1220129,15,642101,2979192,2276690,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2226,1665,4,36435,34117,702,85532,81165,22358,64020,60950,19106,70893,67302,21294,83738,79432,27333,99812,94911,37239,104241,99490,44514,104679,100789,51446,114551,111017,63635,111180,108739,70437,112366,110422,79950,97982,96574,74441,67860,66903,51893,55992,55068,41754,34420,33591,24266,18756,17994,11729
2022-04-04,11,1264694,32,1220161,370,642471,2979574,2277044,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2226,1665,4,36435,34120,705,85534,81167,22398,64020,60955,19132,70895,67305,21317,83740,79434,27356,99813,94914,37273,104241,99493,44549,104682,100791,51486,114552,111023,63678,111180,108741,70473,112366,110423,79974,97982,96574,74456,67860,66903,51903,55992,55068,41764,34420,33591,24270,18756,17994,11733
2022-04-05,17,1264711,46,1220207,397,642868,2980018,2277468,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2226,1668,4,36435,34123,715,85540,81171,22439,64024,60956,19157,70896,67307,21344,83741,79440,27381,99815,94921,37314,104243,99495,44598,104682,100797,51528,114552,111027,63711,111180,108744,70506,112366,110424,79993,97983,96576,74467,67860,66905,51917,55992,55068,41786,34420,33591,24274,18756,17994,11734
2022-04-06,40,1264751,98,1220305,827,643695,2980954,2278368,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2229,1680,4,36437,34135,729,85543,81179,22494,64028,60960,19207,70902,67312,21403,83742,79445,27434,99818,94931,37388,104250,99506,44696,104683,100803,51610,114553,111037,63797,111182,108749,70596,112370,110427,80071,97985,96577,74498,67860,66905,51939,55992,55070,41794,34421,33594,24295,18756,17995,11740
2022-04-07,27,1264778,67,1220372,792,644487,2981796,2279145,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2229,1680,4,36439,34139,740,85548,81187,22573,64034,60972,19265,70905,67316,21456,83745,79452,27504,99818,94937,37453,104252,99513,44769,104683,100809,51672,114553,111040,63875,111182,108751,70655,112370,110431,80129,97987,96578,74542,67861,66905,51980,55994,55071,41813,34421,33595,24313,18757,17996,11744
2022-04-08,38,1264816,89,1220461,655,645142,2982553,2279839,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2231,1680,6,36441,34147,748,85551,81202,22626,64036,60979,19303,70908,67321,21499,83746,79460,27567,99822,94946,37522,104257,99519,44824,104688,100817,51722,114554,111047,63935,111184,108754,70717,112370,110433,80180,97987,96582,74581,67863,66905,51998,55995,55075,41830,34424,33598,24332,18759,17996,11752
2022-04-09,1,1264817,7,1220468,35,645177,2982595,2279881,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2231,1680,6,36441,34150,748,85551,81203,22633,64036,60979,19304,70908,67322,21500,83746,79462,27570,99822,94946,37525,104257,99519,44831,104688,100817,51725,114555,111047,63940,111184,108754,70719,112370,110433,80181,97987,96582,74581,67863,66905,51998,55995,55075,41830,34424,33598,24333,18759,17996,11753
2022-04-10,3,1264820,2,1220470,15,645192,2982615,2279901,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2231,1680,6,36443,34150,748,85551,81203,22634,64036,60979,19306,70908,67323,21503,83747,79463,27573,99822,94946,37525,104257,99519,44832,104688,100817,51727,114555,111047,63941,111184,108754,70721,112370,110433,80181,97987,96582,74581,67863,66905,51998,55995,55075,41830,34424,33598,24333,18759,17996,11753
2022-04-11,18,1264838,32,1220502,309,645501,2982962,2280212,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2231,1681,6,36444,34154,752,85554,81208,22668,64038,60979,19324,70908,67325,21524,83749,79466,27597,99823,94948,37563,104259,99521,44869,104689,100820,51759,114557,111049,63968,111185,108758,70747,112372,110436,80194,97987,96582,74593,67864,66906,52006,55995,55075,41839,34424,33598,24336,18759,17996,11756
2022-04-12,32,1264870,45,1220547,279,645780,2983300,2280541,239227,326987,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2231,1681,6,36449,34156,756,85555,81211,22700,64039,60985,19341,70912,67330,21548,83757,79474,27624,99828,94952,37598,104264,99526,44896,104690,100824,51782,114557,111052,63987,111186,108762,70763,112372,110436,80213,97987,96582,74610,67865,66906,52013,55995,55076,41851,34424,33598,24336,18759,17996,11756
2022-04-13,25,1264895,94,1220641,575,646355,2983960,2281178,239248,326987,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2232,1692,7,36451,34162,768,85558,81220,22743,64042,60991,19377,70914,67339,21584,83759,79481,27677,99833,94964,37638,104264,99532,44957,104693,100831,51831,114557,111061,64039,111187,108765,70802,112373,110437,80254,97987,96585,74639,67866,66906,52029,55995,55077,41867,34424,33599,24371,18760,17999,11772
2022-04-14,42,1264937,65,1220706,944,647299,2984678,2281874,239267,326987,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2241,1703,7,36457,34173,774,85565,81224,22810,64044,60995,19413,70916,67339,21615,83761,79487,27716,99837,94967,37678,104266,99535,45015,104694,100837,51869,114559,111067,64082,111187,108769,70856,112374,110439,80308,97988,96586,74686,67866,66906,52077,55996,55077,41960,34426,33602,24519,18760,18000,11914
2022-04-15,24,1264961,64,1220770,537,647836,2985282,2282441,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2242,1706,7,36461,34181,785,85567,81234,22870,64048,60999,19446,70918,67341,21649,83763,79492,27756,99839,94972,37731,104267,99540,45065,104694,100843,51910,114561,111071,64120,111187,108770,70889,112375,110445,80333,97988,96587,74710,67868,66908,52097,55996,55077,41974,34427,33603,24553,18760,18001,11941
2022-04-16,1,1264962,2,1220772,23,647859,2985308,2282467,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2242,1706,7,36462,34181,785,85567,81234,22874,64048,60999,19447,70918,67342,21652,83763,79493,27759,99839,94972,37732,104267,99540,45067,104694,100843,51914,114561,111071,64121,111187,108770,70889,112375,110445,80336,97988,96587,74710,67868,66908,52098,55996,55077,41974,34427,33603,24553,18760,18001,11941
2022-04-17,1,1264963,1,1220773,4,647863,2985314,2282473,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2242,1706,7,36462,34181,785,85568,81234,22876,64048,60999,19447,70918,67342,21652,83763,79493,27759,99839,94973,37733,104267,99540,45067,104694,100843,51915,114561,111071,64121,111187,108770,70889,112375,110445,80336,97988,96587,74710,67868,66908,52098,55996,55077,41974,34427,33603,24553,18760,18001,11941
2022-04-18,1,1264964,2,1220775,7,647870,2985323,2282482,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2242,1706,7,36462,34182,785,85568,81234,22876,64048,60999,19448,70918,67342,21654,83763,79493,27759,99840,94974,37734,104267,99540,45067,104694,100843,51915,114561,111071,64121,111187,108770,70889,112375,110445,80336,97988,96587,74712,67868,66908,52098,55996,55077,41975,34427,33603,24553,18760,18001,11941
2022-04-19,22,1264986,44,1220819,261,648131,2985636,2282786,239307,326987,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2243,1706,7,36465,34184,790,85570,81241,22904,64051,61000,19469,70920,67346,21675,83764,79498,27785,99842,94980,37771,104268,99547,45093,104696,100847,51929,114561,111073,64141,111188,108772,70908,112376,110448,80351,97988,96587,74724,67869,66909,52105,55996,55077,41978,34428,33603,24557,18761,18001,11944
2022-04-20,23,1265009,59,1220878,478,648609,2986182,2283311,239326,326987,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2244,1708,7,36466,34188,796,85571,81249,22946,64054,61011,19509,70924,67351,21696,83768,79502,27820,99844,94983,37830,104269,99552,45157,104699,100851,51973,114562,111077,64185,111189,108775,70949,112376,110448,80376,97988,96588,74742,67869,66909,52112,55997,55079,41993,34428,33604,24570,18761,18003,11948
2022-04-21,32,1265041,33,1220911,475,649084,2986698,2283787,239363,326987,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2244,1708,7,36476,34193,812,85576,81252,22985,64057,61015,19548,70925,67353,21738,83770,79504,27859,99848,94988,37871,104274,99554,45197,104700,100853,52020,114563,111078,64230,111189,108776,70978,112376,110451,80399,97988,96588,74762,67869,66910,52124,55997,55081,42023,34428,33604,24582,18761,18003,11949
2022-04-22,23,1265064,66,1220977,438,649522,2987186,2284246,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2244,1708,7,36480,34199,826,85579,81259,23028,64058,61018,19580,70932,67361,21773,83772,79512,27885,99849,94991,37917,104275,99560,45240,104701,100860,52071,114563,111084,64263,111190,108779,71009,112376,110453,80433,97988,96588,74777,67870,66912,52139,55997,55083,42033,34429,33604,24585,18761,18006,11956
2022-04-23,2,1265066,6,1220983,37,649559,2987228,2284288,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2244,1708,7,36480,34199,827,85580,81259,23032,64059,61019,19590,70932,67361,21775,83772,79513,27890,99849,94992,37922,104275,99561,45243,104701,100862,52074,114563,111084,64266,111190,108779,71010,112376,110453,80433,97988,96588,74777,67870,66912,52139,55997,55083,42033,34429,33604,24585,18761,18006,11956
2022-04-24,2,1265068,1,1220984,14,649573,2987243,2284303,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2244,1708,7,36480,34199,827,85580,81259,23034,64061,61020,19596,70932,67361,21776,83772,79513,27891,99849,94992,37924,104275,99561,45243,104701,100862,52074,114563,111084,64266,111190,108779,71010,112376,110453,80434,97988,96588,74778,67870,66912,52139,55997,55083,42033,34429,33604,24585,18761,18006,11956
2022-04-25,8,1265076,15,1220999,230,649803,2987491,2284540,239401,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2245,1709,7,36483,34200,831,85581,81259,23072,64061,61023,19615,70933,67363,21796,83773,79515,27905,99849,94993,37948,104275,99561,45273,104702,100865,52100,114563,111085,64292,111190,108779,71021,112376,110454,80440,97988,96588,74783,67870,66912,52144,55997,55083,42034,34429,33604,24585,18761,18006,11957
2022-04-26,24,1265100,41,1221040,334,650137,2987886,2284927,239407,326987,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2245,1712,7,36486,34202,835,85583,81265,23102,64065,61031,19640,70936,67366,21815,83773,79515,27933,99852,94996,37985,104278,99563,45304,104703,100869,52140,114564,111087,64316,111190,108782,71042,112380,110457,80459,97988,96589,74802,67870,66912,52151,55997,55083,42042,34429,33605,24594,18761,18006,11970
2022-04-27,3,1265103,1,1221041,16,650153,2987906,2284947,239407,326987,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2245,1712,7,36487,34202,835,85584,81265,23107,64065,61031,19642,70937,67366,21815,83773,79515,27936,99852,94996,37987,104278,99564,45305,104703,100869,52142,114564,111087,64317,111190,108782,71042,112380,110457,80459,97988,96589,74802,67870,66912,52151,55997,55083,42042,34429,33605,24594,18761,18006,11970
2022-04-28,11,1265114,14,1221055,194,650347,2988111,2285149,239410,326987,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2245,1712,7,36491,34207,841,85585,81266,23125,64065,61033,19652,70938,67366,21828,83774,79516,27956,99852,94996,38000,104280,99566,45331,104703,100869,52159,114564,111087,64337,111190,108783,71058,112381,110457,80465,97989,96589,74813,67870,66912,52158,55997,55084,42052,34429,33605,24594,18761,18007,11971
2022-04-29,17,1265131,40,1221095,235,650582,2988388,2285393,239439,326987,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2245,1712,7,36494,34210,844,85588,81273,23161,64066,61034,19673,70941,67369,21845,83775,79519,27976,99853,95002,38019,104281,99569,45345,104706,100874,52180,114565,111092,64359,111190,108786,71073,112381,110457,80479,97989,96589,74822,67870,66912,52167,55997,55085,42057,34429,33605,24604,18761,18007,11971
2022-04-30,,1265131,,1221095,14,650596,2988402,2285407,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2245,1712,7,36494,34210,844,85588,81273,23164,64066,61034,19673,70941,67369,21846,83775,79519,27980,99853,95002,38019,104281,99569,45346,104706,100874,52183,114565,111092,64360,111190,108786,71073,112381,110457,80480,97989,96589,74822,67870,66912,52167,55997,55085,42057,34429,33605,24604,18761,18007,11971
2022-05-01,,1265131,,1221095,6,650602,2988408,2285413,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2245,1712,7,36494,34210,845,85588,81273,23167,64066,61034,19673,70941,67369,21846,83775,79519,27980,99853,95002,38019,104281,99569,45348,104706,100874,52183,114565,111092,64360,111190,108786,71073,112381,110457,80480,97989,96589,74822,67870,66912,52167,55997,55085,42057,34429,33605,24604,18761,18007,11971
2022-05-02,,1265131,,1221095,11,650613,2988419,2285424,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2245,1712,7,36494,34210,845,85588,81273,23168,64066,61034,19675,70941,67369,21847,83775,79519,27981,99853,95002,38019,104281,99569,45349,104706,100874,52183,114565,111092,64363,111190,108786,71073,112381,110457,80480,97989,96589,74823,67870,66912,52167,55997,55085,42058,34429,33605,24604,18761,18007,11971
2022-05-03,24,1265155,52,1221147,264,650877,2988746,2285739,239450,326987,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2245,1712,7,36497,34215,850,85593,81275,23194,64067,61036,19699,70945,67373,21872,83776,79527,27997,99853,95010,38039,104285,99578,45375,104707,100879,52213,114567,111095,64387,111192,108789,71096,112381,110459,80495,97990,96589,74839,67870,66913,52168,55997,55085,42064,34429,33605,24610,18761,18007,11972
2022-05-04,17,1265172,44,1221191,379,651256,2989174,2286155,239459,326987,136463,110,4998590,,3632190,,676200,,375800,,230400,,84000,2245,1712,7,36502,34219,852,85595,81280,23230,64069,61043,19721,70946,67375,21900,83777,79528,28029,99854,95012,38075,104285,99582,45403,104707,100882,52252,114567,111099,64418,111194,108792,71131,112381,110462,80526,97990,96590,74857,67872,66914,52186,55998,55086,42067,34429,33606,24625,18761,18009,11977
2022-05-05,30,1265202,59,1221250,390,651646,2989616,2286576,239478,326987,136463,112,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36505,34225,861,85601,81282,23258,64069,61049,19742,70949,67379,21929,83779,79532,28058,99855,95017,38108,104286,99591,45444,104709,100886,52290,114567,111107,64449,111196,108795,71159,112385,110462,80547,97992,96591,74875,67875,66917,52202,55998,55087,42090,34429,33608,24637,18761,18010,11990
2022-05-06,37,1265239,48,1221298,369,652015,2990049,2286977,239509,326987,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36510,34226,866,85604,81285,23290,64072,61053,19765,70955,67383,21957,83781,79533,28095,99856,95026,38140,104290,99597,45476,104711,100888,52332,114572,111110,64491,111197,108801,71187,112385,110465,80577,97992,96592,74894,67875,66920,52208,56000,55088,42098,34431,33608,24640,18762,18011,11992
2022-05-07,1,1265240,3,1221301,27,652042,2990080,2287008,239509,326987,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36510,34228,866,85604,81285,23297,64072,61053,19768,70956,67384,21960,83781,79533,28098,99856,95026,38142,104290,99597,45479,104711,100888,52334,114572,111110,64491,111197,108801,71190,112385,110465,80577,97992,96592,74895,67875,66920,52208,56000,55088,42098,34431,33608,24640,18762,18011,11992
2022-05-08,1,1265241,1,1221302,9,652051,2990090,2287018,239509,326987,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36510,34228,866,85604,81286,23300,64072,61053,19769,70956,67384,21961,83782,79533,28100,99856,95026,38143,104290,99597,45479,104711,100888,52335,114572,111110,64491,111197,108801,71190,112385,110465,80577,97992,96592,74895,67875,66920,52208,56000,55088,42098,34431,33608,24640,18762,18011,11992
2022-05-09,13,1265254,6,1221308,87,652138,2990192,2287118,239510,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2247,1712,8,36512,34229,866,85606,81287,23304,64072,61054,19773,70958,67384,21971,83784,79534,28111,99860,95027,38146,104290,99597,45490,104711,100888,52343,114572,111111,64502,111197,108801,71198,112385,110465,80582,97992,96592,74900,67875,66920,52210,56000,55088,42099,34431,33608,24641,18762,18011,11994
2022-05-10,25,1265279,27,1221335,224,652362,2990464,2287384,239514,326988,136463,115,4998590,,3632190,,676200,,375800,,230400,,84000,2247,1712,8,36514,34231,868,85608,81289,23320,64073,61056,19790,70963,67389,21985,83788,79536,28130,99862,95030,38168,104290,99601,45509,104714,100889,52368,114574,111113,64523,111199,108802,71224,112385,110467,80600,97994,96592,74913,67875,66920,52216,56000,55088,42101,34431,33608,24644,18762,18012,11995
2022-05-11,15,1265294,35,1221370,293,652655,2990789,2287698,239523,326988,136463,117,4998590,,3632190,,676200,,375800,,230400,,84000,2247,1714,8,36514,34234,874,85610,81292,23351,64073,61058,19802,70964,67392,22004,83789,79543,28150,99865,95033,38191,104291,99605,45536,104714,100893,52388,114577,111115,64551,111201,108802,71252,112385,110468,80624,97995,96593,74927,67875,66920,52237,56000,55088,42111,34432,33608,24653,18762,18012,11996
