date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963864,161,862632,,88,1738777,1149460,181917,322836,84564,2584550,,1585350,,270000,,609200,,120000,12,10,,13209,7877,1,53818,45519,3,40829,35388,3,47183,40641,2,58309,50528,6,72791,63429,6,78405,68875,4,83071,73653,9,93338,83557,8,93538,85662,4,96664,90140,11,84426,79381,7,58266,54708,6,47227,44184,6,28407,26241,4,14371,12839,8
2021-08-09,2198,966062,2321,864953,1,89,1742693,1152320,182232,322997,85144,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13450,8003,1,54099,45790,3,40991,35538,3,47316,40807,2,58475,50733,6,73002,63672,6,78583,69123,4,83255,73835,10,93512,83742,8,93684,85805,4,96800,90288,11,84517,79467,7,58309,54776,6,47265,44234,6,28417,26269,4,14375,12861,8
2021-08-10,2675,968737,2854,867807,,89,1747578,1156437,182296,323076,85769,2652410,,1653210,,270000,,609200,,120000,12,10,,13655,8210,1,54438,46138,3,41170,35753,3,47539,41031,2,58719,50995,6,73268,63947,6,78824,69370,4,83462,74093,10,93718,83973,8,93845,85992,4,96937,90425,11,84630,79552,7,58382,54848,6,47309,44292,6,28439,26303,4,14390,12875,8
2021-08-11,3397,972134,4234,872041,6,95,1754283,1161908,182463,323227,86685,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13977,8513,1,54866,46604,4,41395,36039,3,47785,41337,4,58994,51311,6,73564,64330,6,79116,69796,5,83708,74435,10,93994,84315,8,94072,86289,4,97146,90699,12,84783,79743,7,58469,54992,6,47365,44357,6,28477,26359,4,14411,12912,9
2021-08-12,3907,976041,6273,878314,3,98,1763604,1169866,182700,323535,87503,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14353,8968,1,55339,47374,4,41661,36426,3,48076,41737,5,59278,51797,6,73911,64890,6,79519,70400,6,84029,74937,10,94278,84830,8,94303,86755,4,97358,91086,12,84944,80013,8,58592,55189,6,47439,44509,6,28518,26430,4,14431,12962,9
2021-08-13,3252,979293,5386,883700,3,101,1771289,1175959,183178,323735,88417,2671610,,1653210,,282000,,616400,,120000,12,11,,14549,9268,1,55766,48014,4,41879,36762,3,48318,42157,5,59581,52266,6,74225,65383,6,79819,70893,7,84326,75387,11,94538,85279,9,94495,87122,4,97529,91399,12,85068,80248,8,58680,55364,6,47492,44640,6,28563,26518,4,14453,12989,9
2021-08-14,471,979764,455,884155,,101,1771982,1176417,183181,323738,88646,2671610,,1653210,,282000,,616400,,120000,12,11,,14572,9271,1,55830,48066,4,41915,36808,3,48354,42196,5,59644,52311,6,74270,65437,6,79863,70944,7,84373,75435,11,94569,85317,9,94519,87158,4,97548,91415,12,85085,80264,8,58683,55367,6,47501,44646,6,28570,26520,4,14456,12989,9
2021-08-15,67,979831,39,884194,,101,1772059,1176465,183182,323739,88673,2671610,,1653210,,282000,,616400,,120000,12,11,,14578,9271,1,55839,48070,4,41916,36810,3,48355,42198,5,59647,52313,6,74278,65443,6,79870,70950,7,84380,75439,11,94576,85324,9,94528,87163,4,97554,91416,12,85086,80264,8,58685,55367,6,47501,44646,6,28570,26520,4,14456,12989,9
2021-08-16,2839,982670,3211,887405,12,113,1777418,1180877,183302,323883,89356,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14879,9496,1,56218,48455,4,42128,37073,3,48551,42451,6,59860,52587,7,74519,65753,7,80128,71272,7,84600,75707,11,94780,85591,9,94713,87398,9,97704,91565,15,85195,80398,8,58765,55427,6,47559,44689,7,28600,26537,4,14459,12995,9
2021-08-17,3514,986184,3770,891175,2,115,1783837,1185992,183697,323950,90198,2740640,,1722240,,282000,,616400,,120000,13,11,,15164,9705,1,56641,48903,4,42381,37338,3,48801,42732,7,60146,52931,7,74820,66116,7,80438,71600,7,84893,76025,11,95090,85920,9,94918,87667,10,97891,91797,15,85348,80562,8,58881,55524,6,47636,44752,7,28643,26571,4,14480,13021,9
2021-08-18,4027,990211,4446,895621,6,121,1791466,1192269,184133,324041,91023,2740640,,1722240,,282000,,616400,,120000,13,11,,15571,9998,1,57130,49413,4,42643,37641,3,49087,43041,7,60435,53270,7,75157,66512,7,80753,71989,8,85184,76364,12,95435,86297,9,95190,88011,10,98104,92102,15,85514,80762,9,59018,55653,7,47751,44865,7,28710,26630,6,14516,13062,9
2021-08-19,4288,994499,5733,901354,7,128,1800508,1200064,184356,324128,91960,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,16071,10512,1,57687,50108,6,42913,37994,4,49346,43425,7,60721,53683,7,75519,67004,8,81113,72474,8,85528,76810,14,95722,86786,10,95457,88434,10,98319,92456,15,85705,81030,9,59168,55832,7,47859,44994,7,28799,26699,6,14558,13102,9
2021-08-20,3715,998214,4665,906019,6,134,1807741,1205584,184704,324408,93045,2815040,,1722240,,306000,,666800,,120000,14,11,,16418,10857,1,58124,50656,6,43159,38308,4,49589,43803,7,61026,54083,8,75816,67414,8,81468,72941,8,85829,77229,14,96021,87197,11,95697,88704,11,98512,92681,17,85861,81211,9,59266,55964,7,47964,45088,7,28856,26740,7,14594,13132,9
2021-08-21,557,998771,564,906583,,134,1808645,1206253,184712,324425,93255,2815040,,1722240,,306000,,666800,,120000,14,11,,16457,10872,1,58194,50718,6,43205,38355,4,49638,43853,7,61091,54150,8,75860,67469,8,81523,73007,8,85880,77278,14,96065,87246,11,95732,88746,11,98526,92706,17,85878,81229,9,59286,55977,7,47970,45092,7,28858,26742,7,14594,13132,9
2021-08-22,2,998773,2,906585,,134,1808647,1206253,184712,324425,93257,2815040,,1722240,,306000,,666800,,120000,14,11,,16457,10872,1,58194,50718,6,43205,38355,4,49638,43853,7,61092,54151,8,75860,67469,8,81523,73007,8,85880,77278,14,96066,87247,11,95732,88746,11,98526,92706,17,85878,81229,9,59286,55977,7,47970,45092,7,28858,26742,7,14594,13132,9
2021-08-23,2494,1001267,2689,909274,9,143,1813328,1210314,184776,324491,93747,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16812,11100,1,58477,51029,6,43392,38568,5,49866,44095,7,61299,54374,8,76071,67727,10,81730,73255,9,86078,77492,14,96235,87433,12,95858,88898,13,98630,92874,17,85962,81339,11,59345,56044,7,48015,45130,7,28881,26765,7,14602,13140,9
2021-08-24,3640,1004907,3653,912927,7,150,1819500,1215151,184959,324553,94837,2884070,,1791270,,306000,,666800,,120000,14,11,,17119,11359,1,58963,51491,6,43672,38845,6,50187,44382,7,61628,54696,8,76373,68071,10,82025,73563,9,86373,77780,14,96488,87694,12,96099,89147,14,98809,93052,21,86098,81468,12,59434,56148,7,48083,45212,7,28924,26824,7,14618,13184,9
2021-08-25,3848,1008755,3969,916896,16,166,1826629,1221248,185271,324603,95507,2884070,,1791270,,306000,,666800,,120000,14,11,,17575,11681,2,59437,51935,6,43927,39122,6,50470,44675,8,61942,54985,10,76691,68420,11,82321,73898,10,86674,78110,17,96777,87975,14,96319,89418,14,98980,93290,24,86259,81640,12,59559,56296,7,48176,45320,8,28975,26892,8,14659,13228,9
2021-08-26,4817,1013572,5295,922191,12,178,1835805,1229187,185458,324751,96409,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18259,12147,2,59992,52507,6,44265,39476,6,50841,45052,8,62334,55449,10,77088,68904,11,82728,74366,12,87005,78497,17,97097,88428,17,96589,89772,16,99198,93567,24,86449,81893,13,59670,56416,8,48306,45420,10,29040,26980,8,14697,13306,10
2021-08-27,3581,1017153,4277,926468,20,198,1842906,1235038,185872,324875,97121,2908070,,1791270,,330000,,666800,,120000,15,11,,18596,12467,2,60409,52943,6,44518,39744,6,51161,45395,8,62635,55796,10,77429,69292,13,83040,74745,17,87294,78813,18,97378,88773,18,96802,90043,20,99358,93797,24,86581,82085,16,59746,56538,8,48375,45563,13,29088,27076,8,14728,13387,11
2021-08-28,739,1017892,576,927044,1,199,1843918,1235757,185876,324883,97402,2908070,,1791270,,330000,,666800,,120000,15,11,,18636,12481,2,60492,53007,6,44581,39796,6,51241,45456,8,62714,55853,10,77524,69367,13,83102,74806,17,87354,78864,18,97431,88813,18,96837,90068,21,99391,93825,24,86600,82106,16,59767,56549,8,48387,45571,13,29091,27080,8,14729,13391,11
2021-08-29,48,1017940,25,927069,,199,1843974,1235796,185876,324883,97419,2908070,,1791270,,330000,,666800,,120000,15,11,,18637,12481,2,60495,53012,6,44584,39800,6,51244,45458,8,62718,55855,10,77531,69369,13,83107,74806,17,87364,78867,18,97438,88817,18,96838,90068,21,99394,93828,24,86601,82106,16,59767,56549,8,48387,45571,13,29091,27080,8,14729,13391,11
2021-08-30,2563,1020503,2370,929439,14,213,1848368,1239507,185955,324962,97944,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,19086,12810,2,60791,53326,6,44788,39984,6,51476,45668,9,62944,56054,10,77771,69575,13,83312,74994,20,87542,79039,20,97578,88970,18,96957,90201,22,99494,93945,28,86675,82184,16,59808,56591,8,48416,45601,14,29111,27090,10,14739,13396,11
2021-08-31,3031,1023534,2644,932083,9,222,1853177,1243154,186038,325202,98783,3038000,,1848600,,330000,,739400,,120000,15,11,,19410,12995,2,61171,53679,6,45028,40194,6,51756,45912,9,63243,56298,10,78043,69871,14,83612,75244,20,87759,79254,21,97777,89115,20,97123,90344,22,99620,94070,29,86767,82273,18,59870,56657,8,48458,45640,14,29133,27109,12,14749,13417,11
2021-09-01,2900,1026434,2984,935067,26,248,1858510,1247591,186300,325280,99339,3038000,,1848600,,330000,,739400,,120000,16,11,,19636,13218,2,61525,54032,6,45236,40414,7,51990,46143,10,63494,56577,11,78313,70143,16,83855,75504,20,87966,79468,24,98004,89321,21,97304,90551,29,99797,94257,34,86875,82395,20,59958,56745,10,48524,45703,14,29175,27149,13,14766,13436,11
2021-09-02,3871,1030305,4854,939921,27,275,1866392,1254251,186545,325423,100173,3038000,,1848600,,330000,,739400,,120000,16,11,,20023,13650,2,61930,54603,6,45487,40718,8,52313,46496,13,63821,56962,11,78648,70563,16,84174,75947,22,88244,79829,27,98283,89686,24,97553,90863,30,100040,94583,39,87033,82592,21,60079,56906,13,48620,45810,17,29233,27220,14,14808,13482,12
2021-09-03,3492,1033797,3656,943577,31,306,1872827,1259406,186950,325609,100862,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20289,13905,2,62327,55044,8,45746,40965,9,52593,46773,13,64134,57299,11,79009,70942,17,84489,76280,24,88546,80130,31,98541,89972,25,97777,91102,33,100218,94776,41,87161,82717,25,60171,57008,16,48672,45872,20,29281,27274,18,14827,13507,13
2021-09-04,443,1034240,313,943890,5,311,1873422,1259858,186950,325612,101002,2892800,,1848600,,330000,,594200,,120000,16,11,,20298,13911,2,62384,55093,8,45781,40992,9,52642,46801,14,64187,57329,11,79077,70986,17,84531,76302,25,88581,80151,31,98574,90002,25,97802,91124,34,100230,94786,42,87174,82728,25,60177,57014,17,48675,45876,20,29284,27276,18,14827,13508,13
2021-09-05,,1034240,,943890,,311,1873422,1259858,186950,325612,101002,2892800,,1848600,,330000,,594200,,120000,16,11,,20298,13911,2,62384,55093,8,45781,40992,9,52642,46801,14,64187,57329,11,79077,70986,17,84531,76302,25,88581,80151,31,98574,90002,25,97802,91124,34,100230,94786,42,87174,82728,25,60177,57014,17,48675,45876,20,29284,27276,18,14827,13508,13
2021-09-06,2624,1036864,2426,946316,41,352,1877989,1263782,187046,325659,101502,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20493,14140,3,62659,55381,8,45983,41172,9,52889,46992,14,64426,57540,12,79363,71219,19,84769,76518,27,88800,80322,33,98781,90183,29,97964,91279,39,100374,94923,47,87253,82818,28,60245,57073,23,48714,45923,25,29302,27300,21,14833,13522,15
2021-09-07,4558,1041422,3467,949783,224,576,1884762,1268942,187132,325765,102923,2952470,,1908270,,330000,,594200,,120000,16,12,,20728,14346,3,63125,55811,9,46319,41420,21,53292,47276,24,64904,57908,31,79824,71550,30,85227,76861,45,89206,80626,46,99126,90442,60,98255,91492,62,100603,95081,60,87451,82951,39,60371,57143,43,48785,45993,45,29343,27329,40,14847,13542,18
2021-09-08,4906,1046328,4198,953981,481,1057,1893148,1275735,187509,325806,104098,2952470,,1908270,,330000,,594200,,120000,16,12,,21039,14677,3,63587,56312,15,46710,41705,36,53738,47573,30,65360,58239,45,80287,71924,48,85654,77215,68,89603,80963,69,99516,90812,86,98565,91764,93,100900,95310,79,87655,83123,66,60493,57274,80,48904,46106,199,29421,27397,96,14880,13575,44
2021-09-09,6387,1052715,5447,959428,1036,2093,1904535,1285393,187731,325903,105508,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21618,15174,4,64201,56933,22,47110,42079,64,54301,47975,59,65940,58678,93,80852,72392,95,86248,77685,123,90076,81396,120,99979,91214,176,99011,92108,138,101280,95604,130,87920,83343,120,60695,57459,144,49035,46262,339,29513,27490,296,14920,13624,170
2021-09-10,5199,1057914,4595,964023,652,2745,1913387,1292333,188056,325963,107035,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21872,15547,5,64744,57469,34,47485,42384,89,54786,48338,88,66482,59085,132,81427,72817,142,86767,78100,172,90524,81768,177,100367,91576,245,99356,92429,183,101512,95815,166,88109,83536,166,60807,57568,202,49140,46362,411,29575,27565,347,14943,13651,186
2021-09-11,1182,1059096,741,964764,233,2978,1915037,1293466,188075,325970,107526,2759670,,1908270,,330000,,401400,,120000,18,13,,21939,15569,5,64887,57572,34,47583,42459,90,54917,48423,89,66614,59177,138,81573,72903,144,86897,78173,175,90629,81837,181,100450,91619,249,99415,92465,192,101546,95831,187,88137,83549,191,60820,57587,225,49151,46366,455,29576,27568,397,14944,13653,226
2021-09-12,1,1059097,1,964765,,2978,1915038,1293466,188076,325970,107526,2759670,,1908270,,330000,,401400,,120000,18,13,,21939,15569,5,64887,57572,34,47583,42459,90,54917,48423,89,66615,59178,138,81573,72903,144,86897,78173,175,90629,81837,181,100450,91619,249,99415,92465,192,101546,95831,187,88137,83549,191,60820,57587,225,49151,46366,455,29576,27568,397,14944,13653,226
2021-09-13,6842,1065939,3595,968360,430,3408,1924062,1300524,188280,325999,109259,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22338,15863,5,65516,57931,35,48112,42713,94,55464,48721,102,67275,59489,152,82305,73290,163,87572,78570,194,91249,82160,196,101045,91915,273,99890,92688,217,101928,96002,205,88385,83651,221,60980,57664,277,49262,46429,559,29632,27600,457,14968,13661,258
2021-09-14,12499,1078438,5609,973969,968,4376,1939577,1312213,188523,326091,112750,2798280,,1946880,,330000,,401400,,120000,19,14,,22902,16106,5,66763,58606,41,49063,43197,123,56516,49230,151,68415,60030,197,83622,73839,222,88818,79095,254,92457,82720,262,102169,92443,354,100720,93041,287,102574,96242,265,88889,83818,281,61309,57777,340,49474,46501,724,29735,27640,572,14993,13670,298
2021-09-15,12333,1090771,6321,980290,1176,5552,1956509,1325346,189408,326147,115608,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23520,16525,5,68077,59344,45,49969,43641,143,57593,49759,180,69526,60626,230,84885,74476,270,90000,79692,308,93496,83240,313,103206,92963,429,101510,93387,357,103314,96551,314,89354,84064,336,61645,57954,604,49728,46617,976,29883,27718,693,15046,13719,349
2021-09-16,14881,1105652,9230,989520,2047,7599,1978020,1341849,189766,326244,120161,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24729,17172,5,69742,60382,54,51095,44383,194,58865,50521,259,70857,61445,330,86352,75395,371,91360,80544,431,94712,84033,457,104307,93632,581,102433,93952,486,104073,96976,397,89929,84408,446,62007,58198,783,50011,46838,1350,30049,27825,946,15111,13801,509
2021-09-17,11603,1117255,7168,996688,1969,9568,1995065,1354628,190349,326340,123748,2836680,,1946880,,330000,,430200,,129600,20,15,,25432,17580,5,70936,61178,69,51973,44906,291,59927,51167,366,72008,62140,425,87607,76133,537,92564,81251,599,95761,84703,611,105201,94181,800,103147,94409,631,104611,97305,486,90323,84647,544,62234,58361,904,50205,46962,1551,30148,27892,1119,15158,13858,630
2021-09-18,6342,1123597,2311,998999,607,10175,2002659,1360519,190418,326369,125353,2836680,,1946880,,330000,,430200,,129600,20,15,,25848,17654,5,71538,61387,72,52455,45125,302,60504,51386,380,72627,62402,435,88324,76444,565,93185,81507,634,96338,84911,634,105734,94381,829,103515,94537,662,104912,97395,516,90517,84702,570,62388,58402,996,50321,46987,1716,30197,27903,1203,15174,13861,656
2021-09-19,2700,1126297,754,999753,315,10490,2006016,1363393,190478,326384,125761,2836680,,1946880,,330000,,430200,,129600,20,15,,26051,17701,5,71813,61478,74,52647,45175,311,60724,51458,392,72882,62467,445,88598,76518,577,93460,81592,656,96593,85004,646,105959,94440,852,103664,94574,675,105051,97433,533,90621,84729,585,62447,58412,1037,50372,46991,1789,30217,27904,1245,15178,13862,668
2021-09-20,4954,1131251,2610,1002363,858,11348,2013310,1369465,190667,326407,126771,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26548,17992,5,72425,61793,81,53034,45380,349,61158,51702,437,73333,62737,482,89027,76763,624,93916,81810,706,96983,85222,700,106318,94606,936,103934,94721,733,105262,97540,576,90790,84811,629,62573,58457,1128,50458,47015,1934,30273,27929,1332,15199,13870,696
2021-09-21,4862,1136113,2588,1004951,1368,12716,2021258,1376380,190838,326447,127593,2876460,,1986660,,330000,,430200,,129600,20,15,,26881,18251,5,73016,62105,95,53373,45558,380,61578,51921,465,73770,62958,530,89462,77001,673,94348,82027,779,97327,85412,779,106693,94799,1033,104223,94878,801,105533,97672,626,90997,84918,708,62711,58509,1269,50591,47069,2196,30354,27968,1534,15236,13890,843
2021-09-22,4304,1140417,2965,1007916,1435,14151,2029565,1383702,191423,326480,127960,2898060,,1986660,,330000,,430200,21600,151200,20,15,,27166,18495,5,73513,62429,110,53693,45749,415,61922,52134,499,74134,63183,565,89807,77262,713,94691,82253,838,97656,85646,837,106992,95035,1107,104488,95085,861,105793,97858,675,91212,85047,792,62868,58617,1445,50745,47155,2481,30439,28034,1804,15278,13919,1004
2021-09-23,6168,1146585,5643,1013559,1892,16043,2041238,1392988,191771,326549,129930,2898060,,1986660,,330000,,430200,,151200,20,15,,27618,18922,5,74294,63057,117,54140,46139,436,62446,52602,529,74698,63668,602,90318,77733,750,95233,82764,893,98136,86095,900,107415,95487,1198,104842,95428,924,106135,98194,739,91477,85287,883,63047,58791,1740,50891,47290,3013,30544,28115,2121,15331,13972,1193
2021-09-24,5833,1152418,5534,1019093,1434,17477,2051410,1400193,192122,326607,132488,2898060,,1986660,,330000,,430200,,151200,20,15,,27927,19231,5,74994,63740,128,54616,46605,465,62977,53064,581,75278,64171,649,90937,78317,817,95764,83272,971,98573,86558,978,107816,95913,1314,105204,95785,1007,106408,98443,794,91702,85502,954,63199,58916,1913,51015,47385,3301,30625,28175,2297,15363,14001,1303
2021-09-25,1219,1153637,988,1020081,288,17765,2053186,1401271,192128,326608,133179,2898060,,1986660,,330000,,430200,,151200,20,15,,28001,19256,5,75133,63861,131,54708,46679,467,63066,53139,586,75402,64268,650,91062,78431,820,95891,83389,977,98691,86658,981,107923,95996,1321,105270,95839,1012,106475,98500,797,91730,85526,964,63226,58935,1976,51035,47397,3402,30639,28187,2354,15365,14005,1322
2021-09-26,508,1154145,451,1020532,38,17803,2053771,1401443,192128,326609,133591,2898060,,1986660,,330000,,430200,,151200,20,15,,28019,19265,5,75204,63924,131,54747,46716,469,63103,53176,586,75447,64308,650,91112,78478,822,95947,83439,978,98731,86690,982,107974,96044,1325,105304,95873,1014,106502,98523,797,91745,85540,966,63239,58946,1982,51041,47400,3414,30645,28190,2359,15365,14005,1323
2021-09-27,2776,1156921,2840,1023372,544,18347,2058937,1405571,192220,326622,134524,2991660,93600,2080260,,330000,,430200,,151200,20,15,,28228,19477,5,75586,64284,136,54965,46923,487,63333,53415,609,75721,64537,671,91368,78758,844,96201,83710,1005,98912,86903,1009,108174,96271,1358,105472,96079,1036,106634,98669,827,91842,85647,995,63316,59017,2069,51093,47447,3532,30680,28208,2418,15376,14012,1346
2021-09-28,3849,1160770,3975,1027347,1008,19355,2066117,1410976,192373,326650,136118,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28438,19678,5,76116,64786,140,55269,47236,516,63657,53749,640,76077,64871,705,91757,79152,887,96553,84049,1051,99203,87227,1056,108472,96604,1433,105711,96349,1065,106843,98895,859,91972,85817,1060,63397,59122,2205,51169,47510,3745,30721,28257,2586,15394,14029,1402
2021-09-29,2361,1163131,3353,1030700,1811,21166,2073403,1417651,192767,326661,136324,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28617,19964,5,76379,65098,152,55440,47460,536,63862,54037,663,76303,65168,727,91965,79455,926,96761,84324,1080,99343,87471,1099,108619,96846,1472,105829,96555,1111,106975,99122,904,92073,85970,1142,63478,59236,2400,51256,47603,4352,30779,28318,3021,15430,14056,1576
2021-09-30,2536,1165667,4865,1035565,1169,22335,2081884,1425855,193018,326687,136324,2954060,,2080260,,330000,,371000,,172800,22,17,,28874,20459,5,76680,65549,161,55602,47743,543,64081,54398,687,76519,65552,756,92219,79884,957,96950,84759,1118,99535,87810,1144,108816,97198,1534,105958,96915,1148,107104,99448,955,92171,86183,1213,63541,59419,2577,51312,47723,4654,30822,28407,3211,15461,14101,1672
2021-10-01,1682,1167349,4096,1039661,1034,23369,2088651,1432311,193296,326720,136324,2954060,,2080260,,330000,,371000,,172800,22,17,,29021,20800,5,76867,65913,169,55739,48010,563,64205,54738,716,76699,65936,793,92415,80268,1005,97106,85178,1165,99671,88121,1207,108925,97490,1609,106040,97175,1211,107177,99682,1006,92211,86357,1274,63576,59530,2704,51345,47843,4870,30859,28477,3342,15471,14126,1730
2021-10-02,371,1167720,519,1040180,183,23552,2089696,1433346,193304,326722,136324,2954060,,2080260,,330000,,371000,,172800,22,17,,29064,20845,5,76917,65959,169,55770,48042,565,64253,54788,719,76722,65983,796,92452,80340,1006,97140,85229,1165,99699,88183,1208,108941,97535,1615,106057,97199,1212,107194,99697,1011,92219,86371,1281,63583,59536,2751,51352,47850,4937,30863,28479,3373,15472,14127,1739
2021-10-03,25,1167745,20,1040200,,23552,2089741,1433391,193304,326722,136324,2954060,,2080260,,330000,,371000,,172800,22,17,,29068,20851,5,76922,65962,169,55772,48042,565,64253,54788,719,76723,65984,796,92453,80341,1006,97143,85230,1165,99704,88184,1208,108945,97539,1615,106057,97199,1212,107194,99700,1011,92219,86371,1281,63583,59536,2751,51352,47850,4937,30863,28479,3373,15472,14127,1739
2021-10-04,1006,1168751,3646,1043846,356,23908,2094670,1438249,193371,326726,136324,2972780,18720,2098980,,330000,,371000,,172800,22,17,,29145,21144,5,77054,66281,174,55858,48307,572,64331,55067,728,76809,66300,803,92555,80686,1013,97241,85505,1172,99777,88491,1219,109019,97850,1627,106120,97471,1226,107237,99938,1024,92253,86551,1307,63599,59651,2818,51380,47916,5016,30871,28527,3442,15480,14144,1762
2021-10-05,1255,1170006,5892,1049738,438,24346,2102192,1445660,193467,326741,136324,2996780,,2098980,,330000,,371000,24000,196800,22,18,,29222,21528,5,77225,66814,177,55971,48678,581,64445,55477,737,76933,66786,812,92674,81265,1022,97347,86043,1183,99856,89042,1233,109125,98370,1647,106200,97896,1244,107289,100314,1043,92288,86844,1348,63632,59844,2891,51402,48059,5122,30888,28597,3508,15487,14163,1793
2021-10-06,1257,1171263,6392,1056130,720,25066,2110488,1453669,193734,326761,136324,2996780,,2098980,,330000,,371000,,196800,22,18,,29292,21987,5,77396,67422,181,56074,49126,602,64524,55956,757,77023,67293,826,92809,81877,1034,97467,86572,1203,99962,89579,1257,109218,98873,1686,106274,98369,1273,107353,100755,1068,92334,87146,1409,63667,60046,3028,51434,48223,5283,30911,28688,3599,15503,14200,1855
2021-10-07,1548,1172811,10083,1066213,1275,26341,2123312,1466292,193910,326785,136325,2996780,,2098980,,330000,,371000,,196800,22,18,,29400,22915,6,77572,68397,187,56207,49777,615,64660,56770,783,77175,68122,846,92949,82762,1068,97569,87451,1247,100069,90361,1319,109329,99664,1738,106373,99077,1334,107439,101349,1126,92386,87606,1503,63724,60344,3239,51476,48500,5565,30938,28831,3784,15523,14269,1981
2021-10-08,1027,1173838,8202,1074415,813,27154,2133269,1475957,194181,326806,136325,2996780,,2098980,,330000,,371000,,196800,22,18,,29477,23639,7,77717,69253,193,56291,50339,629,64742,57405,802,77266,68826,863,93046,83498,1099,97661,88198,1283,100134,91070,1356,109428,100331,1792,106421,99597,1389,107492,101792,1169,92415,87946,1563,63743,60570,3366,51506,48685,5739,30946,28933,3864,15531,14315,2040
2021-10-09,247,1174085,1432,1075847,93,27247,2134987,1477668,194188,326806,136325,2996780,,2098980,,330000,,371000,,196800,22,18,,29510,23781,7,77750,69411,194,56310,50460,630,64760,57536,805,77287,68986,865,93078,83639,1101,97682,88316,1284,100152,91203,1359,109446,100439,1794,106433,99665,1392,107501,101849,1174,92418,87986,1575,63748,60591,3390,51509,48706,5765,30948,28945,3872,15531,14316,2040
2021-10-10,38,1174123,208,1076055,8,27255,2135241,1477922,194188,326806,136325,2996780,,2098980,,330000,,371000,,196800,22,18,,29511,23803,7,77755,69438,194,56314,50473,631,64765,57545,805,77289,68998,865,93084,83657,1101,97686,88341,1285,100155,91216,1360,109449,100453,1794,106434,99680,1392,107501,101858,1174,92421,87994,1577,63748,60600,3391,51509,48714,5767,30949,28950,3872,15531,14317,2040
