date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849108,2,77,1719945,1134435,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11041,6246,1,51350,42668,3,40445,34783,3,45460,38782,1,56520,48514,5,71314,61587,3,77056,67055,7,81377,71597,8,92226,81836,4,92722,84331,4,96324,89336,8,85465,80091,8,59291,55554,5,48721,45429,6,29604,27234,3,15939,14059,8
2021-08-05,4819,959682,6289,855397,5,82,1729731,1142070,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11330,6538,1,51892,43279,3,40775,35175,3,45829,39177,1,56923,49008,5,71776,62167,3,77495,67677,7,81790,72098,8,92665,82379,5,93043,84790,5,96617,89737,9,85681,80378,8,59420,55739,6,48808,45607,6,29658,27400,4,15972,14242,8
2021-08-06,3199,962881,5395,860792,3,85,1737588,1148596,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11554,6772,1,52209,43809,3,40995,35493,3,46060,39569,2,57195,49436,5,72077,62678,4,77774,68182,7,82063,72575,8,92931,82892,6,93275,85180,5,96811,90122,9,85842,80632,8,59526,55913,6,48880,45739,6,29695,27496,4,15986,14298,8
2021-08-07,658,963539,483,861275,2,87,1738522,1149192,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11571,6777,1,52286,43857,3,41053,35529,4,46117,39622,2,57263,49497,5,72153,62743,4,77841,68236,7,82128,72633,8,92981,82929,7,93313,85210,5,96840,90135,9,85870,80645,8,59538,55918,6,48890,45743,6,29701,27497,4,15986,14298,8
2021-08-08,386,963925,158,861433,,87,1739026,1149659,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11612,6786,1,52345,43869,3,41080,35542,4,46159,39636,2,57306,49518,5,72191,62765,4,77874,68255,7,82165,72644,8,93006,82942,7,93324,85218,5,96852,90142,9,85876,80647,8,59543,55920,6,48892,45747,6,29706,27498,4,15986,14298,8
2021-08-09,2197,966122,2311,863744,,87,1742941,1152519,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11837,6898,1,52630,44141,3,41238,35686,4,46295,39805,2,57470,49717,5,72405,63004,4,78057,68507,7,82337,72826,8,93183,83133,7,93479,85362,5,96987,90286,9,85969,80740,8,59588,55986,6,48930,45800,6,29719,27524,4,15990,14323,8
2021-08-10,2676,968798,2856,866600,,87,1747830,1156639,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12022,7081,1,52978,44499,3,41416,35902,4,46513,40020,2,57713,49979,5,72670,63284,4,78302,68751,7,82542,73083,8,93391,83361,7,93646,85555,5,97130,90434,9,86079,80827,8,59665,56061,6,48977,45859,6,29739,27559,4,16007,14339,8
2021-08-11,3397,972195,4231,870831,6,93,1754535,1162110,182474,323256,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12321,7358,1,53406,44963,4,41641,36197,4,46762,40322,3,57989,50289,6,72962,63667,4,78605,69179,8,82778,73414,8,93669,83714,7,93874,85843,5,97342,90715,10,86235,81028,8,59762,56214,6,49027,45930,6,29786,27614,4,16028,14378,9
2021-08-12,3906,976101,6267,877098,3,96,1763860,1170071,182711,323564,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12673,7778,1,53874,45724,4,41909,36602,4,47058,40715,4,58277,50766,6,73308,64222,4,79000,69764,9,83098,73915,8,93959,84253,7,94116,86301,5,97548,91111,10,86401,81304,9,59888,56420,6,49102,46091,6,29833,27690,4,16049,14435,9
2021-08-13,3256,979357,5373,882471,2,98,1771550,1176167,183189,323764,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12859,8046,1,54280,46363,4,42137,36938,4,47297,41132,4,58576,51231,6,73629,64704,4,79293,70254,9,83415,74381,9,94220,84697,8,94304,86677,5,97725,91427,10,86526,81547,9,59979,56589,6,49156,46236,6,29878,27773,4,16075,14469,9
2021-08-14,472,979829,453,882924,,98,1772244,1176626,183192,323767,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12881,8048,1,54341,46410,4,42174,36988,4,47331,41171,4,58640,51272,6,73675,64762,4,79339,70303,9,83461,74427,9,94253,84737,8,94327,86714,5,97744,91443,10,86543,81563,9,59984,56592,6,49164,46241,6,29885,27777,4,16079,14469,9
2021-08-15,67,979896,39,882963,,98,1772321,1176674,183193,323768,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12887,8048,1,54350,46414,4,42174,36990,4,47332,41172,4,58644,51274,6,73683,64769,4,79346,70309,9,83467,74430,9,94259,84743,8,94337,86720,5,97751,91445,10,86544,81563,9,59986,56592,6,49164,46241,6,29885,27777,4,16079,14469,9
2021-08-16,2840,982736,3210,886173,12,110,1777682,1181086,183313,323912,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13159,8249,1,54740,46806,4,42390,37257,4,47525,41418,5,58853,51551,7,73938,65082,5,79596,70627,9,83691,74695,9,94462,85016,8,94520,86952,10,97909,91602,13,86649,81693,9,60072,56663,6,49224,46282,7,29916,27798,4,16084,14475,9
2021-08-17,3514,986250,3765,889938,,110,1784104,1186204,183708,323979,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13422,8440,1,55157,47244,4,42652,37533,4,47779,41700,5,59131,51880,7,74243,65451,5,79898,70942,9,83990,75023,9,94780,85346,8,94726,87226,10,98099,91836,13,86805,81864,9,60186,56758,6,49304,46349,7,29961,27837,4,16108,14502,9
2021-08-18,4026,990276,4445,894383,6,116,1791733,1192481,184144,324070,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13799,8701,1,55658,47759,4,42905,37838,4,48074,42006,5,59415,52223,7,74579,65848,5,80215,71322,10,84279,75371,10,95129,85711,8,95001,87580,10,98317,92144,13,86971,82077,10,60323,56886,7,49425,46467,7,30030,27893,6,16147,14550,9
2021-08-19,4288,994564,5727,900110,7,123,1800775,1200276,184367,324157,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14255,9177,1,56228,48457,6,43190,38202,5,48335,42383,5,59697,52643,7,74924,66329,6,80590,71799,10,84621,75828,11,95410,86187,10,95279,88019,10,98539,92498,13,87160,82351,10,60477,57066,7,49538,46605,7,30116,27964,6,16195,14595,9
2021-08-20,3716,998280,4651,904761,6,129,1808010,1205798,184715,324437,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14582,9494,1,56662,49007,6,43444,38513,5,48569,42763,5,60003,53032,7,75213,66744,7,80952,72257,10,84925,76247,11,95706,86585,11,95526,88319,11,98729,92714,15,87322,82537,10,60585,57198,7,49641,46706,7,30176,28010,7,16235,14628,9
2021-08-21,557,998837,561,905322,,129,1808914,1206467,184723,324454,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14617,9508,1,56734,49068,6,43490,38560,5,48617,42811,5,60067,53099,7,75257,66795,7,81006,72325,10,84979,76299,11,95751,86633,11,95561,88362,11,98744,92739,15,87338,82556,10,60605,57210,7,49647,46710,7,30179,28012,7,16235,14628,9
2021-08-22,2,998839,2,905324,,129,1808916,1206467,184723,324454,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14617,9508,1,56734,49068,6,43490,38560,5,48617,42811,5,60068,53100,7,75257,66795,7,81006,72325,10,84979,76299,11,95752,86634,11,95561,88362,11,98744,92739,15,87338,82556,10,60605,57210,7,49647,46710,7,30179,28012,7,16235,14628,9
2021-08-23,2495,1001334,2686,908010,9,138,1813598,1210528,184788,324520,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14952,9714,1,57027,49383,6,43676,38772,6,48842,43053,5,60275,53319,7,75471,67064,8,81209,72558,12,85175,76521,11,95929,86821,11,95689,88517,14,98848,92909,15,87426,82666,12,60666,57283,7,49691,46752,7,30205,28033,7,16243,14638,9
2021-08-24,3641,1004975,3647,911657,7,145,1819772,1215366,184971,324583,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15230,9953,1,57522,49842,6,43955,39058,7,49171,43337,5,60598,53640,7,75771,67396,8,81515,72873,12,85452,76804,11,96202,87092,11,95925,88764,15,99033,93092,19,87562,82797,13,60753,57387,7,49764,46837,7,30250,28094,7,16262,14684,9
2021-08-25,3846,1008821,3962,915619,16,161,1826899,1221461,185283,324633,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15651,10238,2,58003,50301,6,44222,39344,7,49447,43618,6,60914,53930,9,76081,67741,9,81823,73210,12,85739,77130,15,96500,87373,13,96143,89043,15,99219,93331,22,87721,82973,13,60877,57531,7,49857,46954,8,30309,28162,8,16305,14733,9
2021-08-26,4817,1013638,5290,920909,12,173,1836075,1229400,185470,324781,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16282,10658,2,58591,50899,6,44555,39687,7,49811,43996,6,61300,54379,9,76477,68230,9,82239,73689,14,86070,77508,15,96829,87833,16,96406,89394,17,99447,93625,22,87919,83222,14,60988,57657,8,49993,47059,10,30377,28251,8,16344,14815,10
2021-08-27,3581,1017219,4266,925175,19,192,1843177,1235253,185884,324905,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16593,10950,2,59013,51338,6,44808,39954,7,50123,44335,6,61605,54721,9,76817,68621,11,82560,74072,18,86343,77825,16,97124,88178,17,96619,89665,21,99609,93857,22,88055,83413,17,61069,57789,8,50062,47196,13,30427,28352,8,16381,14902,11
2021-08-28,739,1017958,570,925745,1,193,1844189,1235972,185888,324913,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16629,10964,2,59093,51397,6,44875,40008,7,50202,44395,6,61682,54776,9,76913,68696,11,82620,74132,18,86406,77877,16,97178,88216,17,96654,89691,22,99642,93884,22,88077,83434,17,61087,57802,8,50076,47202,13,30430,28358,8,16383,14906,11
2021-08-29,48,1018006,25,925770,,193,1844245,1236011,185888,324913,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16630,10964,2,59096,51402,6,44877,40011,7,50205,44397,6,61687,54779,9,76919,68698,11,82625,74132,18,86417,77880,16,97185,88220,17,96655,89691,22,99644,93887,22,88079,83434,17,61087,57802,8,50076,47202,13,30430,28358,8,16383,14906,11
2021-08-30,2567,1020573,2367,928137,14,207,1848643,1239722,185967,324992,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17049,11267,2,59408,51731,6,45077,40197,7,50446,44600,7,61909,54977,9,77152,68910,11,82836,74313,20,86598,78058,19,97326,88371,17,96783,89826,23,99743,94005,26,88153,83515,17,61129,57847,8,50109,47232,14,30450,28370,10,16394,14911,11
2021-08-31,3031,1023604,2638,930775,9,216,1853456,1243373,186050,325232,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17343,11433,2,59804,52088,6,45314,40414,7,50726,44834,7,62197,55224,9,77434,69197,11,83134,74571,21,86824,78263,20,97525,88526,18,96950,89969,24,99872,94131,27,88248,83603,18,61191,57914,9,50154,47273,14,30473,28394,12,16404,14934,11
2021-09-01,2900,1026504,2982,933757,26,242,1858790,1247811,186312,325310,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17549,11635,2,60165,52451,6,45529,40627,8,50951,45070,8,62443,55491,10,77701,69475,13,83383,74832,21,87032,78476,23,97751,88734,19,97131,90175,31,100054,94320,32,88363,83732,20,61282,58004,11,50219,47335,14,30515,28438,12,16424,14955,12
2021-09-02,3874,1030378,4852,938609,28,270,1866676,1254474,186557,325453,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17909,12039,2,60582,53025,6,45768,40926,9,51282,45428,11,62767,55871,10,78043,69898,13,83695,75261,23,87317,78852,26,98027,89100,22,97376,90490,32,100306,94640,37,88528,83944,20,61398,58168,16,50322,47439,17,30577,28510,13,16469,15011,13
2021-09-03,3489,1033867,3645,942254,33,303,1873111,1259629,186961,325639,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18159,12276,2,60976,53462,7,46027,41172,11,51562,45701,11,63072,56209,10,78408,70276,14,84008,75586,25,87612,79159,30,98298,89393,23,97593,90727,35,100491,94836,39,88663,84070,25,61492,58274,20,50379,47502,20,30625,28564,16,16490,15040,15
2021-09-04,443,1034310,310,942564,5,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18168,12281,2,61031,53511,7,46063,41198,11,51609,45728,12,63127,56237,10,78473,70320,14,84050,75609,26,87649,79181,30,98331,89422,23,97616,90746,36,100507,94850,40,88676,84080,25,61498,58281,21,50382,47506,20,30628,28566,16,16490,15041,15
2021-09-05,,1034310,,942564,,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18168,12281,2,61031,53511,7,46063,41198,11,51609,45728,12,63127,56237,10,78473,70320,14,84050,75609,26,87649,79181,30,98331,89422,23,97616,90746,36,100507,94850,40,88676,84080,25,61498,58281,21,50382,47506,20,30628,28566,16,16490,15041,15
2021-09-06,2628,1036938,2423,944987,40,348,1878277,1264008,187059,325688,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18349,12488,2,61306,53810,7,46261,41378,11,51856,45908,12,63357,56443,11,78773,70564,16,84286,75822,28,87867,79360,32,98543,89596,27,97780,90904,40,100658,94995,46,88758,84167,27,61561,58342,27,50427,47557,26,30647,28590,19,16497,15056,17
2021-09-07,4560,1041498,3462,948449,224,572,1885053,1269169,187147,325794,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18567,12679,2,61774,54227,8,46591,41634,23,52249,46191,19,63837,56805,33,79233,70901,27,84746,76155,42,88274,79673,48,98886,89858,58,98078,91114,61,100901,95159,60,88951,84301,39,61689,58419,47,50505,47628,45,30692,28620,40,16513,15077,20
2021-09-08,4908,1046406,4196,952645,482,1054,1893441,1275965,187523,325835,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18858,12987,2,62229,54726,13,46979,41910,39,52689,46500,26,64293,57132,45,79703,71274,44,85162,76501,68,88690,80021,69,99273,90224,83,98387,91391,92,101207,95398,82,89161,84470,63,61815,58551,84,50623,47744,195,30774,28693,102,16551,15115,47
2021-09-09,6390,1052796,5437,958082,1038,2092,1904834,1285628,187746,325932,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19384,13442,2,62869,55349,21,47374,42296,66,53246,46895,52,64868,57563,94,80271,71740,84,85751,76980,131,89178,80452,119,99728,90620,166,98836,91742,143,101604,95706,136,89428,84693,116,62017,58730,147,50766,47912,330,30867,28782,302,16597,15172,183
2021-09-10,5203,1057999,4587,962669,652,2744,1913691,1292573,188071,325992,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19620,13798,3,63393,55874,33,47755,42605,88,53731,47250,82,65407,57961,130,80834,72163,133,86290,77411,179,89631,80821,171,100112,90989,238,99189,92061,189,101845,95918,173,89619,84893,160,62130,58847,206,50871,48010,397,30933,28852,358,16625,15208,204
2021-09-11,1182,1059181,741,963410,233,2977,1915341,1293706,188090,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19677,13818,3,63536,55973,33,47859,42682,88,53859,47335,84,65535,58047,136,80985,72254,135,86416,77484,182,89739,80891,175,100199,91033,242,99247,92097,197,101880,95935,192,89650,84907,186,62142,58866,230,50883,48014,439,30934,28856,406,16626,15210,249
2021-09-12,1,1059182,1,963411,,2977,1915342,1293706,188091,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19677,13818,3,63536,55973,33,47859,42682,88,53859,47335,84,65536,58048,136,80985,72254,135,86416,77484,182,89739,80891,175,100199,91033,242,99247,92097,197,101880,95935,192,89650,84907,186,62142,58866,230,50883,48014,439,30934,28856,406,16626,15210,249
2021-09-13,6842,1066024,3578,966989,431,3408,1924368,1300765,188296,326028,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20042,14084,3,64163,56337,34,48389,42928,91,54399,47635,95,66182,58361,153,81726,72629,152,87086,77875,202,90360,81222,189,100811,91333,266,99720,92319,222,102269,96113,212,89915,85015,216,62303,58939,276,50997,48078,534,30996,28894,475,16652,15219,288
2021-09-14,12499,1078523,5599,972588,969,4377,1939883,1312454,188539,326120,112770,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20547,14300,3,65406,56993,40,49333,43421,117,55437,48142,145,67314,58896,199,83044,73189,211,88331,78396,260,91558,81778,252,101946,91857,347,100582,92691,292,102927,96355,273,90435,85188,278,62629,59049,340,51233,48162,686,31104,28932,596,16682,15230,338
2021-09-15,12336,1090859,6317,978905,1175,5552,1956816,1325587,189424,326176,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21105,14688,3,66702,57718,43,50253,43873,136,56497,48656,171,68423,59497,236,84317,73824,257,89507,79000,313,92602,82291,301,102994,92383,422,101384,93052,367,103675,96667,318,90915,85439,333,62974,59226,556,51493,48283,979,31261,29017,722,16742,15282,395
2021-09-16,14886,1105745,9226,988131,2064,7616,1978350,1342111,189782,326273,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22221,15280,3,68393,58774,53,51364,44600,183,57756,49403,249,69733,60311,333,85783,74738,364,90899,79872,426,93826,83073,446,104113,93071,574,102301,93613,501,104462,97120,406,91497,85795,434,63347,59469,730,51777,48501,1350,31443,29133,998,16814,15368,566
2021-09-17,11603,1117348,7154,995285,1970,9586,1995398,1354892,190365,326369,123772,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22859,15653,3,69587,59558,66,52261,45130,273,58779,50034,354,70868,60996,433,87057,75470,524,92073,80578,593,94906,83748,605,105029,93644,786,103028,94065,651,105019,97466,502,91894,86034,522,63588,59638,854,51970,48626,1545,31547,29208,1176,16867,15427,699
2021-09-18,6344,1123692,2306,997591,609,10195,2002995,1360786,190434,326398,125377,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23245,15720,3,70187,59760,68,52749,45350,284,59334,50239,367,71481,61265,444,87785,75779,551,92696,80836,629,95480,83951,629,105572,93853,814,103408,94193,684,105328,97561,531,92091,86090,548,63745,59681,935,52090,48653,1708,31598,29220,1270,16887,15430,730
2021-09-19,2700,1126392,753,998344,315,10510,2006352,1363660,190494,326413,125785,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23437,15762,3,70463,59853,68,52930,45397,294,59565,50312,380,71726,61331,452,88050,75849,565,92978,80924,648,95742,84041,644,105799,93918,835,103557,94229,699,105466,97598,547,92204,86118,563,63806,59692,971,52142,48658,1780,31620,29221,1317,16891,15431,744
2021-09-20,4954,1131346,2598,1000942,858,11368,2013646,1369732,190683,326436,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23901,16032,3,71078,60165,75,53318,45601,327,59987,50555,428,72166,61596,487,88511,76100,612,93419,81138,700,96138,84259,696,106165,94088,918,103834,94383,759,105676,97699,590,92375,86205,609,63943,59740,1050,52227,48683,1929,31678,29246,1410,16914,15442,775
2021-09-21,4864,1136210,2583,1003525,1369,12737,2021598,1376651,190854,326476,127617,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24203,16268,3,71679,60488,86,53648,45774,359,60408,50770,457,72597,61823,530,88961,76331,662,93841,81360,774,96487,84453,769,106532,94278,1014,104141,94543,833,105950,97826,641,92585,86317,686,64079,59797,1182,52365,48738,2179,31761,29285,1631,16957,15464,931
2021-09-22,4305,1140515,2965,1006490,1437,14174,2029907,1383974,191439,326509,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24460,16495,3,72182,60815,98,53967,45965,395,60749,50972,490,72954,62055,565,89313,76588,701,94190,81588,832,96811,84691,829,106838,94512,1088,104407,94752,890,106215,98015,688,92799,86454,773,64239,59903,1339,52520,48828,2471,31852,29350,1899,17003,15497,1113
2021-09-23,6174,1146689,5643,1012133,1893,16067,2041588,1393262,191789,326579,129958,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24861,16892,3,72975,61446,104,54419,46347,414,61262,51440,521,73515,62537,601,89838,77063,737,94750,82108,886,97282,85137,888,107254,94962,1179,104776,95093,960,106555,98360,750,93072,86704,858,64424,60075,1609,52666,48969,3018,31959,29432,2210,17065,15558,1329
2021-09-24,5834,1152523,5532,1017665,1436,17503,2051764,1400470,192140,326637,132517,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25139,17181,3,73654,62105,114,54909,46822,442,61797,51905,570,74087,63029,650,90463,77659,801,95277,82616,966,97725,85584,965,107668,95401,1295,105132,95452,1043,106827,98622,805,93312,86916,931,64579,60214,1769,52793,49063,3301,32045,29497,2392,17100,15589,1456
2021-09-25,1219,1153742,987,1018652,288,17791,2053540,1401548,192146,326638,133208,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25206,17204,3,73797,62223,117,54999,46899,444,61886,51976,575,74208,63127,651,90590,77773,804,95400,82730,971,97847,85691,969,107776,95480,1301,105200,95508,1048,106893,98676,809,93342,86944,939,64607,60234,1829,52813,49075,3399,32059,29509,2452,17103,15593,1480
2021-09-26,508,1154250,451,1019103,38,17829,2054125,1401720,192146,326639,133620,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25218,17211,3,73872,62285,117,55038,46937,446,61923,52013,575,74252,63167,651,90640,77819,805,95454,82779,973,97890,85725,970,107828,95529,1305,105234,95541,1050,106921,98701,809,93357,86958,941,64619,60244,1835,52819,49079,3409,32066,29511,2459,17103,15594,1481
2021-09-27,2782,1157032,2846,1021949,544,18373,2059300,1405850,192237,326652,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25407,17407,3,74256,62642,122,55265,47152,464,62153,52246,597,74502,63393,671,90913,78107,829,95701,83040,1000,98082,85947,993,108033,95756,1337,105405,95750,1073,107057,98854,837,93453,87069,973,64696,60312,1916,52875,49132,3525,32103,29531,2527,17115,15601,1506
2021-09-28,3851,1160883,3967,1025916,1010,19383,2066485,1411260,192390,326680,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25598,17596,3,74781,63142,126,55573,47448,490,62477,52591,629,74847,63723,707,91302,78496,871,96063,83380,1044,98377,86276,1041,108329,96082,1410,105651,96025,1107,107269,99090,866,93584,87236,1031,64779,60418,2048,52952,49200,3737,32149,29583,2704,17135,15619,1569
2021-09-29,2363,1163246,3355,1029271,1813,21196,2073777,1417938,192785,326691,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25757,17859,3,75052,63462,136,55738,47673,512,62693,52869,648,75065,64012,730,91509,78809,907,96276,83657,1079,98516,86519,1086,108481,96323,1444,105773,96235,1154,107396,99319,911,93690,87396,1110,64859,60532,2229,53038,49297,4323,32211,29647,3169,17174,15650,1755
2021-09-30,2537,1165783,4864,1034135,1170,22366,2082266,1426148,193038,326717,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25992,18311,3,75366,63937,144,55904,47948,520,62898,53227,670,75286,64401,760,91755,79226,937,96481,84093,1112,98701,86865,1135,108684,96674,1507,105899,96597,1191,107529,99651,961,93794,87616,1180,64917,60716,2392,53098,49420,4621,32255,29743,3367,17206,15698,1866
2021-10-01,1681,1167464,4094,1038229,1035,23401,2089034,1432605,193316,326750,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26122,18619,3,75557,64311,151,56041,48210,539,63028,53569,698,75457,64781,796,91959,79607,986,96633,84521,1158,98841,87183,1200,108791,96959,1578,105983,96867,1258,107601,99885,1015,93841,87790,1235,64950,60828,2510,53131,49540,4842,32294,29820,3503,17217,15727,1929
2021-10-02,371,1167835,518,1038747,183,23584,2090079,1433640,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26162,18661,3,75609,64358,151,56072,48244,540,63073,53614,702,75483,64831,799,91993,79675,986,96670,84577,1159,98868,87241,1201,108807,97007,1583,106000,96891,1260,107619,99900,1020,93850,87805,1240,64957,60834,2556,53138,49546,4907,32298,29823,3539,17218,15728,1938
2021-10-03,25,1167860,20,1038767,,23584,2090124,1433685,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26166,18667,3,75614,64360,151,56074,48245,540,63073,53614,702,75483,64832,799,91995,79676,986,96673,84578,1159,98872,87242,1201,108812,97011,1583,106000,96891,1260,107619,99903,1020,93850,87805,1240,64957,60834,2556,53138,49546,4907,32298,29823,3539,17218,15728,1938
2021-10-04,1005,1168865,3646,1042413,356,23940,2095053,1438542,193392,326756,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26230,18932,3,75753,64693,156,56162,48508,547,63146,53887,711,75573,65146,805,92094,80024,993,96772,84855,1166,98946,87541,1213,108880,97335,1594,106073,97159,1275,107661,100143,1032,93884,87991,1265,64974,60952,2614,53167,49614,4994,32305,29874,3607,17227,15747,1965
2021-10-05,1254,1170119,5890,1048303,438,24378,2102577,1445953,193490,326771,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26302,19271,3,75922,65246,158,56273,48882,557,63265,54293,720,75687,65616,813,92217,80602,1003,96877,85389,1176,99030,88079,1227,108984,97872,1615,106160,97592,1290,107713,100528,1051,93919,88292,1305,65006,61148,2685,53188,49765,5101,32322,29948,3677,17236,15767,1997
