date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954857,4998,849166,2,76,1719932,1134424,181118,322055,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11530,6561,1,51905,43242,3,40313,34692,3,45925,39186,1,56876,48843,5,71409,61690,3,77278,67242,6,81589,71819,8,92484,82089,5,92707,84390,3,96380,89429,9,84740,79431,7,58983,55235,5,48143,44905,6,29191,26834,3,15395,13571,8
2021-08-05,4819,959676,6290,855456,5,81,1729718,1142059,181384,322651,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11830,6861,1,52440,43855,3,40648,35077,3,46295,39584,1,57277,49343,5,71870,62275,3,77721,67858,6,82009,72329,8,92913,82623,6,93025,84853,4,96672,89823,10,84962,79715,7,59103,55424,6,48231,45082,6,29245,26995,4,15426,13752,8
2021-08-06,3199,962875,5395,860851,3,84,1737575,1148585,181800,322854,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12062,7104,1,52754,44385,3,40867,35392,3,46528,39982,2,57554,49769,5,72166,62785,4,78004,68364,6,82277,72816,8,93183,83127,7,93253,85240,4,96864,90205,10,85123,79968,7,59209,55597,6,48301,45214,6,29282,27089,4,15439,13807,8
2021-08-07,658,963533,483,861334,2,86,1738509,1149181,181928,322862,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12079,7109,1,52833,44434,3,40925,35427,4,46586,40037,2,57620,49828,5,72244,62851,4,78070,68419,6,82340,72872,8,93234,83167,8,93291,85267,4,96893,90219,10,85150,79980,7,59221,55602,6,48311,45219,6,29288,27089,4,15439,13807,8
2021-08-08,386,963919,159,861493,,86,1739013,1149648,181928,322862,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12124,7119,1,52889,44446,3,40952,35440,4,46627,40051,2,57664,49849,5,72282,62874,4,78104,68437,6,82375,72883,8,93260,83180,8,93301,85275,4,96905,90226,10,85156,79982,7,59226,55604,6,48313,45223,6,29293,27090,4,15439,13807,8
2021-08-09,2197,966116,2311,863804,,86,1742928,1152508,182243,323023,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12352,7239,1,53175,44716,3,41110,35583,4,46761,40219,2,57831,50054,5,72493,63107,4,78286,68689,6,82555,73068,8,93437,83370,8,93449,85415,4,97041,90369,10,85248,80074,7,59269,55672,6,48352,45274,6,29305,27119,4,15443,13829,8
2021-08-10,2675,968791,2856,866660,,86,1747816,1156627,182307,323102,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12542,7430,1,53523,45074,3,41284,35792,4,46983,40437,2,58076,50323,5,72757,63383,4,78530,68933,6,82760,73324,8,93648,83603,8,93611,85605,4,97181,90512,10,85359,80161,7,59346,55746,6,48397,45332,6,29326,27154,4,15459,13844,8
2021-08-11,3397,972188,4232,870892,6,92,1754521,1162097,182474,323253,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12849,7712,1,53952,45546,4,41507,36079,4,47231,40743,4,58349,50631,5,73057,63772,4,78826,69357,7,82997,73658,8,93932,83955,8,93835,85894,4,97388,90790,11,85518,80358,7,59438,55896,6,48449,45402,6,29371,27209,4,15480,13883,9
2021-08-12,3906,976094,6268,877160,3,95,1763846,1170058,182711,323561,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13210,8146,1,54424,46309,4,41772,36479,4,47526,41137,5,58634,51109,5,73402,64324,4,79224,69961,8,83317,74149,8,94221,84487,8,94074,86359,4,97595,91185,11,85684,80628,8,59561,56096,6,48523,45564,6,29417,27282,4,15501,13937,9
2021-08-13,3256,979350,5374,882534,2,97,1771535,1176153,183189,323761,88432,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13402,8420,1,54837,46958,4,41991,36808,4,47771,41559,5,58932,51573,5,73725,64811,4,79518,70449,8,83627,74608,9,94481,84931,9,94264,86737,4,97770,91503,11,85807,80863,8,59652,56265,6,48578,45706,6,29461,27367,4,15525,13968,9
2021-08-14,472,979822,453,882987,,97,1772229,1176612,183192,323764,88661,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13424,8422,1,54898,47006,4,42030,36858,4,47805,41597,5,58996,51615,5,73770,64869,4,79564,70498,8,83672,74655,9,94514,84971,9,94289,86773,4,97789,91518,11,85822,80879,8,59657,56269,6,48587,45711,6,29467,27370,4,15529,13968,9
2021-08-15,67,979889,39,883026,,97,1772306,1176660,183193,323765,88688,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13430,8422,1,54907,47010,4,42031,36860,4,47805,41598,5,59000,51617,5,73778,64876,4,79571,70504,8,83678,74658,9,94520,84977,9,94299,86779,4,97796,91520,11,85823,80879,8,59659,56269,6,48587,45711,6,29467,27370,4,15529,13968,9
2021-08-16,2840,982729,3210,886236,12,109,1777667,1181072,183313,323909,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13710,8635,1,55294,47393,4,42246,37127,4,48002,41854,6,59211,51887,6,74025,65187,5,79823,70824,8,83899,74926,9,94728,85247,9,94479,87011,9,97955,91673,14,85929,81010,8,59743,56338,6,48646,45751,7,29497,27391,4,15533,13974,9
2021-08-17,3514,986243,3765,890001,,109,1784089,1186190,183708,323976,90215,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13983,8831,1,55714,47840,4,42504,37392,4,48251,42138,6,59495,52223,6,74324,65554,5,80129,71138,8,84198,75251,9,95045,85585,9,94682,87276,9,98144,91906,14,86085,81181,8,59858,56434,6,48725,45815,7,29541,27429,4,15555,14000,9
2021-08-18,4026,990269,4445,894446,6,115,1791718,1192467,184144,324067,91040,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14366,9104,1,56217,48355,4,42757,37696,4,48543,42444,6,59782,52566,6,74660,65947,5,80446,71521,9,84488,75595,10,95393,85956,9,94955,87622,9,98358,92222,14,86250,81385,9,59995,56562,7,48846,45930,7,29610,27489,6,15593,14044,9
2021-08-19,4288,994557,5727,900173,7,122,1800760,1200262,184367,324154,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14836,9595,1,56782,49054,6,43035,38052,5,48808,42822,6,60066,52983,6,75013,66430,6,80815,72007,9,84826,76045,11,95675,86439,11,95234,88049,9,98576,92579,14,86435,81655,9,60152,56745,7,48958,46066,7,29694,27556,6,15641,14088,9
2021-08-20,3716,998273,4651,904824,6,128,1807995,1205784,184715,324434,93062,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15171,9919,1,57214,49605,6,43287,38361,5,49049,43205,6,60366,53373,7,75307,66844,6,81173,72468,9,85130,76461,11,95972,86844,12,95482,88339,10,98760,92792,16,86600,81846,9,60255,56876,7,49064,46162,7,29753,27602,7,15679,14119,9
2021-08-21,557,998830,561,905385,,128,1808899,1206453,184723,324451,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15206,9934,1,57286,49665,6,43334,38410,5,49096,43251,6,60430,53441,7,75352,66897,6,81226,72535,9,85185,76511,11,96017,86893,12,95516,88381,10,98775,92818,16,86616,81864,9,60276,56888,7,49070,46166,7,29755,27604,7,15679,14119,9
2021-08-22,2,998832,2,905387,,128,1808901,1206453,184723,324451,93274,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15206,9934,1,57286,49665,6,43334,38410,5,49096,43251,6,60431,53442,7,75352,66897,6,81226,72535,9,85185,76511,11,96018,86894,12,95516,88381,10,98775,92818,16,86616,81864,9,60276,56888,7,49070,46166,7,29755,27604,7,15679,14119,9
2021-08-23,2495,1001327,2686,908073,9,137,1813583,1210514,184788,324517,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15549,10152,1,57574,49976,6,43520,38619,6,49325,43493,6,60640,53666,7,75560,67158,7,81428,72771,11,85389,76735,11,96188,87081,13,95641,88535,12,98882,92985,16,86703,81974,11,60336,56960,7,49113,46206,7,29781,27626,7,15687,14128,9
2021-08-24,3641,1004968,3648,911721,7,144,1819757,1215352,184971,324580,94854,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15835,10400,1,58068,50434,6,43798,38902,7,49652,43780,6,60962,53987,7,75864,67491,7,81729,73087,11,85674,77014,11,96456,87349,13,95878,88783,13,99064,93165,20,86838,82108,12,60426,57067,7,49182,46287,7,29828,27686,7,15703,14173,9
2021-08-25,3846,1008814,3962,915683,16,160,1826884,1221447,185283,324630,95524,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16263,10701,2,58554,50888,6,44056,39180,7,49933,44069,7,61278,54272,9,76175,67836,8,82031,73424,12,85968,77344,14,96751,87632,15,96098,89056,13,99243,93403,23,86998,82280,12,60550,57217,7,49275,46398,8,29884,27756,8,15746,14219,9
2021-08-26,4817,1013631,5290,920973,12,172,1836060,1229386,185470,324778,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16914,11131,2,59127,51479,6,44388,39527,7,50301,44448,7,61665,54722,9,76570,68326,8,82449,73905,14,86302,77719,14,97072,88093,18,96366,89405,15,99467,93695,23,87192,82535,13,60662,57332,8,49409,46503,10,29952,27846,8,15784,14299,10
2021-08-27,3581,1017212,4267,925240,19,191,1843162,1235239,185884,324902,97137,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17233,11432,2,59548,51915,6,44643,39794,7,50613,44795,7,61969,55064,9,76912,68713,10,82766,74288,18,86585,78033,15,97356,88443,19,96578,89672,19,99632,93921,23,87328,82732,16,60738,57461,8,49478,46636,13,30002,27949,8,15819,14384,11
2021-08-28,739,1017951,570,925810,1,192,1844174,1235958,185888,324910,97418,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17271,11446,2,59627,51975,6,44710,39849,7,50693,44854,7,62045,55120,9,77010,68787,10,82826,74350,18,86647,78083,15,97409,88482,19,96613,89697,20,99667,93949,23,87347,82751,16,60757,57474,8,49491,46642,13,30005,27955,8,15821,14388,11
2021-08-29,48,1017999,25,925835,,192,1844230,1235997,185888,324910,97435,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17272,11446,2,59630,51980,6,44712,39852,7,50696,44856,7,62050,55123,9,77016,68789,10,82831,74350,18,86658,78086,15,97416,88486,19,96614,89697,20,99669,93952,23,87349,82751,16,60757,57474,8,49491,46642,13,30005,27955,8,15821,14388,11
2021-08-30,2567,1020566,2367,928202,14,206,1848628,1239708,185967,324989,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17700,11755,2,59936,52306,6,44914,40037,7,50937,45060,8,62273,55323,9,77248,69001,10,83045,74535,20,86833,78258,18,97558,88640,19,96741,89829,21,99770,94069,27,87419,82831,16,60801,57518,8,49522,46673,14,30025,27966,10,15832,14393,11
2021-08-31,3031,1023597,2637,930839,9,215,1853440,1243358,186050,325229,98803,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,18003,11928,2,60329,52660,6,45151,40250,7,51218,45298,8,62566,55568,9,77522,69293,10,83346,74788,21,87057,78466,19,97753,88793,20,96911,89971,22,99896,94195,28,87514,82918,18,60865,57585,8,49564,46712,14,30048,27990,12,15842,14416,11
2021-09-01,2900,1026497,2983,933822,26,241,1858774,1247796,186312,325307,99359,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18214,12136,2,60691,53020,6,45362,40465,8,51443,45533,9,62816,55839,10,77793,69566,12,83589,75052,21,87265,78676,22,97982,89004,21,97089,90179,29,100078,94382,33,87628,83044,20,60953,57673,10,49629,46776,14,30090,28032,13,15862,14437,11
2021-09-02,3874,1030371,4852,938674,28,269,1866660,1254459,186557,325450,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18586,12551,2,61100,53591,6,45604,40764,9,51775,45892,12,63139,56219,10,78135,69985,12,83904,75487,23,87547,79048,25,98255,89374,24,97338,90489,30,100327,94702,38,87790,83253,20,61070,57838,15,49732,46879,17,30150,28102,14,15906,14492,12
2021-09-03,3489,1033860,3646,942320,33,302,1873095,1259614,186961,325636,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18840,12794,2,61498,54030,7,45862,41007,11,52057,46169,12,63442,56558,10,78501,70365,13,84222,75816,25,87843,79353,29,98516,89659,25,97559,90729,33,100513,94894,40,87919,83376,25,61163,57946,19,49787,46942,20,30199,28155,17,15926,14519,14
2021-09-04,443,1034303,310,942630,5,307,1873690,1260066,186961,325639,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18849,12799,2,61553,54079,7,45898,41033,11,52105,46198,13,63496,56586,10,78568,70410,13,84263,75837,26,87880,79374,29,98548,89688,25,97584,90751,34,100527,94905,41,87932,83386,25,61169,57953,20,49790,46946,20,30202,28157,17,15926,14520,14
2021-09-05,,1034303,,942630,,307,1873690,1260066,186961,325639,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18849,12799,2,61553,54079,7,45898,41033,11,52105,46198,13,63496,56586,10,78568,70410,13,84263,75837,26,87880,79374,29,98548,89688,25,97584,90751,34,100527,94905,41,87932,83386,25,61169,57953,20,49790,46946,20,30202,28157,17,15926,14520,14
2021-09-06,2628,1036931,2423,945053,40,347,1878261,1263993,187059,325685,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,19034,13015,2,61828,54375,7,46099,41213,11,52345,46378,13,63733,56799,11,78869,70645,15,84496,76049,28,88098,79552,31,98760,89865,29,97746,90906,38,100676,95049,47,88013,83475,28,61233,58013,25,49836,46996,26,30220,28180,20,15932,14535,16
2021-09-07,4560,1041491,3464,948517,224,571,1885037,1269154,187147,325791,102945,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19260,13216,2,62293,54791,8,46433,41472,23,52742,46655,20,64212,57166,33,79328,70980,26,84955,76383,46,88506,79861,43,99101,90130,60,98044,91116,60,100912,95209,61,88208,83610,40,61360,58087,44,49915,47067,46,30261,28209,40,15948,14556,19
2021-09-08,4908,1046399,4195,952712,482,1053,1893424,1275949,187523,325832,104120,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19558,13530,2,62751,55292,13,46823,41750,39,53187,46958,27,64664,57497,47,79792,71353,42,85379,76735,71,88916,80201,66,99490,90501,83,98356,91393,92,101210,95439,82,88416,83781,66,61487,58217,81,50032,47183,195,30342,28281,102,15983,14592,45
2021-09-09,6390,1052789,5441,958153,1038,2091,1904817,1285612,187746,325929,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20105,13997,2,63380,55915,21,47219,42131,66,53744,47358,55,65244,57930,94,80357,71820,85,85969,77210,131,89399,80632,118,99944,90900,169,98810,91744,140,101599,95738,134,88682,84005,120,61691,58399,147,50170,47346,328,30436,28374,304,16027,14645,177
2021-09-10,5203,1057992,4588,962741,653,2744,1913674,1292557,188071,325989,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20350,14361,3,63913,56445,33,47591,42435,88,54235,47718,85,65777,58328,132,80925,72242,133,86502,77639,179,89849,80998,172,100333,91270,240,99160,92060,186,101835,95950,171,88875,84202,164,61804,58516,206,50275,47443,398,30500,28449,357,16053,14676,197
2021-09-11,1182,1059174,741,963482,233,2977,1915324,1293690,188090,325996,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20411,14382,3,64055,56544,33,47694,42513,88,54364,47802,87,65904,58414,138,81075,72333,135,86630,77713,182,89956,81067,176,100419,91314,244,99217,92095,195,101871,95967,191,88905,84216,188,61816,58535,231,50287,47448,439,30501,28452,407,16054,14678,240
2021-09-12,1,1059175,1,963483,,2977,1915325,1293690,188091,325996,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20411,14382,3,64055,56544,33,47694,42513,88,54364,47802,87,65905,58415,138,81075,72333,135,86630,77713,182,89956,81067,176,100419,91314,244,99217,92095,195,101871,95967,191,88905,84216,188,61816,58535,231,50287,47448,439,30501,28452,407,16054,14678,240
2021-09-13,6842,1066017,3580,967063,430,3407,1924350,1300748,188296,326025,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20794,14657,3,64676,56908,34,48224,42759,91,54902,48101,99,66563,58728,154,81807,72710,153,87303,78103,201,90577,81399,190,101027,91613,268,99689,92315,222,102260,96146,209,89164,84320,218,61976,58610,277,50398,47509,538,30564,28489,472,16078,14687,278
2021-09-14,12499,1078516,5600,972663,969,4376,1939865,1312437,188539,326117,112772,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21313,14878,3,65928,57574,40,49171,43248,117,55949,48608,151,67687,59269,198,83133,73263,212,88546,78628,260,91784,81951,255,102153,92144,349,100534,92679,292,102915,96385,267,89686,84493,281,62296,58722,341,50628,47586,696,30672,28529,590,16105,14696,324
2021-09-15,12336,1090852,6317,978980,1175,5551,1956798,1325570,189424,326173,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21892,15271,3,67235,58316,43,50075,43684,137,57030,49136,179,68792,59866,232,84403,73898,259,89718,79227,312,92828,82468,307,103194,92666,424,101331,93036,364,103663,96700,313,90164,84736,336,62634,58901,571,50884,47705,979,30828,28613,712,16165,14747,380
2021-09-16,14886,1105738,9228,988208,2064,7615,1978332,1342094,189782,326270,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,23041,15884,3,68910,59362,53,51204,44411,184,58294,49900,257,70107,60674,331,85858,74815,365,91110,80095,428,94050,83256,449,104300,93344,580,102256,93605,494,104435,97133,402,90749,85090,441,62997,59147,742,51171,47923,1356,31003,28726,983,16236,14832,547
2021-09-17,11603,1117341,7159,995367,1970,9585,1995380,1354875,190365,326366,123774,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23698,16268,3,70100,60147,67,52105,44946,273,59330,50536,363,71240,61353,431,87136,75552,528,92283,80799,593,95122,83938,608,105212,93905,798,102977,94057,639,104988,97476,498,91142,85328,529,63236,59315,865,51364,48047,1553,31106,28798,1159,16285,14891,678
2021-09-18,6344,1123685,2306,997673,609,10194,2002977,1360769,190434,326395,125379,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24095,16337,3,70699,60349,69,52591,45167,284,59904,50748,377,71838,61615,441,87871,75866,555,92899,81053,630,95700,84146,631,105750,94108,826,103351,94184,672,105298,97571,528,91337,85383,554,63393,59359,948,51482,48072,1720,31155,28810,1248,16305,14894,708
2021-09-19,2700,1126385,753,998426,315,10509,2006334,1363643,190494,326410,125787,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24290,16379,3,70975,60442,70,52778,45218,294,60129,50818,389,72087,61681,451,88140,75939,567,93176,81138,649,95961,84238,646,105977,94170,847,103502,94221,687,105433,97608,544,91448,85412,569,63453,59368,987,51534,48077,1791,31176,28811,1294,16309,14895,721
2021-09-20,4954,1131339,2601,1001027,858,11367,2013628,1369715,190683,326433,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24761,16654,3,71595,60757,77,53165,45418,328,60558,51069,437,72523,61943,487,88593,76186,612,93622,81352,702,96353,84459,699,106344,94340,930,103774,94371,747,105646,97714,586,91616,85493,615,63588,59418,1068,51619,48100,1938,31233,28837,1388,16332,14905,750
2021-09-21,4864,1136203,2584,1003611,1369,12736,2021580,1376634,190854,326473,127619,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25073,16898,3,72193,61077,88,53499,45590,361,60977,51286,465,72956,62168,534,89041,76419,659,94048,81574,776,96696,84649,773,106715,94533,1029,104072,94530,818,105922,97843,638,91824,85601,690,63727,59474,1205,51756,48155,2191,31313,28876,1603,16374,14927,903
2021-09-22,4305,1140508,2965,1006576,1436,14172,2029888,1383956,191439,326506,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25341,17129,3,72693,61406,101,53816,45779,397,61322,51492,500,73316,62399,567,89391,76677,698,94391,81796,836,97024,84889,831,107017,94765,1104,104336,94741,876,106187,98035,684,92042,85733,777,63885,59580,1365,51907,48243,2483,31403,28941,1874,16420,14960,1076
2021-09-23,6174,1146682,5643,1012219,1893,16065,2041569,1393244,191789,326576,129960,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25756,17539,3,73488,62032,107,54263,46166,418,61840,51962,530,73877,62877,603,89914,77157,735,94943,82316,890,97496,85325,890,107441,95218,1195,104701,95085,944,106522,98378,747,92315,85979,866,64066,59750,1644,52052,48382,3025,31512,29024,2183,16479,15018,1285
2021-09-24,5834,1152516,5532,1017751,1436,17501,2051745,1400452,192140,326634,132519,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26048,17834,3,74172,62698,118,54743,46638,445,62376,52428,583,74456,63370,649,90535,77752,799,95469,82821,970,97938,85779,968,107849,95651,1312,105057,95444,1026,106800,98639,801,92550,86189,939,64220,59885,1809,52175,48476,3310,31599,29088,2361,16512,15048,1408
2021-09-25,1219,1153735,987,1018738,288,17789,2053521,1401530,192146,326635,133210,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26117,17857,3,74315,62818,121,54834,46715,447,62464,52499,588,74577,63466,650,90661,77867,802,95597,82937,975,98057,85884,972,107954,95729,1319,105126,95501,1031,106867,98695,804,92579,86215,947,64247,59904,1870,52195,48488,3408,31613,29100,2423,16515,15052,1429
2021-09-26,508,1154243,451,1019189,38,17827,2054106,1401702,192146,326636,133622,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26132,17865,3,74389,62882,121,54873,46752,449,62500,52535,588,74620,63505,650,90711,77913,803,95654,82988,977,98097,85916,973,108006,95778,1323,105160,95534,1033,106895,98720,804,92594,86229,949,64260,59915,1876,52200,48491,3418,31620,29102,2430,16515,15053,1430
2021-09-27,2782,1157025,2848,1022037,544,18371,2059281,1405832,192237,326649,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26329,18065,3,74773,63242,126,55095,46963,467,62732,52771,610,74876,63732,670,90980,78202,827,95900,83252,1004,98288,86136,996,108208,96004,1357,105335,95743,1057,107028,98870,832,92692,86340,980,64335,59982,1955,52253,48543,3538,31657,29121,2494,16527,15060,1455
2021-09-28,3851,1160876,3969,1026006,1010,19381,2066466,1411242,192390,326677,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26523,18259,3,75302,63740,130,55400,47264,494,63061,53118,641,75225,64062,706,91367,78592,870,96256,83591,1047,98586,86463,1046,108499,96327,1428,105583,96023,1091,107238,99100,862,92823,86507,1038,64417,60088,2092,52328,48610,3751,31704,29172,2667,16546,15078,1515
2021-09-29,2364,1163240,3356,1029362,1813,21194,2073758,1417920,192785,326688,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26687,18531,3,75570,64057,141,55568,47489,515,63275,53400,661,75449,64355,728,91570,78897,907,96465,83871,1081,98729,86710,1091,108650,96566,1464,105703,96229,1136,107369,99329,908,92924,86665,1119,64500,60203,2277,52415,48706,4344,31763,29234,3123,16584,15107,1696
2021-09-30,2537,1165777,4867,1034229,1170,22364,2082247,1426130,193038,326714,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26929,18997,3,75879,64526,149,55735,47764,523,63482,53762,684,75676,64742,757,91812,79317,937,96666,84305,1114,98913,87057,1140,108852,96915,1528,105832,96593,1172,107501,99658,960,93025,86882,1188,64561,60388,2446,52474,48829,4638,31805,29328,3321,16616,15153,1804
2021-10-01,1681,1167458,4094,1038323,1035,23399,2089015,1432587,193316,326747,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27068,19319,3,76066,64894,156,55872,48026,544,63610,54108,710,75849,65118,795,92016,79701,985,96815,84726,1159,99053,87376,1208,108959,97206,1598,105917,96858,1239,107574,99888,1012,93069,87058,1246,64593,60499,2567,52508,48949,4857,31844,29403,3456,16626,15181,1864
2021-10-02,371,1167829,518,1038841,183,23582,2090060,1433622,193324,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27111,19363,3,76116,64939,156,55902,48060,545,63656,54156,714,75875,65165,798,92051,79770,985,96850,84781,1160,99081,87436,1209,108974,97252,1604,105934,96882,1240,107592,99904,1017,93078,87072,1251,64600,60505,2614,52515,48956,4922,31848,29405,3491,16627,15182,1873
2021-10-03,25,1167854,20,1038861,,23582,2090105,1433667,193324,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27115,19369,3,76121,64942,156,55904,48060,545,63656,54156,714,75875,65166,798,92053,79771,985,96853,84782,1160,99086,87437,1209,108978,97256,1604,105934,96882,1240,107592,99907,1017,93078,87072,1251,64600,60505,2614,52515,48956,4922,31848,29405,3491,16627,15182,1873
2021-10-04,1005,1168859,3646,1042507,356,23938,2095034,1438524,193392,326753,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27182,19645,3,76258,65267,161,55991,48328,552,63731,54427,723,75965,65483,805,92151,80116,991,96954,85061,1168,99158,87738,1220,109051,97576,1616,106001,97148,1254,107634,100150,1029,93112,87256,1277,64617,60620,2674,52544,49024,5007,31855,29455,3560,16636,15200,1898
2021-10-05,1254,1170113,5891,1048398,438,24376,2102558,1445935,193490,326768,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27257,20001,3,76427,65812,164,56105,48701,561,63846,54836,732,76083,65951,813,92276,80703,1001,97055,85594,1179,99239,88289,1234,109155,98097,1636,106087,97577,1269,107687,100531,1048,93146,87561,1318,64650,60808,2747,52565,49176,5112,31872,29528,3629,16644,15219,1930
