date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4997,849125,2,77,1719946,1134435,181118,322059,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11224,6364,1,51573,42890,3,40380,34737,3,45609,38912,1,56627,48621,5,71354,61612,3,77183,67171,7,81462,71678,8,92284,81893,4,92715,84366,4,96299,89320,9,85237,79890,7,59182,55437,5,48545,45268,6,29453,27092,3,15728,13868,8
2021-08-05,4819,959682,6290,855415,5,82,1729732,1142070,181384,322655,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11517,6657,1,52114,43506,3,40714,35126,3,45976,39306,1,57029,49117,5,71813,62192,3,77627,67794,7,81876,72183,8,92718,82430,5,93037,84827,5,96589,89719,10,85456,80178,7,59308,55622,6,48632,45446,6,29507,27256,4,15761,14050,8
2021-08-06,3199,962881,5395,860810,3,85,1737589,1148596,181800,322858,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11743,6896,1,52432,44035,3,40931,35441,3,46209,39703,2,57303,49541,5,72112,62705,4,77908,68301,7,82146,72661,8,92986,82944,6,93267,85213,5,96783,90102,10,85617,80432,7,59413,55795,6,48704,45577,6,29544,27353,4,15775,14105,8
2021-08-07,658,963539,483,861293,2,87,1738523,1149192,181928,322866,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11760,6901,1,52509,44084,3,40990,35476,4,46266,39756,2,57371,49602,5,72188,62771,4,77974,68355,7,82211,72718,8,93036,82983,7,93305,85241,5,96813,90116,10,85644,80444,7,59425,55800,6,48714,45582,6,29550,27353,4,15775,14105,8
2021-08-08,386,963925,158,861451,,87,1739027,1149659,181928,322866,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11802,6910,1,52567,44096,3,41017,35489,4,46308,39770,2,57415,49623,5,72226,62794,4,78007,68373,7,82247,72729,8,93062,82996,7,93315,85249,5,96825,90123,10,85650,80446,7,59430,55802,6,48716,45586,6,29555,27354,4,15775,14105,8
2021-08-09,2197,966122,2311,863762,,87,1742942,1152519,182243,323027,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,12028,7025,1,52851,44366,3,41176,35633,4,46444,39941,2,57580,49821,5,72439,63032,4,78189,68626,7,82419,72911,8,93242,83188,7,93468,85391,5,96961,90266,10,85743,80539,7,59473,55868,6,48755,45639,6,29567,27381,4,15779,14129,8
2021-08-10,2675,968797,2856,866618,,87,1747830,1156638,182307,323106,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12215,7210,1,53200,44727,3,41351,35845,4,46663,40156,2,57825,50083,5,72703,63311,4,78434,68872,7,82626,73168,8,93446,83419,7,93635,85583,5,97104,90411,10,85853,80626,7,59549,55942,6,48802,45699,6,29588,27416,4,15795,14144,8
2021-08-11,3397,972194,4232,870850,6,93,1754535,1162108,182474,323257,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12518,7488,1,53627,45195,4,41576,36137,4,46910,40458,3,58100,50394,6,72998,63698,4,78736,69296,8,82861,73500,8,93726,83770,7,93862,85872,5,97315,90692,11,86012,80828,7,59642,56091,6,48852,45771,6,29635,27471,4,15816,14183,9
2021-08-12,3906,976100,6268,877118,3,96,1763860,1170070,182711,323565,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12874,7913,1,54095,45955,4,41843,36544,4,47208,40852,4,58385,50868,6,73343,64255,4,79133,69890,9,83181,73996,8,94017,84306,7,94102,86335,5,97521,91082,11,86179,81105,8,59765,56293,6,48927,45932,6,29682,27545,4,15837,14240,9
2021-08-13,3256,979356,5375,882493,2,98,1771550,1176166,183189,323765,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13063,8185,1,54501,46599,4,42070,36876,4,47446,41267,4,58687,51336,6,73663,64738,4,79426,70381,9,83495,74456,9,94280,84752,8,94292,86712,5,97694,91398,11,86304,81346,8,59856,56462,6,48982,46076,6,29728,27631,4,15861,14271,9
2021-08-14,472,979828,453,882946,,98,1772244,1176625,183192,323768,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13085,8187,1,54562,46646,4,42108,36926,4,47479,41306,4,58753,51377,6,73708,64797,4,79472,70429,9,83540,74502,9,94313,84793,8,94315,86749,5,97714,91413,11,86320,81362,8,59861,56465,6,48991,46082,6,29734,27634,4,15865,14271,9
2021-08-15,67,979895,39,882985,,98,1772321,1176673,183193,323769,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13091,8187,1,54571,46650,4,42108,36928,4,47480,41307,4,58757,51379,6,73716,64804,4,79479,70435,9,83546,74505,9,94319,84799,8,94325,86755,5,97721,91415,11,86321,81362,8,59863,56465,6,48991,46082,6,29734,27634,4,15865,14271,9
2021-08-16,2840,982735,3210,886195,12,110,1777682,1181085,183313,323913,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13368,8392,1,54958,47038,4,42325,37196,4,47672,41556,5,58968,51654,7,73967,65116,5,79731,70755,9,83769,74773,9,94523,85069,8,94506,86985,10,97882,91573,14,86424,81490,8,59949,56536,6,49050,46123,7,29765,27655,4,15870,14277,9
2021-08-17,3514,986249,3765,889960,,110,1784104,1186203,183708,323980,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13634,8586,1,55376,47478,4,42586,37468,4,47925,41838,5,59247,51985,7,74270,65485,5,80036,71071,9,84066,75101,9,94841,85399,8,94711,87255,10,98071,91809,14,86583,81661,8,60061,56629,6,49130,46190,7,29810,27695,4,15893,14303,9
2021-08-18,4026,990275,4445,894405,6,116,1791733,1192480,184144,324071,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,14014,8852,1,55878,47994,4,42838,37772,4,48217,42144,5,59535,52327,7,74604,65881,5,80353,71451,10,84359,75446,10,95188,85770,8,94985,87603,10,98286,92120,14,86750,81872,9,60197,56757,7,49252,46307,7,29879,27752,6,15931,14350,9
2021-08-19,4288,994563,5727,900132,7,123,1800775,1200275,184367,324158,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14476,9334,1,56445,48693,6,43121,38135,5,48480,42519,5,59818,52746,7,74950,66363,6,80725,71928,10,84701,75905,11,95471,86245,10,95261,88039,10,98506,92472,14,86939,82149,9,60352,56940,7,49365,46441,7,29964,27822,6,15979,14394,9
2021-08-20,3716,998279,4651,904783,6,129,1808010,1205797,184715,324438,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14807,9655,1,56877,49241,6,43373,38447,5,48717,42898,5,60123,53134,7,75239,66779,7,81085,72386,10,85005,76325,11,95770,86646,11,95508,88334,11,98694,92688,16,87101,82335,9,60459,57074,7,49469,46540,7,30024,27867,7,16018,14427,9
2021-08-21,557,998836,561,905344,,129,1808914,1206466,184723,324455,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14842,9669,1,56949,49302,6,43419,38494,5,48765,42946,5,60187,53201,7,75283,66832,7,81139,72452,10,85059,76377,11,95815,86695,11,95543,88376,11,98709,92714,16,87117,82353,9,60479,57086,7,49476,46544,7,30026,27869,7,16018,14427,9
2021-08-22,2,998838,2,905346,,129,1808916,1206466,184723,324455,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14842,9669,1,56949,49302,6,43419,38494,5,48765,42946,5,60188,53202,7,75283,66832,7,81139,72452,10,85059,76377,11,95816,86696,11,95543,88376,11,98709,92714,16,87117,82353,9,60479,57086,7,49476,46544,7,30026,27869,7,16018,14427,9
2021-08-23,2495,1001333,2686,908032,9,138,1813598,1210527,184788,324521,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15180,9879,1,57239,49616,6,43608,38706,6,48990,43186,5,60396,53424,7,75494,67097,8,81342,72686,12,85258,76603,11,95990,86882,12,95670,88529,13,98814,92884,16,87204,82463,11,60540,57158,7,49520,46585,7,30052,27890,7,16026,14437,9
2021-08-24,3641,1004974,3647,911679,7,145,1819772,1215365,184971,324584,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15462,10120,1,57735,50076,6,43883,38992,7,49319,43470,5,60720,53745,7,75793,67431,8,81648,72998,12,85537,76887,11,96261,87151,12,95908,88775,14,98996,93067,20,87340,82594,12,60630,57265,7,49590,46668,7,30100,27951,7,16042,14482,9
2021-08-25,3846,1008820,3962,915641,16,161,1826899,1221460,185283,324634,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15887,10411,2,58217,50534,6,44146,39274,7,49598,43752,6,61033,54035,9,76105,67776,9,81954,73333,13,85829,77216,14,96555,87436,14,96127,89050,14,99180,93304,23,87500,82769,12,60755,57411,7,49680,46783,8,30159,28019,8,16085,14531,9
2021-08-26,4817,1013637,5290,920931,12,173,1836075,1229399,185470,324782,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16524,10835,2,58801,51130,6,44478,39620,7,49965,44130,6,61415,54481,9,76504,68265,9,82371,73813,15,86162,77597,14,96879,87892,17,96391,89401,16,99408,93599,23,87697,83018,13,60865,57535,8,49816,46887,10,30228,28108,8,16123,14613,10
2021-08-27,3581,1017218,4266,925197,19,192,1843177,1235252,185884,324906,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16836,11128,2,59227,51571,6,44729,39885,7,50276,44472,6,61720,54825,9,76846,68652,11,82689,74199,19,86442,77912,15,97167,88236,18,96604,89673,20,99571,93828,23,87835,83210,16,60942,57667,8,49886,47023,13,30277,28210,8,16160,14699,11
2021-08-28,739,1017957,570,925767,1,193,1844189,1235971,185888,324914,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16872,11142,2,59307,51630,6,44796,39939,7,50355,44532,6,61797,54880,9,76942,68727,11,82750,74259,19,86505,77965,15,97220,88273,18,96639,89699,21,99604,93857,23,87857,83229,16,60961,57680,8,49899,47029,13,30280,28216,8,16162,14703,11
2021-08-29,48,1018005,25,925792,,193,1844245,1236010,185888,324914,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16873,11142,2,59310,51635,6,44798,39942,7,50358,44534,6,61802,54883,9,76948,68729,11,82755,74259,19,86516,77968,15,97227,88277,18,96640,89699,21,99606,93860,23,87859,83229,16,60961,57680,8,49899,47029,13,30280,28216,8,16162,14703,11
2021-08-30,2567,1020572,2367,928159,14,207,1848643,1239721,185967,324993,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17297,11449,2,59620,51961,6,44996,40128,7,50600,44737,7,62026,55084,9,77177,68938,11,82970,74443,21,86694,78143,18,97367,88429,18,96768,89833,22,99706,93979,27,87932,83308,16,61004,57725,8,49931,47060,14,30300,28227,10,16173,14708,11
2021-08-31,3031,1023603,2637,930796,9,216,1853455,1243371,186050,325233,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17594,11616,2,60014,52318,6,45233,40344,7,50883,44971,7,62314,55330,9,77455,69227,11,83271,74700,22,86917,78347,19,97566,88585,19,96935,89975,23,99836,94107,28,88027,83395,18,61065,57791,8,49976,47101,14,30323,28251,12,16183,14731,11
2021-09-01,2900,1026503,2983,933779,26,242,1858789,1247809,186312,325311,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17801,11822,2,60377,52678,6,45446,40560,8,51108,45205,8,62563,55599,10,77723,69501,13,83518,74965,22,87124,78559,22,97793,88792,20,97114,90183,30,100017,94294,33,88142,83524,20,61156,57880,10,50041,47163,14,30365,28295,12,16203,14752,12
2021-09-02,3874,1030377,4852,938631,28,270,1866675,1254472,186557,325454,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18168,12229,2,60789,53251,6,45684,40860,9,51441,45564,11,62889,55979,10,78063,69921,13,83831,75398,24,87408,78933,25,98067,89159,23,97361,90497,31,100267,94612,38,88307,83737,20,61273,58042,15,50142,47267,17,30428,28368,13,16247,14807,13
2021-09-03,3489,1033866,3644,942275,33,303,1873110,1259627,186961,325640,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18419,12470,2,61185,53686,7,45944,41106,11,51721,45838,11,63191,56318,10,78430,70299,14,84147,75722,26,87704,79242,29,98333,89447,24,97578,90735,34,100454,94806,40,88439,83863,25,61367,58148,19,50198,47332,20,30476,28421,16,16268,14835,15
2021-09-04,443,1034309,310,942585,5,308,1873705,1260079,186961,325643,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18428,12475,2,61240,53735,7,45980,41132,11,51768,45865,12,63246,56347,10,78496,70344,14,84188,75744,27,87741,79263,29,98366,89476,24,97601,90754,35,100470,94820,41,88452,83873,25,61373,58155,20,50201,47336,20,30479,28423,16,16268,14836,15
2021-09-05,,1034309,,942585,,308,1873705,1260079,186961,325643,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18428,12475,2,61240,53735,7,45980,41132,11,51768,45865,12,63246,56347,10,78496,70344,14,84188,75744,27,87741,79263,29,98366,89476,24,97601,90754,35,100470,94820,41,88452,83873,25,61373,58155,20,50201,47336,20,30479,28423,16,16268,14836,15
2021-09-06,2628,1036937,2423,945008,40,348,1878276,1264006,187059,325689,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18610,12686,2,61516,54032,7,46177,41311,11,52014,46045,12,63479,56559,11,78795,70582,16,84424,75958,29,87958,79441,31,98580,89652,28,97762,90909,39,100621,94965,47,88534,83961,27,61436,58217,26,50246,47386,26,30498,28446,19,16275,14851,17
2021-09-07,4560,1041497,3462,948470,224,572,1885052,1269167,187147,325795,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18832,12879,2,61983,54451,8,46510,41568,23,52405,46324,19,63959,56921,33,79258,70922,27,84878,76291,44,88368,79750,46,98924,89916,59,98058,91120,61,100861,95128,60,88727,84096,39,61565,58291,46,50325,47457,45,30541,28476,40,16291,14872,20
2021-09-08,4908,1046405,4196,952666,482,1054,1893440,1275963,187523,325836,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19127,13191,2,62437,54948,13,46898,41847,39,52852,46629,26,64410,57251,45,79726,71294,44,85295,76638,70,88783,80097,69,99312,90284,82,98364,91395,93,101167,95364,81,88937,84268,63,61692,58421,85,50443,47574,194,30621,28548,101,16329,14909,47
2021-09-09,6390,1052795,5437,958103,1038,2092,1904833,1285626,187746,325933,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19664,13651,2,63071,55571,21,47290,42229,66,53411,47026,52,64991,57688,94,80290,71755,86,85886,77118,131,89265,80526,120,99767,90681,165,98819,91745,144,101557,95669,134,89204,84492,117,61894,58601,150,50585,47740,327,30714,28639,301,16375,14964,182
2021-09-10,5203,1057998,4587,962690,652,2744,1913690,1292571,188071,325993,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19902,14013,3,63600,56096,33,47667,42534,88,53898,47385,82,65531,58084,130,80854,72177,135,86421,77546,179,89715,80897,173,100154,91051,237,99170,92062,189,101797,95882,172,89395,84690,160,62009,58718,209,50690,47838,394,30779,28711,357,16402,14998,203
2021-09-11,1182,1059180,741,963431,233,2977,1915340,1293704,188090,326000,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19962,14033,3,63742,56196,33,47770,42611,88,54026,47470,84,65659,58169,136,81004,72268,137,86547,77619,182,89824,80967,177,100240,91095,241,99228,92098,198,101832,95899,191,89426,84704,185,62021,58737,233,50702,47843,436,30780,28714,406,16403,15000,247
2021-09-12,1,1059181,1,963432,,2977,1915341,1293704,188091,326000,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19962,14033,3,63742,56196,33,47770,42611,88,54026,47470,84,65660,58170,136,81004,72268,137,86547,77619,182,89824,80967,177,100240,91095,241,99228,92098,198,101832,95899,191,89426,84704,185,62021,58737,233,50702,47843,436,30780,28714,406,16403,15000,247
2021-09-13,6842,1066023,3578,967010,431,3408,1924367,1300763,188296,326029,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20335,14303,3,64365,56558,34,48299,42858,91,54565,47769,96,66311,58485,152,81743,72643,154,87216,78007,202,90445,81298,191,100851,91396,265,99702,92320,224,102222,96077,210,89688,84810,216,62180,58812,279,50816,47905,533,30842,28752,472,16429,15009,286
2021-09-14,12499,1078522,5599,972609,969,4377,1939882,1312452,188539,326121,112770,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20845,14521,3,65614,57219,40,49241,43348,117,55607,48277,146,67433,59020,198,83067,73200,213,88464,78531,260,91643,81852,255,101990,91923,345,100557,92690,295,102874,96317,270,90211,84983,278,62503,58923,344,51050,47986,687,30949,28792,593,16459,15018,333
2021-09-15,12336,1090858,6317,978926,1175,5552,1956815,1325585,189424,326177,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21412,14911,3,66911,57949,43,50159,43795,136,56669,48798,172,68545,59618,235,84340,73835,260,89637,79134,312,92687,82365,306,103033,92447,420,101357,93050,368,103624,96631,315,90690,85231,333,62847,59103,562,51307,48103,979,31106,28878,718,16519,15069,390
2021-09-16,14886,1105744,9226,988152,2064,7616,1978349,1342109,189782,326274,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22542,15509,3,68593,59003,53,51275,44523,183,57932,49549,250,69853,60429,333,85809,74754,366,91025,80005,427,93912,83151,449,104144,93126,573,102278,93614,501,104407,97078,405,91274,85586,432,63214,59345,737,51594,48321,1355,31286,28994,990,16590,15155,559
2021-09-17,11603,1117347,7154,995306,1970,9586,1995397,1354890,190365,326370,123772,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23190,15885,3,69787,59792,66,52170,45049,273,58956,50180,355,70990,61117,434,87084,75487,527,92197,80710,593,94992,83824,608,105056,93700,785,103005,94064,650,104966,97423,503,91665,85825,519,63457,59512,861,51785,48445,1549,31389,29069,1169,16642,15214,691
2021-09-18,6344,1123691,2306,997612,609,10195,2002994,1360784,190434,326399,125377,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23582,15952,3,70385,59995,68,52657,45269,284,59517,50388,369,71602,61384,444,87812,75796,554,92815,80966,629,95565,84028,632,105601,93908,813,103382,94192,683,105277,97518,533,91860,85881,544,63615,59555,943,51904,48472,1715,31439,29081,1260,16662,15217,721
2021-09-19,2700,1126391,753,998365,315,10510,2006351,1363658,190494,326414,125785,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23776,15994,3,70660,60088,68,52839,45317,294,59747,50461,382,71847,61449,452,88079,75867,568,93097,81053,648,95825,84120,647,105829,93971,834,103530,94228,698,105414,97556,549,91974,85909,559,63675,59565,981,51956,48477,1786,31461,29082,1306,16666,15218,735
2021-09-20,4954,1131345,2598,1000963,858,11368,2013645,1369730,190683,326437,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24242,16267,3,71277,60402,75,53228,45517,328,60170,50708,429,72286,61711,487,88537,76116,615,93538,81268,700,96221,84338,701,106198,94142,917,103802,94380,756,105625,97658,592,92145,85995,606,63811,59614,1060,52041,48501,1935,31519,29107,1399,16689,15229,765
2021-09-21,4864,1136209,2583,1003546,1369,12737,2021597,1376649,190854,326477,127617,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24548,16506,3,71877,60724,86,53559,45689,360,60589,50923,458,72720,61939,530,88983,76348,666,93960,81489,774,96572,84530,774,106567,94334,1017,104105,94539,825,105900,97786,643,92354,86106,684,63949,59670,1193,52177,48556,2187,31601,29146,1617,16732,15251,920
2021-09-22,4305,1140514,2965,1006511,1436,14173,2029905,1383971,191439,326510,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24806,16733,3,72382,61053,98,53876,45878,396,60935,51128,491,73074,62170,565,89338,76608,705,94305,81714,833,96898,84767,833,106871,94568,1091,104370,94747,882,106166,97978,690,92569,86241,772,64107,59775,1349,52331,48646,2481,31692,29211,1888,16778,15284,1096
2021-09-23,6174,1146688,5643,1012154,1893,16066,2041586,1393259,191789,326580,129958,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25216,17139,3,73172,61678,104,54327,46263,416,61448,51596,521,73634,62651,601,89862,77083,742,94865,82233,886,97369,85212,893,107285,95016,1181,104744,95092,952,106502,98322,752,92842,86489,859,64290,59947,1624,52477,48786,3025,31800,29293,2198,16839,15344,1309
2021-09-24,5834,1152522,5532,1017686,1436,17502,2051762,1400467,192140,326638,132517,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25497,17428,3,73851,62339,115,54818,46743,443,61982,52057,572,74207,63143,648,90488,77680,806,95392,82740,967,97812,85661,969,107696,95453,1299,105099,95451,1034,106775,98581,807,93083,86703,931,64443,60085,1785,52604,48880,3310,31886,29357,2379,16873,15375,1434
2021-09-25,1219,1153741,987,1018673,288,17790,2053538,1401545,192146,326639,133208,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25565,17451,3,73993,62457,118,54910,46822,445,62070,52127,577,74328,63240,649,90615,77795,809,95516,82853,972,97934,85768,973,107802,95532,1305,105168,95508,1040,106840,98634,810,93113,86731,939,64471,60105,1845,52624,48892,3409,31900,29369,2438,16876,15379,1458
2021-09-26,508,1154249,451,1019124,38,17828,2054123,1401717,192146,326640,133620,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25578,17459,3,74069,62521,118,54948,46858,447,62107,52164,577,74371,63279,649,90665,77841,810,95570,82902,974,97977,85802,974,107854,95581,1309,105202,95541,1042,106868,98659,810,93128,86745,941,64484,60116,1851,52629,48895,3419,31907,29371,2445,16876,15380,1459
2021-09-27,2782,1157031,2846,1021970,544,18372,2059298,1405847,192237,326653,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25767,17657,3,74455,62878,123,55173,47071,465,62338,52398,599,74627,63507,669,90932,78129,834,95817,83161,1001,98170,86026,997,108057,95809,1341,105374,95747,1067,107005,98812,837,93224,86857,973,64560,60183,1931,52684,48947,3537,31944,29391,2511,16888,15387,1484
2021-09-28,3851,1160882,3967,1025937,1010,19382,2066483,1411257,192390,326681,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25961,17848,3,74978,63378,127,55483,47368,491,62662,52745,631,74974,63834,705,91320,78520,877,96179,83500,1044,98464,86355,1046,108352,96134,1413,105620,96022,1101,107217,99047,867,93354,87023,1030,64643,60290,2067,52760,49015,3746,31990,29442,2689,16908,15405,1545
2021-09-29,2363,1163245,3355,1029292,1813,21195,2073775,1417935,192785,326692,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,26122,18114,3,75248,63696,138,55650,47593,512,62876,53029,650,75194,64124,728,91526,78829,913,96390,83775,1079,98606,86600,1091,108503,96373,1448,105741,96231,1147,107346,99275,913,93457,87183,1109,64724,60405,2249,52847,49112,4334,32051,29505,3153,16946,15436,1728
2021-09-30,2537,1165782,4865,1034157,1170,22365,2082264,1426145,193038,326718,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26360,18575,3,75560,64167,146,55815,47865,520,63082,53388,672,75418,64517,758,91772,79245,943,96592,84209,1112,98791,86945,1140,108706,96724,1511,105868,96596,1184,107478,99603,963,93560,87403,1179,64783,60589,2415,52908,49235,4629,32093,29600,3351,16978,15484,1839
2021-10-01,1681,1167463,4094,1038251,1035,23400,2089032,1432602,193316,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26494,18890,3,75750,64537,153,55950,48126,540,63214,53731,699,75587,64898,794,91976,79627,992,96744,84634,1158,98931,87262,1205,108813,97013,1584,105952,96862,1250,107553,99837,1016,93603,87577,1234,64816,60702,2534,52941,49355,4852,32132,29676,3484,16989,15512,1902
2021-10-02,371,1167834,518,1038769,183,23583,2090077,1433637,193324,326753,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26536,18933,3,75800,64583,153,55981,48160,541,63259,53776,703,75613,64948,797,92011,79695,992,96780,84690,1159,98958,87321,1206,108829,97060,1589,105969,96886,1252,107571,99852,1021,93612,87592,1239,64823,60708,2581,52948,49362,4916,32136,29678,3520,16990,15513,1911
2021-10-03,25,1167859,20,1038789,,23583,2090122,1433682,193324,326753,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26540,18939,3,75805,64585,153,55983,48161,541,63259,53776,703,75613,64949,797,92013,79696,992,96783,84691,1159,98963,87322,1206,108833,97064,1589,105969,96886,1252,107571,99855,1021,93612,87592,1239,64823,60708,2581,52948,49362,4916,32136,29678,3520,16990,15513,1911
2021-10-04,1005,1168864,3646,1042435,356,23939,2095051,1438539,193392,326757,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26604,19208,3,75944,64916,158,56071,48425,548,63332,54047,712,75703,65264,803,92113,80042,999,96882,84972,1167,99036,87621,1217,108904,97385,1600,106039,97154,1267,107613,100097,1033,93646,87777,1264,64840,60824,2640,52977,49430,5002,32143,29729,3589,16999,15532,1937
2021-10-05,1254,1170118,5890,1048325,438,24377,2102575,1445950,193490,326772,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26678,19554,3,76112,65468,161,56183,48796,557,63449,54453,721,75817,65731,811,92239,80624,1009,96986,85508,1177,99119,88163,1232,109008,97920,1620,106125,97583,1282,107665,100481,1052,93681,88080,1304,64872,61016,2713,52998,49581,5107,32161,29803,3659,17007,15551,1969
