date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954857,4998,849166,2,76,1719932,1134424,181118,322055,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11507,6546,1,51876,43214,3,40331,34705,3,45902,39164,1,56857,48829,5,71410,61691,3,77264,67225,6,81586,71825,8,92458,82062,4,92712,84385,4,96385,89435,9,84768,79454,7,59006,55263,5,48149,44913,6,29215,26852,3,15422,13596,8
2021-08-05,4819,959676,6290,855456,5,81,1729718,1142059,181384,322651,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11807,6846,1,52411,43826,3,40666,35091,3,46271,39562,1,57259,49329,5,71870,62274,3,77707,67843,6,82005,72334,8,92889,82596,5,93030,84849,5,96675,89828,10,84991,79739,7,59127,55450,6,48236,45092,6,29270,27013,4,15453,13777,8
2021-08-06,3199,962875,5395,860851,3,84,1737575,1148585,181800,322854,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12039,7088,1,52724,44357,3,40886,35406,3,46504,39960,2,57536,49755,5,72166,62784,4,77990,68349,6,82273,72821,8,93159,83100,6,93258,85236,5,96867,90210,10,85152,79992,7,59233,55623,6,48306,45222,6,29307,27109,4,15466,13832,8
2021-08-07,658,963533,483,861334,2,86,1738509,1149181,181928,322862,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12056,7093,1,52803,44406,3,40944,35441,4,46561,40014,2,57603,49815,5,72244,62850,4,78056,68404,6,82336,72877,8,93210,83140,7,93296,85263,5,96896,90224,10,85179,80004,7,59245,55628,6,48316,45227,6,29313,27109,4,15466,13832,8
2021-08-08,386,963919,159,861493,,86,1739013,1149648,181928,322862,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12101,7103,1,52858,44418,3,40972,35454,4,46602,40028,2,57647,49836,5,72282,62873,4,78090,68422,6,82371,72888,8,93236,83153,7,93306,85271,5,96908,90231,10,85185,80006,7,59250,55630,6,48318,45231,6,29318,27110,4,15466,13832,8
2021-08-09,2197,966116,2311,863804,,86,1742928,1152508,182243,323023,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12328,7222,1,53145,44688,3,41130,35598,4,46736,40196,2,57814,50041,5,72493,63106,4,78272,68674,6,82551,73073,8,93412,83343,7,93455,85411,5,97044,90374,10,85277,80098,7,59293,55698,6,48357,45282,6,29330,27139,4,15470,13854,8
2021-08-10,2675,968791,2856,866660,,86,1747816,1156627,182307,323102,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12518,7412,1,53493,45047,3,41304,35807,4,46958,40414,2,58058,50309,5,72758,63383,4,78516,68918,6,82755,73328,8,93623,83576,7,93618,85602,5,97184,90517,10,85388,80185,7,59370,55772,6,48402,45340,6,29351,27174,4,15486,13869,8
2021-08-11,3397,972188,4232,870892,6,92,1754521,1162097,182474,323253,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12825,7694,1,53922,45519,4,41527,36094,4,47206,40720,4,58331,50616,5,73058,63772,4,78812,69343,7,82992,73662,8,93907,83927,7,93842,85892,5,97391,90794,11,85547,80383,7,59462,55922,6,48454,45410,6,29396,27229,4,15507,13908,9
2021-08-12,3906,976094,6268,877160,3,95,1763846,1170058,182711,323561,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13186,8128,1,54393,46280,4,41792,36496,4,47502,41114,5,58615,51094,5,73404,64324,4,79210,69945,8,83311,74153,8,94197,84461,7,94081,86357,5,97597,91189,11,85714,80653,8,59585,56122,6,48528,45572,6,29442,27302,4,15528,13962,9
2021-08-13,3256,979350,5374,882534,2,97,1771535,1176153,183189,323761,88432,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13378,8402,1,54806,46928,4,42011,36826,4,47746,41536,5,58914,51558,5,73725,64811,4,79506,70433,8,83620,74612,9,94458,84905,8,94271,86734,5,97772,91508,11,85837,80888,8,59675,56291,6,48584,45714,6,29486,27387,4,15552,13993,9
2021-08-14,472,979822,453,882987,,97,1772229,1176612,183192,323764,88661,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13400,8404,1,54867,46976,4,42050,36876,4,47780,41574,5,58978,51600,5,73770,64869,4,79552,70481,8,83665,74660,9,94491,84945,8,94295,86770,5,97792,91523,11,85852,80904,8,59680,56295,6,48593,45719,6,29492,27390,4,15556,13993,9
2021-08-15,67,979889,39,883026,,97,1772306,1176660,183193,323765,88688,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13406,8404,1,54876,46980,4,42050,36878,4,47781,41575,5,58982,51602,5,73778,64876,4,79559,70487,8,83671,74663,9,94497,84951,8,94305,86776,5,97799,91525,11,85853,80904,8,59682,56295,6,48593,45719,6,29492,27390,4,15556,13993,9
2021-08-16,2840,982729,3210,886236,12,109,1777667,1181072,183313,323909,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13686,8617,1,55263,47363,4,42265,37145,4,47977,41830,6,59193,51873,6,74026,65187,5,79810,70806,8,83893,74932,9,94705,85221,8,94484,87007,10,97959,91679,14,85959,81035,8,59766,56364,6,48652,45759,7,29522,27411,4,15560,13999,9
2021-08-17,3514,986243,3765,890001,,109,1784089,1186190,183708,323976,90215,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13959,8813,1,55681,47809,4,42525,37411,4,48226,42113,6,59476,52208,6,74326,65556,5,80116,71120,8,84191,75257,9,95021,85556,8,94689,87275,10,98148,91912,14,86115,81206,8,59881,56460,6,48731,45823,7,29565,27449,4,15583,14025,9
2021-08-18,4026,990269,4445,894446,6,115,1791718,1192467,184144,324067,91040,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14342,9085,1,56184,48325,4,42777,37713,4,48519,42421,6,59763,52550,6,74662,65949,5,80433,71504,9,84481,75601,10,95369,85927,8,94962,87621,10,98362,92228,14,86280,81410,9,60018,56588,7,48852,45938,7,29634,27509,6,15621,14069,9
2021-08-19,4288,994557,5727,900173,7,122,1800760,1200262,184367,324154,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14810,9576,1,56751,49024,6,43055,38069,5,48784,42798,6,60046,52968,6,75015,66431,6,80802,71991,9,84820,76050,11,95651,86410,10,95241,88048,10,98580,92585,14,86465,81681,9,60175,56771,7,48964,46074,7,29718,27576,6,15669,14113,9
2021-08-20,3716,998273,4651,904824,6,128,1807995,1205784,184715,324434,93062,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15145,9900,1,57183,49574,6,43307,38379,5,49023,43181,6,60347,53357,7,75310,66846,6,81160,72452,9,85122,76465,11,95949,86815,11,95490,88339,11,98764,92798,16,86630,81872,9,60278,56902,7,49070,46169,7,29777,27623,7,15707,14144,9
2021-08-21,557,998830,561,905385,,128,1808899,1206453,184723,324451,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15180,9915,1,57255,49634,6,43354,38428,5,49070,43227,6,60411,53425,7,75355,66899,6,81213,72519,9,85177,76515,11,95994,86864,11,95524,88381,11,98779,92824,16,86646,81890,9,60299,56914,7,49076,46173,7,29779,27625,7,15707,14144,9
2021-08-22,2,998832,2,905387,,128,1808901,1206453,184723,324451,93274,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15180,9915,1,57255,49634,6,43354,38428,5,49070,43227,6,60412,53426,7,75355,66899,6,81213,72519,9,85177,76515,11,95995,86865,11,95524,88381,11,98779,92824,16,86646,81890,9,60299,56914,7,49076,46173,7,29779,27625,7,15707,14144,9
2021-08-23,2495,1001327,2686,908073,9,137,1813583,1210514,184788,324517,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15523,10132,1,57542,49945,6,43541,38638,6,49299,43468,6,60620,53650,7,75564,67161,7,81415,72755,11,85381,76738,11,96165,87052,12,95649,88536,13,98886,92991,16,86732,82000,11,60360,56986,7,49119,46213,7,29805,27647,7,15715,14153,9
2021-08-24,3641,1004968,3647,911720,7,144,1819757,1215352,184971,324580,94854,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15809,10378,1,58036,50405,6,43819,38921,7,49624,43754,6,60944,53971,7,75868,67494,7,81716,73071,11,85665,77017,11,96434,87320,12,95886,88784,14,99068,93171,20,86866,82134,12,60451,57093,7,49188,46293,7,29852,27708,7,15731,14198,9
2021-08-25,3846,1008814,3962,915682,16,160,1826884,1221447,185283,324630,95524,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16237,10678,2,58522,50860,6,44076,39199,7,49905,44042,7,61261,54257,9,76178,67837,8,82018,73410,12,85959,77346,14,96730,87603,14,96106,89058,14,99247,93409,23,87026,82306,12,60575,57243,7,49281,46404,8,29908,27778,8,15774,14244,9
2021-08-26,4817,1013631,5290,920972,12,172,1836060,1229386,185470,324778,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16888,11108,2,59095,51451,6,44408,39546,7,50273,44420,7,61646,54706,9,76575,68328,8,82436,73891,14,86292,77722,14,97052,88063,17,96371,89408,16,99473,93700,23,87221,82560,13,60687,57360,8,49415,46509,10,29976,27868,8,15812,14324,10
2021-08-27,3581,1017212,4267,925239,19,191,1843162,1235239,185884,324902,97137,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17207,11409,2,59516,51885,6,44662,39814,7,50586,44768,7,61950,55048,9,76916,68714,10,82753,74275,18,86576,78035,15,97334,88413,18,96584,89676,20,99639,93926,23,87356,82757,16,60764,57488,8,49484,46643,13,30026,27971,8,15847,14409,11
2021-08-28,739,1017951,570,925809,1,192,1844174,1235958,185888,324910,97418,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17245,11423,2,59595,51945,6,44729,39869,7,50666,44827,7,62026,55104,9,77014,68788,10,82813,74337,18,86637,78085,15,97388,88452,18,96619,89701,21,99674,93954,23,87375,82776,16,60783,57501,8,49497,46649,13,30029,27977,8,15849,14413,11
2021-08-29,48,1017999,25,925834,,192,1844230,1235997,185888,324910,97435,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17246,11423,2,59598,51950,6,44731,39872,7,50669,44829,7,62031,55107,9,77020,68790,10,82818,74337,18,86648,78088,15,97395,88456,18,96620,89701,21,99676,93957,23,87377,82776,16,60783,57501,8,49497,46649,13,30029,27977,8,15849,14413,11
2021-08-30,2567,1020566,2367,928201,14,206,1848628,1239708,185967,324989,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17674,11732,2,59904,52275,6,44933,40058,7,50910,45033,8,62254,55307,9,77252,69002,10,83031,74522,20,86824,78260,18,97537,88609,18,96747,89834,22,99777,94074,27,87447,82856,16,60826,57545,8,49529,46680,14,30049,27988,10,15860,14418,11
2021-08-31,3031,1023597,2637,930838,9,215,1853440,1243358,186050,325229,98803,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17977,11904,2,60297,52630,6,45170,40271,7,51191,45271,8,62546,55551,9,77527,69295,10,83331,74775,21,87049,78468,19,97732,88762,19,96917,89976,23,99903,94200,28,87542,82943,18,60890,57612,8,49571,46719,14,30072,28012,12,15870,14441,11
2021-09-01,2900,1026497,2983,933821,26,241,1858774,1247796,186312,325307,99359,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18188,12112,2,60659,52990,6,45381,40486,8,51416,45506,9,62796,55822,10,77797,69568,12,83575,75039,21,87257,78678,22,97959,88973,20,97096,90184,30,100086,94387,33,87655,83069,20,60979,57700,10,49636,46783,14,30114,28054,13,15890,14462,11
2021-09-02,3874,1030371,4852,938673,28,269,1866660,1254459,186557,325450,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18558,12527,2,61070,53561,6,45622,40784,9,51749,45866,12,63119,56202,10,78139,69987,12,83890,75474,23,87538,79049,25,98233,89344,23,97345,90494,31,100335,94707,38,87817,83278,20,61096,57865,15,49739,46886,17,30174,28124,14,15934,14517,12
2021-09-03,3489,1033860,3646,942319,33,302,1873095,1259614,186961,325636,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18812,12770,2,61467,54000,7,45881,41027,11,52030,46142,12,63423,56542,10,78505,70366,13,84208,75803,25,87834,79353,29,98494,89631,24,97566,90733,34,100521,94900,40,87946,83401,25,61189,57972,19,49794,46950,20,30223,28177,17,15954,14544,14
2021-09-04,443,1034303,310,942629,5,307,1873690,1260066,186961,325639,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18821,12775,2,61522,54049,7,45917,41053,11,52078,46171,13,63477,56570,10,78572,70411,13,84249,75824,26,87871,79374,29,98526,89660,24,97591,90755,35,100535,94911,41,87959,83411,25,61195,57979,20,49797,46954,20,30226,28179,17,15954,14545,14
2021-09-05,,1034303,,942629,,307,1873690,1260066,186961,325639,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18821,12775,2,61522,54049,7,45917,41053,11,52078,46171,13,63477,56570,10,78572,70411,13,84249,75824,26,87871,79374,29,98526,89660,24,97591,90755,35,100535,94911,41,87959,83411,25,61195,57979,20,49797,46954,20,30226,28179,17,15954,14545,14
2021-09-06,2628,1036931,2423,945052,40,347,1878261,1263993,187059,325685,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,19006,12991,2,61797,54345,7,46118,41232,11,52318,46351,13,63713,56783,11,78874,70647,15,84481,76036,28,88090,79552,31,98738,89837,28,97753,90910,39,100684,95055,47,88040,83500,28,61259,58039,25,49843,47004,26,30244,28202,20,15960,14560,16
2021-09-07,4560,1041491,3464,948516,224,571,1885037,1269154,187147,325791,102945,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19232,13192,2,62261,54759,8,46453,41493,23,52715,46628,20,64192,57148,33,79332,70984,26,84941,76370,46,88497,79861,43,99079,90101,59,98052,91121,61,100920,95214,61,88234,83636,40,61387,58113,44,49922,47075,46,30285,28231,40,15976,14581,19
2021-09-08,4908,1046399,4195,952711,482,1053,1893424,1275949,187523,325832,104120,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19530,13506,2,62719,55260,13,46843,41771,39,53160,46931,27,64641,57479,47,79798,71357,42,85364,76721,71,88909,80200,66,99468,90474,82,98364,91398,93,101218,95444,82,88442,83807,66,61514,58243,81,50039,47191,195,30366,28303,102,16011,14617,45
2021-09-09,6390,1052789,5441,958152,1038,2091,1904817,1285612,187746,325929,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20077,13972,2,63348,55884,21,47239,42152,66,53716,47330,55,65222,57913,94,80363,71824,85,85954,77195,131,89392,80630,118,99922,90875,167,98818,91749,142,101607,95743,134,88708,84031,120,61718,58425,147,50177,47354,328,30460,28395,303,16055,14671,178
2021-09-10,5203,1057992,4588,962740,652,2743,1913674,1292557,188071,325989,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20322,14336,3,63881,56414,33,47610,42456,88,54208,47690,85,65755,58310,131,80930,72247,133,86486,77622,179,89844,80997,172,100310,91246,238,99169,92065,188,101843,95955,171,88901,84228,163,61830,58542,207,50282,47451,397,30525,28470,357,16081,14702,198
2021-09-11,1182,1059174,741,963481,233,2976,1915324,1293690,188090,325996,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20383,14357,3,64023,56513,33,47713,42534,88,54337,47774,87,65882,58396,137,81080,72338,135,86614,77696,182,89951,81066,176,100396,91290,242,99226,92100,197,101879,95972,191,88931,84242,187,61842,58561,232,50294,47456,438,30526,28473,407,16082,14704,241
2021-09-12,1,1059175,1,963482,,2976,1915325,1293690,188091,325996,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20383,14357,3,64023,56513,33,47713,42534,88,54337,47774,87,65883,58397,137,81080,72338,135,86614,77696,182,89951,81066,176,100396,91290,242,99226,92100,197,101879,95972,191,88931,84242,187,61842,58561,232,50294,47456,438,30526,28473,407,16082,14704,241
2021-09-13,6842,1066017,3580,967062,430,3406,1924350,1300748,188296,326025,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20766,14632,3,64644,56877,34,48243,42780,91,54875,48072,99,66541,58711,153,81811,72715,153,87286,78085,201,90573,81399,190,101004,91589,266,99699,92320,224,102267,96150,209,89191,84346,217,62001,58637,278,50406,47517,537,30589,28510,472,16106,14713,279
2021-09-14,12499,1078516,5600,972662,969,4375,1939865,1312437,188539,326117,112772,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21284,14853,3,65897,57542,40,49189,43270,117,55920,48578,151,67665,59251,197,83135,73269,212,88531,78610,260,91782,81951,255,102131,92121,347,100543,92684,294,102923,96389,267,89713,84518,280,62321,58750,342,50635,47594,695,30698,28550,590,16133,14722,325
2021-09-15,12336,1090852,6317,978979,1175,5550,1956798,1325570,189424,326173,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21862,15246,3,67204,58284,43,50093,43705,137,56999,49107,178,68771,59847,232,84405,73905,259,89701,79208,312,92829,82468,307,103172,92644,422,101339,93040,366,103672,96704,313,90192,84762,335,62659,58929,570,50891,47713,979,30854,28634,712,16193,14773,382
2021-09-16,14886,1105738,9228,988207,2064,7614,1978332,1342094,189782,326270,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,23011,15858,3,68877,59331,53,51223,44432,184,58261,49870,256,70085,60653,331,85862,74825,365,91094,80076,427,94048,83253,450,104281,93325,578,102263,93606,496,104445,97139,402,90777,85117,440,63023,59175,741,51178,47931,1356,31029,28747,983,16264,14858,549
2021-09-17,11603,1117341,7158,995365,1970,9584,1995380,1354875,190365,326366,123774,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23667,16242,3,70068,60116,67,52124,44967,273,59295,50505,362,71217,61332,431,87142,75562,528,92265,80779,592,95123,83937,609,105192,93884,795,102984,94059,640,104999,97482,500,91170,85355,528,63262,59343,864,51371,48054,1552,31132,28820,1160,16313,14917,680
2021-09-18,6344,1123685,2306,997671,609,10193,2002977,1360769,190434,326395,125379,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24064,16311,3,70667,60318,69,52609,45187,284,59868,50717,376,71817,61595,441,87876,75876,555,92882,81033,629,95701,84145,632,105728,94085,823,103359,94188,673,105310,97577,530,91365,85410,553,63419,59387,946,51489,48079,1720,31181,28832,1249,16333,14920,710
2021-09-19,2700,1126385,753,998424,315,10508,2006334,1363643,190494,326410,125787,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24259,16353,3,70942,60411,70,52797,45238,294,60093,50787,388,72065,61661,451,88145,75949,567,93160,81118,648,95962,84237,647,105955,94147,844,103510,94225,688,105445,97614,546,91476,85439,568,63479,59396,985,51541,48084,1791,31202,28833,1295,16337,14921,723
2021-09-20,4954,1131339,2601,1001025,858,11366,2013628,1369715,190683,326433,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24730,16628,3,71561,60726,77,53185,45438,328,60522,51038,436,72501,61923,487,88598,76196,612,93606,81332,701,96354,84458,700,106322,94317,927,103781,94375,748,105659,97720,588,91644,85520,614,63614,59445,1066,51626,48108,1938,31259,28859,1389,16360,14931,752
2021-09-21,4864,1136203,2584,1003609,1369,12735,2021580,1376634,190854,326473,127619,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25042,16872,3,72159,61046,88,53519,45610,361,60940,51255,464,72935,62148,534,89044,76429,659,94033,81554,775,96698,84648,774,106693,94510,1026,104079,94534,818,105935,97849,641,91852,85628,689,63753,59501,1203,51763,48163,2190,31339,28898,1604,16402,14953,906
2021-09-22,4305,1140508,2965,1006574,1436,14171,2029888,1383956,191439,326506,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25310,17103,3,72658,61375,100,53837,45799,398,61285,51461,499,73293,62379,567,89396,76687,698,94375,81776,835,97027,84887,832,106995,94743,1100,104343,94744,877,106200,98042,687,92070,85760,776,63911,59607,1363,51914,48251,2482,31429,28963,1874,16448,14986,1080
2021-09-23,6174,1146682,5643,1012217,1893,16064,2041569,1393244,191789,326576,129960,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25725,17512,3,73453,62002,106,54283,46185,419,61804,51932,529,73854,62857,603,89917,77166,734,94928,82297,889,97500,85323,892,107419,95195,1191,104708,95089,945,106534,98385,750,92343,86006,865,64093,59777,1641,52059,48390,3025,31538,29046,2182,16507,15044,1290
2021-09-24,5834,1152516,5532,1017749,1436,17500,2051745,1400452,192140,326634,132519,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26017,17807,3,74137,62668,117,54762,46656,446,62341,52398,581,74432,63351,650,90539,77761,798,95454,82802,969,97942,85776,970,107827,95629,1308,105064,95448,1027,106810,98645,804,92580,86215,938,64247,59914,1806,52182,48484,3309,31625,29110,2361,16540,15074,1413
2021-09-25,1219,1153735,987,1018736,288,17788,2053521,1401530,192146,326635,133210,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26085,17830,3,74281,62788,120,54853,46733,448,62429,52469,586,74553,63447,651,90665,77876,801,95582,82918,974,98061,85881,974,107932,95707,1315,105133,95505,1032,106877,98701,807,92609,86241,946,64274,59933,1867,52202,48496,3407,31639,29122,2422,16543,15078,1435
2021-09-26,508,1154243,451,1019187,38,17826,2054106,1401702,192146,326636,133622,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26100,17838,3,74355,62852,120,54892,46770,450,62465,52505,586,74596,63486,651,90715,77922,802,95639,82969,976,98101,85913,975,107984,95756,1319,105167,95538,1034,106905,98726,807,92624,86255,948,64287,59944,1873,52207,48499,3417,31646,29124,2429,16543,15079,1436
2021-09-27,2782,1157025,2848,1022035,544,18370,2059281,1405832,192237,326649,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26296,18038,3,74739,63211,125,55114,46982,468,62698,52741,608,74852,63713,671,90984,78211,826,95885,83232,1003,98292,86134,998,108186,95982,1353,105342,95747,1058,107038,98876,834,92722,86366,980,64362,60011,1952,52260,48551,3537,31683,29143,2493,16555,15086,1461
2021-09-28,3851,1160876,3969,1026004,1010,19380,2066466,1411242,192390,326677,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26490,18232,3,75268,63709,129,55419,47283,495,63027,53088,639,75201,64043,707,91371,78600,869,96241,83571,1046,98589,86462,1048,108478,96305,1424,105590,96027,1092,107248,99106,864,92853,86533,1038,64444,60117,2089,52335,48618,3750,31730,29194,2666,16574,15104,1521
2021-09-29,2364,1163240,3356,1029360,1813,21193,2073758,1417920,192785,326688,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26654,18504,3,75536,64026,140,55587,47508,516,63241,53370,659,75425,64334,729,91573,78906,906,96451,83851,1080,98731,86710,1093,108630,96543,1460,105710,96234,1137,107378,99335,910,92955,86690,1119,64527,60233,2274,52422,48714,4343,31789,29256,3122,16612,15133,1702
2021-09-30,2537,1165777,4867,1034227,1170,22363,2082247,1426130,193038,326714,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26896,18970,3,75845,64495,148,55754,47783,524,63448,53732,682,75651,64720,758,91816,79327,936,96651,84285,1113,98916,87057,1142,108832,96892,1524,105839,96598,1173,107510,99664,962,93056,86907,1188,64587,60418,2443,52482,48837,4637,31831,29350,3320,16644,15179,1810
2021-10-01,1681,1167458,4094,1038321,1035,23398,2089015,1432587,193316,326747,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27035,19291,3,76032,64864,155,55891,48044,545,63576,54078,708,75823,65097,796,92021,79711,984,96800,84706,1158,99056,87376,1210,108938,97182,1594,105925,96864,1240,107583,99894,1014,93100,87083,1246,64619,60529,2564,52516,48957,4855,31870,29425,3456,16654,15207,1870
2021-10-02,371,1167829,518,1038839,183,23581,2090060,1433622,193324,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27078,19335,3,76082,64909,155,55921,48078,546,63621,54126,712,75850,65144,799,92056,79780,984,96835,84761,1159,99084,87435,1211,108953,97229,1600,105942,96888,1241,107601,99910,1019,93109,87097,1251,64626,60535,2611,52523,48964,4919,31874,29427,3492,16655,15208,1879
2021-10-03,25,1167854,20,1038859,,23581,2090105,1433667,193324,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27082,19341,3,76087,64912,155,55923,48078,546,63621,54126,712,75850,65145,799,92058,79781,984,96838,84762,1159,99089,87436,1211,108957,97233,1600,105942,96888,1241,107601,99913,1019,93109,87097,1251,64626,60535,2611,52523,48964,4919,31874,29427,3492,16655,15208,1879
2021-10-04,1005,1168859,3646,1042505,356,23937,2095034,1438524,193392,326753,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27149,19617,3,76224,65237,160,56010,48346,553,63696,54397,721,75940,65462,806,92156,80124,990,96938,85043,1167,99162,87737,1222,109030,97553,1612,106009,97154,1255,107643,100156,1031,93143,87281,1277,64643,60649,2671,52552,49033,5004,31881,29477,3561,16664,15226,1904
2021-10-05,1254,1170113,5891,1048396,438,24375,2102558,1445935,193490,326768,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27224,19972,3,76393,65783,163,56124,48719,562,63810,54804,730,76059,65932,814,92280,80709,1000,97039,85576,1178,99244,88290,1236,109134,98074,1632,106095,97583,1270,107696,100537,1050,93177,87586,1318,64676,60837,2744,52573,49184,5108,31898,29551,3631,16672,15245,1936
