date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-16,35,1264246,96,1219324,706,634362,2970479,2268503,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2244,1660,4,36633,34278,579,85545,81163,21866,63974,60879,18536,70984,67361,20824,83756,79421,26738,99842,94913,36488,104219,99426,43686,104685,100762,50689,114506,110924,62978,111173,108705,69852,112274,110318,79431,97871,96460,74021,67756,66801,51605,55833,54902,41441,34330,33488,24059,18621,17863,11565
2022-03-17,51,1264297,81,1219405,735,635097,2971333,2269304,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2247,1666,4,36640,34287,589,85556,81171,21928,63978,60884,18585,70986,67367,20875,83764,79425,26807,99844,94919,36566,104222,99431,43780,104688,100769,50746,114509,110932,63044,111173,108706,69904,112277,110324,79488,97872,96465,74059,67757,66803,51629,55833,54904,41459,34330,33488,24062,18621,17864,11572
2022-03-18,48,1264345,78,1219483,801,635898,2972244,2270143,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2250,1667,4,36647,34296,604,85561,81182,21978,63981,60890,18648,70989,67370,20930,83768,79432,26871,99847,94926,36640,104225,99439,43867,104690,100772,50841,114512,110938,63116,111175,108711,69978,112278,110327,79551,97875,96467,74086,67759,66805,51655,55835,54906,41471,34332,33490,24077,18621,17865,11581
2022-03-19,4,1264349,3,1219486,46,635944,2972297,2270196,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2250,1667,4,36650,34296,604,85561,81182,21979,63982,60890,18649,70989,67370,20934,83768,79433,26878,99847,94927,36653,104225,99439,43871,104690,100773,50847,114512,110938,63120,111175,108711,69982,112278,110327,79552,97875,96467,74086,67759,66805,51655,55835,54906,41471,34332,33490,24078,18621,17865,11581
2022-03-20,1,1264350,4,1219490,16,635960,2972318,2270217,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2250,1667,4,36650,34296,605,85561,81184,21979,63982,60890,18649,70989,67370,20936,83768,79433,26879,99847,94927,36656,104225,99439,43878,104690,100773,50848,114512,110939,63121,111175,108712,69982,112278,110327,79552,97876,96467,74086,67759,66805,51655,55835,54906,41471,34332,33490,24078,18621,17865,11581
2022-03-21,12,1264362,48,1219538,334,636294,2972710,2270553,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2250,1668,4,36651,34300,609,85565,81186,22010,63983,60893,18675,70989,67374,20949,83770,79441,26906,99850,94933,36690,104225,99446,43914,104691,100777,50879,114512,110943,63162,111175,108714,70018,112278,110327,79574,97876,96468,74103,67759,66807,51663,55835,54906,41475,34332,33490,24081,18621,17865,11582
2022-03-22,25,1264387,57,1219595,451,636745,2973236,2271063,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1668,4,36652,34303,615,85567,81193,22035,63987,60896,18709,70993,67376,20985,83773,79444,26947,99853,94937,36733,104225,99453,43965,104693,100783,50930,114515,110954,63215,111176,108720,70055,112279,110329,79602,97876,96469,74129,67759,66808,51669,55835,54906,41484,34332,33491,24086,18621,17865,11582
2022-03-23,56,1264443,94,1219689,881,637626,2974235,2272021,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1670,4,36659,34310,623,85571,81200,22088,63998,60905,18762,70996,67387,21038,83778,79450,27024,99859,94946,36830,104228,99464,44057,104697,100788,51005,114515,110963,63297,111179,108722,70135,112279,110333,79671,97878,96472,74188,67763,66810,51700,55837,54907,41504,34332,33495,24103,18623,17867,11597
2022-03-24,40,1264483,80,1219769,793,638419,2975116,2272831,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1676,4,36666,34323,644,85579,81205,22151,64003,60909,18818,70997,67394,21090,83779,79456,27084,99864,94948,36912,104232,99470,44138,104699,100794,51083,114517,110972,63377,111181,108725,70187,112279,110336,79720,97879,96473,74230,67763,66812,51727,55837,54913,41530,34332,33495,24116,18625,17868,11608
2022-03-25,50,1264533,75,1219844,759,639178,2975979,2273607,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1676,4,36672,34327,650,85580,81211,22221,64003,60915,18856,70999,67398,21142,83782,79463,27142,99870,94955,36997,104234,99479,44247,104705,100801,51143,114522,110980,63450,111182,108735,70248,112285,110337,79761,97885,96474,74269,67766,66813,51755,55838,54915,41549,34334,33496,24124,18625,17869,11620
2022-03-26,2,1264535,4,1219848,29,639207,2976014,2273642,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1676,4,36672,34327,650,85580,81211,22224,64003,60916,18859,70999,67398,21146,83782,79463,27144,99870,94955,37002,104234,99480,44249,104707,100802,51146,114522,110981,63454,111182,108735,70249,112285,110337,79763,97885,96474,74269,67766,66813,51755,55838,54915,41549,34334,33496,24124,18625,17869,11620
2022-03-27,,1264535,3,1219851,13,639220,2976030,2273658,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2251,1676,4,36672,34327,650,85580,81211,22225,64003,60916,18860,70999,67400,21149,83782,79463,27146,99870,94956,37003,104234,99480,44251,104707,100802,51149,114522,110981,63454,111182,108735,70249,112285,110337,79763,97885,96474,74269,67766,66813,51755,55838,54915,41549,34334,33496,24124,18625,17869,11620
2022-03-28,17,1264552,27,1219878,319,639539,2976368,2273989,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2251,1676,4,36674,34329,658,85582,81216,22251,64003,60920,18884,71003,67401,21167,83783,79467,27174,99871,94957,37031,104236,99481,44286,104707,100807,51192,114523,110982,63484,111183,108737,70276,112286,110337,79781,97886,96475,74278,67766,66813,51759,55839,54915,41558,34334,33496,24135,18625,17869,11621
2022-03-29,20,1264572,47,1219925,381,639920,2976797,2274415,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2251,1676,4,36677,34334,673,85584,81223,22289,64004,60922,18922,71006,67404,21194,83784,79469,27206,99873,94961,37068,104239,99484,44327,104708,100812,51223,114524,110987,63522,111186,108741,70299,112286,110339,79802,97886,96475,74293,67766,66814,51765,55839,54918,41574,34334,33496,24138,18625,17870,11621
2022-03-30,38,1264610,80,1220005,705,640625,2977601,2275175,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2253,1682,4,36680,34344,688,85588,81225,22330,64007,60933,18964,71009,67409,21245,83789,79473,27259,99878,94966,37145,104240,99493,44421,104711,100819,51297,114527,110990,63590,111188,108746,70355,112288,110345,79839,97886,96478,74325,67766,66815,51790,55840,54918,41591,34334,33498,24151,18626,17871,11631
2022-03-31,29,1264639,56,1220061,747,641372,2978361,2275925,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36682,34350,703,85591,81229,22389,64009,60940,19016,71012,67411,21304,83790,79479,27318,99883,94973,37206,104244,99496,44508,104714,100828,51388,114529,110991,63647,111188,108749,70419,112289,110346,79883,97886,96479,74358,67766,66816,51815,55842,54920,41609,34334,33498,24165,18626,17871,11640
2022-04-01,41,1264680,74,1220135,679,642051,2979134,2276632,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36688,34353,714,85598,81238,22449,64013,60943,19073,71015,67418,21346,83793,79489,27375,99886,94982,37268,104247,99502,44573,104717,100830,51451,114529,111000,63699,111190,108755,70488,112292,110349,79936,97886,96482,74381,67768,66817,51831,55844,54920,41636,34334,33500,24176,18626,17872,11651
2022-04-02,3,1264683,4,1220139,36,642087,2979176,2276674,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36688,34354,714,85598,81239,22454,64013,60943,19081,71015,67418,21349,83794,79489,27378,99886,94982,37274,104248,99503,44577,104717,100831,51452,114529,111000,63701,111191,108755,70489,112292,110349,79937,97886,96482,74383,67768,66817,51831,55844,54920,41636,34334,33500,24176,18626,17872,11651
2022-04-03,,1264683,1,1220140,15,642102,2979192,2276690,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36688,34354,714,85598,81239,22456,64013,60944,19082,71015,67418,21350,83794,79489,27380,99886,94982,37275,104248,99503,44579,104717,100831,51454,114529,111000,63702,111191,108755,70491,112292,110349,79937,97886,96482,74384,67768,66817,51831,55844,54920,41636,34334,33500,24176,18626,17872,11651
2022-04-04,11,1264694,32,1220172,370,642472,2979574,2277044,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1685,4,36688,34357,717,85600,81241,22496,64013,60950,19108,71017,67420,21373,83796,79491,27403,99887,94985,37309,104248,99506,44615,104720,100834,51494,114530,111005,63745,111191,108757,70526,112292,110350,79961,97886,96482,74399,67768,66817,51845,55844,54920,41642,34334,33500,24180,18626,17872,11655
2022-04-05,17,1264711,46,1220218,397,642869,2980018,2277468,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2254,1688,4,36688,34360,727,85606,81245,22538,64017,60951,19132,71018,67422,21400,83797,79497,27428,99889,94992,37350,104250,99508,44664,104720,100840,51536,114530,111009,63778,111191,108760,70559,112292,110351,79980,97887,96484,74410,67768,66819,51859,55844,54920,41664,34334,33500,24184,18626,17872,11656
2022-04-06,40,1264751,98,1220316,827,643696,2980954,2278368,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2257,1700,4,36690,34372,742,85609,81253,22593,64021,60955,19181,71024,67427,21459,83798,79502,27482,99892,95002,37424,104257,99519,44761,104721,100846,51619,114531,111019,63863,111193,108765,70649,112296,110354,80058,97889,96485,74441,67768,66819,51881,55844,54922,41672,34335,33503,24205,18626,17873,11662
2022-04-07,27,1264778,67,1220383,792,644488,2981796,2279145,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2257,1700,4,36692,34376,753,85614,81261,22672,64027,60967,19239,71027,67431,21512,83801,79509,27552,99892,95008,37489,104259,99526,44834,104721,100852,51683,114531,111022,63940,111193,108767,70707,112296,110358,80116,97891,96486,74485,67769,66819,51922,55846,54923,41691,34335,33504,24223,18627,17874,11666
2022-04-08,38,1264816,89,1220472,655,645143,2982553,2279839,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2259,1700,6,36694,34384,761,85617,81276,22725,64029,60974,19277,71030,67436,21555,83802,79517,27617,99896,95017,37557,104264,99532,44888,104726,100860,51733,114532,111029,64000,111195,108770,70769,112296,110360,80168,97891,96490,74524,67771,66819,51939,55847,54927,41710,34338,33507,24240,18629,17874,11674
2022-04-09,1,1264817,7,1220479,35,645178,2982595,2279881,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2259,1700,6,36694,34387,761,85617,81277,22732,64029,60974,19278,71030,67437,21556,83802,79519,27620,99896,95017,37560,104264,99532,44895,104726,100860,51736,114533,111029,64005,111195,108770,70771,112296,110360,80169,97891,96490,74524,67771,66819,51939,55847,54927,41710,34338,33507,24241,18629,17874,11675
2022-04-10,3,1264820,2,1220481,15,645193,2982615,2279901,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2259,1700,6,36696,34387,761,85617,81277,22733,64029,60974,19280,71030,67438,21560,83803,79520,27622,99896,95017,37560,104264,99532,44896,104726,100860,51738,114533,111029,64006,111195,108770,70773,112296,110360,80169,97891,96490,74524,67771,66819,51939,55847,54927,41710,34338,33507,24241,18629,17874,11675
2022-04-11,18,1264838,32,1220513,309,645502,2982962,2280212,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2259,1702,6,36697,34390,765,85620,81282,22767,64031,60974,19298,71030,67440,21581,83805,79523,27648,99897,95019,37596,104266,99534,44933,104727,100863,51770,114535,111031,64033,111196,108774,70801,112298,110363,80180,97891,96490,74536,67772,66820,51947,55847,54927,41719,34338,33507,24244,18629,17874,11678
2022-04-12,33,1264871,46,1220559,279,645781,2983301,2280541,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2260,1703,6,36702,34392,769,85621,81285,22799,64032,60980,19315,71034,67445,21605,83813,79531,27675,99902,95023,37631,104271,99539,44960,104728,100867,51793,114535,111034,64052,111197,108778,70817,112298,110363,80199,97891,96490,74553,67773,66820,51958,55847,54928,41727,34338,33507,24244,18629,17874,11678
2022-04-13,25,1264896,94,1220653,575,646356,2983961,2281178,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2261,1714,7,36704,34398,781,85624,81294,22842,64035,60986,19351,71036,67454,21642,83815,79538,27727,99907,95035,37671,104271,99545,45021,104731,100875,51842,114535,111042,64104,111198,108781,70856,112299,110364,80240,97891,96493,74582,67774,66820,51974,55847,54929,41743,34338,33508,24279,18630,17877,11694
2022-04-14,42,1264938,65,1220718,943,647299,2984678,2281873,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2270,1725,7,36710,34409,789,85631,81299,22907,64037,60989,19387,71038,67454,21674,83817,79544,27765,99911,95038,37710,104273,99548,45080,104732,100881,51879,114537,111048,64147,111198,108785,70910,112300,110366,80294,97892,96494,74629,67774,66820,52022,55849,54929,41836,34339,33511,24428,18630,17878,11835
2022-04-15,24,1264962,64,1220782,537,647836,2985282,2282440,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2271,1728,7,36714,34417,801,85633,81309,22966,64041,60993,19420,71040,67456,21708,83819,79549,27805,99913,95043,37764,104274,99553,45129,104732,100887,51920,114539,111052,64187,111198,108786,70941,112301,110372,80319,97892,96495,74653,67776,66822,52042,55849,54929,41850,34340,33512,24463,18630,17879,11861
2022-04-16,1,1264963,2,1220784,23,647859,2985308,2282466,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2271,1728,7,36715,34417,801,85633,81309,22970,64041,60993,19421,71040,67457,21711,83819,79550,27808,99913,95043,37765,104274,99553,45131,104732,100887,51924,114539,111052,64188,111198,108786,70942,112301,110372,80321,97892,96495,74653,67776,66822,52043,55849,54929,41850,34340,33512,24463,18630,17879,11861
2022-04-17,1,1264964,1,1220785,4,647863,2985314,2282472,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2271,1728,7,36715,34417,801,85634,81309,22972,64041,60993,19421,71040,67457,21711,83819,79550,27808,99913,95044,37766,104274,99553,45131,104732,100887,51925,114539,111052,64188,111198,108786,70942,112301,110372,80321,97892,96495,74653,67776,66822,52043,55849,54929,41850,34340,33512,24463,18630,17879,11861
2022-04-18,1,1264965,2,1220787,7,647870,2985323,2282481,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2271,1728,7,36715,34418,801,85634,81309,22972,64041,60993,19422,71040,67457,21713,83819,79550,27808,99914,95045,37767,104274,99553,45131,104732,100887,51925,114539,111052,64188,111198,108786,70942,112301,110372,80321,97892,96495,74655,67776,66822,52043,55849,54929,41851,34340,33512,24463,18630,17879,11861
2022-04-19,22,1264987,44,1220831,261,648131,2985636,2282785,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2272,1728,7,36718,34421,806,85636,81315,23000,64044,60994,19443,71042,67461,21734,83820,79555,27834,99916,95051,37804,104275,99560,45157,104734,100891,51939,114539,111054,64209,111199,108788,70960,112302,110375,80336,97892,96495,74667,67777,66823,52050,55849,54929,41854,34341,33512,24467,18631,17879,11864
2022-04-20,23,1265010,59,1220890,478,648609,2986182,2283310,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36719,34426,812,85637,81322,23043,64047,61005,19482,71046,67466,21756,83824,79559,27868,99918,95054,37863,104276,99565,45221,104737,100895,51983,114540,111058,64253,111200,108791,71001,112302,110375,80361,97892,96496,74685,67777,66823,52057,55850,54931,41869,34341,33513,24480,18631,17881,11868
2022-04-21,32,1265042,33,1220923,475,649084,2986698,2283786,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36729,34431,828,85642,81325,23082,64050,61009,19521,71047,67468,21798,83826,79561,27907,99922,95059,37904,104281,99567,45261,104738,100897,52031,114541,111059,64297,111200,108792,71030,112302,110378,80384,97892,96496,74705,67777,66824,52069,55850,54933,41899,34341,33513,24492,18631,17881,11869
2022-04-22,23,1265065,66,1220989,438,649522,2987186,2284245,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36733,34437,842,85645,81332,23125,64051,61012,19553,71054,67476,21833,83828,79569,27933,99923,95062,37950,104282,99573,45305,104739,100904,52081,114541,111065,64330,111201,108795,71061,112302,110380,80418,97892,96496,74721,67778,66826,52083,55850,54935,41910,34342,33513,24494,18631,17884,11876
2022-04-23,2,1265067,6,1220995,37,649559,2987228,2284287,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36733,34437,843,85646,81332,23129,64052,61013,19563,71054,67476,21835,83828,79570,27938,99923,95063,37956,104282,99574,45307,104739,100906,52084,114541,111065,64333,111201,108795,71062,112302,110380,80418,97892,96496,74721,67778,66826,52083,55850,54935,41910,34342,33513,24494,18631,17884,11876
2022-04-24,2,1265069,1,1220996,14,649573,2987243,2284302,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2273,1730,7,36733,34437,843,85646,81332,23131,64054,61014,19569,71054,67476,21836,83828,79570,27939,99923,95063,37958,104282,99574,45307,104739,100906,52084,114541,111065,64333,111201,108795,71062,112302,110380,80419,97892,96496,74722,67778,66826,52083,55850,54935,41910,34342,33513,24494,18631,17884,11876
2022-04-25,8,1265077,15,1221011,230,649803,2987491,2284539,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2274,1731,7,36736,34438,847,85647,81332,23169,64054,61017,19588,71055,67478,21856,83829,79572,27953,99923,95064,37983,104282,99574,45336,104740,100909,52110,114541,111066,64359,111201,108795,71073,112302,110381,80425,97892,96496,74727,67778,66826,52088,55850,54935,41911,34342,33513,24494,18631,17884,11877
2022-04-26,24,1265101,41,1221052,334,650137,2987886,2284926,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2275,1734,7,36738,34440,851,85649,81338,23199,64058,61025,19613,71058,67481,21875,83830,79572,27983,99925,95067,38018,104285,99576,45368,104741,100913,52149,114542,111068,64383,111201,108798,71094,112306,110384,80444,97892,96497,74746,67778,66826,52095,55850,54935,41919,34342,33514,24503,18631,17884,11890
2022-04-27,3,1265104,1,1221053,16,650153,2987906,2284946,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2275,1734,7,36739,34440,851,85650,81338,23204,64058,61025,19615,71059,67481,21875,83830,79572,27986,99925,95067,38020,104285,99577,45369,104741,100913,52151,114542,111068,64384,111201,108798,71094,112306,110384,80444,97892,96497,74746,67778,66826,52095,55850,54935,41919,34342,33514,24503,18631,17884,11890
2022-04-28,11,1265115,14,1221067,194,650347,2988111,2285148,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2275,1734,7,36743,34445,857,85651,81339,23222,64058,61027,19625,71060,67481,21888,83831,79573,28006,99925,95067,38033,104287,99579,45396,104741,100913,52167,114542,111068,64404,111201,108799,71110,112307,110384,80450,97893,96497,74757,67778,66826,52102,55850,54936,41929,34342,33514,24503,18631,17885,11891
2022-04-29,17,1265132,40,1221107,235,650582,2988388,2285392,239439,326988,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2275,1734,7,36746,34448,860,85654,81346,23258,64059,61028,19646,71063,67484,21905,83832,79576,28026,99927,95073,38052,104287,99582,45410,104744,100918,52188,114543,111073,64426,111201,108802,71125,112307,110384,80464,97893,96497,74766,67778,66826,52111,55850,54937,41934,34342,33514,24513,18631,17885,11891
2022-04-30,,1265132,,1221107,14,650596,2988402,2285406,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36746,34448,860,85654,81346,23261,64059,61028,19646,71063,67484,21906,83832,79576,28030,99927,95073,38052,104287,99582,45411,104744,100918,52191,114543,111073,64427,111201,108802,71125,112307,110384,80465,97893,96497,74766,67778,66826,52111,55850,54937,41934,34342,33514,24513,18631,17885,11891
2022-05-01,,1265132,,1221107,6,650602,2988408,2285412,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36746,34448,861,85654,81346,23264,64059,61028,19646,71063,67484,21906,83832,79576,28030,99927,95073,38052,104287,99582,45413,104744,100918,52191,114543,111073,64427,111201,108802,71125,112307,110384,80465,97893,96497,74766,67778,66826,52111,55850,54937,41934,34342,33514,24513,18631,17885,11891
2022-05-02,,1265132,,1221107,11,650613,2988419,2285423,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36746,34448,861,85654,81346,23265,64059,61028,19648,71063,67484,21907,83832,79576,28031,99927,95073,38052,104287,99582,45414,104744,100918,52191,114543,111073,64430,111201,108802,71125,112307,110384,80465,97893,96497,74767,67778,66826,52111,55850,54937,41935,34342,33514,24513,18631,17885,11891
2022-05-03,24,1265156,52,1221159,264,650877,2988746,2285738,239450,326988,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36749,34453,866,85659,81348,23291,64060,61030,19672,71067,67488,21932,83833,79584,28047,99927,95081,38072,104291,99591,45440,104745,100923,52221,114545,111076,64454,111203,108805,71148,112307,110386,80480,97894,96497,74783,67778,66827,52112,55850,54937,41942,34342,33514,24518,18631,17885,11892
2022-05-04,17,1265173,44,1221203,379,651256,2989174,2286154,239459,326988,136463,110,4998590,,3632190,,676200,,375800,,230400,,84000,2275,1734,7,36754,34457,868,85661,81353,23327,64062,61037,19694,71068,67490,21960,83834,79585,28079,99928,95083,38110,104291,99595,45466,104745,100926,52260,114545,111080,64485,111205,108808,71183,112307,110390,80511,97894,96497,74801,67780,66828,52130,55851,54938,41947,34342,33515,24531,18631,17887,11897
2022-05-05,30,1265203,59,1221262,390,651646,2989616,2286575,239478,326988,136463,112,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1734,7,36758,34463,877,85666,81355,23355,64062,61043,19715,71071,67494,21989,83836,79589,28109,99929,95088,38142,104292,99604,45507,104747,100930,52298,114545,111088,64516,111207,108811,71211,112311,110390,80532,97896,96498,74819,67783,66831,52146,55851,54940,41970,34342,33516,24543,18631,17888,11910
2022-05-06,37,1265240,48,1221310,369,652015,2990049,2286976,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1734,7,36763,34464,882,85669,81358,23388,64066,61047,19737,71076,67498,22017,83838,79590,28146,99930,95097,38174,104296,99610,45539,104749,100932,52340,114550,111091,64558,111208,108817,71240,112311,110393,80561,97896,96499,74838,67783,66834,52152,55853,54941,41978,34344,33516,24546,18632,17889,11912
2022-05-07,1,1265241,3,1221313,27,652042,2990080,2287007,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1734,7,36763,34466,882,85669,81358,23395,64066,61047,19740,71077,67499,22020,83838,79590,28149,99930,95097,38176,104296,99610,45542,104749,100932,52342,114550,111091,64558,111208,108817,71243,112311,110393,80561,97896,96499,74839,67783,66834,52152,55853,54941,41978,34344,33516,24546,18632,17889,11912
2022-05-08,1,1265242,1,1221314,9,652051,2990090,2287017,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1734,7,36763,34466,882,85669,81359,23398,64066,61047,19741,71077,67499,22021,83839,79590,28151,99930,95097,38177,104296,99610,45542,104749,100932,52343,114550,111091,64558,111208,108817,71243,112311,110393,80561,97896,96499,74839,67783,66834,52152,55853,54941,41978,34344,33516,24546,18632,17889,11912
2022-05-09,13,1265255,6,1221320,87,652138,2990192,2287117,239510,326989,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1734,8,36765,34467,882,85671,81360,23402,64066,61048,19745,71080,67499,22032,83840,79591,28161,99934,95098,38180,104296,99610,45553,104749,100932,52351,114550,111092,64569,111208,108817,71251,112311,110393,80566,97896,96499,74844,67783,66834,52154,55853,54941,41979,34344,33516,24547,18632,17889,11914
2022-05-10,22,1265277,27,1221347,224,652362,2990461,2287380,239514,326989,136463,115,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1734,8,36765,34469,884,85673,81362,23418,64067,61050,19762,71085,67504,22046,83844,79593,28180,99935,95101,38202,104296,99614,45572,104752,100933,52376,114552,111094,64590,111210,108818,71280,112311,110395,80581,97898,96499,74857,67783,66834,52160,55853,54941,41981,34344,33516,24550,18632,17890,11915
2022-05-11,15,1265292,35,1221382,293,652655,2990786,2287694,239523,326989,136463,117,4998590,,3632190,,676200,,375800,,230400,,84000,2277,1736,8,36765,34472,890,85675,81365,23449,64067,61052,19774,71086,67507,22065,83845,79600,28200,99938,95105,38225,104297,99617,45599,104752,100937,52396,114555,111096,64618,111212,108818,71308,112311,110396,80605,97899,96500,74871,67783,66834,52182,55853,54941,41990,34345,33516,24559,18632,17890,11916
2022-05-12,39,1265331,46,1221428,293,652948,2991082,2287986,239525,326989,136464,118,4998590,,3632190,,676200,,375800,,230400,,84000,2290,1750,8,36768,34480,898,85678,81368,23467,64069,61055,19791,71087,67510,22095,83846,79602,28224,99941,95109,38249,104297,99620,45626,104753,100939,52423,114556,111096,64631,111215,108819,71324,112314,110397,80627,97901,96502,74888,67784,66834,52187,55853,54941,42013,34346,33516,24573,18633,17890,11924
