date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4997,849125,2,77,1719946,1134435,181118,322059,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11218,6359,1,51559,42878,3,40380,34736,3,45587,38895,1,56635,48625,5,71348,61608,3,77185,67173,7,81441,71660,8,92298,81906,4,92712,84364,4,96299,89313,9,85237,79893,7,59192,55448,5,48559,45281,6,29466,27103,3,15739,13877,8
2021-08-05,4819,959682,6290,855415,5,82,1729732,1142070,181384,322655,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11511,6652,1,52100,43494,3,40714,35125,3,45953,39288,1,57038,49122,5,71807,62187,3,77629,67797,7,81855,72165,8,92732,82443,5,93032,84824,5,96591,89713,10,85456,80181,7,59318,55632,6,48646,45458,6,29520,27269,4,15772,14059,8
2021-08-06,3199,962881,5395,860810,3,85,1737589,1148596,181800,322858,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11737,6891,1,52418,44023,3,40931,35440,3,46186,39685,2,57312,49546,5,72106,62700,4,77910,68304,7,82125,72643,8,93000,82956,6,93262,85211,5,96785,90096,10,85616,80434,7,59424,55806,6,48718,45589,6,29557,27365,4,15786,14115,8
2021-08-07,658,963539,483,861293,2,87,1738523,1149192,181928,322866,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11754,6896,1,52495,44072,3,40990,35475,4,46243,39738,2,57380,49607,5,72182,62766,4,77976,68358,7,82190,72700,8,93050,82994,7,93300,85240,5,96815,90110,10,85643,80446,7,59436,55811,6,48728,45594,6,29563,27365,4,15786,14115,8
2021-08-08,386,963925,158,861451,,87,1739027,1149659,181928,322866,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11796,6905,1,52553,44084,3,41017,35488,4,46285,39752,2,57424,49628,5,72220,62789,4,78009,68376,7,82226,72711,8,93076,83007,7,93310,85248,5,96827,90117,10,85649,80448,7,59441,55813,6,48730,45598,6,29568,27366,4,15786,14115,8
2021-08-09,2197,966122,2311,863762,,87,1742942,1152519,182243,323027,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,12022,7020,1,52837,44354,3,41176,35632,4,46421,39922,2,57589,49827,5,72433,63027,4,78191,68629,7,82398,72893,8,93255,83199,7,93464,85390,5,96963,90260,10,85742,80541,7,59484,55879,6,48769,45651,6,29580,27393,4,15790,14139,8
2021-08-10,2675,968797,2856,866618,,87,1747830,1156638,182307,323106,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12208,7205,1,53187,44715,3,41351,35844,4,46640,40136,2,57834,50090,5,72697,63306,4,78436,68875,7,82604,73150,8,93460,83430,7,93631,85580,5,97106,90407,10,85852,80628,7,59560,55953,6,48816,45711,6,29601,27428,4,15806,14154,8
2021-08-11,3397,972194,4232,870850,6,93,1754535,1162108,182474,323257,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12511,7483,1,53614,45183,4,41576,36135,4,46887,40439,3,58109,50400,6,72992,63694,4,78738,69299,8,82839,73482,8,93740,83781,7,93858,85868,5,97317,90689,11,86010,80830,7,59654,56102,6,48866,45783,6,29648,27483,4,15827,14193,9
2021-08-12,3906,976100,6268,877118,3,96,1763860,1170070,182711,323565,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12867,7908,1,54081,45943,4,41844,36542,4,47185,40833,4,58394,50874,6,73337,64251,4,79135,69892,9,83159,73979,8,94031,84317,7,94098,86330,5,97523,91080,11,86177,81107,8,59777,56304,6,48941,45944,6,29695,27557,4,15848,14250,9
2021-08-13,3256,979356,5375,882493,2,98,1771550,1176166,183189,323765,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13056,8180,1,54487,46587,4,42071,36873,4,47423,41249,4,58696,51342,6,73657,64733,4,79428,70384,9,83473,74439,9,94294,84763,8,94287,86706,5,97697,91397,11,86302,81348,8,59868,56473,6,48996,46088,6,29741,27643,4,15872,14281,9
2021-08-14,472,979828,453,882946,,98,1772244,1176625,183192,323768,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13078,8182,1,54548,46634,4,42109,36923,4,47456,41288,4,58762,51383,6,73702,64792,4,79474,70432,9,83518,74485,9,94327,84804,8,94310,86743,5,97716,91412,11,86319,81364,8,59873,56476,6,49005,46094,6,29747,27646,4,15876,14281,9
2021-08-15,67,979895,39,882985,,98,1772321,1176673,183193,323769,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,13084,8182,1,54557,46638,4,42109,36925,4,47457,41289,4,58766,51385,6,73710,64799,4,79481,70438,9,83524,74488,9,94333,84810,8,94320,86749,5,97723,91414,11,86320,81364,8,59875,56476,6,49005,46094,6,29747,27646,4,15876,14281,9
2021-08-16,2840,982735,3210,886195,12,110,1777682,1181085,183313,323913,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13361,8387,1,54944,47026,4,42326,37193,4,47649,41537,5,58977,51661,7,73961,65111,5,79733,70758,9,83747,74756,9,94537,85080,8,94501,86979,10,97884,91572,14,86423,81492,8,59961,56547,6,49064,46135,7,29778,27667,4,15881,14287,9
2021-08-17,3514,986249,3765,889960,,110,1784104,1186203,183708,323980,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13627,8581,1,55361,47465,4,42588,37466,4,47902,41819,5,59256,51992,7,74264,65480,5,80038,71073,9,84044,75085,9,94855,85410,8,94706,87249,10,98073,91808,14,86582,81662,8,60073,56641,6,49144,46202,7,29823,27707,4,15904,14313,9
2021-08-18,4026,990275,4445,894405,6,116,1791733,1192480,184144,324071,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,14007,8847,1,55862,47979,4,42841,37772,4,48194,42125,5,59544,52334,7,74598,65876,5,80355,71452,10,84336,75431,10,95203,85780,8,94980,87598,10,98288,92119,14,86749,81873,9,60209,56769,7,49266,46319,7,29892,27764,6,15942,14360,9
2021-08-19,4288,994563,5727,900132,7,123,1800775,1200275,184367,324158,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14469,9329,1,56429,48678,6,43124,38135,5,48457,42500,5,59827,52753,7,74943,66358,6,80728,71929,10,84678,75889,11,95486,86256,10,95256,88034,10,98508,92471,14,86938,82149,9,60364,56951,7,49379,46455,7,29977,27834,6,15990,14404,9
2021-08-20,3716,998279,4651,904783,6,129,1808010,1205797,184715,324438,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14800,9650,1,56861,49226,6,43376,38447,5,48694,42878,5,60132,53141,7,75232,66775,7,81088,72387,10,84982,76309,11,95785,86657,11,95503,88329,11,98696,92687,16,87100,82335,9,60471,57085,7,49483,46554,7,30037,27879,7,16029,14437,9
2021-08-21,557,998836,561,905344,,129,1808914,1206466,184723,324455,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14835,9664,1,56933,49287,6,43422,38494,5,48742,42926,5,60196,53208,7,75276,66828,7,81142,72453,10,85036,76361,11,95830,86706,11,95538,88371,11,98711,92713,16,87116,82353,9,60491,57097,7,49490,46558,7,30039,27881,7,16029,14437,9
2021-08-22,2,998838,2,905346,,129,1808916,1206466,184723,324455,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14835,9664,1,56933,49287,6,43422,38494,5,48742,42926,5,60197,53209,7,75276,66828,7,81142,72453,10,85036,76361,11,95831,86707,11,95538,88371,11,98711,92713,16,87116,82353,9,60491,57097,7,49490,46558,7,30039,27881,7,16029,14437,9
2021-08-23,2495,1001333,2686,908032,9,138,1813598,1210527,184788,324521,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15173,9874,1,57223,49601,6,43611,38706,6,48967,43166,5,60405,53431,7,75487,67093,8,81345,72687,12,85235,76587,11,96005,86892,12,95665,88525,13,98816,92883,16,87203,82463,11,60552,57169,7,49534,46599,7,30065,27902,7,16037,14447,9
2021-08-24,3641,1004974,3647,911679,7,145,1819772,1215365,184971,324584,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15455,10115,1,57719,50061,6,43886,38992,7,49296,43450,5,60729,53752,7,75786,67427,8,81651,72999,12,85514,76871,11,96276,87161,12,95902,88771,14,98999,93066,20,87339,82594,12,60642,57275,7,49604,46682,7,30111,27964,7,16055,14492,9
2021-08-25,3846,1008820,3962,915641,16,161,1826899,1221460,185283,324634,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15880,10405,2,58201,50520,6,44149,39274,7,49575,43732,6,61042,54042,9,76098,67772,9,81957,73334,13,85805,77200,14,96571,87446,14,96121,89046,14,99183,93303,23,87499,82769,12,60767,57421,7,49694,46797,8,30170,28032,8,16098,14541,9
2021-08-26,4817,1013637,5290,920931,12,173,1836075,1229399,185470,324782,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16516,10829,2,58786,51116,6,44481,39620,7,49942,44110,6,61424,54488,9,76496,68261,9,82375,73814,15,86138,77581,14,96895,87901,17,96385,89397,16,99411,93598,23,87696,83019,13,60877,57545,8,49830,46901,10,30239,28121,8,16136,14623,10
2021-08-27,3581,1017218,4266,925197,19,192,1843177,1235252,185884,324906,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16828,11122,2,59211,51557,6,44733,39885,7,50253,44452,6,61729,54832,9,76838,68648,11,82693,74200,19,86417,77896,15,97184,88245,18,96598,89669,20,99574,93827,23,87833,83210,16,60955,57678,8,49900,47037,13,30288,28223,8,16173,14709,11
2021-08-28,739,1017957,570,925767,1,193,1844189,1235971,185888,324914,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16864,11136,2,59291,51616,6,44800,39939,7,50332,44512,6,61806,54887,9,76934,68723,11,82754,74260,19,86480,77949,15,97237,88282,18,96633,89695,21,99607,93856,23,87855,83229,16,60974,57691,8,49913,47043,13,30291,28229,8,16175,14713,11
2021-08-29,48,1018005,25,925792,,193,1844245,1236010,185888,324914,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16865,11136,2,59294,51621,6,44802,39942,7,50335,44514,6,61811,54890,9,76940,68725,11,82759,74260,19,86491,77952,15,97244,88286,18,96634,89695,21,99609,93859,23,87857,83229,16,60974,57691,8,49913,47043,13,30291,28229,8,16175,14713,11
2021-08-30,2567,1020572,2367,928159,14,207,1848643,1239721,185967,324993,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17289,11443,2,59604,51947,6,45000,40128,7,50577,44717,7,62035,55091,9,77169,68934,11,82974,74444,21,86668,78127,18,97385,88438,18,96762,89828,22,99709,93979,27,87930,83308,16,61017,57736,8,49945,47074,14,30311,28240,10,16186,14718,11
2021-08-31,3031,1023603,2637,930796,9,216,1853455,1243371,186050,325233,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17585,11610,2,59999,52304,6,45237,40344,7,50860,44951,7,62323,55337,9,77447,69223,11,83275,74701,22,86891,78331,19,97584,88594,19,96929,89970,23,99839,94107,28,88025,83395,18,61078,57802,8,49990,47115,14,30334,28264,12,16196,14741,11
2021-09-01,2900,1026503,2983,933779,26,242,1858789,1247809,186312,325311,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17792,11816,2,60362,52664,6,45450,40560,8,51085,45185,8,62572,55606,10,77714,69497,13,83523,74966,22,87098,78543,22,97811,88801,20,97108,90178,30,100020,94294,33,88140,83523,20,61169,57892,10,50055,47177,14,30376,28308,12,16216,14762,12
2021-09-02,3874,1030377,4852,938631,28,270,1866675,1254472,186557,325454,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18159,12222,2,60774,53238,6,45688,40860,9,51418,45544,11,62898,55986,10,78054,69917,13,83836,75399,24,87382,78916,25,98084,89168,23,97356,90493,31,100270,94612,38,88305,83736,20,61286,58054,15,50156,47281,17,30439,28380,13,16260,14818,13
2021-09-03,3489,1033866,3644,942275,33,303,1873110,1259627,186961,325640,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18410,12463,2,61170,53673,7,45947,41106,11,51699,45818,11,63200,56325,10,78421,70295,14,84152,75723,26,87678,79224,29,98350,89457,24,97573,90731,34,100457,94806,40,88437,83862,25,61380,58160,19,50212,47346,20,30487,28433,16,16281,14846,15
2021-09-04,443,1034309,310,942585,5,308,1873705,1260079,186961,325643,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18419,12468,2,61225,53722,7,45983,41132,11,51746,45845,12,63255,56354,10,78487,70340,14,84193,75745,27,87715,79245,29,98383,89486,24,97596,90750,35,100473,94820,41,88450,83872,25,61386,58167,20,50215,47350,20,30490,28435,16,16281,14847,15
2021-09-05,,1034309,,942585,,308,1873705,1260079,186961,325643,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18419,12468,2,61225,53722,7,45983,41132,11,51746,45845,12,63255,56354,10,78487,70340,14,84193,75745,27,87715,79245,29,98383,89486,24,97596,90750,35,100473,94820,41,88450,83872,25,61386,58167,20,50215,47350,20,30490,28435,16,16281,14847,15
2021-09-06,2628,1036937,2423,945008,40,348,1878276,1264006,187059,325689,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18600,12679,2,61502,54019,7,46180,41311,11,51992,46025,12,63488,56566,11,78786,70578,16,84429,75959,29,87932,79423,31,98596,89661,28,97758,90906,39,100624,94965,47,88532,83960,27,61449,58229,26,50260,47400,26,30509,28458,19,16288,14862,17
2021-09-07,4560,1041497,3462,948470,224,572,1885052,1269167,187147,325795,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18822,12872,2,61969,54438,8,46513,41568,23,52383,46304,19,63968,56928,33,79249,70918,27,84883,76292,44,88342,79732,46,98940,89925,59,98054,91117,61,100864,95127,60,88725,84096,39,61578,58303,46,50339,47471,45,30552,28488,40,16304,14883,20
2021-09-08,4908,1046405,4196,952666,482,1054,1893440,1275963,187523,325836,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,19117,13184,2,62423,54935,13,46901,41847,39,52829,46609,26,64420,57258,45,79717,71290,44,85299,76638,70,88758,80079,69,99328,90294,82,98360,91392,93,101170,95363,81,88935,84268,63,61704,58432,84,50458,47589,195,30632,28560,101,16342,14920,47
2021-09-09,6390,1052795,5437,958103,1038,2092,1904833,1285626,187746,325933,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19654,13644,2,63057,55557,21,47293,42230,66,53388,47006,52,65000,57695,94,80282,71750,86,85888,77117,131,89242,80510,120,99783,90691,165,98813,91742,144,101562,95668,134,89202,84492,117,61906,58612,149,50600,47755,328,30725,28651,301,16388,14975,182
2021-09-10,5203,1057998,4587,962690,652,2744,1913690,1292571,188071,325993,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19892,14006,3,63585,56082,33,47671,42535,88,53875,47365,82,65539,58091,130,80846,72172,135,86424,77545,179,89692,80881,173,100170,91061,237,99164,92059,189,101802,95881,172,89393,84690,160,62021,58729,208,50705,47853,395,30790,28723,357,16415,15009,203
2021-09-11,1182,1059180,741,963431,233,2977,1915340,1293704,188090,326000,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19952,14026,3,63727,56182,33,47774,42612,88,54003,47450,84,65667,58176,136,80996,72263,137,86550,77618,182,89801,80951,177,100256,91105,241,99222,92095,198,101837,95898,191,89424,84704,185,62033,58748,232,50717,47858,437,30791,28726,406,16416,15011,247
2021-09-12,1,1059181,1,963432,,2977,1915341,1293704,188091,326000,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19952,14026,3,63727,56182,33,47774,42612,88,54003,47450,84,65668,58177,136,80996,72263,137,86550,77618,182,89801,80951,177,100256,91105,241,99222,92095,198,101837,95898,191,89424,84704,185,62033,58748,232,50717,47858,437,30791,28726,406,16416,15011,247
2021-09-13,6842,1066023,3578,967010,431,3408,1924367,1300763,188296,326029,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20324,14296,3,64351,56544,34,48303,42859,91,54542,47749,96,66319,58492,152,81735,72638,154,87219,78006,202,90422,81282,191,100867,91406,265,99695,92316,224,102228,96077,210,89686,84810,216,62192,58823,278,50831,47920,534,30853,28764,472,16442,15020,286
2021-09-14,12499,1078522,5599,972609,969,4377,1939882,1312452,188539,326121,112770,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20833,14514,3,65599,57204,40,49246,43350,117,55585,48257,146,67441,59027,198,83058,73194,213,88468,78531,260,91619,81836,255,102004,91932,345,100551,92686,295,102882,96318,270,90209,84983,278,62515,58934,343,51065,48001,687,30960,28803,594,16472,15030,333
2021-09-15,12336,1090858,6317,978926,1175,5552,1956815,1325585,189424,326177,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21399,14903,3,66897,57935,43,50163,43797,136,56648,48778,172,68553,59625,235,84331,73829,260,89641,79134,312,92663,82349,306,103046,92456,420,101352,93045,368,103631,96633,315,90688,85231,333,62859,59114,561,51323,48118,979,31117,28888,719,16532,15082,390
2021-09-16,14886,1105744,9226,988152,2064,7616,1978349,1342109,189782,326274,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22528,15501,3,68578,58987,53,51281,44527,183,57910,49528,250,69862,60437,333,85800,74747,366,91029,80006,427,93888,83134,449,104157,93136,573,102272,93608,501,104415,97081,405,91271,85586,432,63227,59356,736,51610,48336,1355,31297,29004,991,16603,15168,559
2021-09-17,11603,1117347,7154,995306,1970,9586,1995397,1354890,190365,326370,123772,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23176,15877,3,69770,59773,66,52177,45056,273,58935,50159,355,70998,61124,434,87075,75481,527,92201,80711,593,94968,83807,608,105069,93709,785,102999,94059,650,104975,97426,503,91662,85825,519,63469,59523,860,51802,48460,1549,31400,29079,1170,16655,15227,691
2021-09-18,6344,1123691,2306,997612,609,10195,2002994,1360784,190434,326399,125377,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23568,15944,3,70368,59976,68,52664,45276,284,59494,50367,369,71612,61391,444,87802,75789,554,92820,80968,629,95541,84011,632,105614,93917,813,103376,94187,683,105286,97521,533,91857,85881,544,63627,59566,942,51921,48487,1714,31450,29091,1262,16675,15230,721
2021-09-19,2700,1126391,753,998365,315,10510,2006351,1363658,190494,326414,125785,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23761,15986,3,70644,60069,68,52846,45324,294,59724,50440,382,71856,61456,452,88070,75860,568,93102,81055,648,95801,84103,647,105842,93980,834,103524,94223,698,105423,97559,549,91971,85909,559,63687,59576,980,51973,48492,1785,31472,29092,1308,16679,15231,735
2021-09-20,4954,1131345,2598,1000963,858,11368,2013645,1369730,190683,326437,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24227,16259,3,71261,60383,75,53235,45524,328,60147,50687,429,72295,61718,487,88527,76109,615,93543,81270,700,96198,84320,701,106211,94152,917,103796,94375,756,105634,97661,592,92142,85995,605,63823,59625,1060,52058,48516,1934,31530,29117,1401,16702,15242,765
2021-09-21,4864,1136209,2583,1003546,1369,12737,2021597,1376649,190854,326477,127617,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24532,16498,3,71862,60705,86,53565,45696,360,60567,50902,458,72728,61946,530,88974,76341,666,93965,81491,774,96549,84512,774,106580,94344,1017,104099,94534,825,105908,97789,643,92352,86106,683,63961,59681,1193,52194,48571,2186,31612,29156,1619,16745,15264,920
2021-09-22,4305,1140514,2965,1006511,1436,14173,2029905,1383971,191439,326510,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24790,16725,3,72367,61034,98,53882,45885,396,60913,51107,491,73082,62177,565,89329,76600,705,94310,81717,833,96875,84749,833,106884,94578,1091,104364,94742,882,106174,97981,690,92567,86241,771,64119,59786,1349,52348,48661,2479,31703,29221,1891,16791,15297,1096
2021-09-23,6174,1146688,5643,1012154,1893,16066,2041586,1393259,191789,326580,129958,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25200,17131,3,73156,61658,104,54334,46271,416,61426,51575,521,73642,62658,601,89853,77075,742,94870,82236,886,97345,85193,892,107299,95027,1182,104737,95086,952,106510,98326,752,92841,86489,858,64302,59958,1624,52494,48801,3022,31811,29303,2202,16852,15357,1309
2021-09-24,5834,1152522,5532,1017686,1436,17502,2051762,1400467,192140,326638,132517,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25481,17420,3,73834,62318,115,54826,46751,443,61960,52037,572,74215,63150,648,90479,77672,806,95397,82743,967,97788,85642,968,107710,95464,1300,105092,95445,1034,106783,98585,807,93082,86702,930,64455,60097,1785,52621,48895,3307,31896,29367,2383,16887,15388,1434
2021-09-25,1219,1153741,987,1018673,288,17790,2053538,1401545,192146,326639,133208,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25549,17443,3,73976,62436,118,54918,46830,445,62048,52107,577,74336,63247,649,90605,77786,809,95522,82857,972,97910,85749,972,107816,95543,1306,105161,95502,1040,106848,98638,810,93112,86730,938,64483,60117,1845,52641,48907,3406,31910,29379,2442,16890,15392,1458
2021-09-26,508,1154249,451,1019124,38,17828,2054123,1401717,192146,326640,133620,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25562,17451,3,74052,62500,118,54956,46866,447,62085,52144,577,74379,63286,649,90655,77832,810,95576,82906,974,97953,85783,973,107868,95592,1310,105195,95535,1042,106876,98663,810,93127,86744,940,64496,60128,1851,52646,48910,3416,31917,29381,2449,16890,15393,1459
2021-09-27,2782,1157031,2846,1021970,544,18372,2059298,1405847,192237,326653,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25751,17648,3,74438,62858,123,55181,47079,465,62316,52378,599,74634,63513,669,90923,78121,834,95823,83165,1001,98146,86007,996,108071,95819,1342,105367,95742,1067,107013,98816,837,93223,86856,972,64572,60195,1931,52701,48962,3534,31954,29401,2515,16902,15400,1484
2021-09-28,3851,1160882,3967,1025937,1010,19382,2066483,1411257,192390,326681,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25945,17838,3,74961,63359,127,55491,47376,491,62639,52724,631,74982,63841,705,91310,78512,877,96186,83504,1044,98440,86336,1045,108366,96144,1414,105613,96017,1101,107225,99051,867,93353,87022,1029,64655,60302,2067,52777,49030,3743,32000,29452,2693,16922,15418,1545
2021-09-29,2363,1163245,3355,1029292,1813,21195,2073775,1417935,192785,326692,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,26105,18104,3,75232,63677,138,55658,47601,512,62853,53008,650,75202,64131,728,91516,78821,913,96397,83779,1079,98582,86581,1090,108517,96383,1448,105734,96226,1148,107354,99279,913,93456,87182,1108,64736,60417,2249,52864,49127,4331,32061,29515,3157,16960,15449,1728
2021-09-30,2537,1165782,4865,1034157,1170,22365,2082264,1426145,193038,326718,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26343,18565,3,75544,64148,146,55823,47873,520,63059,53367,672,75426,64523,758,91762,79238,943,96599,84213,1112,98767,86926,1139,108720,96734,1511,105861,96589,1185,107486,99609,963,93559,87402,1178,64795,60601,2415,52925,49250,4626,32103,29610,3355,16992,15497,1839
2021-10-01,1681,1167463,4094,1038251,1035,23400,2089032,1432602,193316,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26477,18880,3,75734,64518,153,55958,48134,540,63190,53709,699,75596,64905,794,91966,79619,992,96751,84639,1158,98907,87243,1204,108827,97023,1584,105945,96855,1251,107561,99843,1016,93602,87576,1233,64828,60714,2534,52958,49370,4849,32142,29686,3488,17003,15525,1902
2021-10-02,371,1167834,518,1038769,183,23583,2090077,1433637,193324,326753,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26518,18923,3,75785,64564,153,55989,48168,541,63235,53754,703,75622,64955,797,92001,79687,992,96787,84695,1159,98934,87302,1205,108843,97070,1589,105962,96879,1253,107579,99858,1021,93611,87591,1238,64835,60720,2581,52965,49377,4913,32146,29688,3524,17004,15526,1911
2021-10-03,25,1167859,20,1038789,,23583,2090122,1433682,193324,326753,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26522,18929,3,75790,64566,153,55991,48169,541,63235,53754,703,75622,64956,797,92003,79688,992,96790,84696,1159,98939,87303,1205,108847,97074,1589,105962,96879,1253,107579,99861,1021,93611,87591,1238,64835,60720,2581,52965,49377,4913,32146,29688,3524,17004,15526,1911
2021-10-04,1005,1168864,3646,1042435,356,23939,2095051,1438539,193392,326757,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26586,19197,3,75929,64898,158,56079,48433,548,63308,54025,712,75712,65271,803,92103,80034,999,96889,84977,1167,99012,87602,1216,108918,97395,1600,106032,97146,1268,107621,100104,1033,93645,87776,1263,64852,60836,2639,52994,49445,5000,32153,29739,3593,17013,15545,1937
2021-10-05,1254,1170118,5890,1048325,438,24377,2102575,1445950,193490,326772,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26660,19541,3,76097,65451,161,56191,48804,557,63425,54432,721,75826,65738,811,92229,80616,1009,96992,85513,1177,99096,88143,1231,109022,97929,1620,106118,97576,1283,107673,100489,1052,93680,88079,1303,64884,61028,2712,53015,49596,5105,32171,29813,3663,17021,15564,1969
