date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954860,4997,849156,2,76,1719939,1134431,181117,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11319,6427,1,51708,43026,3,40359,34730,3,45727,39009,1,56681,48682,5,71405,61654,3,77183,67176,6,81534,71759,8,92314,81922,4,92745,84392,4,96333,89366,9,85038,79716,7,59132,55380,5,48403,45150,6,29350,26990,3,15620,13770,8
2021-08-05,4819,959679,6290,855446,5,81,1729725,1142066,181383,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11615,6722,1,52247,43641,3,40692,35118,3,46095,39404,1,57084,49180,5,71863,62234,3,77627,67797,6,81949,72266,8,92748,82458,5,93065,84857,5,96625,89762,10,85259,80002,7,59255,55565,6,48489,45328,6,29405,27153,4,15652,13952,8
2021-08-06,3199,962878,5395,860841,3,84,1737582,1148592,181799,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,11844,6963,1,52562,44171,3,40910,35432,3,46327,39801,2,57360,49604,5,72161,62747,4,77907,68304,6,82221,72746,8,93017,82970,6,93292,85243,5,96820,90145,10,85420,80255,7,59360,55737,6,48560,45459,6,29443,27250,4,15665,14007,8
2021-08-07,658,963536,483,861324,2,86,1738516,1149188,181927,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11861,6968,1,52640,44220,3,40968,35467,4,46384,39854,2,57428,49665,5,72238,62813,4,77972,68358,6,82286,72803,8,93068,83010,7,93329,85270,5,96850,90159,10,85447,80267,7,59372,55742,6,48570,45464,6,29449,27250,4,15665,14007,8
2021-08-08,386,963922,158,861482,,86,1739020,1149655,181927,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11904,6977,1,52697,44232,3,40995,35480,4,46426,39868,2,57472,49686,5,72276,62836,4,78006,68376,6,82321,72814,8,93094,83023,7,93339,85278,5,96862,90166,10,85453,80269,7,59377,55744,6,48572,45468,6,29454,27251,4,15665,14007,8
2021-08-09,2197,966119,2311,863793,,86,1742935,1152515,182242,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12130,7093,1,52982,44504,3,41154,35622,4,46561,40038,2,57638,49886,5,72488,63074,4,78189,68629,6,82497,72997,8,93271,83213,7,93490,85420,5,96998,90309,10,85546,80361,7,59420,55811,6,48611,45520,6,29466,27278,4,15669,14031,8
2021-08-10,2675,968794,2856,866649,,86,1747823,1156634,182306,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12318,7279,1,53331,44866,3,41329,35832,4,46779,40253,2,57884,50150,5,72753,63355,4,78433,68872,6,82703,73253,8,93479,83446,7,93654,85612,5,97140,90454,10,85656,80448,7,59497,55884,6,48657,45579,6,29487,27313,4,15685,14046,8
2021-08-11,3397,972191,4232,870881,6,92,1754528,1162104,182473,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12624,7559,1,53758,45334,4,41553,36123,4,47025,40556,4,58160,50460,5,73049,63743,4,78732,69295,7,82938,73588,8,93762,83795,7,93879,85905,5,97350,90731,11,85816,80649,7,59589,56033,6,48708,45650,6,29533,27368,4,15706,14085,9
2021-08-12,3906,976097,6268,877149,3,95,1763853,1170065,182710,323563,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,12982,7986,1,54227,46096,4,41820,36529,4,47320,40949,5,58446,50935,5,73394,64299,4,79129,69893,8,83257,74081,8,94053,84330,7,94119,86371,5,97557,91124,11,85983,80921,8,59712,56234,6,48782,45812,6,29580,27440,4,15727,14141,9
2021-08-13,3256,979353,5374,882523,2,97,1771542,1176160,183188,323763,88431,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13173,8258,1,54638,46744,4,42041,36861,4,47560,41364,5,58746,51400,5,73714,64784,4,79423,70384,8,83569,74538,9,94317,84776,8,94308,86749,5,97732,91442,11,86106,81159,8,59804,56404,6,48837,45954,6,29625,27526,4,15751,14172,9
2021-08-14,472,979825,453,882976,,97,1772236,1176619,183191,323766,88660,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13195,8260,1,54699,46791,4,42080,36912,4,47592,41402,5,58812,51442,5,73759,64842,4,79469,70432,8,83614,74584,9,94350,84817,8,94331,86786,5,97753,91457,11,86121,81175,8,59809,56407,6,48846,45960,6,29631,27529,4,15755,14172,9
2021-08-15,67,979892,39,883015,,97,1772313,1176667,183192,323767,88687,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13201,8260,1,54708,46795,4,42080,36914,4,47593,41403,5,58816,51444,5,73767,64849,4,79476,70438,8,83620,74587,9,94356,84823,8,94341,86792,5,97760,91459,11,86122,81175,8,59811,56407,6,48846,45960,6,29631,27529,4,15755,14172,9
2021-08-16,2840,982732,3210,886225,12,109,1777674,1181079,183312,323911,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13479,8466,1,55095,47184,4,42296,37181,4,47787,41656,6,59027,51716,6,74017,65159,5,79728,70760,8,83842,74854,9,94562,85093,8,94521,87023,10,97920,91615,14,86225,81303,8,59898,56479,6,48905,46000,7,29661,27550,4,15760,14178,9
2021-08-17,3514,986246,3765,889990,,109,1784096,1186197,183707,323978,90214,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13748,8661,1,55515,47625,4,42553,37453,4,48040,41939,6,59308,52046,6,74318,65529,5,80033,71075,8,84140,75180,9,94878,85426,8,94727,87291,10,98108,91850,14,86384,81475,8,60011,56572,6,48984,46066,7,29706,27590,4,15783,14204,9
2021-08-18,4026,990272,4445,894435,6,115,1791725,1192474,184143,324069,91039,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14129,8931,1,56017,48138,4,42805,37757,4,48335,42249,6,59592,52384,6,74654,65924,5,80352,71459,9,84429,75523,10,95226,85797,8,95003,87640,10,98321,92162,14,86550,81683,9,60147,56699,7,49106,46183,7,29775,27649,6,15821,14249,9
2021-08-19,4288,994560,5727,900162,7,122,1800767,1200269,184366,324156,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14594,9413,1,56585,48841,6,43084,38116,5,48600,42625,6,59874,52805,6,75004,66406,6,80723,71937,9,84770,75981,11,95508,86275,10,95280,88072,10,98538,92513,14,86739,81959,9,60303,56883,7,49218,46316,7,29860,27719,6,15869,14293,9
2021-08-20,3716,998276,4651,904813,6,128,1808002,1205791,184714,324436,93061,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14927,9736,1,57016,49388,6,43336,38429,5,48838,43003,6,60178,53192,7,75295,66824,6,81082,72396,9,85072,76400,11,95807,86679,11,95528,88364,11,98725,92728,16,86902,82144,9,60409,57020,7,49322,46412,7,29921,27764,7,15907,14326,9
2021-08-21,557,998833,561,905374,,128,1808906,1206460,184722,324453,93271,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14962,9750,1,57088,49449,6,43382,38476,5,48886,43051,6,60242,53259,7,75339,66878,6,81136,72462,9,85127,76451,11,95851,86728,11,95563,88406,11,98740,92754,16,86918,82162,9,60430,57032,7,49328,46416,7,29923,27766,7,15907,14326,9
2021-08-22,2,998835,2,905376,,128,1808908,1206460,184722,324453,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14962,9750,1,57088,49449,6,43382,38476,5,48886,43051,6,60243,53260,7,75339,66878,6,81136,72462,9,85127,76451,11,95852,86729,11,95563,88406,11,98740,92754,16,86918,82162,9,60430,57032,7,49328,46416,7,29923,27766,7,15907,14326,9
2021-08-23,2495,1001330,2686,908062,9,137,1813590,1210521,184787,324519,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15302,9963,1,57376,49760,6,43571,38688,6,49111,43291,6,60452,53484,7,75549,67143,7,81339,72695,11,85327,76676,11,96025,86915,12,95690,88561,13,98845,92923,16,87005,82271,11,60491,57104,7,49372,46457,7,29949,27788,7,15915,14335,9
2021-08-24,3641,1004971,3647,911709,7,144,1819764,1215359,184970,324582,94853,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15587,10207,1,57870,50221,6,43847,38971,7,49438,43576,6,60777,53804,7,75849,67478,7,81643,73007,11,85608,76959,11,96295,87183,12,95928,88807,14,99028,93106,20,87139,82402,12,60583,57213,7,49440,46538,7,29997,27849,7,15931,14380,9
2021-08-25,3846,1008817,3962,915671,16,160,1826891,1221454,185282,324632,95523,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16012,10501,2,58357,50678,6,44105,39251,7,49718,43863,7,61092,54090,9,76161,67822,8,81946,73343,12,85901,77291,14,96591,87465,14,96146,89083,14,99210,93343,23,87300,82576,12,60707,57360,7,49531,46652,8,30055,27917,8,15974,14428,9
2021-08-26,4817,1013634,5290,920961,12,172,1836067,1229393,185469,324780,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16653,10927,2,58938,51273,6,44437,39596,7,50085,44241,7,61475,54538,9,76561,68311,8,82361,73822,14,86235,77672,14,96916,87923,17,96408,89435,16,99437,93636,23,87497,82827,13,60817,57480,8,49667,46756,10,30124,28008,8,16012,14508,10
2021-08-27,3581,1017215,4267,925228,19,191,1843169,1235246,185883,324904,97136,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16971,11223,2,59359,51712,6,44690,39861,7,50395,44585,7,61781,54881,9,76901,68700,10,82679,74205,18,86518,77988,15,97201,88270,18,96620,89703,20,99602,93866,23,87634,83021,16,60894,57610,8,49736,46891,13,30175,28110,8,16047,14594,11
2021-08-28,739,1017954,570,925798,1,192,1844181,1235965,185887,324912,97417,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17007,11237,2,59439,51771,6,44757,39916,7,50475,44644,7,61857,54936,9,76999,68775,10,82739,74267,18,86580,78039,15,97255,88309,18,96655,89727,21,99634,93895,23,87656,83040,16,60913,57623,8,49749,46897,13,30178,28116,8,16049,14598,11
2021-08-29,48,1018002,25,925823,,192,1844237,1236004,185887,324912,97434,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17008,11237,2,59442,51776,6,44759,39919,7,50478,44646,7,61862,54939,9,77005,68777,10,82744,74267,18,86591,78042,15,97262,88313,18,96656,89727,21,99636,93898,23,87658,83040,16,60913,57623,8,49749,46897,13,30178,28116,8,16049,14598,11
2021-08-30,2567,1020569,2367,928190,14,206,1848635,1239715,185966,324991,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17432,11544,2,59752,52102,6,44957,40105,7,50720,44849,8,62087,55140,9,77234,68989,10,82958,74450,20,86769,78215,18,97404,88467,18,96783,89859,22,99736,94017,27,87730,83120,16,60956,57667,8,49781,46928,14,30198,28127,10,16060,14603,11
2021-08-31,3031,1023600,2637,930827,9,215,1853447,1243365,186049,325231,98802,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17733,11713,2,60146,52459,6,45192,40319,7,51002,45084,8,62377,55387,9,77510,69278,10,83260,74705,21,86993,78422,19,97600,88621,19,96953,90002,23,99863,94143,28,87825,83207,18,61018,57734,8,49825,46968,14,30221,28151,12,16070,14626,11
2021-09-01,2900,1026500,2983,933810,26,241,1858781,1247803,186311,325309,99358,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,17941,11921,2,60510,52819,6,45403,40534,8,51227,45318,9,62626,55656,10,77780,69552,12,83505,74970,21,87201,78633,22,97826,88829,20,97132,90209,30,100045,94332,33,87939,83335,20,61109,57822,10,49890,47030,14,30263,28195,13,16090,14647,11
2021-09-02,3874,1030374,4852,938662,28,269,1866667,1254466,186556,325452,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18309,12332,2,60922,53390,6,45643,40834,9,51558,45676,12,62953,56037,10,78118,69972,12,83819,75403,23,87485,79005,25,98102,89199,23,97378,90521,31,100297,94652,38,88101,83545,20,61225,57987,15,49992,47132,17,30325,28267,14,16134,14702,12
2021-09-03,3489,1033863,3646,942308,33,302,1873102,1259621,186960,325638,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18562,12575,2,61318,53828,7,45901,41077,11,51839,45949,12,63256,56378,10,78484,70350,13,84135,75729,25,87782,79314,29,98367,89485,24,97596,90758,34,100482,94849,40,88234,83668,25,61319,58095,19,50047,47195,20,30374,28321,17,16154,14729,14
2021-09-04,443,1034306,310,942618,5,307,1873697,1260073,186960,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18571,12580,2,61373,53877,7,45937,41103,11,51887,45976,13,63310,56408,10,78551,70395,13,84175,75750,26,87820,79335,29,98399,89514,24,97620,90778,35,100497,94862,41,88247,83678,25,61325,58102,20,50050,47199,20,30377,28323,17,16154,14730,14
2021-09-05,,1034306,,942618,,307,1873697,1260073,186960,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18571,12580,2,61373,53877,7,45937,41103,11,51887,45976,13,63310,56408,10,78551,70395,13,84175,75750,26,87820,79335,29,98399,89514,24,97620,90778,35,100497,94862,41,88247,83678,25,61325,58102,20,50050,47199,20,30377,28323,17,16154,14730,14
2021-09-06,2628,1036934,2423,945041,40,347,1878268,1264000,187058,325687,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18754,12792,2,61648,54174,7,46137,41282,11,52130,46157,13,63543,56621,11,78853,70631,15,84408,75963,28,88038,79514,31,98613,89689,28,97782,90934,39,100647,95006,47,88328,83766,27,61388,58164,26,50095,47249,26,30396,28346,20,16161,14745,16
2021-09-07,4560,1041494,3462,948503,224,571,1885044,1269161,187146,325793,102944,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,18977,12989,2,62114,54590,8,46472,41539,23,52524,46437,20,64020,56984,33,79314,70968,26,84866,76296,45,88447,79825,44,98954,89951,59,98079,91148,61,100887,95166,60,88521,83902,39,61518,58238,46,50173,47320,45,30438,28375,41,16177,14766,19
2021-09-08,4908,1046402,4196,952699,482,1053,1893432,1275957,187522,325834,104119,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19273,13301,2,62567,55089,13,46864,41819,39,52971,46740,27,64469,57316,46,79782,71341,42,85284,76644,71,88861,80167,67,99343,90324,82,98388,91422,93,101187,95398,81,88733,84075,63,61645,58368,85,50291,47436,194,30516,28447,102,16215,14803,46
2021-09-09,6390,1052792,5438,958137,1038,2091,1904825,1285620,187745,325931,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,19816,13764,2,63196,55712,21,47259,42200,66,53526,47137,54,65051,57751,94,80347,71807,84,85873,77120,132,89346,80598,119,99796,90722,164,98844,91773,144,101577,95699,134,89001,84299,117,61844,58548,150,50433,47602,327,30609,28538,304,16261,14858,179
2021-09-10,5203,1057995,4586,962723,652,2743,1913682,1292565,188070,325991,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20058,14126,3,63724,56238,33,47636,42505,88,54011,47495,84,65593,58149,130,80910,72229,133,86406,77547,180,89797,80969,172,100186,91091,236,99193,92091,189,101816,95910,172,89194,84498,160,61956,58665,209,50538,47699,395,30674,28611,360,16288,14891,199
2021-09-11,1182,1059177,741,963464,233,2976,1915332,1293698,188089,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20119,14146,3,63866,56338,33,47738,42582,88,54141,47580,86,65720,58235,136,81059,72319,135,86533,77621,183,89906,81039,176,100271,91134,240,99251,92127,198,101852,95927,191,89224,84512,185,61968,58684,234,50550,47704,436,30675,28614,409,16289,14893,243
2021-09-12,1,1059178,1,963465,,2976,1915333,1293698,188090,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20119,14146,3,63866,56338,33,47738,42582,88,54141,47580,86,65721,58236,136,81059,72319,135,86533,77621,183,89906,81039,176,100271,91134,240,99251,92127,198,101852,95927,191,89224,84512,185,61968,58684,234,50550,47704,436,30675,28614,409,16289,14893,243
2021-09-13,6842,1066020,3579,967044,431,3407,1924359,1300757,188295,326027,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20496,14418,3,64486,56699,34,48272,42829,91,54674,47878,98,66377,58552,152,81797,72695,152,87203,78009,203,90526,81371,190,100879,91434,264,99726,92349,224,102242,96104,210,89486,84619,216,62128,58759,280,50661,47765,535,30737,28652,473,16315,14902,282
2021-09-14,12499,1078519,5599,972643,969,4376,1939874,1312446,188538,326119,112771,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21010,14638,3,65733,57360,40,49220,43318,117,55714,48388,150,67500,59086,196,83119,73250,211,88453,78536,262,91728,81924,253,102012,91960,346,100578,92719,293,102896,96344,270,90007,84791,278,62449,58872,345,50895,47844,691,30845,28692,592,16344,14911,329
2021-09-15,12336,1090855,6317,978960,1175,5551,1956807,1325579,189423,326175,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21582,15028,3,67033,58098,43,50132,43758,136,56784,48910,176,68611,59684,233,84387,73888,258,89629,79135,314,92768,82439,304,103052,92482,421,101383,93079,366,103645,96660,316,90486,85036,332,62790,59052,565,51152,47962,981,31001,28777,717,16404,14962,386
2021-09-16,14886,1105741,9227,988187,2064,7615,1978341,1342103,189781,326272,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22719,15630,3,68712,59151,53,51251,44484,183,58050,49666,254,69915,60493,332,85854,74808,363,91021,80005,429,93992,83227,447,104159,93158,577,102308,93647,497,104422,97101,405,91071,85391,435,63156,59295,737,51440,48182,1356,31179,28890,991,16475,15048,553
2021-09-17,11603,1117344,7158,995345,1970,9585,1995389,1354884,190364,326368,123773,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23367,16012,3,69906,59935,66,52153,45017,273,59075,50294,359,71052,61179,433,87131,75542,524,92191,80711,595,95072,83905,606,105064,93728,792,103038,94095,644,104977,97447,502,91463,85630,523,63399,59463,860,51633,48304,1550,31280,28965,1170,16526,15107,685
2021-09-18,6344,1123688,2306,997651,609,10194,2002986,1360778,190433,326397,125378,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23759,16079,3,70507,60139,68,52639,45236,284,59639,50503,373,71661,61445,443,87860,75854,551,92808,80966,631,95648,84109,630,105606,93934,820,103414,94224,677,105289,97542,532,91657,85686,548,63557,59507,942,51751,48329,1716,31330,28977,1261,16546,15110,715
2021-09-19,2700,1126388,753,998404,315,10509,2006343,1363652,190493,326412,125786,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23954,16121,3,70781,60232,69,52823,45286,293,59868,50574,386,71906,61510,451,88128,75926,565,93089,81053,650,95909,84201,645,105834,93996,841,103562,94260,692,105427,97580,548,91768,85715,563,63617,59516,980,51803,48334,1787,31352,28978,1307,16550,15111,729
2021-09-20,4954,1131342,2600,1001004,858,11367,2013637,1369724,190682,326435,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24423,16394,3,71398,60547,76,53210,45485,327,60295,50824,434,72343,61772,485,88584,76175,612,93533,81267,702,96302,84419,699,106203,94168,924,103834,94411,750,105638,97684,592,91938,85799,609,63753,59565,1059,51888,48358,1936,31410,29004,1400,16573,15121,759
2021-09-21,4864,1136206,2584,1003588,1369,12736,2021589,1376643,190853,326475,127618,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24730,16634,3,71999,60869,87,53541,45657,359,60714,51039,463,72776,62000,530,89032,76409,661,93957,81486,776,96649,84611,773,106574,94361,1023,104135,94570,820,105912,97812,642,92147,85909,687,63891,59621,1193,52024,48413,2189,31492,29043,1617,16616,15143,913
2021-09-22,4305,1140511,2965,1006553,1436,14172,2029897,1383965,191438,326508,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,24991,16863,3,72503,61198,99,53859,45846,395,61057,51242,498,73135,62233,563,89384,76668,701,94300,81710,836,96977,84849,830,106878,94594,1097,104398,94778,878,106178,98005,688,92363,86043,775,64048,59726,1351,52178,48503,2483,31583,29108,1887,16662,15176,1088
2021-09-23,6174,1146685,5643,1012196,1893,16065,2041578,1393253,191788,326578,129959,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25402,17270,3,73298,61825,105,54308,46230,415,61571,51711,529,73693,62712,598,89908,77144,738,94857,82229,889,97449,85293,890,107300,95046,1188,104766,95120,947,106511,98350,750,92639,86291,863,64228,59895,1629,52324,48644,3025,31693,29191,2196,16721,15234,1300
2021-09-24,5834,1152519,5532,1017728,1436,17501,2051754,1400461,192139,326636,132518,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25686,17564,3,73981,62487,116,54793,46704,442,62106,52173,580,74266,63207,646,90537,77741,801,95381,82735,970,97892,85743,968,107710,95482,1305,105122,95478,1029,106787,98610,804,92876,86503,935,64381,60032,1792,52450,48738,3310,31779,29256,2376,16755,15264,1424
2021-09-25,1219,1153738,987,1018715,288,17789,2053530,1401539,192145,326637,133209,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25754,17587,3,74124,62606,119,54885,46782,444,62194,52244,585,74387,63303,647,90663,77856,804,95507,82849,975,98013,85850,972,107815,95560,1311,105191,95535,1035,106852,98663,807,92907,86531,943,64408,60052,1852,52470,48750,3409,31793,29268,2436,16758,15268,1447
2021-09-26,508,1154246,451,1019166,38,17827,2054115,1401711,192145,326638,133621,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25769,17595,3,74198,62670,119,54924,46819,446,62230,52280,585,74430,63342,647,90713,77902,805,95561,82898,977,98056,85884,973,107867,95609,1315,105225,95568,1037,106880,98688,807,92922,86545,945,64421,60063,1858,52475,48753,3419,31800,29270,2443,16758,15269,1448
2021-09-27,2782,1157028,2846,1022012,544,18371,2059290,1405841,192236,326651,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,25960,17793,3,74584,63028,124,55149,47033,464,62460,52514,607,74686,63569,667,90981,78190,829,95807,83157,1004,98250,86108,996,108069,95837,1347,105399,95775,1062,107015,98841,834,93019,86655,978,64496,60130,1937,52529,48805,3538,31837,29290,2508,16770,15276,1473
2021-09-28,3851,1160879,3968,1025980,1010,19381,2066475,1411251,192389,326679,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26154,17985,3,75112,63528,128,55455,47331,491,62785,52862,638,75032,63896,703,91371,78580,872,96167,83498,1047,98545,86436,1046,108363,96161,1418,105645,96050,1096,107227,99076,864,93150,86822,1036,64577,60236,2073,52605,48872,3749,31883,29341,2683,16790,15294,1534
2021-09-29,2363,1163242,3355,1029335,1813,21194,2073767,1417929,192784,326690,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26317,18253,3,75381,63846,139,55621,47557,512,63000,53145,657,75253,64184,726,91577,78889,908,96377,83775,1082,98686,86682,1091,108515,96400,1453,105765,96258,1142,107356,99303,910,93253,86982,1115,64660,60353,2257,52691,48969,4340,31943,29401,3143,16828,15325,1716
2021-09-30,2537,1165779,4867,1034202,1170,22364,2082256,1426139,193037,326716,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26558,18717,3,75690,64316,147,55787,47830,520,63207,53503,680,75476,64576,755,91824,79308,938,96578,84208,1115,98870,87028,1140,108718,96750,1516,105893,96626,1179,107487,99629,961,93356,87201,1184,64719,60537,2423,52752,49091,4637,31985,29496,3342,16860,15373,1824
2021-10-01,1681,1167460,4094,1038296,1035,23399,2089024,1432596,193315,326749,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26696,19036,3,75877,64683,154,55923,48092,540,63337,53846,707,75646,64958,791,92028,79689,988,96729,84632,1160,99010,87345,1206,108825,97041,1588,105977,96890,1245,107562,99863,1014,93400,87375,1240,64751,60649,2542,52785,49211,4859,32025,29572,3475,16870,15401,1887
2021-10-02,371,1167831,518,1038814,183,23582,2090069,1433631,193323,326751,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26738,19079,3,75927,64729,154,55954,48126,541,63382,53893,711,75672,65006,794,92063,79757,988,96765,84688,1161,99038,87404,1207,108840,97088,1593,105994,96914,1247,107580,99879,1019,93409,87389,1245,64758,60655,2589,52792,49218,4923,32029,29574,3511,16871,15402,1896
2021-10-03,25,1167856,20,1038834,,23582,2090114,1433676,193323,326751,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26742,19085,3,75932,64731,154,55956,48127,541,63382,53893,711,75672,65007,794,92065,79758,988,96768,84689,1161,99043,87405,1207,108844,97092,1593,105994,96914,1247,107580,99882,1019,93409,87389,1245,64758,60655,2589,52792,49218,4923,32029,29574,3511,16871,15402,1896
2021-10-04,1005,1168861,3646,1042480,356,23938,2095043,1438533,193391,326755,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,26806,19357,3,76072,65059,159,56043,48395,548,63456,54160,720,75761,65323,801,92165,80105,994,96867,84971,1169,99116,87703,1218,108915,97411,1604,106064,97183,1262,107622,100124,1031,93443,87575,1270,64775,60770,2648,52821,49285,5009,32036,29625,3580,16880,15421,1922
2021-10-05,1254,1170115,5890,1048370,438,24376,2102567,1445944,193489,326770,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,26880,19708,3,76241,65607,162,56157,48769,557,63570,54562,729,75875,65794,809,92292,80688,1004,96970,85508,1179,99199,88246,1233,109019,97943,1624,106150,97610,1277,107674,100507,1050,93478,87880,1310,64808,60959,2722,52841,49436,5113,32054,29699,3650,16888,15440,1954
