date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979711,456,884474,,105,1771740,1176227,183156,323718,88639,2671610,,1653210,,282000,,616400,,120000,14892,9507,2,56016,48281,4,41892,36785,3,48517,42381,5,59768,52450,7,74306,65512,6,79979,71100,7,84514,75605,11,94579,85380,10,94446,87143,4,97526,91444,12,84925,80152,8,58461,55163,7,47310,44468,6,28389,26351,5,14191,12752,8
2021-08-15,67,979778,39,884513,,105,1771817,1176275,183157,323719,88666,2671610,,1653210,,282000,,616400,,120000,14898,9507,2,56025,48285,4,41893,36787,3,48518,42383,5,59772,52453,7,74313,65517,6,79986,71106,7,84521,75609,11,94586,85387,10,94455,87148,4,97532,91445,12,84926,80152,8,58463,55163,7,47310,44468,6,28389,26351,5,14191,12752,8
2021-08-16,2839,982617,3211,887724,12,117,1777176,1180687,183277,323863,89349,2740640,69030,1722240,,282000,,616400,,120000,15201,9736,2,56403,48668,4,42105,37049,3,48718,42638,6,59983,52727,8,74552,65825,7,80243,71429,7,84745,75879,11,94793,85652,10,94633,87382,9,97682,91594,15,85039,80287,8,58539,55221,7,47368,44511,7,28419,26368,5,14194,12758,8
2021-08-17,3516,986133,3769,891493,2,119,1783595,1185802,183672,323930,90191,2740640,,1722240,,282000,,616400,,120000,15487,9948,2,56831,49115,4,42353,37313,3,48972,42920,7,60266,53071,8,74853,66190,7,80557,71761,7,85038,76196,11,95104,85978,10,94837,87649,10,97867,91824,15,85191,80451,8,58655,55318,7,47445,44573,7,28462,26402,5,14215,12784,8
2021-08-18,4027,990160,4447,895940,6,125,1791224,1192079,184108,324021,91016,2740640,,1722240,,282000,,616400,,120000,15897,10247,2,57321,49623,4,42611,37616,3,49261,43229,7,60557,53411,8,75189,66585,7,80869,72151,8,85332,76537,12,95448,86353,10,95108,87994,10,98084,92129,15,85351,80647,9,58792,55449,8,47562,44684,7,28528,26460,7,14250,12825,8
2021-08-19,4288,994448,5734,901674,7,132,1800266,1199873,184331,324108,91954,2815040,,1722240,24000,306000,50400,666800,,120000,16401,10773,2,57879,50314,6,42878,37965,4,49523,43613,7,60843,53824,8,75552,67082,8,81229,72632,8,85675,76983,14,95735,86844,11,95373,88417,10,98298,92482,15,85542,80914,9,58943,55627,8,47669,44812,7,28616,26529,7,14292,12863,8
2021-08-20,3715,998163,4667,906341,6,138,1807499,1205393,184679,324388,93039,2815040,,1722240,,306000,,666800,,120000,16751,11121,2,58318,50865,6,43119,38274,4,49770,43993,7,61147,54227,9,75847,67489,8,81585,73100,8,85974,77403,14,96036,87254,12,95612,88686,11,98490,92709,17,85700,81094,9,59043,55761,8,47772,44902,7,28672,26570,8,14327,12893,8
2021-08-21,557,998720,564,906905,,138,1808403,1206062,184687,324405,93249,2815040,,1722240,,306000,,666800,,120000,16791,11136,2,58387,50928,6,43165,38320,4,49819,44044,7,61212,54293,9,75891,67545,8,81641,73166,8,86024,77451,14,96082,87305,12,95645,88726,11,98504,92735,17,85719,81112,9,59061,55773,8,47778,44906,7,28674,26572,8,14327,12893,8
2021-08-22,2,998722,2,906907,,138,1808405,1206062,184687,324405,93251,2815040,,1722240,,306000,,666800,,120000,16791,11136,2,58387,50928,6,43165,38320,4,49819,44044,7,61213,54294,9,75891,67545,8,81641,73166,8,86024,77451,14,96083,87306,12,95645,88726,11,98504,92735,17,85719,81112,9,59061,55773,8,47778,44906,7,28674,26572,8,14327,12893,8
2021-08-23,2494,1001216,2687,909594,9,147,1813084,1210121,184751,324471,93741,2884070,69030,1791270,,306000,,666800,,120000,17151,11365,2,58665,51241,6,43353,38533,5,50048,44283,7,61425,54520,9,76097,67800,10,81849,73415,9,86221,77665,14,96251,87492,13,95771,88876,13,98608,92903,17,85802,81222,11,59122,55839,8,47821,44944,7,28697,26595,8,14335,12901,8
2021-08-24,3640,1004856,3652,913246,8,155,1819256,1214958,184934,324533,94831,2884070,,1791270,,306000,,666800,,120000,17461,11629,2,59148,51700,6,43636,38812,6,50371,44571,7,61751,54843,9,76402,68141,10,82144,73722,9,86514,77955,14,96502,87753,13,96015,89124,14,98786,93081,21,85936,81349,12,59210,55942,8,47889,45028,7,28740,26653,9,14351,12943,8
2021-08-25,3848,1008704,3968,917214,16,171,1826384,1221054,185246,324583,95501,2884070,,1791270,,306000,,666800,,120000,17922,11957,3,59621,52140,6,43888,39090,6,50657,44866,8,62067,55133,11,76717,68490,11,82440,74054,10,86815,78283,17,96792,88041,15,96232,89390,14,98960,93318,24,86094,81520,12,59334,56089,8,47983,45135,8,28790,26722,10,14392,12986,8
2021-08-26,4816,1013520,5294,922508,12,183,1835558,1228993,185433,324730,96402,2908070,,1791270,24000,330000,,666800,,120000,18608,12430,3,60176,52707,6,44231,39447,6,51025,45242,8,62459,55595,11,77117,68977,11,82841,74522,12,87151,78670,17,97106,88492,18,96506,89742,16,99175,93598,24,86283,81771,13,59445,56210,9,48113,45232,10,28854,26810,10,14430,13063,9
2021-08-27,3580,1017100,4277,926785,20,203,1842657,1234842,185847,324854,97114,2908070,,1791270,,330000,,666800,,120000,18948,12754,3,60594,53141,6,44481,39719,6,51349,45583,8,62762,55940,11,77459,69367,13,83149,74900,17,87444,78985,18,97381,88836,19,96719,90014,20,99333,93829,24,86416,81962,16,59521,56331,9,48183,45377,13,28902,26903,10,14459,13144,10
2021-08-28,739,1017839,577,927362,1,204,1843669,1235561,185851,324862,97395,2908070,,1791270,,330000,,666800,,120000,18989,12768,3,60677,53205,6,44544,39772,6,51428,45643,8,62841,55998,11,77556,69442,13,83209,74960,17,87506,79039,18,97433,88873,19,96755,90039,21,99364,93858,24,86435,81983,16,59542,56342,9,48195,45385,13,28905,26907,10,14460,13148,10
2021-08-29,48,1017887,25,927387,,204,1843725,1235600,185851,324862,97412,2908070,,1791270,,330000,,666800,,120000,18990,12768,3,60680,53210,6,44547,39776,6,51431,45645,8,62845,56000,11,77564,69444,13,83213,74960,17,87516,79042,18,97440,88877,19,96756,90039,21,99367,93861,24,86436,81983,16,59542,56342,9,48195,45385,13,28905,26907,10,14460,13148,10
2021-08-30,2561,1020448,2370,929757,14,218,1848117,1239310,185930,324941,97936,3038000,57330,1848600,,330000,72600,739400,,120000,19444,13100,3,60974,53522,6,44749,39962,6,51664,45852,9,63070,56198,11,77802,69650,13,83419,75152,20,87693,79213,20,97584,89032,19,96871,90169,23,99466,93977,27,86512,82061,16,59583,56385,9,48222,45414,14,28926,26917,12,14469,13153,10
2021-08-31,3030,1023478,2642,932399,9,227,1852924,1242955,186013,325181,98775,3038000,,1848600,,330000,,739400,,120000,19774,13289,3,61350,53873,6,44990,40172,6,51943,46095,9,63370,56447,11,78075,69945,14,83717,75400,20,87907,79424,21,97786,89184,21,97035,90306,23,99592,94102,28,86603,82149,18,59645,56451,9,48264,45453,14,28948,26935,14,14479,13174,10
2021-09-01,2900,1026378,2984,935383,26,253,1858257,1247392,186275,325259,99331,3038000,,1848600,,330000,,739400,,120000,20005,13520,3,61704,54220,6,45194,40394,7,52180,46327,10,63621,56722,12,78343,70217,16,83961,75664,20,88116,79635,24,98009,89391,22,97218,90511,30,99770,94289,33,86710,82272,20,59731,56537,11,48330,45517,14,28991,26975,15,14495,13192,10
2021-09-02,3871,1030249,4854,940237,26,279,1866137,1254050,186520,325402,100165,3038000,,1848600,,330000,,739400,,120000,20397,13954,3,62110,54796,6,45443,40696,8,52509,46680,13,63946,57111,12,78672,70631,17,84283,76107,21,88393,79996,27,98284,89757,24,97469,90822,31,100011,94614,38,86869,82470,21,59851,56696,14,48428,45626,17,29047,27044,16,14537,13237,11
2021-09-03,3490,1033739,3657,943894,31,310,1872570,1259203,186925,325588,100854,2892800,,1848600,,330000,-145200,594200,,120000,20666,14212,3,62504,55236,8,45706,40945,9,52786,46957,13,64260,57450,12,79033,71008,18,84596,76442,23,88698,80301,31,98544,90036,25,97690,91061,34,100186,94806,40,86997,82596,25,59943,56796,17,48481,45688,20,29093,27098,20,14556,13262,12
2021-09-04,443,1034182,313,944207,5,315,1873165,1259655,186925,325591,100994,2892800,,1848600,,330000,,594200,,120000,20675,14218,3,62562,55285,8,45740,40972,9,52837,46985,14,64311,57480,12,79101,71053,18,84639,76464,24,88732,80322,31,98577,90065,25,97715,91083,35,100198,94816,41,87010,82607,25,59949,56802,18,48484,45692,20,29096,27100,20,14556,13263,12
2021-09-05,,1034182,,944207,,315,1873165,1259655,186925,325591,100994,2892800,,1848600,,330000,,594200,,120000,20675,14218,3,62562,55285,8,45740,40972,9,52837,46985,14,64311,57480,12,79101,71053,18,84639,76464,24,88732,80322,31,98577,90065,25,97715,91083,35,100198,94816,41,87010,82607,25,59949,56802,18,48484,45692,20,29096,27100,20,14556,13263,12
2021-09-06,2624,1036806,2427,946634,41,356,1877732,1263579,187021,325638,101494,2952470,59670,1908270,,330000,,594200,,120000,20873,14448,4,62834,55572,8,45944,41152,9,53087,47182,14,64546,57689,13,79388,71284,20,84878,76680,26,88951,80493,33,98782,90252,29,97876,91231,40,100343,94955,46,87088,82695,28,60018,56862,24,48523,45738,25,29113,27124,23,14562,13277,14
2021-09-07,4558,1041364,3466,950100,224,580,1884504,1268738,187107,325744,102915,2952470,,1908270,,330000,,594200,,120000,21108,14655,4,63304,56004,9,46280,41398,22,53491,47470,24,65022,58054,31,79850,71614,31,85335,77024,44,89361,80798,46,99125,90508,60,98166,91448,63,100573,95109,59,87281,82828,39,60146,56932,44,48592,45808,46,29155,27153,41,14575,13297,17
2021-09-08,4906,1046270,4198,954298,479,1059,1892888,1275529,187484,325785,104090,2952470,,1908270,,330000,,594200,,120000,21427,14989,4,63761,56508,16,46678,41684,37,53929,47762,29,65483,58389,45,80310,71988,49,85763,77374,67,89758,81136,69,99511,90878,86,98478,91721,95,100871,95337,77,87483,82998,67,60267,57063,80,48711,45922,200,29232,27219,96,14608,13330,42
2021-09-09,6386,1052656,5445,959743,1037,2096,1904273,1285185,187706,325882,105500,2959670,,1908270,,330000,7200,601400,,120000,22013,15490,6,64371,57127,23,47082,42061,65,54489,48160,59,66063,58831,93,80880,72456,96,86355,77844,123,90231,81568,120,99972,91282,174,98922,92060,141,101249,95634,127,87747,83215,121,60470,57248,145,48841,46077,340,29324,27311,296,14647,13379,167
2021-09-10,5200,1057856,4595,964338,651,2747,1913124,1292123,188031,325942,107028,2759670,,1908270,,330000,-200000,401400,,120000,22274,15866,7,64913,57664,35,47456,42363,90,54980,48532,88,66604,59231,132,81453,72883,145,86874,78260,169,90677,81939,180,100362,91644,240,99265,92378,187,101478,95845,162,87936,83410,168,60585,57356,202,48943,46177,412,29386,27385,347,14670,13405,183
2021-09-11,1182,1059038,741,965079,233,2980,1914774,1293256,188050,325949,107519,2759670,,1908270,,330000,,401400,,120000,22341,15888,7,65056,57767,35,47555,42438,91,55112,48618,90,66737,59325,137,81599,72968,147,87002,78332,172,90781,82007,184,100445,91687,244,99324,92414,196,101512,95861,183,87964,83424,193,60598,57374,225,48954,46181,456,29387,27388,399,14671,13407,221
2021-09-12,1,1059039,1,965080,,2980,1914775,1293256,188051,325949,107519,2759670,,1908270,,330000,,401400,,120000,22341,15888,7,65056,57767,35,47555,42438,91,55112,48618,90,66738,59326,137,81599,72968,147,87002,78332,172,90781,82007,184,100445,91687,244,99324,92414,196,101512,95861,183,87964,83424,193,60598,57374,225,48954,46181,456,29387,27388,399,14671,13407,221
2021-09-13,6841,1065880,3596,968676,430,3410,1923798,1300313,188255,325978,109252,2798280,38610,1946880,,330000,,401400,,120000,22744,16187,7,65689,58123,36,48079,42692,95,55660,48915,103,67403,59638,151,82327,73360,166,87678,78724,191,91401,82332,199,101042,91984,269,99792,92634,221,101896,96034,200,88210,83526,223,60761,57450,277,49062,46242,560,29441,27420,459,14695,13415,253
2021-09-14,12499,1078379,5606,974282,968,4378,1939312,1312003,188498,326070,112741,2798280,,1946880,,330000,,401400,,120000,23317,16432,7,66937,58802,43,49031,43173,123,56718,49429,155,68547,60179,194,83635,73904,225,88932,79254,252,92603,82892,265,102164,92507,349,100616,92988,291,102543,96270,261,88710,83693,282,61094,57561,339,49269,46314,727,29543,27460,574,14720,13424,291
2021-09-15,12329,1090708,6319,980601,1175,5553,1956238,1325132,189383,326126,115597,2807880,,1946880,,330000,,401400,9600,129600,23941,16855,7,68257,59545,47,49932,43610,143,57802,49961,186,69653,60774,226,84899,74540,273,90110,79851,306,93655,83421,317,103188,93017,421,101405,93336,361,103279,96578,311,89177,83936,338,61425,57736,605,49522,46430,977,29690,27538,693,14773,13473,342
2021-09-16,14881,1105589,9232,989833,2046,7599,1977749,1341634,189741,326223,120151,2836680,,1946880,,330000,28800,430200,,129600,25167,17507,7,69930,60592,56,51047,44349,194,59075,50723,265,70988,61593,326,86360,75462,375,91470,80701,428,94874,84211,461,104285,93686,575,102324,93902,488,104035,96998,395,89751,84279,448,61789,57981,784,49802,46650,1351,29854,27646,946,14838,13553,500
2021-09-17,11600,1117189,7165,996998,1969,9568,1994790,1354410,190324,326319,123737,2836680,,1946880,,330000,,430200,,129600,25871,17918,7,71133,61394,71,51924,44870,291,60133,51364,373,72146,62295,422,87615,76196,539,92670,81405,598,95919,84884,613,105184,94238,794,103034,94354,635,104573,97327,483,90143,84513,546,62013,58144,906,49994,46776,1551,29952,27713,1118,14885,13607,621
2021-09-18,6342,1123531,2310,999308,607,10175,2002384,1360302,190393,326348,125341,2836680,,1946880,,330000,,430200,,129600,26291,17992,7,71737,61604,74,52409,45090,302,60714,51586,387,72761,62558,432,88333,76505,569,93286,81662,631,96497,85088,636,105716,94439,823,103400,94479,666,104873,97419,513,90336,84566,572,62171,58185,1001,50105,46801,1715,30002,27724,1203,14900,13610,644
2021-09-19,2700,1126231,754,1000062,314,10489,2005740,1363175,190453,326363,125749,2836680,,1946880,,330000,,430200,,129600,26494,18039,7,72015,61695,77,52601,45140,310,60936,51659,399,73013,62622,442,88606,76580,581,93564,81749,653,96753,85178,649,105937,94498,845,103550,94517,679,105012,97456,530,90438,84593,587,62230,58195,1043,50158,46805,1788,30020,27725,1243,14904,13611,656
2021-09-20,4955,1131186,2613,1002675,858,11347,2013035,1369248,190642,326386,126759,2876460,39780,1986660,,330000,,430200,,129600,26996,18335,7,72630,62010,84,52982,45342,349,61378,51903,445,73459,62894,477,89033,76824,628,94020,81966,704,97142,85401,703,106296,94663,929,103819,94663,736,105226,97562,574,90607,84676,633,62354,58238,1131,50243,46829,1933,30076,27750,1331,14925,13619,683
2021-09-21,4861,1136047,2587,1005262,1368,12715,2020982,1376163,190813,326426,127580,2876460,,1986660,,330000,,430200,,129600,27336,18600,7,73216,62320,98,53324,45519,381,61795,52122,473,73903,63115,524,89460,77059,677,94451,82183,777,97490,85592,786,106671,94857,1023,104107,94818,803,105499,97694,625,90809,84783,712,62491,58290,1273,50376,46882,2195,30158,27789,1532,14961,13639,829
2021-09-22,4304,1140351,2965,1008227,1436,14151,2029290,1383486,191398,326459,127947,2898060,,1986660,,330000,,430200,21600,151200,27626,18846,7,73710,62644,113,53647,45708,416,62134,52339,507,74269,63339,559,89804,77317,717,94796,82411,839,97817,85826,843,106974,95091,1095,104368,95028,864,105763,97879,674,91020,84911,796,62649,58398,1451,50529,46967,2480,30242,27856,1801,15003,13667,989
2021-09-23,6167,1146518,5641,1013868,1890,16041,2040959,1392768,191746,326528,129917,2898060,,1986660,,330000,,430200,,151200,28079,19277,7,74493,63272,120,54092,46098,437,62665,52815,537,74830,63817,598,90317,77785,752,95333,82926,894,98296,86274,905,107399,95541,1186,104721,95371,928,106106,98214,738,91282,85151,888,62829,58570,1754,50676,47104,3007,30347,27934,2113,15053,13719,1177
2021-09-24,5834,1152352,5533,1019401,1430,17471,2051128,1399971,192097,326586,132474,2898060,,1986660,,330000,,430200,,151200,28393,19589,7,75194,63955,131,54568,46564,465,63199,53277,590,75409,64324,644,90936,78367,818,95858,83432,971,98737,86739,984,107795,95966,1301,105084,95725,1011,106381,98463,793,91505,85366,960,62980,58693,1926,50801,47200,3299,30427,27994,2284,15085,13747,1287
2021-09-25,1219,1153571,988,1020389,288,17759,2052904,1401049,192103,326587,133165,2898060,,1986660,,330000,,430200,,151200,28468,19614,7,75332,64077,134,54660,46637,467,63289,53355,595,75533,64418,645,91061,78481,821,95986,83550,977,98855,86840,987,107905,96050,1308,105146,95777,1016,106450,98520,796,91531,85389,971,63006,58713,1988,50821,47211,3401,30441,28006,2340,15087,13751,1306
2021-09-26,508,1154079,451,1020840,38,17797,2053489,1401221,192103,326588,133577,2898060,,1986660,,330000,,430200,,151200,28486,19623,7,75403,64140,135,54700,46675,468,63326,53392,595,75577,64457,645,91111,78528,823,96043,83601,978,98895,86872,988,107955,96097,1312,105181,95812,1018,106476,98542,796,91546,85403,973,63019,58724,1994,50828,47215,3413,30446,28008,2345,15087,13751,1307
2021-09-27,2776,1156855,2840,1023680,544,18341,2058655,1405350,192194,326601,134510,2991660,93600,2080260,,330000,,430200,,151200,28696,19837,7,75788,64501,140,54918,46881,486,63555,53633,618,75849,64683,666,91371,78810,845,96292,83871,1006,99079,87087,1014,108154,96320,1345,105348,96021,1041,106609,98686,826,91644,85510,1001,63094,58796,2082,50880,47261,3531,30481,28025,2403,15097,13758,1330
2021-09-28,3846,1160701,3973,1027653,1008,19349,2065832,1410754,192347,326629,136102,2891660,,2080260,,330000,-100000,330200,,151200,28909,20040,7,76316,65003,144,55225,47196,515,63877,53965,650,76209,65019,699,91759,79206,890,96644,84211,1050,99366,87405,1062,108454,96657,1419,105584,96287,1070,106819,98911,858,91773,85681,1069,63173,58899,2218,50956,47324,3744,30522,28074,2569,15115,13775,1385
2021-09-29,2361,1163062,3354,1031007,1801,21150,2073108,1417419,192741,326640,136308,2954060,,2080260,,330000,40800,371000,21600,172800,29093,20332,7,76580,65312,156,55395,47424,535,64084,54251,673,76432,65318,722,91965,79504,927,96852,84489,1079,99507,87650,1106,108601,96896,1457,105702,96496,1115,106950,99139,905,91875,85831,1150,63254,59012,2412,51041,47416,4354,30581,28135,3000,15150,13802,1552
2021-09-30,2534,1165596,4864,1035871,1169,22319,2081585,1425619,192992,326666,136308,2954060,,2080260,,330000,,371000,,172800,29354,20835,7,76880,65757,165,55558,47709,542,64302,54610,697,76644,65704,752,92218,79936,957,97042,84922,1117,99702,87991,1151,108796,97246,1519,105830,96853,1152,107078,99463,956,91973,86045,1222,63317,59196,2590,51097,47534,4661,30624,28224,3186,15181,13846,1645
2021-10-01,1680,1167276,4098,1039969,1032,23351,2088350,1432073,193270,326699,136308,2954060,,2080260,,330000,,371000,,172800,29503,21182,7,77064,66118,173,55695,47977,562,64426,54950,726,76829,66090,790,92411,80319,1005,97196,85339,1164,99838,88300,1214,108905,97539,1596,105911,97115,1214,107152,99695,1005,92012,86219,1281,63352,59309,2719,51130,47652,4876,30661,28294,3316,15191,13871,1703
2021-10-02,371,1167647,519,1040488,183,23534,2089395,1433108,193278,326701,136308,2954060,,2080260,,330000,,371000,,172800,29547,21227,7,77113,66165,173,55727,48008,564,64473,55001,729,76852,66136,793,92448,80392,1006,97230,85390,1164,99866,88362,1215,108921,97583,1602,105929,97139,1215,107170,99710,1010,92018,86233,1288,63359,59315,2767,51137,47659,4943,30665,28296,3346,15192,13872,1712
2021-10-03,25,1167672,20,1040508,,23534,2089440,1433153,193278,326701,136308,2954060,,2080260,,330000,,371000,,172800,29551,21233,7,77118,66168,173,55729,48008,564,64473,55001,729,76853,66137,793,92449,80393,1006,97233,85391,1164,99871,88363,1215,108925,97587,1602,105929,97139,1215,107170,99713,1010,92018,86233,1288,63359,59315,2767,51137,47659,4943,30665,28296,3346,15192,13872,1712
2021-10-04,1006,1168678,3646,1044154,356,23890,2094369,1438011,193345,326705,136308,2972780,18720,2098980,,330000,,371000,,172800,29629,21530,7,77251,66486,178,55813,48272,571,64552,55279,738,76939,66457,800,92550,80735,1013,97332,85672,1171,99943,88665,1226,109000,97904,1614,105992,97404,1230,107213,99950,1023,92051,86413,1314,63375,59431,2833,51165,47725,5022,30673,28342,3416,15200,13889,1734
2021-10-05,1255,1169933,5892,1050046,438,24328,2101891,1445422,193441,326720,136308,2996780,,2098980,,330000,,371000,24000,196800,29707,21918,7,77422,67024,181,55926,48639,580,64666,55691,747,77062,66943,809,92670,81315,1022,97440,86210,1183,100020,89217,1240,109106,98423,1633,106071,97825,1248,107266,100327,1044,92087,86704,1353,63406,59630,2908,51187,47860,5127,30690,28412,3481,15207,13908,1765
2021-10-06,1257,1171190,6392,1056438,720,25048,2110187,1453431,193708,326740,136308,2996780,,2098980,,330000,,371000,,196800,29779,22379,7,77591,67637,186,56030,49087,600,64747,56173,767,77150,67448,823,92805,81921,1034,97560,86741,1203,100125,89758,1264,109199,98919,1672,106145,98300,1277,107330,100768,1071,92133,87007,1415,63441,59828,3042,51220,48024,5288,30712,28503,3573,15223,13945,1826
2021-10-07,1547,1172737,10080,1066518,1274,26322,2123007,1466050,193884,326764,136309,2996780,,2098980,,330000,,371000,,196800,29888,23320,8,77765,68608,192,56165,49738,613,64881,56985,793,77303,68279,843,92945,82803,1068,97662,87617,1248,100231,90547,1326,109311,99702,1726,106246,99008,1336,107413,101361,1128,92186,87466,1511,63497,60126,3255,51262,48299,5568,30739,28646,3756,15243,14013,1951
2021-10-08,1026,1173763,8202,1074720,812,27134,2132960,1475711,194155,326785,136309,2996780,,2098980,,330000,,371000,,196800,29966,24048,9,77911,69465,198,56249,50301,627,64963,57628,812,77395,68978,860,93040,83542,1101,97754,88364,1282,100297,91250,1364,109409,100371,1780,106294,99523,1390,107466,101808,1171,92214,87801,1571,63516,60353,3383,51292,48482,5740,30746,28747,3837,15251,14059,2009
2021-10-09,247,1174010,1432,1076152,93,27227,2134678,1477422,194162,326785,136309,2996780,,2098980,,330000,,371000,,196800,29999,24190,9,77945,69626,199,56268,50420,628,64980,57760,815,77416,69137,862,93073,83686,1103,97774,88478,1283,100315,91383,1367,109427,100481,1783,106306,99589,1392,107476,101866,1176,92216,87840,1583,63521,60374,3407,51295,48503,5766,30748,28759,3845,15251,14060,2009
2021-10-10,38,1174048,208,1076360,8,27235,2134932,1477676,194162,326785,136309,2996780,,2098980,,330000,,371000,,196800,30000,24212,9,77950,69654,199,56272,50432,629,64985,57770,815,77418,69148,862,93079,83704,1103,97778,88503,1284,100318,91396,1368,109430,100495,1783,106307,99604,1392,107476,101875,1176,92219,87848,1585,63521,60383,3408,51295,48511,5768,30749,28764,3845,15251,14061,2009
2021-10-11,705,1174753,4528,1080888,364,27599,2140478,1483140,194237,326792,136309,2996780,,2098980,,330000,,371000,,196800,30053,24704,9,78056,70126,203,56322,50712,638,65057,58138,825,77483,69525,870,93156,84103,1107,97830,88916,1297,100366,91763,1379,109489,100832,1795,106339,99868,1408,107503,102125,1193,92242,88034,1620,63537,60531,3487,51308,48603,5851,30757,28826,3893,15255,14082,2024
2021-10-12,1065,1175818,4445,1085333,709,28308,2146644,1489181,194354,326799,136310,3030380,,2098980,,330000,,371000,33600,230400,30137,25115,9,78180,70583,205,56412,51030,647,65152,58529,832,77576,69902,880,93265,84486,1116,97939,89290,1312,100460,92068,1396,109561,101150,1822,106391,100152,1427,107549,102359,1224,92271,88236,1690,63560,60671,3666,51338,48734,6041,30765,28913,3986,15262,14115,2055
2021-10-13,843,1176661,3937,1089270,940,29248,2152327,1494419,194795,326803,136310,3030380,,2098980,,330000,,371000,,230400,30189,25439,9,78282,70967,206,56476,51304,656,65217,58843,842,77651,70208,894,93338,84770,1136,98005,89606,1334,100540,92363,1416,109612,101491,1861,106448,100407,1462,107583,102614,1269,92313,88422,1807,63580,60815,3846,51369,48881,6233,30789,28989,4145,15269,14151,2132
2021-10-14,1043,1177704,5750,1095020,1464,30712,2160524,1502336,195061,326812,136315,3049100,18720,2117700,,330000,,371000,,230400,30258,26024,10,78409,71597,210,56546,51686,674,65315,59277,854,77756,70671,908,93431,85249,1162,98086,90042,1361,100614,92784,1457,109699,101897,1899,106513,100746,1504,107638,102926,1339,92348,88704,1982,63601,61046,4250,51404,49059,6547,30813,29111,4337,15273,14201,2218
2021-10-15,892,1178596,3871,1098891,1181,31893,2166428,1507920,195371,326816,136321,3049100,,2117700,,330000,,371000,,230400,30327,26439,11,78498,72047,217,56618,51960,681,65400,59562,874,77855,70992,940,93534,85562,1196,98181,90324,1391,100681,93090,1521,109759,102149,1964,106557,100985,1543,107681,103127,1402,92371,88896,2123,63616,61171,4517,51419,49171,6782,30825,29181,4459,15274,14235,2272
2021-10-16,148,1178744,281,1099172,29,31922,2166881,1508373,195371,326816,136321,3049100,,2117700,,330000,,371000,,230400,30340,26475,11,78518,72076,217,56630,51995,682,65413,59587,875,77872,71024,940,93551,85592,1196,98193,90349,1392,100696,93111,1521,109774,102165,1965,106560,100995,1543,107685,103136,1406,92371,88900,2125,63620,61175,4528,51421,49173,6788,30826,29184,4461,15274,14235,2272
2021-10-17,10,1178754,29,1099201,,31922,2166920,1508412,195371,326816,136321,3049100,,2117700,,330000,,371000,,230400,30341,26477,11,78519,72084,217,56630,51998,682,65414,59587,875,77873,71029,940,93552,85595,1196,98194,90354,1392,100696,93112,1521,109777,102165,1965,106560,100995,1543,107686,103137,1406,92371,88900,2125,63620,61176,4528,51421,49173,6788,30826,29184,4461,15274,14235,2272
