date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4065,1103993,4269,960883,1944138,1323080,185663,321366,114029,3048060,,1986660,,330000,,580200,21600,151200,30226,20771,69135,58931,47226,39866,57562,47894,71039,60063,86893,74105,91864,79407,97475,84665,105770,93385,104686,94717,104508,97064,88900,82079,61048,53604,47985,40627,27328,23124,12348,10581
2021-09-23,5892,1109885,7260,968143,1955379,1332059,186004,321432,115884,3048060,,1986660,,330000,,580200,,151200,30677,21211,69837,59498,47623,40235,58047,48352,71572,60555,87391,74592,92383,79958,97941,85165,106194,93915,105038,95116,104841,97457,89158,82414,61231,54086,48127,41280,27428,23507,12397,10802
2021-09-24,5399,1115284,6518,974661,1964928,1338912,186340,321486,118190,3048060,,1986660,,330000,,580200,,151200,30991,21533,70447,60091,48009,40639,58522,48802,72090,61059,87968,75200,92879,80522,98362,85678,106579,94445,105385,95541,105121,97759,89375,82695,61372,54379,48256,41660,27504,23731,12424,10927
2021-09-25,1126,1116410,1185,975846,1966593,1339951,186346,321487,118809,3048060,,1986660,,330000,,580200,,151200,31064,21558,70574,60206,48083,40697,58599,48871,72197,61139,88084,75310,92997,80632,98475,85776,106685,94532,105448,95598,105186,97817,89401,82729,61399,54463,48274,41773,27518,23795,12426,10950
2021-09-26,457,1116867,434,976280,1967122,1340119,186346,321487,119170,3048060,,1986660,,330000,,580200,,151200,31083,21567,70629,60253,48113,40726,58632,48903,72239,61176,88124,75349,93052,80682,98513,85807,106730,94578,105483,95635,105211,97839,89416,82743,61412,54480,48281,41789,27523,23802,12426,10951
2021-09-27,2585,1119452,3212,979492,1972018,1344062,186436,321497,120023,3141660,93600,2080260,,330000,,580200,,151200,31290,21785,70963,60582,48294,40925,58835,49131,72494,61410,88377,75639,93276,80954,98691,86041,106923,94832,105643,95855,105341,98015,89512,82880,61489,54642,48334,41949,27555,23872,12435,10980
2021-09-28,3561,1123013,4777,984269,1978832,1349222,186588,321524,121498,3041660,,2080260,,330000,-100000,480200,,151200,31501,22004,71429,61032,48558,41235,59125,49461,72817,61753,88739,76061,93595,81320,98964,86399,107210,95236,105871,96149,105544,98267,89635,83116,61569,54882,48409,42230,27595,24072,12452,11052
2021-09-29,2230,1125243,5036,989305,1985883,1355700,186970,321534,121679,3104060,,2080260,,330000,40800,521000,21600,172800,31689,22303,71663,61329,48709,41459,59312,49758,73022,62064,88929,76386,93790,81618,99102,86677,107351,95510,105993,96409,105665,98534,89737,83341,61648,55183,48492,42959,27654,24538,12487,11237
2021-09-30,2404,1127647,5871,995176,1994083,1363636,187212,321556,121679,3104060,,2080260,,330000,,521000,,172800,31947,22819,71935,61737,48852,41730,59515,50118,73213,62457,89172,76837,93972,82076,99289,87063,107540,95908,106122,96801,105789,98907,89833,83629,61707,55538,48547,43382,27698,24804,12516,11370
2021-10-01,1551,1129198,4957,1000133,2000547,1369807,187481,321580,121679,3104060,,2080260,,330000,,521000,,172800,32096,23171,72089,62073,48959,41997,59620,50461,73388,62866,89349,77255,94119,82517,99419,87439,107644,96261,106204,97121,105858,99180,89873,83858,61743,55774,48580,43714,27732,24997,12525,11449
2021-10-02,348,1129546,670,1000803,2001541,1370791,187489,321582,121679,3104060,,2080260,,330000,,521000,,172800,32139,23216,72134,62115,48986,42023,59665,50512,73409,62913,89385,77326,94150,82565,99444,87501,107660,96309,106220,97143,105876,99199,89879,83878,61750,55830,48588,43785,27735,25029,12526,11459
2021-10-03,24,1129570,20,1000823,2001585,1370835,187489,321582,121679,3104060,,2080260,,330000,,521000,,172800,32145,23222,72137,62118,48988,42023,59665,50512,73410,62914,89386,77327,94153,82566,99448,87502,107664,96313,106220,97143,105876,99202,89879,83878,61750,55830,48588,43785,27735,25029,12526,11459
2021-10-04,927,1130497,3878,1004701,2006316,1375498,187554,321585,121679,3122780,18720,2098980,,330000,,521000,,172800,32222,23514,72245,62412,49058,42272,59737,50779,73490,63226,89480,77667,94241,82852,99518,87809,107735,96633,106282,97426,105919,99440,89911,84083,61766,56020,48616,43927,27743,25141,12534,11500
2021-10-05,1044,1131541,6111,1010812,2013419,1382490,187650,321600,121679,3146780,,2098980,,330000,,521000,24000,196800,32301,23912,72368,62896,49143,42606,59830,51175,73583,63704,89574,78240,94327,83383,99588,88357,107826,97164,106354,97860,105972,99834,89943,84414,61796,56288,48637,44164,27759,25271,12540,11544
2021-10-06,1156,1132697,6810,1017622,2021326,1390114,187914,321619,121679,3146780,,2098980,,330000,,521000,,196800,32378,24378,72500,63442,49232,43024,59902,51621,73665,64193,89703,78829,94434,83912,99686,88904,107913,97690,106428,98361,106034,100300,89989,84772,61832,56618,48666,44494,27780,25449,12555,11635
2021-10-07,1425,1134122,10808,1028430,2033490,1402088,188080,321642,121680,3146780,,2098980,,330000,,521000,,196800,32488,25323,72639,64293,49344,43595,60022,52382,73798,64977,89838,79681,94523,84793,99786,89741,108021,98530,106530,99110,106118,100942,90043,85326,61885,57128,48706,45038,27809,25759,12572,11812
2021-10-08,938,1135060,8661,1037091,2043011,1411323,188348,321660,121680,3146780,,2098980,,330000,,521000,,196800,32568,26064,72759,65056,49409,44099,60099,52997,73878,65652,89928,80418,94605,85583,99855,90453,108113,99233,106576,99676,106169,101432,90066,85721,61906,57480,48734,45382,27816,25937,12579,11908
2021-10-09,228,1135288,1469,1038560,2044652,1412957,188355,321660,121680,3146780,,2098980,,330000,,521000,,196800,32598,26206,72789,65211,49424,44201,60114,53127,73900,65802,89957,80558,94625,85695,99873,90588,108131,99343,106586,99743,106178,101494,90068,85774,61912,57525,48736,45427,27818,25958,12579,11908
2021-10-10,31,1135319,208,1038768,2044891,1413196,188355,321660,121680,3146780,,2098980,,330000,,521000,,196800,32599,26227,72792,65236,49426,44212,60118,53136,73901,65813,89963,80576,94629,85721,99877,90601,108133,99357,106587,99758,106178,101504,90070,85784,61912,57535,48736,45437,27819,25962,12579,11909
2021-10-11,647,1135966,4654,1043422,2050147,1418376,188425,321666,121680,3146780,,2098980,,330000,,521000,,196800,32649,26713,72889,65655,49463,44462,60180,53482,73963,66165,90032,80960,94678,86132,99922,90968,108188,99696,106619,100040,106205,101761,90092,86006,61928,57759,48748,45612,27827,26066,12583,11945
2021-10-12,922,1136888,4867,1048289,2055896,1424003,188539,321673,121681,3146780,,2098980,,330000,,521000,,196800,32731,27126,72989,66060,49531,44737,60256,53833,74049,66524,90128,81323,94769,86492,99999,91271,108251,100033,106666,100337,106249,102027,90119,86269,61951,58087,48776,45924,27834,26239,12590,12007
2021-10-13,766,1137654,4581,1052870,2061217,1428931,188927,321677,121682,3146780,,2098980,,330000,,521000,,196800,32781,27452,73066,66401,49587,44976,60306,54122,74118,66816,90198,81610,94831,86811,100075,91582,108299,100401,106722,100618,106282,102325,90159,86564,61971,58399,48806,46254,27857,26439,12596,12100
2021-10-14,896,1138550,6842,1059712,2068912,1436365,189175,321685,121687,3146780,,2098980,,330000,,521000,,196800,32846,28039,73170,66956,49644,45317,60391,54523,74199,67268,90275,82086,94899,87250,100143,92034,108375,100827,106782,100996,106336,102704,90193,87020,61989,59021,48836,46726,27873,26726,12599,12219
2021-10-15,281,1138831,4461,1064173,2073645,1440804,189464,321688,121689,3146780,,2098980,,330000,,521000,,196800,32910,28400,73224,67319,49658,45524,60410,54780,74216,67557,90290,82390,94926,87523,100159,92364,108384,101129,106796,101253,106350,102957,90197,87337,61993,59394,48843,47052,27876,26903,12599,12291
2021-10-16,,,,,2073645,1440804,189464,321688,121689,3146780,,2098980,,330000,,521000,,196800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
