date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-29,38,1261005,92,1209555,534,588604,2912979,2213748,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2183,1049,3,37421,34251,474,85311,80639,18209,63470,60002,15580,71322,67194,18089,83678,78859,23683,100004,94547,32711,103904,98607,39270,104755,100229,46256,114513,110390,58471,110894,108099,65718,112072,109831,75936,97176,95520,71156,67301,66194,49779,55228,54119,39718,33717,32782,22812,18056,17243,10739
2022-01-30,7,1261012,28,1209583,97,588701,2913107,2213876,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2183,1049,3,37422,34256,474,85311,80640,18220,63470,60004,15592,71323,67195,18092,83679,78864,23693,100005,94547,32723,103905,98610,39278,104756,100232,46267,114513,110392,58476,110894,108101,65725,112072,109834,75946,97177,95521,71161,67301,66194,49779,55228,54119,39718,33717,32782,22815,18056,17243,10739
2022-01-31,122,1261134,397,1209980,2117,590818,2915707,2216362,235859,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2186,1060,3,37433,34284,476,85336,80683,18379,63487,60039,15712,71333,67223,18237,83687,78897,23833,100013,94582,32902,103914,98647,39472,104766,100275,46469,114518,110423,58703,110900,108127,65928,112077,109854,76173,97178,95531,71292,67304,66203,49860,55229,54125,39782,33717,32784,22841,18056,17243,10756
2022-02-01,184,1261318,603,1210583,2715,593533,2919174,2219691,235995,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2190,1091,3,37451,34340,482,85370,80730,18583,63507,60077,15855,71351,67263,18410,83702,78944,24010,100026,94645,33141,103928,98703,39726,104774,100334,46698,114526,110479,58973,110911,108164,66212,112082,109879,76478,97188,95543,71500,67305,66217,49958,55231,54134,39854,33719,32792,22879,18057,17248,10771
2022-02-02,230,1261548,791,1211374,3519,597052,2923671,2223863,236317,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2224,1236,3,37475,34406,491,85401,80789,18890,63539,60122,16025,71371,67335,18615,83715,78984,24256,100039,94688,33425,103942,98754,40073,104791,100400,47020,114533,110545,59306,110915,108190,66538,112089,109911,76805,97190,95570,71745,67309,66240,50125,55234,54144,39996,33722,32805,22937,18059,17255,10802
2022-02-03,246,1261794,839,1212213,4292,601344,2928973,2228998,236483,327039,136453,,4191440,,2972640,,612600,,375800,,230400,,,2230,1268,3,37510,34497,499,85455,80873,19172,63558,60169,16227,71394,67397,18842,83728,79041,24497,100052,94747,33774,103960,98817,40445,104798,100472,47458,114546,110602,59752,110928,108227,67015,112103,109965,77279,97197,95618,72040,67316,66267,50321,55236,54174,40138,33723,32814,23026,18060,17265,10856
2022-02-04,239,1262033,798,1213011,3523,604867,2933464,2233234,236734,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2238,1286,3,37532,34592,502,85497,80935,19453,63585,60228,16419,71426,67468,19069,83751,79103,24749,100066,94812,34085,103980,98882,40801,104807,100528,47799,114557,110663,60102,110939,108280,67351,112108,110005,77601,97199,95650,72265,67319,66280,50447,55237,54200,40248,33728,32828,23084,18064,17271,10889
2022-02-05,48,1262081,147,1213158,717,605584,2934354,2234068,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2238,1286,3,37535,34612,502,85506,80949,19519,63593,60247,16482,71432,67478,19118,83756,79118,24800,100070,94823,34155,103985,98896,40880,104808,100545,47879,114560,110672,60180,110941,108286,67418,112108,110008,77644,97200,95652,72284,67320,66284,50473,55237,54202,40264,33728,32829,23093,18064,17271,10890
2022-02-06,3,1262084,12,1213170,48,605632,2934417,2234131,236790,327039,136457,,4191440,,2972640,,612600,,375800,,230400,,,2238,1286,3,37535,34613,502,85507,80953,19520,63594,60248,16487,71432,67479,19122,83756,79118,24803,100070,94824,34158,103985,98896,40888,104808,100546,47887,114561,110673,60185,110941,108286,67419,112108,110010,77648,97200,95652,72286,67320,66284,50473,55237,54202,40267,33728,32829,23093,18064,17271,10891
2022-02-07,130,1262214,351,1213521,1591,607223,2936442,2236075,236871,327039,136457,,4269260,77820,3050460,,612600,,375800,,230400,,,2238,1288,3,37552,34655,505,85534,80996,19683,63611,60269,16613,71444,67507,19224,83768,79146,24920,100083,94852,34337,103994,98931,41080,104819,100584,48052,114566,110697,60340,110945,108309,67550,112109,110020,77752,97201,95664,72343,67321,66290,50515,55237,54206,40298,33728,32834,23112,18064,17273,10896
2022-02-08,1,1262215,5,1213526,24,607247,2936472,2236105,236871,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2238,1288,3,37552,34655,505,85535,80997,19685,63611,60270,16615,71444,67507,19227,83768,79147,24921,100083,94852,34341,103994,98932,41086,104819,100585,48053,114566,110697,60342,110945,108309,67552,112109,110020,77753,97201,95664,72343,67321,66290,50515,55237,54206,40298,33728,32834,23112,18064,17273,10896
2022-02-09,239,1262454,678,1214204,2218,609465,2939564,2239007,237061,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2251,1379,3,37569,34749,507,85572,81052,19862,63637,60307,16774,71467,67568,19363,83794,79193,25102,100112,94897,34563,104016,98974,41338,104829,100626,48281,114576,110734,60549,110954,108337,67753,112117,110046,77940,97201,95693,72454,67326,66305,50579,55239,54217,40350,33729,32847,23140,18065,17280,10907
2022-02-10,252,1262706,806,1215010,3401,612866,2943952,2243256,237200,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2259,1411,3,37600,34878,515,85626,81131,20185,63665,60371,16941,71492,67616,19607,83818,79245,25340,100132,94969,34856,104029,99023,41658,104839,100689,48627,114589,110792,60891,110958,108375,68037,112125,110085,78227,97206,95723,72643,67328,66317,50714,55241,54236,40451,33732,32861,23219,18067,17288,10952
2022-02-11,193,1262899,567,1215577,2591,615457,2947230,2246346,237388,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2261,1434,3,37621,34948,517,85672,81181,20428,63679,60415,17111,71516,67667,19767,83835,79284,25523,100146,95012,35082,104043,99077,41897,104850,100732,48920,114596,110834,61166,110965,108410,68271,112128,110102,78406,97210,95740,72763,67331,66331,50808,55244,54247,40512,33733,32865,23290,18069,17298,10993
2022-02-12,24,1262923,78,1215655,394,615851,2947716,2246787,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2261,1434,3,37622,34956,517,85674,81191,20481,63682,60420,17153,71523,67674,19805,83838,79290,25562,100149,95020,35117,104046,99088,41934,104851,100739,48965,114596,110839,61201,110965,108415,68295,112128,110105,78425,97210,95741,72772,67331,66332,50817,55245,54247,40519,33733,32866,23292,18069,17298,10993
2022-02-13,2,1262925,9,1215664,40,615891,2947766,2246837,237433,327039,136457,,4269260,,3050460,,612600,,375800,,230400,,,2261,1434,3,37622,34958,517,85674,81192,20484,63682,60421,17158,71523,67674,19807,83839,79290,25571,100150,95021,35121,104046,99090,41937,104851,100741,48969,114596,110839,61205,110965,108415,68297,112128,110105,78426,97210,95741,72773,67331,66332,50818,55245,54247,40520,33733,32866,23292,18069,17298,10993
2022-02-14,107,1263032,247,1215911,1255,617146,2949346,2248333,237517,327039,136457,,4348250,78990,3129450,,612600,,375800,,230400,,,2261,1434,3,37633,34985,519,85697,81217,20655,63690,60445,17279,71528,67698,19894,83853,79312,25666,100165,95046,35233,104051,99111,42042,104858,100762,49084,114603,110856,61320,110968,108425,68413,112133,110112,78503,97211,95747,72833,67332,66338,50850,55245,54254,40546,33734,32870,23305,18070,17299,11001
2022-02-15,159,1263191,337,1216248,1432,618578,2951235,2250185,237553,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2262,1455,3,37656,35024,520,85719,81247,20770,63707,60473,17376,71548,67725,19990,83870,79346,25761,100182,95070,35367,104063,99154,42203,104869,100788,49230,114606,110877,61478,110971,108435,68570,112136,110119,78602,97216,95757,72904,67332,66343,50889,55248,54258,40578,33735,32874,23323,18071,17303,11014
2022-02-16,137,1263328,379,1216627,1445,620023,2953178,2252047,237634,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2274,1530,3,37676,35070,521,85747,81287,20949,63720,60497,17484,71561,67761,20102,83876,79361,25865,100186,95085,35476,104072,99177,42315,104875,100814,49386,114612,110903,61635,110976,108454,68697,112139,110132,78702,97220,95761,72968,67333,66344,50924,55249,54266,40621,33738,32876,23348,18074,17309,11027
2022-02-17,141,1263469,368,1216995,1790,621813,2955436,2254201,237738,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2284,1551,3,37696,35129,525,85783,81327,21148,63732,60526,17597,71567,67790,20204,83889,79395,25990,100194,95104,35604,104081,99200,42508,104881,100840,49604,114615,110921,61817,110984,108472,68867,112143,110149,78835,97221,95767,73040,67336,66350,50981,55251,54277,40671,33738,32883,23375,18074,17314,11044
2022-02-18,144,1263613,357,1217352,1820,623633,2957706,2256336,237873,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2286,1562,3,37714,35172,529,85826,81368,21371,63753,60560,17737,71573,67821,20317,83895,79420,26112,100209,95137,35741,104090,99228,42670,104887,100868,49839,114619,110941,62036,110990,108485,69029,112146,110162,78936,97223,95774,73101,67338,66357,51026,55251,54288,40716,33739,32892,23402,18074,17317,11068
2022-02-19,18,1263631,39,1217391,251,623884,2958007,2256619,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2286,1562,3,37715,35179,530,85830,81371,21403,63755,60564,17771,71575,67825,20337,83896,79423,26130,100211,95142,35767,104091,99229,42695,104887,100873,49867,114621,110944,62071,110992,108486,69043,112147,110162,78941,97223,95775,73107,67338,66359,51029,55251,54288,40718,33739,32892,23403,18074,17317,11069
2022-02-20,4,1263635,2,1217393,17,623901,2958026,2256638,237891,327039,136458,,4348250,,3129450,,612600,,375800,,230400,,,2286,1562,3,37715,35179,530,85830,81371,21405,63755,60564,17772,71575,67825,20339,83896,79424,26130,100211,95142,35769,104091,99229,42697,104891,100874,49871,114621,110944,62073,110992,108486,69044,112147,110162,78941,97223,95775,73107,67338,66359,51030,55251,54288,40718,33739,32892,23403,18074,17317,11069
2022-02-21,35,1263670,84,1217477,558,624459,2958690,2257277,237916,327039,136458,,4420070,71820,3201270,,612600,,375800,,230400,,,2286,1562,3,37718,35190,530,85843,81381,21470,63758,60572,17801,71580,67832,20368,83897,79429,26167,100212,95146,35833,104093,99239,42742,104893,100882,49926,114621,110947,62126,110994,108491,69090,112148,110169,78981,97223,95778,73139,67338,66360,51046,55253,54289,40738,33739,32892,23423,18074,17318,11076
2022-02-22,39,1263709,108,1217585,485,624944,2959312,2257876,237939,327039,136458,,4420070,,3201270,,612600,,375800,,230400,,,2286,1567,3,37721,35200,530,85849,81386,21523,63763,60578,17826,71582,67842,20390,83903,79440,26216,100217,95156,35884,104095,99248,42784,104894,100892,49974,114624,110961,62189,110995,108495,69133,112149,110171,79012,97223,95780,73161,67339,66360,51057,55254,54295,40748,33739,32895,23432,18076,17319,11082
2022-02-23,50,1263759,182,1217767,884,625828,2960417,2258917,238002,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2288,1586,3,37729,35219,530,85855,81400,21591,63771,60591,17874,71585,67854,20441,83905,79458,26285,100222,95170,35963,104101,99257,42890,104894,100905,50061,114624,110979,62298,110996,108504,69226,112151,110177,79074,97223,95783,73205,67342,66364,51078,55254,54300,40767,33742,32898,23446,18077,17322,11096
2022-02-24,61,1263820,192,1217959,860,626688,2961517,2259977,238042,327040,136458,,4420070,,3201270,,612600,,375800,,230400,,,2288,1591,3,37737,35245,533,85860,81423,21667,63784,60602,17927,71588,67869,20494,83913,79470,26347,100226,95187,36033,104107,99269,42969,104898,100917,50159,114628,110995,62400,110998,108517,69293,112153,110186,79142,97223,95787,73245,67343,66372,51113,55255,54305,40791,33742,32901,23464,18077,17323,11108
2022-02-25,76,1263896,190,1218149,954,627642,2962702,2261106,238097,327040,136459,,4450070,,3201270,30000,642600,,375800,,230400,,,2290,1596,3,37747,35257,534,85880,81445,21751,63790,60620,17991,71597,67884,20545,83920,79490,26401,100228,95205,36122,104110,99285,43080,104901,100935,50271,114632,111003,62503,111000,108527,69376,112153,110194,79187,97224,95791,73285,67345,66377,51149,55257,54310,40816,33744,32904,23497,18078,17326,11131
2022-02-26,6,1263902,5,1218154,69,627711,2962777,2261181,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2290,1596,3,37747,35257,534,85880,81445,21761,63791,60620,17997,71601,67884,20553,83920,79492,26408,100228,95207,36125,104110,99285,43087,104902,100935,50286,114632,111004,62509,111000,108527,69380,112153,110194,79188,97224,95791,73286,67345,66377,51149,55257,54310,40816,33744,32904,23497,18078,17326,11132
2022-02-27,,1263902,6,1218160,13,627724,2962796,2261200,238097,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2290,1596,3,37747,35258,534,85880,81448,21764,63791,60620,17997,71601,67884,20555,83920,79492,26408,100228,95208,36126,104110,99286,43091,104902,100935,50287,114632,111004,62510,111000,108527,69381,112153,110194,79188,97224,95791,73286,67345,66377,51149,55257,54310,40816,33744,32904,23497,18078,17326,11132
2022-02-28,24,1263926,56,1218216,331,628055,2963197,2261579,238119,327040,136459,,4450070,,3201270,,642600,,375800,,230400,,,2292,1600,3,37749,35266,534,85888,81454,21800,63795,60622,18021,71601,67889,20579,83923,79496,26429,100229,95212,36157,104111,99296,43126,104903,100940,50322,114634,111007,62559,111000,108529,69409,112153,110195,79205,97224,95792,73294,67345,66378,51152,55257,54310,40825,33744,32904,23503,18078,17326,11137
2022-03-01,22,1263948,88,1218304,236,628291,2963534,2261911,238124,327040,136459,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2294,1600,3,37750,35271,535,85890,81467,21814,63797,60635,18038,71603,67899,20602,83926,79505,26446,100234,95222,36192,104113,99300,43143,104904,100946,50348,114635,111014,62588,111001,108533,69431,112153,110196,79216,97224,95794,73304,67345,66380,51159,55257,54310,40827,33744,32904,23508,18078,17328,11137
2022-03-02,64,1264012,123,1218427,679,628970,2964386,2262686,238200,327041,136459,,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1613,3,37754,35283,535,85900,81481,21880,63806,60646,18094,71611,67907,20647,83927,79514,26486,100234,95232,36247,104120,99306,43215,104909,100952,50426,114637,111018,62665,111004,108538,69493,112154,110203,79263,97225,95798,73340,67345,66387,51167,55259,54312,40850,33746,32907,23515,18078,17330,11144
2022-03-03,48,1264060,142,1218569,586,629556,2965151,2263435,238215,327041,136459,1,4486070,,3201270,,642600,,375800,,230400,,36000,2305,1635,3,37760,35307,538,85903,81493,21925,63813,60659,18130,71615,67917,20682,83929,79522,26529,100237,95244,36286,104123,99312,43289,104912,100959,50483,114643,111027,62742,111005,108542,69540,112155,110207,79291,97225,95800,73363,67347,66390,51190,55260,54312,40875,33749,32909,23531,18079,17334,11159
2022-03-04,46,1264106,129,1218698,678,630234,2965984,2264203,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2305,1637,3,37762,35321,549,85912,81508,21990,63818,60666,18178,71618,67929,20731,83932,79531,26572,100244,95254,36350,104126,99327,43363,104916,100966,50546,114647,111038,62826,111006,108551,69601,112158,110213,79330,97225,95802,73387,67347,66393,51201,55261,54316,40896,33749,32909,23544,18080,17337,11167
2022-03-05,2,1264108,11,1218709,56,630290,2966053,2264272,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2305,1637,3,37762,35322,555,85913,81510,21995,63818,60667,18181,71618,67931,20735,83932,79533,26577,100244,95255,36361,104126,99329,43368,104916,100966,50552,114648,111038,62830,111006,108551,69603,112158,110213,79331,97225,95802,73388,67347,66393,51203,55261,54316,40897,33749,32909,23544,18080,17337,11167
2022-03-06,,1264108,1,1218710,10,630300,2966064,2264283,238279,327041,136459,2,4486070,,3201270,,642600,,375800,,230400,,36000,2305,1637,3,37762,35322,555,85913,81510,21995,63818,60667,18183,71618,67932,20736,83932,79533,26578,100244,95255,36361,104126,99329,43370,104916,100966,50553,114648,111038,62832,111006,108551,69603,112158,110213,79331,97225,95802,73388,67347,66393,51203,55261,54316,40897,33749,32909,23545,18080,17337,11167
2022-03-07,12,1264120,56,1218766,270,630570,2966400,2264611,238287,327041,136459,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2305,1639,3,37764,35327,558,85919,81521,22016,63820,60671,18212,71618,67938,20755,83932,79535,26598,100244,95261,36391,104126,99333,43403,104918,100969,50579,114648,111043,62865,111006,108553,69622,112158,110216,79352,97225,95803,73399,67347,66393,51204,55261,54316,40899,33749,32910,23546,18080,17338,11168
2022-03-08,23,1264143,153,1218919,277,630847,2966848,2265057,238289,327041,136459,2,4553120,,3268320,,642600,,375800,,230400,,36000,2305,1651,3,37768,35340,563,85924,81531,22044,63821,60691,18237,71621,67950,20771,83932,79556,26619,100248,95278,36409,104126,99347,43443,104920,100978,50602,114649,111052,62892,111009,108558,69639,112158,110221,79362,97225,95805,73420,67347,66395,51213,55261,54317,40904,33749,32911,23553,18080,17338,11173
2022-03-09,48,1264191,129,1219048,662,631509,2967677,2265824,238340,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2308,1660,3,37773,35356,584,85927,81543,22096,63824,60696,18284,71625,67973,20815,83937,79562,26659,100255,95285,36488,104128,99355,43511,104922,100986,50682,114650,111057,62956,111013,108560,69705,112161,110227,79402,97227,95814,73435,67349,66397,51222,55261,54320,40918,33750,32916,23568,18081,17341,11181
2022-03-10,45,1264236,135,1219183,443,631952,2968294,2266432,238349,327041,136459,13,4577120,,3268320,,642600,,375800,,230400,,60000,2316,1687,4,37779,35374,590,85931,81547,22129,63829,60704,18319,71626,67983,20840,83937,79579,26683,100255,95297,36526,104131,99364,43559,104924,100992,50719,114652,111067,63002,111020,108563,69750,112163,110229,79435,97229,95816,73462,67349,66397,51236,55262,54324,40931,33751,32918,23581,18082,17342,11186
2022-03-11,39,1264275,90,1219273,684,632636,2969097,2267137,238444,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2317,1689,4,37782,35380,598,85937,81561,22183,63833,60712,18373,71629,67986,20888,83940,79586,26749,100259,95307,36596,104134,99368,43628,104925,101003,50791,114656,111072,63078,111022,108569,69811,112164,110235,79475,97230,95821,73483,67349,66398,51255,55262,54324,40942,33753,32919,23590,18083,17343,11192
2022-03-12,1,1264276,12,1219285,59,632695,2969169,2267202,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2317,1689,4,37782,35383,598,85937,81564,22191,63833,60712,18381,71629,67988,20892,83940,79587,26755,100259,95308,36605,104134,99368,43633,104925,101003,50794,114656,111073,63081,111022,108569,69813,112165,110235,79478,97230,95821,73487,67349,66398,51257,55262,54324,40944,33753,32919,23590,18083,17344,11192
2022-03-13,,1264276,1,1219286,10,632705,2969180,2267213,238451,327041,136459,16,4577120,,3268320,,642600,,375800,,230400,,60000,2317,1689,4,37782,35383,598,85937,81564,22193,63833,60712,18383,71629,67988,20892,83940,79587,26756,100259,95309,36606,104134,99368,43633,104925,101003,50796,114656,111073,63082,111022,108569,69814,112165,110235,79478,97230,95821,73487,67349,66398,51257,55262,54324,40944,33753,32919,23590,18083,17344,11192
2022-03-14,18,1264294,38,1219324,259,632964,2969490,2267513,238461,327041,136459,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2318,1689,4,37784,35386,607,85941,81569,22208,63837,60716,18395,71629,67991,20913,83941,79587,26781,100263,95315,36634,104134,99373,43662,104925,101005,50837,114658,111077,63109,111022,108571,69833,112165,110236,79493,97230,95823,73494,67349,66399,51260,55262,54324,40948,33753,32919,23594,18083,17344,11192
2022-03-15,37,1264331,71,1219395,465,633429,2970056,2268050,238486,327043,136459,18,4654340,,3345540,,642600,,375800,,230400,,60000,2318,1689,4,37786,35393,614,85945,81575,22235,63840,60720,18432,71632,67999,20953,83947,79592,26831,100271,95320,36675,104137,99380,43719,104925,101012,50887,114659,111083,63162,111023,108576,69876,112165,110242,79516,97232,95825,73511,67350,66400,51272,55263,54324,40953,33754,32919,23596,18084,17346,11193
2022-03-16,35,1264366,96,1219491,706,634135,2970889,2268831,238535,327043,136459,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2321,1705,4,37793,35400,626,85952,81580,22280,63841,60724,18476,71634,68001,20989,83950,79601,26892,100273,95327,36743,104139,99389,43789,104925,101022,50957,114660,111095,63234,111026,108581,69956,112166,110244,79574,97233,95828,73554,67350,66403,51294,55264,54325,40960,33755,32919,23608,18084,17347,11199
2022-03-17,51,1264417,81,1219572,735,634870,2971743,2269632,238578,327043,136459,31,4678340,,3345540,,642600,,375800,,230400,,84000,2324,1712,4,37800,35408,636,85963,81588,22343,63845,60729,18525,71636,68007,21041,83958,79605,26961,100275,95333,36819,104143,99395,43886,104928,101029,51014,114662,111103,63299,111026,108581,70007,112169,110250,79631,97234,95833,73591,67351,66405,51318,55264,54327,40978,33755,32920,23611,18084,17347,11206
2022-03-18,48,1264465,78,1219650,795,635665,2972654,2270471,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2327,1713,4,37807,35417,651,85968,81599,22393,63848,60735,18588,71639,68010,21098,83962,79613,27025,100278,95339,36893,104146,99403,43975,104930,101032,51108,114665,111109,63371,111028,108586,70077,112170,110253,79689,97237,95835,73618,67353,66407,51344,55266,54329,40992,33757,32922,23624,18084,17348,11215
2022-03-19,4,1264469,3,1219653,46,635711,2972707,2270524,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2327,1713,4,37810,35417,651,85968,81599,22394,63849,60735,18589,71639,68010,21103,83962,79614,27031,100278,95340,36907,104146,99403,43978,104930,101033,51114,114665,111109,63375,111028,108586,70081,112170,110253,79690,97237,95835,73618,67353,66407,51344,55266,54329,40992,33757,32922,23625,18084,17348,11215
2022-03-20,1,1264470,4,1219657,16,635727,2972728,2270545,238648,327043,136459,33,4678340,,3345540,,642600,,375800,,230400,,84000,2327,1713,4,37810,35417,652,85968,81601,22394,63849,60735,18589,71639,68010,21105,83962,79614,27032,100278,95340,36910,104146,99403,43985,104930,101033,51115,114665,111110,63376,111028,108587,70081,112170,110253,79690,97238,95835,73618,67353,66407,51344,55266,54329,40992,33757,32922,23625,18084,17348,11215
2022-03-21,12,1264482,48,1219705,334,636061,2973120,2270881,238703,327043,136460,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2327,1714,4,37813,35421,656,85970,81603,22425,63850,60738,18615,71639,68014,21119,83964,79622,27060,100281,95346,36943,104146,99410,44022,104931,101037,51144,114665,111114,63417,111028,108589,70117,112170,110253,79714,97238,95836,73633,67353,66409,51352,55266,54329,40996,33757,32922,23628,18084,17348,11216
2022-03-22,24,1264506,57,1219762,448,636509,2973645,2271390,238717,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2328,1714,4,37814,35425,662,85972,81609,22451,63854,60741,18648,71643,68016,21155,83967,79625,27102,100284,95350,36987,104146,99417,44072,104932,101043,51198,114668,111125,63467,111029,108595,70155,112171,110255,79740,97238,95837,73656,67353,66410,51359,55266,54329,41004,33757,32923,23633,18084,17348,11216
2022-03-23,56,1264562,93,1219855,864,637373,2974644,2272348,238758,327043,136460,35,4755560,,3422760,,642600,,375800,,230400,,84000,2328,1716,4,37821,35433,672,85976,81616,22502,63865,60749,18701,71646,68027,21208,83972,79631,27176,100290,95358,37085,104149,99428,44167,104936,101048,51271,114668,111134,63549,111032,108597,70233,112171,110259,79807,97240,95840,73706,67357,66412,51387,55268,54330,41024,33757,32927,23650,18086,17350,11231
2022-03-24,38,1264600,79,1219934,776,638149,2975522,2273155,238823,327044,136460,40,4755560,,3422760,,642600,,375800,,230400,,84000,2328,1722,4,37827,35445,696,85984,81621,22563,63870,60753,18757,71647,68035,21264,83973,79636,27233,100295,95360,37167,104152,99434,44244,104939,101054,51346,114669,111143,63628,111034,108600,70281,112171,110262,79850,97241,95841,73749,67357,66414,51412,55268,54336,41051,33757,32927,23662,18088,17351,11242
2022-03-25,50,1264650,75,1220009,747,638896,2976385,2273931,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2328,1722,4,37833,35449,702,85985,81627,22633,63870,60759,18795,71649,68039,21316,83976,79643,27293,100301,95367,37248,104154,99443,44350,104945,101061,51405,114674,111151,63701,111035,108610,70337,112177,110263,79890,97247,95842,73789,67361,66415,51441,55268,54338,41068,33759,32928,23670,18088,17352,11254
2022-03-26,2,1264652,4,1220013,29,638925,2976420,2273966,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2328,1722,4,37833,35449,702,85985,81627,22636,63870,60760,18798,71649,68039,21320,83976,79643,27295,100301,95367,37253,104154,99444,44352,104947,101062,51408,114674,111152,63705,111035,108610,70338,112177,110263,79892,97247,95842,73789,67361,66415,51441,55268,54338,41068,33759,32928,23670,18088,17352,11254
2022-03-27,,1264652,3,1220016,13,638938,2976436,2273982,238906,327044,136460,44,4755560,,3422760,,642600,,375800,,230400,,84000,2328,1722,4,37833,35449,702,85985,81627,22637,63870,60761,18799,71649,68040,21323,83976,79643,27297,100301,95368,37254,104154,99444,44354,104947,101062,51411,114674,111152,63705,111035,108610,70338,112177,110263,79892,97247,95842,73789,67361,66415,51441,55268,54338,41068,33759,32928,23670,18088,17352,11254
