date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4049,1103654,4270,966138,1948955,1327605,186020,321344,113986,3048060,,1986660,,330000,,580200,21600,151200,30212,20771,69109,58939,47217,39938,57525,47950,70999,60144,86846,74201,91825,79520,97449,84835,105753,93622,104662,94903,104495,97328,88879,82720,61047,54956,47976,41771,27320,23709,12340,10831
2021-09-23,5864,1109518,7259,973397,1960167,1336557,186361,321410,115839,3048060,,1986660,,330000,,580200,,151200,30662,21212,69810,59507,47611,40306,58007,48408,71530,60635,87341,74688,92342,80071,97915,85335,106174,94153,105013,95302,104824,97720,89137,83055,61228,55437,48116,42425,27420,24091,12388,11052
2021-09-24,5394,1114912,6513,979910,1969707,1343403,186697,321464,118143,3048060,,1986660,,330000,,580200,,151200,30975,21534,70418,60099,47997,40711,58482,48858,72048,61139,87916,75295,92836,80635,98337,85848,106560,94683,105360,95725,105104,98021,89354,83336,61369,55730,48245,42804,27496,24315,12415,11177
2021-09-25,1126,1116038,1184,981094,1971371,1344441,186703,321465,118762,3048060,,1986660,,330000,,580200,,151200,31048,21559,70545,60214,48071,40769,58559,48927,72155,61219,88032,75405,92954,80745,98450,85946,106666,94770,105423,95782,105169,98079,89380,83370,61396,55814,48263,42917,27510,24379,12417,11199
2021-09-26,457,1116495,434,981528,1971900,1344609,186703,321465,119123,3048060,,1986660,,330000,,580200,,151200,31067,21568,70600,60261,48101,40798,58592,48959,72197,61256,88072,75444,93009,80795,98488,85977,106711,94816,105458,95819,105194,98101,89395,83384,61409,55831,48270,42933,27515,24386,12417,11200
2021-09-27,2587,1119082,3215,984743,1976799,1348554,186793,321475,119977,3141660,93600,2080260,,330000,,580200,,151200,31274,21786,70934,60590,48282,40997,58795,49187,72452,61490,88326,75735,93233,81068,98666,86211,106904,95070,105618,96039,105324,98277,89491,83521,61486,55994,48324,43093,27547,24456,12426,11229
2021-09-28,3555,1122637,4770,989513,1983604,1353710,186943,321502,121449,3041660,,2080260,,330000,-100000,480200,,151200,31485,22004,71400,61039,48546,41307,59085,49517,72776,61834,88686,76157,93552,81434,98938,86568,107192,95475,105844,96331,105526,98528,89612,83755,61566,56234,48399,43374,27587,24655,12443,11301
2021-09-29,2234,1124871,5037,994550,1990657,1360190,187325,321512,121630,3104060,,2080260,,330000,40800,521000,21600,172800,31673,22303,71635,61336,48699,41531,59273,49815,72982,62146,88876,76482,93747,81732,99077,86847,107333,95749,105967,96591,105647,98796,89715,83979,61645,56535,48481,44101,27646,25123,12475,11484
2021-09-30,2410,1127281,5868,1000418,1998858,1368127,187567,321534,121630,3104060,,2080260,,330000,,521000,,172800,31931,22819,71908,61744,48841,41802,59476,50175,73175,62537,89121,76931,93930,82191,99264,87233,107521,96147,106097,96983,105771,99169,89811,84267,61705,56890,48536,44526,27690,25387,12504,11617
2021-10-01,1534,1128815,4939,1005357,2005287,1374272,187834,321551,121630,3104060,,2080260,,330000,,521000,,172800,32080,23171,72061,62080,48947,42068,59579,50517,73348,62945,89296,77348,94076,82631,99393,87606,107623,96499,106178,97300,105840,99442,89850,84496,61741,57124,48568,44856,27723,25578,12512,11696
2021-10-02,347,1129162,669,1006026,2006279,1375254,187842,321553,121630,3104060,,2080260,,330000,,521000,,172800,32122,23216,72106,62122,48974,42094,59624,50568,73369,62992,89332,77419,94107,82679,99418,87668,107639,96547,106194,97322,105858,99461,89856,84516,61748,57180,48576,44927,27726,25609,12513,11706
2021-10-03,24,1129186,20,1006046,2006323,1375298,187842,321553,121630,3104060,,2080260,,330000,,521000,,172800,32128,23222,72109,62125,48976,42094,59624,50568,73370,62993,89333,77420,94110,82680,99422,87669,107643,96551,106194,97322,105858,99464,89856,84516,61748,57180,48576,44927,27726,25609,12513,11706
2021-10-04,923,1130109,3875,1009921,2011045,1379952,187907,321556,121630,3104060,,2080260,,330000,,521000,,172800,32205,23514,72218,62418,49045,42341,59696,50835,73450,63305,89427,77760,94198,82966,99492,87976,107714,96871,106256,97606,105901,99702,89889,84721,61764,57369,48602,45069,27733,25721,12519,11747
2021-10-05,1041,1131150,6092,1016013,2018125,1386920,188003,321572,121630,3104060,,2080260,,330000,,521000,,172800,32284,23910,72341,62900,49130,42674,59789,51227,73545,63779,89520,78332,94284,83493,99562,88524,107805,97402,106328,98039,105953,100096,89921,85052,61794,57637,48623,45306,27747,25851,12524,11791
2021-10-06,1057,1132207,6780,1022793,2025915,1394427,188268,321590,121630,3104060,,2080260,,330000,,521000,,172800,32361,24373,72468,63445,49208,43092,59858,51671,73619,64264,89639,78920,94380,84023,99651,89072,107886,97930,106397,98544,106009,100563,89962,85406,61824,57961,48645,45626,27764,26024,12536,11879
2021-10-07,430,1132637,9448,1032241,2035769,1404141,188392,321606,121630,3104060,,2080260,,330000,,521000,,172800,32451,25222,72546,64185,49231,43568,59886,52325,73655,64938,89670,79665,94397,84794,99672,89810,107914,98679,106426,99224,106025,101148,89972,85904,61836,58399,48652,46093,27767,26275,12537,12012
2021-10-08,,,,,2035769,1404141,188392,321606,121630,3104060,,2080260,,330000,,521000,,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
