date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-06,,1263989,1,1218545,13,630516,2965654,2263955,238258,326984,136455,2,4486070,,3201270,,642600,,375800,,230400,,36000,2244,1601,3,36802,34391,520,85584,81171,21657,63928,60788,18230,71062,67398,20594,83822,79427,26487,99817,94847,36137,104196,99362,43291,104768,100794,50330,114491,110873,62627,111106,108628,69516,112207,110236,79174,97832,96405,73821,67626,66666,51419,55740,54799,41315,34218,33372,23908,18546,17787,11487
2022-03-07,12,1264001,56,1218601,273,630789,2965990,2264283,238266,326984,136455,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2244,1603,3,36804,34396,523,85590,81182,21677,63930,60792,18260,71062,67404,20613,83822,79429,26507,99817,94853,36167,104196,99366,43324,104770,100797,50356,114491,110878,62660,111106,108630,69535,112207,110239,79197,97832,96406,73833,67626,66666,51420,55740,54799,41317,34218,33373,23909,18546,17788,11488
2022-03-08,23,1264024,153,1218754,283,631072,2966438,2264729,238268,326984,136455,2,4553120,,3268320,,642600,,375800,,230400,,36000,2244,1615,3,36808,34409,527,85595,81192,21706,63931,60812,18285,71065,67416,20628,83822,79450,26529,99820,94868,36188,104197,99382,43363,104772,100806,50380,114492,110886,62686,111108,108635,69553,112208,110245,79206,97832,96408,73858,67626,66668,51429,55740,54800,41322,34218,33374,23916,18546,17788,11493
2022-03-09,48,1264072,129,1218883,662,631734,2967267,2265496,238319,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2247,1624,3,36813,34422,547,85598,81207,21757,63934,60817,18332,71069,67438,20671,83827,79457,26572,99827,94875,36266,104199,99390,43430,104774,100814,50461,114493,110891,62751,111112,108637,69619,112211,110251,79246,97834,96416,73873,67628,66671,51438,55740,54803,41336,34219,33379,23931,18547,17791,11501
2022-03-10,44,1264116,136,1219019,447,632181,2967884,2266104,238328,326984,136455,13,4577120,,3268320,,642600,,375800,,230400,,60000,2254,1652,4,36818,34439,553,85603,81212,21790,63939,60825,18368,71070,67447,20695,83827,79475,26597,99827,94887,36304,104202,99399,43476,104776,100820,50500,114495,110901,62797,111119,108640,69664,112213,110253,79282,97836,96418,73900,67628,66671,51452,55741,54807,41349,34220,33381,23944,18548,17792,11506
2022-03-11,39,1264155,90,1219109,684,632865,2968687,2266809,238423,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2255,1654,4,36821,34445,560,85609,81226,21845,63943,60833,18420,71073,67450,20743,83828,79482,26662,99833,94897,36377,104205,99403,43545,104777,100831,50570,114499,110906,62874,111121,108646,69725,112214,110259,79323,97837,96423,73921,67628,66672,51470,55741,54807,41361,34222,33382,23953,18549,17793,11512
2022-03-12,1,1264156,12,1219121,59,632924,2968759,2266874,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2255,1654,4,36821,34448,560,85609,81229,21853,63943,60833,18428,71073,67452,20747,83828,79483,26668,99833,94898,36385,104205,99403,43551,104777,100831,50573,114499,110907,62877,111121,108646,69727,112215,110259,79325,97837,96423,73926,67628,66672,51472,55741,54807,41363,34222,33382,23953,18549,17794,11512
2022-03-13,,1264156,1,1219122,10,632934,2968770,2266885,238430,326984,136455,16,4577120,,3268320,,642600,,375800,,230400,,60000,2255,1654,4,36821,34448,560,85609,81229,21855,63943,60833,18430,71073,67452,20747,83828,79483,26669,99833,94899,36386,104205,99403,43551,104777,100831,50575,114499,110907,62878,111121,108646,69728,112215,110259,79325,97837,96423,73926,67628,66672,51472,55741,54807,41363,34222,33382,23953,18549,17794,11512
2022-03-14,18,1264174,38,1219160,258,633192,2969079,2267184,238440,326984,136455,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2256,1654,4,36823,34451,568,85613,81234,21871,63947,60837,18442,71073,67455,20768,83829,79483,26694,99837,94905,36414,104205,99408,43580,104777,100833,50616,114501,110911,62905,111121,108648,69747,112215,110260,79339,97837,96425,73933,67628,66673,51475,55741,54807,41367,34222,33382,23957,18549,17794,11512
2022-03-15,37,1264211,71,1219231,465,633657,2969645,2267721,238465,326986,136455,18,4654340,,3345540,,642600,,375800,,230400,,60000,2256,1654,4,36825,34458,575,85617,81240,21897,63950,60841,18479,71076,67463,20807,83834,79488,26745,99846,94910,36456,104208,99414,43634,104777,100841,50669,114502,110917,62958,111122,108653,69790,112215,110266,79362,97839,96427,73949,67629,66674,51488,55742,54807,41372,34223,33382,23959,18550,17796,11513
2022-03-16,35,1264246,96,1219327,706,634363,2970478,2268502,238514,326986,136455,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2259,1669,4,36832,34466,586,85624,81245,21942,63951,60845,18523,71078,67465,20844,83837,79497,26806,99848,94917,36521,104210,99423,43706,104777,100851,50739,114503,110929,63030,111125,108657,69871,112216,110269,79420,97840,96430,73991,67629,66676,51510,55743,54809,41380,34224,33382,23970,18550,17797,11520
2022-03-17,51,1264297,81,1219408,735,635098,2971332,2269303,238557,326986,136455,31,4678340,,3345540,,642600,,375800,,230400,,84000,2262,1676,4,36839,34474,596,85635,81253,22005,63955,60850,18571,71080,67471,20896,83845,79501,26874,99850,94923,36599,104213,99428,43802,104780,100858,50794,114506,110937,63096,111125,108658,69923,112219,110275,79477,97841,96435,74029,67630,66678,51534,55743,54811,41398,34224,33382,23973,18550,17798,11527
2022-03-18,48,1264345,78,1219486,801,635899,2972243,2270142,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2265,1677,4,36846,34483,611,85640,81264,22055,63958,60856,18634,71083,67474,20951,83849,79509,26938,99853,94929,36674,104216,99436,43888,104782,100861,50890,114509,110943,63167,111127,108663,69997,112220,110278,79540,97844,96437,74056,67632,66680,51560,55745,54813,41410,34226,33384,23988,18550,17799,11536
2022-03-19,4,1264349,3,1219489,46,635945,2972296,2270195,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2265,1677,4,36849,34483,611,85640,81264,22056,63959,60856,18635,71083,67474,20955,83849,79510,26945,99853,94930,36687,104216,99436,43892,104782,100862,50896,114509,110943,63171,111127,108663,70001,112220,110278,79541,97844,96437,74056,67632,66680,51560,55745,54813,41410,34226,33384,23989,18550,17799,11536
2022-03-20,1,1264350,4,1219493,16,635961,2972317,2270216,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2265,1677,4,36849,34483,612,85640,81266,22056,63959,60856,18635,71083,67474,20957,83849,79510,26946,99853,94930,36690,104216,99436,43899,104782,100862,50897,114509,110944,63172,111127,108664,70001,112220,110278,79541,97845,96437,74056,67632,66680,51560,55745,54813,41410,34226,33384,23989,18550,17799,11536
2022-03-21,12,1264362,48,1219541,334,636295,2972709,2270552,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2265,1678,4,36850,34487,616,85644,81268,22087,63960,60859,18661,71083,67478,20970,83851,79518,26973,99856,94936,36724,104216,99443,43936,104783,100866,50927,114509,110948,63213,111127,108666,70037,112220,110278,79563,97845,96438,74073,67632,66682,51568,55745,54813,41414,34226,33384,23992,18550,17799,11537
2022-03-22,25,1264387,57,1219598,451,636746,2973235,2271062,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2266,1678,4,36851,34490,622,85646,81275,22112,63964,60862,18695,71087,67480,21006,83854,79521,27014,99859,94940,36768,104216,99450,43987,104785,100872,50979,114512,110959,63265,111128,108672,70073,112221,110280,79591,97845,96439,74099,67632,66683,51575,55745,54813,41422,34226,33385,23997,18550,17799,11537
2022-03-23,56,1264443,94,1219692,881,637627,2974234,2272020,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2266,1680,4,36858,34498,631,85650,81281,22164,63975,60871,18748,71090,67491,21059,83859,79527,27091,99865,94949,36865,104219,99461,44079,104789,100877,51054,114512,110968,63349,111131,108674,70151,112221,110284,79660,97847,96442,74158,67636,66685,51606,55747,54814,41442,34226,33389,24014,18552,17801,11552
2022-03-24,40,1264483,80,1219772,793,638420,2975115,2272830,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2266,1686,4,36865,34511,652,85658,81286,22227,63980,60875,18804,71091,67498,21112,83860,79533,27150,99870,94951,36947,104223,99467,44160,104791,100883,51132,114514,110977,63429,111133,108677,70203,112221,110287,79709,97848,96443,74200,67636,66687,51633,55747,54820,41468,34226,33389,24027,18554,17802,11563
2022-03-25,50,1264533,75,1219847,759,639179,2975978,2273606,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2266,1686,4,36871,34515,658,85659,81292,22297,63980,60881,18842,71093,67502,21164,83863,79540,27208,99876,94958,37032,104225,99476,44269,104797,100890,51192,114519,110985,63502,111134,108687,70264,112227,110288,79750,97854,96444,74239,67639,66688,51661,55748,54822,41487,34228,33390,24035,18554,17803,11575
2022-03-26,2,1264535,4,1219851,29,639208,2976013,2273641,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2266,1686,4,36871,34515,658,85659,81292,22300,63980,60882,18845,71093,67502,21168,83863,79540,27210,99876,94958,37037,104225,99477,44271,104799,100891,51195,114519,110986,63506,111134,108687,70265,112227,110288,79752,97854,96444,74239,67639,66688,51661,55748,54822,41487,34228,33390,24035,18554,17803,11575
2022-03-27,,1264535,3,1219854,13,639221,2976029,2273657,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2266,1686,4,36871,34515,658,85659,81292,22301,63980,60882,18846,71093,67504,21171,83863,79540,27212,99876,94959,37038,104225,99477,44273,104799,100891,51198,114519,110986,63506,111134,108687,70265,112227,110288,79752,97854,96444,74239,67639,66688,51661,55748,54822,41487,34228,33390,24035,18554,17803,11575
2022-03-28,17,1264552,27,1219881,319,639540,2976367,2273988,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2266,1686,4,36873,34517,666,85661,81297,22327,63980,60886,18870,71097,67505,21189,83864,79544,27240,99877,94960,37067,104227,99478,44307,104799,100896,51241,114520,110987,63536,111135,108689,70292,112228,110288,79771,97855,96445,74247,67639,66688,51665,55749,54822,41496,34228,33390,24046,18554,17803,11576
2022-03-29,20,1264572,47,1219928,381,639921,2976796,2274414,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2266,1686,4,36876,34522,682,85663,81304,22365,63981,60888,18907,71100,67508,21216,83865,79546,27272,99879,94964,37104,104230,99481,44348,104800,100901,51273,114521,110992,63573,111138,108693,70315,112228,110290,79792,97855,96445,74262,67639,66689,51671,55749,54825,41512,34228,33390,24049,18554,17804,11576
2022-03-30,38,1264610,80,1220008,705,640626,2977600,2275174,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2268,1692,4,36879,34532,697,85667,81306,22406,63984,60899,18949,71103,67513,21269,83870,79550,27323,99884,94969,37181,104231,99491,44442,104803,100907,51349,114524,110995,63639,111140,108698,70371,112230,110296,79829,97855,96448,74294,67639,66690,51696,55750,54825,41529,34228,33392,24062,18555,17805,11586
2022-03-31,29,1264639,56,1220064,747,641373,2978360,2275924,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1695,4,36881,34538,712,85670,81310,22465,63986,60906,19001,71106,67515,21328,83871,79556,27382,99889,94976,37242,104236,99494,44529,104805,100916,51440,114526,110996,63696,111140,108701,70435,112231,110297,79873,97855,96449,74327,67639,66691,51721,55752,54827,41548,34228,33392,24075,18555,17805,11595
2022-04-01,41,1264680,74,1220138,679,642052,2979133,2276631,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1695,4,36887,34541,724,85677,81319,22524,63990,60909,19058,71109,67522,21370,83875,79566,27439,99891,94985,37305,104239,99500,44593,104808,100918,51504,114526,111005,63748,111142,108707,70503,112234,110300,79926,97855,96452,74350,67641,66692,51737,55754,54827,41575,34228,33394,24086,18555,17806,11606
2022-04-02,3,1264683,4,1220142,36,642088,2979175,2276673,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1695,4,36887,34542,724,85677,81320,22529,63990,60909,19066,71109,67522,21373,83876,79566,27442,99891,94985,37311,104240,99501,44597,104808,100919,51505,114526,111005,63750,111143,108707,70504,112234,110300,79927,97855,96452,74352,67641,66692,51737,55754,54827,41575,34228,33394,24086,18555,17806,11606
2022-04-03,,1264683,1,1220143,15,642103,2979191,2276689,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1695,4,36887,34542,724,85677,81320,22531,63990,60910,19067,71109,67522,21374,83876,79566,27444,99891,94985,37312,104240,99501,44599,104808,100919,51508,114526,111005,63750,111143,108707,70506,112234,110300,79927,97855,96452,74353,67641,66692,51737,55754,54827,41575,34228,33394,24086,18555,17806,11606
2022-04-04,11,1264694,32,1220175,370,642473,2979573,2277043,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1695,4,36887,34545,727,85679,81322,22571,63990,60916,19093,71111,67524,21397,83878,79568,27468,99892,94988,37346,104240,99504,44634,104811,100922,51548,114527,111010,63793,111143,108709,70541,112234,110301,79951,97855,96452,74368,67641,66692,51751,55754,54827,41581,34228,33394,24090,18555,17806,11610
2022-04-05,17,1264711,46,1220221,397,642870,2980017,2277467,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2269,1698,4,36887,34548,738,85685,81326,22612,63994,60917,19117,71112,67526,21424,83879,79574,27493,99894,94995,37387,104242,99506,44683,104811,100928,51590,114527,111014,63826,111143,108712,70575,112234,110302,79969,97856,96454,74379,67641,66694,51765,55754,54827,41603,34228,33394,24094,18555,17806,11611
2022-04-06,40,1264751,98,1220319,827,643697,2980953,2278367,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2272,1710,4,36889,34560,753,85688,81334,22667,63998,60921,19166,71118,67531,21483,83880,79579,27547,99897,95005,37462,104249,99517,44780,104812,100934,51672,114528,111024,63912,111145,108717,70665,112238,110305,80046,97858,96455,74410,67641,66694,51787,55754,54829,41611,34229,33397,24115,18555,17807,11617
2022-04-07,27,1264778,67,1220386,792,644489,2981795,2279144,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2272,1710,4,36891,34564,765,85693,81342,22745,64004,60933,19224,71121,67535,21536,83883,79586,27617,99897,95011,37527,104251,99524,44853,104812,100940,51737,114528,111027,63988,111145,108719,70723,112238,110309,80104,97860,96456,74454,67642,66694,51828,55756,54830,41630,34229,33398,24133,18556,17808,11621
2022-04-08,38,1264816,89,1220475,655,645144,2982552,2279838,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2274,1710,6,36893,34572,774,85696,81357,22798,64006,60940,19261,71124,67540,21579,83884,79594,27683,99901,95020,37595,104256,99530,44907,104817,100948,51787,114529,111034,64047,111147,108722,70785,112238,110311,80156,97860,96460,74493,67644,66694,51845,55757,54834,41649,34232,33401,24150,18558,17808,11629
2022-04-09,1,1264817,7,1220482,35,645179,2982594,2279880,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2274,1710,6,36893,34575,774,85696,81358,22805,64006,60940,19262,71124,67541,21580,83884,79596,27686,99901,95020,37598,104256,99530,44914,104817,100948,51790,114530,111034,64052,111147,108722,70787,112238,110311,80157,97860,96460,74493,67644,66694,51845,55757,54834,41649,34232,33401,24151,18558,17808,11630
2022-04-10,3,1264820,2,1220484,15,645194,2982614,2279900,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2274,1710,6,36895,34575,774,85696,81358,22806,64006,60940,19264,71124,67542,21584,83885,79597,27688,99901,95020,37598,104256,99530,44915,104817,100948,51792,114530,111034,64053,111147,108722,70789,112238,110311,80157,97860,96460,74493,67644,66694,51845,55757,54834,41649,34232,33401,24151,18558,17808,11630
2022-04-11,18,1264838,32,1220516,309,645503,2982961,2280211,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2274,1712,6,36896,34578,778,85699,81363,22840,64008,60940,19282,71124,67544,21605,83887,79600,27714,99902,95022,37634,104258,99532,44952,104818,100951,51824,114532,111036,64080,111148,108726,70817,112240,110314,80168,97860,96460,74505,67645,66695,51853,55757,54834,41658,34232,33401,24154,18558,17808,11633
2022-04-12,33,1264871,46,1220562,279,645782,2983300,2280540,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2275,1713,6,36901,34580,782,85700,81366,22872,64009,60946,19299,71128,67549,21629,83895,79608,27741,99907,95026,37669,104264,99537,44980,104818,100955,51846,114532,111039,64099,111149,108730,70833,112240,110314,80188,97860,96460,74521,67646,66695,51864,55757,54835,41666,34232,33401,24154,18558,17808,11633
2022-04-13,25,1264896,94,1220656,575,646357,2983960,2281176,239248,326988,136462,86,4786760,,3422760,,673800,,375800,,230400,,84000,2276,1724,7,36903,34586,794,85703,81375,22915,64012,60952,19335,71130,67558,21666,83897,79615,27794,99912,95038,37709,104264,99543,45040,104821,100963,51896,114532,111047,64150,111150,108733,70872,112241,110315,80229,97860,96463,74550,67647,66695,51880,55757,54836,41682,34232,33402,24189,18559,17811,11649
2022-04-14,42,1264938,65,1220721,943,647300,2984677,2281871,239267,326988,136463,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2285,1735,7,36909,34597,802,85710,81380,22980,64014,60955,19371,71132,67558,21698,83899,79621,27832,99916,95041,37748,104266,99546,45099,104822,100969,51933,114534,111053,64193,111150,108737,70926,112242,110317,80283,97861,96464,74597,67647,66695,51929,55759,54836,41774,34233,33405,24338,18559,17812,11790
2022-04-15,24,1264962,64,1220785,537,647837,2985281,2282438,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2286,1738,7,36913,34605,814,85713,81390,23039,64017,60959,19404,71134,67560,21732,83901,79626,27872,99918,95046,37802,104267,99551,45148,104822,100975,51974,114536,111057,64233,111150,108738,70957,112243,110323,80308,97861,96465,74621,67649,66697,51949,55759,54836,41788,34234,33406,24373,18559,17813,11816
2022-04-16,1,1264963,2,1220787,23,647860,2985307,2282464,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2286,1738,7,36914,34605,814,85713,81390,23043,64017,60959,19405,71134,67561,21735,83901,79627,27875,99918,95046,37803,104267,99551,45150,104822,100975,51978,114536,111057,64234,111150,108738,70958,112243,110323,80310,97861,96465,74621,67649,66697,51950,55759,54836,41788,34234,33406,24373,18559,17813,11816
2022-04-17,1,1264964,1,1220788,4,647864,2985313,2282470,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2286,1738,7,36914,34605,814,85714,81390,23045,64017,60959,19405,71134,67561,21735,83901,79627,27875,99918,95047,37804,104267,99551,45150,104822,100975,51979,114536,111057,64234,111150,108738,70958,112243,110323,80310,97861,96465,74621,67649,66697,51950,55759,54836,41788,34234,33406,24373,18559,17813,11816
2022-04-18,1,1264965,2,1220790,7,647871,2985322,2282479,239299,326988,136463,93,4787960,,3422760,,675000,,375800,,230400,,84000,2286,1738,7,36914,34606,814,85714,81390,23045,64017,60959,19406,71134,67561,21737,83901,79627,27875,99919,95048,37805,104267,99551,45150,104822,100975,51979,114536,111057,64234,111150,108738,70958,112243,110323,80310,97861,96465,74623,67649,66697,51950,55759,54836,41789,34234,33406,24373,18559,17813,11816
2022-04-19,22,1264987,44,1220834,261,648132,2985635,2282783,239307,326988,136464,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2287,1738,7,36917,34609,819,85716,81396,23073,64020,60960,19427,71136,67565,21758,83902,79632,27901,99921,95054,37843,104268,99558,45175,104824,100979,51993,114536,111059,64255,111151,108740,70976,112244,110326,80325,97861,96465,74635,67650,66698,51957,55759,54836,41792,34235,33406,24377,18560,17813,11819
2022-04-20,23,1265010,59,1220893,478,648610,2986181,2283308,239326,326988,136464,95,4844120,,3478920,,675000,,375800,,230400,,84000,2288,1740,7,36918,34614,825,85717,81403,23116,64023,60971,19467,71140,67570,21779,83906,79636,27935,99923,95057,37902,104269,99563,45239,104827,100983,52037,114537,111063,64299,111152,108743,71017,112244,110326,80350,97861,96466,74653,67650,66698,51964,55760,54838,41807,34235,33407,24390,18560,17815,11823
2022-04-21,32,1265042,33,1220926,475,649085,2986697,2283784,239363,326988,136464,98,4844120,,3478920,,675000,,375800,,230400,,84000,2288,1740,7,36928,34619,841,85722,81406,23155,64026,60975,19506,71141,67572,21821,83908,79638,27975,99927,95062,37942,104274,99566,45279,104828,100984,52085,114538,111064,64343,111152,108744,71046,112244,110329,80373,97861,96466,74673,67650,66699,51976,55760,54840,41837,34235,33407,24402,18560,17815,11824
2022-04-22,23,1265065,66,1220992,438,649523,2987185,2284243,239390,326988,136464,100,4844120,,3478920,,675000,,375800,,230400,,84000,2288,1740,7,36932,34625,855,85725,81413,23199,64027,60978,19538,71148,67580,21855,83910,79646,28002,99928,95065,37987,104275,99572,45323,104829,100991,52135,114538,111070,64376,111153,108747,71077,112244,110331,80407,97861,96466,74689,67651,66701,51990,55760,54842,41848,34236,33407,24404,18560,17818,11831
2022-04-23,2,1265067,6,1220998,37,649560,2987227,2284282,239390,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2288,1740,7,36932,34625,856,85726,81413,23203,64028,60979,19548,71148,67580,21857,83910,79647,28007,99928,95066,37993,104275,99573,45325,104829,100993,52138,114538,111070,64379,111153,108747,71078,112244,110331,80407,97861,96466,74689,67651,66701,51990,55760,54842,41848,34236,33407,24404,18560,17818,11831
2022-04-24,2,1265069,1,1220999,14,649574,2987242,2284297,239390,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2288,1740,7,36932,34625,856,85726,81413,23205,64030,60980,19554,71148,67580,21858,83910,79647,28008,99928,95066,37995,104275,99573,45325,104829,100993,52138,114538,111070,64379,111153,108747,71078,112244,110331,80408,97861,96466,74690,67651,66701,51990,55760,54842,41848,34236,33407,24404,18560,17818,11831
2022-04-25,8,1265077,15,1221014,230,649804,2987490,2284534,239401,326988,136467,100,4844120,,3478920,,675000,,375800,,230400,,84000,2289,1741,7,36935,34626,860,85727,81413,23243,64030,60983,19573,71149,67582,21878,83911,79649,28022,99928,95067,38020,104275,99573,45354,104830,100996,52165,114538,111071,64404,111153,108747,71089,112244,110332,80414,97861,96466,74695,67651,66701,51995,55760,54842,41849,34236,33407,24404,18560,17818,11832
2022-04-26,24,1265101,41,1221055,334,650138,2987885,2284921,239407,326988,136467,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2290,1744,7,36937,34628,864,85729,81419,23274,64034,60991,19597,71152,67585,21897,83912,79649,28052,99930,95070,38055,104278,99575,45386,104831,101000,52205,114539,111073,64427,111153,108750,71110,112248,110335,80433,97861,96467,74714,67651,66701,52002,55760,54842,41857,34236,33408,24413,18560,17818,11845
2022-04-27,3,1265104,1,1221056,16,650154,2987905,2284940,239407,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2290,1744,7,36938,34628,864,85730,81419,23279,64034,60991,19599,71153,67585,21897,83912,79649,28055,99930,95070,38057,104278,99576,45387,104831,101000,52207,114539,111073,64428,111153,108750,71110,112248,110335,80433,97861,96467,74714,67651,66701,52002,55760,54842,41857,34236,33408,24413,18560,17818,11845
2022-04-28,11,1265115,14,1221070,194,650348,2988110,2285142,239410,326988,136468,102,4997390,,3632190,,675000,,375800,,230400,,84000,2290,1744,7,36942,34633,870,85731,81420,23297,64034,60993,19609,71154,67585,21911,83913,79650,28074,99930,95070,38071,104280,99578,45413,104831,101000,52223,114539,111073,64448,111153,108751,71126,112249,110335,80439,97862,96467,74726,67651,66701,52008,55760,54843,41867,34236,33408,24413,18560,17819,11846
2022-04-29,17,1265132,40,1221110,235,650583,2988387,2285386,239439,326988,136468,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2290,1744,7,36945,34636,873,85734,81427,23333,64035,60994,19630,71157,67588,21928,83914,79653,28094,99932,95076,38090,104280,99581,45427,104834,101005,52244,114540,111078,64470,111153,108754,71141,112249,110335,80453,97862,96467,74735,67651,66701,52017,55760,54844,41872,34236,33408,24423,18560,17819,11846
2022-04-30,,1265132,,1221110,14,650597,2988401,2285400,239439,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2290,1744,7,36945,34636,873,85734,81427,23336,64035,60994,19630,71157,67588,21929,83914,79653,28098,99932,95076,38090,104280,99581,45428,104834,101005,52247,114540,111078,64471,111153,108754,71141,112249,110335,80454,97862,96467,74735,67651,66701,52017,55760,54844,41872,34236,33408,24423,18560,17819,11846
2022-05-01,,1265132,,1221110,6,650603,2988407,2285406,239439,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2290,1744,7,36945,34636,874,85734,81427,23339,64035,60994,19630,71157,67588,21929,83914,79653,28098,99932,95076,38090,104280,99581,45430,104834,101005,52247,114540,111078,64471,111153,108754,71141,112249,110335,80454,97862,96467,74735,67651,66701,52017,55760,54844,41872,34236,33408,24423,18560,17819,11846
2022-05-02,,1265132,,1221110,11,650614,2988418,2285417,239439,326988,136468,106,4998590,,3632190,,676200,,375800,,230400,,84000,2290,1744,7,36945,34636,874,85734,81427,23340,64035,60994,19632,71157,67588,21930,83914,79653,28099,99932,95076,38090,104280,99581,45431,104834,101005,52247,114540,111078,64474,111153,108754,71141,112249,110335,80454,97862,96467,74736,67651,66701,52017,55760,54844,41873,34236,33408,24423,18560,17819,11846
