date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4049,1103635,4270,967200,1949992,1328592,186055,321359,113986,3048060,,1986660,,330000,,580200,21600,151200,30208,20768,69104,58941,47216,39948,57526,47972,70998,60163,86844,74230,91823,79561,97446,84887,105751,93667,104664,94954,104494,97382,88878,82814,61047,55153,47977,41998,27320,23856,12339,10906
2021-09-23,5864,1109499,7259,974459,1961204,1337544,186396,321425,115839,3048060,,1986660,,330000,,580200,,151200,30658,21209,69805,59509,47610,40316,58008,48430,71529,60654,87339,74717,92340,80112,97912,85387,106172,94198,105015,95353,104823,97774,89136,83149,61228,55634,48117,42652,27420,24238,12387,11127
2021-09-24,5394,1114893,6512,980971,1970743,1344389,186732,321479,118143,3048060,,1986660,,330000,,580200,,151200,30971,21531,70413,60101,47996,40721,58483,48880,72047,61158,87914,75324,92834,80676,98334,85900,106558,94728,105362,95775,105103,98075,89353,83430,61369,55927,48246,43031,27496,24462,12414,11252
2021-09-25,1125,1116018,1183,982154,1972406,1345427,186738,321480,118761,3048060,,1986660,,330000,,580200,,151200,31044,21556,70540,60216,48070,40779,58560,48949,72153,61237,88030,75434,92952,80786,98447,85998,106664,94815,105425,95832,105168,98133,89379,83464,61396,56011,48264,43144,27510,24526,12416,11274
2021-09-26,457,1116475,434,982588,1972935,1345595,186738,321480,119122,3048060,,1986660,,330000,,580200,,151200,31063,21565,70595,60263,48100,40808,58593,48981,72195,61274,88070,75473,93007,80836,98485,86029,106709,94861,105460,95869,105193,98155,89394,83478,61409,56028,48271,43160,27515,24533,12416,11275
2021-09-27,2587,1119062,3214,985802,1977833,1349539,186828,321490,119976,3141660,93600,2080260,,330000,,580200,,151200,31270,21782,70929,60592,48281,41007,58796,49209,72450,61508,88324,75764,93231,81109,98663,86263,106902,95115,105620,96089,105323,98331,89490,83615,61486,56191,48325,43320,27547,24603,12425,11304
2021-09-28,3554,1122616,4766,990568,1984633,1354690,186978,321517,121448,3041660,,2080260,,330000,-100000,480200,,151200,31481,22000,71395,61041,48544,41317,59086,49537,72774,61852,88684,76186,93550,81474,98935,86620,107190,95520,105846,96381,105525,98582,89611,83848,61566,56431,48400,43601,27587,24802,12442,11376
2021-09-29,2236,1124852,5030,995598,1991679,1361163,187360,321527,121629,3104060,,2080260,,330000,40800,521000,21600,172800,31669,22299,71630,61338,48697,41541,59274,49835,72980,62164,88874,76511,93745,81772,99075,86900,107331,95794,105969,96641,105647,98848,89714,84071,61645,56732,48482,44326,27646,25269,12474,11557
2021-09-30,2409,1127261,5864,1001462,1999875,1369095,187602,321549,121629,3104060,,2080260,,330000,,521000,,172800,31927,22815,71903,61746,48839,41812,59477,50195,73173,62555,89119,76960,93928,82231,99262,87286,107519,96192,106099,97033,105771,99220,89810,84359,61705,57087,48536,44750,27690,25532,12503,11689
2021-10-01,1534,1128795,4931,1006393,2006296,1375232,187869,321566,121629,3104060,,2080260,,330000,,521000,,172800,32076,23167,72056,62082,48945,42078,59580,50537,73346,62963,89294,77377,94074,82670,99391,87658,107621,96543,106180,97348,105840,99493,89849,84586,61741,57321,48568,45079,27723,25723,12511,11768
2021-10-02,347,1129142,669,1007062,2007288,1376214,187877,321568,121629,3104060,,2080260,,330000,,521000,,172800,32118,23212,72101,62124,48972,42104,59625,50588,73367,63010,89330,77448,94105,82718,99416,87720,107637,96591,106196,97370,105858,99512,89855,84606,61748,57377,48576,45150,27726,25754,12512,11778
2021-10-03,24,1129166,20,1007082,2007332,1376258,187877,321568,121629,3104060,,2080260,,330000,,521000,,172800,32124,23218,72104,62127,48974,42104,59625,50588,73368,63011,89331,77449,94108,82719,99420,87721,107641,96595,106196,97370,105858,99515,89855,84606,61748,57377,48576,45150,27726,25754,12512,11778
2021-10-04,923,1130089,3854,1010936,2012033,1380891,187942,321571,121629,3104060,,2080260,,330000,,521000,,172800,32201,23509,72213,62420,49043,42351,59697,50855,73448,63322,89425,77788,94196,83005,99490,88024,107712,96911,106258,97653,105901,99753,89888,84811,61764,57564,48602,45288,27733,25865,12518,11817
2021-10-05,1043,1131132,6026,1016962,2019045,1387792,188037,321587,121629,3104060,,2080260,,330000,,521000,,172800,32280,23905,72336,62891,49128,42679,59790,51241,73542,63789,89519,78347,94283,83525,99560,88567,107804,97441,106330,98084,105953,100146,89920,85140,61794,57832,48623,45524,27747,25993,12523,11858
2021-10-06,1020,1132152,6098,1023060,2026120,1394589,188297,321605,121629,3104060,,2080260,,330000,,521000,,172800,32349,24323,72459,63369,49204,43065,59857,51634,73613,64219,89634,78855,94378,84003,99647,89062,107879,97914,106397,98543,106008,100564,89961,85460,61823,58143,48644,45825,27764,26145,12535,11936
2021-10-07,,1132152,20,1023080,2026140,1394609,188297,321605,121629,3104060,,2080260,,330000,,521000,,172800,32349,24324,72459,63372,49204,43066,59857,51636,73613,64220,89634,78857,94378,84004,99647,89066,107879,97915,106397,98546,106008,100564,89961,85460,61823,58144,48644,45825,27764,26145,12535,11936
