date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979743,456,884329,,103,1771887,1176344,183159,323737,88647,2671610,,1653210,,282000,,616400,,120000,14697,9369,2,55882,48121,4,41922,36815,3,48427,42287,5,59691,52373,7,74258,65452,6,79899,71012,7,84434,75504,11,94572,85340,9,94492,87152,4,97551,91434,12,85019,80222,8,58605,55297,6,47434,44591,6,28505,26457,4,14355,12903,9
2021-08-15,67,979810,39,884368,,103,1771964,1176392,183160,323738,88674,2671610,,1653210,,282000,,616400,,120000,14703,9369,2,55891,48125,4,41923,36817,3,48428,42289,5,59694,52375,7,74266,65458,6,79906,71018,7,84441,75508,11,94579,85347,9,94501,87157,4,97557,91435,12,85020,80222,8,58607,55297,6,47434,44591,6,28505,26457,4,14355,12903,9
2021-08-16,2839,982649,3211,887579,12,115,1777323,1180804,183280,323882,89357,2740640,69030,1722240,,282000,,616400,,120000,15004,9596,2,56270,48509,4,42135,37079,3,48627,42544,6,59906,52649,8,74506,65766,7,80163,71342,7,84661,75776,11,94786,85614,9,94683,87391,9,97707,91583,15,85132,80358,8,58684,55355,6,47492,44634,7,28535,26474,4,14358,12909,9
2021-08-17,3515,986164,3770,891349,2,117,1783742,1185919,183675,323949,90199,2740640,,1722240,,282000,,616400,,120000,15290,9806,2,56696,48958,4,42385,37342,3,48879,42825,7,60191,52993,8,74807,66129,7,80472,71672,7,84955,76095,11,95098,85942,9,94888,87658,10,97892,91815,15,85285,80523,8,58800,55451,6,47569,44697,7,28578,26508,4,14379,12935,9
2021-08-18,4027,990191,4447,895796,6,123,1791371,1192196,184111,324040,91024,2740640,,1722240,,282000,,616400,,120000,15698,10102,2,57184,49465,4,42647,37647,3,49165,43133,7,60483,53334,8,75141,66523,7,80787,72062,8,85246,76434,12,95445,86318,9,95158,88004,10,98108,92120,15,85448,80721,9,58937,55580,7,47684,44810,7,28645,26567,6,14415,12976,9
2021-08-19,4288,994479,5733,901529,7,130,1800413,1199991,184334,324127,91961,2815040,,1722240,24000,306000,50400,666800,,120000,16200,10617,2,57740,50161,6,42917,38001,4,49426,43514,7,60768,53748,8,75503,67018,8,81149,72544,8,85589,76879,14,95732,86808,10,95424,88431,10,98322,92470,15,85639,80988,9,59088,55760,7,47792,44939,7,28733,26636,6,14457,13015,9
2021-08-20,3715,998194,4665,906194,6,136,1807646,1205511,184682,324407,93046,2815040,,1722240,,306000,,666800,,120000,16548,10964,2,58178,50710,6,43161,38312,4,49669,43893,7,61075,54149,9,75798,67426,8,81504,73012,8,85890,77300,14,96031,87216,11,95664,88702,11,98515,92695,17,85797,81168,9,59187,55895,7,47894,45030,7,28790,26677,7,14493,13045,9
2021-08-21,557,998751,564,906758,,136,1808550,1206180,184690,324424,93256,2815040,,1722240,,306000,,666800,,120000,16587,10979,2,58248,50772,6,43207,38359,4,49718,43943,7,61140,54216,9,75842,67482,8,81559,73077,8,85941,77349,14,96076,87266,11,95698,88743,11,98529,92721,17,85814,81185,9,59207,55908,7,47900,45034,7,28792,26679,7,14493,13045,9
2021-08-22,2,998753,2,906760,,136,1808552,1206180,184690,324424,93258,2815040,,1722240,,306000,,666800,,120000,16587,10979,2,58248,50772,6,43207,38359,4,49718,43943,7,61141,54217,9,75842,67482,8,81559,73077,8,85941,77349,14,96077,87267,11,95698,88743,11,98529,92721,17,85814,81185,9,59207,55908,7,47900,45034,7,28792,26679,7,14493,13045,9
2021-08-23,2494,1001247,2689,909449,9,145,1813233,1210241,184754,324490,93748,2884070,69030,1791270,,306000,,666800,,120000,16945,11207,2,58528,51083,6,43394,38573,5,49947,44185,7,61349,54444,9,76052,67736,10,81766,73324,9,86139,77566,14,96246,87453,12,95823,88892,13,98633,92889,17,85898,81295,11,59268,55975,7,47943,45072,7,28815,26702,7,14501,13053,9
2021-08-24,3640,1004887,3653,913102,7,152,1819405,1215078,184937,324552,94838,2884070,,1791270,,306000,,666800,,120000,17253,11468,2,59013,51543,6,43676,38851,6,50267,44473,7,61678,54766,9,76355,68080,10,82062,73630,9,86431,77855,14,96500,87716,12,96067,89140,14,98809,93066,21,86033,81423,12,59357,56079,7,48011,45154,7,28858,26762,7,14517,13096,9
2021-08-25,3848,1008735,3968,917070,16,168,1826533,1221174,185249,324602,95508,2884070,,1791270,,306000,,666800,,120000,17711,11792,3,59485,51986,6,43931,39127,6,50551,44767,8,61995,55058,11,76670,68426,11,82358,73966,10,86733,78183,17,96789,88000,14,96286,89410,14,98981,93303,24,86193,81593,12,59481,56227,7,48104,45262,8,28909,26831,8,14558,13139,9
2021-08-26,4816,1013551,5295,922365,12,180,1835708,1229113,185436,324750,96409,2908070,,1791270,24000,330000,,666800,,120000,18395,12259,3,60041,52559,6,44271,39481,6,50921,45144,8,62386,55521,11,77069,68912,11,82761,74432,12,87067,78571,17,97106,88453,17,96558,89763,16,99197,93582,24,86383,81843,13,59593,56349,8,48233,45361,10,28974,26918,8,14596,13217,10
2021-08-27,3581,1017132,4278,926643,20,200,1842809,1234964,185850,324874,97121,2908070,,1791270,,330000,,666800,,120000,18734,12581,3,60458,52994,6,44523,39750,6,51243,45487,8,62688,55867,11,77411,69300,13,83070,74812,17,87358,78886,18,97386,88797,18,96770,90036,20,99356,93811,24,86516,82035,16,59669,56470,8,48301,45505,13,29023,27014,8,14626,13298,11
2021-08-28,739,1017871,577,927220,1,201,1843821,1235683,185854,324882,97402,2908070,,1791270,,330000,,666800,,120000,18774,12595,3,60542,53058,6,44585,39802,6,51323,45548,8,62767,55924,11,77506,69375,13,83132,74873,17,87420,78940,18,97438,88834,18,96806,90061,21,99387,93840,24,86535,82056,16,59690,56481,8,48313,45513,13,29026,27018,8,14627,13302,11
2021-08-29,48,1017919,25,927245,,201,1843877,1235722,185854,324882,97419,2908070,,1791270,,330000,,666800,,120000,18775,12595,3,60545,53063,6,44588,39806,6,51326,45550,8,62771,55926,11,77513,69377,13,83137,74873,17,87430,78943,18,97445,88838,18,96807,90061,21,99390,93843,24,86536,82056,16,59690,56481,8,48313,45513,13,29026,27018,8,14627,13302,11
2021-08-30,2562,1020481,2371,929616,14,215,1848270,1239432,185933,324961,97944,3038000,57330,1848600,,330000,72600,739400,,120000,19226,12925,3,60841,53377,6,44790,39992,6,51559,45757,9,62996,56125,11,77753,69583,13,83343,75064,20,87606,79113,20,97586,88993,18,96926,90192,22,99489,93960,28,86611,82134,16,59731,56523,8,48341,45543,14,29046,27028,10,14637,13307,11
2021-08-31,3031,1023512,2643,932259,9,224,1853078,1243078,186016,325201,98783,3038000,,1848600,,330000,,739400,,120000,19552,13111,3,61219,53730,6,45032,40202,6,51839,46000,9,63294,56373,11,78027,69879,14,83642,75312,20,87821,79326,21,97787,89141,20,97090,90332,22,99615,94086,29,86703,82222,18,59793,56589,8,48383,45582,14,29068,27046,12,14647,13328,11
2021-09-01,2900,1026412,2984,935243,26,250,1858411,1247515,186278,325279,99339,3038000,,1848600,,330000,,739400,,120000,19782,13335,3,61570,54083,6,45240,40422,7,52073,46232,10,63546,56650,12,78296,70152,16,83885,75573,20,88032,79538,24,98010,89349,21,97272,90538,29,99792,94272,34,86811,82344,20,59880,56677,10,48449,45645,14,29110,27086,13,14664,13347,11
2021-09-02,3871,1030283,4854,940097,26,276,1866291,1254173,186523,325422,100173,3038000,,1848600,,330000,,739400,,120000,20171,13767,3,61975,54657,6,45491,40725,8,52396,46583,13,63874,57038,12,78629,70569,17,84204,76017,21,88310,79898,27,98288,89714,23,97521,90851,30,100035,94599,39,86970,82541,21,60000,56837,13,48547,45753,17,29166,27156,14,14706,13392,12
2021-09-03,3492,1033775,3657,943754,31,307,1872726,1259328,186928,325608,100862,2892800,,1848600,,330000,-145200,594200,,120000,20438,14024,3,62372,55096,8,45749,40973,9,52676,46861,13,64187,57376,12,78990,70948,18,84519,76348,23,88614,80203,31,98546,89997,24,97745,91090,33,100211,94791,41,87098,82668,25,60092,56937,16,48601,45815,20,29212,27210,18,14725,13417,13
2021-09-04,443,1034218,313,944067,5,312,1873321,1259780,186928,325611,101002,2892800,,1848600,,330000,,594200,,120000,20447,14030,3,62429,55145,8,45784,41000,9,52726,46889,14,64239,57406,12,79058,70993,18,84562,76370,24,88648,80224,31,98579,90026,24,97770,91112,34,100223,94801,42,87111,82679,25,60098,56943,17,48604,45819,20,29215,27212,18,14725,13418,13
2021-09-05,,1034218,,944067,,312,1873321,1259780,186928,325611,101002,2892800,,1848600,,330000,,594200,,120000,20447,14030,3,62429,55145,8,45784,41000,9,52726,46889,14,64239,57406,12,79058,70993,18,84562,76370,24,88648,80224,31,98579,90026,24,97770,91112,34,100223,94801,42,87111,82679,25,60098,56943,17,48604,45819,20,29215,27212,18,14725,13418,13
2021-09-06,2624,1036842,2427,946494,41,353,1877888,1263704,187024,325658,101502,2952470,59670,1908270,,330000,,594200,,120000,20644,14259,4,62702,55433,8,45986,41180,9,52975,47084,14,64477,57616,13,79344,71225,20,84800,76585,26,88866,80395,33,98787,90210,28,97931,91264,39,100367,94938,47,87190,82769,28,60166,57002,23,48643,45866,25,29233,27236,21,14731,13432,15
2021-09-07,4558,1041400,3467,949961,224,577,1884661,1268864,187110,325764,102923,2952470,,1908270,,330000,,594200,,120000,20879,14466,4,63169,55864,9,46322,41428,22,53379,47369,24,64954,57983,31,79806,71556,31,85256,76927,44,89275,80699,46,99130,90469,59,98221,91477,62,100599,95096,60,87385,82902,39,60293,57072,43,48713,45936,46,29274,27265,39,14745,13452,18
2021-09-08,4906,1046306,4198,954159,481,1058,1893047,1275657,187487,325805,104098,2952470,,1908270,,330000,,594200,,120000,21194,14798,4,63628,56365,16,46716,41715,36,53822,47663,30,65411,58315,45,80269,71930,49,85682,77281,67,89672,81035,69,99519,90840,85,98531,91748,93,100897,95327,79,87589,83073,67,60414,57203,80,48832,46048,200,29352,27333,94,14778,13485,44
2021-09-09,6387,1052693,5447,959606,1036,2094,1904434,1285315,187709,325902,105508,2959670,,1908270,,330000,7200,601400,,120000,21774,15297,5,64241,56986,23,47119,42090,64,54385,48063,59,65988,58754,93,80836,72398,97,86277,77752,121,90145,81467,120,99980,91244,175,98977,92090,138,101277,95623,130,87854,83290,121,60617,57389,145,48962,46203,339,29443,27426,294,14818,13534,170
2021-09-10,5199,1057892,4595,964201,652,2746,1913286,1292255,188034,325962,107035,2759670,,1908270,,330000,-200000,401400,,120000,22032,15672,6,64784,57523,35,47493,42394,89,54870,48428,88,66531,59160,132,81412,72824,145,86796,78165,169,90590,81839,179,100369,91605,242,99321,92411,183,101509,95834,166,88043,83485,168,60730,57497,202,49066,46302,411,29505,27501,345,14841,13561,186
2021-09-11,1182,1059074,741,964942,233,2979,1914936,1293388,188053,325969,107526,2759670,,1908270,,330000,,401400,,120000,22099,15694,6,64927,57626,35,47592,42469,90,55000,48513,90,66663,59252,137,81560,72911,147,86924,78237,172,90695,81908,183,100452,91648,246,99380,92447,192,101543,95850,187,88071,83498,193,60743,57516,225,49077,46306,455,29506,27504,396,14842,13563,225
2021-09-12,1,1059075,1,964943,,2979,1914937,1293388,188054,325969,107526,2759670,,1908270,,330000,,401400,,120000,22099,15694,6,64927,57626,35,47592,42469,90,55000,48513,90,66664,59253,137,81560,72911,147,86924,78237,172,90695,81908,183,100452,91648,246,99380,92447,192,101543,95850,187,88071,83498,193,60743,57516,225,49077,46306,455,29506,27504,396,14842,13563,225
2021-09-13,6841,1065916,3596,968539,430,3409,1923960,1300445,188258,325998,109259,2798280,38610,1946880,,330000,,401400,,120000,22500,15990,6,65557,57983,36,48119,42723,94,55550,48812,103,67323,59563,151,82290,73301,166,87598,78632,191,91316,82234,198,101049,91943,270,99851,92669,217,101926,96020,205,88318,83601,223,60905,57594,277,49187,46367,559,29561,27536,456,14866,13571,257
2021-09-14,12499,1078415,5609,974148,968,4377,1939475,1312134,188501,326090,112750,2798280,,1946880,,330000,,401400,,120000,23068,16234,6,66804,58662,43,49071,43206,122,56604,49320,154,68463,60104,194,83606,73849,225,88846,79158,252,92520,82794,263,102172,92471,352,100680,93022,287,102575,96258,266,88818,83768,281,61237,57707,340,49396,46439,724,29664,27576,571,14891,13580,297
2021-09-15,12331,1090746,6319,980467,1176,5553,1956404,1325265,189386,326146,115607,2807880,,1946880,,330000,,401400,9600,129600,23689,16654,6,68119,59401,47,49976,43649,142,57682,49848,183,69572,60701,227,84874,74486,273,90021,79755,306,93570,83318,315,103198,92985,426,101473,93370,357,103312,96566,315,89282,84014,337,61572,57882,603,49650,46555,976,29812,27654,692,14944,13629,348
2021-09-16,14881,1105627,9230,989697,2046,7599,1977915,1341768,189744,326243,120160,2836680,,1946880,,330000,28800,430200,,129600,24903,17304,6,69787,60442,56,51100,44387,193,58953,50612,262,70905,61521,327,86341,75403,374,91379,80607,429,94789,84111,459,104296,93654,579,102394,93933,485,104070,96990,398,89858,84359,447,61933,58126,782,49932,46776,1349,29978,27762,946,15009,13710,507
2021-09-17,11601,1117228,7166,996863,1969,9568,1994958,1354547,190327,326339,123745,2836680,,1946880,,330000,,430200,,129600,25606,17713,6,70982,61237,71,51981,44913,290,60011,51254,369,72060,62220,422,87595,76141,540,92582,81312,598,95839,84781,612,105187,94205,798,103110,94388,631,104608,97317,487,90251,84597,544,62157,58290,904,50126,46900,1550,30077,27830,1118,15056,13765,628
2021-09-18,6342,1123570,2311,999174,607,10175,2002552,1360438,190396,326368,125350,2836680,,1946880,,330000,,430200,,129600,26023,17787,6,71586,61447,74,52463,45131,301,60590,51475,383,72677,62481,432,88315,76451,568,93199,81570,633,96417,84987,635,105718,94407,827,103477,94514,662,104909,97408,517,90445,84651,570,62312,58331,997,50241,46925,1715,30126,27841,1202,15072,13768,653
2021-09-19,2700,1126270,754,999928,314,10489,2005908,1363311,190456,326383,125758,2836680,,1946880,,330000,,430200,,129600,26226,17834,6,71862,61538,76,52654,45181,310,60813,51548,395,72931,62545,442,88588,76525,580,93474,81656,655,96672,85079,647,105942,94466,850,103626,94551,675,105050,97446,534,90547,84678,585,62371,58341,1038,50292,46929,1788,30146,27842,1243,15076,13769,665
2021-09-20,4954,1131224,2613,1002541,858,11347,2013202,1369383,190645,326406,126768,2876460,39780,1986660,,330000,,430200,,129600,26724,18128,6,72480,61855,83,53035,45382,348,61249,51793,441,73380,62813,478,89017,76772,627,93930,81874,705,97061,85298,701,106301,94632,934,103896,94699,733,105262,97553,577,90716,84760,629,62497,58385,1129,50377,46953,1933,30202,27867,1331,15097,13777,692
2021-09-21,4861,1136085,2587,1005128,1368,12715,2021149,1376299,190816,326446,127588,2876460,,1986660,,330000,,430200,,129600,27061,18388,6,73067,62166,97,53376,45561,380,61668,52013,468,73821,63033,526,89447,77008,676,94361,82091,778,97406,85490,782,106679,94826,1029,104183,94854,801,105533,97684,627,90921,84868,708,62635,58437,1271,50510,47006,2194,30284,27906,1533,15133,13797,839
2021-09-22,4304,1140389,2965,1008093,1436,14151,2029457,1383622,191401,326479,127955,2898060,,1986660,,330000,,430200,21600,151200,27348,18632,6,73562,62490,112,53698,45752,415,62010,52228,502,74186,63257,561,89791,77268,716,94707,82317,837,97732,85726,840,106980,95060,1103,104446,95063,861,105796,97869,676,91134,84997,792,62792,58544,1449,50663,47092,2479,30369,27972,1802,15175,13826,1000
2021-09-23,6167,1146556,5642,1013735,1891,16042,2041128,1392906,191749,326548,129925,2898060,,1986660,,330000,,430200,,151200,27800,19060,6,74343,63119,119,54144,46142,436,62539,52700,532,74747,63738,599,90303,77738,752,95248,82829,892,98211,86174,902,107403,95512,1194,104799,95405,924,106140,98206,741,91398,85237,883,62971,58716,1747,50810,47228,3011,30472,28052,2116,15228,13879,1188
2021-09-24,5833,1152389,5534,1019269,1434,17476,2051300,1400111,192100,326606,132483,2898060,,1986660,,330000,,430200,,151200,28113,19371,6,75041,63802,130,54621,46608,465,63070,53162,584,75331,64244,646,90918,78320,819,95777,83335,970,98647,86636,980,107805,95940,1310,105160,95760,1007,106414,98455,796,91623,85453,955,63122,58841,1919,50934,47324,3300,30553,28110,2291,15260,13908,1298
2021-09-25,1219,1153608,988,1020257,288,17764,2053076,1401189,192106,326607,133174,2898060,,1986660,,330000,,430200,,151200,28187,19396,6,75180,63923,133,54713,46682,467,63159,53237,589,75455,64341,647,91043,78434,822,95905,83452,976,98766,86738,983,107911,96022,1317,105225,95813,1012,106482,98512,799,91650,85477,965,63149,58860,1982,50954,47336,3402,30567,28122,2347,15262,13912,1317
2021-09-26,508,1154116,451,1020708,38,17802,2053661,1401361,192106,326608,133586,2898060,,1986660,,330000,,430200,,151200,28205,19405,6,75251,63986,134,54752,46719,468,63197,53275,589,75499,64380,647,91093,78481,824,95961,83502,977,98807,86771,984,107961,96069,1321,105259,95847,1014,106509,98535,799,91665,85491,967,63162,58871,1988,50960,47339,3414,30573,28125,2352,15262,13912,1318
2021-09-27,2776,1156892,2840,1023548,544,18346,2058827,1405490,192197,326621,134519,2991660,93600,2080260,,330000,,430200,,151200,28414,19618,6,75635,64347,139,54970,46925,486,63426,53515,612,75772,64608,668,91351,78762,846,96213,83771,1004,98989,86986,1011,108161,96294,1354,105427,96054,1037,106641,98680,828,91761,85598,996,63239,58942,2076,51013,47386,3531,30608,28143,2411,15272,13919,1341
2021-09-28,3849,1160741,3975,1027523,1008,19354,2066007,1410895,192350,326649,136113,2891660,,2080260,,330000,-100000,330200,,151200,28626,19820,6,76165,64849,143,55274,47238,515,63750,53851,644,76132,64943,701,91737,79155,891,96565,84109,1048,99278,87310,1059,108463,96630,1428,105664,96321,1066,106848,98905,860,91891,85768,1061,63320,59047,2214,51089,47449,3744,30649,28192,2577,15290,13936,1397
2021-09-29,2361,1163102,3353,1030876,1811,21165,2073293,1417570,192744,326660,136319,2954060,,2080260,,330000,40800,371000,21600,172800,28807,20111,6,76429,65157,155,55445,47463,535,63956,54138,667,76357,65243,723,91944,79455,930,96772,84384,1077,99418,87556,1103,108611,96870,1466,105782,96528,1112,106979,99133,905,91993,85920,1143,63402,59161,2410,51174,47541,4352,30708,28253,3011,15325,13963,1570
2021-09-30,2536,1165638,4865,1035741,1169,22334,2081774,1425774,192995,326686,136319,2954060,,2080260,,330000,,371000,,172800,29065,20610,6,76731,65604,164,55606,47749,542,64177,54497,691,76571,65626,753,92197,79884,960,96962,84820,1115,99612,87897,1148,108806,97220,1528,105911,96889,1149,107107,99457,956,92091,86135,1214,63465,59343,2587,51230,47661,4657,30751,28341,3199,15356,14008,1665
2021-10-01,1682,1167320,4097,1039838,1033,23367,2088541,1432230,193273,326719,136319,2954060,,2080260,,330000,,371000,,172800,29212,20953,6,76918,65967,172,55743,48016,562,64301,54836,720,76753,66010,790,92391,80271,1008,97118,85239,1162,99748,88205,1211,108915,97514,1604,105993,97147,1211,107180,99692,1007,92131,86309,1274,63500,59455,2714,51263,47780,4874,30788,28411,3329,15366,14033,1723
2021-10-02,371,1167691,519,1040357,183,23550,2089586,1433265,193281,326721,136319,2954060,,2080260,,330000,,371000,,172800,29256,20998,6,76967,66014,172,55774,48047,564,64349,54886,723,76776,66057,793,92428,80343,1009,97152,85290,1162,99776,88267,1212,108931,97559,1610,106010,97171,1212,107197,99707,1012,92139,86323,1281,63507,59461,2761,51270,47787,4941,30792,28413,3360,15367,14034,1732
2021-10-03,25,1167716,20,1040377,,23550,2089631,1433310,193281,326721,136319,2954060,,2080260,,330000,,371000,,172800,29260,21004,6,76972,66017,172,55776,48047,564,64349,54886,723,76777,66058,793,92429,80344,1009,97155,85291,1162,99781,88268,1212,108935,97563,1610,106010,97171,1212,107197,99710,1012,92139,86323,1281,63507,59461,2761,51270,47787,4941,30792,28413,3360,15367,14034,1732
2021-10-04,1006,1168722,3646,1044023,356,23906,2094560,1438168,193348,326725,136319,2972780,18720,2098980,,330000,,371000,,172800,29337,21300,6,77104,66334,177,55862,48311,571,64427,55166,732,76863,66376,800,92531,80687,1016,97253,85567,1169,99854,88574,1223,109009,97875,1622,106073,97441,1226,107241,99949,1025,92172,86502,1307,63523,59577,2828,51298,47853,5020,30800,28460,3429,15375,14051,1755
2021-10-05,1255,1169977,5892,1049915,438,24344,2102082,1445579,193444,326740,136319,2996780,,2098980,,330000,,371000,24000,196800,29415,21686,6,77275,66868,180,55974,48682,580,64542,55577,741,76986,66863,809,92651,81265,1025,97359,86105,1180,99933,89124,1237,109115,98395,1642,106152,97865,1244,107294,100326,1044,92206,86793,1348,63556,59775,2901,51320,47991,5126,30817,28530,3495,15382,14070,1786
2021-10-06,1257,1171234,6392,1056307,720,25064,2110378,1453588,193711,326760,136319,2996780,,2098980,,330000,,371000,,196800,29486,22147,6,77445,67475,184,56078,49131,601,64622,56059,761,77074,67368,823,92787,81876,1037,97478,86633,1200,100039,89666,1261,109208,98892,1681,106226,98340,1273,107358,100765,1070,92252,87096,1410,63591,59976,3036,51352,48155,5287,30840,28621,3586,15398,14107,1848
2021-10-07,1547,1172781,10080,1066387,1273,26337,2123197,1466206,193887,326784,136320,2996780,,2098980,,330000,,371000,,196800,29595,23079,7,77619,68446,190,56212,49785,614,64757,56870,787,77226,68200,843,92927,82761,1071,97580,87509,1245,100146,90453,1322,109319,99678,1734,106325,99047,1333,107444,101360,1127,92304,87554,1504,63648,60273,3248,51394,48432,5568,30867,28764,3770,15418,14176,1974
2021-10-08,1027,1173808,8202,1074589,813,27150,2133154,1475871,194158,326805,136320,2996780,,2098980,,330000,,371000,,196800,29673,23804,8,77764,69305,196,56296,50345,628,64839,57509,806,77317,68901,860,93023,83498,1104,97672,88256,1279,100212,91160,1359,109417,100343,1788,106373,99568,1388,107497,101805,1170,92333,87892,1564,63667,60499,3375,51424,48616,5742,30875,28866,3851,15426,14222,2032
2021-10-09,247,1174055,1432,1076021,93,27243,2134872,1477582,194165,326805,136320,2996780,,2098980,,330000,,371000,,196800,29706,23946,8,77797,69464,197,56315,50465,629,64857,57641,809,77338,69060,862,93055,83642,1106,97693,88371,1280,100230,91293,1362,109435,100451,1790,106385,99636,1391,107506,101862,1175,92336,87932,1576,63672,60520,3399,51427,48637,5768,30877,28878,3859,15426,14223,2032
2021-10-10,38,1174093,208,1076229,8,27251,2135126,1477836,194165,326805,136320,2996780,,2098980,,330000,,371000,,196800,29707,23968,8,77802,69492,197,56319,50477,630,64862,57650,809,77340,69072,862,93061,83660,1106,97697,88396,1281,100233,91306,1363,109438,100465,1790,106386,99651,1391,107506,101871,1175,92339,87940,1578,63672,60529,3400,51427,48645,5770,30878,28883,3859,15426,14224,2032
2021-10-11,705,1174798,4529,1080758,364,27615,2140672,1483300,194240,326812,136320,2996780,,2098980,,330000,,371000,,196800,29760,24457,8,77907,69966,201,56370,50757,639,64934,58013,819,77405,69453,870,93137,84060,1110,97750,88808,1294,100278,91673,1373,109500,100802,1803,106418,99916,1407,107533,102122,1192,92362,88125,1612,63688,60677,3479,51440,48739,5854,30885,28945,3907,15431,14245,2047
2021-10-12,1068,1175866,4447,1085205,709,28324,2146844,1489348,194357,326819,136320,3030380,,2098980,,330000,,371000,33600,230400,29844,24863,8,78032,70423,203,56459,51078,648,65032,58404,826,77498,69828,880,93246,84446,1119,97857,89184,1309,100374,91975,1389,109572,101122,1831,106470,100198,1426,107579,102358,1223,92390,88328,1681,63712,60817,3656,51470,48871,6046,30893,29032,4001,15438,14278,2078
2021-10-13,845,1176711,3937,1089142,940,29264,2152529,1494588,194798,326823,136320,3030380,,2098980,,330000,,371000,,230400,29896,25183,8,78134,70811,204,56524,51350,657,65097,58720,836,77573,70132,894,93319,84729,1139,97922,89503,1331,100456,92269,1409,109622,101460,1870,106528,100456,1461,107612,102611,1267,92433,88517,1799,63731,60960,3834,51501,49018,6239,30918,29109,4158,15445,14314,2158
2021-10-14,1043,1177754,5750,1094892,1464,30728,2160726,1502505,195064,326832,136325,3049100,18720,2117700,,330000,,371000,,230400,29965,25762,9,78260,71445,208,56594,51730,675,65196,59155,848,77677,70597,908,93413,85205,1165,98003,89940,1358,100529,92691,1450,109710,101867,1908,106593,100793,1503,107666,102923,1336,92469,88801,1974,63752,61190,4237,51536,49196,6554,30942,29231,4351,15449,14366,2244
2021-10-15,891,1178645,3874,1098766,1181,31909,2166633,1508092,195374,326836,136331,3049100,,2117700,,330000,,371000,,230400,30033,26176,9,78349,71893,215,56666,52004,682,65279,59439,868,77777,70922,940,93517,85517,1199,98098,90224,1388,100596,92995,1513,109770,102120,1974,106636,101032,1542,107709,103126,1399,92492,88993,2116,63768,61316,4501,51550,49307,6792,30955,29302,4472,15450,14400,2299
2021-10-16,148,1178793,281,1099047,29,31938,2167086,1508545,195374,326836,136331,3049100,,2117700,,330000,,371000,,230400,30046,26212,9,78368,71922,215,56678,52039,683,65293,59464,869,77794,70953,940,93534,85548,1199,98110,90249,1389,100611,93016,1513,109785,102136,1975,106639,101042,1542,107713,103135,1403,92492,88997,2118,63772,61320,4512,51552,49309,6798,30956,29305,4474,15450,14400,2299
2021-10-17,10,1178803,29,1099076,,31938,2167125,1508584,195374,326836,136331,3049100,,2117700,,330000,,371000,,230400,30047,26214,9,78369,71930,215,56678,52042,683,65294,59464,869,77795,70958,940,93535,85551,1199,98111,90254,1389,100611,93017,1513,109788,102136,1975,106639,101042,1542,107714,103136,1403,92492,88997,2118,63772,61321,4512,51552,49309,6798,30956,29305,4474,15450,14400,2299
