date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963893,160,861867,,88,1738922,1149579,181928,322844,84571,2584550,,1585350,,270000,,609200,,120000,11,9,,12831,7612,1,53541,45159,3,40866,35376,4,46947,40378,2,58151,50301,5,72606,63216,6,78341,68717,5,82740,73245,9,93336,83420,8,93487,85509,4,96791,90165,10,84629,79535,7,58695,55116,6,47471,44416,6,28733,26537,4,14717,13156,8
2021-08-09,2198,966091,2315,864182,,88,1742838,1152439,182243,323005,85151,2652410,67860,1653210,,270000,,609200,,120000,11,9,,13067,7737,1,53824,45428,3,41028,35523,4,47076,40541,2,58320,50508,5,72817,63456,6,78521,68965,5,82921,73431,9,93514,83606,8,93634,85650,4,96925,90312,10,84721,79622,7,58737,55185,6,47510,44465,6,28744,26566,4,14721,13178,8
2021-08-10,2674,968765,2855,867037,,88,1747724,1156557,182307,323084,85776,2652410,,1653210,,270000,,609200,,120000,11,9,,13267,7937,1,54168,45782,3,41202,35737,4,47303,40763,2,58563,50770,5,73080,63734,6,78763,69206,5,83129,73692,9,93720,83836,8,93794,85837,4,97066,90452,10,84832,79709,7,58812,55257,6,47554,44523,6,28765,26601,4,14736,13192,8
2021-08-11,3397,972162,4232,871269,6,94,1754429,1162027,182474,323235,86693,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13585,8231,1,54595,46254,4,41426,36022,4,47548,41069,4,58839,51080,5,73380,64120,6,79054,69631,6,83375,74032,9,93997,84184,8,94019,86131,4,97274,90722,11,84987,79905,7,58900,55402,6,47610,44590,6,28805,26658,4,14757,13229,9
2021-08-12,3906,976068,6271,877540,3,97,1763754,1169989,182711,323543,87511,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13961,8679,1,55063,47022,4,41695,36415,4,47835,41464,5,59128,51563,5,73726,64674,6,79454,70239,7,83697,74525,9,94279,84705,8,94254,86599,4,97483,91113,11,85150,80174,8,59021,55602,6,47687,44745,6,28846,26730,4,14778,13281,9
2021-08-13,3253,979321,5378,882918,2,99,1771440,1176083,183189,323743,88425,2671610,,1653210,,282000,,616400,,120000,11,10,,14156,8970,1,55484,47667,4,41914,36746,4,48075,41883,5,59432,52032,5,74043,65168,6,79751,70722,7,83999,74980,10,94541,85154,9,94444,86970,4,97653,91427,11,85275,80408,8,59112,55774,6,47740,44882,6,28891,26817,4,14800,13308,9
2021-08-14,471,979792,454,883372,,99,1772133,1176541,183192,323746,88654,2671610,,1653210,,282000,,616400,,120000,11,10,,14179,8973,1,55548,47718,4,41950,36793,4,48111,41922,5,59494,52074,5,74088,65224,6,79795,70772,7,84045,75027,10,94574,85194,9,94468,87006,4,97672,91442,11,85292,80425,8,59115,55777,6,47749,44887,6,28898,26820,4,14803,13308,9
2021-08-15,67,979859,39,883411,,99,1772210,1176589,183193,323747,88681,2671610,,1653210,,282000,,616400,,120000,11,10,,14185,8973,1,55557,47722,4,41951,36795,4,48112,41924,5,59497,52076,5,74096,65230,6,79802,70778,7,84052,75031,10,94579,85199,9,94479,87013,4,97678,91443,11,85293,80425,8,59117,55777,6,47749,44887,6,28898,26820,4,14803,13308,9
2021-08-16,2838,982697,3209,886620,12,111,1777569,1181001,183313,323891,89364,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14481,9193,1,55933,48104,4,42169,37064,4,48308,42176,6,59705,52348,6,74343,65542,7,80054,71098,7,84276,75298,10,94786,85469,9,94661,87244,9,97828,91594,14,85401,80558,8,59199,55840,6,47808,44930,7,28927,26838,4,14807,13314,9
2021-08-17,3514,986211,3765,890385,1,112,1783990,1186118,183708,323958,90206,2740640,,1722240,,282000,,616400,,120000,12,10,,14761,9398,1,56358,48553,4,42422,37328,4,48556,42457,7,59991,52688,6,74646,65909,7,80359,71416,7,84572,75621,10,95099,85798,9,94867,87514,9,98014,91828,14,85554,80721,8,59317,55935,6,47884,44995,7,28971,26874,4,14828,13340,9
2021-08-18,4027,990238,4445,894830,6,118,1791619,1192395,184144,324049,91031,2740640,,1722240,,282000,,616400,,120000,12,10,,15155,9683,1,56855,49061,4,42683,37638,4,48841,42762,7,60280,53027,6,74985,66306,7,80674,71805,8,84864,75960,11,95447,86173,9,95137,87859,9,98229,92136,14,85718,80921,9,59454,56067,7,48000,45107,7,29040,26934,6,14864,13381,9
2021-08-19,4288,994526,5730,900560,7,125,1800661,1200190,184367,324136,91968,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15648,10187,1,57411,49759,6,42960,37994,5,49099,43140,7,60562,53440,6,75347,66795,8,81035,72294,8,85210,76405,13,95731,86661,10,95407,88284,9,98444,92490,14,85910,81189,9,59604,56247,7,48110,45241,7,29125,26999,6,14910,13425,9
2021-08-20,3715,998241,4658,905218,6,131,1807895,1205711,184715,324416,93053,2815040,,1722240,,306000,,666800,,120000,13,10,,15991,10525,1,57847,50306,6,43208,38308,5,49339,43520,7,60865,53839,7,75646,67205,8,81389,72755,8,85512,76825,13,96029,87070,11,95653,88565,10,98632,92712,16,86070,81368,9,59702,56377,7,48215,45336,7,29182,27042,7,14948,13455,9
2021-08-21,557,998798,561,905779,,131,1808799,1206380,184723,324433,93263,2815040,,1722240,,306000,,666800,,120000,13,10,,16029,10540,1,57917,50367,6,43255,38356,5,49386,43568,7,60928,53906,7,75693,67260,8,81444,72821,8,85564,76875,13,96073,87118,11,95688,88606,10,98646,92738,16,86087,81386,9,59722,56389,7,48221,45340,7,29184,27044,7,14948,13455,9
2021-08-22,2,998800,2,905781,,131,1808801,1206380,184723,324433,93265,2815040,,1722240,,306000,,666800,,120000,13,10,,16029,10540,1,57917,50367,6,43255,38356,5,49386,43568,7,60929,53907,7,75693,67260,8,81444,72821,8,85564,76875,13,96074,87119,11,95688,88606,10,98646,92738,16,86087,81386,9,59722,56389,7,48221,45340,7,29184,27044,7,14948,13455,9
2021-08-23,2495,1001295,2688,908469,9,140,1813483,1210441,184788,324499,93755,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16381,10763,1,58202,50681,6,43438,38563,6,49615,43813,7,61139,54135,7,75903,67513,10,81648,73069,9,85766,77094,13,96241,87299,12,95817,88762,12,98751,92907,16,86170,81495,11,59781,56456,7,48267,45379,7,29207,27067,7,14956,13463,9
2021-08-24,3640,1004935,3649,912118,7,147,1819655,1215278,184971,324561,94845,2884070,,1791270,,306000,,666800,,120000,13,10,,16681,11019,1,58693,51142,6,43714,38842,7,49937,44100,7,61469,54457,7,76206,67851,10,81945,73380,9,86056,77380,13,96499,87559,12,96055,89014,13,98931,93082,20,86308,81626,12,59868,56562,7,48337,45461,7,29251,27126,7,14972,13507,9
2021-08-25,3847,1008782,3964,916082,16,163,1826783,1221374,185283,324611,95515,2884070,,1791270,,306000,,666800,,120000,13,10,,17124,11335,2,59177,51589,6,43963,39116,7,50223,44390,8,61783,54749,9,76520,68195,11,82247,73715,10,86353,77714,16,96788,87839,14,96279,89286,13,99102,93319,23,86470,81798,12,59993,56708,7,48429,45573,8,29305,27194,8,15013,13552,9
2021-08-26,4817,1013599,5294,921376,12,175,1835959,1229313,185470,324759,96417,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17794,11789,2,59742,52168,6,44300,39467,7,50588,44770,8,62179,55211,9,76916,68677,11,82652,74187,12,86687,78097,16,97111,88296,17,96549,89633,15,99319,93606,23,86661,82052,13,60101,56823,8,48566,45676,10,29370,27283,8,15051,13631,10
2021-08-27,3581,1017180,4271,925647,19,194,1843061,1235166,185884,324883,97128,2908070,,1791270,,330000,,666800,,120000,14,10,,18129,12103,2,60153,52600,6,44557,39738,7,50904,45111,8,62479,55554,9,77260,69068,13,82968,74569,16,86974,78411,17,97391,88643,18,96761,89900,19,99481,93839,23,86795,82243,16,60179,56947,8,48632,45816,13,29419,27382,8,15084,13713,11
2021-08-28,739,1017919,573,926220,1,195,1844073,1235885,185888,324891,97409,2908070,,1791270,,330000,,666800,,120000,14,10,,18168,12117,2,60235,52662,6,44622,39792,7,50983,45170,8,62556,55611,9,77358,69143,13,83030,74630,16,87033,78459,17,97445,88685,18,96796,89925,20,99514,93867,23,86814,82264,16,60199,56958,8,48645,45824,13,29422,27386,8,15085,13717,11
2021-08-29,48,1017967,25,926245,,195,1844129,1235924,185888,324891,97426,2908070,,1791270,,330000,,666800,,120000,14,10,,18169,12117,2,60238,52667,6,44625,39796,7,50986,45172,8,62560,55613,9,77365,69145,13,83035,74630,16,87043,78462,17,97452,88689,18,96797,89925,20,99517,93870,23,86815,82264,16,60199,56958,8,48645,45824,13,29422,27386,8,15085,13717,11
2021-08-30,2567,1020534,2369,928614,14,209,1848527,1239635,185967,324970,97955,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18610,12441,2,60538,52983,6,44830,39983,7,51222,45379,9,62785,55813,9,77604,69353,13,83243,74818,19,87217,78632,19,97594,88843,18,96918,90056,21,99618,93987,27,86888,82343,16,60241,57000,8,48675,45854,14,29441,27397,10,15096,13722,11
2021-08-31,3031,1023565,2640,931254,9,218,1853336,1243282,186050,325210,98794,3038000,,1848600,,330000,,739400,,120000,14,10,,18928,12622,2,60921,53337,6,45070,40194,7,51502,45623,9,63082,56055,9,77877,69645,14,83543,75071,19,87436,78842,20,97792,88992,19,97087,90201,22,99741,94111,28,86981,82431,18,60305,57068,8,48717,45892,14,29463,27417,12,15106,13743,11
2021-09-01,2900,1026465,2984,934238,26,244,1858670,1247720,186312,325288,99350,3038000,,1848600,,330000,,739400,,120000,15,10,,19153,12842,2,61269,53689,6,45284,40413,8,51729,45855,10,63334,56333,10,78150,69917,16,83786,75333,19,87640,79052,23,98024,89201,20,97267,90411,29,99920,94298,33,87090,82552,20,60392,57154,10,48782,45957,14,29506,27457,13,15124,13764,11
2021-09-02,3874,1030339,4853,939091,27,271,1866554,1254381,186557,325431,100185,3038000,,1848600,,330000,,739400,,120000,15,10,,19535,13271,2,61675,54258,6,45531,40715,9,52059,46210,13,63652,56714,10,78494,70338,16,84101,75774,21,87919,79416,26,98304,89568,23,97516,90724,30,100166,94620,38,87249,82754,21,60511,57314,13,48880,46067,17,29565,27527,14,15167,13811,12
2021-09-03,3492,1033831,3650,942741,31,302,1872989,1259535,186962,325617,100875,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19796,13522,2,62074,54700,8,45788,40958,10,52341,46486,13,63962,57056,10,78857,70717,17,84416,76100,23,88221,79723,30,98564,89853,24,97740,90962,33,100344,94811,40,87377,82880,24,60604,57418,17,48932,46128,20,29614,27581,18,15186,13836,13
2021-09-04,443,1034274,311,943052,5,307,1873584,1259987,186962,325620,101015,2892800,,1848600,,330000,,594200,,120000,15,10,,19805,13528,2,62130,54749,8,45824,40984,10,52390,46515,14,64014,57084,10,78926,70761,17,84456,76121,24,88257,79744,30,98597,89883,24,97765,90984,34,100357,94822,41,87390,82891,24,60610,57424,18,48935,46132,20,29617,27583,18,15186,13837,13
2021-09-05,,1034274,,943052,,307,1873584,1259987,186962,325620,101015,2892800,,1848600,,330000,,594200,,120000,15,10,,19805,13528,2,62130,54749,8,45824,40984,10,52390,46515,14,64014,57084,10,78926,70761,17,84456,76121,24,88257,79744,30,98597,89883,24,97765,90984,34,100357,94822,41,87390,82891,24,60610,57424,18,48935,46132,20,29617,27583,18,15186,13837,13
2021-09-06,2625,1036899,2425,945477,40,347,1878152,1263912,187059,325666,101515,2952470,59670,1908270,,330000,,594200,,120000,15,10,,19998,13755,2,62403,55038,8,46025,41165,10,52637,46698,14,64250,57298,11,79219,70997,19,84692,76333,26,88476,79920,32,98806,90063,28,97925,91137,39,100503,94960,46,87470,82980,27,60676,57485,24,48977,46180,25,29635,27607,21,15192,13851,15
2021-09-07,4558,1041457,3466,948943,225,572,1884927,1269074,187145,325772,102936,2952470,,1908270,,330000,,594200,,120000,15,11,,20227,13961,2,62872,55462,9,46362,41416,22,53040,46981,24,64726,57667,30,79675,71325,30,85148,76670,44,88886,80231,44,99151,90324,60,98218,91349,62,100737,95120,60,87664,83110,38,60802,57559,43,49052,46250,46,29675,27635,40,15207,13872,18
2021-09-08,4907,1046364,4197,953140,482,1054,1893314,1275868,187522,325813,104111,2952470,,1908270,,330000,,594200,,120000,15,11,,20531,14284,2,63333,55964,15,46751,41699,37,53493,47281,31,65179,57996,44,80138,71700,47,85572,77024,68,89288,80568,67,99544,90698,86,98527,91623,93,101032,95345,79,87872,83283,65,60924,57690,80,49169,46363,197,29756,27706,99,15240,13905,44
2021-09-09,6389,1052753,5444,958584,1036,2090,1904704,1285528,187745,325910,105521,2959670,,1908270,,330000,7200,601400,,120000,15,11,,21103,14773,3,63950,56586,22,47148,42073,64,54054,47682,60,65761,58434,91,80703,72167,94,86164,77497,124,89763,81001,118,100006,91095,176,98975,91970,139,101415,95641,130,88138,83505,118,61128,57873,144,49300,46522,331,29849,27799,302,15281,13955,174
2021-09-10,5201,1057954,4592,963176,652,2742,1913558,1292470,188070,325970,107048,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21353,15142,4,64492,57122,34,47521,42377,87,54541,48047,90,66296,58835,131,81282,72591,140,86684,77915,174,90214,81373,173,100392,91459,245,99324,92289,185,101646,95853,167,88329,83698,163,61239,57986,202,49408,46620,402,29912,27874,353,15304,13984,192
2021-09-11,1182,1059136,741,963917,233,2975,1915208,1293603,188089,325977,107539,2759670,,1908270,,330000,,401400,,120000,17,11,,21420,15164,4,64632,57222,34,47622,42455,87,54671,48131,92,66428,58925,137,81428,72679,142,86810,77987,177,90322,81443,177,100475,91501,249,99385,92327,194,101680,95869,188,88357,83711,188,61252,58005,225,49419,46624,446,29913,27877,402,15305,13986,233
2021-09-12,1,1059137,1,963918,,2975,1915209,1293603,188090,325977,107539,2759670,,1908270,,330000,,401400,,120000,17,11,,21420,15164,4,64632,57222,34,47622,42455,87,54671,48131,92,66429,58926,137,81428,72679,142,86810,77987,177,90322,81443,177,100475,91501,249,99385,92327,194,101680,95869,188,88357,83711,188,61252,58005,225,49419,46624,446,29913,27877,402,15305,13986,233
2021-09-13,6842,1065979,3589,967507,430,3405,1924234,1300661,188295,326006,109272,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21814,15452,4,65256,57582,35,48152,42705,91,55218,48434,104,67089,59234,152,82157,73066,160,87488,78377,197,90939,81770,191,101077,91798,274,99858,92551,219,102064,96041,206,88609,83814,218,61408,58080,274,49534,46688,547,29970,27910,467,15329,13994,266
2021-09-14,12499,1078478,5603,973110,969,4374,1939749,1312350,188538,326098,112763,2798280,,1946880,,330000,,401400,,120000,18,12,,22367,15690,4,66499,58254,41,49110,43188,118,56258,48943,155,68233,59774,197,83468,73612,219,88740,78906,255,92148,82330,257,102203,92321,356,100683,92911,288,102714,96276,267,89118,83986,279,61734,58192,336,49755,46763,712,30075,27950,582,15355,14002,308
2021-09-15,12334,1090812,6320,979430,1175,5549,1956681,1325482,189423,326154,115622,2807880,,1946880,,330000,,401400,9600,129600,18,12,,22974,16095,4,67807,58999,44,50013,43630,139,57343,49469,184,69340,60371,230,84731,74253,266,89919,79504,310,93193,82847,307,103237,92838,429,101476,93264,360,103459,96584,316,89585,84235,333,62073,58367,586,50007,46881,979,30228,28030,702,15409,14051,360
2021-09-16,14882,1105694,9228,988658,2051,7600,1978197,1341989,189781,326251,120176,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24168,16727,4,69469,60044,54,51138,44368,189,58619,50232,263,70658,61189,328,86186,75164,371,91306,80364,429,94412,83642,451,104334,93505,583,102400,93827,490,104221,97016,401,90166,84580,441,62435,58610,766,50292,47105,1350,30395,28137,959,15476,14135,521
2021-09-17,11603,1117297,7168,995826,1969,9569,1995243,1354769,190364,326347,123763,2836680,,1946880,,330000,,430200,,129600,19,13,,24856,17131,4,70663,60830,69,52019,44896,284,59671,50873,369,71808,61883,423,87447,75902,539,92497,81071,596,95469,84312,605,105238,94062,803,103119,94284,633,104757,97346,492,90562,84823,535,62667,58772,889,50487,47227,1549,30495,28208,1133,15523,14193,646
2021-09-18,6343,1123640,2310,998136,607,10176,2002837,1360661,190433,326376,125367,2836680,,1946880,,330000,,430200,,129600,19,13,,25265,17205,4,71265,61033,72,52500,45116,295,60247,51091,383,72418,62146,433,88175,76212,566,93117,81329,632,96047,84520,628,105770,94263,831,103490,94410,665,105063,97438,522,90757,84880,561,62819,58812,979,50603,47252,1713,30546,28220,1218,15539,14196,674
2021-09-19,2700,1126340,753,998889,315,10491,2006194,1363535,190493,326391,125775,2836680,,1946880,,330000,,430200,,129600,19,13,,25464,17252,4,71543,61124,74,52688,45166,304,60469,51162,395,72671,62211,443,88447,76285,578,93392,81414,653,96306,84614,641,105994,94322,854,103641,94447,678,105199,97476,539,90866,84907,576,62878,58821,1018,50654,47257,1787,30566,28221,1260,15543,14197,687
2021-09-20,4954,1131294,2606,1001495,858,11349,2013488,1369607,190682,326414,126785,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25952,17538,4,72155,61438,81,53078,45369,341,60902,51408,441,73116,62479,479,88883,76535,624,93847,81628,705,96695,84831,695,106355,94488,938,103913,94594,736,105409,97585,582,91034,84989,620,63009,58868,1108,50740,47281,1931,30622,28244,1349,15565,14207,715
2021-09-21,4864,1136158,2586,1004081,1368,12717,2021438,1376524,190853,326454,127607,2876460,,1986660,,330000,,430200,,129600,19,13,,26279,17791,4,72750,61753,93,53414,45545,373,61325,51629,470,73549,62700,527,89321,76770,673,94276,81846,777,97039,85020,771,106729,94682,1039,104204,94753,802,105683,97717,634,91240,85093,697,63147,58924,1248,50877,47335,2189,30703,28282,1557,15603,14228,863
2021-09-22,4304,1140462,2964,1007045,1435,14152,2029744,1383845,191438,326487,127974,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26555,18034,4,73249,62075,107,53734,45736,409,61672,51837,504,73907,62928,562,89674,77033,712,94617,82071,837,97366,85253,827,107031,94918,1115,104467,94960,859,105943,97906,685,91458,85223,781,63305,59031,1415,51028,47420,2482,30792,28348,1826,15645,14259,1027
2021-09-23,6169,1146631,5642,1012687,1892,16044,2041419,1393132,191787,326556,129944,2898060,,1986660,,330000,,430200,,151200,19,13,,26993,18453,4,74036,62702,114,54175,46127,430,62203,52302,534,74463,63410,598,90190,77510,750,95162,82585,891,97848,85700,887,107450,95372,1208,104826,95301,923,106287,98245,748,91721,85464,873,63486,59203,1706,51174,47556,3016,30898,28431,2141,15700,14313,1221
2021-09-24,5833,1152464,5532,1018219,1435,17479,2051592,1400338,192138,326614,132502,2898060,,1986660,,330000,,430200,,151200,19,13,,27298,18756,4,74730,63380,125,54653,46594,457,62729,52763,587,75050,63913,644,90803,78096,818,95695,83092,968,98284,86159,968,107854,95805,1323,105190,95659,1006,106557,98496,802,91953,85675,945,63639,59333,1878,51298,47650,3301,30980,28493,2316,15732,14342,1337
2021-09-25,1219,1153683,987,1019206,288,17767,2053368,1401416,192144,326615,133193,2898060,,1986660,,330000,,430200,,151200,19,13,,27370,18781,4,74870,63499,128,54745,46670,459,62817,52836,592,75173,64009,645,90931,78213,821,95821,83208,974,98402,86260,971,107959,95886,1330,105259,95715,1011,106622,98551,805,91983,85700,954,63666,59352,1942,51318,47662,3397,30994,28505,2378,15734,14346,1356
2021-09-26,508,1154191,451,1019657,38,17805,2053953,1401588,192144,326616,133605,2898060,,1986660,,330000,,430200,,151200,19,13,,27387,18789,4,74942,63563,128,54784,46707,461,62854,52873,592,75217,64049,645,90980,78258,823,95878,83259,975,98442,86292,972,108011,95935,1334,105293,95748,1013,106649,98575,805,91998,85714,956,63679,59363,1948,51323,47665,3408,31001,28508,2384,15734,14346,1357
2021-09-27,2781,1156972,2846,1022503,544,18349,2059125,1405717,192235,326629,134544,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27593,18999,4,75324,63920,133,55006,46919,479,63083,53112,615,75483,64275,666,91243,78539,845,96127,83530,1002,98630,86506,999,108211,96164,1366,105463,95957,1036,106781,98719,834,92095,85824,986,63756,59432,2030,51377,47715,3528,31035,28526,2446,15746,14353,1380
2021-09-28,3850,1160822,3972,1026475,1009,19358,2066308,1411125,192388,326657,136138,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27799,19197,4,75851,64422,137,55309,47226,507,63412,53454,648,75837,64605,700,91630,78930,887,96483,83868,1049,98918,86830,1046,108509,96496,1439,105707,96230,1067,106987,98945,864,92226,85994,1049,63839,59538,2168,51450,47778,3741,31080,28577,2613,15765,14371,1439
2021-09-29,2362,1163184,3353,1029828,1811,21169,2073595,1417800,192783,326668,136344,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,27972,19474,4,76117,64740,149,55480,47450,527,63619,53743,670,76063,64898,721,91836,79234,924,96688,84145,1081,99063,87075,1091,108657,96737,1477,105825,96436,1113,107117,99172,909,92330,86149,1129,63919,59652,2363,51538,47870,4339,31137,28640,3058,15802,14398,1614
2021-09-30,2536,1165720,4866,1034694,1169,22338,2082080,1426007,193035,326694,136344,2954060,,2080260,,330000,,371000,,172800,21,15,,28220,19959,4,76427,65199,158,55640,47729,534,63836,54103,694,76283,65288,750,92083,79660,954,96884,84575,1117,99249,87419,1138,108857,97091,1540,105954,96794,1149,107247,99497,960,92430,86365,1200,63981,59836,2538,51595,47990,4638,31180,28731,3249,15833,14443,1715
2021-10-01,1682,1167402,4094,1038788,1035,23373,2088848,1432464,193313,326727,136344,2954060,,2080260,,330000,,371000,,172800,21,15,,28367,20296,4,76612,65564,165,55775,47992,555,63962,54445,722,76459,65668,788,92283,80045,1002,97038,84993,1162,99388,87732,1204,108961,97383,1612,106041,97056,1215,107319,99733,1011,92472,86537,1259,64016,59945,2667,51628,48111,4852,31217,28805,3381,15843,14468,1774
2021-10-02,371,1167773,519,1039307,183,23556,2089893,1433499,193321,326729,136344,2954060,,2080260,,330000,,371000,,172800,21,15,,28410,20341,4,76662,65610,165,55806,48024,557,64008,54494,725,76484,65716,791,92320,80116,1003,97072,85045,1162,99415,87793,1205,108977,97429,1618,106058,97080,1216,107336,99748,1016,92481,86551,1266,64023,59951,2713,51635,48118,4919,31221,28807,3413,15844,14469,1783
2021-10-03,25,1167798,20,1039327,,23556,2089938,1433544,193321,326729,136344,2954060,,2080260,,330000,,371000,,172800,21,15,,28414,20347,4,76667,65613,165,55808,48024,557,64008,54494,725,76484,65717,791,92322,80117,1003,97075,85046,1162,99420,87794,1205,108981,97433,1618,106058,97080,1216,107336,99751,1016,92481,86551,1266,64023,59951,2713,51635,48118,4919,31221,28807,3413,15844,14469,1783
2021-10-04,1005,1168803,3645,1042972,356,23912,2094866,1438401,193388,326733,136344,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28486,20636,4,76801,65932,170,55897,48292,564,64085,54768,734,76570,66035,798,92421,80456,1010,97175,85329,1169,99493,88097,1216,109053,97747,1630,106124,97350,1230,107378,99989,1028,92514,86734,1293,64040,60065,2779,51664,48186,4998,31229,28855,3482,15852,14486,1807
2021-10-05,1255,1170058,5892,1048864,438,24350,2102389,1445812,193485,326748,136344,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28562,21013,4,76972,66464,173,56010,48669,573,64199,55174,743,76693,66517,807,92542,81036,1019,97279,85872,1180,99570,88643,1230,109160,98272,1650,106207,97771,1247,107430,100365,1047,92548,87033,1334,64074,60252,2851,51685,48336,5105,31246,28926,3548,15860,14505,1839
2021-10-06,1256,1171314,6390,1055254,720,25070,2110685,1453820,193753,326768,136344,2996780,,2098980,,330000,,371000,,196800,21,16,,28630,21466,4,77142,67069,177,56113,49119,594,64281,55657,762,76783,67025,822,92675,81643,1030,97398,86398,1201,99676,89183,1254,109255,98775,1688,106280,98243,1277,107495,100807,1072,92590,87334,1394,64112,60457,2985,51717,48500,5267,31270,29019,3642,15876,14543,1901
2021-10-07,1548,1172862,10079,1065333,1275,26345,2123509,1466443,193929,326792,136345,2996780,,2098980,,330000,,371000,,196800,21,16,,28735,22383,5,77318,68045,183,56248,49767,607,64416,56467,787,76934,67852,843,92811,82519,1064,97506,87288,1244,99783,89971,1313,109366,99563,1743,106380,98947,1339,107581,101408,1129,92641,87799,1486,64170,60753,3192,51759,48779,5550,31297,29162,3832,15896,14614,2028
2021-10-08,1026,1173888,8201,1073534,814,27159,2133467,1476109,194200,326813,136345,2996780,,2098980,,330000,,371000,,196800,21,17,,28807,23092,6,77468,68908,189,56332,50331,621,64497,57101,806,77026,68553,860,92907,83252,1095,97597,88033,1280,99849,90685,1349,109465,100232,1796,106429,99470,1396,107634,101849,1172,92670,88140,1545,64188,60978,3319,51788,48968,5723,31306,29264,3913,15904,14661,2089
2021-10-09,247,1174135,1427,1074961,93,27252,2135185,1477820,194207,326813,136345,2996780,,2098980,,330000,,371000,,196800,21,17,,28839,23230,6,77501,69068,190,56352,50450,622,64514,57234,809,77048,68711,862,92939,83395,1097,97617,88148,1281,99868,90815,1352,109483,100340,1798,106440,99539,1399,107644,101908,1176,92673,88180,1558,64193,60999,3343,51791,48989,5749,31308,29276,3921,15904,14662,2089
2021-10-10,38,1174173,208,1075169,8,27260,2135439,1478074,194207,326813,136345,2996780,,2098980,,330000,,371000,,196800,21,17,,28840,23252,6,77506,69094,190,56356,50464,623,64519,57243,809,77050,68723,862,92945,83412,1097,97621,88174,1282,99871,90828,1353,109486,100354,1798,106441,99554,1399,107644,101917,1176,92676,88188,1560,64193,61008,3344,51791,48996,5751,31309,29282,3921,15904,14663,2089
