date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979738,456,884366,,103,1771869,1176333,183158,323735,88643,2671610,,1653210,,282000,,616400,,120000,14759,9412,2,55895,48149,4,41944,36825,3,48451,42317,5,59690,52372,7,74279,65476,6,79913,71029,7,84461,75533,11,94589,85367,9,94459,87127,4,97563,91453,12,84989,80200,8,58576,55271,6,47401,44556,6,28465,26421,4,14304,12858,9
2021-08-15,67,979805,39,884405,,103,1771946,1176381,183159,323736,88670,2671610,,1653210,,282000,,616400,,120000,14765,9412,2,55904,48153,4,41945,36827,3,48452,42319,5,59694,52375,7,74286,65481,6,79920,71035,7,84468,75537,11,94596,85374,9,94468,87132,4,97569,91454,12,84990,80200,8,58578,55271,6,47401,44556,6,28465,26421,4,14304,12858,9
2021-08-16,2839,982644,3211,887616,12,115,1777305,1180793,183279,323880,89353,2740640,69030,1722240,,282000,,616400,,120000,15067,9639,2,56283,48538,4,42157,37089,3,48650,42573,6,59906,52649,8,74526,65789,7,80177,71359,7,84688,75805,11,94805,85641,9,94648,87366,9,97719,91603,15,85103,80335,8,58654,55329,6,47459,44599,7,28495,26438,4,14307,12864,9
2021-08-17,3515,986159,3770,891386,2,117,1783724,1185908,183674,323947,90195,2740640,,1722240,,282000,,616400,,120000,15353,9849,2,56709,48987,4,42407,37353,3,48903,42854,7,60190,52993,8,74827,66153,7,80487,71687,7,84985,76127,11,95114,85966,9,94853,87635,10,97903,91834,15,85256,80499,8,58770,55426,6,47536,44661,7,28538,26472,4,14328,12890,9
2021-08-18,4027,990186,4447,895833,6,123,1791353,1192185,184110,324038,91020,2740640,,1722240,,282000,,616400,,120000,15761,10145,2,57197,49494,4,42669,37659,3,49190,43162,7,60481,53333,8,75162,66549,7,80802,72076,8,85275,76467,12,95461,86341,9,95125,87981,10,98118,92140,15,85418,80695,9,58907,55555,7,47651,44774,7,28605,26531,6,14364,12931,9
2021-08-19,4288,994474,5733,901566,7,130,1800395,1199980,184333,324125,91957,2815040,,1722240,24000,306000,50400,666800,,120000,16263,10662,2,57753,50188,6,42940,38013,4,49450,43544,7,60767,53748,8,75525,67044,8,81163,72557,8,85617,76912,14,95749,86833,10,95391,88406,10,98331,92489,15,85609,80962,9,59058,55735,7,47759,44903,7,28693,26601,6,14406,12969,9
2021-08-20,3715,998189,4665,906231,6,136,1807628,1205500,184681,324405,93042,2815040,,1722240,,306000,,666800,,120000,16612,11010,2,58191,50736,6,43183,38324,4,49694,43924,7,61074,54149,9,75819,67452,8,81519,73026,8,85917,77332,14,96049,87241,11,95630,88676,11,98524,92715,17,85767,81141,9,59157,55870,7,47863,44994,7,28748,26642,7,14442,12999,9
2021-08-21,557,998746,564,906795,,136,1808532,1206169,184689,324422,93252,2815040,,1722240,,306000,,666800,,120000,16651,11025,2,58261,50798,6,43229,38371,4,49743,43974,7,61139,54216,9,75863,67508,8,81575,73091,8,85967,77381,14,96094,87291,11,95664,88717,11,98538,92741,17,85786,81159,9,59175,55882,7,47869,44998,7,28750,26644,7,14442,12999,9
2021-08-22,2,998748,2,906797,,136,1808534,1206169,184689,324422,93254,2815040,,1722240,,306000,,666800,,120000,16651,11025,2,58261,50798,6,43229,38371,4,49743,43974,7,61140,54217,9,75863,67508,8,81575,73091,8,85967,77381,14,96095,87292,11,95664,88717,11,98538,92741,17,85786,81159,9,59175,55882,7,47869,44998,7,28750,26644,7,14442,12999,9
2021-08-23,2494,1001242,2689,909486,9,145,1813215,1210230,184753,324488,93744,2884070,69030,1791270,,306000,,666800,,120000,17010,11253,2,58540,51109,6,43416,38585,5,49972,44216,7,61350,54444,9,76071,67763,10,81784,73339,9,86163,77596,14,96264,87478,12,95789,88867,13,98642,92908,17,85870,81269,11,59236,55949,7,47912,45036,7,28773,26667,7,14450,13007,9
2021-08-24,3640,1004882,3653,913139,7,152,1819387,1215067,184936,324550,94834,2884070,,1791270,,306000,,666800,,120000,17318,11515,2,59025,51568,6,43698,38864,6,50292,44503,7,61679,54768,9,76375,68105,10,82080,73646,9,86454,77885,14,96518,87740,12,96033,89116,14,98818,93084,21,86005,81398,12,59325,56052,7,47980,45120,7,28816,26725,7,14466,13050,9
2021-08-25,3848,1008730,3968,917107,16,168,1826515,1221163,185248,324600,95504,2884070,,1791270,,306000,,666800,,120000,17777,11840,3,59497,52010,6,43953,39141,6,50575,44797,8,61997,55059,11,76690,68451,11,82376,73982,10,86756,78214,17,96807,88024,14,96251,89385,14,98990,93321,24,86165,81568,12,59449,56201,7,48073,45227,8,28867,26794,8,14507,13093,9
2021-08-26,4816,1013546,5294,922401,12,180,1835689,1229102,185435,324747,96405,2908070,,1791270,24000,330000,,666800,,120000,18462,12308,3,60053,52582,6,44294,39496,6,50943,45173,8,62388,55521,11,77091,68938,11,82777,74447,12,87090,78602,17,97125,88477,17,96524,89738,16,99204,93600,24,86355,81819,13,59561,56322,8,48203,45326,10,28931,26882,8,14545,13170,10
2021-08-27,3581,1017127,4278,926679,20,200,1842790,1234953,185849,324871,97117,2908070,,1791270,,330000,,666800,,120000,18801,12631,3,60471,53016,6,44545,39768,6,51265,45514,8,62690,55866,11,77435,69327,13,83084,74827,17,87382,78916,18,97404,88821,18,96736,90011,20,99363,93830,24,86488,82010,16,59637,56443,8,48273,45470,13,28979,26978,8,14574,13251,11
2021-08-28,739,1017866,577,927256,1,201,1843802,1235672,185853,324879,97398,2908070,,1791270,,330000,,666800,,120000,18842,12645,3,60554,53080,6,44607,39820,6,51345,45575,8,62769,55923,11,77531,69403,13,83145,74887,17,87444,78970,18,97456,88858,18,96772,90036,21,99394,93859,24,86507,82031,16,59658,56454,8,48285,45478,13,28982,26982,8,14575,13255,11
2021-08-29,48,1017914,25,927281,,201,1843858,1235711,185853,324879,97415,2908070,,1791270,,330000,,666800,,120000,18843,12645,3,60557,53085,6,44610,39824,6,51348,45577,8,62773,55925,11,77538,69405,13,83150,74887,17,87454,78973,18,97463,88862,18,96773,90036,21,99397,93862,24,86508,82031,16,59658,56454,8,48285,45478,13,28982,26982,8,14575,13255,11
2021-08-30,2562,1020476,2371,929652,14,215,1848251,1239421,185932,324958,97940,3038000,57330,1848600,,330000,72600,739400,,120000,19297,12976,3,60851,53398,6,44811,40010,6,51581,45784,9,62998,56124,11,77778,69611,13,83356,75078,20,87631,79143,20,97603,89018,18,96892,90166,22,99496,93979,28,86583,82109,16,59699,56496,8,48313,45508,14,29002,26992,10,14585,13260,11
2021-08-31,3031,1023507,2643,932295,9,224,1853059,1243067,186015,325198,98779,3038000,,1848600,,330000,,739400,,120000,19624,13163,3,61229,53751,6,45052,40219,6,51861,46027,9,63297,56374,11,78051,69905,14,83655,75327,20,87846,79355,21,97804,89167,20,97056,90305,22,99622,94105,29,86675,82197,18,59761,56562,8,48355,45547,14,29024,27010,12,14595,13281,11
2021-09-01,2900,1026407,2984,935279,26,250,1858392,1247504,186277,325276,99335,3038000,,1848600,,330000,,739400,,120000,19855,13391,3,61581,54100,6,45258,40441,7,52096,46259,10,63549,56649,12,78319,70178,16,83898,75589,20,88057,79566,24,98027,89375,21,97238,90511,29,99799,94291,34,86783,82319,20,59848,56650,10,48421,45611,14,29066,27049,13,14612,13300,11
2021-09-02,3871,1030278,4854,940133,26,276,1866272,1254162,186522,325419,100169,3038000,,1848600,,330000,,739400,,120000,20245,13824,3,61987,54675,6,45508,40743,8,52419,46610,13,63880,57039,12,78648,70593,17,84218,76034,21,88335,79926,27,98304,89738,23,97488,90824,30,100041,94618,39,86942,82516,21,59968,56810,13,48519,45719,17,29122,27119,14,14654,13345,12
2021-09-03,3492,1033770,3657,943790,31,307,1872707,1259317,186927,325605,100858,2892800,,1848600,,330000,-145200,594200,,120000,20512,14081,3,62384,55114,8,45767,40991,9,52698,46889,13,64193,57376,12,79011,70973,18,84531,76365,23,88639,80232,31,98563,90019,24,97711,91063,33,100217,94811,41,87070,82642,25,60060,56910,16,48573,45781,20,29168,27173,18,14673,13370,13
2021-09-04,443,1034213,313,944103,5,312,1873302,1259769,186927,325608,100998,2892800,,1848600,,330000,,594200,,120000,20521,14087,3,62441,55163,8,45802,41018,9,52748,46917,14,64245,57406,12,79079,71018,18,84574,76387,24,88673,80253,31,98596,90048,24,97736,91085,34,100229,94821,42,87083,82653,25,60066,56916,17,48576,45785,20,29171,27175,18,14673,13371,13
2021-09-05,,1034213,,944103,,312,1873302,1259769,186927,325608,100998,2892800,,1848600,,330000,,594200,,120000,20521,14087,3,62441,55163,8,45802,41018,9,52748,46917,14,64245,57406,12,79079,71018,18,84574,76387,24,88673,80253,31,98596,90048,24,97736,91085,34,100229,94821,42,87083,82653,25,60066,56916,17,48576,45785,20,29171,27175,18,14673,13371,13
2021-09-06,2624,1036837,2427,946530,41,353,1877869,1263693,187023,325655,101498,2952470,59670,1908270,,330000,,594200,,120000,20718,14316,4,62714,55451,8,46004,41198,9,52999,47112,14,64481,57616,13,79366,71250,20,84812,76602,26,88890,80424,33,98804,90233,28,97897,91236,39,100373,94958,47,87162,82743,28,60135,56975,23,48615,45832,25,29188,27199,21,14679,13385,15
2021-09-07,4558,1041395,3467,949997,224,577,1884642,1268853,187109,325761,102919,2952470,,1908270,,330000,,594200,,120000,20953,14523,4,63183,55883,9,46339,41445,22,53403,47398,24,64957,57983,31,79828,71580,31,85270,76944,44,89298,80729,46,99147,90491,59,98186,91449,62,100605,95116,60,87357,82876,39,60262,57045,43,48685,45902,46,29230,27228,39,14692,13405,18
2021-09-08,4906,1046301,4198,954195,481,1058,1893028,1275646,187486,325802,104094,2952470,,1908270,,330000,,594200,,120000,21272,14856,4,63638,56383,16,46735,41732,37,53844,47692,29,65415,58315,45,80290,71955,49,85698,77298,67,89694,81065,69,99535,90862,85,98497,91721,93,100902,95345,79,87561,83047,67,60383,57176,80,48805,46014,200,29307,27296,94,14725,13438,44
2021-09-09,6387,1052688,5447,959642,1036,2094,1904415,1285304,187708,325899,105504,2959670,,1908270,,330000,7200,601400,,120000,21854,15356,5,64249,57003,23,47138,42108,65,54408,48091,58,65994,58754,94,80855,72424,96,86294,77770,121,90166,81496,122,99997,91265,173,98942,92063,138,101282,95641,130,87825,83264,121,60586,57362,145,48935,46169,340,29398,27389,293,14765,13487,170
2021-09-10,5200,1057888,4596,964238,652,2746,1913268,1292244,188033,325959,107032,2759670,,1908270,,330000,-200000,401400,,120000,22112,15732,6,64792,57540,35,47513,42411,90,54895,48456,87,66536,59161,133,81431,72849,144,86813,78185,169,90610,81867,181,100388,91628,240,99286,92382,183,101512,95852,166,88014,83460,168,60700,57469,202,49038,46270,412,29460,27462,344,14788,13514,186
2021-09-11,1182,1059070,741,964979,233,2979,1914918,1293377,188052,325966,107523,2759670,,1908270,,330000,,401400,,120000,22179,15754,6,64935,57643,35,47612,42486,91,55026,48542,89,66668,59252,138,81578,72936,146,86942,78258,172,90714,81935,185,100471,91671,244,99345,92418,192,101546,95868,187,88042,83474,193,60713,57487,225,49049,46274,456,29461,27465,395,14789,13516,225
2021-09-12,1,1059071,1,964980,,2979,1914919,1293377,188053,325966,107523,2759670,,1908270,,330000,,401400,,120000,22179,15754,6,64935,57643,35,47612,42486,91,55026,48542,89,66669,59253,138,81578,72936,146,86942,78258,172,90714,81935,185,100471,91671,244,99345,92418,192,101546,95868,187,88042,83474,193,60713,57487,225,49049,46274,456,29461,27465,395,14789,13516,225
2021-09-13,6841,1065912,3596,968576,430,3409,1923942,1300434,188257,325995,109256,2798280,38610,1946880,,330000,,401400,,120000,22581,16051,6,65566,58000,36,48138,42739,95,55575,48841,102,67332,59565,152,82306,73327,165,87615,78651,191,91336,82260,200,101068,91967,269,99815,92639,216,101929,96038,205,88288,83578,223,60877,57564,277,49158,46335,560,29515,27497,455,14813,13524,257
2021-09-14,12499,1078411,5608,974184,968,4377,1939457,1312124,188500,326087,112746,2798280,,1946880,,330000,,401400,,120000,23150,16295,6,66815,58680,43,49090,43221,123,56628,49349,154,68472,60107,195,83620,73875,224,88870,79179,252,92536,82817,265,102193,92495,350,100639,92992,286,102579,96275,266,88787,83745,281,61210,57677,340,49366,46407,725,29618,27537,571,14838,13533,296
2021-09-15,12331,1090742,6319,980503,1176,5553,1956386,1325255,189385,326143,115603,2807880,,1946880,,330000,,401400,9600,129600,23773,16716,6,68130,59420,47,49996,43663,143,57706,49876,183,69579,60704,229,84887,74513,271,90045,79775,307,93589,83342,317,103218,93010,423,101431,93340,356,103315,96581,316,89252,83991,336,61544,57852,604,49620,46523,977,29766,27615,691,14891,13582,347
2021-09-16,14881,1105623,9230,989733,2046,7599,1977897,1341758,189743,326240,120156,2836680,,1946880,,330000,28800,430200,,129600,24991,17366,6,69800,60465,56,51115,44399,194,58979,50638,262,70912,61526,329,86354,75433,372,91402,80624,430,94811,84135,461,104314,93679,576,102350,93904,484,104073,97003,399,89827,84335,446,61905,58096,784,49902,46745,1350,29932,27722,944,14956,13663,506
2021-09-17,11601,1117224,7166,996899,1969,9568,1994940,1354537,190326,326336,123741,2836680,,1946880,,330000,,430200,,129600,25695,17776,6,70996,61262,71,51995,44925,291,60037,51277,369,72068,62226,424,87608,76172,538,92604,81327,600,95860,84806,613,105207,94230,795,103065,94358,630,104611,97330,488,90221,84573,543,62128,58260,906,50095,46871,1551,30031,27789,1116,15003,13717,627
2021-09-18,6342,1123566,2311,999210,607,10175,2002534,1360428,190395,326365,125346,2836680,,1946880,,330000,,430200,,129600,26114,17850,6,71600,61472,74,52476,45143,302,60616,51498,383,72685,62487,434,88328,76483,566,93221,81584,635,96438,85012,636,105737,94432,824,103433,94484,661,104912,97421,518,90414,84627,569,62283,58301,1001,50210,46896,1714,30080,27800,1200,15019,13720,652
2021-09-19,2700,1126266,754,999964,314,10489,2005890,1363301,190455,326380,125754,2836680,,1946880,,330000,,430200,,129600,26317,17897,6,71876,61563,76,52667,45193,311,60839,51571,395,72939,62551,444,88601,76557,578,93496,81670,657,96695,85104,648,105959,94491,847,103582,94521,674,105053,97459,535,90516,84654,584,62342,58311,1042,50261,46900,1788,30100,27801,1240,15023,13721,664
2021-09-20,4954,1131220,2613,1002577,858,11347,2013184,1369373,190644,326403,126764,2876460,39780,1986660,,330000,,430200,,129600,26819,18193,6,72490,61878,83,53048,45394,349,61279,51816,441,73385,62821,480,89029,76802,625,93954,81888,707,97083,85325,703,106318,94655,930,103851,94669,732,105265,97566,579,90685,84736,627,62468,58355,1133,50346,46924,1933,30156,27826,1328,15044,13729,691
2021-09-21,4861,1136081,2587,1005164,1368,12715,2021131,1376288,190815,326443,127585,2876460,,1986660,,330000,,430200,,129600,27156,18456,6,73077,62186,97,53390,45573,381,61697,52036,468,73828,63042,528,89457,77037,674,94385,82105,780,97428,85517,785,106696,94849,1024,104138,94824,800,105536,97697,629,90890,84844,706,62606,58407,1276,50479,46977,2193,30238,27865,1530,15080,13749,838
2021-09-22,4304,1140385,2965,1008129,1436,14151,2029439,1383611,191400,326476,127952,2898060,,1986660,,330000,,430200,21600,151200,27443,18701,6,73573,62510,112,53711,45763,416,62039,52251,502,74193,63267,563,89802,77296,714,94730,82331,840,97754,85753,842,106999,95083,1098,104399,95033,860,105800,97882,678,91102,84973,790,62763,58514,1455,50632,47063,2478,30323,27931,1798,15122,13778,999
2021-09-23,6167,1146552,5642,1013771,1891,16042,2041110,1392895,191748,326545,129922,2898060,,1986660,,330000,,430200,,151200,27896,19130,6,74353,63138,119,54157,46154,437,62569,52723,532,74753,63749,601,90315,77764,750,95271,82844,895,98233,86201,904,107421,95534,1189,104753,95376,923,106143,98218,743,91366,85213,881,62942,58686,1754,50779,47200,3010,30427,28010,2111,15174,13831,1187
2021-09-24,5832,1152384,5533,1019304,1434,17476,2051281,1400100,192099,326603,132479,2898060,,1986660,,330000,,430200,,151200,28209,19442,6,75050,63819,130,54634,46620,466,63102,53186,585,75335,64254,647,90930,78347,817,95801,83351,973,98669,86663,982,107822,95961,1305,105114,95730,1006,106418,98467,798,91590,85429,953,63093,58811,1926,50903,47296,3300,30508,28068,2285,15206,13860,1297
2021-09-25,1219,1153603,988,1020292,288,17764,2053057,1401178,192105,326604,133170,2898060,,1986660,,330000,,430200,,151200,28283,19467,6,75189,63940,133,54726,46694,468,63191,53262,590,75459,64350,648,91055,78461,820,95930,83469,979,98787,86764,985,107930,96045,1312,105177,95781,1011,106487,98524,801,91617,85453,963,63119,58830,1989,50923,47308,3402,30522,28080,2341,15208,13864,1316
2021-09-26,508,1154111,451,1020743,38,17802,2053642,1401350,192105,326605,133582,2898060,,1986660,,330000,,430200,,151200,28301,19476,6,75260,64003,134,54766,46732,469,63228,53299,590,75503,64389,648,91105,78508,822,95986,83519,980,98828,86797,986,107980,96092,1316,105211,95815,1013,106514,98547,801,91632,85467,965,63132,58841,1995,50929,47311,3414,30528,28083,2346,15208,13864,1317
2021-09-27,2776,1156887,2840,1023583,544,18346,2058808,1405479,192196,326618,134515,2991660,93600,2080260,,330000,,430200,,151200,28511,19689,6,75643,64365,139,54984,46937,487,63457,53541,613,75777,64615,669,91363,78789,844,96237,83789,1007,99010,87011,1013,108180,96317,1349,105379,96022,1036,106646,98692,830,91728,85574,994,63210,58914,2083,50981,47357,3531,30563,28100,2405,15218,13871,1340
2021-09-28,3847,1160734,3974,1027557,1008,19354,2065986,1410883,192349,326646,136108,2891660,,2080260,,330000,-100000,330200,,151200,28724,19891,6,76170,64867,143,55288,47251,516,63781,53875,645,76138,64951,702,91749,79182,889,96589,84128,1051,99298,87333,1061,108482,96653,1423,105616,96289,1065,106853,98917,862,91860,85746,1059,63289,59017,2222,51057,47420,3744,30604,28149,2570,15236,13888,1396
2021-09-29,2361,1163095,3354,1030911,1811,21165,2073272,1417558,192743,326657,136314,2954060,,2080260,,330000,40800,371000,21600,172800,28906,20183,6,76435,65175,155,55457,47477,536,63988,54161,668,76362,65252,724,91956,79481,928,96797,84405,1080,99438,87578,1105,108629,96892,1461,105734,96497,1111,106984,99144,908,91962,85898,1140,63371,59131,2419,51142,47512,4351,30663,28210,3006,15271,13915,1567
2021-09-30,2536,1165631,4865,1035776,1169,22334,2081753,1425762,192994,326683,136314,2954060,,2080260,,330000,,371000,,172800,29165,20683,6,76737,65621,164,55617,47763,543,64211,54520,692,76574,65638,754,92209,79908,958,96987,84841,1118,99632,87919,1150,108825,97242,1523,105862,96857,1148,107112,99468,959,92060,86113,1211,63434,59314,2598,51198,47631,4655,30706,28298,3193,15302,13960,1662
2021-10-01,1682,1167313,4097,1039873,1033,23367,2088520,1432218,193272,326716,136314,2954060,,2080260,,330000,,371000,,172800,29313,21026,6,76923,65985,172,55754,48030,563,64335,54861,721,76756,66021,791,92403,80294,1006,97143,85259,1165,99768,88227,1213,108934,97536,1600,105944,97117,1209,107185,99701,1010,92100,86287,1271,63469,59426,2725,51231,47750,4872,30743,28368,3323,15312,13985,1720
2021-10-02,371,1167684,519,1040392,183,23550,2089565,1433253,193280,326718,136314,2954060,,2080260,,330000,,371000,,172800,29357,21071,6,76972,66032,172,55785,48061,565,64383,54911,724,76779,66068,794,92440,80367,1007,97177,85310,1165,99796,88289,1214,108950,97580,1606,105961,97141,1210,107203,99716,1015,92107,86301,1278,63476,59432,2773,51238,47757,4938,30747,28370,3354,15313,13986,1729
2021-10-03,25,1167709,20,1040412,,23550,2089610,1433298,193280,326718,136314,2954060,,2080260,,330000,,371000,,172800,29361,21077,6,76977,66035,172,55787,48061,565,64383,54911,724,76780,66069,794,92441,80368,1007,97180,85311,1165,99801,88290,1214,108954,97584,1606,105961,97141,1210,107203,99719,1015,92107,86301,1278,63476,59432,2773,51238,47757,4938,30747,28370,3354,15313,13986,1729
2021-10-04,1006,1168715,3646,1044058,356,23906,2094539,1438156,193347,326722,136314,2972780,18720,2098980,,330000,,371000,,172800,29438,21373,6,77110,66353,177,55872,48325,572,64461,55190,733,76866,66389,801,92543,80709,1014,97278,85588,1172,99874,88595,1225,109028,97899,1618,106025,97409,1224,107246,99957,1028,92140,86480,1305,63492,59549,2839,51266,47823,5017,30755,28416,3424,15321,14003,1751
2021-10-05,1255,1169970,5892,1049950,438,24344,2102061,1445567,193443,326737,136314,2996780,,2098980,,330000,,371000,24000,196800,29516,21759,6,77281,66889,180,55984,48695,581,64576,55601,742,76989,66876,810,92663,81286,1023,97385,86128,1184,99952,89146,1239,109134,98418,1637,106104,97831,1242,107299,100335,1047,92174,86770,1346,63525,59748,2914,51288,47960,5122,30772,28486,3489,15328,14022,1782
2021-10-06,1257,1171227,6392,1056342,720,25064,2110357,1453576,193710,326757,136314,2996780,,2098980,,330000,,371000,,196800,29587,22220,6,77451,67496,184,56088,49147,602,64656,56082,762,77078,67380,824,92798,81896,1035,97504,86657,1204,100058,89688,1263,109227,98915,1676,106178,98305,1271,107363,100774,1073,92220,87074,1409,63560,59948,3048,51320,48124,5283,30795,28577,3580,15344,14059,1844
2021-10-07,1547,1172774,10080,1066422,1273,26337,2123176,1466194,193886,326781,136315,2996780,,2098980,,330000,,371000,,196800,29696,23157,7,77625,68464,190,56222,49800,615,64791,56895,788,77230,68209,844,92938,82782,1069,97606,87532,1249,100165,90476,1324,109338,99700,1729,106277,99012,1331,107449,101369,1130,92272,87532,1503,63617,60245,3260,51362,48401,5564,30822,28721,3764,15364,14127,1970
2021-10-08,1027,1173801,8202,1074624,813,27150,2133133,1475859,194157,326802,136315,2996780,,2098980,,330000,,371000,,196800,29774,23884,8,77770,69321,196,56306,50361,629,64873,57535,807,77321,68911,861,93034,83517,1102,97698,88279,1283,100231,91183,1361,109436,100366,1784,106325,99532,1385,107502,101815,1173,92301,87869,1563,63636,60471,3388,51393,48584,5737,30829,28823,3845,15372,14173,2028
2021-10-09,247,1174048,1432,1076056,93,27243,2134851,1477570,194164,326802,136315,2996780,,2098980,,330000,,371000,,196800,29807,24026,8,77803,69481,197,56325,50481,630,64891,57666,810,77342,69070,863,93066,83661,1104,97719,88394,1284,100249,91316,1364,109454,100474,1786,106337,99600,1388,107511,101873,1178,92304,87908,1575,63641,60492,3412,51396,48605,5763,30831,28835,3853,15372,14174,2028
2021-10-10,38,1174086,208,1076264,8,27251,2135105,1477824,194164,326802,136315,2996780,,2098980,,330000,,371000,,196800,29808,24048,8,77808,69509,197,56329,50493,631,64896,57675,810,77344,69082,863,93072,83679,1104,97723,88419,1285,100252,91329,1365,109457,100488,1786,106338,99615,1388,107511,101882,1178,92307,87916,1577,63641,60501,3413,51396,48613,5765,30832,28840,3853,15372,14175,2028
2021-10-11,705,1174791,4528,1080792,364,27615,2140651,1483288,194239,326809,136315,2996780,,2098980,,330000,,371000,,196800,29861,24539,8,77914,69981,201,56379,50773,640,64968,58043,820,77409,69459,871,93148,84077,1108,97776,88833,1298,100298,91695,1375,109518,100824,1799,106370,99880,1404,107538,102133,1195,92330,88102,1611,63657,60648,3492,51409,48707,5849,30840,28902,3901,15376,14196,2043
2021-10-12,1066,1175857,4448,1085240,709,28324,2146821,1489333,194356,326816,136316,3030380,,2098980,,330000,,371000,33600,230400,29945,24947,8,78038,70438,203,56468,51093,649,65065,58434,827,77502,69835,881,93257,84462,1117,97884,89210,1313,100393,91997,1391,109590,101143,1827,106422,100163,1423,107584,102368,1226,92358,88305,1681,63681,60788,3668,51439,48839,6041,30848,28989,3995,15383,14229,2074
2021-10-13,845,1176702,3937,1089177,940,29264,2152506,1494573,194797,326820,136316,3030380,,2098980,,330000,,371000,,230400,29997,25268,8,78140,70825,204,56533,51365,658,65130,58750,837,77577,70139,895,93330,84745,1137,97950,89529,1335,100474,92291,1411,109640,101483,1866,106480,100419,1458,107617,102622,1270,92401,88493,1799,63701,60931,3848,51469,48986,6232,30873,29066,4152,15390,14265,2154
2021-10-14,1043,1177745,5750,1094927,1464,30728,2160703,1502490,195063,326829,136321,3049100,18720,2117700,,330000,,371000,,230400,30066,25851,9,78266,71455,208,56603,51746,676,65229,59184,849,77681,70604,909,93424,85222,1163,98031,89967,1362,100547,92713,1452,109728,101889,1904,106545,100756,1500,107671,102934,1339,92437,88776,1974,63722,61161,4251,51504,49164,6547,30897,29188,4345,15394,14317,2240
2021-10-15,891,1178636,3872,1098799,1181,31909,2166608,1508075,195373,326833,136327,3049100,,2117700,,330000,,371000,,230400,30134,26265,9,78355,71903,215,56675,52019,683,65312,59468,869,77782,70928,941,93527,85535,1197,98126,90250,1392,100614,93017,1515,109788,102143,1970,106588,100994,1539,107714,103137,1402,92460,88968,2116,63738,61287,4518,51519,49275,6782,30909,29259,4467,15395,14351,2294
2021-10-16,148,1178784,281,1099080,29,31938,2167061,1508528,195373,326833,136327,3049100,,2117700,,330000,,371000,,230400,30147,26301,9,78374,71932,215,56687,52054,684,65326,59493,870,77799,70959,941,93544,85566,1197,98138,90275,1393,100629,93038,1515,109803,102159,1971,106591,101004,1539,107718,103146,1406,92460,88972,2118,63742,61291,4529,51521,49277,6788,30910,29262,4469,15395,14351,2294
2021-10-17,10,1178794,29,1099109,,31938,2167100,1508567,195373,326833,136327,3049100,,2117700,,330000,,371000,,230400,30148,26303,9,78375,71940,215,56687,52057,684,65327,59493,870,77800,70964,941,93545,85569,1197,98139,90280,1393,100629,93039,1515,109806,102159,1971,106591,101004,1539,107719,103147,1406,92460,88972,2118,63742,61292,4529,51521,49277,6788,30910,29262,4469,15395,14351,2294
