date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-25,275,1260078,510,1207143,2043,578233,2899448,2201017,234948,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2101,844,3,37389,34034,456,85196,80452,17322,63376,59851,14913,71279,67049,17378,83630,78714,22954,100024,94424,31759,103813,98392,38291,104752,100076,45298,114483,110228,57531,110876,107998,64814,112032,109730,75079,97079,95362,70478,67254,66116,49407,55153,54015,39393,33642,32678,22569,17999,17180,10588
2022-01-26,284,1260362,683,1207826,2842,581075,2903214,2204462,235268,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2137,929,3,37432,34134,466,85242,80516,17583,63401,59885,15079,71297,67098,17584,83646,78763,23166,100038,94463,32017,103824,98438,38553,104763,100116,45532,114493,110272,57771,110887,108032,65088,112040,109754,75328,97084,95387,70658,67266,66136,49515,55159,54025,39468,33645,32692,22633,18008,17186,10631
2022-01-27,314,1260676,773,1208599,3489,584564,2907735,2208874,235376,327036,136449,,4090820,,2894820,,589800,,375800,,230400,,,2181,1013,3,37480,34235,474,85282,80592,17889,63433,59931,15293,71329,67138,17814,83669,78818,23380,100047,94510,32327,103839,98493,38860,104775,100181,45866,114501,110317,58082,110899,108072,65388,112053,109791,75643,97087,95405,70884,67271,66156,49655,55167,54043,39595,33652,32708,22723,18011,17196,10688
2022-01-28,290,1260966,863,1209462,3505,588069,2912327,2213143,235699,327036,136449,,4113620,,2894820,22800,612600,,375800,,230400,,,2190,1051,3,37523,34343,475,85336,80661,18188,63455,59991,15530,71354,67211,18046,83695,78874,23666,100063,94585,32669,103866,98570,39236,104793,100267,46232,114519,110382,58431,110906,108117,65706,112061,109822,75944,97089,95434,71061,67276,66170,49747,55173,54062,39665,33655,32721,22766,18012,17201,10704
2022-01-29,38,1261004,92,1209554,534,588603,2912975,2213745,235745,327036,136449,,4113620,,2894820,,612600,,375800,,230400,,,2190,1051,3,37528,34357,475,85346,80670,18241,63459,59996,15578,71360,67224,18098,83698,78883,23715,100065,94599,32727,103866,98576,39286,104797,100276,46278,114519,110389,58489,110908,108119,65743,112061,109823,75975,97090,95436,71080,67277,66170,49764,55173,54062,39673,33655,32721,22770,18012,17202,10708
2022-01-30,7,1261011,28,1209582,97,588700,2913103,2213873,235745,327036,136449,,4113620,,2894820,,612600,,375800,,230400,,,2190,1051,3,37529,34362,475,85346,80671,18252,63459,59998,15590,71361,67225,18101,83699,78888,23725,100066,94599,32739,103867,98579,39294,104798,100279,46289,114519,110391,58494,110908,108121,65750,112061,109826,75985,97091,95437,71085,67277,66170,49764,55173,54062,39673,33655,32721,22773,18012,17202,10708
2022-01-31,122,1261133,397,1209979,2117,590817,2915703,2216359,235859,327036,136449,,4191440,77820,2972640,,612600,,375800,,230400,,,2193,1062,3,37540,34390,477,85371,80714,18411,63476,60033,15710,71371,67253,18246,83707,78921,23865,100074,94634,32919,103876,98616,39488,104808,100322,46491,114524,110422,58720,110914,108147,65954,112066,109846,76211,97092,95447,71216,67280,66179,49846,55174,54068,39736,33655,32723,22799,18012,17202,10725
2022-02-01,184,1261317,603,1210582,2715,593532,2919170,2219688,235995,327038,136449,,4191440,,2972640,,612600,,375800,,230400,,,2197,1093,3,37558,34446,483,85405,80761,18616,63496,60071,15852,71389,67293,18420,83722,78968,24041,100087,94697,33158,103890,98672,39744,104816,100381,46719,114532,110479,58990,110925,108183,66238,112071,109871,76516,97102,95459,71423,67281,66193,49945,55176,54077,39807,33657,32731,22837,18013,17207,10740
2022-02-02,230,1261547,791,1211373,3519,597051,2923667,2223860,236317,327039,136451,,4191440,,2972640,,612600,,375800,,230400,,,2232,1238,3,37581,34512,492,85436,80820,18923,63528,60116,16022,71409,67365,18626,83735,79008,24286,100100,94740,33444,103904,98724,40090,104833,100446,47040,114539,110545,59325,110929,108209,66562,112078,109903,76844,97104,95486,71667,67285,66216,50112,55179,54087,39949,33660,32744,22895,18015,17214,10771
2022-02-03,246,1261793,839,1212212,4292,601343,2928969,2228995,236483,327039,136452,,4191440,,2972640,,612600,,375800,,230400,,,2238,1270,3,37616,34603,500,85491,80904,19205,63546,60163,16224,71432,67428,18854,83749,79064,24527,100112,94799,33792,103922,98787,40463,104840,100518,47479,114552,110602,59770,110942,108246,67039,112093,109957,77317,97110,95534,71962,67292,66243,50308,55181,54117,40091,33661,32753,22984,18016,17224,10825
2022-02-04,239,1262032,798,1213010,3523,604866,2933460,2233231,236734,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2246,1288,3,37638,34698,503,85533,80967,19487,63573,60221,16415,71464,67499,19082,83772,79126,24778,100126,94864,34105,103942,98852,40818,104849,100574,47820,114563,110663,60120,110953,108299,67376,112098,109997,77637,97112,95566,72187,67295,66256,50434,55182,54143,40201,33666,32767,23042,18020,17230,10858
2022-02-05,48,1262080,147,1213157,717,605583,2934350,2234065,236790,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2246,1288,3,37641,34718,503,85542,80981,19554,63581,60240,16477,71470,67509,19131,83777,79141,24829,100130,94875,34175,103947,98866,40897,104850,100591,47900,114566,110673,60198,110955,108304,67443,112098,110000,77680,97113,95568,72206,67296,66260,50460,55182,54145,40217,33666,32768,23051,18020,17230,10859
2022-02-06,3,1262083,12,1213169,48,605631,2934413,2234128,236790,327039,136456,,4191440,,2972640,,612600,,375800,,230400,,,2246,1288,3,37641,34719,503,85543,80985,19555,63582,60241,16482,71470,67510,19135,83777,79141,24832,100130,94876,34178,103947,98866,40905,104850,100592,47908,114567,110674,60203,110955,108304,67444,112098,110002,77684,97113,95568,72208,67296,66260,50460,55182,54145,40220,33666,32768,23051,18020,17230,10860
2022-02-07,130,1262213,351,1213520,1591,607222,2936438,2236072,236871,327039,136456,,4269260,77820,3050460,,612600,,375800,,230400,,,2246,1290,3,37658,34761,506,85570,81028,19719,63599,60262,16607,71482,67538,19237,83789,79169,24950,100143,94904,34357,103956,98901,41096,104861,100630,48074,114572,110698,60357,110959,108327,67575,112099,110012,77788,97114,95580,72265,67297,66266,50502,55182,54149,40251,33666,32773,23070,18020,17232,10865
2022-02-08,1,1262214,5,1213525,24,607246,2936468,2236102,236871,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2246,1290,3,37658,34761,506,85571,81029,19721,63599,60263,16609,71482,67538,19240,83789,79170,24951,100143,94904,34361,103956,98902,41102,104861,100631,48075,114572,110698,60359,110959,108327,67577,112099,110012,77789,97114,95580,72265,67297,66266,50502,55182,54149,40251,33666,32773,23070,18020,17232,10865
2022-02-09,239,1262453,678,1214203,2218,609464,2939560,2239004,237061,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2259,1382,3,37675,34854,508,85608,81084,19899,63625,60300,16767,71505,67599,19376,83815,79216,25132,100172,94949,34583,103978,98944,41354,104871,100672,48303,114582,110735,60567,110968,108355,67777,112107,110038,77976,97114,95609,72376,67302,66281,50566,55184,54160,40303,33667,32786,23098,18021,17239,10876
2022-02-10,252,1262705,806,1215009,3401,612865,2943948,2243253,237200,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2267,1415,3,37706,34982,517,85662,81164,20222,63653,60363,16933,71530,67648,19620,83839,79267,25371,100192,95021,34875,103991,98993,41674,104881,100735,48650,114595,110794,60908,110972,108392,68062,112115,110077,78262,97119,95639,72566,67304,66293,50700,55186,54179,40404,33670,32800,23177,18023,17247,10921
2022-02-11,193,1262898,567,1215576,2591,615456,2947226,2246343,237388,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2269,1438,3,37727,35052,519,85708,81214,20465,63667,60407,17103,71554,67699,19780,83856,79307,25555,100206,95063,35101,104005,99047,41912,104892,100778,48944,114602,110836,61183,110979,108428,68297,112118,110093,78439,97123,95656,72688,67307,66307,50792,55189,54190,40465,33671,32804,23248,18025,17257,10962
2022-02-12,24,1262922,78,1215654,394,615850,2947712,2246784,237433,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2269,1438,3,37728,35060,519,85710,81224,20518,63670,60412,17145,71561,67706,19818,83859,79313,25594,100209,95071,35136,104008,99059,41949,104893,100784,48989,114602,110841,61218,110979,108433,68321,112118,110096,78458,97123,95657,72698,67307,66308,50800,55190,54190,40472,33671,32805,23250,18025,17257,10962
2022-02-13,2,1262924,9,1215663,40,615890,2947762,2246834,237433,327039,136456,,4269260,,3050460,,612600,,375800,,230400,,,2269,1438,3,37728,35062,519,85710,81225,20521,63670,60413,17150,71561,67706,19820,83860,79313,25603,100210,95072,35140,104008,99061,41952,104893,100786,48993,114602,110841,61222,110979,108433,68323,112118,110096,78459,97123,95657,72699,67307,66308,50801,55190,54190,40473,33671,32805,23250,18025,17257,10962
2022-02-14,107,1263031,247,1215910,1255,617145,2949342,2248330,237517,327039,136456,,4348250,78990,3129450,,612600,,375800,,230400,,,2269,1438,3,37739,35089,521,85733,81250,20693,63678,60437,17270,71566,67730,19907,83874,79335,25698,100225,95098,35252,104013,99081,42057,104900,100807,49108,114609,110858,61339,110982,108443,68437,112123,110103,78536,97124,95663,72759,67308,66314,50833,55190,54197,40499,33672,32810,23263,18026,17257,10970
2022-02-15,159,1263190,337,1216247,1432,618577,2951231,2250182,237553,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2270,1460,3,37762,35127,522,85755,81281,20808,63695,60464,17367,71586,67757,20004,83891,79369,25792,100242,95122,35386,104025,99124,42218,104911,100833,49254,114612,110879,61498,110985,108453,68593,112126,110110,78636,97129,95673,72829,67308,66319,50872,55193,54201,40531,33673,32814,23281,18027,17261,10983
2022-02-16,137,1263327,379,1216626,1445,620022,2953174,2252044,237634,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2282,1535,3,37782,35173,523,85783,81321,20987,63709,60488,17475,71598,67793,20116,83897,79384,25896,100246,95137,35495,104034,99147,42330,104917,100859,49410,114618,110905,61655,110990,108472,68720,112129,110123,78736,97133,95677,72893,67309,66320,50907,55194,54209,40574,33676,32816,23306,18030,17267,10996
2022-02-17,141,1263468,368,1216994,1790,621812,2955432,2254198,237738,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2292,1556,3,37802,35232,527,85819,81361,21187,63721,60517,17587,71604,67822,20218,83910,79418,26023,100254,95156,35621,104043,99170,42523,104923,100885,49628,114622,110923,61838,110997,108490,68889,112133,110140,78869,97134,95683,72966,67312,66326,50963,55196,54220,40624,33676,32823,23333,18030,17272,11013
2022-02-18,144,1263612,357,1217351,1820,623632,2957702,2256333,237873,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2294,1567,3,37820,35275,531,85862,81402,21411,63742,60551,17727,71610,67853,20330,83916,79443,26145,100269,95189,35758,104052,99198,42685,104929,100913,49863,114626,110944,62057,111003,108502,69051,112136,110153,78970,97136,95690,73028,67314,66333,51007,55196,54231,40669,33677,32832,23360,18030,17275,11037
2022-02-19,18,1263630,39,1217390,251,623883,2958003,2256616,237891,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2294,1567,3,37821,35282,532,85866,81405,21443,63744,60555,17761,71612,67857,20350,83917,79446,26163,100271,95194,35784,104053,99199,42710,104929,100918,49891,114628,110947,62092,111005,108503,69065,112137,110153,78975,97136,95691,73034,67314,66335,51010,55196,54231,40671,33677,32832,23361,18030,17275,11038
2022-02-20,4,1263634,2,1217392,17,623900,2958022,2256635,237891,327039,136457,,4348250,,3129450,,612600,,375800,,230400,,,2294,1567,3,37821,35282,532,85866,81405,21445,63744,60555,17762,71612,67857,20352,83917,79447,26163,100271,95194,35786,104053,99199,42712,104933,100919,49895,114628,110947,62094,111005,108503,69066,112137,110153,78975,97136,95691,73034,67314,66335,51011,55196,54231,40671,33677,32832,23361,18030,17275,11038
2022-02-21,35,1263669,84,1217476,558,624458,2958686,2257274,237916,327039,136457,,4420070,71820,3201270,,612600,,375800,,230400,,,2294,1567,3,37824,35293,532,85879,81415,21511,63747,60563,17790,71617,67864,20381,83918,79452,26200,100272,95198,35850,104055,99209,42757,104935,100927,49950,114628,110950,62147,111007,108508,69112,112138,110160,79015,97136,95694,73066,67314,66336,51028,55198,54232,40690,33677,32832,23381,18030,17276,11045
2022-02-22,39,1263708,108,1217584,485,624943,2959308,2257873,237939,327039,136457,,4420070,,3201270,,612600,,375800,,230400,,,2294,1572,3,37827,35303,532,85885,81420,21564,63752,60569,17815,71619,67874,20403,83924,79463,26249,100277,95208,35901,104057,99218,42799,104936,100937,49998,114631,110964,62210,111008,108512,69155,112139,110162,79046,97136,95696,73088,67315,66336,51039,55199,54238,40700,33677,32835,23390,18032,17277,11051
2022-02-23,50,1263758,182,1217766,884,625827,2960413,2258914,238002,327040,136457,,4420070,,3201270,,612600,,375800,,230400,,,2296,1591,3,37835,35322,532,85891,81434,21632,63760,60582,17863,71622,67886,20455,83926,79481,26317,100282,95223,35981,104063,99226,42904,104936,100950,50085,114631,110982,62320,111009,108521,69247,112141,110168,79108,97136,95699,73132,67318,66340,51060,55199,54243,40719,33680,32838,23405,18033,17280,11064
2022-02-24,61,1263819,192,1217958,860,626687,2961513,2259974,238042,327040,136457,,4420070,,3201270,,612600,,375800,,230400,,,2296,1596,3,37843,35348,535,85896,81457,21708,63773,60593,17916,71625,67901,20508,83934,79493,26379,100286,95240,36051,104069,99238,42983,104940,100962,50183,114635,110998,62422,111011,108534,69314,112143,110177,79176,97136,95703,73172,67319,66348,51095,55200,54248,40743,33680,32841,23423,18033,17281,11076
2022-02-25,76,1263895,190,1218148,954,627641,2962698,2261103,238097,327040,136458,,4450070,,3201270,30000,642600,,375800,,230400,,,2298,1601,3,37853,35360,536,85916,81480,21792,63779,60610,17980,71634,67916,20559,83941,79515,26433,100288,95256,36140,104072,99254,43095,104943,100980,50294,114639,111006,62525,111013,108544,69399,112143,110186,79220,97137,95706,73211,67321,66353,51131,55202,54253,40768,33682,32844,23456,18034,17284,11099
2022-02-26,6,1263901,5,1218153,69,627710,2962773,2261178,238097,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2298,1601,3,37853,35360,536,85916,81480,21802,63780,60610,17986,71638,67916,20567,83941,79517,26440,100288,95258,36143,104072,99254,43102,104944,100980,50309,114639,111007,62531,111013,108544,69403,112143,110186,79221,97137,95706,73212,67321,66353,51131,55202,54253,40768,33682,32844,23456,18034,17284,11100
2022-02-27,,1263901,6,1218159,13,627723,2962792,2261197,238097,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2298,1601,3,37853,35361,536,85916,81483,21805,63780,60610,17986,71638,67916,20569,83941,79517,26440,100288,95259,36144,104072,99255,43106,104944,100980,50310,114639,111007,62532,111013,108544,69404,112143,110186,79221,97137,95706,73212,67321,66353,51131,55202,54253,40768,33682,32844,23456,18034,17284,11100
2022-02-28,24,1263925,56,1218215,331,628054,2963193,2261576,238119,327040,136458,,4450070,,3201270,,642600,,375800,,230400,,,2300,1605,3,37855,35369,536,85924,81489,21841,63784,60612,18011,71638,67921,20592,83944,79521,26461,100289,95263,36175,104073,99265,43141,104945,100985,50345,114641,111010,62581,111013,108546,69432,112143,110187,79238,97137,95707,73220,67321,66354,51134,55202,54253,40777,33682,32844,23462,18034,17284,11105
2022-03-01,22,1263947,88,1218303,236,628290,2963530,2261908,238124,327040,136458,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2302,1605,3,37856,35374,537,85926,81503,21855,63786,60624,18028,71640,67931,20615,83948,79530,26479,100293,95273,36209,104075,99269,43158,104946,100991,50371,114642,111017,62610,111014,108550,69454,112143,110188,79249,97137,95709,73230,67321,66356,51141,55202,54253,40779,33682,32844,23467,18034,17286,11105
2022-03-02,64,1264011,123,1218426,679,628969,2964382,2262683,238200,327041,136458,,4486070,,3201270,,642600,,375800,,230400,,36000,2311,1618,3,37860,35386,537,85936,81517,21921,63795,60635,18084,71648,67939,20660,83949,79539,26519,100293,95283,36265,104082,99275,43229,104951,100997,50449,114644,111021,62687,111017,108555,69516,112144,110195,79296,97138,95713,73266,67321,66363,51149,55204,54255,40802,33684,32847,23474,18034,17288,11112
2022-03-03,48,1264059,142,1218568,586,629555,2965147,2263432,238215,327041,136458,1,4486070,,3201270,,642600,,375800,,230400,,36000,2313,1640,3,37866,35410,540,85939,81529,21966,63802,60648,18120,71652,67949,20695,83951,79547,26562,100296,95295,36304,104085,99281,43303,104954,101004,50506,114650,111030,62764,111018,108559,69563,112145,110199,79324,97138,95715,73289,67323,66366,51172,55205,54255,40827,33687,32849,23490,18035,17292,11127
2022-03-04,46,1264105,129,1218697,678,630233,2965980,2264200,238279,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2313,1642,3,37868,35424,551,85948,81544,22031,63807,60655,18168,71655,67961,20744,83954,79556,26606,100303,95305,36367,104088,99296,43378,104958,101011,50568,114654,111041,62848,111019,108568,69624,112148,110205,79363,97138,95717,73313,67323,66369,51183,55206,54259,40848,33687,32849,23503,18036,17295,11135
2022-03-05,2,1264107,11,1218708,56,630289,2966049,2264269,238279,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2313,1642,3,37868,35425,557,85949,81546,22036,63807,60656,18171,71655,67963,20748,83954,79558,26611,100303,95306,36378,104088,99298,43383,104958,101011,50574,114655,111041,62852,111019,108568,69626,112148,110205,79364,97138,95717,73314,67323,66369,51185,55206,54259,40849,33687,32849,23503,18036,17295,11135
2022-03-06,,1264107,1,1218709,10,630299,2966060,2264280,238279,327041,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2313,1642,3,37868,35425,557,85949,81546,22036,63807,60656,18173,71655,67964,20749,83954,79558,26612,100303,95306,36378,104088,99298,43385,104958,101011,50575,114655,111041,62854,111019,108568,69626,112148,110205,79364,97138,95717,73314,67323,66369,51185,55206,54259,40849,33687,32849,23504,18036,17295,11135
2022-03-07,12,1264119,56,1218765,270,630569,2966396,2264608,238287,327041,136458,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2313,1644,3,37870,35430,560,85955,81557,22057,63809,60660,18202,71655,67970,20768,83954,79560,26632,100303,95312,36408,104088,99302,43418,104960,101014,50601,114655,111046,62887,111019,108570,69645,112148,110208,79385,97138,95718,73325,67323,66369,51186,55206,54259,40851,33687,32850,23505,18036,17296,11136
2022-03-08,23,1264142,153,1218918,277,630846,2966844,2265054,238289,327041,136458,2,4553120,,3268320,,642600,,375800,,230400,,36000,2313,1656,3,37874,35443,565,85960,81567,22085,63810,60680,18227,71658,67982,20784,83954,79581,26653,100307,95329,36426,104088,99316,43458,104962,101023,50624,114656,111055,62914,111022,108575,69662,112148,110213,79395,97138,95720,73346,67323,66371,51195,55206,54260,40856,33687,32851,23512,18036,17296,11141
2022-03-09,48,1264190,129,1219047,662,631508,2967673,2265821,238340,327041,136458,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2316,1666,3,37879,35458,586,85963,81579,22139,63813,60685,18272,71662,68005,20828,83959,79587,26693,100314,95336,36505,104090,99324,43526,104964,101031,50704,114657,111060,62979,111026,108577,69727,112151,110219,79435,97140,95729,73361,67325,66373,51204,55206,54263,40870,33688,32856,23527,18037,17299,11149
2022-03-10,45,1264235,135,1219182,443,631951,2968290,2266429,238349,327041,136458,13,4577120,,3268320,,642600,,375800,,230400,,60000,2324,1693,4,37885,35476,592,85967,81583,22172,63818,60693,18307,71663,68015,20853,83959,79604,26717,100314,95348,36543,104093,99333,43574,104966,101037,50741,114659,111070,63026,111033,108580,69771,112153,110221,79468,97142,95731,73388,67325,66373,51218,55207,54267,40883,33689,32858,23540,18038,17300,11154
2022-03-11,39,1264274,90,1219272,684,632635,2969093,2267134,238444,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2325,1695,4,37888,35482,600,85973,81597,22226,63822,60701,18361,71666,68018,20901,83962,79611,26783,100318,95358,36613,104096,99337,43643,104967,101048,50813,114663,111075,63102,111035,108586,69832,112154,110227,79508,97143,95736,73409,67325,66374,51237,55207,54267,40894,33691,32859,23549,18039,17301,11160
2022-03-12,1,1264275,12,1219284,59,632694,2969165,2267199,238451,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2325,1695,4,37888,35485,600,85973,81600,22234,63822,60701,18369,71666,68020,20905,83962,79612,26789,100318,95359,36622,104096,99337,43648,104967,101048,50816,114663,111076,63105,111035,108586,69834,112155,110227,79511,97143,95736,73413,67325,66374,51239,55207,54267,40896,33691,32859,23549,18039,17302,11160
2022-03-13,,1264275,1,1219285,10,632704,2969176,2267210,238451,327041,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2325,1695,4,37888,35485,600,85973,81600,22236,63822,60701,18371,71666,68020,20905,83962,79612,26790,100318,95360,36623,104096,99337,43648,104967,101048,50818,114663,111076,63106,111035,108586,69835,112155,110227,79511,97143,95736,73413,67325,66374,51239,55207,54267,40896,33691,32859,23549,18039,17302,11160
2022-03-14,18,1264293,38,1219323,259,632963,2969486,2267510,238461,327041,136458,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2326,1695,4,37890,35488,609,85977,81605,22251,63826,60705,18383,71666,68023,20926,83963,79612,26815,100322,95366,36651,104096,99342,43677,104967,101050,50859,114665,111080,63133,111035,108588,69855,112155,110228,79525,97143,95738,73420,67325,66375,51242,55207,54267,40900,33691,32859,23553,18039,17302,11160
2022-03-15,37,1264330,71,1219394,465,633428,2970052,2268047,238486,327043,136458,18,4654340,,3345540,,642600,,375800,,230400,,60000,2326,1695,4,37892,35495,616,85981,81611,22278,63829,60709,18420,71669,68032,20966,83969,79616,26865,100330,95371,36692,104099,99349,43734,104967,101057,50910,114666,111086,63185,111036,108593,69898,112155,110234,79548,97145,95740,73437,67326,66376,51254,55208,54267,40905,33692,32859,23555,18040,17304,11161
2022-03-16,35,1264365,96,1219490,706,634134,2970885,2268828,238535,327043,136458,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2329,1711,4,37899,35502,628,85988,81616,22323,63830,60713,18464,71671,68034,21002,83972,79625,26926,100332,95378,36760,104101,99358,43804,104967,101067,50980,114667,111098,63257,111039,108598,69978,112156,110236,79606,97146,95743,73480,67326,66379,51276,55209,54268,40912,33693,32859,23567,18040,17305,11167
2022-03-17,51,1264416,81,1219571,735,634869,2971739,2269629,238578,327043,136458,31,4678340,,3345540,,642600,,375800,,230400,,84000,2332,1718,4,37906,35510,638,85999,81624,22386,63834,60718,18513,71673,68040,21054,83980,79629,26996,100334,95384,36835,104105,99364,43902,104970,101074,51036,114669,111106,63322,111039,108598,70029,112159,110242,79663,97147,95748,73517,67327,66381,51300,55209,54270,40930,33693,32860,23570,18040,17305,11174
2022-03-18,48,1264464,78,1219649,795,635664,2972650,2270468,238648,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2335,1719,4,37913,35519,653,86004,81635,22436,63837,60724,18576,71676,68043,21111,83984,79637,27060,100337,95390,36909,104108,99372,43991,104972,101077,51131,114672,111112,63393,111041,108603,70099,112160,110245,79721,97150,95750,73544,67329,66383,51326,55211,54272,40944,33695,32862,23583,18040,17306,11183
2022-03-19,4,1264468,3,1219652,46,635710,2972703,2270521,238648,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2335,1719,4,37916,35519,653,86004,81635,22437,63838,60724,18577,71676,68043,21116,83984,79638,27066,100337,95391,36923,104108,99372,43994,104972,101078,51137,114672,111112,63397,111041,108603,70103,112160,110245,79722,97150,95750,73544,67329,66383,51326,55211,54272,40944,33695,32862,23584,18040,17306,11183
2022-03-20,1,1264469,4,1219656,16,635726,2972724,2270542,238648,327043,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2335,1719,4,37916,35519,654,86004,81637,22437,63838,60724,18577,71676,68043,21118,83984,79638,27067,100337,95391,36926,104108,99372,44001,104972,101078,51138,114672,111113,63398,111041,108604,70103,112160,110245,79722,97151,95750,73544,67329,66383,51326,55211,54272,40944,33695,32862,23584,18040,17306,11183
2022-03-21,12,1264481,48,1219704,334,636060,2973116,2270878,238703,327043,136459,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2335,1720,4,37919,35523,658,86006,81639,22468,63839,60727,18603,71676,68047,21132,83986,79646,27095,100340,95397,36959,104108,99379,44038,104973,101082,51167,114672,111117,63439,111041,108606,70139,112160,110245,79746,97151,95751,73559,67329,66385,51334,55211,54272,40948,33695,32862,23587,18040,17306,11184
2022-03-22,24,1264505,57,1219761,448,636508,2973641,2271387,238717,327043,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2336,1720,4,37920,35527,664,86008,81645,22494,63843,60730,18636,71680,68049,21168,83989,79649,27137,100343,95401,37003,104108,99386,44088,104974,101088,51222,114675,111128,63488,111042,108612,70177,112161,110248,79772,97151,95751,73583,67329,66386,51340,55211,54272,40956,33695,32863,23592,18040,17306,11184
2022-03-23,56,1264561,93,1219854,864,637372,2974640,2272345,238758,327043,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2336,1722,4,37927,35535,674,86013,81652,22546,63853,60738,18688,71683,68060,21221,83994,79655,27211,100349,95409,37101,104111,99397,44183,104978,101093,51296,114675,111137,63569,111045,108614,70255,112161,110252,79839,97153,95754,73633,67333,66388,51369,55213,54273,40975,33695,32867,23609,18042,17308,11199
