date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979632,5708,885074,4,110,1771553,1176457,183073,323635,88388,2671610,,1653210,,282000,,616400,,120000,15430,9930,2,56382,48695,4,41794,36702,3,48710,42536,5,60162,52864,7,74466,65734,8,80051,71232,8,84766,75919,10,94585,85494,11,94473,87234,5,97375,91399,12,84633,79977,8,58082,54853,7,46955,44147,6,27961,25960,6,13807,12398,8
2021-08-14,471,980103,456,885530,,110,1772246,1176915,183076,323638,88617,2671610,,1653210,,282000,,616400,,120000,15453,9934,2,56448,48749,4,41828,36745,3,48747,42575,5,60226,52912,7,74510,65787,8,80095,71282,8,84813,75968,10,94615,85532,11,94497,87269,5,97394,91416,12,84650,79992,8,58086,54857,7,46963,44152,6,27968,25962,6,13810,12398,8
2021-08-15,67,980170,39,885569,,110,1772323,1176963,183077,323639,88644,2671610,,1653210,,282000,,616400,,120000,15459,9934,2,56457,48753,4,41829,36747,3,48748,42577,5,60231,52916,7,74516,65791,8,80102,71288,8,84820,75972,10,94622,85539,11,94506,87274,5,97400,91417,12,84651,79992,8,58088,54857,7,46963,44152,6,27968,25962,6,13810,12398,8
2021-08-16,2838,983008,3212,888781,12,122,1777682,1181375,183197,323783,89327,2740640,69030,1722240,,282000,,616400,,120000,15770,10170,2,56832,49134,4,42040,37011,3,48948,42829,6,60441,53193,8,74757,66103,9,80359,71605,8,85039,76241,10,94833,85809,11,94684,87504,10,97546,91564,15,84764,80128,8,58164,54914,7,47022,44193,7,27996,25979,6,13813,12404,8
2021-08-17,3516,986524,3771,892552,2,124,1784101,1186489,183592,323850,90170,2740640,,1722240,,282000,,616400,,120000,16057,10389,2,57262,49582,4,42289,37274,3,49204,43117,7,60725,53528,8,75057,66475,9,80671,71933,8,85331,76558,10,95147,86135,11,94887,87775,11,97732,91792,15,84911,80286,8,58282,55014,7,47101,44252,7,28036,26012,6,13832,12430,8
2021-08-18,4026,990550,4447,896999,6,130,1791729,1192765,184028,323941,90995,2740640,,1722240,,282000,,616400,,120000,16469,10697,2,57750,50089,4,42550,37571,3,49497,43432,7,61015,53867,8,75389,66869,9,80982,72322,9,85627,76900,11,95497,86512,11,95153,88121,11,97947,92091,15,85071,80485,9,58420,55141,8,47216,44361,7,28101,26071,8,13866,12470,8
2021-08-19,4288,994838,5736,902735,7,137,1800770,1200557,184251,324028,91934,2815040,,1722240,24000,306000,50400,666800,,120000,16987,11233,2,58304,50783,6,42816,37913,4,49752,43818,7,61310,54282,8,75743,67359,10,81344,72810,9,85972,77350,13,95785,86997,12,95412,88542,11,98161,92443,15,85263,80750,9,58570,55320,8,47324,44489,7,28188,26140,8,13907,12506,8
2021-08-20,3714,998552,4665,907400,7,144,1808001,1206077,184599,324307,93018,2815040,,1722240,,306000,,666800,,120000,17341,11593,2,58743,51335,6,43055,38218,4,50004,44204,7,61613,54682,9,76038,67761,10,81700,73277,9,86275,77772,13,96079,87403,13,95654,88810,12,98347,92666,17,85422,80933,10,58669,55453,8,47427,44577,7,28243,26180,9,13942,12536,8
2021-08-21,556,999108,563,907963,,144,1808904,1206746,184607,324324,93227,2815040,,1722240,,306000,,666800,,120000,17381,11608,2,58812,51399,6,43100,38264,4,50056,44254,7,61675,54747,9,76082,67817,10,81758,73344,9,86323,77820,13,96125,87453,13,95687,88850,12,98361,92692,17,85441,80952,10,58688,55464,8,47433,44581,7,28244,26182,9,13942,12536,8
2021-08-22,2,999110,2,907965,,144,1808906,1206746,184607,324324,93229,2815040,,1722240,,306000,,666800,,120000,17381,11608,2,58812,51399,6,43100,38264,4,50056,44254,7,61676,54748,9,76082,67817,10,81758,73344,9,86323,77820,13,96126,87454,13,95687,88850,12,98361,92692,17,85441,80952,10,58688,55464,8,47433,44581,7,28244,26182,9,13942,12536,8
2021-08-23,2494,1001604,2689,910654,9,153,1813587,1210807,184671,324390,93719,2884070,69030,1791270,,306000,,666800,,120000,17746,11842,2,59087,51711,6,43289,38476,5,50285,44496,7,61890,54972,9,76289,68074,12,81968,73601,10,86514,78023,13,96298,87643,14,95809,89002,14,98465,92854,17,85523,81062,12,58748,55532,8,47476,44617,7,28267,26206,9,13950,12543,8
2021-08-24,3633,1005237,3609,914263,8,161,1819714,1215601,184854,324452,94807,2884070,,1791270,,306000,,666800,,120000,18063,12109,2,59568,52165,6,43566,38750,6,50614,44783,7,62216,55287,9,76591,68404,12,82262,73907,10,86804,78306,13,96550,87899,14,96050,89251,15,98642,93030,21,85656,81190,13,58838,55633,8,47544,44702,7,28309,26262,10,13964,12585,8
2021-08-25,3848,1009085,3969,918232,16,177,1826842,1221697,185166,324502,95477,2884070,,1791270,,306000,,666800,,120000,18533,12447,3,60039,52603,6,43814,39023,6,50901,45080,8,62537,55582,11,76906,68755,13,82551,74237,11,87108,78629,16,96843,88191,16,96260,89511,15,98816,93270,24,85816,81357,13,58962,55783,8,47637,44806,8,28357,26331,11,14005,12627,8
2021-08-26,4815,1013900,5291,923523,12,189,1836013,1229633,185353,324649,96378,2908070,,1791270,24000,330000,,666800,,120000,19223,12932,3,60601,53164,6,44161,39381,6,51260,45463,8,62930,56043,11,77311,69235,13,82950,74707,13,87439,79012,16,97158,88646,19,96532,89861,17,99032,93552,24,86001,81599,14,59074,55907,9,47764,44902,10,28422,26418,11,14042,12701,9
2021-08-27,3579,1017479,4276,927799,20,209,1843111,1235482,185767,324773,97089,2908070,,1791270,,330000,,666800,,120000,19573,13261,3,61014,53598,6,44409,39651,6,51584,45811,8,63236,56389,11,77657,69626,15,83251,75080,18,87734,79328,17,97429,88986,20,96747,90134,21,99189,93785,24,86132,81788,17,59150,56023,9,47833,45047,13,28472,26510,11,14069,12782,10
2021-08-28,738,1018217,577,928376,1,210,1844122,1236201,185771,324781,97369,2908070,,1791270,,330000,,666800,,120000,19616,13275,3,61097,53665,6,44473,39703,6,51660,45870,8,63317,56449,11,77754,69700,15,83309,75138,18,87795,79383,17,97481,89023,20,96784,90161,22,99220,93812,24,86151,81808,17,59170,56034,9,47845,45055,13,28475,26514,11,14070,12786,10
2021-08-29,48,1018265,25,928401,,210,1844178,1236240,185771,324781,97386,2908070,,1791270,,330000,,666800,,120000,19617,13276,3,61100,53669,6,44476,39707,6,51663,45872,8,63321,56451,11,77762,69702,15,83313,75138,18,87805,79386,17,97488,89027,20,96785,90161,22,99223,93815,24,86152,81808,17,59170,56034,9,47845,45055,13,28475,26514,11,14070,12786,10
2021-08-30,2559,1020824,2370,930771,14,224,1848568,1239949,185850,324860,97909,3038000,57330,1848600,,330000,72600,739400,,120000,20081,13616,3,61388,53976,6,44677,39892,6,51897,46081,9,63547,56648,11,77997,69908,15,83520,75334,21,87979,79552,19,97632,89183,20,96902,90290,24,99320,93932,27,86230,81885,17,59207,56076,9,47872,45083,14,28496,26524,13,14079,12791,10
2021-08-31,3028,1023852,2642,933413,9,233,1853373,1243594,185932,325100,98747,3038000,,1848600,,330000,,739400,,120000,20422,13811,3,61758,54331,6,44918,40099,6,52177,46324,9,63848,56897,11,78271,70200,16,83818,75582,21,88188,79764,20,97836,89331,22,97061,90429,24,99444,94055,28,86323,81973,19,59271,56142,9,47911,45122,14,28517,26542,15,14089,12811,10
2021-09-01,2899,1026751,2983,936396,26,259,1858704,1248030,186193,325178,99303,3038000,,1848600,,330000,,739400,,120000,20656,14045,3,62118,54677,6,45115,40323,7,52416,46556,10,64108,57178,12,78533,70469,18,84058,75843,21,88395,79971,23,98057,89541,23,97247,90633,32,99623,94242,32,86430,82096,21,59355,56228,11,47977,45184,14,28558,26581,16,14105,12829,10
2021-09-02,3872,1030623,4855,941251,26,285,1866584,1254688,186438,325321,100137,3038000,,1848600,,330000,,739400,,120000,21054,14491,3,62521,55249,6,45363,40620,8,52747,46918,13,64437,57566,12,78858,70881,20,84384,76282,21,88670,80332,26,98330,89907,25,97498,90947,33,99862,94564,37,86592,82295,22,59474,56385,14,48073,45294,17,28613,26647,17,14147,12873,11
2021-09-03,3514,1034137,3676,944927,31,316,1873041,1259848,186842,325507,100844,3042800,,1848600,,330000,4800,744200,,120000,21332,14754,3,62911,55688,8,45629,40871,9,53028,47207,13,64757,57906,12,79221,71257,21,84706,76622,23,88973,80637,30,98591,90184,26,97716,91192,36,100038,94751,39,86721,82420,26,59565,56484,17,48125,45358,20,28658,26699,21,14166,12897,12
2021-09-04,443,1034580,313,945240,5,321,1873636,1260300,186842,325510,100984,3042800,,1848600,,330000,,744200,,120000,21341,14760,3,62969,55737,8,45664,40899,9,53079,47234,14,64809,57937,12,79287,71301,21,84750,76644,24,89008,80659,30,98624,90213,26,97739,91213,37,100050,94761,40,86735,82432,26,59570,56489,18,48128,45362,20,28661,26701,21,14166,12898,12
2021-09-05,,1034580,,945240,,321,1873636,1260300,186842,325510,100984,3042800,,1848600,,330000,,744200,,120000,21341,14760,3,62969,55737,8,45664,40899,9,53079,47234,14,64809,57937,12,79287,71301,21,84750,76644,24,89008,80659,30,98624,90213,26,97739,91213,37,100050,94761,40,86735,82432,26,59570,56489,18,48128,45362,20,28661,26701,21,14166,12898,12
2021-09-06,2622,1037202,2428,947668,41,362,1878200,1264222,186937,325557,101484,3102470,59670,1908270,,330000,,744200,,120000,21542,14994,4,63238,56026,8,45871,41074,9,53331,47433,14,65044,58147,13,79570,71532,23,84991,76859,26,89231,80832,32,98821,90401,30,97902,91356,42,100193,94901,45,86814,82519,29,59637,56550,24,48168,45409,25,28677,26723,24,14172,12912,14
2021-09-07,4558,1041760,3464,951132,224,586,1884970,1269380,187023,325663,102904,3102470,,1908270,,330000,,744200,,120000,21789,15203,4,63701,56460,9,46211,41321,22,53735,47723,24,65521,58514,31,80035,71859,34,85441,77198,44,89643,81139,45,99162,90653,61,98192,91578,65,100422,95055,58,87004,82647,41,59766,56621,43,48235,45480,46,28718,26750,42,14185,12931,17
2021-09-08,4906,1046666,4198,955330,475,1061,1893349,1276167,187399,325704,104079,3102470,,1908270,,330000,,744200,,120000,22113,15540,4,64158,56965,16,46611,41607,34,54182,48023,29,65977,58846,45,80485,72228,52,85874,77549,68,90041,81477,67,99547,91025,87,98506,91848,97,100718,95282,76,87202,82813,69,59886,56754,78,48355,45598,201,28795,26811,96,14216,12964,42
2021-09-09,6386,1053052,5443,960773,1037,2098,1904732,1285821,187621,325801,105489,3109670,,1908270,,330000,7200,751400,,120000,22705,16055,6,64767,57574,24,47019,41988,61,54740,48419,60,66559,59291,93,81062,72696,100,86457,78014,123,90518,81912,120,100006,91429,173,98951,92182,146,101094,95577,122,87465,83029,123,60086,56941,145,48486,45752,343,28883,26903,296,14254,13011,163
2021-09-10,5200,1058252,4594,965367,649,2747,1913580,1292756,187946,325861,107017,2909670,,1908270,,330000,-200000,551400,,120000,22969,16438,7,65315,58115,36,47392,42288,87,55229,48788,89,67107,59693,132,81635,73124,149,86973,78431,169,90963,82281,179,100396,91787,240,99291,92502,191,101323,95784,156,87654,83227,171,60198,57043,202,48586,45854,413,28944,26975,347,14277,13037,179
2021-09-11,1181,1059433,743,966110,234,2981,1915230,1293889,187965,325868,107508,2909670,,1908270,,330000,,551400,,120000,23037,16460,7,65458,58219,36,47495,42363,88,55358,48875,92,67241,59787,137,81781,73211,151,87100,78506,172,91068,82345,184,100476,91830,243,99350,92537,200,101359,95801,178,87679,83240,196,60211,57061,224,48597,45859,457,28945,26977,400,14278,13039,216
2021-09-12,1,1059434,1,966111,,2981,1915231,1293889,187966,325868,107508,2909670,,1908270,,330000,,551400,,120000,23037,16460,7,65458,58219,36,47495,42363,88,55358,48875,92,67242,59788,137,81781,73211,151,87100,78506,172,91068,82345,184,100476,91830,243,99350,92537,200,101359,95801,178,87679,83240,196,60211,57061,224,48597,45859,457,28945,26977,400,14278,13039,216
2021-09-13,6838,1066272,3597,969708,430,3411,1924249,1300941,188170,325897,109241,2948280,38610,1946880,,330000,,551400,,120000,23445,16762,7,66093,58574,37,48020,42622,92,55913,49172,106,67906,60104,151,82510,73597,170,87774,78898,190,91694,82673,200,101061,92126,269,99821,92751,224,101732,95974,194,87929,83345,227,60373,57134,276,48703,45920,560,28996,27009,461,14302,13047,247
2021-09-14,12499,1078771,5602,975310,968,4379,1939759,1312627,188413,325989,112730,2948280,,1946880,,330000,,551400,,120000,24036,17011,7,67345,59263,44,48974,43092,120,56972,49691,158,69049,60646,194,83821,74139,229,89019,79426,253,92898,83237,264,102183,92643,351,100637,93102,292,102373,96207,255,88432,83514,287,60701,57246,341,48909,45988,726,29096,27049,574,14326,13056,284
2021-09-15,12327,1091098,6315,981625,1175,5554,1956682,1325758,189297,326045,115582,2957880,,1946880,,330000,,551400,9600,129600,24671,17446,8,68680,60003,48,49877,43530,140,58047,50216,189,70162,61248,228,85079,74773,276,90195,80017,306,93956,83777,318,103192,93148,422,101431,93445,361,103103,96509,304,88899,83760,345,61031,57422,617,49157,46101,968,29243,27126,691,14375,13104,333
2021-09-16,14875,1105973,9232,990857,2045,7599,1978184,1342252,189654,326142,120136,2986680,,1946880,,330000,28800,580200,,129600,25920,18105,8,70350,61063,57,50990,44259,193,59331,50981,267,71495,62074,331,86536,75692,376,91552,80865,429,95176,84566,462,104287,93812,574,102343,94011,487,103857,96927,387,89471,84101,456,61390,57668,800,49436,46317,1342,29401,27232,939,14438,13184,491
2021-09-17,11592,1117565,7162,998019,1965,9564,1995214,1355021,190237,326238,123718,2986680,,1946880,,330000,,580200,,129600,26636,18519,8,71553,61869,73,51869,44781,290,60391,51626,376,72655,62774,425,87785,76431,542,92762,81565,597,96213,85235,619,105180,94361,793,103048,94459,629,104397,97258,474,89858,84330,554,61609,57834,922,49626,46440,1544,29500,27299,1107,14483,13238,611
2021-09-18,6340,1123905,2312,1000331,606,10170,2002805,1360910,190306,326267,125322,2986680,,1946880,,330000,,580200,,129600,27071,18595,8,72156,62088,76,52350,44996,302,60974,51847,389,73277,63042,435,88496,76738,572,93382,81820,629,96789,85439,642,105705,94559,823,103409,94583,660,104696,97351,504,90051,84382,580,61765,57876,1017,49738,46464,1709,29548,27310,1190,14498,13241,634
2021-09-19,2700,1126605,753,1001084,314,10484,2006160,1363782,190366,326282,125730,2986680,,1946880,,330000,,580200,,129600,27279,18642,8,72432,62180,79,52546,45047,310,61193,51917,401,73533,63108,445,88765,76811,585,93659,81907,650,97046,85530,655,105926,94618,845,103558,94621,674,104837,97389,520,90149,84407,598,61826,57886,1056,49788,46468,1782,29566,27311,1230,14502,13242,646
2021-09-20,4949,1131554,2613,1003697,858,11342,2013449,1369849,190555,326305,126740,3026460,39780,1986660,,330000,,580200,,129600,27789,18943,8,73045,62493,86,52926,45251,349,61633,52159,448,73980,63383,480,89194,77056,631,94107,82121,703,97435,85753,707,106285,94781,933,103827,94766,727,105047,97497,567,90319,84491,642,61950,57925,1145,49873,46492,1927,29622,27336,1318,14522,13250,671
2021-09-21,4860,1136414,2587,1006284,1368,12710,2021395,1376763,190726,326345,127561,3026460,,1986660,,330000,,580200,,129600,28143,19217,8,73621,62797,100,53266,45427,381,62056,52378,478,74428,63610,525,89625,77288,680,94527,82338,776,97782,85946,791,106663,94968,1027,104115,94922,796,105318,97629,617,90521,84599,722,62086,57978,1292,50005,46542,2186,29700,27375,1517,14558,13270,814
2021-09-22,4300,1140714,2967,1009251,1417,14127,2029680,1384064,191310,326378,127928,3048060,,1986660,,330000,,580200,21600,151200,28446,19469,8,74106,63122,116,53592,45612,415,62396,52594,512,74789,63840,562,89967,77543,718,94877,82569,839,98105,86177,846,106962,95202,1101,104378,95132,854,105582,97813,667,90732,84727,806,62243,58088,1469,50158,46625,2472,29781,27441,1780,14600,13297,962
2021-09-23,6163,1146877,5633,1014884,1878,16005,2041326,1393324,191658,326447,129897,3048060,,1986660,,330000,,580200,,151200,28909,19908,8,74882,63746,123,54036,46003,437,62931,53068,540,75348,64320,602,90487,78016,752,95410,83081,897,98578,86625,909,107386,95647,1190,104736,95475,917,105921,98143,731,90991,84967,899,62426,58261,1774,50303,46757,2994,29883,27521,2093,14650,13346,1139
2021-09-24,5832,1152709,5539,1020423,1420,17425,2051486,1400517,192009,326505,132455,3048060,,1986660,,330000,,580200,,151200,29233,20229,8,75583,64433,135,54516,46469,465,63467,53530,593,75921,64830,649,91108,78590,817,95931,83593,976,99019,87085,987,107785,96075,1306,105094,95828,998,106201,98391,787,91210,85184,971,62572,58380,1952,50432,46853,3281,29957,27581,2261,14680,13372,1239
2021-09-25,1216,1153925,985,1021408,288,17713,2053259,1401595,192015,326506,133143,3048060,,1986660,,330000,,580200,,151200,29309,20254,8,75724,64559,138,54606,46539,467,63558,53610,598,76042,64921,650,91233,78705,820,96059,83710,982,99137,87187,990,107895,96158,1313,105156,95878,1003,106267,98447,790,91236,85207,982,62598,58400,2017,50452,46864,3381,29971,27593,2316,14682,13376,1258
2021-09-26,503,1154428,446,1021854,38,17751,2053839,1401767,192015,326507,133550,3048060,,1986660,,330000,,580200,,151200,29328,20263,8,75793,64621,139,54646,46577,468,63597,53648,598,76086,64960,650,91281,78751,822,96115,83760,983,99178,87220,991,107943,96203,1317,105190,95912,1005,106293,98469,791,91250,85220,983,62612,58411,2023,50458,46868,3393,29976,27595,2321,14682,13376,1259
2021-09-27,2773,1157201,2838,1024692,544,18295,2059000,1405891,192106,326520,134483,3141660,93600,2080260,,330000,,580200,,151200,29540,20481,8,76181,64980,146,54863,46786,485,63828,53889,620,76358,65190,672,91543,79030,843,96357,84025,1011,99365,87439,1018,108140,96423,1351,105355,96119,1026,106424,98614,821,91348,85326,1012,62689,58482,2114,50511,46915,3509,30008,27610,2378,14691,13383,1281
2021-09-28,3830,1161031,3974,1028666,1005,19300,2066157,1411278,192258,326548,136073,3041660,,2080260,,330000,-100000,480200,,151200,29756,20696,8,76703,65474,150,55171,47104,515,64151,54219,653,76716,65525,703,91934,79427,888,96699,84361,1056,99653,87762,1065,108442,96757,1423,105587,96387,1056,106635,98839,856,91472,85494,1076,62768,58584,2255,50586,46978,3723,30050,27659,2537,14708,13400,1336
2021-09-29,2357,1163388,3353,1032019,1800,21100,2073421,1417931,192651,326559,136280,3104060,,2080260,,330000,40800,521000,21600,172800,29947,20995,8,76963,65780,163,55340,47336,534,64358,54505,677,76943,65824,726,92132,79721,924,96907,84637,1085,99800,88011,1109,108584,96995,1462,105709,96600,1101,106758,99065,902,91576,85642,1157,62848,58694,2449,50671,47070,4345,30109,27718,2959,14743,13426,1499
2021-09-30,2527,1165915,4865,1036884,1167,22267,2081889,1426123,192902,326584,136280,3104060,,2080260,,330000,,521000,,172800,30212,21506,8,77263,66218,172,55501,47629,543,64578,54862,699,77150,66209,757,92387,80157,956,97095,85066,1122,99997,88359,1153,108775,97338,1526,105838,96959,1135,106885,99389,954,91674,85855,1229,62907,58875,2629,50727,47189,4655,30153,27803,3138,14773,13470,1591
2021-10-01,1668,1167583,4100,1040984,1004,23271,2088611,1432538,193178,326615,136280,3104060,,2080260,,330000,,521000,,172800,30365,21861,8,77445,66576,180,55636,47901,564,64702,55199,728,77335,66605,795,92577,80535,1001,97248,85481,1167,100131,88668,1214,108883,97627,1598,105918,97222,1194,106956,99621,1000,91714,86028,1285,62943,58987,2758,50760,47306,4869,30188,27872,3264,14782,13495,1646
2021-10-02,369,1167952,520,1041504,183,23454,2089653,1433570,193186,326617,136280,3104060,,2080260,,330000,,521000,,172800,30410,21907,8,77494,66624,180,55668,47931,566,64749,55250,731,77358,66652,798,92615,80608,1002,97280,85531,1167,100158,88732,1215,108899,97671,1604,105935,97244,1195,106974,99636,1005,91720,86042,1292,62950,58993,2807,50768,47313,4935,30191,27874,3294,14783,13496,1655
2021-10-03,25,1167977,20,1041524,,23454,2089698,1433615,193186,326617,136280,3104060,,2080260,,330000,,521000,,172800,30416,21913,8,77497,66627,180,55670,47931,566,64749,55250,731,77359,66653,798,92616,80609,1002,97283,85532,1167,100163,88733,1215,108903,97675,1604,105935,97244,1195,106974,99639,1005,91720,86042,1292,62950,58993,2807,50768,47313,4935,30191,27874,3294,14783,13496,1655
2021-10-04,999,1168976,3653,1045177,360,23814,2094627,1438474,193252,326621,136280,3122780,18720,2098980,,330000,,521000,,172800,30495,22212,8,77627,66947,185,55753,48199,573,64828,55525,740,77447,66978,805,92717,80951,1009,97377,85816,1174,100236,89036,1226,108977,97983,1617,105997,97517,1209,107017,99866,1018,91753,86223,1318,62966,59113,2877,50796,47378,5014,30199,27918,3364,14791,13515,1677
2021-10-05,1137,1170113,5884,1051061,436,24250,2102017,1445752,193348,326637,136280,3146780,,2098980,,330000,,521000,24000,196800,30573,22608,8,77780,67488,188,55850,48566,582,64935,55934,749,77555,67465,814,92820,81534,1018,97473,86348,1186,100307,89590,1241,109068,98502,1636,106070,97934,1226,107070,100242,1039,91787,86518,1357,62996,59306,2952,50817,47510,5121,30215,27985,3428,14797,13531,1705
2021-10-06,1242,1171355,6397,1057458,719,24969,2110299,1453747,193615,326657,136280,3146780,,2098980,,330000,,521000,,196800,30650,23079,8,77943,68100,194,55951,49017,603,65014,56414,767,77646,67976,828,92956,82139,1031,97593,86880,1205,100409,90130,1265,109155,98995,1675,106143,98411,1255,107135,100682,1068,91832,86815,1419,63032,59504,3088,50847,47674,5283,30237,28077,3516,14812,13565,1764
2021-10-07,1526,1172881,10081,1067539,1244,26213,2123064,1466311,193791,326681,136281,3146780,,2098980,,330000,,521000,,196800,30761,24044,9,78111,69062,200,56084,49678,616,65151,57224,793,77793,68807,849,93096,83016,1065,97692,87753,1249,100513,90922,1326,109265,99785,1731,106245,99111,1312,107217,101270,1123,91885,87276,1514,63086,59798,3301,50888,47949,5556,30265,28213,3690,14829,13631,1879
2021-10-08,1018,1173899,8204,1075743,804,27017,2132995,1475950,194062,326702,136281,3146780,,2098980,,330000,,521000,,196800,30842,24788,10,78256,69911,206,56165,50247,630,65234,57869,812,77882,69501,867,93191,83755,1098,97781,88522,1286,100583,91606,1358,109359,100451,1786,106294,99624,1365,107270,101719,1168,91910,87611,1572,63107,60019,3436,50916,48130,5720,30272,28315,3770,14837,13675,1933
2021-10-09,245,1174144,1438,1077181,94,27111,2134711,1477659,194069,326702,136281,3146780,,2098980,,330000,,521000,,196800,30873,24933,10,78290,70072,207,56185,50366,631,65250,58003,815,77904,69659,869,93223,83899,1100,97801,88637,1287,100601,91740,1361,109378,100561,1789,106305,99690,1367,107280,101777,1174,91912,87650,1586,63113,60040,3459,50918,48151,5745,30274,28327,3778,14837,13676,1933
2021-10-10,36,1174180,207,1077388,8,27119,2134962,1477910,194069,326702,136281,3146780,,2098980,,330000,,521000,,196800,30874,24955,10,78294,70100,207,56189,50377,632,65255,58013,815,77906,69670,869,93229,83917,1100,97805,88662,1288,100605,91753,1362,109380,100575,1789,106306,99705,1367,107280,101787,1174,91914,87658,1588,63113,60048,3460,50918,48160,5747,30275,28331,3778,14837,13677,1933
2021-10-11,696,1174876,4526,1081914,357,27476,2140488,1483358,194140,326709,136281,3146780,,2098980,,330000,,521000,,196800,30926,25455,10,78399,70566,211,56238,50661,641,65325,58383,825,77969,70046,877,93306,84316,1105,97858,89071,1299,100655,92122,1373,109436,100910,1802,106338,99971,1382,107307,102031,1190,91935,87844,1622,63130,60195,3540,50930,48254,5827,30283,28391,3824,14841,13698,1948
2021-10-12,1017,1175893,4392,1086306,710,28186,2146553,1489299,194256,326716,136282,3180380,,2098980,,330000,,521000,33600,230400,31008,25873,10,78518,71014,213,56325,50979,650,65412,58764,832,78060,70415,887,93409,84697,1114,97957,89430,1315,100744,92423,1390,109505,101224,1829,106388,100254,1400,107353,102266,1221,91963,88041,1694,63154,60339,3723,50958,48381,6015,30291,28475,3915,14848,13731,1978
2021-10-13,832,1176725,3932,1090238,925,29111,2152204,1494507,194694,326720,136283,3180380,,2098980,,330000,,521000,,230400,31060,26205,10,78619,71395,215,56387,51253,658,65476,59075,843,78135,70722,902,93480,84982,1134,98026,89747,1337,100820,92717,1410,109555,101565,1868,106444,100507,1438,107387,102523,1264,92005,88225,1809,63174,60482,3902,50989,48529,6210,30314,28545,4064,14854,13766,2047
2021-10-14,1032,1177757,5743,1095981,1426,30537,2160342,1502367,194958,326729,136288,3199100,18720,2117700,,330000,,521000,,230400,31129,26804,11,78745,72017,219,56458,51632,676,65576,59514,855,78237,71188,916,93574,85458,1160,98107,90177,1364,100893,93138,1451,109640,101968,1904,106509,100851,1478,107442,102832,1335,92040,88507,1986,63193,60712,4297,51022,48703,6517,30334,28664,4243,14858,13816,2125
2021-10-15,882,1178639,3862,1099843,1165,31702,2166205,1507914,195264,326733,136294,3199100,,2117700,,330000,,521000,,230400,31201,27228,12,78833,72459,226,56529,51905,683,65658,59808,876,78338,71499,947,93674,85776,1194,98199,90456,1393,100962,93443,1512,109697,102217,1970,106551,101087,1514,107485,103033,1397,92063,88700,2125,63208,60835,4563,51037,48817,6750,30345,28733,4365,14859,13847,2175
2021-10-16,148,1178787,281,1100124,29,31731,2166658,1508367,195264,326733,136294,3199100,,2117700,,330000,,521000,,230400,31214,27264,12,78853,72488,226,56542,51941,684,65671,59832,877,78354,71532,947,93691,85805,1194,98211,90481,1394,100977,93464,1512,109712,102233,1971,106554,101097,1514,107489,103042,1401,92064,88704,2127,63211,60839,4574,51039,48819,6756,30346,28736,4367,14859,13847,2175
2021-10-17,10,1178797,30,1100154,,31731,2166698,1508407,195264,326733,136294,3199100,,2117700,,330000,,521000,,230400,31215,27266,12,78854,72496,226,56542,51944,684,65672,59833,877,78355,71537,947,93692,85808,1194,98212,90486,1394,100977,93465,1512,109715,102233,1971,106554,101097,1514,107490,103043,1401,92064,88704,2127,63211,60840,4574,51039,48819,6756,30346,28736,4367,14859,13847,2175
