date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963883,160,862192,,88,1738874,1149540,181927,322842,84565,2584550,,1585350,,270000,,609200,,120000,12,10,,12991,7724,1,53692,45328,3,40849,35400,4,47018,40456,2,58189,50370,6,72734,63340,6,78367,68790,4,82905,73431,9,93320,83470,8,93498,85564,4,96729,90150,10,84568,79491,7,58525,54955,6,47351,44299,6,28578,26400,4,14557,13014,8
2021-08-09,2198,966081,2319,864511,,88,1742790,1152400,182242,323003,85145,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13228,7849,1,53975,45598,3,41011,35547,4,47147,40621,2,58359,50578,6,72945,63580,6,78546,69037,4,83088,73616,9,93496,83657,8,93644,85707,4,96864,90295,10,84660,79579,7,58567,55024,6,47390,44349,6,28588,26428,4,14561,13036,8
2021-08-10,2674,968755,2855,867366,,88,1747676,1156518,182306,323082,85770,2652410,,1653210,,270000,,609200,,120000,12,10,,13429,8052,1,54318,45949,3,41190,35763,4,47369,40842,2,58604,50842,6,73209,63856,6,78785,69279,4,83297,73877,9,93702,83886,8,93806,85896,4,97002,90433,10,84772,79665,7,58641,55096,6,47434,44407,6,28609,26463,4,14576,13050,8
2021-08-11,3397,972152,4234,871600,6,94,1754381,1161988,182473,323233,86687,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13748,8349,1,54746,46420,4,41414,36047,4,47617,41148,4,58878,51155,6,73507,64241,6,79076,69705,5,83543,74218,9,93978,84232,8,94035,86193,4,97208,90703,11,84926,79858,7,58730,55242,6,47489,44473,6,28648,26519,4,14597,13087,9
2021-08-12,3905,976057,6275,877875,3,97,1763705,1169948,182710,323541,87506,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14123,8800,1,55220,47192,4,41680,36435,4,47905,41549,5,59163,51634,6,73854,64804,6,79479,70308,6,83863,74716,9,94261,84749,8,94268,86659,4,97418,91094,11,85089,80126,8,58851,55441,6,47564,44627,6,28690,26591,4,14617,13139,9
2021-08-13,3253,979310,5382,883257,2,99,1771391,1176042,183188,323741,88420,2671610,,1653210,,282000,,616400,,120000,12,11,,14319,9096,1,55644,47835,4,41898,36764,4,48144,41969,5,59467,52104,6,74172,65299,6,79776,70796,6,84162,75169,10,94523,85196,9,94459,87029,4,97588,91408,11,85215,80360,8,58940,55614,6,47617,44763,6,28735,26678,4,14639,13166,9
2021-08-14,471,979781,455,883712,,99,1772084,1176500,183191,323744,88649,2671610,,1653210,,282000,,616400,,120000,12,11,,14342,9099,1,55708,47886,4,41934,36811,4,48180,42008,5,59530,52149,6,74217,65353,6,79820,70846,6,84208,75217,10,94555,85235,9,94483,87065,4,97607,91423,11,85232,80377,8,58943,55617,6,47626,44769,6,28742,26680,4,14642,13166,9
2021-08-15,67,979848,39,883751,,99,1772161,1176548,183192,323745,88676,2671610,,1653210,,282000,,616400,,120000,12,11,,14348,9099,1,55717,47890,4,41935,36813,4,48181,42010,5,59533,52151,6,74225,65359,6,79827,70852,6,84215,75221,10,94560,85240,9,94494,87072,4,97613,91424,11,85233,80377,8,58945,55617,6,47626,44769,6,28742,26680,4,14642,13166,9
2021-08-16,2839,982687,3211,886962,12,111,1777521,1180961,183312,323889,89359,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14646,9324,1,56095,48275,4,42149,37075,4,48378,42262,6,59744,52426,7,74468,65670,7,80083,71174,6,84436,75486,10,94766,85510,9,94678,87305,9,97763,91574,14,85343,80509,8,59024,55679,6,47685,44812,7,28771,26698,4,14646,13172,9
2021-08-17,3514,986201,3766,890728,1,112,1783941,1186077,183707,323956,90201,2740640,,1722240,,282000,,616400,,120000,13,11,,14927,9529,1,56520,48726,4,42402,37337,4,48628,42546,7,60027,52764,7,74773,66037,7,80391,71494,6,84730,75810,10,95077,85838,9,94883,87575,9,97949,91806,14,85497,80673,8,59141,55773,6,47761,44877,7,28815,26734,4,14667,13198,9
2021-08-18,4027,990228,4445,895173,6,118,1791570,1192354,184143,324047,91026,2740640,,1722240,,282000,,616400,,120000,13,11,,15325,9817,1,57015,49236,4,42664,37643,4,48912,42856,7,60315,53099,7,75114,66434,7,80706,71885,7,85021,76147,11,95423,86212,9,95153,87923,9,98164,92111,14,85661,80873,9,59279,55904,7,47877,44990,7,28883,26793,6,14703,13239,9
2021-08-19,4288,994516,5731,900904,7,125,1800612,1200149,184366,324134,91963,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15822,10324,1,57570,49934,6,42938,37996,5,49170,43236,7,60600,53513,7,75477,66926,8,81066,72374,7,85365,76589,13,95708,86702,10,95423,88346,9,98377,92465,14,85854,81143,9,59429,56083,7,47986,45121,7,28969,26860,6,14748,13281,9
2021-08-20,3715,998231,4662,905566,6,131,1807845,1205669,184714,324414,93048,2815040,,1722240,,306000,,666800,,120000,14,11,,16168,10663,1,58003,50484,6,43187,38311,5,49413,43614,7,60903,53914,8,75775,67335,8,81421,72839,7,85667,77008,13,96006,87111,11,95665,88622,10,98569,92687,16,86012,81324,9,59526,56216,7,48091,45215,7,29027,26901,7,14784,13311,9
2021-08-21,557,998788,563,906129,,131,1808749,1206338,184722,324431,93258,2815040,,1722240,,306000,,666800,,120000,14,11,,16206,10678,1,58073,50545,6,43234,38359,5,49461,43663,7,60967,53981,8,75820,67390,8,81476,72905,7,85719,77058,13,96050,87159,11,95700,88664,10,98583,92712,16,86029,81342,9,59546,56229,7,48097,45219,7,29029,26903,7,14784,13311,9
2021-08-22,2,998790,2,906131,,131,1808751,1206338,184722,324431,93260,2815040,,1722240,,306000,,666800,,120000,14,11,,16206,10678,1,58073,50545,6,43234,38359,5,49461,43663,7,60968,53982,8,75820,67390,8,81476,72905,7,85719,77058,13,96051,87160,11,95700,88664,10,98583,92712,16,86029,81342,9,59546,56229,7,48097,45219,7,29029,26903,7,14784,13311,9
2021-08-23,2494,1001284,2689,908820,9,140,1813432,1210399,184786,324497,93750,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16558,10902,1,58358,50859,6,43421,38569,6,49688,43905,7,61176,54209,8,76031,67645,10,81682,73154,8,85919,77274,13,96219,87342,12,95826,88820,12,98688,92880,16,86112,81451,11,59606,56296,7,48142,45258,7,29052,26926,7,14792,13319,9
2021-08-24,3640,1004924,3652,912472,7,147,1819604,1215236,184969,324559,94840,2884070,,1791270,,306000,,666800,,120000,14,11,,16863,11159,1,58844,51320,6,43700,38848,7,50010,44192,7,61504,54530,8,76335,67987,10,81978,73466,8,86212,77560,13,96473,87599,12,96066,89074,13,98867,93054,20,86250,81583,12,59693,56401,7,48211,45340,7,29096,26985,7,14808,13363,9
2021-08-25,3847,1008771,3966,916438,16,163,1826732,1221332,185281,324609,95510,2884070,,1791270,,306000,,666800,,120000,14,11,,17310,11479,2,59326,51766,6,43951,39121,7,50296,44484,8,61817,54819,10,76649,68337,11,82278,73800,9,86511,77891,16,96761,87880,14,96289,89344,13,99038,93291,23,86413,81757,12,59817,56547,7,48303,45451,8,29149,27053,8,14849,13407,9
2021-08-26,4817,1013588,5294,921732,12,175,1835908,1229271,185468,324757,96412,2908070,,1791270,24000,330000,,666800,,120000,14,11,,17989,11938,2,59882,52341,6,44290,39473,7,50665,44866,8,62210,55280,10,77047,68823,11,82684,74268,11,86842,78277,16,97082,88334,17,96559,89695,15,99256,93572,23,86605,82011,13,59928,56666,8,48434,45550,10,29214,27142,8,14887,13485,10
2021-08-27,3582,1017170,4277,926009,19,194,1843010,1235123,185882,324881,97124,2908070,,1791270,,330000,,666800,,120000,15,11,,18324,12254,2,60294,52775,6,44548,39742,7,50982,45211,8,62511,55625,10,77391,69211,13,82998,74649,15,87130,78594,17,97364,88679,18,96769,89962,19,99418,93806,23,86739,82201,16,60004,56791,8,48501,45691,13,29263,27241,8,14919,13566,11
2021-08-28,739,1017909,575,926584,1,195,1844022,1235842,185886,324889,97405,2908070,,1791270,,330000,,666800,,120000,15,11,,18363,12268,2,60377,52838,6,44612,39795,7,51061,45270,8,62589,55682,10,77488,69287,13,83060,74710,15,87189,78644,17,97418,88720,18,96804,89987,20,99451,93834,23,86758,82222,16,60025,56802,8,48513,45699,13,29266,27245,8,14920,13570,11
2021-08-29,48,1017957,25,926609,,195,1844078,1235881,185886,324889,97422,2908070,,1791270,,330000,,666800,,120000,15,11,,18364,12268,2,60380,52843,6,44615,39799,7,51064,45272,8,62593,55684,10,77495,69289,13,83065,74710,15,87199,78647,17,97425,88724,18,96805,89987,20,99454,93837,23,86759,82222,16,60025,56802,8,48513,45699,13,29266,27245,8,14920,13570,11
2021-08-30,2566,1020523,2373,928982,14,209,1848475,1239592,185965,324968,97950,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18809,12594,2,60679,53160,6,44818,39983,7,51298,45480,9,62818,55884,10,77736,69498,13,83272,74897,18,87375,78819,19,97566,88878,18,96925,90121,21,99554,93953,27,86832,82301,16,60068,56844,8,48542,45729,14,29285,27255,10,14931,13575,11
2021-08-31,3031,1023554,2642,931624,9,218,1853284,1243239,186048,325208,98789,3038000,,1848600,,330000,,739400,,120000,15,11,,19128,12776,2,61061,53514,6,45058,40193,7,51578,45725,9,63118,56127,10,78008,69793,14,83571,75147,18,87594,79032,20,97763,89025,20,97094,90265,21,99679,94077,28,86924,82390,18,60131,56911,8,48584,45767,14,29307,27275,12,14941,13596,11
2021-09-01,2900,1026454,2984,934608,26,244,1858617,1247676,186310,325286,99345,3038000,,1848600,,330000,,739400,,120000,16,11,,19353,12997,2,61413,53866,6,45269,40414,8,51807,45957,10,63371,56404,11,78279,70065,16,83814,75408,18,87800,79244,23,97991,89232,21,97274,90474,28,99858,94265,33,87033,82512,20,60218,56997,10,48650,45832,14,29349,27313,13,14959,13617,11
2021-09-02,3873,1030327,4854,939462,27,271,1866500,1254336,186555,325429,100180,3038000,,1848600,,330000,,739400,,120000,16,11,,19737,13427,2,61821,54438,6,45515,40715,9,52134,46310,13,63693,56787,11,78618,70486,16,84133,75850,20,88077,79606,26,98272,89600,24,97523,90786,29,100103,94590,38,87191,82712,21,60338,57156,13,48747,45941,17,29407,27384,14,15002,13663,12
2021-09-03,3491,1033818,3652,943114,31,302,1872934,1259490,186960,325615,100869,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20000,13681,2,62219,54879,8,45773,40960,10,52413,46585,13,64005,57125,11,78980,70867,17,84449,76178,22,88381,79910,30,98528,89884,25,97748,91027,32,100280,94779,40,87320,82840,25,60430,57258,16,48799,46003,20,29456,27439,18,15021,13688,13
2021-09-04,443,1034261,312,943426,5,307,1873529,1259942,186960,325618,101009,2892800,,1848600,,330000,,594200,,120000,16,11,,20009,13687,2,62276,54928,8,45808,40987,10,52462,46613,14,64057,57154,11,79049,70911,17,84490,76200,23,88416,79930,30,98561,89914,25,97773,91049,33,100293,94790,41,87333,82851,25,60436,57264,17,48802,46007,20,29459,27441,18,15021,13689,13
2021-09-05,,1034261,,943426,,307,1873529,1259942,186960,325618,101009,2892800,,1848600,,330000,,594200,,120000,16,11,,20009,13687,2,62276,54928,8,45808,40987,10,52462,46613,14,64057,57154,11,79049,70911,17,84490,76200,23,88416,79930,30,98561,89914,25,97773,91049,33,100293,94790,41,87333,82851,25,60436,57264,17,48802,46007,20,29459,27441,18,15021,13689,13
2021-09-06,2625,1036886,2425,945851,41,348,1878097,1263867,187056,325665,101509,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20202,13914,3,62550,55216,8,46009,41169,10,52709,46800,14,64295,57365,12,79340,71147,19,84727,76413,25,88635,80104,32,98769,90095,29,97935,91203,38,100437,94927,46,87413,82942,28,60501,57322,23,48844,46055,25,29477,27465,21,15027,13703,15
2021-09-07,4558,1041444,3465,949316,224,572,1884870,1269027,187142,325771,102930,2952470,,1908270,,330000,,594200,,120000,16,12,,20432,14120,3,63018,55642,9,46348,41420,22,53111,47081,24,64773,57735,31,79795,71476,30,85186,76754,43,89046,80412,45,99110,90353,60,98229,91417,60,100668,95084,60,87609,83074,39,60626,57394,42,48918,46125,46,29517,27493,40,15042,13724,18
2021-09-08,4906,1046350,4197,953513,481,1053,1893256,1275820,187519,325812,104105,2952470,,1908270,,330000,,594200,,120000,16,12,,20740,14446,3,63478,56145,15,46738,41706,37,53560,47376,30,65229,58065,45,80260,71850,47,85609,77109,67,89445,80750,68,99502,90724,86,98538,91690,91,100965,95310,79,87815,83246,66,60748,57526,79,49036,46238,199,29596,27563,97,15075,13757,44
2021-09-09,6388,1052738,5445,958958,1036,2089,1904645,1285480,187741,325909,105515,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21314,14938,4,64094,56767,22,47135,42080,65,54124,47776,58,65809,58504,93,80826,72319,94,86202,77583,122,89920,81180,119,99965,91124,177,98982,92034,136,101348,95604,130,88081,83469,119,60951,57710,143,49167,46395,338,29689,27656,297,15115,13807,172
2021-09-10,5199,1057937,4593,963551,652,2741,1913497,1292421,188065,325969,107042,2759670,,1908270,,330000,-200000,401400,,120000,18,12,,21567,15310,5,64636,57302,34,47508,42384,89,54609,48140,87,66345,58906,133,81408,72748,141,86719,77997,171,90370,81553,175,100352,91486,246,99329,92354,181,101581,95817,167,88270,83661,165,61062,57821,201,49273,46494,410,29752,27732,347,15138,13834,189
2021-09-11,1182,1059119,741,964292,233,2974,1915147,1293554,188084,325976,107533,2759670,,1908270,,330000,,401400,,120000,18,12,,21634,15332,5,64777,57402,34,47608,42462,89,54739,48224,89,66477,58997,139,81555,72836,143,86847,78070,174,90476,81621,179,100434,91528,250,99390,92392,190,101615,95833,188,88298,83674,190,61075,57840,224,49284,46498,454,29753,27735,396,15139,13836,230
2021-09-12,1,1059120,1,964293,,2974,1915148,1293554,188085,325976,107533,2759670,,1908270,,330000,,401400,,120000,18,12,,21634,15332,5,64777,57402,34,47608,42462,89,54739,48224,89,66478,58998,139,81555,72836,143,86847,78070,174,90476,81621,179,100434,91528,250,99390,92392,190,101615,95833,188,88298,83674,190,61075,57840,224,49284,46498,454,29753,27735,396,15139,13836,230
2021-09-13,6842,1065962,3594,967887,430,3404,1924172,1300612,188289,326005,109266,2798280,38610,1946880,,330000,,401400,,120000,18,12,,22029,15621,5,65404,57763,35,48135,42713,93,55291,48527,101,67136,59308,154,82286,73222,161,87521,78463,194,91097,81949,194,101033,91825,274,99863,92614,215,101997,96004,206,88550,83778,220,61231,57914,274,49398,46562,557,29810,27768,459,15163,13844,262
2021-09-14,12499,1078461,5604,973491,968,4372,1939686,1312300,188532,326097,112757,2798280,,1946880,,330000,,401400,,120000,19,13,,22588,15862,5,66650,58435,41,49088,43195,122,56335,49036,150,68281,59851,199,83599,73766,220,88766,78991,254,92306,82509,259,102158,92349,355,100693,92974,285,102647,96239,267,89054,83949,280,61560,58026,337,49614,46636,720,29915,27808,575,15188,13852,303
2021-09-15,12334,1090795,6322,979813,1176,5548,1956619,1325433,189417,326153,115616,2807880,,1946880,,330000,,401400,9600,129600,19,13,,23199,16273,5,67964,59178,44,49993,43635,143,57413,49565,179,69391,60447,232,84859,74407,267,89948,79589,309,93351,83029,309,103191,92865,429,101486,93326,356,103390,96548,316,89519,84195,335,61899,58202,596,49865,46753,977,30067,27887,697,15241,13901,354
2021-09-16,14882,1105677,9229,989042,2050,7598,1978134,1341939,189775,326250,120170,2836680,,1946880,,330000,28800,430200,,129600,20,14,,24398,16913,5,69630,60222,53,51117,44373,194,58689,50327,258,70713,61265,332,86321,75321,369,91325,80450,431,94566,83819,453,104291,93533,582,102409,93889,485,104151,96977,400,90095,84541,444,62261,58446,776,50149,46973,1348,30236,27995,954,15306,13984,514
2021-09-17,11603,1117280,7166,996208,1970,9568,1995180,1354719,190358,326346,123757,2836680,,1946880,,330000,,430200,,129600,20,14,,25093,17317,5,70823,61012,68,52000,44899,290,59744,50969,364,71863,61960,428,87578,76062,536,92522,81154,598,95614,84486,608,105195,94091,801,103128,94344,628,104686,97308,491,90490,84782,541,62492,58610,896,50344,47094,1549,30335,28065,1129,15353,14041,636
2021-09-18,6343,1123623,2311,998519,607,10175,2002774,1360611,190427,326375,125361,2836680,,1946880,,330000,,430200,,129600,20,14,,25508,17391,5,71426,61219,71,52478,45118,301,60318,51186,378,72480,62225,438,88300,76372,563,93142,81410,634,96192,84693,631,105729,94294,830,103497,94471,659,104989,97397,521,90685,84839,567,62645,58650,987,50460,47119,1712,30385,28077,1214,15369,14044,664
2021-09-19,2700,1126323,754,999273,315,10490,2006131,1363485,190487,326390,125769,2836680,,1946880,,330000,,430200,,129600,20,14,,25707,17438,5,71704,61310,73,52668,45168,310,60539,51257,390,72736,62291,448,88571,76445,575,93419,81495,655,96449,84787,644,105952,94352,853,103647,94508,672,105127,97436,538,90791,84866,582,62704,58659,1027,50511,47124,1786,30405,28078,1255,15373,14045,677
2021-09-20,4954,1131277,2608,1001881,858,11348,2013425,1369557,190676,326413,126779,2876460,39780,1986660,,330000,,430200,,129600,20,14,,26199,17727,5,72317,61624,80,53054,45371,347,60977,51503,436,73181,62560,484,89004,76693,622,93874,81710,706,96837,85004,698,106316,94521,937,103915,94653,730,105339,97543,581,90960,84949,626,62832,58705,1117,50596,47148,1931,30462,28102,1343,15394,14054,705
2021-09-21,4864,1136141,2588,1004469,1368,12716,2021375,1376474,190847,326453,127601,2876460,,1986660,,330000,,430200,,129600,20,14,,26528,17982,5,72912,61938,92,53393,45549,379,61398,51722,465,73614,62783,532,89442,76928,671,94302,81928,779,97182,85195,775,106690,94712,1036,104204,94812,798,105614,97676,631,91167,85055,703,62970,58758,1259,50730,47202,2193,30543,28141,1545,15432,14074,853
2021-09-22,4304,1140445,2965,1007434,1435,14151,2029682,1383796,191432,326486,127968,2898060,,1986660,,330000,,430200,21600,151200,20,14,,26808,18225,5,73410,62262,106,53713,45741,415,61744,51932,499,73974,63009,567,89792,77189,711,94644,82155,838,97510,85427,831,106990,94948,1112,104469,95019,857,105873,97865,680,91383,85184,787,63129,58865,1429,50883,47287,2484,30629,28207,1814,15474,14105,1016
2021-09-23,6168,1146613,5644,1013078,1892,16043,2041356,1393083,191780,326555,129938,2898060,,1986660,,330000,,430200,,151200,20,14,,27253,18647,5,74193,62891,113,54159,46133,436,62268,52395,529,74535,63496,604,90308,77663,748,95185,82667,892,97994,85876,893,107409,95399,1205,104827,95362,919,106215,98203,745,91646,85423,878,63308,59039,1722,51030,47422,3015,30734,28289,2131,15529,14159,1208
2021-09-24,5833,1152446,5533,1018611,1435,17478,2051529,1400289,192131,326613,132496,2898060,,1986660,,330000,,430200,,151200,20,14,,27558,18951,5,74892,63576,124,54634,46596,463,62798,52856,582,75121,64003,650,90921,78244,817,95716,83174,968,98430,86339,974,107814,95828,1320,105192,95723,1003,106484,98451,799,91875,85635,949,63461,59167,1896,51153,47515,3299,30816,28351,2309,15561,14188,1320
2021-09-25,1219,1153665,987,1019598,288,17766,2053305,1401367,192137,326614,133187,2898060,,1986660,,330000,,430200,,151200,20,14,,27630,18976,5,75032,63695,127,54726,46672,465,62886,52929,587,75244,64099,651,91049,78361,820,95842,83290,974,98548,86440,977,107921,95911,1327,105259,95777,1008,106551,98508,802,91903,85659,958,63488,59185,1960,51173,47527,3396,30830,28363,2370,15563,14192,1339
2021-09-26,508,1154173,451,1020049,38,17804,2053890,1401539,192137,326615,133599,2898060,,1986660,,330000,,430200,,151200,20,14,,27648,18985,5,75103,63758,127,54765,46709,467,62923,52966,587,75289,64139,651,91098,78407,822,95898,83340,975,98588,86472,978,107973,95960,1331,105293,95811,1010,106578,98531,802,91918,85673,960,63501,59196,1966,51178,47530,3408,30837,28366,2375,15563,14192,1340
2021-09-27,2776,1156949,2840,1022889,544,18348,2059056,1405668,192228,326628,134532,2991660,93600,2080260,,330000,,430200,,151200,20,14,,27856,19196,5,75485,64116,132,54984,46917,485,63151,53205,610,75556,64365,672,91361,78689,844,96150,83611,1002,98772,86684,1005,108171,96189,1364,105464,96018,1032,106708,98675,831,92016,85783,990,63578,59264,2052,51231,47580,3525,30871,28384,2436,15575,14199,1363
2021-09-28,3849,1160798,3974,1026863,1009,19357,2066238,1411075,192381,326656,136126,2891660,,2080260,,330000,-100000,330200,,151200,21,15,,28065,19395,5,76012,64618,136,55284,47225,513,63481,53545,643,75912,64697,706,91748,79084,886,96505,83949,1049,99059,87008,1052,108470,96519,1437,105707,96292,1063,106915,98899,863,92146,85954,1052,63661,59369,2190,51304,47643,3738,30914,28434,2602,15594,14217,1422
2021-09-29,2362,1163160,3353,1030216,1812,21169,2073526,1417751,192776,326667,136332,2954060,,2080260,,330000,40800,371000,21600,172800,22,16,,28240,19678,5,76278,64932,148,55455,47448,533,63687,53835,665,76137,64990,728,91958,79388,925,96709,84225,1078,99202,87253,1097,108618,96760,1476,105824,96498,1108,107047,99126,908,92248,86109,1134,63741,59483,2386,51392,47736,4339,30972,28495,3042,15630,14244,1597
2021-09-30,2537,1165697,4865,1035081,1169,22338,2082009,1425957,193027,326693,136332,2954060,,2080260,,330000,,371000,,172800,22,16,,28493,20166,5,76583,65389,157,55617,47727,540,63903,54197,689,76356,65378,757,92207,79816,956,96903,84656,1114,99389,87594,1144,108819,97114,1538,105954,96855,1144,107175,99454,959,92348,86321,1205,63803,59668,2563,51449,47856,4639,31015,28585,3232,15661,14289,1696
2021-10-01,1682,1167379,4096,1039177,1035,23373,2088777,1432414,193305,326726,136332,2954060,,2080260,,330000,,371000,,172800,22,16,,28640,20506,5,76769,65753,164,55753,47991,561,64028,54538,717,76534,65758,795,92405,80205,1004,97060,85073,1160,99524,87906,1209,108926,97406,1611,106038,97115,1209,107248,99691,1010,92389,86494,1265,63838,59776,2691,51482,47976,4854,31052,28659,3364,15671,14314,1754
2021-10-02,371,1167750,519,1039696,183,23556,2089822,1433449,193313,326728,136332,2954060,,2080260,,330000,,371000,,172800,22,16,,28683,20551,5,76819,65799,164,55784,48023,563,64076,54587,720,76557,65806,798,92442,80277,1005,97094,85124,1160,99552,87968,1210,108941,97451,1617,106055,97139,1210,107265,99706,1015,92398,86508,1272,63845,59782,2738,51489,47983,4920,31056,28661,3396,15672,14315,1763
2021-10-03,25,1167775,20,1039716,,23556,2089867,1433494,193313,326728,136332,2954060,,2080260,,330000,,371000,,172800,22,16,,28687,20557,5,76824,65802,164,55786,48023,563,64076,54587,720,76557,65807,798,92444,80278,1005,97097,85125,1160,99557,87969,1210,108945,97455,1617,106055,97139,1210,107265,99709,1015,92398,86508,1272,63845,59782,2738,51489,47983,4920,31056,28661,3396,15672,14315,1763
2021-10-04,1006,1168781,3646,1043362,356,23912,2094796,1438352,193380,326732,136332,2972780,18720,2098980,,330000,,371000,,172800,22,16,,28759,20847,5,76959,66122,169,55874,48290,570,64154,54864,729,76643,66123,805,92544,80621,1012,97197,85403,1167,99629,88275,1221,109018,97767,1629,106120,97409,1224,107308,99947,1027,92431,86691,1299,63861,59895,2805,51518,48051,4998,31064,28709,3465,15680,14332,1787
2021-10-05,1255,1170036,5893,1049255,438,24350,2102319,1445763,193477,326747,136332,2996780,,2098980,,330000,,371000,24000,196800,22,17,,28836,21226,5,77130,66658,172,55986,48663,579,64268,55270,738,76767,66606,814,92664,81206,1021,97303,85940,1178,99706,88825,1235,109125,98288,1649,106201,97832,1241,107360,100325,1046,92466,86985,1341,63894,60086,2877,51539,48197,5104,31081,28780,3531,15688,14351,1819
2021-10-06,1257,1171293,6391,1055646,720,25070,2110615,1453772,193744,326767,136332,2996780,,2098980,,330000,,371000,,196800,22,17,,28905,21681,5,77300,67267,176,56089,49112,600,64349,55749,757,76857,67113,829,92799,81815,1033,97423,86468,1198,99811,89366,1259,109219,98788,1687,106275,98305,1271,107424,100768,1071,92509,87286,1402,63931,60291,3013,51571,48360,5265,31105,28872,3623,15704,14388,1881
2021-10-07,1548,1172841,10082,1065728,1275,26345,2123439,1466395,193920,326791,136333,2996780,,2098980,,330000,,371000,,196800,22,17,,29011,22603,6,77476,68242,182,56223,49764,613,64486,56560,782,77008,67940,850,92937,82695,1067,97528,87355,1241,99917,90151,1319,109330,99576,1742,106375,99010,1332,107510,101368,1128,92560,87748,1495,63989,60588,3223,51613,48637,5548,31132,29016,3810,15724,14458,2007
2021-10-08,1027,1173868,8203,1073931,813,27158,2133397,1476061,194191,326812,136333,2996780,,2098980,,330000,,371000,,196800,22,18,,29083,23317,7,77626,69105,188,56307,50326,627,64567,57193,801,77100,68644,867,93034,83428,1098,97619,88102,1277,99982,90860,1355,109430,100247,1797,106423,99531,1387,107563,101811,1171,92589,88087,1554,64007,60815,3350,51643,48825,5722,31141,29118,3891,15732,14504,2066
2021-10-09,247,1174115,1432,1075363,93,27251,2135115,1477772,194198,326812,136333,2996780,,2098980,,330000,,371000,,196800,22,18,,29115,23458,7,77660,69263,189,56326,50446,628,64584,57325,804,77122,68804,869,93066,83568,1100,97639,88221,1278,100001,90992,1358,109448,100355,1799,106434,99601,1390,107573,101868,1176,92592,88127,1566,64012,60836,3374,51646,48846,5748,31143,29130,3899,15732,14505,2066
2021-10-10,38,1174153,208,1075571,8,27259,2135369,1478026,194198,326812,136333,2996780,,2098980,,330000,,371000,,196800,22,18,,29116,23480,7,77665,69289,189,56330,50460,629,64589,57334,804,77124,68816,869,93072,83586,1100,97643,88246,1279,100004,91005,1359,109451,100369,1799,106435,99616,1390,107573,101877,1176,92595,88135,1568,64012,60845,3375,51646,48854,5750,31144,29135,3899,15732,14506,2066
