date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954857,4998,849157,2,76,1719934,1134427,181118,322054,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11447,6513,1,51840,43164,3,40339,34716,3,45824,39088,1,56828,48803,5,71395,61676,3,77250,67212,6,81553,71790,8,92431,82035,4,92738,84406,4,96347,89387,9,84856,79540,7,59061,55319,5,48217,44975,6,29240,26878,3,15482,13648,8
2021-08-05,4819,959676,6290,855447,5,81,1729720,1142062,181384,322650,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11747,6812,1,52375,43776,3,40674,35103,3,46193,39484,1,57230,49304,5,71855,62257,3,77692,67831,6,81972,72300,8,92863,82569,5,93055,84871,5,96638,89779,10,85079,79826,7,59182,55505,6,48304,45153,6,29294,27040,4,15514,13830,8
2021-08-06,3199,962875,5395,860842,3,84,1737577,1148588,181800,322853,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,11978,7054,1,52688,44305,3,40895,35418,3,46426,39883,2,57505,49729,5,72152,62768,4,77973,68338,6,82242,72785,8,93134,83075,6,93282,85256,5,96831,90163,10,85239,80079,7,59288,55678,6,48375,45283,6,29331,27136,4,15527,13885,8
2021-08-07,658,963533,483,861325,2,86,1738511,1149184,181928,322861,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11995,7059,1,52767,44354,3,40953,35453,4,46483,39937,2,57572,49789,5,72230,62834,4,78039,68393,6,82305,72841,8,93185,83115,7,93320,85283,5,96860,90177,10,85266,80091,7,59300,55683,6,48385,45288,6,29337,27136,4,15527,13885,8
2021-08-08,386,963919,158,861483,,86,1739015,1149651,181928,322861,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12038,7068,1,52824,44366,3,40980,35466,4,46525,39951,2,57616,49810,5,72268,62857,4,78073,68411,6,82340,72852,8,93211,83128,7,93330,85291,5,96872,90184,10,85272,80093,7,59305,55685,6,48387,45292,6,29342,27137,4,15527,13885,8
2021-08-09,2197,966116,2311,863794,,86,1742930,1152511,182243,323022,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12265,7185,1,53111,44638,3,41138,35610,4,46659,40119,2,57782,50014,5,72479,63090,4,78256,68664,6,82518,73037,8,93389,83317,7,93479,85432,5,97008,90327,10,85364,80185,7,59348,55753,6,48426,45343,6,29354,27165,4,15531,13908,8
2021-08-10,2675,968791,2856,866650,,86,1747818,1156630,182307,323101,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12455,7372,1,53459,44999,3,41312,35820,4,46881,40337,2,58026,50281,5,72744,63367,4,78499,68906,6,82723,73294,8,93600,83550,7,93641,85622,5,97149,90472,10,85474,80272,7,59426,55827,6,48471,45401,6,29375,27200,4,15547,13923,8
2021-08-11,3397,972188,4232,870882,6,92,1754523,1162100,182474,323252,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12761,7652,1,53889,45472,4,41534,36108,4,47129,40642,4,58300,50589,5,73042,63754,4,78796,69331,7,82960,73628,8,93883,83902,7,93867,85912,5,97356,90749,11,85633,80471,7,59518,55976,6,48522,45472,6,29421,27255,4,15568,13962,9
2021-08-12,3906,976094,6268,877150,3,95,1763848,1170062,182711,323560,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13121,8082,1,54359,46234,4,41800,36512,4,47425,41036,5,58584,51066,5,73388,64308,4,79194,69931,8,83279,74121,8,94173,84435,7,94107,86376,5,97561,91143,11,85801,80744,8,59641,56176,6,48596,45634,6,29467,27328,4,15589,14016,9
2021-08-13,3256,979350,5374,882524,2,97,1771537,1176157,183189,323760,88431,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13313,8356,1,54772,46882,4,42019,36842,4,47668,41455,5,58883,51532,5,73710,64796,4,79489,70418,8,83586,74578,9,94437,84879,8,94296,86755,5,97737,91462,11,85922,80980,8,59733,56345,6,48652,45776,6,29511,27413,4,15613,14047,9
2021-08-14,472,979822,453,882977,,97,1772231,1176616,183192,323763,88660,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13335,8358,1,54833,46930,4,42058,36892,4,47702,41493,5,58947,51574,5,73755,64854,4,79535,70466,8,83631,74626,9,94470,84918,8,94320,86792,5,97757,91477,11,85937,80996,8,59738,56349,6,48661,45781,6,29517,27416,4,15617,14047,9
2021-08-15,67,979889,39,883016,,97,1772308,1176664,183193,323764,88687,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13341,8358,1,54842,46934,4,42058,36894,4,47703,41494,5,58951,51576,5,73763,64861,4,79542,70472,8,83637,74629,9,94476,84924,8,94330,86798,5,97764,91479,11,85938,80996,8,59740,56349,6,48661,45781,6,29517,27416,4,15617,14047,9
2021-08-16,2840,982729,3210,886226,12,109,1777669,1181076,183313,323908,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13621,8569,1,55227,47318,4,42275,37162,4,47898,41748,6,59163,51848,6,74011,65172,5,79793,70791,8,83859,74898,9,94684,85194,8,94509,87028,10,97924,91634,14,86044,81126,8,59823,56419,6,48720,45821,7,29548,27437,4,15621,14053,9
2021-08-17,3514,986243,3765,889991,,109,1784091,1186194,183708,323975,90214,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13892,8764,1,55647,47764,4,42534,37429,4,48147,42031,6,59447,52181,6,74311,65542,5,80098,71105,8,84157,75223,9,94999,85529,8,94716,87296,10,98113,91868,14,86200,81296,8,59937,56513,6,48800,45888,7,29591,27475,4,15644,14079,9
2021-08-18,4026,990269,4445,894436,6,115,1791720,1192471,184144,324066,91039,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14274,9036,1,56150,48279,4,42785,37731,4,48442,42340,6,59732,52523,6,74648,65935,5,80415,71488,9,84447,75567,10,95347,85900,8,94990,87642,10,98327,92185,14,86365,81500,9,60074,56641,7,48921,46003,7,29660,27534,6,15682,14124,9
2021-08-19,4288,994557,5727,900163,7,122,1800762,1200266,184367,324153,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14741,9523,1,56718,48982,6,43063,38086,5,48706,42717,6,60016,52942,6,75000,66417,6,80783,71971,9,84788,76020,11,95629,86382,10,95269,88070,10,98545,92542,14,86550,81771,9,60230,56824,7,49034,46139,7,29744,27601,6,15730,14168,9
2021-08-20,3716,998273,4651,904814,6,128,1807997,1205788,184715,324433,93061,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15075,9847,1,57150,49531,6,43314,38397,5,48946,43098,6,60318,53332,7,75295,66832,6,81140,72430,9,85090,76437,11,95927,86788,11,95518,88359,11,98729,92757,16,86716,81962,9,60333,56955,7,49139,46234,7,29804,27647,7,15768,14200,9
2021-08-21,557,998830,561,905375,,128,1808901,1206457,184723,324450,93271,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15110,9862,1,57222,49591,6,43361,38445,5,48993,43145,6,60382,53400,7,75340,66885,6,81193,72497,9,85145,76487,11,95971,86837,11,95553,88401,11,98744,92783,16,86732,81980,9,60354,56967,7,49145,46238,7,29806,27649,7,15768,14200,9
2021-08-22,2,998832,2,905377,,128,1808903,1206457,184723,324450,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15110,9862,1,57222,49591,6,43361,38445,5,48993,43145,6,60383,53401,7,75340,66885,6,81193,72497,9,85145,76487,11,95972,86838,11,95553,88401,11,98744,92783,16,86732,81980,9,60354,56967,7,49145,46238,7,29806,27649,7,15768,14200,9
2021-08-23,2495,1001327,2686,908063,9,137,1813585,1210518,184788,324516,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15452,10077,1,57510,49904,6,43548,38655,6,49221,43385,6,60592,53626,7,75549,67147,7,81395,72733,11,85349,76710,11,96142,87025,12,95678,88555,13,98851,92951,16,86818,82090,11,60415,57039,7,49188,46278,7,29832,27671,7,15776,14209,9
2021-08-24,3641,1004968,3647,911710,7,144,1819759,1215356,184971,324579,94853,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15738,10322,1,58004,50364,6,43825,38938,7,49547,43671,6,60916,53948,7,75851,67480,7,81698,73047,11,85632,76991,11,96412,87293,12,95915,88801,14,99032,93133,20,86953,82223,12,60506,57146,7,49256,46359,7,29880,27732,7,15792,14254,9
2021-08-25,3846,1008814,3962,915672,16,160,1826886,1221451,185283,324629,95523,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16165,10620,2,58491,50821,6,44082,39215,7,49828,43959,7,61233,54233,9,76160,67824,8,82001,73386,12,85926,77321,14,96708,87575,14,96132,89075,14,99214,93370,23,87113,82397,12,60630,57296,7,49349,46470,8,29936,27801,8,15835,14301,9
2021-08-26,4817,1013631,5290,920962,12,172,1836062,1229390,185470,324777,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16814,11049,2,59066,51413,6,44413,39562,7,50196,44337,7,61618,54682,9,76557,68314,8,82418,73866,14,86260,77699,14,97030,88034,17,96396,89425,16,99440,93662,23,87310,82651,13,60741,57413,8,49484,46575,10,30004,27891,8,15873,14381,10
2021-08-27,3581,1017212,4267,925229,19,191,1843164,1235243,185884,324901,97136,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17133,11349,2,59486,51848,6,44668,39829,7,50509,44686,7,61921,55022,9,76896,68700,10,82738,74251,18,86543,78012,15,97313,88384,18,96609,89693,20,99604,93889,23,87447,82847,16,60818,57541,8,49552,46710,13,30055,27993,8,15908,14467,11
2021-08-28,739,1017951,570,925799,1,192,1844176,1235962,185888,324909,97417,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17171,11363,2,59564,51907,6,44736,39885,7,50589,44745,7,61996,55077,9,76994,68774,10,82799,74314,18,86604,78062,15,97367,88423,18,96644,89718,21,99639,93917,23,87466,82866,16,60837,57554,8,49565,46716,13,30058,27999,8,15910,14471,11
2021-08-29,48,1017999,25,925824,,192,1844232,1236001,185888,324909,97434,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17172,11363,2,59567,51912,6,44738,39888,7,50592,44747,7,62001,55080,9,77000,68776,10,82804,74314,18,86615,78065,15,97374,88427,18,96645,89718,21,99641,93920,23,87468,82866,16,60837,57554,8,49565,46716,13,30058,27999,8,15910,14471,11
2021-08-30,2567,1020566,2367,928191,14,206,1848630,1239712,185967,324988,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17598,11672,2,59875,52237,6,44940,40074,7,50832,44950,8,62225,55281,9,77231,68988,10,83017,74498,20,86792,78238,18,97516,88580,18,96772,89851,22,99742,94037,27,87538,82946,16,60880,57598,8,49597,46747,14,30078,28010,10,15921,14476,11
2021-08-31,3031,1023597,2637,930828,9,215,1853442,1243362,186050,325228,98802,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17899,11843,2,60270,52593,6,45174,40287,7,51115,45188,8,62517,55525,9,77506,69280,10,83317,74750,21,87017,78447,19,97712,88734,19,96942,89993,23,99868,94163,28,87633,83032,18,60944,57665,8,49639,46787,14,30101,28034,12,15931,14499,11
2021-09-01,2900,1026497,2983,933811,26,241,1858776,1247800,186312,325306,99358,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18108,12051,2,60633,52953,6,45386,40502,8,51340,45423,9,62766,55795,10,77776,69554,12,83562,75014,21,87225,78657,22,97939,88943,20,97121,90203,30,100049,94350,33,87748,83158,20,61033,57753,10,49704,46850,14,30143,28077,13,15951,14520,11
2021-09-02,3874,1030371,4852,938663,28,269,1866662,1254463,186557,325449,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18477,12465,2,61045,53524,6,45627,40800,9,51672,45783,12,63090,56174,10,78117,69974,12,83876,75450,23,87507,79027,25,98214,89314,23,97369,90514,31,100299,94670,38,87910,83366,20,61150,57919,15,49806,46953,17,30204,28147,14,15995,14575,12
2021-09-03,3489,1033860,3646,942309,33,302,1873097,1259618,186961,325635,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18731,12708,2,61442,53963,7,45885,41042,11,51952,46059,12,63395,56515,10,78483,70353,13,84193,75778,25,87804,79330,29,98476,89602,24,97589,90753,34,100486,94864,40,88039,83489,25,61243,58026,19,49861,47017,20,30253,28200,17,16015,14602,14
2021-09-04,443,1034303,310,942619,5,307,1873692,1260070,186961,325638,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18740,12713,2,61497,54012,7,45921,41068,11,52000,46088,13,63449,56543,10,78550,70398,13,84233,75799,26,87842,79351,29,98508,89631,24,97614,90775,35,100500,94875,41,88052,83499,25,61249,58033,20,49864,47021,20,30256,28202,17,16015,14603,14
2021-09-05,,1034303,,942619,,307,1873692,1260070,186961,325638,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18740,12713,2,61497,54012,7,45921,41068,11,52000,46088,13,63449,56543,10,78550,70398,13,84233,75799,26,87842,79351,29,98508,89631,24,97614,90775,35,100500,94875,41,88052,83499,25,61249,58033,20,49864,47021,20,30256,28202,17,16015,14603,14
2021-09-06,2628,1036931,2423,945042,40,347,1878263,1263997,187059,325684,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18925,12927,2,61772,54308,7,46121,41248,11,52241,46268,13,63685,56757,11,78851,70634,15,84466,76011,28,88059,79529,31,98721,89808,28,97777,90930,39,100649,95019,47,88133,83588,27,61313,58093,26,49909,47071,26,30275,28225,20,16021,14618,16
2021-09-07,4560,1041491,3462,948504,224,571,1885039,1269158,187147,325790,102944,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19149,13126,2,62237,54722,8,46456,41509,23,52638,46546,20,64162,57120,33,79312,70972,26,84924,76344,45,88468,79838,44,99060,90071,59,98076,91143,61,100887,95178,61,88325,83724,38,61443,58167,46,49988,47142,46,30316,28254,40,16037,14639,19
2021-09-08,4908,1046399,4195,952699,482,1053,1893426,1275953,187523,325831,104119,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19447,13440,2,62694,55222,13,46845,41788,39,53084,46849,27,64612,57450,47,79778,71345,42,85344,76695,70,88882,80177,67,99448,90444,82,98388,91421,93,101185,95407,82,88535,83896,63,61570,58297,84,50105,47258,195,30395,28325,101,16074,14676,46
2021-09-09,6390,1052789,5441,958140,1038,2091,1904819,1285616,187746,325928,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,19993,13903,2,63322,55849,21,47241,42168,66,53640,47247,54,65194,57886,95,80340,71811,85,85937,77167,130,89365,80609,119,99900,90845,166,98843,91772,142,101575,95707,135,88802,84120,117,61772,58477,150,50245,47423,328,30489,28417,302,16118,14730,179
2021-09-10,5203,1057992,4587,962727,652,2743,1913676,1292561,188071,325988,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20237,14267,3,63854,56377,33,47613,42470,88,54131,47609,84,65729,58284,132,80905,72233,133,86470,77594,178,89818,80977,173,100287,91214,237,99194,92090,188,101811,95917,172,88996,84319,160,61884,58594,210,50349,47520,396,30555,28492,357,16144,14761,199
2021-09-11,1182,1059174,741,963468,233,2976,1915326,1293694,188090,325995,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20298,14288,3,63996,56476,33,47715,42547,88,54261,47694,86,65856,58370,138,81054,72324,135,86597,77667,181,89927,81047,177,100372,91257,241,99252,92126,197,101847,95934,192,89026,84333,184,61896,58613,235,50361,47525,437,30556,28495,407,16145,14763,242
2021-09-12,1,1059175,1,963469,,2976,1915327,1293694,188091,325995,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20298,14288,3,63996,56476,33,47715,42547,88,54261,47694,86,65857,58371,138,81054,72324,135,86597,77667,181,89927,81047,177,100372,91257,241,99252,92126,197,101847,95934,192,89026,84333,184,61896,58613,235,50361,47525,437,30556,28495,407,16145,14763,242
2021-09-13,6842,1066017,3580,967049,430,3406,1924352,1300752,188296,326024,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20678,14561,3,64617,56839,34,48247,42793,91,54797,47993,98,66513,58686,154,81790,72702,153,87269,78056,200,90547,81379,191,100981,91557,265,99726,92346,223,102235,96112,211,89286,84437,214,62055,58688,281,50473,47586,536,30617,28533,472,16171,14772,280
2021-09-14,12499,1078516,5600,972649,969,4375,1939867,1312441,188539,326116,112771,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21194,14782,3,65869,57502,40,49195,43284,117,55839,48500,150,67636,59224,198,83116,73256,212,88514,78582,259,91754,81932,255,102111,92087,346,100570,92711,294,102891,96351,269,89808,84609,276,62376,58801,346,50703,47664,693,30726,28573,590,16198,14781,327
2021-09-15,12336,1090852,6317,978966,1175,5550,1956800,1325574,189424,326172,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21771,15174,3,67172,58242,43,50102,43721,137,56913,49025,176,68746,59823,234,84386,73892,259,89684,79180,311,92797,82449,306,103153,92611,422,101372,93067,366,103638,96667,315,90287,84852,331,62716,58981,571,50959,47783,978,30882,28657,714,16258,14832,384
2021-09-16,14886,1105738,9228,988194,2064,7614,1978334,1342098,189782,326269,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22917,15784,3,68847,59290,53,51230,44449,184,58171,49782,254,70062,60633,333,85846,74810,365,91075,80052,426,94018,83234,449,104259,93287,577,102299,93637,497,104410,97103,404,90874,85207,436,63080,59226,741,51246,48002,1356,31058,28770,985,16329,14917,551
2021-09-17,11603,1117341,7158,995352,1970,9584,1995382,1354879,190365,326365,123773,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23569,16168,3,70041,60074,66,52132,44985,274,59201,50414,360,71197,61313,433,87120,75547,527,92250,80756,592,95094,83918,608,105167,93847,792,103024,94089,643,104962,97446,502,91268,85445,524,63321,59395,864,51439,48124,1551,31160,28844,1163,16379,14976,682
2021-09-18,6344,1123685,2306,997658,609,10193,2002979,1360773,190434,326394,125378,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23964,16237,3,70640,60276,68,52618,45205,285,59770,50624,374,71801,61577,443,87852,75861,554,92869,81011,628,95671,84125,632,105705,94049,820,103397,94217,676,105275,97542,532,91463,85500,549,63478,59439,946,51556,48149,1718,31210,28856,1253,16399,14979,712
2021-09-19,2700,1126385,753,998411,315,10508,2006336,1363647,190494,326409,125786,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24159,16279,3,70915,60369,69,52805,45256,294,59996,50694,387,72048,61642,452,88120,75934,567,93147,81097,647,95933,84217,647,105932,94111,841,103548,94254,691,105411,97579,548,91573,85529,564,63539,59448,985,51608,48154,1789,31231,28857,1298,16403,14980,726
2021-09-20,4954,1131339,2600,1001011,858,11366,2013630,1369719,190683,326432,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24629,16553,3,71534,60685,76,53193,45456,328,60425,50943,435,72484,61905,487,88574,76180,613,93591,81312,699,96325,84438,701,106301,94281,924,103819,94404,750,105624,97684,591,91742,85611,610,63674,59497,1066,51693,48178,1936,31288,28883,1391,16426,14990,756
2021-09-21,4864,1136203,2584,1003595,1369,12735,2021582,1376638,190854,326472,127618,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24940,16794,3,72133,61008,87,53523,45626,360,60847,51160,464,72915,62131,533,89021,76414,661,94020,81534,773,96668,84627,775,106672,94475,1023,104118,94563,820,105899,97813,643,91950,85719,686,63813,59553,1202,51831,48233,2188,31368,28922,1607,16468,15012,910
2021-09-22,4305,1140508,2965,1006560,1436,14171,2029890,1383960,191439,326505,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25205,17023,3,72635,61338,99,53839,45815,396,61194,51367,499,73272,62361,567,89374,76672,700,94360,81757,833,96997,84866,832,106976,94708,1098,104382,94772,879,106163,98005,688,92168,85853,773,63970,59658,1362,51984,48322,2480,31458,28987,1877,16514,15045,1085
2021-09-23,6174,1146682,5643,1012203,1893,16064,2041571,1393248,191789,326575,129959,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25617,17430,3,73433,61967,105,54284,46199,417,61712,51838,529,73831,62840,603,89897,77149,736,94915,82277,887,97469,85306,892,107399,95160,1189,104749,95115,947,106497,98348,750,92441,86101,863,64152,59828,1640,52129,48461,3022,31567,29070,2184,16573,15103,1297
2021-09-24,5834,1152516,5532,1017735,1436,17500,2051747,1400456,192140,326633,132518,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25909,17725,3,74115,62633,116,54764,46669,444,62249,52303,581,74406,63333,650,90522,77747,800,95440,82782,967,97911,85756,970,107808,95597,1306,105105,95473,1029,106774,98608,804,92678,86311,935,64304,59965,1804,52254,48554,3307,31654,29135,2364,16606,15133,1420
2021-09-25,1219,1153735,987,1018722,288,17788,2053523,1401534,192146,326634,133209,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25977,17748,3,74258,62753,119,54856,46746,446,62337,52374,586,74527,63429,651,90648,77862,803,95568,82897,972,98030,85862,974,107913,95675,1313,105174,95530,1034,106840,98663,807,92708,86338,943,64331,59984,1865,52274,48566,3405,31668,29147,2425,16609,15137,1442
2021-09-26,508,1154243,451,1019173,38,17826,2054108,1401706,192146,326635,133621,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25992,17756,3,74332,62817,119,54895,46783,448,62373,52410,586,74570,63468,651,90698,77908,804,95624,82948,974,98071,85894,975,107965,95724,1317,105208,95563,1036,106868,98688,807,92723,86352,945,64344,59995,1871,52279,48569,3415,31675,29149,2432,16609,15138,1443
2021-09-27,2782,1157025,2846,1022019,544,18370,2059283,1405836,192237,326648,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26187,17956,3,74717,63176,124,55117,46995,466,62604,52644,608,74827,63696,671,90966,78197,828,95872,83211,1001,98262,86113,998,108167,95951,1350,105382,95771,1061,107002,98839,834,92821,86463,977,64419,60062,1950,52332,48621,3535,31712,29168,2496,16621,15145,1468
2021-09-28,3851,1160876,3968,1025987,1010,19380,2066468,1411246,192390,326676,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26381,18148,3,75245,63676,128,55423,47295,493,62932,52992,639,75176,64025,707,91353,78585,871,96229,83551,1044,98559,86442,1048,108459,96273,1421,105629,96049,1095,107213,99071,864,92952,86630,1035,64501,60168,2087,52407,48688,3748,31759,29219,2669,16640,15163,1528
2021-09-29,2364,1163240,3355,1029342,1813,21193,2073760,1417924,192785,326687,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26545,18420,3,75513,63993,139,55591,47520,514,63146,53274,659,75400,64315,729,91555,78891,908,96439,83831,1078,98701,86689,1093,108610,96510,1456,105750,96257,1141,107342,99299,910,93055,86788,1115,64584,60285,2273,52493,48784,4339,31819,29281,3127,16678,15192,1709
2021-09-30,2537,1165777,4867,1034209,1170,22363,2082249,1426134,193038,326713,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26787,18886,3,75822,64461,147,55758,47795,522,63351,53633,682,75627,64705,758,91799,79310,938,96639,84266,1111,98885,87036,1142,108813,96859,1520,105878,96622,1177,107474,99628,962,93157,87004,1183,64644,60471,2441,52553,48906,4635,31861,29375,3325,16710,15239,1817
2021-10-01,1681,1167458,4094,1038303,1035,23398,2089017,1432591,193316,326746,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26925,19207,3,76010,64830,154,55895,48054,543,63479,53979,708,75798,65084,796,92004,79693,986,96789,84688,1156,99025,87355,1209,108919,97148,1591,105963,96887,1244,107548,99860,1014,93201,87180,1239,64676,60582,2562,52586,49025,4855,31901,29451,3460,16720,15267,1878
2021-10-02,371,1167829,518,1038821,183,23581,2090062,1433626,193324,326748,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26967,19251,3,76060,64875,154,55926,48088,544,63524,54027,712,75825,65131,799,92039,79761,986,96824,84744,1157,99053,87414,1210,108934,97195,1596,105980,96911,1246,107566,99876,1019,93210,87194,1244,64683,60588,2609,52593,49032,4919,31905,29453,3496,16721,15268,1887
2021-10-03,25,1167854,20,1038841,,23581,2090107,1433671,193324,326748,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26971,19257,3,76065,64878,154,55928,48088,544,63524,54027,712,75825,65132,799,92041,79762,986,96827,84745,1157,99058,87415,1210,108938,97199,1596,105980,96911,1246,107566,99879,1019,93210,87194,1244,64683,60588,2609,52593,49032,4919,31905,29453,3496,16721,15268,1887
2021-10-04,1005,1168859,3646,1042487,356,23937,2095036,1438528,193392,326752,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27037,19532,3,76203,65204,159,56015,48355,551,63599,54297,721,75915,65448,806,92139,80108,992,96927,85026,1165,99131,87715,1221,109010,97519,1608,106048,97178,1260,107608,100121,1031,93244,87379,1270,64700,60702,2669,52622,49100,5004,31912,29503,3564,16730,15287,1913
2021-10-05,1254,1170113,5890,1048377,438,24375,2102560,1445939,193490,326767,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27112,19884,3,76372,65752,162,56129,48729,560,63713,54702,730,76033,65920,814,92263,80692,1002,97028,85559,1176,99214,88264,1235,109114,98045,1628,106134,97606,1275,107661,100503,1050,93278,87683,1311,64733,60891,2742,52643,49251,5108,31929,29576,3634,16738,15306,1945
