date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963914,159,861535,,86,1738995,1149631,181929,322857,84578,2584550,,1585350,,270000,,609200,,120000,9,7,,12446,7347,1,53149,44729,3,40966,35436,4,46790,40205,2,57871,50036,5,72458,63029,4,78231,68573,6,82493,72985,8,93359,83328,8,93384,85378,4,96832,90175,10,84915,79773,7,58969,55367,6,47929,44854,6,29014,26818,4,15099,13495,8
2021-08-09,2197,966111,2311,863846,,86,1742910,1152491,182244,323018,85157,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12677,7469,1,53433,44997,3,41125,35583,4,46926,40370,2,58036,50240,5,72672,63271,4,78411,68821,6,82670,73167,8,93537,83516,8,93534,85518,4,96966,90322,10,85007,79861,7,59012,55435,6,47967,44905,6,29026,26847,4,15103,13517,8
2021-08-10,2675,968786,2855,866701,,86,1747797,1156609,182308,323097,85783,2652410,,1653210,,270000,,609200,,120000,9,7,,12872,7661,1,53777,45355,3,41303,35798,4,47146,40588,2,58284,50506,5,72935,63547,4,78654,69065,6,82874,73421,8,93748,83751,8,93693,85705,4,97107,90464,10,85118,79948,7,59089,55508,6,48012,44963,6,29047,26883,4,15118,13531,8
2021-08-11,3397,972183,4231,870932,6,92,1754502,1162080,182475,323248,86699,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13183,7952,1,54208,45824,4,41525,36084,4,47393,40893,4,58561,50817,5,73232,63933,4,78948,69489,7,83115,73760,8,94027,84102,8,93919,85993,4,97313,90741,11,85276,80144,7,59180,55655,6,48066,45030,6,29089,26938,4,15139,13570,9
2021-08-12,3906,976089,6268,877200,3,95,1763827,1170041,182712,323556,87518,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13553,8389,1,54674,46591,4,41795,36481,4,47684,41290,5,58846,51298,5,73578,64486,4,79352,70089,8,83435,74257,8,94312,84627,8,94154,86457,4,97520,91140,11,85441,80407,8,59301,55858,6,48143,45188,6,29132,27011,4,15160,13623,9
2021-08-13,3256,979345,5374,882574,2,97,1771516,1176136,183190,323756,88434,2671610,,1653210,,282000,,616400,,120000,9,8,,13746,8669,1,55090,47241,4,42018,36810,4,47925,41713,5,59147,51759,5,73899,64975,4,79648,70578,8,83739,74713,9,94575,85073,9,94345,86832,4,97690,91456,11,85565,80641,8,59393,56028,6,48196,45328,6,29176,27098,4,15184,13652,9
2021-08-14,471,979816,453,883027,,97,1772209,1176594,183193,323759,88663,2671610,,1653210,,282000,,616400,,120000,9,8,,13769,8672,1,55152,47291,4,42056,36858,4,47959,41750,5,59210,51801,5,73945,65033,4,79692,70627,8,83784,74760,9,94608,85113,9,94370,86868,4,97709,91471,11,85581,80658,8,59397,56031,6,48205,45333,6,29183,27101,4,15187,13652,9
2021-08-15,67,979883,39,883066,,97,1772286,1176642,183194,323760,88690,2671610,,1653210,,282000,,616400,,120000,9,8,,13775,8672,1,55161,47295,4,42057,36860,4,47959,41751,5,59214,51803,5,73953,65040,4,79699,70633,8,83791,74764,9,94613,85118,9,94380,86874,4,97716,91473,11,85582,80658,8,59399,56031,6,48205,45333,6,29183,27101,4,15187,13652,9
2021-08-16,2840,982723,3209,886275,12,109,1777646,1181053,183314,323904,89375,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14063,8886,1,55542,47679,4,42273,37127,4,48158,42008,6,59423,52071,6,74201,65351,5,79950,70957,8,84011,75030,9,94821,85388,9,94562,87105,9,97872,91626,14,85689,80787,8,59481,56099,6,48265,45375,7,29212,27120,4,15191,13658,9
2021-08-17,3514,986237,3764,890039,,109,1784067,1186170,183709,323971,90217,2740640,,1722240,,282000,,616400,,120000,10,8,,14340,9083,1,55962,48130,4,42529,37392,4,48406,42292,6,59709,52408,6,74499,65715,5,80259,71275,8,84309,75356,9,95136,85719,9,94766,87373,9,98062,91861,14,85841,80952,8,59597,56195,6,48344,45440,7,29256,27156,4,15212,13684,9
2021-08-18,4026,990263,4446,894485,6,115,1791696,1192447,184145,324062,91042,2740640,,1722240,,282000,,616400,,120000,10,8,,14727,9362,1,56464,48643,4,42784,37697,4,48697,42598,6,59996,52747,6,74837,66115,5,80574,71653,9,84599,75700,10,95485,86097,9,95037,87716,9,98277,92173,14,86005,81155,9,59734,56326,7,48462,45553,7,29325,27214,6,15250,13728,9
2021-08-19,4288,994551,5727,900212,7,122,1800738,1200242,184368,324149,91979,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15208,9859,1,57026,49341,6,43064,38055,5,48957,42976,6,60277,53162,6,75193,66601,6,80941,72141,9,84941,76145,11,95765,86582,11,95315,88142,9,98493,92528,14,86191,81422,9,59889,56511,7,48574,45686,7,29410,27281,6,15296,13772,9
2021-08-20,3716,998267,4653,904865,6,128,1807973,1205764,184716,324429,93064,2815040,,1722240,,306000,,666800,,120000,11,8,,15549,10189,1,57457,49891,6,43317,38365,5,49197,43358,6,60576,53560,7,75489,67009,6,81297,72602,9,85242,76559,11,96064,86990,12,95563,88432,10,98681,92745,16,86353,81607,9,59989,56640,7,48680,45782,7,29468,27326,7,15334,13802,9
2021-08-21,557,998824,561,905426,,128,1808877,1206433,184724,324446,93274,2815040,,1722240,,306000,,666800,,120000,11,8,,15584,10204,1,57529,49952,6,43364,38413,5,49244,43405,6,60640,53628,7,75535,67063,6,81351,72668,9,85295,76608,11,96109,87040,12,95597,88473,10,98696,92771,16,86369,81625,9,60010,56652,7,48686,45786,7,29470,27328,7,15334,13802,9
2021-08-22,2,998826,2,905428,,128,1808879,1206433,184724,324446,93276,2815040,,1722240,,306000,,666800,,120000,11,8,,15584,10204,1,57529,49952,6,43364,38413,5,49244,43405,6,60641,53629,7,75535,67063,6,81351,72668,9,85295,76608,11,96110,87041,12,95597,88473,10,98696,92771,16,86369,81625,9,60010,56652,7,48686,45786,7,29470,27328,7,15334,13802,9
2021-08-23,2495,1001321,2686,908114,9,137,1813561,1210494,184789,324512,93766,2884070,69030,1791270,,306000,,666800,,120000,11,8,,15932,10426,1,57815,50261,6,43547,38624,6,49474,43646,6,60852,53857,7,75744,67318,7,81554,72911,11,85499,76832,11,96275,87221,13,95726,88628,12,98801,92939,16,86454,81734,11,60070,56723,7,48730,45825,7,29495,27351,7,15342,13810,9
2021-08-24,3641,1004962,3649,911763,7,144,1819735,1215332,184972,324575,94856,2884070,,1791270,,306000,,666800,,120000,11,8,,16224,10680,1,58306,50716,6,43828,38908,7,49796,43931,6,61183,54180,7,76044,67651,7,81854,73228,11,85789,77117,11,96535,87481,13,95965,88881,13,98981,93115,20,86591,81866,12,60158,56830,7,48798,45907,7,29541,27410,7,15358,13854,9
2021-08-25,3846,1008808,3962,915725,16,160,1826862,1221427,185284,324625,95526,2884070,,1791270,,306000,,666800,,120000,11,8,,16659,10987,2,58791,51166,6,44082,39185,7,50079,44219,7,61497,54470,9,76359,67996,8,82154,73564,12,86084,77446,14,96828,87765,15,96189,89153,13,99154,93353,23,86752,82038,12,60283,56977,7,48889,46018,8,29597,27480,8,15400,13900,9
2021-08-26,4817,1013625,5290,921015,12,172,1836038,1229366,185471,324773,96428,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17317,11427,2,59361,51751,6,44415,39538,7,50450,44593,7,61887,54928,9,76752,68480,8,82568,74042,14,86420,77823,14,97148,88227,18,96458,89498,15,99373,93643,23,86947,82293,13,60392,57093,8,49024,46122,10,29664,27570,8,15438,13979,10
2021-08-27,3581,1017206,4267,925282,19,191,1843140,1235219,185885,324897,97139,2908070,,1791270,,330000,,666800,,120000,12,8,,17646,11736,2,59777,52184,6,44669,39807,7,50765,44936,7,62186,55269,9,77096,68873,10,82885,74420,18,86705,78138,15,97429,88578,19,96671,89761,19,99537,93871,23,87083,82490,16,60467,57220,8,49092,46257,13,29714,27672,8,15472,14062,11
2021-08-28,739,1017945,570,925852,1,192,1844152,1235938,185889,324905,97420,2908070,,1791270,,330000,,666800,,120000,12,8,,17684,11750,2,59857,52245,6,44736,39861,7,50844,44996,7,62262,55325,9,77194,68947,10,82946,74481,18,86767,78188,15,97481,88618,19,96707,89786,20,99571,93899,23,87102,82510,16,60486,57231,8,49105,46263,13,29717,27678,8,15474,14066,11
2021-08-29,48,1017993,25,925877,,192,1844208,1235977,185889,324905,97437,2908070,,1791270,,330000,,666800,,120000,12,8,,17685,11750,2,59860,52250,6,44739,39865,7,50846,44997,7,62267,55328,9,77200,68949,10,82952,74481,18,86777,78191,15,97488,88622,19,96708,89786,20,99573,93902,23,87104,82510,16,60486,57231,8,49105,46263,13,29717,27678,8,15474,14066,11
2021-08-30,2567,1020560,2368,928245,14,206,1848606,1239688,185968,324984,97966,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18121,12066,2,60162,52570,6,44943,40050,7,51084,45205,8,62490,55525,9,77437,69161,10,83161,74666,21,86951,78365,17,97631,88775,19,96833,89919,21,99674,94018,27,87173,82589,16,60530,57275,8,49137,46293,14,29736,27689,10,15485,14071,11
2021-08-31,3031,1023591,2640,930885,9,215,1853418,1243338,186051,325224,98805,3038000,,1848600,,330000,,739400,,120000,12,8,,18428,12242,2,60555,52924,6,45180,40262,7,51365,45445,8,62786,55771,9,77709,69452,11,83461,74919,21,87171,78574,18,97830,88926,20,97003,90062,22,99797,94144,28,87267,82676,18,60595,57344,8,49179,46331,14,29758,27711,12,15495,14094,11
2021-09-01,2900,1026491,2983,933868,26,241,1858752,1247776,186313,325302,99361,3038000,,1848600,,330000,,739400,,120000,13,8,,18646,12457,2,60910,53278,6,45391,40478,8,51592,45681,9,63039,56048,10,77979,69723,13,83705,75183,21,87377,78782,21,98061,89137,21,97181,90270,29,99975,94327,33,87381,82801,20,60682,57433,10,49244,46395,14,29800,27752,13,15515,14115,11
2021-09-02,3874,1030365,4852,938720,28,269,1866638,1254439,186558,325445,100196,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19022,12880,2,61319,53847,6,45638,40777,9,51921,46040,12,63359,56428,10,78320,70144,13,84020,75624,23,87659,79145,24,98340,89504,24,97427,90584,30,100221,94644,38,87544,83010,20,60800,57595,15,49344,46501,17,29859,27822,14,15559,14167,12
2021-09-03,3491,1033856,3647,942367,31,300,1873072,1259592,186963,325631,100886,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19280,13127,2,61719,54285,8,45893,41022,10,52203,46316,12,63667,56765,10,78681,70526,14,84340,75954,25,87957,79450,28,98600,89788,25,97649,90825,33,100406,94834,40,87669,83133,23,60895,57703,19,49398,46563,20,29908,27875,17,15578,14193,14
2021-09-04,443,1034299,310,942677,5,305,1873667,1260044,186963,325634,101026,2892800,,1848600,,330000,,594200,,120000,13,8,,19289,13132,2,61774,54334,8,45929,41049,10,52251,46344,13,63721,56794,10,78749,70570,14,84381,75975,26,87993,79471,28,98632,89817,25,97674,90847,34,100420,94845,41,87682,83143,23,60901,57710,20,49401,46567,20,29911,27877,17,15578,14194,14
2021-09-05,,1034299,,942677,,305,1873667,1260044,186963,325634,101026,2892800,,1848600,,330000,,594200,,120000,13,8,,19289,13132,2,61774,54334,8,45929,41049,10,52251,46344,13,63721,56794,10,78749,70570,14,84381,75975,26,87993,79471,28,98632,89817,25,97674,90847,34,100420,94845,41,87682,83143,23,60901,57710,20,49401,46567,20,29911,27877,17,15578,14194,14
2021-09-06,2628,1036927,2423,945100,40,345,1878238,1263971,187061,325680,101526,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19477,13352,2,62051,54628,8,46126,41229,10,52499,46526,13,63953,57004,11,79048,70811,16,84616,76183,28,88210,79648,30,98846,89997,29,97832,91001,38,100570,94986,47,87762,83232,26,60965,57770,26,49446,46616,25,29929,27900,20,15584,14209,16
2021-09-07,4560,1041487,3465,948565,225,570,1885015,1269133,187149,325786,102947,2952470,,1908270,,330000,,594200,,120000,13,9,,19704,13556,2,62520,55045,9,46461,41488,22,52897,46804,23,64431,57373,30,79506,71141,27,85072,76517,46,88620,79960,42,99189,90259,60,98127,91212,61,100806,95149,62,87958,83364,37,61090,57842,45,49524,46688,45,29970,27928,40,15599,14230,19
2021-09-08,4908,1046395,4196,952761,482,1052,1893403,1275928,187526,325827,104122,2952470,,1908270,,330000,,594200,,120000,13,9,,20004,13874,2,62980,55545,14,46852,41770,38,53344,47102,30,64885,57704,44,79970,71514,44,85495,76874,70,89025,80298,65,99581,90634,85,98437,91485,91,101102,95378,83,88167,83534,63,61214,57973,82,49641,46802,197,30053,28000,99,15632,14265,45
2021-09-09,6390,1052785,5441,958202,1038,2090,1904796,1285591,187749,325924,105532,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20561,14352,3,63607,56168,21,47244,42146,65,53907,47503,59,65462,58137,91,80534,71980,89,86087,77352,127,89506,80728,117,100041,91031,173,98887,91836,138,101490,95674,136,88429,83757,116,61418,58154,147,49778,46965,331,30147,28095,300,15674,14315,177
2021-09-10,5202,1057987,4588,962790,653,2743,1913652,1292535,188074,325984,107059,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20806,14720,4,64150,56698,33,47612,42449,87,54395,47867,90,66000,58536,129,81106,72403,136,86614,77775,178,89956,81098,168,100427,91397,245,99239,92153,185,101720,95886,173,88623,83954,160,61531,58267,205,49883,47063,402,30212,28171,352,15698,14344,196
2021-09-11,1182,1059169,741,963531,233,2976,1915302,1293668,188093,325991,107550,2759670,,1908270,,330000,,401400,,120000,15,9,,20871,14741,4,64290,56798,33,47714,42527,87,54526,47952,92,66128,58625,135,81252,72489,138,86744,77850,181,90062,81166,172,100512,91441,249,99298,92189,194,101756,95904,194,88651,83966,184,61544,58287,229,49894,47067,444,30213,28174,401,15699,14346,239
2021-09-12,1,1059170,1,963532,,2976,1915303,1293668,188094,325991,107550,2759670,,1908270,,330000,,401400,,120000,15,9,,20871,14741,4,64290,56798,33,47714,42527,87,54526,47952,92,66129,58626,135,81252,72489,138,86744,77850,181,90062,81166,172,100512,91441,249,99298,92189,194,101756,95904,194,88651,83966,184,61544,58287,229,49894,47067,444,30213,28174,401,15699,14346,239
2021-09-13,6842,1066012,3581,967113,430,3406,1924328,1300726,188299,326020,109283,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21262,15025,4,64909,57154,34,48250,42779,91,55062,48250,104,66787,58935,150,81986,72877,156,87415,78232,200,90685,81498,187,101114,91735,272,99770,92416,221,102141,96078,212,88911,84070,214,61702,58362,275,50006,47128,546,30274,28210,466,15723,14355,274
2021-09-14,12499,1078511,5600,972713,969,4375,1939843,1312415,188542,326112,112774,2798280,,1946880,,330000,,401400,,120000,16,10,,21797,15253,4,66159,57828,40,49195,43260,118,56110,48755,155,67925,59484,194,83306,73421,216,88659,78759,258,91889,82055,253,102241,92259,352,100605,92780,291,102795,96315,271,89427,84242,276,62023,58475,339,50233,47203,708,30381,28250,582,15750,14364,318
2021-09-15,12336,1090847,6317,979030,1175,5550,1956776,1325548,189427,326168,115633,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22385,15653,4,67468,58567,43,50102,43704,138,57194,49282,184,69029,60078,227,84571,74061,264,89835,79355,311,92933,82572,304,103278,92779,426,101400,93135,363,103543,96627,318,89900,84487,331,62367,58654,575,50481,47318,987,30539,28334,704,15806,14414,371
2021-09-16,14885,1105732,9229,988259,2063,7613,1978308,1342070,189785,326265,120188,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23551,16273,4,69140,59610,53,51227,44440,187,58472,50049,260,70339,60887,327,86031,74977,370,91220,80218,428,94160,83366,446,104376,93451,583,102326,93700,492,104309,97059,405,90483,84838,439,62728,58898,752,50769,47542,1362,30711,28441,969,15873,14499,536
2021-09-17,11603,1117335,7164,995423,1970,9583,1995356,1354851,190368,326361,123776,2836680,,1946880,,330000,,430200,,129600,17,11,,24223,16668,4,70330,60395,68,52119,44967,276,59518,50692,369,71476,61568,423,87303,75716,538,92405,80927,589,95224,84041,608,105279,94008,802,103048,94156,636,104856,97398,497,90877,85078,528,62964,59064,876,50963,47664,1561,30812,28512,1143,15921,14558,665
2021-09-18,6344,1123679,2308,997731,609,10192,2002953,1360745,190437,326390,125381,2836680,,1946880,,330000,,430200,,129600,17,11,,24628,16738,4,70928,60597,71,52604,45190,287,60091,50905,383,72084,61832,433,88032,76026,565,93025,81184,626,95800,84252,631,105813,94207,830,103420,94282,668,105164,97492,527,91073,85136,554,63118,59105,960,51082,47689,1729,30860,28524,1230,15940,14561,694
2021-09-19,2700,1126379,753,998484,315,10507,2006310,1363619,190497,326405,125789,2836680,,1946880,,330000,,430200,,129600,17,11,,24826,16783,4,71206,60689,72,52788,45240,297,60315,50976,395,72334,61896,443,88304,76100,577,93301,81268,646,96059,84346,645,106042,94268,852,103570,94319,682,105299,97530,543,91182,85163,569,63178,59114,1000,51133,47694,1802,30881,28525,1273,15944,14562,707
2021-09-20,4954,1131333,2602,1001086,858,11365,2013604,1369691,190686,326428,126799,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25303,17063,4,71825,61002,79,53176,45443,332,60746,51225,442,72769,62158,479,88754,76350,623,93751,81481,698,96450,84567,699,106405,94435,934,103843,94468,743,105512,97638,585,91348,85244,614,63311,59161,1084,51219,47719,1950,30937,28549,1363,15967,14572,736
2021-09-21,4864,1136197,2584,1003670,1369,12734,2021556,1376610,190857,326468,127621,2876460,,1986660,,330000,,430200,,129600,17,11,,25622,17310,4,72422,61322,90,53511,45617,365,61165,51442,471,73201,62381,526,89201,76584,672,94178,81700,770,96796,84759,775,106774,94627,1034,104137,94627,811,105786,97768,636,91556,85351,690,63449,59217,1222,51358,47773,2206,31018,28587,1576,16006,14594,886
2021-09-22,4305,1140502,2965,1006635,1436,14170,2029864,1383932,191442,326501,127989,2898060,,1986660,,330000,,430200,21600,151200,17,11,,25893,17547,4,72922,61646,103,53831,45806,401,61508,51651,506,73561,62611,560,89551,76844,711,94523,81923,831,97123,84998,831,107077,94861,1110,104399,94834,868,106050,97958,685,91774,85484,775,63605,59322,1384,51512,47861,2502,31107,28651,1843,16049,14627,1056
2021-09-23,6174,1146676,5645,1012280,1893,16063,2041545,1393220,191792,326571,129962,2898060,,1986660,,330000,,430200,,151200,17,11,,26320,17960,4,73712,62275,109,54273,46195,423,62034,52118,535,74122,63093,596,90068,77317,749,95075,82444,885,97599,85440,892,107501,95317,1201,104758,95174,933,106389,98297,748,92043,85731,868,63785,59493,1669,51661,47999,3041,31212,28732,2151,16107,14684,1259
2021-09-24,5834,1152510,5531,1017811,1436,17499,2051720,1400427,192143,326629,132521,2898060,,1986660,,330000,,430200,,151200,17,11,,26621,18259,4,74395,62946,120,54753,46667,450,62565,52579,588,74706,63590,642,90686,77907,816,95604,82953,962,98037,85895,973,107907,95750,1316,105122,95530,1016,106661,98556,802,92277,85941,940,63938,59626,1838,51784,48091,3324,31297,28797,2331,16140,14713,1377
2021-09-25,1219,1153729,987,1018798,288,17787,2053496,1401505,192149,326630,133212,2898060,,1986660,,330000,,430200,,151200,17,11,,26690,18283,4,74538,63065,123,54844,46744,452,62653,52650,593,74829,63687,643,90811,78022,819,95733,83071,967,98155,85997,977,108011,95828,1323,105192,95587,1021,106727,98612,805,92306,85967,948,63966,59645,1901,51803,48103,3421,31312,28809,2392,16142,14717,1398
2021-09-26,508,1154237,451,1019249,38,17825,2054081,1401677,192149,326631,133624,2898060,,1986660,,330000,,430200,,151200,17,11,,26706,18291,4,74611,63129,123,54883,46781,454,62689,52686,593,74874,63728,643,90859,78066,820,95790,83122,969,98196,86030,978,108063,95877,1327,105225,95619,1023,106755,98637,805,92321,85981,950,63979,59656,1907,51808,48106,3431,31319,28812,2399,16142,14717,1399
2021-09-27,2783,1157020,2849,1022098,544,18369,2059257,1405808,192240,326644,134565,2991660,93600,2080260,,330000,,430200,,151200,17,11,,26908,18494,4,74993,63490,128,55106,46991,472,62917,52924,616,75134,63953,663,91129,78352,843,96038,83392,996,98385,86245,1004,108265,96106,1360,105397,95827,1045,106887,98786,835,92419,86091,979,64056,59725,1988,51859,48156,3550,31356,28831,2463,16154,14724,1423
2021-09-28,3851,1160871,3970,1026068,1010,19379,2066442,1411218,192393,326672,136159,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27109,18690,4,75515,63989,132,55416,47295,500,63245,53270,647,75485,64281,698,91514,78742,886,96395,83735,1041,98680,86567,1054,108557,96433,1430,105645,96104,1079,107096,99016,865,92551,86258,1038,64136,59830,2126,51933,48222,3764,31403,28882,2633,16173,14742,1482
2021-09-29,2364,1163235,3356,1029424,1813,21192,2073734,1417896,192788,326683,136367,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27275,18963,4,75783,64309,144,55587,47517,520,63454,53556,668,75711,64574,720,91720,79048,922,96601,84012,1075,98825,86813,1099,108706,96673,1466,105766,96313,1125,107225,99241,912,92653,86416,1117,64218,59944,2316,52020,48317,4360,31462,28945,3083,16210,14770,1661
2021-09-30,2537,1165772,4867,1034291,1170,22362,2082223,1426106,193041,326709,136367,2954060,,2080260,,330000,,371000,,172800,19,13,,27521,19436,4,76093,64776,152,55749,47790,528,63667,53921,692,75934,64961,749,91964,79469,951,96800,84446,1110,99011,87159,1147,108906,97024,1530,105894,96674,1161,107358,99570,963,92753,86631,1186,64280,60128,2489,52077,48439,4657,31504,29038,3278,16242,14816,1765
2021-10-01,1682,1167454,4093,1038384,1035,23397,2088991,1432563,193319,326742,136367,2954060,,2080260,,330000,,371000,,172800,19,13,,27665,19763,4,76278,65146,159,55886,48051,549,63794,54265,719,76108,65339,787,92166,79853,999,96951,84864,1155,99149,87476,1214,109014,97315,1601,105979,96937,1228,107430,99803,1015,92797,86806,1244,64312,60239,2614,52112,48559,4872,31542,29112,3413,16252,14843,1824
2021-10-02,371,1167825,519,1038903,183,23580,2090036,1433598,193327,326744,136367,2954060,,2080260,,330000,,371000,,172800,19,13,,27708,19808,4,76328,65191,159,55917,48084,550,63840,54313,723,76133,65387,790,92201,79923,999,96987,84918,1156,99176,87537,1215,109030,97360,1607,105995,96962,1229,107448,99818,1020,92806,86820,1249,64319,60245,2662,52119,48566,4939,31546,29114,3445,16253,14844,1833
2021-10-03,25,1167850,20,1038923,,23580,2090081,1433643,193327,326744,136367,2954060,,2080260,,330000,,371000,,172800,19,13,,27712,19814,4,76333,65194,159,55919,48084,550,63840,54313,723,76133,65388,790,92203,79924,999,96990,84919,1156,99181,87538,1215,109034,97364,1607,105995,96962,1229,107448,99821,1020,92806,86820,1249,64319,60245,2662,52119,48566,4939,31546,29114,3445,16253,14844,1833
2021-10-04,1005,1168855,3646,1042569,356,23936,2095010,1438500,193395,326748,136367,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27781,20099,4,76468,65513,164,56009,48355,557,63915,54582,732,76222,65705,797,92301,80267,1006,97091,85198,1163,99251,87844,1226,109109,97681,1619,106061,97228,1243,107490,100061,1032,92839,87005,1275,64336,60359,2725,52148,48635,5022,31554,29163,3514,16261,14861,1857
2021-10-05,1254,1170109,5891,1048460,438,24374,2102534,1445911,193493,326763,136367,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27857,20463,4,76637,66052,167,56124,48730,566,64028,54992,741,76342,66183,805,92424,80849,1016,97194,85735,1174,99330,88386,1240,109215,98208,1639,106145,97652,1259,107543,100440,1050,92873,87308,1317,64370,60546,2797,52169,48786,5129,31570,29236,3581,16269,14880,1889
2021-10-06,1256,1171365,6390,1054850,722,25096,2110832,1453921,193761,326783,136367,2996780,,2098980,,330000,,371000,,196800,19,14,,27925,20908,4,76806,66656,171,56226,49180,587,64108,55479,760,76433,66685,820,92557,81460,1027,97315,86259,1195,99435,88924,1264,109311,98714,1676,106217,98120,1290,107608,100883,1075,92916,87616,1374,64408,60754,2930,52202,48946,5293,31594,29332,3678,16285,14920,1952
2021-10-07,1548,1172913,10078,1064928,1277,26373,2123658,1466546,193937,326807,136368,2996780,,2098980,,330000,,371000,,196800,19,14,,28025,21798,5,76985,67647,177,56358,49830,600,64247,56284,784,76582,67509,842,92692,82341,1061,97427,87143,1237,99540,89720,1325,109422,99500,1730,106318,98823,1352,107695,101490,1133,92966,88083,1463,64467,61045,3134,52244,49231,5576,31621,29479,3872,16305,14991,2082
2021-10-08,1026,1173939,8201,1073129,815,27188,2133620,1476215,194209,326828,136368,2996780,,2098980,,330000,,371000,,196800,19,15,,28095,22496,6,77135,68509,182,56440,50401,615,64329,56915,803,76676,68200,859,92786,83088,1092,97518,87882,1273,99607,90430,1361,109521,100166,1783,106368,99351,1408,107747,101934,1177,92996,88429,1521,64485,61269,3260,52273,49422,5748,31631,29583,3956,16313,15039,2144
2021-10-09,247,1174186,1426,1074555,93,27281,2135338,1477926,194216,326828,136368,2996780,,2098980,,330000,,371000,,196800,19,15,,28123,22630,6,77172,68672,183,56460,50519,616,64346,57046,806,76698,68356,861,92818,83233,1094,97538,87998,1273,99626,90558,1365,109539,100278,1785,106379,99420,1411,107757,101991,1181,92999,88471,1533,64489,61290,3285,52277,49442,5774,31633,29595,3964,16313,15041,2144
2021-10-10,38,1174224,208,1074763,8,27289,2135592,1478180,194216,326828,136368,2996780,,2098980,,330000,,371000,,196800,19,15,,28124,22652,6,77177,68698,183,56464,50533,617,64350,57055,806,76701,68368,861,92824,83250,1094,97542,88023,1274,99629,90572,1366,109542,100292,1785,106380,99435,1411,107757,102000,1181,93001,88479,1535,64490,61299,3286,52277,49449,5776,31634,29601,3964,16313,15042,2144
