date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4065,1104003,4269,960837,1944100,1323048,185657,321366,114029,3048060,,1986660,,330000,,580200,21600,151200,30226,20771,69135,58929,47226,39866,57566,47894,71041,60064,86895,74103,91863,79407,97476,84665,105769,93384,104685,94715,104509,97061,88901,82074,61048,53587,47986,40616,27328,23120,12349,10581
2021-09-23,5894,1109897,7260,968097,1955343,1332029,185998,321432,115884,3048060,,1986660,,330000,,580200,,151200,30677,21211,69837,59496,47623,40235,58051,48352,71574,60556,87393,74590,92382,79958,97941,85165,106193,93914,105038,95114,104843,97454,89159,82409,61231,54069,48128,41269,27429,23503,12398,10802
2021-09-24,5402,1115299,6519,974616,1964895,1338884,186334,321486,118191,3048060,,1986660,,330000,,580200,,151200,30992,21533,70447,60089,48009,40639,58526,48802,72094,61061,87970,75198,92878,80522,98362,85678,106578,94444,105385,95539,105123,97756,89376,82690,61372,54362,48257,41649,27505,23727,12425,10927
2021-09-25,1126,1116425,1185,975801,1966560,1339923,186340,321487,118810,3048060,,1986660,,330000,,580200,,151200,31065,21558,70574,60204,48083,40697,58603,48871,72201,61141,88086,75308,92996,80632,98475,85776,106684,94531,105448,95596,105188,97814,89402,82724,61399,54446,48275,41762,27519,23791,12427,10950
2021-09-26,457,1116882,434,976235,1967089,1340091,186340,321487,119171,3048060,,1986660,,330000,,580200,,151200,31084,21567,70629,60251,48113,40726,58636,48903,72243,61178,88126,75347,93051,80682,98513,85807,106729,94577,105483,95633,105213,97836,89417,82738,61412,54463,48282,41778,27524,23798,12427,10951
2021-09-27,2585,1119467,3212,979447,1971985,1344034,186430,321497,120024,3141660,93600,2080260,,330000,,580200,,151200,31291,21785,70963,60580,48294,40925,58839,49131,72498,61412,88379,75637,93275,80954,98691,86041,106922,94831,105643,95853,105343,98012,89513,82875,61489,54625,48335,41938,27556,23868,12436,10980
2021-09-28,3562,1123029,4779,984226,1978801,1349195,186582,321524,121500,3041660,,2080260,,330000,-100000,480200,,151200,31502,22004,71429,61030,48558,41235,59129,49461,72821,61755,88741,76059,93595,81321,98964,86399,107209,95235,105871,96147,105546,98265,89636,83111,61569,54865,48410,42219,27596,24068,12453,11052
2021-09-29,2230,1125259,5036,989262,1985852,1355673,186964,321534,121681,3104060,,2080260,,330000,40800,521000,21600,172800,31690,22303,71663,61327,48709,41459,59316,49758,73026,62066,88931,76384,93790,81619,99102,86677,107350,95509,105993,96407,105667,98532,89738,83336,61648,55166,48493,42948,27655,24534,12488,11237
2021-09-30,2404,1127663,5871,995133,1994052,1363609,187206,321556,121681,3104060,,2080260,,330000,,521000,,172800,31948,22819,71935,61735,48852,41730,59519,50118,73217,62459,89174,76835,93972,82077,99289,87063,107539,95907,106122,96799,105791,98905,89834,83624,61707,55521,48548,43371,27699,24800,12517,11370
2021-10-01,1552,1129215,4957,1000090,2000517,1369780,187475,321581,121681,3104060,,2080260,,330000,,521000,,172800,32097,23171,72089,62071,48959,41997,59624,50461,73392,62868,89351,77253,94119,82518,99420,87439,107643,96260,106204,97119,105860,99178,89874,83853,61743,55757,48581,43703,27733,24993,12526,11449
2021-10-02,348,1129563,670,1000760,2001511,1370764,187483,321583,121681,3104060,,2080260,,330000,,521000,,172800,32140,23216,72134,62113,48986,42023,59669,50512,73413,62915,89387,77324,94150,82566,99445,87501,107659,96308,106220,97141,105878,99197,89880,83873,61750,55813,48589,43774,27736,25025,12527,11459
2021-10-03,24,1129587,20,1000780,2001555,1370808,187483,321583,121681,3104060,,2080260,,330000,,521000,,172800,32146,23222,72137,62116,48988,42023,59669,50512,73414,62916,89388,77325,94153,82567,99449,87502,107663,96312,106220,97141,105878,99200,89880,83873,61750,55813,48589,43774,27736,25025,12527,11459
2021-10-04,927,1130514,3878,1004658,2006286,1375471,187548,321586,121681,3122780,18720,2098980,,330000,,521000,,172800,32223,23514,72245,62410,49058,42272,59741,50779,73494,63228,89482,77665,94241,82853,99519,87809,107734,96632,106282,97424,105921,99438,89912,84078,61766,56003,48617,43916,27744,25137,12535,11500
2021-10-05,1044,1131558,6111,1010769,2013389,1382463,187644,321601,121681,3146780,,2098980,,330000,,521000,24000,196800,32302,23912,72368,62894,49143,42606,59834,51175,73587,63706,89576,78238,94327,83384,99589,88357,107825,97163,106354,97858,105974,99832,89944,84409,61796,56271,48638,44153,27760,25267,12541,11544
2021-10-06,1156,1132714,6810,1017579,2021296,1390087,187908,321620,121681,3146780,,2098980,,330000,,521000,,196800,32379,24378,72500,63440,49232,43024,59906,51621,73669,64195,89705,78827,94434,83913,99687,88904,107912,97689,106428,98359,106036,100298,89990,84767,61832,56601,48667,44483,27781,25445,12556,11635
2021-10-07,1425,1134139,10808,1028387,2033460,1402061,188074,321643,121682,3146780,,2098980,,330000,,521000,,196800,32489,25323,72639,64291,49344,43595,60026,52382,73802,64979,89840,79679,94523,84794,99787,89741,108020,98529,106530,99108,106120,100940,90044,85321,61885,57111,48707,45027,27810,25755,12573,11812
2021-10-08,938,1135077,8661,1037048,2042981,1411296,188342,321661,121682,3146780,,2098980,,330000,,521000,,196800,32569,26064,72759,65054,49409,44099,60103,52997,73882,65654,89930,80416,94605,85584,99856,90453,108112,99232,106576,99674,106171,101430,90067,85716,61906,57463,48735,45371,27817,25933,12580,11908
2021-10-09,228,1135305,1469,1038517,2044622,1412930,188349,321661,121682,3146780,,2098980,,330000,,521000,,196800,32599,26206,72789,65209,49424,44201,60118,53127,73904,65804,89959,80556,94625,85696,99874,90588,108130,99342,106586,99741,106180,101492,90069,85769,61912,57508,48737,45416,27819,25954,12580,11908
2021-10-10,31,1135336,208,1038725,2044861,1413169,188349,321661,121682,3146780,,2098980,,330000,,521000,,196800,32600,26227,72792,65234,49426,44212,60122,53136,73905,65815,89965,80574,94629,85722,99878,90601,108132,99356,106587,99756,106180,101502,90071,85779,61912,57518,48737,45426,27820,25958,12580,11909
2021-10-11,647,1135983,4655,1043380,2050118,1418350,188419,321667,121682,3146780,,2098980,,330000,,521000,,196800,32650,26713,72889,65653,49463,44462,60184,53483,73967,66167,90034,80958,94678,86133,99923,90968,108187,99695,106619,100038,106207,101759,90093,86001,61928,57742,48749,45601,27828,26062,12584,11945
2021-10-12,922,1136905,4871,1048251,2055871,1423981,188533,321674,121683,3146780,,2098980,,330000,,521000,,196800,32732,27126,72989,66058,49531,44737,60260,53835,74053,66526,90130,81323,94769,86493,100000,91272,108250,100032,106666,100335,106251,102025,90120,86264,61951,58070,48777,45913,27835,26235,12591,12007
2021-10-13,770,1137675,4582,1052833,2061197,1428914,188921,321678,121684,3146780,,2098980,,330000,,521000,,196800,32782,27452,73066,66399,49588,44977,60310,54124,74122,66818,90200,81610,94834,86812,100076,91583,108298,100400,106722,100616,106284,102323,90160,86559,61971,58382,48807,46243,27858,26435,12597,12100
2021-10-14,924,1138599,6845,1059678,2068921,1436375,189171,321686,121689,3146780,,2098980,,330000,,521000,,196800,32847,28039,73170,66954,49645,45318,60396,54525,74208,67271,90281,82086,94906,87251,100147,92034,108378,100826,106784,100994,106338,102703,90194,87015,61990,59004,48837,46715,27877,26724,12601,12219
2021-10-15,767,1139366,4747,1064425,2074406,1441553,189469,321689,121695,3146780,,2098980,,330000,,521000,,196800,32914,28448,73248,67366,49695,45548,60457,54807,74294,67581,90365,82415,94989,87543,100210,92386,108431,101136,106823,101258,106378,102960,90216,87339,62005,59384,48851,47052,27888,26908,12602,12294
2021-10-16,43,1139409,233,1064658,2074681,1441828,189469,321689,121695,3146780,,2098980,,330000,,521000,,196800,32924,28474,73261,67390,49697,45573,60460,54823,74295,67605,90366,82435,94991,87561,100214,92403,108434,101149,106824,101266,106378,102971,90216,87344,62007,59399,48852,47059,27888,26912,12602,12294
