date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963916,159,861526,,86,1739004,1149638,181929,322859,84578,2584550,,1585350,,270000,,609200,,120000,9,7,,12306,7247,1,53051,44619,3,40930,35417,4,46756,40168,2,57780,49959,5,72393,62967,4,78147,68498,6,82493,72985,8,93332,83277,8,93337,85320,4,96819,90153,10,85044,79900,7,59057,55445,6,48085,44999,6,29127,26933,4,15250,13632,8
2021-08-09,2197,966113,2311,863837,,86,1742919,1152498,182244,323020,85157,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12534,7368,1,53337,44888,3,41090,35562,4,46888,40334,2,57949,50164,5,72605,63206,4,78327,68747,6,82672,73168,8,93510,83466,8,93485,85460,4,96955,90299,10,85136,79989,7,59100,55513,6,48123,45050,6,29139,26962,4,15254,13654,8
2021-08-10,2675,968788,2856,866693,,86,1747807,1156617,182308,323099,85783,2652410,,1653210,,270000,,609200,,120000,9,7,,12727,7559,1,53683,45246,3,41266,35776,4,47109,40550,2,58198,50432,5,72866,63482,4,78571,68991,6,82876,73423,8,93721,83701,8,93645,85647,4,97096,90442,10,85247,80076,7,59177,55587,6,48168,45108,6,29159,26997,4,15270,13669,8
2021-08-11,3397,972185,4232,870925,6,92,1754512,1162087,182475,323250,86700,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13036,7846,1,54114,45715,4,41487,36063,4,47356,40857,4,58475,50743,5,73163,63866,4,78867,69415,7,83115,73762,8,94002,84050,8,93872,85937,4,97300,90722,11,85406,80271,7,59269,55734,6,48222,45177,6,29201,27052,4,15291,13708,9
2021-08-12,3906,976091,6268,877193,3,95,1763837,1170048,182712,323558,87519,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13404,8282,1,54582,46481,4,41754,36461,4,47649,41253,5,58759,51222,5,73508,64416,4,79267,70018,8,83440,74257,8,94286,84578,8,94108,86403,4,97509,91117,11,85570,80539,8,59391,55935,6,48296,45337,6,29247,27125,4,15312,13761,9
2021-08-13,3256,979347,5374,882567,2,97,1771526,1176143,183190,323758,88435,2671610,,1653210,,282000,,616400,,120000,9,8,,13596,8561,1,54999,47132,4,41973,36786,4,47891,41674,5,59061,51687,5,73828,64905,4,79564,70508,8,83745,74709,9,94550,85027,9,94296,86778,4,97682,91435,11,85694,80773,8,59482,56105,6,48350,45477,6,29291,27211,4,15336,13791,9
2021-08-14,472,979819,453,883020,,97,1772220,1176602,183193,323761,88664,2671610,,1653210,,282000,,616400,,120000,9,8,,13619,8564,1,55060,47180,4,42012,36836,4,47924,41711,5,59125,51729,5,73874,64963,4,79609,70557,8,83790,74756,9,94583,85067,9,94321,86814,4,97701,91450,11,85710,80790,8,59486,56108,6,48359,45482,6,29297,27214,4,15340,13791,9
2021-08-15,67,979886,39,883059,,97,1772297,1176650,183194,323762,88691,2671610,,1653210,,282000,,616400,,120000,9,8,,13625,8564,1,55069,47184,4,42013,36838,4,47924,41712,5,59129,51731,5,73882,64970,4,79616,70563,8,83797,74760,9,94588,85072,9,94331,86820,4,97708,91452,11,85711,80790,8,59488,56108,6,48359,45482,6,29297,27214,4,15340,13791,9
2021-08-16,2840,982726,3210,886269,12,109,1777658,1181062,183314,323906,89376,2740640,69030,1722240,,282000,,616400,,120000,9,8,,13909,8778,1,55453,47568,4,42228,37104,4,48122,41971,6,59340,51998,6,74130,65282,5,79866,70884,8,84018,75027,9,94797,85343,9,94511,87050,9,97865,91607,14,85818,80918,8,59571,56177,6,48419,45523,7,29326,27234,4,15344,13797,9
2021-08-17,3514,986240,3764,890033,,109,1784079,1186179,183709,323973,90218,2740640,,1722240,,282000,,616400,,120000,10,8,,14186,8974,1,55871,48017,4,42486,37370,4,48370,42255,6,59626,52332,6,74428,65649,5,80173,71201,8,84318,75353,9,95111,85677,9,94715,87317,9,98056,91841,14,85970,81085,8,59686,56272,6,48498,45588,7,29371,27271,4,15365,13823,9
2021-08-18,4026,990266,4446,894479,6,115,1791708,1192456,184145,324064,91043,2740640,,1722240,,282000,,616400,,120000,10,8,,14572,9251,1,56372,48530,4,42741,37676,4,48661,42560,6,59914,52672,6,74763,66045,5,80491,71583,9,84609,75697,10,95458,86053,9,94987,87660,9,98270,92156,14,86136,81288,9,59822,56399,7,48617,45703,7,29440,27331,6,15403,13867,9
2021-08-19,4288,994554,5727,900206,7,122,1800750,1200251,184368,324151,91980,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15049,9743,1,56934,49233,6,43021,38030,5,48922,42938,6,60197,53088,6,75118,66530,6,80859,72071,9,84948,76142,11,95740,86540,11,95266,88086,9,98485,92510,14,86323,81557,9,59977,56583,7,48729,45838,7,29525,27398,6,15450,13911,9
2021-08-20,3716,998270,4652,904858,6,128,1807985,1205773,184716,324431,93065,2815040,,1722240,,306000,,666800,,120000,11,8,,15390,10071,1,57362,49782,6,43274,38340,5,49165,43323,6,60494,53482,7,75413,66939,6,81217,72530,9,85250,76559,11,96038,86947,12,95515,88377,10,98671,92723,16,86487,81747,9,60076,56712,7,48835,45933,7,29584,27444,7,15488,13941,9
2021-08-21,557,998827,561,905419,,128,1808889,1206442,184724,324448,93275,2815040,,1722240,,306000,,666800,,120000,11,8,,15425,10086,1,57434,49842,6,43321,38389,5,49212,43369,6,60558,53551,7,75458,66993,6,81271,72596,9,85304,76608,11,96083,86997,12,95549,88418,10,98686,92749,16,86503,81765,9,60097,56724,7,48841,45937,7,29586,27446,7,15488,13941,9
2021-08-22,2,998829,2,905421,,128,1808891,1206442,184724,324448,93277,2815040,,1722240,,306000,,666800,,120000,11,8,,15425,10086,1,57434,49842,6,43321,38389,5,49212,43369,6,60559,53552,7,75458,66993,6,81271,72596,9,85304,76608,11,96084,86998,12,95549,88418,10,98686,92749,16,86503,81765,9,60097,56724,7,48841,45937,7,29586,27446,7,15488,13941,9
2021-08-23,2495,1001324,2686,908107,9,137,1813573,1210503,184789,324514,93767,2884070,69030,1791270,,306000,,666800,,120000,11,8,,15770,10307,1,57722,50152,6,43505,38599,6,49441,43610,6,60771,53779,7,75665,67249,7,81474,72837,11,85508,76833,11,96251,87179,13,95676,88573,12,98792,92918,16,86589,81873,11,60157,56796,7,48884,45976,7,29612,27469,7,15496,13949,9
2021-08-24,3641,1004965,3648,911755,7,144,1819747,1215341,184972,324577,94857,2884070,,1791270,,306000,,666800,,120000,11,8,,16059,10560,1,58216,50608,6,43781,38881,7,49767,43896,6,61100,54100,7,75966,67584,7,81776,73151,11,85793,77119,11,96516,87441,13,95913,88823,13,98974,93095,20,86725,82006,12,60245,56903,7,48953,46058,7,29658,27529,7,15512,13993,9
2021-08-25,3846,1008811,3962,915717,16,160,1826874,1221436,185284,324627,95527,2884070,,1791270,,306000,,666800,,120000,11,8,,16490,10864,2,58701,51060,6,44039,39159,7,50049,44184,7,61414,54387,9,76280,67931,8,82077,73484,12,86087,77451,14,96810,87725,15,96136,89095,13,99149,93333,23,86885,82178,12,60371,57051,7,49043,46169,8,29715,27599,8,15554,14039,9
2021-08-26,4817,1013628,5290,921007,12,172,1836050,1229375,185471,324775,96429,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17143,11300,2,59276,51647,6,44369,39511,7,50423,44559,7,61800,54842,9,76669,68416,8,82496,73963,14,86423,77829,14,97130,88187,18,96406,89441,15,99370,93624,23,87079,82432,13,60481,57166,8,49178,46275,10,29782,27688,8,15592,14119,10
2021-08-27,3581,1017209,4268,925275,19,191,1843152,1235227,185885,324899,97141,2908070,,1791270,,330000,,666800,,120000,12,8,,17467,11605,2,59692,52080,6,44627,39781,7,50735,44905,7,62103,55183,9,77012,68807,10,82812,74343,18,86707,78143,15,97412,88539,19,96621,89705,19,99534,93851,23,87214,82627,16,60557,57295,8,49245,46410,13,29833,27790,8,15626,14203,11
2021-08-28,739,1017948,570,925845,1,192,1844164,1235946,185889,324907,97422,2908070,,1791270,,330000,,666800,,120000,12,8,,17505,11619,2,59772,52140,6,44693,39836,7,50815,44965,7,62179,55238,9,77110,68882,10,82872,74404,18,86770,78193,15,97464,88578,19,96656,89730,20,99569,93879,23,87233,82647,16,60576,57307,8,49258,46416,13,29836,27796,8,15628,14207,11
2021-08-29,48,1017996,25,925870,,192,1844220,1235985,185889,324907,97439,2908070,,1791270,,330000,,666800,,120000,12,8,,17506,11619,2,59775,52145,6,44695,39839,7,50818,44967,7,62184,55241,9,77116,68884,10,82878,74404,18,86780,78196,15,97471,88582,19,96657,89730,20,99571,93882,23,87235,82647,16,60576,57307,8,49258,46416,13,29836,27796,8,15628,14207,11
2021-08-30,2567,1020563,2367,928237,14,206,1848618,1239696,185968,324986,97968,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,17938,11929,2,60081,52471,6,44895,40024,7,51059,45173,8,62407,55439,9,77349,69097,10,83090,74588,21,86954,78369,17,97614,88736,19,96783,89862,21,99673,93999,27,87304,82726,16,60620,57351,8,49290,46446,14,29855,27807,10,15639,14212,11
2021-08-31,3031,1023594,2639,930876,9,215,1853430,1243346,186051,325226,98807,3038000,,1848600,,330000,,739400,,120000,12,8,,18243,12105,2,60474,52825,6,45132,40236,7,51341,45412,8,62701,55686,9,77623,69388,11,83389,74841,21,87176,78576,18,97810,88888,20,96956,90005,22,99795,94125,28,87399,82813,18,60684,57420,8,49332,46483,14,29878,27830,12,15649,14235,11
2021-09-01,2900,1026494,2983,933859,26,241,1858764,1247784,186313,325304,99363,3038000,,1848600,,330000,,739400,,120000,13,8,,18458,12316,2,60832,53183,6,45343,40450,8,51567,45647,9,62953,55963,10,77895,69659,13,83629,75105,21,87385,78785,21,98041,89098,21,97133,90215,29,99975,94308,33,87513,82939,20,60771,57509,10,49397,46547,14,29920,27871,13,15669,14256,11
2021-09-02,3874,1030368,4852,938711,28,269,1866650,1254447,186558,325447,100198,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,18833,12737,2,61240,53752,6,45590,40749,9,51896,46006,12,63273,56343,10,78238,70080,13,83943,75540,23,87668,79155,24,98317,89465,24,97381,90528,30,100222,94627,38,87675,83146,20,60888,57673,15,49498,46651,17,29980,27942,14,15713,14309,12
2021-09-03,3490,1033858,3647,942358,33,302,1873086,1259602,186963,325633,100888,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19088,12983,2,61639,54188,8,45848,40996,10,52177,46280,12,63580,56681,10,78602,70463,14,84260,75868,25,87967,79460,28,98578,89751,25,97602,90769,33,100406,94817,40,87802,83270,25,60982,57780,19,49553,46713,20,30028,27995,17,15733,14336,14
2021-09-04,443,1034301,310,942668,5,307,1873681,1260054,186963,325636,101028,2892800,,1848600,,330000,,594200,,120000,13,8,,19097,12988,2,61694,54237,8,45884,41022,10,52225,46309,13,63634,56710,10,78669,70507,14,84302,75889,26,88003,79481,28,98610,89780,25,97627,90791,34,100420,94828,41,87815,83280,25,60988,57787,20,49556,46717,20,30031,27997,17,15733,14337,14
2021-09-05,,1034301,,942668,,307,1873681,1260054,186963,325636,101028,2892800,,1848600,,330000,,594200,,120000,13,8,,19097,12988,2,61694,54237,8,45884,41022,10,52225,46309,13,63634,56710,10,78669,70507,14,84302,75889,26,88003,79481,28,98610,89780,25,97627,90791,34,100420,94828,41,87815,83280,25,60988,57787,20,49556,46717,20,30031,27997,17,15733,14337,14
2021-09-06,2628,1036929,2423,945091,40,347,1878252,1263981,187061,325682,101528,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19285,13208,2,61970,54530,8,46082,41202,10,52470,46489,13,63868,56923,11,78969,70746,16,84535,76098,28,88221,79659,30,98823,89960,29,97787,90943,38,100569,94970,47,87896,83370,28,61051,57846,26,49602,46767,25,30049,28020,20,15739,14352,16
2021-09-07,4560,1041489,3464,948555,225,572,1885029,1269143,187149,325788,102949,2952470,,1908270,,330000,,594200,,120000,13,9,,19512,13410,2,62439,54948,9,46415,41460,22,52865,46765,20,64351,57295,33,79426,71077,27,84991,76432,46,88631,79969,42,99164,90222,60,98084,91154,60,100805,95132,63,88091,83502,39,61177,57920,45,49681,46839,45,30090,28048,40,15754,14373,19
2021-09-08,4908,1046397,4196,952751,482,1054,1893417,1275938,187526,325829,104124,2952470,,1908270,,330000,,594200,,120000,13,9,,19810,13727,2,62901,55448,14,46805,41740,38,53311,47065,27,64805,57625,47,79889,71451,44,85416,76788,70,89035,80309,65,99556,90593,85,98394,91429,90,101101,95361,84,88301,83673,65,61302,58052,82,49798,46953,196,30172,28119,100,15788,14409,45
2021-09-09,6390,1052787,5441,958192,1038,2092,1904810,1285601,187749,325926,105534,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20365,14201,3,63527,56073,21,47199,42117,65,53870,47464,56,65383,58058,93,80454,71919,89,86009,77265,128,89515,80738,117,100014,90992,173,98844,91779,137,101492,95659,136,88563,83896,118,61506,58232,148,49936,47116,329,30265,28213,302,15832,14461,177
2021-09-10,5203,1057990,4588,962780,653,2745,1913667,1292546,188074,325986,107061,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20610,14568,4,64068,56602,33,47568,42421,87,54359,47827,86,65918,58455,132,81025,72341,136,86540,77692,178,89964,81108,169,100401,91358,245,99196,92097,184,101723,95869,173,88757,84095,162,61618,58345,205,50042,47213,400,30329,28290,354,15857,14490,197
2021-09-11,1182,1059172,741,963521,233,2978,1915317,1293679,188093,325993,107552,2759670,,1908270,,330000,,401400,,120000,15,9,,20673,14589,4,64209,56702,33,47671,42499,87,54490,47912,88,66045,58543,138,81172,72428,138,86668,77766,181,90071,81177,173,100487,91402,249,99255,92133,193,101757,95885,194,88787,84109,186,61631,58365,229,50053,47217,441,30330,28293,404,15858,14492,240
2021-09-12,1,1059173,1,963522,,2978,1915318,1293679,188094,325993,107552,2759670,,1908270,,330000,,401400,,120000,15,9,,20673,14589,4,64209,56702,33,47671,42499,87,54490,47912,88,66046,58544,138,81172,72428,138,86668,77766,181,90071,81177,173,100487,91402,249,99255,92133,193,101757,95885,194,88787,84109,186,61631,58365,229,50053,47217,441,30330,28293,404,15858,14492,240
2021-09-13,6842,1066015,3580,967102,430,3408,1924343,1300737,188299,326022,109285,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21060,14868,4,64830,57063,34,48204,42748,91,55025,48210,100,66705,58854,153,81905,72812,156,87339,78151,200,90696,81511,188,101090,91697,272,99726,92357,220,102144,96060,212,89048,84213,216,61790,58440,275,50164,47278,541,30392,28330,470,15882,14501,276
2021-09-14,12499,1078514,5600,972702,969,4377,1939858,1312426,188542,326114,112776,2798280,,1946880,,330000,,401400,,120000,16,10,,21588,15093,4,66080,57734,40,49153,43232,117,56071,48715,152,67837,59401,197,83226,73361,215,88586,78675,259,91900,82065,253,102215,92226,353,100567,92721,290,102800,96298,270,89565,84385,279,62110,58552,339,50392,47354,702,30499,28370,585,15909,14510,322
2021-09-15,12336,1090850,6317,979019,1175,5552,1956791,1325559,189427,326170,115635,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22171,15490,4,67392,58474,43,50056,43672,137,57156,49245,181,68939,59995,230,84494,73998,263,89763,79275,311,92938,82578,305,103254,92749,427,101365,93075,362,103548,96613,317,90041,84629,333,62453,58733,572,50641,47469,984,30656,28454,707,15967,14560,376
2021-09-16,14886,1105736,9228,988247,2064,7616,1978325,1342083,189785,326267,120190,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23330,16105,4,69068,59520,53,51182,44404,186,58426,50014,257,70249,60800,329,85955,74912,370,91149,80143,427,94166,83367,447,104351,93427,584,102294,93642,492,104316,97046,404,90624,84979,440,62814,58978,746,50931,47691,1363,30828,28563,971,16036,14645,543
2021-09-17,11603,1117339,7161,995408,1971,9587,1995373,1354864,190368,326363,123778,2836680,,1946880,,330000,,430200,,129600,17,11,,23997,16497,4,70258,60301,68,52076,44936,276,59467,50651,364,71388,61485,427,87228,75650,537,92329,80848,589,95232,84044,608,105259,93986,803,103016,94100,637,104864,97384,496,91019,85218,529,63050,59145,870,51125,47813,1559,30930,28635,1148,16084,14704,672
2021-09-18,6344,1123683,2308,997716,609,10196,2002970,1360758,190437,326392,125383,2836680,,1946880,,330000,,430200,,129600,17,11,,24399,16566,4,70854,60503,71,52562,45159,287,60043,50864,378,71990,61748,437,87962,75961,564,92942,81102,626,95811,84256,631,105796,94188,830,103390,94226,670,105172,97478,526,91215,85275,555,63205,59187,953,51243,47838,1727,30978,28647,1236,16104,14707,701
2021-09-19,2700,1126383,753,998469,315,10511,2006327,1363632,190497,326407,125791,2836680,,1946880,,330000,,430200,,129600,17,11,,24597,16610,4,71128,60596,72,52749,45209,297,60268,50935,390,72239,61812,447,88234,76035,576,93219,81186,645,96070,84350,646,106024,94248,852,103541,94264,684,105306,97514,542,91325,85304,570,63265,59196,993,51294,47843,1800,30999,28648,1279,16108,14708,714
2021-09-20,4954,1131337,2601,1001070,858,11369,2013621,1369704,190686,326430,126801,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25074,16888,4,71747,60910,79,53136,45410,332,60696,51185,437,72675,62074,483,88685,76282,622,93668,81402,697,96461,84569,699,106388,94417,935,103814,94413,745,105521,97623,583,91490,85383,616,63399,59245,1076,51380,47868,1947,31055,28672,1371,16131,14718,743
2021-09-21,4864,1136201,2584,1003654,1369,12738,2021573,1376624,190857,326470,127622,2876460,,1986660,,330000,,430200,,129600,17,11,,25388,17134,4,72345,61229,90,53471,45582,365,61116,51403,465,73109,62299,531,89133,76515,669,94092,81623,770,96807,84760,775,106757,94609,1035,104110,94573,814,105796,97751,634,91697,85491,692,63538,59301,1213,51518,47922,2201,31137,28711,1586,16170,14740,894
2021-09-22,4305,1140506,2965,1006619,1436,14174,2029881,1383946,191442,326503,127990,2898060,,1986660,,330000,,430200,21600,151200,17,11,,25656,17369,4,72846,61555,103,53791,45771,401,61460,51611,500,73467,62528,564,89486,76776,709,94436,81845,831,97134,84999,831,107057,94844,1111,104373,94780,871,106062,97942,683,91915,85624,776,63694,59406,1376,51672,48009,2493,31226,28776,1856,16214,14773,1065
2021-09-23,6174,1146680,5645,1012264,1893,16067,2041562,1393234,191792,326573,129963,2898060,,1986660,,330000,,430200,,151200,17,11,,26078,17780,4,73636,62183,109,54238,46161,423,61981,52079,529,74027,63005,600,90007,77254,747,94989,82364,885,97606,85440,891,107481,95297,1202,104737,95125,937,106397,98283,746,92187,85871,868,63875,59576,1659,51819,48145,3032,31332,28860,2164,16273,14830,1271
2021-09-24,5834,1152514,5531,1017795,1436,17503,2051737,1400441,192143,326631,132522,2898060,,1986660,,330000,,430200,,151200,17,11,,26376,18076,4,74320,62856,120,54718,46630,450,62512,52540,582,74609,63502,646,90627,77847,811,95518,82871,965,98044,85896,971,107888,95730,1318,105096,95479,1019,106674,98546,801,92421,86081,939,64028,59708,1827,51943,48238,3316,31417,28924,2341,16306,14860,1393
2021-09-25,1219,1153733,987,1018782,288,17791,2053513,1401519,192149,326632,133213,2898060,,1986660,,330000,,430200,,151200,17,11,,26445,18099,4,74463,62976,123,54809,46707,452,62600,52611,587,74732,63598,647,90752,77963,814,95645,82986,970,98164,86001,975,107992,95808,1325,105165,95536,1024,106741,98602,804,92450,86107,947,64056,59727,1888,51962,48250,3415,31432,28936,2402,16308,14864,1414
2021-09-26,508,1154241,451,1019233,38,17829,2054098,1401691,192149,326633,133625,2898060,,1986660,,330000,,430200,,151200,17,11,,26461,18107,4,74536,63040,123,54848,46744,454,62636,52647,587,74775,63637,647,90802,78009,815,95702,83037,972,98204,86033,976,108044,95857,1329,105199,95569,1026,106769,98627,804,92465,86121,949,64069,59738,1894,51967,48253,3425,31439,28938,2409,16308,14865,1415
2021-09-27,2783,1157024,2849,1022082,544,18373,2059274,1405822,192240,326646,134566,2991660,93600,2080260,,330000,,430200,,151200,17,11,,26663,18309,4,74916,63399,128,55070,46956,472,62867,52885,610,75033,63862,666,91073,78296,839,95948,83304,999,98395,86250,1001,108247,96086,1362,105370,95778,1049,106902,98776,834,92563,86231,978,64145,59806,1973,52019,48304,3545,31476,28957,2474,16320,14872,1439
2021-09-28,3851,1160875,3970,1026052,1010,19383,2066459,1411232,192393,326674,136160,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,26862,18505,4,75440,63898,132,55376,47257,500,63197,53232,641,75382,64189,701,91461,78687,882,96303,83645,1044,98693,86576,1050,108538,96411,1433,105619,96056,1082,107109,99004,864,92696,86401,1036,64225,59910,2113,52094,48371,3758,31523,29008,2644,16339,14890,1499
2021-09-29,2364,1163239,3356,1029408,1813,21196,2073751,1417910,192788,326685,136368,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27028,18777,4,75707,64218,144,55547,47479,520,63407,53517,661,75607,64483,724,91666,78991,918,96510,83925,1078,98838,86821,1095,108687,96649,1469,105740,96266,1128,107239,99230,910,92797,86559,1116,64307,60024,2300,52182,48467,4354,31581,29071,3096,16377,14918,1679
2021-09-30,2537,1165776,4867,1034275,1170,22366,2082240,1426120,193041,326711,136368,2954060,,2080260,,330000,,371000,,172800,19,13,,27273,19248,4,76015,64686,152,55712,47752,528,63618,53882,685,75832,64869,753,91909,79411,947,96710,84360,1113,99023,87165,1142,108886,97003,1533,105869,96625,1165,107371,99561,961,92899,86773,1185,64369,60209,2470,52239,48589,4651,31623,29165,3290,16409,14964,1787
2021-10-01,1682,1167458,4094,1038369,1035,23401,2089009,1432578,193319,326744,136368,2954060,,2080260,,330000,,371000,,172800,19,13,,27416,19574,4,76200,65055,159,55849,48013,549,63745,54228,712,76007,65246,791,92111,79795,995,96859,84780,1158,99163,87482,1209,108994,97292,1603,105953,96890,1233,107444,99792,1013,92943,86949,1243,64401,60319,2593,52273,48711,4868,31662,29239,3425,16419,14991,1846
2021-10-02,371,1167829,518,1038887,183,23584,2090054,1433613,193327,326746,136368,2954060,,2080260,,330000,,371000,,172800,19,13,,27459,19619,4,76250,65099,159,55880,48047,550,63791,54276,716,76032,65293,794,92146,79864,995,96894,84835,1159,99191,87542,1210,109010,97338,1609,105969,96915,1234,107462,99807,1018,92952,86963,1248,64408,60325,2641,52280,48718,4933,31666,29241,3459,16420,14992,1855
2021-10-03,25,1167854,20,1038907,,23584,2090099,1433658,193327,326746,136368,2954060,,2080260,,330000,,371000,,172800,19,13,,27463,19625,4,76255,65102,159,55882,48047,550,63791,54276,716,76032,65294,794,92148,79865,995,96897,84836,1159,99196,87543,1210,109014,97342,1609,105969,96915,1234,107462,99810,1018,92952,86963,1248,64408,60325,2641,52280,48718,4933,31666,29241,3459,16420,14992,1855
2021-10-04,1005,1168859,3646,1042553,356,23940,2095028,1438515,193395,326750,136368,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27530,19905,4,76392,65426,164,55970,48315,557,63867,54546,725,76122,65611,801,92244,80209,1002,97000,85116,1166,99266,87848,1221,109087,97658,1621,106037,97181,1248,107503,100052,1030,92986,87147,1274,64425,60440,2702,52309,48786,5017,31673,29290,3528,16429,15010,1880
2021-10-05,1254,1170113,5891,1048444,438,24378,2102552,1445926,193493,326765,136368,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27606,20267,4,76561,65966,167,56085,48691,566,63980,54954,734,76240,66084,809,92369,80793,1012,97102,85653,1177,99346,88392,1235,109191,98183,1641,106123,97607,1263,107556,100432,1049,93020,87452,1316,64459,60626,2774,52330,48938,5123,31689,29363,3596,16437,15029,1912
2021-10-06,1256,1171369,6390,1054834,722,25100,2110850,1453936,193761,326785,136368,2996780,,2098980,,330000,,371000,,196800,19,14,,27673,20709,4,76729,66571,171,56189,49141,587,64060,55440,753,76331,66584,824,92502,81405,1023,97222,86180,1198,99451,88928,1259,109288,98689,1678,106194,98074,1294,107622,100877,1074,93063,87761,1373,64497,60834,2905,52362,49098,5287,31714,29459,3695,16453,15070,1975
2021-10-07,1548,1172917,10079,1064913,1277,26377,2123677,1466562,193937,326809,136369,2996780,,2098980,,330000,,371000,,196800,19,14,,27773,21594,5,76908,67564,177,56319,49793,600,64201,56241,777,76480,67411,846,92637,82284,1057,97332,87066,1240,99557,89721,1317,109399,99474,1735,106296,98779,1355,107708,101484,1132,93114,88229,1462,64556,61124,3107,52404,49386,5571,31741,29606,3890,16473,15143,2106
2021-10-08,1026,1173943,8200,1073113,815,27192,2133639,1476231,194209,326830,136369,2996780,,2098980,,330000,,371000,,196800,19,15,,27843,22287,6,77057,68430,182,56401,50365,614,64284,56868,797,76572,68100,863,92733,83034,1088,97423,87801,1276,99624,90431,1351,109498,100142,1790,106346,99310,1410,107760,101927,1177,93144,88577,1520,64574,61346,3233,52433,49578,5742,31751,29710,3975,16481,15192,2168
2021-10-09,247,1174190,1426,1074539,93,27285,2135357,1477942,194216,326830,136369,2996780,,2098980,,330000,,371000,,196800,19,15,,27870,22420,6,77095,68594,183,56421,50481,615,64301,57000,800,76594,68256,865,92765,83180,1090,97443,87916,1276,99643,90560,1354,109516,100253,1793,106357,99379,1413,107770,101985,1181,93147,88619,1532,64578,61367,3258,52437,49598,5768,31753,29721,3983,16481,15195,2168
2021-10-10,38,1174228,208,1074747,8,27293,2135611,1478196,194216,326830,136369,2996780,,2098980,,330000,,371000,,196800,19,15,,27871,22441,6,77100,68621,183,56425,50495,616,64305,57009,800,76597,68268,865,92771,83197,1090,97447,87941,1277,99646,90574,1355,109519,100267,1793,106358,99394,1413,107770,101994,1181,93149,88627,1534,64579,61376,3259,52437,49605,5770,31754,29727,3983,16481,15196,2168
