date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-29,38,1261005,92,1209552,534,588604,2912980,2213750,235744,327037,136449,,4113620,,2894820,,612600,,375800,,230400,,,2181,1048,3,37391,34219,473,85299,80629,18200,63478,60008,15581,71313,67187,18080,83655,78837,23686,99996,94537,32699,103920,98622,39264,104760,100233,46266,114508,110385,58451,110879,108085,65716,112095,109851,75948,97183,95529,71157,67305,66197,49779,55244,54134,39728,33728,32794,22824,18070,17257,10749
2022-01-30,7,1261012,28,1209580,97,588701,2913108,2213878,235744,327037,136449,,4113620,,2894820,,612600,,375800,,230400,,,2181,1048,3,37392,34224,473,85299,80630,18211,63478,60010,15593,71314,67188,18083,83656,78842,23696,99997,94537,32711,103921,98625,39272,104761,100236,46277,114508,110387,58456,110879,108087,65723,112095,109854,75958,97184,95530,71162,67305,66197,49779,55244,54134,39728,33728,32794,22827,18070,17257,10749
2022-01-31,122,1261134,397,1209977,2117,590818,2915708,2216364,235858,327037,136449,,4191440,77820,2972640,,612600,,375800,,230400,,,2184,1059,3,37403,34252,475,85324,80673,18370,63495,60045,15713,71324,67216,18228,83664,78875,23835,100005,94572,32890,103930,98662,39467,104771,100279,46479,114513,110418,58683,110885,108113,65925,112100,109874,76185,97185,95540,71294,67308,66206,49859,55245,54140,39793,33728,32796,22853,18070,17257,10766
2022-02-01,184,1261318,603,1210580,2715,593533,2919175,2219693,235994,327039,136449,,4191440,,2972640,,612600,,375800,,230400,,,2188,1090,3,37421,34308,481,85358,80720,18574,63515,60083,15856,71342,67256,18401,83679,78922,24012,100018,94635,33129,103944,98718,39720,104779,100338,46709,114521,110474,58953,110896,108150,66209,112105,109899,76490,97195,95552,71502,67309,66220,49957,55247,54149,39865,33730,32804,22891,18071,17262,10781
2022-02-02,230,1261548,791,1211371,3519,597052,2923672,2223865,236316,327040,136451,,4191440,,2972640,,612600,,375800,,230400,,,2222,1235,3,37445,34374,490,85389,80779,18880,63547,60128,16027,71362,67328,18606,83692,78962,24257,100031,94678,33413,103958,98769,40068,104796,100404,47031,114528,110540,59286,110900,108176,66535,112112,109931,76815,97197,95579,71749,67313,66243,50124,55250,54159,40007,33733,32817,22949,18073,17269,10812
2022-02-03,246,1261794,839,1212210,4292,601344,2928974,2229000,236482,327040,136452,,4191440,,2972640,,612600,,375800,,230400,,,2228,1267,3,37480,34465,498,85443,80863,19162,63566,60175,16229,71385,67390,18833,83705,79019,24498,100044,94737,33762,103976,98832,40440,104803,100476,47469,114541,110597,59731,110913,108213,67011,112126,109985,77291,97204,95627,72044,67320,66270,50320,55252,54189,40149,33734,32826,23038,18074,17279,10866
2022-02-04,239,1262033,798,1213008,3523,604867,2933465,2233236,236733,327040,136456,,4191440,,2972640,,612600,,375800,,230400,,,2236,1285,3,37502,34560,501,85485,80925,19442,63593,60234,16422,71417,67461,19060,83728,79081,24750,100058,94802,34072,103996,98897,40797,104812,100532,47810,114552,110658,60081,110924,108266,67347,112131,110025,77613,97206,95659,72269,67323,66283,50446,55253,54215,40259,33739,32840,23096,18078,17285,10899
2022-02-05,48,1262081,147,1213155,717,605584,2934355,2234070,236789,327040,136456,,4191440,,2972640,,612600,,375800,,230400,,,2236,1285,3,37505,34580,501,85494,80939,19508,63601,60253,16485,71423,67471,19109,83733,79096,24801,100062,94813,34142,104001,98911,40876,104813,100549,47890,114555,110667,60159,110926,108272,67414,112131,110028,77656,97207,95661,72288,67324,66287,50472,55253,54217,40275,33739,32841,23105,18078,17285,10900
2022-02-06,3,1262084,12,1213167,48,605632,2934418,2234133,236789,327040,136456,,4191440,,2972640,,612600,,375800,,230400,,,2236,1285,3,37505,34581,501,85495,80943,19509,63602,60254,16490,71423,67472,19113,83733,79096,24804,100062,94814,34145,104001,98911,40884,104813,100550,47898,114556,110668,60164,110926,108272,67415,112131,110030,77660,97207,95661,72290,67324,66287,50472,55253,54217,40278,33739,32841,23105,18078,17285,10901
2022-02-07,130,1262214,351,1213518,1591,607223,2936443,2236077,236870,327040,136456,,4269260,77820,3050460,,612600,,375800,,230400,,,2236,1287,3,37522,34623,504,85522,80986,19672,63619,60275,16616,71435,67500,19215,83745,79124,24921,100075,94842,34324,104010,98946,41076,104824,100588,48062,114561,110692,60320,110930,108295,67546,112132,110040,77764,97208,95673,72347,67325,66293,50514,55253,54221,40309,33739,32846,23124,18078,17287,10906
2022-02-08,1,1262215,5,1213523,24,607247,2936473,2236107,236870,327040,136456,,4269260,,3050460,,612600,,375800,,230400,,,2236,1287,3,37522,34623,504,85523,80987,19674,63619,60276,16618,71435,67500,19218,83745,79125,24921,100075,94842,34329,104010,98947,41082,104824,100589,48063,114561,110692,60322,110930,108295,67548,112132,110040,77765,97208,95673,72347,67325,66293,50514,55253,54221,40309,33739,32846,23124,18078,17287,10906
2022-02-09,239,1262454,678,1214201,2218,609465,2939565,2239009,237060,327040,136456,,4269260,,3050460,,612600,,375800,,230400,,,2249,1378,3,37539,34717,506,85560,81042,19851,63645,60313,16776,71458,67561,19355,83771,79171,25102,100104,94887,34551,104032,98989,41334,104834,100630,48291,114571,110729,60529,110939,108323,67749,112140,110066,77951,97208,95702,72459,67330,66308,50578,55255,54232,40361,33740,32859,23152,18079,17294,10917
2022-02-10,252,1262706,806,1215007,3401,612866,2943953,2243258,237199,327040,136456,,4269260,,3050460,,612600,,375800,,230400,,,2257,1410,3,37570,34846,514,85614,81121,20174,63673,60377,16943,71483,67609,19599,83795,79223,25339,100124,94959,34845,104045,99038,41654,104844,100693,48636,114584,110787,60872,110943,108361,68033,112148,110105,78236,97213,95732,72649,67332,66320,50714,55257,54251,40462,33743,32873,23231,18081,17302,10962
2022-02-11,193,1262899,567,1215574,2591,615457,2947231,2246348,237387,327040,136456,,4269260,,3050460,,612600,,375800,,230400,,,2259,1433,3,37591,34916,516,85660,81171,20417,63687,60421,17113,71507,67660,19759,83812,79262,25522,100138,95002,35071,104059,99092,41893,104855,100736,48929,114591,110829,61147,110950,108396,68267,112151,110122,78415,97217,95749,72769,67335,66334,50808,55260,54262,40523,33744,32877,23302,18083,17312,11003
2022-02-12,24,1262923,78,1215652,394,615851,2947717,2246789,237432,327040,136456,,4269260,,3050460,,612600,,375800,,230400,,,2259,1433,3,37592,34924,516,85662,81181,20470,63690,60426,17155,71514,67667,19797,83815,79268,25561,100141,95010,35106,104062,99103,41930,104856,100743,48974,114591,110834,61182,110950,108401,68291,112151,110125,78434,97217,95750,72778,67335,66335,50817,55261,54262,40530,33744,32878,23304,18083,17312,11003
2022-02-13,2,1262925,9,1215661,40,615891,2947767,2246839,237432,327040,136456,,4269260,,3050460,,612600,,375800,,230400,,,2259,1433,3,37592,34926,516,85662,81182,20473,63690,60427,17160,71514,67667,19799,83816,79268,25570,100142,95011,35110,104062,99105,41933,104856,100745,48978,114591,110834,61186,110950,108401,68293,112151,110125,78435,97217,95750,72779,67335,66335,50818,55261,54262,40531,33744,32878,23304,18083,17312,11003
2022-02-14,107,1263032,247,1215908,1255,617146,2949347,2248335,237516,327040,136456,,4348250,78990,3129450,,612600,,375800,,230400,,,2259,1433,3,37603,34953,518,85685,81207,20644,63698,60451,17281,71519,67691,19886,83830,79290,25665,100157,95036,35221,104067,99126,42039,104863,100766,49093,114598,110851,61301,110953,108411,68409,112156,110132,78512,97218,95756,72839,67336,66341,50850,55261,54269,40557,33745,32882,23317,18084,17313,11011
2022-02-15,159,1263191,337,1216245,1432,618578,2951236,2250187,237552,327040,136457,,4348250,,3129450,,612600,,375800,,230400,,,2260,1454,3,37626,34992,519,85707,81237,20759,63715,60479,17378,71539,67718,19982,83847,79324,25759,100174,95060,35356,104079,99169,42199,104874,100792,49240,114601,110872,61459,110956,108421,68566,112159,110139,78611,97223,95766,72910,67336,66346,50889,55264,54273,40589,33746,32886,23335,18085,17317,11024
2022-02-16,137,1263328,379,1216624,1445,620023,2953179,2252049,237633,327040,136457,,4348250,,3129450,,612600,,375800,,230400,,,2272,1529,3,37646,35038,520,85735,81277,20938,63728,60503,17486,71552,67754,20094,83853,79339,25863,100178,95075,35465,104088,99192,42310,104880,100818,49397,114607,110898,61616,110961,108440,68693,112162,110152,78711,97227,95770,72974,67337,66347,50924,55265,54281,40632,33749,32888,23360,18088,17323,11037
2022-02-17,141,1263469,368,1216992,1790,621813,2955437,2254203,237737,327040,136457,,4348250,,3129450,,612600,,375800,,230400,,,2282,1550,3,37666,35097,524,85771,81317,21137,63740,60532,17599,71558,67783,20196,83866,79373,25988,100186,95094,35593,104097,99215,42503,104886,100844,49615,114610,110916,61798,110969,108458,68863,112166,110169,78844,97228,95776,73046,67340,66353,50981,55267,54292,40682,33749,32895,23387,18088,17328,11054
2022-02-18,144,1263613,357,1217349,1820,623633,2957707,2256338,237872,327040,136457,,4348250,,3129450,,612600,,375800,,230400,,,2284,1561,3,37684,35140,528,85814,81358,21360,63761,60566,17739,71564,67814,20309,83872,79398,26110,100201,95127,35730,104106,99243,42665,104892,100872,49850,114614,110936,62017,110975,108471,69025,112169,110182,78945,97230,95783,73107,67342,66360,51026,55267,54303,40727,33750,32904,23414,18088,17331,11078
2022-02-19,18,1263631,39,1217388,251,623884,2958008,2256621,237890,327040,136457,,4348250,,3129450,,612600,,375800,,230400,,,2284,1561,3,37685,35147,529,85818,81361,21392,63763,60570,17773,71566,67818,20329,83873,79401,26128,100203,95132,35756,104107,99244,42690,104892,100877,49878,114616,110939,62052,110977,108472,69039,112170,110182,78950,97230,95784,73113,67342,66362,51029,55267,54303,40729,33750,32904,23415,18088,17331,11079
2022-02-20,4,1263635,2,1217390,17,623901,2958027,2256640,237890,327040,136457,,4348250,,3129450,,612600,,375800,,230400,,,2284,1561,3,37685,35147,529,85818,81361,21394,63763,60570,17774,71566,67818,20331,83873,79402,26128,100203,95132,35758,104107,99244,42692,104896,100878,49882,114616,110939,62054,110977,108472,69040,112170,110182,78950,97230,95784,73113,67342,66362,51030,55267,54303,40729,33750,32904,23415,18088,17331,11079
2022-02-21,35,1263670,85,1217475,558,624459,2958692,2257280,237915,327040,136457,,4420070,71820,3201270,,612600,,375800,,230400,,,2284,1561,3,37688,35158,529,85831,81371,21459,63766,60578,17803,71571,67825,20360,83874,79408,26165,100204,95136,35822,104109,99254,42737,104898,100886,49937,114616,110942,62107,110979,108477,69086,112171,110189,78990,97230,95787,73145,67342,66363,51046,55269,54304,40749,33750,32904,23435,18088,17332,11086
2022-02-22,39,1263709,108,1217583,485,624944,2959314,2257879,237938,327040,136457,,4420070,,3201270,,612600,,375800,,230400,,,2284,1566,3,37691,35168,529,85837,81376,21512,63771,60584,17828,71573,67835,20381,83880,79419,26215,100209,95146,35873,104111,99263,42779,104899,100896,49985,114619,110956,62170,110980,108481,69129,112172,110191,79021,97230,95789,73167,67343,66363,51057,55270,54310,40759,33750,32907,23444,18090,17333,11092
2022-02-23,50,1263759,182,1217765,884,625828,2960419,2258920,238001,327041,136457,,4420070,,3201270,,612600,,375800,,230400,,,2286,1585,3,37699,35187,529,85843,81390,21580,63779,60597,17876,71576,67847,20432,83882,79437,26284,100214,95160,35952,104117,99272,42885,104899,100909,50072,114619,110974,62279,110981,108490,69222,112174,110197,79083,97230,95792,73211,67346,66367,51078,55270,54315,40778,33753,32910,23458,18091,17336,11106
2022-02-24,61,1263820,192,1217957,860,626688,2961519,2259980,238041,327041,136457,,4420070,,3201270,,612600,,375800,,230400,,,2286,1590,3,37707,35213,532,85848,81413,21656,63792,60608,17929,71579,67862,20485,83890,79449,26346,100218,95177,36022,104123,99284,42964,104903,100921,50170,114623,110990,62381,110983,108503,69289,112176,110206,79151,97230,95796,73251,67347,66375,51113,55271,54320,40802,33753,32913,23476,18091,17337,11118
2022-02-25,76,1263896,190,1218147,954,627642,2962704,2261109,238096,327041,136458,,4450070,,3201270,30000,642600,,375800,,230400,,,2288,1595,3,37717,35225,533,85868,81435,21740,63798,60626,17993,71588,67877,20536,83897,79469,26400,100220,95195,36111,104126,99300,43075,104906,100939,50282,114627,110998,62484,110985,108513,69372,112176,110214,79196,97231,95800,73291,67349,66380,51149,55273,54325,40827,33755,32916,23509,18092,17340,11141
2022-02-26,6,1263902,5,1218152,69,627711,2962779,2261184,238096,327041,136458,,4450070,,3201270,,642600,,375800,,230400,,,2288,1595,3,37717,35225,533,85868,81435,21750,63799,60626,17999,71592,67877,20544,83897,79471,26407,100220,95197,36114,104126,99300,43082,104907,100939,50297,114627,110999,62490,110985,108513,69376,112176,110214,79197,97231,95800,73292,67349,66380,51149,55273,54325,40827,33755,32916,23509,18092,17340,11142
2022-02-27,,1263902,6,1218158,13,627724,2962798,2261203,238096,327041,136458,,4450070,,3201270,,642600,,375800,,230400,,,2288,1595,3,37717,35226,533,85868,81438,21753,63799,60626,17999,71592,67877,20546,83897,79471,26407,100220,95198,36115,104126,99301,43086,104907,100939,50298,114627,110999,62491,110985,108513,69377,112176,110214,79197,97231,95800,73292,67349,66380,51149,55273,54325,40827,33755,32916,23509,18092,17340,11142
2022-02-28,24,1263926,56,1218214,331,628055,2963199,2261582,238118,327041,136458,,4450070,,3201270,,642600,,375800,,230400,,,2290,1599,3,37719,35234,533,85876,81444,21789,63803,60628,18023,71592,67882,20570,83900,79475,26428,100221,95202,36146,104127,99311,43121,104908,100944,50333,114629,111002,62540,110985,108515,69405,112176,110215,79214,97231,95801,73300,67349,66381,51152,55273,54325,40836,33755,32916,23515,18092,17340,11147
2022-03-01,22,1263948,88,1218302,236,628291,2963536,2261914,238123,327041,136458,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2292,1599,3,37720,35239,534,85878,81457,21803,63805,60641,18040,71594,67892,20593,83903,79484,26445,100226,95212,36181,104129,99315,43138,104909,100950,50359,114630,111009,62569,110986,108519,69427,112176,110216,79225,97231,95803,73310,67349,66383,51159,55273,54325,40838,33755,32916,23520,18092,17342,11147
2022-03-02,64,1264012,123,1218425,679,628970,2964388,2262689,238199,327042,136458,,4486070,,3201270,,642600,,375800,,230400,,36000,2301,1612,3,37724,35251,534,85888,81471,21869,63814,60652,18096,71602,67900,20638,83904,79493,26485,100226,95222,36236,104136,99321,43210,104914,100956,50437,114632,111013,62646,110989,108524,69489,112177,110223,79271,97232,95807,73347,67349,66390,51167,55275,54327,40860,33757,32919,23528,18092,17344,11154
2022-03-03,48,1264060,142,1218567,586,629556,2965153,2263438,238214,327042,136458,1,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1634,3,37730,35275,537,85891,81483,21914,63821,60665,18132,71606,67910,20673,83906,79501,26528,100229,95234,36275,104139,99327,43284,104917,100963,50494,114638,111022,62723,110990,108528,69536,112178,110227,79299,97232,95809,73370,67351,66393,51190,55276,54327,40885,33760,32921,23544,18093,17348,11169
2022-03-04,46,1264106,129,1218696,678,630234,2965986,2264206,238278,327042,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1636,3,37732,35289,548,85900,81498,21979,63826,60672,18180,71609,67922,20722,83909,79510,26571,100236,95244,36339,104142,99342,43358,104921,100970,50557,114642,111033,62806,110991,108537,69598,112181,110233,79338,97232,95811,73394,67351,66396,51201,55277,54331,40906,33760,32921,23557,18094,17351,11177
2022-03-05,2,1264108,11,1218707,56,630290,2966055,2264275,238278,327042,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1636,3,37732,35290,554,85901,81500,21984,63826,60673,18183,71609,67924,20726,83909,79512,26576,100236,95245,36350,104142,99344,43363,104921,100970,50563,114643,111033,62810,110991,108537,69600,112181,110233,79339,97232,95811,73395,67351,66396,51203,55277,54331,40907,33760,32921,23557,18094,17351,11177
2022-03-06,,1264108,1,1218708,10,630300,2966066,2264286,238278,327042,136458,2,4486070,,3201270,,642600,,375800,,230400,,36000,2303,1636,3,37732,35290,554,85901,81500,21984,63826,60673,18185,71609,67925,20727,83909,79512,26577,100236,95245,36350,104142,99344,43365,104921,100970,50564,114643,111033,62812,110991,108537,69600,112181,110233,79339,97232,95811,73395,67351,66396,51203,55277,54331,40907,33760,32921,23558,18094,17351,11177
2022-03-07,12,1264120,56,1218764,270,630570,2966402,2264614,238286,327042,136458,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2303,1638,3,37734,35295,557,85907,81511,22005,63828,60677,18214,71609,67931,20746,83909,79514,26597,100236,95251,36380,104142,99348,43398,104923,100973,50590,114643,111038,62845,110991,108539,69619,112181,110236,79360,97232,95812,73406,67351,66396,51204,55277,54331,40909,33760,32922,23559,18094,17352,11178
2022-03-08,23,1264143,153,1218917,277,630847,2966850,2265060,238288,327042,136458,2,4553120,,3268320,,642600,,375800,,230400,,36000,2303,1650,3,37738,35308,562,85912,81521,22033,63829,60697,18239,71612,67943,20762,83909,79535,26618,100240,95268,36398,104142,99362,43438,104925,100982,50613,114644,111047,62872,110994,108544,69636,112181,110241,79370,97232,95814,73427,67351,66398,51213,55277,54332,40914,33760,32923,23566,18094,17352,11183
2022-03-09,48,1264191,129,1219046,662,631509,2967679,2265827,238339,327042,136458,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2306,1659,3,37743,35324,583,85915,81533,22085,63832,60702,18286,71616,67966,20806,83914,79541,26658,100247,95275,36477,104144,99370,43506,104927,100990,50693,114645,111052,62936,110998,108546,69702,112184,110247,79410,97234,95823,73442,67353,66400,51222,55277,54335,40928,33761,32928,23581,18095,17355,11191
2022-03-10,45,1264236,135,1219181,443,631952,2968296,2266435,238348,327042,136458,13,4577120,,3268320,,642600,,375800,,230400,,60000,2314,1686,4,37749,35342,589,85919,81537,22118,63837,60710,18321,71617,67976,20831,83914,79558,26682,100247,95287,36515,104147,99379,43554,104929,100996,50730,114647,111062,62982,111005,108549,69747,112186,110249,79443,97236,95825,73469,67353,66400,51236,55278,54339,40941,33762,32930,23594,18096,17356,11196
2022-03-11,39,1264275,90,1219271,684,632636,2969099,2267140,238443,327042,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2315,1688,4,37752,35348,597,85925,81551,22172,63841,60718,18375,71620,67979,20879,83917,79565,26747,100251,95297,36586,104150,99383,43623,104930,101007,50802,114651,111067,63058,111007,108555,69808,112187,110255,79483,97237,95830,73490,67353,66401,51255,55278,54339,40952,33764,32931,23603,18097,17357,11202
2022-03-12,1,1264276,12,1219283,59,632695,2969171,2267205,238450,327042,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2315,1688,4,37752,35351,597,85925,81554,22180,63841,60718,18383,71620,67981,20883,83917,79566,26753,100251,95298,36595,104150,99383,43628,104930,101007,50805,114651,111068,63061,111007,108555,69810,112188,110255,79486,97237,95830,73494,67353,66401,51257,55278,54339,40954,33764,32931,23603,18097,17358,11202
2022-03-13,,1264276,1,1219284,10,632705,2969182,2267216,238450,327042,136458,16,4577120,,3268320,,642600,,375800,,230400,,60000,2315,1688,4,37752,35351,597,85925,81554,22182,63841,60718,18385,71620,67981,20883,83917,79566,26754,100251,95299,36596,104150,99383,43628,104930,101007,50807,114651,111068,63062,111007,108555,69811,112188,110255,79486,97237,95830,73494,67353,66401,51257,55278,54339,40954,33764,32931,23603,18097,17358,11202
2022-03-14,18,1264294,38,1219322,259,632964,2969492,2267516,238460,327042,136458,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2316,1688,4,37754,35354,606,85929,81559,22197,63845,60722,18397,71620,67984,20904,83918,79566,26779,100255,95305,36624,104150,99388,43657,104930,101009,50848,114653,111072,63089,111007,108557,69830,112188,110256,79501,97237,95832,73501,67353,66402,51260,55278,54339,40958,33764,32931,23607,18097,17358,11202
2022-03-15,37,1264331,71,1219393,465,633429,2970058,2268053,238485,327044,136458,18,4654340,,3345540,,642600,,375800,,230400,,60000,2316,1688,4,37756,35361,613,85933,81565,22224,63848,60726,18434,71623,67992,20944,83924,79571,26829,100263,95310,36665,104153,99395,43714,104930,101016,50898,114654,111078,63142,111008,108562,69873,112188,110262,79524,97239,95834,73518,67354,66403,51272,55279,54339,40963,33765,32931,23609,18098,17360,11203
2022-03-16,35,1264366,96,1219489,706,634135,2970891,2268834,238534,327044,136458,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2319,1704,4,37763,35368,625,85940,81570,22269,63849,60730,18478,71625,67994,20980,83927,79580,26890,100265,95317,36733,104155,99404,43784,104930,101026,50968,114655,111090,63214,111011,108567,69953,112189,110264,79582,97240,95837,73561,67354,66406,51294,55280,54340,40970,33766,32931,23621,18098,17361,11209
2022-03-17,51,1264417,81,1219570,735,634870,2971745,2269635,238577,327044,136458,31,4678340,,3345540,,642600,,375800,,230400,,84000,2322,1711,4,37770,35376,635,85951,81578,22332,63853,60735,18527,71627,68000,21032,83935,79584,26959,100267,95323,36809,104159,99410,43881,104933,101033,51025,114657,111098,63279,111011,108567,70004,112192,110270,79639,97241,95842,73598,67355,66408,51318,55280,54342,40988,33766,32932,23624,18098,17361,11216
2022-03-18,48,1264465,78,1219648,795,635665,2972656,2270474,238647,327044,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2325,1712,4,37777,35385,650,85956,81589,22382,63856,60741,18590,71630,68003,21089,83939,79592,27023,100270,95329,36883,104162,99418,43970,104935,101036,51119,114660,111104,63351,111013,108572,70074,112193,110273,79697,97244,95844,73625,67357,66410,51344,55282,54344,41002,33768,32934,23637,18098,17362,11225
2022-03-19,4,1264469,3,1219651,46,635711,2972709,2270527,238647,327044,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2325,1712,4,37780,35385,650,85956,81589,22383,63857,60741,18591,71630,68003,21094,83939,79593,27029,100270,95330,36897,104162,99418,43973,104935,101037,51125,114660,111104,63355,111013,108572,70078,112193,110273,79698,97244,95844,73625,67357,66410,51344,55282,54344,41002,33768,32934,23638,18098,17362,11225
2022-03-20,1,1264470,4,1219655,16,635727,2972730,2270548,238647,327044,136458,33,4678340,,3345540,,642600,,375800,,230400,,84000,2325,1712,4,37780,35385,651,85956,81591,22383,63857,60741,18591,71630,68003,21096,83939,79593,27030,100270,95330,36900,104162,99418,43980,104935,101037,51126,114660,111105,63356,111013,108573,70078,112193,110273,79698,97245,95844,73625,67357,66410,51344,55282,54344,41002,33768,32934,23638,18098,17362,11225
2022-03-21,12,1264482,48,1219703,334,636061,2973122,2270884,238702,327044,136459,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2325,1713,4,37783,35389,655,85958,81593,22414,63858,60744,18617,71630,68007,21110,83941,79601,27058,100273,95336,36933,104162,99425,44017,104936,101041,51155,114660,111109,63397,111013,108575,70114,112193,110273,79722,97245,95845,73640,67357,66412,51352,55282,54344,41006,33768,32934,23641,18098,17362,11226
2022-03-22,24,1264506,57,1219760,448,636509,2973647,2271393,238716,327044,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1713,4,37784,35393,661,85960,81599,22440,63862,60747,18650,71634,68009,21146,83944,79604,27100,100276,95340,36977,104162,99432,44067,104937,101047,51209,114663,111120,63447,111014,108581,70152,112194,110275,79748,97245,95846,73663,67357,66413,51359,55282,54344,41014,33768,32935,23646,18098,17362,11226
2022-03-23,56,1264562,93,1219853,864,637373,2974646,2272351,238757,327044,136459,35,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1715,4,37791,35401,671,85964,81606,22491,63873,60755,18703,71637,68020,21199,83949,79610,27174,100282,95348,37075,104165,99443,44162,104941,101052,51282,114663,111129,63529,111017,108583,70230,112194,110279,79815,97247,95849,73713,67361,66415,51387,55284,54345,41034,33768,32939,23663,18100,17364,11241
2022-03-24,38,1264600,79,1219932,777,638150,2975525,2273159,238822,327045,136459,40,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1721,4,37797,35413,694,85972,81611,22553,63878,60759,18759,71638,68028,21255,83950,79615,27231,100287,95350,37157,104168,99449,44239,104944,101058,51357,114664,111138,63608,111019,108586,70279,112194,110282,79858,97248,95850,73756,67361,66417,51412,55284,54351,41061,33768,32939,23675,18102,17365,11252
2022-03-25,50,1264650,75,1220007,747,638897,2976388,2273935,238905,327045,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1721,4,37803,35417,700,85973,81617,22623,63878,60765,18797,71640,68032,21307,83953,79622,27291,100293,95357,37237,104170,99458,44346,104950,101065,51416,114669,111146,63681,111020,108596,70335,112200,110283,79898,97254,95851,73796,67365,66418,51441,55284,54353,41078,33770,32940,23683,18102,17366,11264
2022-03-26,2,1264652,4,1220011,29,638926,2976423,2273970,238905,327045,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1721,4,37803,35417,700,85973,81617,22626,63878,60766,18800,71640,68032,21311,83953,79622,27293,100293,95357,37242,104170,99459,44348,104952,101066,51419,114669,111147,63685,111020,108596,70336,112200,110283,79900,97254,95851,73796,67365,66418,51441,55284,54353,41078,33770,32940,23683,18102,17366,11264
2022-03-27,,1264652,3,1220014,13,638939,2976439,2273986,238905,327045,136459,44,4755560,,3422760,,642600,,375800,,230400,,84000,2326,1721,4,37803,35417,700,85973,81617,22627,63878,60767,18801,71640,68033,21314,83953,79622,27295,100293,95358,37243,104170,99459,44350,104952,101066,51422,114669,111147,63685,111020,108596,70336,112200,110283,79900,97254,95851,73796,67365,66418,51441,55284,54353,41078,33770,32940,23683,18102,17366,11264
