date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963898,160,861719,,87,1738940,1149594,181928,322844,84574,2584550,,1585350,,270000,,609200,,120000,10,8,,12691,7516,1,53413,45015,3,40889,35380,4,46910,40327,2,58083,50226,5,72548,63158,5,78279,68636,5,82710,73199,9,93319,83367,8,93461,85463,4,96785,90149,10,84716,79609,7,58823,55244,6,47602,44537,6,28826,26629,4,14833,13256,8
2021-08-09,2198,966096,2315,864034,,87,1742856,1152454,182243,323005,85154,2652410,67860,1653210,,270000,,609200,,120000,10,8,,12926,7641,1,53695,45283,3,41050,35528,4,47042,40490,2,58250,50432,5,72761,63398,5,78459,68885,5,82889,73385,9,93497,83553,8,93609,85604,4,96919,90296,10,84808,79696,7,58866,55312,6,47641,44587,6,28837,26658,4,14837,13278,8
2021-08-10,2674,968770,2855,866889,,87,1747742,1156572,182307,323084,85779,2652410,,1653210,,270000,,609200,,120000,10,8,,13124,7836,1,54040,45641,3,41224,35741,4,47268,40712,2,58494,50696,5,73022,63673,5,78703,69129,5,83097,73645,9,93703,83783,8,93769,85792,4,97060,90436,10,84919,79783,7,58942,55384,6,47685,44645,6,28858,26693,4,14852,13292,8
2021-08-11,3397,972167,4231,871120,6,93,1754447,1162043,182474,323235,86695,2664410,,1653210,12000,282000,,609200,,120000,10,8,,13440,8129,1,54468,46113,4,41447,36026,4,47515,41018,4,58770,51007,5,73321,64059,5,78994,69553,6,83341,73982,9,93981,84133,8,93993,86083,4,97268,90710,11,85075,79978,7,59032,55530,6,47741,44712,6,28898,26748,4,14873,13331,9
2021-08-12,3906,976073,6270,877390,3,96,1763772,1170005,182711,323543,87513,2671610,,1653210,,282000,7200,616400,,120000,10,9,,13814,8572,1,54936,46881,4,41717,36423,4,47802,41413,5,59057,51488,5,73667,64613,5,79396,70160,7,83664,74476,9,94263,84656,8,94228,86548,4,97475,91102,11,85240,80248,8,59153,55729,6,47817,44869,6,28940,26820,4,14894,13383,9
2021-08-13,3253,979326,5376,882766,2,98,1771458,1176099,183189,323743,88427,2671610,,1653210,,282000,,616400,,120000,10,9,,14008,8861,1,55354,47526,4,41939,36751,4,48040,41834,5,59361,51955,5,73985,65105,5,79695,70646,7,83964,74931,10,94525,85104,9,94420,86922,4,97645,91415,11,85364,80482,8,59244,55902,6,47870,45006,6,28984,26906,4,14918,13411,9
2021-08-14,471,979797,454,883220,,98,1772151,1176557,183192,323746,88656,2671610,,1653210,,282000,,616400,,120000,10,9,,14031,8864,1,55417,47576,4,41976,36799,4,48076,41873,5,59423,51997,5,74030,65161,5,79739,70696,7,84010,74978,10,94558,85144,9,94444,86958,4,97664,91430,11,85381,80499,8,59247,55905,6,47879,45011,6,28991,26909,4,14921,13411,9
2021-08-15,67,979864,39,883259,,98,1772228,1176605,183193,323747,88683,2671610,,1653210,,282000,,616400,,120000,10,9,,14037,8864,1,55426,47580,4,41977,36801,4,48077,41875,5,59426,51999,5,74038,65167,5,79746,70702,7,84017,74982,10,94563,85149,9,94455,86965,4,97670,91431,11,85382,80499,8,59249,55905,6,47879,45011,6,28991,26909,4,14921,13411,9
2021-08-16,2838,982702,3208,886467,12,110,1777587,1181017,183313,323891,89366,2740640,69030,1722240,,282000,,616400,,120000,10,9,,14328,9082,1,55807,47963,4,42194,37069,4,48273,42129,6,59634,52270,6,74285,65477,6,79998,71024,7,84241,75250,10,94768,85417,9,94638,87197,9,97822,91582,14,85490,80628,8,59331,55972,6,47938,45054,7,29020,26927,4,14925,13417,9
2021-08-17,3514,986216,3765,890232,1,111,1784008,1186134,183708,323958,90208,2740640,,1722240,,282000,,616400,,120000,11,9,,14607,9284,1,56231,48413,4,42447,37333,4,48520,42411,7,59921,52609,6,74588,65845,6,80303,71341,7,84537,75573,10,95083,85747,9,94842,87467,9,98010,91817,14,85643,80790,8,59449,56068,6,48014,45119,7,29064,26963,4,14946,13443,9
2021-08-18,4026,990242,4445,894677,6,117,1791636,1192410,184144,324049,91033,2740640,,1722240,,282000,,616400,,120000,11,9,,15001,9567,1,56727,48923,4,42707,37641,4,48806,42716,7,60209,52948,6,74927,66242,6,80618,71728,8,84828,75913,11,95431,86124,9,95113,87813,9,98224,92124,14,85808,80991,9,59587,56200,7,48130,45230,7,29133,27024,6,14982,13484,9
2021-08-19,4288,994530,5729,900406,7,124,1800678,1200205,184367,324136,91970,2815040,,1722240,24000,306000,50400,666800,,120000,12,9,,15491,10068,1,57285,49619,6,42983,37998,5,49066,43097,7,60491,53361,6,75287,66731,7,80979,72216,8,85174,76359,13,95713,86611,10,95387,88238,9,98439,92479,14,85997,81257,9,59740,56382,7,48240,45364,7,29218,27089,6,15028,13528,9
2021-08-20,3716,998246,4657,905063,6,130,1807913,1205727,184715,324416,93055,2815040,,1722240,,306000,,666800,,120000,12,9,,15834,10403,1,57719,50168,6,43232,38313,5,49307,43475,7,60791,53761,7,75585,67140,7,81335,72676,8,85476,76779,13,96010,87018,11,95635,88522,10,98627,92700,16,86157,81438,9,59838,56509,7,48346,45461,7,29276,27133,7,15066,13558,9
2021-08-21,557,998803,561,905624,,130,1808817,1206396,184723,324433,93265,2815040,,1722240,,306000,,666800,,120000,12,9,,15871,10418,1,57790,50229,6,43279,38361,5,49354,43522,7,60854,53829,7,75632,67194,7,81390,72743,8,85528,76828,13,96054,87067,11,95669,88563,10,98642,92726,16,86173,81456,9,59859,56521,7,48352,45465,7,29278,27135,7,15066,13558,9
2021-08-22,2,998805,2,905626,,130,1808819,1206396,184723,324433,93267,2815040,,1722240,,306000,,666800,,120000,12,9,,15871,10418,1,57790,50229,6,43279,38361,5,49354,43522,7,60855,53830,7,75632,67194,7,81390,72743,8,85528,76828,13,96055,87068,11,95669,88563,10,98642,92726,16,86173,81456,9,59859,56521,7,48352,45465,7,29278,27135,7,15066,13558,9
2021-08-23,2495,1001300,2686,908312,9,139,1813501,1210457,184788,324499,93757,2884070,69030,1791270,,306000,,666800,,120000,12,9,,16223,10641,1,58073,50539,6,43463,38572,6,49584,43764,7,61065,54057,7,75841,67450,9,81593,72988,9,85732,77048,13,96221,87248,12,95798,88718,12,98748,92896,16,86256,81566,11,59918,56588,7,48397,45504,7,29302,27158,7,15074,13566,9
2021-08-24,3640,1004940,3649,911961,7,146,1819673,1215294,184971,324561,94847,2884070,,1791270,,306000,,666800,,120000,12,9,,16518,10897,1,58566,50994,6,43742,38857,7,49905,44050,7,61395,54380,7,76144,67784,9,81890,73302,9,86021,77334,13,96481,87507,12,96036,88972,13,98928,93070,20,86394,81697,12,60005,56695,7,48467,45586,7,29346,27217,7,15090,13610,9
2021-08-25,3846,1008786,3962,915923,16,162,1826800,1221389,185283,324611,95517,2884070,,1791270,,306000,,666800,,120000,12,9,,16960,11210,2,59049,51444,6,43991,39131,7,50189,44337,8,61711,54670,9,76459,68129,10,82191,73637,10,86317,77667,16,96772,87790,14,96259,89243,13,99100,93308,23,86555,81869,12,60131,56839,7,48559,45698,8,29399,27286,8,15132,13656,9
2021-08-26,4817,1013603,5291,921214,12,174,1835976,1229328,185470,324759,96419,2908070,,1791270,24000,330000,,666800,,120000,12,9,,17624,11657,2,59618,52025,6,44324,39482,7,50559,44716,8,62103,55133,9,76855,68610,10,82600,74109,12,86651,78051,16,97093,88246,17,96529,89590,15,99320,93597,23,86745,82123,13,60240,56954,8,48695,45802,10,29465,27375,8,15170,13735,10
2021-08-27,3581,1017184,4270,925484,19,193,1843078,1235180,185884,324883,97131,2908070,,1791270,,330000,,666800,,120000,13,9,,17959,11971,2,60029,52455,6,44579,39754,7,50876,45059,8,62402,55474,9,77197,68999,12,82919,74490,16,86938,78368,17,97374,88594,18,96738,89854,19,99484,93829,23,86879,82316,16,60317,57079,8,48761,45941,13,29516,27475,8,15203,13817,11
2021-08-28,739,1017923,572,926056,1,194,1844090,1235899,185888,324891,97412,2908070,,1791270,,330000,,666800,,120000,13,9,,17997,11985,2,60111,52517,6,44645,39808,7,50955,45118,8,62478,55531,9,77295,69073,12,82981,74551,16,86998,78417,17,97427,88635,18,96773,89879,20,99518,93857,23,86898,82337,16,60336,57090,8,48775,45948,13,29519,27480,8,15204,13821,11
2021-08-29,48,1017971,25,926081,,194,1844146,1235938,185888,324891,97429,2908070,,1791270,,330000,,666800,,120000,13,9,,17998,11985,2,60114,52522,6,44648,39812,7,50958,45120,8,62482,55533,9,77302,69075,12,82986,74551,16,87008,78420,17,97434,88639,18,96774,89879,20,99521,93860,23,86899,82337,16,60336,57090,8,48775,45948,13,29519,27480,8,15204,13821,11
2021-08-30,2567,1020538,2369,928450,14,208,1848544,1239649,185967,324970,97958,3038000,57330,1848600,,330000,72600,739400,,120000,13,9,,18437,12306,2,60415,52840,6,44854,39998,7,51193,45328,9,62708,55732,9,77540,69284,12,83194,74737,19,87182,78591,19,97576,88794,18,96896,90011,21,99622,93975,27,86970,82417,16,60379,57133,8,48806,45978,14,29538,27491,10,15215,13826,11
2021-08-31,3031,1023569,2639,931089,9,217,1853353,1243296,186050,325210,98797,3038000,,1848600,,330000,,739400,,120000,13,9,,18749,12485,2,60803,53194,6,45094,40209,7,51474,45572,9,63003,55974,9,77815,69577,13,83493,74990,19,87400,78799,20,97774,88944,19,97066,90157,22,99745,94099,28,87064,82504,18,60443,57201,8,48848,46017,14,29560,27511,12,15225,13847,11
2021-09-01,2900,1026469,2983,934072,26,243,1858687,1247734,186312,325288,99353,3038000,,1848600,,330000,,739400,,120000,14,9,,18970,12702,2,61155,53549,6,45306,40424,8,51701,45808,10,63257,56251,10,78087,69849,15,83735,75253,19,87605,79007,23,98005,89154,20,97247,90366,29,99924,94284,33,87174,82627,20,60530,57288,10,48913,46082,14,29602,27551,13,15244,13868,11
2021-09-02,3874,1030343,4853,938925,27,270,1866571,1254395,186557,325431,100188,2888000,,1848600,,330000,-150000,589400,,120000,14,9,,19349,13131,2,61563,54115,6,45553,40726,9,52032,46166,13,63575,56631,10,78429,70270,15,84051,75694,21,87883,79371,26,98285,89518,23,97497,90682,30,100170,94604,38,87332,82831,21,60651,57449,13,49011,46190,17,29660,27622,14,15288,13916,12
2021-09-03,3491,1033834,3648,942573,31,301,1873005,1259548,186962,325617,100878,2892800,,1848600,,330000,4800,594200,,120000,14,9,,19609,13381,2,61962,54554,8,45809,40970,10,52315,46441,13,63884,56973,10,78791,70647,16,84367,76023,23,88183,79677,30,98546,89801,24,97720,90923,33,100351,94796,40,87459,82956,24,60744,57553,17,49064,46252,20,29709,27676,17,15307,13941,14
2021-09-04,443,1034277,311,942884,5,306,1873600,1260000,186962,325620,101018,2892800,,1848600,,330000,,594200,,120000,14,9,,19618,13386,2,62018,54603,8,45844,40997,10,52365,46470,14,63936,57001,10,78860,70691,16,84407,76044,24,88219,79698,30,98579,89831,24,97745,90945,34,100364,94807,41,87472,82967,24,60750,57559,18,49067,46256,20,29712,27678,17,15307,13942,14
2021-09-05,,1034277,,942884,,306,1873600,1260000,186962,325620,101018,2892800,,1848600,,330000,,594200,,120000,14,9,,19618,13386,2,62018,54603,8,45844,40997,10,52365,46470,14,63936,57001,10,78860,70691,16,84407,76044,24,88219,79698,30,98579,89831,24,97745,90945,34,100364,94807,41,87472,82967,24,60750,57559,18,49067,46256,20,29712,27678,17,15307,13942,14
2021-09-06,2625,1036902,2425,945309,40,346,1878168,1263925,187059,325666,101518,2952470,59670,1908270,,330000,,594200,,120000,14,9,,19810,13610,2,62291,54895,8,46045,41177,10,52611,46653,14,64172,57215,11,79153,70926,18,84642,76257,26,88440,79875,32,98789,90009,28,97905,91099,38,100509,94946,47,87553,83056,27,60815,57620,24,49110,46304,25,29730,27702,20,15313,13956,16
2021-09-07,4558,1041460,3465,948774,225,571,1884943,1269087,187145,325772,102939,2952470,,1908270,,330000,,594200,,120000,14,10,,20038,13816,2,62760,55316,9,46382,41431,22,53013,46932,24,64648,57587,30,79609,71253,29,85096,76591,44,88854,80190,44,99129,90268,60,98203,91313,61,100741,95105,61,87749,83187,38,60939,57693,43,49187,46375,46,29770,27730,39,15328,13977,19
2021-09-08,4908,1046368,4196,952970,482,1053,1893330,1275881,187522,325813,104114,2952470,,1908270,,330000,,594200,,120000,14,10,,20342,14138,2,63220,55817,15,46771,41714,37,53464,47230,31,65103,57919,44,80070,71625,46,85520,76944,68,89259,80530,67,99523,90642,85,98509,91587,92,101038,95330,81,87956,83360,65,61063,57825,80,49304,46488,197,29851,27801,98,15361,14010,45
2021-09-09,6390,1052758,5443,958413,1036,2089,1904721,1285542,187745,325910,105524,2959670,,1908270,,330000,7200,601400,,120000,14,10,,20906,14626,3,63842,56437,22,47166,42090,64,54027,47629,60,65685,58355,91,80632,72091,93,86116,77419,124,89734,80962,118,99986,91040,175,98957,91935,136,101422,95626,134,88220,83583,118,61266,58008,144,49438,46647,331,29945,27895,300,15402,14060,176
2021-09-10,5201,1057959,4589,963002,652,2741,1913575,1292484,188070,325970,107051,2759670,,1908270,,330000,-200000,401400,,120000,16,10,,21153,14994,4,64387,56971,34,47535,42391,87,54513,47995,90,66222,58755,129,81208,72516,140,86641,77838,175,90182,81332,171,100376,91406,246,99306,92253,182,101651,95839,171,88412,83776,163,61378,58122,202,49546,46744,402,30007,27971,350,15426,14089,195
2021-09-11,1182,1059141,741,963743,233,2974,1915225,1293617,188089,325977,107542,2759670,,1908270,,330000,,401400,,120000,16,10,,21218,15016,4,64527,57070,34,47638,42470,87,54643,48079,92,66354,58845,135,81353,72604,142,86768,77910,178,90288,81401,175,100461,91449,250,99366,92290,191,101686,95856,192,88440,83788,188,61391,58142,225,49557,46748,446,30008,27974,398,15427,14091,237
2021-09-12,1,1059142,1,963744,,2974,1915226,1293617,188090,325977,107542,2759670,,1908270,,330000,,401400,,120000,16,10,,21218,15016,4,64527,57070,34,47638,42470,87,54643,48079,92,66355,58846,135,81353,72604,142,86768,77910,178,90288,81401,175,100461,91449,250,99366,92290,191,101686,95856,192,88440,83788,188,61391,58142,225,49557,46748,446,30008,27974,398,15427,14091,237
2021-09-13,6842,1065984,3588,967332,430,3404,1924251,1300675,188295,326006,109275,2798280,38610,1946880,,330000,,401400,,120000,16,10,,21610,15302,4,65150,57431,35,48171,42718,91,55186,48382,104,67013,59153,150,82087,72992,160,87440,78297,197,90908,81731,190,101064,91744,274,99840,92516,217,102070,96030,210,88694,83891,218,61547,58217,274,49671,46810,546,30066,28009,463,15451,14099,271
2021-09-14,12499,1078483,5602,972934,969,4373,1939766,1312364,188538,326098,112766,2798280,,1946880,,330000,,401400,,120000,17,11,,22156,15535,4,66397,58105,41,49125,43202,118,56226,48885,155,68156,59699,195,83401,73538,219,88692,78826,255,92117,82289,256,102188,92267,356,100668,92877,286,102721,96267,269,89205,84063,281,61872,58328,336,49892,46886,711,30173,28049,577,15477,14107,314
2021-09-15,12335,1090818,6318,979252,1175,5548,1956698,1325496,189423,326154,115625,2807880,,1946880,,330000,,401400,9600,129600,17,11,,22755,15938,4,67707,58849,44,50028,43641,139,57314,49415,184,69257,60293,227,84667,74177,267,89873,79427,309,93162,82804,307,103222,92786,429,101461,93231,358,103468,96576,318,89672,84307,335,62212,58508,583,50144,47004,981,30328,28128,697,15531,14157,366
2021-09-16,14884,1105702,9227,988479,2051,7599,1978216,1342005,189781,326251,120179,2836680,,1946880,,330000,28800,430200,,129600,18,12,,23940,16565,4,69375,59895,54,51148,44375,189,58597,50185,263,70567,61103,325,86125,75089,371,91258,80289,428,94386,83602,452,104318,93451,583,102388,93796,486,104231,97009,405,90251,84651,443,62574,58753,762,50432,47227,1353,30496,28235,953,15598,14242,528
2021-09-17,11602,1117304,7165,995644,1970,9569,1995262,1354785,190364,326347,123766,2836680,,1946880,,330000,,430200,,129600,18,12,,24621,16968,4,70568,60678,69,52035,44904,282,59646,50825,372,71714,61791,420,87391,75829,539,92448,80999,591,95442,84272,610,105220,94007,803,103107,94250,629,104773,97343,496,90644,84894,537,62808,58916,884,50627,47349,1552,30596,28307,1127,15646,14300,654
2021-09-18,6343,1123647,2308,997952,607,10176,2002856,1360677,190433,326376,125370,2836680,,1946880,,330000,,430200,,129600,18,12,,25030,17040,4,71169,60881,72,52515,45124,293,60222,51040,386,72323,62057,430,88119,76138,566,93069,81256,627,96017,84481,633,105754,94207,831,103479,94375,661,105081,97438,526,90838,84950,563,62960,58957,971,50744,47374,1718,30647,28319,1213,15662,14303,682
2021-09-19,2700,1126347,753,998705,315,10491,2006213,1363551,190493,326391,125778,2836680,,1946880,,330000,,430200,,129600,18,12,,25228,17087,4,71448,60972,73,52703,45174,303,60443,51111,398,72576,62122,440,88391,76211,578,93344,81341,648,96275,84574,646,105980,94267,853,103630,94412,675,105216,97476,543,90948,84977,577,63019,58966,1011,50795,47379,1791,30667,28320,1256,15666,14304,695
2021-09-20,4954,1131301,2605,1001310,858,11349,2013507,1369623,190682,326414,126788,2876460,39780,1986660,,330000,,430200,,129600,18,12,,25713,17370,4,72060,61286,80,53094,45380,340,60874,51356,443,73019,62387,476,88832,76463,625,93797,81555,699,96665,84792,701,106341,94432,936,103902,94560,734,105427,97585,586,91116,85058,621,63151,59013,1097,50880,47403,1938,30724,28344,1346,15688,14314,723
2021-09-21,4864,1136165,2587,1003897,1367,12716,2021457,1376540,190853,326454,127610,2876460,,1986660,,330000,,430200,,129600,18,12,,26038,17621,4,72655,61602,91,53429,45557,373,61297,51574,472,73452,62608,523,89272,76700,675,94226,81773,771,97010,84982,777,106712,94625,1037,104196,94719,800,105699,97716,638,91323,85164,696,63290,59069,1238,51016,47457,2196,30805,28382,1554,15727,14336,871
2021-09-22,4304,1140469,2964,1006861,1436,14152,2029764,1383862,191438,326487,127977,2898060,,1986660,,330000,,430200,21600,151200,18,12,,26312,17861,4,73154,61926,105,53750,45748,408,61641,51781,507,73813,62838,558,89624,76961,714,94569,81999,831,97333,85215,833,107018,94861,1113,104457,94926,857,105961,97905,687,91540,85295,782,63448,59175,1404,51167,47543,2489,30894,28447,1824,15770,14368,1036
2021-09-23,6169,1146638,5642,1012503,1893,16045,2041440,1393150,191787,326556,129947,2898060,,1986660,,330000,,430200,,151200,18,12,,26748,18278,4,73939,62552,112,54192,46139,429,62173,52248,537,74367,63319,594,90141,77439,751,95116,82514,886,97814,85659,893,107437,95317,1206,104816,95267,921,106307,98244,749,91800,85536,875,63630,59347,1692,51314,47680,3026,31000,28528,2139,15826,14424,1231
2021-09-24,5833,1152471,5530,1018033,1435,17480,2051613,1400356,192138,326614,132505,2898060,,1986660,,330000,,430200,,151200,18,12,,27052,18579,4,74627,63226,123,54672,46611,456,62699,52706,590,74954,63822,640,90757,78024,818,95648,83022,963,98251,86117,975,107841,95753,1320,105180,95620,1005,106578,98500,803,92032,85745,947,63783,59478,1864,51437,47774,3310,31084,28591,2313,15858,14453,1349
2021-09-25,1219,1153690,987,1019020,288,17768,2053389,1401434,192144,326615,133196,2898060,,1986660,,330000,,430200,,151200,18,12,,27124,18603,4,74767,63346,126,54764,46687,458,62786,52778,595,75077,63918,641,90883,78139,821,95776,83140,968,98370,86219,979,107944,95832,1327,105251,95678,1010,106643,98555,806,92062,85770,956,63810,59497,1928,51457,47786,3405,31098,28603,2375,15860,14457,1369
2021-09-26,508,1154198,451,1019471,38,17806,2053974,1401606,192144,326616,133608,2898060,,1986660,,330000,,430200,,151200,18,12,,27141,18611,4,74839,63410,126,54803,46724,460,62823,52815,595,75121,63958,641,90931,78183,823,95834,83192,969,98410,86251,980,107996,95881,1331,105285,95711,1012,106670,98579,806,92077,85784,958,63823,59508,1934,51462,47789,3416,31105,28606,2381,15860,14457,1370
2021-09-27,2781,1156979,2845,1022316,544,18350,2059146,1405735,192235,326629,134547,2991660,93600,2080260,,330000,,430200,,151200,18,12,,27347,18819,4,75221,63767,131,55025,46936,478,63051,53054,618,75384,64183,662,91195,78464,845,96084,83463,996,98597,86466,1006,108199,96110,1364,105454,95918,1035,106802,98725,835,92175,85895,988,63900,59577,2014,51514,47839,3537,31141,28624,2443,15872,14464,1394
2021-09-28,3850,1160829,3972,1026288,1009,19359,2066329,1411143,192388,326657,136141,2891660,,2080260,,330000,-100000,330200,,151200,19,13,,27552,19015,4,75743,64268,135,55334,47245,506,63378,53396,651,75736,64511,696,91582,78853,887,96441,83805,1043,98888,86791,1053,108494,96439,1436,105701,96193,1067,107008,98952,865,92306,86064,1051,63983,59684,2150,51586,47902,3751,31187,28675,2611,15891,14482,1453
2021-09-29,2362,1163191,3354,1029642,1811,21170,2073616,1417818,192783,326668,136347,2954060,,2080260,,330000,40800,371000,21600,172800,20,14,,27724,19290,4,76007,64587,147,55506,47468,526,63585,53687,673,75961,64803,717,91789,79156,924,96647,84082,1075,99033,87039,1098,108642,96679,1473,105820,96399,1114,107138,99179,910,92409,86219,1130,64064,59799,2346,51674,47994,4349,31244,28738,3055,15928,14509,1629
2021-09-30,2536,1165727,4867,1034509,1169,22339,2082102,1426026,193035,326694,136347,2954060,,2080260,,330000,,371000,,172800,20,14,,27971,19770,4,76318,65050,155,55666,47743,534,63802,54051,697,76180,65191,746,92037,79581,954,96843,84515,1111,99217,87381,1145,108843,97035,1536,105949,96758,1150,107269,99504,961,92509,86434,1200,64126,59982,2519,51731,48116,4650,31287,28830,3246,15959,14554,1731
2021-10-01,1682,1167409,4094,1038603,1034,23373,2088869,1432482,193313,326727,136347,2954060,,2080260,,330000,,371000,,172800,20,14,,28117,20102,4,76503,65419,162,55802,48005,555,63928,54393,724,76355,65569,785,92238,79965,1002,96996,84935,1156,99356,87695,1211,108948,97329,1608,106035,97020,1216,107342,99737,1012,92551,86609,1258,64161,60090,2645,51763,48238,4867,31325,28902,3378,15969,14581,1790
2021-10-02,371,1167780,519,1039122,183,23556,2089914,1433517,193321,326729,136347,2954060,,2080260,,330000,,371000,,172800,20,14,,28160,20147,4,76553,65464,162,55833,48038,556,63974,54442,728,76380,65617,788,92275,80036,1003,97030,84987,1156,99383,87756,1212,108964,97375,1614,106051,97044,1217,107360,99752,1017,92560,86623,1265,64168,60096,2691,51770,48245,4934,31329,28904,3410,15970,14582,1799
2021-10-03,25,1167805,20,1039142,,23556,2089959,1433562,193321,326729,136347,2954060,,2080260,,330000,,371000,,172800,20,14,,28164,20153,4,76558,65467,162,55835,48038,556,63974,54442,728,76380,65618,788,92277,80037,1003,97033,84988,1156,99388,87757,1212,108968,97379,1614,106051,97044,1217,107360,99755,1017,92560,86623,1265,64168,60096,2691,51770,48245,4934,31329,28904,3410,15970,14582,1799
2021-10-04,1005,1168810,3645,1042787,356,23912,2094887,1438419,193388,326733,136347,2972780,18720,2098980,,330000,,371000,,172800,20,14,,28235,20440,4,76692,65787,167,55925,48307,563,64051,54715,737,76466,65936,795,92376,80377,1010,97133,85268,1163,99460,88061,1223,109041,97695,1626,106117,97313,1231,107402,99993,1029,92593,86807,1291,64185,60210,2757,51799,48312,5014,31337,28953,3479,15978,14599,1823
2021-10-05,1255,1170065,5891,1048678,438,24350,2102410,1445830,193485,326748,136347,2996780,,2098980,,330000,,371000,24000,196800,20,15,,28311,20810,4,76862,66324,170,56039,48681,572,64164,55124,746,76589,66417,803,92498,80958,1020,97234,85810,1174,99540,88607,1237,109148,98216,1646,106200,97739,1248,107454,100368,1047,92627,87107,1333,64219,60396,2829,51820,48464,5121,31354,29024,3545,15986,14618,1855
2021-10-06,1256,1171321,6390,1055068,720,25070,2110706,1453838,193753,326768,136347,2996780,,2098980,,330000,,371000,,196800,20,15,,28379,21260,4,77032,66930,174,56142,49130,593,64246,55608,765,76678,66924,818,92631,81567,1031,97353,86333,1195,99646,89149,1261,109243,98720,1684,106274,98207,1278,107519,100812,1072,92669,87410,1390,64256,60602,2965,51853,48626,5283,31378,29119,3640,16002,14656,1917
2021-10-07,1548,1172869,10079,1065147,1276,26346,2123531,1466462,193929,326792,136348,2996780,,2098980,,330000,,371000,,196800,20,15,,28483,22171,5,77207,67909,180,56279,49777,606,64381,56420,789,76829,67744,840,92766,82449,1065,97462,87218,1237,99753,89941,1321,109353,99509,1738,106375,98911,1341,107605,101415,1129,92720,87874,1481,64314,60896,3171,51895,48908,5566,31405,29262,3832,16022,14728,2045
2021-10-08,1026,1173895,8201,1073348,814,27160,2133489,1476128,194200,326813,136348,2996780,,2098980,,330000,,371000,,196800,20,16,,28554,22874,6,77356,68774,185,56365,50345,621,64460,57052,808,76923,68442,857,92862,83185,1096,97552,87962,1273,99820,90654,1357,109452,100173,1791,106424,99440,1397,107658,101857,1173,92749,88216,1540,64331,61121,3297,51924,49097,5739,31415,29364,3913,16030,14776,2107
2021-10-09,247,1174142,1427,1074775,93,27253,2135207,1477839,194207,326813,136348,2996780,,2098980,,330000,,371000,,196800,20,16,,28583,23011,6,77392,68935,186,56385,50463,622,64477,57185,811,76945,68598,859,92894,83331,1098,97572,88076,1274,99839,90785,1360,109470,100281,1793,106435,99509,1400,107668,101916,1177,92752,88256,1553,64336,61142,3321,51927,49118,5765,31417,29376,3921,16030,14777,2107
2021-10-10,38,1174180,208,1074983,8,27261,2135461,1478093,194207,326813,136348,2996780,,2098980,,330000,,371000,,196800,20,16,,28584,23033,6,77397,68961,186,56389,50477,623,64481,57194,811,76948,68610,859,92900,83348,1098,97576,88102,1275,99842,90798,1361,109473,100295,1793,106436,99524,1400,107668,101925,1177,92755,88264,1555,64336,61151,3322,51927,49125,5767,31418,29382,3921,16030,14778,2107
