date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963895,160,861855,,88,1738926,1149582,181928,322844,84572,2584550,,1585350,,270000,,609200,,120000,11,9,,12816,7600,1,53526,45144,3,40882,35390,4,46931,40361,2,58139,50291,5,72611,63217,6,78334,68712,5,82741,73247,9,93318,83394,8,93504,85524,4,96775,90150,10,84644,79547,7,58715,55140,6,47481,44421,6,28740,26546,4,14727,13162,8
2021-08-09,2198,966093,2315,864170,,88,1742842,1152442,182243,323005,85152,2652410,67860,1653210,,270000,,609200,,120000,11,9,,13051,7725,1,53810,45413,3,41044,35537,4,47060,40524,2,58308,50498,5,72822,63457,6,78514,68960,5,82922,73433,9,93496,83580,8,93651,85665,4,96909,90297,10,84736,79634,7,58757,55209,6,47520,44470,6,28751,26575,4,14731,13184,8
2021-08-10,2674,968767,2855,867025,,88,1747728,1156560,182307,323084,85777,2652410,,1653210,,270000,,609200,,120000,11,9,,13251,7925,1,54154,45767,3,41218,35751,4,47287,40746,2,58551,50760,5,73084,63734,6,78757,69202,5,83130,73694,9,93702,83810,8,93810,85852,4,97050,90437,10,84848,79721,7,58832,55281,6,47564,44528,6,28772,26610,4,14746,13198,8
2021-08-11,3397,972164,4232,871257,6,94,1754433,1162030,182474,323235,86694,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13569,8219,1,54581,46239,4,41441,36036,4,47533,41052,4,58827,51070,5,73384,64120,6,79048,69627,6,83376,74034,9,93979,84158,8,94034,86144,4,97259,90709,11,85003,79916,7,58920,55427,6,47620,44595,6,28812,26667,4,14767,13235,9
2021-08-12,3906,976070,6271,877528,3,97,1763758,1169991,182711,323543,87513,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13945,8666,1,55049,47008,4,41710,36429,4,47820,41447,5,59116,51553,5,73730,64674,6,79448,70235,7,83698,74527,9,94261,84679,8,94269,86611,4,97468,91101,11,85166,80185,8,59041,55626,6,47697,44751,6,28853,26739,4,14788,13287,9
2021-08-13,3253,979323,5377,882905,2,99,1771444,1176085,183189,323743,88427,2671610,,1653210,,282000,,616400,,120000,11,10,,14140,8957,1,55469,47652,4,41930,36760,4,48060,41866,5,59420,52022,5,74047,65168,6,79745,70718,7,84000,74982,10,94523,85128,9,94459,86982,4,97638,91415,11,85291,80419,8,59132,55798,6,47750,44888,6,28898,26826,4,14810,13314,9
2021-08-14,471,979794,454,883359,,99,1772137,1176543,183192,323746,88656,2671610,,1653210,,282000,,616400,,120000,11,10,,14163,8960,1,55532,47702,4,41967,36808,4,48096,41905,5,59482,52064,5,74092,65224,6,79789,70768,7,84046,75029,10,94556,85168,9,94483,87018,4,97657,91430,11,85308,80436,8,59135,55801,6,47759,44893,6,28905,26829,4,14813,13314,9
2021-08-15,67,979861,39,883398,,99,1772214,1176591,183193,323747,88683,2671610,,1653210,,282000,,616400,,120000,11,10,,14169,8960,1,55541,47706,4,41968,36810,4,48097,41907,5,59485,52066,5,74100,65230,6,79796,70774,7,84053,75033,10,94561,85173,9,94494,87025,4,97663,91431,11,85309,80436,8,59137,55801,6,47759,44893,6,28905,26829,4,14813,13314,9
2021-08-16,2838,982699,3209,886607,12,111,1777573,1181003,183313,323891,89366,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14465,9180,1,55917,48088,4,42186,37079,4,48293,42159,6,59693,52338,6,74347,65542,7,80047,71094,7,84278,75300,10,94768,85443,9,94675,87256,9,97814,91582,14,85417,80569,8,59219,55864,6,47818,44936,7,28934,26847,4,14817,13320,9
2021-08-17,3514,986213,3765,890372,1,112,1783994,1186120,183708,323958,90208,2740640,,1722240,,282000,,616400,,120000,12,10,,14745,9384,1,56342,48538,4,42438,37342,4,48542,42441,7,59979,52677,6,74650,65910,7,80351,71412,7,84575,75623,10,95081,85772,9,94881,87526,9,98000,91816,14,85570,80732,8,59337,55959,6,47894,45001,7,28978,26883,4,14838,13346,9
2021-08-18,4026,990239,4445,894817,6,118,1791622,1192396,184144,324049,91033,2740640,,1722240,,282000,,616400,,120000,12,10,,15139,9669,1,56838,49046,4,42699,37652,4,48827,42746,7,60267,53015,6,74990,66308,7,80666,71801,8,84867,75961,11,95428,86147,9,95152,87872,9,98215,92123,14,85734,80933,9,59474,56091,7,48010,45113,7,29047,26943,6,14874,13387,9
2021-08-19,4288,994527,5730,900547,7,125,1800664,1200191,184367,324136,91970,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15632,10173,1,57394,49743,6,42975,38009,5,49086,43123,7,60549,53428,6,75352,66798,8,81027,72289,8,85213,76406,13,95711,86636,10,95423,88297,9,98430,92477,14,85926,81201,9,59624,56271,7,48120,45247,7,29132,27008,6,14920,13431,9
2021-08-20,3715,998242,4658,905205,6,131,1807898,1205712,184715,324416,93055,2815040,,1722240,,306000,,666800,,120000,13,10,,15975,10510,1,57830,50291,6,43223,38323,5,49326,43503,7,60851,53826,7,75651,67209,8,81382,72750,8,85515,76826,13,96008,87044,11,95670,88579,10,98618,92699,16,86085,81380,9,59722,56401,7,48226,45342,7,29189,27051,7,14958,13461,9
2021-08-21,557,998799,561,905766,,131,1808802,1206381,184723,324433,93265,2815040,,1722240,,306000,,666800,,120000,13,10,,16013,10525,1,57900,50352,6,43270,38371,5,49373,43551,7,60914,53893,7,75698,67264,8,81437,72816,8,85567,76876,13,96052,87092,11,95705,88620,10,98632,92725,16,86102,81398,9,59742,56413,7,48232,45346,7,29191,27053,7,14958,13461,9
2021-08-22,2,998801,2,905768,,131,1808804,1206381,184723,324433,93267,2815040,,1722240,,306000,,666800,,120000,13,10,,16013,10525,1,57900,50352,6,43270,38371,5,49373,43551,7,60915,53894,7,75698,67264,8,81437,72816,8,85567,76876,13,96053,87093,11,95705,88620,10,98632,92725,16,86102,81398,9,59742,56413,7,48232,45346,7,29191,27053,7,14958,13461,9
2021-08-23,2495,1001296,2688,908456,9,140,1813486,1210442,184788,324499,93757,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16365,10748,1,58185,50666,6,43452,38578,6,49603,43796,7,61125,54122,7,75908,67517,10,81641,73063,9,85769,77096,13,96220,87273,12,95834,88776,12,98737,92894,16,86185,81507,11,59801,56480,7,48278,45385,7,29214,27076,7,14966,13469,9
2021-08-24,3640,1004936,3649,912105,7,147,1819658,1215279,184971,324561,94847,2884070,,1791270,,306000,,666800,,120000,13,10,,16665,11004,1,58676,51127,6,43728,38857,7,49925,44083,7,61455,54444,7,76211,67855,10,81938,73374,9,86059,77382,13,96478,87533,12,96072,89028,13,98917,93069,20,86323,81638,12,59888,56586,7,48348,45467,7,29258,27135,7,14982,13513,9
2021-08-25,3847,1008783,3964,916069,16,163,1826786,1221375,185283,324611,95517,2884070,,1791270,,306000,,666800,,120000,13,10,,17108,11320,2,59160,51574,6,43977,39131,7,50211,44373,8,61769,54736,9,76525,68199,11,82240,73709,10,86355,77715,16,96768,87814,14,96295,89299,13,99089,93307,23,86485,81810,12,60013,56731,7,48440,45580,8,29312,27203,8,15023,13558,9
2021-08-26,4817,1013600,5293,921362,12,175,1835962,1229314,185470,324759,96419,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17777,11774,2,59726,52153,6,44314,39482,7,50576,44753,8,62165,55197,9,76919,68681,11,82647,74181,12,86689,78098,16,97091,88271,17,96563,89644,15,99308,93596,23,86676,82064,13,60121,56846,8,48577,45683,10,29377,27292,8,15061,13637,10
2021-08-27,3581,1017181,4272,925634,19,194,1843064,1235166,185884,324883,97131,2908070,,1791270,,330000,,666800,,120000,14,10,,18112,12088,2,60137,52585,6,44571,39753,7,50892,45095,8,62465,55540,9,77262,69070,13,82964,74564,16,86976,78413,17,97371,88618,18,96775,89911,19,99470,93829,23,86810,82255,16,60199,56970,8,48643,45823,13,29426,27391,8,15094,13719,11
2021-08-28,739,1017920,573,926207,1,195,1844076,1235885,185888,324891,97412,2908070,,1791270,,330000,,666800,,120000,14,10,,18151,12102,2,60219,52647,6,44636,39807,7,50971,45154,8,62542,55597,9,77360,69145,13,83026,74625,16,87035,78461,17,97425,88660,18,96810,89936,20,99503,93857,23,86829,82276,16,60219,56981,8,48656,45831,13,29429,27395,8,15095,13723,11
2021-08-29,48,1017968,25,926232,,195,1844132,1235924,185888,324891,97429,2908070,,1791270,,330000,,666800,,120000,14,10,,18152,12102,2,60222,52652,6,44639,39811,7,50974,45156,8,62546,55599,9,77367,69147,13,83031,74625,16,87045,78464,17,97432,88664,18,96811,89936,20,99506,93860,23,86830,82276,16,60219,56981,8,48656,45831,13,29429,27395,8,15095,13723,11
2021-08-30,2567,1020535,2369,928601,14,209,1848530,1239635,185967,324970,97958,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18592,12425,2,60523,52969,6,44844,39998,7,51209,45362,9,62772,55799,9,77606,69356,13,83239,74813,19,87219,78634,19,97574,88818,18,96932,90067,21,99607,93977,27,86903,82355,16,60261,57023,8,48686,45861,14,29448,27406,10,15106,13728,11
2021-08-31,3031,1023566,2640,931241,9,218,1853339,1243282,186050,325210,98797,3038000,,1848600,,330000,,739400,,120000,14,10,,18909,12606,2,60907,53322,6,45084,40210,7,51489,45606,9,63069,56041,9,77879,69648,14,83539,75066,19,87438,78844,20,97771,88966,19,97102,90213,22,99730,94101,28,86996,82443,18,60325,57090,8,48728,45900,14,29470,27426,12,15116,13749,11
2021-09-01,2900,1026466,2984,934225,26,244,1858673,1247720,186312,325288,99353,3038000,,1848600,,330000,,739400,,120000,15,10,,19134,12826,2,61255,53674,6,45297,40427,8,51717,45840,10,63321,56319,10,78152,69920,16,83782,75328,19,87642,79054,23,98003,89175,20,97281,90423,29,99909,94287,33,87106,82565,20,60412,57176,10,48793,45965,14,29513,27466,13,15134,13770,11
2021-09-02,3874,1030340,4853,939078,27,271,1866557,1254381,186557,325431,100188,3038000,,1848600,,330000,,739400,,120000,15,10,,19516,13255,2,61661,54243,6,45544,40729,9,52047,46195,13,63639,56700,10,78495,70341,16,84097,75768,21,87921,79419,26,98284,89542,23,97530,90736,30,100155,94609,38,87265,82767,21,60531,57336,13,48891,46075,17,29572,27536,14,15177,13817,12
2021-09-03,3492,1033832,3650,942728,31,302,1872992,1259535,186962,325617,100878,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19777,13506,2,62060,54684,8,45800,40972,10,52330,46472,13,63948,57041,10,78858,70721,17,84413,76094,23,88223,79726,30,98543,89826,24,97755,90974,33,100333,94801,40,87393,82893,24,60623,57440,17,48944,46136,20,29621,27590,18,15196,13842,13
2021-09-04,443,1034275,311,943039,5,307,1873587,1259987,186962,325620,101018,2892800,,1848600,,330000,,594200,,120000,15,10,,19786,13512,2,62116,54733,8,45836,40998,10,52379,46501,14,64000,57069,10,78927,70765,17,84453,76115,24,88259,79747,30,98576,89856,24,97780,90996,34,100346,94812,41,87406,82904,24,60629,57446,18,48947,46140,20,29624,27592,18,15196,13843,13
2021-09-05,,1034275,,943039,,307,1873587,1259987,186962,325620,101018,2892800,,1848600,,330000,,594200,,120000,15,10,,19786,13512,2,62116,54733,8,45836,40998,10,52379,46501,14,64000,57069,10,78927,70765,17,84453,76115,24,88259,79747,30,98576,89856,24,97780,90996,34,100346,94812,41,87406,82904,24,60629,57446,18,48947,46140,20,29624,27592,18,15196,13843,13
2021-09-06,2625,1036900,2425,945464,40,347,1878155,1263912,187059,325666,101518,2952470,59670,1908270,,330000,,594200,,120000,15,10,,19979,13739,2,62389,55022,8,46037,41179,10,52626,46684,14,64236,57283,11,79219,71000,19,84688,76327,26,88480,79924,32,98785,90036,28,97940,91148,39,100491,94951,46,87487,82993,27,60695,57507,24,48989,46188,25,29642,27616,21,15202,13857,15
2021-09-07,4558,1041458,3466,948930,225,572,1884930,1269074,187145,325772,102939,2952470,,1908270,,330000,,594200,,120000,15,11,,20208,13945,2,62858,55446,9,46374,41430,22,53029,46967,24,64711,57652,30,79676,71328,30,85144,76663,44,88890,80236,44,99130,90297,60,98233,91360,62,100724,95111,60,87682,83123,38,60821,57581,43,49064,46258,46,29682,27644,40,15217,13878,18
2021-09-08,4908,1046366,4196,953126,482,1054,1893317,1275868,187522,325813,104114,2952470,,1908270,,330000,,594200,,120000,15,11,,20512,14268,2,63319,55947,15,46764,41713,37,53482,47267,31,65164,57981,44,80139,71703,47,85567,77017,68,89293,80573,67,99523,90671,86,98541,91634,93,101019,95336,79,87891,83296,65,60943,57712,80,49181,46371,197,29763,27715,99,15250,13911,44
2021-09-09,6389,1052755,5444,958570,1036,2090,1904707,1285528,187745,325910,105524,2959670,,1908270,,330000,7200,601400,,120000,15,11,,21084,14757,3,63936,56569,22,47161,42086,64,54043,47669,60,65746,58419,91,80703,72170,94,86160,77490,124,89768,81006,118,99985,91067,176,98989,91982,138,101402,95632,131,88157,83518,118,61147,57895,144,49312,46530,331,29856,27808,302,15291,13961,174
2021-09-10,5201,1057956,4590,963160,652,2742,1913561,1292470,188070,325970,107051,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21334,15126,4,64478,57105,34,47534,42390,87,54530,48033,90,66281,58819,131,81281,72593,140,86681,77909,174,90218,81377,173,100372,91432,245,99338,92301,184,101633,95844,168,88348,83711,163,61258,58008,202,49420,46628,402,29919,27883,353,15314,13990,192
2021-09-11,1182,1059138,741,963901,233,2975,1915211,1293603,188089,325977,107542,2759670,,1908270,,330000,,401400,,120000,17,11,,21400,15148,4,64619,57205,34,47635,42468,87,54660,48117,92,66413,58909,137,81427,72681,142,86807,77981,177,90326,81447,177,100455,91474,249,99399,92339,193,101667,95860,189,88376,83724,188,61271,58027,225,49431,46632,446,29920,27886,402,15315,13992,233
2021-09-12,1,1059139,1,963902,,2975,1915212,1293603,188090,325977,107542,2759670,,1908270,,330000,,401400,,120000,17,11,,21400,15148,4,64619,57205,34,47635,42468,87,54660,48117,92,66414,58910,137,81427,72681,142,86807,77981,177,90326,81447,177,100455,91474,249,99399,92339,193,101667,95860,189,88376,83724,188,61271,58027,225,49431,46632,446,29920,27886,402,15315,13992,233
2021-09-13,6842,1065981,3589,967491,430,3405,1924237,1300661,188295,326006,109275,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21794,15436,4,65243,57565,35,48165,42717,91,55207,48421,104,67073,59217,152,82157,73069,160,87485,78371,197,90942,81774,191,101057,91770,274,99873,92564,218,102051,96032,207,88628,83827,218,61427,58102,274,49546,46696,547,29977,27919,467,15339,14000,266
2021-09-14,12499,1078480,5603,973094,969,4374,1939752,1312350,188538,326098,112766,2798280,,1946880,,330000,,401400,,120000,18,12,,22347,15674,4,66486,58237,41,49121,43200,118,56248,48930,155,68217,59757,197,83469,73615,219,88737,78900,255,92150,82333,257,102182,92294,356,100700,92924,287,102701,96267,268,89136,83999,279,61754,58214,336,49767,46771,712,30082,27959,582,15365,14008,308
2021-09-15,12334,1090814,6320,979414,1175,5549,1956684,1325482,189423,326154,115625,2807880,,1946880,,330000,,401400,9600,129600,18,12,,22953,16079,4,67795,58982,44,50024,43641,139,57332,49457,184,69324,60354,229,84731,74256,267,89917,79498,310,93196,82850,307,103216,92811,429,101493,93277,359,103446,96575,317,89603,84247,333,62092,58390,586,50019,46889,979,30236,28039,702,15419,14057,360
2021-09-16,14884,1105698,9228,988642,2051,7600,1978202,1341991,189781,326251,120179,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24147,16710,4,69458,60027,54,51148,44380,189,58610,50220,263,70641,61172,327,86187,75165,372,91302,80359,429,94416,83645,451,104313,93478,583,102418,93841,489,104208,97007,402,90184,84592,441,62454,58633,766,50304,47113,1350,30403,28146,959,15486,14141,521
2021-09-17,11603,1117301,7166,995808,1970,9570,1995248,1354771,190364,326347,123766,2836680,,1946880,,330000,,430200,,129600,19,13,,24835,17114,4,70650,60812,69,52031,44908,285,59662,50861,369,71790,61864,422,87449,75904,540,92493,81066,595,95473,84315,606,105215,94034,803,103138,94299,632,104745,97337,493,90579,84835,535,62687,58795,889,50498,47235,1549,30504,28217,1133,15533,14199,646
2021-09-18,6343,1123644,2310,998118,607,10177,2002842,1360663,190433,326376,125370,2836680,,1946880,,330000,,430200,,129600,19,13,,25244,17188,4,71252,61015,72,52512,45128,296,60238,51079,383,72400,62127,432,88177,76214,567,93113,81324,631,96051,84523,629,105747,94235,831,103509,94425,664,105051,97429,523,90774,84892,561,62839,58835,979,50614,47260,1713,30555,28229,1218,15549,14202,674
2021-09-19,2700,1126344,753,998871,315,10492,2006199,1363537,190493,326391,125778,2836680,,1946880,,330000,,430200,,129600,19,13,,25442,17235,4,71531,61106,74,52700,45178,305,60460,51150,395,72653,62192,442,88449,76287,579,93388,81409,652,96309,84616,642,105972,94295,854,103660,94462,677,105187,97467,540,90883,84919,576,62898,58844,1018,50665,47265,1786,30575,28230,1261,15553,14203,687
2021-09-20,4954,1131298,2606,1001477,858,11350,2013493,1369609,190682,326414,126788,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25930,17520,4,72143,61421,81,53090,45381,342,60893,51396,441,73096,62459,478,88887,76538,625,93843,81623,704,96698,84833,696,106333,94461,938,103932,94609,735,105396,97576,583,91052,85001,620,63029,58891,1108,50751,47289,1930,30631,28253,1350,15575,14213,715
2021-09-21,4864,1136162,2586,1004063,1368,12718,2021443,1376526,190853,326454,127610,2876460,,1986660,,330000,,430200,,129600,19,13,,26257,17773,4,72738,61736,93,53426,45557,374,61316,51617,470,73528,62679,526,89326,76774,674,94272,81841,776,97042,85022,772,106707,94655,1039,104223,94768,801,105670,97708,635,91258,85105,697,63167,58947,1248,50888,47343,2188,30712,28291,1558,15613,14234,863
2021-09-22,4304,1140466,2964,1007027,1435,14153,2029749,1383847,191438,326487,127977,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26533,18016,4,73237,62058,107,53746,45748,410,61663,51825,504,73886,62907,561,89679,77037,713,94613,82066,836,97369,85255,828,107009,94891,1115,104486,94975,858,105930,97896,686,91476,85236,781,63325,59054,1415,51039,47428,2481,30801,28357,1827,15655,14265,1027
2021-09-23,6169,1146635,5642,1012669,1893,16046,2041425,1393135,191787,326556,129947,2898060,,1986660,,330000,,430200,,151200,19,13,,26971,18435,4,74024,62685,114,54187,46139,431,62193,52289,534,74442,63390,597,90195,77514,751,95158,82580,890,97852,85702,888,107428,95345,1208,104845,95316,922,106274,98235,749,91739,85477,873,63505,59226,1706,51186,47564,3016,30906,28440,2142,15711,14319,1221
2021-09-24,5833,1152468,5531,1018200,1435,17481,2051598,1400341,192138,326614,132505,2898060,,1986660,,330000,,430200,,151200,19,13,,27276,18737,4,74717,63363,125,54666,46607,458,62719,52748,587,75029,63894,643,90808,78099,819,95691,83088,967,98287,86160,969,107833,95779,1323,105209,95674,1005,106544,98486,803,91971,85688,945,63658,59355,1878,51310,47659,3301,30988,28502,2317,15743,14348,1337
2021-09-25,1219,1153687,987,1019187,288,17769,2053374,1401419,192144,326615,133196,2898060,,1986660,,330000,,430200,,151200,19,13,,27348,18762,4,74857,63482,128,54758,46683,460,62807,52821,592,75152,63990,644,90935,78215,822,95818,83205,973,98405,86261,972,107938,95860,1330,105278,95730,1010,106609,98541,806,92001,85713,954,63685,59374,1942,51330,47671,3397,31002,28514,2379,15745,14352,1356
2021-09-26,508,1154195,451,1019638,38,17807,2053959,1401591,192144,326616,133608,2898060,,1986660,,330000,,430200,,151200,19,13,,27365,18770,4,74929,63546,128,54797,46720,462,62844,52858,592,75196,64030,644,90984,78260,824,95875,83256,974,98445,86293,973,107990,95909,1334,105312,95763,1012,106636,98565,806,92016,85727,956,63698,59385,1948,51335,47674,3408,31009,28517,2385,15745,14352,1357
2021-09-27,2781,1156976,2846,1022484,544,18351,2059131,1405720,192235,326629,134547,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27571,18980,4,75311,63903,133,55019,46932,480,63073,53097,615,75462,64256,665,91247,78541,846,96123,83526,1001,98634,86508,1000,108190,96138,1366,105481,95971,1035,106769,98710,835,92113,85837,986,63775,59454,2030,51389,47724,3528,31043,28535,2447,15757,14359,1380
2021-09-28,3850,1160826,3972,1026456,1009,19360,2066314,1411128,192388,326657,136141,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27777,19178,4,75838,64405,137,55322,47239,508,63402,53439,648,75816,64586,699,91634,78932,888,96479,83864,1048,98922,86832,1047,108488,96470,1439,105725,96243,1066,106975,98937,865,92244,86007,1049,63858,59560,2168,51461,47787,3741,31089,28586,2614,15776,14377,1439
2021-09-29,2362,1163188,3353,1029809,1811,21171,2073601,1417803,192783,326668,136347,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,27950,19455,4,76104,64723,149,55493,47463,528,63609,53728,670,76042,64879,720,91839,79236,925,96685,84141,1080,99067,87077,1092,108636,96711,1476,105843,96448,1113,107105,99164,910,92348,86163,1129,63938,59674,2363,51549,47879,4339,31146,28649,3059,15813,14404,1614
2021-09-30,2536,1165724,4866,1034675,1169,22340,2082086,1426010,193035,326694,136347,2954060,,2080260,,330000,,371000,,172800,21,15,,28197,19940,4,76415,65182,158,55653,47742,535,63826,54088,694,76262,65268,749,92086,79662,955,96881,84572,1116,99253,87421,1139,108836,97065,1539,105971,96806,1149,107236,99488,961,92448,86380,1200,64000,59858,2537,51606,47999,4639,31189,28740,3250,15844,14449,1715
2021-10-01,1682,1167406,4094,1038769,1035,23375,2088854,1432467,193313,326727,136347,2954060,,2080260,,330000,,371000,,172800,21,15,,28344,20276,4,76600,65548,165,55788,48005,556,63952,54430,721,76438,65647,788,92286,80047,1003,97035,84990,1161,99392,87735,1205,108940,97357,1611,106058,97068,1215,107308,99724,1012,92490,86552,1259,64035,59967,2666,51639,48120,4853,31226,28814,3382,15854,14474,1774
2021-10-02,371,1167777,519,1039288,183,23558,2089899,1433502,193321,326729,136347,2954060,,2080260,,330000,,371000,,172800,21,15,,28387,20321,4,76650,65594,165,55819,48037,558,63998,54479,724,76463,65695,791,92323,80118,1004,97069,85042,1161,99419,87796,1206,108956,97403,1617,106075,97092,1216,107325,99739,1017,92499,86566,1266,64042,59973,2712,51646,48127,4920,31230,28816,3414,15855,14475,1783
2021-10-03,25,1167802,20,1039308,,23558,2089944,1433547,193321,326729,136347,2954060,,2080260,,330000,,371000,,172800,21,15,,28391,20327,4,76655,65597,165,55821,48037,558,63998,54479,724,76463,65696,791,92325,80119,1004,97072,85043,1161,99424,87797,1206,108960,97407,1617,106075,97092,1216,107325,99742,1017,92499,86566,1266,64042,59973,2712,51646,48127,4920,31230,28816,3414,15855,14475,1783
2021-10-04,1005,1168807,3645,1042953,356,23914,2094872,1438404,193388,326733,136347,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28463,20616,4,76789,65916,170,55910,48305,565,64075,54753,733,76549,66014,798,92424,80458,1011,97172,85325,1168,99497,88100,1217,109032,97722,1629,106141,97362,1230,107367,99980,1029,92532,86749,1293,64059,60087,2778,51675,48195,4999,31238,28864,3483,15863,14492,1807
2021-10-05,1255,1170062,5892,1048845,438,24352,2102395,1445815,193485,326748,136347,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28539,20993,4,76960,66448,173,56023,48680,574,64189,55160,742,76672,66496,806,92545,81039,1021,97276,85868,1179,99574,88646,1231,109139,98245,1649,106224,97785,1247,107419,100356,1048,92566,87047,1334,64093,60275,2850,51696,48345,5106,31255,28935,3549,15871,14511,1839
2021-10-06,1256,1171318,6390,1055235,720,25072,2110691,1453823,193753,326768,136347,2996780,,2098980,,330000,,371000,,196800,21,16,,28607,21445,4,77130,67054,177,56126,49130,595,64271,55643,761,76762,67003,821,92678,81647,1032,97395,86393,1200,99680,89187,1255,109233,98748,1687,106298,98257,1277,107484,100798,1073,92608,87348,1394,64131,60480,2984,51728,48508,5268,31279,29029,3643,15887,14549,1901
2021-10-07,1548,1172866,10079,1065314,1276,26348,2123516,1466447,193929,326792,136348,2996780,,2098980,,330000,,371000,,196800,21,16,,28712,22362,5,77306,68030,183,56261,49776,608,64406,56454,786,76913,67830,842,92814,82522,1066,97503,87285,1243,99787,89974,1314,109344,99537,1742,106398,98961,1339,107570,101399,1130,92659,87813,1486,64189,60776,3191,51770,48787,5551,31306,29172,3833,15907,14620,2029
2021-10-08,1026,1173892,8201,1073515,814,27162,2133474,1476113,194200,326813,136348,2996780,,2098980,,330000,,371000,,196800,21,17,,28784,23071,6,77456,68893,188,56345,50340,623,64487,57088,805,77005,68531,859,92910,83255,1097,97594,88030,1279,99853,90688,1350,109443,100205,1795,106447,99484,1396,107623,101841,1173,92688,88154,1545,64207,61001,3318,51799,48975,5724,31315,29275,3914,15915,14667,2090
2021-10-09,247,1174139,1427,1074942,93,27255,2135192,1477824,194207,326813,136348,2996780,,2098980,,330000,,371000,,196800,21,17,,28816,23208,6,77489,69054,189,56365,50459,624,64504,57221,808,77027,68689,861,92942,83398,1099,97614,88145,1280,99872,90818,1353,109461,100313,1797,106458,99553,1399,107633,101900,1177,92691,88194,1558,64212,61022,3342,51802,48996,5750,31317,29287,3922,15915,14668,2090
2021-10-10,38,1174177,208,1075150,8,27263,2135446,1478078,194207,326813,136348,2996780,,2098980,,330000,,371000,,196800,21,17,,28817,23230,6,77494,69080,189,56369,50473,625,64508,57230,808,77030,68701,861,92948,83415,1099,97618,88171,1281,99875,90831,1354,109464,100327,1797,106459,99568,1399,107633,101909,1177,92694,88202,1560,64212,61031,3343,51802,49003,5752,31318,29293,3922,15915,14669,2090
