date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-01,184,1261318,603,1210577,2715,593535,2919175,2219691,235996,327037,136451,,4191440,,2972640,,612600,,375800,,230400,,,2185,1090,3,37323,34210,478,85301,80665,18538,63523,60097,15862,71292,67209,18384,83707,78942,24018,99965,94588,33095,103967,98735,39715,104705,100262,46663,114545,110501,58926,110864,108113,66191,112138,109932,76493,97257,95610,71532,67345,66256,49984,55308,54211,39904,33767,32839,22931,18126,17317,10818
2022-02-02,230,1261548,791,1211368,3519,597054,2923672,2223863,236318,327038,136453,,4191440,,2972640,,612600,,375800,,230400,,,2219,1234,3,37347,34277,487,85332,80724,18844,63555,60142,16032,71312,67281,18590,83719,78982,24262,99979,94631,33380,103981,98785,40062,104722,100329,46984,114552,110567,59261,110868,108139,66517,112145,109964,76817,97259,95637,71780,67349,66279,50151,55311,54220,40046,33770,32853,22989,18128,17324,10849
2022-02-03,246,1261794,839,1212207,4292,601346,2928974,2228998,236484,327038,136454,,4191440,,2972640,,612600,,375800,,230400,,,2225,1266,3,37382,34368,495,85386,80808,19126,63574,60189,16233,71334,67343,18817,83733,79039,24504,99992,94690,33729,103999,98848,40433,104729,100401,47421,114565,110624,59708,110881,108176,66990,112159,110018,77295,97266,95685,72076,67356,66306,50347,55313,54250,40188,33771,32862,23077,18129,17334,10904
2022-02-04,239,1262033,798,1213005,3523,604869,2933465,2233234,236735,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2233,1284,3,37404,34463,498,85428,80870,19405,63601,60248,16426,71366,67414,19045,83756,79101,24756,100006,94755,34039,104019,98913,40790,104738,100457,47762,114576,110685,60058,110892,108229,67326,112164,110058,77617,97268,95717,72301,67359,66319,50473,55314,54276,40298,33776,32876,23135,18133,17340,10937
2022-02-05,48,1262081,147,1213152,717,605586,2934355,2234068,236791,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2233,1284,3,37407,34483,498,85437,80884,19470,63609,60267,16489,71372,67424,19095,83761,79116,24807,100010,94766,34109,104024,98927,40869,104739,100474,47842,114579,110694,60136,110894,108235,67393,112164,110061,77660,97269,95719,72320,67360,66323,50499,55314,54278,40314,33776,32877,23144,18133,17340,10938
2022-02-06,3,1262084,12,1213164,48,605634,2934418,2234131,236791,327038,136458,,4191440,,2972640,,612600,,375800,,230400,,,2233,1284,3,37407,34484,498,85438,80888,19471,63610,60268,16494,71372,67425,19099,83761,79116,24810,100010,94767,34112,104024,98927,40877,104739,100475,47850,114580,110695,60141,110894,108235,67394,112164,110063,77663,97269,95719,72323,67360,66323,50499,55314,54278,40317,33776,32877,23144,18133,17340,10939
2022-02-07,130,1262214,351,1213515,1591,607225,2936443,2236075,236872,327038,136458,,4269260,77820,3050460,,612600,,375800,,230400,,,2233,1286,3,37424,34526,501,85465,80931,19634,63627,60289,16620,71384,67453,19201,83773,79144,24927,100023,94795,34291,104033,98962,41068,104750,100513,48015,114585,110719,60297,110898,108258,67524,112165,110073,77767,97270,95731,72381,67361,66329,50541,55314,54282,40348,33776,32882,23163,18133,17342,10944
2022-02-08,1,1262215,5,1213520,24,607249,2936473,2236105,236872,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2233,1286,3,37424,34526,501,85466,80932,19636,63627,60290,16622,71384,67453,19204,83773,79145,24927,100023,94795,34296,104033,98963,41074,104750,100514,48016,114585,110719,60299,110898,108258,67526,112165,110073,77768,97270,95731,72381,67361,66329,50541,55314,54282,40348,33776,32882,23163,18133,17342,10944
2022-02-09,239,1262454,678,1214198,2218,609467,2939565,2239007,237062,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2246,1377,3,37441,34620,503,85503,80987,19812,63653,60327,16780,71407,67514,19342,83799,79191,25107,100052,94840,34519,104055,99005,41326,104760,100555,48244,114595,110756,60506,110906,108286,67725,112174,110099,77955,97270,95760,72494,67366,66344,50605,55316,54293,40400,33777,32895,23191,18134,17349,10955
2022-02-10,252,1262706,806,1215004,3401,612868,2943953,2243256,237201,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2254,1409,3,37472,34749,511,85557,81066,20135,63681,60391,16946,71432,67561,19586,83823,79244,25343,100072,94911,34815,104068,99055,41646,104770,100618,48588,114608,110814,60850,110910,108324,68009,112182,110138,78239,97275,95790,72685,67368,66356,50741,55318,54312,40501,33780,32909,23269,18136,17357,11001
2022-02-11,193,1262899,567,1215571,2591,615459,2947231,2246346,237389,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2256,1432,3,37493,34819,513,85603,81116,20378,63695,60435,17116,71456,67610,19746,83840,79285,25526,100086,94954,35039,104082,99108,41887,104781,100662,48880,114615,110855,61126,110917,108360,68243,112185,110155,78417,97279,95807,72806,67371,66370,50835,55321,54323,40562,33781,32913,23339,18138,17367,11043
2022-02-12,24,1262923,78,1215649,394,615853,2947717,2246787,237434,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2256,1432,3,37494,34827,513,85605,81126,20431,63698,60440,17158,71463,67617,19784,83843,79291,25565,100089,94962,35074,104085,99119,41924,104782,100669,48925,114615,110860,61161,110917,108365,68267,112185,110158,78436,97279,95808,72815,67371,66371,50844,55322,54323,40569,33781,32914,23341,18138,17367,11043
2022-02-13,2,1262925,9,1215658,40,615893,2947767,2246837,237434,327038,136458,,4269260,,3050460,,612600,,375800,,230400,,,2256,1432,3,37494,34829,513,85605,81127,20434,63698,60441,17163,71463,67617,19786,83844,79291,25574,100090,94963,35078,104085,99121,41927,104782,100671,48929,114615,110860,61165,110917,108365,68269,112185,110158,78437,97279,95808,72816,67371,66371,50845,55322,54323,40570,33781,32914,23341,18138,17367,11043
2022-02-14,107,1263032,247,1215905,1255,617148,2949347,2248333,237518,327038,136458,,4348250,78990,3129450,,612600,,375800,,230400,,,2256,1432,3,37505,34856,515,85628,81152,20604,63706,60465,17285,71468,67641,19873,83858,79313,25668,100105,94988,35189,104090,99142,42034,104789,100692,49043,114622,110877,61281,110920,108375,68385,112190,110165,78514,97280,95814,72876,67372,66377,50877,55322,54330,40596,33782,32918,23354,18139,17368,11051
2022-02-15,159,1263191,337,1216242,1432,618580,2951236,2250185,237554,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2257,1453,3,37528,34895,516,85650,81182,20718,63723,60493,17381,71488,67668,19971,83875,79347,25762,100122,95011,35324,104102,99186,42194,104800,100718,49189,114625,110898,61440,110923,108385,68542,112193,110172,78612,97285,95824,72948,67372,66382,50916,55325,54334,40628,33783,32922,23372,18140,17372,11064
2022-02-16,137,1263328,379,1216621,1445,620025,2953179,2252047,237635,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2269,1528,3,37548,34941,517,85678,81222,20897,63736,60517,17489,71501,67704,20082,83881,79362,25867,100126,95026,35433,104111,99209,42305,104806,100744,49346,114631,110924,61596,110928,108404,68670,112196,110185,78712,97289,95828,73012,67373,66383,50951,55326,54342,40671,33786,32924,23397,18143,17378,11077
2022-02-17,141,1263469,368,1216989,1790,621815,2955437,2254201,237739,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2279,1549,3,37568,35000,521,85713,81262,21094,63749,60546,17604,71507,67733,20183,83894,79396,25993,100134,95045,35561,104120,99232,42497,104812,100770,49564,114634,110941,61777,110936,108423,68842,112200,110202,78845,97290,95834,73084,67376,66389,51008,55328,54353,40721,33786,32931,23424,18143,17383,11094
2022-02-18,144,1263613,357,1217346,1820,623635,2957707,2256336,237874,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2281,1560,3,37586,35043,525,85756,81303,21317,63770,60580,17744,71513,67764,20296,83900,79421,26115,100149,95078,35698,104129,99260,42659,104818,100798,49799,114638,110961,61996,110942,108436,69003,112203,110215,78947,97292,95841,73144,67378,66396,51054,55328,54364,40766,33787,32940,23451,18143,17386,11118
2022-02-19,18,1263631,39,1217385,251,623886,2958008,2256619,237892,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2281,1560,3,37587,35050,526,85760,81306,21349,63772,60584,17778,71515,67768,20316,83901,79424,26133,100151,95083,35724,104130,99261,42684,104818,100803,49827,114640,110964,62031,110944,108437,69016,112204,110215,78953,97292,95842,73150,67378,66398,51057,55328,54364,40768,33787,32940,23452,18143,17386,11119
2022-02-20,4,1263635,2,1217387,17,623903,2958027,2256638,237892,327038,136459,,4348250,,3129450,,612600,,375800,,230400,,,2281,1560,3,37587,35050,526,85760,81306,21351,63772,60584,17779,71515,67768,20318,83901,79425,26133,100151,95083,35726,104130,99261,42686,104822,100804,49831,114640,110964,62033,110944,108437,69017,112204,110215,78953,97292,95842,73150,67378,66398,51058,55328,54364,40768,33787,32940,23452,18143,17386,11119
2022-02-21,35,1263670,85,1217472,558,624461,2958692,2257278,237917,327038,136459,,4420070,71820,3201270,,612600,,375800,,230400,,,2281,1560,3,37590,35061,526,85772,81316,21415,63776,60592,17809,71520,67775,20347,83902,79431,26170,100152,95087,35790,104132,99271,42730,104824,100812,49887,114640,110967,62086,110946,108442,69063,112205,110222,78993,97292,95845,73182,67378,66399,51074,55330,54365,40788,33787,32940,23472,18143,17387,11126
2022-02-22,39,1263709,108,1217580,485,624946,2959314,2257877,237940,327038,136459,,4420070,,3201270,,612600,,375800,,230400,,,2281,1565,3,37593,35071,526,85778,81321,21468,63781,60598,17834,71522,67785,20368,83908,79442,26220,100157,95097,35841,104134,99280,42772,104825,100822,49935,114643,110980,62149,110947,108447,69106,112206,110224,79023,97292,95847,73205,67379,66399,51085,55331,54371,40798,33787,32943,23480,18145,17388,11133
2022-02-23,50,1263759,182,1217762,884,625830,2960419,2258918,238003,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2283,1584,3,37601,35090,526,85784,81335,21536,63789,60611,17882,71525,67797,20419,83910,79460,26289,100162,95111,35920,104140,99289,42877,104825,100835,50023,114643,110998,62258,110948,108456,69199,112208,110230,79085,97292,95850,73249,67382,66403,51106,55331,54376,40817,33789,32946,23494,18147,17391,11147
2022-02-24,61,1263820,192,1217954,860,626690,2961519,2259978,238043,327039,136459,,4420070,,3201270,,612600,,375800,,230400,,,2283,1589,3,37609,35116,529,85789,81358,21612,63802,60622,17935,71528,67812,20472,83918,79472,26351,100166,95128,35990,104146,99301,42956,104829,100847,50121,114647,111014,62360,110950,108469,69266,112210,110239,79153,97292,95854,73289,67383,66411,51140,55332,54381,40842,33789,32949,23512,18147,17392,11159
2022-02-25,76,1263896,190,1218144,954,627644,2962704,2261107,238098,327039,136460,,4450070,,3201270,30000,642600,,375800,,230400,,,2285,1594,3,37619,35128,530,85809,81380,21696,63808,60640,17999,71537,67827,20523,83925,79492,26405,100168,95146,36077,104149,99317,43069,104832,100865,50233,114651,111022,62463,110952,108479,69349,112210,110247,79198,97293,95858,73328,67385,66416,51177,55334,54386,40867,33791,32952,23545,18148,17395,11182
2022-02-26,6,1263902,5,1218149,69,627713,2962779,2261182,238098,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2285,1594,3,37619,35128,530,85809,81380,21706,63809,60640,18005,71541,67827,20531,83925,79494,26412,100168,95148,36080,104149,99317,43076,104833,100865,50248,114651,111023,62469,110952,108479,69353,112210,110247,79199,97293,95858,73329,67385,66416,51177,55334,54386,40867,33791,32952,23545,18148,17395,11183
2022-02-27,,1263902,6,1218155,13,627726,2962798,2261201,238098,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2285,1594,3,37619,35129,530,85809,81383,21709,63809,60640,18005,71541,67827,20533,83925,79494,26412,100168,95149,36081,104149,99318,43080,104833,100865,50249,114651,111023,62470,110952,108479,69354,112210,110247,79199,97293,95858,73329,67385,66416,51177,55334,54386,40867,33791,32952,23545,18148,17395,11183
2022-02-28,24,1263926,56,1218211,331,628057,2963199,2261580,238120,327039,136460,,4450070,,3201270,,642600,,375800,,230400,,,2287,1598,3,37621,35137,530,85817,81389,21745,63813,60642,18029,71541,67832,20557,83928,79498,26433,100169,95153,36112,104150,99328,43115,104834,100870,50284,114653,111026,62518,110952,108481,69383,112210,110248,79216,97293,95859,73337,67385,66417,51180,55334,54386,40876,33791,32952,23551,18148,17395,11188
2022-03-01,22,1263948,88,1218299,236,628293,2963536,2261912,238125,327039,136460,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2289,1598,3,37622,35142,531,85819,81402,21759,63815,60655,18046,71543,67842,20580,83931,79507,26450,100174,95163,36147,104152,99332,43132,104835,100876,50310,114654,111033,62547,110953,108485,69405,112210,110249,79227,97293,95861,73347,67385,66419,51187,55334,54386,40878,33791,32952,23556,18148,17397,11188
2022-03-02,64,1264012,123,1218422,679,628972,2964388,2262687,238201,327040,136460,,4486070,,3201270,,642600,,375800,,230400,,36000,2298,1611,3,37626,35154,531,85829,81416,21825,63824,60666,18102,71551,67850,20625,83932,79516,26489,100174,95173,36203,104159,99338,43204,104840,100882,50388,114656,111037,62624,110956,108490,69467,112211,110256,79273,97294,95865,73384,67385,66426,51195,55336,54388,40900,33793,32955,23564,18148,17399,11195
2022-03-03,48,1264060,142,1218564,586,629558,2965153,2263436,238216,327040,136460,1,4486070,,3201270,,642600,,375800,,230400,,36000,2300,1633,3,37632,35178,534,85832,81428,21870,63831,60679,18138,71555,67860,20660,83934,79524,26532,100177,95185,36242,104162,99344,43278,104843,100889,50445,114662,111046,62701,110957,108494,69514,112212,110260,79301,97294,95867,73407,67387,66429,51218,55337,54388,40925,33796,32957,23580,18149,17403,11210
2022-03-04,46,1264106,129,1218693,678,630236,2965986,2264204,238280,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2300,1635,3,37634,35192,545,85841,81443,21935,63836,60686,18185,71558,67872,20710,83937,79533,26575,100184,95195,36306,104165,99359,43351,104847,100896,50509,114666,111057,62784,110958,108503,69576,112215,110266,79340,97294,95869,73431,67387,66432,51229,55338,54392,40946,33796,32957,23593,18150,17406,11218
2022-03-05,2,1264108,11,1218704,56,630292,2966055,2264273,238280,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2300,1635,3,37634,35193,551,85842,81445,21940,63836,60687,18188,71558,67874,20714,83937,79535,26580,100184,95196,36317,104165,99361,43356,104847,100896,50515,114667,111057,62788,110958,108503,69578,112215,110266,79341,97294,95869,73432,67387,66432,51231,55338,54392,40947,33796,32957,23593,18150,17406,11218
2022-03-06,,1264108,1,1218705,10,630302,2966066,2264284,238280,327040,136460,2,4486070,,3201270,,642600,,375800,,230400,,36000,2300,1635,3,37634,35193,551,85842,81445,21940,63836,60687,18190,71558,67875,20715,83937,79535,26581,100184,95196,36317,104165,99361,43358,104847,100896,50516,114667,111057,62790,110958,108503,69578,112215,110266,79341,97294,95869,73432,67387,66432,51231,55338,54392,40947,33796,32957,23594,18150,17406,11218
2022-03-07,12,1264120,56,1218761,270,630572,2966402,2264612,238288,327040,136460,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2300,1637,3,37636,35198,554,85848,81456,21961,63838,60691,18219,71558,67881,20734,83937,79537,26601,100184,95202,36347,104165,99365,43391,104849,100899,50542,114667,111062,62823,110958,108505,69597,112215,110269,79362,97294,95870,73443,67387,66432,51232,55338,54392,40949,33796,32958,23595,18150,17407,11219
2022-03-08,23,1264143,153,1218914,277,630849,2966850,2265058,238290,327040,136460,2,4553120,,3268320,,642600,,375800,,230400,,36000,2300,1649,3,37640,35211,559,85853,81466,21989,63839,60711,18244,71561,67893,20750,83937,79558,26622,100188,95219,36365,104165,99379,43431,104851,100908,50565,114668,111071,62850,110961,108510,69614,112215,110274,79372,97294,95872,73464,67387,66434,51241,55338,54393,40954,33796,32959,23602,18150,17407,11224
2022-03-09,48,1264191,129,1219043,662,631511,2967679,2265825,238341,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2303,1658,3,37645,35227,580,85856,81478,22041,63842,60716,18290,71565,67916,20795,83942,79564,26662,100195,95226,36444,104167,99387,43499,104853,100916,50645,114669,111076,62914,110965,108512,69680,112218,110280,79412,97296,95881,73479,67389,66436,51250,55338,54396,40968,33797,32964,23617,18151,17410,11232
2022-03-10,45,1264236,135,1219178,443,631954,2968296,2266433,238350,327040,136460,13,4577120,,3268320,,642600,,375800,,230400,,60000,2311,1685,4,37651,35245,586,85860,81482,22074,63847,60724,18325,71566,67926,20820,83942,79581,26686,100195,95238,36482,104170,99396,43547,104855,100922,50682,114671,111086,62960,110972,108515,69725,112220,110282,79445,97298,95883,73506,67389,66436,51264,55339,54400,40981,33798,32966,23630,18152,17411,11237
2022-03-11,39,1264275,90,1219268,684,632638,2969099,2267138,238445,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2312,1687,4,37654,35251,594,85866,81496,22128,63851,60732,18379,71569,67929,20867,83944,79588,26752,100200,95248,36553,104173,99400,43616,104856,100933,50753,114675,111091,63037,110974,108521,69786,112221,110288,79485,97299,95888,73527,67389,66437,51283,55339,54400,40992,33800,32967,23639,18153,17412,11243
2022-03-12,1,1264276,12,1219280,59,632697,2969171,2267203,238452,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2312,1687,4,37654,35254,594,85866,81499,22136,63851,60732,18387,71569,67931,20871,83944,79589,26758,100200,95249,36562,104173,99400,43621,104856,100933,50756,114675,111092,63040,110974,108521,69788,112222,110288,79488,97299,95888,73531,67389,66437,51285,55339,54400,40994,33800,32967,23639,18153,17413,11243
2022-03-13,,1264276,1,1219281,10,632707,2969182,2267214,238452,327040,136460,16,4577120,,3268320,,642600,,375800,,230400,,60000,2312,1687,4,37654,35254,594,85866,81499,22138,63851,60732,18389,71569,67931,20871,83944,79589,26759,100200,95250,36563,104173,99400,43621,104856,100933,50758,114675,111092,63041,110974,108521,69789,112222,110288,79488,97299,95888,73531,67389,66437,51285,55339,54400,40994,33800,32967,23639,18153,17413,11243
2022-03-14,18,1264294,38,1219319,259,632966,2969492,2267514,238462,327040,136460,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2313,1687,4,37656,35257,603,85870,81504,22153,63855,60736,18401,71569,67934,20892,83945,79589,26784,100204,95256,36591,104173,99405,43650,104856,100935,50799,114677,111096,63068,110974,108523,69808,112222,110289,79503,97299,95890,73538,67389,66438,51288,55339,54400,40998,33800,32967,23643,18153,17413,11243
2022-03-15,37,1264331,71,1219390,465,633431,2970058,2268051,238487,327042,136460,18,4654340,,3345540,,642600,,375800,,230400,,60000,2313,1687,4,37658,35264,610,85874,81510,22180,63858,60740,18438,71572,67942,20932,83951,79594,26834,100212,95261,36632,104176,99412,43707,104856,100942,50849,114678,111102,63121,110975,108528,69851,112222,110295,79526,97301,95892,73555,67390,66439,51300,55340,54400,41003,33801,32967,23645,18154,17415,11244
2022-03-16,35,1264366,96,1219486,706,634137,2970891,2268832,238536,327042,136460,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2316,1703,4,37665,35271,622,85881,81515,22225,63859,60744,18482,71574,67944,20968,83954,79603,26895,100214,95268,36698,104178,99421,43778,104856,100952,50920,114679,111114,63193,110978,108533,69931,112223,110297,79584,97302,95895,73598,67390,66442,51322,55341,54401,41010,33802,32967,23656,18154,17416,11251
2022-03-17,51,1264417,81,1219567,735,634872,2971745,2269633,238579,327042,136460,31,4678340,,3345540,,642600,,375800,,230400,,84000,2319,1710,4,37672,35279,632,85892,81523,22288,63863,60749,18531,71576,67950,21020,83962,79607,26964,100216,95274,36774,104182,99427,43875,104859,100959,50976,114681,111122,63259,110978,108533,69981,112226,110303,79641,97303,95900,73636,67391,66444,51346,55341,54403,41028,33802,32968,23659,18154,17416,11258
2022-03-18,48,1264465,78,1219645,795,635667,2972656,2270472,238649,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2322,1711,4,37679,35288,647,85897,81534,22338,63866,60755,18594,71579,67953,21077,83966,79615,27028,100219,95280,36848,104185,99435,43964,104861,100962,51070,114684,111128,63331,110980,108538,70051,112227,110306,79699,97306,95902,73663,67393,66446,51372,55343,54405,41042,33804,32970,23672,18154,17417,11267
2022-03-19,4,1264469,3,1219648,46,635713,2972709,2270525,238649,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2322,1711,4,37682,35288,647,85897,81534,22339,63867,60755,18595,71579,67953,21082,83966,79616,27034,100219,95281,36862,104185,99435,43967,104861,100963,51076,114684,111128,63335,110980,108538,70055,112227,110306,79700,97306,95902,73663,67393,66446,51372,55343,54405,41042,33804,32970,23673,18154,17417,11267
2022-03-20,1,1264470,4,1219652,16,635729,2972730,2270546,238649,327042,136460,33,4678340,,3345540,,642600,,375800,,230400,,84000,2322,1711,4,37682,35288,648,85897,81536,22339,63867,60755,18595,71579,67953,21084,83966,79616,27035,100219,95281,36865,104185,99435,43974,104861,100963,51077,114684,111129,63336,110980,108539,70055,112227,110306,79700,97307,95902,73663,67393,66446,51372,55343,54405,41042,33804,32970,23673,18154,17417,11267
2022-03-21,12,1264482,48,1219700,334,636063,2973122,2270882,238704,327042,136461,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2322,1712,4,37684,35292,652,85900,81538,22370,63868,60758,18621,71579,67957,21098,83968,79624,27063,100222,95287,36898,104185,99442,44011,104862,100967,51106,114684,111133,63377,110980,108541,70091,112227,110306,79724,97307,95903,73678,67393,66448,51380,55343,54405,41046,33804,32970,23676,18154,17417,11268
2022-03-22,24,1264506,57,1219757,448,636511,2973647,2271391,238718,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1712,4,37685,35296,658,85902,81544,22396,63872,60761,18654,71583,67959,21134,83971,79627,27105,100225,95291,36942,104185,99449,44061,104863,100973,51160,114687,111144,63427,110981,108547,70129,112228,110308,79750,97307,95904,73701,67393,66449,51387,55343,54405,41054,33804,32971,23681,18154,17417,11268
2022-03-23,56,1264562,93,1219850,864,637375,2974646,2272349,238759,327042,136461,35,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1714,4,37692,35304,668,85906,81551,22447,63883,60769,18707,71586,67970,21187,83976,79633,27179,100231,95299,37040,104188,99460,44156,104867,100978,51233,114687,111153,63509,110984,108549,70207,112228,110312,79817,97309,95907,73751,67397,66451,51415,55345,54406,41074,33804,32975,23698,18156,17419,11283
2022-03-24,40,1264602,80,1219930,778,638153,2975527,2273159,238824,327043,136461,40,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1720,4,37699,35317,691,85914,81556,22509,63888,60773,18763,71587,67978,21242,83977,79638,27236,100236,95301,37123,104192,99466,44234,104870,100984,51308,114688,111162,63588,110986,108552,70255,112228,110315,79861,97310,95908,73794,67397,66453,51440,55345,54412,41101,33804,32975,23710,18158,17420,11294
2022-03-25,50,1264652,75,1220005,747,638900,2976390,2273935,238907,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1720,4,37705,35321,697,85915,81562,22579,63888,60779,18801,71589,67982,21294,83980,79645,27296,100242,95308,37203,104194,99475,44341,104876,100991,51367,114693,111170,63660,110987,108562,70311,112234,110316,79902,97316,95909,73834,67401,66454,51469,55345,54414,41118,33806,32976,23718,18158,17421,11306
2022-03-26,2,1264654,4,1220009,29,638929,2976425,2273970,238907,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1720,4,37705,35321,697,85915,81562,22582,63888,60780,18804,71589,67982,21298,83980,79645,27298,100242,95308,37208,104194,99476,44343,104878,100992,51370,114693,111171,63664,110987,108562,70312,112234,110316,79904,97316,95909,73834,67401,66454,51469,55345,54414,41118,33806,32976,23718,18158,17421,11306
2022-03-27,,1264654,3,1220012,13,638942,2976441,2273986,238907,327043,136461,44,4755560,,3422760,,642600,,375800,,230400,,84000,2323,1720,4,37705,35321,697,85915,81562,22583,63888,60781,18805,71589,67983,21301,83980,79645,27300,100242,95309,37209,104194,99476,44345,104878,100992,51373,114693,111171,63664,110987,108562,70312,112234,110316,79904,97316,95909,73834,67401,66454,51469,55345,54414,41118,33806,32976,23718,18158,17421,11306
2022-03-28,17,1264671,27,1220039,298,639240,2976779,2274317,238914,327043,136461,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2323,1720,4,37707,35323,706,85917,81567,22608,63888,60785,18829,71593,67984,21320,83981,79649,27328,100243,95310,37234,104196,99477,44379,104878,100997,51413,114694,111172,63696,110988,108564,70334,112235,110316,79917,97317,95910,73842,67401,66454,51474,55346,54414,41125,33806,32976,23724,18158,17421,11307
2022-03-29,20,1264691,47,1220086,370,639610,2977209,2274744,238917,327043,136461,44,4785560,,3422760,,672600,,375800,,230400,,84000,2323,1720,4,37710,35328,723,85919,81574,22645,63889,60787,18863,71596,67987,21349,83982,79651,27359,100245,95314,37273,104199,99480,44418,104879,101002,51445,114695,111177,63730,110991,108568,70358,112235,110318,79937,97317,95910,73858,67401,66455,51479,55346,54417,41135,33806,32976,23727,18158,17422,11307
2022-03-30,37,1264728,79,1220165,690,640300,2978012,2275503,238957,327043,136461,48,4785560,,3422760,,672600,,375800,,230400,,84000,2325,1726,4,37713,35338,738,85923,81576,22686,63892,60798,18907,71599,67992,21403,83987,79655,27407,100250,95319,37354,104200,99490,44509,104882,101008,51518,114697,111179,63795,110993,108573,70414,112237,110324,79975,97317,95913,73886,67401,66456,51502,55347,54417,41152,33806,32978,23736,18159,17423,11314
