date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979763,455,884193,,101,1771952,1176402,183166,323736,88648,2671610,,1653210,,282000,,616400,,120000,14599,9293,1,55831,48068,4,41927,36818,3,48355,42202,5,59651,52321,6,74264,65440,6,79881,70965,7,84362,75428,11,94576,85332,9,94513,87155,4,97544,91409,12,85095,80282,8,58674,55357,6,47481,44628,6,28565,26515,4,14445,12980,9
2021-08-15,67,979830,39,884232,,101,1772029,1176450,183167,323737,88675,2671610,,1653210,,282000,,616400,,120000,14605,9293,1,55840,48072,4,41928,36820,3,48356,42204,5,59654,52323,6,74272,65446,6,79888,70971,7,84369,75432,11,94583,85339,9,94522,87160,4,97550,91410,12,85096,80282,8,58676,55357,6,47481,44628,6,28565,26515,4,14445,12980,9
2021-08-16,2839,982669,3211,887443,12,113,1777388,1180862,183287,323881,89358,2740640,69030,1722240,,282000,,616400,,120000,14906,9519,1,56219,48456,4,42140,37083,3,48553,42458,6,59866,52596,7,74513,65756,7,80146,71293,7,84589,75700,11,94787,85606,9,94707,87395,9,97700,91559,15,85206,80417,8,58755,55416,6,47539,44671,7,28595,26532,4,14448,12986,9
2021-08-17,3515,986184,3769,891212,2,115,1783807,1185977,183682,323948,90200,2740640,,1722240,,282000,,616400,,120000,15192,9728,1,56643,48904,4,42392,37348,3,48804,42739,7,60151,52940,7,74814,66119,7,80456,71621,7,84883,76018,11,95098,85935,9,94913,87663,10,97885,91791,15,85359,80581,8,58871,55513,6,47616,44734,7,28638,26566,4,14469,13012,9
2021-08-18,4027,990211,4446,895658,6,121,1791436,1192254,184118,324039,91025,2740640,,1722240,,282000,,616400,,120000,15599,10021,1,57132,49414,4,42654,37651,3,49090,43048,7,60440,53280,7,75151,66515,7,80771,72009,8,85174,76357,12,95444,86312,9,95184,88007,10,98098,92097,15,85525,80780,9,59008,55642,7,47731,44847,7,28705,26625,6,14505,13053,9
2021-08-19,4288,994499,5733,901391,7,128,1800478,1200049,184341,324126,91962,2815040,,1722240,24000,306000,50400,666800,,120000,16100,10535,1,57689,50110,6,42924,38003,4,49349,43432,7,60726,53693,7,75513,67007,8,81132,72495,8,85517,76802,14,95731,86801,10,95451,88432,10,98313,92450,15,85716,81047,9,59158,55821,7,47839,44976,7,28794,26694,6,14547,13093,9
2021-08-20,3715,998214,4665,906056,6,134,1807711,1205569,184689,324406,93047,2815040,,1722240,,306000,,666800,,120000,16447,10880,1,58127,50658,6,43169,38317,4,49592,43810,7,61031,54093,8,75810,67417,8,81487,72962,8,85818,77221,14,96030,87212,11,95691,88702,11,98506,92675,17,85874,81228,9,59254,55953,7,47944,45070,7,28851,26735,7,14583,13123,9
2021-08-21,557,998771,564,906620,,134,1808615,1206238,184697,324423,93257,2815040,,1722240,,306000,,666800,,120000,16486,10895,1,58197,50720,6,43215,38364,4,49641,43860,7,61096,54160,8,75854,67472,8,81542,73028,8,85869,77270,14,96074,87261,11,95726,88744,11,98520,92700,17,85891,81246,9,59274,55966,7,47950,45074,7,28853,26737,7,14583,13123,9
2021-08-22,2,998773,2,906622,,134,1808617,1206238,184697,324423,93259,2815040,,1722240,,306000,,666800,,120000,16486,10895,1,58197,50720,6,43215,38364,4,49641,43860,7,61097,54161,8,75854,67472,8,81542,73028,8,85869,77270,14,96075,87262,11,95726,88744,11,98520,92700,17,85891,81246,9,59274,55966,7,47950,45074,7,28853,26737,7,14583,13123,9
2021-08-23,2494,1001267,2689,909311,9,143,1813298,1210299,184761,324489,93749,2884070,69030,1791270,,306000,,666800,,120000,16841,11123,1,58480,51031,6,43402,38577,5,49869,44102,7,61304,54385,8,76065,67729,10,81749,73276,9,86067,77485,14,96244,87447,12,95852,88896,13,98624,92868,17,85975,81356,11,59333,56033,7,47995,45112,7,28876,26760,7,14591,13131,9
2021-08-24,3640,1004907,3653,912964,7,150,1819470,1215136,184944,324551,94839,2884070,,1791270,,306000,,666800,,120000,17148,11382,1,58966,51493,6,43682,38854,6,50190,44389,7,61633,54707,8,76367,68073,10,82044,73584,9,86362,77774,14,96497,87708,12,96093,89144,14,98803,93046,21,86111,81485,12,59422,56137,7,48063,45194,7,28919,26819,7,14607,13175,9
2021-08-25,3848,1008755,3968,916932,16,166,1826598,1221232,185256,324601,95509,2884070,,1791270,,306000,,666800,,120000,17604,11705,2,59440,51936,6,43937,39131,6,50474,44682,8,61946,54996,10,76685,68422,11,82340,73919,10,86663,78104,17,96786,87989,14,96313,89415,14,98974,93284,24,86272,81656,12,59547,56285,7,48156,45302,8,28970,26887,8,14648,13219,9
2021-08-26,4817,1013572,5295,922227,12,178,1835774,1229171,185443,324749,96411,2908070,,1791270,24000,330000,,666800,,120000,18288,12171,2,59996,52509,6,44274,39484,6,50845,45059,8,62338,55460,10,77083,68907,11,82746,74387,12,86994,78492,17,97106,88440,17,96583,89769,16,99192,93562,24,86462,81908,13,59658,56405,8,48286,45402,10,29035,26975,8,14686,13297,10
2021-08-27,3581,1017153,4277,926504,20,198,1842875,1235022,185857,324873,97123,2908070,,1791270,,330000,,666800,,120000,18626,12491,2,60413,52945,6,44527,39752,6,51165,45402,8,62639,55807,10,77425,69295,13,83057,74767,17,87283,78807,18,97387,88785,18,96796,90041,20,99352,93791,24,86594,82100,16,59734,56527,8,48355,45545,13,29083,27071,8,14717,13378,11
2021-08-28,739,1017892,576,927080,1,199,1843887,1235741,185861,324881,97404,2908070,,1791270,,330000,,666800,,120000,18666,12505,2,60496,53009,6,44590,39804,6,51245,45463,8,62718,55864,10,77520,69370,13,83119,74828,17,87343,78858,18,97440,88825,18,96832,90066,21,99384,93819,24,86613,82121,16,59755,56538,8,48367,45553,13,29086,27075,8,14718,13382,11
2021-08-29,48,1017940,25,927105,,199,1843943,1235780,185861,324881,97421,2908070,,1791270,,330000,,666800,,120000,18667,12505,2,60499,53014,6,44593,39808,6,51248,45465,8,62722,55866,10,77527,69372,13,83124,74828,17,87353,78861,18,97447,88829,18,96833,90066,21,99387,93822,24,86614,82121,16,59755,56538,8,48367,45553,13,29086,27075,8,14718,13382,11
2021-08-30,2563,1020503,2371,929476,14,213,1848337,1239491,185940,324960,97946,3038000,57330,1848600,,330000,72600,739400,,120000,19116,12834,2,60796,53329,6,44796,39992,6,51480,45674,9,62948,56065,10,77767,69578,13,83329,75019,20,87531,79031,20,97587,88982,18,96952,90199,22,99487,93939,28,86688,82199,16,59796,56580,8,48396,45583,14,29106,27085,10,14728,13387,11
2021-08-31,3031,1023534,2644,932120,9,222,1853146,1243138,186023,325200,98785,3038000,,1848600,,330000,,739400,,120000,19440,13019,2,61176,53682,6,45036,40202,6,51761,45918,9,63246,56309,10,78039,69875,14,83629,75268,20,87748,79246,21,97786,89127,20,97118,90342,22,99613,94065,29,86780,82287,18,59858,56646,8,48438,45622,14,29128,27104,12,14738,13408,11
2021-09-01,2900,1026434,2984,935104,26,248,1858479,1247575,186285,325278,99341,3038000,,1848600,,330000,,739400,,120000,19667,13242,2,61530,54035,6,45244,40423,7,51995,46148,10,63497,56588,11,78309,70147,16,83872,75528,20,87956,79460,24,98012,89333,21,97299,90549,29,99790,94252,34,86888,82409,20,59946,56734,10,48504,45685,14,29170,27144,13,14755,13427,11
2021-09-02,3871,1030305,4854,939958,27,275,1866361,1254235,186530,325421,100175,3038000,,1848600,,330000,,739400,,120000,20055,13674,2,61934,54606,6,45496,40729,8,52318,46499,13,63824,56974,11,78643,70566,16,84191,75971,22,88234,79821,27,98291,89698,24,97548,90861,30,100033,94578,39,87046,82606,21,60067,56895,13,48601,45793,17,29227,27214,14,14797,13473,12
2021-09-03,3492,1033797,3657,943615,31,306,1872796,1259390,186935,325607,100864,2892800,,1848600,,330000,-145200,594200,,120000,20321,13929,2,62332,55047,8,45754,40976,9,52598,46776,13,64137,57313,11,79004,70944,17,84506,76304,24,88536,80122,31,98549,89984,25,97772,91100,33,100211,94771,41,87174,82731,25,60159,56997,16,48653,45855,20,29275,27268,18,14816,13498,13
2021-09-04,443,1034240,313,943928,5,311,1873391,1259842,186935,325610,101004,2892800,,1848600,,330000,,594200,,120000,20330,13935,2,62389,55096,8,45789,41003,9,52647,46804,14,64190,57343,11,79072,70988,17,84548,76326,25,88571,80143,31,98582,90014,25,97797,91122,34,100223,94781,42,87187,82742,25,60165,57003,17,48656,45859,20,29278,27270,18,14816,13499,13
2021-09-05,,1034240,,943928,,311,1873391,1259842,186935,325610,101004,2892800,,1848600,,330000,,594200,,120000,20330,13935,2,62389,55096,8,45789,41003,9,52647,46804,14,64190,57343,11,79072,70988,17,84548,76326,25,88571,80143,31,98582,90014,25,97797,91122,34,100223,94781,42,87187,82742,25,60165,57003,17,48656,45859,20,29278,27270,18,14816,13499,13
2021-09-06,2624,1036864,2426,946354,41,352,1877958,1263766,187031,325657,101504,2952470,59670,1908270,,330000,,594200,,120000,20526,14164,3,62663,55384,8,45991,41183,9,52894,46995,14,64429,57554,12,79358,71221,19,84787,76542,27,88789,80314,33,98789,90196,29,97959,91276,39,100367,94918,47,87266,82832,28,60233,57062,23,48695,45906,25,29296,27294,21,14822,13513,15
2021-09-07,4558,1041422,3467,949821,224,576,1884731,1268926,187117,325763,102925,2952470,,1908270,,330000,,594200,,120000,20761,14371,3,63129,55815,9,46328,41431,21,53296,47278,24,64907,57922,31,79819,71552,30,85245,76885,45,89195,80618,46,99134,90455,60,98250,91489,62,100597,95076,60,87463,82965,39,60359,57132,43,48766,45976,45,29337,27323,40,14836,13533,18
2021-09-08,4906,1046328,4198,954019,481,1057,1893117,1275719,187494,325804,104100,2952470,,1908270,,330000,,594200,,120000,21073,14703,3,63591,56315,15,46718,41716,36,53742,47575,30,65363,58253,45,80282,71926,48,85672,77240,68,89592,80954,69,99524,90825,86,98560,91761,93,100894,95305,79,87667,83137,66,60481,57263,80,48885,46089,200,29415,27391,95,14869,13566,44
2021-09-09,6387,1052715,5447,959466,1036,2093,1904504,1285377,187716,325901,105510,2959670,,1908270,,330000,7200,601400,,120000,21652,15200,4,64205,56937,22,47118,42089,64,54305,47977,59,65943,58692,93,80847,72394,95,86267,77710,123,90065,81387,120,99987,91227,176,99005,92106,138,101274,95598,130,87932,83357,120,60683,57448,144,49016,46245,340,29507,27484,295,14909,13615,170
2021-09-10,5199,1057914,4595,964061,652,2745,1913356,1292317,188041,325961,107037,2759670,,1908270,,330000,-200000,401400,,120000,21908,15574,5,64749,57473,34,47493,42395,89,54789,48339,88,66486,59100,132,81421,72818,142,86788,78126,172,90511,81758,177,100375,91589,245,99350,92427,183,101506,95809,166,88121,83552,166,60795,57555,202,49121,46345,412,29569,27559,346,14932,13642,186
2021-09-11,1182,1059096,741,964802,233,2978,1915006,1293450,188060,325968,107528,2759670,,1908270,,330000,,401400,,120000,21975,15596,5,64892,57576,34,47591,42470,90,54920,48424,89,66618,59192,138,81567,72904,144,86918,78199,175,90616,81827,181,100458,91632,249,99409,92463,192,101540,95825,187,88149,83565,191,60808,57574,225,49132,46349,456,29570,27562,396,14933,13644,226
2021-09-12,1,1059097,1,964803,,2978,1915007,1293450,188061,325968,107528,2759670,,1908270,,330000,,401400,,120000,21975,15596,5,64892,57576,34,47591,42470,90,54920,48424,89,66619,59193,138,81567,72904,144,86918,78199,175,90616,81827,181,100458,91632,249,99409,92463,192,101540,95825,187,88149,83565,191,60808,57574,225,49132,46349,456,29570,27562,396,14933,13644,226
2021-09-13,6842,1065939,3596,968399,430,3408,1924031,1300508,188265,325997,109261,2798280,38610,1946880,,330000,,401400,,120000,22374,15890,5,65521,57935,35,48120,42724,94,55467,48722,102,67280,59504,152,82298,73292,163,87593,78596,194,91236,82150,196,101053,91928,273,99884,92687,217,101923,95995,205,88396,83667,221,60968,57651,277,49243,46412,560,29626,27594,456,14957,13652,258
2021-09-14,12499,1078438,5609,974008,968,4376,1939546,1312197,188508,326089,112752,2798280,,1946880,,330000,,401400,,120000,22941,16134,5,66766,58610,41,49072,43209,123,56518,49230,151,68421,60045,197,83615,73841,222,88841,79121,254,92442,82710,262,102177,92456,354,100713,93041,287,102569,96234,265,88900,83834,281,61297,57764,340,49455,46484,725,29729,27634,571,14982,13661,298
2021-09-15,12333,1090771,6321,980329,1176,5552,1956478,1325330,189393,326145,115610,2807880,,1946880,,330000,,401400,9600,129600,23559,16553,5,68080,59348,45,49978,43653,143,57595,49760,180,69534,60640,230,84877,74478,270,90022,79718,308,93486,83233,313,103209,92973,429,101504,93387,357,103308,96543,314,89365,84080,336,61633,57941,604,49709,46600,977,29877,27712,692,15035,13710,349
2021-09-16,14881,1105652,9230,989559,2047,7599,1977989,1341833,189751,326242,120163,2836680,,1946880,,330000,28800,430200,,129600,24769,17201,5,69745,60386,54,51105,44395,194,58866,50522,259,70865,61459,330,86345,75397,371,91383,80570,431,94701,84026,457,104310,93642,581,102426,93952,486,104067,96968,397,89941,84424,446,61994,58185,783,49992,46821,1351,30043,27819,945,15100,13792,509
2021-09-17,11602,1117254,7167,996726,1969,9568,1995033,1354612,190334,326338,123749,2836680,,1946880,,330000,,430200,,129600,25472,17609,5,70938,61181,69,51985,44920,291,59926,51166,366,72018,62155,425,87598,76135,537,92587,81276,599,95750,84696,611,105205,94192,800,103139,94408,631,104606,97298,486,90334,84662,544,62221,58348,904,50186,46945,1552,30142,27886,1118,15147,13849,630
2021-09-18,6342,1123596,2311,999037,607,10175,2002627,1360503,190403,326367,125354,2836680,,1946880,,330000,,430200,,129600,25888,17683,5,71542,61390,72,52465,45139,302,60504,51385,380,72638,62418,435,88314,76445,565,93208,81532,634,96326,84904,634,105738,94392,829,103507,94536,662,104907,97388,516,90528,84717,570,62376,58389,996,50301,46970,1718,30191,27897,1201,15163,13852,656
2021-09-19,2700,1126296,754,999791,315,10490,2005984,1363377,190463,326382,125762,2836680,,1946880,,330000,,430200,,129600,26091,17730,5,71817,61481,74,52657,45189,311,60724,51457,392,72893,62483,445,88588,76519,577,93483,81617,656,96581,84997,646,105963,94451,852,103656,94573,675,105046,97426,533,90632,84744,585,62435,58399,1037,50352,46974,1791,30211,27898,1243,15167,13853,668
2021-09-20,4954,1131250,2610,1002401,858,11348,2013278,1369450,190652,326405,126771,2876460,39780,1986660,,330000,,430200,,129600,26588,18021,5,72430,61796,81,53043,45394,349,61158,51701,437,73344,62753,482,89018,76764,624,93938,81835,706,96971,85215,700,106322,94617,936,103926,94720,733,105257,97533,576,90801,84826,629,62561,58444,1128,50438,46998,1936,30267,27923,1330,15188,13861,696
2021-09-21,4862,1136112,2588,1004989,1368,12716,2021226,1376365,190823,326445,127593,2876460,,1986660,,330000,,430200,,129600,26921,18280,5,73021,62108,95,53382,45572,380,61578,51920,465,73783,62974,530,89451,77002,673,94370,82052,779,97316,85406,779,106696,94809,1033,104215,94878,801,105528,97664,626,91008,84934,708,62699,58495,1269,50571,47052,2198,30348,27962,1532,15225,13881,843
2021-09-22,4304,1140416,2965,1007954,1435,14151,2029533,1383687,191408,326478,127960,2898060,,1986660,,330000,,430200,21600,151200,27206,18524,5,73518,62432,110,53703,45763,415,61921,52135,499,74147,63197,565,89796,77263,713,94714,82278,838,97644,85641,837,106995,95044,1107,104480,95085,861,105788,97850,675,91224,85063,792,62855,58603,1446,50725,47138,2482,30433,28028,1802,15267,13910,1004
2021-09-23,6168,1146584,5643,1013597,1892,16043,2041206,1392973,191756,326547,129930,2898060,,1986660,,330000,,430200,,151200,27658,18951,5,74299,63060,117,54150,46154,436,62446,52603,529,74710,63681,602,90307,77734,750,95257,82790,894,98123,86089,899,107418,95496,1198,104834,95428,924,106130,98186,739,91489,85303,883,63034,58777,1741,50872,47273,3015,30537,28109,2118,15320,13963,1193
2021-09-24,5833,1152417,5534,1019131,1434,17477,2051378,1400178,192107,326605,132488,2898060,,1986660,,330000,,430200,,151200,27968,19260,5,74999,63745,128,54625,46618,465,62977,53065,581,75291,64185,649,90927,78318,817,95786,83297,972,98560,86552,977,107820,95923,1314,105195,95784,1007,106403,98435,794,91714,85518,954,63186,58902,1914,50996,47368,3303,30618,28169,2294,15352,13992,1303
2021-09-25,1219,1153636,988,1020119,288,17765,2053154,1401256,192113,326606,133179,2898060,,1986660,,330000,,430200,,151200,28042,19285,5,75138,63866,131,54717,46692,467,63066,53140,586,75415,64282,650,91052,78432,820,95913,83414,978,98678,86652,980,107927,96006,1321,105261,95838,1012,106470,98492,797,91742,85542,964,63213,58921,1977,51016,47380,3404,30632,28181,2351,15354,13996,1322
2021-09-26,508,1154144,451,1020570,38,17803,2053739,1401428,192113,326607,133591,2898060,,1986660,,330000,,430200,,151200,28060,19294,5,75209,63929,131,54756,46729,469,63103,53177,586,75460,64322,650,91102,78479,822,95969,83464,979,98718,86684,981,107978,96054,1325,105295,95872,1014,106497,98515,797,91757,85556,966,63226,58932,1983,51022,47383,3416,30638,28184,2356,15354,13996,1323
2021-09-27,2776,1156920,2840,1023410,544,18347,2058905,1405557,192204,326620,134524,2991660,93600,2080260,,330000,,430200,,151200,28269,19507,5,75591,64288,136,54974,46936,487,63333,53416,609,75734,64551,671,91358,78759,844,96223,83735,1006,98899,86897,1008,108178,96281,1358,105463,96078,1036,106630,98661,827,91853,85663,995,63303,59003,2070,51074,47430,3534,30674,28202,2415,15364,14003,1346
2021-09-28,3849,1160769,3975,1027385,1008,19355,2066085,1410962,192357,326648,136118,2891660,,2080260,,330000,-100000,330200,,151200,28480,19709,5,76122,64790,140,55277,47249,516,63657,53750,640,76091,64886,705,91747,79153,887,96574,84073,1052,99190,87221,1055,108477,96614,1433,105701,96348,1065,106839,98887,859,91983,85833,1060,63384,59108,2206,51150,47493,3747,30715,28251,2583,15382,14020,1402
2021-09-29,2361,1163130,3353,1030738,1811,21166,2073371,1417637,192751,326659,136324,2954060,,2080260,,330000,40800,371000,21600,172800,28660,19996,5,76386,65102,152,55447,47473,536,63863,54038,663,76316,65183,727,91955,79456,926,96782,84348,1081,99330,87465,1098,108624,96856,1472,105819,96554,1111,106971,99115,904,92085,85985,1142,63465,59222,2401,51236,47586,4355,30773,28312,3018,15418,14047,1575
2021-09-30,2536,1165666,4865,1035603,1169,22335,2081852,1425841,193002,326685,136324,2954060,,2080260,,330000,,371000,,172800,28917,20492,5,76687,65552,161,55609,47756,543,64082,54399,687,76532,65567,756,92209,79885,957,96971,84784,1119,99522,87804,1143,108821,97208,1534,105948,96913,1148,107100,99441,955,92183,86198,1213,63528,59405,2578,51292,47706,4657,30816,28401,3208,15449,14092,1671
2021-10-01,1682,1167348,4097,1039700,1034,23369,2088619,1432297,193280,326718,136324,2954060,,2080260,,330000,,371000,,172800,29064,20834,5,76874,65915,169,55746,48023,563,64206,54739,716,76712,65951,793,92405,80270,1005,97127,85204,1166,99658,88114,1206,108930,97500,1609,106030,97173,1211,107173,99675,1006,92223,86372,1274,63563,59516,2705,51325,47826,4873,30853,28471,3339,15459,14117,1729
2021-10-02,371,1167719,519,1040219,183,23552,2089664,1433332,193288,326720,136324,2954060,,2080260,,330000,,371000,,172800,29107,20879,5,76924,65962,169,55777,48054,565,64254,54789,719,76735,65998,796,92442,80342,1006,97161,85255,1166,99686,88176,1207,108946,97545,1615,106047,97197,1212,107190,99690,1011,92231,86386,1281,63570,59522,2752,51332,47833,4940,30857,28473,3370,15460,14118,1738
2021-10-03,25,1167744,20,1040239,,23552,2089709,1433377,193288,326720,136324,2954060,,2080260,,330000,,371000,,172800,29111,20885,5,76929,65965,169,55779,48054,565,64254,54789,719,76736,65999,796,92443,80343,1006,97164,85256,1166,99691,88177,1207,108950,97549,1615,106047,97197,1212,107190,99693,1011,92231,86386,1281,63570,59522,2752,51332,47833,4940,30857,28473,3370,15460,14118,1738
2021-10-04,1006,1168750,3646,1043885,356,23908,2094638,1438235,193355,326724,136324,2972780,18720,2098980,,330000,,371000,,172800,29188,21178,5,77061,66284,174,55865,48319,572,64332,55068,728,76822,66315,803,92545,80688,1013,97262,85533,1173,99764,88482,1218,109024,97860,1627,106110,97469,1226,107233,99932,1024,92265,86565,1307,63586,59637,2819,51360,47899,5019,30865,28521,3439,15468,14135,1761
2021-10-05,1255,1170005,5892,1049777,438,24346,2102160,1445646,193451,326739,136324,2996780,,2098980,,330000,,371000,24000,196800,29266,21564,5,77231,66817,177,55978,48689,581,64446,55478,737,76946,66802,812,92665,81267,1022,97367,86072,1184,99843,89032,1232,109130,98380,1647,106190,97893,1244,107285,100308,1043,92300,86858,1348,63619,59830,2892,51382,48042,5125,30882,28591,3505,15475,14154,1792
2021-10-06,1257,1171262,6392,1056169,720,25066,2110456,1453655,193718,326759,136324,2996780,,2098980,,330000,,371000,,196800,29336,22023,5,77402,67425,181,56081,49137,602,64525,55957,757,77036,67311,826,92800,81878,1034,97487,86600,1204,99949,89571,1256,109223,98881,1686,106264,98367,1273,107349,100748,1068,92346,87160,1410,63654,60032,3028,51414,48206,5286,30905,28682,3596,15491,14191,1854
2021-10-07,1548,1172810,10083,1066252,1275,26341,2123280,1466278,193894,326783,136325,2996780,,2098980,,330000,,371000,,196800,29444,22952,6,77578,68399,187,56214,49789,615,64661,56770,783,77188,68140,846,92940,82765,1068,97589,87478,1248,100056,90352,1318,109334,99673,1738,106363,99074,1334,107435,101342,1126,92398,87621,1504,63711,60329,3239,51456,48483,5569,30932,28825,3780,15511,14260,1980
2021-10-08,1027,1173837,8202,1074454,813,27154,2133237,1475943,194165,326804,136325,2996780,,2098980,,330000,,371000,,196800,29521,23676,7,77723,69256,193,56298,50350,629,64743,57405,802,77279,68845,863,93037,83500,1099,97681,88226,1284,100121,91060,1355,109433,100340,1792,106411,99594,1389,107488,101785,1169,92427,87961,1564,63730,60556,3366,51486,48667,5743,30940,28927,3860,15519,14306,2039
2021-10-09,247,1174084,1432,1075886,93,27247,2134955,1477654,194172,326804,136325,2996780,,2098980,,330000,,371000,,196800,29554,23818,7,77756,69414,194,56317,50471,630,64761,57537,805,77300,69004,865,93069,83642,1101,97702,88343,1285,100139,91193,1358,109451,100448,1794,106423,99662,1392,107497,101842,1174,92430,88001,1576,63735,60577,3390,51489,48688,5769,30942,28939,3868,15519,14307,2039
2021-10-10,38,1174122,208,1076094,8,27255,2135209,1477908,194172,326804,136325,2996780,,2098980,,330000,,371000,,196800,29555,23840,7,77761,69441,194,56321,50484,631,64766,57546,805,77302,69016,865,93075,83660,1101,97706,88368,1286,100142,91206,1359,109454,100462,1794,106424,99677,1392,107497,101851,1174,92433,88009,1578,63735,60586,3391,51489,48696,5771,30943,28944,3868,15519,14308,2039
2021-10-11,705,1174827,4529,1080623,364,27619,2140755,1483372,194247,326811,136325,2996780,,2098980,,330000,,371000,,196800,29608,24329,7,77864,69915,198,56374,50763,640,64837,57909,815,77368,69395,873,93151,84059,1105,97759,88782,1299,100186,91575,1369,109517,100798,1807,106456,99943,1408,107524,102101,1191,92456,88194,1612,63751,60734,3469,51502,48791,5856,30950,29006,3916,15524,14329,2054
2021-10-12,1068,1175895,4447,1085070,709,28328,2146927,1489420,194364,326818,136325,3030380,,2098980,,330000,,371000,33600,230400,29691,24732,7,77990,70375,200,56462,51082,649,64936,58300,822,77461,69771,883,93260,84445,1114,97866,89158,1314,100281,91878,1385,109589,101118,1835,106509,100223,1427,107570,102338,1222,92484,88398,1681,63775,60874,3646,51531,48923,6048,30959,29092,4010,15531,14363,2085
2021-10-13,845,1176740,3937,1089007,940,29268,2152612,1494660,194805,326822,136325,3030380,,2098980,,330000,,371000,,230400,29743,25052,7,78092,70763,201,56527,51354,658,65000,58614,832,77536,70075,897,93333,84729,1134,97931,89477,1336,100364,92171,1405,109639,101456,1874,106566,100482,1462,107604,102590,1266,92527,88589,1799,63794,61016,3824,51562,49071,6241,30983,29169,4166,15539,14399,2166
2021-10-14,1043,1177783,5750,1094757,1464,30732,2160809,1502577,195071,326831,136330,3049100,18720,2117700,,330000,,371000,,230400,29810,25629,8,78220,71396,205,56597,51736,676,65099,59047,844,77640,70542,911,93427,85205,1159,98012,89913,1364,100436,92594,1445,109728,101863,1913,106631,100819,1504,107658,102900,1334,92563,88876,1975,63815,61244,4227,51597,49250,6554,31007,29292,4361,15543,14451,2252
2021-10-15,891,1178674,3874,1098631,1181,31913,2166716,1508164,195381,326835,136336,3049100,,2117700,,330000,,371000,,230400,29878,26040,8,78309,71846,212,56669,52011,683,65182,59331,864,77740,70865,943,93531,85519,1192,98106,90197,1395,100504,92898,1507,109787,102116,1978,106674,101058,1545,107702,103101,1397,92585,89069,2117,63832,61371,4491,51611,49361,6792,31020,29363,4482,15544,14485,2307
2021-10-16,148,1178822,281,1098912,29,31942,2167169,1508617,195381,326835,136336,3049100,,2117700,,330000,,371000,,230400,29891,26076,8,78328,71875,212,56681,52046,684,65196,59356,865,77757,70896,943,93548,85550,1192,98118,90222,1396,100519,92919,1507,109802,102132,1979,106677,101068,1545,107706,103110,1401,92585,89073,2119,63836,61375,4502,51613,49363,6798,31021,29366,4484,15544,14485,2307
2021-10-17,10,1178832,29,1098941,,31942,2167208,1508656,195381,326835,136336,3049100,,2117700,,330000,,371000,,230400,29892,26078,8,78329,71883,212,56681,52049,684,65197,59356,865,77758,70901,943,93549,85553,1192,98119,90227,1396,100519,92920,1507,109805,102132,1979,106677,101068,1545,107707,103111,1401,92585,89073,2119,63836,61376,4502,51613,49363,6798,31021,29366,4484,15544,14485,2307
