date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963917,159,861519,,86,1739007,1149642,181929,322859,84577,2584550,,1585350,,270000,,609200,,120000,9,7,,12279,7228,1,53035,44605,3,40940,35419,4,46722,40136,2,57774,49956,5,72376,62950,4,78168,68521,6,82455,72939,8,93330,83284,8,93318,85291,4,96830,90163,10,85065,79921,7,59082,55471,6,48099,45010,6,29169,26972,4,15266,13646,8
2021-08-09,2197,966114,2311,863830,,86,1742922,1152502,182244,323020,85156,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12507,7349,1,53321,44874,3,41100,35564,4,46854,40302,2,57943,50161,5,72588,63188,4,78348,68770,6,82634,73123,8,93508,83473,8,93466,85431,4,96966,90309,10,85157,80010,7,59124,55539,6,48138,45061,6,29181,27001,4,15270,13668,8
2021-08-10,2675,968789,2856,866686,,86,1747810,1156621,182308,323099,85782,2652410,,1653210,,270000,,609200,,120000,9,7,,12700,7540,1,53667,45232,3,41275,35777,4,47076,40519,2,58190,50429,5,72850,63463,4,78591,69014,6,82839,73379,8,93720,83708,8,93626,85618,4,97107,90452,10,85268,80097,7,59201,55613,6,48183,45119,6,29201,27036,4,15286,13683,8
2021-08-11,3397,972186,4232,870918,6,92,1754515,1162091,182475,323250,86699,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13007,7826,1,54100,45702,4,41496,36064,4,47323,40825,4,58467,50740,5,73147,63847,4,78887,69439,7,83078,73718,8,94001,84055,8,93852,85910,4,97312,90732,11,85427,80290,7,59292,55762,6,48238,45188,6,29243,27091,4,15307,13722,9
2021-08-12,3906,976092,6268,877186,3,95,1763840,1170053,182712,323558,87517,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13374,8261,1,54569,46466,4,41763,36465,4,47615,41219,5,58752,51221,5,73492,64396,4,79287,70042,8,83402,74214,8,94286,84583,8,94088,86374,4,97521,91128,11,85591,80559,8,59414,55963,6,48312,45348,6,29289,27164,4,15328,13775,9
2021-08-13,3256,979348,5374,882560,2,97,1771529,1176148,183190,323758,88433,2671610,,1653210,,282000,,616400,,120000,9,8,,13566,8538,1,54984,47117,4,41984,36792,4,47856,41640,5,59053,51685,5,73814,64885,4,79584,70533,8,83707,74666,9,94549,85030,9,94276,86751,4,97695,91446,11,85715,80793,8,59505,56131,6,48366,45490,6,29333,27250,4,15352,13805,9
2021-08-14,472,979820,453,883013,,97,1772223,1176607,183193,323761,88662,2671610,,1653210,,282000,,616400,,120000,9,8,,13588,8541,1,55046,47165,4,42023,36842,4,47889,41677,5,59117,51727,5,73860,64943,4,79629,70582,8,83752,74713,9,94582,85070,9,94301,86787,4,97714,91461,11,85730,80809,8,59510,56135,6,48375,45495,6,29339,27253,4,15356,13805,9
2021-08-15,67,979887,39,883052,,97,1772300,1176655,183194,323762,88689,2671610,,1653210,,282000,,616400,,120000,9,8,,13594,8541,1,55055,47169,4,42024,36844,4,47889,41678,5,59121,51729,5,73868,64950,4,79636,70588,8,83759,74717,9,94587,85075,9,94311,86793,4,97721,91463,11,85731,80809,8,59512,56135,6,48375,45495,6,29339,27253,4,15356,13805,9
2021-08-16,2840,982727,3210,886262,12,109,1777661,1181067,183314,323906,89374,2740640,69030,1722240,,282000,,616400,,120000,9,8,,13877,8755,1,55440,47553,4,42239,37110,4,48087,41937,6,59332,51996,6,74116,65262,5,79886,70909,8,83980,74984,9,94795,85346,9,94492,87023,9,97878,91618,14,85838,80937,8,59595,56204,6,48435,45536,7,29368,27273,4,15360,13811,9
2021-08-17,3514,986241,3765,890027,,109,1784083,1186185,183709,323973,90216,2740640,,1722240,,282000,,616400,,120000,10,8,,14154,8951,1,55857,48002,4,42498,37375,4,48335,42222,6,59618,52330,6,74414,65629,5,80193,71224,8,84279,75311,9,95110,85681,9,94696,87290,9,98068,91851,14,85991,81105,8,59710,56300,6,48514,45601,7,29412,27310,4,15382,13837,9
2021-08-18,4026,990267,4446,894473,6,115,1791712,1192462,184145,324064,91041,2740640,,1722240,,282000,,616400,,120000,10,8,,14540,9228,1,56358,48515,4,42753,37681,4,48625,42526,6,59907,52671,6,74749,66024,5,80511,71607,9,84570,75655,10,95457,86057,9,94968,87633,9,98281,92166,14,86157,81308,9,59847,56427,7,48633,45716,7,29481,27370,6,15420,13881,9
2021-08-19,4288,994555,5727,900200,7,122,1800754,1200257,184368,324151,91978,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15015,9720,1,56920,49218,6,43035,38035,5,48885,42903,6,60191,53088,6,75104,66509,6,80879,72093,9,84909,76102,11,95739,86543,11,95247,88060,9,98496,92520,14,86343,81577,9,60003,56611,7,48745,45851,7,29566,27437,6,15467,13925,9
2021-08-20,3716,998271,4652,904852,6,128,1807989,1205779,184716,324431,93063,2815040,,1722240,,306000,,666800,,120000,11,8,,15356,10048,1,57348,49767,6,43287,38343,5,49129,43289,6,60488,53483,7,75399,66916,6,81237,72554,9,85211,76519,11,96036,86949,12,95497,88352,10,98682,92733,16,86507,81767,9,60102,56740,7,48851,45945,7,29625,27484,7,15505,13955,9
2021-08-21,557,998828,561,905413,,128,1808893,1206448,184724,324448,93273,2815040,,1722240,,306000,,666800,,120000,11,8,,15391,10063,1,57420,49827,6,43334,38392,5,49176,43335,6,60552,53551,7,75444,66971,6,81290,72619,9,85266,76569,11,96081,86999,12,95531,88393,10,98697,92759,16,86523,81785,9,60123,56752,7,48857,45949,7,29627,27486,7,15505,13955,9
2021-08-22,2,998830,2,905415,,128,1808895,1206448,184724,324448,93275,2815040,,1722240,,306000,,666800,,120000,11,8,,15391,10063,1,57420,49827,6,43334,38392,5,49176,43335,6,60553,53552,7,75444,66971,6,81290,72619,9,85266,76569,11,96082,87000,12,95531,88393,10,98697,92759,16,86523,81785,9,60123,56752,7,48857,45949,7,29627,27486,7,15505,13955,9
2021-08-23,2495,1001325,2686,908101,9,137,1813577,1210509,184789,324514,93765,2884070,69030,1791270,,306000,,666800,,120000,11,8,,15736,10284,1,57708,50136,6,43518,38602,6,49405,43577,6,60764,53778,7,75652,67228,7,81493,72860,11,85470,76793,11,96249,87182,13,95658,88548,12,98802,92928,16,86610,81893,11,60183,56824,7,48900,45988,7,29653,27509,7,15513,13963,9
2021-08-24,3641,1004966,3648,911749,7,144,1819751,1215347,184972,324577,94855,2884070,,1791270,,306000,,666800,,120000,11,8,,16025,10537,1,58202,50592,6,43794,38884,7,49731,43863,6,61092,54099,7,75953,67562,7,81795,73175,11,85756,77077,11,96513,87445,13,95895,88798,13,98985,93106,20,86746,82026,12,60271,56931,7,48969,46070,7,29699,27569,7,15529,14007,9
2021-08-25,3846,1008812,3962,915711,16,160,1826878,1221442,185284,324627,95525,2884070,,1791270,,306000,,666800,,120000,11,8,,16455,10839,2,58688,51046,6,44052,39162,7,50013,44151,7,61406,54386,9,76266,67908,8,82097,73509,12,86049,77409,14,96808,87729,15,96117,89070,13,99161,93344,23,86906,82198,12,60397,57079,7,49059,46181,8,29756,27639,8,15571,14053,9
2021-08-26,4817,1013629,5290,921001,12,172,1836054,1229381,185471,324775,96427,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17108,11275,2,59263,51632,6,44381,39515,7,50386,44525,7,61793,54841,9,76656,68394,8,82516,73988,14,86384,77786,14,97129,88191,18,96386,89416,15,99383,93636,23,87100,82452,13,60507,57194,8,49194,46286,10,29823,27729,8,15609,14133,10
2021-08-27,3581,1017210,4267,925268,19,191,1843156,1235234,185885,324899,97138,2908070,,1791270,,330000,,666800,,120000,12,8,,17432,11579,2,59679,52066,6,44638,39784,7,50699,44871,7,62095,55182,9,77000,68785,10,82832,74367,18,86668,78101,15,97410,88542,19,96601,89681,19,99548,93862,23,87235,82648,16,60583,57323,8,49261,46420,13,29874,27832,8,15643,14217,11
2021-08-28,739,1017949,570,925838,1,192,1844168,1235953,185889,324907,97419,2908070,,1791270,,330000,,666800,,120000,12,8,,17470,11593,2,59759,52126,6,44704,39839,7,50779,44931,7,62171,55237,9,77098,68860,10,82892,74428,18,86731,78151,15,97462,88581,19,96636,89706,20,99583,93890,23,87254,82668,16,60602,57335,8,49274,46426,13,29877,27838,8,15645,14221,11
2021-08-29,48,1017997,25,925863,,192,1844224,1235992,185889,324907,97436,2908070,,1791270,,330000,,666800,,120000,12,8,,17471,11593,2,59762,52131,6,44706,39842,7,50782,44933,7,62176,55240,9,77104,68862,10,82898,74428,18,86741,78154,15,97469,88585,19,96637,89706,20,99585,93893,23,87256,82668,16,60602,57335,8,49274,46426,13,29877,27838,8,15645,14221,11
2021-08-30,2567,1020564,2367,928230,14,206,1848622,1239703,185968,324986,97965,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,17903,11903,2,60068,52457,6,44906,40027,7,51023,45139,8,62399,55438,9,77337,69075,10,83110,74612,21,86915,78327,17,97612,88739,19,96763,89838,21,99687,94009,27,87325,82748,16,60646,57379,8,49306,46456,14,29896,27849,10,15656,14226,11
2021-08-31,3031,1023595,2639,930869,9,215,1853434,1243353,186051,325226,98804,3038000,,1848600,,330000,,739400,,120000,12,8,,18208,12079,2,60459,52809,6,45145,40240,7,51305,45379,8,62692,55683,9,77612,69368,10,83409,74864,22,87137,78535,18,97808,88891,20,96935,89981,22,99810,94135,28,87420,82835,18,60710,57447,8,49348,46494,14,29919,27872,12,15666,14249,11
2021-09-01,2900,1026495,2983,933852,26,241,1858768,1247791,186313,325304,99360,3038000,,1848600,,330000,,739400,,120000,13,8,,18423,12289,2,60817,53168,6,45356,40454,8,51531,45614,9,62944,55960,10,77884,69639,12,83649,75127,22,87346,78744,21,98038,89101,21,97113,90191,29,99990,94319,33,87534,82961,20,60797,57535,10,49413,46559,14,29961,27913,13,15686,14270,11
2021-09-02,3874,1030369,4852,938704,28,269,1866654,1254454,186558,325447,100195,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,18797,12709,2,61226,53738,6,45602,40752,9,51861,45973,12,63264,56341,10,78227,70060,12,83963,75561,24,87628,79115,24,98315,89468,24,97361,90504,30,100236,94638,38,87697,83168,20,60914,57699,15,49514,46663,17,30021,27984,14,15730,14323,12
2021-09-03,3490,1033859,3646,942350,33,302,1873090,1259609,186963,325633,100885,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19052,12954,2,61625,54175,8,45860,40999,10,52142,46247,12,63571,56679,10,78591,70443,13,84280,75889,26,87927,79419,28,98575,89754,25,97582,90743,33,100421,94830,40,87824,83292,25,61008,57806,19,49569,46725,20,30069,28037,17,15750,14350,14
2021-09-04,443,1034302,310,942660,5,307,1873685,1260061,186963,325636,101025,2892800,,1848600,,330000,,594200,,120000,13,8,,19061,12959,2,61680,54224,8,45896,41025,10,52190,46276,13,63625,56708,10,78658,70487,13,84322,75910,27,87963,79440,28,98607,89783,25,97607,90765,34,100435,94841,41,87837,83302,25,61014,57813,20,49572,46729,20,30072,28039,17,15750,14351,14
2021-09-05,,1034302,,942660,,307,1873685,1260061,186963,325636,101025,2892800,,1848600,,330000,,594200,,120000,13,8,,19061,12959,2,61680,54224,8,45896,41025,10,52190,46276,13,63625,56708,10,78658,70487,13,84322,75910,27,87963,79440,28,98607,89783,25,97607,90765,34,100435,94841,41,87837,83302,25,61014,57813,20,49572,46729,20,30072,28039,17,15750,14351,14
2021-09-06,2628,1036930,2423,945083,40,347,1878256,1263988,187061,325682,101525,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19249,13178,2,61956,54518,8,46094,41205,10,52434,46456,13,63860,56921,11,78958,70726,15,84554,76119,29,88182,79618,30,98818,89961,29,97769,90919,38,100584,94983,47,87918,83392,28,61077,57872,26,49618,46779,25,30090,28062,20,15756,14366,16
2021-09-07,4560,1041490,3464,948547,225,572,1885033,1269150,187149,325788,102946,2952470,,1908270,,330000,,594200,,120000,13,9,,19476,13380,2,62424,54935,9,46428,41464,22,52829,46732,20,64342,57293,33,79415,71057,26,85011,76453,47,88592,79928,42,99159,90223,60,98065,91130,60,100821,95144,63,88113,83525,39,61203,57946,45,49697,46851,45,30131,28090,40,15771,14387,19
2021-09-08,4908,1046398,4196,952743,482,1054,1893421,1275945,187526,325829,104121,2952470,,1908270,,330000,,594200,,120000,13,9,,19774,13697,2,62885,55435,14,46818,41743,38,53274,47033,27,64798,57623,47,79878,71431,43,85435,76808,71,88997,80269,65,99551,90594,85,98375,91405,90,101117,95372,84,88323,83697,65,61328,58077,82,49814,46966,196,30213,28161,100,15805,14423,45
2021-09-09,6390,1052788,5441,958184,1038,2092,1904814,1285608,187749,325926,105531,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20327,14169,3,63513,56059,21,47211,42123,65,53834,47431,56,65376,58057,93,80443,71899,88,86027,77284,129,89478,80697,117,100007,90994,173,98827,91756,137,101508,95670,136,88584,83918,118,61533,58259,148,49952,47129,329,30306,28255,302,15849,14475,177
2021-09-10,5203,1057991,4588,962772,653,2745,1913671,1292553,188074,325986,107058,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20572,14536,4,64052,56587,33,47581,42428,87,54324,47793,86,65907,58454,132,81018,72322,135,86558,77711,179,89926,81066,169,100395,91361,245,99177,92073,183,101741,95881,172,88778,84117,164,61645,58372,205,50057,47226,400,30371,28331,354,15874,14505,197
2021-09-11,1182,1059173,741,963513,233,2978,1915321,1293686,188093,325993,107549,2759670,,1908270,,330000,,401400,,120000,15,9,,20634,14557,4,64194,56687,33,47684,42506,87,54455,47878,88,66033,58541,138,81166,72410,137,86686,77785,182,90033,81135,173,100481,91405,249,99236,92109,192,101775,95897,193,88808,84131,188,61658,58392,229,50068,47230,441,30372,28334,404,15875,14507,240
2021-09-12,1,1059174,1,963514,,2978,1915322,1293686,188094,325993,107549,2759670,,1908270,,330000,,401400,,120000,15,9,,20634,14557,4,64194,56687,33,47684,42506,87,54455,47878,88,66034,58542,138,81166,72410,137,86686,77785,182,90033,81135,173,100481,91405,249,99236,92109,192,101775,95897,193,88808,84131,188,61658,58392,229,50068,47230,441,30372,28334,404,15875,14507,240
2021-09-13,6842,1066016,3580,967094,430,3408,1924347,1300744,188299,326022,109282,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21020,14836,4,64816,57048,34,48217,42755,91,54989,48176,100,66694,58852,153,81899,72794,155,87357,78169,201,90657,81470,188,101084,91700,272,99708,92333,219,102162,96072,211,89069,84235,218,61817,58467,275,50179,47291,540,30434,28371,471,15899,14516,276
2021-09-14,12499,1078515,5600,972694,969,4377,1939862,1312433,188542,326114,112773,2798280,,1946880,,330000,,401400,,120000,16,10,,21548,15061,4,66066,57719,40,49166,43239,117,56035,48681,152,67825,59399,197,83219,73342,214,88604,78694,260,91863,82024,253,102207,92229,353,100551,92697,289,102818,96309,269,89586,84408,281,62137,58579,339,50407,47367,700,30541,28411,587,15926,14525,322
2021-09-15,12336,1090851,6317,979011,1175,5552,1956795,1325566,189427,326170,115632,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22131,15457,4,67377,58460,43,50069,43678,137,57120,49212,181,68928,59992,230,84487,73980,262,89778,79294,312,92904,82536,305,103245,92752,427,101348,93052,361,103568,96624,316,90061,84651,335,62480,58761,572,50657,47482,982,30698,28495,709,15984,14575,376
2021-09-16,14886,1105737,9228,988239,2064,7616,1978329,1342090,189785,326267,120187,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23286,16072,4,69054,59505,53,51196,44408,186,58390,49981,257,70240,60799,329,85947,74895,369,91164,80162,427,94132,83324,448,104341,93430,584,102279,93620,491,104335,97056,403,90645,85002,442,62841,59006,746,50946,47704,1358,30871,28604,976,16053,14660,543
2021-09-17,11603,1117340,7161,995400,1970,9586,1995377,1354871,190368,326363,123775,2836680,,1946880,,330000,,430200,,129600,17,11,,23951,16463,4,70246,60287,67,52090,44941,276,59430,50618,363,71379,61482,428,87221,75634,534,92343,80867,591,95199,84001,609,105249,93988,802,102998,94077,637,104886,97396,495,91039,85241,531,63078,59173,870,51140,47826,1554,30973,28676,1153,16101,14719,672
2021-09-18,6344,1123684,2308,997708,609,10195,2002974,1360765,190437,326392,125380,2836680,,1946880,,330000,,430200,,129600,17,11,,24352,16532,4,70843,60489,70,52576,45164,287,60006,50831,377,71981,61745,438,87952,75945,561,92959,81121,628,95778,84213,632,105786,94190,829,103371,94203,670,105195,97490,525,91234,85297,557,63233,59216,953,51259,47851,1722,31021,28688,1241,16121,14722,701
2021-09-19,2700,1126384,753,998461,315,10510,2006331,1363639,190497,326407,125788,2836680,,1946880,,330000,,430200,,129600,17,11,,24550,16576,4,71117,60582,71,52762,45214,297,60232,50902,389,72230,61809,448,88224,76019,573,93236,81205,647,96037,84307,647,106014,94250,851,103522,94241,684,105329,97526,541,91344,85326,572,63293,59225,993,51310,47856,1795,31042,28689,1284,16125,14723,714
2021-09-20,4954,1131338,2601,1001062,858,11368,2013625,1369711,190686,326430,126798,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25026,16854,4,71737,60896,78,53149,45415,332,60660,51152,436,72665,62071,484,88676,76266,619,93684,81421,699,96427,84525,700,106379,94419,934,103796,94391,745,105544,97635,582,91509,85405,618,63427,59274,1076,51395,47880,1942,31099,28714,1376,16148,14733,743
2021-09-21,4864,1136202,2584,1003646,1369,12737,2021577,1376630,190857,326470,127620,2876460,,1986660,,330000,,430200,,129600,17,11,,25340,17100,4,72335,61214,89,53484,45588,365,61079,51370,464,73100,62295,532,89123,76500,665,94108,81642,773,96774,84716,775,106748,94611,1035,104091,94551,814,105819,97763,633,91717,85513,694,63566,59329,1213,51533,47935,2196,31181,28753,1591,16187,14755,894
2021-09-22,4305,1140507,2965,1006611,1436,14173,2029885,1383952,191442,326503,127988,2898060,,1986660,,330000,,430200,21600,151200,17,11,,25608,17335,4,72836,61540,102,53803,45777,401,61424,51578,499,73458,62524,565,89476,76761,705,94451,81863,834,97102,84956,831,107048,94846,1110,104354,94757,872,106084,97955,682,91936,85646,778,63722,59434,1376,51687,48022,2488,31270,28818,1861,16231,14788,1065
2021-09-23,6174,1146681,5645,1012256,1893,16066,2041566,1393240,191792,326573,129961,2898060,,1986660,,330000,,430200,,151200,17,11,,26030,17745,4,73626,62169,108,54250,46167,423,61944,52046,528,74019,63001,601,89997,77239,743,95004,82382,888,97572,85396,890,107474,95300,1202,104717,95102,938,106419,98295,745,92209,85894,870,63903,59604,1658,51834,48158,3027,31376,28902,2170,16290,14845,1271
2021-09-24,5834,1152515,5531,1017787,1436,17502,2051741,1400447,192143,326631,132520,2898060,,1986660,,330000,,430200,,151200,17,11,,26327,18041,4,74310,62841,119,54729,46634,450,62477,52510,581,74601,63498,647,90617,77832,807,95530,82887,968,98012,85853,969,107881,95732,1319,105076,95458,1020,106697,98558,799,92443,86104,942,64056,59736,1826,51958,48251,3311,31461,28966,2347,16323,14875,1393
2021-09-25,1219,1153734,987,1018774,288,17790,2053517,1401525,192149,326632,133211,2898060,,1986660,,330000,,430200,,151200,17,11,,26396,18064,4,74453,62961,122,54820,46711,452,62565,52581,586,74724,63594,648,90742,77948,810,95657,83002,973,98132,85958,973,107985,95810,1326,105145,95515,1025,106764,98614,802,92472,86130,950,64084,59755,1887,51977,48263,3410,31476,28978,2408,16325,14879,1414
2021-09-26,508,1154242,451,1019225,38,17828,2054102,1401697,192149,326633,133623,2898060,,1986660,,330000,,430200,,151200,17,11,,26412,18072,4,74526,63025,122,54859,46748,454,62601,52617,586,74767,63633,648,90792,77994,811,95714,83053,975,98172,85990,974,108037,95859,1330,105179,95548,1027,106792,98639,802,92487,86144,952,64097,59766,1893,51982,48266,3420,31483,28980,2415,16325,14880,1415
2021-09-27,2783,1157025,2849,1022074,544,18372,2059278,1405828,192240,326646,134564,2991660,93600,2080260,,330000,,430200,,151200,17,11,,26612,18274,4,74908,63384,127,55080,46959,472,62833,52856,609,75025,63858,667,91063,78281,835,95960,83320,1002,98363,86207,999,108240,96087,1363,105350,95758,1050,106925,98788,832,92585,86254,981,64173,59834,1972,52034,48317,3540,31520,28999,2480,16337,14887,1439
2021-09-28,3851,1160876,3970,1026044,1010,19382,2066463,1411238,192393,326674,136158,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,26810,18470,4,75433,63883,131,55386,47260,500,63163,53203,640,75374,64185,702,91450,78672,878,96316,83661,1047,98661,86533,1048,108531,96411,1434,105599,96036,1083,107132,99017,862,92718,86424,1039,64253,59938,2112,52109,48384,3752,31567,29050,2651,16356,14905,1499
2021-09-29,2364,1163240,3356,1029400,1813,21195,2073755,1417916,192788,326685,136366,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,26976,18742,4,75700,64203,143,55557,47482,520,63373,53487,660,75598,64480,725,91655,78976,914,96524,83941,1081,98805,86778,1093,108681,96649,1470,105720,96246,1129,107262,99243,908,92819,86582,1119,64335,60052,2298,52197,48480,4348,31625,29113,3104,16394,14933,1679
2021-09-30,2537,1165777,4867,1034267,1170,22365,2082244,1426126,193041,326711,136366,2954060,,2080260,,330000,,371000,,172800,19,13,,27221,19213,4,76008,64670,151,55722,47755,528,63584,53852,683,75823,64867,755,91898,79395,943,96724,84377,1116,98990,87122,1140,108880,97002,1534,105849,96606,1165,107394,99574,960,92921,86796,1188,64397,60237,2467,52254,48602,4645,31667,29207,3299,16426,14979,1787
2021-10-01,1682,1167459,4094,1038361,1035,23400,2089013,1432584,193319,326744,136366,2954060,,2080260,,330000,,371000,,172800,19,13,,27364,19538,4,76193,65039,158,55859,48016,549,63711,54199,710,75998,65240,793,92100,79783,990,96873,84796,1162,99130,87440,1207,108988,97291,1604,105933,96871,1232,107467,99805,1013,92965,86972,1245,64429,60347,2591,52288,48723,4862,31706,29282,3433,16436,15006,1847
2021-10-02,371,1167830,518,1038879,183,23583,2090058,1433619,193327,326746,136366,2954060,,2080260,,330000,,371000,,172800,19,13,,27407,19582,4,76243,65084,158,55889,48050,550,63758,54247,714,76023,65287,796,92135,79852,990,96908,84851,1163,99158,87500,1208,109004,97337,1610,105949,96895,1233,107485,99821,1018,92974,86986,1250,64436,60353,2639,52295,48730,4927,31710,29284,3467,16437,15007,1856
2021-10-03,25,1167855,20,1038899,,23583,2090103,1433664,193327,326746,136366,2954060,,2080260,,330000,,371000,,172800,19,13,,27411,19588,4,76248,65087,158,55891,48050,550,63758,54247,714,76023,65288,796,92137,79853,990,96911,84852,1163,99163,87501,1208,109008,97341,1610,105949,96895,1233,107485,99824,1018,92974,86986,1250,64436,60353,2639,52295,48730,4927,31710,29284,3467,16437,15007,1856
2021-10-04,1005,1168860,3646,1042545,356,23939,2095032,1438521,193395,326750,136366,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27478,19866,4,76385,65413,163,55979,48318,557,63834,54516,723,76112,65606,803,92234,80197,997,97014,85132,1170,99233,87805,1219,109081,97656,1622,106017,97163,1247,107526,100066,1030,93008,87170,1276,64453,60468,2699,52324,48798,5012,31717,29333,3536,16446,15025,1881
2021-10-05,1254,1170114,5891,1048436,438,24377,2102556,1445932,193493,326765,136366,2996780,,2098980,,330000,,371000,24000,196800,19,14,,27554,20228,4,76554,65953,166,56094,48694,566,63947,54924,732,76230,66078,811,92359,80782,1007,97116,85668,1181,99313,88350,1233,109185,98180,1642,106103,97590,1262,107579,100446,1049,93042,87475,1318,64487,60654,2771,52345,48950,5118,31733,29406,3604,16454,15044,1913
2021-10-06,1256,1171370,6390,1054826,722,25099,2110854,1453942,193761,326785,136366,2996780,,2098980,,330000,,371000,,196800,19,14,,27621,20670,4,76722,66558,170,56198,49144,587,64027,55410,751,76321,66578,826,92492,81394,1018,97235,86193,1202,99417,88888,1257,109284,98686,1679,106174,98056,1293,107645,100892,1074,93084,87783,1375,64526,60863,2902,52377,49110,5282,31758,29502,3703,16470,15085,1976
2021-10-07,1548,1172918,10079,1064905,1277,26376,2123681,1466568,193937,326809,136367,2996780,,2098980,,330000,,371000,,196800,19,14,,27721,21552,5,76901,67551,176,56328,49799,600,64168,56210,775,76470,67406,847,92627,82271,1053,97345,87080,1244,99523,89682,1315,109395,99469,1736,106276,98763,1354,107731,101498,1132,93135,88252,1464,64585,61153,3104,52419,49397,5566,31785,29650,3897,16490,15158,2108
2021-10-08,1026,1173944,8200,1073105,815,27191,2133643,1476237,194209,326830,136367,2996780,,2098980,,330000,,371000,,196800,19,15,,27791,22244,6,77049,68418,181,56411,50371,613,64251,56837,796,76562,68094,864,92723,83022,1084,97436,87814,1280,99590,90393,1349,109494,100137,1791,106326,99292,1409,107783,101943,1177,93165,88598,1521,64603,61377,3231,52448,49589,5737,31795,29754,3982,16498,15207,2170
2021-10-09,247,1174191,1426,1074531,93,27284,2135361,1477948,194216,326830,136367,2996780,,2098980,,330000,,371000,,196800,19,15,,27818,22377,6,77087,68582,182,56431,50487,614,64268,56969,799,76584,68250,866,92755,83168,1086,97456,87928,1280,99609,90523,1352,109512,100248,1794,106337,99361,1412,107793,102001,1181,93168,88640,1533,64607,61397,3256,52452,49610,5763,31797,29765,3990,16498,15210,2170
2021-10-10,38,1174229,208,1074739,8,27292,2135615,1478202,194216,326830,136367,2996780,,2098980,,330000,,371000,,196800,19,15,,27819,22398,6,77092,68609,182,56435,50501,615,64272,56978,799,76587,68262,866,92761,83185,1086,97460,87953,1281,99612,90537,1353,109515,100262,1794,106338,99376,1412,107793,102010,1181,93170,88648,1535,64608,61406,3257,52452,49617,5765,31798,29771,3990,16498,15211,2170
