date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963911,159,861584,,87,1738983,1149622,181929,322856,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12550,7419,1,53231,44825,3,40947,35421,4,46845,40253,2,57933,50090,5,72524,63104,5,78244,68581,5,82570,73067,9,93331,83325,8,93382,85382,4,96842,90187,10,84833,79707,7,58936,55341,6,47810,44741,6,28940,26740,4,14984,13394,8
2021-08-09,2197,966108,2311,863895,,87,1742898,1152482,182244,323017,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12781,7541,1,53516,45094,3,41108,35568,4,46978,40417,2,58099,50296,5,72737,63344,5,78424,68829,5,82747,73250,9,93510,83512,8,93531,85523,4,96976,90335,10,84925,79793,7,58979,55410,6,47848,44791,6,28952,26769,4,14988,13416,8
2021-08-10,2675,968783,2855,866750,,87,1747785,1156600,182308,323096,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,12978,7733,1,53859,45454,3,41285,35782,4,47201,40635,2,58346,50564,5,72999,63618,5,78668,69072,5,82954,73506,9,93716,83745,8,93690,85711,4,97117,90476,10,85036,79882,7,59056,55482,6,47893,44848,6,28973,26805,4,15003,13430,8
2021-08-11,3397,972180,4232,870982,6,93,1754490,1162070,182475,323247,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13292,8025,1,54288,45924,4,41508,36069,4,47447,40939,4,58622,50874,5,73299,64005,5,78959,69495,6,83197,73845,9,93994,84097,8,93915,85997,4,97324,90753,11,85193,80079,7,59147,55628,6,47948,44916,6,29014,26860,4,15024,13469,9
2021-08-12,3906,976086,6269,877251,3,96,1763815,1170031,182712,323555,87517,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13662,8463,1,54757,46693,4,41777,36465,4,47737,41336,5,58908,51355,5,73646,64557,5,79361,70102,7,83519,74337,9,94276,84620,8,94151,86461,4,97531,91152,11,85358,80344,8,59267,55829,6,48026,45075,6,29056,26932,4,15045,13522,9
2021-08-13,3254,979340,5372,882623,2,98,1771502,1176126,183190,323755,88431,2671610,,1653210,,282000,,616400,,120000,9,8,,13856,8746,1,55172,47341,4,42001,36794,4,47975,41756,5,59209,51816,5,73968,65049,5,79656,70590,7,83824,74791,10,94538,85068,9,94343,86837,4,97701,91465,11,85481,80579,8,59359,55998,6,48079,45215,6,29100,27019,4,15069,13551,9
2021-08-14,471,979811,453,883076,,98,1772195,1176584,183193,323758,88660,2671610,,1653210,,282000,,616400,,120000,9,8,,13879,8749,1,55234,47391,4,42039,36842,4,48010,41793,5,59271,51858,5,74014,65107,5,79700,70639,7,83869,74838,10,94572,85108,9,94367,86873,4,97720,91480,11,85497,80596,8,59363,56001,6,48088,45220,6,29107,27022,4,15072,13551,9
2021-08-15,67,979878,39,883115,,98,1772272,1176632,183194,323759,88687,2671610,,1653210,,282000,,616400,,120000,9,8,,13885,8749,1,55243,47395,4,42040,36844,4,48010,41794,5,59275,51861,5,74022,65113,5,79707,70645,7,83876,74842,10,94577,85113,9,94378,86880,4,97726,91481,11,85498,80596,8,59365,56001,6,48088,45220,6,29107,27022,4,15072,13551,9
2021-08-16,2840,982718,3209,886324,12,110,1777632,1181043,183314,323903,89372,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14174,8966,1,55624,47777,4,42256,37112,4,48209,42050,6,59484,52131,6,74270,65424,6,79959,70967,7,84097,75107,10,94783,85383,9,94561,87111,9,97880,91634,14,85605,80725,8,59447,56069,6,48148,45262,7,29136,27041,4,15076,13557,9
2021-08-17,3514,986232,3765,890089,1,111,1784053,1186160,183709,323970,90214,2740640,,1722240,,282000,,616400,,120000,10,8,,14451,9168,1,56048,48225,4,42510,37376,4,48457,42334,7,59770,52469,6,74571,65792,6,80263,71282,7,84395,75432,10,95099,85713,9,94764,87380,9,98070,91869,14,85758,80889,8,59562,56165,6,48227,45327,7,29180,27077,4,15097,13583,9
2021-08-18,4026,990258,4446,894535,6,117,1791682,1192437,184145,324061,91039,2740640,,1722240,,282000,,616400,,120000,10,8,,14842,9447,1,56546,48738,4,42768,37682,4,48745,42641,7,60058,52806,6,74908,66192,6,80579,71667,8,84685,75772,11,95449,86090,9,95034,87724,9,98286,92180,14,85921,81090,9,59701,56297,7,48343,45439,7,29250,27137,6,15133,13625,9
2021-08-19,4288,994546,5728,900263,7,124,1800724,1200232,184368,324148,91976,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15326,9946,1,57107,49434,6,43046,38040,5,49006,43020,7,60340,53222,6,75263,66677,7,80945,72155,8,85030,76220,13,95729,86577,10,95310,88147,9,98501,92535,14,86107,81356,9,59857,56481,7,48454,45573,7,29335,27203,6,15179,13669,9
2021-08-20,3716,998262,4656,904919,6,130,1807959,1205754,184716,324428,93061,2815040,,1722240,,306000,,666800,,120000,11,8,,15667,10279,1,57541,49983,6,43296,38352,5,49247,43400,7,60639,53621,7,75561,67087,7,81301,72613,8,85331,76638,13,96026,86986,11,95560,88434,10,98688,92755,16,86267,81537,9,59957,56610,7,48560,45669,7,29393,27248,7,15217,13699,9
2021-08-21,557,998819,561,905480,,130,1808863,1206423,184724,324445,93271,2815040,,1722240,,306000,,666800,,120000,11,8,,15703,10294,1,57612,50044,6,43343,38400,5,49294,43447,7,60703,53689,7,75607,67141,7,81355,72679,8,85385,76688,13,96070,87035,11,95594,88475,10,98703,92781,16,86283,81555,9,59978,56622,7,48566,45673,7,29395,27250,7,15217,13699,9
2021-08-22,2,998821,2,905482,,130,1808865,1206423,184724,324445,93273,2815040,,1722240,,306000,,666800,,120000,11,8,,15703,10294,1,57612,50044,6,43343,38400,5,49294,43447,7,60704,53690,7,75607,67141,7,81355,72679,8,85385,76688,13,96071,87036,11,95594,88475,10,98703,92781,16,86283,81555,9,59978,56622,7,48566,45673,7,29395,27250,7,15217,13699,9
2021-08-23,2495,1001316,2686,908168,9,139,1813547,1210484,184789,324511,93763,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16053,10517,1,57896,50352,6,43528,38612,6,49523,43689,7,60914,53917,7,75817,67396,8,81557,72924,10,85590,76910,13,96235,87216,12,95723,88629,12,98810,92951,16,86366,81662,11,60038,56693,7,48611,45712,7,29419,27273,7,15225,13707,9
2021-08-24,3641,1004957,3648,911816,7,146,1819720,1215321,184972,324574,94853,2884070,,1791270,,306000,,666800,,120000,11,8,,16346,10771,1,58390,50807,6,43807,38897,7,49843,43973,7,61246,54242,7,76118,67727,8,81856,73242,10,85879,77195,13,96495,87474,12,95962,88885,13,98990,93124,20,86503,81794,12,60126,56800,7,48680,45794,7,29464,27332,7,15241,13751,9
2021-08-25,3846,1008803,3962,915778,16,162,1826847,1221416,185284,324624,95523,2884070,,1791270,,306000,,666800,,120000,11,8,,16785,11080,2,58873,51257,6,44059,39174,7,50127,44260,8,61561,54531,9,76432,68073,9,82158,73577,11,86174,77526,16,96788,87757,14,96185,89156,13,99161,93365,23,86665,81964,12,60250,56946,7,48772,45905,8,29519,27402,8,15283,13797,9
2021-08-26,4817,1013620,5291,921069,12,174,1836023,1229355,185471,324772,96425,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17444,11524,2,59443,51839,6,44393,39526,7,50498,44637,8,61950,54990,9,76826,68555,9,82572,74053,13,86509,77904,16,97109,88220,17,96453,89500,15,99381,93656,23,86858,82218,13,60359,57063,8,48908,46009,10,29585,27491,8,15321,13876,10
2021-08-27,3581,1017201,4269,925338,19,193,1843125,1235207,185885,324896,97137,2908070,,1791270,,330000,,666800,,120000,12,8,,17775,11836,2,59857,52269,6,44647,39797,7,50813,44983,8,62251,55328,9,77169,68947,11,82890,74433,17,86794,78219,17,97389,88570,18,96666,89762,19,99544,93884,23,86994,82415,16,60435,57190,8,48975,46146,13,29636,27592,8,15354,13959,11
2021-08-28,739,1017940,571,925909,1,194,1844137,1235926,185889,324904,97418,2908070,,1791270,,330000,,666800,,120000,12,8,,17813,11850,2,59937,52330,6,44715,39852,7,50892,45042,8,62326,55384,9,77267,69022,11,82951,74493,17,86856,78269,17,97441,88610,18,96702,89787,20,99578,93912,23,87013,82436,16,60454,57201,8,48989,46153,13,29638,27597,8,15356,13963,11
2021-08-29,48,1017988,25,925934,,194,1844193,1235965,185889,324904,97435,2908070,,1791270,,330000,,666800,,120000,12,8,,17814,11850,2,59940,52335,6,44718,39856,7,50894,45043,8,62331,55387,9,77273,69024,11,82957,74493,17,86866,78272,17,97448,88614,18,96703,89787,20,99581,93915,23,87014,82436,16,60454,57201,8,48989,46153,13,29638,27597,8,15356,13963,11
2021-08-30,2567,1020555,2368,928302,14,208,1848591,1239676,185968,324983,97964,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18251,12167,2,60243,52656,6,44922,40040,7,51130,45251,9,62555,55586,9,77511,69234,11,83165,74679,20,87041,78444,19,97590,88767,18,96827,89921,21,99682,94030,27,87083,82516,16,60499,57244,8,49020,46183,14,29657,27608,10,15367,13968,11
2021-08-31,3031,1023586,2637,930939,9,217,1853400,1243323,186051,325223,98803,3038000,,1848600,,330000,,739400,,120000,12,8,,18559,12343,2,60635,53012,6,45159,40251,7,51411,45493,9,62851,55829,9,77785,69526,12,83463,74932,20,87261,78653,20,97789,88917,19,96997,90064,22,99805,94156,28,87177,82603,18,60564,57313,8,49062,46221,14,29679,27629,12,15377,13989,11
2021-09-01,2900,1026486,2983,933922,26,243,1858734,1247761,186313,325301,99359,3038000,,1848600,,330000,,739400,,120000,13,8,,18778,12558,2,60989,53367,6,45370,40467,8,51638,45728,10,63105,56106,10,78056,69800,14,83706,75195,20,87467,78860,23,98019,89128,20,97178,90272,29,99980,94339,33,87292,82727,20,60651,57402,10,49126,46285,14,29721,27670,13,15397,14010,11
2021-09-02,3874,1030360,4852,938774,28,271,1866620,1254424,186558,325444,100194,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19156,12982,2,61397,53936,6,45618,40770,9,51967,46085,13,63424,56485,10,78397,70221,14,84022,75636,22,87747,79223,26,98299,89494,23,97425,90589,30,100227,94654,38,87452,82935,21,60771,57563,14,49224,46392,17,29780,27739,14,15441,14062,12
2021-09-03,3491,1033851,3647,942421,31,302,1873054,1259577,186963,325630,100884,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19416,13231,2,61795,54373,8,45874,41015,10,52249,46361,13,63734,56822,10,78756,70603,15,84341,75965,24,88045,79529,30,98562,89777,24,97646,90830,33,100410,94845,40,87577,83057,24,60867,57671,18,49277,46454,20,29829,27793,17,15460,14087,14
2021-09-04,443,1034294,310,942731,5,307,1873649,1260029,186963,325633,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19425,13236,2,61850,54422,8,45910,41042,10,52299,46390,14,63786,56850,10,78824,70647,15,84382,75986,25,88081,79550,30,98594,89807,24,97671,90851,34,100424,94856,41,87590,83067,24,60873,57678,19,49280,46458,20,29832,27795,17,15460,14088,14
2021-09-05,,1034294,,942731,,307,1873649,1260029,186963,325633,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19425,13236,2,61850,54422,8,45910,41042,10,52299,46390,14,63786,56850,10,78824,70647,15,84382,75986,25,88081,79550,30,98594,89807,24,97671,90851,34,100424,94856,41,87590,83067,24,60873,57678,19,49280,46458,20,29832,27795,17,15460,14088,14
2021-09-06,2627,1036921,2423,945154,40,347,1878219,1263956,187060,325679,101524,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19617,13459,2,62123,54713,8,46108,41223,10,52548,46572,14,64018,57060,11,79121,70887,17,84617,76196,27,88299,79728,32,98807,89985,28,97828,91004,38,100574,94997,47,87671,83156,27,60936,57738,25,49325,46507,25,29850,27819,20,15466,14102,16
2021-09-07,4558,1041479,3465,948619,225,572,1884994,1269118,187146,325785,102945,2952470,,1908270,,330000,,594200,,120000,13,9,,19844,13664,2,62592,55131,9,46443,41481,22,52949,46851,24,64496,57430,30,79577,71214,28,85071,76531,45,88712,80041,44,99148,90245,59,98127,91217,61,100805,95158,62,87869,83288,38,61059,57810,44,49403,46579,45,29890,27847,40,15481,14123,19
2021-09-08,4908,1046387,4196,952815,482,1054,1893382,1275913,187523,325826,104120,2952470,,1908270,,330000,,594200,,120000,13,9,,20145,13985,2,63052,55629,15,46835,41765,37,53397,47146,31,64951,57764,44,80038,71586,45,85495,76886,69,89117,80381,67,99538,90618,84,98438,91490,91,101100,95387,83,88080,83460,65,61181,57941,80,49520,46694,197,29973,27916,99,15514,14158,45
2021-09-09,6390,1052777,5443,958258,1038,2092,1904775,1285576,187746,325923,105530,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20706,14465,3,63676,56255,22,47228,42140,64,53959,47546,60,65529,58198,91,80605,72052,91,86087,77363,126,89596,80813,118,99997,91015,173,98889,91839,137,101486,95682,136,88343,83683,118,61384,58124,145,49657,46856,331,30066,28010,300,15556,14208,177
2021-09-10,5202,1057979,4589,962847,653,2745,1913631,1292520,188071,325983,107057,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20951,14833,4,64219,56787,34,47598,42441,87,54446,47910,90,66068,58599,129,81178,72475,138,86612,77786,177,90047,81181,170,100383,91383,244,99241,92157,184,101714,95894,173,88538,83878,162,61496,58238,203,49764,46953,403,30129,28086,351,15580,14237,196
2021-09-11,1182,1059161,741,963588,233,2978,1915281,1293653,188090,325990,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,21016,14855,4,64359,56886,34,47700,42519,87,54577,47995,92,66197,58688,135,81323,72563,140,86742,77859,180,90153,81250,174,100468,91426,248,99301,92194,193,101749,95911,194,88566,83890,187,61509,58258,226,49775,46957,445,30130,28089,400,15581,14239,239
2021-09-12,1,1059162,1,963589,,2978,1915282,1293653,188091,325990,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,21016,14855,4,64359,56886,34,47700,42519,87,54577,47995,92,66198,58689,135,81323,72563,140,86742,77859,180,90153,81250,174,100468,91426,248,99301,92194,193,101749,95911,194,88566,83890,187,61509,58258,226,49775,46957,445,30130,28089,400,15581,14239,239
2021-09-13,6842,1066004,3583,967172,430,3408,1924307,1300711,188296,326019,109281,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21407,15139,4,64979,57245,35,48236,42769,91,55115,48295,104,66856,58997,150,82058,72952,158,87409,78240,199,90780,81583,189,101069,91720,271,99772,92420,220,102135,96085,212,88824,83994,217,61666,58334,273,49888,47018,546,30190,28125,465,15605,14247,274
2021-09-14,12499,1078503,5601,972773,969,4377,1939822,1312400,188539,326111,112772,2798280,,1946880,,330000,,401400,,120000,16,10,,21946,15369,4,66227,57918,41,49183,43251,118,56163,48800,155,67998,59546,194,83374,73498,218,88655,78767,257,91985,82139,255,102192,92242,351,100607,92784,290,102789,96323,272,89339,84166,280,61990,58446,335,50110,47093,710,30298,28165,579,15631,14256,318
2021-09-15,12336,1090839,6318,979091,1175,5552,1956755,1325533,189424,326167,115631,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22535,15771,4,67542,58660,44,50086,43693,138,57250,49329,184,69099,60139,227,84639,74135,266,89831,79367,310,93031,82656,307,103231,92759,424,101399,93139,362,103538,96635,319,89807,84411,335,62334,58624,576,50361,47210,985,30455,28247,701,15685,14306,370
2021-09-16,14885,1105724,9229,988320,2063,7615,1978287,1342055,189782,326264,120186,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23706,16393,4,69218,59707,54,51205,44426,187,58530,50098,262,70410,60948,326,86099,75048,371,91212,80232,427,94259,83451,452,104333,93430,578,102323,93706,491,104302,97064,406,90388,84759,443,62695,58868,753,50650,47434,1362,30625,28354,964,15752,14391,535
2021-09-17,11602,1117326,7162,995482,1971,9586,1995334,1354836,190365,326360,123773,2836680,,1946880,,330000,,430200,,129600,17,11,,24383,16790,4,70407,60491,69,52096,44954,278,59577,50738,371,71549,61632,422,87370,75787,539,92399,80941,588,95319,84125,614,105234,93985,797,103046,94164,635,104847,97400,497,90781,84999,533,62931,59034,876,50844,47556,1562,30726,28425,1138,15800,14450,663
2021-09-18,6344,1123670,2308,997790,608,10194,2002930,1360729,190434,326389,125378,2836680,,1946880,,330000,,430200,,129600,17,11,,24789,16861,4,71004,60692,72,52581,45177,289,60155,50953,385,72155,61895,432,88098,76097,566,93021,81198,625,95893,84336,637,105766,94183,825,103419,94290,667,105155,97495,527,90976,85056,559,63085,59075,961,50963,47581,1729,30775,28437,1224,15818,14453,692
2021-09-19,2700,1126370,753,998543,315,10509,2006287,1363603,190494,326404,125786,2836680,,1946880,,330000,,430200,,129600,17,11,,24987,16906,4,71283,60784,73,52764,45227,299,60381,51025,397,72404,61958,442,88370,76171,578,93297,81282,645,96153,84431,651,105993,94243,847,103569,94327,681,105290,97533,543,91086,85083,574,63144,59084,1001,51014,47586,1802,30796,28438,1267,15822,14454,705
2021-09-20,4954,1131324,2602,1001145,858,11367,2013581,1369675,190683,326427,126796,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25466,17188,4,71900,61096,80,53153,45431,335,60813,51272,443,72840,62221,478,88819,76422,624,93747,81496,697,96543,84649,705,106355,94410,929,103843,94476,742,105502,97642,585,91254,85163,619,63275,59132,1085,51100,47610,1950,30852,28462,1357,15845,14464,734
2021-09-21,4864,1136188,2586,1003731,1369,12736,2021533,1376594,190854,326467,127618,2876460,,1986660,,330000,,430200,,129600,17,11,,25786,17436,4,72499,61415,91,53485,45605,368,61233,51490,472,73274,62443,525,89263,76659,673,94175,81713,769,96890,84841,781,106725,94602,1030,104134,94634,809,105776,97773,637,91463,85270,694,63413,59189,1224,51238,47664,2207,30933,28500,1569,15884,14486,883
2021-09-22,4305,1140493,2965,1006696,1436,14172,2029841,1383916,191439,326500,127986,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26057,17674,4,72999,61738,104,53805,45795,404,61577,51698,507,73634,62673,560,89612,76920,711,94521,81938,830,97216,85078,837,107031,94836,1106,104395,94843,866,106040,97960,686,91680,85404,779,63569,59295,1390,51391,47750,2499,31022,28564,1839,15927,14519,1050
2021-09-23,6171,1146664,5642,1012338,1893,16065,2041519,1393204,191789,326570,129956,2898060,,1986660,,330000,,430200,,151200,17,11,,26488,18090,4,73787,62365,110,54246,46182,426,62101,52165,536,74196,63155,596,90129,77395,749,95072,82457,884,97693,85521,898,107452,95291,1197,104756,95184,931,106384,98299,749,91942,85648,872,63749,59467,1676,51540,47887,3037,31127,28646,2150,15985,14575,1250
2021-09-24,5834,1152498,5531,1017869,1436,17501,2051694,1400411,192140,326628,132515,2898060,,1986660,,330000,,430200,,151200,17,11,,26790,18390,4,74472,63036,121,54724,46653,453,62632,52627,589,74780,63654,642,90748,77984,816,95604,82965,961,98128,85977,979,107859,95728,1312,105119,95536,1015,106655,98557,802,92176,85857,944,63902,59600,1847,51662,47979,3323,31212,28711,2325,16018,14604,1368
2021-09-25,1219,1153717,987,1018856,288,17789,2053470,1401489,192146,326629,133206,2898060,,1986660,,330000,,430200,,151200,17,11,,26862,18414,4,74612,63155,124,54816,46730,455,62719,52699,594,74903,63750,643,90874,78099,819,95732,83083,966,98246,86079,983,107963,95806,1319,105190,95594,1020,106720,98613,805,92206,85882,953,63929,59619,1910,51682,47991,3419,31226,28723,2387,16020,14608,1388
2021-09-26,508,1154225,451,1019307,38,17827,2054055,1401661,192146,326630,133618,2898060,,1986660,,330000,,430200,,151200,17,11,,26879,18422,4,74684,63219,124,54855,46767,457,62756,52736,594,74947,63790,643,90922,78143,821,95790,83135,967,98286,86111,984,108015,95855,1323,105223,95626,1022,106748,98638,805,92221,85896,955,63942,59630,1916,51687,47994,3429,31233,28726,2394,16020,14608,1389
2021-09-27,2783,1157008,2849,1022156,544,18371,2059231,1405792,192237,326643,134559,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27082,18630,4,75065,63575,129,55081,46979,475,62982,52975,617,75209,64015,663,91189,78427,844,96038,83404,994,98475,86326,1010,108218,96085,1356,105394,95833,1044,106880,98787,835,92319,86007,984,64019,59698,1997,51738,48044,3548,31270,28745,2458,16032,14615,1413
2021-09-28,3851,1160859,3972,1026128,1010,19381,2066416,1411202,192390,326671,136153,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27285,18826,4,75588,64075,133,55390,47285,503,63310,53318,650,75559,64344,696,91574,78818,887,96398,83745,1040,98767,86650,1059,108510,96412,1427,105643,96110,1077,107088,99016,865,92450,86176,1045,64101,59803,2133,51810,48109,3763,31317,28796,2627,16051,14633,1472
2021-09-29,2364,1163223,3356,1029484,1813,21194,2073708,1417880,192785,326682,136361,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27455,19100,4,75852,64394,145,55561,47508,523,63520,53606,671,75784,64638,718,91780,79121,924,96605,84022,1073,98911,86896,1104,108659,96651,1464,105764,96320,1122,107218,99240,912,92552,86334,1124,64182,59918,2328,51898,48203,4357,31375,28860,3075,16088,14660,1650
2021-09-30,2537,1165760,4867,1034351,1170,22364,2082197,1426090,193038,326708,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27702,19575,4,76161,64859,153,55723,47782,531,63735,53971,695,76005,65024,747,92027,79545,954,96803,84457,1107,99095,87241,1152,108860,97001,1528,105891,96681,1158,107351,99568,963,92652,86549,1193,64244,60102,2503,51955,48325,4656,31417,28952,3267,16120,14706,1753
2021-10-01,1682,1167442,4093,1038444,1035,23399,2088965,1432547,193316,326741,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27846,19905,4,76347,65226,160,55859,48045,552,63862,54314,722,76180,65403,786,92228,79927,1002,96955,84877,1151,99233,87557,1219,108967,97292,1600,105977,96944,1224,107423,99800,1015,92695,86726,1251,64276,60211,2628,51990,48447,4872,31455,29024,3401,16130,14733,1812
2021-10-02,371,1167813,519,1038963,183,23582,2090010,1433582,193324,326743,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27889,19950,4,76397,65271,160,55890,48078,553,63908,54363,726,76205,65451,789,92263,79996,1002,96991,84931,1152,99260,87618,1220,108983,97337,1606,105993,96969,1225,107441,99815,1020,92704,86740,1258,64283,60217,2674,51997,48454,4939,31459,29026,3433,16131,14734,1821
2021-10-03,25,1167838,20,1038983,,23582,2090055,1433627,193324,326743,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27893,19956,4,76402,65274,160,55892,48078,553,63908,54363,726,76205,65452,789,92265,79997,1002,96994,84932,1152,99265,87619,1220,108987,97341,1606,105993,96969,1225,107441,99818,1020,92704,86740,1258,64283,60217,2674,51997,48454,4939,31459,29026,3433,16131,14734,1821
2021-10-04,1005,1168843,3645,1042628,356,23938,2094983,1438484,193391,326747,136361,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27963,20241,4,76537,65593,165,55981,48349,560,63984,54633,735,76293,65769,796,92363,80340,1009,97095,85211,1159,99336,87924,1231,109061,97658,1618,106059,97236,1239,107483,100057,1032,92737,86925,1284,64300,60331,2739,52026,48522,5020,31467,29075,3502,16139,14751,1845
2021-10-05,1256,1170099,5891,1048519,438,24376,2102507,1445895,193489,326762,136361,2996780,,2098980,,330000,,371000,24000,196800,19,14,,28039,20607,4,76706,66132,168,56096,48723,569,64097,55044,744,76414,66247,804,92488,80920,1019,97196,85751,1170,99415,88467,1245,109168,98183,1638,106143,97661,1255,107535,100435,1050,92771,87227,1327,64334,60517,2811,52047,48673,5127,31484,29148,3568,16147,14770,1877
2021-10-06,1256,1171355,6390,1054909,720,25096,2110803,1453903,193757,326782,136361,2996780,,2098980,,330000,,371000,,196800,19,14,,28107,21052,4,76876,66741,172,56197,49169,590,64178,55532,763,76505,66750,819,92622,81530,1030,97315,86274,1191,99521,89006,1269,109263,98690,1675,106216,98129,1286,107599,100878,1075,92814,87533,1384,64372,60725,2945,52080,48834,5290,31508,29244,3664,16163,14808,1939
2021-10-07,1548,1172903,10078,1064987,1276,26372,2123628,1466527,193933,326806,136362,2996780,,2098980,,330000,,371000,,196800,19,14,,28209,21947,5,77053,67731,178,56331,49817,603,64316,56338,787,76654,67574,841,92757,82412,1064,97426,87156,1232,99626,89801,1330,109374,99483,1729,106318,98830,1349,107685,101480,1132,92865,88001,1474,64430,61017,3149,52122,49118,5575,31535,29389,3856,16183,14879,2068
2021-10-08,1025,1173928,8199,1073186,815,27187,2133587,1476194,194204,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28279,22647,6,77203,68594,183,56415,50386,618,64396,56971,806,76749,68268,858,92851,83154,1095,97517,87898,1268,99692,90509,1366,109473,100149,1782,106368,99357,1405,107738,101927,1176,92894,88343,1532,64447,61241,3275,52151,49307,5748,31545,29493,3939,16191,14927,2130
2021-10-09,247,1174175,1427,1074613,93,27280,2135305,1477905,194211,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28307,22783,6,77240,68756,184,56435,50504,619,64413,57103,809,76771,68424,860,92883,83298,1097,97537,88015,1269,99711,90639,1369,109491,100258,1784,106379,99426,1408,107748,101984,1180,92897,88385,1544,64451,61262,3300,52155,49327,5774,31547,29506,3947,16191,14928,2130
2021-10-10,38,1174213,208,1074821,8,27288,2135559,1478159,194211,326827,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28308,22805,6,77245,68782,184,56439,50518,620,64417,57112,809,76774,68436,860,92889,83315,1097,97541,88041,1270,99714,90652,1370,109494,100272,1784,106380,99441,1408,107748,101993,1180,92900,88393,1546,64451,61271,3301,52155,49334,5776,31548,29512,3947,16191,14929,2130
