date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963896,160,861828,,88,1738929,1149585,181928,322844,84572,2584550,,1585350,,270000,,609200,,120000,11,9,,12773,7574,1,53523,45127,3,40871,35378,4,46929,40359,2,58137,50288,5,72590,63198,6,78324,68693,5,82731,73231,9,93298,83367,8,93499,85521,4,96791,90164,10,84662,79559,7,58742,55167,6,47514,44452,6,28754,26562,4,14747,13179,8
2021-08-09,2198,966094,2315,864143,,88,1742845,1152445,182243,323005,85152,2652410,67860,1653210,,270000,,609200,,120000,11,9,,13008,7699,1,53807,45395,3,41032,35526,4,47059,40522,2,58305,50494,5,72802,63439,6,78504,68941,5,82910,73417,9,93477,83553,8,93647,85662,4,96925,90311,10,84754,79646,7,58784,55236,6,47553,44501,6,28765,26591,4,14751,13201,8
2021-08-10,2674,968768,2855,866998,,88,1747731,1156563,182307,323084,85777,2652410,,1653210,,270000,,609200,,120000,11,9,,13208,7898,1,54151,45750,3,41206,35739,4,47286,40745,2,58548,50756,5,73064,63715,6,78746,69184,5,83119,73678,9,93682,83783,8,93807,85849,4,97066,90451,10,84865,79733,7,58860,55308,6,47597,44559,6,28786,26626,4,14766,13215,8
2021-08-11,3397,972165,4232,871230,6,94,1754436,1162033,182474,323235,86694,2664410,,1653210,12000,282000,,609200,,120000,11,9,,13526,8192,1,54577,46221,4,41430,36025,4,47532,41051,4,58824,51066,5,73364,64101,6,79037,69609,6,83365,74016,9,93958,84132,8,94032,86142,4,97275,90723,11,85020,79928,7,58948,55454,6,47653,44626,6,28826,26682,4,14787,13253,9
2021-08-12,3906,976071,6271,877501,3,97,1763761,1169994,182711,323543,87513,2671610,,1653210,,282000,7200,616400,,120000,11,10,,13902,8636,1,55045,46993,4,41699,36418,4,47819,41445,5,59112,51549,5,73711,64656,6,79437,70216,7,83687,74509,9,94240,84654,8,94267,86608,4,97483,91115,11,85184,80198,8,59069,55652,6,47730,44783,6,28867,26754,4,14808,13305,9
2021-08-13,3253,979324,5377,882878,2,99,1771447,1176088,183189,323743,88427,2671610,,1653210,,282000,,616400,,120000,11,10,,14097,8925,1,55465,47639,4,41919,36747,4,48059,41865,5,59414,52018,5,74029,65150,6,79735,70699,7,83989,74965,10,94502,85102,9,94457,86980,4,97653,91429,11,85308,80432,8,59161,55824,6,47783,44920,6,28912,26841,4,14830,13332,9
2021-08-14,471,979795,454,883332,,99,1772140,1176546,183192,323746,88656,2671610,,1653210,,282000,,616400,,120000,11,10,,14120,8928,1,55528,47689,4,41956,36795,4,48095,41904,5,59476,52060,5,74074,65206,6,79779,70749,7,84035,75012,10,94535,85142,9,94481,87016,4,97672,91444,11,85325,80449,8,59164,55827,6,47792,44925,6,28919,26844,4,14833,13332,9
2021-08-15,67,979862,39,883371,,99,1772217,1176594,183193,323747,88683,2671610,,1653210,,282000,,616400,,120000,11,10,,14126,8928,1,55537,47693,4,41957,36797,4,48096,41906,5,59479,52062,5,74082,65212,6,79786,70755,7,84042,75016,10,94540,85147,9,94492,87023,4,97678,91445,11,85326,80449,8,59166,55827,6,47792,44925,6,28919,26844,4,14833,13332,9
2021-08-16,2838,982700,3208,886579,12,111,1777576,1181006,183313,323891,89366,2740640,69030,1722240,,282000,,616400,,120000,11,10,,14421,9147,1,55914,48076,4,42175,37066,4,48291,42158,6,59688,52334,6,74329,65524,7,80037,71075,7,84267,75283,10,94745,85416,9,94675,87255,9,97829,91595,14,85434,80581,8,59248,55891,6,47851,44968,7,28948,26862,4,14837,13338,9
2021-08-17,3514,986214,3765,890344,1,112,1783997,1186123,183708,323958,90208,2740640,,1722240,,282000,,616400,,120000,12,10,,14701,9350,1,56339,48527,4,42427,37329,4,48540,42440,7,59973,52672,6,74632,65892,7,80342,71394,7,84564,75606,10,95058,85744,9,94880,87526,9,98016,91829,14,85587,80744,8,59366,55986,6,47927,45033,7,28992,26898,4,14858,13364,9
2021-08-18,4026,990240,4445,894789,6,118,1791625,1192399,184144,324049,91033,2740640,,1722240,,282000,,616400,,120000,12,10,,15095,9635,1,56835,49035,4,42688,37639,4,48825,42745,7,60261,53010,6,74972,66290,7,80657,71783,8,84856,75944,11,95405,86119,9,95151,87872,9,98230,92136,14,85752,80945,9,59503,56118,7,48043,45145,7,29061,26958,6,14894,13405,9
2021-08-19,4288,994528,5729,900518,7,125,1800667,1200194,184367,324136,91970,2815040,,1722240,24000,306000,50400,666800,,120000,13,10,,15588,10138,1,57391,49733,6,42963,37995,5,49085,43123,7,60543,53423,6,75334,66780,8,81017,72271,8,85202,76389,13,95689,86608,10,95422,88297,9,98445,92490,14,85941,81211,9,59656,56299,7,48153,45279,7,29146,27023,6,14940,13449,9
2021-08-20,3715,998243,4657,905175,6,131,1807901,1205715,184715,324416,93055,2815040,,1722240,,306000,,666800,,120000,13,10,,15931,10475,1,57826,50280,6,43212,38310,5,49325,43503,7,60845,53821,7,75632,67191,8,81372,72731,8,85504,76808,13,95987,87017,11,95669,88579,10,98633,92710,16,86100,81392,9,59754,56429,7,48259,45374,7,29203,27066,7,14978,13479,9
2021-08-21,557,998800,561,905736,,131,1808805,1206384,184723,324433,93265,2815040,,1722240,,306000,,666800,,120000,13,10,,15969,10490,1,57896,50341,6,43259,38358,5,49372,43550,7,60908,53889,7,75679,67245,8,81427,72798,8,85556,76858,13,96031,87065,11,95704,88620,10,98647,92736,16,86117,81410,9,59774,56441,7,48265,45378,7,29205,27068,7,14978,13479,9
2021-08-22,2,998802,2,905738,,131,1808807,1206384,184723,324433,93267,2815040,,1722240,,306000,,666800,,120000,13,10,,15969,10490,1,57896,50341,6,43259,38358,5,49372,43550,7,60909,53890,7,75679,67245,8,81427,72798,8,85556,76858,13,96032,87066,11,95704,88620,10,98647,92736,16,86117,81410,9,59774,56441,7,48265,45378,7,29205,27068,7,14978,13479,9
2021-08-23,2495,1001297,2687,908425,9,140,1813489,1210445,184788,324499,93757,2884070,69030,1791270,,306000,,666800,,120000,13,10,,16321,10713,1,58181,50654,6,43441,38566,6,49602,43795,7,61119,54116,7,75889,67500,10,81631,73044,9,85758,77078,13,96198,87245,12,95834,88776,12,98752,92906,16,86200,81519,11,59833,56508,7,48311,45417,7,29228,27091,7,14986,13487,9
2021-08-24,3640,1004937,3649,912074,7,147,1819661,1215282,184971,324561,94847,2884070,,1791270,,306000,,666800,,120000,13,10,,16620,10969,1,58672,51114,6,43718,38846,7,49924,44081,7,61449,54439,7,76192,67837,10,81928,73356,9,86048,77364,13,96456,87505,12,96072,89028,13,98932,93081,20,86338,81649,12,59920,56615,7,48381,45499,7,29272,27150,7,15002,13531,9
2021-08-25,3847,1008784,3964,916038,16,163,1826789,1221378,185283,324611,95517,2884070,,1791270,,306000,,666800,,120000,13,10,,17063,11284,2,59156,51562,6,43967,39120,7,50209,44371,8,61764,54729,9,76505,68182,11,82231,73692,10,86344,77696,16,96746,87787,14,96295,89299,13,99104,93319,23,86500,81821,12,60045,56760,7,48473,45611,8,29326,27219,8,15043,13576,9
2021-08-26,4817,1013601,5292,921330,12,175,1835965,1229317,185470,324759,96419,2908070,,1791270,24000,330000,,666800,,120000,13,10,,17730,11736,2,59723,52142,6,44303,39472,7,50576,44751,8,62160,55189,9,76898,68663,11,82639,74163,12,86677,78081,16,97070,88244,17,96563,89643,15,99323,93609,23,86690,82075,13,60154,56874,8,48610,45715,10,29391,27308,8,15081,13655,10
2021-08-27,3581,1017182,4271,925601,19,194,1843067,1235170,185884,324883,97130,2908070,,1791270,,330000,,666800,,120000,14,10,,18065,12050,2,60134,52574,6,44559,39741,7,50893,45094,8,62460,55532,9,77241,69051,13,82956,74545,16,86964,78398,17,97350,88591,18,96775,89910,19,99485,93841,23,86824,82267,16,60232,56998,8,48676,45855,13,29440,27407,8,15114,13737,11
2021-08-28,739,1017921,573,926174,1,195,1844079,1235889,185888,324891,97411,2908070,,1791270,,330000,,666800,,120000,14,10,,18104,12064,2,60216,52636,6,44624,39795,7,50972,45153,8,62537,55589,9,77339,69126,13,83018,74606,16,87023,78446,17,97404,88633,18,96809,89935,20,99519,93869,23,86843,82288,16,60252,57009,8,48689,45863,13,29443,27411,8,15115,13741,11
2021-08-29,48,1017969,25,926199,,195,1844135,1235928,185888,324891,97428,2908070,,1791270,,330000,,666800,,120000,14,10,,18105,12064,2,60219,52641,6,44627,39799,7,50975,45155,8,62541,55591,9,77346,69128,13,83023,74606,16,87033,78449,17,97411,88637,18,96810,89935,20,99522,93872,23,86844,82288,16,60252,57009,8,48689,45863,13,29443,27411,8,15115,13741,11
2021-08-30,2567,1020536,2369,928568,14,209,1848533,1239639,185967,324970,97957,3038000,57330,1848600,,330000,72600,739400,,120000,14,10,,18544,12386,2,60521,52959,6,44832,39986,7,51210,45361,9,62767,55791,9,77585,69337,13,83231,74794,19,87207,78618,19,97553,88792,18,96931,90066,21,99623,93987,27,86917,82369,16,60294,57051,8,48719,45893,14,29462,27422,10,15126,13746,11
2021-08-31,3031,1023567,2640,931208,9,218,1853342,1243286,186050,325210,98796,3038000,,1848600,,330000,,739400,,120000,14,10,,18860,12566,2,60906,53313,6,45071,40197,7,51491,45606,9,63064,56033,9,77858,69629,14,83531,75047,19,87426,78828,20,97750,88940,19,97101,90212,22,99746,94111,28,87010,82456,18,60358,57119,8,48761,45932,14,29484,27442,12,15136,13767,11
2021-09-01,2900,1026467,2984,934192,26,244,1858676,1247724,186312,325288,99352,3038000,,1848600,,330000,,739400,,120000,15,10,,19083,12786,2,61256,53665,6,45283,40413,8,51720,45841,10,63316,56311,10,78131,69901,16,83774,75309,19,87630,79038,23,97980,89149,20,97282,90421,29,99925,94298,33,87120,82578,20,60445,57205,10,48826,45997,14,29526,27482,13,15155,13788,11
2021-09-02,3874,1030341,4853,939045,27,271,1866560,1254385,186557,325431,100187,3038000,,1848600,,330000,,739400,,120000,15,10,,19464,13215,2,61662,54234,6,45530,40714,9,52051,46197,13,63634,56692,10,78474,70322,16,84089,75749,21,87909,79402,26,98261,89514,23,97531,90737,30,100171,94620,38,87278,82780,21,60565,57365,13,48924,46107,17,29584,27552,14,15199,13835,12
2021-09-03,3492,1033833,3648,942693,31,302,1872995,1259539,186962,325617,100877,2892800,,1848600,,330000,-145200,594200,,120000,15,10,,19725,13466,2,62061,54675,8,45785,40956,10,52334,46473,13,63944,57033,10,78837,70701,17,84405,76076,23,88210,79709,30,98520,89797,24,97757,90976,33,100349,94812,40,87406,82905,24,60657,57470,17,48977,46168,20,29633,27606,18,15218,13860,13
2021-09-04,443,1034276,311,943004,5,307,1873590,1259991,186962,325620,101017,2892800,,1848600,,330000,,594200,,120000,15,10,,19734,13472,2,62117,54724,8,45821,40982,10,52383,46502,14,63996,57061,10,78906,70745,17,84445,76097,24,88246,79730,30,98553,89827,24,97782,90998,34,100362,94823,41,87419,82916,24,60663,57476,18,48980,46172,20,29636,27608,18,15218,13861,13
2021-09-05,,1034276,,943004,,307,1873590,1259991,186962,325620,101017,2892800,,1848600,,330000,,594200,,120000,15,10,,19734,13472,2,62117,54724,8,45821,40982,10,52383,46502,14,63996,57061,10,78906,70745,17,84445,76097,24,88246,79730,30,98553,89827,24,97782,90998,34,100362,94823,41,87419,82916,24,60663,57476,18,48980,46172,20,29636,27608,18,15218,13861,13
2021-09-06,2625,1036901,2425,945429,40,347,1878158,1263916,187059,325666,101517,2952470,59670,1908270,,330000,,594200,,120000,15,10,,19927,13698,2,62390,55014,8,46022,41163,10,52630,46685,14,64232,57275,11,79197,70980,19,84681,76309,26,88466,79907,32,98763,90006,28,97942,91151,39,100507,94962,46,87500,83005,27,60729,57537,24,49022,46220,25,29654,27632,21,15224,13875,15
2021-09-07,4558,1041459,3466,948895,225,572,1884933,1269078,187145,325772,102938,2952470,,1908270,,330000,,594200,,120000,15,11,,20156,13904,2,62858,55438,9,46360,41414,22,53033,46968,24,64706,57644,30,79655,71308,30,85137,76645,44,88876,80219,44,99108,90267,60,98235,91363,62,100740,95122,60,87695,83135,38,60854,57610,43,49098,46291,46,29694,27660,40,15239,13896,18
2021-09-08,4908,1046367,4196,953091,482,1054,1893320,1275872,187522,325813,104113,2952470,,1908270,,330000,,594200,,120000,15,11,,20460,14227,2,63319,55939,15,46750,41697,37,53486,47268,31,65159,57973,44,80117,71682,47,85560,76998,68,89279,80558,67,99502,90641,86,98543,91637,93,101035,95347,79,87904,83308,65,60976,57741,80,49215,46404,197,29775,27731,99,15272,13929,44
2021-09-09,6389,1052756,5444,958535,1036,2090,1904710,1285532,187745,325910,105523,2959670,,1908270,,330000,7200,601400,,120000,15,11,,21031,14715,3,63936,56561,22,47147,42071,64,54047,47669,60,65742,58411,91,80680,72149,94,86154,77471,124,89753,80991,118,99964,91038,176,98992,91985,137,101418,95642,132,88170,83531,118,61179,57923,144,49346,46564,331,29869,27824,302,15313,13979,174
2021-09-10,5201,1057957,4590,963125,652,2742,1913564,1292474,188070,325970,107050,2759670,,1908270,,330000,-200000,401400,,120000,17,11,,21280,15084,4,64479,57096,34,47520,42375,87,54533,48034,90,66278,58811,130,81257,72572,141,86676,77889,174,90202,81363,172,100352,91403,246,99341,92303,183,101649,95855,169,88361,83724,163,61290,58036,202,49454,46662,402,29932,27899,353,15336,14008,192
2021-09-11,1182,1059139,741,963866,233,2975,1915214,1293607,188089,325977,107541,2759670,,1908270,,330000,,401400,,120000,17,11,,21345,15106,4,64621,57196,34,47621,42453,87,54663,48118,92,66410,58901,136,81402,72660,143,86803,77961,177,90309,81432,176,100436,91446,250,99402,92341,192,101683,95871,190,88389,83737,188,61303,58055,225,49465,46666,446,29933,27902,401,15337,14010,234
2021-09-12,1,1059140,1,963867,,2975,1915215,1293607,188090,325977,107541,2759670,,1908270,,330000,,401400,,120000,17,11,,21345,15106,4,64621,57196,34,47621,42453,87,54663,48118,92,66411,58902,136,81402,72660,143,86803,77961,177,90309,81432,176,100436,91446,250,99402,92341,192,101683,95871,190,88389,83737,188,61303,58055,225,49465,46666,446,29933,27902,401,15337,14010,234
2021-09-13,6842,1065982,3589,967456,430,3405,1924240,1300665,188295,326006,109274,2798280,38610,1946880,,330000,,401400,,120000,17,11,,21739,15394,4,65245,57556,35,48151,42702,91,55207,48420,104,67072,59210,151,82133,73049,161,87481,78351,197,90923,81757,190,101039,91742,275,99876,92568,217,102067,96043,208,88642,83840,218,61459,58130,274,49580,46730,547,29990,27935,466,15361,14018,267
2021-09-14,12499,1078481,5603,973059,969,4374,1939755,1312354,188538,326098,112765,2798280,,1946880,,330000,,401400,,120000,18,12,,22291,15631,4,66487,58229,41,49109,43185,118,56246,48927,155,68214,59751,196,83448,73596,220,88731,78880,255,92134,82316,256,102161,92264,357,100706,92930,286,102717,96278,269,89150,84012,279,61786,58242,336,49801,46805,712,30095,27975,581,15387,14026,309
2021-09-15,12334,1090815,6320,979379,1175,5549,1956687,1325486,189423,326154,115624,2807880,,1946880,,330000,,401400,9600,129600,18,12,,22897,16036,4,67793,58973,44,50014,43627,139,57330,49453,184,69321,60349,228,84710,74235,268,89912,79480,310,93178,82832,306,103197,92782,430,101497,93283,358,103463,96586,318,89617,84258,333,62124,58420,584,50054,46923,981,30249,28055,701,15441,14075,361
2021-09-16,14884,1105699,9228,988607,2051,7600,1978205,1341995,189781,326251,120178,2836680,,1946880,,330000,28800,430200,,129600,19,13,,24090,16666,4,69456,60019,54,51138,44363,189,58609,50219,263,70637,61166,326,86166,75143,373,91296,80342,429,94400,83628,450,104294,93449,584,102422,93847,486,104224,97018,405,90198,84602,441,62486,58664,763,50339,47147,1353,30417,28162,958,15508,14159,522
2021-09-17,11603,1117302,7167,995774,1969,9569,1995251,1354775,190364,326347,123765,2836680,,1946880,,330000,,430200,,129600,19,13,,24778,17070,4,70647,60804,69,52022,44891,284,59660,50861,369,71785,61857,421,87428,75881,541,92488,81051,595,95458,84298,605,105196,94005,804,103141,94304,629,104762,97349,496,90593,84844,535,62719,58827,886,50533,47269,1551,30518,28233,1133,15555,14217,647
2021-09-18,6343,1123645,2310,998084,607,10176,2002845,1360667,190433,326376,125369,2836680,,1946880,,330000,,430200,,129600,19,13,,25187,17144,4,71249,61007,72,52503,45111,295,60236,51079,383,72395,62120,431,88155,76191,568,93109,81309,631,96036,84506,628,105727,94206,832,103513,94429,661,105068,97442,526,90788,84901,561,62870,58867,975,50650,47294,1716,30569,28245,1218,15571,14220,675
2021-09-19,2700,1126345,753,998837,315,10491,2006202,1363541,190493,326391,125777,2836680,,1946880,,330000,,430200,,129600,19,13,,25385,17191,4,71528,61098,73,52691,45161,305,60458,51150,395,72648,62185,441,88427,76264,580,93384,81394,652,96293,84599,641,105953,94266,854,103664,94466,675,105204,97480,543,90897,84928,576,62929,58876,1014,50701,47299,1789,30589,28246,1261,15575,14221,688
2021-09-20,4954,1131299,2606,1001443,858,11349,2013496,1369613,190682,326414,126787,2876460,39780,1986660,,330000,,430200,,129600,19,13,,25873,17475,4,72140,61413,80,53080,45365,342,60891,51396,441,73090,62452,477,88866,76515,626,93840,81608,704,96681,84816,695,106315,94432,938,103936,94613,733,105413,97589,586,91066,85010,620,63060,58923,1103,50787,47323,1934,30645,28269,1350,15597,14231,716
2021-09-21,4864,1136163,2586,1004029,1368,12717,2021446,1376530,190853,326454,127609,2876460,,1986660,,330000,,430200,,129600,19,13,,26199,17728,4,72735,61728,92,53415,45541,374,61315,51617,470,73523,62672,525,89305,76751,675,94269,81826,776,97025,85005,771,106688,94626,1039,104228,94772,799,105687,97721,638,91272,85114,696,63198,58979,1244,50924,47377,2191,30726,28307,1559,15635,14252,864
2021-09-22,4304,1140467,2964,1006993,1435,14152,2029752,1383851,191438,326487,127976,2898060,,1986660,,330000,,430200,21600,151200,19,13,,26475,17970,4,73233,62051,106,53736,45731,410,61661,51826,504,73882,62900,560,89658,77014,714,94610,82051,836,97352,85238,827,106990,94861,1115,104490,94980,856,105948,97909,688,91490,85245,781,63356,59086,1411,51075,47462,2484,30814,28372,1828,15678,14284,1028
2021-09-23,6169,1146636,5642,1012635,1893,16045,2041428,1393139,191787,326556,129946,2898060,,1986660,,330000,,430200,,151200,19,13,,26912,18388,4,74019,62676,113,54178,46124,431,62192,52291,534,74437,63382,596,90175,77492,752,95155,82565,890,97834,85685,887,107410,95315,1208,104848,95320,920,106293,98249,751,91753,85486,873,63536,59258,1702,51222,47598,3019,30919,28453,2143,15734,14340,1222
2021-09-24,5833,1152469,5531,1018166,1435,17480,2051601,1400345,192138,326614,132504,2898060,,1986660,,330000,,430200,,151200,19,13,,27217,18689,4,74708,63353,124,54661,46594,458,62718,52750,587,75021,63885,642,90789,78076,820,95690,83075,967,98269,86142,968,107815,95750,1323,105211,95677,1003,106564,98501,805,91985,85697,945,63689,59387,1874,51345,47693,3303,31002,28515,2319,15766,14369,1338
2021-09-25,1219,1153688,987,1019153,288,17768,2053377,1401423,192144,326615,133195,2898060,,1986660,,330000,,430200,,151200,19,13,,27289,18714,4,74848,63472,127,54753,46670,460,62805,52822,592,75144,63981,643,90917,78193,823,95817,83192,972,98387,86243,972,107918,95829,1330,105282,95735,1008,106629,98556,808,92015,85722,954,63716,59406,1938,51365,47705,3398,31016,28527,2382,15768,14373,1357
2021-09-26,508,1154196,451,1019604,38,17806,2053962,1401595,192144,326616,133607,2898060,,1986660,,330000,,430200,,151200,19,13,,27306,18722,4,74920,63536,127,54792,46707,462,62842,52859,592,75188,64021,643,90966,78238,825,95874,83243,973,98427,86275,973,107970,95878,1334,105316,95768,1010,106656,98580,808,92030,85736,956,63729,59417,1944,51370,47708,3409,31023,28530,2388,15768,14373,1358
2021-09-27,2781,1156977,2846,1022450,544,18350,2059134,1405724,192235,326629,134546,2991660,93600,2080260,,330000,,430200,,151200,19,13,,27512,18932,4,75302,63893,132,55014,46919,480,63070,53098,615,75453,64246,664,91230,78519,847,96123,83514,1000,98616,86490,1000,108170,96107,1366,105485,95976,1033,106789,98725,837,92127,85846,986,63806,59486,2026,51424,47758,3529,31057,28548,2450,15780,14380,1381
2021-09-28,3850,1160827,3972,1026422,1009,19359,2066317,1411132,192388,326657,136140,2891660,,2080260,,330000,-100000,330200,,151200,20,14,,27717,19129,4,75830,64395,136,55317,47227,508,63399,53440,648,75805,64574,698,91618,78911,889,96479,83853,1047,98905,86814,1047,108468,96439,1439,105729,96248,1064,106995,98952,867,92258,86016,1049,63889,59592,2164,51496,47821,3742,31103,28599,2617,15799,14398,1440
2021-09-29,2362,1163189,3353,1029775,1811,21170,2073604,1417807,192783,326668,136346,2954060,,2080260,,330000,40800,371000,21600,172800,21,15,,27890,19406,4,76095,64713,148,55488,47451,528,63607,53729,670,76029,64865,719,91825,79216,926,96685,84131,1079,99050,87059,1092,108616,96680,1476,105847,96453,1111,107125,99179,912,92361,86172,1128,63970,59706,2360,51584,47913,4340,31160,28662,3062,15836,14425,1615
2021-09-30,2536,1165725,4866,1034641,1169,22339,2082089,1426014,193035,326694,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28137,19891,4,76406,65172,157,55648,47728,535,63824,54091,694,76249,65254,748,92072,79640,956,96881,84564,1115,99234,87401,1139,108818,97036,1539,105975,96811,1147,107256,99503,963,92461,86388,1199,64032,59891,2532,51641,48032,4642,31203,28754,3253,15867,14470,1716
2021-10-01,1682,1167407,4094,1038735,1035,23374,2088857,1432471,193313,326727,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28284,20225,4,76590,65539,164,55784,47992,556,63950,54433,721,76424,65633,787,92273,80025,1004,97035,84982,1160,99373,87714,1205,108922,97329,1611,106062,97073,1213,107328,99739,1014,92503,86560,1258,64067,60000,2660,51674,48153,4857,31240,28828,3385,15877,14495,1775
2021-10-02,371,1167778,519,1039254,183,23557,2089902,1433506,193321,326729,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28327,20270,4,76640,65585,164,55815,48024,558,63996,54482,724,76449,65681,790,92310,80096,1005,97069,85034,1160,99400,87775,1206,108938,97375,1617,106079,97097,1214,107345,99754,1019,92512,86574,1265,64074,60006,2706,51681,48160,4924,31244,28830,3417,15878,14496,1784
2021-10-03,25,1167803,20,1039274,,23557,2089947,1433551,193321,326729,136346,2954060,,2080260,,330000,,371000,,172800,21,15,,28331,20276,4,76645,65588,164,55817,48024,558,63996,54482,724,76449,65682,790,92312,80097,1005,97072,85035,1160,99405,87776,1206,108942,97379,1617,106079,97097,1214,107345,99757,1019,92512,86574,1265,64074,60006,2706,51681,48160,4924,31244,28830,3417,15878,14496,1784
2021-10-04,1005,1168808,3645,1042919,356,23913,2094875,1438408,193388,326733,136346,2972780,18720,2098980,,330000,,371000,,172800,21,15,,28403,20565,4,76779,65907,169,55906,48292,565,64073,54755,733,76535,66001,797,92411,80436,1012,97172,85317,1167,99478,88079,1217,109014,97694,1629,106145,97366,1228,107387,99996,1031,92545,86757,1292,64091,60120,2771,51710,48228,5004,31252,28878,3486,15886,14513,1808
2021-10-05,1255,1170063,5892,1048811,438,24351,2102398,1445819,193485,326748,136346,2996780,,2098980,,330000,,371000,24000,196800,21,16,,28479,20941,4,76950,66438,172,56019,48669,574,64186,55161,742,76658,66483,805,92533,81018,1022,97276,85859,1178,99555,88626,1231,109121,98216,1649,106228,97790,1245,107439,100372,1050,92579,87055,1333,64125,60308,2843,51731,48378,5111,31269,28949,3552,15894,14532,1840
2021-10-06,1256,1171319,6390,1055201,720,25071,2110694,1453827,193753,326768,136346,2996780,,2098980,,330000,,371000,,196800,21,16,,28547,21393,4,77120,67043,176,56122,49119,595,64268,55644,761,76748,66990,820,92666,81627,1033,97395,86383,1199,99660,89168,1255,109216,98718,1687,106302,98261,1275,107504,100815,1075,92621,87357,1393,64163,60513,2976,51763,48541,5274,31293,29043,3646,15910,14570,1902
2021-10-07,1548,1172867,10079,1065280,1276,26347,2123519,1466451,193929,326792,136347,2996780,,2098980,,330000,,371000,,196800,21,16,,28652,22309,5,77296,68018,182,56257,49767,608,64403,56455,785,76899,67815,842,92801,82504,1067,97504,87272,1242,99767,89958,1314,109327,99506,1742,106402,98966,1337,107590,101415,1132,92672,87823,1485,64221,60807,3183,51805,48821,5557,31320,29186,3836,15930,14642,2030
2021-10-08,1026,1173893,8201,1073481,814,27161,2133477,1476117,194200,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28724,23018,6,77445,68880,187,56342,50332,623,64483,57088,804,76992,68515,859,92897,83239,1098,97595,88017,1278,99833,90672,1350,109426,100174,1795,106451,99489,1394,107643,101857,1175,92701,88164,1544,64239,61032,3310,51834,49009,5730,31329,29289,3917,15938,14689,2091
2021-10-09,247,1174140,1427,1074908,93,27254,2135195,1477828,194207,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28755,23155,6,77479,69041,188,56362,50451,624,64500,57220,807,77014,68674,861,92929,83382,1100,97615,88132,1279,99852,90802,1353,109444,100282,1797,106462,99558,1397,107653,101916,1179,92704,88204,1557,64244,61053,3334,51837,49030,5756,31331,29301,3925,15938,14690,2091
2021-10-10,38,1174178,208,1075116,8,27262,2135449,1478082,194207,326813,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28756,23177,6,77484,69067,188,56366,50465,625,64504,57229,807,77017,68686,861,92935,83399,1100,97619,88158,1280,99855,90815,1354,109447,100296,1797,106463,99573,1397,107653,101925,1179,92707,88212,1559,64244,61062,3335,51837,49037,5758,31332,29307,3925,15938,14691,2091
