date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849108,2,77,1719945,1134435,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11081,6275,1,51410,42719,3,40432,34778,3,45505,38816,1,56543,48541,5,71315,61586,3,77087,67082,7,81406,71624,8,92244,81847,4,92712,84333,4,96331,89347,9,85390,80028,7,59270,55527,5,48675,45387,6,29569,27205,3,15885,14007,8
2021-08-05,4819,959682,6289,855397,5,82,1729731,1142070,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11370,6567,1,51953,43333,3,40762,35167,3,45874,39211,1,56946,49037,5,71776,62165,3,77527,67703,7,81819,72129,8,92683,82386,5,93032,84793,5,96624,89749,10,85606,80313,7,59399,55713,6,48762,45564,6,29623,27371,4,15918,14190,8
2021-08-06,3199,962881,5395,860792,3,85,1737588,1148596,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11595,6803,1,52269,43863,3,40982,35484,3,46106,39607,2,57217,49461,5,72079,62677,4,77804,68208,7,82092,72606,8,92950,82900,6,93263,85182,5,96818,90132,10,85767,80567,7,59505,55887,6,48834,45696,6,29660,27467,4,15932,14246,8
2021-08-07,658,963539,483,861275,2,87,1738522,1149192,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11612,6808,1,52346,43912,3,41040,35519,4,46163,39660,2,57285,49522,5,72156,62743,4,77870,68262,7,82157,72663,8,93000,82937,7,93301,85212,5,96847,90145,10,85795,80580,7,59517,55892,6,48844,45700,6,29666,27468,4,15932,14246,8
2021-08-08,386,963925,158,861433,,87,1739026,1149659,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11654,6817,1,52404,43924,3,41067,35532,4,46205,39674,2,57328,49543,5,72194,62765,4,77903,68281,7,82194,72674,8,93026,82950,7,93311,85220,5,96859,90152,10,85801,80582,7,59522,55894,6,48846,45704,6,29671,27469,4,15932,14246,8
2021-08-09,2197,966122,2311,863744,,87,1742941,1152519,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11879,6930,1,52689,44195,3,41225,35676,4,46341,39843,2,57492,49742,5,72408,63004,4,78086,68535,7,82366,72854,8,93203,83142,7,93466,85364,5,96994,90295,10,85894,80675,7,59567,55960,6,48885,45757,6,29683,27495,4,15936,14271,8
2021-08-10,2676,968798,2856,866600,,87,1747830,1156639,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12064,7113,1,53038,44555,3,41402,35890,4,46560,40058,2,57734,50004,5,72673,63284,4,78333,68779,7,82572,73112,8,93408,83370,7,93634,85557,5,97136,90442,10,86005,80763,7,59643,56034,6,48932,45816,6,29703,27531,4,15953,14286,8
2021-08-11,3397,972195,4231,870831,6,93,1754535,1162110,182474,323256,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12365,7390,1,53466,45021,4,41625,36184,4,46809,40360,3,58010,50313,6,72965,63668,4,78636,69207,8,82808,73444,8,93687,83722,7,93861,85844,5,97349,90724,11,86161,80964,7,59739,56186,6,48982,45887,6,29750,27586,4,15974,14325,9
2021-08-12,3906,976101,6267,877098,3,96,1763860,1170071,182711,323564,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12718,7811,1,53934,45782,4,41893,36589,4,47106,40755,4,58296,50787,6,73311,64225,4,79032,69795,9,83127,73942,8,93978,84261,7,94102,86305,5,97555,91118,11,86329,81238,8,59863,56391,6,49057,46049,6,29797,27661,4,15995,14382,9
2021-08-13,3256,979357,5373,882471,2,98,1771550,1176167,183189,323764,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12904,8080,1,54340,46423,4,42121,36922,4,47345,41173,4,58596,51251,6,73631,64707,4,79326,70287,9,83443,74406,9,94239,84706,8,94291,86681,5,97731,91433,11,86454,81481,8,59954,56560,6,49112,46194,6,29841,27744,4,16021,14416,9
2021-08-14,472,979829,453,882924,,98,1772244,1176626,183192,323767,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12926,8082,1,54401,46470,4,42158,36972,4,47379,41212,4,58662,51292,6,73675,64766,4,79372,70335,9,83489,74452,9,94272,84746,8,94314,86718,5,97750,91449,11,86471,81497,8,59959,56563,6,49120,46199,6,29848,27748,4,16025,14416,9
2021-08-15,67,979896,39,882963,,98,1772321,1176674,183193,323768,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12932,8082,1,54410,46474,4,42158,36974,4,47380,41213,4,58666,51294,6,73683,64773,4,79379,70341,9,83495,74455,9,94278,84752,8,94324,86724,5,97757,91451,11,86472,81497,8,59961,56563,6,49120,46199,6,29848,27748,4,16025,14416,9
2021-08-16,2840,982736,3210,886173,12,110,1777682,1181086,183313,323912,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13206,8283,1,54798,46866,4,42375,37241,4,47572,41459,5,58875,51571,7,73938,65086,5,79629,70659,9,83719,74721,9,94481,85025,8,94507,86956,10,97916,91607,14,86577,81627,8,60046,56634,6,49180,46240,7,29879,27769,4,16030,14422,9
2021-08-17,3514,986250,3765,889938,,110,1784104,1186204,183708,323979,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13469,8475,1,55216,47305,4,42636,37515,4,47826,41741,5,59156,51901,7,74240,65455,5,79931,70974,9,84018,75049,9,94799,85356,8,94713,87228,10,98106,91841,14,86734,81798,8,60159,56729,6,49260,46307,7,29924,27808,4,16054,14449,9
2021-08-18,4026,990276,4445,894383,6,116,1791733,1192481,184144,324070,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13846,8737,1,55718,47820,4,42889,37820,4,48120,42048,5,59441,52242,7,74575,65852,5,80248,71354,10,84309,75397,10,95147,85722,8,94988,87581,10,98323,92150,14,86900,82010,9,60296,56858,7,49381,46424,7,29993,27864,6,16093,14497,9
2021-08-19,4288,994564,5727,900110,7,123,1800775,1200276,184367,324157,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14304,9214,1,56287,48519,6,43173,38184,5,48382,42423,5,59723,52664,7,74919,66331,6,80623,71831,10,84651,75855,11,95431,86197,10,95264,88020,10,98544,92504,14,87089,82285,9,60450,57039,7,49495,46561,7,30078,27934,6,16141,14542,9
2021-08-20,3716,998280,4651,904761,6,129,1808010,1205798,184715,324437,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14633,9532,1,56719,49068,6,43427,38495,5,48616,42803,5,60030,53053,7,75207,66747,7,80985,72288,10,84955,76274,11,95728,86597,11,95510,88318,11,98734,92720,16,87252,82472,9,60557,57170,7,49598,46662,7,30138,27980,7,16181,14575,9
2021-08-21,557,998837,561,905322,,129,1808914,1206467,184723,324454,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14668,9546,1,56791,49129,6,43473,38542,5,48664,42851,5,60094,53120,7,75251,66798,7,81039,72356,10,85009,76326,11,95773,86646,11,95545,88360,11,98749,92746,16,87268,82490,9,60577,57182,7,49604,46666,7,30141,27982,7,16181,14575,9
2021-08-22,2,998839,2,905324,,129,1808916,1206467,184723,324454,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14668,9546,1,56791,49129,6,43473,38542,5,48664,42851,5,60095,53121,7,75251,66798,7,81039,72356,10,85009,76326,11,95774,86647,11,95545,88360,11,98749,92746,16,87268,82490,9,60577,57182,7,49604,46666,7,30141,27982,7,16181,14575,9
2021-08-23,2495,1001334,2686,908010,9,138,1813598,1210528,184788,324520,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15004,9752,1,57083,49444,6,43659,38754,6,48890,43094,5,60302,53341,7,75465,67065,8,81242,72589,12,85205,76549,11,95950,86833,11,95673,88515,14,98854,92916,16,87355,82601,11,60638,57254,7,49648,46708,7,30167,28003,7,16189,14585,9
2021-08-24,3641,1004975,3647,911657,7,145,1819772,1215366,184971,324583,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15283,9991,1,57577,49903,6,43938,39040,7,49220,43380,5,60624,53660,7,75765,67397,8,81549,72905,12,85482,76832,11,96223,87104,11,95909,88761,15,99038,93099,20,87491,82732,12,60725,57359,7,49721,46792,7,30212,28065,7,16208,14630,9
2021-08-25,3846,1008821,3962,915619,16,161,1826899,1221461,185283,324633,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15704,10279,2,58059,50362,6,44204,39323,7,49496,43662,6,60940,53949,9,76075,67743,9,81857,73241,12,85773,77161,15,96517,87384,13,96128,89038,15,99223,93338,23,87651,82908,12,60849,57503,7,49813,46909,8,30271,28133,8,16251,14679,9
2021-08-26,4817,1013638,5290,920909,12,173,1836075,1229400,185470,324781,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16335,10699,2,58647,50960,6,44537,39667,7,49861,44041,6,61325,54396,9,76472,68233,9,82273,73719,14,86104,77539,15,96845,87845,16,96393,89389,17,99449,93631,23,87849,83158,13,60960,57628,8,49949,47014,10,30339,28222,8,16290,14761,10
2021-08-27,3581,1017219,4266,925175,19,192,1843177,1235253,185884,324905,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16647,10991,2,59070,51399,6,44788,39934,7,50173,44380,6,61632,54740,9,76812,68623,11,82592,74101,18,86379,77856,16,97139,88191,17,96605,89660,21,99612,93862,23,87985,83349,16,61040,57760,8,50018,47151,13,30389,28323,8,16327,14848,11
2021-08-28,739,1017958,570,925745,1,193,1844189,1235972,185888,324913,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16683,11005,2,59150,51458,6,44855,39988,7,50252,44440,6,61709,54795,9,76908,68698,11,82653,74161,18,86441,77908,16,97193,88229,17,96640,89686,22,99645,93889,23,88007,83370,16,61059,57773,8,50031,47157,13,30392,28329,8,16329,14852,11
2021-08-29,48,1018006,25,925770,,193,1844245,1236011,185888,324913,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16684,11005,2,59153,51463,6,44857,39991,7,50255,44442,6,61714,54798,9,76914,68700,11,82658,74161,18,86452,77911,16,97200,88233,17,96641,89686,22,99647,93892,23,88009,83370,16,61059,57773,8,50031,47157,13,30392,28329,8,16329,14852,11
2021-08-30,2567,1020573,2367,928137,14,207,1848643,1239722,185967,324992,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17104,11309,2,59466,51791,6,45055,40177,7,50497,44645,7,61938,54998,9,77144,68910,11,82869,74342,20,86633,78090,19,97341,88383,17,96769,89821,23,99746,94010,27,88083,83451,16,61102,57818,8,50063,47187,14,30412,28341,10,16340,14857,11
2021-08-31,3031,1023604,2638,930775,9,216,1853456,1243373,186050,325232,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17399,11475,2,59861,52148,6,45292,40394,7,50779,44879,7,62224,55245,9,77426,69197,11,83168,74601,21,86858,78294,20,97540,88538,18,96936,89964,24,99875,94136,28,88179,83539,17,61163,57885,9,50108,47228,14,30435,28365,12,16350,14880,11
2021-09-01,2900,1026504,2982,933757,26,242,1858790,1247811,186312,325310,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17606,11679,2,60222,52509,6,45506,40607,8,51005,45116,8,62470,55511,10,77693,69475,13,83416,74864,21,87066,78506,23,97766,88745,19,97117,90171,31,100057,94324,33,88294,83668,19,61254,57975,11,50173,47290,14,30477,28409,12,16370,14901,12
2021-09-02,3874,1030378,4852,938609,28,270,1866676,1254474,186557,325453,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17968,12084,2,60639,53082,6,45743,40907,9,51339,45474,11,62792,55890,10,78035,69898,13,83729,75293,23,87349,78882,26,98042,89112,22,97362,90485,32,100310,94644,38,88458,83881,19,61370,58138,16,50276,47394,17,30539,28481,13,16415,14957,13
2021-09-03,3489,1033867,3645,942254,33,303,1873111,1259629,186961,325639,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18218,12321,2,61035,53520,7,46001,41152,11,51618,45747,11,63097,56229,10,78402,70276,14,84043,75619,25,87644,79189,30,98310,89403,23,97580,90723,35,100495,94839,40,88592,84007,24,61465,58244,20,50332,47459,20,30587,28533,16,16436,14986,15
2021-09-04,443,1034310,310,942564,5,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18227,12326,2,61090,53569,7,46037,41178,11,51665,45774,12,63152,56258,10,78467,70319,14,84085,75643,26,87681,79210,30,98343,89432,23,97603,90742,36,100511,94853,41,88605,84017,24,61471,58251,21,50335,47463,20,30590,28535,16,16436,14987,15
2021-09-05,,1034310,,942564,,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18227,12326,2,61090,53569,7,46037,41178,11,51665,45774,12,63152,56258,10,78467,70319,14,84085,75643,26,87681,79210,30,98343,89432,23,97603,90742,36,100511,94853,41,88605,84017,24,61471,58251,21,50335,47463,20,30590,28535,16,16436,14987,15
2021-09-06,2628,1036938,2423,944987,40,348,1878277,1264008,187059,325688,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18408,12534,2,61366,53868,7,46235,41358,11,51911,45953,12,63383,56467,11,78767,70560,16,84321,75856,28,87898,79390,32,98557,89606,27,97765,90899,40,100662,94998,47,88687,84105,26,61534,58312,27,50380,47514,26,30609,28558,19,16443,15002,17
2021-09-07,4560,1041498,3462,948449,224,572,1885053,1269169,187147,325794,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18628,12725,2,61833,54287,8,46566,41613,23,52303,46235,19,63863,56829,33,79227,70897,27,84780,76190,42,88307,79702,48,98899,89868,58,98064,91111,61,100903,95161,61,88880,84238,38,61663,58389,47,50459,47585,45,30652,28588,40,16459,15023,20
2021-09-08,4908,1046406,4196,952645,482,1054,1893441,1275965,187523,325835,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18919,13034,2,62289,54785,13,46953,41889,39,52745,46544,26,64318,57157,45,79697,71270,44,85195,76535,68,88723,80052,71,99287,90234,81,98372,91387,92,101209,95399,83,89090,84407,62,61790,58521,84,50578,47701,196,30732,28661,101,16497,15061,47
2021-09-09,6390,1052796,5437,958082,1038,2092,1904834,1285628,187746,325932,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19448,13491,2,62927,55408,21,47347,42273,66,53303,46940,52,64893,57589,94,80264,71734,85,85787,77016,130,89208,80482,121,99744,90631,164,98822,91737,143,101603,95706,137,89357,84631,116,61993,58700,146,50720,47868,331,30825,28750,302,16543,15118,182
2021-09-10,5203,1057999,4586,962668,652,2744,1913691,1292573,188071,325992,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19685,13847,3,63450,55932,33,47728,42582,88,53790,47296,82,65432,57989,130,80826,72155,134,86327,77446,178,89659,80851,173,100128,91001,236,99176,92055,189,101843,95918,174,89548,84831,160,62107,58817,205,50824,47966,398,30892,28820,358,16570,15154,203
2021-09-11,1182,1059181,741,963409,233,2977,1915341,1293706,188090,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19743,13867,3,63592,56031,33,47832,42659,88,53919,47382,84,65559,58074,136,80977,72246,136,86453,77519,181,89768,80921,177,100214,91045,240,99234,92091,197,101878,95935,194,89579,84845,185,62119,58836,229,50836,47970,440,30893,28824,406,16571,15156,248
2021-09-12,1,1059182,1,963410,,2977,1915342,1293706,188091,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19743,13867,3,63592,56031,33,47832,42659,88,53919,47382,84,65560,58075,136,80977,72246,136,86453,77519,181,89768,80921,177,100214,91045,240,99234,92091,197,101878,95935,194,89579,84845,185,62119,58836,229,50836,47970,440,30893,28824,406,16571,15156,248
2021-09-13,6842,1066024,3578,966988,431,3408,1924368,1300765,188296,326028,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20110,14134,3,64218,56394,34,48361,42905,91,54460,47682,95,66206,58389,153,81717,72621,153,87124,77910,201,90390,81252,191,100825,91345,264,99707,92312,222,102267,96114,214,89845,84952,215,62278,58909,276,50950,48034,534,30955,28862,475,16597,15165,287
2021-09-14,12499,1078523,5599,972587,969,4377,1939883,1312454,188539,326120,112770,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20615,14351,3,65463,57050,40,49304,43397,117,55499,48189,145,67336,58926,199,83036,73179,212,88372,78433,259,91586,81806,255,101961,91870,344,100569,92685,292,102925,96356,275,90363,85123,277,62603,59019,340,51186,48118,686,31063,28900,597,16627,15176,336
2021-09-15,12336,1090859,6317,978904,1175,5552,1956816,1325587,189424,326176,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21176,14739,3,66759,57775,43,50224,43849,136,56560,48705,171,68443,59526,236,84309,73814,258,89549,79037,312,92632,82319,304,103005,92397,420,101372,93044,366,103671,96668,320,90845,85375,332,62947,59198,557,51445,48236,979,31220,28985,722,16687,15228,393
2021-09-16,14886,1105745,9226,988130,2064,7616,1978350,1342111,189782,326273,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22295,15331,3,68449,58831,53,51335,44578,183,57821,49452,249,69753,60340,333,85773,74727,365,90944,79911,425,93854,83100,449,104122,93085,573,102290,93607,499,104456,97117,409,91429,85732,432,63318,59440,731,51729,48454,1352,31403,29101,996,16758,15314,564
2021-09-17,11603,1117348,7154,995284,1970,9586,1995398,1354892,190365,326369,123772,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22935,15704,3,69644,59617,66,52231,45107,273,58845,50083,354,70885,61025,433,87052,75461,525,92116,80615,593,94932,83774,607,105038,93661,786,103018,94057,648,105012,97462,505,91825,85972,521,63561,59609,855,51920,48578,1546,31507,29176,1174,16811,15373,697
2021-09-18,6344,1123692,2306,997590,609,10195,2002995,1360786,190434,326398,125377,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23321,15771,3,70244,59819,68,52719,45327,284,59400,50288,367,71500,61295,444,87781,75769,552,92737,80873,629,95506,83977,631,105582,93870,814,103396,94185,681,105322,97557,534,92021,86028,547,63718,59652,936,52040,48605,1709,31558,29188,1269,16831,15376,727
2021-09-19,2700,1126392,753,998343,315,10510,2006352,1363660,190494,326413,125785,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23514,15813,3,70519,59912,68,52902,45375,294,59629,50360,380,71745,61361,452,88046,75839,566,93021,80961,648,95767,84069,646,105809,93933,835,103544,94221,696,105460,97595,550,92134,86056,562,63779,59662,974,52092,48610,1779,31580,29189,1316,16835,15377,741
2021-09-20,4954,1131346,2598,1000941,858,11368,2013646,1369732,190683,326436,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23978,16084,3,71136,60226,75,53288,45576,328,60054,50606,427,72183,61624,487,88506,76089,613,93463,81175,700,96163,84287,699,106175,94104,918,103820,94374,755,105670,97696,593,92305,86143,608,63916,59711,1053,52177,48634,1928,31638,29214,1409,16858,15388,772
2021-09-21,4864,1136210,2583,1003524,1369,12737,2021598,1376651,190854,326476,127617,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24281,16322,3,71737,60547,86,53618,45749,360,60474,50821,456,72615,61852,530,88955,76319,663,93885,81398,775,96514,84480,771,106541,94295,1015,104127,94534,828,105944,97823,644,92514,86255,685,64052,59767,1185,52316,48689,2179,31720,29253,1630,16901,15410,927
2021-09-22,4305,1140515,2965,1006489,1437,14174,2029907,1383974,191439,326509,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24538,16549,3,72240,60875,98,53938,45939,396,60816,51025,489,72970,62082,565,89309,76576,702,94233,81627,834,96838,84717,830,106847,94529,1089,104392,94743,885,106209,98013,691,92728,86391,772,64213,59873,1342,52470,48779,2471,31811,29318,1899,16947,15443,1108
2021-09-23,6174,1146689,5643,1012132,1893,16067,2041588,1393262,191789,326579,129958,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24940,16949,3,73033,61503,104,54392,46324,416,61328,51495,519,73530,62560,601,89834,77050,738,94793,82149,888,97308,85161,889,107263,94979,1180,104763,95085,955,106547,98359,753,93002,86639,858,64397,60045,1612,52616,48921,3017,31918,29399,2211,17009,15504,1323
2021-09-24,5834,1152523,5532,1017664,1436,17503,2051764,1400470,192140,326637,132517,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25219,17238,3,73711,62162,114,54882,46800,444,61863,51959,570,74103,63054,648,90460,77647,802,95319,82654,969,97752,85610,965,107675,95416,1296,105120,95445,1038,106818,98620,808,93242,86851,931,64552,60184,1772,52743,49015,3301,32004,29464,2393,17044,15535,1449
2021-09-25,1219,1153742,987,1018651,288,17791,2053540,1401548,192146,326638,133208,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25287,17261,3,73853,62280,117,54972,46877,446,61952,52030,575,74224,63152,649,90587,77761,805,95443,82768,974,97874,85717,969,107782,95495,1302,105188,95501,1043,106884,98674,812,93272,86879,939,64580,60204,1832,52763,49027,3399,32018,29476,2453,17047,15539,1473
2021-09-26,508,1154250,451,1019102,38,17829,2054125,1401720,192146,326639,133620,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25299,17268,3,73928,62342,117,55011,46915,448,61989,52067,575,74268,63192,649,90637,77807,806,95497,82817,976,97917,85751,970,107834,95544,1306,105222,95534,1045,106912,98699,812,93287,86893,941,64592,60214,1838,52769,49031,3409,32025,29478,2460,17047,15540,1474
2021-09-27,2782,1157032,2846,1021948,544,18373,2059300,1405850,192237,326652,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25488,17464,3,74313,62701,122,55237,47128,466,62219,52300,597,74520,63419,669,90908,78096,830,95744,83076,1003,98110,85974,993,108038,95772,1338,105394,95742,1069,107047,98851,840,93383,87004,973,64670,60283,1918,52824,49083,3525,32062,29498,2528,17059,15547,1499
2021-09-28,3851,1160883,3967,1025915,1010,19383,2066485,1411260,192390,326680,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25679,17654,3,74838,63200,126,55545,47424,492,62543,52646,629,74867,63749,705,91296,78485,872,96106,83416,1047,98407,86304,1041,108332,96097,1411,105639,96016,1103,107260,99088,869,93514,87170,1031,64752,60390,2050,52901,49151,3737,32108,29549,2705,17079,15565,1562
2021-09-29,2363,1163246,3355,1029270,1813,21196,2073777,1417938,192785,326691,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25838,17917,3,75109,63520,137,55711,47650,513,62758,52925,648,75087,64037,728,91502,78799,908,96318,83692,1082,98546,86547,1086,108484,96337,1445,105761,96226,1150,107387,99317,914,93620,87330,1110,64833,60505,2231,52986,49248,4324,32170,29612,3170,17118,15596,1747
2021-09-30,2537,1165783,4864,1034134,1170,22366,2082266,1426148,193038,326717,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26075,18372,3,75421,63993,145,55877,47924,521,62963,53283,670,75309,64427,758,91747,79215,938,96523,84128,1115,98731,86893,1135,108688,96688,1508,105888,96590,1187,107519,99647,964,93723,87550,1180,64891,60690,2394,53047,49371,4622,32213,29707,3368,17150,15644,1858
2021-10-01,1681,1167464,4094,1038228,1035,23401,2089034,1432605,193316,326750,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26206,18681,3,75613,64366,152,56012,48186,540,63093,53625,698,75481,64808,794,91951,79595,987,96674,84557,1161,98872,87210,1200,108794,96975,1579,105972,96859,1254,107593,99880,1018,93768,87724,1235,64924,60803,2512,53080,49490,4844,32252,29785,3503,17161,15672,1921
2021-10-02,371,1167835,518,1038746,183,23584,2090079,1433640,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26246,18723,3,75665,64413,152,56043,48220,541,63138,53670,702,75507,64858,797,91985,79663,987,96711,84613,1162,98899,87269,1201,108810,97022,1584,105989,96883,1256,107611,99895,1023,93777,87739,1240,64931,60809,2558,53087,49496,4909,32256,29788,3539,17162,15673,1930
2021-10-03,25,1167860,20,1038766,,23584,2090124,1433685,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26250,18729,3,75670,64415,152,56045,48221,541,63138,53670,702,75507,64859,797,91987,79664,987,96714,84614,1162,98903,87270,1201,108815,97026,1584,105989,96883,1256,107611,99898,1023,93777,87739,1240,64931,60809,2558,53087,49496,4909,32256,29788,3539,17162,15673,1930
2021-10-04,1005,1168865,3646,1042412,356,23940,2095053,1438542,193392,326756,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26314,18995,3,75809,64748,157,56133,48484,548,63211,53943,711,75597,65173,803,92086,80011,994,96814,84893,1169,98976,87568,1213,108884,97350,1595,106061,97150,1271,107653,100138,1035,93811,87927,1265,64948,60925,2616,53116,49564,4996,32263,29839,3607,17171,15692,1957
2021-10-05,1254,1170119,5890,1048302,438,24378,2102577,1445953,193490,326771,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26387,19335,3,75977,65302,159,56244,48856,558,63330,54350,720,75711,65642,811,92210,80590,1004,96918,85426,1179,99061,88108,1227,108988,97887,1616,106147,97582,1286,107705,100524,1054,93846,88227,1305,64980,61120,2687,53137,49715,5103,32280,29913,3677,17180,15712,1989
