date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963881,160,862320,,89,1738855,1149520,181928,322838,84569,2584550,,1585350,,270000,,609200,,120000,12,10,,13059,7764,1,53731,45392,3,40847,35395,4,47075,40521,2,58216,50407,6,72763,63375,6,78365,68811,4,82975,73510,9,93321,83484,8,93510,85592,4,96693,90136,11,84515,79447,7,58442,54885,6,47325,44271,6,28537,26364,4,14495,12956,8
2021-08-09,2198,966079,2319,864639,1,90,1742771,1152380,182243,322999,85149,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13298,7890,1,54012,45662,3,41009,35543,4,47207,40688,2,58385,50612,6,72973,63617,6,78543,69058,4,83160,73693,10,93495,83670,8,93656,85735,4,96829,90283,11,84606,79533,7,58485,54954,6,47363,44321,6,28547,26392,4,14499,12978,8
2021-08-10,2674,968753,2855,867494,,90,1747657,1156498,182307,323078,85774,2652410,,1653210,,270000,,609200,,120000,12,10,,13500,8094,1,54354,46013,3,41188,35758,4,47430,40912,2,58629,50874,6,73238,63892,6,78783,69300,4,83367,73954,10,93702,83900,8,93817,85923,4,96967,90421,11,84718,79619,7,58559,55026,6,47407,44379,6,28568,26427,4,14514,12992,8
2021-08-11,3397,972150,4235,871729,6,96,1754362,1161968,182474,323229,86691,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13820,8393,1,54781,46482,4,41413,36042,4,47678,41220,4,58902,51187,6,73536,64276,6,79075,69726,5,83612,74295,10,93980,84246,8,94044,86220,4,97175,90692,12,84870,79811,7,58648,55172,6,47463,44445,6,28606,26483,4,14535,13029,9
2021-08-12,3905,976055,6275,878004,3,99,1763686,1169929,182711,323537,87509,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14195,8844,1,55255,47254,4,41679,36430,4,47967,41621,5,59187,51668,6,73883,64839,6,79479,70327,6,83930,74797,10,94264,84761,8,94276,86685,4,97387,91082,12,85031,80079,8,58770,55372,6,47537,44598,6,28648,26555,4,14555,13081,9
2021-08-13,3252,979307,5382,883386,3,102,1771371,1176022,183189,323737,88423,2671610,,1653210,,282000,,616400,,120000,12,11,,14391,9142,1,55681,47894,4,41895,36762,4,48206,42039,5,59492,52137,6,74200,65335,6,79776,70816,6,84229,75248,12,94525,85210,9,94467,87054,4,97557,91396,12,85157,80313,8,58859,55546,6,47590,44732,6,28693,26643,4,14577,13108,9
2021-08-14,471,979778,455,883841,,102,1772064,1176480,183192,323740,88652,2671610,,1653210,,282000,,616400,,120000,12,11,,14414,9145,1,55745,47946,4,41931,36808,4,48242,42078,5,59555,52182,6,74245,65389,6,79820,70866,6,84275,75296,12,94557,85249,9,94491,87090,4,97576,91412,12,85174,80329,8,58862,55549,6,47599,44738,6,28700,26645,4,14580,13108,9
2021-08-15,67,979845,39,883880,,102,1772141,1176528,183193,323741,88679,2671610,,1653210,,282000,,616400,,120000,12,11,,14420,9145,1,55754,47950,4,41932,36810,4,48243,42080,5,59558,52184,6,74253,65395,6,79827,70872,6,84282,75300,12,94562,85254,9,94502,87097,4,97582,91413,12,85175,80329,8,58864,55549,6,47599,44738,6,28700,26645,4,14580,13108,9
2021-08-16,2839,982684,3211,887091,12,114,1777501,1180941,183313,323885,89362,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14718,9370,1,56133,48335,4,42146,37073,4,48439,42332,6,59770,52458,7,74495,65707,7,80085,71193,6,84502,75566,12,94767,85524,9,94686,87329,9,97732,91563,15,85285,80461,8,58943,55612,6,47658,44780,7,28729,26663,4,14584,13114,9
2021-08-17,3514,986198,3767,890858,2,116,1783921,1186057,183708,323952,90204,2740640,,1722240,,282000,,616400,,120000,13,11,,14999,9576,1,56558,48785,4,42399,37338,4,48689,42614,7,60054,52796,7,74799,66074,7,80394,71517,6,84796,75887,12,95078,85852,9,94890,87599,10,97919,91794,15,85439,80625,8,59059,55706,6,47734,44845,7,28773,26699,4,14605,13140,9
2021-08-18,4027,990225,4445,895303,6,122,1791550,1192334,184144,324043,91029,2740640,,1722240,,282000,,616400,,120000,13,11,,15401,9865,1,57049,49294,4,42662,37644,4,48973,42924,7,60343,53132,7,75138,66471,7,80710,71909,7,85087,76222,13,95424,86229,9,95161,87946,10,98132,92099,15,85605,80826,9,59195,55834,7,47851,44958,7,28840,26758,6,14641,13181,9
2021-08-19,4288,994513,5733,901036,7,129,1800592,1200129,184367,324130,91966,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15898,10377,1,57604,49987,6,42937,38000,5,49230,43304,7,60629,53545,7,75501,66966,8,81069,72394,7,85432,76668,15,95709,86718,10,95430,88367,10,98346,92455,15,85797,81096,9,59345,56012,7,47960,45088,7,28928,26827,6,14684,13221,9
2021-08-20,3715,998228,4662,905698,6,135,1807825,1205649,184715,324410,93051,2815040,,1722240,,306000,,666800,,120000,14,11,,16245,10719,1,58037,50534,6,43186,38317,5,49473,43683,7,60932,53943,8,75800,67375,8,81422,72862,7,85734,77085,15,96009,87129,11,95670,88640,11,98538,92678,17,85955,81277,9,59443,56144,7,48065,45182,7,28985,26868,7,14720,13251,9
2021-08-21,557,998785,564,906262,,135,1808729,1206318,184723,324427,93261,2815040,,1722240,,306000,,666800,,120000,14,11,,16283,10734,1,58108,50595,6,43232,38365,5,49521,43732,7,60996,54010,8,75846,67431,8,81477,72928,7,85785,77134,15,96053,87178,11,95705,88682,11,98552,92703,17,85972,81295,9,59463,56157,7,48071,45186,7,28987,26870,7,14720,13251,9
2021-08-22,2,998787,2,906264,,135,1808731,1206318,184723,324427,93263,2815040,,1722240,,306000,,666800,,120000,14,11,,16283,10734,1,58108,50595,6,43232,38365,5,49521,43732,7,60997,54011,8,75846,67431,8,81477,72928,7,85785,77134,15,96054,87179,11,95705,88682,11,98552,92703,17,85972,81295,9,59463,56157,7,48071,45186,7,28987,26870,7,14720,13251,9
2021-08-23,2494,1001281,2689,908953,9,144,1813412,1210379,184787,324493,93753,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16636,10958,1,58392,50909,6,43419,38576,6,49748,43975,7,61205,54236,8,76058,67687,10,81682,73176,8,85985,77350,15,96222,87362,12,95831,88837,13,98657,92871,17,86056,81405,11,59522,56223,7,48116,45225,7,29010,26893,7,14728,13259,9
2021-08-24,3640,1004921,3653,912606,7,151,1819584,1215216,184970,324555,94843,2884070,,1791270,,306000,,666800,,120000,14,11,,16941,11216,1,58879,51370,6,43697,38854,7,50070,44263,7,61535,54557,8,76361,68030,10,81977,73486,8,86279,77636,15,96476,87622,12,96071,89088,14,98835,93047,21,86194,81536,12,59609,56328,7,48186,45307,7,29053,26952,7,14744,13303,9
2021-08-25,3848,1008769,3968,916574,16,167,1826713,1221313,185282,324605,95513,2884070,,1791270,,306000,,666800,,120000,14,11,,17391,11538,2,59359,51814,6,43948,39129,7,50356,44555,8,61849,54846,10,76676,68380,11,82275,73821,9,86579,77968,18,96765,87903,14,96292,89357,14,99007,93284,24,86356,81709,12,59734,56475,7,48277,45417,8,29106,27020,8,14785,13347,9
2021-08-26,4817,1013586,5295,921869,12,179,1835889,1229252,185469,324753,96415,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18071,11999,2,59916,52388,6,44285,39482,7,50725,44935,8,62243,55309,10,77074,68865,11,82681,74290,11,86909,78352,18,97086,88357,17,96564,89710,16,99223,93563,24,86548,81963,13,59845,56594,8,48408,45518,10,29171,27108,8,14823,13425,10
2021-08-27,3581,1017167,4276,926145,20,199,1842991,1235105,185883,324877,97126,2908070,,1791270,,330000,,666800,,120000,15,11,,18406,12316,2,60328,52823,6,44544,39749,7,51042,45280,8,62544,55654,10,77418,69256,13,82994,74668,16,87196,78669,19,97368,88702,18,96775,89980,20,99385,93793,24,86681,82154,16,59921,56718,8,48475,45660,13,29220,27206,8,14855,13506,11
2021-08-28,739,1017906,576,926721,1,200,1844003,1235824,185887,324885,97407,2908070,,1791270,,330000,,666800,,120000,15,11,,18445,12330,2,60411,52886,6,44608,39802,7,51121,45340,8,62622,55711,10,77515,69332,13,83056,74729,16,87255,78719,19,97422,88743,18,96810,90005,21,99418,93821,24,86700,82175,16,59942,56729,8,48487,45668,13,29223,27210,8,14856,13510,11
2021-08-29,48,1017954,25,926746,,200,1844059,1235863,185887,324885,97424,2908070,,1791270,,330000,,666800,,120000,15,11,,18446,12330,2,60414,52891,6,44611,39806,7,51124,45342,8,62626,55713,10,77522,69334,13,83061,74729,16,87265,78722,19,97429,88747,18,96811,90005,21,99421,93824,24,86701,82175,16,59942,56729,8,48487,45668,13,29223,27210,8,14856,13510,11
2021-08-30,2563,1020517,2370,929116,14,214,1848453,1239574,185966,324964,97949,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18892,12656,2,60713,53208,6,44813,39990,7,51357,45549,9,62851,55914,10,77761,69540,13,83268,74917,19,87443,78894,21,97569,88900,18,96931,90139,22,99520,93941,28,86775,82253,16,59984,56771,8,48516,45698,14,29242,27220,10,14867,13515,11
2021-08-31,3031,1023548,2644,931760,9,223,1853262,1243221,186049,325204,98788,3038000,,1848600,,330000,,739400,,120000,15,11,,19214,12839,2,61094,53562,6,45053,40201,7,51635,45793,9,63151,56157,10,78033,69835,14,83569,75169,19,87660,79107,22,97768,89047,20,97098,90282,22,99646,94066,29,86866,82341,18,60047,56838,8,48558,45736,14,29264,27240,12,14877,13536,11
2021-09-01,2900,1026448,2984,934744,26,249,1858595,1247658,186311,325282,99344,3038000,,1848600,,330000,,739400,,120000,16,11,,19439,13061,2,61446,53914,6,45264,40422,8,51865,46025,10,63403,56434,11,78304,70106,16,83813,75431,19,87867,79318,25,97995,89254,21,97279,90491,29,99823,94254,34,86975,82463,20,60134,56924,10,48625,45801,14,29305,27278,13,14895,13557,11
2021-09-02,3873,1030321,4855,939599,27,276,1866478,1254318,186556,325425,100179,3038000,,1848600,,330000,,739400,,120000,16,11,,19825,13492,2,61852,54485,6,45511,40723,9,52192,46381,13,63725,56816,11,78642,70528,16,84132,75872,21,88144,79680,28,98276,89622,24,97530,90803,30,100066,94580,39,87133,82661,21,60256,57085,13,48720,45908,17,29364,27349,14,14937,13603,12
2021-09-03,3492,1033813,3652,943251,31,307,1872913,1259473,186961,325611,100868,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20089,13747,2,62249,54925,8,45770,40968,10,52471,46656,13,64038,57155,11,79004,70909,17,84447,76200,23,88448,79983,32,98534,89907,25,97754,91043,33,100243,94770,41,87261,82788,25,60349,57187,16,48771,45970,20,29413,27404,18,14956,13628,13
2021-09-04,443,1034256,313,943564,5,312,1873508,1259925,186961,325614,101008,2892800,,1848600,,330000,,594200,,120000,16,11,,20098,13753,2,62306,54974,8,45805,40995,10,52520,46684,14,64090,57184,11,79073,70954,17,84488,76222,24,88483,80003,32,98568,89938,25,97779,91064,34,100255,94781,42,87274,82799,25,60355,57193,17,48774,45974,20,29416,27406,18,14956,13629,13
2021-09-05,,1034256,,943564,,312,1873508,1259925,186961,325614,101008,2892800,,1848600,,330000,,594200,,120000,16,11,,20098,13753,2,62306,54974,8,45805,40995,10,52520,46684,14,64090,57184,11,79073,70954,17,84488,76222,24,88483,80003,32,98568,89938,25,97779,91064,34,100255,94781,42,87274,82799,25,60355,57193,17,48774,45974,20,29416,27406,18,14956,13629,13
2021-09-06,2624,1036880,2426,945990,41,353,1878075,1263849,187057,325661,101508,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20291,13980,3,62582,55262,8,46007,41177,10,52765,46872,14,64329,57396,12,79361,71189,19,84727,76436,26,88700,80176,34,98776,90119,29,97941,91218,39,100400,94919,47,87353,82889,28,60421,57251,23,48815,46022,25,29434,27430,21,14962,13643,15
2021-09-07,4558,1041438,3465,949455,224,577,1884848,1269009,187143,325767,102929,2952470,,1908270,,330000,,594200,,120000,16,12,,20523,14186,3,63048,55688,9,46346,41429,22,53167,47152,24,64808,57766,31,79819,71520,30,85184,76776,44,89110,80484,47,99119,90378,60,98232,91430,61,100631,95076,61,87549,83022,39,60547,57322,43,48888,46092,45,29475,27458,40,14976,13664,18
2021-09-08,4906,1046344,4197,953652,481,1058,1893234,1275802,187520,325808,104104,2952470,,1908270,,330000,,594200,,120000,16,12,,20831,14514,3,63510,56190,15,46736,41715,37,53615,47447,30,65263,58095,45,80284,71894,48,85609,77132,67,89509,80823,70,99509,90748,86,98541,91702,92,100929,95303,80,87754,83194,66,60669,57453,80,49007,46206,198,29553,27527,97,15009,13697,44
2021-09-09,6388,1052732,5446,959098,1036,2094,1904623,1285462,187742,325905,105514,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21406,15007,4,64125,56811,22,47135,42089,65,54179,47849,59,65843,58534,93,80849,72364,94,86202,77603,122,89983,81253,121,99973,91149,177,98985,92046,137,101312,95597,131,88019,83416,119,60873,57638,144,49138,46364,337,29645,27619,298,15049,13747,171
2021-09-10,5199,1057931,4595,963693,652,2746,1913475,1292402,188067,325965,107041,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21659,15380,5,64667,57346,34,47508,42392,90,54666,48213,87,66383,58940,133,81426,72790,141,86719,78018,171,90433,81625,177,100359,91512,247,99333,92366,181,101545,95809,168,88208,83609,165,60984,57748,202,49244,46464,409,29707,27694,349,15072,13774,187
2021-09-11,1182,1059113,741,964434,233,2979,1915125,1293535,188086,325972,107532,2759670,,1908270,,330000,,401400,,120000,18,13,,21726,15402,5,64808,57447,34,47608,42469,90,54796,48297,89,66515,59031,139,81573,72878,143,86848,78091,174,90538,81693,181,100441,91554,251,99394,92404,190,101579,95825,189,88236,83622,190,60997,57767,225,49255,46468,453,29708,27697,398,15073,13776,228
2021-09-12,1,1059114,1,964435,,2979,1915126,1293535,188087,325972,107532,2759670,,1908270,,330000,,401400,,120000,18,13,,21726,15402,5,64808,57447,34,47608,42469,90,54796,48297,89,66516,59032,139,81573,72878,143,86848,78091,174,90538,81693,181,100441,91554,251,99394,92404,190,101579,95825,189,88236,83622,190,60997,57767,225,49255,46468,453,29708,27697,398,15073,13776,228
2021-09-13,6842,1065956,3595,968030,430,3409,1924150,1300593,188291,326001,109265,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22122,15693,5,65437,57807,35,48134,42719,94,55346,48600,102,67177,59342,153,82301,73265,161,87527,78486,194,91157,82020,196,101038,91849,275,99867,92626,215,101960,95997,207,88488,83725,220,61153,57842,275,49369,46533,556,29765,27729,461,15097,13784,260
2021-09-14,12499,1078455,5604,973634,969,4378,1939665,1312282,188534,326093,112756,2798280,,1946880,,330000,,401400,,120000,19,14,,22682,15934,5,66683,58481,41,49086,43199,123,56393,49110,151,68322,59884,198,83613,73810,220,88771,79013,254,92367,82581,261,102164,92374,356,100697,92985,285,102608,96232,268,88994,83896,280,61480,57953,338,49584,46607,720,29870,27769,576,15122,13792,302
2021-09-15,12334,1090789,6322,979956,1176,5554,1956598,1325415,189419,326149,115615,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23296,16346,5,67998,59225,45,49991,43640,143,57469,49638,180,69435,60482,231,84870,74450,267,89955,79608,309,93409,83103,311,103197,92889,430,101491,93337,356,103351,96541,317,89459,84142,335,61817,58129,599,49835,46723,975,30022,27848,698,15175,13841,353
2021-09-16,14882,1105671,9230,989186,2050,7604,1978113,1341921,189777,326246,120169,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24497,16987,5,69664,60268,54,51116,44380,194,58744,50399,259,70764,61300,332,86326,75365,368,91330,80468,431,94624,83892,455,104298,93558,583,102415,93903,485,104110,96968,401,90034,84487,444,62181,58374,779,50117,46943,1347,30191,27955,954,15240,13924,513
2021-09-17,11603,1117274,7169,996355,1969,9573,1995159,1354701,190360,326342,123756,2836680,,1946880,,330000,,430200,,129600,20,15,,25196,17391,5,70854,61060,69,51999,44908,289,59799,51040,365,71913,61996,428,87586,76107,535,92530,81173,598,95672,84559,610,105198,94114,802,103133,94358,630,104645,97299,490,90429,84727,541,62411,58538,900,50312,47064,1548,30290,28025,1129,15287,13981,634
2021-09-18,6342,1123616,2311,998666,607,10180,2002753,1360592,190429,326371,125361,2836680,,1946880,,330000,,430200,,129600,20,15,,25610,17465,5,71458,61267,72,52477,45128,300,60372,51256,379,72533,62262,438,88307,76417,563,93148,81428,633,96253,84768,633,105730,94315,831,103503,94486,661,104946,97387,520,90624,84784,567,62564,58578,991,50429,47090,1712,30339,28036,1213,15303,13984,662
2021-09-19,2700,1126316,754,999420,315,10495,2006110,1363466,190489,326386,125769,2836680,,1946880,,330000,,430200,,129600,20,15,,25809,17512,5,71736,61358,74,52668,45178,309,60592,51327,391,72790,62328,448,88578,76490,575,93425,81513,654,96509,84862,646,105953,94374,854,103654,94523,674,105083,97425,537,90730,84811,582,62623,58587,1031,50480,47095,1786,30359,28037,1254,15307,13985,675
2021-09-20,4954,1131270,2609,1002029,858,11353,2013404,1369538,190678,326409,126779,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26303,17802,5,72348,61673,81,53054,45381,347,61030,51573,436,73237,62596,485,89009,76738,622,93882,81730,704,96897,85078,700,106315,94542,938,103922,94669,732,105294,97531,580,90899,84894,626,62751,58633,1121,50565,47119,1931,30416,28061,1342,15328,13994,703
2021-09-21,4863,1136133,2588,1004617,1368,12721,2021353,1376454,190849,326449,127601,2876460,,1986660,,330000,,430200,,129600,20,15,,26634,18059,5,72942,61987,93,53391,45558,380,61452,51792,464,73672,62818,533,89445,76974,671,94311,81947,777,97241,85269,777,106690,94734,1037,104211,94828,800,105569,97663,630,91104,85000,703,62890,58686,1263,50698,47173,2193,30498,28100,1544,15365,14014,851
2021-09-22,4304,1140437,2965,1007582,1435,14156,2029660,1383776,191434,326482,127968,2898060,,1986660,,330000,,430200,21600,151200,20,15,,26916,18303,5,73439,62310,107,53711,45750,416,61797,52002,498,74034,63044,568,89793,77236,711,94653,82174,836,97570,85502,833,106990,94969,1113,104476,95035,859,105829,97851,679,91319,85129,787,63048,58793,1433,50852,47259,2485,30583,28165,1814,15407,14045,1012
2021-09-23,6168,1146605,5644,1013226,1892,16048,2041334,1393063,191782,326551,129938,2898060,,1986660,,330000,,430200,,151200,20,15,,27364,18727,5,74220,62939,114,54156,46140,437,62321,52465,528,74597,63532,605,90307,77709,748,95196,82687,890,98052,85950,896,107412,95420,1205,104831,95380,921,106172,98187,744,91581,85368,878,63228,58968,1726,50998,47393,3017,30689,28248,2132,15461,14098,1202
2021-09-24,5833,1152438,5533,1018759,1435,17483,2051507,1400269,192132,326609,132497,2898060,,1986660,,330000,,430200,,151200,20,15,,27671,19032,5,74919,63623,125,54631,46605,464,62852,52926,581,75180,64037,651,90922,78291,817,95726,83193,967,98490,86416,976,107816,95848,1320,105194,95739,1005,106441,98435,798,91810,85581,949,63381,59095,1900,51121,47486,3302,30771,28310,2310,15493,14127,1313
2021-09-25,1219,1153657,987,1019746,288,17771,2053283,1401347,192138,326610,133188,2898060,,1986660,,330000,,430200,,151200,20,15,,27744,19057,5,75058,63743,128,54723,46680,466,62940,52999,586,75304,64134,652,91049,78407,820,95853,83310,973,98607,86516,979,107924,95931,1327,105260,95793,1010,106508,98492,801,91838,85605,958,63408,59113,1964,51141,47498,3399,30785,28322,2371,15495,14131,1332
2021-09-26,508,1154165,451,1020197,38,17809,2053868,1401519,192138,326611,133600,2898060,,1986660,,330000,,430200,,151200,20,15,,27762,19066,5,75129,63806,128,54762,46717,468,62977,53036,586,75349,64174,652,91098,78453,822,95910,83361,974,98646,86547,980,107976,95980,1331,105294,95827,1012,106535,98515,801,91853,85619,960,63421,59124,1970,51146,47501,3411,30792,28325,2376,15495,14131,1333
2021-09-27,2776,1156941,2840,1023037,544,18353,2059034,1405648,192229,326624,134533,2991660,93600,2080260,,330000,,430200,,151200,20,15,,27970,19277,5,75512,64165,133,54980,46926,486,63205,53274,609,75619,64402,673,91358,78732,844,96164,83634,1001,98828,86757,1007,108174,96209,1364,105465,96034,1034,106666,98661,830,91951,85727,990,63497,59193,2056,51199,47550,3529,30826,28343,2436,15507,14138,1356
2021-09-28,3849,1160790,3976,1027013,1009,19362,2066216,1411055,192382,326652,136127,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28180,19477,5,76038,64666,137,55283,47238,515,63532,53611,641,75975,64734,707,91747,79129,886,96517,83972,1048,99117,87081,1054,108472,96539,1438,105707,96308,1064,106873,98884,862,92081,85898,1052,63580,59299,2195,51273,47613,3741,30869,28393,2604,15525,14155,1413
2021-09-29,2361,1163151,3353,1030366,1811,21173,2073502,1417730,192776,326663,136333,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28357,19760,5,76301,64981,149,55455,47462,535,63738,53899,664,76200,65029,728,91956,79431,925,96721,84248,1077,99261,87327,1098,108619,96780,1477,105824,96513,1110,107005,99111,906,92183,86053,1134,63660,59413,2391,51361,47706,4344,30927,28454,3042,15561,14182,1588
2021-09-30,2537,1165688,4866,1035232,1169,22342,2081985,1425936,193027,326689,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28613,20249,5,76603,65437,158,55617,47744,542,63956,54260,688,76417,65416,757,92207,79859,956,96913,84679,1114,99449,87667,1144,108820,97135,1539,105954,96871,1146,107132,99439,957,92283,86264,1205,63722,59598,2568,51418,47827,4646,30970,28543,3231,15592,14227,1686
2021-10-01,1682,1167370,4096,1039328,1034,23376,2088752,1432392,193305,326722,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28760,20589,5,76789,65801,166,55753,48008,562,64081,54602,716,76595,65799,795,92405,80245,1004,97070,85097,1161,99584,87978,1207,108929,97427,1614,106036,97131,1209,107205,99675,1008,92324,86437,1265,63757,59708,2696,51451,47948,4862,31007,28614,3362,15602,14252,1744
2021-10-02,371,1167741,519,1039847,183,23559,2089797,1433427,193313,326724,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28803,20634,5,76839,65847,166,55784,48040,564,64129,54652,719,76618,65846,798,92442,80317,1005,97104,85148,1161,99612,88040,1208,108945,97472,1620,106052,97155,1210,107222,99690,1013,92333,86451,1272,63764,59714,2743,51458,47955,4929,31011,28616,3393,15603,14253,1753
2021-10-03,25,1167766,20,1039867,,23559,2089842,1433472,193313,326724,136333,2954060,,2080260,,330000,,371000,,172800,22,17,,28807,20640,5,76844,65850,166,55786,48040,564,64129,54652,719,76618,65847,798,92444,80318,1005,97107,85149,1161,99617,88041,1208,108949,97476,1620,106052,97155,1210,107222,99693,1013,92333,86451,1272,63764,59714,2743,51458,47955,4929,31011,28616,3393,15603,14253,1753
2021-10-04,1006,1168772,3646,1043513,356,23915,2094771,1438330,193380,326728,136333,2972780,18720,2098980,,330000,,371000,,172800,22,17,,28881,20930,5,76978,66171,171,55873,48306,571,64207,54929,728,76704,66164,805,92544,80660,1012,97207,85428,1168,99690,88346,1219,109021,97789,1632,106117,97425,1224,107265,99930,1025,92366,86634,1299,63781,59827,2810,51486,48023,5007,31019,28664,3462,15611,14270,1777
2021-10-05,1255,1170027,5892,1049405,438,24353,2102293,1445741,193476,326743,136333,2996780,,2098980,,330000,,371000,24000,196800,22,18,,28958,21311,5,77149,66705,174,55986,48679,580,64320,55336,737,76828,66650,814,92664,81241,1021,97313,85965,1179,99769,88895,1233,109127,98311,1652,106197,97849,1241,107317,100307,1044,92401,86927,1341,63814,60019,2882,51507,48168,5113,31036,28735,3528,15619,14289,1809
2021-10-06,1257,1171284,6392,1055797,720,25073,2110589,1453750,193743,326763,136333,2996780,,2098980,,330000,,371000,,196800,22,18,,29028,21768,5,77318,67315,178,56090,49125,601,64400,55815,756,76918,67157,829,92799,81852,1033,97433,86493,1199,99874,89435,1257,109221,98811,1690,106271,98324,1271,107381,100749,1069,92445,87229,1402,63850,60222,3018,51539,48331,5275,31060,28827,3619,15635,14326,1871
2021-10-07,1548,1172832,10082,1065879,1275,26348,2123413,1466373,193919,326787,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29134,22691,6,77494,68291,184,56224,49777,614,64537,56625,781,77070,67990,850,92938,82727,1067,97536,87381,1242,99980,90219,1318,109332,99600,1744,106371,99029,1332,107467,101346,1126,92496,87691,1495,63908,60521,3229,51581,48606,5558,31087,28972,3805,15655,14395,1997
2021-10-08,1027,1173859,8202,1074081,813,27161,2133370,1476038,194190,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29209,23407,7,77641,69152,190,56308,50340,628,64619,57258,800,77161,68696,867,93035,83460,1098,97627,88128,1278,100046,90927,1354,109431,100270,1799,106419,99549,1387,107520,101789,1169,92525,88031,1554,63926,60748,3356,51612,48793,5732,31095,29074,3886,15663,14441,2056
2021-10-09,247,1174106,1432,1075513,93,27254,2135088,1477749,194197,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29242,23548,7,77674,69310,191,56327,50461,629,64637,57390,803,77182,68855,869,93067,83601,1100,97647,88246,1279,100065,91059,1357,109449,100379,1801,106431,99618,1390,107529,101846,1174,92528,88071,1566,63931,60769,3380,51615,48814,5758,31097,29086,3894,15663,14442,2056
2021-10-10,38,1174144,208,1075721,8,27262,2135342,1478003,194197,326808,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29243,23570,7,77679,69336,191,56331,50475,630,64642,57399,803,77184,68867,869,93073,83619,1100,97651,88271,1280,100068,91072,1358,109452,100393,1801,106432,99633,1390,107529,101855,1174,92531,88079,1568,63931,60778,3381,51615,48822,5760,31098,29091,3894,15663,14443,2056
