date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-06,3,1262083,12,1213159,48,605632,2934418,2234134,236791,327038,136455,,4191440,,2972640,,612600,,375800,,230400,,,2226,1281,3,37326,34404,496,85434,80882,19451,63606,60265,16488,71320,67380,19091,83734,79088,24785,99988,94748,34099,104051,98946,40900,104717,100448,47805,114600,110712,60148,110875,108219,67367,112195,110093,77661,97301,95752,72340,67371,66331,50512,55358,54322,40352,33805,32907,23167,18176,17381,10967
2022-02-07,130,1262213,351,1213510,1591,607223,2936443,2236078,236872,327038,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2226,1283,3,37343,34446,499,85461,80925,19614,63623,60286,16614,71332,67408,19193,83746,79116,24902,100001,94776,34277,104060,98981,41092,104728,100486,47969,114605,110736,60305,110879,108242,67497,112196,110103,77765,97302,95764,72398,67372,66337,50553,55358,54326,40384,33805,32911,23186,18176,17384,10972
2022-02-08,1,1262214,5,1213515,24,607247,2936473,2236108,236872,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2226,1283,3,37343,34446,499,85462,80926,19616,63623,60287,16616,71332,67408,19196,83746,79117,24902,100001,94776,34282,104060,98982,41098,104728,100487,47970,114605,110736,60307,110879,108242,67499,112196,110103,77766,97302,95764,72398,67372,66337,50553,55358,54326,40384,33805,32911,23186,18176,17384,10972
2022-02-09,239,1262453,678,1214193,2218,609465,2939565,2239010,237062,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2239,1373,3,37360,34540,501,85499,80982,19792,63649,60324,16774,71355,67469,19334,83772,79161,25082,100030,94822,34505,104082,99025,41349,104738,100528,48199,114615,110773,60514,110887,108270,67698,112205,110129,77952,97302,95792,72512,67377,66353,50617,55360,54337,40436,33806,32924,23214,18177,17391,10983
2022-02-10,252,1262705,806,1214999,3401,612866,2943953,2243259,237201,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2247,1405,3,37391,34669,509,85553,81061,20115,63677,60388,16940,71380,67516,19577,83796,79214,25319,100050,94893,34800,104095,99075,41670,104748,100591,48543,114628,110831,60858,110891,108308,67981,112213,110167,78237,97307,95823,72703,67379,66365,50753,55362,54356,40537,33809,32938,23292,18179,17399,11029
2022-02-11,193,1262898,567,1215566,2591,615457,2947231,2246349,237389,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2249,1428,3,37412,34739,511,85599,81111,20357,63691,60431,17111,71404,67566,19737,83813,79255,25502,100064,94935,35024,104109,99129,41911,104759,100635,48835,114635,110872,61134,110898,108344,68215,112216,110184,78415,97311,95840,72824,67382,66379,50847,55365,54367,40598,33810,32942,23360,18181,17409,11073
2022-02-12,24,1262922,78,1215644,394,615851,2947717,2246790,237434,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2249,1428,3,37413,34747,511,85601,81121,20410,63694,60436,17153,71411,67573,19774,83816,79261,25542,100067,94943,35059,104112,99140,41948,104760,100642,48880,114635,110877,61169,110898,108349,68239,112216,110187,78434,97311,95841,72833,67382,66380,50856,55366,54367,40605,33810,32943,23362,18181,17409,11073
2022-02-13,2,1262924,9,1215653,40,615891,2947767,2246840,237434,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2249,1428,3,37413,34749,511,85601,81122,20413,63694,60437,17158,71411,67573,19776,83817,79261,25551,100068,94944,35063,104112,99142,41951,104760,100644,48884,114635,110877,61173,110898,108349,68241,112216,110187,78435,97311,95841,72834,67382,66380,50857,55366,54367,40606,33810,32943,23362,18181,17409,11073
2022-02-14,107,1263031,247,1215900,1255,617146,2949347,2248336,237518,327038,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2249,1428,3,37424,34776,513,85624,81147,20583,63702,60461,17280,71416,67597,19863,83831,79283,25645,100083,94969,35174,104117,99163,42058,104767,100665,48998,114642,110894,61288,110901,108359,68357,112221,110194,78513,97312,95847,72893,67383,66386,50890,55366,54374,40632,33811,32947,23375,18182,17410,11081
2022-02-15,159,1263190,337,1216237,1432,618578,2951236,2250188,237554,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2250,1449,3,37447,34815,514,85646,81177,20697,63719,60489,17376,71436,67624,19960,83848,79317,25740,100100,94992,35309,104129,99207,42217,104778,100691,49145,114645,110915,61447,110904,108369,68514,112224,110201,78611,97317,95857,72964,67383,66391,50930,55369,54378,40664,33812,32951,23393,18183,17414,11094
2022-02-16,137,1263327,379,1216616,1445,620023,2953179,2252050,237635,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2262,1523,3,37467,34862,515,85674,81217,20875,63732,60513,17485,71449,67660,20071,83854,79332,25845,100104,95007,35418,104138,99230,42328,104784,100717,49302,114651,110941,61603,110909,108388,68642,112227,110214,78711,97321,95861,73028,67384,66392,50965,55370,54386,40707,33815,32953,23418,18186,17420,11107
2022-02-17,141,1263468,368,1216984,1790,621813,2955437,2254204,237739,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2272,1544,3,37487,34921,519,85709,81257,21071,63745,60542,17601,71455,67689,20172,83867,79366,25971,100112,95026,35545,104147,99253,42520,104790,100743,49521,114654,110958,61784,110917,108407,68814,112231,110231,78844,97322,95867,73100,67387,66398,51022,55372,54397,40757,33815,32960,23445,18186,17425,11124
2022-02-18,144,1263612,357,1217341,1820,623633,2957707,2256339,237874,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2274,1555,3,37505,34964,522,85752,81298,21295,63766,60576,17741,71461,67720,20285,83873,79390,26092,100127,95059,35683,104156,99282,42682,104796,100771,49756,114658,110978,62002,110923,108420,68976,112234,110244,78946,97324,95874,73160,67389,66405,51067,55372,54408,40803,33816,32969,23472,18186,17428,11148
2022-02-19,18,1263630,39,1217380,251,623884,2958008,2256622,237892,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2274,1555,3,37506,34971,522,85756,81301,21328,63768,60580,17775,71463,67724,20305,83874,79393,26109,100129,95064,35710,104157,99283,42707,104796,100776,49784,114660,110981,62037,110925,108421,68989,112235,110244,78952,97324,95875,73166,67389,66407,51070,55372,54408,40805,33816,32969,23473,18186,17428,11149
2022-02-20,4,1263634,2,1217382,17,623901,2958027,2256641,237892,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2274,1555,3,37506,34971,522,85756,81301,21330,63768,60580,17776,71463,67724,20307,83874,79394,26109,100129,95064,35712,104157,99283,42709,104800,100777,49788,114660,110981,62039,110925,108421,68990,112235,110244,78952,97324,95875,73166,67389,66407,51071,55372,54408,40805,33816,32969,23473,18186,17428,11149
2022-02-21,35,1263669,85,1217467,558,624459,2958692,2257281,237917,327038,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2274,1555,3,37509,34982,522,85768,81311,21394,63772,60588,17806,71468,67731,20336,83875,79400,26146,100130,95068,35776,104159,99293,42753,104802,100785,49844,114660,110984,62092,110927,108426,69036,112236,110251,78992,97324,95878,73198,67389,66408,51087,55374,54409,40825,33816,32969,23493,18186,17429,11156
2022-02-22,39,1263708,108,1217575,485,624944,2959314,2257880,237940,327038,136456,,4420070,,3201270,,612600,,375800,,230400,,,2274,1560,3,37512,34992,522,85774,81316,21447,63777,60594,17831,71470,67741,20357,83881,79411,26196,100135,95078,35827,104161,99301,42795,104803,100796,49892,114663,110997,62155,110928,108431,69079,112237,110253,79022,97324,95880,73221,67390,66408,51098,55375,54415,40835,33816,32972,23501,18188,17430,11163
2022-02-23,50,1263758,182,1217757,884,625828,2960419,2258921,238003,327039,136456,,4420070,,3201270,,612600,,375800,,230400,,,2276,1579,3,37520,35011,522,85780,81330,21515,63785,60607,17879,71473,67753,20408,83883,79429,26265,100140,95092,35906,104167,99310,42900,104803,100809,49980,114663,111015,62264,110929,108440,69172,112239,110259,79083,97324,95883,73266,67393,66412,51119,55375,54420,40854,33818,32975,23515,18190,17433,11177
2022-02-24,61,1263819,192,1217949,860,626688,2961519,2259981,238043,327039,136456,,4420070,,3201270,,612600,,375800,,230400,,,2276,1584,3,37528,35037,525,85785,81353,21591,63798,60618,17932,71476,67768,20461,83891,79441,26327,100144,95108,35976,104173,99323,42979,104807,100821,50078,114667,111031,62366,110931,108453,69239,112241,110268,79151,97324,95887,73306,67394,66420,51151,55376,54425,40881,33818,32978,23533,18190,17434,11189
2022-02-25,76,1263895,190,1218139,954,627642,2962704,2261110,238098,327039,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2278,1589,3,37538,35049,526,85805,81375,21674,63804,60636,17997,71485,67783,20512,83898,79461,26381,100146,95126,36062,104176,99339,43093,104810,100839,50190,114671,111039,62469,110933,108463,69322,112241,110276,79196,97325,95891,73345,67396,66425,51188,55378,54430,40906,33820,32981,23566,18191,17437,11212
2022-02-26,6,1263901,5,1218144,69,627711,2962779,2261185,238098,327039,136457,,4450070,,3201270,,642600,,375800,,230400,,,2278,1589,3,37538,35049,526,85805,81375,21684,63805,60636,18003,71489,67783,20520,83898,79463,26388,100146,95128,36065,104176,99339,43100,104811,100839,50205,114671,111040,62475,110933,108463,69326,112241,110276,79197,97325,95891,73346,67396,66425,51188,55378,54430,40906,33820,32981,23566,18191,17437,11213
2022-02-27,,1263901,6,1218150,13,627724,2962798,2261204,238098,327039,136457,,4450070,,3201270,,642600,,375800,,230400,,,2278,1589,3,37538,35050,526,85805,81378,21687,63805,60636,18003,71489,67783,20522,83898,79463,26388,100146,95129,36066,104176,99340,43104,104811,100839,50206,114671,111040,62476,110933,108463,69327,112241,110276,79197,97325,95891,73346,67396,66425,51188,55378,54430,40906,33820,32981,23566,18191,17437,11213
2022-02-28,24,1263925,56,1218206,331,628055,2963199,2261583,238120,327039,136457,,4450070,,3201270,,642600,,375800,,230400,,,2280,1593,3,37540,35058,526,85813,81384,21723,63809,60638,18027,71489,67788,20546,83901,79467,26409,100147,95133,36097,104177,99350,43139,104812,100844,50241,114673,111043,62524,110933,108465,69356,112241,110277,79214,97325,95892,73354,67396,66426,51191,55378,54430,40915,33820,32981,23572,18191,17437,11218
2022-03-01,22,1263947,88,1218294,236,628291,2963536,2261915,238125,327039,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2282,1593,3,37540,35063,527,85816,81397,21737,63811,60651,18044,71491,67798,20569,83904,79476,26426,100152,95143,36132,104179,99354,43156,104813,100850,50267,114674,111050,62553,110934,108469,69378,112241,110278,79225,97325,95894,73364,67396,66428,51198,55378,54430,40917,33820,32981,23577,18191,17439,11218
2022-03-02,64,1264011,123,1218417,679,628970,2964388,2262690,238201,327040,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2291,1605,3,37544,35076,527,85826,81411,21803,63820,60662,18100,71499,67806,20614,83905,79485,26465,100152,95153,36188,104186,99360,43227,104818,100856,50346,114676,111054,62630,110937,108474,69440,112242,110285,79271,97326,95898,73401,67396,66435,51206,55380,54432,40939,33822,32984,23585,18191,17441,11225
2022-03-03,48,1264059,142,1218559,586,629556,2965153,2263439,238216,327040,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2293,1626,3,37550,35101,530,85829,81423,21848,63827,60675,18136,71503,67816,20649,83907,79493,26508,100155,95165,36227,104189,99366,43301,104821,100863,50403,114682,111063,62707,110938,108478,69487,112243,110289,79299,97326,95900,73424,67398,66438,51229,55381,54432,40964,33825,32986,23601,18192,17445,11240
2022-03-04,46,1264105,129,1218688,678,630234,2965986,2264207,238280,327040,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2293,1628,3,37552,35115,541,85838,81438,21913,63832,60682,18183,71506,67828,20699,83910,79502,26551,100162,95175,36291,104192,99381,43374,104825,100870,50467,114686,111074,62789,110939,108487,69550,112246,110295,79338,97326,95902,73448,67398,66441,51240,55382,54436,40985,33825,32986,23614,18193,17448,11248
2022-03-05,2,1264107,11,1218699,56,630290,2966055,2264276,238280,327040,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2293,1628,3,37552,35116,547,85839,81440,21918,63832,60683,18186,71506,67830,20703,83910,79504,26556,100162,95176,36302,104192,99383,43379,104825,100870,50473,114687,111074,62793,110939,108487,69552,112246,110295,79339,97326,95902,73449,67398,66441,51242,55382,54436,40986,33825,32986,23614,18193,17448,11248
2022-03-06,,1264107,1,1218700,10,630300,2966066,2264287,238280,327040,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2293,1628,3,37552,35116,547,85839,81440,21918,63832,60683,18188,71506,67831,20704,83910,79504,26557,100162,95176,36302,104192,99383,43381,104825,100870,50474,114687,111074,62795,110939,108487,69552,112246,110295,79339,97326,95902,73449,67398,66441,51242,55382,54436,40986,33825,32986,23615,18193,17448,11248
2022-03-07,12,1264119,56,1218756,270,630570,2966402,2264615,238288,327040,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2293,1630,3,37554,35121,550,85845,81451,21939,63834,60687,18217,71506,67837,20723,83910,79506,26577,100162,95182,36332,104192,99387,43414,104827,100873,50500,114687,111079,62828,110939,108489,69571,112246,110298,79360,97326,95903,73460,67398,66441,51243,55382,54436,40988,33825,32987,23616,18193,17449,11249
2022-03-08,23,1264142,153,1218909,277,630847,2966850,2265061,238290,327040,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2293,1642,3,37558,35134,555,85850,81461,21967,63835,60707,18242,71509,67849,20739,83910,79527,26598,100166,95199,36350,104192,99401,43453,104829,100882,50524,114688,111088,62855,110942,108494,69588,112246,110303,79370,97326,95905,73481,67398,66443,51252,55382,54437,40993,33825,32988,23623,18193,17449,11254
2022-03-09,48,1264190,129,1219038,662,631509,2967679,2265828,238341,327040,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2296,1651,3,37563,35150,576,85853,81473,22019,63838,60712,18288,71513,67871,20784,83915,79534,26638,100173,95206,36429,104194,99409,43521,104831,100890,50604,114689,111093,62919,110946,108496,69654,112249,110309,79410,97328,95914,73496,67400,66445,51261,55382,54440,41007,33826,32993,23638,18194,17452,11262
2022-03-10,45,1264235,135,1219173,443,631952,2968296,2266436,238350,327040,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2304,1678,4,37568,35168,582,85858,81477,22052,63843,60720,18323,71514,67881,20809,83915,79551,26662,100173,95218,36467,104197,99418,43569,104833,100896,50641,114691,111103,62965,110953,108499,69699,112251,110311,79443,97330,95916,73523,67400,66445,51275,55383,54444,41020,33827,32995,23651,18195,17453,11267
2022-03-11,39,1264274,90,1219263,684,632636,2969099,2267141,238445,327040,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2305,1680,4,37571,35174,590,85864,81491,22106,63847,60728,18377,71517,67884,20855,83917,79558,26729,100178,95228,36538,104200,99422,43638,104834,100907,50711,114695,111108,63043,110955,108505,69760,112252,110317,79483,97331,95921,73544,67400,66446,51294,55383,54444,41031,33829,32996,23660,18196,17454,11273
2022-03-12,1,1264275,12,1219275,59,632695,2969171,2267206,238452,327040,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2305,1680,4,37571,35177,590,85864,81494,22114,63847,60728,18385,71517,67886,20859,83917,79559,26735,100178,95229,36547,104200,99422,43643,104834,100907,50714,114695,111109,63046,110955,108505,69762,112253,110317,79486,97331,95921,73548,67400,66446,51296,55383,54444,41033,33829,32996,23660,18196,17455,11273
2022-03-13,,1264275,1,1219276,10,632705,2969182,2267217,238452,327040,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2305,1680,4,37571,35177,590,85864,81494,22116,63847,60728,18387,71517,67886,20859,83917,79559,26736,100178,95230,36548,104200,99422,43643,104834,100907,50716,114695,111109,63047,110955,108505,69763,112253,110317,79486,97331,95921,73548,67400,66446,51296,55383,54444,41033,33829,32996,23660,18196,17455,11273
2022-03-14,18,1264293,38,1219314,259,632964,2969492,2267517,238462,327040,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2306,1680,4,37573,35180,598,85868,81499,22132,63851,60732,18399,71517,67889,20880,83918,79559,26761,100182,95236,36576,104200,99427,43672,104834,100909,50757,114697,111113,63074,110955,108507,69782,112253,110318,79501,97331,95923,73555,67400,66447,51299,55383,54444,41037,33829,32996,23664,18196,17455,11273
2022-03-15,37,1264330,71,1219385,465,633429,2970058,2268054,238487,327042,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2306,1680,4,37575,35187,605,85872,81505,22159,63854,60736,18436,71520,67897,20920,83924,79564,26811,100190,95241,36617,104203,99434,43729,104834,100916,50807,114698,111119,63127,110956,108512,69825,112253,110324,79524,97333,95925,73572,67401,66448,51311,55384,54444,41042,33830,32996,23666,18197,17457,11274
2022-03-16,35,1264365,96,1219481,706,634135,2970891,2268835,238536,327042,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2309,1696,4,37582,35194,617,85879,81510,22204,63855,60740,18480,71522,67899,20956,83927,79573,26872,100192,95248,36683,104205,99443,43800,104834,100926,50878,114699,111131,63199,110959,108517,69905,112254,110326,79582,97334,95928,73615,67401,66451,51333,55385,54445,41049,33831,32996,23677,18197,17458,11281
2022-03-17,51,1264416,81,1219562,735,634870,2971745,2269636,238579,327042,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2312,1703,4,37589,35202,627,85890,81518,22267,63859,60745,18529,71524,67905,21008,83935,79577,26941,100194,95254,36759,104208,99448,43897,104838,100934,50934,114701,111139,63265,110959,108517,69955,112257,110332,79639,97335,95933,73653,67402,66453,51357,55385,54447,41067,33831,32997,23680,18197,17458,11288
2022-03-18,48,1264464,78,1219640,795,635665,2972656,2270475,238649,327042,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2315,1704,4,37596,35211,642,85895,81529,22317,63862,60751,18592,71527,67908,21064,83939,79585,27006,100197,95260,36833,104211,99456,43985,104840,100937,51029,114704,111145,63337,110961,108522,70025,112258,110335,79697,97338,95935,73680,67404,66455,51383,55387,54449,41081,33833,32999,23693,18197,17459,11297
2022-03-19,4,1264468,3,1219643,46,635711,2972709,2270528,238649,327042,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2315,1704,4,37599,35211,642,85895,81529,22318,63863,60751,18593,71527,67908,21069,83939,79586,27012,100197,95261,36847,104211,99456,43988,104840,100938,51035,114704,111145,63341,110961,108522,70029,112258,110335,79698,97338,95935,73680,67404,66455,51383,55387,54449,41081,33833,32999,23694,18197,17459,11297
2022-03-20,1,1264469,4,1219647,16,635727,2972730,2270549,238649,327042,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2315,1704,4,37599,35211,643,85895,81531,22318,63863,60751,18593,71527,67908,21071,83939,79586,27013,100197,95261,36850,104211,99456,43995,104840,100938,51036,114704,111146,63342,110961,108523,70029,112258,110335,79698,97339,95935,73680,67404,66455,51383,55387,54449,41081,33833,32999,23694,18197,17459,11297
2022-03-21,12,1264481,48,1219695,334,636061,2973122,2270885,238704,327042,136458,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2315,1705,4,37601,35215,647,85898,81533,22349,63864,60754,18619,71527,67912,21085,83941,79594,27041,100200,95267,36883,104211,99463,44031,104841,100942,51066,114704,111150,63383,110961,108525,70065,112258,110335,79722,97339,95936,73695,67404,66457,51391,55387,54449,41085,33833,32999,23697,18197,17459,11298
2022-03-22,24,1264505,57,1219752,448,636509,2973647,2271394,238718,327042,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2316,1705,4,37602,35218,653,85900,81540,22375,63868,60757,18652,71531,67914,21121,83944,79597,27082,100203,95271,36928,104211,99470,44081,104842,100948,51120,114707,111161,63433,110962,108531,70103,112259,110337,79748,97339,95937,73718,67404,66458,51398,55387,54449,41093,33833,33000,23702,18197,17459,11298
2022-03-23,56,1264561,93,1219845,864,637373,2974646,2272352,238759,327042,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2316,1707,4,37609,35226,662,85904,81547,22427,63879,60765,18705,71534,67925,21174,83949,79603,27156,100209,95279,37026,104214,99481,44176,104846,100953,51193,114707,111170,63515,110965,108533,70181,112259,110341,79815,97341,95940,73768,67408,66460,51426,55389,54450,41113,33833,33004,23719,18199,17461,11313
2022-03-24,40,1264601,80,1219925,778,638151,2975527,2273162,238824,327043,136458,40,4755560,,3422760,,642600,,375800,,230400,,84000,2316,1713,4,37616,35239,685,85912,81552,22489,63884,60769,18761,71535,67933,21229,83950,79608,27213,100214,95281,37109,104218,99487,44254,104849,100959,51268,114708,111179,63594,110967,108536,70229,112259,110344,79859,97342,95941,73810,67408,66462,51452,55389,54456,41140,33833,33004,23731,18201,17462,11324
2022-03-25,50,1264651,75,1220000,747,638898,2976390,2273938,238907,327043,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2316,1713,4,37622,35243,691,85913,81558,22559,63884,60775,18799,71537,67937,21281,83953,79615,27273,100220,95288,37189,104220,99496,44361,104855,100966,51327,114713,111187,63666,110968,108546,70285,112265,110345,79900,97348,95942,73850,67412,66463,51481,55389,54458,41157,33835,33005,23739,18201,17463,11336
2022-03-26,2,1264653,4,1220004,29,638927,2976425,2273973,238907,327043,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2316,1713,4,37622,35243,691,85913,81558,22562,63884,60776,18802,71537,67937,21285,83953,79615,27275,100220,95288,37194,104220,99497,44363,104857,100967,51330,114713,111188,63670,110968,108546,70286,112265,110345,79902,97348,95942,73850,67412,66463,51481,55389,54458,41157,33835,33005,23739,18201,17463,11336
2022-03-27,,1264653,3,1220007,13,638940,2976441,2273989,238907,327043,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2316,1713,4,37622,35243,691,85913,81558,22563,63884,60777,18803,71537,67938,21288,83953,79615,27277,100220,95289,37195,104220,99497,44365,104857,100967,51333,114713,111188,63670,110968,108546,70286,112265,110345,79902,97348,95942,73850,67412,66463,51481,55389,54458,41157,33835,33005,23739,18201,17463,11336
2022-03-28,17,1264670,27,1220034,298,639238,2976779,2274320,238914,327043,136458,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2316,1713,4,37624,35245,700,85915,81563,22588,63884,60781,18827,71541,67939,21307,83954,79619,27304,100221,95290,37221,104222,99498,44399,104857,100972,51373,114714,111189,63702,110969,108548,70308,112266,110345,79915,97349,95943,73858,67412,66463,51486,55390,54458,41163,33835,33005,23746,18201,17463,11337
2022-03-29,20,1264690,47,1220081,370,639608,2977209,2274747,238917,327043,136458,44,4785560,,3422760,,672600,,375800,,230400,,84000,2316,1713,4,37627,35250,717,85917,81570,22625,63885,60783,18861,71544,67942,21336,83955,79621,27335,100223,95294,37259,104225,99501,44439,104858,100977,51405,114715,111194,63736,110972,108552,70332,112266,110347,79935,97349,95943,73874,67412,66464,51491,55390,54461,41173,33835,33005,23749,18201,17464,11337
2022-03-30,37,1264727,79,1220160,690,640298,2978012,2275506,238957,327043,136458,48,4785560,,3422760,,672600,,375800,,230400,,84000,2318,1719,4,37630,35260,732,85921,81572,22666,63888,60794,18905,71547,67947,21390,83960,79625,27383,100228,95299,37340,104226,99511,44530,104861,100983,51478,114717,111196,63801,110974,108557,70388,112268,110353,79973,97349,95946,73902,67412,66465,51514,55391,54461,41190,33835,33007,23758,18202,17465,11344
2022-03-31,29,1264756,56,1220216,726,641024,2978772,2276256,238958,327043,136460,55,4785560,,3422760,,672600,,375800,,230400,,84000,2319,1722,4,37633,35266,747,85923,81576,22725,63891,60801,18959,71549,67949,21448,83961,79631,27441,100233,95306,37402,104231,99514,44615,104863,100992,51567,114719,111197,63855,110974,108560,70454,112269,110354,80015,97349,95947,73933,67412,66466,51533,55393,54463,41208,33835,33007,23765,18202,17465,11353
2022-04-01,41,1264797,74,1220290,667,641691,2979545,2276963,239019,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2319,1722,4,37639,35269,759,85931,81585,22784,63894,60804,19016,71552,67956,21491,83965,79643,27497,100235,95314,37465,104234,99519,44680,104866,100994,51624,114719,111206,63907,110976,108566,70522,112272,110357,80065,97349,95950,73958,67414,66467,51545,55395,54463,41234,33835,33009,23776,18202,17466,11364
2022-04-02,3,1264800,4,1220294,36,641727,2979587,2277005,239019,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2319,1722,4,37639,35270,759,85931,81586,22789,63894,60804,19024,71552,67956,21494,83966,79643,27500,100235,95314,37471,104235,99520,44684,104866,100995,51625,114719,111206,63909,110977,108566,70523,112272,110357,80066,97349,95950,73960,67414,66467,51545,55395,54463,41234,33835,33009,23776,18202,17466,11364
2022-04-03,,1264800,1,1220295,15,641742,2979603,2277021,239019,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2319,1722,4,37639,35270,759,85931,81586,22791,63894,60805,19025,71552,67956,21495,83966,79643,27502,100235,95314,37472,104235,99520,44686,104866,100995,51628,114719,111206,63909,110977,108566,70525,112272,110357,80066,97349,95950,73961,67414,66467,51545,55395,54463,41234,33835,33009,23776,18202,17466,11364
2022-04-04,11,1264811,32,1220327,343,642085,2979985,2277375,239047,327043,136460,60,4785560,,3422760,,672600,,375800,,230400,,84000,2319,1722,4,37639,35273,762,85933,81588,22832,63894,60811,19052,71554,67958,21516,83968,79645,27526,100236,95317,37506,104235,99523,44721,104869,100998,51665,114720,111211,63950,110977,108568,70556,112272,110358,80090,97349,95950,73970,67414,66467,51556,55395,54463,41237,33835,33009,23777,18202,17466,11365
