date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963872,160,862416,,88,1738820,1149492,181926,322837,84565,2584550,,1585350,,270000,,609200,,120000,12,10,,13133,7823,1,53773,45447,3,40836,35382,3,47140,40587,2,58256,50459,6,72788,63412,6,78372,68815,4,83033,73595,9,93342,83529,8,93535,85616,4,96660,90121,11,84489,79430,7,58316,54762,6,47284,44239,6,28477,26302,4,14426,12887,8
2021-08-09,2198,966070,2319,864735,1,89,1742736,1152352,182241,322998,85145,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13372,7949,1,54055,45717,3,40998,35531,3,47273,40753,2,58423,50664,6,72999,63655,6,78549,69061,4,83218,73779,10,93516,83714,8,93681,85759,4,96796,90268,11,84580,79516,7,58359,54831,6,47322,44289,6,28487,26330,4,14430,12909,8
2021-08-10,2675,968745,2853,867588,,89,1747621,1156469,182305,323077,85770,2652410,,1653210,,270000,,609200,,120000,12,10,,13576,8155,1,54395,46066,3,41177,35746,3,47496,40977,2,58667,50926,6,73264,63930,6,78790,69307,4,83425,74037,10,93722,83944,8,93843,85947,4,96933,90405,11,84692,79601,7,58433,54903,6,47366,44347,6,28509,26364,4,14445,12923,8
2021-08-11,3397,972142,4235,871823,6,95,1754326,1161939,182472,323228,86687,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13898,8455,1,54822,46535,4,41401,36031,3,47743,41283,4,58941,51239,6,73561,64314,6,79082,69735,5,83672,74378,10,93998,84288,8,94070,86244,4,97142,90678,12,84843,79792,7,58522,55048,6,47422,44413,6,28547,26420,4,14466,12960,9
2021-08-12,3905,976047,6272,878095,3,98,1763646,1169895,182709,323536,87506,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14274,8907,1,55295,47307,4,41667,36419,3,48033,41683,5,59226,51723,6,73907,64875,6,79486,70336,6,83991,74880,10,94282,84802,8,94301,86713,4,97354,91065,12,85004,80062,8,58644,55246,6,47497,44565,6,28588,26491,4,14486,13010,9
2021-08-13,3252,979299,5382,883477,3,101,1771331,1175988,183187,323736,88420,2671610,,1653210,,282000,,616400,,120000,12,11,,14470,9205,1,55721,47947,4,41886,36754,3,48271,42102,5,59533,52191,6,74221,65370,6,79786,70827,7,84286,75329,11,94544,85250,9,94493,87083,4,97523,91377,12,85130,80297,8,58732,55420,6,47550,44698,6,28633,26579,4,14508,13037,9
2021-08-14,471,979770,455,883932,,101,1772024,1176446,183190,323739,88649,2671610,,1653210,,282000,,616400,,120000,12,11,,14493,9208,1,55785,47999,4,41922,36800,3,48307,42141,5,59596,52236,6,74266,65424,6,79830,70877,7,84333,75378,11,94575,85288,9,94517,87119,4,97542,91393,12,85147,80313,8,58735,55423,6,47559,44704,6,28640,26581,4,14511,13037,9
2021-08-15,67,979837,39,883971,,101,1772101,1176494,183191,323740,88676,2671610,,1653210,,282000,,616400,,120000,12,11,,14499,9208,1,55794,48003,4,41923,36802,3,48308,42143,5,59599,52238,6,74274,65430,6,79837,70883,7,84340,75382,11,94581,85294,9,94527,87125,4,97548,91394,12,85148,80313,8,58737,55423,6,47559,44704,6,28640,26581,4,14511,13037,9
2021-08-16,2839,982676,3212,887183,12,113,1777461,1180907,183311,323884,89359,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14799,9433,1,56171,48388,4,42137,37065,3,48504,42397,6,59813,52512,7,74515,65740,7,80094,71205,7,84561,75649,11,94785,85562,9,94712,87360,9,97697,91542,15,85258,80447,8,58817,55484,6,47617,44746,7,28670,26599,4,14514,13043,9
2021-08-17,3514,986190,3767,890950,2,115,1783880,1186022,183706,323951,90201,2740640,,1722240,,282000,,616400,,120000,13,11,,15081,9641,1,56597,48837,4,42389,37329,3,48753,42679,7,60099,52853,7,74817,66104,7,80404,71531,7,84854,75968,11,95096,85890,9,94916,87631,10,97884,91774,15,85412,80610,8,58933,55579,6,47694,44810,7,28713,26634,4,14535,13069,9
2021-08-18,4027,990217,4446,895396,6,121,1791509,1192299,184142,324042,91026,2740640,,1722240,,282000,,616400,,120000,13,11,,15486,9932,1,57087,49346,4,42652,37635,3,49037,42988,7,60388,53190,7,75155,66499,7,80720,71923,8,85145,76306,12,95441,86265,9,95187,87977,10,98098,92080,15,85577,80810,9,59071,55707,7,47809,44924,7,28780,26693,6,14571,13110,9
2021-08-19,4288,994505,5733,901129,7,128,1800551,1200094,184365,324129,91963,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15983,10445,1,57645,50040,6,42924,37989,4,49294,43371,7,60675,53602,7,75517,66993,8,81079,72407,8,85490,76752,14,95727,86755,10,95455,88400,10,98313,92433,15,85768,81080,9,59222,55886,7,47917,45053,7,28869,26762,6,14613,13150,9
2021-08-20,3715,998220,4662,905791,6,134,1807784,1205614,184713,324409,93048,2815040,,1722240,,306000,,666800,,120000,14,11,,16330,10789,1,58080,50588,6,43171,38303,4,49538,43750,7,60979,54001,8,75814,67401,8,81433,72876,8,85793,77171,14,96025,87166,11,95696,88670,11,98505,92656,17,85925,81261,9,59320,56018,7,48022,45147,7,28926,26803,7,14649,13180,9
2021-08-21,557,998777,564,906355,,134,1808688,1206283,184721,324426,93258,2815040,,1722240,,306000,,666800,,120000,14,11,,16369,10804,1,58150,50649,6,43217,38351,4,49586,43800,7,61043,54067,8,75860,67457,8,81488,72942,8,85844,77220,14,96069,87215,11,95731,88712,11,98519,92681,17,85942,81279,9,59340,56031,7,48028,45151,7,28928,26805,7,14649,13180,9
2021-08-22,2,998779,2,906357,,134,1808690,1206283,184721,324426,93260,2815040,,1722240,,306000,,666800,,120000,14,11,,16369,10804,1,58150,50649,6,43217,38351,4,49586,43800,7,61044,54068,8,75860,67457,8,81488,72942,8,85844,77220,14,96070,87216,11,95731,88712,11,98519,92681,17,85942,81279,9,59340,56031,7,48028,45151,7,28928,26805,7,14649,13180,9
2021-08-23,2494,1001273,2689,909046,9,143,1813371,1210344,184785,324492,93750,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16723,11030,1,58434,50961,6,43404,38564,5,49813,44042,7,61252,54292,8,76071,67715,10,81694,73190,9,86043,77434,14,96239,87401,12,95856,88865,13,98624,92849,17,86026,81389,11,59399,56097,7,48073,45190,7,28951,26828,7,14657,13188,9
2021-08-24,3640,1004913,3653,912699,7,150,1819543,1215181,184968,324554,94840,2884070,,1791270,,306000,,666800,,120000,14,11,,17029,11288,1,58921,51424,6,43682,38840,6,50135,44330,7,61582,54614,8,76373,68057,10,81989,73500,9,86338,77722,14,96492,87660,12,96097,89116,14,98802,93026,21,86163,81519,12,59488,56201,7,48141,45272,7,28994,26887,7,14673,13232,9
2021-08-25,3848,1008761,3968,916667,16,166,1826672,1221278,185280,324604,95510,2884070,,1791270,,306000,,666800,,120000,14,11,,17484,11610,2,59396,51868,6,43935,39117,6,50419,44622,8,61896,54903,10,76690,68406,11,82285,73834,10,86640,78054,17,96780,87941,14,96319,89387,14,98973,93264,24,86324,81690,12,59613,56347,7,48233,45382,8,29046,26955,8,14714,13276,9
2021-08-26,4817,1013578,5295,921962,12,178,1835848,1229217,185467,324752,96412,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18167,12072,2,59951,52443,6,44271,39469,6,50790,45001,8,62290,55368,10,77087,68890,11,82690,74302,12,86971,78440,17,97101,88394,17,96591,89740,16,99190,93543,24,86514,81943,13,59724,56466,8,48364,45483,10,29111,27043,8,14752,13354,10
2021-08-27,3581,1017159,4276,926238,20,198,1842949,1235068,185881,324876,97124,2908070,,1791270,,330000,,666800,,120000,15,11,,18504,12390,2,60363,52877,6,44528,39738,6,51110,45347,8,62591,55714,10,77429,69278,13,83002,74682,17,87259,78756,18,97383,88738,18,96803,90011,20,99351,93772,24,86646,82135,16,59800,56588,8,48432,45625,13,29160,27141,8,14783,13435,11
2021-08-28,739,1017898,576,926814,1,199,1843961,1235787,185885,324884,97405,2908070,,1791270,,330000,,666800,,120000,15,11,,18544,12404,2,60445,52940,6,44592,39791,6,51189,45407,8,62670,55771,10,77525,69354,13,83064,74743,17,87319,78807,18,97436,88778,18,96838,90036,21,99384,93800,24,86665,82156,16,59821,56599,8,48444,45633,13,29163,27145,8,14784,13439,11
2021-08-29,48,1017946,25,926839,,199,1844017,1235826,185885,324884,97422,2908070,,1791270,,330000,,666800,,120000,15,11,,18545,12404,2,60448,52945,6,44595,39795,6,51192,45409,8,62674,55773,10,77532,69356,13,83069,74743,17,87329,78810,18,97443,88782,18,96839,90036,21,99387,93803,24,86666,82156,16,59821,56599,8,48444,45633,13,29163,27145,8,14784,13439,11
2021-08-30,2563,1020509,2370,929209,14,213,1848411,1239537,185964,324963,97947,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18994,12731,2,60744,53261,6,44798,39979,6,51424,45618,9,62901,55973,10,77771,69561,13,83275,74932,20,87506,78982,20,97583,88934,18,96959,90170,22,99487,93920,28,86739,82234,16,59863,56641,8,48473,45663,14,29182,27155,10,14795,13444,11
2021-08-31,3031,1023540,2644,931853,9,222,1853220,1243184,186047,325203,98786,3038000,,1848600,,330000,,739400,,120000,15,11,,19316,12915,2,61125,53614,6,45038,40190,6,51702,45862,9,63203,56217,10,78042,69856,14,83575,75183,20,87723,79195,21,97782,89081,20,97126,90313,22,99613,94045,29,86831,82322,18,59925,56708,8,48515,45702,14,29204,27174,12,14805,13465,11
2021-09-01,2900,1026440,2984,934837,26,248,1858553,1247621,186309,325281,99342,3038000,,1848600,,330000,,739400,,120000,16,11,,19541,13138,2,61479,53966,6,45247,40410,7,51935,46094,10,63454,56494,11,78311,70128,16,83819,75444,20,87930,79409,24,98009,89286,21,97307,90522,29,99791,94232,34,86939,82444,20,60012,56795,10,48582,45766,14,29245,27214,13,14823,13484,11
2021-09-02,3873,1030313,4855,939692,27,275,1866436,1254281,186554,325424,100177,3038000,,1848600,,330000,,739400,,120000,16,11,,19928,13570,2,61884,54536,6,45496,40712,8,52260,46450,13,63779,56876,11,78647,70550,16,84138,75886,22,88207,79770,27,98289,89653,24,97558,90834,30,100035,94559,39,87096,82641,21,60134,56956,13,48677,45873,17,29304,27285,14,14865,13530,12
2021-09-03,3492,1033805,3652,943344,31,306,1872871,1259436,186959,325610,100866,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20194,13825,2,62279,54976,8,45755,40959,9,52540,46723,13,64093,57216,11,79007,70930,17,84455,76217,24,88509,80070,31,98547,89940,25,97782,91072,33,100213,94750,41,87224,82768,25,60226,57057,16,48728,45936,20,29353,27339,18,14884,13555,13
2021-09-04,443,1034248,313,943657,5,311,1873466,1259888,186959,325613,101006,2892800,,1848600,,330000,,594200,,120000,16,11,,20203,13831,2,62336,55025,8,45790,40986,9,52589,46751,14,64146,57246,11,79075,70974,17,84497,76239,25,88543,80090,31,98581,89971,25,97807,91093,34,100225,94761,42,87237,82779,25,60232,57063,17,48731,45940,20,29356,27341,18,14884,13556,13
2021-09-05,,1034248,,943657,,311,1873466,1259888,186959,325613,101006,2892800,,1848600,,330000,,594200,,120000,16,11,,20203,13831,2,62336,55025,8,45790,40986,9,52589,46751,14,64146,57246,11,79075,70974,17,84497,76239,25,88543,80090,31,98581,89971,25,97807,91093,34,100225,94761,42,87237,82779,25,60232,57063,17,48731,45940,20,29356,27341,18,14884,13556,13
2021-09-06,2624,1036872,2426,946083,41,352,1878033,1263812,187055,325660,101506,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20396,14060,3,62612,55312,8,45992,41167,9,52835,46939,14,64384,57458,12,79363,71209,19,84736,76454,27,88761,80262,33,98789,90152,29,97968,91247,39,100370,94899,47,87316,82869,28,60299,57122,23,48771,45987,25,29374,27365,21,14890,13570,15
2021-09-07,4558,1041430,3466,949549,224,576,1884806,1268972,187141,325766,102927,2952470,,1908270,,330000,,594200,,120000,16,12,,20629,14266,3,63080,55741,9,46328,41416,21,53238,47222,24,64862,57827,31,79823,71540,30,85194,76795,45,89168,80568,46,99134,90411,60,98258,91460,62,100600,95055,60,87512,83003,39,60426,57192,43,48843,46057,45,29415,27394,40,14904,13590,18
2021-09-08,4906,1046336,4197,953746,481,1057,1893192,1275765,187518,325807,104102,2952470,,1908270,,330000,,594200,,120000,16,12,,20940,14594,3,63541,56244,15,46719,41702,36,53684,47517,30,65316,58157,45,80289,71916,48,85618,77148,68,89568,80906,69,99524,90781,86,98567,91732,93,100897,95283,79,87717,83174,66,60548,57325,80,48962,46170,198,29493,27462,97,14937,13623,44
2021-09-09,6388,1052724,5446,959192,1036,2093,1904580,1285424,187740,325904,105512,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21518,15087,4,64156,56869,22,47117,42075,64,54249,47918,59,65896,58597,93,80853,72383,95,86210,77619,123,90043,81337,119,99988,91184,177,99010,92074,138,101281,95579,130,87981,83394,119,60751,57511,144,49093,46326,339,29585,27555,297,14977,13672,170
2021-09-10,5199,1057923,4595,963787,652,2745,1913432,1292364,188065,325964,107039,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21771,15460,5,64699,57404,34,47490,42379,89,54735,48281,87,66439,59005,133,81428,72808,142,86728,78033,172,90493,81710,176,100375,91547,246,99355,92395,182,101514,95790,167,88170,83586,165,60863,57621,202,49198,46426,411,29647,27630,348,15000,13699,186
2021-09-11,1182,1059105,741,964528,233,2978,1915082,1293497,188084,325971,107530,2759670,,1908270,,330000,,401400,,120000,18,13,,21838,15482,5,64840,57505,34,47590,42456,90,54865,48365,88,66572,59097,139,81574,72895,144,86857,78106,175,90599,81779,180,100456,91588,250,99416,92433,191,101548,95806,188,88198,83599,190,60876,57640,225,49209,46430,455,29648,27633,398,15001,13701,226
2021-09-12,1,1059106,1,964529,,2978,1915083,1293497,188085,325971,107530,2759670,,1908270,,330000,,401400,,120000,18,13,,21838,15482,5,64840,57505,34,47590,42456,90,54865,48365,88,66573,59098,139,81574,72895,144,86857,78106,175,90599,81779,180,100456,91588,250,99416,92433,191,101548,95806,188,88198,83599,190,60876,57640,225,49209,46430,455,29648,27633,398,15001,13701,226
2021-09-13,6842,1065948,3595,968124,430,3408,1924107,1300555,188289,326000,109263,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22236,15774,5,65469,57866,35,48118,42708,94,55413,48665,101,67232,59408,153,82307,73283,163,87532,78501,194,91220,82104,195,101050,91883,274,99889,92655,216,101930,95978,206,88449,83702,220,61036,57716,276,49319,46494,557,29705,27665,461,15025,13709,258
2021-09-14,12499,1078447,5605,973729,968,4376,1939622,1312244,188532,326092,112754,2798280,,1946880,,330000,,401400,,120000,19,14,,22797,16016,5,66715,58539,41,49070,43190,123,56464,49176,150,68374,59948,198,83626,73833,222,88772,79023,254,92431,82666,261,102177,92410,355,100714,93010,286,102578,96216,266,88953,83870,280,61365,57829,339,49533,46566,721,29809,27705,577,15050,13718,298
2021-09-15,12334,1090781,6322,980051,1175,5551,1956554,1325376,189417,326148,115613,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23413,16434,5,68030,59277,45,49976,43633,143,57537,49703,179,69488,60548,231,84886,74470,269,89957,79618,309,93472,83189,312,103210,92928,429,101506,93358,357,103320,96525,314,89417,84116,335,61702,58005,602,49785,46682,974,29960,27784,698,15103,13767,349
2021-09-16,14882,1105663,9231,989282,2049,7600,1978068,1341881,189775,326245,120167,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24619,17079,5,69697,60317,54,51100,44374,194,58811,50464,258,70815,61365,332,86350,75389,370,91323,80473,431,94690,83983,457,104309,93596,581,102431,93925,486,104078,96949,398,89993,84461,444,62064,58249,782,50068,46903,1347,30127,27891,952,15168,13849,509
2021-09-17,11603,1117266,7168,996450,1970,9570,1995114,1354661,190358,326341,123754,2836680,,1946880,,330000,,430200,,129600,20,15,,25321,17487,5,70890,61109,69,51980,44900,290,59869,51107,366,71966,62062,427,87606,76127,536,92526,81179,599,95737,84651,611,105207,94149,800,103145,94381,631,104615,97280,487,90388,84699,541,62293,58413,904,50262,47025,1547,30226,27960,1127,15215,13906,630
2021-09-18,6342,1123608,2311,998761,607,10177,2002708,1360552,190427,326370,125359,2836680,,1946880,,330000,,430200,,129600,20,15,,25736,17561,5,71493,61316,72,52461,45121,301,60442,51324,380,72587,62326,437,88323,76437,564,93146,81435,634,96317,84859,634,105740,94350,829,103514,94509,662,104916,97370,517,90582,84754,567,62447,58454,995,50378,47050,1713,30275,27971,1210,15231,13909,657
2021-09-19,2700,1126308,754,999515,315,10492,2006065,1363426,190487,326385,125767,2836680,,1946880,,330000,,430200,,129600,20,15,,25937,17608,5,71769,61407,74,52652,45171,310,60664,51396,392,72842,62391,447,88595,76511,576,93423,81520,655,96572,84952,647,105965,94409,852,103663,94546,675,105055,97408,534,90686,84781,582,62506,58463,1035,50429,47055,1787,30295,27972,1252,15235,13910,669
2021-09-20,4954,1131262,2609,1002124,858,11350,2013359,1369498,190676,326408,126777,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26431,17899,5,72384,61722,81,53038,45375,348,61099,51640,437,73291,62661,484,89025,76757,623,93880,81738,705,96960,85167,701,106326,94577,936,103931,94692,733,105268,97515,577,90855,84863,626,62632,58509,1126,50515,47079,1932,30351,27996,1339,15256,13919,697
2021-09-21,4862,1136124,2588,1004712,1368,12718,2021307,1376413,190847,326448,127599,2876460,,1986660,,330000,,430200,,129600,20,15,,26763,18157,5,72976,62035,95,53376,45552,379,61520,51860,465,73727,62882,532,89461,76994,672,94311,81955,778,97303,85357,779,106702,94770,1034,104218,94850,801,105542,97647,627,91061,84970,703,62771,58561,1269,50647,47133,2194,30433,28035,1541,15293,13939,844
2021-09-22,4304,1140428,2965,1007677,1435,14153,2029614,1383735,191432,326481,127966,2898060,,1986660,,330000,,430200,21600,151200,20,15,,27048,18401,5,73471,62358,109,53697,45744,415,61863,52071,499,74091,63107,567,89807,77257,712,94654,82181,837,97632,85590,837,107002,95006,1108,104483,95057,860,105801,97834,677,91277,85099,787,62928,58668,1440,50801,47220,2484,30518,28100,1811,15335,13969,1005
2021-09-23,6168,1146596,5644,1013321,1892,16045,2041288,1393022,191780,326550,129936,2898060,,1986660,,330000,,430200,,151200,20,15,,27497,18828,5,74255,62987,116,54138,46131,436,62388,52538,529,74656,63596,604,90318,77725,749,95199,82695,892,98113,86037,900,107425,95457,1199,104836,95402,923,106144,98171,741,91542,85338,878,63106,58842,1733,50948,47355,3017,30622,28182,2129,15389,14022,1194
2021-09-24,5833,1152429,5533,1018854,1435,17480,2051461,1400228,192130,326608,132495,2898060,,1986660,,330000,,430200,,151200,20,15,,27805,19137,5,74955,63668,127,54613,46596,464,62918,52999,581,75238,64102,651,90935,78308,817,95731,83203,970,98549,86499,979,107827,95884,1315,105200,95761,1006,106416,98420,795,91767,85551,950,63259,58968,1906,51071,47448,3304,30704,28244,2305,15421,14051,1305
2021-09-25,1219,1153648,987,1019841,288,17768,2053237,1401306,192136,326609,133186,2898060,,1986660,,330000,,430200,,151200,20,15,,27878,19162,5,75094,63788,130,54705,46671,466,63008,53074,586,75361,64198,652,91061,78423,820,95858,83320,976,98667,86599,982,107934,95967,1322,105266,95815,1011,106483,98477,798,91795,85575,959,63286,58986,1970,51091,47460,3402,30718,28256,2365,15423,14055,1324
2021-09-26,508,1154156,451,1020292,38,17806,2053822,1401478,192136,326610,133598,2898060,,1986660,,330000,,430200,,151200,20,15,,27896,19171,5,75165,63851,130,54744,46708,468,63045,53111,586,75406,64238,652,91110,78469,822,95915,83371,977,98706,86630,983,107986,96016,1326,105300,95849,1013,106510,98500,798,91810,85589,961,63299,58997,1976,51096,47463,3414,30725,28259,2370,15423,14055,1325
2021-09-27,2776,1156932,2840,1023132,544,18350,2058988,1405607,192227,326623,134531,2991660,93600,2080260,,330000,,430200,,151200,20,15,,28105,19382,5,75547,64211,135,54962,46916,486,63273,53349,609,75678,64467,673,91369,78749,844,96169,83642,1004,98887,86842,1010,108186,96244,1359,105469,96055,1035,106642,98647,827,91907,85696,991,63376,59067,2063,51148,47511,3532,30759,28277,2429,15435,14062,1348
2021-09-28,3849,1160781,3976,1027108,1008,19358,2066169,1411013,192380,326651,136125,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28315,19582,5,76075,64715,139,55265,47227,515,63599,53685,640,76034,64799,707,91759,79145,886,96520,83981,1051,99177,87166,1057,108485,96577,1434,105709,96325,1064,106849,98871,859,92038,85866,1053,63458,59174,2202,51223,47573,3744,30801,28327,2598,15453,14079,1404
2021-09-29,2361,1163142,3353,1030461,1811,21169,2073455,1417688,192774,326662,136331,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28494,19868,5,76338,65027,151,55436,47451,535,63804,53973,663,76260,65096,728,91967,79446,926,96727,84256,1079,99318,87412,1101,108632,96819,1473,105827,96530,1110,106980,99098,904,92140,86020,1134,63539,59288,2398,51310,47666,4349,30859,28388,3034,15489,14106,1579
2021-09-30,2537,1165679,4866,1035327,1169,22338,2081938,1425894,193025,326688,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28750,20361,5,76640,65480,160,55598,47732,542,64022,54335,687,76478,65482,757,92221,79874,957,96915,84688,1116,99510,87755,1147,108830,97171,1535,105956,96887,1147,107108,99427,955,92239,86232,1205,63602,59471,2575,51366,47787,4650,30902,28477,3225,15520,14151,1675
2021-10-01,1682,1167361,4096,1039423,1034,23372,2088705,1432350,193303,326721,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28897,20701,5,76827,65844,168,55735,47997,562,64146,54677,716,76657,65866,794,92418,80258,1005,97071,85107,1163,99645,88066,1210,108940,97463,1610,106037,97146,1210,107182,99663,1006,92279,86405,1265,63637,59583,2703,51399,47906,4866,30939,28548,3356,15530,14176,1733
2021-10-02,371,1167732,519,1039942,183,23555,2089750,1433385,193311,326723,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28940,20746,5,76877,65890,168,55766,48029,564,64194,54727,719,76680,65913,797,92455,80330,1006,97105,85158,1163,99673,88128,1211,108956,97508,1616,106054,97170,1211,107199,99678,1011,92287,86419,1272,63644,59589,2750,51406,47913,4933,30943,28550,3387,15531,14177,1742
2021-10-03,25,1167757,20,1039962,,23555,2089795,1433430,193311,326723,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28944,20752,5,76882,65893,168,55768,48029,564,64194,54727,719,76681,65914,797,92456,80331,1006,97108,85159,1163,99678,88129,1211,108960,97512,1616,106054,97170,1211,107199,99681,1011,92287,86419,1272,63644,59589,2750,51406,47913,4933,30943,28550,3387,15531,14177,1742
2021-10-04,1006,1168763,3646,1043608,356,23911,2094724,1438288,193378,326727,136331,2972780,18720,2098980,,330000,,371000,,172800,22,17,,29019,21044,5,77015,66212,173,55855,48295,571,64272,55005,728,76767,66230,804,92557,80676,1013,97207,85435,1170,99751,88436,1222,109034,97823,1628,106117,97440,1225,107242,99919,1024,92321,86601,1298,63660,59704,2817,51434,47979,5012,30951,28598,3455,15539,14194,1766
2021-10-05,1255,1170018,5892,1049500,438,24349,2102246,1445699,193474,326742,136331,2996780,,2098980,,330000,,371000,24000,196800,22,18,,29096,21426,5,77186,66745,176,55968,48668,580,64385,55414,737,76892,66716,813,92676,81256,1022,97313,85972,1181,99830,88987,1236,109140,98344,1648,106197,97862,1242,107294,100296,1044,92356,86894,1339,63693,59897,2889,51456,48124,5118,30968,28668,3521,15546,14213,1798
2021-10-06,1257,1171275,6392,1055892,720,25069,2110542,1453708,193741,326762,136331,2996780,,2098980,,330000,,371000,,196800,22,18,,29166,21884,5,77356,67354,180,56071,49116,601,64465,55892,757,76982,67222,827,92811,81867,1034,97433,86503,1201,99935,89524,1260,109234,98846,1687,106271,98336,1271,107358,100737,1069,92401,87196,1400,63728,60100,3026,51488,48287,5279,30992,28760,3612,15562,14250,1860
2021-10-07,1548,1172823,10083,1065975,1275,26344,2123366,1466331,193917,326786,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29272,22810,6,77533,68331,186,56204,49766,614,64602,56702,782,77134,68054,848,92951,82747,1068,97535,87387,1245,100041,90308,1321,109346,99635,1740,106370,99046,1332,107444,101329,1127,92452,87657,1494,63786,60399,3235,51530,48563,5563,31019,28904,3797,15582,14319,1986
2021-10-08,1027,1173850,8202,1074177,813,27157,2133323,1475996,194188,326807,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29348,23530,7,77679,69190,192,56288,50328,628,64684,57336,801,77225,68759,865,93048,83483,1099,97626,88133,1281,100107,91016,1357,109445,100305,1795,106418,99563,1387,107497,101773,1170,92481,87998,1553,63804,60626,3363,51561,48748,5737,31027,29006,3877,15590,14365,2045
2021-10-09,247,1174097,1432,1075609,93,27250,2135041,1477707,194195,326807,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29381,23671,7,77712,69348,193,56307,50449,629,64702,57468,804,77246,68918,867,93080,83624,1101,97646,88251,1282,100126,91150,1360,109463,100413,1797,106430,99631,1390,107506,101830,1175,92484,88038,1565,63809,60647,3387,51564,48769,5763,31029,29018,3885,15590,14366,2045
2021-10-10,38,1174135,208,1075817,8,27258,2135295,1477961,194195,326807,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29382,23693,7,77717,69375,193,56311,50462,630,64707,57477,804,77248,68930,867,93086,83642,1101,97650,88276,1283,100129,91163,1361,109466,100427,1797,106431,99646,1390,107506,101839,1175,92487,88046,1567,63809,60656,3388,51564,48777,5765,31030,29023,3885,15590,14367,2045
