date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979205,5388,884141,3,107,1770917,1175671,183135,323704,88407,2671610,,1653210,,282000,,616400,,120000,14991,9598,2,56052,48329,4,41820,36715,3,48552,42392,5,59783,52491,7,74265,65480,6,79960,71104,8,84537,75634,11,94553,85373,10,94418,87126,5,97431,91389,12,84902,80133,8,58360,55084,7,47209,44364,6,28272,26257,5,14100,12672,8
2021-08-14,471,979676,456,884597,,107,1771610,1176129,183138,323707,88636,2671610,,1653210,,282000,,616400,,120000,15014,9601,2,56118,48383,4,41854,36759,3,48589,42431,5,59846,52538,7,74309,65533,6,80004,71155,8,84585,75683,11,94583,85410,10,94442,87162,5,97450,91405,12,84919,80149,8,58363,55087,7,47218,44370,6,28279,26259,5,14103,12672,8
2021-08-15,67,979743,39,884636,,107,1771687,1176177,183139,323708,88663,2671610,,1653210,,282000,,616400,,120000,15020,9601,2,56127,48387,4,41855,36761,3,48590,42433,5,59850,52541,7,74316,65538,6,80011,71161,8,84592,75687,11,94590,85417,10,94451,87167,5,97456,91406,12,84920,80149,8,58365,55087,7,47218,44370,6,28279,26259,5,14103,12672,8
2021-08-16,2839,982582,3211,887847,12,119,1777046,1180589,183259,323852,89346,2740640,69030,1722240,,282000,,616400,,120000,15324,9831,2,56505,48770,4,42066,37022,3,48792,42689,6,60059,52815,8,74556,65849,7,80268,71481,8,84815,75957,11,94798,85685,10,94630,87398,10,97605,91555,15,85032,80284,8,58442,55145,7,47275,44412,7,28309,26276,5,14106,12678,8
2021-08-17,3516,986098,3770,891617,2,121,1783465,1185703,183654,323919,90189,2740640,,1722240,,282000,,616400,,120000,15610,10045,2,56934,49219,4,42316,37286,3,49047,42971,7,60339,53157,8,74857,66213,7,80583,71815,8,85107,76275,11,95108,86008,10,94836,87668,11,97791,91783,15,85181,80447,8,58558,55243,7,47353,44474,7,28352,26309,5,14126,12704,8
2021-08-18,4027,990125,4447,896064,6,127,1791094,1191980,184090,324010,91014,2740640,,1722240,,282000,,616400,,120000,16020,10345,2,57424,49728,4,42574,37588,3,49336,43281,7,60633,53497,8,75192,66607,7,80893,72205,9,85402,76618,12,95452,86382,10,95107,88014,11,98008,92085,15,85340,80645,9,58696,55372,8,47469,44585,7,28419,26367,7,14160,12745,8
2021-08-19,4288,994413,5733,901797,7,134,1800135,1199773,184313,324097,91952,2815040,,1722240,24000,306000,50400,666800,,120000,16531,10872,2,57975,50419,6,42842,37937,4,49598,43667,7,60921,53908,8,75553,67104,8,81252,72685,9,85745,77068,14,95741,86869,11,95370,88436,11,98222,92438,15,85532,80912,9,58846,55550,8,47576,44714,7,28507,26435,7,14202,12783,8
2021-08-20,3715,998128,4667,906464,6,140,1807368,1205293,184661,324377,93037,2815040,,1722240,,306000,,666800,,120000,16881,11224,2,58417,50970,6,43080,38244,4,49846,44049,7,61225,54308,9,75849,67513,8,81607,73152,9,86045,77487,14,96041,87280,12,95609,88703,12,98413,92665,17,85691,81095,9,58945,55681,8,47680,44805,7,28562,26475,8,14237,12813,8
2021-08-21,557,998685,564,907028,,140,1808272,1205962,184669,324394,93247,2815040,,1722240,,306000,,666800,,120000,16921,11239,2,58486,51033,6,43126,38290,4,49895,44100,7,61290,54374,9,75893,67569,8,81663,73218,9,86095,77535,14,96087,87331,12,95642,88743,12,98427,92691,17,85710,81114,9,58963,55692,8,47686,44809,7,28564,26477,8,14237,12813,8
2021-08-22,2,998687,2,907030,,140,1808274,1205962,184669,324394,93249,2815040,,1722240,,306000,,666800,,120000,16921,11239,2,58486,51033,6,43126,38290,4,49895,44100,7,61291,54375,9,75893,67569,8,81663,73218,9,86095,77535,14,96088,87332,12,95642,88743,12,98427,92691,17,85710,81114,9,58963,55692,8,47686,44809,7,28564,26477,8,14237,12813,8
2021-08-23,2494,1001181,2687,909717,9,149,1812953,1210021,184733,324460,93739,2884070,69030,1791270,,306000,,666800,,120000,17282,11469,2,58764,51345,6,43314,38504,5,50125,44339,7,61501,54600,9,76101,67825,10,81869,73466,10,86292,77749,14,96259,87520,13,95765,88893,14,98531,92857,17,85793,81224,11,59024,55758,8,47729,44847,7,28587,26500,8,14245,12821,8
2021-08-24,3640,1004821,3652,913369,8,157,1819125,1214858,184916,324522,94829,2884070,,1791270,,306000,,666800,,120000,17592,11735,2,59249,51806,6,43595,38779,6,50449,44627,7,61828,54924,9,76408,68168,10,82161,73771,10,86584,78038,14,96512,87782,13,96008,89140,15,98708,93036,21,85927,81350,12,59114,55861,8,47795,44931,7,28631,26558,9,14260,12863,8
2021-08-25,3848,1008669,3968,917337,16,173,1826253,1220954,185228,324572,95499,2884070,,1791270,,306000,,666800,,120000,18055,12064,3,59720,52248,6,43847,39054,6,50736,44923,8,62145,55214,11,76725,68520,11,82453,74101,11,86887,78365,17,96803,88069,15,96223,89406,15,98881,93274,24,86086,81520,12,59238,56009,8,47888,45037,8,28681,26627,10,14301,12906,8
2021-08-26,4816,1013485,5293,922630,12,185,1835427,1228893,185415,324719,96400,2908070,,1791270,24000,330000,,666800,,120000,18742,12538,3,60275,52815,6,44192,39411,6,51104,45301,8,62535,55678,11,77129,69004,11,82852,74570,13,87221,78749,17,97117,88521,18,96497,89758,17,99099,93555,24,86271,81768,13,59350,56132,9,48017,45133,10,28745,26714,10,14339,12983,9
2021-08-27,3580,1017065,4277,926907,20,205,1842526,1234742,185829,324843,97112,2908070,,1791270,,330000,,666800,,120000,19084,12863,3,60692,53250,6,44441,39681,6,51429,45647,8,62841,56023,11,77469,69391,13,83159,74947,18,87513,79066,18,97392,88863,19,96711,90030,21,99258,93785,24,86402,81960,16,59427,56252,9,48086,45278,13,28793,26807,10,14368,13064,10
2021-08-28,739,1017804,577,927484,1,206,1843538,1235461,185833,324851,97393,2908070,,1791270,,330000,,666800,,120000,19126,12877,3,60774,53315,6,44504,39733,6,51508,45707,8,62920,56081,11,77566,69466,13,83219,75007,18,87575,79121,18,97444,88899,19,96747,90055,22,99290,93814,24,86420,81981,16,59448,56263,9,48098,45286,13,28796,26811,10,14369,13068,10
2021-08-29,48,1017852,25,927509,,206,1843594,1235500,185833,324851,97410,2908070,,1791270,,330000,,666800,,120000,19127,12878,3,60777,53319,6,44507,39737,6,51511,45709,8,62924,56083,11,77574,69468,13,83223,75007,18,87585,79124,18,97451,88903,19,96748,90055,22,99293,93817,24,86421,81981,16,59448,56263,9,48098,45286,13,28796,26811,10,14369,13068,10
2021-08-30,2561,1020413,2370,929879,14,220,1847986,1239210,185912,324930,97934,3038000,57330,1848600,,330000,72600,739400,,120000,19585,13211,3,61068,53631,6,44709,39922,6,51743,45917,9,63151,56281,11,77811,69674,13,83429,75198,21,87761,79295,20,97596,89058,19,96864,90185,24,99390,93933,27,86497,82059,16,59489,56307,9,48125,45314,14,28817,26821,12,14378,13073,10
2021-08-31,3030,1023443,2642,932521,9,229,1852793,1242855,185995,325170,98773,3038000,,1848600,,330000,,739400,,120000,19919,13401,3,61442,53983,6,44948,40131,6,52026,46162,9,63449,56529,11,78084,69967,14,83726,75447,21,87975,79507,21,97799,89208,21,97026,90322,24,99516,94058,28,86588,82148,18,59552,56373,9,48166,45352,14,28839,26840,14,14388,13093,10
2021-09-01,2900,1026343,2984,935505,26,255,1858126,1247292,186257,325248,99329,3038000,,1848600,,330000,,739400,,120000,20151,13632,3,61799,54331,6,45149,40353,7,52264,46393,10,63701,56805,12,78350,70238,16,83969,75712,21,88185,79717,24,98021,89416,22,97209,90526,31,99695,94246,33,86695,82270,20,59638,56460,11,48231,45415,14,28882,26880,15,14404,13111,10
2021-09-02,3871,1030214,4854,940359,26,281,1866006,1253950,186502,325391,100163,3038000,,1848600,,330000,,739400,,120000,20546,14070,3,62202,54906,6,45399,40654,8,52594,46750,13,64025,57192,12,78680,70650,17,84292,76154,22,88461,80078,27,98294,89783,24,97460,90836,32,99937,94571,38,86853,82468,21,59759,56620,14,48329,45524,17,28937,26947,16,14446,13156,11
2021-09-03,3490,1033704,3657,944016,31,312,1872439,1259103,186907,325577,100852,2892800,,1848600,,330000,-145200,594200,,120000,20817,14329,3,62595,55345,8,45661,40903,9,52873,47030,13,64339,57529,12,79041,71027,18,84604,76491,24,88766,80381,31,98553,90062,25,97681,91077,35,100112,94760,40,86981,82594,25,59851,56720,17,48382,45587,20,28983,27001,20,14465,13180,12
2021-09-04,443,1034147,313,944329,5,317,1873034,1259555,186907,325580,100992,2892800,,1848600,,330000,,594200,,120000,20826,14335,3,62653,55394,8,45695,40930,9,52924,47058,14,64390,57559,12,79109,71072,18,84647,76513,25,88800,80402,31,98586,90091,25,97706,91099,36,100124,94770,41,86995,82606,25,59856,56725,18,48385,45591,20,28986,27003,20,14465,13181,12
2021-09-05,,1034147,,944329,,317,1873034,1259555,186907,325580,100992,2892800,,1848600,,330000,,594200,,120000,20826,14335,3,62653,55394,8,45695,40930,9,52924,47058,14,64390,57559,12,79109,71072,18,84647,76513,25,88800,80402,31,98586,90091,25,97706,91099,36,100124,94770,41,86995,82606,25,59856,56725,18,48385,45591,20,28986,27003,20,14465,13181,12
2021-09-06,2623,1036770,2427,946756,41,358,1877600,1263479,187002,325627,101492,2952470,59670,1908270,,330000,,594200,,120000,21025,14566,4,62923,55681,8,45900,41109,9,53174,47255,14,64625,57770,13,79395,71302,20,84886,76730,27,89019,80571,33,98791,90278,29,97868,91247,41,100268,94909,46,87074,82694,28,59924,56785,24,48424,45637,25,29003,27027,23,14471,13195,14
2021-09-07,4558,1041328,3466,950222,224,582,1884372,1268638,187088,325733,102913,2952470,,1908270,,330000,,594200,,120000,21264,14774,4,63392,56113,9,46237,41358,22,53574,47541,24,65101,58134,31,79860,71632,31,85341,77074,45,89431,80877,46,99132,90532,60,98157,91465,64,100498,95065,59,87267,82824,39,60052,56856,44,48494,45707,46,29044,27055,41,14484,13215,17
2021-09-08,4906,1046234,4198,954420,479,1061,1892756,1275429,187465,325774,104088,2952470,,1908270,,330000,,594200,,120000,21584,15108,4,63849,56617,16,46636,41644,37,54012,47838,29,65562,58467,45,80319,72005,49,85769,77422,68,89830,81217,69,99518,90901,86,98467,91737,96,100797,95295,77,87468,82992,67,60172,56987,80,48614,45822,200,29120,27120,96,14517,13248,42
2021-09-09,6386,1052620,5445,959865,1037,2098,1904141,1285085,187687,325871,105498,2959670,,1908270,,330000,7200,601400,,120000,22173,15615,6,64459,57230,23,47039,42022,65,54571,48237,59,66142,58911,93,80892,72473,96,86357,77888,124,90308,81651,120,99975,91304,175,98912,92075,141,101175,95592,127,87730,83210,121,60376,57172,145,48744,45977,340,29211,27211,297,14556,13297,166
2021-09-10,5200,1057820,4595,964460,650,2748,1912991,1292022,188012,325931,107026,2759670,,1908270,,330000,-200000,401400,,120000,22434,15993,7,65005,57768,35,47410,42322,90,55062,48608,88,66686,59313,132,81463,72899,145,86878,78307,171,90751,82020,179,100365,91665,241,99255,92394,186,101403,95801,163,87921,83407,168,60491,57278,201,48844,46078,412,29273,27284,348,14579,13323,182
2021-09-11,1182,1059002,741,965201,233,2981,1914641,1293155,188031,325938,107517,2759670,,1908270,,330000,,401400,,120000,22501,16015,7,65148,57871,35,47510,42397,91,55194,48694,90,66818,59407,137,81612,72985,147,87003,78378,174,90858,82089,183,100445,91707,245,99314,92430,195,101438,95818,184,87948,83420,193,60504,57296,224,48855,46082,456,29274,27287,400,14580,13325,220
2021-09-12,1,1059003,1,965202,,2981,1914642,1293155,188032,325938,107517,2759670,,1908270,,330000,,401400,,120000,22501,16015,7,65148,57871,35,47510,42397,91,55194,48694,90,66819,59408,137,81612,72985,147,87003,78378,174,90858,82089,183,100445,91707,245,99314,92430,195,101438,95818,184,87948,83420,193,60504,57296,224,48855,46082,456,29274,27287,400,14580,13325,220
2021-09-13,6841,1065844,3596,968798,430,3411,1923665,1300212,188236,325967,109250,2798280,38610,1946880,,330000,,401400,,120000,22906,16315,7,65780,58227,36,48034,42651,95,55744,48990,103,67486,59724,151,82338,73374,166,87683,78769,193,91475,82415,198,101039,92003,270,99784,92650,220,101819,95991,201,88196,83523,224,60666,57371,275,48964,46143,560,29326,27319,460,14604,13333,252
2021-09-14,12499,1078343,5606,974404,968,4379,1939179,1311902,188479,326059,112739,2798280,,1946880,,330000,,401400,,120000,23482,16560,7,67030,58910,43,48989,43128,123,56799,49506,155,68629,60264,194,83647,73920,225,88935,79297,255,92677,82975,263,102163,92528,350,100606,93001,290,102466,96227,262,88694,83691,283,60999,57481,338,49171,46215,726,29427,27359,575,14629,13342,290
2021-09-15,12329,1090672,6317,980721,1176,5555,1956105,1325032,189364,326115,115594,2807880,,1946880,,330000,,401400,9600,129600,24106,16984,8,68360,59652,47,49882,43565,143,57886,50039,186,69734,60858,226,84913,74557,273,90110,79892,309,93732,83507,315,103184,93036,423,101396,93350,359,103199,96532,312,89162,83935,339,61330,57658,606,49422,46328,975,29575,27438,693,14681,13390,341
2021-09-16,14880,1105552,9233,989954,2046,7601,1977615,1341533,189722,326212,120148,2836680,,1946880,,330000,28800,430200,,129600,25339,17637,8,70033,60701,56,50993,44303,195,59163,50802,264,71066,61677,326,86375,75481,376,91471,80739,430,94951,84300,460,104282,93702,577,102312,93916,485,103955,96953,396,89733,84276,449,61694,57904,787,49702,46547,1348,29737,27545,945,14746,13471,499
2021-09-17,11600,1117152,7165,997119,1969,9570,1994656,1354309,190305,326308,123734,2836680,,1946880,,330000,,430200,,129600,26046,18048,8,71234,61503,71,51870,44825,293,60224,51443,372,72226,62381,422,87627,76218,539,92676,81441,600,95996,84972,614,105178,94252,794,103019,94367,634,104493,97283,482,90125,84509,548,61916,58067,909,49894,46673,1548,29836,27612,1116,14792,13525,620
2021-09-18,6342,1123494,2310,999429,607,10177,2002250,1360201,190374,326337,125338,2836680,,1946880,,330000,,430200,,129600,26470,18123,8,71836,61714,74,52354,45044,305,60806,51665,385,72842,62644,432,88345,76527,569,93293,81697,633,96572,85177,637,105711,94453,823,103385,94492,665,104790,97375,512,90319,84561,574,62073,58108,1004,50006,46698,1713,29885,27623,1200,14807,13528,643
2021-09-19,2700,1126194,754,1000183,314,10491,2005606,1363074,190434,326352,125746,2836680,,1946880,,330000,,430200,,129600,26676,18170,8,72112,61805,77,52548,45095,313,61025,51737,397,73097,62708,442,88615,76602,582,93572,81784,654,96828,85267,650,105933,94512,845,103533,94531,679,104930,97411,528,90420,84588,590,62133,58118,1045,50058,46702,1786,29903,27624,1240,14811,13529,655
2021-09-20,4953,1131147,2613,1002796,858,11349,2012899,1369145,190623,326375,126756,2876460,39780,1986660,,330000,,430200,,129600,27182,18468,8,72724,62119,84,52931,45298,352,61464,51979,444,73543,62981,476,89042,76846,629,94026,82001,705,97219,85490,704,106291,94677,930,103802,94676,735,105143,97518,572,90589,84670,636,62257,58161,1133,50143,46726,1931,29959,27649,1329,14832,13537,681
2021-09-21,4860,1136007,2587,1005383,1368,12717,2020845,1376059,190794,326415,127577,2876460,,1986660,,330000,,430200,,129600,27523,18736,8,73310,62427,98,53272,45474,384,61881,52198,472,73989,63203,523,89470,77081,678,94455,82218,778,97568,85684,787,106665,94867,1024,104091,94831,802,105416,97650,623,90789,84777,715,62395,58214,1276,50276,46778,2192,30039,27688,1530,14868,13557,827
2021-09-22,4304,1140311,2965,1008348,1431,14148,2029148,1383377,191379,326448,127944,2898060,,1986660,,330000,,430200,21600,151200,27817,18985,8,73802,62750,113,53596,45661,419,62220,52417,506,74352,63426,559,89814,77340,717,94801,82444,840,97896,85921,844,106966,95099,1098,104353,95041,861,105679,97835,672,91000,84904,799,62554,58324,1453,50428,46861,2479,30123,27756,1797,14910,13584,983
2021-09-23,6167,1146478,5639,1013987,1880,16028,2040805,1392647,191727,326517,129914,2898060,,1986660,,330000,,430200,,151200,28271,19416,8,74588,63380,120,54037,46049,440,62753,52894,536,74912,63903,598,90328,77809,752,95341,82961,895,98373,86367,907,107389,95546,1188,104705,95384,925,106025,98172,736,91259,85142,890,62735,58497,1758,50575,46997,3000,30227,27834,2108,14960,13636,1167
2021-09-24,5834,1152312,5532,1019519,1424,17452,2050967,1399843,192078,326575,132471,2898060,,1986660,,330000,,430200,,151200,28587,19729,8,75291,64064,131,54513,46515,468,63288,53360,590,75488,64408,643,90949,78388,819,95863,83466,971,98814,86833,986,107788,95971,1304,105064,95736,1007,106302,98422,792,91480,85357,961,62886,58619,1934,50704,47094,3289,30303,27893,2277,14992,13664,1272
2021-09-25,1219,1153531,988,1020507,288,17740,2052743,1400921,192084,326576,133162,2898060,,1986660,,330000,,430200,,151200,28662,19754,8,75430,64187,134,54604,46587,470,63378,53438,595,75612,64502,644,91074,78502,822,95992,83585,977,98932,86933,989,107897,96055,1311,105126,95788,1012,106371,98479,795,91506,85380,972,62912,58639,1997,50724,47105,3390,30317,27905,2333,14994,13668,1291
2021-09-26,508,1154039,451,1020958,38,17778,2053328,1401093,192084,326577,133574,2898060,,1986660,,330000,,430200,,151200,28680,19763,8,75501,64250,135,54644,46625,471,63415,53475,595,75656,64541,644,91124,78549,824,96049,83636,978,98972,86965,990,107948,96103,1315,105160,95822,1014,106397,98501,795,91521,85394,974,62925,58650,2003,50731,47109,3402,30322,27907,2338,14994,13668,1292
2021-09-27,2776,1156815,2840,1023798,544,18322,2058494,1405222,192175,326590,134507,2991660,93600,2080260,,330000,,430200,,151200,28890,19978,8,75887,64610,140,54863,46834,490,63644,53715,617,75926,64767,665,91388,78831,846,96296,83904,1006,99156,87181,1016,108145,96325,1349,105327,96032,1036,106530,98645,825,91619,85500,1002,63000,58722,2092,50783,47155,3519,30357,27924,2396,15004,13675,1315
2021-09-28,3846,1160661,3973,1027771,1007,19329,2065670,1410625,192328,326618,136099,2891660,,2080260,,330000,-100000,330200,,151200,29104,20186,8,76414,65109,144,55172,47149,520,63965,54045,649,76287,65104,697,91776,79227,891,96648,84245,1051,99441,87498,1062,108447,96663,1423,105561,96296,1065,106741,98870,858,91747,85671,1069,63080,58825,2231,50858,47218,3730,30399,27973,2561,15021,13692,1370
2021-09-29,2360,1163021,3351,1031122,1802,21131,2072944,1417288,192722,326629,136305,2954060,,2080260,,330000,40800,371000,21600,172800,29288,20479,8,76678,65418,156,55343,47377,540,64173,54331,672,76509,65403,720,91981,79525,928,96857,84521,1080,99582,87745,1106,108593,96902,1461,105681,96505,1111,106869,99096,905,91850,85821,1150,63161,58936,2426,50942,47311,4347,30458,28033,2985,15056,13719,1536
2021-09-30,2534,1165555,4864,1035986,1169,22300,2081421,1425488,192973,326655,136305,2954060,,2080260,,330000,,371000,,172800,29549,20984,8,76979,65863,165,55506,47662,547,64392,54689,696,76719,65789,750,92236,79959,959,97046,84952,1118,99778,88089,1151,108787,97250,1522,105808,96861,1148,106998,99421,956,91948,86033,1222,63223,59121,2606,50998,47428,4652,30501,28122,3171,15087,13763,1629
2021-10-01,1680,1167235,4098,1040084,1030,23330,2088184,1431940,193251,326688,136305,2954060,,2080260,,330000,,371000,,172800,29700,21334,8,77161,66223,173,55643,47930,567,64517,55027,725,76905,66179,788,92427,80340,1007,97201,85367,1165,99913,88398,1215,108896,97543,1598,105889,97125,1210,107072,99652,1005,91987,86207,1281,63258,59234,2736,51032,47545,4867,30537,28192,3299,15097,13788,1686
2021-10-02,370,1167605,519,1040603,183,23513,2089228,1432974,193259,326690,136305,2954060,,2080260,,330000,,371000,,172800,29745,21379,8,77209,66270,173,55675,47961,569,64564,55078,728,76928,66226,791,92465,80413,1008,97234,85417,1165,99940,88461,1216,108913,97586,1604,105906,97149,1211,107090,99667,1010,91993,86221,1288,63265,59240,2784,51039,47552,4934,30541,28194,3329,15098,13789,1695
2021-10-03,25,1167630,20,1040623,,23513,2089273,1433019,193259,326690,136305,2954060,,2080260,,330000,,371000,,172800,29749,21385,8,77214,66273,173,55677,47961,569,64564,55078,728,76929,66227,791,92466,80414,1008,97237,85418,1165,99945,88462,1216,108917,97590,1604,105906,97149,1211,107090,99670,1010,91993,86221,1288,63265,59240,2784,51039,47552,4934,30541,28194,3329,15098,13789,1695
2021-10-04,1006,1168636,3645,1044268,357,23870,2094202,1437878,193325,326694,136305,2972780,18720,2098980,,330000,,371000,,172800,29827,21682,8,77347,66590,178,55761,48227,576,64643,55355,737,77016,66549,798,92566,80755,1015,97337,85704,1172,100017,88760,1227,108991,97905,1616,105970,97415,1226,107133,99906,1023,92025,86400,1314,63281,59357,2851,51067,47618,5013,30549,28239,3398,15106,13806,1718
2021-10-05,1256,1169892,5893,1050161,438,24308,2101726,1445291,193421,326709,136305,2996780,,2098980,,330000,,371000,24000,196800,29906,22071,8,77517,67129,181,55874,48594,585,64757,55767,746,77140,67036,807,92685,81335,1024,97445,86241,1184,100096,89314,1241,109095,98421,1635,106049,97838,1244,107186,100281,1044,92061,86691,1353,63312,59557,2926,51089,47753,5119,30567,28309,3463,15113,13824,1748
2021-10-06,1256,1171148,6393,1056554,720,25028,2110021,1453299,193688,326729,136305,2996780,,2098980,,330000,,371000,,196800,29978,22532,8,77687,67745,186,55978,49041,606,64837,56250,765,77228,67541,821,92821,81942,1037,97564,86771,1203,100201,89854,1265,109188,98918,1674,106123,98313,1273,107250,100724,1073,92106,86991,1413,63348,59756,3060,51121,47915,5281,30590,28400,3554,15128,13861,1809
2021-10-07,1547,1172695,10079,1066633,1275,26303,2122841,1465918,193864,326753,136306,2996780,,2098980,,330000,,371000,,196800,30087,23477,9,77861,68717,192,56114,49691,619,64971,57060,791,77381,68373,842,92961,82825,1070,97665,87646,1249,100307,90641,1326,109300,99709,1729,106225,99013,1331,107332,101317,1131,92160,87450,1510,63403,60054,3275,51163,48189,5560,30618,28542,3735,15147,13929,1934
2021-10-08,1026,1173721,8202,1074835,809,27112,2132791,1475576,194135,326774,136306,2996780,,2098980,,330000,,371000,,196800,30167,24210,10,78006,69569,198,56197,50254,633,65053,57709,810,77474,69068,859,93057,83563,1103,97755,88397,1285,100374,91342,1362,109397,100378,1784,106274,99528,1384,107384,101763,1175,92188,87785,1568,63422,60279,3404,51193,48372,5731,30625,28644,3816,15155,13974,1990
2021-10-09,247,1173968,1433,1076268,93,27205,2134509,1477287,194142,326774,136306,2996780,,2098980,,330000,,371000,,196800,30200,24353,10,78040,69729,199,56216,50373,634,65070,57841,813,77495,69228,861,93090,83708,1105,97775,88511,1286,100392,91475,1365,109415,100489,1787,106286,99593,1386,107394,101820,1180,92190,87824,1582,63427,60300,3426,51196,48393,5757,30627,28656,3824,15155,13975,1990
2021-10-10,38,1174006,208,1076476,8,27213,2134763,1477541,194142,326774,136306,2996780,,2098980,,330000,,371000,,196800,30201,24375,10,78045,69757,199,56220,50385,635,65075,57851,813,77497,69239,861,93096,83726,1105,97779,88536,1287,100395,91488,1366,109418,100503,1787,106287,99608,1386,107394,101829,1180,92193,87832,1584,63427,60309,3427,51196,48401,5759,30628,28661,3824,15155,13976,1990
2021-10-11,705,1174711,4529,1081005,364,27577,2140309,1483005,194217,326781,136306,2996780,,2098980,,330000,,371000,,196800,30254,24872,10,78151,70225,203,56271,50666,644,65146,58220,823,77562,69615,869,93173,84126,1109,97831,88949,1300,100443,91854,1377,109477,100842,1799,106320,99871,1402,107420,102077,1197,92216,88018,1619,63444,60457,3507,51208,48494,5842,30636,28722,3871,15159,13997,2005
2021-10-12,1065,1175776,4446,1085451,709,28286,2146476,1489047,194334,326788,136307,3030380,,2098980,,330000,,371000,33600,230400,30338,25284,10,78275,70683,205,56361,50985,653,65242,58611,830,77654,69992,879,93282,84508,1118,97940,89322,1315,100537,92160,1394,109549,101160,1826,106372,100154,1421,107466,102313,1228,92245,88218,1690,63467,60597,3687,51238,48626,6030,30644,28808,3964,15166,14030,2036
2021-10-13,844,1176620,3937,1089388,941,29227,2152161,1494287,194775,326792,136307,3030380,,2098980,,330000,,371000,,230400,30391,25609,10,78377,71070,206,56425,51256,662,65307,58925,840,77729,70297,893,93355,84792,1138,98008,89640,1337,100615,92455,1414,109600,101500,1865,106429,100408,1456,107500,102568,1273,92287,88404,1809,63487,60742,3866,51269,48772,6224,30668,28884,4122,15173,14066,2112
2021-10-14,1042,1177662,5749,1095137,1464,30691,2160357,1502203,195041,326801,136312,3049100,18720,2117700,,330000,,371000,,230400,30459,26198,11,78504,71699,210,56495,51635,680,65407,59362,852,77832,70757,907,93448,85272,1164,98089,90077,1364,100689,92874,1455,109687,101907,1904,106494,100747,1497,107555,102880,1343,92323,88684,1985,63507,60973,4272,51305,48951,6537,30691,29005,4312,15177,14116,2198
2021-10-15,892,1178554,3872,1099009,1181,31872,2166262,1507788,195351,326805,136318,3049100,,2117700,,330000,,371000,,230400,30528,26615,12,78593,72149,217,56567,51908,687,65492,59647,872,77932,71078,939,93551,85586,1198,98184,90360,1395,100756,93181,1518,109746,102156,1970,106538,100986,1535,107598,103081,1406,92346,88877,2126,63522,61097,4540,51321,49066,6772,30702,29072,4435,15178,14150,2250
2021-10-16,148,1178702,281,1099290,29,31901,2166715,1508241,195351,326805,136318,3049100,,2117700,,330000,,371000,,230400,30541,26651,12,78613,72178,217,56579,51943,688,65505,59672,873,77949,71111,939,93568,85615,1198,98196,90385,1396,100771,93202,1518,109761,102172,1971,106541,100996,1535,107602,103090,1410,92346,88881,2128,63526,61101,4551,51323,49068,6778,30703,29075,4437,15178,14150,2250
2021-10-17,10,1178712,30,1099320,,31901,2166755,1508281,195351,326805,136318,3049100,,2117700,,330000,,371000,,230400,30542,26653,12,78614,72186,217,56579,51946,688,65506,59673,873,77950,71116,939,93569,85618,1198,98197,90390,1396,100771,93203,1518,109764,102172,1971,106541,100996,1535,107603,103091,1410,92346,88881,2128,63526,61102,4551,51323,49068,6778,30703,29075,4437,15178,14150,2250
