date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979184,5391,884401,3,106,1770778,1175581,183105,323689,88403,2671610,,1653210,,282000,,616400,,120000,15105,9682,2,56118,48412,4,41801,36701,3,48584,42422,5,59893,52606,7,74282,65508,6,79977,71153,8,84551,75687,10,94576,85434,10,94412,87137,5,97418,91423,12,84827,80102,8,58317,55070,7,47109,44276,6,28198,26193,5,14016,12595,8
2021-08-14,471,979655,456,884857,,106,1771471,1176039,183108,323692,88632,2671610,,1653210,,282000,,616400,,120000,15128,9686,2,56184,48465,4,41835,36745,3,48621,42461,5,59956,52653,7,74326,65561,6,80022,71204,8,84598,75736,10,94606,85471,10,94436,87173,5,97437,91439,12,84844,80118,8,58320,55073,7,47118,44282,6,28205,26195,5,14019,12595,8
2021-08-15,67,979722,39,884896,,106,1771548,1176087,183109,323693,88659,2671610,,1653210,,282000,,616400,,120000,15134,9686,2,56193,48469,4,41836,36747,3,48622,42463,5,59960,52656,7,74333,65566,6,80029,71210,8,84605,75740,10,94613,85478,10,94445,87178,5,97443,91440,12,84845,80118,8,58322,55073,7,47118,44282,6,28205,26195,5,14019,12595,8
2021-08-16,2838,982560,3211,888107,12,118,1776906,1180498,183229,323837,89342,2740640,69030,1722240,,282000,,616400,,120000,15439,9919,2,56570,48849,4,42048,37009,3,48824,42720,6,60168,52930,8,74575,65876,7,80283,71531,8,84828,76008,10,94822,85747,10,94624,87408,10,97591,91590,15,84958,80253,8,58398,55130,7,47176,44324,7,28234,26212,5,14022,12601,8
2021-08-17,3517,986077,3770,891877,2,120,1783326,1185613,183624,323904,90185,2740640,,1722240,,282000,,616400,,120000,15726,10135,2,56999,49296,4,42298,37273,3,49079,43003,7,60450,53271,8,74876,66243,7,80596,71862,8,85121,76326,10,95132,86071,10,94831,87680,11,97777,91816,15,85105,80415,8,58514,55228,7,47255,44386,7,28276,26245,5,14042,12627,8
2021-08-18,4027,990104,4447,896324,6,126,1790955,1191890,184060,323995,91010,2740640,,1722240,,282000,,616400,,120000,16136,10438,2,57489,49803,4,42558,37574,3,49368,43314,7,60743,53611,8,75210,66639,7,80907,72250,9,85416,76668,11,95476,86445,10,95102,88029,11,97993,92116,15,85266,80614,9,58651,55357,8,47371,44495,7,28342,26303,7,14076,12668,8
2021-08-19,4289,994393,5734,902058,7,133,1799997,1199683,184283,324082,91949,2815040,,1722240,24000,306000,50400,666800,,120000,16648,10967,2,58042,50495,6,42824,37921,4,49629,43701,7,61031,54022,8,75572,67134,8,81266,72733,9,85761,77116,13,95763,86932,11,95364,88452,11,98207,92467,15,85459,80881,9,58801,55536,8,47479,44625,7,28429,26370,7,14118,12706,8
2021-08-20,3715,998108,4667,906725,7,140,1807231,1205204,184631,324362,93034,2815040,,1722240,,306000,,666800,,120000,16999,11319,2,58483,51048,6,43062,38226,4,49880,44085,7,61333,54425,9,75869,67539,8,81621,73200,9,86062,77536,13,96060,87341,12,95604,88722,12,98397,92691,17,85618,81064,10,58900,55667,8,47583,44716,7,28484,26410,8,14153,12736,8
2021-08-21,557,998665,565,907290,,140,1808136,1205873,184639,324380,93244,2815040,,1722240,,306000,,666800,,120000,17039,11334,2,58552,51111,6,43108,38273,4,49931,44137,7,61396,54490,9,75913,67595,8,81678,73267,9,86111,77583,13,96106,87392,12,95637,88762,12,98411,92717,17,85637,81083,10,58918,55678,8,47590,44720,7,28485,26412,8,14153,12736,8
2021-08-22,2,998667,2,907292,,140,1808138,1205873,184639,324380,93246,2815040,,1722240,,306000,,666800,,120000,17039,11334,2,58552,51111,6,43108,38273,4,49931,44137,7,61397,54491,9,75913,67595,8,81678,73267,9,86111,77583,13,96107,87393,12,95637,88762,12,98411,92717,17,85637,81083,10,58918,55678,8,47590,44720,7,28485,26412,8,14153,12736,8
2021-08-23,2494,1001161,2687,909979,9,149,1812817,1209932,184703,324446,93736,2884070,69030,1791270,,306000,,666800,,120000,17403,11565,2,58828,51423,6,43295,38487,5,50161,44375,7,61609,54717,9,76119,67850,10,81885,73517,10,86308,77795,13,96277,87581,13,95760,88914,14,98515,92881,17,85720,81193,12,58979,55744,8,47633,44758,7,28508,26436,8,14161,12743,8
2021-08-24,3640,1004801,3652,913631,8,157,1818989,1214769,184886,324508,94826,2884070,,1791270,,306000,,666800,,120000,17715,11832,2,59312,51883,6,43576,38763,6,50485,44663,7,61936,55041,9,76426,68193,10,82178,73824,10,86598,78082,13,96533,87842,13,96000,89162,15,98692,93059,21,85854,81319,13,59069,55847,8,47699,44843,7,28552,26493,9,14176,12785,8
2021-08-25,3848,1008649,3969,917600,16,173,1826117,1220865,185198,324558,95496,2884070,,1791270,,306000,,666800,,120000,18180,12163,3,59784,52323,6,43825,39040,6,50772,44959,8,62258,55334,11,76738,68544,11,82470,74154,11,86901,78408,16,96824,88129,15,96215,89427,15,98865,93298,24,86014,81487,13,59192,55995,8,47792,44949,8,28602,26562,10,14217,12828,8
2021-08-26,4816,1013465,5292,922892,12,185,1835290,1228803,185385,324705,96397,2908070,,1791270,24000,330000,,666800,,120000,18867,12642,3,60341,52886,6,44171,39397,6,51139,45336,8,62647,55798,11,77142,69030,11,82871,74622,13,87234,78792,16,97136,88582,18,96489,89779,17,99083,93580,24,86201,81732,14,59302,56117,9,47921,45045,10,28666,26652,10,14255,12902,9
2021-08-27,3578,1017043,4275,927167,20,205,1842387,1234652,185799,324828,97108,2908070,,1791270,,330000,,666800,,120000,19211,12968,3,60755,53321,6,44421,39665,6,51464,45685,8,62952,56140,11,77483,69419,13,83178,74997,18,87527,79111,17,97410,88921,19,96701,90052,21,99243,93811,24,86331,81925,17,59379,56235,9,47990,45190,13,28716,26744,10,14282,12983,10
2021-08-28,739,1017782,577,927744,1,206,1843399,1235371,185803,324836,97389,2908070,,1791270,,330000,,666800,,120000,19253,12982,3,60838,53387,6,44484,39716,6,51542,45745,8,63031,56198,11,77582,69496,13,83236,75055,18,87589,79166,17,97462,88957,19,96737,90078,22,99275,93840,24,86350,81945,17,59399,56246,9,48002,45198,13,28719,26748,10,14283,12987,10
2021-08-29,48,1017830,25,927769,,206,1843455,1235410,185803,324836,97406,2908070,,1791270,,330000,,666800,,120000,19254,12983,3,60841,53391,6,44487,39720,6,51545,45747,8,63035,56200,11,77590,69498,13,83240,75055,18,87599,79169,17,97469,88961,19,96738,90078,22,99278,93843,24,86351,81945,17,59399,56246,9,48002,45198,13,28719,26748,10,14283,12987,10
2021-08-30,2560,1020390,2371,930140,14,220,1847847,1239120,185882,324915,97930,3038000,57330,1848600,,330000,72600,739400,,120000,19714,13318,3,61130,53701,6,44689,39905,6,51777,45956,9,63262,56397,11,77827,69705,13,83447,75248,21,87773,79339,19,97615,89115,19,96854,90209,24,99375,93959,27,86427,82022,17,59439,56290,9,48029,45226,14,28740,26758,12,14292,12992,10
2021-08-31,3030,1023420,2643,932783,9,229,1852654,1242765,185965,325155,98769,3038000,,1848600,,330000,,739400,,120000,20050,13509,3,61503,54054,6,44928,40113,6,52060,46203,9,63560,56645,11,78100,69996,14,83743,75497,21,87987,79552,20,97818,89264,21,97017,90348,24,99500,94082,28,86519,82111,19,59501,56356,9,48071,45265,14,28761,26776,14,14302,13012,10
2021-09-01,2900,1026320,2983,935766,26,255,1857986,1247202,186226,325233,99325,3038000,,1848600,,330000,,739400,,120000,20282,13740,3,61862,54402,6,45127,40335,7,52299,46436,10,63815,56921,12,78363,70267,16,83986,75760,21,88196,79761,23,98040,89474,22,97202,90551,31,99679,94269,33,86624,82234,21,59588,56442,11,48135,45328,14,28804,26816,15,14318,13030,10
2021-09-02,3871,1030191,4854,940620,26,281,1865866,1253860,186471,325376,100159,3038000,,1848600,,330000,,739400,,120000,20677,14179,3,62265,54976,6,45377,40636,8,52629,46794,13,64141,57309,12,78691,70678,17,84311,76204,22,88472,80119,26,98311,89842,24,97455,90865,32,99919,94589,38,86784,82433,22,59708,56601,14,48232,45438,17,28860,26883,16,14359,13074,11
2021-09-03,3491,1033682,3658,944278,31,312,1872300,1259014,186875,325562,100849,2892800,,1848600,,330000,-145200,594200,,120000,20952,14440,3,62654,55415,8,45640,40885,9,52907,47075,13,64458,57647,12,79050,71054,18,84625,76540,24,88776,80421,30,98571,90121,25,97674,91106,35,100095,94779,40,86911,82559,26,59801,56700,17,48284,45501,20,28906,26937,20,14378,13098,12
2021-09-04,443,1034125,313,944591,5,317,1872895,1259466,186875,325565,100989,2892800,,1848600,,330000,,594200,,120000,20961,14446,3,62712,55464,8,45674,40912,9,52958,47103,14,64510,57678,12,79117,71098,18,84668,76562,25,88810,80442,30,98605,90151,25,97698,91127,36,100107,94789,41,86925,82571,26,59806,56705,18,48287,45505,20,28909,26939,20,14378,13099,12
2021-09-05,,1034125,,944591,,317,1872895,1259466,186875,325565,100989,2892800,,1848600,,330000,,594200,,120000,20961,14446,3,62712,55464,8,45674,40912,9,52958,47103,14,64510,57678,12,79117,71098,18,84668,76562,25,88810,80442,30,98605,90151,25,97698,91127,36,100107,94789,41,86925,82571,26,59806,56705,18,48287,45505,20,28909,26939,20,14378,13099,12
2021-09-06,2623,1036748,2426,947017,41,358,1877460,1263389,186970,325612,101489,2952470,59670,1908270,,330000,,594200,,120000,21160,14678,4,62982,55752,8,45880,41089,9,53209,47302,14,64744,57887,13,79402,71328,20,84907,76778,27,89031,80613,32,98808,90338,29,97860,91273,41,100252,94928,46,87003,82659,29,59874,56765,24,48327,45552,25,28925,26962,23,14384,13113,14
2021-09-07,4557,1041305,3465,950482,224,582,1884232,1268549,187056,325718,102909,2952470,,1908270,,330000,,594200,,120000,21402,14886,4,63447,56185,9,46219,41337,22,53608,47588,24,65223,58253,31,79867,71658,31,85359,77119,45,89443,80919,45,99150,90592,60,98149,91492,64,100483,95086,59,87193,82786,41,60002,56836,43,48397,45622,46,28966,26990,41,14397,13133,17
2021-09-08,4906,1046211,4199,954681,479,1061,1892616,1275340,187433,325759,104084,2952470,,1908270,,330000,,594200,,120000,21725,15221,4,63902,56689,16,46617,41623,37,54052,47887,29,65682,58585,45,80322,72031,49,85788,77467,69,89841,81258,67,99537,90961,86,98461,91764,96,100779,95316,77,87395,82953,69,60122,56968,79,48516,45738,200,29042,27054,96,14430,13166,42
2021-09-09,6386,1052597,5444,960125,1037,2098,1904000,1284995,187655,325856,105494,2959670,,1908270,,330000,7200,601400,,120000,22314,15729,6,64512,57302,24,47022,42003,64,54610,48283,59,66263,59029,94,80894,72500,95,86376,77932,126,90319,81695,119,99995,91360,173,98906,92102,142,101156,95613,126,87656,83171,123,60327,57153,144,48646,45893,343,29132,27146,295,14469,13214,165
2021-09-10,5200,1057797,4595,964720,650,2748,1912850,1291932,187980,325916,107022,2759670,,1908270,,330000,-200000,401400,,120000,22575,16108,7,65058,57841,36,47393,42301,89,55103,48657,88,66809,59430,133,81466,72928,144,86895,78350,173,90763,82063,178,100382,91719,239,99249,92422,187,101385,95821,162,87845,83370,170,60442,57257,200,48746,45995,415,29194,27218,346,14492,13240,181
2021-09-11,1182,1058979,742,965462,233,2981,1914500,1293065,187999,325923,107513,2759670,,1908270,,330000,,401400,,120000,22642,16130,7,65202,57945,36,47494,42375,90,55233,48744,90,66943,59524,138,81613,73014,146,87020,78421,176,90870,82132,183,100463,91762,242,99307,92457,196,101421,95838,183,87871,83383,195,60455,57275,223,48757,46000,459,29195,27220,399,14493,13242,218
2021-09-12,1,1058980,1,965463,,2981,1914501,1293065,188000,325923,107513,2759670,,1908270,,330000,,401400,,120000,22642,16130,7,65202,57945,36,47494,42375,90,55233,48744,90,66944,59525,138,81613,73014,146,87020,78421,176,90870,82132,183,100463,91762,242,99307,92457,196,101421,95838,183,87871,83383,195,60455,57275,223,48757,46000,459,29195,27220,399,14493,13242,218
2021-09-13,6841,1065821,3597,969060,430,3411,1923524,1300122,188204,325952,109246,2798280,38610,1946880,,330000,,401400,,120000,23048,16431,7,65835,58300,37,48020,42629,94,55783,49043,103,67609,59840,152,82340,73403,165,87699,78811,195,91489,82460,199,101056,92057,266,99780,92675,222,101797,96011,199,88119,83487,226,60617,57350,275,48865,46061,562,29247,27252,460,14517,13250,249
2021-09-14,12499,1078320,5606,974666,968,4379,1939038,1311812,188447,326044,112735,2798280,,1946880,,330000,,401400,,120000,23629,16678,7,67083,58986,44,48974,43102,122,56840,49561,155,68756,60384,195,83647,73945,224,88948,79337,257,92696,83022,264,102175,92580,346,100601,93027,292,102443,96245,260,88616,83655,285,60951,57461,338,49072,46132,729,29347,27292,575,14542,13259,286
2021-09-15,12329,1090649,6316,980982,1175,5554,1955963,1324942,189332,326100,115589,2807880,,1946880,,330000,,401400,9600,129600,24257,17105,8,68417,59730,48,49869,43536,142,57923,50093,186,69860,60979,227,84908,74580,272,90126,79933,311,93755,83557,317,103192,93087,417,101392,93373,362,103173,96549,309,89085,83901,341,61282,57636,608,49322,46245,979,29496,27371,691,14592,13307,336
2021-09-16,14880,1105529,9232,990214,2046,7600,1977472,1341442,189690,326197,120143,2836680,,1946880,,330000,28800,430200,,129600,25495,17759,8,70089,60784,57,50980,44270,194,59200,50859,265,71194,61798,328,86366,75501,373,91491,80783,433,94971,84347,461,104294,93754,571,102305,93937,488,103928,96969,393,89655,84243,451,61645,57881,790,49603,46463,1351,29656,27478,943,14657,13388,494
2021-09-17,11597,1117126,7161,997375,1969,9569,1994510,1354219,190273,326293,123725,2836680,,1946880,,330000,,430200,,129600,26206,18171,8,71290,61586,73,51855,44791,291,60258,51502,374,72360,62502,424,87618,76238,536,92694,81485,602,96013,85014,615,105192,94307,788,103008,94384,637,104468,97301,479,90044,84474,550,61868,58045,912,49795,46588,1551,29754,27545,1114,14703,13442,615
2021-09-18,6342,1123468,2311,999686,607,10176,2002104,1360111,190342,326322,125329,2836680,,1946880,,330000,,430200,,129600,26631,18246,8,71893,61797,76,52341,45012,303,60839,51724,387,72977,62766,434,88337,76546,566,93312,81742,635,96585,85218,638,105725,94507,817,103372,94509,668,104766,97393,509,90238,84527,576,62025,58085,1008,49906,46613,1715,29803,27556,1198,14718,13445,638
2021-09-19,2700,1126168,754,1000440,314,10490,2005460,1362984,190402,326337,125737,2836680,,1946880,,330000,,430200,,129600,26837,18293,8,72170,61888,79,52535,45063,311,61058,51796,399,73233,62830,444,88607,76621,579,93589,81829,656,96843,85309,651,105946,94566,839,103522,94547,682,104905,97429,525,90337,84554,592,62087,58095,1049,49956,46617,1788,29821,27557,1238,14722,13446,650
2021-09-20,4953,1131121,2613,1003053,858,11348,2012753,1369055,190591,326360,126747,2876460,39780,1986660,,330000,,430200,,129600,27343,18593,8,72785,62200,86,52916,45267,350,61497,52037,446,73681,63105,478,89032,76863,626,94044,82047,708,97232,85531,704,106305,94732,925,103791,94692,737,105117,97537,569,90507,84636,639,62211,58136,1137,50041,46641,1934,29876,27582,1325,14743,13454,676
2021-09-21,4860,1135981,2587,1005640,1368,12716,2020699,1375970,190762,326400,127567,2876460,,1986660,,330000,,430200,,129600,27687,18863,8,73368,62506,100,53258,45443,382,61916,52256,474,74126,63328,525,89463,77098,675,94469,82263,781,97581,85725,788,106679,94922,1019,104080,94847,805,105390,97669,618,90707,84743,718,62348,58189,1282,50174,46693,2193,29956,27621,1527,14779,13474,821
2021-09-22,4303,1140284,2965,1008605,1423,14139,2028993,1383279,191347,326433,127934,2898060,,1986660,,330000,,430200,21600,151200,27986,19112,8,73856,62830,115,53584,45631,417,62254,52473,508,74488,63551,561,89807,77357,714,94815,82490,843,97907,85961,845,106981,95154,1093,104341,95058,864,105654,97855,667,90919,84868,802,62506,58300,1459,50325,46775,2480,30040,27689,1791,14821,13501,972
2021-09-23,6166,1146450,5636,1014241,1879,16018,2040645,1392544,191695,326502,129904,2898060,,1986660,,330000,,430200,,151200,28442,19545,8,74640,63459,122,54026,46019,438,62788,52949,538,75048,64029,600,90322,77825,749,95353,83008,898,98383,86409,908,107403,95596,1183,104698,95403,928,105995,98189,731,91179,85108,893,62687,58473,1764,50472,46910,3001,30143,27768,2102,14871,13551,1155
2021-09-24,5833,1152283,5532,1019773,1421,17439,2050803,1399736,192046,326560,132461,2898060,,1986660,,330000,,430200,,151200,28761,19862,8,75342,64141,133,54502,46485,466,63326,53415,592,75620,64536,646,90943,78401,815,95875,83514,974,98826,86873,989,107802,96023,1297,105056,95753,1011,106271,98439,786,91402,85326,965,62834,58593,1940,50602,47006,3290,30219,27829,2269,14902,13577,1258
2021-09-25,1219,1153502,988,1020761,288,17727,2052579,1400814,192052,326561,133152,2898060,,1986660,,330000,,430200,,151200,28836,19887,8,75483,64266,136,54592,46555,468,63416,53494,597,75744,64630,647,91068,78515,818,96004,83633,980,98944,86973,992,107910,96106,1304,105119,95806,1016,106339,98495,789,91428,85349,976,62860,58613,2003,50622,47017,3391,30233,27841,2325,14904,13581,1277
2021-09-26,508,1154010,451,1021212,38,17765,2053164,1400986,192052,326562,133564,2898060,,1986660,,330000,,430200,,151200,28854,19896,8,75554,64329,137,54632,46593,469,63454,53531,597,75787,64669,647,91118,78562,820,96061,83684,981,98984,87005,993,107961,96154,1308,105153,95840,1018,106366,98518,789,91442,85362,978,62873,58624,2009,50629,47021,3403,30238,27843,2330,14904,13581,1278
2021-09-27,2776,1156786,2839,1024051,544,18309,2058329,1405114,192143,326575,134497,2991660,93600,2080260,,330000,,430200,,151200,29065,20111,8,75939,64689,143,54853,46804,487,63684,53770,619,76056,64895,668,91380,78843,842,96308,83952,1009,99170,87221,1020,108157,96377,1341,105319,96048,1040,106499,98663,819,91540,85467,1006,62948,58696,2100,50683,47068,3519,30271,27859,2387,14914,13588,1301
2021-09-28,3845,1160631,3972,1028023,1006,19315,2065503,1410516,192296,326603,136088,2891660,,2080260,,330000,-100000,330200,,151200,29282,20322,8,76464,65185,147,55161,47121,517,64007,54099,651,76417,65232,700,91767,79239,887,96658,84292,1054,99456,87539,1067,108459,96714,1414,105553,96314,1069,106709,98886,852,91669,85638,1073,63027,58798,2239,50758,47131,3731,30313,27908,2550,14931,13605,1356
2021-09-29,2359,1162990,3351,1031374,1801,21116,2072775,1417177,192690,326614,136294,2954060,,2080260,,330000,40800,371000,21600,172800,29467,20617,8,76727,65492,159,55332,47349,537,64215,54387,674,76638,65530,723,91972,79536,924,96867,84568,1083,99597,87786,1111,108606,96954,1453,105673,96523,1113,106835,99111,899,91772,85788,1154,63108,58909,2434,50842,47224,4349,30372,27968,2974,14967,13632,1521
2021-09-30,2534,1165524,4865,1036239,1168,22284,2081251,1425376,192941,326640,136294,2954060,,2080260,,330000,,371000,,172800,29730,21122,8,77026,65937,168,55497,47636,545,64434,54744,697,76847,65916,753,92228,79970,956,97054,84999,1121,99793,88130,1155,108800,97303,1514,105802,96881,1150,106962,99434,950,91870,85999,1226,63170,59095,2613,50898,47341,4658,30415,28056,3156,14998,13676,1614
2021-10-01,1679,1167203,4097,1040336,1030,23314,2088012,1431826,193219,326673,136294,2954060,,2080260,,330000,,371000,,172800,29881,21472,8,77208,66296,176,55635,47906,565,64557,55082,727,77034,66307,790,92419,80350,1004,97208,85415,1168,99928,88439,1219,108909,97594,1590,105883,97146,1212,107036,99664,999,91909,86172,1285,63205,59208,2743,50933,47458,4874,30450,28126,3284,15008,13701,1670
2021-10-02,369,1167572,518,1040854,183,23497,2089054,1432858,193227,326675,136294,2954060,,2080260,,330000,,371000,,172800,29926,21517,8,77256,66343,176,55667,47936,567,64605,55133,730,77056,66354,793,92457,80423,1005,97241,85465,1168,99955,88502,1220,108925,97638,1596,105900,97169,1213,107054,99679,1004,91915,86186,1292,63212,59214,2791,50940,47465,4941,30454,28128,3314,15009,13702,1679
2021-10-03,25,1167597,20,1040874,,23497,2089099,1432903,193227,326675,136294,2954060,,2080260,,330000,,371000,,172800,29932,21523,8,77259,66346,176,55669,47936,567,64605,55133,730,77057,66355,793,92458,80424,1005,97244,85466,1168,99960,88503,1220,108929,97642,1596,105900,97169,1213,107054,99682,1004,91915,86186,1292,63212,59214,2791,50940,47465,4941,30454,28128,3314,15009,13702,1679
2021-10-04,1005,1168602,3645,1044519,357,23854,2094027,1437761,193293,326679,136294,2972780,18720,2098980,,330000,,371000,,172800,30010,21820,8,77391,66663,181,55754,48206,574,64684,55406,739,77144,66679,800,92558,80764,1012,97343,85753,1175,100033,88802,1231,109003,97955,1608,105963,97440,1228,107097,99914,1017,91947,86364,1318,63228,59331,2859,50968,47530,5019,30462,28173,3383,15017,13719,1702
2021-10-05,1255,1169857,5893,1050412,438,24292,2101550,1445173,193389,326694,136294,2996780,,2098980,,330000,,371000,24000,196800,30089,22212,8,77560,67200,184,55867,48573,583,64798,55817,748,77268,67168,809,92677,81346,1021,97451,86287,1187,100112,89359,1245,109107,98469,1627,106043,97861,1246,107150,100291,1038,91982,86654,1357,63260,59531,2935,50989,47666,5124,30481,28241,3448,15023,13737,1732
2021-10-06,1255,1171112,6393,1056805,720,25012,2109844,1453180,193656,326714,136294,2996780,,2098980,,330000,,371000,,196800,30162,22677,8,77729,67813,190,55971,49025,603,64878,56295,767,77358,67674,823,92813,81953,1034,97568,86820,1206,100218,89897,1269,109198,98964,1666,106117,98336,1275,107214,100735,1067,92027,86952,1418,63296,59730,3069,51021,47828,5286,30504,28334,3539,15038,13772,1792
2021-10-07,1546,1172658,10077,1066882,1271,26283,2122656,1465791,193832,326738,136295,2996780,,2098980,,330000,,371000,,196800,30274,23627,9,77901,68781,196,56106,49674,616,65015,57110,793,77507,68504,843,92955,82832,1068,97667,87697,1251,100324,90685,1330,109310,99755,1721,106220,99037,1333,107295,101326,1125,92082,87410,1515,63351,60027,3284,51062,48104,5563,30533,28473,3719,15056,13840,1917
2021-10-08,1025,1173683,8203,1075085,806,27089,2132601,1475444,194103,326759,136295,2996780,,2098980,,330000,,371000,,196800,30355,24364,10,78045,69632,202,56189,50239,630,65098,57756,812,77599,69200,860,93051,83574,1101,97757,88447,1287,100392,91384,1366,109406,100424,1776,106269,99550,1386,107347,101772,1169,92110,87744,1573,63370,60253,3416,51092,48285,5730,30540,28575,3800,15063,13886,1971
2021-10-09,247,1173930,1433,1076518,93,27182,2134319,1477155,194110,326759,136295,2996780,,2098980,,330000,,371000,,196800,30388,24507,10,78079,69794,203,56209,50357,631,65114,57887,815,77620,69361,862,93084,83718,1103,97777,88562,1288,100410,91517,1369,109424,100534,1779,106281,99615,1388,107357,101829,1174,92112,87783,1587,63375,60274,3439,51095,48306,5755,30542,28587,3808,15063,13887,1971
2021-10-10,38,1173968,207,1076725,8,27190,2134572,1477408,194110,326759,136295,2996780,,2098980,,330000,,371000,,196800,30389,24528,10,78084,69822,203,56213,50369,632,65119,57897,815,77622,69372,862,93090,83736,1103,97781,88587,1289,100413,91530,1370,109427,100548,1779,106282,99630,1388,107357,101838,1174,92115,87791,1589,63375,60283,3440,51095,48314,5757,30543,28592,3808,15063,13888,1971
2021-10-11,705,1174673,4529,1081254,364,27554,2140118,1482872,194185,326766,136295,2996780,,2098980,,330000,,371000,,196800,30442,25026,10,78191,70292,207,56263,50649,641,65190,58265,825,77687,69749,870,93167,84138,1107,97833,88999,1302,100461,91895,1381,109486,100886,1791,106315,99894,1404,107385,102084,1191,92136,87977,1625,63392,60431,3520,51107,48408,5839,30551,28652,3855,15067,13909,1986
2021-10-12,1062,1175735,4442,1085696,710,28264,2146279,1488908,194302,326773,136296,3030380,,2098980,,330000,,371000,33600,230400,30526,25440,10,78315,70748,209,56354,50971,650,65285,58655,832,77778,70124,880,93276,84523,1116,97942,89368,1317,100554,92200,1398,109558,101204,1819,106366,100177,1422,107431,102321,1222,92165,88174,1697,63416,60574,3702,51136,48537,6026,30559,28738,3947,15074,13942,2017
2021-10-13,842,1176577,3935,1089631,940,29204,2151959,1494143,194743,326777,136296,3030380,,2098980,,330000,,371000,,230400,30579,25767,10,78417,71133,210,56417,51241,659,65350,58970,842,77853,70429,894,93348,84808,1136,98011,89686,1339,100631,92493,1418,109609,101547,1858,106423,100428,1457,107465,102577,1268,92207,88361,1815,63436,60718,3881,51167,48682,6221,30583,28814,4104,15081,13977,2092
2021-10-14,1041,1177618,5748,1095379,1462,30666,2160149,1502054,195008,326786,136301,3049100,18720,2117700,,330000,,371000,,230400,30648,26361,11,78543,71757,214,56489,51621,677,65448,59408,854,77956,70892,908,93441,85287,1162,98093,90118,1366,100705,92913,1459,109694,101953,1897,106488,100770,1498,107520,102887,1338,92243,88642,1992,63456,60948,4285,51203,48861,6536,30606,28934,4292,15085,14027,2177
2021-10-15,891,1178509,3871,1099250,1182,31848,2166052,1507639,195316,326790,136307,3049100,,2117700,,330000,,371000,,230400,30718,26779,12,78631,72206,221,56561,51895,684,65533,59695,874,78056,71210,940,93544,85602,1196,98187,90400,1397,100773,93222,1522,109752,102201,1964,106532,101007,1536,107563,103088,1402,92266,88836,2132,63471,61071,4554,51219,48977,6771,30617,29001,4414,15086,14060,2229
2021-10-16,148,1178657,281,1099531,29,31877,2166505,1508092,195316,326790,136307,3049100,,2117700,,330000,,371000,,230400,30731,26815,12,78651,72235,221,56573,51931,685,65546,59719,875,78073,71243,940,93561,85631,1196,98199,90425,1398,100788,93243,1522,109767,102217,1965,106535,101017,1536,107567,103097,1406,92266,88840,2134,63475,61075,4565,51221,48979,6777,30618,29004,4416,15086,14060,2229
2021-10-17,10,1178667,30,1099561,,31877,2166545,1508132,195316,326790,136307,3049100,,2117700,,330000,,371000,,230400,30732,26817,12,78652,72243,221,56573,51934,685,65547,59720,875,78074,71248,940,93562,85634,1196,98200,90430,1398,100788,93244,1522,109770,102217,1965,106535,101017,1536,107568,103098,1406,92266,88840,2134,63475,61076,4565,51221,48979,6777,30618,29004,4416,15086,14060,2229
