date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-20,1,1264350,4,1219479,16,635959,2972318,2270217,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2223,1647,4,36417,34077,595,85513,81130,21894,63995,60903,18675,70870,67254,20881,83714,79381,26833,99787,94868,36631,104217,99423,43826,104657,100736,50835,114524,110950,63050,111162,108692,69935,112353,110399,79565,97964,96554,74141,67837,66877,51714,55970,55042,41573,34411,33573,24161,18736,17973,11646
2022-03-21,12,1264362,48,1219527,334,636293,2972710,2270553,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2223,1648,4,36418,34081,599,85517,81132,21925,63996,60906,18701,70870,67258,20894,83716,79389,26860,99790,94874,36664,104217,99430,43862,104658,100740,50867,114524,110954,63091,111162,108694,69971,112353,110399,79587,97964,96555,74158,67837,66879,51722,55970,55042,41577,34411,33573,24164,18736,17973,11647
2022-03-22,25,1264387,57,1219584,451,636744,2973236,2271063,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2224,1648,4,36419,34084,605,85519,81139,21950,64000,60909,18733,70874,67260,20932,83719,79392,26901,99793,94878,36707,104217,99437,43913,104660,100746,50918,114527,110965,63142,111163,108700,70010,112354,110401,79615,97964,96556,74184,67837,66880,51728,55970,55042,41586,34411,33574,24169,18736,17973,11647
2022-03-23,56,1264443,94,1219678,881,637625,2974235,2272021,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2224,1650,4,36426,34091,613,85523,81146,22003,64011,60918,18786,70877,67271,20985,83724,79398,26978,99799,94887,36803,104220,99448,44006,104664,100751,50993,114527,110974,63224,111166,108702,70089,112354,110405,79685,97966,96559,74243,67841,66882,51758,55972,55043,41607,34411,33578,24186,18738,17975,11662
2022-03-24,40,1264483,80,1219758,793,638418,2975116,2272831,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2224,1656,4,36432,34104,634,85532,81151,22066,64016,60922,18842,70878,67278,21037,83725,79404,27038,99804,94889,36885,104224,99454,44087,104666,100757,51071,114529,110983,63304,111168,108705,70141,112354,110408,79734,97967,96560,74285,67841,66884,51785,55972,55049,41633,34411,33578,24199,18740,17976,11673
2022-03-25,50,1264533,75,1219833,759,639177,2975979,2273607,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2224,1656,4,36438,34108,640,85533,81157,22135,64016,60928,18881,70880,67282,21088,83728,79411,27097,99810,94896,36970,104226,99463,44196,104672,100764,51131,114534,110991,63377,111169,108715,70202,112360,110409,79775,97973,96561,74324,67844,66885,51813,55973,55051,41652,34413,33579,24207,18740,17977,11685
2022-03-26,2,1264535,4,1219837,29,639206,2976014,2273642,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2224,1656,4,36438,34108,640,85533,81157,22138,64016,60929,18884,70880,67282,21092,83728,79411,27099,99810,94896,36975,104226,99464,44198,104674,100765,51134,114534,110992,63381,111169,108715,70203,112360,110409,79777,97973,96561,74324,67844,66885,51813,55973,55051,41652,34413,33579,24207,18740,17977,11685
2022-03-27,,1264535,3,1219840,13,639219,2976030,2273658,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2224,1656,4,36438,34108,640,85533,81157,22139,64016,60929,18885,70880,67284,21095,83728,79411,27101,99810,94897,36976,104226,99464,44200,104674,100765,51137,114534,110992,63381,111169,108715,70203,112360,110409,79777,97973,96561,74324,67844,66885,51813,55973,55051,41652,34413,33579,24207,18740,17977,11685
2022-03-28,17,1264552,27,1219867,319,639538,2976368,2273989,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2224,1656,4,36440,34110,648,85535,81162,22164,64016,60933,18910,70884,67285,21113,83729,79415,27129,99811,94898,37004,104228,99465,44235,104674,100770,51179,114535,110993,63412,111170,108717,70230,112361,110409,79795,97974,96562,74333,67844,66885,51817,55974,55051,41661,34413,33579,24218,18740,17977,11686
2022-03-29,20,1264572,47,1219914,381,639919,2976797,2274415,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2224,1656,4,36443,34115,663,85537,81169,22202,64017,60935,18948,70887,67288,21140,83730,79417,27161,99813,94902,37040,104231,99468,44277,104675,100775,51210,114536,110998,63450,111173,108721,70253,112361,110411,79816,97974,96562,74348,67844,66886,51823,55974,55054,41677,34413,33579,24221,18740,17978,11686
2022-03-30,38,1264610,80,1219994,705,640624,2977601,2275175,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2226,1662,4,36446,34125,678,85541,81171,22243,64020,60945,18990,70890,67294,21189,83735,79421,27216,99817,94907,37117,104233,99477,44368,104678,100781,51287,114539,111002,63518,111175,108726,70309,112363,110417,79853,97974,96565,74380,67844,66887,51848,55975,55054,41694,34413,33581,24234,18741,17979,11696
2022-03-31,29,1264639,56,1220050,747,641371,2978361,2275925,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2227,1665,4,36448,34131,693,85544,81175,22302,64022,60952,19042,70893,67296,21248,83736,79427,27275,99822,94914,37177,104237,99480,44455,104681,100790,51378,114541,111003,63576,111175,108729,70373,112364,110418,79897,97974,96566,74413,67844,66888,51869,55977,55056,41716,34413,33581,24248,18741,17979,11705
2022-04-01,41,1264680,74,1220124,679,642050,2979134,2276632,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2227,1665,4,36454,34134,703,85551,81184,22363,64026,60955,19099,70896,67303,21289,83739,79437,27333,99825,94923,37238,104240,99486,44520,104684,100792,51441,114541,111012,63629,111177,108735,70441,112367,110421,79951,97974,96569,74436,67846,66889,51885,55979,55056,41743,34413,33583,24259,18741,17980,11716
2022-04-02,3,1264683,4,1220128,36,642086,2979176,2276674,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2227,1665,4,36454,34135,703,85551,81185,22368,64026,60955,19107,70896,67303,21292,83740,79437,27336,99825,94923,37244,104241,99487,44524,104684,100793,51442,114541,111012,63631,111178,108735,70442,112367,110421,79952,97974,96569,74438,67846,66889,51885,55979,55056,41743,34413,33583,24259,18741,17980,11716
2022-04-03,,1264683,1,1220129,15,642101,2979192,2276690,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2227,1665,4,36454,34135,703,85551,81185,22370,64026,60956,19108,70896,67303,21293,83740,79437,27338,99825,94923,37245,104241,99487,44526,104684,100793,51444,114541,111012,63632,111178,108735,70444,112367,110421,79952,97974,96569,74439,67846,66889,51885,55979,55056,41743,34413,33583,24259,18741,17980,11716
2022-04-04,11,1264694,32,1220161,370,642471,2979574,2277044,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2227,1665,4,36454,34138,706,85553,81187,22410,64026,60961,19134,70898,67306,21316,83742,79439,27361,99826,94926,37279,104241,99490,44562,104687,100795,51483,114542,111018,63675,111178,108737,70480,112367,110422,79976,97974,96569,74454,67846,66889,51895,55979,55056,41753,34413,33583,24263,18741,17980,11720
2022-04-05,17,1264711,46,1220207,397,642868,2980018,2277468,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2227,1668,4,36454,34141,716,85559,81191,22451,64030,60962,19159,70899,67308,21343,83743,79445,27386,99828,94933,37320,104243,99492,44611,104687,100801,51525,114542,111022,63708,111178,108740,70513,112367,110423,79995,97975,96571,74465,67846,66891,51909,55979,55056,41775,34413,33583,24267,18741,17980,11721
2022-04-06,40,1264751,98,1220305,827,643695,2980954,2278368,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2230,1680,4,36456,34153,730,85562,81199,22506,64034,60966,19209,70905,67313,21402,83744,79450,27439,99831,94943,37394,104250,99503,44709,104688,100807,51607,114543,111032,63794,111180,108745,70603,112371,110426,80073,97977,96572,74496,67846,66891,51931,55979,55058,41783,34414,33586,24288,18741,17981,11727
2022-04-07,27,1264778,67,1220372,792,644487,2981796,2279145,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2230,1680,4,36458,34157,741,85567,81207,22585,64040,60978,19267,70908,67317,21455,83747,79457,27509,99831,94949,37459,104252,99510,44782,104688,100813,51669,114543,111035,63872,111180,108747,70662,112371,110430,80131,97979,96573,74540,67847,66891,51972,55981,55059,41802,34414,33587,24306,18742,17982,11731
2022-04-08,38,1264816,89,1220461,655,645142,2982553,2279839,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2232,1680,6,36460,34165,749,85570,81222,22638,64042,60985,19305,70911,67322,21498,83748,79465,27572,99835,94958,37528,104257,99516,44837,104693,100821,51719,114544,111042,63932,111182,108750,70724,112371,110432,80183,97979,96577,74578,67849,66891,51990,55982,55063,41819,34417,33590,24325,18744,17982,11739
2022-04-09,1,1264817,7,1220468,35,645177,2982595,2279881,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2232,1680,6,36460,34168,749,85570,81223,22645,64042,60985,19306,70911,67323,21499,83748,79467,27575,99835,94958,37531,104257,99516,44844,104693,100821,51722,114545,111042,63937,111182,108750,70726,112371,110432,80184,97979,96577,74578,67849,66891,51990,55982,55063,41819,34417,33590,24326,18744,17982,11740
2022-04-10,3,1264820,2,1220470,15,645192,2982615,2279901,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2232,1680,6,36462,34168,749,85570,81223,22646,64042,60985,19308,70911,67324,21502,83749,79468,27578,99835,94958,37531,104257,99516,44845,104693,100821,51724,114545,111042,63938,111182,108750,70728,112371,110432,80184,97979,96577,74578,67849,66891,51990,55982,55063,41819,34417,33590,24326,18744,17982,11740
2022-04-11,18,1264838,32,1220502,309,645501,2982962,2280212,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2232,1681,6,36463,34172,753,85573,81228,22680,64044,60985,19326,70911,67326,21523,83751,79471,27602,99836,94960,37569,104259,99518,44882,104694,100824,51756,114547,111044,63965,111183,108754,70754,112373,110435,80197,97979,96577,74590,67850,66892,51998,55982,55063,41828,34417,33590,24329,18744,17982,11743
2022-04-12,32,1264870,45,1220547,279,645780,2983300,2280541,239227,326987,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2232,1681,6,36468,34174,757,85574,81231,22712,64045,60991,19343,70915,67331,21547,83759,79479,27629,99841,94964,37604,104264,99523,44909,104695,100828,51779,114547,111047,63984,111184,108758,70770,112373,110435,80216,97979,96577,74607,67851,66892,52005,55982,55064,41840,34417,33590,24329,18744,17982,11743
2022-04-13,25,1264895,94,1220641,575,646355,2983960,2281178,239248,326987,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2233,1692,7,36470,34180,769,85577,81240,22755,64048,60997,19379,70917,67340,21583,83761,79486,27682,99846,94976,37644,104264,99529,44970,104698,100835,51828,114547,111056,64036,111185,108761,70809,112374,110436,80257,97979,96580,74636,67852,66892,52021,55982,55065,41856,34417,33591,24364,18745,17985,11759
2022-04-14,42,1264937,65,1220706,944,647299,2984678,2281874,239267,326987,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2242,1703,7,36476,34191,775,85584,81244,22822,64050,61001,19415,70919,67340,21614,83763,79492,27721,99850,94979,37684,104266,99532,45028,104699,100841,51866,114549,111062,64079,111185,108765,70863,112375,110438,80311,97980,96581,74683,67852,66892,52069,55983,55065,41949,34419,33594,24512,18745,17986,11901
2022-04-15,24,1264961,64,1220770,537,647836,2985282,2282441,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2243,1706,7,36480,34199,786,85586,81254,22882,64054,61005,19448,70921,67342,21648,83765,79497,27761,99852,94984,37737,104267,99537,45078,104699,100847,51907,114551,111066,64118,111185,108766,70895,112376,110444,80336,97980,96582,74707,67854,66894,52089,55983,55065,41963,34420,33595,24546,18745,17987,11928
2022-04-16,1,1264962,2,1220772,23,647859,2985308,2282467,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2243,1706,7,36481,34199,786,85586,81254,22886,64054,61005,19449,70921,67343,21651,83765,79498,27764,99852,94984,37738,104267,99537,45080,104699,100847,51911,114551,111066,64119,111185,108766,70895,112376,110444,80339,97980,96582,74707,67854,66894,52090,55983,55065,41963,34420,33595,24546,18745,17987,11928
2022-04-17,1,1264963,1,1220773,4,647863,2985314,2282473,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2243,1706,7,36481,34199,786,85587,81254,22888,64054,61005,19449,70921,67343,21651,83765,79498,27764,99852,94985,37739,104267,99537,45080,104699,100847,51912,114551,111066,64119,111185,108766,70895,112376,110444,80339,97980,96582,74707,67854,66894,52090,55983,55065,41963,34420,33595,24546,18745,17987,11928
2022-04-18,1,1264964,2,1220775,7,647870,2985323,2282482,239299,326987,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2243,1706,7,36481,34200,786,85587,81254,22888,64054,61005,19450,70921,67343,21653,83765,79498,27764,99853,94986,37740,104267,99537,45080,104699,100847,51912,114551,111066,64119,111185,108766,70895,112376,110444,80339,97980,96582,74709,67854,66894,52090,55983,55065,41964,34420,33595,24546,18745,17987,11928
2022-04-19,22,1264986,44,1220819,261,648131,2985636,2282786,239307,326987,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2244,1706,7,36484,34202,791,85589,81261,22916,64057,61006,19471,70923,67347,21674,83766,79503,27790,99855,94992,37777,104268,99544,45106,104701,100851,51926,114551,111068,64139,111186,108768,70914,112377,110447,80354,97980,96582,74721,67855,66895,52097,55983,55065,41967,34421,33595,24550,18746,17987,11931
2022-04-20,23,1265009,59,1220878,478,648609,2986182,2283311,239326,326987,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2245,1708,7,36485,34206,797,85590,81269,22958,64060,61017,19511,70927,67352,21695,83770,79507,27825,99857,94995,37836,104269,99549,45170,104704,100855,51970,114552,111072,64183,111187,108771,70955,112377,110447,80379,97980,96583,74739,67855,66895,52104,55984,55067,41982,34421,33596,24563,18746,17989,11935
2022-04-21,32,1265041,33,1220911,475,649084,2986698,2283787,239363,326987,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2245,1708,7,36495,34211,813,85595,81272,22997,64063,61021,19550,70928,67354,21737,83772,79509,27864,99861,95000,37877,104274,99551,45210,104705,100857,52017,114553,111073,64228,111187,108772,70984,112377,110450,80402,97980,96583,74759,67855,66896,52116,55984,55069,42012,34421,33596,24575,18746,17989,11936
2022-04-22,23,1265064,66,1220977,438,649522,2987186,2284246,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2245,1708,7,36499,34217,827,85598,81279,23040,64064,61024,19582,70935,67362,21772,83774,79517,27890,99862,95003,37923,104275,99557,45253,104706,100864,52068,114553,111079,64261,111188,108775,71015,112377,110452,80436,97980,96583,74774,67856,66898,52131,55984,55071,42022,34422,33596,24578,18746,17992,11943
2022-04-23,2,1265066,6,1220983,37,649559,2987228,2284288,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2245,1708,7,36499,34217,828,85599,81279,23044,64065,61025,19592,70935,67362,21774,83774,79518,27895,99862,95004,37928,104275,99558,45256,104706,100866,52071,114553,111079,64264,111188,108775,71016,112377,110452,80436,97980,96583,74774,67856,66898,52131,55984,55071,42022,34422,33596,24578,18746,17992,11943
2022-04-24,2,1265068,1,1220984,14,649573,2987243,2284303,239390,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2245,1708,7,36499,34217,828,85599,81279,23046,64067,61026,19598,70935,67362,21775,83774,79518,27896,99862,95004,37930,104275,99558,45256,104706,100866,52071,114553,111079,64264,111188,108775,71016,112377,110452,80437,97980,96583,74775,67856,66898,52131,55984,55071,42022,34422,33596,24578,18746,17992,11943
2022-04-25,8,1265076,15,1220999,230,649803,2987491,2284540,239401,326987,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2246,1709,7,36502,34218,832,85600,81279,23084,64067,61029,19617,70936,67364,21795,83775,79520,27910,99862,95005,37954,104275,99558,45286,104707,100869,52097,114553,111080,64290,111188,108775,71027,112377,110453,80443,97980,96583,74780,67856,66898,52136,55984,55071,42023,34422,33596,24578,18746,17992,11944
2022-04-26,24,1265100,41,1221040,334,650137,2987886,2284927,239407,326987,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2246,1712,7,36505,34220,836,85602,81285,23114,64071,61037,19642,70939,67367,21814,83775,79520,27938,99865,95008,37991,104278,99560,45317,104708,100873,52137,114554,111082,64314,111188,108778,71048,112381,110456,80462,97980,96584,74799,67856,66898,52143,55984,55071,42031,34422,33597,24587,18746,17992,11957
2022-04-27,3,1265103,1,1221041,16,650153,2987906,2284947,239407,326987,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2246,1712,7,36506,34220,836,85603,81285,23119,64071,61037,19644,70940,67367,21814,83775,79520,27941,99865,95008,37993,104278,99561,45318,104708,100873,52139,114554,111082,64315,111188,108778,71048,112381,110456,80462,97980,96584,74799,67856,66898,52143,55984,55071,42031,34422,33597,24587,18746,17992,11957
2022-04-28,11,1265114,14,1221055,194,650347,2988111,2285149,239410,326987,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2246,1712,7,36510,34225,842,85604,81286,23137,64071,61039,19654,70941,67367,21827,83776,79521,27961,99865,95008,38006,104280,99563,45344,104708,100873,52156,114554,111082,64335,111188,108779,71064,112382,110456,80468,97981,96584,74810,67856,66898,52150,55984,55072,42041,34422,33597,24587,18746,17993,11958
2022-04-29,17,1265131,40,1221095,235,650582,2988388,2285393,239439,326987,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2246,1712,7,36513,34228,845,85607,81293,23173,64072,61040,19675,70944,67370,21844,83777,79524,27981,99866,95014,38025,104281,99566,45358,104711,100878,52177,114555,111087,64357,111188,108782,71079,112382,110456,80482,97981,96584,74819,67856,66898,52159,55984,55073,42046,34422,33597,24597,18746,17993,11958
2022-04-30,,1265131,,1221095,14,650596,2988402,2285407,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36513,34228,845,85607,81293,23176,64072,61040,19675,70944,67370,21845,83777,79524,27985,99866,95014,38025,104281,99566,45359,104711,100878,52180,114555,111087,64358,111188,108782,71079,112382,110456,80483,97981,96584,74819,67856,66898,52159,55984,55073,42046,34422,33597,24597,18746,17993,11958
2022-05-01,,1265131,,1221095,6,650602,2988408,2285413,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36513,34228,846,85607,81293,23179,64072,61040,19675,70944,67370,21845,83777,79524,27985,99866,95014,38025,104281,99566,45361,104711,100878,52180,114555,111087,64358,111188,108782,71079,112382,110456,80483,97981,96584,74819,67856,66898,52159,55984,55073,42046,34422,33597,24597,18746,17993,11958
2022-05-02,,1265131,,1221095,11,650613,2988419,2285424,239439,326987,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36513,34228,846,85607,81293,23180,64072,61040,19677,70944,67370,21846,83777,79524,27986,99866,95014,38025,104281,99566,45362,104711,100878,52180,114555,111087,64361,111188,108782,71079,112382,110456,80483,97981,96584,74820,67856,66898,52159,55984,55073,42047,34422,33597,24597,18746,17993,11958
2022-05-03,24,1265155,52,1221147,264,650877,2988746,2285739,239450,326987,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36516,34233,851,85612,81295,23206,64073,61042,19701,70948,67374,21871,83778,79532,28002,99866,95022,38045,104285,99575,45388,104712,100883,52210,114557,111090,64385,111190,108785,71102,112382,110458,80498,97982,96584,74836,67856,66899,52160,55984,55073,42053,34422,33597,24603,18746,17993,11959
2022-05-04,17,1265172,44,1221191,379,651256,2989174,2286155,239459,326987,136463,110,4998590,,3632190,,676200,,375800,,230400,,84000,2246,1712,7,36521,34237,853,85614,81300,23242,64075,61049,19723,70949,67376,21899,83779,79533,28034,99867,95024,38081,104285,99579,45416,104712,100886,52249,114557,111094,64416,111192,108788,71137,112382,110461,80529,97982,96585,74854,67858,66900,52178,55985,55074,42056,34422,33598,24618,18746,17995,11964
2022-05-05,30,1265202,59,1221250,390,651646,2989616,2286576,239478,326987,136463,112,4998590,,3632190,,676200,,375800,,230400,,84000,2247,1712,7,36524,34243,862,85620,81302,23270,64075,61055,19744,70952,67380,21928,83781,79537,28063,99868,95029,38114,104286,99588,45457,104714,100890,52287,114557,111102,64447,111194,108791,71165,112386,110461,80550,97984,96586,74872,67861,66903,52194,55985,55075,42079,34422,33600,24630,18746,17996,11977
2022-05-06,37,1265239,48,1221298,369,652015,2990049,2286977,239509,326987,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2247,1712,7,36529,34244,867,85623,81305,23303,64078,61059,19766,70958,67384,21956,83783,79538,28100,99869,95038,38146,104290,99594,45489,104716,100892,52329,114562,111105,64489,111195,108797,71193,112386,110464,80580,97984,96587,74891,67861,66906,52200,55987,55076,42087,34424,33600,24633,18747,17997,11979
2022-05-07,1,1265240,3,1221301,27,652042,2990080,2287008,239509,326987,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2247,1712,7,36529,34246,867,85623,81305,23310,64078,61059,19769,70959,67385,21959,83783,79538,28103,99869,95038,38148,104290,99594,45492,104716,100892,52331,114562,111105,64489,111195,108797,71196,112386,110464,80580,97984,96587,74892,67861,66906,52200,55987,55076,42087,34424,33600,24633,18747,17997,11979
2022-05-08,1,1265241,1,1221302,9,652051,2990090,2287018,239509,326987,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2247,1712,7,36529,34246,867,85623,81306,23313,64078,61059,19770,70959,67385,21960,83784,79538,28105,99869,95038,38149,104290,99594,45492,104716,100892,52332,114562,111105,64489,111195,108797,71196,112386,110464,80580,97984,96587,74892,67861,66906,52200,55987,55076,42087,34424,33600,24633,18747,17997,11979
2022-05-09,13,1265254,6,1221308,87,652138,2990192,2287118,239510,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2248,1712,8,36531,34247,867,85625,81307,23317,64078,61060,19774,70962,67385,21971,83785,79539,28115,99873,95039,38152,104290,99594,45503,104716,100892,52340,114562,111106,64500,111195,108797,71204,112386,110464,80585,97984,96587,74897,67861,66906,52202,55987,55076,42088,34424,33600,24634,18747,17997,11981
2022-05-10,25,1265279,27,1221335,224,652362,2990464,2287384,239514,326988,136463,115,4998590,,3632190,,676200,,375800,,230400,,84000,2248,1712,8,36533,34249,869,85627,81309,23333,64079,61062,19791,70967,67390,21985,83789,79541,28134,99875,95042,38174,104290,99598,45522,104719,100893,52365,114564,111108,64521,111197,108798,71230,112386,110466,80603,97986,96587,74910,67861,66906,52208,55987,55076,42090,34424,33600,24637,18747,17998,11982
2022-05-11,15,1265294,35,1221370,293,652655,2990789,2287698,239523,326988,136463,117,4998590,,3632190,,676200,,375800,,230400,,84000,2248,1714,8,36533,34252,875,85629,81312,23364,64079,61064,19803,70968,67393,22004,83790,79548,28154,99878,95045,38197,104291,99602,45549,104719,100897,52385,114567,111110,64549,111199,108798,71258,112386,110467,80627,97987,96588,74924,67861,66906,52229,55987,55076,42100,34425,33600,24646,18747,17998,11983
2022-05-12,39,1265333,46,1221416,293,652948,2991085,2287990,239525,326988,136464,118,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1728,8,36536,34260,883,85632,81315,23382,64081,61067,19820,70969,67396,22034,83791,79550,28178,99881,95049,38220,104291,99605,45577,104720,100899,52412,114568,111110,64562,111202,108799,71274,112389,110468,80649,97989,96590,74941,67862,66906,52234,55987,55076,42123,34426,33600,24660,18748,17998,11991
2022-05-13,30,1265363,30,1221446,289,653237,2991399,2288280,239546,326988,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1729,8,36538,34266,887,85638,81319,23408,64084,61067,19841,70974,67398,22059,83794,79553,28209,99882,95052,38244,104292,99610,45597,104720,100901,52446,114568,111113,64584,111202,108799,71301,112391,110469,80668,97991,96590,74953,67863,66906,52246,55988,55076,42128,34428,33600,24667,18749,17998,11991
2022-05-14,1,1265364,2,1221448,10,653247,2991411,2288292,239546,326988,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1729,8,36538,34266,887,85639,81321,23410,64084,61067,19842,70974,67398,22061,83794,79553,28210,99882,95052,38245,104292,99610,45597,104720,100901,52447,114568,111113,64584,111202,108799,71302,112391,110469,80668,97991,96590,74953,67863,66906,52246,55988,55076,42129,34428,33600,24667,18749,17998,11991
2022-05-15,,1265364,,1221448,,653247,2991411,2288292,239546,326988,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1729,8,36538,34266,887,85639,81321,23410,64084,61067,19842,70974,67398,22061,83794,79553,28210,99882,95052,38245,104292,99610,45597,104720,100901,52447,114568,111113,64584,111202,108799,71302,112391,110469,80668,97991,96590,74953,67863,66906,52246,55988,55076,42129,34428,33600,24667,18749,17998,11991
2022-05-16,9,1265373,9,1221457,82,653329,2991510,2288387,239550,326988,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1729,8,36539,34266,888,85640,81321,23426,64085,61067,19851,70974,67401,22066,83795,79553,28216,99885,95055,38252,104293,99610,45607,104720,100903,52451,114569,111113,64591,111202,108800,71307,112391,110469,80669,97991,96590,74954,67863,66906,52249,55988,55076,42134,34428,33600,24668,18749,17998,11992
