date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954857,4998,849166,2,76,1719932,1134425,181118,322054,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11496,6540,1,51869,43207,3,40334,34705,3,45884,39148,1,56844,48814,5,71415,61699,3,77256,67216,6,81586,71831,8,92457,82056,4,92714,84388,4,96366,89413,9,84794,79477,7,59012,55271,5,48167,44930,6,29223,26861,3,15431,13603,8
2021-08-05,4819,959676,6290,855456,5,81,1729718,1142060,181384,322650,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11796,6839,1,52404,43820,3,40669,35091,3,46253,39546,1,57246,49314,5,71875,62282,3,77699,67834,6,82005,72340,8,92888,82590,5,93032,84852,5,96656,89806,10,85017,79762,7,59133,55458,6,48254,45108,6,29278,27023,4,15462,13784,8
2021-08-06,3199,962875,5395,860851,3,84,1737575,1148586,181800,322853,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12028,7081,1,52717,44350,3,40889,35406,3,46486,39944,2,57523,49741,5,72171,62792,4,77982,68340,6,82273,72826,8,93158,83095,6,93260,85237,5,96848,90190,10,85178,80015,7,59239,55631,6,48324,45238,6,29315,27119,4,15475,13839,8
2021-08-07,658,963533,483,861334,2,86,1738509,1149182,181928,322861,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12045,7086,1,52796,44399,3,40947,35441,4,46543,39998,2,57590,49801,5,72249,62858,4,78048,68395,6,82336,72882,8,93209,83135,7,93298,85264,5,96877,90204,10,85205,80027,7,59251,55636,6,48334,45243,6,29321,27119,4,15475,13839,8
2021-08-08,386,963919,159,861493,,86,1739013,1149649,181928,322861,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12090,7096,1,52851,44411,3,40975,35454,4,46584,40012,2,57634,49822,5,72287,62881,4,78082,68413,6,82371,72893,8,93235,83148,7,93308,85272,5,96889,90211,10,85211,80029,7,59256,55638,6,48336,45247,6,29326,27120,4,15475,13839,8
2021-08-09,2197,966116,2311,863804,,86,1742928,1152509,182243,323022,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12317,7215,1,53138,44681,3,41133,35598,4,46718,40180,2,57800,50027,5,72499,63114,4,78264,68665,6,82551,73078,8,93411,83338,7,93457,85412,5,97025,90354,10,85303,80121,7,59299,55706,6,48375,45298,6,29338,27149,4,15479,13861,8
2021-08-10,2675,968791,2856,866660,,86,1747816,1156628,182307,323101,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12507,7403,1,53486,45042,3,41307,35807,4,46940,40398,2,58044,50295,5,72764,63390,4,78508,68910,6,82755,73333,8,93622,83571,7,93619,85602,5,97166,90498,10,85414,80208,7,59376,55780,6,48420,45356,6,29359,27184,4,15495,13876,8
2021-08-11,3397,972188,4232,870892,6,92,1754521,1162098,182474,323252,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12814,7685,1,53915,45514,4,41529,36094,4,47189,40704,4,58317,50602,5,73064,63779,4,78804,69335,7,82992,73667,8,93906,83921,7,93843,85893,5,97373,90775,11,85573,80406,7,59468,55929,6,48471,45427,6,29405,27239,4,15516,13915,9
2021-08-12,3906,976094,6268,877160,3,95,1763846,1170059,182711,323560,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13175,8119,1,54386,46274,4,41794,36497,4,47485,41098,5,58600,51080,5,73411,64331,4,79201,69937,8,83311,74158,8,94196,84455,7,94083,86358,5,97578,91169,11,85741,80677,8,59591,56129,6,48545,45589,6,29451,27312,4,15537,13969,9
2021-08-13,3256,979350,5374,882534,2,97,1771535,1176154,183189,323760,88432,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13367,8393,1,54799,46922,4,42013,36827,4,47729,41519,5,58899,51545,5,73732,64818,4,79496,70425,8,83621,74617,9,94457,84898,8,94272,86735,5,97754,91489,11,85863,80912,8,59682,56298,6,48601,45731,6,29495,27397,4,15561,14000,9
2021-08-14,472,979822,453,882987,,97,1772229,1176613,183192,323763,88661,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13389,8395,1,54860,46970,4,42052,36877,4,47763,41557,5,58963,51587,5,73777,64876,4,79542,70473,8,83666,74665,9,94490,84938,8,94296,86771,5,97774,91504,11,85878,80928,8,59687,56302,6,48610,45736,6,29501,27400,4,15565,14000,9
2021-08-15,67,979889,39,883026,,97,1772306,1176661,183193,323764,88688,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13395,8395,1,54869,46974,4,42052,36879,4,47764,41558,5,58967,51589,5,73785,64883,4,79549,70479,8,83672,74668,9,94496,84944,8,94306,86777,5,97781,91506,11,85879,80928,8,59689,56302,6,48610,45736,6,29501,27400,4,15565,14000,9
2021-08-16,2840,982729,3210,886236,12,109,1777667,1181073,183313,323908,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13675,8607,1,55256,47357,4,42267,37147,4,47960,41813,6,59178,51860,6,74033,65194,5,79800,70798,8,83894,74937,9,94704,85214,8,94485,87008,10,97941,91660,14,85985,81059,8,59773,56371,6,48668,45776,7,29532,27421,4,15569,14006,9
2021-08-17,3514,986243,3765,890001,,109,1784089,1186191,183708,323975,90215,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13948,8803,1,55674,47803,4,42527,37413,4,48209,42096,6,59461,52195,6,74333,65563,5,80106,71112,8,84191,75262,9,95020,85548,8,94691,87277,10,98130,91893,14,86141,81230,8,59888,56467,6,48747,45840,7,29575,27459,4,15592,14032,9
2021-08-18,4026,990269,4445,894446,6,115,1791718,1192468,184144,324066,91040,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14331,9075,1,56177,48319,4,42779,37714,4,48502,42405,6,59747,52537,6,74670,65956,5,80423,71496,9,84481,75606,10,95368,85919,8,94964,87622,10,98344,92210,14,86306,81434,9,60025,56595,7,48868,45955,7,29644,27519,6,15630,14076,9
2021-08-19,4288,994557,5727,900173,7,122,1800760,1200263,184367,324153,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14799,9566,1,56744,49018,6,43057,38070,5,48767,42781,6,60030,52956,6,75023,66438,6,80792,71983,9,84820,76055,11,95650,86402,10,95243,88049,10,98562,92567,14,86491,81705,9,60182,56778,7,48980,46091,7,29728,27586,6,15678,14120,9
2021-08-20,3716,998273,4651,904824,6,128,1807995,1205785,184715,324433,93062,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15134,9890,1,57176,49568,6,43308,38380,5,49007,43163,6,60331,53346,7,75318,66853,6,81150,72443,9,85122,76471,11,95948,86807,11,95491,88339,11,98746,92781,16,86657,81896,9,60285,56909,7,49086,46186,7,29787,27632,7,15716,14152,9
2021-08-21,557,998830,561,905385,,128,1808899,1206454,184723,324450,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15169,9905,1,57248,49628,6,43355,38429,5,49054,43209,6,60395,53414,7,75363,66906,6,81203,72510,9,85177,76521,11,95993,86856,11,95525,88381,11,98761,92807,16,86673,81914,9,60306,56921,7,49092,46190,7,29789,27634,7,15716,14152,9
2021-08-22,2,998832,2,905387,,128,1808901,1206454,184723,324450,93274,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15169,9905,1,57248,49628,6,43355,38429,5,49054,43209,6,60396,53415,7,75363,66906,6,81203,72510,9,85177,76521,11,95994,86857,11,95525,88381,11,98761,92807,16,86673,81914,9,60306,56921,7,49092,46190,7,29789,27634,7,15716,14152,9
2021-08-23,2495,1001327,2686,908073,9,137,1813583,1210515,184788,324516,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15512,10122,1,57535,49939,6,43542,38639,6,49282,43450,6,60605,53639,7,75572,67168,7,81405,72746,11,85381,76744,11,96164,87044,12,95650,88536,13,98868,92974,16,86759,82024,11,60367,56993,7,49135,46230,7,29815,27656,7,15724,14161,9
2021-08-24,3641,1004968,3647,911720,7,144,1819757,1215353,184971,324579,94854,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15798,10368,1,58029,50399,6,43820,38922,7,49607,43736,6,60929,53960,7,75876,67501,7,81706,73062,11,85664,77023,11,96434,87312,12,95887,88783,14,99050,93155,20,86893,82158,12,60458,57100,7,49203,46310,7,29863,27717,7,15740,14206,9
2021-08-25,3846,1008814,3962,915682,16,160,1826884,1221448,185283,324629,95524,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16226,10667,2,58515,50855,6,44077,39200,7,49888,44024,7,61246,54246,9,76185,67844,8,82009,73401,12,85958,77352,14,96730,87595,14,96105,89057,14,99231,93393,23,87053,82330,12,60582,57250,7,49296,46421,8,29919,27787,8,15783,14252,9
2021-08-26,4817,1013631,5290,920972,12,172,1836060,1229387,185470,324777,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16877,11097,2,59088,51446,6,44409,39547,7,50256,44402,7,61631,54695,9,76582,68335,8,82425,73881,14,86293,77729,14,97052,88055,17,96370,89407,16,99456,93684,23,87249,82584,13,60693,57367,8,49431,46526,10,29987,27877,8,15821,14332,10
2021-08-27,3581,1017212,4268,925240,19,191,1843162,1235239,185884,324901,97138,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17196,11398,2,59509,51880,6,44663,39816,7,50569,44750,7,61935,55037,9,76922,68721,10,82743,74265,18,86577,78042,15,97334,88405,18,96583,89675,20,99621,93910,23,87385,82781,16,60770,57495,8,49500,46660,13,30037,27980,8,15856,14417,11
2021-08-28,739,1017951,570,925810,1,192,1844174,1235958,185888,324909,97419,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17234,11412,2,59588,51940,6,44730,39871,7,50649,44809,7,62011,55093,9,77020,68795,10,82803,74327,18,86638,78092,15,97388,88444,18,96618,89700,21,99656,93938,23,87404,82800,16,60789,57508,8,49513,46666,13,30040,27986,8,15858,14421,11
2021-08-29,48,1017999,25,925835,,192,1844230,1235997,185888,324909,97436,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17235,11412,2,59591,51945,6,44732,39874,7,50652,44811,7,62016,55096,9,77026,68797,10,82808,74327,18,86649,78095,15,97395,88448,18,96619,89700,21,99658,93941,23,87406,82800,16,60789,57508,8,49513,46666,13,30040,27986,8,15858,14421,11
2021-08-30,2567,1020566,2367,928202,14,206,1848628,1239708,185967,324988,97965,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17662,11721,2,59898,52270,6,44934,40060,7,50892,45014,8,62240,55297,9,77257,69009,10,83022,74512,20,86825,78267,18,97537,88601,18,96746,89833,22,99759,94058,27,87476,82880,16,60832,57552,8,49545,46697,14,30060,27997,10,15869,14426,11
2021-08-31,3031,1023597,2637,930839,9,215,1853440,1243358,186050,325228,98804,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17965,11893,2,60291,52625,6,45171,40273,7,51173,45252,8,62532,55541,9,77532,69302,10,83322,74765,21,87050,78475,19,97732,88754,19,96916,89975,23,99885,94184,28,87571,82967,18,60896,57619,8,49587,46736,14,30083,28021,12,15879,14449,11
2021-09-01,2900,1026497,2983,933822,26,241,1858774,1247796,186312,325306,99360,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18175,12101,2,60654,52985,6,45382,40488,8,51398,45487,9,62782,55812,10,77802,69575,12,83566,75029,21,87258,78685,22,97959,88965,20,97095,90183,30,100068,94371,33,87684,83093,20,60985,57707,10,49652,46799,14,30125,28064,13,15899,14470,11
2021-09-02,3874,1030371,4852,938674,28,269,1866660,1254459,186557,325449,100195,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18544,12516,2,61066,53556,6,45623,40785,9,51731,45848,12,63105,56190,10,78144,69996,12,83881,75464,23,87539,79055,25,98233,89336,23,97344,90494,31,100317,94691,38,87846,83301,20,61102,57873,15,49754,46902,17,30186,28134,14,15943,14525,12
2021-09-03,3489,1033860,3645,942319,33,302,1873095,1259614,186961,325635,100885,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18798,12759,2,61463,53995,7,45882,41028,11,52012,46124,12,63409,56530,10,78510,70374,13,84198,75792,25,87836,79360,29,98494,89623,24,97565,90733,34,100503,94884,40,87975,83424,25,61195,57980,19,49809,46966,20,30235,28187,17,15963,14552,14
2021-09-04,443,1034303,310,942629,5,307,1873690,1260066,186961,325638,101025,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18807,12764,2,61518,54044,7,45918,41054,11,52060,46153,13,63463,56558,10,78577,70419,13,84239,75813,26,87873,79381,29,98526,89652,24,97590,90755,35,100517,94895,41,87988,83434,25,61201,57987,20,49812,46970,20,30238,28189,17,15963,14553,14
2021-09-05,,1034303,,942629,,307,1873690,1260066,186961,325638,101025,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18807,12764,2,61518,54044,7,45918,41054,11,52060,46153,13,63463,56558,10,78577,70419,13,84239,75813,26,87873,79381,29,98526,89652,24,97590,90755,35,100517,94895,41,87988,83434,25,61201,57987,20,49812,46970,20,30238,28189,17,15963,14553,14
2021-09-06,2628,1036931,2423,945052,40,347,1878261,1263993,187059,325684,101525,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18992,12980,2,61793,54340,7,46119,41233,11,52300,46333,13,63699,56771,11,78879,70655,15,84471,76025,28,88092,79559,31,98738,89829,28,97752,90910,39,100666,95039,47,88069,83523,28,61265,58047,25,49858,47020,26,30256,28212,20,15969,14568,16
2021-09-07,4560,1041491,3464,948516,224,571,1885037,1269154,187147,325790,102946,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19217,13181,2,62258,54754,8,46454,41494,23,52697,46610,20,64177,57136,33,79338,70992,26,84930,76359,46,88500,79867,43,99079,90094,59,98051,91121,61,100902,95198,61,88263,83659,40,61393,58121,44,49937,47091,46,30297,28241,40,15985,14589,19
2021-09-08,4908,1046399,4195,952711,482,1053,1893424,1275949,187523,325831,104121,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19515,13495,2,62715,55254,13,46845,41773,39,53142,46913,27,64626,57466,47,79804,71366,42,85351,76710,71,88914,80206,66,99467,90467,82,98364,91398,93,101200,95428,82,88471,83830,65,61520,58251,82,50054,47207,195,30378,28313,102,16020,14625,45
2021-09-09,6390,1052789,5441,958152,1038,2091,1904817,1285612,187746,325928,105531,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20062,13961,2,63344,55878,21,47241,42154,66,53698,47312,54,65206,57900,95,80369,71833,85,85942,77184,131,89397,80636,118,99920,90867,167,98819,91750,142,101589,95727,134,88737,84054,119,61724,58433,148,50192,47370,328,30472,28405,303,16064,14679,178
2021-09-10,5203,1057992,4587,962739,652,2743,1913674,1292557,188071,325988,107058,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20307,14324,3,63877,56408,33,47612,42457,88,54190,47673,84,65739,58297,132,80935,72256,133,86475,77611,179,89849,81003,172,100308,91238,238,99169,92066,188,101826,95938,171,88930,84252,162,61836,58550,208,50296,47467,397,30538,28480,357,16090,14710,198
2021-09-11,1182,1059174,741,963480,233,2976,1915324,1293690,188090,325995,107549,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20368,14345,3,64019,56507,33,47715,42535,88,54319,47757,86,65866,58383,138,81085,72347,135,86602,77685,182,89957,81072,176,100394,91282,242,99226,92101,197,101862,95955,191,88960,84266,186,61848,58569,233,50308,47472,438,30539,28483,407,16091,14712,241
2021-09-12,1,1059175,1,963481,,2976,1915325,1293690,188091,325995,107549,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20368,14345,3,64019,56507,33,47715,42535,88,54319,47757,86,65867,58384,138,81085,72347,135,86602,77685,182,89957,81072,176,100394,91282,242,99226,92101,197,101862,95955,191,88960,84266,186,61848,58569,233,50308,47472,438,30539,28483,407,16091,14712,241
2021-09-13,6842,1066017,3580,967061,430,3406,1924350,1300748,188296,326024,109282,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20750,14620,3,64641,56871,34,48245,42781,91,54857,48055,98,66524,58697,154,81817,72725,153,87274,78074,201,90579,81405,190,101001,91581,266,99700,92321,224,102250,96133,209,89220,84370,216,62007,58645,279,50420,47532,537,30601,28521,472,16116,14721,279
2021-09-14,12499,1078516,5600,972661,969,4375,1939865,1312437,188539,326116,112773,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21268,14841,3,65893,57536,40,49192,43271,117,55901,48561,150,67647,59236,198,83143,73280,212,88519,78599,260,91787,81957,255,102129,92113,347,100543,92685,294,102907,96372,267,89742,84542,279,62326,58757,343,50650,47610,695,30710,28561,590,16143,14730,325
2021-09-15,12336,1090852,6317,978978,1175,5550,1956798,1325570,189424,326172,115632,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21846,15234,3,67199,58277,43,50096,43706,137,56979,49088,177,68753,59834,233,84414,73917,259,89689,79196,312,92835,82475,306,103168,92636,423,101341,93040,366,103656,96688,313,90221,84786,334,62664,58936,571,50906,47729,979,30866,28645,712,16203,14781,382
2021-09-16,14886,1105738,9228,988206,2064,7614,1978332,1342094,189782,326269,120187,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22994,15846,3,68873,59324,53,51226,44433,184,58239,49850,255,70069,60641,332,85870,74836,365,91082,80065,427,94054,83260,449,104276,93316,579,102267,93607,496,104429,97123,402,90806,85141,439,63028,59181,742,51193,47948,1356,31041,28758,983,16274,14866,549
2021-09-17,11603,1117341,7157,995363,1971,9585,1995380,1354875,190365,326365,123775,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23649,16230,3,70065,60109,67,52127,44967,274,59272,50484,361,71202,61321,432,87149,75573,527,92253,80768,593,95130,83944,608,105187,93875,796,102988,94060,640,104982,97465,500,91199,85380,527,63268,59349,865,51386,48071,1552,31144,28831,1160,16323,14925,680
2021-09-18,6344,1123685,2306,997669,609,10194,2002977,1360769,190434,326394,125380,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24045,16299,3,70664,60311,69,52613,45187,285,59842,50695,375,71804,61584,442,87883,75887,554,92871,81023,630,95708,84152,631,105723,94076,824,103363,94189,673,105293,97560,530,91394,85435,552,63425,59393,947,51503,48096,1720,31194,28843,1249,16343,14928,710
2021-09-19,2700,1126385,753,998422,315,10509,2006334,1363643,190494,326409,125788,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24240,16341,3,70939,60404,70,52801,45238,295,60067,50765,387,72052,61650,452,88152,75960,566,93149,81108,649,95969,84244,646,105949,94138,845,103514,94226,688,105429,97597,546,91505,85464,567,63485,59402,986,51555,48101,1791,31215,28844,1295,16347,14929,723
2021-09-20,4954,1131339,2600,1001022,858,11367,2013628,1369715,190683,326432,126798,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24711,16615,3,71558,60720,77,53189,45438,329,60496,51015,435,72487,61912,488,88606,76206,611,93595,81323,702,96360,84465,699,106317,94308,928,103785,94376,748,105643,97703,588,91673,85545,613,63620,59451,1067,51640,48125,1938,31272,28870,1389,16370,14939,752
2021-09-21,4864,1136203,2584,1003606,1369,12736,2021580,1376634,190854,326472,127620,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25023,16859,3,72156,61040,88,53521,45610,362,60916,51232,463,72921,62137,534,89052,76439,659,94022,81545,776,96704,84655,773,106688,94501,1027,104083,94535,818,105919,97832,641,91880,85653,688,63760,59507,1204,51777,48180,2190,31352,28909,1604,16412,14961,906
2021-09-22,4305,1140508,2965,1006571,1436,14172,2029888,1383956,191439,326505,127988,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25290,17090,3,72656,61369,100,53838,45798,399,61262,51439,498,73279,62368,567,89404,76697,698,94364,81767,836,97033,84894,830,106990,94734,1102,104347,94744,877,106184,98026,687,92098,85785,775,63917,59613,1363,51929,48268,2483,31442,28974,1873,16458,14994,1081
2021-09-23,6174,1146682,5643,1012214,1893,16065,2041569,1393244,191789,326575,129961,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25705,17497,3,73451,61998,106,54284,46184,420,61781,51910,528,73839,62846,603,89926,77175,734,94917,82288,890,97506,85331,890,107414,95186,1193,104712,95088,945,106518,98369,750,92371,86032,864,64099,59783,1641,52074,48407,3026,31551,29057,2181,16517,15052,1291
2021-09-24,5834,1152516,5532,1017746,1436,17501,2051745,1400452,192140,326633,132520,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25997,17792,3,74135,62664,117,54763,46655,447,62318,52376,580,74415,63340,650,90550,77770,798,95443,82793,970,97948,85783,968,107822,95621,1310,105068,95447,1027,106794,98629,804,92608,86241,936,64253,59920,1806,52197,48501,3311,31638,29121,2360,16550,15082,1414
2021-09-25,1219,1153735,987,1018733,288,17789,2053521,1401530,192146,326634,133211,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26065,17815,3,74279,62784,120,54854,46732,449,62406,52447,585,74536,63436,651,90676,77885,801,95571,82909,975,98067,85888,972,107927,95699,1317,105137,95504,1032,106861,98685,807,92637,86267,944,64280,59939,1867,52217,48513,3409,31652,29133,2421,16553,15086,1436
2021-09-26,508,1154243,451,1019184,38,17827,2054106,1401702,192146,326635,133623,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26080,17823,3,74353,62848,120,54893,46769,451,62442,52483,585,74579,63475,651,90726,77931,802,95628,82960,977,98107,85920,973,107979,95748,1321,105171,95537,1034,106889,98710,807,92652,86281,946,64293,59950,1873,52222,48516,3419,31659,29135,2428,16553,15087,1437
2021-09-27,2782,1157025,2848,1022032,544,18371,2059281,1405832,192237,326648,134564,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26276,18023,3,74737,63207,125,55115,46981,469,62674,52718,607,74836,63703,671,90995,78220,826,95874,83222,1004,98298,86142,996,108181,95974,1355,105346,95746,1058,107022,98860,834,92750,86392,978,64368,60017,1952,52275,48568,3539,31696,29154,2492,16565,15094,1462
2021-09-28,3851,1160876,3969,1026001,1010,19381,2066466,1411242,192390,326676,136158,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26470,18216,3,75266,63706,129,55420,47282,496,63003,53065,638,75185,64032,707,91382,78610,869,96230,83560,1047,98595,86471,1046,108473,96297,1426,105594,96026,1092,107232,99090,864,92881,86559,1036,64450,60123,2089,52350,48635,3752,31743,29205,2665,16584,15112,1522
2021-09-29,2364,1163240,3356,1029357,1813,21194,2073758,1417920,192785,326687,136366,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26634,18488,3,75534,64023,140,55588,47507,517,63217,53347,658,75409,64323,729,91584,78916,906,96440,83840,1081,98737,86719,1091,108625,96534,1462,105714,96234,1137,107362,99319,910,92983,86716,1117,64533,60239,2274,52437,48731,4344,31802,29267,3122,16622,15141,1703
2021-09-30,2537,1165777,4867,1034224,1170,22364,2082247,1426130,193038,326713,136366,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26876,18954,3,75843,64492,148,55755,47782,525,63423,53708,681,75636,64710,758,91827,79337,936,96640,84273,1114,98922,87067,1140,108827,96883,1526,105843,96598,1173,107493,99648,962,93085,86933,1185,64593,60424,2444,52497,48853,4638,31844,29362,3320,16654,15187,1811
2021-10-01,1681,1167458,4094,1038318,1035,23399,2089015,1432587,193316,326746,136366,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27015,19275,3,76030,64861,155,55892,48043,546,63551,54054,707,75808,65087,796,92031,79720,984,96790,84695,1159,99062,87386,1208,108933,97173,1596,105929,96863,1240,107566,99879,1014,93129,87109,1242,64625,60535,2566,52531,48972,4856,31883,29438,3456,16664,15215,1871
2021-10-02,371,1167829,518,1038836,183,23582,2090060,1433622,193324,326748,136366,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27058,19319,3,76079,64906,155,55923,48077,547,63596,54102,711,75835,65134,799,92066,79789,984,96825,84750,1160,99090,87445,1209,108948,97220,1602,105946,96887,1241,107584,99895,1019,93138,87123,1247,64632,60541,2613,52538,48979,4920,31887,29440,3492,16665,15216,1880
2021-10-03,25,1167854,20,1038856,,23582,2090105,1433667,193324,326748,136366,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27062,19325,3,76084,64909,155,55925,48077,547,63596,54102,711,75835,65135,799,92068,79790,984,96828,84751,1160,99095,87446,1209,108952,97224,1602,105946,96887,1241,107584,99898,1019,93138,87123,1247,64632,60541,2613,52538,48979,4920,31887,29440,3492,16665,15216,1880
2021-10-04,1005,1168859,3646,1042502,356,23938,2095034,1438524,193392,326752,136366,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27129,19600,3,76221,65235,160,56012,48345,554,63671,54373,720,75925,65452,806,92166,80133,990,96928,85032,1168,99168,87747,1220,109025,97543,1614,106013,97154,1255,107626,100141,1031,93172,87307,1273,64649,60655,2673,52567,49048,5005,31894,29490,3561,16674,15234,1905
2021-10-05,1254,1170113,5891,1048393,438,24376,2102558,1445935,193490,326767,136366,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27204,19955,3,76390,65780,163,56126,48719,563,63785,54780,729,76043,65922,814,92290,80718,1000,97030,85565,1179,99250,88299,1234,109129,98065,1634,106099,97583,1270,107679,100522,1050,93206,87612,1314,64682,60843,2746,52588,49199,5109,31911,29564,3631,16682,15253,1937
