date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,471,979726,456,884369,,103,1771822,1176288,183157,323736,88641,2671610,,1653210,,282000,,616400,,120000,14791,9435,2,55913,48166,4,41931,36816,3,48465,42331,5,59701,52383,7,74297,65491,6,79932,71048,7,84468,75541,11,94580,85373,9,94439,87111,4,97572,91465,12,84956,80167,8,58563,55255,6,47394,44551,6,28446,26405,5,14278,12831,8
2021-08-15,67,979793,39,884408,,103,1771899,1176336,183158,323737,88668,2671610,,1653210,,282000,,616400,,120000,14797,9435,2,55922,48170,4,41932,36818,3,48466,42333,5,59705,52386,7,74304,65496,6,79939,71054,7,84475,75545,11,94587,85380,9,94448,87116,4,97578,91466,12,84957,80167,8,58565,55255,6,47394,44551,6,28446,26405,5,14278,12831,8
2021-08-16,2839,982632,3211,887619,12,115,1777258,1180748,183278,323881,89351,2740640,69030,1722240,,282000,,616400,,120000,15099,9662,2,56301,48555,4,42144,37080,3,48664,42587,6,59917,52660,8,74544,65805,7,80196,71377,7,84696,75813,11,94796,85647,9,94627,87350,9,97728,91615,15,85070,80302,8,58641,55313,6,47452,44594,7,28476,26422,5,14281,12837,8
2021-08-17,3515,986147,3770,891389,2,117,1783677,1185863,183673,323948,90193,2740640,,1722240,,282000,,616400,,120000,15385,9872,2,56727,49004,4,42394,37344,3,48918,42868,7,60200,53004,8,74845,66169,7,80507,71706,7,84992,76134,11,95106,85973,9,94831,87618,10,97913,91846,15,85222,80466,8,58757,55410,6,47529,44656,7,28519,26456,5,14302,12863,8
2021-08-18,4027,990174,4447,895836,6,123,1791306,1192140,184109,324039,91018,2740640,,1722240,,282000,,616400,,120000,15793,10169,2,57216,49511,4,42655,37649,3,49205,43176,7,60491,53344,8,75180,66565,7,80822,72096,8,85283,76473,12,95452,86348,9,95103,87964,10,98128,92152,15,85384,80662,9,58894,55540,7,47645,44768,7,28585,26515,7,14338,12904,8
2021-08-19,4288,994462,5733,901569,7,130,1800348,1199935,184332,324126,91955,2815040,,1722240,24000,306000,50400,666800,,120000,16295,10687,2,57772,50205,6,42926,38002,4,49465,43558,7,60778,53759,8,75543,67061,8,81182,72576,8,85626,76919,14,95739,86839,10,95369,88389,10,98341,92502,15,85575,80928,9,59045,55721,7,47753,44897,7,28673,26584,7,14380,12942,8
2021-08-20,3715,998177,4665,906234,6,136,1807581,1205455,184680,324406,93040,2815040,,1722240,,306000,,666800,,120000,16644,11035,2,58210,50753,6,43169,38313,4,49710,43938,7,61084,54160,9,75837,67469,8,81538,73045,8,85926,77339,14,96039,87247,11,95608,88659,11,98534,92729,17,85733,81107,9,59145,55855,7,47856,44988,7,28729,26625,8,14415,12972,8
2021-08-21,557,998734,564,906798,,136,1808485,1206124,184688,324423,93250,2815040,,1722240,,306000,,666800,,120000,16683,11050,2,58280,50816,6,43215,38359,4,49759,43988,7,61149,54227,9,75881,67525,8,81594,73110,8,85976,77388,14,96084,87297,11,95642,88700,11,98548,92755,17,85752,81125,9,59163,55867,7,47862,44992,7,28731,26627,8,14415,12972,8
2021-08-22,2,998736,2,906800,,136,1808487,1206124,184688,324423,93252,2815040,,1722240,,306000,,666800,,120000,16683,11050,2,58280,50816,6,43215,38359,4,49759,43988,7,61150,54228,9,75881,67525,8,81594,73110,8,85976,77388,14,96085,87298,11,95642,88700,11,98548,92755,17,85752,81125,9,59163,55867,7,47862,44992,7,28731,26627,8,14415,12972,8
2021-08-23,2494,1001230,2687,909487,9,145,1813166,1210183,184752,324489,93742,2884070,69030,1791270,,306000,,666800,,120000,17042,11279,2,58559,51127,6,43402,38574,5,49988,44226,7,61360,54455,9,76089,67780,10,81803,73358,9,86172,77603,14,96254,87484,12,95768,88850,13,98651,92922,17,85836,81235,11,59224,55934,7,47905,45030,7,28754,26650,8,14423,12980,8
2021-08-24,3640,1004870,3653,913140,7,152,1819338,1215020,184935,324551,94832,2884070,,1791270,,306000,,666800,,120000,17350,11542,2,59044,51585,6,43684,38855,6,50308,44512,7,61689,54778,9,76394,68122,10,82098,73665,9,86464,77893,14,96507,87745,12,96012,89099,14,98828,93098,21,85970,81364,12,59313,56037,7,47973,45114,7,28797,26708,8,14439,13023,8
2021-08-25,3848,1008718,3968,917108,16,168,1826466,1221116,185247,324601,95502,2884070,,1791270,,306000,,666800,,120000,17809,11867,3,59516,52027,6,43939,39132,6,50591,44807,8,62007,55068,11,76709,68470,11,82394,73999,10,86766,78222,17,96796,88032,14,96230,89365,14,99000,93335,24,86130,81534,12,59437,56186,7,48066,45221,8,28848,26777,9,14480,13066,8
2021-08-26,4816,1013534,5294,922402,12,180,1835640,1229055,185434,324748,96403,2908070,,1791270,24000,330000,,666800,,120000,18495,12336,3,60071,52598,6,44280,39487,6,50959,45183,8,62399,55530,11,77109,68958,11,82795,74463,12,87100,78611,17,97114,88484,17,96503,89718,16,99214,93616,24,86320,81783,13,59549,56307,8,48196,45320,10,28912,26865,9,14518,13143,9
2021-08-27,3581,1017115,4278,926680,20,200,1842741,1234906,185848,324872,97115,2908070,,1791270,,330000,,666800,,120000,18835,12659,3,60488,53032,6,44531,39759,6,51281,45524,8,62702,55875,11,77452,69347,13,83104,74843,17,87390,78925,18,97393,88828,18,96716,89991,20,99372,93846,24,86453,81974,16,59625,56428,8,48266,45465,13,28960,26960,9,14547,13224,10
2021-08-28,739,1017854,577,927257,1,201,1843753,1235625,185852,324880,97396,2908070,,1791270,,330000,,666800,,120000,18876,12673,3,60571,53096,6,44593,39811,6,51361,45585,8,62781,55932,11,77548,69423,13,83165,74903,17,87452,78979,18,97445,88865,18,96752,90016,21,99403,93875,24,86472,81995,16,59646,56439,8,48278,45473,13,28963,26964,9,14548,13228,10
2021-08-29,48,1017902,25,927282,,201,1843809,1235664,185852,324880,97413,2908070,,1791270,,330000,,666800,,120000,18877,12673,3,60574,53101,6,44596,39815,6,51364,45587,8,62785,55934,11,77555,69425,13,83170,74903,17,87462,78982,18,97452,88869,18,96753,90016,21,99406,93878,24,86473,81995,16,59646,56439,8,48278,45473,13,28963,26964,9,14548,13228,10
2021-08-30,2561,1020463,2370,929652,14,215,1848201,1239374,185931,324959,97937,3038000,57330,1848600,,330000,72600,739400,,120000,19331,13004,3,60868,53414,6,44797,40001,6,51598,45794,9,63009,56132,11,77794,69631,13,83376,75094,20,87639,79152,20,97593,89025,18,96871,90147,22,99505,93994,28,86549,82073,16,59686,56481,8,48306,45503,14,28983,26974,11,14558,13233,10
2021-08-31,3030,1023493,2642,932294,9,224,1853008,1243019,186014,325199,98776,3038000,,1848600,,330000,,739400,,120000,19661,13191,3,61244,53767,6,45037,40210,6,51878,46037,9,63308,56382,11,78068,69926,14,83673,75342,20,87854,79363,21,97794,89175,20,97036,90285,22,99631,94120,29,86640,82161,18,59748,56547,8,48348,45542,14,29005,26992,13,14568,13254,10
2021-09-01,2900,1026393,2984,935278,26,250,1858341,1247456,186276,325277,99332,3038000,,1848600,,330000,,739400,,120000,19892,13420,3,61596,54115,6,45243,40432,7,52113,46269,10,63561,56658,12,78335,70198,16,83916,75605,20,88065,79574,24,98017,89382,21,97218,90491,29,99808,94306,34,86748,82283,20,59835,56635,10,48414,45606,14,29047,27031,14,14585,13273,10
2021-09-02,3871,1030264,4854,940132,26,276,1866221,1254114,186521,325420,100166,3038000,,1848600,,330000,,739400,,120000,20282,13854,3,62004,54690,6,45491,40733,8,52437,46620,13,63892,57049,12,78663,70612,17,84237,76050,21,88342,79935,27,98294,89744,23,97468,90805,30,100050,94632,39,86907,82480,21,59955,56795,13,48512,45714,17,29103,27101,15,14627,13318,11
2021-09-03,3492,1033756,3657,943789,31,307,1872656,1259269,186926,325606,100855,2892800,,1848600,,330000,-145200,594200,,120000,20549,14111,3,62401,55130,8,45750,40980,9,52716,46899,13,64207,57388,12,79025,70990,18,84549,76381,23,88646,80242,31,98554,90024,24,97691,91044,33,100225,94825,41,87035,82606,25,60047,56895,16,48566,45776,20,29149,27155,19,14646,13343,12
2021-09-04,443,1034199,313,944102,5,312,1873251,1259721,186926,325609,100995,2892800,,1848600,,330000,,594200,,120000,20558,14117,3,62458,55179,8,45785,41007,9,52766,46927,14,64259,57418,12,79093,71035,18,84592,76403,24,88680,80263,31,98587,90053,24,97716,91066,34,100237,94835,42,87048,82617,25,60053,56901,17,48569,45780,20,29152,27157,19,14646,13344,12
2021-09-05,,1034199,,944102,,312,1873251,1259721,186926,325609,100995,2892800,,1848600,,330000,,594200,,120000,20558,14117,3,62458,55179,8,45785,41007,9,52766,46927,14,64259,57418,12,79093,71035,18,84592,76403,24,88680,80263,31,98587,90053,24,97716,91066,34,100237,94835,42,87048,82617,25,60053,56901,17,48569,45780,20,29152,27157,19,14646,13344,12
2021-09-06,2624,1036823,2427,946529,41,353,1877818,1263645,187022,325656,101495,2952470,59670,1908270,,330000,,594200,,120000,20755,14346,4,62731,55467,8,45987,41187,9,53018,47123,14,64494,57627,13,79380,71267,20,84830,76618,26,88897,80434,33,98795,90239,28,97877,91216,39,100382,94973,47,87126,82706,28,60122,56961,23,48608,45826,25,29169,27181,22,14652,13358,14
2021-09-07,4558,1041381,3467,949996,224,577,1884591,1268805,187108,325762,102916,2952470,,1908270,,330000,,594200,,120000,20990,14553,4,63200,55899,9,46323,41434,22,53421,47409,24,64970,57994,31,79843,71597,31,85287,76960,44,89307,80741,46,99137,90495,59,98165,91429,62,100614,95131,60,87321,82839,39,60249,57031,43,48678,45896,46,29211,27210,40,14665,13378,17
2021-09-08,4906,1046287,4198,954194,481,1058,1892977,1275598,187485,325803,104091,2952470,,1908270,,330000,,594200,,120000,21309,14886,4,63656,56400,16,46720,41722,37,53860,47702,29,65430,58327,45,80303,71970,49,85716,77314,67,89702,81078,69,99526,90866,85,98475,91700,93,100912,95360,79,87524,83010,67,60370,57162,80,48798,46009,200,29288,27277,95,14698,13411,43
2021-09-09,6387,1052674,5447,959641,1036,2094,1904364,1285256,187707,325900,105501,2959670,,1908270,,330000,7200,601400,,120000,21891,15386,5,64267,57020,23,47125,42098,65,54422,48101,59,66009,58767,93,80868,72438,96,86312,77786,121,90174,81510,122,99989,91269,173,98920,92041,138,101291,95656,130,87788,83227,121,60573,57348,145,48928,46165,340,29379,27369,295,14738,13460,168
2021-09-10,5200,1057874,4596,964237,651,2745,1913216,1292195,188032,325960,107029,2759670,,1908270,,330000,-200000,401400,,120000,22151,15762,6,64808,57557,35,47500,42401,90,54910,48468,88,66551,59172,132,81443,72863,144,86832,78202,168,90617,81880,181,100380,91632,240,99264,92360,184,101521,95868,165,87977,83422,168,60687,57455,202,49031,46266,412,29441,27443,346,14761,13486,184
2021-09-11,1182,1059056,741,964978,233,2978,1914866,1293328,188051,325967,107520,2759670,,1908270,,330000,,401400,,120000,22218,15784,6,64951,57660,35,47599,42476,91,55041,48554,90,66683,59263,137,81590,72950,146,86961,78275,171,90721,81948,185,100463,91675,244,99323,92396,193,101555,95884,186,88005,83436,193,60700,57473,225,49042,46270,456,29442,27446,397,14762,13488,223
2021-09-12,1,1059057,1,964979,,2978,1914867,1293328,188052,325967,107520,2759670,,1908270,,330000,,401400,,120000,22218,15784,6,64951,57660,35,47599,42476,91,55041,48554,90,66684,59264,137,81590,72950,146,86961,78275,171,90721,81948,185,100463,91675,244,99323,92396,193,101555,95884,186,88005,83436,193,60700,57473,225,49042,46270,456,29442,27446,397,14762,13488,223
2021-09-13,6841,1065898,3596,968575,430,3408,1923890,1300385,188256,325996,109253,2798280,38610,1946880,,330000,,401400,,120000,22620,16081,6,65582,58017,36,48126,42729,95,55589,48853,103,67347,59576,151,82318,73341,165,87635,78668,190,91342,82273,200,101061,91971,269,99792,92617,217,101938,96054,204,88251,83540,223,60865,57550,277,49150,46331,560,29496,27478,457,14786,13496,255
2021-09-14,12499,1078397,5608,974183,968,4376,1939405,1312075,188499,326088,112743,2798280,,1946880,,330000,,401400,,120000,23192,16325,6,66830,58697,43,49076,43211,123,56643,49362,155,68490,60117,194,83630,73890,224,88889,79195,251,92542,82831,265,102185,92498,350,100616,92970,287,102588,96291,265,88750,83707,281,61198,57663,340,49359,46403,726,29598,27518,572,14811,13505,294
2021-09-15,12330,1090727,6320,980503,1175,5551,1956332,1325204,189384,326144,115600,2807880,,1946880,,330000,,401400,9600,129600,23815,16746,6,68146,59438,47,49981,43652,143,57723,49890,184,69596,60713,228,84897,74528,271,90063,79791,306,93595,83357,317,103211,93012,422,101406,93318,357,103325,96597,315,89216,83953,336,61532,57839,605,49611,46518,977,29746,27597,692,14864,13554,345
2021-09-16,14881,1105608,9231,989734,2046,7597,1977843,1341706,189742,326241,120154,2836680,,1946880,,330000,28800,430200,,129600,25035,17398,6,69816,60482,56,51099,44388,194,58997,50652,263,70928,61535,328,86363,75448,372,91421,80641,429,94816,84149,461,104308,93682,575,102325,93882,485,104082,97018,398,89791,84297,446,61893,58083,785,49893,46740,1350,29912,27704,946,14929,13635,503
2021-09-17,11601,1117209,7166,996900,1969,9566,1994886,1354484,190325,326337,123740,2836680,,1946880,,330000,,430200,,129600,25739,17809,6,71013,61278,71,51978,44914,291,60056,51291,370,72083,62235,423,87618,76187,538,92624,81345,599,95863,84819,613,105202,94233,794,103040,94337,631,104619,97345,487,90185,84534,544,62116,58247,906,50086,46866,1551,30011,27771,1118,14976,13689,624
2021-09-18,6342,1123551,2311,999211,607,10173,2002480,1360375,190394,326366,125345,2836680,,1946880,,330000,,430200,,129600,26158,17883,6,71617,61488,74,52459,45132,302,60635,51512,384,72700,62496,433,88340,76501,566,93240,81600,634,96440,85024,636,105732,94435,823,103409,94463,662,104919,97436,517,90378,84588,570,62271,58288,1001,50201,46891,1714,30061,27782,1202,14991,13692,649
2021-09-19,2700,1126251,754,999965,314,10487,2005836,1363248,190454,326381,125753,2836680,,1946880,,330000,,430200,,129600,26361,17930,6,71894,61579,76,52650,45182,311,60858,51585,396,72953,62560,443,88613,76575,578,93516,81686,656,96697,85116,648,105953,94494,846,103558,94500,675,105060,97474,534,90480,84615,585,62330,58298,1042,50252,46895,1788,30081,27783,1242,14995,13693,661
2021-09-20,4954,1131205,2613,1002578,858,11345,2013130,1369320,190643,326404,126763,2876460,39780,1986660,,330000,,430200,,129600,26863,18226,6,72508,61894,83,53031,45383,349,61298,51830,442,73399,62831,479,89042,76819,625,93973,81904,706,97085,85337,703,106312,94659,930,103827,94648,732,105273,97580,578,90649,84698,628,62455,58341,1133,50337,46919,1933,30137,27808,1330,15016,13701,688
2021-09-21,4861,1136066,2587,1005165,1368,12713,2021077,1376235,190814,326444,127584,2876460,,1986660,,330000,,430200,,129600,27200,18491,6,73095,62202,97,53373,45560,381,61716,52051,469,73843,63051,527,89470,77055,674,94403,82120,779,97430,85529,785,106690,94853,1024,104114,94803,800,105544,97711,629,90854,84806,706,62593,58393,1276,50470,46972,2194,30219,27847,1531,15052,13721,835
2021-09-22,4304,1140370,2965,1008130,1436,14149,2029385,1383558,191399,326477,127951,2898060,,1986660,,330000,,430200,21600,151200,27488,18736,6,73590,62526,112,53694,45750,416,62058,52266,503,74208,63276,562,89815,77314,714,94748,82346,840,97756,85765,842,106994,95087,1097,104374,95012,860,105808,97896,678,91066,84935,790,62750,58500,1455,50623,47058,2479,30304,27913,1799,15094,13750,996
2021-09-23,6167,1146537,5642,1013772,1891,16040,2041056,1392842,191747,326546,129921,2898060,,1986660,,330000,,430200,,151200,27941,19165,6,74370,63155,119,54140,46140,437,62589,52740,533,74767,63756,600,90328,77782,750,95289,82860,895,98235,86212,904,107416,95538,1188,104728,95355,924,106151,98232,742,91330,85176,881,62929,58671,1755,50770,47195,3010,30408,27992,2112,15146,13803,1184
2021-09-24,5832,1152369,5534,1019306,1434,17474,2051228,1400048,192098,326604,132478,2898060,,1986660,,330000,,430200,,151200,28254,19477,6,75069,63837,130,54615,46605,466,63124,53203,586,75347,64262,646,90945,78365,817,95817,83366,973,98672,86675,982,107816,95965,1304,105089,95708,1007,106427,98482,797,91553,85391,953,63080,58796,1927,50894,47291,3302,30489,28051,2284,15178,13832,1294
2021-09-25,1219,1153588,988,1020294,288,17762,2053004,1401126,192104,326605,133169,2898060,,1986660,,330000,,430200,,151200,28328,19502,6,75208,63958,133,54707,46679,468,63213,53279,591,75471,64358,647,91070,78479,820,95946,83484,979,98790,86776,985,107924,96049,1311,105152,95759,1012,106496,98539,800,91580,85415,963,63106,58815,1990,50914,47303,3404,30503,28063,2340,15180,13836,1313
2021-09-26,508,1154096,451,1020745,38,17800,2053589,1401298,192104,326606,133581,2898060,,1986660,,330000,,430200,,151200,28346,19511,6,75279,64021,134,54747,46717,469,63250,53316,591,75515,64397,647,91120,78526,822,96002,83534,980,98831,86809,986,107974,96096,1315,105186,95793,1014,106523,98562,800,91595,85429,965,63119,58826,1996,50920,47306,3416,30509,28066,2345,15180,13836,1314
2021-09-27,2776,1156872,2840,1023585,544,18344,2058755,1405426,192196,326619,134514,2991660,93600,2080260,,330000,,430200,,151200,28556,19724,6,75662,64383,139,54966,46922,487,63478,53558,614,75789,64623,668,91378,78808,844,96253,83803,1007,99013,87023,1013,108175,96321,1348,105353,96000,1037,106656,98708,830,91691,85536,993,63196,58898,2084,50972,47352,3534,30544,28083,2403,15190,13843,1337
2021-09-28,3847,1160719,3974,1027559,1008,19352,2065933,1410830,192349,326647,136107,2891660,,2080260,,330000,-100000,330200,,151200,28769,19926,6,76190,64885,143,55270,47236,516,63802,53892,646,76150,64959,701,91763,79202,889,96605,84142,1051,99302,87344,1061,108476,96657,1422,105590,96267,1066,106863,98933,862,91823,85708,1059,63275,59001,2222,51048,47415,3747,30585,28132,2568,15208,13860,1393
2021-09-29,2361,1163080,3353,1030912,1811,21163,2073219,1417505,192743,326658,136313,2954060,,2080260,,330000,40800,371000,21600,172800,28951,20218,6,76455,65194,155,55439,47462,536,64010,54176,669,76373,65260,723,91970,79501,928,96813,84420,1080,99442,87588,1105,108624,96897,1460,105707,96475,1112,106995,99160,908,91924,85859,1140,63357,59115,2419,51133,47507,4356,30644,28193,3002,15243,13887,1564
2021-09-30,2536,1165616,4865,1035777,1169,22332,2081700,1425709,192994,326684,136313,2954060,,2080260,,330000,,371000,,172800,29211,20718,6,76756,65640,164,55599,47748,543,64233,54535,693,76585,65646,753,92223,79928,958,97003,84856,1118,99636,87929,1150,108820,97249,1522,105835,96834,1149,107123,99484,959,92022,86073,1211,63420,59298,2598,51189,47626,4661,30687,28281,3189,15274,13932,1658
2021-10-01,1682,1167298,4097,1039874,1033,23365,2088467,1432165,193272,326717,136313,2954060,,2080260,,330000,,371000,,172800,29359,21063,6,76942,66002,172,55736,48016,563,64357,54875,722,76767,66029,790,92417,80314,1007,97159,85274,1164,99772,88238,1213,108929,97542,1599,105917,97094,1211,107196,99717,1009,92062,86247,1271,63455,59411,2725,51222,47744,4878,30724,28351,3319,15284,13957,1716
2021-10-02,371,1167669,519,1040393,183,23548,2089512,1433200,193280,326719,136313,2954060,,2080260,,330000,,371000,,172800,29403,21108,6,76991,66049,172,55767,48047,565,64405,54925,725,76790,66076,793,92454,80387,1008,97193,85325,1164,99800,88300,1214,108945,97586,1605,105934,97118,1212,107214,99732,1014,92069,86261,1278,63462,59417,2773,51229,47751,4944,30728,28353,3350,15285,13958,1725
2021-10-03,25,1167694,20,1040413,,23548,2089557,1433245,193280,326719,136313,2954060,,2080260,,330000,,371000,,172800,29407,21114,6,76996,66052,172,55769,48047,565,64405,54925,725,76791,66077,793,92455,80388,1008,97196,85326,1164,99805,88301,1214,108949,97590,1605,105934,97118,1212,107214,99735,1014,92069,86261,1278,63462,59417,2773,51229,47751,4944,30728,28353,3350,15285,13958,1725
2021-10-04,1006,1168700,3646,1044059,356,23904,2094486,1438103,193347,326723,136313,2972780,18720,2098980,,330000,,371000,,172800,29484,21410,6,77129,66370,177,55854,48312,572,64483,55203,734,76877,66397,800,92557,80729,1015,97294,85604,1171,99878,88605,1225,109023,97906,1617,105998,97385,1226,107257,99973,1027,92102,86440,1305,63478,59534,2839,51257,47817,5023,30736,28399,3420,15293,13975,1747
2021-10-05,1255,1169955,5892,1049951,438,24342,2102008,1445514,193443,326738,136313,2996780,,2098980,,330000,,371000,24000,196800,29562,21798,6,77300,66906,180,55966,48680,581,64598,55614,743,77000,66884,809,92677,81308,1024,97401,86143,1183,99956,89155,1239,109129,98425,1636,106077,97807,1244,107310,100351,1047,92136,86730,1345,63511,59733,2914,51279,47954,5128,30753,28469,3485,15300,13994,1778
2021-10-06,1257,1171212,6392,1056343,720,25062,2110304,1453523,193710,326758,136313,2996780,,2098980,,330000,,371000,,196800,29633,22259,6,77470,67514,185,56070,49131,601,64679,56096,763,77088,67389,823,92812,81916,1036,97521,86672,1203,100061,89697,1263,109222,98922,1675,106151,98281,1273,107374,100791,1073,92182,87034,1408,63546,59932,3048,51311,48118,5289,30776,28560,3576,15316,14031,1840
2021-10-07,1547,1172759,10080,1066423,1273,26335,2123123,1466141,193886,326782,136314,2996780,,2098980,,330000,,371000,,196800,29742,23197,7,77644,68483,191,56204,49783,614,64814,56910,789,77241,68217,843,92951,82801,1070,97623,87548,1248,100168,90484,1324,109333,99708,1728,106252,98987,1333,107458,101386,1130,92234,87493,1502,63603,60229,3262,51353,48394,5568,30803,28704,3760,15336,14099,1966
2021-10-08,1027,1173786,8202,1074625,813,27148,2133080,1475806,194157,326803,136314,2996780,,2098980,,330000,,371000,,196800,29820,23924,8,77789,69340,197,56288,50344,628,64896,57551,808,77332,68919,860,93047,83536,1103,97715,88296,1282,100234,91189,1361,109431,100375,1783,106301,99506,1387,107511,101832,1173,92262,87830,1562,63622,60455,3390,51384,48577,5741,30810,28806,3841,15344,14145,2024
2021-10-09,247,1174033,1432,1076057,93,27241,2134798,1477517,194164,326803,136314,2996780,,2098980,,330000,,371000,,196800,29853,24066,8,77822,69500,198,56307,50464,629,64914,57682,811,77353,69078,862,93079,83680,1105,97736,88411,1283,100252,91322,1364,109449,100483,1786,106313,99574,1389,107520,101890,1178,92265,87869,1574,63627,60476,3414,51387,48598,5767,30812,28818,3849,15344,14146,2024
2021-10-10,38,1174071,208,1076265,8,27249,2135052,1477771,194164,326803,136314,2996780,,2098980,,330000,,371000,,196800,29854,24088,8,77827,69528,198,56311,50476,630,64919,57692,811,77355,69089,862,93085,83698,1105,97740,88436,1284,100255,91335,1365,109452,100497,1786,106314,99589,1389,107520,101899,1178,92268,87877,1576,63627,60485,3415,51387,48606,5769,30813,28823,3849,15344,14147,2024
2021-10-11,705,1174776,4529,1080794,364,27613,2140598,1483235,194239,326810,136314,2996780,,2098980,,330000,,371000,,196800,29907,24579,8,77933,70000,202,56361,50756,639,64991,58060,821,77420,69467,870,93161,84096,1109,97793,88850,1297,100302,91701,1376,109512,100834,1798,106346,99853,1405,107547,102150,1195,92291,88063,1611,63643,60632,3493,51400,48700,5853,30821,28885,3897,15348,14168,2039
2021-10-12,1066,1175842,4447,1085241,709,28322,2146767,1489279,194356,326817,136315,3030380,,2098980,,330000,,371000,33600,230400,29991,24988,8,78057,70456,204,56450,51076,648,65088,58451,828,77513,69844,880,93270,84481,1118,97901,89225,1312,100397,92003,1392,109584,101153,1826,106398,100136,1424,107593,102385,1226,92320,88266,1681,63666,60772,3669,51430,48832,6046,30829,28972,3990,15355,14201,2070
2021-10-13,845,1176687,3937,1089178,940,29262,2152452,1494519,194797,326821,136315,3030380,,2098980,,330000,,371000,,230400,30043,25310,8,78159,70842,205,56515,51348,657,65153,58767,838,77588,70148,894,93343,84765,1138,97967,89543,1334,100478,92297,1412,109634,101494,1865,106456,100391,1459,107626,102639,1271,92363,88454,1798,63686,60915,3849,51460,48979,6237,30854,29049,4147,15362,14237,2150
2021-10-14,1043,1177730,5750,1094928,1464,30726,2160649,1502436,195063,326830,136320,3049100,18720,2117700,,330000,,371000,,230400,30112,25894,9,78285,71472,209,56585,51728,675,65252,59201,850,77693,70613,908,93436,85242,1164,98048,89982,1361,100551,92718,1453,109722,101900,1903,106521,100728,1501,107680,102952,1341,92399,88736,1972,63707,61145,4253,51495,49157,6551,30878,29172,4340,15366,14288,2236
2021-10-15,891,1178621,3872,1098800,1181,31907,2166554,1508021,195373,326834,136326,3049100,,2117700,,330000,,371000,,230400,30180,26308,9,78374,71921,216,56657,52001,682,65336,59485,870,77793,70936,940,93539,85556,1198,98143,90264,1391,100618,93022,1516,109782,102154,1969,106564,100966,1540,107724,103155,1404,92422,88928,2114,63722,61271,4520,51510,49268,6786,30890,29243,4462,15367,14322,2290
2021-10-16,148,1178769,281,1099081,29,31936,2167007,1508474,195373,326834,136326,3049100,,2117700,,330000,,371000,,230400,30193,26344,9,78393,71950,216,56669,52036,683,65350,59510,871,77810,70967,940,93556,85587,1198,98155,90289,1392,100633,93043,1516,109797,102170,1970,106567,100976,1540,107728,103164,1408,92422,88932,2116,63726,61275,4531,51512,49270,6792,30891,29246,4464,15367,14322,2290
2021-10-17,10,1178779,29,1099110,,31936,2167046,1508513,195373,326834,136326,3049100,,2117700,,330000,,371000,,230400,30194,26346,9,78394,71958,216,56669,52039,683,65351,59510,871,77811,70972,940,93557,85590,1198,98156,90294,1392,100633,93044,1516,109800,102170,1970,106567,100976,1540,107729,103165,1408,92422,88932,2116,63726,61276,4531,51512,49270,6792,30891,29246,4464,15367,14322,2290
