date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-03-18,48,1264345,78,1219482,801,635897,2972245,2270144,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2237,1658,4,36557,34208,599,85527,81149,21948,63997,60905,18660,70942,67323,20904,83720,79387,26833,99848,94927,36647,104203,99417,43839,104675,100755,50834,114546,110974,63106,111157,108689,69955,112325,110370,79563,97869,96463,74074,67829,66871,51710,55867,54939,41487,34371,33531,24121,18675,17916,11613
2022-03-19,4,1264349,3,1219485,46,635943,2972298,2270197,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2237,1658,4,36560,34208,599,85527,81149,21949,63998,60905,18661,70942,67323,20908,83720,79388,26840,99848,94928,36660,104203,99417,43843,104675,100756,50840,114546,110974,63110,111157,108689,69959,112325,110370,79564,97869,96463,74074,67829,66871,51710,55867,54939,41487,34371,33531,24122,18675,17916,11613
2022-03-20,1,1264350,4,1219489,16,635959,2972319,2270218,238627,326986,136455,33,4678340,,3345540,,642600,,375800,,230400,,84000,2237,1658,4,36560,34208,600,85527,81151,21949,63998,60905,18661,70942,67323,20910,83720,79388,26841,99848,94928,36663,104203,99417,43850,104675,100756,50841,114546,110975,63111,111157,108690,69959,112325,110370,79564,97870,96463,74074,67829,66871,51710,55867,54939,41487,34371,33531,24122,18675,17916,11613
2022-03-21,12,1264362,48,1219537,334,636293,2972711,2270554,238682,326986,136456,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2237,1659,4,36561,34212,604,85531,81153,21980,63999,60908,18687,70942,67327,20923,83722,79396,26868,99851,94934,36697,104203,99424,43885,104676,100760,50873,114546,110979,63152,111157,108692,69995,112325,110370,79586,97870,96464,74091,67829,66873,51718,55867,54939,41491,34371,33531,24125,18675,17916,11614
2022-03-22,25,1264387,57,1219594,451,636744,2973237,2271064,238696,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2238,1659,4,36562,34215,610,85533,81160,22005,64003,60911,18721,70946,67329,20959,83725,79399,26909,99854,94938,36740,104203,99431,43936,104678,100766,50924,114549,110990,63203,111158,108698,70034,112326,110372,79614,97870,96465,74117,67829,66874,51724,55867,54939,41500,34371,33532,24130,18675,17916,11614
2022-03-23,56,1264443,94,1219688,881,637625,2974236,2272022,238737,326986,136456,35,4755560,,3422760,,642600,,375800,,230400,,84000,2238,1661,4,36569,34222,618,85537,81167,22058,64014,60920,18774,70949,67340,21012,83730,79405,26986,99860,94947,36837,104206,99442,44028,104682,100771,50999,114549,110999,63285,111161,108700,70114,112326,110376,79683,97872,96468,74176,67833,66876,51754,55869,54940,41521,34371,33536,24147,18677,17918,11629
2022-03-24,40,1264483,80,1219768,793,638418,2975117,2272832,238802,326987,136456,40,4755560,,3422760,,642600,,375800,,230400,,84000,2238,1667,4,36575,34235,639,85546,81172,22121,64019,60924,18830,70950,67347,21064,83731,79411,27046,99865,94949,36919,104210,99448,44109,104684,100777,51077,114551,111008,63365,111163,108703,70166,112326,110379,79732,97873,96469,74218,67833,66878,51781,55869,54946,41547,34371,33536,24160,18679,17919,11640
2022-03-25,50,1264533,75,1219843,759,639177,2975980,2273608,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2238,1667,4,36581,34239,645,85547,81178,22190,64019,60930,18869,70952,67351,21116,83734,79418,27104,99871,94956,37004,104212,99457,44218,104690,100784,51137,114556,111016,63438,111164,108713,70227,112332,110380,79773,97879,96470,74257,67836,66879,51809,55870,54948,41566,34373,33537,24168,18679,17920,11652
2022-03-26,2,1264535,4,1219847,29,639206,2976015,2273643,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2238,1667,4,36581,34239,645,85547,81178,22193,64019,60931,18872,70952,67351,21120,83734,79418,27106,99871,94956,37009,104212,99458,44220,104692,100785,51140,114556,111017,63442,111164,108713,70228,112332,110380,79775,97879,96470,74257,67836,66879,51809,55870,54948,41566,34373,33537,24168,18679,17920,11652
2022-03-27,,1264535,3,1219850,13,639219,2976031,2273659,238885,326987,136456,44,4755560,,3422760,,642600,,375800,,230400,,84000,2238,1667,4,36581,34239,645,85547,81178,22194,64019,60931,18873,70952,67353,21123,83734,79418,27108,99871,94957,37010,104212,99458,44222,104692,100785,51143,114556,111017,63442,111164,108713,70228,112332,110380,79775,97879,96470,74257,67836,66879,51809,55870,54948,41566,34373,33537,24168,18679,17920,11652
2022-03-28,17,1264552,27,1219877,319,639538,2976369,2273990,238892,326987,136456,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2238,1667,4,36583,34241,653,85549,81183,22220,64019,60935,18897,70956,67354,21141,83735,79422,27136,99872,94958,37038,104214,99459,44257,104692,100790,51186,114557,111018,63472,111165,108715,70255,112333,110380,79793,97880,96471,74266,67836,66879,51813,55871,54948,41575,34373,33537,24179,18679,17920,11653
2022-03-29,20,1264572,47,1219924,381,639919,2976798,2274416,238895,326987,136456,44,4785560,,3422760,,672600,,375800,,230400,,84000,2238,1667,4,36586,34246,668,85551,81190,22258,64020,60937,18935,70959,67357,21168,83736,79424,27168,99874,94962,37075,104217,99462,44298,104693,100795,51217,114558,111023,63510,111168,108719,70278,112333,110382,79814,97880,96471,74281,67836,66880,51819,55871,54951,41591,34373,33537,24182,18679,17921,11653
2022-03-30,38,1264610,80,1220004,705,640624,2977602,2275176,238935,326987,136456,48,4785560,,3422760,,672600,,375800,,230400,,84000,2240,1673,4,36589,34256,683,85555,81192,22299,64023,60947,18977,70962,67363,21217,83741,79428,27223,99879,94967,37152,104218,99471,44391,104696,100801,51292,114561,111027,63578,111170,108724,70334,112335,110388,79851,97880,96474,74313,67836,66881,51844,55872,54951,41608,34373,33539,24195,18680,17922,11663
2022-03-31,29,1264639,56,1220060,747,641371,2978362,2275926,238936,326987,136458,55,4785560,,3422760,,672600,,375800,,230400,,84000,2241,1676,4,36591,34262,698,85558,81196,22358,64025,60954,19029,70965,67365,21276,83742,79434,27282,99884,94974,37212,104222,99474,44478,104699,100810,51384,114563,111028,63635,111170,108727,70398,112336,110389,79895,97880,96475,74346,67836,66882,51865,55874,54953,41630,34373,33539,24209,18680,17922,11672
2022-04-01,41,1264680,74,1220134,679,642050,2979135,2276633,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2241,1676,4,36597,34265,709,85565,81205,22418,64029,60957,19086,70968,67372,21318,83745,79444,27339,99887,94983,37274,104225,99480,44543,104702,100812,51446,114563,111037,63688,111172,108733,70467,112339,110392,79948,97880,96478,74369,67838,66883,51881,55876,54953,41657,34373,33541,24220,18680,17923,11683
2022-04-02,3,1264683,4,1220138,36,642086,2979177,2276675,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2241,1676,4,36597,34266,709,85565,81206,22423,64029,60957,19094,70968,67372,21321,83746,79444,27342,99887,94983,37280,104226,99481,44547,104702,100813,51447,114563,111037,63690,111173,108733,70468,112339,110392,79949,97880,96478,74371,67838,66883,51881,55876,54953,41657,34373,33541,24220,18680,17923,11683
2022-04-03,,1264683,1,1220139,15,642101,2979193,2276691,238997,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2241,1676,4,36597,34266,709,85565,81206,22425,64029,60958,19095,70968,67372,21322,83746,79444,27344,99887,94983,37281,104226,99481,44549,104702,100813,51449,114563,111037,63691,111173,108733,70470,112339,110392,79949,97880,96478,74372,67838,66883,51881,55876,54953,41657,34373,33541,24220,18680,17923,11683
2022-04-04,11,1264694,32,1220171,370,642471,2979575,2277045,239025,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2241,1676,4,36597,34269,712,85567,81208,22465,64029,60964,19121,70970,67374,21345,83748,79446,27367,99888,94986,37315,104226,99484,44585,104705,100816,51488,114564,111042,63734,111173,108735,70506,112339,110393,79973,97880,96478,74387,67838,66883,51891,55876,54953,41667,34373,33541,24224,18680,17923,11687
2022-04-05,17,1264711,46,1220217,397,642868,2980019,2277469,239045,326987,136458,60,4785560,,3422760,,672600,,375800,,230400,,84000,2241,1679,4,36597,34272,722,85573,81212,22507,64033,60965,19145,70971,67376,21372,83749,79452,27392,99890,94993,37356,104228,99486,44634,104705,100822,51530,114564,111046,63767,111173,108738,70539,112339,110394,79992,97881,96480,74398,67838,66885,51905,55876,54953,41689,34373,33541,24228,18680,17923,11688
2022-04-06,40,1264751,98,1220315,827,643695,2980955,2278369,239079,326987,136458,62,4785560,,3422760,,672600,,375800,,230400,,84000,2244,1691,4,36599,34284,736,85576,81220,22563,64037,60969,19194,70977,67381,21431,83750,79457,27446,99893,95003,37430,104235,99497,44731,104706,100828,51612,114565,111056,63853,111175,108743,70629,112343,110397,80070,97883,96481,74429,67838,66885,51927,55876,54955,41697,34374,33544,24249,18680,17924,11694
2022-04-07,27,1264778,67,1220382,792,644487,2981797,2279146,239136,326987,136458,70,4786760,,3422760,1200,673800,,375800,,230400,,84000,2244,1691,4,36601,34288,747,85581,81228,22642,64043,60981,19252,70980,67385,21484,83753,79464,27516,99893,95009,37495,104237,99504,44804,104706,100834,51676,114565,111059,63929,111175,108745,70688,112343,110401,80128,97885,96482,74473,67839,66885,51968,55878,54956,41716,34374,33545,24267,18681,17925,11698
2022-04-08,38,1264816,89,1220471,655,645142,2982554,2279840,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2246,1691,6,36603,34296,755,85584,81243,22695,64045,60988,19290,70983,67390,21527,83754,79472,27580,99897,95018,37564,104242,99510,44858,104711,100842,51726,114566,111066,63989,111177,108748,70750,112343,110403,80180,97885,96486,74512,67841,66885,51985,55879,54960,41735,34377,33548,24284,18683,17925,11706
2022-04-09,1,1264817,7,1220478,35,645177,2982596,2279882,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2246,1691,6,36603,34299,755,85584,81244,22702,64045,60988,19291,70983,67391,21528,83754,79474,27583,99897,95018,37567,104242,99510,44865,104711,100842,51729,114567,111066,63994,111177,108748,70752,112343,110403,80181,97885,96486,74512,67841,66885,51985,55879,54960,41735,34377,33548,24285,18683,17925,11707
2022-04-10,3,1264820,2,1220480,15,645192,2982616,2279902,239189,326987,136459,79,4786760,,3422760,,673800,,375800,,230400,,84000,2246,1691,6,36605,34299,755,85584,81244,22703,64045,60988,19293,70983,67392,21531,83755,79475,27586,99897,95018,37567,104242,99510,44866,104711,100842,51731,114567,111066,63995,111177,108748,70754,112343,110403,80181,97885,96486,74512,67841,66885,51985,55879,54960,41735,34377,33548,24285,18683,17925,11707
2022-04-11,18,1264838,32,1220512,309,645501,2982963,2280213,239220,326987,136460,83,4786760,,3422760,,673800,,375800,,230400,,84000,2246,1692,6,36606,34303,759,85587,81249,22737,64047,60988,19311,70983,67394,21552,83757,79478,27611,99898,95020,37604,104244,99512,44903,104712,100845,51763,114569,111068,64022,111178,108752,70780,112345,110406,80194,97885,96486,74524,67842,66886,51993,55879,54960,41744,34377,33548,24288,18683,17925,11710
2022-04-12,33,1264871,46,1220558,279,645780,2983302,2280542,239227,326988,136460,85,4786760,,3422760,,673800,,375800,,230400,,84000,2247,1693,6,36611,34305,763,85588,81252,22769,64048,60994,19328,70987,67399,21576,83765,79486,27638,99903,95024,37639,104249,99517,44930,104713,100849,51786,114569,111071,64041,111179,108756,70796,112345,110406,80213,97885,96486,74541,67843,66886,52004,55879,54961,41752,34377,33548,24288,18683,17925,11710
2022-04-13,25,1264896,94,1220652,575,646355,2983962,2281179,239248,326988,136461,86,4786760,,3422760,,673800,,375800,,230400,,84000,2248,1704,7,36613,34311,775,85591,81261,22812,64051,61000,19364,70989,67408,21612,83767,79493,27691,99908,95036,37679,104249,99523,44991,104716,100856,51835,114569,111080,64093,111180,108759,70835,112346,110407,80254,97885,96489,74570,67844,66886,52020,55879,54962,41768,34377,33549,24323,18684,17928,11726
2022-04-14,42,1264938,65,1220717,944,647299,2984680,2281875,239267,326988,136462,88,4787960,,3422760,1200,675000,,375800,,230400,,84000,2257,1715,7,36619,34322,782,85598,81266,22878,64053,61003,19400,70991,67408,21644,83769,79499,27729,99912,95039,37719,104251,99526,45050,104717,100862,51872,114571,111086,64136,111180,108763,70889,112347,110409,80308,97886,96490,74617,67844,66886,52068,55880,54962,41861,34379,33552,24472,18684,17929,11867
2022-04-15,24,1264962,64,1220781,537,647836,2985284,2282442,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2258,1718,7,36623,34330,793,85600,81276,22938,64057,61007,19433,70993,67410,21678,83771,79504,27769,99914,95044,37773,104252,99531,45099,104717,100868,51913,114573,111090,64176,111180,108764,70920,112348,110415,80333,97886,96491,74641,67846,66888,52088,55880,54962,41875,34380,33553,24507,18684,17930,11893
2022-04-16,1,1264963,2,1220783,23,647859,2985310,2282468,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2258,1718,7,36624,34330,793,85600,81276,22942,64057,61007,19434,70993,67411,21681,83771,79505,27772,99914,95044,37774,104252,99531,45101,104717,100868,51917,114573,111090,64177,111180,108764,70920,112348,110415,80336,97886,96491,74641,67846,66888,52089,55880,54962,41875,34380,33553,24507,18684,17930,11893
2022-04-17,1,1264964,1,1220784,4,647863,2985316,2282474,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2258,1718,7,36624,34330,793,85601,81276,22944,64057,61007,19434,70993,67411,21681,83771,79505,27772,99914,95045,37775,104252,99531,45101,104717,100868,51918,114573,111090,64177,111180,108764,70920,112348,110415,80336,97886,96491,74641,67846,66888,52089,55880,54962,41875,34380,33553,24507,18684,17930,11893
2022-04-18,1,1264965,2,1220786,7,647870,2985325,2282483,239299,326988,136462,93,4787960,,3422760,,675000,,375800,,230400,,84000,2258,1718,7,36624,34331,793,85601,81276,22944,64057,61007,19435,70993,67411,21683,83771,79505,27772,99915,95046,37776,104252,99531,45101,104717,100868,51918,114573,111090,64177,111180,108764,70920,112348,110415,80336,97886,96491,74643,67846,66888,52089,55880,54962,41876,34380,33553,24507,18684,17930,11893
2022-04-19,22,1264987,44,1220830,261,648131,2985638,2282787,239307,326988,136463,93,4844120,56160,3478920,,675000,,375800,,230400,,84000,2259,1718,7,36627,34333,798,85603,81283,22972,64060,61008,19456,70995,67415,21704,83772,79510,27798,99917,95052,37813,104253,99538,45127,104719,100872,51932,114573,111092,64197,111181,108766,70939,112349,110418,80351,97886,96491,74655,67847,66889,52096,55880,54962,41879,34381,33553,24511,18685,17930,11896
2022-04-20,23,1265010,59,1220889,478,648609,2986184,2283312,239326,326988,136463,95,4844120,,3478920,,675000,,375800,,230400,,84000,2260,1720,7,36628,34338,804,85604,81290,23014,64063,61019,19496,70999,67420,21726,83776,79514,27832,99919,95055,37872,104254,99543,45191,104722,100876,51976,114574,111096,64241,111182,108769,70980,112349,110418,80376,97886,96492,74673,67847,66889,52103,55881,54964,41894,34381,33554,24524,18685,17932,11900
2022-04-21,32,1265042,33,1220922,475,649084,2986700,2283788,239363,326988,136463,98,4844120,,3478920,,675000,,375800,,230400,,84000,2260,1720,7,36638,34343,820,85609,81293,23053,64066,61023,19535,71000,67422,21768,83778,79516,27871,99923,95060,37913,104259,99545,45231,104723,100878,52024,114575,111097,64285,111182,108770,71009,112349,110421,80399,97886,96492,74693,67847,66890,52115,55881,54966,41924,34381,33554,24536,18685,17932,11901
2022-04-22,23,1265065,66,1220988,438,649522,2987188,2284247,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2260,1720,7,36642,34349,834,85612,81300,23096,64067,61026,19567,71007,67430,21803,83780,79524,27897,99924,95063,37959,104260,99551,45274,104724,100885,52075,114575,111103,64318,111183,108773,71040,112349,110423,80433,97886,96492,74709,67848,66892,52129,55881,54968,41935,34382,33554,24538,18685,17935,11908
2022-04-23,2,1265067,6,1220994,37,649559,2987230,2284289,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2260,1720,7,36642,34349,835,85613,81300,23100,64068,61027,19577,71007,67430,21805,83780,79525,27902,99924,95064,37965,104260,99552,45276,104724,100887,52078,114575,111103,64321,111183,108773,71041,112349,110423,80433,97886,96492,74709,67848,66892,52129,55881,54968,41935,34382,33554,24538,18685,17935,11908
2022-04-24,2,1265069,1,1220995,14,649573,2987245,2284304,239390,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2260,1720,7,36642,34349,835,85613,81300,23102,64070,61028,19583,71007,67430,21806,83780,79525,27903,99924,95064,37967,104260,99552,45276,104724,100887,52078,114575,111103,64321,111183,108773,71041,112349,110423,80434,97886,96492,74710,67848,66892,52129,55881,54968,41935,34382,33554,24538,18685,17935,11908
2022-04-25,8,1265077,15,1221010,230,649803,2987493,2284541,239401,326988,136463,100,4844120,,3478920,,675000,,375800,,230400,,84000,2261,1721,7,36645,34350,839,85614,81300,23140,64070,61031,19602,71008,67432,21826,83781,79527,27917,99924,95065,37992,104260,99552,45305,104725,100890,52104,114575,111104,64347,111183,108773,71052,112349,110424,80440,97886,96492,74715,67848,66892,52134,55881,54968,41936,34382,33554,24538,18685,17935,11909
2022-04-26,24,1265101,41,1221051,334,650137,2987888,2284928,239407,326988,136463,102,4997390,153270,3632190,,675000,,375800,,230400,,84000,2261,1724,7,36648,34352,843,85616,81306,23170,64074,61039,19627,71011,67435,21845,83782,79527,27947,99926,95068,38027,104263,99554,45336,104726,100894,52144,114576,111106,64371,111183,108776,71073,112353,110427,80459,97886,96493,74734,67848,66892,52141,55881,54968,41944,34382,33555,24547,18685,17935,11922
2022-04-27,3,1265104,1,1221052,16,650153,2987908,2284948,239407,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2261,1724,7,36649,34352,843,85617,81306,23175,64074,61039,19629,71012,67435,21845,83782,79527,27950,99926,95068,38029,104263,99555,45337,104726,100894,52146,114576,111106,64372,111183,108776,71073,112353,110427,80459,97886,96493,74734,67848,66892,52141,55881,54968,41944,34382,33555,24547,18685,17935,11922
2022-04-28,11,1265115,14,1221066,194,650347,2988113,2285150,239410,326988,136463,102,4997390,,3632190,,675000,,375800,,230400,,84000,2261,1724,7,36653,34357,849,85618,81307,23193,64074,61041,19639,71013,67435,21858,83783,79528,27970,99926,95068,38042,104265,99557,45363,104726,100894,52163,114576,111106,64392,111183,108777,71089,112354,110427,80465,97887,96493,74745,67848,66892,52148,55881,54969,41954,34382,33555,24547,18685,17936,11923
2022-04-29,17,1265132,40,1221106,235,650582,2988390,2285394,239439,326988,136463,106,4998590,,3632190,1200,676200,,375800,,230400,,84000,2261,1724,7,36656,34360,852,85621,81314,23229,64075,61042,19660,71016,67438,21875,83784,79531,27990,99927,95074,38061,104266,99560,45377,104729,100899,52184,114577,111111,64414,111183,108780,71104,112354,110427,80479,97887,96493,74754,67848,66892,52157,55881,54970,41959,34382,33555,24557,18685,17936,11923
2022-04-30,,1265132,,1221106,14,650596,2988404,2285408,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1724,7,36656,34360,852,85621,81314,23232,64075,61042,19660,71016,67438,21876,83784,79531,27994,99927,95074,38061,104266,99560,45378,104729,100899,52187,114577,111111,64415,111183,108780,71104,112354,110427,80480,97887,96493,74754,67848,66892,52157,55881,54970,41959,34382,33555,24557,18685,17936,11923
2022-05-01,,1265132,,1221106,6,650602,2988410,2285414,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1724,7,36656,34360,853,85621,81314,23235,64075,61042,19660,71016,67438,21876,83784,79531,27994,99927,95074,38061,104266,99560,45380,104729,100899,52187,114577,111111,64415,111183,108780,71104,112354,110427,80480,97887,96493,74754,67848,66892,52157,55881,54970,41959,34382,33555,24557,18685,17936,11923
2022-05-02,,1265132,,1221106,11,650613,2988421,2285425,239439,326988,136463,106,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1724,7,36656,34360,853,85621,81314,23236,64075,61042,19662,71016,67438,21877,83784,79531,27995,99927,95074,38061,104266,99560,45381,104729,100899,52187,114577,111111,64418,111183,108780,71104,112354,110427,80480,97887,96493,74755,67848,66892,52157,55881,54970,41960,34382,33555,24557,18685,17936,11923
2022-05-03,24,1265156,52,1221158,264,650877,2988748,2285740,239450,326988,136463,107,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1724,7,36659,34365,858,85626,81316,23262,64076,61044,19686,71020,67442,21902,83785,79539,28011,99927,95082,38081,104270,99569,45407,104730,100904,52217,114579,111114,64442,111185,108783,71127,112354,110429,80495,97888,96493,74771,67848,66893,52158,55881,54970,41967,34382,33555,24562,18685,17936,11924
2022-05-04,17,1265173,44,1221202,379,651256,2989176,2286156,239459,326988,136463,110,4998590,,3632190,,676200,,375800,,230400,,84000,2261,1724,7,36664,34369,860,85628,81321,23298,64078,61051,19708,71021,67444,21930,83786,79540,28043,99928,95084,38118,104270,99573,45434,104730,100907,52256,114579,111118,64473,111187,108786,71162,112354,110433,80526,97888,96493,74789,67850,66894,52176,55882,54971,41971,34382,33556,24576,18685,17938,11929
2022-05-05,30,1265203,59,1221261,390,651646,2989618,2286577,239478,326988,136463,112,4998590,,3632190,,676200,,375800,,230400,,84000,2262,1724,7,36668,34375,869,85633,81323,23326,64078,61057,19729,71024,67448,21959,83788,79544,28073,99929,95089,38150,104271,99582,45475,104732,100911,52294,114579,111126,64504,111189,108789,71190,112358,110433,80547,97890,96494,74807,67853,66897,52192,55882,54972,41994,34382,33558,24588,18685,17939,11942
2022-05-06,37,1265240,48,1221309,369,652015,2990051,2286978,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2262,1724,7,36673,34376,874,85636,81326,23359,64081,61061,19751,71030,67452,21987,83790,79545,28110,99930,95098,38182,104275,99588,45507,104734,100913,52336,114584,111129,64546,111190,108795,71218,112358,110436,80577,97890,96495,74826,67853,66900,52198,55884,54973,42002,34384,33558,24591,18686,17940,11944
2022-05-07,1,1265241,3,1221312,27,652042,2990082,2287009,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2262,1724,7,36673,34378,874,85636,81326,23366,64081,61061,19754,71031,67453,21990,83790,79545,28113,99930,95098,38184,104275,99588,45510,104734,100913,52338,114584,111129,64546,111190,108795,71221,112358,110436,80577,97890,96495,74827,67853,66900,52198,55884,54973,42002,34384,33558,24591,18686,17940,11944
2022-05-08,1,1265242,1,1221313,9,652051,2990092,2287019,239509,326988,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2262,1724,7,36673,34378,874,85636,81327,23369,64081,61061,19755,71031,67453,21991,83791,79545,28115,99930,95098,38185,104275,99588,45510,104734,100913,52339,114584,111129,64546,111190,108795,71221,112358,110436,80577,97890,96495,74827,67853,66900,52198,55884,54973,42002,34384,33558,24591,18686,17940,11944
2022-05-09,13,1265255,6,1221319,87,652138,2990194,2287119,239510,326989,136463,113,4998590,,3632190,,676200,,375800,,230400,,84000,2263,1724,8,36675,34379,874,85638,81328,23373,64081,61062,19759,71034,67453,22002,83792,79546,28125,99934,95099,38188,104275,99588,45521,104734,100913,52347,114584,111130,64557,111190,108795,71229,112358,110436,80582,97890,96495,74832,67853,66900,52200,55884,54973,42003,34384,33558,24592,18686,17940,11946
2022-05-10,25,1265280,27,1221346,224,652362,2990466,2287385,239514,326989,136463,115,4998590,,3632190,,676200,,375800,,230400,,84000,2263,1724,8,36677,34381,876,85640,81330,23389,64082,61064,19776,71039,67458,22016,83796,79548,28144,99936,95102,38210,104275,99592,45540,104737,100914,52372,114586,111132,64578,111192,108796,71257,112358,110438,80598,97892,96495,74845,67853,66900,52206,55884,54973,42005,34384,33558,24595,18686,17941,11947
2022-05-11,15,1265295,35,1221381,293,652655,2990791,2287699,239523,326989,136463,117,4998590,,3632190,,676200,,375800,,230400,,84000,2263,1726,8,36677,34384,882,85642,81333,23420,64082,61066,19788,71040,67461,22035,83797,79555,28164,99939,95106,38233,104276,99595,45567,104737,100918,52392,114589,111134,64606,111194,108796,71285,112358,110439,80622,97893,96496,74859,67853,66900,52227,55884,54973,42015,34385,33558,24604,18686,17941,11948
2022-05-12,39,1265334,46,1221427,293,652948,2991087,2287991,239525,326989,136464,118,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1740,8,36680,34392,890,85645,81336,23438,64084,61069,19805,71041,67464,22065,83798,79557,28188,99942,95110,38256,104276,99598,45595,104738,100920,52419,114590,111134,64619,111197,108797,71301,112361,110440,80644,97895,96498,74876,67854,66900,52232,55884,54973,42038,34386,33558,24618,18687,17941,11956
2022-05-13,30,1265364,30,1221457,289,653237,2991401,2288281,239546,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1741,8,36682,34398,894,85651,81340,23464,64087,61069,19826,71046,67466,22090,83801,79560,28219,99943,95113,38280,104277,99603,45615,104738,100922,52454,114590,111137,64640,111197,108797,71328,112363,110441,80663,97897,96498,74888,67855,66900,52244,55885,54973,42043,34388,33558,24625,18688,17941,11956
2022-05-14,1,1265365,2,1221459,10,653247,2991413,2288293,239546,326989,136464,121,4998590,,3632190,,676200,,375800,,230400,,84000,2276,1741,8,36682,34398,894,85652,81342,23466,64087,61069,19827,71046,67466,22092,83801,79560,28220,99943,95113,38281,104277,99603,45615,104738,100922,52455,114590,111137,64640,111197,108797,71329,112363,110441,80663,97897,96498,74888,67855,66900,52244,55885,54973,42044,34388,33558,24625,18688,17941,11956
