date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849113,2,77,1719946,1134436,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11134,6310,1,51454,42769,3,40417,34762,3,45552,38864,1,56553,48550,5,71337,61601,3,77132,67119,7,81421,71643,8,92251,81859,4,92732,84363,4,96284,89301,9,85351,79993,7,59238,55493,5,48636,45353,6,29531,27168,3,15832,13959,8
2021-08-05,4819,959682,6289,855402,5,82,1729732,1142071,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11425,6602,1,51997,43383,3,40747,35151,3,45919,39259,1,56959,49047,5,71795,62180,3,77572,67741,7,81836,72148,8,92688,82397,5,93052,84823,5,96577,89702,10,85569,80278,7,59365,55680,6,48723,45529,6,29585,27334,4,15865,14142,8
2021-08-06,3199,962881,5395,860797,3,85,1737589,1148597,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11651,6838,1,52314,43914,3,40965,35467,3,46151,39656,2,57231,49470,5,72097,62693,4,77850,68247,7,82109,72627,8,92956,82909,6,93282,85210,5,96770,90085,10,85730,80533,7,59471,55854,6,48795,45660,6,29622,27430,4,15879,14198,8
2021-08-07,658,963539,483,861280,2,87,1738523,1149193,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11668,6843,1,52391,43963,3,41023,35502,4,46208,39709,2,57300,49531,5,72173,62759,4,77916,68301,7,82174,72684,8,93006,82946,7,93320,85240,5,96799,90099,10,85758,80545,7,59483,55859,6,48805,45664,6,29628,27431,4,15879,14198,8
2021-08-08,386,963925,158,861438,,87,1739027,1149660,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11710,6852,1,52449,43975,3,41050,35515,4,46250,39723,2,57343,49552,5,72211,62782,4,77949,68319,7,82211,72695,8,93032,82959,7,93330,85248,5,96811,90106,10,85764,80547,7,59488,55861,6,48807,45668,6,29633,27432,4,15879,14198,8
2021-08-09,2197,966122,2311,863749,,87,1742942,1152520,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11935,6965,1,52734,44247,3,41208,35658,4,46387,39892,2,57506,49751,5,72425,63022,4,78132,68572,7,82383,72875,8,93211,83153,7,93483,85390,5,96946,90249,10,85858,80640,7,59532,55927,6,48846,45721,6,29645,27459,4,15883,14222,8
2021-08-10,2676,968798,2856,866605,,87,1747831,1156640,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12120,7149,1,53085,44608,3,41383,35870,4,46606,40107,2,57750,50014,5,72688,63301,4,78379,68817,7,82589,73132,8,93417,83382,7,93650,85582,5,97088,90396,10,85969,80728,7,59608,56001,6,48893,45780,6,29665,27495,4,15900,14237,8
2021-08-11,3397,972195,4232,870837,6,93,1754536,1162110,182474,323256,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12422,7427,1,53512,45073,4,41608,36164,4,46853,40409,3,58026,50323,6,72982,63690,4,78681,69242,8,82825,73464,8,93696,83733,7,93878,85869,5,97299,90678,11,86126,80929,7,59703,56152,6,48943,45852,6,29712,27550,4,15921,14276,9
2021-08-12,3906,976101,6267,877104,3,96,1763861,1170071,182711,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12775,7848,1,53981,45835,4,41876,36570,4,47150,40802,4,58312,50798,6,73327,64246,4,79077,69832,9,83146,73963,8,93986,84269,7,94119,86330,5,97506,91072,11,86292,81204,8,59827,56357,6,49018,46013,6,29759,27625,4,15942,14333,9
2021-08-13,3256,979357,5373,882477,2,98,1771551,1176167,183189,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12963,8118,1,54386,46475,4,42103,36904,4,47390,41219,4,58611,51262,6,73647,64729,4,79373,70325,9,83460,74425,9,94247,84714,8,94308,86706,5,97682,91387,11,86417,81447,8,59918,56527,6,49073,46157,6,29804,27708,4,15967,14367,9
2021-08-14,472,979829,453,882930,,98,1772245,1176626,183192,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12985,8120,1,54447,46522,4,42140,36954,4,47424,41258,4,58677,51303,6,73692,64788,4,79418,70373,9,83506,74471,9,94280,84754,8,94331,86743,5,97701,91403,11,86434,81463,8,59923,56530,6,49081,46162,6,29811,27712,4,15971,14367,9
2021-08-15,67,979896,39,882969,,98,1772322,1176674,183193,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12991,8120,1,54456,46526,4,42140,36956,4,47425,41259,4,58681,51305,6,73700,64795,4,79425,70379,9,83512,74474,9,94286,84760,8,94341,86749,5,97708,91405,11,86435,81463,8,59925,56530,6,49081,46162,6,29811,27712,4,15971,14367,9
2021-08-16,2840,982736,3210,886179,12,110,1777683,1181086,183313,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13265,8322,1,54846,46917,4,42356,37223,4,47616,41506,5,58891,51581,7,73954,65108,5,79676,70699,9,83735,74741,9,94489,85031,8,94524,86980,10,97869,91562,14,86538,81592,8,60010,56601,6,49141,46203,7,29842,27733,4,15976,14373,9
2021-08-17,3514,986250,3765,889944,,110,1784105,1186204,183708,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13528,8515,1,55265,47356,4,42617,37496,4,47870,41788,5,59171,51912,7,74256,65476,5,79980,71015,9,84033,75069,9,94806,85362,8,94730,87251,10,98059,91796,14,86696,81763,8,60122,56696,6,49221,46270,7,29888,27772,4,15999,14400,9
2021-08-18,4026,990276,4445,894389,6,116,1791734,1192481,184144,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13906,8779,1,55768,47872,4,42869,37800,4,48163,42095,5,59457,52252,7,74590,65872,5,80297,71396,10,84325,75416,10,95154,85732,8,95005,87600,10,98275,92106,14,86862,81975,9,60259,56824,7,49342,46387,7,29957,27828,6,16038,14448,9
2021-08-19,4288,994564,5727,900116,7,123,1800776,1200276,184367,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14367,9258,1,56334,48570,6,43153,38165,5,48427,42470,5,59737,52672,7,74936,66352,6,80671,71873,10,84667,75874,11,95438,86207,10,95280,88039,10,98496,92459,14,87051,82250,9,60413,57006,7,49456,46524,7,30042,27897,6,16086,14493,9
2021-08-20,3716,998280,4651,904767,6,129,1808011,1205798,184715,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14697,9578,1,56766,49118,6,43406,38476,5,48662,42849,5,60043,53061,7,75225,66769,7,81032,72330,10,84971,76293,11,95735,86606,11,95527,88337,11,98685,92676,16,87214,82436,9,60520,57138,7,49560,46625,7,30101,27942,7,16126,14526,9
2021-08-21,557,998837,561,905328,,129,1808915,1206467,184723,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14732,9592,1,56838,49179,6,43452,38523,5,48710,42897,5,60107,53128,7,75269,66820,7,81086,72398,10,85025,76345,11,95780,86655,11,95562,88379,11,98700,92702,16,87230,82454,9,60540,57150,7,49566,46629,7,30104,27944,7,16126,14526,9
2021-08-22,2,998839,2,905330,,129,1808917,1206467,184723,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14732,9592,1,56838,49179,6,43452,38523,5,48710,42897,5,60108,53129,7,75269,66820,7,81086,72398,10,85025,76345,11,95781,86656,11,95562,88379,11,98700,92702,16,87230,82454,9,60540,57150,7,49566,46629,7,30104,27944,7,16126,14526,9
2021-08-23,2495,1001334,2686,908016,9,138,1813599,1210528,184788,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,15069,9798,1,57129,49494,6,43638,38736,6,48937,43139,5,60315,53349,7,75482,67087,8,81289,72632,12,85222,76568,11,95956,86842,11,95690,88533,14,98805,92873,16,87317,82564,11,60601,57222,7,49610,46671,7,30130,27965,7,16134,14536,9
2021-08-24,3641,1004975,3647,911663,7,145,1819773,1215366,184971,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15349,10038,1,57623,49953,6,43917,39023,7,49266,43424,5,60637,53667,7,75782,67422,8,81596,72946,12,85499,76852,11,96229,87111,11,95926,88779,15,98989,93056,20,87453,82695,12,60688,57327,7,49683,46755,7,30175,28027,7,16153,14581,9
2021-08-25,3846,1008821,3962,915625,16,161,1826900,1221461,185283,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15770,10327,2,58105,50411,6,44183,39306,7,49542,43706,6,60954,53957,9,76093,67767,9,81903,73282,12,85789,77181,15,96524,87394,13,96145,89056,15,99174,93292,23,87612,82871,12,60813,57472,7,49774,46871,8,30234,28095,8,16196,14630,9
2021-08-26,4817,1013638,5290,920915,12,173,1836076,1229400,185470,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16404,10750,2,58690,51007,6,44517,39652,7,49907,44082,6,61338,54405,9,76491,68257,9,82318,73759,14,86120,77560,15,96852,87854,16,96410,89407,17,99400,93585,23,87810,83122,13,60924,57596,8,49910,46976,10,30302,28184,8,16235,14712,10
2021-08-27,3581,1017219,4267,925182,19,192,1843178,1235252,185884,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16716,11042,2,59114,51448,6,44769,39919,7,50218,44420,6,61644,54752,9,76831,68644,11,82637,74143,18,86398,77877,16,97143,88199,17,96622,89679,21,99563,93814,23,87947,83313,16,61003,57729,8,49980,47112,13,30351,28286,8,16272,14798,11
2021-08-28,739,1017958,570,925752,1,193,1844190,1235971,185888,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16752,11056,2,59194,51507,6,44836,39973,7,50297,44480,6,61721,54807,9,76927,68719,11,82698,74203,18,86461,77930,16,97196,88236,17,96657,89705,22,99596,93841,23,87969,83334,16,61022,57742,8,49993,47118,13,30354,28292,8,16274,14802,11
2021-08-29,48,1018006,25,925777,,193,1844246,1236010,185888,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16753,11056,2,59197,51512,6,44838,39976,7,50300,44482,6,61726,54810,9,76933,68721,11,82703,74203,18,86472,77933,16,97203,88240,17,96658,89705,22,99598,93844,23,87971,83334,16,61022,57742,8,49993,47118,13,30354,28292,8,16274,14802,11
2021-08-30,2567,1020573,2367,928144,14,207,1848644,1239721,185967,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17174,11361,2,59509,51840,6,45036,40161,7,50542,44685,7,61951,55011,9,77162,68930,11,82915,74385,20,86652,78111,19,97344,88391,17,96786,89839,23,99697,93962,27,88045,83415,16,61065,57787,8,50025,47148,14,30374,28304,10,16285,14807,11
2021-08-31,3031,1023604,2638,930782,9,216,1853457,1243372,186050,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17469,11527,2,59904,52197,6,45274,40379,7,50823,44918,7,62237,55258,9,77444,69217,11,83214,74644,21,86877,78315,20,97543,88547,18,96953,89981,24,99826,94089,28,88141,83503,17,61126,57853,9,50070,47189,14,30397,28328,12,16295,14830,11
2021-09-01,2900,1026504,2983,933765,26,242,1858791,1247810,186312,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17676,11732,2,60265,52558,6,45488,40592,8,51049,45154,8,62484,55526,10,77712,69493,13,83461,74907,21,87084,78528,23,97769,88754,19,97134,90189,31,100008,94276,33,88256,83632,19,61217,57943,11,50135,47251,14,30439,28372,12,16315,14851,12
2021-09-02,3874,1030378,4852,938617,28,270,1866677,1254473,186557,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,18038,12137,2,60682,53132,6,45725,40892,9,51383,45513,11,62806,55904,10,78054,69915,13,83774,75337,23,87368,78904,26,98044,89121,22,97380,90504,32,100260,94595,38,88420,83844,19,61335,58106,16,50236,47355,17,30501,28444,13,16360,14907,13
2021-09-03,3489,1033867,3645,942262,33,303,1873112,1259628,186961,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18288,12377,2,61079,53568,7,45982,41136,11,51662,45787,11,63111,56244,10,78421,70291,14,84088,75664,25,87664,79211,30,98311,89411,23,97598,90742,35,100446,94790,40,88553,83970,24,61430,58212,20,50292,47420,20,30549,28497,16,16381,14935,15
2021-09-04,443,1034310,310,942572,5,308,1873707,1260080,186961,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18297,12382,2,61134,53617,7,46018,41162,11,51709,45814,12,63166,56273,10,78486,70335,14,84130,75687,26,87701,79232,30,98344,89440,23,97621,90761,36,100462,94804,41,88566,83980,24,61436,58219,21,50295,47424,20,30552,28499,16,16381,14936,15
2021-09-05,,1034310,,942572,,308,1873707,1260080,186961,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18297,12382,2,61134,53617,7,46018,41162,11,51709,45814,12,63166,56273,10,78486,70335,14,84130,75687,26,87701,79232,30,98344,89440,23,97621,90761,36,100462,94804,41,88566,83980,24,61436,58219,21,50295,47424,20,30552,28499,16,16381,14936,15
2021-09-06,2628,1036938,2423,944995,40,348,1878278,1264007,187059,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18478,12591,2,61411,53916,7,46215,41341,11,51955,45993,12,63398,56482,11,78786,70577,16,84366,75900,28,87918,79411,32,98557,89614,27,97783,90918,40,100613,94949,47,88648,84068,26,61499,58280,27,50340,47475,26,30571,28522,19,16388,14951,17
2021-09-07,4560,1041498,3462,948457,224,572,1885054,1269168,187147,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18699,12782,2,61878,54337,8,46546,41596,23,52347,46274,19,63878,56844,33,79247,70913,27,84824,76236,43,88327,79721,47,98900,89876,58,98080,91130,61,100854,95112,61,88841,84203,38,61628,58355,47,50419,47546,45,30614,28552,40,16404,14972,20
2021-09-08,4908,1046406,4196,952653,482,1054,1893442,1275964,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18991,13092,2,62333,54834,13,46935,41874,39,52788,46581,26,64333,57174,45,79718,71286,44,85237,76580,69,88744,80070,70,99288,90243,81,98388,91406,92,101160,95349,83,89050,84372,62,61755,58487,84,50538,47662,196,30694,28625,101,16442,15010,47
2021-09-09,6390,1052796,5437,958090,1038,2092,1904835,1285627,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19522,13551,2,62969,55456,21,47330,42258,66,53345,46976,52,64911,57608,94,80283,71748,85,85830,77061,131,89227,80501,120,99745,90640,164,98839,91755,143,101553,95656,137,89317,84596,116,61958,58666,147,50680,47829,330,30787,28714,302,16488,15067,182
2021-09-10,5203,1057999,4587,962677,652,2744,1913692,1292572,188071,325992,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19760,13909,3,63493,55981,33,47710,42565,88,53833,47334,82,65449,58007,130,80848,72169,134,86366,77490,179,89678,80871,173,100131,91011,236,99191,92071,188,101793,95869,175,89508,84795,159,62073,58783,206,50783,47927,397,30854,28785,358,16515,15102,203
2021-09-11,1182,1059181,741,963418,233,2977,1915342,1293705,188090,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19818,13929,3,63635,56080,33,47814,42642,88,53962,47420,84,65577,58092,136,80998,72260,136,86492,77563,182,89787,80941,177,100217,91055,240,99249,92107,196,101828,95886,195,89539,84809,184,62085,58802,230,50795,47931,439,30855,28789,406,16516,15104,248
2021-09-12,1,1059182,1,963419,,2977,1915343,1293705,188091,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19818,13929,3,63635,56080,33,47814,42642,88,53962,47420,84,65578,58093,136,80998,72260,136,86492,77563,182,89787,80941,177,100217,91055,240,99249,92107,196,101828,95886,195,89539,84809,184,62085,58802,230,50795,47931,439,30855,28789,406,16516,15104,248
2021-09-13,6842,1066024,3578,966997,431,3408,1924369,1300764,188296,326028,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20187,14198,3,64259,56441,34,48343,42888,91,54503,47721,95,66228,58408,153,81735,72633,153,87164,77954,202,90409,81272,191,100826,91355,264,99724,92329,221,102216,96064,215,89804,84916,215,62244,58875,276,50909,47995,534,30917,28827,474,16542,15113,287
2021-09-14,12499,1078523,5599,972596,969,4377,1939884,1312453,188539,326120,112772,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20695,14415,3,65502,57097,40,49287,43381,117,55544,48229,145,67354,58944,199,83056,73191,212,88411,78477,260,91609,81825,255,101960,91881,344,100583,92701,292,102874,96306,275,90324,85088,277,62568,58984,341,51145,48079,686,31024,28865,596,16572,15124,335
2021-09-15,12336,1090859,6317,978913,1175,5552,1956817,1325586,189424,326176,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21258,14803,3,66797,57822,43,50207,43834,136,56606,48745,171,68462,59546,236,84329,73823,259,89587,79083,312,92654,82337,305,103005,92408,420,101384,93059,365,103621,96618,320,90805,85340,332,62913,59163,559,51403,48197,978,31181,28950,721,16632,15176,392
2021-09-16,14886,1105745,9226,988139,2064,7616,1978351,1342110,189782,326273,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22381,15399,3,68483,58874,53,51321,44564,183,57868,49492,249,69772,60360,334,85795,74738,365,90979,79956,426,93875,83117,449,104120,93095,573,102304,93623,498,104405,97066,409,91389,85697,432,63283,59405,733,51688,48415,1352,31363,29066,994,16703,15262,563
2021-09-17,11603,1117348,7153,995292,1971,9587,1995399,1354891,190365,326369,123774,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23022,15772,3,69679,59661,66,52216,45092,274,58894,50123,354,70906,61047,434,87072,75471,526,92150,80660,593,94951,83789,607,105037,93672,786,103033,94072,647,104962,97411,505,91782,85938,521,63526,59573,857,51881,48539,1546,31466,29141,1173,16755,15321,695
2021-09-18,6344,1123692,2306,997598,609,10196,2002996,1360785,190434,326398,125379,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23408,15839,3,70281,59863,68,52703,45312,285,59451,50330,367,71520,61315,445,87802,75779,553,92768,80918,629,95526,83993,631,105581,93880,814,103410,94200,680,105272,97506,534,91979,85994,547,63683,59616,938,52000,48566,1711,31517,29153,1266,16775,15324,725
2021-09-19,2700,1126392,753,998351,315,10511,2006353,1363659,190494,326413,125787,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23601,15881,3,70557,59956,68,52885,45360,295,59681,50403,380,71764,61380,453,88067,75849,567,93053,81006,648,95786,84085,646,105808,93943,835,103558,94236,695,105410,97544,550,92093,86022,562,63743,59626,976,52052,48571,1782,31539,29154,1312,16779,15325,739
2021-09-20,4954,1131346,2598,1000949,858,11369,2013647,1369731,190683,326436,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,24065,16152,3,71174,60270,75,53271,45561,329,60106,50649,427,72203,61644,488,88526,76098,614,93495,81220,700,96182,84303,700,106174,94114,917,103834,94389,754,105620,97645,593,92265,86109,608,63879,59675,1055,52137,48595,1932,31597,29179,1405,16802,15336,769
2021-09-21,4864,1136210,2583,1003532,1369,12738,2021599,1376650,190854,326476,127619,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24368,16390,3,71776,60591,86,53600,45734,361,60526,50864,456,72636,61872,531,88974,76329,664,93917,81442,775,96533,84496,772,106543,94305,1017,104138,94549,824,105894,97773,644,92475,86220,686,64016,59731,1186,52274,48650,2183,31679,29218,1626,16845,15358,924
2021-09-22,4305,1140515,2965,1006497,1437,14175,2029908,1383973,191439,326509,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24625,16617,3,72279,60919,98,53920,45924,397,60869,51068,489,72991,62102,566,89328,76588,703,94265,81669,834,96856,84733,831,106849,94539,1091,104403,94758,881,106160,97963,691,92689,86356,774,64176,59837,1342,52428,48740,2476,31770,29283,1895,16891,15391,1104
2021-09-23,6174,1146689,5643,1012140,1893,16068,2041589,1393261,191789,326579,129960,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25030,17018,3,73070,61546,104,54373,46309,417,61382,51538,519,73551,62580,602,89852,77063,739,94826,82190,888,97325,85177,890,107265,94989,1182,104774,95101,951,106498,98309,753,92964,86603,861,64359,60011,1614,52574,48880,3020,31877,29364,2207,16953,15452,1318
2021-09-24,5834,1152523,5532,1017672,1436,17504,2051765,1400469,192140,326637,132519,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25310,17307,3,73748,62205,114,54864,46786,445,61915,52001,570,74125,63074,649,90478,77660,803,95352,82696,969,97770,85627,966,107677,95426,1299,105129,95459,1034,106770,98570,807,93204,86815,934,64514,60151,1774,52700,48973,3305,31963,29429,2389,16988,15483,1443
2021-09-25,1219,1153742,987,1018659,288,17792,2053541,1401547,192146,326638,133210,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25378,17330,3,73890,62323,117,54955,46864,447,62004,52072,575,74245,63171,650,90605,77774,806,95476,82810,974,97893,85734,970,107783,95505,1305,105197,95515,1040,106836,98624,810,93234,86843,942,64542,60171,1834,52720,48985,3404,31977,29441,2448,16991,15487,1467
2021-09-26,508,1154250,451,1019110,38,17830,2054126,1401719,192146,326639,133622,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25391,17338,3,73966,62387,117,54992,46899,449,62041,52109,575,74289,63211,650,90655,77820,807,95530,82859,976,97936,85768,971,107835,95554,1309,105231,95548,1042,106864,98649,810,93249,86857,944,64554,60181,1840,52726,48989,3414,31984,29443,2455,16991,15488,1468
2021-09-27,2782,1157032,2846,1021956,544,18374,2059301,1405849,192237,326652,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25580,17534,3,74351,62746,122,55218,47112,467,62271,52342,597,74544,63439,670,90923,78108,831,95777,83118,1003,98129,85992,994,108039,95781,1341,105403,95756,1066,107000,98801,838,93344,86968,976,64632,60250,1920,52781,49041,3530,32021,29463,2523,17003,15495,1493
2021-09-28,3851,1160883,3967,1025923,1010,19384,2066486,1411259,192390,326680,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25774,17724,3,74874,63246,126,55526,47407,493,62594,52688,629,74891,63769,706,91311,78498,873,96140,83458,1047,98425,86321,1043,108333,96107,1413,105650,96030,1100,107211,99037,867,93475,87134,1034,64715,60357,2053,52857,49109,3742,32067,29514,2699,17023,15513,1556
2021-09-29,2363,1163246,3355,1029278,1813,21197,2073778,1417937,192785,326691,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25934,17987,3,75144,63566,137,55693,47633,514,62809,52968,648,75111,64058,729,91516,78812,909,96352,83732,1082,98565,86565,1088,108484,96347,1447,105772,96240,1147,107338,99265,913,93581,87294,1113,64796,60472,2234,52942,49206,4329,32129,29577,3163,17062,15544,1741
2021-09-30,2537,1165783,4864,1034142,1170,22367,2082267,1426147,193038,326717,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26172,18442,3,75455,64039,145,55859,47907,522,63014,53327,670,75334,64447,759,91762,79229,939,96555,84168,1115,98750,86910,1137,108688,96698,1510,105899,96604,1184,107470,99595,963,93684,87514,1183,64854,60657,2397,53003,49329,4627,32172,29672,3361,17094,15592,1852
2021-10-01,1681,1167464,4094,1038236,1035,23402,2089035,1432604,193316,326750,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26303,18753,3,75648,64412,152,55994,48168,541,63144,53670,698,75505,64826,795,91966,79612,988,96706,84594,1161,98891,87228,1202,108794,96985,1581,105984,96872,1252,107543,99828,1016,93729,87688,1238,64887,60771,2515,53036,49447,4849,32211,29750,3496,17105,15620,1915
2021-10-02,371,1167835,518,1038754,183,23585,2090080,1433639,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26343,18796,3,75700,64458,152,56025,48202,542,63189,53715,702,75531,64876,798,92001,79680,988,96742,84650,1162,98918,87287,1203,108810,97032,1586,106001,96896,1254,107561,99843,1021,93738,87703,1243,64894,60777,2561,53043,49454,4914,32215,29752,3532,17106,15621,1924
2021-10-03,25,1167860,20,1038774,,23585,2090125,1433684,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26347,18802,3,75705,64460,152,56027,48203,542,63189,53715,702,75531,64877,798,92003,79681,988,96745,84651,1162,98923,87288,1203,108814,97036,1586,106001,96896,1254,107561,99846,1021,93738,87703,1243,64894,60777,2561,53043,49454,4914,32215,29752,3532,17106,15621,1924
2021-10-04,1005,1168865,3646,1042420,356,23941,2095054,1438541,193392,326756,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26411,19069,3,75844,64792,157,56115,48466,549,63262,53988,711,75621,65192,804,92103,80027,995,96844,84931,1170,98996,87587,1214,108884,97358,1597,106072,97163,1269,107603,100087,1033,93772,87890,1268,64911,60893,2619,53072,49522,5001,32222,29803,3601,17115,15640,1950
2021-10-05,1254,1170119,5890,1048310,438,24379,2102578,1445952,193490,326771,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26484,19411,3,76012,65345,160,56226,48837,558,63381,54396,720,75735,65660,812,92228,80607,1005,96948,85463,1180,99080,88131,1228,108988,97893,1618,106158,97594,1284,107655,100473,1052,93807,88190,1308,64943,61087,2692,53093,49674,5106,32240,29877,3671,17123,15659,1982
