date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979688,5708,885116,4,112,1771685,1176579,183074,323639,88393,2671610,,1653210,,282000,,616400,,120000,15357,9868,2,56327,48638,4,41803,36706,3,48669,42503,5,60120,52821,7,74445,65696,8,80071,71255,8,84749,75901,10,94598,85507,11,94428,87183,5,97381,91409,12,84686,80024,8,58144,54916,9,47016,44202,6,28018,26023,6,13876,12464,8
2021-08-14,471,980159,456,885572,,112,1772378,1177037,183077,323642,88622,2671610,,1653210,,282000,,616400,,120000,15380,9872,2,56393,48691,4,41837,36750,3,48706,42542,5,60184,52869,7,74488,65748,8,80116,71306,8,84796,75950,10,94628,85545,11,94452,87218,5,97400,91426,12,84703,80039,8,58147,54919,9,47025,44208,6,28025,26025,6,13879,12464,8
2021-08-15,67,980226,39,885611,,112,1772455,1177085,183078,323643,88649,2671610,,1653210,,282000,,616400,,120000,15386,9872,2,56402,48695,4,41838,36752,3,48707,42544,5,60189,52873,7,74494,65752,8,80123,71312,8,84803,75954,10,94635,85552,11,94461,87223,5,97406,91427,12,84704,80039,8,58149,54919,9,47025,44208,6,28025,26025,6,13879,12464,8
2021-08-16,2838,983064,3212,888823,12,124,1777814,1181497,183198,323787,89332,2740640,69030,1722240,,282000,,616400,,120000,15696,10108,2,56777,49076,4,42049,37015,3,48908,42797,6,60396,53148,8,74737,66063,9,80379,71631,8,85024,76222,10,94845,85823,11,94639,87454,10,97553,91574,15,84817,80175,8,58225,54976,9,47083,44249,7,28054,26042,6,13882,12470,8
2021-08-17,3517,986581,3771,892594,2,126,1784234,1186612,183593,323854,90175,2740640,,1722240,,282000,,616400,,120000,15984,10327,2,57206,49521,4,42299,37280,3,49163,43084,7,60679,53485,8,75036,66433,9,80693,71961,8,85317,76539,10,95159,86148,11,94842,87723,11,97738,91803,15,84965,80335,8,58342,55075,9,47162,44309,7,28094,26075,6,13902,12496,8
2021-08-18,4027,990608,4447,897041,6,132,1791863,1192888,184029,323946,91000,2740640,,1722240,,282000,,616400,,120000,16394,10634,2,57696,50028,4,42560,37578,3,49456,43399,7,60970,53822,8,75368,66829,9,81004,72349,9,85613,76882,11,95509,86524,11,95108,88070,11,97952,92102,15,85126,80534,9,58480,55202,10,47277,44418,7,28159,26134,8,13936,12536,8
2021-08-19,4289,994897,5736,902777,7,139,1800905,1200681,184252,324033,91939,2815040,,1722240,24000,306000,50400,666800,,120000,16912,11168,2,58247,50721,6,42825,37921,4,49715,43785,7,61263,54239,8,75725,67318,10,81364,72835,9,85959,77332,13,95794,87010,12,95370,88493,11,98167,92452,15,85318,80800,9,58630,55380,10,47385,44548,7,28246,26202,8,13977,12573,8
2021-08-20,3714,998611,4665,907442,7,146,1808136,1206200,184600,324313,93023,2815040,,1722240,,306000,,666800,,120000,17265,11527,2,58686,51271,6,43064,38225,4,49967,44174,7,61566,54638,9,76020,67722,10,81721,73301,9,86260,77753,13,96090,87417,13,95610,88761,12,98355,92676,17,85476,80982,10,58729,55512,10,47489,44638,7,28301,26242,9,14012,12603,8
2021-08-21,556,999167,564,908006,,146,1809040,1206869,184608,324331,93232,2815040,,1722240,,306000,,666800,,120000,17305,11542,2,58755,51334,6,43109,38272,4,50019,44225,7,61628,54703,9,76064,67778,10,81779,73368,9,86308,77801,13,96136,87467,13,95643,88801,12,98369,92702,17,85495,81001,10,58748,55523,10,47495,44642,7,28302,26244,9,14012,12603,8
2021-08-22,2,999169,2,908008,,146,1809042,1206869,184608,324331,93234,2815040,,1722240,,306000,,666800,,120000,17305,11542,2,58755,51334,6,43109,38272,4,50019,44225,7,61629,54704,9,76064,67778,10,81779,73368,9,86308,77801,13,96137,87468,13,95643,88801,12,98369,92702,17,85495,81001,10,58748,55523,10,47495,44642,7,28302,26244,9,14012,12603,8
2021-08-23,2494,1001663,2687,910695,9,155,1813721,1210928,184672,324397,93724,2884070,69030,1791270,,306000,,666800,,120000,17670,11775,2,59030,51645,6,43296,38485,5,50249,44464,7,61844,54930,9,76270,68034,12,81987,73626,10,86501,78003,13,96307,87657,14,95767,88953,14,98474,92865,17,85576,81111,12,58809,55590,10,47538,44679,7,28325,26268,9,14020,12610,8
2021-08-24,3638,1005301,3650,914345,8,163,1819891,1215765,184855,324459,94812,2884070,,1791270,,306000,,666800,,120000,17986,12045,2,59512,52103,6,43575,38763,6,50579,44753,7,62167,55253,9,76577,68376,12,82280,73934,10,86791,78289,13,96560,87915,14,96008,89203,15,98650,93040,21,85710,81238,13,58898,55693,10,47605,44764,7,28368,26324,10,14035,12652,8
2021-08-25,3848,1009149,3969,918314,16,179,1827019,1221861,185167,324509,95482,2884070,,1791270,,306000,,666800,,120000,18454,12382,3,59985,52541,6,43823,39036,6,50865,45050,8,62488,55547,11,76892,68729,13,82569,74263,11,87095,78613,16,96851,88206,16,96221,89463,15,98823,93281,24,85871,81405,13,59022,55842,10,47698,44869,8,28416,26392,11,14076,12695,8
2021-08-26,4815,1013964,5292,923606,12,191,1836191,1229798,185354,324656,96383,2908070,,1791270,24000,330000,,666800,,120000,19142,12865,3,60547,53104,6,44170,39393,6,51226,45431,8,62879,56008,11,77298,69212,13,82967,74732,13,87427,78996,16,97166,88661,19,96493,89814,17,99040,93562,24,86056,81648,14,59134,55966,11,47825,44965,10,28481,26480,11,14113,12769,9
2021-08-27,3578,1017542,4275,927881,20,211,1843288,1235647,185768,324779,97094,2908070,,1791270,,330000,,666800,,120000,19491,13193,3,60959,53539,6,44419,39660,6,51550,45781,8,63184,56353,11,77645,69603,15,83267,75104,18,87722,79314,17,97438,89000,20,96705,90088,21,99200,93791,24,86187,81841,17,59210,56082,11,47894,45110,13,28531,26572,11,14140,12850,10
2021-08-28,739,1018281,578,928459,1,212,1844300,1236366,185772,324787,97375,2908070,,1791270,,330000,,666800,,120000,19533,13207,3,61043,53606,6,44482,39711,6,51628,45842,8,63264,56412,11,77743,69678,15,83324,75162,18,87784,79369,17,97490,89036,20,96742,90116,22,99231,93818,24,86206,81861,17,59230,56093,11,47906,45118,13,28534,26576,11,14141,12854,10
2021-08-29,48,1018329,25,928484,,212,1844356,1236405,185772,324787,97392,2908070,,1791270,,330000,,666800,,120000,19534,13208,3,61046,53610,6,44485,39715,6,51631,45844,8,63268,56414,11,77751,69680,15,83328,75162,18,87794,79372,17,97497,89040,20,96743,90116,22,99234,93821,24,86207,81861,17,59230,56093,11,47906,45118,13,28534,26576,11,14141,12854,10
2021-08-30,2558,1020887,2370,930854,14,226,1848746,1240114,185851,324866,97915,3038000,57330,1848600,,330000,72600,739400,,120000,19995,13548,3,61337,53917,6,44684,39900,6,51865,46052,9,63496,56611,11,77986,69887,15,83534,75358,21,87968,79537,19,97641,89196,20,96860,90246,24,99331,93937,27,86285,81939,17,59267,56135,11,47933,45146,14,28555,26586,13,14150,12859,10
2021-08-31,3029,1023916,2642,933496,9,235,1853552,1243759,185934,325106,98753,3038000,,1848600,,330000,,739400,,120000,20336,13742,3,61707,54272,6,44925,40107,6,52145,46295,9,63797,56861,11,78259,70179,16,83831,75606,21,88179,79748,20,97845,89345,22,97020,90384,24,99455,94061,28,86377,82027,19,59332,56201,11,47972,45185,14,28576,26604,15,14160,12879,10
2021-09-01,2899,1026815,2983,936479,26,261,1858883,1248195,186195,325184,99309,3038000,,1848600,,330000,,739400,,120000,20570,13976,3,62066,54617,6,45123,40332,7,52384,46527,10,64054,57140,12,78521,70449,18,84072,75868,21,88388,79955,23,98066,89554,23,97206,90588,32,99633,94247,32,86484,82152,21,59417,56287,13,48038,45247,14,28617,26643,16,14176,12897,10
2021-09-02,3871,1030686,4854,941333,26,287,1866763,1254853,186440,325327,100143,3038000,,1848600,,330000,,739400,,120000,20968,14421,3,62469,55189,6,45371,40630,8,52713,46888,13,64383,57529,12,78848,70859,20,84397,76308,21,88664,80316,26,98338,89920,25,97457,90902,33,99873,94568,37,86645,82351,22,59537,56445,16,48134,45356,17,28672,26710,17,14217,12941,11
2021-09-03,3514,1034200,3675,945008,31,318,1873220,1260013,186844,325513,100850,3042800,,1848600,,330000,4800,744200,,120000,21246,14683,3,62858,55628,8,45637,40882,9,52995,47176,13,64700,57869,12,79211,71234,21,84720,76647,23,88969,80624,30,98599,90197,26,97675,91145,36,100049,94754,39,86774,82478,26,59628,56544,19,48185,45420,20,28718,26762,21,14236,12965,12
2021-09-04,443,1034643,313,945321,5,323,1873815,1260465,186844,325516,100990,3042800,,1848600,,330000,,744200,,120000,21255,14689,3,62916,55677,8,45672,40910,9,53045,47203,14,64753,57900,12,79277,71278,21,84763,76669,24,89005,80646,30,98632,90226,26,97698,91166,37,100061,94764,40,86788,82490,26,59633,56549,20,48188,45424,20,28721,26764,21,14236,12966,12
2021-09-05,,1034643,,945321,,323,1873815,1260465,186844,325516,100990,3042800,,1848600,,330000,,744200,,120000,21255,14689,3,62916,55677,8,45672,40910,9,53045,47203,14,64753,57900,12,79277,71278,21,84763,76669,24,89005,80646,30,98632,90226,26,97698,91166,37,100061,94764,40,86788,82490,26,59633,56549,20,48188,45424,20,28721,26764,21,14236,12966,12
2021-09-06,2622,1037265,2428,947749,41,364,1878379,1264387,186939,325563,101490,3102470,59670,1908270,,330000,,744200,,120000,21455,14922,4,63185,55965,8,45878,41086,9,53298,47402,14,64988,58110,13,79560,71510,23,85002,76882,26,89228,80821,32,98831,90411,30,97862,91312,42,100204,94904,45,86867,82577,29,59700,56610,26,48228,45470,25,28737,26787,24,14242,12980,14
2021-09-07,4557,1041822,3464,951213,224,588,1885149,1269545,187025,325669,102910,3102470,,1908270,,330000,,744200,,120000,21699,15131,4,63649,56398,9,46219,41334,22,53699,47690,24,65467,58476,31,80026,71840,34,85449,77220,44,89643,81129,45,99171,90663,61,98153,91533,65,100432,95059,58,87058,82705,41,59828,56681,45,48296,45540,46,28778,26814,42,14255,13000,17
2021-09-08,4906,1046728,4198,955411,476,1064,1893529,1276333,187401,325710,104085,3102470,,1908270,,330000,,744200,,120000,22023,15467,4,64105,56903,16,46619,41621,34,54145,47988,29,65925,58810,45,80476,72209,52,85880,77570,68,90042,81467,67,99556,91034,87,98467,91805,97,100728,95286,76,87257,82871,70,59948,56814,80,48415,45657,201,28855,26876,96,14287,13033,42
2021-09-09,6383,1053111,5444,960855,1037,2101,1904910,1285985,187623,325807,105495,3109670,,1908270,,330000,7200,751400,,120000,22614,15982,6,64713,57511,24,47026,42000,61,54704,48387,60,66507,59253,93,81051,72679,99,86463,78035,124,90520,81903,120,100014,91436,173,98913,92140,145,101104,95582,123,87520,83087,124,60148,57001,146,48545,45811,344,28944,26968,295,14325,13080,164
2021-09-10,5200,1058311,4594,965449,649,2750,1913758,1292920,187948,325867,107023,2909670,,1908270,,330000,-200000,551400,,120000,22876,16364,7,65262,58052,36,47399,42299,87,55192,48758,89,67056,59654,132,81625,73107,148,86978,78452,170,90966,82272,179,100402,91793,240,99254,92461,190,101333,95788,157,87708,83286,172,60262,57104,203,48645,45913,414,29005,27040,346,14348,13106,180
2021-09-11,1181,1059492,743,966192,234,2984,1915408,1294053,187967,325874,107514,2909670,,1908270,,330000,,551400,,120000,22944,16386,7,65405,58156,36,47501,42374,88,55321,48845,92,67190,59748,137,81772,73194,150,87103,78526,173,91073,82337,184,100482,91836,243,99313,92496,199,101369,95805,179,87733,83299,197,60275,57122,225,48656,45918,458,29006,27042,399,14349,13108,217
2021-09-12,1,1059493,1,966193,,2984,1915409,1294053,187968,325874,107514,2909670,,1908270,,330000,,551400,,120000,22944,16386,7,65405,58156,36,47501,42374,88,55321,48845,92,67191,59749,137,81772,73194,150,87103,78526,173,91073,82337,184,100482,91836,243,99313,92496,199,101369,95805,179,87733,83299,197,60275,57122,225,48656,45918,458,29006,27042,399,14349,13108,217
2021-09-13,6840,1066333,3597,969790,430,3414,1924429,1301107,188172,325903,109247,2948280,38610,1946880,,330000,,551400,,120000,23352,16688,7,66039,58511,37,48027,42630,92,55873,49145,105,67857,60065,152,82499,73580,168,87779,78915,192,91699,82667,200,101068,92131,268,99786,92711,224,101741,95979,195,87983,83403,228,60436,57196,277,48763,45979,561,29058,27074,460,14373,13116,248
2021-09-14,12499,1078832,5604,975394,968,4382,1939941,1312795,188415,325995,112736,2948280,,1946880,,330000,,551400,,120000,23940,16937,7,67290,59199,44,48981,43102,120,56931,49664,157,69002,60607,195,83811,74123,227,89022,79440,255,92903,83229,264,102191,92652,350,100603,93063,292,102383,96212,256,88486,83571,288,60764,57307,342,48969,46049,727,29158,27114,573,14398,13125,285
2021-09-15,12327,1091159,6315,981709,1175,5557,1956864,1325925,189300,326051,115588,2957880,,1946880,,330000,,551400,9600,129600,24573,17370,8,68623,59940,48,49884,43539,140,58007,50191,188,70114,61208,229,85067,74756,274,90199,80033,308,93962,83769,317,103203,93154,422,101393,93409,361,103116,96513,305,88955,83817,346,61092,57483,615,49218,46162,972,29305,27192,690,14448,13173,334
2021-09-16,14877,1106036,9230,990939,2046,7603,1978368,1342421,189657,326148,120142,2986680,,1946880,,330000,28800,580200,,129600,25818,18026,8,70296,61001,57,50996,44268,192,59291,50956,267,71442,62031,332,86526,75674,374,91557,80883,431,95181,84559,461,104300,93818,575,102307,93973,486,103871,96933,389,89527,84159,457,61449,57727,797,49500,46378,1345,29464,27299,940,14511,13254,492
2021-09-17,11594,1117630,7160,998099,1968,9571,1995402,1355195,190240,326244,123723,2986680,,1946880,,330000,,580200,,129600,26531,18439,8,71502,61808,73,51870,44789,289,60351,51600,377,72605,62732,426,87775,76412,539,92765,81583,600,96222,85228,617,105192,94367,795,103011,94420,629,104412,97265,475,89916,84388,555,61669,57894,920,49690,46500,1548,29562,27366,1108,14557,13308,612
2021-09-18,6340,1123970,2312,1000411,606,10177,2002993,1361085,190309,326273,125326,2986680,,1946880,,330000,,580200,,129600,26964,18515,8,72104,62024,76,52354,45007,301,60933,51821,390,73221,62997,436,88490,76720,569,93387,81839,632,96797,85432,640,105717,94565,825,103373,94545,659,104712,97358,505,90109,84440,582,61825,57936,1015,49802,46524,1713,29610,27377,1191,14572,13311,635
2021-09-19,2699,1126669,755,1001166,314,10491,2006349,1363958,190369,326288,125734,2986680,,1946880,,330000,,580200,,129600,27171,18562,8,72381,62116,79,52550,45058,309,61151,51892,402,73476,63064,446,88758,76793,582,93666,81926,653,97054,85523,653,105938,94624,847,103522,94583,673,104852,97395,521,90208,84466,600,61886,57946,1054,49852,46528,1786,29628,27378,1231,14576,13312,647
2021-09-20,4953,1131622,2613,1003779,858,11349,2013642,1370029,190558,326311,126744,3026460,39780,1986660,,330000,,580200,,129600,27680,18862,8,72996,62430,86,52932,45262,348,61590,52132,449,73924,63341,480,89185,77037,629,94116,82140,706,97442,85746,705,106298,94788,935,103792,94728,726,105062,97503,568,90378,84550,644,62010,57985,1143,49937,46552,1931,29683,27403,1319,14597,13320,672
2021-09-21,4860,1136482,2587,1006366,1368,12717,2021588,1376944,190729,326351,127564,3026460,,1986660,,330000,,580200,,129600,28028,19136,8,73578,62733,100,53272,45439,380,62011,52349,478,74371,63568,526,89618,77271,678,94536,82356,779,97790,85940,789,106675,94975,1029,104080,94883,794,105334,97636,618,90579,84657,724,62147,58039,1288,50067,46602,2192,29763,27442,1518,14633,13340,816
2021-09-22,4303,1140785,2966,1009332,1418,14135,2029877,1384248,191314,326384,127931,3048060,,1986660,,330000,,580200,21600,151200,28331,19388,8,74064,63058,116,53598,45623,414,62350,52566,512,74733,63794,563,89960,77528,716,94884,82586,842,98115,86173,844,106976,95208,1102,104342,95093,853,105599,97821,668,90790,84784,807,62304,58149,1466,50220,46686,2479,29844,27508,1781,14675,13367,964
2021-09-23,6166,1146951,5634,1014966,1877,16012,2041526,1393510,191662,326453,129901,3048060,,1986660,,330000,,580200,,151200,28793,19826,8,74844,63683,123,54042,46015,435,62882,53038,541,75293,64275,602,90481,78001,751,95418,83097,899,98588,86622,907,107400,95652,1191,104699,95437,916,105938,98151,732,91050,85025,900,62487,58322,1770,50365,46818,3000,29946,27587,2095,14725,13417,1142
2021-09-24,5832,1152783,5538,1020504,1420,17432,2051686,1400703,192013,326511,132459,3048060,,1986660,,330000,,580200,,151200,29115,20147,8,75546,64367,135,54519,46480,462,63419,53503,595,75866,64781,649,91104,78577,816,95939,83611,978,99029,87081,985,107799,96081,1306,105057,95789,998,106219,98400,788,91267,85242,971,62635,58440,1948,50494,46915,3288,30020,27647,2262,14755,13443,1243
2021-09-25,1219,1154002,988,1021492,288,17720,2053462,1401781,192019,326512,133150,3048060,,1986660,,330000,,580200,,151200,29191,20172,8,75686,64492,138,54609,46550,464,63510,53582,600,75990,64876,650,91229,78692,819,96067,83728,984,99147,87183,988,107910,96165,1313,105118,95839,1003,106286,98456,791,91293,85265,982,62661,58460,2012,50514,46926,3389,30034,27659,2317,14757,13447,1262
2021-09-26,508,1154510,451,1021943,38,17758,2054047,1401953,192019,326513,133562,3048060,,1986660,,330000,,580200,,151200,29210,20181,8,75756,64555,139,54649,46588,465,63548,53619,600,76036,64917,650,91277,78738,821,96123,83778,985,99188,87216,989,107960,96212,1317,105153,95874,1005,106312,98478,792,91307,85278,983,62674,58471,2018,50521,46930,3401,30039,27661,2322,14757,13447,1263
2021-09-27,2774,1157284,2838,1024781,544,18302,2059209,1406078,192110,326526,134495,3141660,93600,2080260,,330000,,580200,,151200,29422,20398,8,76143,64914,146,54868,46798,482,63778,53858,622,76308,65148,672,91538,79017,842,96366,84042,1013,99375,87434,1016,108157,96434,1351,105317,96081,1026,106445,98624,822,91405,85384,1011,62750,58541,2109,50575,46978,3517,30071,27676,2380,14766,13454,1285
2021-09-28,3831,1161115,3970,1028751,1005,19307,2066367,1411466,192262,326554,136085,3041660,,2080260,,330000,-100000,480200,,151200,29638,20610,8,76665,65410,150,55176,47116,512,64100,54186,654,76665,65484,704,91930,79413,887,96710,84380,1058,99662,87756,1063,108459,96768,1423,105550,96349,1056,106655,98846,856,91530,85553,1076,62829,58643,2250,50650,47041,3731,30113,27725,2539,14783,13471,1340
2021-09-29,2359,1163474,3350,1032101,1800,21107,2073635,1418123,192655,326565,136292,3104060,,2080260,,330000,40800,521000,21600,172800,29828,20907,8,76924,65716,162,55347,47346,532,64308,54474,678,76890,65783,727,92130,79707,923,96918,84655,1087,99808,88006,1107,108603,97006,1462,105671,96561,1100,106779,99070,903,91634,85703,1157,62909,58753,2444,50735,47132,4352,30171,27784,2960,14819,13498,1505
2021-09-30,2532,1166006,4862,1036963,1169,22276,2082107,1426319,192906,326590,136292,3104060,,2080260,,330000,,521000,,172800,30093,21417,8,77224,66155,171,55508,47637,541,64528,54833,700,77099,66165,758,92386,80143,955,97106,85083,1124,100005,88354,1151,108794,97350,1524,105801,96920,1136,106906,99394,954,91732,85916,1230,62969,58934,2623,50791,47250,4664,30215,27870,3140,14849,13542,1597
2021-10-01,1676,1167682,4097,1041060,1030,23306,2088863,1432768,193182,326621,136292,3104060,,2080260,,330000,,521000,,172800,30245,21770,8,77406,66515,179,55645,47907,562,64651,55170,729,77285,66559,796,92575,80524,1002,97262,85496,1171,100140,88664,1215,108901,97639,1601,105882,97182,1197,106980,99626,1003,91772,86088,1290,63004,59048,2754,50825,47366,4880,30251,27939,3266,14858,13567,1653
2021-10-02,369,1168051,518,1041578,183,23489,2089905,1433800,193190,326623,136292,3104060,,2080260,,330000,,521000,,172800,30290,21815,8,77454,66562,179,55678,47937,564,64698,55221,732,77308,66606,799,92612,80597,1003,97295,85546,1171,100167,88728,1216,108917,97683,1607,105899,97204,1198,106998,99641,1008,91778,86102,1297,63011,59054,2803,50833,47373,4946,30254,27941,3296,14859,13568,1662
2021-10-03,25,1168076,20,1041598,,23489,2089950,1433845,193190,326623,136292,3104060,,2080260,,330000,,521000,,172800,30296,21821,8,77457,66565,179,55680,47937,564,64698,55221,732,77309,66607,799,92613,80598,1003,97298,85547,1171,100172,88729,1216,108921,97687,1607,105899,97204,1198,106998,99644,1008,91778,86102,1297,63011,59054,2803,50833,47373,4946,30254,27941,3296,14859,13568,1662
2021-10-04,1002,1169078,3651,1045249,360,23849,2094884,1438709,193256,326627,136292,3122780,18720,2098980,,330000,,521000,,172800,30375,22119,8,77589,66883,184,55763,48206,571,64777,55494,741,77397,66934,806,92714,80938,1010,97393,85832,1178,100245,89032,1227,108995,97995,1619,105961,97479,1213,107041,99871,1021,91810,86282,1323,63028,59172,2872,50860,47439,5026,30263,27986,3366,14867,13587,1684
2021-10-05,1151,1170229,5885,1051134,436,24285,2102292,1446005,193352,326643,136292,3146780,,2098980,,330000,,521000,24000,196800,30452,22515,8,77747,67421,187,55863,48573,580,64884,55906,750,77507,67419,815,92817,81524,1019,97490,86362,1190,100316,89586,1241,109089,98514,1639,106035,97897,1230,107094,100246,1042,91844,86578,1362,63058,59365,2947,50881,47571,5132,30279,28054,3430,14873,13603,1713
2021-10-06,1247,1171476,6394,1057528,720,25005,2110578,1454004,193619,326663,136292,3146780,,2098980,,330000,,521000,,196800,30528,22985,8,77912,68033,193,55965,49025,601,64963,56384,768,77597,67928,829,92954,82129,1032,97607,86892,1209,100421,90128,1265,109178,99008,1678,106108,98370,1259,107159,100690,1071,91888,86876,1424,63095,59563,3083,50911,47733,5295,30302,28146,3518,14888,13638,1772
2021-10-07,1528,1173004,10082,1067610,1244,26249,2123346,1466571,193795,326687,136293,3146780,,2098980,,330000,,521000,,196800,30640,23945,9,78080,68999,199,56098,49683,614,65099,57194,794,77744,68758,850,93095,83007,1066,97705,87766,1253,100526,90919,1326,109288,99799,1734,106209,99072,1315,107242,101278,1127,91941,87337,1518,63150,59856,3296,50952,48010,5567,30330,28282,3693,14905,13705,1888
2021-10-08,1018,1174022,8204,1075814,804,27053,2133277,1476210,194066,326708,136293,3146780,,2098980,,330000,,521000,,196800,30720,24686,10,78226,69850,205,56178,50247,628,65183,57842,813,77833,69452,868,93190,83749,1099,97794,88530,1290,100596,91608,1358,109382,100464,1789,106258,99585,1368,107295,101726,1172,91966,87674,1576,63171,60077,3430,50980,48191,5732,30337,28384,3773,14913,13749,1942
2021-10-09,245,1174267,1439,1077253,94,27147,2134993,1477919,194073,326708,136293,3146780,,2098980,,330000,,521000,,196800,30751,24831,10,78260,70011,206,56198,50366,629,65199,57975,816,77854,69611,870,93223,83893,1101,97814,88645,1291,100614,91741,1361,109401,100576,1792,106269,99651,1370,107305,101784,1178,91968,87713,1590,63177,60098,3453,50982,48212,5757,30339,28396,3781,14913,13750,1942
2021-10-10,36,1174303,207,1077460,8,27155,2135244,1478170,194073,326708,136293,3146780,,2098980,,330000,,521000,,196800,30752,24853,10,78264,70039,206,56202,50377,630,65204,57985,816,77856,69622,870,93229,83911,1101,97818,88670,1292,100617,91754,1362,109404,100590,1792,106270,99666,1370,107305,101794,1178,91970,87721,1592,63177,60106,3454,50982,48221,5759,30340,28400,3781,14913,13751,1942
2021-10-11,695,1174998,4527,1081987,363,27518,2140776,1483624,194144,326715,136293,3146780,,2098980,,330000,,521000,,196800,30804,25352,10,78369,70506,210,56251,50661,639,65274,58353,826,77919,70000,879,93306,84311,1105,97870,89079,1304,100666,92121,1373,109461,100927,1805,106302,99931,1385,107332,102039,1195,91991,87907,1628,63194,60253,3534,50994,48315,5841,30348,28460,3827,14917,13772,1957
2021-10-12,1017,1176015,4430,1086417,710,28228,2146879,1489603,194260,326722,136294,3180380,,2098980,,330000,,521000,33600,230400,30886,25768,10,78489,70958,212,56338,50984,648,65361,58742,833,78009,70369,889,93409,84698,1114,97970,89446,1320,100754,92426,1390,109531,101243,1832,106351,100214,1403,107378,102276,1226,92019,88104,1700,63218,60396,3717,51022,48442,6029,30356,28546,3918,14924,13805,1987
2021-10-13,835,1176850,3936,1090353,941,29169,2152552,1494834,194698,326726,136294,3180380,,2098980,,330000,,521000,,230400,30938,26098,10,78590,71340,214,56400,51259,656,65425,59053,844,78084,70676,903,93480,84983,1134,98040,89762,1342,100830,92721,1410,109580,101584,1871,106408,100468,1440,107412,102533,1271,92061,88288,1817,63238,60539,3896,51053,48590,6226,30380,28619,4075,14931,13840,2060
2021-10-14,1039,1177889,5748,1096101,1462,30631,2160736,1502739,194963,326735,136299,3199100,18720,2117700,,330000,,521000,,230400,31007,26696,11,78716,71964,218,56471,51637,674,65524,59492,856,78186,71140,917,93574,85462,1160,98122,90192,1369,100903,93142,1451,109665,101988,1910,106474,100812,1481,107466,102842,1342,92096,88570,1999,63258,60769,4294,51090,48767,6543,30402,28738,4262,14935,13890,2144
2021-10-15,884,1178773,3872,1099973,1182,31813,2166628,1508313,195271,326739,136305,3199100,,2117700,,330000,,521000,,230400,31078,27121,12,78804,72407,225,56543,51911,681,65606,59783,877,78285,71455,948,93676,85780,1195,98214,90471,1399,100972,93448,1515,109722,102237,1976,106517,101050,1519,107509,103044,1406,92119,88761,2139,63273,60894,4566,51106,48883,6776,30413,28805,4383,14936,13923,2196
2021-10-16,148,1178921,281,1100254,29,31842,2167081,1508766,195271,326739,136305,3199100,,2117700,,330000,,521000,,230400,31091,27157,12,78824,72436,225,56556,51947,682,65619,59807,878,78301,71488,948,93693,85809,1195,98226,90496,1400,100987,93469,1515,109737,102253,1977,106520,101060,1519,107513,103053,1410,92120,88765,2141,63276,60898,4577,51108,48885,6782,30414,28808,4385,14936,13923,2196
2021-10-17,10,1178931,30,1100284,,31842,2167121,1508806,195271,326739,136305,3199100,,2117700,,330000,,521000,,230400,31092,27159,12,78825,72444,225,56556,51950,682,65620,59808,878,78302,71493,948,93694,85812,1195,98227,90501,1400,100987,93470,1515,109740,102253,1977,106520,101060,1519,107514,103054,1410,92120,88765,2141,63276,60899,4577,51108,48885,6782,30414,28808,4385,14936,13923,2196
