date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963909,159,861597,,87,1738978,1149620,181927,322855,84576,2584550,,1585350,,270000,,609200,,120000,9,7,,12560,7425,1,53242,44843,3,40941,35417,4,46861,40268,2,57940,50094,5,72525,63110,5,78238,68573,5,82593,73092,9,93327,83327,8,93387,85389,4,96838,90180,10,84833,79712,7,58929,55331,6,47782,44715,6,28929,26730,4,14975,13384,8
2021-08-09,2197,966106,2311,863908,,87,1742893,1152480,182242,323016,85155,2652410,67860,1653210,,270000,,609200,,120000,9,7,,12791,7548,1,53527,45111,3,41103,35564,4,46993,40432,2,58106,50300,5,72738,63350,5,78418,68821,5,82770,73275,9,93506,83514,8,93536,85530,4,96972,90328,10,84925,79798,7,58972,55400,6,47820,44765,6,28941,26759,4,14979,13406,8
2021-08-10,2675,968781,2855,866763,,87,1747780,1156598,182306,323095,85781,2652410,,1653210,,270000,,609200,,120000,9,7,,12988,7741,1,53870,45471,3,41280,35777,4,47216,40650,2,58353,50568,5,73000,63624,5,78662,69064,5,82977,73531,9,93712,83747,8,93695,85718,4,97113,90469,10,85036,79887,7,59049,55472,6,47865,44822,6,28962,26795,4,14994,13420,8
2021-08-11,3397,972178,4232,870995,6,93,1754485,1162068,182473,323246,86698,2664410,,1653210,12000,282000,,609200,,120000,9,7,,13302,8033,1,54299,45941,4,41503,36064,4,47462,40954,4,58629,50878,5,73300,64011,5,78953,69487,6,83220,73871,9,93991,84098,8,93919,86004,4,97320,90746,11,85193,80084,7,59140,55618,6,47920,44890,6,29003,26850,4,15015,13459,9
2021-08-12,3906,976084,6270,877265,3,96,1763810,1170029,182710,323554,87517,2671610,,1653210,,282000,7200,616400,,120000,9,8,,13672,8471,1,54768,46711,4,41772,36460,4,47752,41351,5,58915,51359,5,73647,64563,5,79355,70095,7,83542,74363,9,94273,84620,8,94155,86469,4,97527,91144,11,85358,80349,8,59260,55819,6,47998,45050,6,29045,26921,4,15036,13512,9
2021-08-13,3253,979337,5373,882638,2,98,1771496,1176123,183188,323754,88431,2671610,,1653210,,282000,,616400,,120000,9,8,,13865,8755,1,55184,47359,4,41995,36788,4,47990,41771,5,59216,51822,5,73969,65054,5,79650,70583,7,83847,74817,10,94535,85069,9,94347,86844,4,97697,91457,11,85481,80584,8,59352,55988,6,48051,45190,6,29089,27008,4,15060,13541,9
2021-08-14,471,979808,453,883091,,98,1772189,1176581,183191,323757,88660,2671610,,1653210,,282000,,616400,,120000,9,8,,13888,8758,1,55246,47409,4,42033,36836,4,48025,41808,5,59278,51864,5,74015,65112,5,79694,70632,7,83893,74865,10,94568,85108,9,94371,86880,4,97716,91472,11,85497,80601,8,59356,55991,6,48060,45195,6,29096,27011,4,15063,13541,9
2021-08-15,67,979875,39,883130,,98,1772266,1176629,183192,323758,88687,2671610,,1653210,,282000,,616400,,120000,9,8,,13894,8758,1,55255,47413,4,42034,36838,4,48025,41809,5,59282,51867,5,74023,65118,5,79701,70638,7,83900,74869,10,94573,85113,9,94382,86887,4,97722,91473,11,85498,80601,8,59358,55991,6,48060,45195,6,29096,27011,4,15063,13541,9
2021-08-16,2840,982715,3209,886339,12,110,1777626,1181040,183312,323902,89372,2740640,69030,1722240,,282000,,616400,,120000,9,8,,14183,8975,1,55636,47795,4,42250,37106,4,48224,42065,6,59491,52137,6,74271,65429,6,79953,70960,7,84121,75134,10,94779,85383,9,94565,87118,9,97876,91626,14,85605,80730,8,59441,56059,6,48119,45237,7,29125,27030,4,15067,13547,9
2021-08-17,3514,986229,3765,890104,1,111,1784047,1186157,183707,323969,90214,2740640,,1722240,,282000,,616400,,120000,10,8,,14460,9177,1,56060,48243,4,42504,37370,4,48472,42349,7,59777,52475,6,74572,65797,6,80258,71276,7,84418,75458,10,95095,85713,9,94768,87387,9,98066,91861,14,85758,80894,8,59556,56155,6,48198,45302,7,29169,27066,4,15088,13573,9
2021-08-18,4026,990255,4446,894550,6,117,1791676,1192434,184143,324060,91039,2740640,,1722240,,282000,,616400,,120000,10,8,,14851,9456,1,56558,48756,4,42762,37676,4,48760,42656,7,60065,52813,6,74909,66197,6,80574,71661,8,84709,75797,11,95444,86090,9,95038,87731,9,98282,92172,14,85921,81095,9,59695,56287,7,48314,45414,7,29239,27126,6,15124,13615,9
2021-08-19,4288,994543,5728,900278,7,124,1800718,1200229,184366,324147,91976,2815040,,1722240,24000,306000,50400,666800,,120000,11,8,,15336,9955,1,57118,49452,6,43040,38034,5,49021,43036,7,60347,53228,6,75265,66682,7,80939,72149,8,85054,76245,13,95725,86577,10,95313,88154,9,98497,92528,14,86107,81360,9,59851,56471,7,48425,45548,7,29324,27192,6,15170,13659,9
2021-08-20,3716,998259,4657,904935,6,130,1807953,1205751,184714,324427,93061,2815040,,1722240,,306000,,666800,,120000,11,8,,15677,10288,1,57552,50001,6,43290,38346,5,49263,43417,7,60645,53627,7,75563,67093,7,81295,72606,8,85355,76663,13,96022,86986,11,95563,88441,10,98684,92748,16,86267,81541,9,59951,56600,7,48531,45644,7,29382,27237,7,15208,13689,9
2021-08-21,557,998816,561,905496,,130,1808857,1206420,184722,324444,93271,2815040,,1722240,,306000,,666800,,120000,11,8,,15713,10303,1,57623,50062,6,43337,38394,5,49310,43464,7,60709,53695,7,75609,67147,7,81349,72672,8,85409,76713,13,96066,87035,11,95597,88482,10,98699,92774,16,86283,81559,9,59972,56612,7,48537,45648,7,29384,27239,7,15208,13689,9
2021-08-22,2,998818,2,905498,,130,1808859,1206420,184722,324444,93273,2815040,,1722240,,306000,,666800,,120000,11,8,,15713,10303,1,57623,50062,6,43337,38394,5,49310,43464,7,60710,53696,7,75609,67147,7,81349,72672,8,85409,76713,13,96067,87036,11,95597,88482,10,98699,92774,16,86283,81559,9,59972,56612,7,48537,45648,7,29384,27239,7,15208,13689,9
2021-08-23,2495,1001313,2686,908184,9,139,1813541,1210481,184787,324510,93763,2884070,69030,1791270,,306000,,666800,,120000,11,8,,16063,10526,1,57907,50370,6,43522,38606,6,49539,43706,7,60920,53923,7,75819,67402,9,81551,72917,9,85614,76935,13,96231,87216,12,95726,88636,12,98806,92945,16,86366,81665,11,60032,56683,7,48582,45687,7,29408,27262,7,15216,13697,9
2021-08-24,3641,1004954,3649,911833,7,146,1819714,1215318,184970,324573,94853,2884070,,1791270,,306000,,666800,,120000,11,8,,16356,10780,1,58401,50825,6,43801,38892,7,49860,43991,7,61251,54247,7,76120,67733,9,81850,73235,9,85903,77220,13,96491,87474,12,95965,88892,13,98986,93118,20,86503,81797,12,60120,56790,7,48651,45769,7,29453,27321,7,15232,13741,9
2021-08-25,3846,1008800,3962,915795,16,162,1826841,1221413,185282,324623,95523,2884070,,1791270,,306000,,666800,,120000,11,8,,16796,11090,2,58883,51274,6,44053,39169,7,50144,44278,8,61566,54536,9,76434,68079,10,82152,73570,10,86198,77552,16,96784,87756,14,96188,89163,13,99158,93359,23,86664,81967,12,60244,56936,7,48743,45880,8,29508,27391,8,15274,13787,9
2021-08-26,4817,1013617,5291,921086,12,174,1836017,1229352,185469,324771,96425,2908070,,1791270,24000,330000,,666800,,120000,11,8,,17456,11534,2,59453,51856,6,44386,39521,7,50515,44655,8,61955,54995,9,76829,68561,10,82565,74046,12,86533,77931,16,97105,88218,17,96457,89508,15,99377,93649,23,86857,82221,13,60353,57053,8,48879,45984,10,29574,27480,8,15312,13866,10
2021-08-27,3581,1017198,4269,925355,19,193,1843119,1235204,185883,324895,97137,2908070,,1791270,,330000,,666800,,120000,12,8,,17787,11846,2,59867,52286,6,44640,39792,7,50832,45001,8,62254,55333,9,77172,68953,12,82883,74426,16,86818,78246,17,97385,88568,18,96670,89770,19,99540,93878,23,86993,82417,16,60429,57180,8,48946,46121,13,29625,27581,8,15345,13949,11
2021-08-28,739,1017937,571,925926,1,194,1844131,1235923,185887,324903,97418,2908070,,1791270,,330000,,666800,,120000,12,8,,17825,11860,2,59947,52347,6,44708,39847,7,50911,45060,8,62329,55390,9,77270,69027,12,82944,74486,16,86880,78296,17,97437,88608,18,96706,89795,20,99574,93906,23,87012,82438,16,60448,57191,8,48960,46128,13,29628,27586,8,15346,13953,11
2021-08-29,48,1017985,25,925951,,194,1844187,1235962,185887,324903,97435,2908070,,1791270,,330000,,666800,,120000,12,8,,17826,11860,2,59950,52352,6,44711,39851,7,50913,45061,8,62334,55393,9,77276,69029,12,82950,74486,16,86890,78299,17,97444,88612,18,96707,89795,20,99577,93909,23,87013,82438,16,60448,57191,8,48960,46128,13,29628,27586,8,15346,13953,11
2021-08-30,2567,1020552,2368,928319,14,208,1848585,1239673,185966,324982,97964,3038000,57330,1848600,,330000,72600,739400,,120000,12,8,,18263,12177,2,60253,52673,6,44916,40036,7,51148,45268,9,62558,55592,9,77514,69239,12,83158,74672,19,87065,78471,19,97586,88765,18,96831,89929,21,99678,94024,27,87082,82518,16,60493,57234,8,48991,46158,14,29647,27597,10,15357,13958,11
2021-08-31,3031,1023583,2637,930956,9,217,1853394,1243320,186049,325222,98803,3038000,,1848600,,330000,,739400,,120000,12,8,,18571,12353,2,60645,53029,6,45154,40247,7,51428,45510,9,62854,55835,9,77788,69531,13,83456,74925,19,87285,78680,20,97785,88915,19,97001,90072,22,99801,94150,28,87176,82605,18,60558,57303,8,49033,46196,14,29669,27618,12,15367,13979,11
2021-09-01,2900,1026483,2983,933939,26,243,1858728,1247758,186311,325300,99359,3038000,,1848600,,330000,,739400,,120000,13,8,,18790,12568,2,60999,53384,6,45365,40463,8,51655,45745,10,63108,56112,10,78059,69805,15,83699,75188,19,87491,78887,23,98015,89126,20,97182,90280,29,99976,94333,33,87291,82729,20,60645,57392,10,49097,46260,14,29711,27659,13,15387,14000,11
2021-09-02,3874,1030357,4852,938791,28,271,1866614,1254421,186556,325443,100194,2888000,,1848600,,330000,-150000,589400,,120000,13,8,,19168,12992,2,61408,53953,6,45612,40766,9,51985,46103,13,63426,56490,10,78400,70226,15,84015,75629,21,87771,79250,26,98295,89492,23,97429,90597,30,100224,94648,38,87450,82937,21,60765,57553,14,49195,46367,17,29770,27728,14,15431,14052,12
2021-09-03,3491,1033848,3647,942438,31,302,1873048,1259574,186961,325629,100884,2892800,,1848600,,330000,4800,594200,,120000,13,8,,19428,13241,2,61806,54390,8,45868,41011,10,52267,46379,13,63737,56829,10,78758,70606,16,84334,75958,23,88069,79556,30,98558,89775,24,97650,90838,33,100407,94839,40,87575,83059,24,60861,57661,18,49248,46429,20,29819,27782,17,15450,14077,14
2021-09-04,443,1034291,310,942748,5,307,1873643,1260026,186961,325632,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19437,13246,2,61861,54439,8,45904,41038,10,52317,46408,14,63789,56857,10,78826,70650,16,84375,75979,24,88105,79577,30,98590,89805,24,97676,90859,34,100420,94850,41,87588,83069,24,60867,57668,19,49251,46433,20,29822,27784,17,15450,14078,14
2021-09-05,,1034291,,942748,,307,1873643,1260026,186961,325632,101024,2892800,,1848600,,330000,,594200,,120000,13,8,,19437,13246,2,61861,54439,8,45904,41038,10,52317,46408,14,63789,56857,10,78826,70650,16,84375,75979,24,88105,79577,30,98590,89805,24,97676,90859,34,100420,94850,41,87588,83069,24,60867,57668,19,49251,46433,20,29822,27784,17,15450,14078,14
2021-09-06,2627,1036918,2423,945171,40,347,1878213,1263953,187058,325678,101524,2952470,59670,1908270,,330000,,594200,,120000,13,8,,19629,13469,2,62134,54730,8,46102,41219,10,52566,46590,14,64022,57069,11,79122,70888,18,84610,76189,26,88324,79755,32,98802,89983,28,97835,91012,38,100568,94991,47,87669,83158,27,60930,57728,25,49296,46482,25,29840,27808,20,15456,14092,16
2021-09-07,4558,1041476,3465,948636,225,572,1884988,1269115,187144,325784,102945,2952470,,1908270,,330000,,594200,,120000,13,9,,19856,13674,2,62603,55148,9,46437,41477,22,52967,46869,24,64500,57439,30,79578,71215,29,85064,76524,44,88737,80068,44,99143,90243,59,98134,91226,61,100799,95151,62,87867,83290,38,61053,57800,44,49374,46554,45,29880,27836,40,15471,14113,19
2021-09-08,4908,1046384,4196,952832,482,1054,1893376,1275910,187521,325825,104120,2952470,,1908270,,330000,,594200,,120000,13,9,,20157,13995,2,63063,55646,15,46829,41761,37,53415,47165,31,64956,57773,44,80038,71586,46,85490,76880,68,89140,80407,67,99534,90616,84,98444,91499,91,101094,95380,83,88078,83462,65,61175,57931,80,49491,46669,197,29963,27905,99,15504,14148,45
2021-09-09,6390,1052774,5443,958275,1038,2092,1904769,1285573,187744,325922,105530,2959670,,1908270,,330000,7200,601400,,120000,13,9,,20718,14476,3,63687,56271,22,47222,42136,64,53977,47565,60,65534,58207,91,80606,72053,92,86081,77356,125,89620,80840,118,99992,91012,173,98895,91848,137,101480,95675,136,88341,83685,118,61378,58114,145,49628,46831,331,30056,27999,300,15546,14198,177
2021-09-10,5202,1057976,4589,962864,653,2745,1913625,1292517,188069,325982,107057,2759670,,1908270,,330000,-200000,401400,,120000,15,9,,20964,14844,4,64229,56803,34,47592,42437,87,54464,47930,90,66073,58607,129,81180,72476,139,86605,77779,176,90071,81208,171,100378,91380,243,99247,92166,184,101709,95887,173,88535,83880,162,61490,58228,203,49735,46928,403,30119,28075,351,15570,14227,196
2021-09-11,1182,1059158,741,963605,233,2978,1915275,1293650,188088,325989,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,21029,14866,4,64369,56902,34,47695,42516,87,54594,48014,92,66202,58696,135,81326,72565,141,86734,77851,179,90177,81277,175,100463,91423,247,99307,92203,193,101744,95904,194,88563,83892,187,61503,58248,226,49746,46932,446,30120,28078,399,15571,14229,239
2021-09-12,1,1059159,1,963606,,2978,1915276,1293650,188089,325989,107548,2759670,,1908270,,330000,,401400,,120000,15,9,,21029,14866,4,64369,56902,34,47695,42516,87,54594,48014,92,66203,58697,135,81326,72565,141,86734,77851,179,90177,81277,175,100463,91423,247,99307,92203,193,101744,95904,194,88563,83892,187,61503,58248,226,49746,46932,446,30120,28078,399,15571,14229,239
2021-09-13,6842,1066001,3583,967189,430,3408,1924301,1300708,188294,326018,109281,2798280,38610,1946880,,330000,,401400,,120000,15,9,,21421,15150,4,64988,57261,35,48231,42766,91,55133,48315,104,66860,59004,150,82062,72954,159,87400,78232,198,90804,81610,190,101064,91717,270,99782,92430,220,102126,96077,212,88821,83996,217,61661,58324,273,49859,46993,547,30179,28114,464,15595,14237,274
2021-09-14,12499,1078500,5601,972790,969,4377,1939816,1312397,188537,326110,112772,2798280,,1946880,,330000,,401400,,120000,16,10,,21960,15381,4,66237,57933,41,49179,43250,118,56179,48818,155,68002,59553,194,83378,73500,219,88647,78760,256,92009,82166,256,102187,92238,350,100616,92794,291,102780,96315,271,89336,84168,280,61986,58436,335,50080,47068,711,30287,28154,578,15621,14246,318
2021-09-15,12336,1090836,6318,979108,1175,5552,1956749,1325530,189422,326166,115631,2807880,,1946880,,330000,,401400,9600,129600,16,10,,22549,15783,4,67553,58675,44,50082,43692,138,57265,49347,184,69104,60146,227,84642,74137,267,89826,79360,310,93052,82683,307,103226,92755,423,101409,93149,363,103529,96627,318,89803,84413,335,62330,58614,576,50331,47185,986,30444,28236,700,15675,14296,370
2021-09-16,14885,1105721,9229,988337,2063,7615,1978281,1342052,189780,326263,120186,2836680,,1946880,,330000,28800,430200,,129600,17,11,,23724,16406,4,69226,59722,54,51201,44425,187,58544,50115,263,70415,60955,325,86102,75051,372,91208,80226,427,94280,83476,452,104327,93426,577,102333,93716,492,104293,97056,406,90384,84761,443,62691,58858,752,50620,47409,1363,30614,28343,963,15742,14381,535
2021-09-17,11602,1117323,7162,995499,1970,9585,1995327,1354832,190363,326359,123773,2836680,,1946880,,330000,,430200,,129600,17,11,,24401,16803,4,70415,60506,69,52092,44953,278,59593,50758,372,71552,61636,421,87373,75790,540,92397,80938,589,95340,84147,612,105226,93981,797,103057,94174,635,104837,97392,497,90777,85001,533,62927,59024,876,50814,47531,1562,30715,28415,1137,15790,14439,663
2021-09-18,6344,1123667,2308,997807,608,10193,2002923,1360725,190432,326388,125378,2836680,,1946880,,330000,,430200,,129600,17,11,,24807,16874,4,71012,60707,72,52577,45176,289,60171,50973,386,72159,61899,431,88100,76100,567,93019,81195,626,95914,84358,635,105758,94179,825,103431,94300,667,105144,97487,527,90972,85058,559,63081,59065,961,50933,47556,1729,30764,28427,1223,15808,14442,692
2021-09-19,2700,1126367,753,998560,315,10508,2006280,1363599,190492,326403,125786,2836680,,1946880,,330000,,430200,,129600,17,11,,25005,16919,4,71291,60799,73,52761,45226,299,60396,51045,398,72409,61963,441,88371,76173,579,93296,81279,646,96173,84453,649,105985,94239,847,103581,94337,681,105279,97525,543,91082,85085,574,63140,59074,1001,50984,47561,1802,30785,28428,1266,15812,14443,705
2021-09-20,4954,1131321,2602,1001162,858,11366,2013574,1369671,190681,326426,126796,2876460,39780,1986660,,330000,,430200,,129600,17,11,,25484,17201,4,71908,61111,80,53150,45431,335,60828,51291,444,72845,62226,477,88820,76424,625,93746,81493,698,96563,84671,703,106347,94406,930,103855,94486,741,105491,97634,585,91250,85165,619,63271,59122,1085,51070,47585,1950,30841,28452,1356,15835,14453,734
2021-09-21,4864,1136185,2586,1003748,1369,12735,2021526,1376590,190852,326466,127618,2876460,,1986660,,330000,,430200,,129600,17,11,,25805,17449,4,72506,61430,91,53483,45606,368,61247,51508,473,73279,62448,524,89264,76662,675,94175,81710,769,96909,84862,779,106717,94598,1031,104146,94644,808,105765,97765,637,91459,85272,694,63409,59179,1224,51208,47639,2208,30922,28490,1567,15874,14475,883
2021-09-22,4305,1140490,2965,1006713,1436,14171,2029834,1383912,191437,326499,127986,2898060,,1986660,,330000,,430200,21600,151200,17,11,,26078,17687,4,73004,61753,104,53803,45796,404,61592,51716,508,73638,62678,559,89613,76923,713,94521,81935,830,97235,85099,835,107023,94832,1107,104407,94853,865,106029,97952,686,91676,85406,780,63565,59285,1389,51361,47725,2500,31011,28554,1837,15917,14508,1050
2021-09-23,6171,1146661,5642,1012355,1893,16064,2041512,1393200,191787,326569,129956,2898060,,1986660,,330000,,430200,,151200,17,11,,26509,18103,4,73792,62380,111,54244,46183,425,62118,52184,537,74198,63159,595,90130,77398,751,95072,82454,884,97712,85542,896,107444,95288,1198,104769,95194,930,106373,98293,749,91937,85647,873,63745,59457,1675,51510,47862,3038,31116,28636,2149,15975,14564,1249
2021-09-24,5834,1152495,5531,1017886,1435,17499,2051686,1400406,192138,326627,132515,2898060,,1986660,,330000,,430200,,151200,17,11,,26811,18403,4,74478,63052,122,54721,46653,452,62650,52647,590,74781,63657,641,90749,77987,818,95604,82962,961,98147,85998,977,107851,95725,1313,105133,95546,1014,106645,98551,802,92169,85856,945,63898,59590,1845,51632,47954,3325,31201,28701,2323,16008,14593,1367
2021-09-25,1219,1153714,987,1018873,288,17787,2053462,1401484,192144,326628,133206,2898060,,1986660,,330000,,430200,,151200,17,11,,26883,18427,4,74618,63171,125,54813,46730,454,62737,52719,595,74904,63753,642,90875,78102,821,95732,83080,966,98266,86100,981,107954,95803,1320,105204,95605,1019,106710,98606,805,92199,85881,954,63925,59609,1908,51652,47966,3421,31215,28713,2385,16010,14597,1387
2021-09-26,508,1154222,451,1019324,38,17825,2054047,1401656,192144,326629,133618,2898060,,1986660,,330000,,430200,,151200,17,11,,26900,18435,4,74690,63235,125,54852,46767,456,62774,52756,595,74948,63793,642,90923,78146,823,95790,83132,967,98306,86132,982,108006,95852,1324,105237,95637,1021,106738,98631,805,92214,85895,956,63938,59620,1914,51657,47969,3431,31222,28716,2392,16010,14597,1388
2021-09-27,2783,1157005,2849,1022173,544,18369,2059223,1405787,192235,326642,134559,2991660,93600,2080260,,330000,,430200,,151200,17,11,,27103,18643,4,75071,63591,130,55078,46979,474,63001,52995,618,75209,64018,662,91190,78430,846,96040,83401,994,98493,86347,1008,108209,96082,1357,105408,95845,1043,106870,98779,835,92312,86006,985,64015,59688,1995,51708,48019,3550,31259,28735,2456,16022,14604,1412
2021-09-28,3851,1160856,3972,1026145,1010,19379,2066408,1411197,192388,326670,136153,2891660,,2080260,,330000,-100000,330200,,151200,18,12,,27306,18839,4,75594,64091,134,55387,47285,502,63329,53338,651,75559,64347,695,91576,78821,889,96399,83742,1040,98785,86671,1057,108503,96410,1428,105655,96121,1076,107078,99008,865,92443,86175,1046,64097,59793,2131,51780,48084,3765,31306,28786,2625,16041,14622,1471
2021-09-29,2364,1163220,3355,1029500,1813,21192,2073699,1417874,192783,326681,136361,2954060,,2080260,,330000,40800,371000,21600,172800,19,13,,27477,19113,4,75857,64410,146,55558,47508,522,63539,53626,672,75784,64641,717,91783,79124,926,96605,84020,1073,98929,86916,1102,108652,96649,1465,105776,96331,1122,107208,99232,911,92546,86333,1125,64177,59908,2326,51868,48178,4359,31364,28849,3073,16078,14649,1649
2021-09-30,2537,1165757,4867,1034367,1170,22362,2082188,1426084,193036,326707,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27724,19588,4,76166,64876,154,55720,47781,530,63754,53991,696,76005,65027,746,92031,79548,956,96802,84455,1107,99113,87261,1150,108853,97000,1529,105903,96691,1158,107341,99560,962,92646,86548,1194,64239,60092,2501,51925,48300,4658,31406,28941,3265,16110,14695,1752
2021-10-01,1682,1167439,4093,1038460,1035,23397,2088956,1432541,193314,326740,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27868,19919,4,76352,65242,161,55856,48044,551,63881,54334,723,76180,65406,785,92232,79931,1004,96954,84874,1151,99251,87577,1217,108960,97291,1601,105989,96954,1224,107413,99793,1014,92689,86724,1252,64271,60201,2626,51960,48422,4874,31444,29013,3399,16120,14722,1811
2021-10-02,371,1167810,519,1038979,183,23580,2090001,1433576,193322,326742,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27911,19964,4,76402,65287,161,55887,48077,552,63927,54383,727,76205,65454,788,92267,80000,1005,96990,84928,1151,99278,87638,1218,108976,97336,1607,106005,96979,1225,107431,99808,1019,92698,86738,1259,64278,60207,2672,51967,48429,4941,31448,29015,3431,16121,14723,1820
2021-10-03,25,1167835,20,1038999,,23580,2090046,1433621,193322,326742,136361,2954060,,2080260,,330000,,371000,,172800,19,13,,27915,19970,4,76407,65290,161,55889,48077,552,63927,54383,727,76205,65455,788,92269,80001,1005,96993,84929,1151,99283,87639,1218,108980,97340,1607,106005,96979,1225,107431,99811,1019,92698,86738,1259,64278,60207,2672,51967,48429,4941,31448,29015,3431,16121,14723,1820
2021-10-04,1005,1168840,3645,1042644,356,23936,2094974,1438478,193389,326746,136361,2972780,18720,2098980,,330000,,371000,,172800,19,13,,27986,20256,4,76541,65609,166,55978,48347,559,64003,54653,736,76293,65772,795,92367,80344,1012,97094,85208,1158,99354,87944,1229,109054,97657,1619,106071,97248,1239,107473,100048,1031,92731,86923,1285,64295,60322,2737,51996,48496,5022,31456,29064,3500,16129,14740,1844
2021-10-05,1256,1170096,5891,1048535,438,24374,2102498,1445889,193487,326761,136361,2996780,,2098980,,330000,,371000,24000,196800,19,14,,28062,20622,4,76710,66148,169,56093,48721,568,64116,55064,745,76414,66250,803,92492,80924,1022,97195,85748,1169,99433,88487,1243,109161,98182,1639,106155,97674,1255,107525,100425,1049,92765,87225,1328,64329,60509,2809,52017,48646,5129,31473,29137,3566,16137,14759,1876
2021-10-06,1256,1171352,6390,1054925,720,25094,2110794,1453897,193755,326781,136361,2996780,,2098980,,330000,,371000,,196800,19,14,,28130,21067,4,76880,66758,173,56194,49167,589,64197,55551,764,76505,66754,818,92626,81533,1033,97314,86273,1190,99539,89024,1267,109256,98689,1676,106228,98142,1286,107589,100869,1074,92808,87530,1385,64367,60717,2943,52050,48807,5292,31497,29233,3662,16153,14797,1938
2021-10-07,1548,1172900,10078,1065003,1276,26370,2123619,1466521,193931,326805,136362,2996780,,2098980,,330000,,371000,,196800,19,14,,28232,21966,5,77057,67745,179,56328,49814,602,64335,56357,788,76654,67578,840,92761,82415,1067,97425,87156,1231,99644,89820,1328,109367,99480,1730,106330,98843,1349,107675,101471,1131,92859,87998,1475,64425,61009,3147,52092,49091,5577,31524,29378,3854,16173,14868,2067
2021-10-08,1025,1173925,8199,1073202,815,27185,2133578,1476188,194202,326826,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28302,22666,6,77207,68608,184,56413,50384,617,64414,56989,807,76749,68272,857,92855,83157,1098,97516,87898,1267,99710,90530,1364,109466,100145,1783,106380,99370,1405,107728,101917,1175,92888,88340,1533,64442,61233,3273,52121,49281,5750,31534,29481,3937,16181,14916,2129
2021-10-09,247,1174172,1427,1074629,93,27278,2135296,1477899,194209,326826,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28330,22802,6,77244,68770,185,56433,50502,618,64431,57121,810,76771,68428,859,92887,83301,1100,97536,88015,1268,99729,90660,1367,109484,100254,1785,106391,99439,1408,107738,101974,1179,92891,88382,1545,64446,61254,3298,52125,49301,5776,31536,29494,3945,16181,14917,2129
2021-10-10,38,1174210,208,1074837,8,27286,2135550,1478153,194209,326826,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28331,22824,6,77249,68796,185,56437,50516,619,64435,57130,810,76774,68440,859,92893,83318,1100,97540,88041,1269,99732,90673,1368,109487,100268,1785,106392,99454,1408,107738,101983,1179,92894,88390,1547,64446,61263,3299,52125,49308,5778,31537,29500,3945,16181,14918,2129
