date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-08,386,963882,160,862272,,89,1738866,1149530,181927,322842,84567,2584550,,1585350,,270000,,609200,,120000,12,10,,13017,7737,1,53712,45357,3,40851,35409,4,47034,40480,2,58205,50390,6,72734,63345,6,78376,68816,4,82916,73452,9,93342,83490,8,93488,85570,4,96708,90137,11,84564,79485,7,58504,54941,6,47323,44272,6,28562,26388,4,14534,12993,8
2021-08-09,2198,966080,2320,864592,,89,1742782,1152390,182242,323003,85147,2652410,67860,1653210,,270000,,609200,,120000,12,10,,13255,7863,1,53994,45627,3,41013,35557,4,47165,40646,2,58374,50596,6,72945,63587,6,78554,69061,4,83099,73637,9,93518,83677,8,93634,85713,4,96843,90283,11,84656,79572,7,58546,55010,6,47362,44322,6,28572,26416,4,14538,13015,8
2021-08-10,2674,968754,2855,867447,,89,1747668,1156508,182306,323082,85772,2652410,,1653210,,270000,,609200,,120000,12,10,,13456,8067,1,54337,45978,3,41192,35772,4,47387,40868,2,58619,50860,6,73209,63862,6,78794,69303,4,83307,73898,9,93724,83906,8,93796,85902,4,96981,90421,11,84768,79658,7,58620,55082,6,47406,44380,6,28593,26451,4,14553,13029,8
2021-08-11,3397,972151,4234,871681,6,95,1754373,1161978,182473,323233,86689,2664410,,1653210,12000,282000,,609200,,120000,12,10,,13775,8364,1,54765,46449,4,41417,36056,4,47635,41175,4,58892,51173,6,73507,64246,6,79086,69729,5,83552,74239,9,94000,84252,8,94025,86199,4,97189,90692,12,84920,79850,7,58709,55228,6,47461,44446,6,28632,26507,4,14574,13066,9
2021-08-12,3905,976056,6275,877956,3,98,1763697,1169938,182710,323541,87508,2671610,,1653210,,282000,7200,616400,,120000,12,11,,14150,8815,1,55239,47221,4,41683,36444,4,47923,41576,5,59177,51653,6,73854,64809,6,79490,70331,6,83871,74737,9,94283,84770,8,94258,86665,4,97400,91082,12,85082,80118,8,58831,55428,6,47535,44599,6,28674,26579,4,14594,13118,9
2021-08-13,3253,979309,5382,883338,2,100,1771382,1176031,183188,323741,88422,2671610,,1653210,,282000,,616400,,120000,12,11,,14346,9112,1,55663,47862,4,41901,36774,4,48162,41995,5,59482,52123,6,74171,65304,6,79787,70820,6,84171,75189,10,94544,85217,9,94449,87035,4,97570,91396,12,85208,80353,8,58920,55601,6,47588,44734,6,28719,26667,4,14616,13145,9
2021-08-14,471,979780,455,883793,,100,1772075,1176489,183191,323744,88651,2671610,,1653210,,282000,,616400,,120000,12,11,,14369,9115,1,55727,47914,4,41937,36820,4,48198,42034,5,59545,52168,6,74216,65358,6,79831,70870,6,84217,75237,10,94576,85256,9,94473,87071,4,97589,91411,12,85225,80370,8,58923,55604,6,47597,44740,6,28726,26669,4,14619,13145,9
2021-08-15,67,979847,39,883832,,100,1772152,1176537,183192,323745,88678,2671610,,1653210,,282000,,616400,,120000,12,11,,14375,9115,1,55736,47918,4,41938,36822,4,48199,42036,5,59548,52170,6,74224,65364,6,79838,70876,6,84224,75241,10,94581,85261,9,94484,87078,4,97595,91412,12,85226,80370,8,58925,55604,6,47597,44740,6,28726,26669,4,14619,13145,9
2021-08-16,2839,982686,3211,887043,12,112,1777512,1180950,183312,323889,89361,2740640,69030,1722240,,282000,,616400,,120000,12,11,,14673,9340,1,56114,48303,4,42152,37084,4,48396,42288,6,59759,52445,7,74467,65675,7,80096,71198,6,84443,75506,10,94787,85532,9,94668,87310,9,97745,91562,15,85336,80502,8,59004,55667,6,47656,44782,7,28755,26687,4,14623,13151,9
2021-08-17,3514,986200,3768,890811,1,113,1783932,1186066,183707,323956,90203,2740640,,1722240,,282000,,616400,,120000,13,11,,14954,9545,1,56539,48754,4,42405,37349,4,48646,42570,7,60042,52783,7,74772,66042,7,80404,71518,6,84737,75830,10,95098,85860,9,94873,87580,9,97931,91794,15,85491,80667,8,59120,55761,6,47732,44847,7,28799,26723,4,14644,13177,9
2021-08-18,4027,990227,4445,895256,6,119,1791561,1192343,184143,324047,91028,2740640,,1722240,,282000,,616400,,120000,13,11,,15354,9834,1,57032,49263,4,42667,37655,4,48931,42880,7,60329,53118,7,75113,66439,7,80719,71910,7,85028,76166,11,95445,86236,9,95143,87926,9,98145,92099,15,85656,80869,9,59257,55890,7,47849,44960,7,28866,26782,6,14680,13218,9
2021-08-19,4288,994515,5732,900988,7,126,1800603,1200138,184366,324134,91965,2815040,,1722240,24000,306000,50400,666800,,120000,14,11,,15851,10342,1,57587,49960,6,42941,38009,5,49189,43260,7,60614,53531,7,75477,66931,8,81078,72399,7,85372,76609,13,95730,86726,10,95413,88349,9,98358,92454,15,85849,81138,9,59407,56070,7,47958,45090,7,28953,26850,6,14724,13259,9
2021-08-20,3715,998230,4662,905650,6,132,1807836,1205658,184714,324414,93050,2815040,,1722240,,306000,,666800,,120000,14,11,,16198,10683,1,58020,50508,6,43189,38324,5,49432,43639,7,60918,53931,8,75774,67340,8,81433,72866,7,85674,77026,13,96029,87136,11,95654,88624,10,98550,92676,17,86007,81320,9,59504,56202,7,48063,45184,7,29011,26891,7,14760,13289,9
2021-08-21,557,998787,563,906213,,132,1808740,1206327,184722,324431,93260,2815040,,1722240,,306000,,666800,,120000,14,11,,16236,10698,1,58090,50569,6,43236,38372,5,49480,43688,7,60982,53998,8,75820,67396,8,81487,72931,7,85726,77076,13,96073,87184,11,95689,88666,10,98564,92701,17,86024,81338,9,59524,56215,7,48069,45188,7,29013,26893,7,14760,13289,9
2021-08-22,2,998789,2,906215,,132,1808742,1206327,184722,324431,93262,2815040,,1722240,,306000,,666800,,120000,14,11,,16236,10698,1,58090,50569,6,43236,38372,5,49480,43688,7,60983,53999,8,75820,67396,8,81487,72931,7,85726,77076,13,96074,87185,11,95689,88666,10,98564,92701,17,86024,81338,9,59524,56215,7,48069,45188,7,29013,26893,7,14760,13289,9
2021-08-23,2494,1001283,2689,908904,9,141,1813423,1210388,184786,324497,93752,2884070,69030,1791270,,306000,,666800,,120000,14,11,,16589,10922,1,58374,50883,6,43423,38583,6,49707,43929,7,61191,54226,8,76031,67652,10,81693,73179,8,85926,77292,13,96242,87368,12,95815,88821,12,98669,92869,17,86108,81448,11,59583,56281,7,48114,45227,7,29036,26916,7,14768,13297,9
2021-08-24,3640,1004923,3653,912557,7,148,1819595,1215225,184969,324559,94842,2884070,,1791270,,306000,,666800,,120000,14,11,,16894,11179,1,58860,51345,6,43702,38861,7,50029,44216,7,61520,54548,8,76334,67994,10,81989,73490,8,86219,77578,13,96497,87627,12,96054,89073,13,98848,93044,21,86246,81580,12,59670,56386,7,48184,45309,7,29079,26975,7,14784,13341,9
2021-08-25,3848,1008771,3968,916525,16,164,1826724,1221322,185281,324609,95512,2884070,,1791270,,306000,,666800,,120000,14,11,,17343,11501,2,59341,51789,6,43953,39135,7,50315,44508,8,61833,54837,10,76649,68345,11,82288,73824,9,86519,77909,16,96784,87910,14,96277,89341,13,99019,93281,24,86409,81754,12,59794,56533,7,48276,45419,8,29132,27043,8,14825,13385,9
2021-08-26,4817,1013588,5295,921820,12,176,1835900,1229261,185468,324757,96414,2908070,,1791270,24000,330000,,666800,,120000,14,11,,18022,11961,2,59897,52363,6,44292,39487,7,50684,44890,8,62227,55299,10,77047,68830,11,82694,74293,11,86849,78294,16,97105,88364,17,96548,89693,15,99236,93561,24,86601,82008,13,59905,56652,8,48407,45519,10,29197,27132,8,14863,13463,10
2021-08-27,3582,1017170,4276,926096,19,195,1843002,1235114,185882,324881,97125,2908070,,1791270,,330000,,666800,,120000,15,11,,18357,12277,2,60309,52798,6,44551,39754,7,51001,45236,8,62528,55644,10,77390,69218,13,83008,74673,15,87137,78612,17,97387,88708,18,96759,89961,19,99397,93794,24,86735,82198,16,59981,56777,8,48474,45660,13,29246,27231,8,14895,13544,11
2021-08-28,739,1017909,576,926672,1,196,1844014,1235833,185886,324889,97406,2908070,,1791270,,330000,,666800,,120000,15,11,,18396,12291,2,60392,52861,6,44615,39807,7,51080,45296,8,62606,55701,10,77487,69294,13,83070,74734,15,87196,78662,17,97441,88749,18,96794,89986,20,99430,93822,24,86754,82219,16,60002,56788,8,48486,45668,13,29249,27235,8,14896,13548,11
2021-08-29,48,1017957,25,926697,,196,1844070,1235872,185886,324889,97423,2908070,,1791270,,330000,,666800,,120000,15,11,,18397,12291,2,60395,52866,6,44618,39811,7,51083,45298,8,62610,55703,10,77494,69296,13,83075,74734,15,87206,78665,17,97448,88753,18,96795,89986,20,99433,93825,24,86755,82219,16,60002,56788,8,48486,45668,13,29249,27235,8,14896,13548,11
2021-08-30,2563,1020520,2370,929067,14,210,1848464,1239583,185965,324968,97948,3038000,57330,1848600,,330000,72600,739400,,120000,15,11,,18842,12617,2,60693,53182,6,44822,39996,7,51316,45505,9,62835,55903,10,77733,69503,13,83282,74922,18,87383,78836,19,97588,88907,18,96915,90120,21,99533,93941,28,86828,82298,16,60045,56830,8,48515,45698,14,29268,27245,10,14907,13553,11
2021-08-31,3031,1023551,2642,931709,9,219,1853273,1243230,186048,325208,98787,3038000,,1848600,,330000,,739400,,120000,15,11,,19162,12799,2,61075,53536,6,45063,40207,7,51594,45749,9,63135,56146,10,78005,69798,14,83582,75173,18,87601,79049,20,97786,89054,20,97083,90263,21,99659,94066,29,86919,82386,18,60108,56897,8,48557,45736,14,29290,27265,12,14917,13574,11
2021-09-01,2900,1026451,2984,934693,26,245,1858606,1247667,186310,325286,99343,3038000,,1848600,,330000,,739400,,120000,16,11,,19387,13020,2,61427,53889,6,45274,40428,8,51824,45981,10,63387,56422,11,78276,70070,16,83825,75434,18,87809,79261,23,98012,89261,21,97265,90472,28,99836,94254,34,87028,82508,20,60195,56983,10,48623,45801,14,29332,27303,13,14935,13595,11
2021-09-02,3873,1030324,4855,939548,27,272,1866489,1254327,186555,325429,100178,3038000,,1848600,,330000,,739400,,120000,16,11,,19772,13450,2,61834,54461,6,45520,40729,9,52151,46335,13,63709,56805,11,78615,70491,16,84144,75876,20,88086,79624,26,98293,89628,24,97515,90784,29,100080,94580,39,87186,82707,21,60317,57143,13,48718,45909,17,29391,27374,14,14977,13641,12
2021-09-03,3492,1033816,3652,943200,31,303,1872924,1259482,186960,325615,100867,2892800,,1848600,,330000,-145200,594200,,120000,16,11,,20035,13704,2,62232,54902,8,45779,40974,10,52430,46610,13,64020,57143,11,78978,70872,17,84460,76205,22,88390,79927,30,98551,89913,25,97738,91024,32,100258,94770,41,87314,82834,25,60410,57245,16,48769,45971,20,29440,27429,18,14996,13666,13
2021-09-04,443,1034259,312,943512,5,308,1873519,1259934,186960,325618,101007,2892800,,1848600,,330000,,594200,,120000,16,11,,20044,13710,2,62289,54951,8,45814,41001,10,52479,46638,14,64072,57172,11,79047,70916,17,84501,76227,23,88425,79947,30,98584,89943,25,97763,91046,33,100271,94781,42,87327,82845,25,60416,57251,17,48772,45975,20,29443,27431,18,14996,13667,13
2021-09-05,,1034259,,943512,,308,1873519,1259934,186960,325618,101007,2892800,,1848600,,330000,,594200,,120000,16,11,,20044,13710,2,62289,54951,8,45814,41001,10,52479,46638,14,64072,57172,11,79047,70916,17,84501,76227,23,88425,79947,30,98584,89943,25,97763,91046,33,100271,94781,42,87327,82845,25,60416,57251,17,48772,45975,20,29443,27431,18,14996,13667,13
2021-09-06,2624,1036883,2426,945938,41,349,1878086,1263858,187056,325665,101507,2952470,59670,1908270,,330000,,594200,,120000,16,11,,20237,13937,3,62565,55239,8,46016,41183,10,52724,46826,14,64310,57383,12,79336,71152,19,84739,76441,25,88643,80120,32,98792,90124,29,97925,91200,38,100415,94919,47,87407,82935,28,60481,57309,23,48814,46023,25,29461,27455,21,15002,13681,15
2021-09-07,4558,1041441,3465,949403,224,573,1884859,1269018,187142,325771,102928,2952470,,1908270,,330000,,594200,,120000,16,12,,20468,14143,3,63032,55665,9,46355,41434,22,53126,47107,24,64789,57753,31,79794,71483,30,85195,76781,43,89053,80427,45,99135,90382,60,98217,91414,60,100646,95076,61,87603,83068,39,60607,57380,42,48887,46093,46,29501,27483,40,15017,13702,18
2021-09-08,4906,1046347,4197,953600,481,1054,1893245,1275811,187519,325812,104103,2952470,,1908270,,330000,,594200,,120000,16,12,,20776,14469,3,63493,56168,15,46746,41720,37,53573,47402,30,65245,58083,45,80259,71857,47,85619,77136,67,89452,80766,68,99526,90753,86,98526,91686,91,100944,95302,80,87808,83240,66,60729,57512,79,49005,46207,199,29580,27552,97,15050,13735,44
2021-09-09,6388,1052735,5446,959046,1036,2090,1904634,1285471,187741,325909,105513,2959670,,1908270,,330000,7200,601400,,120000,16,12,,21350,14961,4,64109,56790,22,47143,42094,65,54138,47803,58,65825,58522,93,80825,72327,94,86212,77608,122,89926,81196,119,99990,91153,177,98970,92031,136,101327,95596,131,88073,83462,119,60933,57697,143,49135,46365,338,29673,27644,298,15090,13785,171
2021-09-10,5199,1057934,4595,963641,652,2742,1913486,1292411,188066,325969,107040,2759670,,1908270,,330000,-200000,401400,,120000,18,13,,21603,15334,5,64651,57325,34,47516,42397,90,54623,48167,86,66363,58927,133,81405,72753,141,86729,78023,171,90376,81569,175,100377,91516,246,99317,92350,181,101561,95809,168,88262,83655,165,61044,57807,201,49240,46464,410,29736,27720,349,15113,13812,187
2021-09-11,1182,1059116,741,964382,233,2975,1915136,1293544,188085,325976,107531,2759670,,1908270,,330000,,401400,,120000,18,13,,21670,15356,5,64792,57425,34,47616,42475,90,54753,48251,88,66495,59018,139,81552,72841,143,86858,78096,174,90481,81637,179,100459,91558,250,99378,92388,190,101595,95825,189,88290,83668,190,61057,57826,224,49251,46468,454,29737,27723,398,15114,13814,228
2021-09-12,1,1059117,1,964383,,2975,1915137,1293544,188086,325976,107531,2759670,,1908270,,330000,,401400,,120000,18,13,,21670,15356,5,64792,57425,34,47616,42475,90,54753,48251,88,66496,59019,139,81552,72841,143,86858,78096,174,90481,81637,179,100459,91558,250,99378,92388,190,101595,95825,189,88290,83668,190,61057,57826,224,49251,46468,454,29737,27723,398,15114,13814,228
2021-09-13,6842,1065959,3595,967978,430,3405,1924161,1300602,188290,326005,109264,2798280,38610,1946880,,330000,,401400,,120000,18,13,,22065,15647,5,65420,57784,35,48144,42726,94,55303,48554,100,67154,59329,154,82283,73227,161,87534,78490,194,91100,81964,194,101059,91855,274,99850,92610,215,101977,95996,207,88542,83772,220,61213,57901,274,49365,46533,557,29794,27755,461,15138,13822,260
2021-09-14,12499,1078458,5604,973582,968,4373,1939675,1312290,188533,326097,112755,2798280,,1946880,,330000,,401400,,120000,19,14,,22625,15888,5,66665,58456,41,49097,43208,123,56350,49064,149,68297,59871,199,83595,73771,220,88780,79018,254,92309,82525,259,102184,92379,355,100681,92969,285,102626,96232,268,89048,83943,280,61540,58012,337,49580,46607,720,29899,27795,577,15163,13830,301
2021-09-15,12334,1090792,6322,979904,1176,5549,1956608,1325423,189418,326153,115614,2807880,,1946880,,330000,,401400,9600,129600,19,14,,23239,16300,5,67976,59198,44,50003,43649,144,57428,49593,178,69407,60466,232,84855,74414,267,89963,79614,309,93353,83046,309,103216,92894,429,101474,93321,356,103370,96541,317,89514,84190,335,61877,58187,596,49831,46724,977,30051,27874,699,15216,13879,352
2021-09-16,14882,1105674,9229,989133,2050,7599,1978123,1341929,189776,326250,120168,2836680,,1946880,,330000,28800,430200,,129600,20,15,,24439,16940,5,69643,60242,53,51125,44387,195,58705,50356,257,70733,61283,333,86314,75329,368,91338,80475,431,94569,83835,453,104316,93562,582,102397,93884,485,104130,96970,401,90090,84536,444,62240,58431,776,50114,46944,1348,30220,27982,956,15281,13962,512
2021-09-17,11603,1117277,7169,996302,1969,9568,1995169,1354709,190359,326346,123755,2836680,,1946880,,330000,,430200,,129600,20,15,,25135,17344,5,70835,61034,68,52009,44915,290,59760,50997,363,71882,61979,429,87571,76069,535,92538,81179,598,95615,84503,608,105220,94119,801,103115,94339,630,104665,97301,490,90485,84777,541,62471,58595,896,50309,47065,1549,30319,28052,1131,15328,14019,634
2021-09-18,6342,1123619,2311,998613,607,10175,2002763,1360600,190428,326375,125360,2836680,,1946880,,330000,,430200,,129600,20,15,,25549,17418,5,71439,61241,71,52487,45135,301,60333,51213,377,72499,62244,439,88294,76379,562,93157,81435,634,96195,84711,631,105752,94321,830,103485,94466,661,104967,97390,520,90680,84834,567,62624,58635,987,50425,47090,1713,30369,28064,1215,15344,14022,662
2021-09-19,2700,1126319,754,999367,315,10490,2006120,1363474,190488,326390,125768,2836680,,1946880,,330000,,430200,,129600,20,15,,25748,17465,5,71717,61332,73,52678,45185,310,60553,51284,389,72755,62310,449,88566,76452,574,93434,81520,655,96451,84805,644,105975,94379,853,103636,94504,674,105104,97428,537,90786,84861,582,62683,58644,1027,50476,47095,1787,30389,28065,1256,15348,14023,675
2021-09-20,4954,1131273,2609,1001976,858,11348,2013414,1369546,190677,326413,126778,2876460,39780,1986660,,330000,,430200,,129600,20,15,,26241,17754,5,72329,61647,80,53064,45388,348,60991,51530,434,73202,62579,486,88997,76700,620,93890,81736,706,96840,85022,698,106337,94547,937,103904,94649,732,105316,97535,580,90955,84944,626,62811,58690,1117,50561,47119,1932,30446,28089,1344,15369,14032,703
2021-09-21,4864,1136137,2588,1004564,1368,12716,2021364,1376463,190848,326453,127600,2876460,,1986660,,330000,,430200,,129600,20,15,,26570,18009,5,72924,61961,92,53403,45567,380,61413,51749,463,73634,62801,534,89436,76936,669,94317,81953,779,97185,85213,775,106711,94738,1036,104193,94808,800,105592,97668,630,91161,85050,703,62949,58743,1259,50695,47173,2194,30528,28128,1546,15406,14052,851
2021-09-22,4304,1140441,2965,1007529,1435,14151,2029671,1383785,191433,326486,127967,2898060,,1986660,,330000,,430200,21600,151200,20,15,,26852,18253,5,73420,62284,106,53724,45759,416,61758,51959,497,73996,63027,569,89784,77197,709,94659,82180,838,97513,85447,831,107011,94972,1112,104458,95016,859,105851,97856,679,91378,85179,787,63107,58850,1429,50848,47258,2485,30614,28194,1815,15448,14083,1014
2021-09-23,6168,1146609,5644,1013173,1892,16043,2041345,1393072,191781,326555,129937,2898060,,1986660,,330000,,430200,,151200,20,15,,27298,18676,5,74203,62913,113,54169,46150,437,62282,52422,527,74557,63514,606,90300,77671,746,95200,82692,892,97997,85896,893,107432,95423,1205,104814,95361,921,106194,98192,744,91640,85418,878,63286,59025,1722,50995,47392,3017,30720,28277,2132,15502,14136,1205
2021-09-24,5833,1152442,5533,1018706,1435,17478,2051518,1400278,192132,326613,132495,2898060,,1986660,,330000,,430200,,151200,20,15,,27603,18980,5,74903,63598,124,54643,46614,464,62812,52882,580,75143,64021,652,90913,78252,815,95731,83199,968,98436,86362,974,107834,95849,1320,105179,95722,1005,106463,98440,798,91869,85630,949,63439,59153,1896,51118,47485,3301,30802,28339,2310,15534,14165,1317
2021-09-25,1219,1153661,987,1019693,288,17766,2053294,1401356,192138,326614,133186,2898060,,1986660,,330000,,430200,,151200,20,15,,27675,19005,5,75043,63718,127,54735,46689,466,62900,52955,585,75266,64117,653,91041,78369,818,95858,83316,974,98553,86462,977,107941,95932,1327,105246,95776,1010,106530,98497,801,91897,85654,958,63466,59171,1960,51138,47497,3398,30816,28351,2371,15536,14169,1336
2021-09-26,508,1154169,451,1020144,38,17804,2053879,1401528,192138,326615,133598,2898060,,1986660,,330000,,430200,,151200,20,15,,27693,19014,5,75114,63781,127,54774,46726,468,62937,52992,585,75311,64157,653,91090,78415,820,95914,83366,975,98593,86494,978,107993,95981,1331,105280,95810,1012,106557,98520,801,91912,85668,960,63479,59182,1966,51143,47500,3410,30823,28354,2376,15536,14169,1337
2021-09-27,2776,1156945,2840,1022984,544,18348,2059045,1405657,192229,326628,134531,2991660,93600,2080260,,330000,,430200,,151200,20,15,,27901,19225,5,75497,64140,132,54992,46934,486,63165,53231,608,75580,64385,674,91351,78694,842,96166,83638,1002,98777,86705,1005,108191,96210,1364,105451,96017,1034,106687,98664,830,92010,85778,990,63556,59250,2052,51196,47550,3528,30857,28372,2436,15548,14176,1360
2021-09-28,3849,1160794,3976,1026960,1009,19357,2066227,1411064,192382,326656,136125,2891660,,2080260,,330000,-100000,330200,,151200,21,16,,28110,19424,5,76024,64642,136,55293,47245,514,63494,53569,641,75936,64717,708,91738,79090,884,96521,83976,1049,99064,87029,1052,108490,96541,1438,105694,96290,1064,106894,98888,862,92140,85949,1052,63639,59356,2190,51270,47613,3741,30899,28421,2604,15567,14194,1417
2021-09-29,2361,1163155,3353,1030313,1811,21168,2073513,1417739,192776,326667,136331,2954060,,2080260,,330000,40800,371000,21600,172800,22,17,,28285,19707,5,76289,64957,148,55465,47469,534,63699,53857,663,76162,65011,730,91947,79393,923,96725,84252,1078,99207,87274,1096,108638,96783,1477,105811,96495,1109,107026,99115,907,92242,86104,1134,63719,59470,2386,51358,47706,4343,30957,28482,3043,15603,14221,1592
2021-09-30,2537,1165692,4865,1035178,1169,22337,2081996,1425945,193027,326693,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28539,20195,5,76593,65414,157,55627,47749,541,63917,54219,687,76379,65398,759,92198,79822,954,96917,84682,1115,99394,87615,1142,108840,97137,1539,105941,96853,1145,107153,99443,958,92342,86315,1205,63781,59655,2563,51415,47826,4643,31000,28572,3233,15634,14266,1691
2021-10-01,1682,1167374,4096,1039274,1034,23371,2088763,1432401,193305,326726,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28686,20535,5,76779,65778,164,55763,48013,562,64042,54560,715,76557,65779,797,92396,80210,1002,97074,85101,1161,99529,87925,1206,108947,97430,1613,106025,97112,1209,107226,99680,1009,92383,86488,1265,63816,59765,2691,51448,47944,4858,31037,28646,3365,15644,14291,1749
2021-10-02,371,1167745,519,1039793,183,23554,2089808,1433436,193313,326728,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28729,20580,5,76829,65824,164,55794,48045,564,64090,54609,718,76580,65827,800,92433,80282,1003,97108,85152,1161,99557,87987,1207,108962,97475,1619,106042,97136,1210,107243,99695,1014,92392,86502,1272,63823,59771,2738,51455,47951,4924,31041,28648,3397,15645,14292,1758
2021-10-03,25,1167770,20,1039813,,23554,2089853,1433481,193313,326728,136331,2954060,,2080260,,330000,,371000,,172800,22,17,,28733,20586,5,76834,65827,164,55796,48045,564,64090,54609,718,76580,65828,800,92435,80283,1003,97111,85153,1161,99562,87988,1207,108966,97479,1619,106042,97136,1210,107243,99698,1014,92392,86502,1272,63823,59771,2738,51455,47951,4924,31041,28648,3397,15645,14292,1758
2021-10-04,1006,1168776,3646,1043459,356,23910,2094782,1438339,193380,326732,136331,2972780,18720,2098980,,330000,,371000,,172800,22,17,,28805,20876,5,76970,66148,169,55883,48311,571,64168,54886,727,76666,66144,807,92535,80626,1010,97211,85432,1168,99635,88293,1218,109038,97792,1631,106107,97405,1224,107286,99936,1026,92425,86685,1299,63839,59884,2805,51484,48019,5002,31049,28696,3466,15653,14309,1782
2021-10-05,1255,1170031,5892,1049351,438,24348,2102304,1445750,193476,326747,136331,2996780,,2098980,,330000,,371000,24000,196800,22,18,,28882,21256,5,77141,66683,172,55995,48684,580,64282,55293,736,76790,66628,816,92655,81209,1019,97317,85969,1179,99712,88842,1232,109146,98313,1651,106187,97829,1241,107338,100313,1045,92460,86979,1341,63872,60076,2877,51505,48164,5108,31066,28767,3532,15661,14328,1814
2021-10-06,1257,1171288,6392,1055743,720,25068,2110600,1453759,193743,326767,136331,2996780,,2098980,,330000,,371000,,196800,22,18,,28952,21713,5,77310,67290,176,56098,49133,601,64363,55772,755,76880,67135,831,92790,81819,1031,97437,86498,1199,99817,89382,1256,109240,98813,1689,106261,98302,1271,107402,100757,1070,92504,87281,1402,63908,60279,3013,51537,48327,5270,31090,28859,3623,15677,14365,1876
2021-10-07,1548,1172836,10082,1065825,1275,26343,2123424,1466382,193919,326791,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29058,22636,6,77486,68265,182,56232,49785,614,64500,56582,780,77031,67965,852,92928,82698,1065,97542,87384,1242,99923,90167,1316,109351,99602,1744,106361,99007,1332,107488,101355,1127,92555,87743,1495,63966,60578,3223,51579,48602,5553,31117,29003,3810,15697,14435,2002
2021-10-08,1027,1173863,8202,1074027,813,27156,2133381,1476047,194190,326812,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29130,23350,7,77636,69128,188,56316,50347,628,64581,57216,799,77123,68670,869,93025,83430,1096,97633,88132,1278,99989,90874,1352,109450,100273,1799,106409,99528,1387,107541,101798,1170,92584,88082,1554,63984,60805,3350,51609,48790,5727,31126,29105,3891,15705,14481,2061
2021-10-09,247,1174110,1432,1075459,93,27249,2135099,1477758,194197,326812,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29162,23491,7,77670,69286,189,56335,50468,629,64598,57348,802,77145,68829,871,93057,83570,1098,97653,88251,1279,100008,91006,1355,109468,100381,1801,106420,99598,1390,107551,101855,1175,92587,88122,1566,63989,60826,3374,51612,48811,5753,31128,29117,3899,15705,14482,2061
2021-10-10,38,1174148,208,1075667,8,27257,2135353,1478012,194197,326812,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29163,23513,7,77675,69312,189,56339,50482,630,64603,57357,802,77147,68841,871,93063,83588,1098,97657,88276,1280,100011,91019,1356,109471,100395,1801,106421,99613,1390,107551,101864,1175,92590,88130,1568,63989,60835,3375,51612,48819,5755,31129,29122,3899,15705,14483,2061
