date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979691,5708,885121,4,110,1771695,1176584,183075,323642,88394,2671610,,1653210,,282000,,616400,,120000,15348,9863,2,56308,48617,4,41809,36714,3,48668,42500,5,60103,52805,7,74436,65687,8,80078,71265,8,84737,75888,10,94596,85507,11,94421,87173,5,97399,91425,12,84704,80040,8,58154,54925,7,47009,44197,6,28032,26040,6,13889,12475,8
2021-08-14,471,980162,456,885577,,110,1772388,1177042,183078,323645,88623,2671610,,1653210,,282000,,616400,,120000,15371,9867,2,56374,48670,4,41843,36758,3,48705,42539,5,60167,52853,7,74479,65739,8,80123,71316,8,84784,75937,10,94626,85545,11,94445,87208,5,97418,91442,12,84721,80055,8,58157,54928,7,47018,44203,6,28039,26042,6,13892,12475,8
2021-08-15,67,980229,39,885616,,110,1772465,1177090,183079,323646,88650,2671610,,1653210,,282000,,616400,,120000,15377,9867,2,56383,48674,4,41844,36760,3,48706,42541,5,60172,52857,7,74485,65743,8,80130,71322,8,84791,75941,10,94633,85552,11,94454,87213,5,97424,91443,12,84722,80055,8,58159,54928,7,47018,44203,6,28039,26042,6,13892,12475,8
2021-08-16,2838,983067,3212,888828,12,122,1777824,1181502,183199,323790,89333,2740640,69030,1722240,,282000,,616400,,120000,15687,10103,2,56758,49055,4,42055,37022,3,48907,42795,6,60379,53131,8,74728,66055,9,80386,71641,8,85012,76209,10,94843,85823,11,94632,87444,10,97571,91590,15,84835,80191,8,58235,54985,7,47076,44244,7,28068,26059,6,13895,12481,8
2021-08-17,3517,986584,3771,892599,2,124,1784244,1186617,183594,323857,90176,2740640,,1722240,,282000,,616400,,120000,15975,10322,2,57187,49500,4,42305,37286,3,49162,43082,7,60662,53469,8,75027,66425,9,80700,71970,8,85305,76527,10,95157,86147,11,94835,87714,11,97756,91819,15,84983,80351,8,58352,55084,7,47155,44304,7,28108,26092,6,13915,12507,8
2021-08-18,4027,990611,4447,897046,6,130,1791873,1192893,184030,323949,91001,2740640,,1722240,,282000,,616400,,120000,16385,10629,2,57677,50007,4,42565,37584,3,49456,43397,7,60953,53806,8,75359,66821,9,81011,72358,9,85601,76870,11,95506,86523,11,95101,88060,11,97971,92119,15,85144,80550,9,58490,55211,8,47270,44413,7,28173,26151,8,13949,12547,8
2021-08-19,4289,994900,5736,902782,7,137,1800915,1200686,184253,324036,91940,2815040,,1722240,24000,306000,50400,666800,,120000,16902,11162,2,58229,50700,6,42829,37927,4,49716,43784,7,61246,54223,8,75715,67310,10,81372,72844,9,85947,77320,13,95791,87009,12,95363,88483,11,98186,92469,15,85336,80816,9,58640,55389,8,47378,44543,7,28260,26219,8,13990,12584,8
2021-08-20,3714,998614,4665,907447,7,144,1808146,1206205,184601,324316,93024,2815040,,1722240,,306000,,666800,,120000,17255,11521,2,58668,51250,6,43068,38231,4,49968,44173,7,61549,54621,9,76010,67715,10,81729,73310,9,86248,77741,13,96087,87416,13,95603,88751,12,98374,92693,17,85494,80998,10,58739,55521,8,47482,44633,7,28315,26259,9,14025,12614,8
2021-08-21,556,999170,564,908011,,144,1809050,1206874,184609,324334,93233,2815040,,1722240,,306000,,666800,,120000,17295,11536,2,58737,51313,6,43113,38278,4,50020,44224,7,61611,54686,9,76054,67771,10,81787,73377,9,86296,77789,13,96133,87466,13,95636,88791,12,98388,92719,17,85513,81017,10,58758,55532,8,47488,44637,7,28316,26261,9,14025,12614,8
2021-08-22,2,999172,2,908013,,144,1809052,1206874,184609,324334,93235,2815040,,1722240,,306000,,666800,,120000,17295,11536,2,58737,51313,6,43113,38278,4,50020,44224,7,61612,54687,9,76054,67771,10,81787,73377,9,86296,77789,13,96134,87467,13,95636,88791,12,98388,92719,17,85513,81017,10,58758,55532,8,47488,44637,7,28316,26261,9,14025,12614,8
2021-08-23,2494,1001666,2687,910700,9,153,1813731,1210933,184673,324400,93725,2884070,69030,1791270,,306000,,666800,,120000,17660,11769,2,59012,51624,6,43300,38491,5,50250,44463,7,61827,54913,9,76260,68027,12,81995,73635,10,86489,77991,13,96304,87656,14,95760,88943,14,98493,92882,17,85594,81127,12,58819,55599,8,47531,44674,7,28339,26285,9,14033,12621,8
2021-08-24,3638,1005304,3650,914350,8,161,1819901,1215770,184856,324462,94813,2884070,,1791270,,306000,,666800,,120000,17976,12038,2,59493,52083,6,43580,38769,6,50579,44752,7,62151,55236,9,76566,68369,12,82288,73942,10,86780,78278,13,96557,87914,14,96001,89193,15,98669,93057,21,85728,81254,13,58908,55702,8,47598,44759,7,28382,26341,10,14048,12663,8
2021-08-25,3848,1009152,3969,918319,16,177,1827029,1221866,185168,324512,95483,2884070,,1791270,,306000,,666800,,120000,18444,12375,3,59966,52521,6,43828,39042,6,50865,45049,8,62471,55529,11,76882,68723,13,82577,74270,11,87084,78603,16,96848,88205,16,96214,89453,15,98842,93298,24,85889,81421,13,59032,55851,8,47691,44864,8,28430,26409,11,14089,12706,8
2021-08-26,4815,1013967,5292,923611,12,189,1836201,1229803,185355,324659,96384,2908070,,1791270,24000,330000,,666800,,120000,19132,12858,3,60528,53084,6,44175,39399,6,51226,45430,8,62862,55990,11,77288,69206,13,82974,74739,13,87417,78986,16,97161,88659,19,96488,89805,17,99059,93579,24,86074,81664,14,59144,55975,9,47818,44960,10,28495,26497,11,14126,12780,9
2021-08-27,3578,1017545,4275,927886,20,209,1843298,1235652,185769,324782,97095,2908070,,1791270,,330000,,666800,,120000,19481,13186,3,60940,53519,6,44424,39666,6,51550,45780,8,63167,56335,11,77635,69595,15,83274,75111,18,87712,79305,17,97433,88998,20,96700,90080,21,99219,93807,24,86205,81858,17,59220,56091,9,47887,45105,13,28545,26589,11,14153,12861,10
2021-08-28,739,1018284,578,928464,1,210,1844310,1236371,185773,324790,97376,2908070,,1791270,,330000,,666800,,120000,19523,13200,3,61024,53586,6,44487,39717,6,51628,45841,8,63246,56393,11,77734,69671,15,83331,75169,18,87774,79360,17,97485,89034,20,96737,90108,22,99250,93834,24,86224,81878,17,59240,56102,9,47899,45113,13,28548,26593,11,14154,12865,10
2021-08-29,48,1018332,25,928489,,210,1844366,1236410,185773,324790,97393,2908070,,1791270,,330000,,666800,,120000,19524,13201,3,61027,53590,6,44490,39721,6,51631,45843,8,63250,56395,11,77742,69673,15,83335,75169,18,87784,79363,17,97492,89038,20,96738,90108,22,99253,93837,24,86225,81878,17,59240,56102,9,47899,45113,13,28548,26593,11,14154,12865,10
2021-08-30,2559,1020891,2371,930860,14,224,1848757,1240119,185852,324869,97917,3038000,57330,1848600,,330000,72600,739400,,120000,19985,13541,3,61317,53897,6,44690,39905,6,51865,46052,9,63478,56592,11,77976,69879,15,83543,75367,21,87958,79528,19,97636,89194,20,96855,90238,24,99350,93953,27,86303,81956,17,59277,56144,9,47926,45141,14,28569,26603,13,14163,12870,10
2021-08-31,3029,1023920,2642,933502,9,233,1853563,1243764,185935,325109,98755,3038000,,1848600,,330000,,739400,,120000,20325,13735,3,61688,54252,6,44931,40112,6,52144,46294,9,63779,56843,11,78249,70170,16,83841,75616,21,88169,79739,20,97840,89343,22,97015,90376,24,99474,94077,28,86395,82044,19,59342,56210,9,47965,45180,14,28590,26621,15,14173,12890,10
2021-09-01,2900,1026820,2983,936485,26,259,1858895,1248201,186196,325187,99311,3038000,,1848600,,330000,,739400,,120000,20559,13968,3,62047,54598,6,45129,40337,7,52383,46526,10,64037,57121,12,78511,70441,18,84082,75878,21,88378,79946,23,98061,89552,23,97201,90580,32,99652,94263,32,86502,82169,21,59427,56296,11,48031,45242,14,28631,26660,16,14189,12908,10
2021-09-02,3871,1030691,4854,941339,26,285,1866775,1254859,186441,325330,100145,3038000,,1848600,,330000,,739400,,120000,20957,14413,3,62450,55170,6,45377,40635,8,52712,46885,13,64366,57512,12,78838,70851,20,84407,76318,21,88654,80307,26,98333,89918,25,97452,90894,33,99892,94584,37,86662,82368,22,59548,56454,14,48127,45351,17,28686,26727,17,14230,12952,11
2021-09-03,3514,1034205,3675,945014,31,316,1873232,1260019,186845,325516,100852,3042800,,1848600,,330000,4800,744200,,120000,21235,14675,3,62839,55609,8,45643,40887,9,52994,47173,13,64683,57852,12,79201,71226,21,84729,76657,23,88960,80614,30,98594,90196,26,97670,91137,36,100067,94770,39,86792,82495,26,59639,56553,17,48178,45415,20,28732,26779,21,14249,12976,12
2021-09-04,443,1034648,313,945327,5,321,1873827,1260471,186845,325519,100992,3042800,,1848600,,330000,,744200,,120000,21244,14681,3,62897,55658,8,45677,40914,9,53045,47201,14,64735,57883,12,79268,71270,21,84772,76679,24,88996,80636,30,98627,90225,26,97693,91158,37,100079,94780,40,86806,82507,26,59644,56558,18,48181,45419,20,28735,26781,21,14249,12977,12
2021-09-05,,1034648,,945327,,321,1873827,1260471,186845,325519,100992,3042800,,1848600,,330000,,744200,,120000,21244,14681,3,62897,55658,8,45677,40914,9,53045,47201,14,64735,57883,12,79268,71270,21,84772,76679,24,88996,80636,30,98627,90225,26,97693,91158,37,100079,94780,40,86806,82507,26,59644,56558,18,48181,45419,20,28735,26781,21,14249,12977,12
2021-09-06,2622,1037270,2428,947755,41,362,1878391,1264393,186940,325566,101492,3102470,59670,1908270,,330000,,744200,,120000,21444,14914,4,63166,55946,8,45882,41090,9,53299,47400,14,64970,58093,13,79551,71502,23,85011,76892,26,89219,80811,32,98826,90410,30,97857,91304,42,100222,94920,45,86885,82594,29,59711,56619,24,48221,45465,25,28751,26804,24,14255,12991,14
2021-09-07,4557,1041827,3464,951219,224,586,1885161,1269551,187026,325672,102912,3102470,,1908270,,330000,,744200,,120000,21688,15123,4,63630,56379,9,46222,41337,22,53701,47689,24,65448,58458,31,80018,71833,34,85458,77230,44,89633,81119,45,99167,90662,61,98148,91525,65,100450,95075,58,87076,82722,41,59839,56690,43,48289,45535,46,28792,26831,42,14268,13011,17
2021-09-08,4906,1046733,4198,955417,476,1062,1893541,1276339,187402,325713,104087,3102470,,1908270,,330000,,744200,,120000,22012,15459,4,64086,56884,16,46622,41624,34,54146,47987,29,65907,58792,45,80468,72202,52,85889,77580,68,90032,81457,67,99552,91033,87,98462,91795,97,100745,95304,76,87276,82888,70,59959,56823,78,48408,45652,201,28869,26893,96,14300,13044,42
2021-09-09,6384,1053117,5444,960861,1037,2099,1904923,1285992,187624,325810,105497,3109670,,1908270,,330000,7200,751400,,120000,22603,15973,6,64694,57493,24,47028,42003,61,54706,48386,60,66489,59235,93,81043,72671,99,86472,78046,124,90510,81893,120,100010,91434,173,98908,92131,145,101120,95600,123,87540,83104,124,60159,57010,144,48538,45806,344,28959,26985,295,14338,13091,164
2021-09-10,5200,1058317,4594,965455,649,2748,1913771,1292927,187949,325870,107025,2909670,,1908270,,330000,-200000,551400,,120000,22865,16355,7,65243,58034,36,47401,42302,87,55194,48757,89,67038,59636,132,81617,73099,148,86987,78463,170,90956,82262,179,100398,91791,240,99248,92451,190,101350,95807,157,87728,83303,172,60273,57113,201,48638,45908,414,29020,27057,346,14361,13117,180
2021-09-11,1181,1059498,743,966198,234,2982,1915421,1294060,187968,325877,107516,2909670,,1908270,,330000,,551400,,120000,22933,16377,7,65386,58138,36,47503,42377,88,55323,48844,92,67172,59730,137,81764,73186,150,87112,78536,173,91063,82328,184,100478,91834,243,99307,92486,199,101386,95824,179,87753,83316,197,60286,57131,223,48649,45913,458,29021,27059,399,14362,13119,217
2021-09-12,1,1059499,1,966199,,2982,1915422,1294060,187969,325877,107516,2909670,,1908270,,330000,,551400,,120000,22933,16377,7,65386,58138,36,47503,42377,88,55323,48844,92,67173,59731,137,81764,73186,150,87112,78536,173,91063,82328,184,100478,91834,243,99307,92486,199,101386,95824,179,87753,83316,197,60286,57131,223,48649,45913,458,29021,27059,399,14362,13119,217
2021-09-13,6840,1066339,3597,969796,430,3412,1924442,1301114,188173,325906,109249,2948280,38610,1946880,,330000,,551400,,120000,23341,16679,7,66019,58492,37,48030,42634,92,55875,49144,105,67839,60047,152,82491,73572,168,87787,78925,192,91690,82658,200,101063,92128,268,99780,92702,224,101759,95998,195,88003,83420,228,60447,57205,275,48756,45974,561,29073,27091,460,14386,13127,248
2021-09-14,12499,1078838,5604,975400,968,4380,1939954,1312802,188416,325998,112738,2948280,,1946880,,330000,,551400,,120000,23929,16928,7,67270,59180,44,48983,43106,120,56934,49663,157,68984,60589,195,83801,74114,227,89032,79451,255,92893,83219,264,102186,92650,350,100598,93054,292,102401,96231,256,88506,83588,288,60775,57316,340,48962,46044,726,29173,27131,574,14411,13136,285
2021-09-15,12327,1091165,6315,981715,1175,5555,1956877,1325932,189301,326054,115590,2957880,,1946880,,330000,,551400,9600,129600,24562,17361,8,68603,59920,48,49886,43544,140,58010,50190,188,70096,61190,229,85056,74747,274,90209,80044,308,93952,83759,317,103199,93152,422,101388,93400,361,103134,96532,305,88975,83834,346,61103,57492,613,49211,46157,971,29320,27209,691,14461,13184,334
2021-09-16,14877,1106042,9230,990945,2046,7601,1978381,1342428,189658,326151,120144,2986680,,1946880,,330000,28800,580200,,129600,25807,18017,8,70275,60981,57,50997,44272,192,59294,50956,267,71424,62012,332,86516,75666,374,91565,80892,431,95173,84551,460,104296,93814,576,102300,93965,486,103891,96953,389,89546,84176,457,61461,57736,795,49493,46373,1344,29479,27316,941,14525,13265,492
2021-09-17,11595,1117637,7160,998105,1968,9569,1995416,1355203,190241,326247,123725,2986680,,1946880,,330000,,580200,,129600,26521,18430,8,71481,61788,73,51871,44793,289,60354,51600,377,72587,62713,426,87765,76404,539,92773,81592,600,96214,85220,616,105188,94363,795,103004,94412,630,104432,97285,475,89935,84405,555,61681,57903,918,49683,46495,1547,29577,27383,1109,14571,13319,612
2021-09-18,6340,1123977,2312,1000417,606,10175,2003007,1361093,190310,326276,125328,2986680,,1946880,,330000,,580200,,129600,26954,18506,8,72083,62004,76,52354,45010,301,60936,51822,390,73203,62977,436,88481,76713,569,93394,81848,632,96790,85424,639,105713,94561,825,103366,94537,660,104732,97378,505,90128,84457,582,61837,57945,1013,49795,46519,1712,29625,27394,1192,14586,13322,635
2021-09-19,2699,1126676,755,1001172,314,10489,2006363,1363966,190370,326291,125736,2986680,,1946880,,330000,,580200,,129600,27161,18553,8,72360,62095,79,52550,45062,309,61154,51893,402,73457,63044,446,88750,76786,582,93673,81935,653,97047,85515,652,105934,94620,847,103515,94575,674,104872,97415,521,90227,84483,600,61898,57955,1052,49845,46523,1785,29643,27395,1232,14590,13323,647
2021-09-20,4953,1131629,2613,1003785,858,11347,2013656,1370037,190559,326314,126746,3026460,39780,1986660,,330000,,580200,,129600,27668,18853,8,72977,62409,86,52931,45265,348,61594,52134,449,73905,63321,480,89176,77030,629,94124,82149,706,97435,85738,704,106294,94784,935,103785,94720,727,105082,97523,568,90397,84567,644,62022,57994,1141,49930,46547,1930,29698,27420,1320,14611,13331,672
2021-09-21,4860,1136489,2587,1006372,1368,12715,2021602,1376951,190730,326354,127567,3026460,,1986660,,330000,,580200,,129600,28016,19127,8,73559,62712,100,53271,45442,380,62015,52351,477,74352,63547,527,89609,77265,678,94543,82364,779,97784,85933,788,106671,94971,1029,104071,94875,795,105356,97656,618,90598,84674,724,62159,58048,1286,50060,46597,2191,29778,27459,1519,14647,13351,816
2021-09-22,4303,1140792,2965,1009337,1418,14133,2029891,1384255,191315,326387,127934,3048060,,1986660,,330000,,580200,21600,151200,28318,19377,8,74045,63038,116,53597,45627,414,62355,52568,511,74714,63773,564,89951,77522,716,94891,82594,842,98108,86166,843,106972,95204,1102,104334,95085,854,105621,97841,668,90809,84800,807,62316,58158,1464,50212,46681,2477,29860,27525,1782,14689,13378,965
2021-09-23,6166,1146958,5633,1014970,1877,16010,2041540,1393517,191663,326456,129904,3048060,,1986660,,330000,,580200,,151200,28780,19815,8,74825,63663,123,54041,46019,435,62887,53040,540,75273,64252,603,90473,77996,751,95425,83105,899,98581,86615,906,107396,95648,1191,104690,95428,917,105961,98172,732,91069,85040,899,62499,58332,1769,50357,46813,2998,29962,27604,2096,14739,13428,1143
2021-09-24,5833,1152791,5538,1020508,1420,17430,2051701,1400711,192014,326514,132462,3048060,,1986660,,330000,,580200,,151200,29102,20136,8,75527,64347,135,54517,46483,462,63425,53506,594,75846,64758,650,91096,78572,816,95945,83617,978,99023,87076,984,107795,96077,1306,105048,95780,999,106242,98421,788,91286,85257,970,62647,58450,1947,50486,46910,3286,30036,27664,2263,14770,13454,1244
2021-09-25,1219,1154010,988,1021496,288,17718,2053477,1401789,192020,326515,133153,3048060,,1986660,,330000,,580200,,151200,29178,20161,8,75667,64472,138,54607,46553,464,63516,53585,599,75970,64852,651,91221,78688,819,96073,83734,984,99141,87178,987,107906,96161,1313,105109,95830,1004,106309,98477,791,91312,85280,981,62673,58470,2011,50506,46921,3387,30050,27676,2318,14772,13458,1263
2021-09-26,508,1154518,451,1021947,38,17756,2054062,1401961,192020,326516,133565,3048060,,1986660,,330000,,580200,,151200,29197,20170,8,75737,64535,139,54647,46591,465,63554,53622,599,76016,64893,651,91269,78734,821,96129,83784,985,99182,87211,988,107956,96208,1317,105143,95864,1006,106336,98500,792,91326,85293,982,62686,58481,2017,50513,46925,3399,30055,27678,2323,14772,13458,1264
2021-09-27,2775,1157293,2838,1024785,544,18300,2059225,1406087,192111,326529,134498,3141660,93600,2080260,,330000,,580200,,151200,29408,20387,8,76125,64894,146,54865,46801,482,63784,53861,621,76289,65124,673,91530,79013,842,96372,84048,1013,99369,87429,1015,108153,96430,1351,105308,96071,1027,106469,98645,822,91424,85400,1010,62762,58551,2108,50566,46973,3515,30088,27693,2381,14781,13465,1286
2021-09-28,3831,1161124,3970,1028755,1005,19305,2066383,1411475,192263,326557,136088,3041660,,2080260,,330000,-100000,480200,,151200,29624,20599,8,76647,65390,150,55173,47119,512,64106,54189,653,76646,65460,705,91921,79409,887,96717,84386,1058,99656,87751,1062,108455,96764,1423,105541,96339,1057,106679,98867,856,91549,85569,1075,62841,58653,2249,50641,47036,3729,30130,27742,2540,14798,13482,1341
2021-09-29,2360,1163484,3350,1032105,1801,21106,2073653,1418133,192657,326568,136295,3104060,,2080260,,330000,40800,521000,21600,172800,29814,20896,8,76906,65696,162,55344,47349,532,64314,54476,677,76870,65760,728,92123,79703,923,96925,84661,1087,99802,88001,1106,108599,97002,1462,105662,96551,1101,106803,99090,903,91653,85720,1156,62921,58763,2444,50726,47127,4350,30188,27801,2961,14834,13509,1506
2021-09-30,2532,1166016,4864,1036969,1169,22275,2082127,1426331,192908,326593,136295,3104060,,2080260,,330000,,521000,,172800,30079,21406,8,77205,66135,171,55506,47639,541,64534,54836,699,77079,66142,759,92379,80139,955,97113,85089,1124,99999,88349,1150,108790,97346,1524,105792,96910,1137,106930,99414,954,91751,85934,1229,62981,58944,2623,50782,47245,4662,30232,27888,3141,14864,13553,1598
2021-10-01,1676,1167692,4097,1041066,1030,23305,2088883,1432780,193184,326624,136295,3104060,,2080260,,330000,,521000,,172800,30230,21759,8,77388,66495,179,55643,47909,562,64657,55173,728,77265,66536,797,92568,80520,1002,97269,85502,1171,100134,88659,1214,108897,97635,1601,105873,97172,1198,107004,99646,1003,91790,86106,1289,63017,59058,2754,50816,47361,4878,30268,27957,3267,14873,13578,1654
2021-10-02,369,1168061,518,1041584,183,23488,2089925,1433812,193192,326626,136295,3104060,,2080260,,330000,,521000,,172800,30275,21804,8,77436,66542,179,55676,47939,564,64704,55224,731,77288,66583,800,92605,80593,1003,97302,85552,1171,100161,88723,1215,108913,97679,1607,105890,97194,1199,107022,99661,1008,91796,86120,1296,63024,59064,2803,50824,47368,4944,30271,27959,3297,14874,13579,1663
2021-10-03,25,1168086,20,1041604,,23488,2089970,1433857,193192,326626,136295,3104060,,2080260,,330000,,521000,,172800,30281,21810,8,77439,66545,179,55678,47939,564,64704,55224,731,77289,66584,800,92606,80594,1003,97305,85553,1171,100166,88724,1215,108917,97683,1607,105890,97194,1199,107022,99664,1008,91796,86120,1296,63024,59064,2803,50824,47368,4944,30271,27959,3297,14874,13579,1663
2021-10-04,1003,1169089,3645,1045249,357,23845,2094896,1438713,193258,326630,136295,3122780,18720,2098980,,330000,,521000,,172800,30360,22108,8,77571,66863,184,55762,48208,571,64783,55497,740,77377,66911,807,92706,80934,1010,97403,85837,1178,100239,89027,1226,108991,97991,1619,105952,97469,1214,107065,99892,1021,91828,86300,1322,63041,59181,2871,50850,47431,5022,30279,28004,3367,14882,13596,1685
2021-10-05,1158,1170247,5891,1051140,438,24283,2102319,1446024,193354,326646,136295,3146780,,2098980,,330000,,521000,24000,196800,30437,22504,8,77728,67401,187,55866,48575,580,64890,55909,749,77487,67396,816,92809,81518,1019,97502,86369,1190,100310,89581,1240,109085,98510,1639,106026,97887,1231,107118,100267,1042,91862,86596,1361,63071,59375,2947,50872,47566,5128,30296,28072,3432,14888,13614,1714
2021-10-06,1247,1171494,6394,1057534,720,25003,2110605,1454023,193621,326666,136295,3146780,,2098980,,330000,,521000,,196800,30513,22974,8,77893,68013,193,55968,49027,600,64969,56387,768,77577,67905,830,92946,82123,1032,97619,86899,1209,100415,90122,1264,109173,99004,1678,106100,98361,1260,107183,100711,1071,91906,86894,1422,63107,59573,3084,50903,47728,5290,30319,28164,3521,14903,13649,1773
2021-10-07,1535,1173029,10079,1067613,1244,26247,2123379,1466596,193797,326690,136296,3146780,,2098980,,330000,,521000,,196800,30625,23933,9,78064,68978,199,56101,49683,613,65105,57197,794,77725,68736,851,93088,83001,1066,97718,87772,1253,100521,90914,1325,109283,99795,1734,106201,99062,1316,107266,101300,1127,91959,87355,1516,63162,59866,3297,50944,48005,5562,30347,28300,3696,14920,13716,1889
2021-10-08,1019,1174048,8203,1075816,804,27051,2133311,1476236,194068,326711,136296,3146780,,2098980,,330000,,521000,,196800,30705,24674,10,78210,69829,205,56182,50247,627,65188,57844,813,77815,69430,868,93183,83743,1100,97807,88534,1290,100591,91605,1357,109377,100460,1789,106250,99575,1369,107319,101748,1172,91984,87691,1574,63183,60088,3431,50972,48186,5727,30354,28402,3776,14928,13760,1943
2021-10-09,245,1174293,1439,1077255,94,27145,2135027,1477945,194075,326711,136296,3146780,,2098980,,330000,,521000,,196800,30736,24819,10,78244,69990,206,56202,50366,628,65204,57977,816,77836,69589,870,93216,83887,1102,97827,88649,1291,100609,91738,1360,109396,100572,1792,106261,99641,1371,107329,101806,1178,91986,87730,1588,63189,60109,3454,50974,48207,5752,30356,28414,3784,14928,13761,1943
2021-10-10,38,1174331,207,1077462,8,27153,2135280,1478198,194075,326711,136296,3146780,,2098980,,330000,,521000,,196800,30737,24841,10,78249,70018,206,56206,50377,629,65209,57987,816,77838,69600,870,93222,83905,1102,97831,88674,1292,100612,91751,1361,109399,100586,1792,106262,99656,1371,107329,101816,1178,91989,87738,1590,63189,60117,3455,50974,48216,5754,30357,28418,3784,14928,13762,1943
2021-10-11,695,1175026,4526,1081988,364,27517,2140813,1483653,194146,326718,136296,3146780,,2098980,,330000,,521000,,196800,30789,25339,10,78354,70486,210,56255,50661,638,65279,58355,826,77901,69977,879,93299,84304,1106,97883,89084,1305,100661,92118,1372,109456,100923,1805,106294,99921,1386,107356,102061,1195,92010,87924,1626,63206,60264,3535,50986,48310,5836,30365,28478,3830,14932,13783,1958
2021-10-12,1017,1176043,4437,1086425,710,28227,2146923,1489639,194262,326725,136297,3180380,,2098980,,330000,,521000,33600,230400,30871,25756,10,78474,70938,212,56342,50984,647,65366,58745,833,77991,70347,889,93402,84691,1115,97983,89452,1321,100749,92425,1389,109526,101240,1832,106343,100203,1404,107402,102299,1226,92038,88121,1698,63230,60407,3718,51014,48437,6024,30373,28564,3921,14939,13816,1988
2021-10-13,835,1176878,3936,1090361,941,29168,2152596,1494870,194700,326729,136297,3180380,,2098980,,330000,,521000,,230400,30923,26086,10,78575,71320,214,56404,51258,655,65430,59057,844,78066,70654,903,93473,84975,1135,98053,89769,1343,100825,92719,1409,109575,101582,1871,106400,100456,1441,107436,102557,1271,92080,88305,1815,63250,60550,3897,51045,48584,6220,30397,28638,4079,14946,13851,2061
2021-10-14,1040,1177918,5748,1096109,1462,30630,2160781,1502776,194965,326738,136302,3199100,18720,2117700,,330000,,521000,,230400,30992,26684,11,78702,71944,218,56475,51636,673,65529,59496,856,78168,71117,917,93567,85455,1161,98135,90199,1370,100898,93140,1450,109660,101986,1910,106466,100800,1482,107490,102866,1341,92115,88587,1998,63270,60780,4295,51082,48761,6537,30419,28757,4266,14950,13901,2145
2021-10-15,884,1178802,3872,1099981,1182,31812,2166673,1508350,195273,326742,136308,3199100,,2117700,,330000,,521000,,230400,31063,27108,12,78789,72388,225,56548,51910,680,65611,59787,876,78267,71432,949,93669,85773,1195,98227,90478,1401,100967,93446,1513,109717,102235,1977,106509,101038,1520,107533,103068,1405,92138,88778,2138,63285,60905,4567,51098,48877,6770,30430,28824,4387,14951,13934,2197
2021-10-16,148,1178950,281,1100262,29,31841,2167126,1508803,195273,326742,136308,3199100,,2117700,,330000,,521000,,230400,31076,27144,12,78809,72417,225,56561,51946,681,65624,59811,877,78283,71465,949,93686,85802,1195,98239,90503,1402,100982,93467,1513,109732,102251,1978,106512,101048,1520,107537,103077,1409,92139,88782,2140,63288,60909,4578,51100,48879,6776,30431,28827,4389,14951,13934,2197
2021-10-17,10,1178960,30,1100292,,31841,2167166,1508843,195273,326742,136308,3199100,,2117700,,330000,,521000,,230400,31077,27146,12,78810,72425,225,56561,51949,681,65625,59812,877,78284,71470,949,93687,85805,1195,98240,90508,1402,100982,93468,1513,109735,102251,1978,106512,101048,1520,107538,103078,1409,92139,88782,2140,63288,60910,4578,51100,48879,6776,30431,28827,4389,14951,13934,2197
