date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979199,5388,884195,3,106,1770892,1175659,183125,323700,88408,2671610,,1653210,,282000,,616400,,120000,15009,9611,2,56057,48338,4,41819,36714,3,48556,42398,5,59788,52497,7,74284,65503,6,79937,71088,8,84544,75650,10,94561,85389,10,94414,87122,5,97449,91413,12,84881,80122,8,58355,55089,7,47194,44352,6,28257,26243,5,14094,12666,8
2021-08-14,471,979670,456,884651,,106,1771585,1176117,183128,323703,88637,2671610,,1653210,,282000,,616400,,120000,15032,9615,2,56123,48391,4,41853,36758,3,48593,42437,5,59851,52544,7,74328,65556,6,79981,71139,8,84592,75699,10,94591,85426,10,94438,87158,5,97468,91429,12,84898,80138,8,58358,55092,7,47203,44358,6,28264,26245,5,14097,12666,8
2021-08-15,67,979737,39,884690,,106,1771662,1176165,183129,323704,88664,2671610,,1653210,,282000,,616400,,120000,15038,9615,2,56132,48395,4,41854,36760,3,48594,42439,5,59855,52547,7,74335,65561,6,79988,71145,8,84599,75703,10,94598,85433,10,94447,87163,5,97474,91430,12,84899,80138,8,58360,55092,7,47203,44358,6,28264,26245,5,14097,12666,8
2021-08-16,2838,982575,3211,887901,12,118,1777020,1180576,183249,323848,89347,2740640,69030,1722240,,282000,,616400,,120000,15342,9846,2,56510,48777,4,42065,37021,3,48797,42696,6,60063,52820,8,74574,65872,7,80245,71465,8,84822,75973,10,94806,85701,10,94627,87394,10,97622,91579,15,85011,80273,8,58437,55150,7,47261,44400,7,28293,26262,5,14100,12672,8
2021-08-17,3516,986091,3770,891671,2,120,1783439,1185690,183644,323915,90190,2740640,,1722240,,282000,,616400,,120000,15628,10060,2,56939,49226,4,42315,37285,3,49052,42978,7,60343,53162,8,74875,66237,7,80560,71798,8,85114,76291,10,95116,86024,10,94833,87664,11,97808,91807,15,85160,80436,8,58553,55248,7,47339,44462,7,28336,26295,5,14120,12698,8
2021-08-18,4027,990118,4447,896118,6,126,1791068,1191967,184080,324006,91015,2740640,,1722240,,282000,,616400,,120000,16038,10360,2,57429,49735,4,42573,37587,3,49341,43288,7,60637,53502,8,75210,66631,7,80870,72188,9,85409,76634,11,95460,86398,10,95104,88010,11,98025,92109,15,85319,80635,9,58691,55376,8,47455,44573,7,28403,26353,7,14154,12739,8
2021-08-19,4289,994407,5734,901852,7,133,1800110,1199760,184303,324093,91954,2815040,,1722240,24000,306000,50400,666800,,120000,16549,10887,2,57980,50426,6,42841,37936,4,49603,43674,7,60925,53913,8,75572,67128,8,81228,72669,9,85754,77083,13,95747,86885,11,95367,88432,11,98239,92462,15,85511,80902,9,58842,55555,8,47563,44702,7,28490,26421,7,14196,12777,8
2021-08-20,3715,998122,4667,906519,6,139,1807343,1205280,184651,324373,93039,2815040,,1722240,,306000,,666800,,120000,16899,11239,2,58422,50977,6,43079,38243,4,49852,44057,7,61228,54313,9,75868,67536,8,81583,73136,9,86055,77502,13,96046,87296,12,95606,88699,12,98430,92689,17,85670,81085,9,58941,55686,8,47667,44793,7,28545,26461,8,14231,12807,8
2021-08-21,557,998679,564,907083,,139,1808247,1205949,184659,324390,93249,2815040,,1722240,,306000,,666800,,120000,16939,11254,2,58491,51040,6,43125,38289,4,49901,44108,7,61293,54379,9,75912,67592,8,81640,73203,9,86104,77549,13,96092,87347,12,95639,88739,12,98444,92715,17,85689,81104,9,58959,55697,8,47673,44797,7,28547,26463,8,14231,12807,8
2021-08-22,2,998681,2,907085,,139,1808249,1205949,184659,324390,93251,2815040,,1722240,,306000,,666800,,120000,16939,11254,2,58491,51040,6,43125,38289,4,49901,44108,7,61294,54380,9,75912,67592,8,81640,73203,9,86104,77549,13,96093,87348,12,95639,88739,12,98444,92715,17,85689,81104,9,58959,55697,8,47673,44797,7,28547,26463,8,14231,12807,8
2021-08-23,2494,1001175,2687,909772,9,148,1812928,1210008,184723,324456,93741,2884070,69030,1791270,,306000,,666800,,120000,17300,11485,2,58769,51351,6,43313,38503,5,50131,44347,7,61505,54605,9,76119,67848,10,81846,73451,10,86301,77763,13,96264,87536,13,95762,88889,14,98548,92881,17,85772,81214,11,59020,55763,8,47716,44835,7,28570,26486,8,14239,12815,8
2021-08-24,3640,1004815,3652,913424,8,156,1819100,1214845,184906,324518,94831,2884070,,1791270,,306000,,666800,,120000,17610,11751,2,59254,51812,6,43594,38778,6,50455,44635,7,61832,54930,9,76427,68190,10,82139,73758,10,86591,78051,13,96517,87797,13,96005,89136,15,98725,93060,21,85906,81340,12,59110,55866,8,47782,44919,7,28614,26544,9,14254,12857,8
2021-08-25,3848,1008663,3968,917392,16,172,1826228,1220941,185218,324568,95501,2884070,,1791270,,306000,,666800,,120000,18073,12080,3,59725,52254,6,43846,39053,6,50742,44931,8,62150,55221,11,76743,68542,11,82431,74087,11,86894,78378,16,96808,88084,15,96220,89402,15,98898,93298,24,86065,81510,12,59234,56014,8,47875,45025,8,28664,26613,10,14295,12900,8
2021-08-26,4816,1013479,5293,922685,12,184,1835402,1228880,185405,324715,96402,2908070,,1791270,24000,330000,,666800,,120000,18760,12555,3,60280,52820,6,44191,39411,6,51110,45308,8,62540,55685,11,77147,69026,11,82831,74557,13,87227,78761,16,97122,88536,18,96494,89755,17,99116,93578,24,86250,81758,13,59346,56137,9,48004,45121,10,28728,26700,10,14333,12977,9
2021-08-27,3580,1017059,4277,926962,20,204,1842501,1234729,185819,324839,97114,2908070,,1791270,,330000,,666800,,120000,19103,12881,3,60696,53254,6,44440,39681,6,51435,45655,8,62846,56030,11,77487,69412,13,83138,74934,18,87519,79078,17,97397,88878,19,96708,90027,21,99275,93809,24,86381,81949,16,59423,56257,9,48073,45266,13,28777,26793,10,14361,13058,10
2021-08-28,739,1017798,577,927539,1,205,1843513,1235448,185823,324847,97395,2908070,,1791270,,330000,,666800,,120000,19145,12895,3,60778,53319,6,44504,39733,6,51513,45715,8,62925,56088,11,77584,69487,13,83198,74994,18,87581,79133,17,97449,88914,19,96744,90052,22,99307,93838,24,86400,81970,16,59443,56268,9,48085,45274,13,28780,26797,10,14362,13062,10
2021-08-29,48,1017846,25,927564,,205,1843569,1235487,185823,324847,97412,2908070,,1791270,,330000,,666800,,120000,19146,12896,3,60781,53323,6,44507,39737,6,51516,45717,8,62929,56090,11,77592,69489,13,83202,74994,18,87591,79136,17,97456,88918,19,96745,90052,22,99310,93841,24,86401,81970,16,59443,56268,9,48085,45274,13,28780,26797,10,14362,13062,10
2021-08-30,2561,1020407,2371,929935,14,219,1847961,1239197,185902,324926,97936,3038000,57330,1848600,,330000,72600,739400,,120000,19604,13229,3,61072,53635,6,44709,39922,6,51748,45925,9,63156,56288,11,77829,69696,13,83410,75186,21,87765,79306,19,97601,89073,19,96861,90183,24,99407,93956,27,86477,82048,16,59484,56312,9,48112,45302,14,28801,26807,12,14371,13067,10
2021-08-31,3030,1023437,2643,932578,9,228,1852768,1242842,185985,325166,98775,3038000,,1848600,,330000,,739400,,120000,19939,13419,3,61445,53989,6,44948,40130,6,52031,46170,9,63454,56536,11,78102,69989,14,83707,75435,21,87979,79518,20,97804,89223,21,97023,90320,24,99533,94081,28,86568,82137,18,59547,56378,9,48153,45340,14,28823,26826,14,14381,13087,10
2021-09-01,2900,1026337,2984,935562,26,254,1858101,1247279,186247,325244,99331,3038000,,1848600,,330000,,739400,,120000,20171,13650,3,61804,54337,6,45147,40352,7,52269,46401,10,63708,56812,12,78367,70261,16,83949,75700,21,88189,79727,23,98026,89431,22,97206,90524,31,99713,94269,33,86674,82259,20,59633,56465,11,48218,45403,14,28866,26866,15,14397,13105,10
2021-09-02,3871,1030208,4854,940416,26,280,1865981,1253937,186492,325387,100165,3038000,,1848600,,330000,,739400,,120000,20566,14088,3,62207,54912,6,45397,40653,8,52599,46758,13,64032,57199,12,78697,70673,17,84272,76142,22,88465,80088,26,98299,89798,24,97458,90835,32,99954,94593,38,86832,82457,21,59755,56625,14,48315,45512,17,28922,26933,16,14438,13150,11
2021-09-03,3490,1033698,3657,944073,31,311,1872414,1259090,186897,325573,100854,2892800,,1848600,,330000,-145200,594200,,120000,20838,14347,3,62599,55351,8,45659,40902,9,52878,47038,13,64346,57536,12,79058,71050,18,84585,76479,24,88769,80391,30,98558,90077,25,97679,91076,35,100129,94782,40,86960,82583,25,59847,56725,17,48368,45575,20,28968,26987,20,14457,13174,12
2021-09-04,443,1034141,313,944386,5,316,1873009,1259542,186897,325576,100994,2892800,,1848600,,330000,,594200,,120000,20847,14353,3,62657,55400,8,45693,40929,9,52929,47066,14,64398,57567,12,79125,71094,18,84628,76501,25,88803,80412,30,98591,90106,25,97704,91098,36,100141,94792,41,86974,82595,25,59852,56730,18,48371,45579,20,28971,26989,20,14457,13175,12
2021-09-05,,1034141,,944386,,316,1873009,1259542,186897,325576,100994,2892800,,1848600,,330000,,594200,,120000,20847,14353,3,62657,55400,8,45693,40929,9,52929,47066,14,64398,57567,12,79125,71094,18,84628,76501,25,88803,80412,30,98591,90106,25,97704,91098,36,100141,94792,41,86974,82595,25,59852,56730,18,48371,45579,20,28971,26989,20,14457,13175,12
2021-09-06,2623,1036764,2426,946812,41,357,1877574,1263465,186992,325623,101494,2952470,59670,1908270,,330000,,594200,,120000,21046,14584,4,62927,55688,8,45899,41107,9,53179,47264,14,64632,57777,13,79411,71323,20,84867,76718,27,89022,80581,32,98796,90294,29,97866,91245,41,100285,94931,46,87053,82683,28,59920,56790,24,48410,45626,25,28988,27012,23,14463,13189,14
2021-09-07,4558,1041322,3466,950278,224,581,1884346,1268624,187078,325729,102915,2952470,,1908270,,330000,,594200,,120000,21285,14792,4,63396,56120,9,46236,41356,22,53579,47550,24,65109,58141,31,79875,71653,31,85322,77062,45,89434,80887,45,99137,90548,60,98156,91463,64,100515,95088,59,87245,82812,39,60048,56861,44,48480,45696,46,29029,27040,41,14476,13209,17
2021-09-08,4906,1046228,4198,954476,479,1060,1892730,1275415,187455,325770,104090,2952470,,1908270,,330000,,594200,,120000,21607,15126,4,63851,56624,16,46635,41642,37,54017,47847,29,65570,58474,45,80334,72026,49,85750,77410,68,89833,81227,68,99523,90917,86,98467,91735,96,100813,95318,77,87446,82980,67,60168,56992,80,48600,45811,200,29105,27105,96,14509,13242,42
2021-09-09,6386,1052614,5445,959921,1037,2097,1904115,1285071,187677,325867,105500,2959670,,1908270,,330000,7200,601400,,120000,22196,15633,6,64461,57237,23,47038,42021,65,54577,48246,59,66149,58917,94,80908,72496,95,86338,77875,124,90310,81661,119,99981,91319,175,98912,92073,141,101190,95615,127,87708,83198,121,60372,57177,145,48730,45966,342,29196,27196,295,14548,13291,166
2021-09-10,5200,1057814,4595,964516,650,2747,1912965,1292008,188002,325927,107028,2759670,,1908270,,330000,-200000,401400,,120000,22457,16011,7,65007,57776,35,47409,42320,90,55068,48618,88,66694,59318,133,81481,72924,144,86856,78292,171,90753,82032,178,100372,91678,241,99254,92393,186,101419,95823,163,87898,83395,168,60487,57283,201,48830,46067,414,29258,27269,346,14571,13317,182
2021-09-11,1182,1058996,741,965257,233,2980,1914615,1293141,188021,325934,107519,2759670,,1908270,,330000,,401400,,120000,22524,16033,7,65150,57879,35,47510,42395,91,55199,48704,90,66826,59412,138,81630,73010,146,86981,78363,174,90860,82101,182,100452,91720,245,99313,92429,195,101454,95840,184,87925,83408,193,60500,57301,224,48841,46071,458,29259,27272,398,14572,13319,220
2021-09-12,1,1058997,1,965258,,2980,1914616,1293141,188022,325934,107519,2759670,,1908270,,330000,,401400,,120000,22524,16033,7,65150,57879,35,47510,42395,91,55199,48704,90,66827,59413,138,81630,73010,146,86981,78363,174,90860,82101,182,100452,91720,245,99313,92429,195,101454,95840,184,87925,83408,193,60500,57301,224,48841,46071,458,29259,27272,398,14572,13319,220
2021-09-13,6841,1065838,3596,968854,430,3410,1923639,1300198,188226,325963,109252,2798280,38610,1946880,,330000,,401400,,120000,22930,16333,7,65781,58235,36,48034,42649,95,55749,49000,103,67494,59730,152,82357,73399,165,87660,78753,193,91477,82427,197,101046,92016,270,99783,92649,220,101835,96013,201,88173,83511,224,60662,57376,275,48950,46132,562,29311,27304,458,14596,13327,252
2021-09-14,12499,1078337,5606,974460,968,4378,1939153,1311888,188469,326055,112741,2798280,,1946880,,330000,,401400,,120000,23508,16578,7,67029,58918,43,48989,43126,123,56804,49516,155,68638,60272,195,83665,73943,224,88912,79281,255,92679,82987,262,102170,92541,350,100605,93000,290,102482,96249,262,88671,83679,283,60995,57486,338,49157,46204,728,29412,27344,573,14621,13336,290
2021-09-15,12329,1090666,6317,980777,1176,5554,1956079,1325018,189354,326111,115596,2807880,,1946880,,330000,,401400,9600,129600,24133,17002,8,68359,59660,47,49881,43563,143,57892,50050,186,69742,60865,227,84931,74581,272,90087,79875,309,93737,83522,314,103188,93046,423,101396,93349,359,103214,96554,312,89141,83924,339,61325,57662,606,49407,46317,977,29560,27423,691,14673,13384,341
2021-09-16,14880,1105546,9233,990010,2046,7600,1977589,1341519,189712,326208,120150,2836680,,1946880,,330000,28800,430200,,129600,25366,17655,8,70033,60710,56,50991,44300,195,59169,50813,264,71076,61684,327,86391,75505,375,91448,80722,430,94956,84315,459,104287,93713,577,102312,93915,485,103969,96974,396,89713,84265,449,61688,57908,787,49687,46536,1350,29722,27530,943,14738,13465,499
2021-09-17,11600,1117146,7165,997175,1969,9569,1994630,1354295,190295,326304,123736,2836680,,1946880,,330000,,430200,,129600,26073,18066,8,71235,61513,72,51867,44821,292,60230,51454,372,72236,62388,423,87643,76242,538,92654,81424,600,96000,84987,613,105184,94263,794,103018,94366,634,104507,97304,482,90105,84498,548,61911,58072,909,49878,46661,1550,29821,27597,1114,14784,13519,620
2021-09-18,6342,1123488,2310,999485,607,10176,2002224,1360187,190364,326333,125340,2836680,,1946880,,330000,,430200,,129600,26497,18141,8,71837,61724,75,52351,45040,304,60812,51676,385,72852,62651,433,88361,76551,568,93274,81680,633,96575,85193,636,105715,94463,823,103384,94491,665,104805,97396,512,90299,84551,574,62067,58112,1004,49990,46686,1715,29870,27608,1198,14799,13522,643
2021-09-19,2700,1126188,754,1000239,314,10490,2005580,1363060,190424,326348,125748,2836680,,1946880,,330000,,430200,,129600,26703,18188,8,72113,61815,78,52545,45091,312,61031,51748,397,73108,62715,443,88630,76626,581,93553,81767,654,96833,85283,649,105935,94522,845,103532,94530,679,104945,97432,528,90400,84578,590,62127,58122,1045,50042,46690,1788,29888,27609,1238,14803,13523,655
2021-09-20,4953,1131141,2613,1002852,858,11348,2012873,1369131,190613,326371,126758,2876460,39780,1986660,,330000,,430200,,129600,27209,18486,8,72725,62129,85,52928,45294,351,61471,51990,444,73553,62989,477,89057,76869,628,94007,81985,706,97224,85505,702,106293,94687,930,103801,94675,735,105158,97539,572,90569,84660,636,62251,58165,1133,50127,46714,1934,29944,27634,1326,14824,13531,681
2021-09-21,4860,1136001,2587,1005439,1368,12716,2020819,1376045,190784,326411,127579,2876460,,1986660,,330000,,430200,,129600,27551,18755,8,73310,62436,99,53269,45470,383,61888,52209,472,73999,63211,524,89485,77104,677,94436,82202,779,97574,85699,786,106666,94877,1023,104090,94830,803,105431,97671,622,90769,84767,715,62389,58218,1276,50260,46766,2195,30024,27673,1527,14860,13551,827
2021-09-22,4304,1140305,2965,1008404,1431,14147,2029122,1383363,191369,326444,127946,2898060,,1986660,,330000,,430200,21600,151200,27845,19004,8,73802,62760,114,53594,45656,418,62226,52428,506,74363,63434,560,89828,77363,716,94782,82428,841,97902,85936,843,106968,95109,1097,104351,95040,862,105694,97857,671,90982,84893,799,62546,58328,1453,50412,46849,2482,30108,27741,1794,14902,13578,983
2021-09-23,6167,1146472,5639,1014043,1880,16027,2040779,1392633,191717,326513,129916,2898060,,1986660,,330000,,430200,,151200,28299,19435,8,74588,63390,121,54035,46044,439,62759,52905,536,74923,63911,599,90343,77833,751,95321,82945,896,98379,86381,906,107391,95556,1187,104704,95384,926,106039,98193,735,91241,85131,890,62727,58502,1758,50559,46984,3003,30212,27821,2105,14952,13628,1167
2021-09-24,5834,1152306,5532,1019575,1424,17451,2050941,1399829,192068,326571,132473,2898060,,1986660,,330000,,430200,,151200,28616,19749,8,75290,64073,132,54511,46510,467,63295,53371,590,75498,64417,644,90964,78411,818,95843,83451,972,98821,86846,985,107789,95981,1303,105063,95736,1008,106317,98443,791,91461,85346,961,62878,58624,1934,50688,47081,3292,30288,27880,2274,14984,13656,1272
2021-09-25,1219,1153525,988,1020563,288,17739,2052717,1400907,192074,326572,133164,2898060,,1986660,,330000,,430200,,151200,28691,19774,8,75430,64197,135,54601,46581,469,63385,53449,595,75622,64511,645,91089,78525,821,95972,83570,978,98939,86946,988,107898,96065,1310,105125,95788,1013,106386,98500,794,91487,85369,972,62904,58644,1997,50708,47092,3393,30302,27892,2330,14986,13660,1291
2021-09-26,508,1154033,451,1021014,38,17777,2053302,1401079,192074,326573,133576,2898060,,1986660,,330000,,430200,,151200,28709,19783,8,75501,64260,136,54641,46619,470,63422,53486,595,75666,64550,645,91139,78572,823,96029,83621,979,98979,86978,989,107949,96113,1314,105159,95822,1015,106412,98522,794,91502,85383,974,62917,58655,2003,50715,47096,3405,30307,27894,2335,14986,13660,1292
2021-09-27,2776,1156809,2840,1023854,544,18321,2058468,1405207,192166,326586,134509,2991660,93600,2080260,,330000,,430200,,151200,28919,19998,8,75887,64620,141,54861,46829,489,63650,53725,617,75936,64776,666,91403,78854,845,96276,83889,1007,99163,87194,1015,108146,96335,1348,105326,96032,1037,106545,98666,824,91600,85489,1002,62992,58727,2092,50767,47142,3522,30342,27911,2393,14996,13667,1315
2021-09-28,3846,1160655,3973,1027827,1006,19327,2065643,1410609,192319,326614,136101,2891660,,2080260,,330000,-100000,330200,,151200,29133,20206,8,76415,65119,145,55169,47145,519,63971,54054,649,76297,65113,698,91791,79250,890,96628,84230,1052,99448,87511,1061,108448,96673,1422,105560,96297,1066,106756,98890,857,91728,85660,1069,63072,58830,2230,50842,47205,3734,30384,27960,2557,15013,13684,1370
2021-09-29,2359,1163014,3351,1031178,1802,21129,2072916,1417271,192713,326625,136307,2954060,,2080260,,330000,40800,371000,21600,172800,29317,20500,8,76679,65427,157,55339,47373,539,64179,54340,672,76519,65412,721,91996,79548,927,96838,84506,1081,99588,87758,1105,108595,96912,1461,105680,96507,1111,106883,99115,904,91831,85810,1150,63153,58941,2425,50926,47298,4351,30443,28020,2981,15048,13711,1536
2021-09-30,2534,1165548,4864,1036042,1169,22298,2081393,1425471,192964,326651,136307,2954060,,2080260,,330000,,371000,,172800,29578,21005,8,76980,65872,166,55503,47659,546,64397,54697,696,76729,65798,751,92252,79982,959,97026,84937,1119,99784,88102,1149,108789,97260,1522,105808,96863,1148,107011,99440,955,91929,86022,1222,63215,59126,2605,50982,47416,4656,30486,28108,3167,15079,13755,1629
2021-10-01,1680,1167228,4098,1040140,1030,23328,2088156,1431923,193242,326684,136307,2954060,,2080260,,330000,,371000,,172800,29729,21355,8,77162,66232,174,55640,47929,566,64522,55033,725,76916,66190,789,92443,80362,1007,97180,85351,1166,99919,88411,1213,108898,97554,1598,105889,97127,1210,107085,99670,1004,91968,86196,1281,63250,59239,2735,51016,47533,4872,30522,28178,3294,15089,13780,1686
2021-10-02,370,1167598,519,1040659,183,23511,2089200,1432957,193250,326686,136307,2954060,,2080260,,330000,,371000,,172800,29774,21400,8,77210,66279,174,55672,47960,568,64569,55084,728,76939,66237,792,92481,80435,1008,97213,85401,1166,99946,88474,1214,108915,97598,1604,105906,97150,1211,107103,99685,1009,91974,86210,1288,63257,59245,2783,51023,47540,4939,30526,28180,3324,15090,13781,1695
2021-10-03,25,1167623,20,1040679,,23511,2089245,1433002,193250,326686,136307,2954060,,2080260,,330000,,371000,,172800,29780,21406,8,77213,66282,174,55674,47960,568,64569,55084,728,76940,66238,792,92482,80436,1008,97216,85402,1166,99951,88475,1214,108919,97602,1604,105906,97150,1211,107103,99688,1009,91974,86210,1288,63257,59245,2783,51023,47540,4939,30526,28180,3324,15090,13781,1695
2021-10-04,1006,1168629,3645,1044324,357,23868,2094174,1437861,193316,326690,136307,2972780,18720,2098980,,330000,,371000,,172800,29858,21703,8,77346,66599,179,55758,48226,575,64648,55361,737,77027,66560,799,92582,80777,1015,97316,85688,1173,100023,88773,1225,108993,97917,1616,105970,97416,1226,107146,99924,1022,92006,86389,1314,63273,59362,2850,51051,47606,5018,30534,28225,3393,15098,13798,1718
2021-10-05,1255,1169884,5893,1050217,438,24306,2101697,1445273,193412,326705,136307,2996780,,2098980,,330000,,371000,24000,196800,29937,22094,8,77515,67136,182,55871,48593,584,64762,55773,746,77151,67047,808,92701,81358,1024,97424,86224,1185,100102,89327,1239,109097,98433,1635,106049,97839,1244,107199,100300,1043,92042,86679,1353,63304,59562,2925,51073,47741,5124,30552,28295,3458,15105,13816,1748
2021-10-06,1255,1171139,6393,1056610,720,25026,2109991,1453280,193679,326725,136307,2996780,,2098980,,330000,,371000,,196800,30009,22556,8,77685,67752,187,55975,49039,605,64842,56256,765,77240,67552,822,92837,81965,1037,97541,86754,1204,100208,89868,1263,109189,98929,1674,106123,98315,1273,107263,100742,1072,92087,86979,1413,63340,59761,3059,51105,47903,5286,30575,28386,3549,15120,13853,1809
2021-10-07,1546,1172685,10080,1066690,1274,26300,2122809,1465897,193855,326749,136308,2996780,,2098980,,330000,,371000,,196800,30118,23502,9,77859,68724,193,56111,49689,618,64977,57066,791,77391,68384,843,92977,82848,1070,97642,87630,1250,100314,90654,1324,109301,99720,1729,106226,99015,1331,107344,101335,1130,92142,87439,1510,63394,60058,3274,51147,48177,5564,30603,28528,3730,15139,13921,1934
2021-10-08,1026,1173711,8202,1074892,809,27109,2132759,1475555,194126,326770,136308,2996780,,2098980,,330000,,371000,,196800,30198,24235,10,78004,69576,199,56194,50252,632,65059,57715,810,77484,69079,860,93073,83586,1103,97732,88382,1286,100381,91354,1360,109398,100390,1784,106275,99529,1384,107396,101781,1174,92170,87775,1568,63413,60283,3403,51177,48359,5735,30610,28630,3811,15147,13966,1990
2021-10-09,247,1173958,1433,1076325,93,27202,2134477,1477266,194133,326770,136308,2996780,,2098980,,330000,,371000,,196800,30231,24378,10,78038,69736,200,56213,50371,633,65076,57847,813,77505,69239,862,93106,83731,1105,97752,88497,1287,100399,91487,1363,109416,100500,1787,106287,99594,1386,107406,101838,1179,92172,87814,1582,63418,60304,3425,51180,48380,5761,30612,28642,3819,15147,13967,1990
2021-10-10,38,1173996,208,1076533,8,27210,2134731,1477520,194133,326770,136308,2996780,,2098980,,330000,,371000,,196800,30232,24400,10,78043,69764,200,56217,50383,634,65081,57857,813,77507,69250,862,93112,83749,1105,97756,88522,1288,100402,91500,1364,109419,100514,1787,106288,99609,1386,107406,101847,1179,92175,87822,1584,63418,60313,3426,51180,48388,5763,30613,28647,3819,15147,13968,1990
2021-10-11,705,1174701,4528,1081061,364,27574,2140277,1482984,194208,326777,136308,2996780,,2098980,,330000,,371000,,196800,30285,24898,10,78150,70231,204,56267,50664,643,65152,58226,823,77572,69626,870,93189,84148,1109,97808,88937,1301,100450,91866,1375,109478,100851,1799,106321,99872,1402,107432,102095,1196,92198,88008,1619,63435,60461,3506,51192,48481,5846,30621,28708,3866,15151,13989,2005
2021-10-12,1064,1175765,4446,1085507,709,28283,2146443,1489025,194325,326784,136309,3030380,,2098980,,330000,,371000,33600,230400,30369,25311,10,78274,70688,206,56357,50983,652,65248,58617,830,77664,70003,880,93298,84530,1118,97917,89310,1316,100544,92173,1392,109549,101168,1826,106373,100155,1421,107478,102332,1227,92227,88207,1690,63458,60601,3686,51222,48613,6034,30629,28794,3959,15158,14022,2036
2021-10-13,844,1176609,3937,1089444,941,29224,2152128,1494265,194766,326788,136309,3030380,,2098980,,330000,,371000,,230400,30422,25636,10,78376,71075,207,56421,51254,661,65313,58931,840,77739,70309,894,93371,84813,1138,97985,89628,1338,100622,92468,1412,109600,101509,1865,106430,100408,1456,107512,102587,1272,92269,88394,1809,63478,60745,3865,51253,48759,6228,30653,28870,4117,15165,14058,2112
2021-10-14,1041,1177650,5749,1095193,1464,30688,2160323,1502180,195032,326797,136314,3049100,18720,2117700,,330000,,371000,,230400,30490,26225,11,78503,71704,211,56491,51633,679,65413,59369,852,77842,70770,908,93464,85291,1164,98066,90065,1365,100696,92887,1453,109686,101916,1904,106495,100747,1497,107567,102899,1342,92305,88674,1986,63498,60976,4270,51289,48938,6542,30676,28991,4306,15169,14108,2198
2021-10-15,892,1178542,3872,1099065,1181,31869,2166228,1507765,195342,326801,136320,3049100,,2117700,,330000,,371000,,230400,30559,26642,12,78592,72154,218,56563,51906,686,65498,59655,872,77942,71090,940,93567,85605,1198,98161,90348,1396,100763,93194,1516,109745,102165,1970,106539,100986,1535,107610,103100,1406,92328,88867,2126,63513,61100,4538,51305,49053,6777,30687,29058,4429,15170,14142,2250
2021-10-16,148,1178690,281,1099346,29,31898,2166681,1508218,195342,326801,136320,3049100,,2117700,,330000,,371000,,230400,30572,26678,12,78612,72183,218,56575,51941,687,65511,59680,873,77959,71123,940,93584,85634,1198,98173,90373,1397,100778,93215,1516,109760,102181,1971,106542,100996,1535,107614,103109,1410,92328,88871,2128,63517,61104,4549,51307,49055,6783,30688,29061,4431,15170,14142,2250
2021-10-17,10,1178700,30,1099376,,31898,2166721,1508258,195342,326801,136320,3049100,,2117700,,330000,,371000,,230400,30573,26680,12,78613,72191,218,56575,51944,687,65512,59681,873,77960,71128,940,93585,85637,1198,98174,90378,1397,100778,93216,1516,109763,102181,1971,106542,100996,1535,107615,103110,1410,92328,88871,2128,63517,61105,4549,51307,49055,6783,30688,29061,4431,15170,14142,2250
