date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-22,4065,1104013,4269,960321,1943588,1322583,185620,321350,114035,3048060,,1986660,,330000,,580200,21600,151200,30226,20771,69135,58927,47229,39859,57567,47892,71043,60056,86896,74093,91860,79400,97478,84653,105769,93366,104686,94699,104510,97033,88904,81947,61049,53445,47986,40529,27326,23081,12349,10570
2021-09-23,5895,1109908,7261,967582,1954832,1331564,185961,321416,115891,3048060,,1986660,,330000,,580200,,151200,30677,21211,69837,59494,47626,40228,58052,48350,71577,60549,87394,74580,92379,79951,97943,85153,106193,93896,105039,95098,104844,97426,89162,82282,61232,53927,48128,41182,27427,23464,12398,10791
2021-09-24,5402,1115310,6520,974102,1964385,1338420,186297,321470,118198,3048060,,1986660,,330000,,580200,,151200,30992,21533,70447,60087,48012,40632,58527,48800,72097,61054,87971,75188,92875,80515,98364,85666,106578,94426,105386,95523,105124,97728,89379,82563,61373,54220,48257,41563,27503,23688,12425,10916
2021-09-25,1126,1116436,1185,975287,1966050,1339459,186303,321471,118817,3048060,,1986660,,330000,,580200,,151200,31065,21558,70574,60202,48086,40690,58604,48869,72204,61134,88087,75298,92993,80625,98477,85764,106684,94513,105449,95580,105189,97786,89405,82597,61400,54304,48275,41676,27517,23752,12427,10939
2021-09-26,457,1116893,434,975721,1966579,1339627,186303,321471,119178,3048060,,1986660,,330000,,580200,,151200,31084,21567,70629,60249,48116,40719,58637,48901,72246,61171,88127,75337,93048,80675,98515,85795,106729,94559,105484,95617,105214,97808,89420,82611,61413,54321,48282,41692,27522,23759,12427,10940
2021-09-27,2587,1119480,3212,978933,1971477,1343572,186393,321481,120031,3141660,93600,2080260,,330000,,580200,,151200,31291,21785,70964,60578,48297,40918,58841,49129,72501,61405,88380,75627,93272,80947,98693,86029,106922,94813,105644,95837,105344,97984,89516,82748,61490,54483,48335,41852,27554,23829,12436,10969
2021-09-28,3562,1123042,4779,983712,1978293,1348733,186545,321508,121507,3041660,,2080260,,330000,-100000,480200,,151200,31502,22004,71430,61028,48561,41228,59131,49459,72824,61748,88742,76049,93592,81314,98966,86387,107209,95217,105872,96131,105547,98237,89639,82984,61570,54723,48410,42133,27594,24029,12453,11041
2021-09-29,2230,1125272,5036,988748,1985344,1355211,186927,321518,121688,3104060,,2080260,,330000,40800,521000,21600,172800,31690,22303,71664,61325,48712,41452,59318,49756,73029,62059,88932,76374,93787,81612,99104,86665,107350,95491,105994,96391,105668,98504,89741,83209,61649,55024,48493,42862,27653,24495,12488,11226
2021-09-30,2404,1127676,5871,994619,1993544,1363147,187169,321540,121688,3104060,,2080260,,330000,,521000,,172800,31948,22819,71936,61733,48855,41723,59521,50116,73220,62452,89175,76825,93969,82070,99291,87051,107539,95889,106123,96783,105792,98877,89837,83497,61708,55379,48548,43285,27697,24761,12517,11359
2021-10-01,1554,1129230,4958,999577,2000013,1369321,187438,321566,121688,3104060,,2080260,,330000,,521000,,172800,32098,23171,72091,62069,48962,41989,59626,50459,73395,62862,89352,77243,94116,82511,99422,87427,107643,96242,106205,97103,105861,99150,89877,83726,61744,55615,48581,43617,27731,24955,12526,11438
2021-10-02,348,1129578,670,1000247,2001007,1370305,187446,321568,121688,3104060,,2080260,,330000,,521000,,172800,32141,23216,72136,62111,48989,42015,59671,50510,73416,62909,89388,77314,94147,82559,99447,87489,107659,96290,106221,97125,105879,99169,89883,83746,61751,55671,48589,43688,27734,24987,12527,11448
2021-10-03,24,1129602,20,1000267,2001051,1370349,187446,321568,121688,3104060,,2080260,,330000,,521000,,172800,32147,23222,72139,62114,48991,42015,59671,50510,73417,62910,89389,77315,94150,82560,99451,87490,107663,96294,106221,97125,105879,99172,89883,83746,61751,55671,48589,43688,27734,24987,12527,11448
2021-10-04,927,1130529,3880,1004147,2005784,1375014,187511,321571,121688,3122780,18720,2098980,,330000,,521000,,172800,32224,23515,72247,62408,49061,42264,59743,50777,73497,63222,89483,77655,94238,82846,99521,87797,107734,96614,106283,97408,105922,99411,89915,83951,61767,55861,48617,43830,27742,25099,12535,11489
2021-10-05,1044,1131573,6111,1010258,2012887,1382006,187607,321586,121688,3146780,,2098980,,330000,,521000,24000,196800,32303,23913,72370,62892,49146,42598,59836,51173,73590,63700,89577,78228,94324,83377,99591,88345,107825,97145,106355,97842,105975,99805,89947,84282,61797,56129,48638,44067,27758,25229,12541,11533
2021-10-06,1156,1132729,6811,1017069,2020795,1389631,187871,321605,121688,3146780,,2098980,,330000,,521000,,196800,32380,24379,72502,63439,49235,43016,59908,51619,73672,64189,89706,78817,94431,83906,99689,88892,107912,97671,106429,98343,106037,100271,89993,84640,61833,56459,48667,44397,27779,25407,12556,11624
2021-10-07,1425,1134154,10809,1027878,2032960,1401606,188037,321628,121689,3146780,,2098980,,330000,,521000,,196800,32490,25324,72641,64290,49347,43587,60028,52380,73805,64973,89841,79669,94520,84787,99789,89729,108020,98511,106531,99092,106121,100913,90047,85194,61886,56969,48707,44942,27808,25717,12573,11801
2021-10-08,938,1135092,8663,1036541,2042483,1410843,188305,321646,121689,3146780,,2098980,,330000,,521000,,196800,32570,26065,72761,65053,49412,44091,60105,52996,73885,65648,89931,80406,94602,85577,99858,90441,108112,99214,106577,99658,106172,101404,90070,85589,61907,57321,48735,45286,27815,25895,12580,11897
2021-10-09,228,1135320,1469,1038010,2044124,1412477,188312,321646,121689,3146780,,2098980,,330000,,521000,,196800,32600,26207,72791,65208,49427,44193,60120,53126,73907,65798,89960,80546,94622,85689,99876,90576,108130,99324,106587,99725,106181,101466,90072,85642,61913,57366,48737,45331,27817,25916,12580,11897
2021-10-10,31,1135351,208,1038218,2044363,1412716,188312,321646,121689,3146780,,2098980,,330000,,521000,,196800,32601,26228,72794,65233,49429,44204,60124,53135,73908,65809,89966,80564,94626,85715,99880,90589,108132,99338,106588,99740,106181,101476,90074,85652,61913,57376,48737,45341,27818,25920,12580,11898
2021-10-11,648,1135999,4656,1042874,2049622,1417899,188382,321652,121689,3146780,,2098980,,330000,,521000,,196800,32651,26714,72891,65652,49466,44454,60186,53483,73970,66161,90036,80948,94675,86126,99925,90956,108187,99677,106620,100022,106208,101733,90096,85874,61929,57600,48749,45516,27826,26024,12584,11934
2021-10-12,927,1136926,4880,1047754,2055389,1423544,188496,321659,121690,3146780,,2098980,,330000,,521000,,196800,32734,27129,72993,66058,49534,44732,60262,53837,74056,66521,90132,81313,94767,86486,100003,91260,108250,100014,106667,100319,106252,101999,90123,86137,61952,57928,48777,45828,27833,26197,12591,11996
2021-10-13,772,1137698,4589,1052343,2060724,1428486,188884,321663,121691,3146780,,2098980,,330000,,521000,,196800,32784,27456,73071,66399,49591,44972,60313,54127,74125,66815,90202,81601,94832,86806,100079,91571,108298,100383,106723,100600,106285,102297,90163,86432,61972,58240,48807,46158,27856,26397,12597,12089
2021-10-14,924,1138622,6852,1059195,2068456,1435956,189134,321670,121696,3146780,,2098980,,330000,,521000,,196800,32849,28044,73175,66954,49648,45313,60399,54529,74211,67268,90283,82077,94904,87247,100150,92022,108378,100809,106785,100979,106339,102676,90197,86888,61991,58862,48837,46632,27875,26686,12601,12209
2021-10-15,798,1139420,4783,1063978,2074001,1441193,189432,321674,121702,3146780,,2098980,,330000,,521000,,196800,32918,28454,73254,67366,49702,45546,60464,54812,74298,67580,90372,82409,94991,87538,100216,92377,108435,101122,106825,101245,106381,102938,90219,87214,62006,59247,48851,46973,27886,26873,12602,12284
2021-10-16,105,1139525,286,1064264,2074390,1441582,189432,321674,121702,3146780,,2098980,,330000,,521000,,196800,32931,28489,73273,67393,49708,45578,60469,54832,74308,67608,90383,82435,94999,87563,100227,92398,108444,101138,106828,101255,106384,102951,90220,87220,62009,59262,48853,46980,27887,26878,12602,12284
2021-10-17,8,1139533,27,1064291,2074425,1441617,189432,321674,121702,3146780,,2098980,,330000,,521000,,196800,32932,28491,73274,67400,49708,45581,60470,54833,74308,67611,90383,82438,95000,87568,100227,92399,108447,101138,106828,101255,106385,102952,90220,87220,62009,59263,48853,46980,27887,26878,12602,12284
2021-10-18,168,1139701,1992,1066283,2076581,1443676,189523,321680,121702,3146780,,2098980,,330000,,521000,,196800,32959,28689,73311,67570,49715,45669,60480,54937,74316,67740,90403,82564,95011,87685,100238,92506,108460,101265,106833,101349,106390,103078,90226,87402,62012,59459,48857,47120,27888,26945,12602,12305
