date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-02-02,230,1261548,791,1211368,3519,597055,2923673,2223867,236318,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2216,1232,3,37322,34253,487,85329,80720,18837,63563,60151,16035,71295,67272,18585,83705,78961,24254,99976,94630,33380,103982,98783,40065,104710,100317,46968,114564,110578,59266,110865,108138,66517,112164,109981,76814,97255,95634,71774,67353,66282,50156,55326,54234,40059,33782,32866,22997,18141,17336,10858
2022-02-03,246,1261794,839,1212207,4292,601347,2928975,2229002,236484,327038,136451,,4191440,,2972640,,612600,,375800,,230400,,,2222,1264,3,37357,34344,495,85383,80804,19119,63582,60198,16236,71317,67333,18812,83719,79019,24496,99989,94689,33729,104000,98846,40435,104717,100389,47406,114577,110635,59713,110878,108175,66989,112178,110035,77293,97262,95682,72070,67360,66309,50352,55328,54264,40201,33783,32875,23085,18142,17346,10913
2022-02-04,239,1262033,798,1213005,3523,604870,2933466,2233238,236735,327038,136455,,4191440,,2972640,,612600,,375800,,230400,,,2230,1282,3,37379,34439,498,85425,80866,19398,63609,60257,16429,71348,67404,19040,83743,79081,24748,100003,94754,34038,104020,98911,40793,104726,100445,47747,114588,110696,60063,110889,108227,67324,112183,110076,77615,97264,95714,72296,67363,66322,50478,55329,54290,40311,33788,32889,23142,18146,17352,10947
2022-02-05,48,1262081,147,1213152,717,605587,2934356,2234072,236791,327038,136455,,4191440,,2972640,,612600,,375800,,230400,,,2230,1282,3,37382,34459,498,85434,80880,19463,63617,60276,16492,71354,67414,19090,83748,79096,24799,100007,94765,34108,104025,98925,40872,104727,100462,47827,114591,110705,60141,110891,108233,67391,112183,110079,77658,97265,95716,72315,67364,66326,50504,55329,54292,40327,33788,32890,23151,18146,17352,10948
2022-02-06,3,1262084,12,1213164,48,605635,2934419,2234135,236791,327038,136455,,4191440,,2972640,,612600,,375800,,230400,,,2230,1282,3,37382,34460,498,85435,80884,19464,63618,60277,16497,71354,67415,19094,83748,79096,24802,100007,94766,34111,104025,98925,40880,104727,100463,47835,114592,110706,60146,110891,108233,67392,112183,110081,77661,97265,95716,72318,67364,66326,50504,55329,54292,40330,33788,32890,23151,18146,17352,10949
2022-02-07,130,1262214,351,1213515,1591,607226,2936444,2236079,236872,327038,136455,,4269260,77820,3050460,,612600,,375800,,230400,,,2230,1284,3,37399,34502,501,85462,80927,19627,63635,60298,16623,71366,67443,19196,83760,79124,24919,100020,94794,34290,104034,98960,41071,104738,100501,48000,114597,110730,60302,110895,108256,67522,112184,110091,77765,97266,95728,72376,67365,66332,50546,55329,54296,40361,33788,32895,23170,18146,17354,10954
2022-02-08,1,1262215,5,1213520,24,607250,2936474,2236109,236872,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2230,1284,3,37399,34502,501,85463,80928,19629,63635,60299,16625,71366,67443,19199,83760,79125,24919,100020,94794,34295,104034,98961,41077,104738,100502,48001,114597,110730,60304,110895,108256,67524,112184,110091,77766,97266,95728,72376,67365,66332,50546,55329,54296,40361,33788,32895,23170,18146,17354,10954
2022-02-09,239,1262454,678,1214198,2218,609468,2939566,2239011,237062,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2243,1375,3,37416,34595,503,85500,80984,19805,63661,60336,16783,71389,67504,19337,83786,79170,25099,100049,94839,34518,104056,99004,41329,104748,100543,48229,114607,110767,60511,110903,108284,67723,112193,110117,77953,97266,95757,72489,67370,66347,50610,55331,54307,40413,33789,32908,23198,18147,17361,10965
2022-02-10,252,1262706,806,1215004,3401,612869,2943954,2243260,237201,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2251,1407,3,37447,34724,511,85554,81063,20128,63689,60400,16949,71414,67551,19580,83810,79223,25336,100069,94910,34813,104069,99054,41650,104758,100606,48573,114620,110825,60855,110907,108322,68006,112201,110156,78238,97271,95787,72680,67372,66359,50746,55333,54326,40514,33792,32922,23276,18149,17369,11011
2022-02-11,193,1262899,567,1215571,2591,615460,2947232,2246350,237389,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2253,1430,3,37468,34794,513,85600,81113,20370,63703,60444,17120,71438,67600,19740,83827,79264,25519,100083,94953,35037,104083,99107,41891,104769,100650,48865,114627,110866,61131,110914,108358,68240,112204,110173,78416,97275,95804,72801,67375,66373,50840,55336,54337,40575,33793,32926,23346,18151,17379,11053
2022-02-12,24,1262923,78,1215649,394,615854,2947718,2246791,237434,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2253,1430,3,37469,34802,513,85602,81123,20423,63706,60449,17162,71445,67607,19778,83830,79270,25558,100086,94961,35072,104086,99118,41928,104770,100657,48910,114627,110871,61166,110914,108363,68264,112204,110176,78435,97275,95805,72810,67375,66374,50849,55337,54337,40582,33793,32927,23348,18151,17379,11053
2022-02-13,2,1262925,9,1215658,40,615894,2947768,2246841,237434,327038,136455,,4269260,,3050460,,612600,,375800,,230400,,,2253,1430,3,37469,34804,513,85602,81124,20426,63706,60450,17167,71445,67607,19780,83831,79270,25567,100087,94962,35076,104086,99120,41931,104770,100659,48914,114627,110871,61170,110914,108363,68266,112204,110176,78436,97275,95805,72811,67375,66374,50850,55337,54337,40583,33793,32927,23348,18151,17379,11053
2022-02-14,107,1263032,247,1215905,1255,617149,2949348,2248337,237518,327038,136455,,4348250,78990,3129450,,612600,,375800,,230400,,,2253,1430,3,37480,34831,515,85625,81149,20596,63714,60474,17289,71450,67631,19867,83845,79292,25661,100102,94987,35187,104091,99141,42038,104777,100680,49028,114634,110888,61286,110917,108373,68382,112209,110183,78513,97276,95811,72870,67376,66380,50883,55337,54344,40609,33794,32931,23361,18152,17380,11061
2022-02-15,159,1263191,337,1216242,1432,618581,2951237,2250189,237554,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2254,1451,3,37503,34870,516,85647,81179,20710,63731,60502,17385,71470,67658,19965,83862,79326,25755,100119,95010,35322,104103,99185,42198,104788,100706,49174,114637,110909,61445,110920,108383,68539,112212,110190,78611,97281,95821,72941,67376,66385,50923,55340,54348,40641,33795,32935,23379,18153,17384,11074
2022-02-16,137,1263328,379,1216621,1445,620026,2953180,2252051,237635,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2266,1525,3,37523,34917,517,85675,81219,20889,63744,60526,17493,71483,67694,20076,83868,79341,25860,100123,95025,35431,104112,99208,42309,104794,100732,49331,114643,110935,61601,110925,108402,68667,112215,110203,78711,97285,95825,73005,67377,66386,50958,55341,54356,40684,33798,32937,23404,18156,17390,11087
2022-02-17,141,1263469,368,1216989,1790,621816,2955438,2254205,237739,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2276,1546,3,37543,34976,521,85710,81259,21086,63757,60555,17608,71489,67723,20177,83881,79375,25986,100131,95044,35559,104121,99231,42500,104800,100758,49550,114646,110952,61782,110933,108421,68839,112219,110220,78844,97286,95831,73077,67380,66392,51015,55343,54367,40734,33798,32944,23431,18156,17395,11104
2022-02-18,144,1263613,357,1217346,1820,623636,2957708,2256340,237874,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2278,1557,3,37561,35019,525,85753,81300,21309,63778,60589,17748,71495,67754,20290,83887,79399,26107,100146,95077,35697,104130,99260,42662,104806,100786,49785,114650,110972,62001,110939,108434,69000,112222,110233,78946,97288,95838,73137,67382,66399,51060,55343,54378,40780,33799,32953,23458,18156,17398,11128
2022-02-19,18,1263631,39,1217385,251,623887,2958009,2256623,237892,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2278,1557,3,37562,35026,526,85757,81303,21341,63780,60593,17782,71497,67758,20310,83888,79402,26124,100148,95082,35724,104131,99261,42687,104806,100791,49813,114652,110975,62036,110941,108435,69013,112223,110233,78952,97288,95839,73143,67382,66401,51063,55343,54378,40782,33799,32953,23459,18156,17398,11129
2022-02-20,4,1263635,2,1217387,17,623904,2958028,2256642,237892,327038,136456,,4348250,,3129450,,612600,,375800,,230400,,,2278,1557,3,37562,35026,526,85757,81303,21343,63780,60593,17783,71497,67758,20312,83888,79403,26124,100148,95082,35726,104131,99261,42689,104810,100792,49817,114652,110975,62038,110941,108435,69014,112223,110233,78952,97288,95839,73143,67382,66401,51064,55343,54378,40782,33799,32953,23459,18156,17398,11129
2022-02-21,35,1263670,85,1217472,558,624462,2958693,2257282,237917,327038,136456,,4420070,71820,3201270,,612600,,375800,,230400,,,2278,1557,3,37565,35037,526,85769,81313,21407,63784,60601,17813,71502,67765,20341,83889,79409,26161,100149,95086,35790,104133,99271,42733,104812,100800,49873,114652,110978,62091,110943,108440,69060,112224,110240,78992,97288,95842,73175,67382,66402,51080,55345,54379,40802,33799,32953,23479,18156,17399,11136
2022-02-22,39,1263709,108,1217580,485,624947,2959315,2257881,237940,327038,136456,,4420070,,3201270,,612600,,375800,,230400,,,2278,1562,3,37568,35047,526,85775,81318,21460,63789,60607,17838,71504,67775,20362,83895,79420,26211,100154,95096,35841,104135,99280,42775,104813,100810,49921,114655,110991,62154,110944,108445,69103,112225,110242,79022,97288,95844,73198,67383,66402,51091,55346,54385,40812,33799,32956,23487,18158,17400,11143
2022-02-23,50,1263759,182,1217762,884,625831,2960420,2258922,238003,327039,136456,,4420070,,3201270,,612600,,375800,,230400,,,2280,1581,3,37576,35066,526,85781,81332,21528,63797,60620,17886,71507,67787,20413,83897,79438,26280,100159,95110,35920,104141,99289,42880,104813,100823,50009,114655,111009,62263,110945,108454,69196,112227,110248,79084,97288,95847,73242,67386,66406,51112,55346,54390,40831,33801,32959,23501,18160,17403,11157
2022-02-24,61,1263820,192,1217954,860,626691,2961520,2259982,238043,327039,136456,,4420070,,3201270,,612600,,375800,,230400,,,2280,1586,3,37584,35092,529,85786,81355,21604,63810,60631,17939,71510,67802,20466,83905,79450,26342,100163,95127,35990,104147,99301,42959,104817,100835,50107,114659,111025,62365,110947,108467,69263,112229,110257,79152,97288,95851,73282,67387,66414,51146,55347,54395,40856,33801,32962,23519,18160,17404,11169
2022-02-25,76,1263896,190,1218144,954,627645,2962705,2261111,238098,327039,136457,,4450070,,3201270,30000,642600,,375800,,230400,,,2282,1591,3,37594,35104,530,85806,81377,21687,63816,60649,18004,71519,67817,20517,83912,79470,26396,100165,95145,36077,104150,99317,43072,104820,100853,50219,114663,111033,62468,110949,108477,69346,112229,110265,79197,97289,95855,73321,67389,66419,51183,55349,54400,40881,33803,32965,23552,18161,17407,11192
2022-02-26,6,1263902,5,1218149,69,627714,2962780,2261186,238098,327039,136457,,4450070,,3201270,,642600,,375800,,230400,,,2282,1591,3,37594,35104,530,85806,81377,21697,63817,60649,18010,71523,67817,20525,83912,79472,26403,100165,95147,36080,104150,99317,43079,104821,100853,50234,114663,111034,62474,110949,108477,69350,112229,110265,79198,97289,95855,73322,67389,66419,51183,55349,54400,40881,33803,32965,23552,18161,17407,11193
2022-02-27,,1263902,6,1218155,13,627727,2962799,2261205,238098,327039,136457,,4450070,,3201270,,642600,,375800,,230400,,,2282,1591,3,37594,35105,530,85806,81380,21700,63817,60649,18010,71523,67817,20527,83912,79472,26403,100165,95148,36081,104150,99318,43083,104821,100853,50235,114663,111034,62475,110949,108477,69351,112229,110265,79198,97289,95855,73322,67389,66419,51183,55349,54400,40881,33803,32965,23552,18161,17407,11193
2022-02-28,24,1263926,56,1218211,331,628058,2963200,2261584,238120,327039,136457,,4450070,,3201270,,642600,,375800,,230400,,,2284,1595,3,37596,35113,530,85814,81386,21736,63821,60651,18034,71523,67822,20551,83915,79476,26424,100166,95152,36112,104151,99328,43118,104822,100858,50270,114665,111037,62523,110949,108479,69380,112229,110266,79215,97289,95856,73330,67389,66420,51186,55349,54400,40890,33803,32965,23558,18161,17407,11198
2022-03-01,22,1263948,88,1218299,236,628294,2963537,2261916,238125,327039,136457,,4486070,,3201270,,642600,,375800,,230400,36000,36000,2286,1595,3,37597,35118,531,85816,81399,21750,63823,60664,18051,71525,67832,20574,83918,79485,26441,100171,95162,36147,104153,99332,43135,104823,100864,50296,114666,111044,62552,110950,108483,69402,112229,110267,79226,97289,95858,73340,67389,66422,51193,55349,54400,40892,33803,32965,23563,18161,17409,11198
2022-03-02,64,1264012,123,1218422,679,628973,2964389,2262691,238201,327040,136457,,4486070,,3201270,,642600,,375800,,230400,,36000,2295,1608,3,37601,35130,531,85826,81413,21816,63832,60675,18107,71533,67840,20619,83919,79494,26480,100171,95172,36203,104160,99338,43207,104828,100870,50374,114668,111048,62629,110953,108488,69464,112230,110274,79272,97290,95862,73377,67389,66429,51201,55351,54402,40914,33805,32968,23571,18161,17411,11205
2022-03-03,48,1264060,142,1218564,586,629559,2965154,2263440,238216,327040,136457,1,4486070,,3201270,,642600,,375800,,230400,,36000,2297,1630,3,37607,35154,534,85829,81425,21861,63839,60688,18143,71537,67850,20654,83921,79502,26523,100174,95184,36242,104163,99344,43281,104831,100877,50431,114674,111057,62706,110954,108492,69511,112231,110278,79300,97290,95864,73400,67391,66432,51224,55352,54402,40939,33808,32970,23587,18162,17415,11220
2022-03-04,46,1264106,129,1218693,678,630237,2965987,2264208,238280,327040,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2297,1632,3,37609,35168,545,85838,81440,21926,63844,60695,18190,71540,67862,20704,83924,79511,26566,100181,95194,36306,104166,99359,43354,104835,100884,50495,114678,111068,62789,110955,108501,69573,112234,110284,79339,97290,95866,73424,67391,66435,51235,55353,54406,40960,33808,32970,23600,18163,17418,11228
2022-03-05,2,1264108,11,1218704,56,630293,2966056,2264277,238280,327040,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2297,1632,3,37609,35169,551,85839,81442,21931,63844,60696,18193,71540,67864,20708,83924,79513,26571,100181,95195,36317,104166,99361,43359,104835,100884,50501,114679,111068,62793,110955,108501,69575,112234,110284,79340,97290,95866,73425,67391,66435,51237,55353,54406,40961,33808,32970,23600,18163,17418,11228
2022-03-06,,1264108,1,1218705,10,630303,2966067,2264288,238280,327040,136457,2,4486070,,3201270,,642600,,375800,,230400,,36000,2297,1632,3,37609,35169,551,85839,81442,21931,63844,60696,18195,71540,67865,20709,83924,79513,26572,100181,95195,36317,104166,99361,43361,104835,100884,50502,114679,111068,62795,110955,108501,69575,112234,110284,79340,97290,95866,73425,67391,66435,51237,55353,54406,40961,33808,32970,23601,18163,17418,11228
2022-03-07,12,1264120,56,1218761,270,630573,2966403,2264616,238288,327040,136457,2,4553120,67050,3268320,,642600,,375800,,230400,,36000,2297,1634,3,37611,35174,554,85845,81453,21952,63846,60700,18224,71540,67871,20728,83924,79515,26592,100181,95201,36347,104166,99365,43394,104837,100887,50528,114679,111073,62828,110955,108503,69594,112234,110287,79361,97290,95867,73436,67391,66435,51238,55353,54406,40963,33808,32971,23602,18163,17419,11229
2022-03-08,23,1264143,153,1218914,277,630850,2966851,2265062,238290,327040,136457,2,4553120,,3268320,,642600,,375800,,230400,,36000,2297,1646,3,37615,35187,559,85850,81463,21980,63847,60720,18249,71543,67883,20744,83924,79536,26613,100185,95218,36365,104166,99379,43433,104839,100896,50552,114680,111082,62855,110958,108508,69611,112234,110292,79371,97290,95869,73457,67391,66437,51247,55353,54407,40968,33808,32972,23609,18163,17419,11234
2022-03-09,48,1264191,129,1219043,662,631512,2967680,2265829,238341,327040,136457,13,4577120,,3268320,,642600,,375800,,230400,24000,60000,2300,1655,3,37620,35203,580,85853,81475,22032,63850,60725,18295,71547,67905,20789,83929,79543,26653,100192,95225,36444,104168,99387,43501,104841,100904,50632,114681,111087,62919,110962,108510,69677,112237,110298,79411,97292,95878,73472,67393,66439,51256,55353,54410,40982,33809,32977,23624,18164,17422,11242
2022-03-10,45,1264236,135,1219178,443,631955,2968297,2266437,238350,327040,136457,13,4577120,,3268320,,642600,,375800,,230400,,60000,2308,1682,4,37626,35221,586,85857,81479,22065,63855,60733,18330,71548,67915,20814,83929,79560,26677,100192,95237,36482,104171,99396,43549,104843,100910,50669,114683,111097,62965,110969,108513,69722,112239,110300,79444,97294,95880,73499,67393,66439,51270,55354,54414,40995,33810,32979,23637,18165,17423,11247
2022-03-11,39,1264275,90,1219268,684,632639,2969100,2267142,238445,327040,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2309,1684,4,37629,35227,594,85863,81493,22119,63859,60741,18384,71551,67918,20861,83931,79567,26743,100197,95247,36553,104174,99400,43618,104844,100921,50740,114687,111102,63042,110971,108519,69783,112240,110306,79484,97295,95885,73520,67393,66440,51289,55354,54414,41006,33812,32980,23646,18166,17424,11253
2022-03-12,1,1264276,12,1219280,59,632698,2969172,2267207,238452,327040,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2309,1684,4,37629,35230,594,85863,81496,22127,63859,60741,18392,71551,67920,20865,83931,79568,26749,100197,95248,36562,104174,99400,43623,104844,100921,50743,114687,111103,63045,110971,108519,69785,112241,110306,79487,97295,95885,73524,67393,66440,51291,55354,54414,41008,33812,32980,23646,18166,17425,11253
2022-03-13,,1264276,1,1219281,10,632708,2969183,2267218,238452,327040,136457,16,4577120,,3268320,,642600,,375800,,230400,,60000,2309,1684,4,37629,35230,594,85863,81496,22129,63859,60741,18394,71551,67920,20865,83931,79568,26750,100197,95249,36563,104174,99400,43623,104844,100921,50745,114687,111103,63046,110971,108519,69786,112241,110306,79487,97295,95885,73524,67393,66440,51291,55354,54414,41008,33812,32980,23646,18166,17425,11253
2022-03-14,18,1264294,38,1219319,259,632967,2969493,2267518,238462,327040,136457,16,4654340,77220,3345540,,642600,,375800,,230400,,60000,2310,1684,4,37631,35233,603,85867,81501,22144,63863,60745,18406,71551,67923,20886,83932,79568,26775,100201,95255,36591,104174,99405,43652,104844,100923,50786,114689,111107,63073,110971,108521,69805,112241,110307,79502,97295,95887,73531,67393,66441,51294,55354,54414,41012,33812,32980,23650,18166,17425,11253
2022-03-15,37,1264331,71,1219390,465,633432,2970059,2268055,238487,327042,136457,18,4654340,,3345540,,642600,,375800,,230400,,60000,2310,1684,4,37633,35240,610,85871,81507,22171,63866,60749,18443,71554,67931,20926,83938,79573,26825,100209,95260,36632,104177,99412,43709,104844,100930,50836,114690,111113,63126,110972,108526,69848,112241,110313,79525,97297,95889,73548,67394,66442,51306,55355,54414,41017,33813,32980,23652,18167,17427,11254
2022-03-16,35,1264366,96,1219486,706,634138,2970892,2268836,238536,327042,136457,21,4678340,,3345540,,642600,,375800,,230400,24000,84000,2313,1700,4,37640,35247,622,85878,81512,22216,63867,60753,18487,71556,67933,20962,83941,79582,26886,100211,95267,36698,104179,99421,43780,104844,100940,50907,114691,111125,63198,110975,108531,69928,112242,110315,79583,97298,95892,73591,67394,66445,51328,55356,54415,41024,33814,32980,23663,18167,17428,11261
2022-03-17,51,1264417,81,1219567,735,634873,2971746,2269637,238579,327042,136457,31,4678340,,3345540,,642600,,375800,,230400,,84000,2316,1707,4,37647,35255,632,85889,81520,22279,63871,60758,18536,71558,67939,21014,83949,79586,26955,100213,95273,36774,104182,99427,43877,104848,100947,50963,114693,111133,63264,110975,108531,69978,112245,110321,79640,97299,95897,73629,67395,66447,51352,55356,54417,41042,33814,32981,23666,18167,17428,11268
2022-03-18,48,1264465,78,1219645,795,635668,2972657,2270476,238649,327042,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2319,1708,4,37654,35264,647,85894,81531,22329,63874,60764,18599,71561,67942,21071,83953,79594,27019,100216,95279,36848,104185,99435,43965,104850,100950,51058,114696,111139,63336,110977,108536,70048,112246,110324,79698,97302,95899,73656,67397,66449,51378,55358,54419,41056,33816,32983,23679,18167,17429,11277
2022-03-19,4,1264469,3,1219648,46,635714,2972710,2270529,238649,327042,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2319,1708,4,37657,35264,647,85894,81531,22330,63875,60764,18600,71561,67942,21076,83953,79595,27025,100216,95280,36862,104185,99435,43968,104850,100951,51064,114696,111139,63340,110977,108536,70052,112246,110324,79699,97302,95899,73656,67397,66449,51378,55358,54419,41056,33816,32983,23680,18167,17429,11277
2022-03-20,1,1264470,4,1219652,16,635730,2972731,2270550,238649,327042,136457,33,4678340,,3345540,,642600,,375800,,230400,,84000,2319,1708,4,37657,35264,648,85894,81533,22330,63875,60764,18600,71561,67942,21078,83953,79595,27026,100216,95280,36865,104185,99435,43975,104850,100951,51065,114696,111140,63341,110977,108537,70052,112246,110324,79699,97303,95899,73656,67397,66449,51378,55358,54419,41056,33816,32983,23680,18167,17429,11277
2022-03-21,12,1264482,48,1219700,334,636064,2973123,2270886,238704,327042,136458,33,4755560,77220,3422760,,642600,,375800,,230400,,84000,2319,1709,4,37659,35268,652,85897,81535,22361,63876,60767,18626,71561,67946,21092,83955,79603,27054,100219,95286,36898,104185,99442,44012,104851,100955,51094,114696,111144,63382,110977,108539,70088,112246,110324,79723,97303,95900,73671,67397,66451,51386,55358,54419,41060,33816,32983,23683,18167,17429,11278
2022-03-22,24,1264506,57,1219757,448,636512,2973648,2271395,238718,327042,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2320,1709,4,37660,35272,658,85899,81541,22387,63880,60770,18659,71565,67948,21128,83958,79606,27096,100222,95290,36942,104185,99449,44062,104852,100961,51148,114699,111155,63432,110978,108545,70126,112247,110326,79749,97303,95901,73694,67397,66452,51393,55358,54419,41068,33816,32984,23688,18167,17429,11278
2022-03-23,56,1264562,93,1219850,864,637376,2974647,2272353,238759,327042,136458,35,4755560,,3422760,,642600,,375800,,230400,,84000,2320,1711,4,37667,35280,668,85903,81548,22438,63891,60778,18712,71568,67959,21181,83963,79612,27170,100228,95298,37040,104188,99460,44157,104856,100966,51221,114699,111164,63514,110981,108547,70204,112247,110330,79816,97305,95904,73744,67401,66454,51421,55360,54420,41088,33816,32988,23705,18169,17431,11293
2022-03-24,40,1264602,80,1219930,778,638154,2975528,2273163,238824,327043,136458,40,4755560,,3422760,,642600,,375800,,230400,,84000,2320,1717,4,37674,35293,691,85911,81553,22500,63896,60782,18768,71569,67967,21236,83964,79617,27227,100233,95300,37123,104192,99466,44235,104859,100972,51296,114700,111173,63593,110983,108550,70252,112247,110333,79860,97306,95905,73786,67401,66456,51447,55360,54426,41115,33816,32988,23717,18171,17432,11304
2022-03-25,50,1264652,75,1220005,747,638901,2976391,2273939,238907,327043,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2320,1717,4,37680,35297,697,85912,81559,22570,63896,60788,18806,71571,67971,21288,83967,79624,27287,100239,95307,37203,104194,99475,44342,104865,100979,51355,114705,111181,63665,110984,108560,70308,112253,110334,79901,97312,95906,73826,67405,66457,51476,55360,54428,41132,33818,32989,23725,18171,17433,11316
2022-03-26,2,1264654,4,1220009,29,638930,2976426,2273974,238907,327043,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2320,1717,4,37680,35297,697,85912,81559,22573,63896,60789,18809,71571,67971,21292,83967,79624,27289,100239,95307,37208,104194,99476,44344,104867,100980,51358,114705,111182,63669,110984,108560,70309,112253,110334,79903,97312,95906,73826,67405,66457,51476,55360,54428,41132,33818,32989,23725,18171,17433,11316
2022-03-27,,1264654,3,1220012,13,638943,2976442,2273990,238907,327043,136458,44,4755560,,3422760,,642600,,375800,,230400,,84000,2320,1717,4,37680,35297,697,85912,81559,22574,63896,60790,18810,71571,67972,21295,83967,79624,27291,100239,95308,37209,104194,99476,44346,104867,100980,51361,114705,111182,63669,110984,108560,70309,112253,110334,79903,97312,95906,73826,67405,66457,51476,55360,54428,41132,33818,32989,23725,18171,17433,11316
2022-03-28,17,1264671,27,1220039,298,639241,2976780,2274321,238914,327043,136458,44,4785560,,3422760,30000,672600,,375800,,230400,,84000,2320,1717,4,37682,35299,706,85914,81564,22599,63896,60794,18834,71575,67973,21314,83968,79628,27319,100240,95309,37234,104196,99477,44380,104867,100985,51401,114706,111183,63701,110985,108562,70331,112254,110334,79916,97313,95907,73834,67405,66457,51481,55361,54428,41139,33818,32989,23731,18171,17433,11317
2022-03-29,20,1264691,47,1220086,370,639611,2977210,2274748,238917,327043,136458,44,4785560,,3422760,,672600,,375800,,230400,,84000,2320,1717,4,37685,35304,723,85916,81571,22636,63897,60796,18868,71578,67976,21343,83969,79630,27350,100242,95313,37273,104199,99480,44419,104868,100990,51433,114707,111188,63735,110988,108566,70355,112254,110336,79936,97313,95907,73850,67405,66458,51486,55361,54431,41149,33818,32989,23734,18171,17434,11317
2022-03-30,37,1264728,79,1220165,690,640301,2978013,2275507,238957,327043,136458,48,4785560,,3422760,,672600,,375800,,230400,,84000,2322,1723,4,37688,35314,738,85920,81573,22677,63900,60807,18912,71581,67981,21397,83974,79634,27398,100247,95318,37354,104200,99490,44510,104871,100996,51506,114709,111190,63800,110990,108571,70411,112256,110342,79974,97313,95910,73878,67405,66459,51509,55362,54431,41166,33818,32991,23743,18172,17435,11324
2022-03-31,29,1264757,56,1220221,726,641027,2978773,2276257,238958,327043,136460,55,4785560,,3422760,,672600,,375800,,230400,,84000,2323,1726,4,37691,35320,753,85922,81577,22736,63903,60814,18966,71583,67983,21455,83975,79640,27456,100252,95325,37416,104205,99493,44595,104873,101005,51595,114711,111191,63854,110990,108574,70477,112257,110343,80016,97313,95911,73909,67405,66460,51528,55364,54433,41184,33818,32991,23750,18172,17435,11333
