date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954861,4997,849129,2,77,1719941,1134432,181118,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11293,6409,1,51683,42997,3,40374,34740,3,45705,38993,1,56658,48651,5,71395,61647,3,77192,67185,7,81514,71733,8,92315,81923,4,92739,84379,4,96315,89348,9,85088,79758,7,59146,55395,5,48427,45169,6,29366,27006,3,15642,13789,8
2021-08-05,4819,959680,6290,855419,5,82,1729727,1142067,181384,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11588,6703,1,52223,43613,3,40707,35128,3,46073,39388,1,57061,49149,5,71853,62226,3,77635,67807,7,81930,72240,8,92749,82458,5,93059,84845,5,96607,89744,10,85309,80044,7,59269,55580,6,48513,45347,6,29420,27169,4,15675,13971,8
2021-08-06,3199,962879,5395,860814,3,85,1737584,1148593,181800,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,11817,6943,1,52538,44143,3,40925,35443,3,46305,39785,2,57337,49573,5,72151,62738,4,77915,68314,7,82202,72720,8,93017,82971,6,93287,85231,5,96802,90127,10,85470,80297,7,59374,55752,6,48584,45478,6,29458,27266,4,15688,14026,8
2021-08-07,658,963537,483,861297,2,87,1738518,1149189,181928,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11834,6948,1,52616,44192,3,40983,35478,4,46362,39838,2,57405,49634,5,72227,62804,4,77981,68368,7,82267,72777,8,93068,83011,7,93324,85258,5,96832,90141,10,85497,80309,7,59386,55757,6,48594,45483,6,29464,27266,4,15688,14026,8
2021-08-08,386,963923,158,861455,,87,1739022,1149656,181928,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11877,6957,1,52673,44204,3,41010,35491,4,46404,39852,2,57449,49655,5,72265,62827,4,78015,68386,7,82302,72788,8,93094,83024,7,93334,85266,5,96844,90148,10,85503,80311,7,59391,55759,6,48596,45487,6,29469,27267,4,15688,14026,8
2021-08-09,2197,966120,2311,863766,,87,1742937,1152516,182243,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12103,7072,1,52957,44475,3,41170,35634,4,46539,40023,2,57615,49855,5,72477,63065,4,78197,68638,7,82479,72972,8,93270,83213,7,93486,85409,5,96980,90291,10,85596,80403,7,59434,55826,6,48635,45539,6,29481,27294,4,15692,14050,8
2021-08-10,2675,968795,2856,866622,,87,1747825,1156635,182307,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12291,7258,1,53305,44836,3,41345,35845,4,46758,40238,2,57860,50118,5,72743,63347,4,78441,68881,7,82685,73228,8,93477,83446,7,93651,85601,5,97122,90435,10,85706,80491,7,59511,55899,6,48681,45598,6,29502,27329,4,15708,14065,8
2021-08-11,3397,972192,4232,870854,6,93,1754530,1162105,182474,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12597,7538,1,53731,45304,4,41570,36136,4,47003,40541,4,58136,50427,5,73040,63736,4,78740,69304,8,82920,73562,8,93760,83796,7,93876,85892,5,97332,90714,11,85866,80691,7,59603,56048,6,48731,45670,6,29549,27384,4,15729,14104,9
2021-08-12,3906,976098,6267,877121,3,96,1763854,1170066,182711,323563,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,12955,7965,1,54199,46066,4,41838,36542,4,47298,40933,5,58422,50903,5,73385,64291,4,79137,69900,9,83239,74057,8,94051,84331,7,94116,86358,5,97539,91106,11,86032,80963,8,59727,56250,6,48805,45832,6,29596,27456,4,15750,14160,9
2021-08-13,3256,979354,5375,882496,2,98,1771544,1176162,183189,323763,88430,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13145,8237,1,54611,46713,4,42059,36875,4,47538,41346,5,58721,51370,5,73705,64774,4,79432,70393,9,83551,74514,9,94314,84777,8,94306,86735,5,97714,91425,11,86155,81202,8,59819,56419,6,48860,45975,6,29641,27542,4,15774,14191,9
2021-08-14,472,979826,453,882949,,98,1772238,1176621,183192,323766,88659,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13167,8239,1,54672,46760,4,42098,36926,4,47570,41384,5,58787,51412,5,73750,64832,4,79478,70441,9,83596,74560,9,94347,84818,8,94329,86772,5,97734,91440,11,86171,81218,8,59824,56422,6,48869,45981,6,29647,27545,4,15778,14191,9
2021-08-15,67,979893,39,882988,,98,1772315,1176669,183193,323767,88686,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13173,8239,1,54681,46764,4,42098,36928,4,47571,41385,5,58791,51414,5,73758,64839,4,79485,70447,9,83602,74563,9,94353,84824,8,94339,86778,5,97741,91442,11,86172,81218,8,59826,56422,6,48869,45981,6,29647,27545,4,15778,14191,9
2021-08-16,2840,982733,3210,886198,12,110,1777676,1181081,183313,323911,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13451,8445,1,55068,47152,4,42314,37196,4,47765,41636,6,59002,51688,6,74008,65149,5,79737,70769,9,83824,74830,9,94557,85093,8,94521,87010,10,97901,91598,14,86275,81346,8,59913,56494,6,48927,46021,7,29678,27566,4,15783,14197,9
2021-08-17,3514,986247,3765,889963,,110,1784098,1186199,183708,323978,90213,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13720,8640,1,55485,47591,4,42574,37469,4,48018,41920,6,59283,52018,6,74308,65518,5,80043,71085,9,84122,75156,9,94873,85426,8,94727,87278,10,98089,91833,14,86434,81518,8,60026,56587,6,49006,46087,7,29723,27606,4,15806,14223,9
2021-08-18,4026,990273,4445,894408,6,116,1791727,1192476,184144,324069,91038,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14101,8910,1,55987,48104,4,42826,37773,4,48312,42229,6,59568,52357,6,74644,65913,5,80361,71469,10,84412,75498,10,95221,85797,8,95002,87627,10,98302,92144,14,86601,81728,9,60162,56714,7,49128,46204,7,29792,27664,6,15844,14269,9
2021-08-19,4288,994561,5727,900135,7,123,1800769,1200271,184367,324156,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14565,9392,1,56555,48807,6,43106,38132,5,48576,42605,6,59851,52778,6,74993,66394,6,80731,71947,10,84755,75957,11,95501,86273,10,95280,88060,10,98520,92495,14,86790,82005,9,60318,56898,7,49240,46337,7,29877,27734,6,15892,14313,9
2021-08-20,3716,998277,4651,904786,6,129,1808004,1205793,184715,324436,93060,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14898,9715,1,56985,49354,6,43359,38445,5,48812,42982,6,60157,53166,6,75283,66812,7,81091,72404,10,85057,76378,11,95800,86675,11,95528,88354,11,98707,92710,16,86952,82190,9,60425,57035,7,49344,46433,7,29938,27779,7,15930,14346,9
2021-08-21,557,998834,561,905347,,129,1808908,1206462,184723,324453,93270,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14933,9729,1,57057,49415,6,43405,38492,5,48860,43030,6,60221,53233,6,75327,66866,7,81145,72470,10,85112,76429,11,95844,86724,11,95563,88396,11,98722,92736,16,86968,82208,9,60446,57047,7,49350,46437,7,29940,27781,7,15930,14346,9
2021-08-22,2,998836,2,905349,,129,1808910,1206462,184723,324453,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14933,9729,1,57057,49415,6,43405,38492,5,48860,43030,6,60222,53234,6,75327,66866,7,81145,72470,10,85112,76429,11,95845,86725,11,95563,88396,11,98722,92736,16,86968,82208,9,60446,57047,7,49350,46437,7,29940,27781,7,15930,14346,9
2021-08-23,2495,1001331,2686,908035,9,138,1813592,1210523,184788,324519,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15272,9942,1,57346,49726,6,43594,38704,6,49085,43270,6,60431,53458,6,75537,67131,8,81348,72703,12,85312,76654,11,96018,86911,12,95690,88551,13,98827,92905,16,87055,82317,11,60507,57119,7,49394,46478,7,29966,27803,7,15938,14355,9
2021-08-24,3641,1004972,3647,911682,7,145,1819766,1215361,184971,324582,94852,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15556,10185,1,57841,50188,6,43868,38986,7,49414,43555,6,60756,53779,6,75837,67466,8,81652,73013,12,85593,76939,11,96288,87179,12,95927,88797,14,99010,93088,20,87190,82448,12,60597,57227,7,49464,46560,7,30014,27864,7,15954,14400,9
2021-08-25,3846,1008818,3962,915644,16,161,1826893,1221456,185283,324632,95522,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15981,10477,2,58327,50647,6,44127,39266,7,49694,43842,7,61071,54065,8,76149,67810,9,81955,73348,13,85886,77271,14,96583,87462,14,96146,89073,14,99192,93324,23,87351,82622,12,60721,57375,7,49555,46674,8,30072,27931,8,15997,14449,9
2021-08-26,4817,1013635,5290,920934,12,173,1836069,1229395,185470,324780,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16620,10902,2,58910,51243,6,44459,39611,7,50061,44220,7,61452,54511,8,76550,68300,9,82371,73828,15,86220,77652,14,96908,87920,17,96408,89425,16,99419,93616,23,87548,82874,13,60831,57495,8,49691,46778,10,30141,28021,8,16035,14530,10
2021-08-27,3581,1017216,4266,925200,19,192,1843171,1235248,185884,324904,97135,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16936,11198,2,59333,51682,6,44711,39876,7,50371,44563,7,61758,54855,8,76891,68685,11,82689,74214,19,86503,77968,15,97192,88265,18,96621,89695,20,99584,93846,23,87685,83068,16,60908,57625,8,49760,46913,13,30192,28123,8,16070,14616,11
2021-08-28,739,1017955,570,925770,1,193,1844183,1235967,185888,324912,97416,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16972,11212,2,59413,51741,6,44778,39931,7,50451,44622,7,61834,54910,8,76988,68760,11,82749,74274,19,86566,78021,15,97246,88304,18,96656,89719,21,99616,93875,23,87707,83087,16,60927,57638,8,49773,46919,13,30195,28129,8,16072,14620,11
2021-08-29,48,1018003,25,925795,,193,1844239,1236006,185888,324912,97433,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16973,11212,2,59416,51746,6,44780,39934,7,50454,44624,7,61839,54913,8,76994,68762,11,82754,74274,19,86577,78024,15,97253,88308,18,96657,89719,21,99618,93878,23,87709,83087,16,60927,57638,8,49773,46919,13,30195,28129,8,16072,14620,11
2021-08-30,2567,1020570,2367,928162,14,207,1848637,1239717,185967,324991,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17397,11519,2,59726,52072,6,44978,40120,7,50696,44827,8,62063,55114,8,77224,68973,11,82968,74457,21,86755,78198,18,97394,88461,18,96785,89852,22,99718,93997,27,87781,83167,16,60970,57682,8,49805,46950,14,30215,28140,10,16083,14625,11
2021-08-31,3031,1023601,2637,930799,9,216,1853449,1243367,186050,325231,98801,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17698,11688,2,60120,52429,6,45212,40334,7,50979,45062,8,62353,55361,8,77499,69261,11,83270,74713,22,86980,78405,19,97590,88615,19,96954,89994,23,99846,94124,28,87876,83254,18,61032,57749,8,49849,46990,14,30238,28164,12,16093,14648,11
2021-09-01,2900,1026501,2983,933782,26,242,1858783,1247805,186312,325309,99357,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,17906,11896,2,60483,52787,6,45424,40551,8,51204,45296,9,62602,55630,9,77768,69535,13,83516,74978,22,87188,78616,22,97816,88822,20,97133,90202,30,100028,94313,33,87990,83382,20,61123,57837,10,49914,47052,14,30280,28208,13,16113,14669,11
2021-09-02,3874,1030375,4852,938634,28,270,1866669,1254468,186557,325452,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18274,12307,2,60894,53357,6,45665,40852,9,51535,45654,12,62928,56011,9,78107,69955,13,83830,75411,24,87472,78988,25,98091,89191,23,97380,90515,31,100280,94633,38,88152,83592,20,61239,58002,15,50016,47153,17,30342,28281,14,16157,14724,12
2021-09-03,3489,1033864,3646,942280,33,303,1873104,1259623,186961,325638,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18526,12549,2,61291,53795,7,45923,41096,11,51815,45927,12,63231,56352,9,78474,70332,14,84146,75738,26,87769,79297,29,98356,89476,24,97597,90753,34,100466,94829,40,88284,83716,25,61334,58109,19,50071,47217,20,30391,28335,17,16177,14751,14
2021-09-04,443,1034307,310,942590,5,308,1873699,1260075,186961,325641,101022,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18535,12554,2,61346,53844,7,45959,41122,11,51863,45954,13,63285,56382,9,78541,70377,14,84186,75759,27,87807,79318,29,98388,89505,24,97620,90772,35,100482,94843,41,88297,83726,25,61340,58116,20,50074,47221,20,30394,28337,17,16177,14752,14
2021-09-05,,1034307,,942590,,308,1873699,1260075,186961,325641,101022,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18535,12554,2,61346,53844,7,45959,41122,11,51863,45954,13,63285,56382,9,78541,70377,14,84186,75759,27,87807,79318,29,98388,89505,24,97620,90772,35,100482,94843,41,88297,83726,25,61340,58116,20,50074,47221,20,30394,28337,17,16177,14752,14
2021-09-06,2628,1036935,2423,945013,40,348,1878270,1264002,187059,325687,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18718,12766,2,61621,54141,7,46159,41301,11,52106,46135,13,63518,56595,10,78842,70613,16,84420,75972,29,88025,79497,31,98602,89680,28,97782,90928,39,100632,94987,47,88378,83814,27,61403,58178,26,50119,47271,26,30413,28360,20,16184,14767,16
2021-09-07,4560,1041495,3462,948475,224,572,1885046,1269163,187147,325793,102943,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,18941,12963,2,62087,54557,8,46493,41558,23,52501,46415,20,63994,56957,32,79304,70951,27,84876,76305,46,88436,79808,44,98943,89942,59,98079,91142,61,100872,95147,60,88571,83950,39,61533,58252,46,50197,47341,45,30455,28390,41,16200,14788,19
2021-09-08,4908,1046403,4196,952671,482,1054,1893434,1275959,187523,325834,104118,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19237,13275,2,62540,55056,13,46885,41838,39,52946,46718,27,64444,57288,45,79773,71325,43,85293,76652,72,88850,80151,67,99332,90314,82,98388,91416,93,101173,95380,81,88783,84123,63,61660,58382,85,50314,47457,194,30534,28462,102,16238,14825,46
2021-09-09,6390,1052793,5437,958108,1038,2092,1904827,1285622,187746,325931,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,19777,13736,2,63172,55679,21,47277,42220,66,53504,47115,53,65026,57724,94,80338,71790,85,85882,77129,133,89334,80581,119,99785,90709,164,98845,91769,144,101563,95682,134,89051,84347,117,61859,58562,150,50456,47623,327,30627,28553,304,16284,14880,179
2021-09-10,5203,1057996,4587,962695,652,2744,1913684,1292567,188071,325991,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20017,14099,3,63701,56205,33,47655,42525,88,53988,47472,83,65568,58122,130,80902,72212,134,86415,77557,181,89785,80952,172,100174,91078,236,99195,92087,189,101802,95893,172,89244,84545,160,61971,58680,209,50561,47720,395,30692,28626,360,16311,14913,199
2021-09-11,1182,1059178,741,963436,233,2977,1915334,1293700,188090,325998,107546,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20078,14119,3,63843,56305,33,47757,42602,88,54118,47557,85,65695,58208,136,81051,72302,136,86542,77631,184,89894,81022,176,100259,91121,240,99253,92123,198,101838,95910,191,89274,84559,185,61983,58699,234,50573,47725,436,30693,28629,409,16312,14915,243
2021-09-12,1,1059179,1,963437,,2977,1915335,1293700,188091,325998,107546,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20078,14119,3,63843,56305,33,47757,42602,88,54118,47557,85,65696,58209,136,81051,72302,136,86542,77631,184,89894,81022,176,100259,91121,240,99253,92123,198,101838,95910,191,89274,84559,185,61983,58699,234,50573,47725,436,30693,28629,409,16312,14915,243
2021-09-13,6842,1066021,3579,967016,431,3408,1924361,1300759,188296,326027,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20453,14391,3,64464,56665,34,48292,42850,91,54651,47855,97,66352,58525,152,81789,72678,153,87209,78018,204,90515,81354,190,100868,91421,264,99729,92346,224,102228,96087,210,89536,84666,216,62141,58773,280,50686,47787,535,30755,28667,473,16338,14924,282
2021-09-14,12499,1078520,5599,972615,969,4377,1939876,1312448,188539,326119,112770,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,20966,14610,3,65712,57327,40,49239,43339,117,55689,48364,148,67476,59059,197,83112,73234,212,88458,78544,262,91715,81907,254,102005,91948,346,100580,92715,293,102883,96328,270,90057,84838,278,62462,58884,345,50920,47868,691,30862,28707,592,16368,14933,329
2021-09-15,12336,1090856,6317,978932,1175,5552,1956809,1325581,189424,326175,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21538,15000,3,67011,58063,43,50151,43780,136,56759,48886,174,68587,59657,234,84380,73873,259,89632,79143,314,92758,82422,305,103045,92470,421,101384,93075,366,103631,96643,316,90538,85084,332,62803,59064,565,51177,47986,981,31018,28792,717,16428,14984,386
2021-09-16,14886,1105742,9227,988159,2064,7616,1978343,1342105,189782,326272,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22673,15600,3,68692,59117,53,51268,44507,183,58023,49639,252,69895,60468,333,85846,74794,364,91023,80012,429,93982,83210,448,104153,93147,577,102306,93638,497,104412,97089,405,91122,85439,435,63170,59307,737,51465,48205,1356,31196,28906,991,16499,15070,553
2021-09-17,11603,1117345,7155,995314,1970,9586,1995391,1354886,190365,326368,123772,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23321,15981,3,69886,59902,66,52170,45039,273,59045,50265,357,71033,61156,434,87125,75527,525,92191,80716,595,95063,83888,607,105059,93717,790,103036,94087,646,104967,97435,502,91513,85678,523,63414,59475,860,51657,48327,1550,31298,28981,1170,16550,15129,685
2021-09-18,6344,1123689,2306,997620,609,10195,2002988,1360780,190434,326397,125377,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23713,16048,3,70486,60105,68,52656,45259,284,59610,50474,371,71642,61422,444,87853,75838,552,92809,80972,631,95637,84091,631,105603,93924,818,103412,94216,679,105279,97530,532,91707,85734,548,63572,59519,942,51775,48352,1716,31348,28993,1261,16570,15132,715
2021-09-19,2700,1126389,753,998373,315,10510,2006345,1363654,190494,326412,125785,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23908,16090,3,70760,60198,69,52839,45308,293,59839,50546,384,71887,61487,452,88122,75910,566,93090,81059,650,95898,84183,646,105831,93986,839,103559,94252,694,105417,97568,548,91819,85763,563,63632,59528,980,51827,48357,1787,31370,28994,1307,16574,15133,729
2021-09-20,4954,1131343,2598,1000971,858,11368,2013639,1369726,190683,326435,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24377,16363,3,71377,60513,76,53226,45507,327,60266,50796,431,72323,61748,487,88579,76159,613,93534,81273,702,96291,84400,700,106200,94158,922,103831,94403,752,105628,97671,592,91989,85848,609,63768,59577,1059,51912,48381,1936,31428,29020,1400,16597,15143,759
2021-09-21,4864,1136207,2584,1003555,1369,12737,2021591,1376645,190854,326475,127617,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24684,16603,3,71978,60835,87,53557,45678,359,60685,51012,460,72756,61976,532,89026,76392,662,93957,81492,776,96640,84593,774,106570,94351,1021,104132,94562,822,105903,97799,642,92198,85958,687,63906,59633,1193,52048,48436,2187,31510,29059,1618,16640,15165,914
2021-09-22,4305,1140512,2965,1006520,1436,14173,2029899,1383967,191439,326508,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,24945,16832,3,72482,61164,99,53875,45867,395,61028,51215,495,73115,62208,565,89378,76651,702,94300,81717,836,96967,84831,831,106875,94584,1095,104395,94770,880,106169,97992,688,92414,86092,775,64063,59738,1351,52202,48526,2481,31601,29124,1888,16686,15198,1089
2021-09-23,6174,1146686,5643,1012163,1893,16066,2041580,1393255,191789,326578,129958,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25355,17239,3,73276,61789,105,54326,46253,415,61539,51683,526,73675,62687,600,89902,77128,739,94858,82236,889,97438,85275,891,107296,95036,1186,104765,95112,949,106502,98337,750,92690,86340,863,64243,59907,1628,52348,48667,3024,31711,29207,2197,16745,15256,1301
2021-09-24,5834,1152520,5532,1017695,1436,17502,2051756,1400463,192140,326636,132517,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25638,17531,3,73957,62451,116,54813,46729,442,62074,52144,577,74249,63181,648,90530,77727,802,95382,82741,970,97882,85726,969,107706,95472,1303,105120,95470,1031,106777,98597,804,92929,86552,935,64396,60044,1790,52474,48761,3310,31797,29272,2376,16779,15286,1426
2021-09-25,1219,1153739,987,1018682,288,17790,2053532,1401541,192146,326637,133208,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25706,17554,3,74100,62570,119,54905,46807,444,62162,52215,582,74369,63277,649,90657,77842,805,95508,82855,975,98003,85833,973,107811,95550,1309,105189,95527,1037,106842,98650,807,92960,86580,943,64423,60064,1850,52494,48773,3409,31811,29284,2435,16782,15290,1450
2021-09-26,508,1154247,451,1019133,38,17828,2054117,1401713,192146,326638,133620,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25721,17562,3,74174,62634,119,54944,46844,446,62198,52251,582,74412,63316,649,90707,77888,806,95562,82904,977,98046,85867,974,107863,95599,1313,105223,95560,1039,106870,98675,807,92975,86594,945,64436,60075,1856,52499,48776,3419,31818,29286,2442,16782,15291,1451
2021-09-27,2782,1157029,2846,1021979,544,18372,2059292,1405843,192237,326651,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,25911,17760,3,74561,62992,124,55168,47058,464,62429,52485,604,74668,63542,669,90975,78177,830,95808,83163,1004,98240,86091,997,108064,95827,1345,105396,95766,1064,107007,98829,834,93071,86704,977,64512,60142,1936,52553,48828,3538,31855,29306,2507,16794,15298,1476
2021-09-28,3851,1160880,3968,1025947,1010,19382,2066477,1411253,192390,326679,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26105,17952,3,75089,63492,128,55474,47355,491,62754,52834,635,75014,63868,705,91365,78568,873,96168,83502,1047,98535,86421,1047,108358,96151,1416,105642,96041,1098,107219,99064,864,93202,86871,1035,64593,60248,2071,52629,48895,3748,31901,29357,2684,16814,15316,1537
2021-09-29,2363,1163243,3355,1029302,1813,21195,2073769,1417931,192785,326690,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26267,18220,3,75359,63810,139,55640,47581,512,62968,53115,654,75235,64158,728,91572,78877,909,96378,83778,1082,98676,86667,1092,108509,96390,1451,105763,96250,1144,107348,99291,910,93305,87030,1114,64675,60366,2254,52716,48991,4340,31961,29418,3143,16852,15347,1720
2021-09-30,2537,1165780,4866,1034168,1170,22365,2082258,1426141,193038,326716,136363,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26508,18683,3,75668,64281,147,55806,47852,520,63174,53475,677,75459,64550,757,91818,79295,939,96580,84211,1115,98860,87013,1141,108712,96739,1514,105891,96619,1181,107479,99617,961,93408,87249,1183,64734,60550,2420,52777,49113,4636,32003,29513,3342,16884,15395,1829
2021-10-01,1681,1167461,4094,1038262,1035,23400,2089026,1432598,193316,326749,136363,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26646,19000,3,75855,64649,154,55942,48115,540,63304,53817,704,75628,64932,793,92023,79677,988,96731,84635,1161,99000,87329,1207,108819,97030,1586,105975,96884,1247,107554,99851,1014,93452,87423,1239,64766,60662,2539,52810,49233,4858,32043,29589,3475,16894,15423,1892
2021-10-02,371,1167832,518,1038780,183,23583,2090071,1433633,193324,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26688,19043,3,75905,64695,154,55973,48149,541,63349,53864,708,75654,64980,796,92058,79745,988,96767,84691,1162,99028,87388,1208,108834,97077,1591,105992,96908,1249,107572,99867,1019,93461,87437,1244,64773,60668,2586,52817,49240,4922,32047,29591,3511,16895,15424,1901
2021-10-03,25,1167857,20,1038800,,23583,2090116,1433678,193324,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26692,19049,3,75910,64697,154,55975,48150,541,63349,53864,708,75654,64981,796,92060,79746,988,96770,84692,1162,99033,87389,1208,108838,97081,1591,105992,96908,1249,107572,99870,1019,93461,87437,1244,64773,60668,2586,52817,49240,4922,32047,29591,3511,16895,15424,1901
2021-10-04,1005,1168862,3646,1042446,356,23939,2095045,1438535,193392,326755,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,26756,19320,3,76050,65026,159,56062,48418,548,63423,54131,717,75743,65297,803,92160,80093,994,96869,84973,1170,99106,87687,1219,108909,97401,1602,106062,97177,1264,107614,100112,1031,93495,87623,1269,64790,60783,2645,52846,49307,5008,32054,29642,3580,16904,15443,1927
2021-10-05,1254,1170116,5890,1048336,438,24377,2102569,1445946,193490,326770,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,26830,19670,3,76219,65575,162,56176,48791,557,63537,54534,726,75857,65767,811,92287,80676,1004,96972,85509,1180,99189,88228,1234,109013,97937,1622,106148,97604,1279,107666,100495,1050,93530,87928,1309,64823,60972,2719,52866,49458,5112,32072,29716,3650,16912,15462,1959
