date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4135,954857,4998,849166,2,76,1719932,1134424,181118,322055,82335,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11518,6554,1,51890,43229,3,40314,34690,3,45923,39183,1,56861,48832,5,71410,61690,3,77271,67232,6,81593,71828,8,92472,82077,5,92708,84386,3,96387,89435,9,84745,79434,7,59002,55256,5,48146,44910,6,29196,26836,3,15412,13587,8
2021-08-05,4819,959676,6290,855456,5,81,1729718,1142059,181384,322651,83624,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11818,6854,1,52425,43841,3,40649,35076,3,46293,39581,1,57262,49332,5,71870,62274,3,77714,67849,6,82014,72338,8,92901,82611,6,93026,84849,4,96678,89828,10,84967,79719,7,59123,55444,6,48234,45088,6,29250,26997,4,15443,13768,8
2021-08-06,3199,962875,5395,860851,3,84,1737575,1148585,181800,322854,84336,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,12050,7096,1,52738,44372,3,40869,35391,3,46526,39979,2,57539,49758,5,72166,62784,4,77997,68355,6,82282,72825,8,93171,83115,7,93254,85236,4,96870,90210,10,85128,79972,7,59229,55617,6,48304,45219,6,29287,27092,4,15456,13823,8
2021-08-07,658,963533,483,861334,2,86,1738509,1149181,181928,322862,84538,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12067,7101,1,52817,44421,3,40927,35426,4,46584,40034,2,57605,49817,5,72244,62850,4,78063,68410,6,82345,72881,8,93222,83155,8,93292,85263,4,96899,90224,10,85155,79984,7,59241,55622,6,48314,45224,6,29293,27092,4,15456,13823,8
2021-08-08,386,963919,159,861493,,86,1739013,1149648,181928,322862,84575,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,12112,7111,1,52873,44433,3,40954,35439,4,46625,40048,2,57649,49838,5,72282,62873,4,78097,68428,6,82380,72892,8,93248,83168,8,93302,85271,4,96911,90231,10,85161,79986,7,59246,55624,6,48316,45228,6,29298,27093,4,15456,13823,8
2021-08-09,2197,966116,2311,863804,,86,1742928,1152508,182243,323023,85154,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12340,7230,1,53159,44703,3,41112,35583,4,46759,40216,2,57816,50043,5,72493,63106,4,78279,68680,6,82560,73077,8,93425,83358,8,93450,85411,4,97047,90374,10,85253,80078,7,59289,55692,6,48355,45279,6,29310,27122,4,15460,13845,8
2021-08-10,2675,968791,2856,866660,,86,1747816,1156627,182307,323102,85780,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12530,7421,1,53507,45061,3,41286,35792,4,46981,40434,2,58061,50312,5,72757,63382,4,78523,68924,6,82765,73332,8,93635,83591,8,93613,85602,4,97187,90517,10,85364,80165,7,59366,55766,6,48400,45337,6,29331,27157,4,15476,13860,8
2021-08-11,3397,972188,4232,870892,6,92,1754521,1162097,182474,323253,86697,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12837,7703,1,53936,45533,4,41509,36079,4,47229,40740,4,58334,50619,5,73057,63771,4,78819,69349,7,83002,73666,8,93919,83942,8,93837,85892,4,97394,90795,11,85523,80362,7,59458,55916,6,48452,45407,6,29376,27212,4,15497,13899,9
2021-08-12,3906,976094,6268,877160,3,95,1763846,1170058,182711,323561,87516,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,13198,8137,1,54407,46295,4,41775,36480,4,47524,41134,5,58618,51097,5,73403,64323,4,79217,69952,8,83322,74157,8,94208,84475,8,94076,86357,4,97600,91190,11,85690,80632,8,59581,56116,6,48526,45569,6,29422,27285,4,15518,13953,9
2021-08-13,3256,979350,5374,882534,2,97,1771535,1176153,183189,323761,88432,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13390,8411,1,54820,46944,4,41994,36809,4,47769,41556,5,58916,51561,5,73724,64810,4,79513,70440,8,83632,74616,9,94468,84919,9,94266,86735,4,97775,91508,11,85813,80867,8,59671,56285,6,48582,45711,6,29466,27370,4,15542,13984,9
2021-08-14,472,979822,453,882987,,97,1772229,1176612,183192,323764,88661,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13412,8413,1,54881,46992,4,42033,36859,4,47803,41594,5,58980,51603,5,73769,64868,4,79559,70489,8,83677,74663,9,94501,84959,9,94290,86771,4,97795,91523,11,85828,80883,8,59676,56289,6,48591,45716,6,29472,27373,4,15546,13984,9
2021-08-15,67,979889,39,883026,,97,1772306,1176660,183193,323765,88688,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13418,8413,1,54890,46996,4,42033,36861,4,47804,41595,5,58984,51605,5,73777,64875,4,79566,70495,8,83683,74666,9,94507,84965,9,94300,86777,4,97802,91525,11,85829,80883,8,59678,56289,6,48591,45716,6,29472,27373,4,15546,13984,9
2021-08-16,2840,982729,3210,886236,12,109,1777667,1181072,183313,323909,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13698,8626,1,55277,47379,4,42248,37128,4,48001,41851,6,59195,51875,6,74024,65186,5,79818,70815,8,83904,74934,9,94715,85235,9,94480,87009,9,97961,91678,14,85935,81014,8,59762,56358,6,48650,45756,7,29502,27394,4,15550,13990,9
2021-08-17,3514,986243,3765,890001,,109,1784089,1186190,183708,323976,90215,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13971,8822,1,55695,47825,4,42508,37394,4,48250,42134,6,59478,52210,6,74324,65555,5,80124,71129,8,84202,75259,9,95032,85571,9,94684,87276,9,98150,91911,14,86091,81185,8,59877,56454,6,48729,45820,7,29545,27432,4,15573,14016,9
2021-08-18,4026,990269,4445,894446,6,115,1791718,1192467,184144,324067,91040,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14354,9094,1,56198,48341,4,42760,37696,4,48543,42442,6,59765,52553,6,74660,65947,5,80441,71513,9,84492,75603,10,95380,85942,9,94957,87622,9,98364,92227,14,86256,81389,9,60014,56582,7,48850,45935,7,29614,27492,6,15611,14060,9
2021-08-19,4288,994557,5727,900173,7,122,1800760,1200262,184367,324154,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14824,9585,1,56763,49040,6,43038,38052,5,48808,42819,6,60049,52971,6,75012,66429,6,80810,72000,9,84831,76052,11,95662,86425,11,95236,88050,9,98582,92584,14,86441,81659,9,60171,56765,7,48962,46071,7,29698,27559,6,15659,14104,9
2021-08-20,3716,998273,4651,904824,6,128,1807995,1205784,184715,324434,93062,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15159,9909,1,57195,49590,6,43290,38362,5,49047,43202,6,60350,53360,7,75307,66844,6,81168,72461,9,85135,76467,11,95958,86830,12,95485,88341,10,98766,92797,16,86606,81850,9,60274,56896,7,49068,46167,7,29757,27605,7,15697,14135,9
2021-08-21,557,998830,561,905385,,128,1808899,1206453,184723,324451,93272,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15194,9924,1,57267,49650,6,43337,38411,5,49094,43248,6,60414,53428,7,75352,66897,6,81221,72528,9,85190,76517,11,96003,86879,12,95519,88383,10,98781,92823,16,86622,81868,9,60295,56908,7,49074,46171,7,29759,27607,7,15697,14135,9
2021-08-22,2,998832,2,905387,,128,1808901,1206453,184723,324451,93274,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,15194,9924,1,57267,49650,6,43337,38411,5,49094,43248,6,60415,53429,7,75352,66897,6,81221,72528,9,85190,76517,11,96004,86880,12,95519,88383,10,98781,92823,16,86622,81868,9,60295,56908,7,49074,46171,7,29759,27607,7,15697,14135,9
2021-08-23,2495,1001327,2686,908073,9,137,1813583,1210514,184788,324517,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15537,10142,1,57554,49960,6,43524,38621,6,49323,43489,6,60623,53653,7,75561,67159,7,81423,72764,11,85394,76740,11,96174,87068,13,95644,88537,12,98888,92990,16,86709,81978,11,60355,56980,7,49117,46211,7,29785,27629,7,15705,14144,9
2021-08-24,3641,1004968,3647,911720,7,144,1819757,1215352,184971,324580,94854,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15823,10389,1,58048,50419,6,43802,38904,7,49649,43775,6,60946,53974,7,75865,67492,7,81724,73080,11,85679,77019,11,96442,87336,13,95881,88785,13,99070,93170,20,86843,82112,12,60446,57087,7,49186,46291,7,29832,27690,7,15721,14189,9
2021-08-25,3846,1008814,3962,915682,16,160,1826884,1221447,185283,324630,95524,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16251,10689,2,58534,50874,6,44060,39182,7,49929,44063,7,61263,54260,9,76175,67836,8,82027,73418,12,85973,77349,14,96737,87619,15,96101,89058,13,99249,93408,23,87003,82284,12,60570,57237,7,49279,46402,8,29888,27760,8,15764,14235,9
2021-08-26,4817,1013631,5290,920972,12,172,1836060,1229386,185470,324778,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16902,11119,2,59107,51465,6,44392,39529,7,50297,44442,7,61648,54708,9,76572,68327,8,82445,73899,14,86306,77725,14,97059,88080,18,96369,89407,15,99473,93700,23,87197,82538,13,60682,57353,8,49413,46507,10,29956,27850,8,15802,14315,10
2021-08-27,3581,1017212,4267,925239,19,191,1843162,1235239,185884,324902,97137,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17221,11420,2,59528,51899,6,44647,39798,7,50609,44789,7,61952,55050,9,76914,68714,10,82761,74282,18,86590,78039,15,97342,88429,19,96582,89675,19,99638,93926,23,87332,82735,16,60759,57482,8,49482,46640,13,30006,27953,8,15837,14400,11
2021-08-28,739,1017951,570,925809,1,192,1844174,1235958,185888,324910,97418,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17259,11434,2,59607,51959,6,44714,39853,7,50689,44848,7,62028,55106,9,77012,68788,10,82821,74344,18,86652,78089,15,97395,88468,19,96617,89700,20,99673,93954,23,87351,82754,16,60778,57495,8,49495,46646,13,30009,27959,8,15839,14404,11
2021-08-29,48,1017999,25,925834,,192,1844230,1235997,185888,324910,97435,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,17260,11434,2,59610,51964,6,44716,39856,7,50692,44850,7,62033,55109,9,77018,68790,10,82826,74344,18,86663,78092,15,97402,88472,19,96618,89700,20,99675,93957,23,87353,82754,16,60778,57495,8,49495,46646,13,30009,27959,8,15839,14404,11
2021-08-30,2567,1020566,2367,928201,14,206,1848628,1239708,185967,324989,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17688,11743,2,59916,52290,6,44918,40041,7,50933,45054,8,62256,55309,9,77250,69002,10,83040,74529,20,86838,78264,18,97544,88626,19,96745,89832,21,99776,94074,27,87423,82834,16,60821,57539,8,49527,46677,14,30029,27970,10,15850,14409,11
2021-08-31,3031,1023597,2637,930838,9,215,1853440,1243358,186050,325229,98803,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17991,11916,2,60309,52644,6,45155,40254,7,51214,45292,8,62549,55554,9,77524,69294,10,83340,74782,21,87063,78472,19,97739,88779,20,96915,89974,22,99902,94200,28,87518,82921,18,60885,57606,8,49569,46716,14,30052,27994,12,15860,14432,11
2021-09-01,2900,1026497,2983,933821,26,241,1858774,1247796,186312,325307,99359,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,18202,12124,2,60671,53004,6,45366,40469,8,51439,45527,9,62799,55825,10,77794,69567,12,83584,75046,21,87271,78682,22,97966,88990,21,97094,90182,29,100085,94387,33,87631,83047,20,60974,57694,10,49634,46780,14,30094,28036,13,15880,14453,11
2021-09-02,3874,1030371,4852,938673,28,269,1866660,1254459,186557,325450,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18572,12539,2,61082,53575,6,45608,40768,9,51771,45886,12,63122,56205,10,78136,69986,12,83899,75481,23,87552,79054,25,98240,89360,24,97343,90492,30,100334,94707,38,87793,83256,20,61091,57859,15,49737,46883,17,30154,28106,14,15924,14508,12
2021-09-03,3489,1033860,3646,942319,33,302,1873095,1259614,186961,325636,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18826,12782,2,61479,54014,7,45867,41011,11,52053,46163,12,63425,56544,10,78502,70365,13,84217,75811,25,87848,79358,29,98501,89646,25,97564,90731,33,100520,94900,40,87922,83379,25,61184,57966,19,49792,46947,20,30203,28159,17,15944,14535,14
2021-09-04,443,1034303,310,942629,5,307,1873690,1260066,186961,325639,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18835,12787,2,61534,54063,7,45903,41037,11,52101,46192,13,63479,56572,10,78569,70410,13,84258,75832,26,87885,79379,29,98533,89675,25,97589,90753,34,100534,94911,41,87935,83389,25,61190,57973,20,49795,46951,20,30206,28161,17,15944,14536,14
2021-09-05,,1034303,,942629,,307,1873690,1260066,186961,325639,101024,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18835,12787,2,61534,54063,7,45903,41037,11,52101,46192,13,63479,56572,10,78569,70410,13,84258,75832,26,87885,79379,29,98533,89675,25,97589,90753,34,100534,94911,41,87935,83389,25,61190,57973,20,49795,46951,20,30206,28161,17,15944,14536,14
2021-09-06,2628,1036931,2423,945052,40,347,1878261,1263993,187059,325685,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,19020,13003,2,61809,54359,7,46104,41216,11,52341,46373,13,63716,56785,11,78870,70645,15,84490,76044,28,88104,79557,31,98745,89852,29,97751,90908,38,100683,95055,47,88016,83478,28,61254,58033,25,49841,47001,26,30224,28184,20,15950,14551,16
2021-09-07,4560,1041491,3464,948516,224,571,1885037,1269154,187147,325791,102945,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19246,13204,2,62274,54774,8,46438,41476,23,52738,46650,20,64195,57151,33,79328,70981,26,84950,76378,46,88511,79866,43,99086,90116,60,98050,91119,60,100919,95214,61,88210,83614,40,61382,58107,44,49920,47072,46,30265,28213,40,15966,14572,19
2021-09-08,4908,1046399,4195,952711,482,1053,1893424,1275949,187523,325832,104120,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19544,13518,2,62732,55275,13,46828,41754,39,53183,46953,27,64646,57482,47,79792,71354,42,85375,76730,71,88921,80205,66,99475,90488,83,98362,91396,92,101217,95444,82,88418,83785,66,61509,58237,81,50037,47188,195,30346,28285,102,16001,14608,45
2021-09-09,6390,1052789,5441,958152,1038,2091,1904817,1285612,187746,325929,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,20091,13985,2,63361,55898,21,47224,42135,66,53739,47352,55,65227,57916,94,80357,71821,85,85965,77204,131,89404,80637,118,99929,90887,168,98816,91747,141,101606,95743,134,88684,84009,120,61713,58419,147,50175,47351,328,30440,28377,303,16045,14662,178
2021-09-10,5203,1057992,4588,962740,652,2743,1913674,1292557,188071,325989,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20336,14349,3,63894,56428,33,47595,42439,88,54231,47712,85,65760,58314,131,80924,72243,133,86498,77632,179,89855,81004,172,100318,91257,239,99166,92063,187,101842,95955,171,88877,84206,164,61825,58536,206,50280,47448,397,30505,28452,357,16071,14693,198
2021-09-11,1182,1059174,741,963481,233,2976,1915324,1293690,188090,325996,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20397,14370,3,64036,56527,33,47698,42517,88,54360,47796,87,65887,58400,137,81074,72334,135,86626,77706,182,89962,81073,176,100404,91301,243,99223,92098,196,101878,95972,191,88907,84220,188,61837,58555,231,50292,47453,438,30506,28455,407,16072,14695,241
2021-09-12,1,1059175,1,963482,,2976,1915325,1293690,188091,325996,107548,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20397,14370,3,64036,56527,33,47698,42517,88,54360,47796,87,65888,58401,137,81074,72334,135,86626,77706,182,89962,81073,176,100404,91301,243,99223,92098,196,101878,95972,191,88907,84220,188,61837,58555,231,50292,47453,438,30506,28455,407,16072,14695,241
2021-09-13,6842,1066017,3580,967062,430,3406,1924350,1300748,188296,326025,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20780,14645,3,64657,56891,34,48228,42763,91,54898,48094,99,66546,58715,153,81805,72711,153,87299,78096,201,90584,81405,190,101012,91600,267,99695,92318,223,102266,96150,209,89167,84325,218,61996,58630,277,50404,47514,537,30569,28492,472,16096,14704,279
2021-09-14,12499,1078516,5600,972662,969,4375,1939865,1312437,188539,326117,112772,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,21298,14866,3,65910,57556,40,49175,43253,117,55942,48600,151,67673,59257,197,83126,73263,212,88546,78622,260,91792,81957,255,102138,92131,348,100539,92682,293,102922,96389,267,89689,84497,281,62316,58743,341,50634,47591,695,30677,28532,590,16123,14713,325
2021-09-15,12336,1090852,6317,978979,1175,5550,1956798,1325570,189424,326173,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21877,15259,3,67216,58298,43,50079,43688,137,57022,49129,178,68778,59853,232,84398,73899,259,89715,79220,312,92839,82474,307,103178,92654,423,101336,93038,365,103671,96705,313,90167,84740,336,62654,58922,569,50890,47710,980,30833,28616,711,16183,14764,382
2021-09-16,14886,1105738,9228,988207,2064,7614,1978332,1342094,189782,326270,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,23026,15872,3,68890,59344,53,51209,44415,184,58284,49892,256,70094,60660,331,85853,74818,365,91108,80088,427,94060,83262,450,104284,93332,579,102261,93606,495,104444,97139,402,90752,85094,441,63017,59168,740,51177,47928,1357,31008,28729,982,16254,14849,549
2021-09-17,11603,1117341,7159,995366,1970,9584,1995380,1354875,190365,326366,123774,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23682,16256,3,70081,60129,67,52110,44950,273,59320,50528,362,71226,61338,431,87131,75555,528,92279,80791,592,95135,83946,609,105196,93893,797,102981,94058,640,104998,97482,498,91145,85332,529,63256,59336,863,51370,48052,1554,31111,28801,1158,16303,14908,680
2021-09-18,6344,1123685,2306,997672,609,10193,2002977,1360769,190434,326395,125379,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24079,16325,3,70680,60331,69,52596,45171,284,59894,50740,376,71824,61600,441,87865,75869,555,92896,81045,629,95713,84154,632,105734,94096,825,103354,94185,673,105309,97577,528,91340,85387,554,63413,59380,945,51488,48077,1722,31160,28813,1247,16323,14911,710
2021-09-19,2700,1126385,753,998425,315,10508,2006334,1363643,190494,326410,125787,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,24274,16367,3,70956,60424,70,52783,45222,294,60119,50810,388,72072,61666,451,88135,75942,567,93173,81130,648,95974,84246,647,105961,94158,846,103505,94222,688,105444,97614,544,91451,85416,569,63473,59389,984,51540,48082,1793,31181,28814,1293,16327,14912,723
2021-09-20,4954,1131339,2601,1001026,858,11366,2013628,1369715,190683,326433,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24745,16642,3,71575,60739,77,53171,45422,328,60548,51061,436,72508,61928,487,88588,76189,612,93619,81344,701,96366,84467,700,106328,94328,929,103776,94372,748,105658,97720,586,91619,85497,615,63608,59438,1065,51625,48106,1940,31238,28840,1387,16350,14922,752
2021-09-21,4864,1136203,2584,1003610,1369,12735,2021580,1376634,190854,326473,127619,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,25057,16886,3,72173,61059,88,53505,45594,361,60967,51278,464,72941,62153,534,89034,76422,659,94047,81566,775,96709,84657,774,106699,94521,1028,104074,94531,818,105934,97849,639,91827,85605,690,63747,59494,1202,51762,48161,2192,31318,28879,1603,16392,14944,905
2021-09-22,4305,1140508,2965,1006575,1436,14171,2029888,1383956,191439,326506,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,25325,17117,3,72672,61388,101,53823,45783,397,61312,51484,499,73299,62384,567,89386,76680,698,94390,81788,835,97037,84897,832,107001,94753,1102,104338,94742,877,106199,98041,685,92045,85737,777,63905,59600,1362,51913,48249,2484,31408,28944,1873,16438,14977,1079
2021-09-23,6174,1146682,5643,1012218,1893,16064,2041569,1393244,191789,326576,129960,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25740,17526,3,73467,62015,107,54270,46170,418,61830,51954,529,73860,62862,603,89908,77160,734,94942,82308,889,97510,85333,892,107425,95205,1193,104703,95087,945,106533,98384,748,92319,85983,866,64086,59770,1641,52058,48388,3026,31517,29027,2181,16497,15035,1289
2021-09-24,5834,1152516,5532,1017750,1436,17500,2051745,1400452,192140,326634,132519,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26032,17821,3,74151,62681,118,54749,46641,445,62367,52421,581,74439,63355,650,90529,77755,798,95468,82813,969,97952,85787,970,107833,95638,1310,105059,95446,1027,106809,98644,802,92556,86192,939,64240,59907,1806,52181,48482,3310,31604,29091,2360,16530,15065,1412
2021-09-25,1219,1153735,987,1018737,288,17788,2053521,1401530,192146,326635,133210,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26101,17844,3,74294,62801,121,54840,46718,447,62455,52492,586,74560,63451,651,90655,77870,801,95596,82929,974,98071,85892,974,107938,95716,1317,105128,95503,1032,106876,98700,805,92585,86218,947,64267,59926,1867,52201,48494,3408,31618,29103,2421,16533,15069,1434
2021-09-26,508,1154243,451,1019188,38,17826,2054106,1401702,192146,326636,133622,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,26116,17852,3,74368,62865,121,54879,46755,449,62491,52528,586,74603,63490,651,90705,77916,802,95653,82980,976,98111,85924,975,107990,95765,1321,105162,95536,1034,106904,98725,805,92600,86232,949,64280,59937,1873,52206,48497,3418,31625,29105,2428,16533,15070,1435
2021-09-27,2782,1157025,2848,1022036,544,18370,2059281,1405832,192237,326649,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,26313,18052,3,74751,63224,126,55101,46967,467,62724,52764,608,74859,63717,671,90974,78205,826,95899,83243,1003,98302,86145,998,108192,95991,1355,105337,95745,1058,107037,98875,833,92698,86343,980,64355,60004,1952,52259,48549,3538,31662,29124,2492,16545,15077,1460
2021-09-28,3851,1160876,3969,1026005,1010,19380,2066466,1411242,192390,326677,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26507,18246,3,75280,63722,130,55406,47268,494,63053,53111,639,75208,64047,707,91361,78594,869,96255,83582,1046,98600,86473,1048,108483,96314,1426,105585,96025,1092,107247,99105,863,92829,86510,1038,64437,60110,2089,52334,48616,3751,31709,29175,2665,16564,15095,1520
2021-09-29,2364,1163240,3356,1029361,1813,21193,2073758,1417920,192785,326688,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26671,18518,3,75548,64039,141,55574,47493,515,63267,53393,659,75432,64340,729,91563,78898,906,96465,83863,1080,98742,86720,1093,108635,96552,1462,105705,96232,1137,107378,99334,909,92930,86667,1119,64520,60226,2274,52421,48712,4344,31768,29237,3121,16602,15124,1701
2021-09-30,2537,1165777,4867,1034228,1170,22363,2082247,1426130,193038,326714,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26913,18984,3,75857,64508,149,55741,47768,523,63474,53755,682,75659,64726,758,91805,79319,936,96666,84297,1113,98926,87067,1142,108837,96901,1526,105834,96596,1173,107510,99663,961,93031,86884,1188,64581,60411,2443,52480,48835,4638,31810,29331,3319,16634,15170,1809
2021-10-01,1681,1167458,4094,1038322,1035,23398,2089015,1432587,193316,326747,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27052,19305,3,76044,64877,156,55878,48029,544,63602,54101,708,75832,65103,796,92009,79703,984,96815,84718,1158,99066,87386,1210,108944,97192,1596,105919,96861,1240,107583,99893,1013,93075,87060,1246,64613,60522,2564,52514,48955,4857,31849,29406,3454,16644,15198,1869
2021-10-02,371,1167829,518,1038840,183,23581,2090060,1433622,193324,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27095,19349,3,76094,64922,156,55908,48063,545,63647,54149,712,75859,65150,799,92044,79772,984,96850,84773,1159,99094,87446,1211,108959,97238,1602,105936,96885,1241,107601,99909,1018,93084,87074,1251,64620,60528,2611,52521,48962,4922,31853,29408,3489,16645,15199,1878
2021-10-03,25,1167854,20,1038860,,23581,2090105,1433667,193324,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,27099,19355,3,76099,64925,156,55910,48063,545,63647,54149,712,75859,65151,799,92046,79773,984,96853,84774,1159,99099,87447,1211,108963,97242,1602,105936,96885,1241,107601,99912,1018,93084,87074,1251,64620,60528,2611,52521,48962,4922,31853,29408,3489,16645,15199,1878
2021-10-04,1005,1168859,3646,1042506,356,23937,2095034,1438524,193392,326753,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,27166,19631,3,76236,65250,161,55997,48331,552,63722,54420,721,75949,65468,806,92144,80116,990,96953,85055,1167,99172,87748,1222,109036,97562,1614,106003,97151,1255,107643,100155,1030,93118,87258,1277,64637,60642,2671,52550,49031,5007,31860,29458,3558,16654,15217,1903
2021-10-05,1254,1170113,5891,1048397,438,24375,2102558,1445935,193490,326768,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,27241,19986,3,76405,65796,164,56111,48704,561,63836,54827,730,76068,65938,814,92268,80701,1000,97054,85589,1178,99254,88300,1236,109140,98083,1634,106089,97580,1270,107696,100536,1049,93152,87563,1318,64670,60830,2744,52571,49183,5112,31877,29531,3627,16662,15236,1935
