date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3251,979155,5391,884536,3,107,1770649,1175492,183087,323671,88399,2671610,,1653210,,282000,,616400,,120000,15221,9766,2,56167,48480,4,41768,36667,3,48618,42453,5,59940,52649,7,74357,65592,6,79998,71186,8,84577,75732,10,94593,85475,10,94412,87157,5,97353,91377,12,84793,80113,8,58255,55021,7,47031,44214,6,28122,26123,6,13950,12531,8
2021-08-14,471,979626,456,884992,,107,1771342,1175950,183090,323674,88628,2671610,,1653210,,282000,,616400,,120000,15244,9770,2,56233,48533,4,41802,36711,3,48655,42492,5,60003,52696,7,74401,65645,6,80043,71237,8,84624,75781,10,94623,85512,10,94436,87193,5,97372,91394,12,84810,80128,8,58258,55024,7,47040,44220,6,28129,26125,6,13953,12531,8
2021-08-15,67,979693,39,885031,,107,1771419,1175998,183091,323675,88655,2671610,,1653210,,282000,,616400,,120000,15250,9770,2,56242,48537,4,41803,36713,3,48656,42494,5,60007,52699,7,74408,65650,6,80050,71243,8,84631,75785,10,94630,85519,10,94445,87198,5,97378,91395,12,84811,80128,8,58260,55024,7,47040,44220,6,28129,26125,6,13953,12531,8
2021-08-16,2838,982531,3211,888242,12,119,1776777,1180409,183211,323819,89338,2740640,69030,1722240,,282000,,616400,,120000,15559,10004,2,56617,48918,4,42014,36973,3,48857,42751,6,60215,52973,8,74650,65960,7,80307,71564,8,84851,76053,10,94841,85790,10,94623,87429,10,97525,91542,15,84924,80263,8,58336,55082,7,47098,44261,7,28158,26142,6,13956,12537,8
2021-08-17,3517,986048,3771,892013,2,121,1783197,1185524,183606,323886,90181,2740640,,1722240,,282000,,616400,,120000,15846,10222,2,57046,49363,4,42264,37238,3,49112,43035,7,60497,53313,8,74951,66330,7,80621,71893,8,85143,76370,10,95151,86114,10,94830,87701,11,97711,91770,15,85072,80423,8,58452,55180,7,47178,44323,7,28198,26175,6,13976,12563,8
2021-08-18,4027,990075,4447,896460,6,127,1790826,1191801,184042,323977,91006,2740640,,1722240,,282000,,616400,,120000,16256,10526,2,57536,49871,4,42524,37538,3,49404,43347,7,60789,53652,8,75284,66726,7,80931,72281,9,85439,76714,11,95495,86487,10,95101,88048,11,97926,92070,15,85234,80624,9,58589,55307,8,47293,44432,7,28264,26233,8,14010,12604,8
2021-08-19,4289,994364,5736,902196,7,134,1799868,1199594,184265,324064,91945,2815040,,1722240,24000,306000,50400,666800,,120000,16770,11058,2,58089,50563,6,42789,37883,4,49664,43734,7,61079,54064,8,75644,67220,8,81292,72765,9,85784,77162,13,95781,86976,11,95363,88470,11,98141,92421,15,85425,80891,9,58739,55485,8,47402,44562,7,28350,26301,8,14052,12641,8
2021-08-20,3714,998078,4663,906859,7,141,1807098,1205112,184613,324344,93029,2815040,,1722240,,306000,,666800,,120000,17122,11416,2,58529,51110,6,43027,38187,4,49916,44123,7,61379,54462,9,75942,67626,8,81647,73232,9,86087,77582,13,96075,87385,12,95604,88736,12,98330,92645,17,85584,81074,10,58838,55617,8,47506,44652,7,28405,26341,9,14087,12671,8
2021-08-21,557,998635,565,907424,,141,1808003,1205781,184621,324362,93239,2815040,,1722240,,306000,,666800,,120000,17162,11431,2,58598,51173,6,43073,38234,4,49968,44175,7,61441,54527,9,75986,67682,8,81704,73299,9,86136,77630,13,96121,87435,12,95637,88776,12,98344,92671,17,85603,81093,10,58856,55628,8,47513,44656,7,28406,26343,9,14087,12671,8
2021-08-22,2,998637,2,907426,,141,1808005,1205781,184621,324362,93241,2815040,,1722240,,306000,,666800,,120000,17162,11431,2,58598,51173,6,43073,38234,4,49968,44175,7,61442,54528,9,75986,67682,8,81704,73299,9,86136,77630,13,96122,87436,12,95637,88776,12,98344,92671,17,85603,81093,10,58856,55628,8,47513,44656,7,28406,26343,9,14087,12671,8
2021-08-23,2494,1001131,2687,910113,9,150,1812684,1209840,184685,324428,93731,2884070,69030,1791270,,306000,,666800,,120000,17526,11663,2,58874,51484,6,43260,38448,5,50198,44413,7,61655,54755,9,76191,67937,10,81914,73555,10,86330,77835,13,96292,87625,13,95760,88928,14,98450,92834,17,85684,81203,12,58917,55695,8,47556,44693,7,28429,26367,9,14095,12678,8
2021-08-24,3638,1004769,3650,913763,8,158,1818854,1214677,184868,324490,94819,2884070,,1791270,,306000,,666800,,120000,17841,11931,2,59356,51944,6,43540,38724,6,50525,44701,7,61980,55080,9,76498,68280,10,82206,73860,10,86621,78123,13,96546,87883,13,96000,89177,15,98627,93011,21,85818,81330,13,59006,55798,8,47623,44778,7,28472,26423,10,14110,12720,8
2021-08-25,3848,1008617,3969,917732,16,174,1825982,1220773,185180,324540,95489,2884070,,1791270,,306000,,666800,,120000,18307,12264,3,59829,52383,6,43788,39000,6,50812,44998,8,62301,55372,11,76812,68633,11,82496,74188,11,86926,78449,16,96836,88171,15,96214,89441,15,98800,93251,24,85979,81498,13,59130,55947,8,47715,44882,8,28521,26492,11,14151,12763,8
2021-08-26,4815,1013432,5292,923024,12,186,1835154,1228710,185367,324687,96390,2908070,,1791270,24000,330000,,666800,,120000,18993,12744,3,60389,52945,6,44136,39359,6,51176,45376,8,62691,55835,11,77216,69118,11,82895,74657,13,87259,78832,16,97149,88626,18,96489,89792,17,99017,93533,24,86164,81741,14,59241,56071,9,47843,44977,10,28586,26581,11,14188,12837,9
2021-08-27,3578,1017010,4275,927299,20,206,1842251,1234559,185781,324810,97101,2908070,,1791270,,330000,,666800,,120000,19340,13071,3,60802,53379,6,44385,39628,6,51500,45725,8,62996,56178,11,77559,69507,13,83200,75032,18,87553,79151,17,97422,88965,19,96701,90066,21,99177,93762,24,86295,81933,17,59317,56189,9,47912,45122,13,28636,26673,11,14215,12918,10
2021-08-28,739,1017749,578,927877,1,207,1843263,1235278,185785,324818,97382,2908070,,1791270,,330000,,666800,,120000,19382,13085,3,60886,53446,6,44447,39679,6,51579,45786,8,63074,56235,11,77659,69584,13,83257,75090,18,87615,79206,17,97474,89001,19,96738,90093,22,99208,93790,24,86314,81953,17,59337,56200,9,47924,45130,13,28639,26677,11,14216,12922,10
2021-08-29,48,1017797,25,927902,,207,1843319,1235317,185785,324818,97399,2908070,,1791270,,330000,,666800,,120000,19383,13086,3,60889,53450,6,44450,39683,6,51582,45788,8,63078,56237,11,77667,69586,13,83261,75090,18,87625,79209,17,97481,89005,19,96739,90093,22,99211,93793,24,86315,81953,17,59337,56200,9,47924,45130,13,28639,26677,11,14216,12922,10
2021-08-30,2559,1020356,2371,930273,14,221,1847710,1239026,185864,324897,97923,3038000,57330,1848600,,330000,72600,739400,,120000,19844,13422,3,61178,53760,6,44651,39867,6,51814,45997,9,63306,56434,11,77902,69793,13,83470,75288,21,87799,79374,19,97625,89160,19,96855,90223,24,99308,93910,27,86392,82029,17,59376,56244,9,47951,45158,14,28660,26687,13,14225,12927,10
2021-08-31,3030,1023386,2643,932916,9,230,1852517,1242671,185947,325137,98762,3038000,,1848600,,330000,,739400,,120000,20183,13614,3,61548,54113,6,44891,40076,6,52096,46242,9,63604,56684,11,78177,70084,14,83765,75535,21,88013,79588,20,97830,89309,21,97015,90361,24,99433,94033,28,86484,82118,19,59438,56310,9,47993,45197,14,28681,26705,15,14235,12947,10
2021-09-01,2900,1026286,2983,935899,26,256,1857849,1247108,186208,325215,99318,3038000,,1848600,,330000,,739400,,120000,20417,13847,3,61907,54459,6,45088,40300,7,52336,46474,10,63859,56961,12,78441,70354,16,84006,75799,21,88222,79795,23,98052,89519,22,97201,90565,31,99611,94219,33,86591,82241,21,59523,56397,11,48059,45259,14,28722,26745,16,14251,12965,10
2021-09-02,3871,1030157,4854,940753,26,282,1865729,1253766,186453,325358,100152,3038000,,1848600,,330000,,739400,,120000,20814,14290,3,62311,55032,6,45336,40598,8,52665,46834,13,64186,57349,12,78770,70765,18,84329,76241,21,88499,80154,26,98324,89886,24,97453,90879,32,99851,94539,38,86751,82441,22,59643,56555,14,48155,45369,17,28778,26812,17,14292,13009,11
2021-09-03,3493,1033650,3660,944413,31,313,1872165,1258920,186857,325544,100844,3042800,,1848600,,330000,4800,744200,,120000,21089,14551,3,62701,55472,8,45599,40847,9,52943,47117,13,64503,57689,12,79130,71138,19,84644,76577,23,88804,80457,30,98582,90165,25,97672,91123,35,100027,94725,40,86880,82567,26,59735,56654,17,48206,45432,20,28824,26866,21,14311,13033,12
2021-09-04,443,1034093,313,944726,5,318,1872760,1259372,186857,325547,100984,3042800,,1848600,,330000,,744200,,120000,21098,14557,3,62759,55521,8,45633,40874,9,52994,47145,14,64555,57720,12,79197,71182,19,84687,76599,24,88839,80479,30,98616,90194,25,97695,91144,36,100039,94735,41,86894,82579,26,59740,56659,18,48209,45436,20,28827,26868,21,14311,13034,12
2021-09-05,,1034093,,944726,,318,1872760,1259372,186857,325547,100984,3042800,,1848600,,330000,,744200,,120000,21098,14557,3,62759,55521,8,45633,40874,9,52994,47145,14,64555,57720,12,79197,71182,19,84687,76599,24,88839,80479,30,98616,90194,25,97695,91144,36,100039,94735,41,86894,82579,26,59740,56659,18,48209,45436,20,28827,26868,21,14311,13034,12
2021-09-06,2622,1036715,2428,947154,41,359,1877324,1263294,186952,325594,101484,3102470,59670,1908270,,330000,,744200,,120000,21298,14790,4,63028,55809,8,45838,41050,9,53246,47344,14,64789,57930,13,79482,71412,21,84925,76814,26,89061,80651,32,98818,90382,29,97857,91290,41,100184,94875,46,86972,82666,29,59808,56720,24,48249,45482,25,28843,26891,24,14317,13048,14
2021-09-07,4557,1041272,3464,950618,224,583,1884094,1268452,187038,325700,102904,3102470,,1908270,,330000,,744200,,120000,21542,14999,4,63492,56241,9,46178,41298,22,53645,47630,24,65267,58296,31,79946,71742,32,85378,77155,44,89472,80956,45,99161,90636,60,98147,91510,64,100413,95032,59,87163,82793,41,59936,56792,43,48318,45552,46,28884,26918,42,14330,13068,17
2021-09-08,4906,1046178,4198,954816,476,1059,1892474,1275240,187414,325741,104079,3102470,,1908270,,330000,,744200,,120000,21865,15334,4,63947,56745,16,46579,41586,34,54088,47927,29,65727,58631,45,80398,72112,50,85807,77504,68,89870,81294,67,99549,91004,86,98458,91783,96,100711,95261,77,87363,82960,70,60056,56925,78,48437,45668,201,28961,26981,96,14362,13101,42
2021-09-09,6385,1052563,5444,960260,1038,2097,1903858,1284895,187636,325838,105489,3109670,,1908270,,330000,7200,751400,,120000,22455,15844,6,64557,57357,24,46985,41965,61,54645,48323,60,66309,59076,93,80969,72580,97,86395,77971,124,90349,81730,120,100008,91405,173,98901,92120,143,101087,95558,125,87625,83176,124,60260,57111,143,48567,45823,345,29051,27072,295,14400,13149,164
2021-09-10,5200,1057763,4594,964854,650,2747,1912707,1291831,187961,325898,107017,2909670,,1908270,,330000,-200000,551400,,120000,22716,16225,7,65106,57896,36,47356,42264,86,55135,48696,89,66859,59476,132,81539,73008,146,86913,78389,171,90795,82099,179,100393,91761,239,99245,92441,188,101315,95766,161,87813,83375,171,60375,57214,200,48667,45925,416,29113,27144,346,14423,13175,180
2021-09-11,1182,1058945,743,965597,233,2980,1914357,1292964,187980,325905,107508,2909670,,1908270,,330000,,551400,,120000,22784,16247,7,65249,58000,36,47458,42339,87,55264,48783,91,66993,59569,137,81687,73096,148,87038,78461,174,90901,82166,184,100474,91804,242,99303,92476,197,101352,95783,182,87838,83388,196,60388,57232,223,48678,45930,460,29114,27146,399,14424,13177,217
2021-09-12,1,1058946,1,965598,,2980,1914358,1292964,187981,325905,107508,2909670,,1908270,,330000,,551400,,120000,22784,16247,7,65249,58000,36,47458,42339,87,55264,48783,91,66994,59570,137,81687,73096,148,87038,78461,174,90901,82166,184,100474,91804,242,99303,92476,197,101352,95783,182,87838,83388,196,60388,57232,223,48678,45930,460,29114,27146,399,14424,13177,217
2021-09-13,6840,1065786,3597,969195,430,3410,1923378,1300018,188185,325934,109241,2948280,38610,1946880,,330000,,551400,,120000,23190,16548,7,65883,58355,37,47984,42595,91,55815,49084,104,67661,59883,152,82412,73484,166,87715,78851,193,91525,82495,200,101063,92099,266,99777,92692,223,101725,95957,198,88087,83492,227,60549,57306,275,48786,45991,563,29166,27178,460,14448,13185,248
2021-09-14,12499,1078285,5605,974800,968,4378,1938891,1311707,188428,326026,112730,2948280,,1946880,,330000,,551400,,120000,23775,16797,7,67131,59041,44,48937,43068,119,56874,49602,156,68807,60426,195,83721,74027,225,88963,79377,256,92728,83055,264,102184,92622,348,100595,93043,291,102371,96192,259,88588,83659,286,60879,57417,338,48993,46062,730,29266,27218,575,14473,13194,285
2021-09-15,12328,1090613,6315,981115,1175,5553,1955815,1324837,189313,326082,115583,2957880,,1946880,,330000,,551400,9600,129600,24405,17226,8,68464,59783,48,49839,43504,139,57952,50133,187,69913,61023,228,84980,74664,272,90143,79970,310,93786,83591,317,103198,93127,419,101385,93387,361,103103,96496,308,89056,83905,343,61210,57592,609,49241,46176,978,29415,27296,691,14523,13242,335
2021-09-16,14881,1105494,9232,990347,2046,7599,1977324,1341337,189670,326179,120138,2986680,,1946880,,330000,28800,580200,,129600,25648,17880,8,70132,60841,57,50952,44235,191,59237,50900,266,71241,61842,330,86439,75583,373,91503,80820,432,95004,84382,461,104299,93792,573,102299,93954,486,103858,96915,392,89629,84247,454,61569,57836,791,49521,46394,1349,29576,27403,943,14587,13323,493
2021-09-17,11596,1117090,7160,997507,1969,9568,1994361,1354114,190253,326275,123719,2986680,,1946880,,330000,,580200,,129600,26362,18293,8,71334,61646,73,51826,44755,288,60299,51545,376,72402,62541,425,87690,76320,536,92710,81522,602,96046,85053,616,105193,94342,791,103002,94400,633,104400,97248,478,90015,84476,552,61792,58002,913,49712,46517,1553,29674,27470,1111,14633,13377,613
2021-09-18,6339,1123429,2312,999819,607,10175,2001952,1360003,190322,326304,125323,2986680,,1946880,,330000,,580200,,129600,26790,18369,8,71937,61859,76,52310,44973,300,60879,51768,389,73017,62804,435,88410,76630,566,93329,81778,635,96619,85256,639,105724,94542,820,103364,94525,664,104700,97341,508,90208,84528,579,61948,58044,1008,49823,46541,1717,29723,27481,1195,14648,13380,636
2021-09-19,2700,1126129,754,1000573,314,10489,2005308,1362876,190382,326319,125731,2986680,,1946880,,330000,,580200,,129600,26997,18416,8,72213,61950,79,52506,45025,308,61097,51839,401,73272,62870,445,88680,76703,579,93607,81865,656,96877,85347,652,105945,94601,842,103513,94563,678,104839,97377,524,90307,84555,597,62010,58054,1047,49873,46545,1790,29741,27482,1235,14652,13381,648
2021-09-20,4953,1131082,2613,1003186,858,11347,2012601,1368947,190571,326342,126741,3026460,39780,1986660,,330000,,580200,,129600,27504,18716,8,72830,62264,86,52885,45228,347,61537,52080,448,73721,63144,479,89105,76946,626,94060,82083,708,97265,85569,705,106304,94766,930,103783,94708,731,105050,97485,568,90477,84638,644,62134,58094,1136,49958,46569,1935,29796,27507,1322,14673,13389,674
2021-09-21,4860,1135942,2587,1005773,1368,12715,2020547,1375861,190742,326382,127562,3026460,,1986660,,330000,,580200,,129600,27851,18988,8,73412,62569,100,53226,45404,379,61958,52298,476,74164,63368,526,89539,77182,675,94481,82297,781,97614,85764,789,106681,94955,1024,104070,94863,799,105323,97618,617,90676,84745,724,62272,58146,1282,50090,46621,2196,29876,27546,1520,14709,13409,819
2021-09-22,4303,1140245,2965,1008738,1420,14135,2028838,1383167,191327,326415,127929,3048060,,1986660,,330000,,580200,21600,151200,28150,19237,8,73900,62895,115,53553,45590,414,62296,52515,510,74526,63593,563,89882,77439,713,94829,82525,844,97938,86000,845,106983,95188,1098,104331,95073,858,105588,97803,666,90888,84871,808,62429,58256,1459,50241,46705,2483,29960,27612,1783,14751,13436,968
2021-09-23,6166,1146411,5634,1014372,1878,16013,2040488,1392430,191675,326484,129899,3048060,,1986660,,330000,,580200,,151200,28607,19674,8,74684,63521,122,53996,45980,435,62829,52989,539,75085,64070,602,90400,77912,748,95366,83038,899,98414,86449,910,107404,95631,1186,104688,95416,922,105929,98137,730,91148,85111,901,62609,58429,1763,50389,46838,3005,30062,27691,2095,14801,13486,1148
2021-09-24,5833,1152244,5531,1019903,1420,17433,2050644,1399620,192026,326542,132456,3048060,,1986660,,330000,,580200,,151200,28927,19991,8,75387,64205,133,54470,46443,463,63368,53456,593,75659,64578,649,91019,78486,813,95891,83547,978,98853,86910,988,107805,96058,1301,105047,95770,1004,106206,98385,786,91368,85329,972,62756,58547,1940,50519,46935,3293,30137,27751,2263,14832,13512,1249
2021-09-25,1219,1153463,988,1020891,288,17721,2052420,1400698,192032,326543,133147,3048060,,1986660,,330000,,580200,,151200,29003,20016,8,75527,64330,136,54560,46513,465,63458,53535,598,75784,64672,650,91144,78602,816,96019,83664,984,98971,87011,991,107916,96143,1308,105107,95820,1009,106274,98441,789,91394,85352,983,62782,58567,2003,50539,46946,3395,30151,27763,2318,14834,13516,1268
2021-09-26,508,1153971,451,1021342,38,17759,2053005,1400870,192032,326544,133559,3048060,,1986660,,330000,,580200,,151200,29021,20025,8,75598,64393,137,54600,46551,466,63496,53572,598,75829,64712,650,91192,78648,818,96076,83715,985,99012,87044,992,107966,96190,1312,105141,95854,1011,106301,98464,790,91408,85365,984,62795,58578,2009,50546,46950,3407,30156,27765,2323,14834,13516,1269
2021-09-27,2775,1156746,2838,1024180,544,18303,2058168,1404996,192123,326557,134492,3141660,93600,2080260,,330000,,580200,,151200,29232,20241,8,75985,64752,144,54819,46761,483,63726,53811,620,76101,64941,671,91452,78928,840,96321,83981,1013,99198,87261,1019,108162,96412,1345,105308,96062,1033,106433,98609,820,91506,85470,1012,62871,58650,2100,50599,46997,3523,30190,27781,2380,14843,13523,1292
2021-09-28,3831,1160577,3970,1028150,1005,19308,2065326,1410384,192275,326585,136082,3041660,,2080260,,330000,-100000,480200,,151200,29448,20453,8,76507,65248,148,55126,47079,513,64048,54138,652,76459,65277,703,91842,79324,885,96666,84320,1058,99485,87582,1066,108464,96747,1417,105542,96328,1063,106641,98831,853,91633,85641,1078,62950,58752,2241,50674,47060,3736,30232,27830,2540,14860,13540,1347
2021-09-29,2358,1162935,3349,1031499,1801,21109,2072595,1417042,192669,326596,136288,3104060,,2080260,,330000,40800,521000,21600,172800,29636,20749,8,76767,65554,160,55298,47307,533,64256,54427,676,76681,65576,725,92045,79618,922,96875,84596,1087,99628,87829,1110,108609,96987,1456,105664,96538,1107,106765,99056,900,91737,85791,1159,63030,58862,2436,50758,47152,4357,30291,27890,2961,14895,13567,1512
2021-09-30,2533,1165468,4865,1036364,1168,22277,2081070,1425240,192920,326622,136288,3104060,,2080260,,330000,,521000,,172800,29901,21256,8,77066,65997,169,55461,47597,541,64476,54784,699,76889,65959,755,92301,80052,955,97062,85027,1124,99826,88175,1154,108801,97334,1518,105793,96897,1143,106893,99378,951,91835,86004,1231,63090,59046,2615,50814,47269,4669,30334,27978,3141,14926,13611,1604
2021-10-01,1679,1167147,4098,1040462,1030,23307,2087830,1431689,193198,326655,136288,3104060,,2080260,,330000,,521000,,172800,30052,21608,8,77248,66357,177,55599,47866,562,64600,55122,728,77075,66352,793,92493,80432,1002,97215,85442,1171,99962,88484,1218,108909,97624,1595,105874,97161,1204,106967,99608,1000,91874,86177,1291,63126,59159,2745,50848,47386,4884,30369,28048,3269,14936,13636,1660
2021-10-02,369,1167516,518,1040980,183,23490,2088872,1432721,193206,326657,136288,3104060,,2080260,,330000,,521000,,172800,30097,21653,8,77296,66404,177,55631,47896,564,64648,55173,731,77098,66399,796,92530,80505,1003,97248,85492,1171,99989,88547,1219,108925,97668,1601,105891,97184,1205,106985,99623,1005,91880,86191,1298,63133,59165,2794,50856,47393,4950,30372,28050,3299,14937,13637,1669
2021-10-03,25,1167541,20,1041000,,23490,2088917,1432766,193206,326657,136288,3104060,,2080260,,330000,,521000,,172800,30103,21659,8,77299,66407,177,55633,47896,564,64648,55173,731,77099,66400,796,92531,80506,1003,97251,85493,1171,99994,88548,1219,108929,97672,1601,105891,97184,1205,106985,99626,1005,91880,86191,1298,63133,59165,2794,50856,47393,4950,30372,28050,3299,14937,13637,1669
2021-10-04,1005,1168546,3645,1044645,357,23847,2093845,1437624,193272,326661,136288,3122780,18720,2098980,,330000,,521000,,172800,30182,21956,8,77431,66726,182,55717,48165,571,64727,55445,740,77187,66727,803,92630,80844,1010,97350,85779,1178,100068,88849,1230,109002,97983,1613,105954,97457,1220,107028,99856,1018,91912,86370,1324,63149,59281,2862,50884,47458,5028,30380,28095,3368,14945,13654,1692
2021-10-05,1248,1169794,5892,1050537,438,24285,2101360,1445028,193368,326676,136288,3146780,,2098980,,330000,,521000,24000,196800,30261,22351,8,77600,67261,185,55829,48534,580,64842,55856,749,77310,67213,812,92746,81427,1019,97456,86313,1190,100147,89405,1244,109107,98499,1633,106033,97875,1237,107081,100233,1039,91947,86664,1363,63181,59477,2938,50905,47594,5134,30398,28163,3432,14951,13672,1722
2021-10-06,1254,1171048,6394,1056931,720,25005,2109653,1453034,193635,326696,136288,3146780,,2098980,,330000,,521000,,196800,30336,22818,8,77767,67873,191,55932,48989,600,64922,56330,768,77400,67723,826,92883,82034,1032,97572,86843,1209,100255,89945,1268,109196,98993,1672,106107,98349,1266,107146,100678,1068,91991,86961,1424,63217,59676,3072,50937,47756,5298,30421,28256,3522,14966,13707,1781
2021-10-07,1539,1172587,10080,1067011,1244,26249,2122432,1465612,193811,326720,136289,3146780,,2098980,,330000,,521000,,196800,30448,23775,9,77937,68835,197,56067,49640,613,65058,57147,794,77548,68553,846,93025,82913,1067,97671,87718,1253,100360,90736,1329,109308,99783,1727,106208,99051,1323,107227,101268,1124,92046,87422,1517,63272,59970,3286,50978,48030,5570,30450,28396,3695,14984,13774,1899
2021-10-08,1025,1173612,8201,1075212,804,27053,2132373,1475261,194082,326741,136289,3146780,,2098980,,330000,,521000,,196800,30529,24515,10,78082,69684,203,56149,50205,627,65142,57795,813,77640,69246,863,93120,83656,1100,97761,88475,1291,100430,91429,1361,109402,100449,1782,106257,99564,1376,107279,101715,1169,92073,87757,1574,63291,60194,3421,51008,48211,5735,30457,28498,3775,14992,13819,1953
2021-10-09,245,1173857,1433,1076645,94,27147,2134089,1476970,194089,326741,136289,3146780,,2098980,,330000,,521000,,196800,30560,24658,10,78116,69846,204,56169,50324,628,65158,57926,816,77661,69406,865,93153,83800,1102,97781,88590,1292,100448,91562,1364,109420,100559,1785,106269,99629,1378,107289,101772,1175,92075,87796,1588,63297,60215,3444,51010,48232,5760,30459,28510,3783,14992,13820,1953
2021-10-10,38,1173895,207,1076852,8,27155,2134342,1477223,194089,326741,136289,3146780,,2098980,,330000,,521000,,196800,30561,24680,10,78121,69874,204,56173,50335,629,65163,57936,816,77663,69417,865,93159,83818,1102,97785,88615,1293,100451,91575,1365,109423,100573,1785,106270,99644,1378,107289,101781,1175,92078,87804,1590,63297,60224,3445,51010,48240,5762,30460,28515,3783,14992,13821,1953
2021-10-11,697,1174592,4527,1081379,364,27519,2139879,1482682,194160,326748,136289,3146780,,2098980,,330000,,521000,,196800,30614,25178,10,78227,70344,208,56222,50616,638,65232,58303,826,77727,69795,874,93236,84219,1106,97837,89026,1306,100500,91940,1376,109480,100911,1798,106302,99908,1393,107316,102027,1192,92099,87990,1626,63314,60371,3525,51022,48334,5844,30468,28575,3829,14996,13842,1968
2021-10-12,1030,1175622,4439,1085818,710,28229,2146005,1488684,194276,326755,136290,3180380,,2098980,,330000,,521000,33600,230400,30698,25593,10,78348,70798,210,56309,50938,647,65322,58695,833,77816,70165,884,93342,84606,1115,97939,89395,1321,100588,92245,1394,109551,101229,1825,106352,100191,1411,107362,102264,1223,92128,88186,1698,63337,60515,3707,51051,48462,6031,30476,28661,3922,15003,13875,1998
2021-10-13,837,1176459,3935,1089753,941,29170,2151680,1493917,194714,326759,136290,3180380,,2098980,,330000,,521000,,230400,30749,25922,10,78449,71181,211,56372,51211,656,65386,59008,844,77891,70469,898,93415,84892,1135,98007,89713,1343,100665,92538,1414,109601,101572,1864,106409,100441,1447,107396,102521,1269,92170,88373,1815,63357,60658,3886,51082,48607,6227,30500,28737,4080,15010,13910,2071
2021-10-14,1041,1177500,5750,1095503,1462,30632,2159870,1501828,194979,326768,136295,3199100,18720,2117700,,330000,,521000,,230400,30818,26516,11,78576,71806,215,56443,51592,674,65485,59444,856,77993,70933,912,93508,85372,1161,98089,90145,1370,100739,92958,1455,109686,101978,1903,106474,100783,1488,107452,102831,1339,92205,88655,1996,63377,60887,4286,51118,48787,6543,30523,28856,4268,15014,13960,2155
2021-10-15,884,1178384,3876,1099379,1182,31814,2165766,1507406,195287,326772,136301,3199100,,2117700,,330000,,521000,,230400,30888,26938,12,78664,72252,222,56515,51866,681,65567,59732,876,78093,71254,944,93610,85685,1195,98181,90429,1401,100808,93265,1518,109743,102227,1970,106517,101020,1526,107495,103033,1403,92228,88847,2136,63392,61011,4555,51134,48904,6779,30534,28923,4389,15015,13993,2207
2021-10-16,148,1178532,281,1099660,29,31843,2166219,1507859,195287,326772,136301,3199100,,2117700,,330000,,521000,,230400,30901,26974,12,78684,72281,222,56528,51902,682,65579,59756,877,78110,71287,944,93627,85714,1195,98193,90454,1402,100823,93286,1518,109758,102243,1971,106520,101030,1526,107499,103042,1407,92229,88851,2138,63395,61015,4566,51136,48906,6785,30535,28926,4391,15015,13993,2207
2021-10-17,10,1178542,30,1099690,,31843,2166259,1507899,195287,326772,136301,3199100,,2117700,,330000,,521000,,230400,30902,26976,12,78685,72289,222,56528,51905,682,65580,59757,877,78111,71292,944,93628,85717,1195,98194,90459,1402,100823,93287,1518,109761,102243,1971,106520,101030,1526,107500,103043,1407,92229,88851,2138,63395,61016,4566,51136,48906,6785,30535,28926,4391,15015,13993,2207
