date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954860,4997,849156,2,76,1719939,1134431,181117,322057,82334,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11309,6418,1,51699,43018,3,40359,34730,3,45712,38997,1,56679,48675,5,71387,61642,3,77197,67192,6,81527,71747,8,92309,81920,4,92745,84391,4,96326,89359,9,85059,79732,7,59141,55391,5,48416,45161,6,29357,26998,3,15629,13778,8
2021-08-05,4819,959679,6290,855446,5,81,1729725,1142066,181383,322653,83623,,2565350,,1585350,,258000,,602000,,120000,,,9,7,,11605,6713,1,52238,43633,3,40692,35118,3,46080,39392,1,57082,49173,5,71845,62222,3,77640,67813,6,81943,72254,8,92743,82456,5,93065,84856,5,96618,89755,10,85280,80018,7,59264,55576,6,48502,45339,6,29411,27161,4,15662,13960,8
2021-08-06,3199,962878,5395,860841,3,84,1737582,1148592,181799,322856,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,9,7,,11834,6954,1,52553,44163,3,40910,35432,3,46312,39789,2,57358,49597,5,72143,62735,4,77920,68320,6,82215,72734,8,93011,82968,6,93293,85242,5,96813,90138,10,85441,80271,7,59369,55748,6,48573,45470,6,29449,27258,4,15675,14015,8
2021-08-07,658,963536,483,861324,2,86,1738516,1149188,181927,322864,84537,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11851,6959,1,52631,44212,3,40968,35467,4,46369,39842,2,57426,49658,5,72219,62801,4,77986,68374,6,82280,72791,8,93062,83008,7,93330,85269,5,96843,90152,10,85468,80283,7,59381,55753,6,48583,45475,6,29455,27258,4,15675,14015,8
2021-08-08,386,963922,158,861482,,86,1739020,1149655,181927,322864,84574,,2584550,,1585350,,270000,,609200,,120000,,,9,7,,11894,6968,1,52688,44224,3,40995,35480,4,46411,39856,2,57470,49679,5,72257,62824,4,78020,68392,6,82315,72802,8,93088,83021,7,93340,85277,5,96855,90159,10,85474,80285,7,59386,55755,6,48585,45479,6,29460,27259,4,15675,14015,8
2021-08-09,2197,966119,2311,863793,,86,1742935,1152515,182242,323025,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,9,7,,12120,7083,1,52972,44496,3,41155,35623,4,46546,40026,2,57636,49879,5,72469,63062,4,78203,68644,6,82491,72986,8,93265,83211,7,93491,85419,5,96991,90302,10,85567,80377,7,59429,55822,6,48624,45531,6,29472,27286,4,15679,14039,8
2021-08-10,2675,968794,2856,866649,,86,1747823,1156634,182306,323104,85779,,2652410,,1653210,,270000,,609200,,120000,,,9,7,,12308,7269,1,53320,44857,3,41330,35834,4,46765,40241,2,57881,50143,5,72735,63343,4,78447,68887,6,82697,73242,8,93472,83444,7,93656,85611,5,97133,90447,10,85677,80464,7,59506,55895,6,48670,45590,6,29493,27321,4,15695,14054,8
2021-08-11,3397,972191,4232,870881,6,92,1754528,1162104,182473,323255,86696,,2664410,,1653210,12000,282000,,609200,,120000,,,9,7,,12614,7549,1,53746,45325,4,41555,36125,4,47010,40544,4,58157,50452,5,73032,63732,4,78746,69310,7,82932,73577,8,93755,83793,7,93881,85902,5,97343,90726,11,85837,80665,7,59598,56044,6,48721,45661,6,29539,27376,4,15716,14093,9
2021-08-12,3906,976097,6268,877149,3,95,1763853,1170065,182710,323563,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,9,8,,12972,7976,1,54215,46087,4,41822,36531,4,47305,40936,5,58443,50928,5,73377,64288,4,79143,69906,8,83251,74072,8,94046,84328,7,94121,86368,5,97550,91118,11,86004,80938,8,59721,56245,6,48795,45823,6,29586,27448,4,15737,14149,9
2021-08-13,3256,979353,5374,882523,2,97,1771542,1176160,183188,323763,88431,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13163,8248,1,54626,46734,4,42043,36864,4,47545,41349,5,58742,51395,5,73697,64771,4,79438,70399,8,83563,74529,9,94310,84774,8,94310,86745,5,97725,91437,11,86127,81176,8,59813,56415,6,48850,45965,6,29631,27534,4,15761,14180,9
2021-08-14,472,979825,453,882976,,97,1772236,1176619,183191,323766,88660,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13185,8250,1,54687,46781,4,42082,36915,4,47577,41387,5,58808,51437,5,73742,64829,4,79484,70447,8,83608,74575,9,94343,84815,8,94333,86782,5,97746,91452,11,86142,81192,8,59818,56418,6,48859,45971,6,29637,27537,4,15765,14180,9
2021-08-15,67,979892,39,883015,,97,1772313,1176667,183192,323767,88687,,2671610,,1653210,,282000,,616400,,120000,,,9,8,,13191,8250,1,54696,46785,4,42082,36917,4,47578,41388,5,58812,51439,5,73750,64836,4,79491,70453,8,83614,74578,9,94349,84821,8,94343,86788,5,97753,91454,11,86143,81192,8,59820,56418,6,48859,45971,6,29637,27537,4,15765,14180,9
2021-08-16,2840,982732,3210,886225,12,109,1777674,1181079,183312,323911,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,9,8,,13469,8456,1,55083,47174,4,42298,37184,4,47772,41641,6,59023,51711,6,74000,65146,5,79743,70775,8,83836,74845,9,94553,85090,8,94525,87020,10,97913,91610,14,86246,81320,8,59907,56490,6,48918,46011,7,29667,27558,4,15770,14186,9
2021-08-17,3514,986246,3765,889990,,109,1784096,1186197,183707,323978,90214,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,13738,8651,1,55501,47614,4,42557,37456,4,48025,41925,6,59304,52041,6,74300,65515,5,80049,71091,8,84134,75171,9,94869,85423,8,94731,87288,10,98101,91845,14,86405,81492,8,60020,56583,6,48997,46077,7,29712,27598,4,15793,14212,9
2021-08-18,4026,990272,4445,894435,6,115,1791725,1192474,184143,324069,91039,,2740640,,1722240,,282000,,616400,,120000,,,10,8,,14119,8921,1,56003,48127,4,42809,37760,4,48319,42234,6,59589,52380,6,74636,65910,5,80367,71475,9,84424,75513,10,95217,85794,8,95007,87638,10,98314,92156,14,86571,81701,9,60156,56710,7,49119,46194,7,29781,27656,6,15831,14258,9
2021-08-19,4288,994560,5727,900162,7,122,1800767,1200269,184366,324156,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,11,8,,14583,9403,1,56571,48830,6,43089,38119,5,48583,42610,6,59872,52801,6,74985,66392,6,80737,71952,9,84767,75972,11,95499,86272,10,95284,88070,10,98531,92507,14,86760,81977,9,60312,56894,7,49231,46327,7,29866,27726,6,15879,14302,9
2021-08-20,3716,998276,4651,904813,6,128,1808002,1205791,184714,324436,93061,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14916,9726,1,57002,49377,6,43341,38432,5,48820,42987,6,60177,53189,7,75276,66810,6,81096,72411,9,85069,76391,11,95798,86674,11,95532,88364,11,98718,92722,16,86923,82162,9,60418,57031,7,49335,46423,7,29927,27771,7,15917,14335,9
2021-08-21,557,998833,561,905374,,128,1808906,1206460,184722,324453,93271,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14951,9740,1,57074,49438,6,43387,38479,5,48868,43035,6,60241,53256,7,75320,66864,6,81150,72477,9,85124,76442,11,95842,86723,11,95567,88406,11,98733,92748,16,86939,82180,9,60439,57043,7,49341,46427,7,29929,27773,7,15917,14335,9
2021-08-22,2,998835,2,905376,,128,1808908,1206460,184722,324453,93273,,2815040,,1722240,,306000,,666800,,120000,,,11,8,,14951,9740,1,57074,49438,6,43387,38479,5,48868,43035,6,60242,53257,7,75320,66864,6,81150,72477,9,85124,76442,11,95843,86724,11,95567,88406,11,98733,92748,16,86939,82180,9,60439,57043,7,49341,46427,7,29929,27773,7,15917,14335,9
2021-08-23,2495,1001330,2686,908062,9,137,1813590,1210521,184787,324519,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,11,8,,15290,9953,1,57363,49749,6,43576,38691,6,49093,43275,6,60451,53481,7,75530,67129,7,81353,72710,11,85324,76667,11,96016,86910,12,95694,88561,13,98838,92917,16,87026,82289,11,60500,57115,7,49385,46468,7,29955,27795,7,15925,14344,9
2021-08-24,3641,1004971,3647,911709,7,144,1819764,1215359,184970,324582,94853,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,15575,10197,1,57857,50210,6,43852,38974,7,49420,43559,6,60776,53802,7,75830,67464,7,81657,73021,11,85605,76951,11,96286,87178,12,95932,88807,14,99020,93100,20,87161,82420,12,60590,57224,7,49455,46549,7,30003,27856,7,15941,14389,9
2021-08-25,3846,1008817,3962,915671,16,160,1826891,1221454,185282,324632,95523,,2884070,,1791270,,306000,,666800,,120000,,,11,8,,16000,10491,2,58344,50667,6,44110,39254,7,49700,43846,7,61091,54088,9,76142,67808,8,81960,73357,12,85898,77283,14,96581,87460,14,96151,89083,14,99202,93336,23,87322,82595,12,60714,57371,7,49546,46663,8,30061,27924,8,15984,14437,9
2021-08-26,4817,1013634,5290,920961,12,172,1836067,1229393,185469,324780,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,11,8,,16639,10917,2,58927,51262,6,44442,39599,7,50067,44224,7,61474,54536,9,76541,68296,8,82376,73837,14,86232,77664,14,96906,87918,17,96413,89435,16,99429,93629,23,87519,82846,13,60824,57491,8,49682,46767,10,30130,28014,8,16022,14518,10
2021-08-27,3581,1017215,4267,925228,19,191,1843169,1235246,185883,324904,97136,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16956,11213,2,59349,51701,6,44694,39864,7,50377,44568,7,61781,54879,9,76881,68683,10,82694,74222,18,86515,77980,15,97191,88263,18,96625,89705,20,99594,93859,23,87656,83040,16,60901,57621,8,49751,46902,13,30181,28116,8,16057,14604,11
2021-08-28,739,1017954,570,925798,1,192,1844181,1235965,185887,324912,97417,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16992,11227,2,59429,51760,6,44761,39919,7,50457,44627,7,61857,54934,9,76979,68758,10,82754,74283,18,86577,78032,15,97245,88302,18,96660,89729,21,99626,93888,23,87678,83059,16,60920,57634,8,49764,46908,13,30184,28122,8,16059,14608,11
2021-08-29,48,1018002,25,925823,,192,1844237,1236004,185887,324912,97434,,2908070,,1791270,,330000,,666800,,120000,,,12,8,,16993,11227,2,59432,51765,6,44763,39922,7,50460,44629,7,61862,54937,9,76985,68760,10,82759,74283,18,86588,78035,15,97252,88306,18,96661,89729,21,99628,93891,23,87680,83059,16,60920,57634,8,49764,46908,13,30184,28122,8,16059,14608,11
2021-08-30,2567,1020569,2367,928190,14,206,1848635,1239715,185966,324991,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,12,8,,17417,11534,2,59742,52091,6,44961,40108,7,50702,44832,8,62086,55138,9,77215,68971,10,82973,74467,20,86766,78208,18,97393,88459,18,96789,89862,22,99728,94010,27,87752,83139,16,60963,57678,8,49796,46939,14,30204,28133,10,16070,14613,11
2021-08-31,3031,1023600,2637,930827,9,215,1853447,1243365,186049,325231,98802,,3038000,,1848600,,330000,,739400,,120000,,,12,8,,17718,11703,2,60136,52448,6,45196,40322,7,50984,45067,8,62376,55385,9,77491,69260,10,83274,74722,21,86991,78415,19,97589,88613,19,96959,90005,23,99855,94136,28,87847,83226,18,61025,57745,8,49840,46979,14,30227,28157,12,16080,14636,11
2021-09-01,2900,1026500,2983,933810,26,241,1858781,1247803,186311,325309,99358,,3038000,,1848600,,330000,,739400,,120000,,,13,8,,17926,11911,2,60500,52807,6,45407,40538,8,51209,45301,9,62625,55654,10,77761,69534,12,83519,74987,21,87199,78626,22,97815,88821,20,97138,90212,30,100037,94325,33,87961,83354,20,61116,57833,10,49905,47041,14,30269,28201,13,16100,14657,11
2021-09-02,3874,1030374,4852,938662,28,269,1866667,1254466,186556,325452,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,13,8,,18294,12322,2,60911,53377,6,45648,40839,9,51540,45659,12,62952,56035,10,78099,69954,12,83833,75420,23,87483,78998,25,98090,89190,23,97385,90525,31,100289,94645,38,88123,83564,20,61232,57998,15,50007,47143,17,30331,28273,14,16144,14712,12
2021-09-03,3489,1033863,3645,942307,33,302,1873102,1259621,186960,325638,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,13,8,,18546,12565,2,61308,53815,7,45906,41082,11,51821,45932,12,63254,56376,10,78466,70330,13,84149,75747,25,87780,79307,29,98355,89476,24,97602,90762,34,100475,94842,40,88256,83687,25,61326,58105,19,50062,47207,20,30380,28327,17,16164,14739,14
2021-09-04,443,1034306,310,942617,5,307,1873697,1260073,186960,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18555,12570,2,61363,53864,7,45942,41108,11,51869,45959,13,63308,56406,10,78533,70375,13,84189,75768,26,87818,79328,29,98387,89505,24,97626,90782,35,100490,94855,41,88269,83697,25,61332,58112,20,50065,47211,20,30383,28329,17,16164,14740,14
2021-09-05,,1034306,,942617,,307,1873697,1260073,186960,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,13,8,,18555,12570,2,61363,53864,7,45942,41108,11,51869,45959,13,63308,56406,10,78533,70375,13,84189,75768,26,87818,79328,29,98387,89505,24,97626,90782,35,100490,94855,41,88269,83697,25,61332,58112,20,50065,47211,20,30383,28329,17,16164,14740,14
2021-09-06,2628,1036934,2423,945040,40,347,1878268,1264000,187058,325687,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,13,8,,18738,12782,2,61638,54161,7,46142,41287,11,52112,46140,13,63541,56619,11,78834,70611,15,84423,75981,28,88036,79507,31,98601,89680,28,97788,90938,39,100640,94999,47,88350,83785,27,61395,58174,26,50110,47261,26,30402,28352,20,16171,14755,16
2021-09-07,4560,1041494,3462,948502,224,571,1885044,1269161,187146,325793,102944,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,18961,12979,2,62104,54577,8,46476,41544,23,52507,46420,20,64018,56982,33,79295,70948,26,84880,76314,45,88446,79818,44,98942,89942,59,98085,91152,61,100880,95159,60,88543,83921,39,61525,58248,46,50188,47332,45,30444,28381,41,16187,14776,19
2021-09-08,4908,1046402,4196,952698,482,1053,1893432,1275957,187522,325834,104119,,2952470,,1908270,,330000,,594200,,120000,,,13,9,,19257,13291,2,62557,55076,13,46868,41824,39,52953,46723,27,64468,57313,46,79763,71322,42,85298,76661,71,88859,80161,67,99332,90314,82,98394,91427,93,101180,95391,81,88755,84094,63,61652,58378,85,50306,47448,194,30522,28453,102,16225,14813,46
2021-09-09,6390,1052792,5438,958136,1038,2091,1904825,1285620,187745,325931,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,13,9,,19798,13753,2,63188,55699,21,47261,42206,66,53510,47119,54,65050,57749,94,80328,71787,84,85887,77138,132,89344,80592,119,99784,90712,164,98851,91778,144,101570,95692,134,89023,84318,117,61851,58558,150,50448,47614,327,30615,28544,304,16271,14868,179
2021-09-10,5203,1057995,4586,962722,652,2743,1913682,1292565,188070,325991,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,15,9,,20040,14115,3,63716,56225,33,47638,42511,88,53994,47476,84,65593,58147,130,80891,72210,133,86420,77565,180,89795,80963,172,100173,91081,236,99201,92096,189,101809,95903,172,89216,84517,160,61963,58675,209,50553,47711,395,30680,28617,360,16298,14901,199
2021-09-11,1182,1059177,741,963463,233,2976,1915332,1293698,188089,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20101,14135,3,63858,56325,33,47740,42588,88,54124,47561,86,65720,58233,136,81040,72300,135,86547,77639,183,89904,81033,176,100258,91124,240,99259,92132,198,101845,95920,191,89246,84531,185,61975,58694,234,50565,47716,436,30681,28620,409,16299,14903,243
2021-09-12,1,1059178,1,963464,,2976,1915333,1293698,188090,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,15,9,,20101,14135,3,63858,56325,33,47740,42588,88,54124,47561,86,65721,58234,136,81040,72300,135,86547,77639,183,89904,81033,176,100258,91124,240,99259,92132,198,101845,95920,191,89246,84531,185,61975,58694,234,50565,47716,436,30681,28620,409,16299,14903,243
2021-09-13,6842,1066020,3579,967043,431,3407,1924359,1300757,188295,326027,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,15,9,,20478,14407,3,64477,56685,34,48275,42836,91,54657,47859,98,66377,58550,152,81778,72676,152,87214,78026,203,90526,81365,190,100866,91424,264,99735,92355,224,102235,96097,210,89508,84638,216,62134,58769,280,50677,47777,535,30743,28658,473,16325,14912,282
2021-09-14,12499,1078519,5599,972642,969,4376,1939874,1312446,188538,326119,112771,,2798280,,1946880,,330000,,401400,,120000,,,16,10,,20991,14627,3,65725,57346,40,49222,43325,117,55695,48368,149,67503,59085,197,83099,73231,211,88464,78552,261,91725,81918,254,102003,91951,346,100586,92724,293,102890,96338,270,90029,84810,278,62455,58880,345,50911,47858,691,30850,28698,592,16355,14921,329
2021-09-15,12336,1090855,6317,978959,1175,5551,1956807,1325579,189423,326175,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,16,10,,21563,15017,3,67025,58084,43,50133,43765,136,56765,48889,175,68615,59684,234,84366,73869,258,89638,79151,313,92768,82433,305,103043,92473,421,101390,93084,366,103638,96653,316,90510,85056,332,62796,59060,565,51168,47976,981,31006,28783,717,16415,14972,386
2021-09-16,14886,1105741,9227,988186,2064,7615,1978341,1342103,189781,326272,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,17,11,,22699,15617,3,68705,59139,53,51250,44491,183,58030,49644,253,69922,60494,333,85833,74789,363,91028,80020,428,93993,83221,448,104150,93150,577,102313,93649,497,104418,97097,405,91095,85411,435,63162,59303,737,51456,48196,1356,31184,28896,991,16486,15058,553
2021-09-17,11603,1117344,7156,995342,1970,9585,1995389,1354884,190364,326368,123773,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23347,15999,3,69899,59923,66,52152,45023,273,59054,50272,358,71060,61181,434,87110,75522,524,92196,80724,594,95075,83900,607,105055,93720,791,103043,94097,645,104973,97443,502,91487,85650,523,63405,59471,860,51648,48318,1550,31286,28971,1170,16537,15117,685
2021-09-18,6344,1123688,2306,997648,609,10194,2002986,1360778,190433,326397,125378,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23739,16066,3,70500,60127,68,52638,45242,284,59618,50481,372,71669,61447,444,87839,75834,551,92813,80979,630,95651,84104,631,105597,93926,819,103419,94226,678,105285,97538,532,91681,85706,548,63563,59515,942,51766,48343,1716,31336,28983,1261,16557,15120,715
2021-09-19,2700,1126388,753,998401,315,10509,2006343,1363652,190493,326412,125786,,2836680,,1946880,,330000,,430200,,129600,,,17,11,,23934,16108,3,70774,60220,69,52822,45291,293,59846,50553,385,71915,61512,452,88107,75906,565,93094,81066,649,95912,84196,646,105825,93988,840,103566,94262,693,105423,97576,548,91793,85735,563,63623,59524,980,51818,48348,1787,31358,28984,1307,16561,15121,729
2021-09-20,4954,1131342,2600,1001001,858,11367,2013637,1369724,190682,326435,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,17,11,,24403,16381,3,71391,60535,76,53209,45490,327,60273,50803,432,72352,61774,487,88563,76155,612,93538,81280,701,96305,84414,700,106194,94160,923,103838,94413,751,105634,97679,592,91963,85820,609,63759,59573,1059,51903,48372,1936,31416,29010,1400,16584,15131,759
2021-09-21,4864,1136206,2584,1003585,1369,12736,2021589,1376643,190853,326475,127618,,2876460,,1986660,,330000,,430200,,129600,,,17,11,,24710,16621,3,71992,60857,87,53540,45662,359,60692,51018,461,72785,62002,532,89011,76389,661,93962,81498,775,96652,84607,774,106564,94353,1022,104140,94572,821,105908,97807,642,92172,85930,687,63897,59629,1193,52039,48427,2188,31498,29049,1618,16627,15153,913
2021-09-22,4305,1140511,2965,1006550,1436,14172,2029897,1383965,191438,326508,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,17,11,,24971,16850,3,72496,61186,99,53858,45851,395,61035,51221,496,73144,62235,565,89363,76648,701,94305,81722,835,96980,84845,831,106868,94586,1096,104403,94780,879,106174,98000,688,92388,86064,775,64054,59734,1351,52193,48517,2482,31589,29114,1888,16673,15186,1088
2021-09-23,6174,1146685,5643,1012193,1893,16065,2041578,1393253,191788,326578,129959,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25382,17257,3,73291,61813,105,54307,46235,415,61547,51690,527,73703,62713,600,89887,77125,738,94863,82241,888,97451,85289,891,107290,95038,1187,104772,95122,948,106507,98345,750,92664,86312,863,64234,59903,1628,52339,48658,3025,31699,29197,2197,16732,15244,1300
2021-09-24,5834,1152519,5532,1017725,1436,17501,2051754,1400461,192139,326636,132518,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25666,17549,3,73973,62476,116,54793,46710,442,62082,52152,578,74276,63207,648,90516,77723,801,95386,82746,969,97895,85740,969,107700,95474,1304,105127,95480,1030,106783,98605,804,92902,86524,935,64387,60040,1791,52465,48752,3310,31785,29262,2377,16766,15274,1424
2021-09-25,1219,1153738,987,1018712,288,17789,2053530,1401539,192145,326637,133209,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25734,17572,3,74116,62595,119,54885,46788,444,62170,52223,583,74396,63303,649,90643,77838,804,95512,82860,974,98016,85847,973,107805,95552,1310,105196,95537,1036,106848,98658,807,92933,86552,943,64414,60060,1851,52485,48764,3409,31799,29274,2437,16769,15278,1447
2021-09-26,508,1154246,451,1019163,38,17827,2054115,1401711,192145,326638,133621,,2898060,,1986660,,330000,,430200,,151200,,,17,11,,25749,17580,3,74190,62659,119,54924,46825,446,62206,52259,583,74439,63342,649,90693,77884,805,95566,82909,976,98059,85881,974,107857,95601,1314,105230,95570,1038,106876,98683,807,92948,86566,945,64427,60071,1857,52490,48767,3419,31806,29276,2444,16769,15279,1448
2021-09-27,2782,1157028,2846,1022009,544,18371,2059290,1405841,192236,326651,134562,,2991660,93600,2080260,,330000,,430200,,151200,,,17,11,,25940,17778,3,74576,63017,124,55148,47039,464,62437,52493,605,74695,63568,669,90961,78173,829,95812,83168,1003,98253,86105,997,108059,95829,1346,105402,95776,1063,107013,98837,834,93044,86676,978,64503,60138,1936,52544,48819,3538,31843,29296,2509,16781,15286,1473
2021-09-28,3851,1160879,3968,1025977,1010,19381,2066475,1411251,192389,326679,136156,,2891660,,2080260,,330000,-100000,330200,,151200,,,18,12,,26134,17970,3,75104,63517,128,55454,47336,491,62762,52842,636,75041,63895,705,91351,78563,872,96172,83508,1046,98548,86434,1047,108353,96153,1417,105648,96051,1097,107225,99072,864,93175,86843,1036,64584,60244,2072,52620,48886,3748,31889,29347,2685,16801,15304,1534
2021-09-29,2363,1163242,3355,1029332,1813,21194,2073767,1417929,192784,326690,136364,,2954060,,2080260,,330000,40800,371000,21600,172800,,,19,13,,26296,18238,3,75374,63835,139,55620,47562,512,62977,53124,655,75262,64184,728,91557,78872,908,96382,83785,1081,98689,86680,1092,108505,96392,1452,105768,96259,1143,107354,99299,910,93278,87003,1115,64667,60361,2255,52706,48983,4340,31949,29407,3145,16839,15335,1716
2021-09-30,2537,1165779,4867,1034199,1170,22364,2082256,1426139,193037,326716,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26537,18701,3,75683,64306,147,55786,47833,520,63183,53484,678,75486,64576,757,91803,79291,938,96584,84218,1114,98873,87026,1141,108708,96741,1515,105896,96628,1180,107485,99625,961,93381,87222,1184,64726,60545,2421,52767,49105,4637,31991,29502,3343,16871,15383,1825
2021-10-01,1681,1167460,4094,1038293,1035,23399,2089024,1432596,193315,326749,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26675,19019,3,75870,64674,154,55922,48095,540,63313,53826,705,75655,64959,793,92008,79672,988,96735,84642,1159,99013,87342,1207,108815,97032,1587,105980,96893,1246,107560,99859,1014,93425,87396,1240,64758,60657,2540,52800,49225,4859,32031,29578,3476,16881,15411,1888
2021-10-02,371,1167831,518,1038811,183,23582,2090069,1433631,193323,326751,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26717,19062,3,75920,64720,154,55953,48129,541,63358,53873,709,75681,65007,796,92043,79740,988,96771,84698,1160,99041,87401,1208,108830,97079,1592,105997,96917,1248,107578,99875,1019,93434,87410,1245,64765,60663,2587,52807,49232,4923,32035,29580,3512,16882,15412,1897
2021-10-03,25,1167856,20,1038831,,23582,2090114,1433676,193323,326751,136364,,2954060,,2080260,,330000,,371000,,172800,,,19,13,,26721,19068,3,75925,64722,154,55955,48130,541,63358,53873,709,75681,65008,796,92045,79741,988,96774,84699,1160,99046,87402,1208,108834,97083,1592,105997,96917,1248,107578,99878,1019,93434,87410,1245,64765,60663,2587,52807,49232,4923,32035,29580,3512,16882,15412,1897
2021-10-04,1005,1168861,3646,1042477,356,23938,2095043,1438533,193391,326755,136364,,2972780,18720,2098980,,330000,,371000,,172800,,,19,13,,26785,19340,3,76065,65050,159,56042,48398,548,63432,54140,718,75770,65324,803,92145,80088,994,96873,84980,1168,99119,87701,1219,108905,97402,1603,106067,97186,1263,107620,100120,1031,93468,87596,1270,64782,60778,2646,52836,49299,5009,32042,29631,3581,16891,15431,1923
2021-10-05,1254,1170115,5890,1048367,438,24376,2102567,1445944,193489,326770,136364,,2996780,,2098980,,330000,,371000,24000,196800,,,19,14,,26859,19690,3,76234,65599,162,56156,48771,557,63546,54543,727,75884,65795,811,92272,80670,1004,96976,85517,1178,99202,88241,1234,109009,97938,1623,106153,97613,1278,107672,100503,1050,93503,87901,1310,64815,60967,2720,52856,49450,5113,32060,29705,3651,16899,15450,1955
