date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-04,4134,954863,4996,849108,2,77,1719945,1134435,181118,322058,82334,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11070,6266,1,51402,42712,3,40430,34776,3,45498,38810,1,56532,48530,5,71323,61597,3,77075,67070,7,81399,71615,8,92245,81851,4,92710,84329,4,96338,89350,9,85400,80038,7,59273,55531,5,48686,45397,6,29575,27209,3,15899,14021,8
2021-08-05,4819,959682,6289,855397,5,82,1729731,1142070,181384,322654,83623,,2565350,,1585350,,258000,,602000,,120000,,,8,6,,11359,6558,1,51945,43326,3,40759,35165,3,45867,39205,1,56935,49025,5,71785,62176,3,77515,67692,7,81812,72119,8,92684,82391,5,93030,84789,5,96631,89751,10,85616,80324,7,59402,55717,6,48773,45574,6,29629,27375,4,15932,14204,8
2021-08-06,3199,962881,5395,860792,3,85,1737588,1148596,181800,322857,84335,,2584550,,1585350,12000,270000,7200,609200,,120000,,,8,6,,11583,6793,1,52262,43857,3,40979,35482,3,46099,39600,2,57206,49449,5,72088,62689,4,77792,68195,7,82085,72597,8,92951,82906,6,93261,85178,5,96825,90134,10,85777,80578,7,59508,55891,6,48845,45706,6,29666,27471,4,15946,14260,8
2021-08-07,658,963539,483,861275,2,87,1738522,1149192,181928,322865,84537,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11600,6798,1,52339,43906,3,41037,35517,4,46156,39653,2,57274,49510,5,72165,62755,4,77858,68248,7,82150,72655,8,93001,82943,7,93299,85208,5,96854,90147,10,85805,80591,7,59520,55896,6,48855,45710,6,29672,27472,4,15946,14260,8
2021-08-08,386,963925,158,861433,,87,1739026,1149659,181928,322865,84574,,2584550,,1585350,,270000,,609200,,120000,,,8,6,,11642,6807,1,52397,43918,3,41064,35530,4,46198,39667,2,57317,49531,5,72203,62777,4,77891,68267,7,82187,72666,8,93027,82956,7,93309,85216,5,96866,90154,10,85811,80593,7,59525,55898,6,48857,45714,6,29677,27473,4,15946,14260,8
2021-08-09,2197,966122,2311,863744,,87,1742941,1152519,182243,323026,85153,,2652410,67860,1653210,,270000,,609200,,120000,,,8,6,,11867,6920,1,52682,44189,3,41222,35674,4,46334,39836,2,57481,49730,5,72417,63016,4,78074,68521,7,82359,72846,8,93204,83148,7,93464,85360,5,97001,90297,10,85904,80686,7,59570,55964,6,48896,45767,6,29689,27499,4,15950,14285,8
2021-08-10,2676,968798,2856,866600,,87,1747830,1156639,182307,323105,85779,,2652410,,1653210,,270000,,609200,,120000,,,8,6,,12052,7103,1,53031,44549,3,41399,35888,4,46552,40051,2,57724,49992,5,72682,63296,4,78320,68765,7,82565,73104,8,93410,83375,7,93632,85553,5,97143,90445,10,86015,80774,7,59646,56038,6,48943,45826,6,29709,27535,4,15967,14300,8
2021-08-11,3397,972195,4231,870831,6,93,1754535,1162110,182474,323256,86695,,2664410,,1653210,12000,282000,,609200,,120000,,,8,6,,12352,7380,1,53460,45015,4,41622,36182,4,46801,40353,3,58000,50301,6,72974,63680,4,78623,69193,8,82801,73436,8,93688,83727,7,93860,85840,5,97356,90727,11,86170,80975,7,59743,56190,6,48993,45897,6,29756,27590,4,15988,14339,9
2021-08-12,3906,976101,6267,877098,3,96,1763860,1170071,182711,323564,87514,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12705,7800,1,53928,45777,4,41890,36587,4,47098,40747,4,58286,50776,6,73320,64237,4,79019,69780,9,83120,73935,8,93979,84266,7,94101,86299,5,97562,91123,11,86338,81249,8,59867,56395,6,49068,46059,6,29803,27665,4,16009,14396,9
2021-08-13,3256,979357,5373,882471,2,98,1771550,1176167,183189,323764,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12891,8069,1,54334,46417,4,42118,36921,4,47337,41165,4,58586,51240,6,73640,64719,4,79312,70271,9,83437,74400,9,94240,84710,8,94290,86675,5,97738,91439,11,86463,81492,8,59958,56564,6,49122,46204,6,29848,27748,4,16035,14430,9
2021-08-14,472,979829,453,882924,,98,1772244,1176626,183192,323767,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12913,8071,1,54395,46464,4,42155,36971,4,47371,41204,4,58652,51281,6,73684,64777,4,79358,70320,9,83483,74446,9,94273,84750,8,94313,86712,5,97757,91455,11,86480,81508,8,59963,56567,6,49130,46209,6,29855,27752,4,16039,14430,9
2021-08-15,67,979896,39,882963,,98,1772321,1176674,183193,323768,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12919,8071,1,54404,46468,4,42155,36973,4,47372,41205,4,58656,51283,6,73692,64784,4,79365,70326,9,83489,74449,9,94279,84756,8,94323,86718,5,97764,91457,11,86481,81508,8,59965,56567,6,49130,46209,6,29855,27752,4,16039,14430,9
2021-08-16,2840,982736,3210,886173,12,110,1777682,1181086,183313,323912,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13193,8272,1,54792,46860,4,42372,37240,4,47564,41451,5,58865,51560,7,73947,65097,5,79615,70644,9,83713,74714,9,94482,85029,8,94506,86951,10,97922,91613,14,86587,81638,8,60050,56638,6,49190,46250,7,29886,27773,4,16044,14436,9
2021-08-17,3514,986250,3765,889938,,110,1784104,1186204,183708,323979,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13456,8464,1,55210,47299,4,42633,37514,4,47818,41733,5,59146,51889,7,74249,65467,5,79917,70959,9,84012,75042,9,94800,85360,8,94712,87223,10,98112,91847,14,86744,81809,8,60163,56733,6,49270,46317,7,29931,27812,4,16068,14463,9
2021-08-18,4026,990276,4445,894383,6,116,1791733,1192481,184144,324070,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13833,8726,1,55712,47813,4,42885,37819,4,48113,42041,5,59430,52230,7,74585,65864,5,80234,71339,10,84303,75390,10,95148,85726,8,94987,87576,10,98329,92156,14,86910,82021,9,60300,56862,7,49391,46434,7,30000,27868,6,16107,14511,9
2021-08-19,4288,994564,5727,900110,7,123,1800775,1200276,184367,324157,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14290,9203,1,56282,48512,6,43169,38182,5,48375,42417,5,59711,52652,7,74930,66343,6,80609,71816,10,84645,75848,11,95430,86201,10,95265,88015,10,98550,92510,14,87099,82295,9,60454,57044,7,49505,46571,7,30085,27938,6,16155,14556,9
2021-08-20,3716,998280,4651,904761,6,129,1808010,1205798,184715,324437,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14619,9521,1,56714,49061,6,43423,38493,5,48609,42797,5,60017,53041,7,75219,66759,7,80971,72273,10,84949,76267,11,95726,86601,11,95512,88313,11,98740,92726,16,87262,82482,9,60561,57175,7,49608,46672,7,30145,27984,7,16195,14589,9
2021-08-21,557,998837,561,905322,,129,1808914,1206467,184723,324454,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14654,9535,1,56786,49122,6,43469,38540,5,48657,42845,5,60081,53108,7,75263,66810,7,81025,72341,10,85003,76319,11,95771,86650,11,95547,88355,11,98755,92751,16,87278,82501,9,60581,57187,7,49614,46676,7,30148,27986,7,16195,14589,9
2021-08-22,2,998839,2,905324,,129,1808916,1206467,184723,324454,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14654,9535,1,56786,49122,6,43469,38540,5,48657,42845,5,60082,53109,7,75263,66810,7,81025,72341,10,85003,76319,11,95772,86651,11,95547,88355,11,98755,92751,16,87278,82501,9,60581,57187,7,49614,46676,7,30148,27986,7,16195,14589,9
2021-08-23,2495,1001334,2686,908010,9,138,1813598,1210528,184788,324520,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14989,9741,1,57079,49437,6,43655,38752,6,48882,43087,5,60290,53330,7,75477,67077,8,81227,72574,12,85200,76542,11,95948,86837,11,95675,88510,14,98860,92921,16,87365,82612,11,60642,57259,7,49658,46718,7,30174,28007,7,16203,14599,9
2021-08-24,3641,1004975,3647,911657,7,145,1819772,1215366,184971,324583,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15268,9980,1,57573,49896,6,43934,39038,7,49212,43373,5,60612,53649,7,75777,67409,8,81534,72890,12,85477,76825,11,96221,87107,11,95911,88757,15,99044,93104,20,87501,82743,12,60729,57364,7,49731,46802,7,30219,28069,7,16222,14644,9
2021-08-25,3846,1008821,3962,915619,16,161,1826899,1221461,185283,324633,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15689,10267,2,58055,50355,6,44200,39322,7,49488,43655,6,60928,53938,9,76087,67754,9,81842,73227,12,85767,77153,15,96516,87386,13,96130,89036,15,99229,93343,23,87661,82919,12,60853,57508,7,49823,46919,8,30278,28137,8,16265,14693,9
2021-08-26,4817,1013638,5290,920909,12,173,1836075,1229400,185470,324781,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16320,10687,2,58643,50953,6,44533,39665,7,49853,44034,6,61313,54386,9,76484,68244,9,82258,73705,14,86098,77531,15,96844,87847,16,96395,89387,17,99455,93636,23,87859,83168,13,60964,57634,8,49959,47024,10,30346,28226,8,16304,14775,10
2021-08-27,3581,1017219,4266,925175,19,192,1843177,1235253,185884,324905,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16631,10979,2,59067,51392,6,44784,39932,7,50165,44373,6,61620,54730,9,76824,68634,11,82577,74087,18,86373,77848,16,97138,88193,17,96607,89658,21,99618,93867,23,87994,83359,16,61045,57766,8,50028,47161,13,30396,28327,8,16341,14862,11
2021-08-28,739,1017958,570,925745,1,193,1844189,1235972,185888,324913,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16667,10993,2,59147,51451,6,44851,39986,7,50244,44433,6,61697,54785,9,76920,68709,11,82638,74147,18,86435,77900,16,97192,88231,17,96642,89684,22,99651,93894,23,88016,83380,16,61064,57779,8,50041,47167,13,30399,28333,8,16343,14866,11
2021-08-29,48,1018006,25,925770,,193,1844245,1236011,185888,324913,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16668,10993,2,59150,51456,6,44853,39989,7,50247,44435,6,61702,54788,9,76926,68711,11,82643,74147,18,86446,77903,16,97199,88235,17,96643,89684,22,99653,93897,23,88018,83380,16,61064,57779,8,50041,47167,13,30399,28333,8,16343,14866,11
2021-08-30,2567,1020573,2367,928137,14,207,1848643,1239722,185967,324992,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,17087,11297,2,59463,51784,6,45052,40175,7,50488,44638,7,61927,54988,9,77156,68921,11,82854,74328,20,86627,78081,19,97340,88386,17,96771,89819,23,99752,94015,27,88092,83461,16,61107,57824,8,50073,47197,14,30419,28345,10,16354,14871,11
2021-08-31,3031,1023604,2638,930775,9,216,1853456,1243373,186050,325232,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17381,11463,2,59859,52141,6,45289,40392,7,50770,44872,7,62213,55235,9,77438,69208,11,83153,74586,21,86852,78286,20,97539,88541,18,96938,89962,24,99881,94141,28,88187,83549,17,61169,57891,9,50118,47238,14,30442,28369,12,16364,14894,11
2021-09-01,2900,1026504,2982,933757,26,242,1858790,1247811,186312,325310,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17588,11666,2,60220,52503,6,45503,40605,8,50996,45108,8,62459,55502,10,77705,69486,13,83401,74849,21,87060,78498,23,97765,88748,19,97119,90169,31,100063,94329,33,88302,83678,19,61260,57981,11,50183,47300,14,30484,28413,12,16384,14915,12
2021-09-02,3874,1030378,4852,938609,28,270,1866676,1254474,186557,325453,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17950,12071,2,60637,53076,6,45740,40905,9,51329,45466,11,62782,55881,10,78047,69909,13,83713,75278,23,87344,78874,26,98041,89115,22,97364,90483,32,100316,94649,38,88466,83891,19,61376,58144,16,50286,47404,17,30546,28485,13,16429,14971,13
2021-09-03,3489,1033867,3645,942254,33,303,1873111,1259629,186961,325639,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18200,12308,2,61032,53514,7,45998,41150,11,51609,45739,11,63087,56220,10,78414,70287,14,84026,75604,25,87639,79180,30,98310,89407,23,97582,90721,35,100500,94844,40,88601,84017,24,61470,58250,20,50343,47468,20,30594,28538,16,16450,15000,15
2021-09-04,443,1034310,310,942564,5,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18209,12313,2,61087,53563,7,46034,41176,11,51656,45766,12,63142,56249,10,78479,70330,14,84068,75628,26,87676,79201,30,98343,89436,23,97605,90740,36,100516,94858,41,88614,84027,24,61476,58257,21,50346,47472,20,30597,28540,16,16450,15001,15
2021-09-05,,1034310,,942564,,308,1873706,1260081,186961,325642,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18209,12313,2,61087,53563,7,46034,41176,11,51656,45766,12,63142,56249,10,78479,70330,14,84068,75628,26,87676,79201,30,98343,89436,23,97605,90740,36,100516,94858,41,88614,84027,24,61476,58257,21,50346,47472,20,30597,28540,16,16450,15001,15
2021-09-06,2628,1036938,2423,944987,40,348,1878277,1264008,187059,325688,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18390,12521,2,61363,53862,7,46231,41356,11,51903,45945,12,63373,56458,11,78779,70571,16,84304,75841,28,87893,79381,32,98556,89610,27,97768,90897,40,100667,95003,47,88696,84115,26,61539,58317,27,50391,47524,26,30616,28563,19,16457,15016,17
2021-09-07,4560,1041498,3462,948449,224,572,1885053,1269169,187147,325794,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18610,12712,2,61829,54280,8,46562,41612,23,52296,46227,19,63852,56820,33,79239,70908,27,84764,76175,42,88302,79693,48,98898,89872,58,98065,91107,61,100910,95168,61,88889,84248,38,61668,58394,47,50470,47595,45,30659,28593,40,16473,15037,20
2021-09-08,4908,1046406,4196,952645,482,1054,1893441,1275965,187523,325835,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18901,13021,2,62285,54778,13,46949,41888,39,52738,46536,26,64307,57148,45,79709,71281,44,85179,76520,68,88718,80043,71,99286,90236,81,98373,91385,92,101216,95406,83,89099,84417,62,61795,58526,84,50589,47711,196,30739,28666,101,16511,15075,47
2021-09-09,6390,1052796,5437,958082,1038,2092,1904834,1285628,187746,325932,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19430,13477,2,62922,55402,21,47344,42272,66,53295,46931,52,64883,57580,94,80276,71746,85,85769,77000,130,89205,80474,121,99743,90633,164,98821,91734,143,101612,95714,137,89366,84641,116,61998,58705,146,50731,47878,331,30832,28755,302,16557,15132,182
2021-09-10,5203,1057999,4587,962669,652,2744,1913691,1292573,188071,325992,107055,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19667,13834,3,63445,55926,33,47725,42581,88,53781,47286,82,65423,57981,130,80838,72167,134,86309,77430,178,89656,80843,173,100127,91003,236,99175,92052,189,101852,95926,174,89557,84841,160,62112,58822,205,50835,47976,398,30899,28825,358,16584,15168,203
2021-09-11,1182,1059181,741,963410,233,2977,1915341,1293706,188090,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19725,13854,3,63587,56025,33,47829,42658,88,53910,47372,84,65550,58066,136,80989,72258,136,86435,77503,181,89765,80913,177,100213,91047,240,99233,92088,197,101887,95943,194,89588,84855,185,62124,58841,229,50847,47980,440,30900,28829,406,16585,15170,248
2021-09-12,1,1059182,1,963411,,2977,1915342,1293706,188091,325999,107546,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19725,13854,3,63587,56025,33,47829,42658,88,53910,47372,84,65551,58067,136,80989,72258,136,86435,77503,181,89765,80913,177,100213,91047,240,99233,92088,197,101887,95943,194,89588,84855,185,62124,58841,229,50847,47980,440,30900,28829,406,16585,15170,248
2021-09-13,6842,1066024,3578,966989,431,3408,1924368,1300765,188296,326028,109279,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,20092,14120,3,64213,56389,34,48358,42904,91,54451,47672,95,66197,58380,153,81729,72634,153,87105,77893,201,90387,81244,191,100824,91347,264,99707,92310,222,102275,96121,214,89854,84963,215,62284,58914,276,50961,48044,534,30962,28867,475,16611,15179,287
2021-09-14,12499,1078523,5599,972588,969,4377,1939883,1312454,188539,326120,112770,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20597,14337,3,65458,57045,40,49301,43396,117,55489,48179,145,67328,58917,199,83048,73192,212,88351,78415,259,91585,81799,254,101960,91872,345,100567,92682,292,102934,96363,275,90372,85135,277,62610,59024,340,51197,48128,686,31070,28905,597,16641,15190,336
2021-09-15,12336,1090859,6317,978905,1175,5552,1956816,1325587,189424,326176,115629,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,21158,14725,3,66754,57770,43,50220,43848,136,56548,48693,171,68437,59518,236,84321,73828,258,89529,79019,312,92630,82312,303,103005,92399,421,101369,93041,366,103681,96675,320,90854,85387,332,62954,59203,556,51456,48246,980,31227,28990,722,16701,15242,393
2021-09-16,14886,1105745,9226,988131,2064,7616,1978350,1342111,189782,326273,120184,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22275,15317,3,68446,58826,53,51330,44576,183,57809,49441,249,69745,60330,333,85787,74742,365,90923,79894,425,93854,83093,448,104122,93085,574,102286,93605,499,104467,97125,409,91437,85744,432,63326,59445,730,51740,48464,1353,31410,29106,996,16772,15328,564
2021-09-17,11603,1117348,7154,995285,1970,9586,1995398,1354892,190365,326369,123772,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22914,15690,3,69641,59612,66,52227,45105,273,58831,50071,354,70879,61016,433,87065,75476,525,92096,80598,593,94931,83767,606,105038,93660,787,103015,94056,648,105023,97470,505,91833,85983,521,63569,59615,854,51931,48588,1547,31514,29181,1174,16825,15387,697
2021-09-18,6344,1123692,2306,997591,609,10195,2002995,1360786,190434,326398,125377,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23300,15757,3,70241,59814,68,52715,45325,284,59386,50276,367,71493,61285,444,87794,75785,552,92717,80856,629,95506,83970,630,105580,93869,815,103395,94184,681,105333,97565,534,92029,86039,547,63726,59658,935,52051,48615,1710,31565,29193,1269,16845,15390,727
2021-09-19,2700,1126392,753,998344,315,10510,2006352,1363660,190494,326413,125785,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23492,15799,3,70517,59907,68,52898,45373,294,59615,50348,380,71738,61351,452,88059,75855,566,93001,80944,648,95766,84061,645,105808,93933,836,103543,94220,696,105471,97603,550,92142,86066,562,63787,59669,973,52103,48620,1780,31587,29194,1316,16849,15391,741
2021-09-20,4954,1131346,2598,1000942,858,11368,2013646,1369732,190683,326436,126795,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23956,16069,3,71133,60221,75,53285,45575,328,60038,50591,427,72178,61617,487,88519,76105,613,93443,81158,700,96162,84279,697,106174,94104,919,103819,94373,756,105681,97704,593,92313,86153,608,63924,59718,1052,52188,48644,1929,31645,29219,1409,16872,15402,772
2021-09-21,4864,1136210,2583,1003525,1369,12737,2021598,1376651,190854,326476,127617,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24259,16305,3,71734,60544,86,53615,45748,360,60458,50806,456,72610,61845,530,88968,76335,663,93865,81381,775,96513,84472,769,106539,94294,1015,104127,94534,830,105955,97831,644,92522,86264,685,64060,59775,1184,52327,48699,2180,31727,29258,1630,16915,15424,927
2021-09-22,4305,1140515,2965,1006490,1437,14174,2029907,1383974,191439,326509,127985,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24516,16532,3,72237,60872,98,53935,45938,396,60800,51010,489,72965,62075,565,89322,76592,702,94212,81610,834,96838,84709,828,106845,94528,1089,104392,94743,887,106220,98021,691,92736,86400,772,64221,59881,1341,52481,48789,2472,31818,29323,1899,16961,15457,1108
2021-09-23,6174,1146689,5643,1012133,1893,16067,2041588,1393262,191789,326579,129958,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24918,16932,3,73030,61500,104,54388,46322,416,61312,51480,519,73526,62554,601,89847,77066,738,94772,82131,888,97308,85154,887,107261,94978,1180,104763,95085,957,106558,98366,753,93010,86649,858,64405,60053,1611,52627,48930,3018,31925,29405,2210,17023,15518,1324
2021-09-24,5834,1152523,5532,1017665,1436,17503,2051764,1400470,192140,326637,132517,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25196,17221,3,73709,62159,114,54878,46797,444,61847,51945,569,74099,63048,649,90473,77663,802,95297,82636,969,97753,85603,963,107673,95415,1296,105120,95445,1040,106829,98627,808,93250,86861,931,64560,60192,1771,52754,49024,3301,32011,29470,2393,17058,15549,1450
2021-09-25,1219,1153742,987,1018652,288,17791,2053540,1401548,192146,326638,133208,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25264,17244,3,73851,62277,117,54968,46874,446,61936,52016,574,74220,63146,650,90600,77777,805,95421,82750,974,97874,85710,967,107781,95494,1302,105188,95501,1045,106895,98681,812,93280,86889,939,64588,60212,1831,52774,49036,3399,32025,29482,2453,17061,15553,1474
2021-09-26,508,1154250,451,1019103,38,17829,2054125,1401720,192146,326639,133620,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25276,17251,3,73926,62339,117,55007,46912,448,61973,52053,574,74264,63186,650,90650,77823,806,95475,82799,976,97917,85744,968,107833,95543,1306,105222,95534,1047,106923,98706,812,93295,86903,941,64600,60222,1837,52780,49040,3409,32032,29484,2460,17061,15554,1475
2021-09-27,2782,1157032,2846,1021949,544,18373,2059300,1405850,192237,326652,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25465,17447,3,74310,62696,122,55234,47127,466,62203,52286,596,74516,63413,670,90921,78112,830,95722,83058,1003,98110,85967,991,108037,95770,1338,105393,95742,1071,107059,98859,840,93391,87014,973,64678,60290,1917,52835,49093,3525,32069,29504,2528,17073,15561,1500
2021-09-28,3851,1160883,3967,1025916,1010,19383,2066485,1411260,192390,326680,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25656,17637,3,74835,63195,126,55542,47423,492,62527,52632,628,74862,63742,706,91310,78502,872,96084,83398,1047,98407,86297,1039,108331,96095,1411,105638,96016,1105,107272,99096,869,93522,87180,1031,64760,60397,2049,52912,49161,3737,32115,29555,2705,17093,15579,1563
2021-09-29,2363,1163246,3355,1029271,1813,21196,2073777,1417938,192785,326691,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25815,17900,3,75106,63515,137,55708,47648,513,62742,52912,647,75080,64030,729,91518,78815,908,96296,83675,1082,98546,86540,1084,108483,96335,1445,105760,96226,1152,107399,99325,914,93628,87340,1110,64841,60512,2230,52997,49258,4324,32177,29618,3169,17132,15610,1749
2021-09-30,2537,1165783,4864,1034135,1170,22366,2082266,1426148,193038,326717,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26052,18355,3,75418,63987,145,55874,47923,521,62947,53270,669,75302,64420,759,91763,79231,938,96501,84111,1115,98731,86886,1133,108687,96686,1508,105887,96589,1189,107531,99656,964,93731,87560,1180,64899,60697,2393,53058,49381,4622,32220,29713,3367,17164,15658,1860
2021-10-01,1681,1167464,4094,1038229,1035,23401,2089034,1432605,193316,326750,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26183,18664,3,75608,64360,152,56011,48185,540,63077,53612,697,75473,64800,795,91968,79612,987,96652,84540,1161,98872,87203,1198,108793,96973,1579,105971,96858,1256,107605,99889,1018,93776,87734,1235,64932,60810,2511,53091,49500,4844,32259,29791,3502,17175,15686,1923
2021-10-02,371,1167835,518,1038747,183,23584,2090079,1433640,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26223,18706,3,75660,64407,152,56042,48219,541,63122,53657,701,75499,64850,798,92002,79680,987,96689,84596,1162,98899,87262,1199,108809,97020,1584,105988,96882,1258,107623,99904,1023,93785,87749,1240,64939,60816,2557,53098,49506,4909,32263,29794,3538,17176,15687,1932
2021-10-03,25,1167860,20,1038767,,23584,2090124,1433685,193324,326752,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26227,18712,3,75665,64409,152,56044,48220,541,63122,53657,701,75499,64851,798,92004,79681,987,96692,84597,1162,98903,87263,1199,108814,97024,1584,105988,96882,1258,107623,99907,1023,93785,87749,1240,64939,60816,2557,53098,49506,4909,32263,29794,3538,17176,15687,1932
2021-10-04,1005,1168865,3646,1042413,356,23940,2095053,1438542,193392,326756,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26291,18978,3,75804,64742,157,56132,48482,548,63195,53931,710,75589,65165,804,92103,80028,994,96792,84875,1169,98976,87562,1211,108883,97347,1595,106060,97150,1273,107665,100147,1035,93819,87936,1265,64956,60933,2615,53127,49574,4996,32270,29845,3606,17185,15706,1959
2021-10-05,1254,1170119,5890,1048303,438,24378,2102577,1445953,193490,326771,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26363,19318,3,75973,65296,159,56243,48854,558,63314,54338,719,75703,65634,812,92227,80607,1004,96896,85408,1179,99061,88102,1225,108987,97884,1616,106146,97582,1288,107717,100533,1054,93854,88235,1305,64988,61129,2686,53148,49725,5103,32287,29919,3676,17194,15726,1991
